StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-12-01 20:51:28,152,,152
ASM,2025-12-01 20:51:28,"1,401",220,"1,181"
CTG,2025-12-01 20:51:28,"3,682","2,495","1,187"
DND,2025-12-01 20:51:30,313,,313
DNH,2025-12-01 20:51:30,901,,901
CHG,2025-12-01 20:51:30,184,,184
HRN,2025-12-01 20:51:30,"6,441","1,337","5,104"
DL,2025-12-01 20:51:31,"3,289",249,"3,040"
HP,2025-12-01 20:51:32,"1,543",392,"1,151"
MPD,2025-12-01 20:51:32,"9,771","4,018","5,753"
MHA,2025-12-01 20:51:32,"23,065","15,175","7,890"
JAK,2025-12-01 20:51:32,"2,961",239,"2,722"
GJT,2025-12-01 20:51:32,"17,107","8,572","8,535"
KRL,2025-12-01 20:51:33,"4,151",989,"3,162"
JHK,2025-12-01 20:51:34,"1,547",409,"1,138"
MIP,2025-12-01 20:51:34,138,,138
MGA,2025-12-01 20:51:34,161,79,82
KRT,2025-12-01 20:51:35,"9,751","5,719","4,032"
GOA,2025-12-01 20:51:35,564,,564
NGD,2025-12-01 20:51:36,100,,100
PNB,2025-12-01 20:51:36,"5,660","4,237","1,423"
MZM,2025-12-01 20:51:36,124,,124
ODI,2025-12-01 20:51:36,"4,244","3,260",984
PU,2025-12-01 20:51:37,309,,309
TND,2025-12-01 20:51:37,"13,487","3,430","10,057"
RJ,2025-12-01 20:51:37,"11,271","6,740","4,531"
TLG,2025-12-01 20:51:37,"7,084","4,767","2,317"
SKM,2025-12-01 20:51:37,71,,71
TPA,2025-12-01 20:51:38,207,67,140
UTK,2025-12-01 20:51:38,"1,939",632,"1,307"
UP,2025-12-01 20:51:38,"16,056","10,617","5,439"
BGL,2025-12-01 20:51:38,"6,766","5,611","1,155"
ACP,2025-12-01 21:52:22,135,,135
CHG,2025-12-01 21:52:22,153,,153
BHR,2025-12-01 21:52:22,"3,616",573,"3,043"
CTG,2025-12-01 21:52:23,"3,400","2,495",905
ASM,2025-12-01 21:52:22,"1,286",235,"1,051"
AP,2025-12-01 21:52:21,"7,565","5,658","1,907"
DND,2025-12-01 21:52:24,313,,313
GOA,2025-12-01 21:52:24,535,,535
GJT,2025-12-01 21:52:24,"15,304","7,396","7,908"
DNH,2025-12-01 21:52:26,902,,902
HP,2025-12-01 21:52:26,"1,380",362,"1,018"
DL,2025-12-01 21:52:26,"3,043",249,"2,794"
JHK,2025-12-01 21:52:27,"1,406",409,997
HRN,2025-12-01 21:52:27,"6,339","1,168","5,171"
KRL,2025-12-01 21:52:27,"4,048",812,"3,236"
MPD,2025-12-01 21:52:27,"9,905","4,018","5,887"
JAK,2025-12-01 21:52:28,"2,789",240,"2,549"
KRT,2025-12-01 21:52:27,"9,371","5,720","3,651"
MGA,2025-12-01 21:52:28,161,79,82
MHA,2025-12-01 21:52:29,"21,870","14,981","6,889"
MIP,2025-12-01 21:52:29,138,,138
MZM,2025-12-01 21:52:29,109,,109
ODI,2025-12-01 21:52:30,"3,949","3,260",689
PNB,2025-12-01 21:52:30,"5,063","3,698","1,365"
PU,2025-12-01 21:52:30,312,,312
NGD,2025-12-01 21:52:30,100,,100
SKM,2025-12-01 21:52:31,61,,61
TND,2025-12-01 21:52:31,"12,742","3,547","9,195"
RJ,2025-12-01 21:52:32,"10,445","6,905","3,540"
TLG,2025-12-01 21:52:32,"7,205","4,700","2,505"
UP,2025-12-01 21:52:32,"14,497","10,508","3,989"
BGL,2025-12-01 21:52:32,"6,332","5,394",938
TPA,2025-12-01 21:52:32,186,66,120
UTK,2025-12-01 21:52:32,"1,805",554,"1,251"
ASM,2025-12-01 22:51:35,"1,181",247,934
AP,2025-12-01 22:51:36,"7,178","5,332","1,846"
BHR,2025-12-01 22:51:36,"3,308",499,"2,809"
CHG,2025-12-01 22:51:37,128,,128
ACP,2025-12-01 22:51:37,121,,121
CTG,2025-12-01 22:51:37,"3,369","2,445",924
DND,2025-12-01 22:51:37,309,,309
GOA,2025-12-01 22:51:38,524,,524
DNH,2025-12-01 22:51:38,896,,896
GJT,2025-12-01 22:51:38,"15,557","6,929","8,628"
DL,2025-12-01 22:51:39,"2,643",250,"2,393"
HRN,2025-12-01 22:51:39,"5,888","1,137","4,751"
KRT,2025-12-01 22:51:40,"9,211","5,410","3,801"
KRL,2025-12-01 22:51:40,"3,842",765,"3,077"
MPD,2025-12-01 22:51:40,"10,205","4,018","6,187"
JAK,2025-12-01 22:51:40,"2,648",217,"2,431"
HP,2025-12-01 22:51:40,"1,236",303,933
JHK,2025-12-01 22:51:41,"1,268",409,859
MHA,2025-12-01 22:51:41,"20,866","14,309","6,557"
MGA,2025-12-01 22:51:41,161,79,82
MIP,2025-12-01 22:51:41,138,,138
NGD,2025-12-01 22:51:43,100,,100
MZM,2025-12-01 22:51:43,87,,87
RJ,2025-12-01 22:51:43,"10,841","6,874","3,967"
TPA,2025-12-01 22:51:43,160,67,93
TLG,2025-12-01 22:51:44,"6,771","4,202","2,569"
PU,2025-12-01 22:51:43,283,,283
ODI,2025-12-01 22:51:44,"3,724","3,260",464
UP,2025-12-01 22:51:44,"13,177","9,957","3,220"
SKM,2025-12-01 22:51:44,49,,49
TND,2025-12-01 22:51:44,"11,686","3,137","8,549"
PNB,2025-12-01 22:51:44,"4,724","3,551","1,173"
BGL,2025-12-01 22:51:44,"5,850","5,103",747
UTK,2025-12-01 22:51:44,"1,677",552,"1,125"
DND,2025-12-01 23:52:56,305,,305
BHR,2025-12-01 23:52:53,"3,069",563,"2,506"
CTG,2025-12-01 23:52:54,"3,358","2,439",919
ACP,2025-12-01 23:52:54,111,,111
AP,2025-12-01 23:52:53,"7,049","5,300","1,749"
CHG,2025-12-01 23:52:55,111,,111
ASM,2025-12-01 23:52:54,"1,057",246,811
GOA,2025-12-01 23:52:56,485,,485
DL,2025-12-01 23:52:57,"2,377",249,"2,128"
GJT,2025-12-01 23:52:57,"15,137","6,795","8,342"
DNH,2025-12-01 23:52:57,888,,888
HP,2025-12-01 23:52:58,"1,178",283,895
KRT,2025-12-01 23:52:58,"8,593","4,923","3,670"
HRN,2025-12-01 23:52:58,"5,563","1,126","4,437"
JAK,2025-12-01 23:52:58,"2,371",218,"2,153"
KRL,2025-12-01 23:52:59,"3,508",533,"2,975"
JHK,2025-12-01 23:52:59,"1,174",409,765
MPD,2025-12-01 23:52:59,"10,316","4,018","6,298"
MHA,2025-12-01 23:53:00,"19,685","13,172","6,513"
MGA,2025-12-01 23:53:00,161,79,82
MIP,2025-12-01 23:53:00,138,,138
MZM,2025-12-01 23:53:00,67,,67
NGD,2025-12-01 23:53:01,100,,100
RJ,2025-12-01 23:53:01,"10,343","6,552","3,791"
TPA,2025-12-01 23:53:03,145,67,78
TND,2025-12-01 23:53:03,"11,143","3,164","7,979"
PNB,2025-12-01 23:53:03,"4,476","3,245","1,231"
ODI,2025-12-01 23:53:03,"3,618","3,260",358
PU,2025-12-01 23:53:03,264,,264
SKM,2025-12-01 23:53:03,27,,27
TLG,2025-12-01 23:53:04,"6,411","3,578","2,833"
UTK,2025-12-01 23:53:04,"1,535",476,"1,059"
BGL,2025-12-01 23:53:04,"5,356","4,837",519
UP,2025-12-01 23:53:04,"12,131","9,505","2,626"
AP,2025-12-02 00:51:26,"7,087","5,293","1,794"
ASM,2025-12-02 00:51:28,"1,049",244,805
ACP,2025-12-02 00:51:27,99,,99
DNH,2025-12-02 00:51:28,889,,889
CHG,2025-12-02 00:51:28,97,,97
BHR,2025-12-02 00:51:28,"3,052",507,"2,545"
CTG,2025-12-02 00:51:28,"3,259","2,343",916
DND,2025-12-02 00:51:29,305,,305
GJT,2025-12-02 00:51:30,"14,723","6,640","8,083"
DL,2025-12-02 00:51:30,"2,044",244,"1,800"
JHK,2025-12-02 00:51:30,"1,165",409,756
GOA,2025-12-02 00:51:31,457,,457
MPD,2025-12-02 00:51:31,"9,976","4,018","5,958"
KRT,2025-12-02 00:51:31,"8,658","5,799","2,859"
HP,2025-12-02 00:51:32,"1,148",201,947
HRN,2025-12-02 00:51:32,"5,269","1,129","4,140"
JAK,2025-12-02 00:51:32,"2,170",219,"1,951"
KRL,2025-12-02 00:51:33,"3,252",524,"2,728"
MZM,2025-12-02 00:51:33,60,,60
NGD,2025-12-02 00:51:33,100,,100
MIP,2025-12-02 00:51:33,138,,138
MHA,2025-12-02 00:51:33,"19,505","13,689","5,816"
MGA,2025-12-02 00:51:33,161,79,82
PU,2025-12-02 00:51:34,272,,272
PNB,2025-12-02 00:51:34,"4,315","3,148","1,167"
ODI,2025-12-02 00:51:34,"3,578","3,260",318
RJ,2025-12-02 00:51:35,"9,907","6,113","3,794"
TPA,2025-12-02 00:51:35,130,66,64
TND,2025-12-02 00:51:35,"10,900","3,234","7,666"
TLG,2025-12-02 00:51:35,"6,601","3,401","3,200"
UP,2025-12-02 00:51:36,"11,435","9,022","2,413"
UTK,2025-12-02 00:51:36,"1,528",345,"1,183"
SKM,2025-12-02 00:51:36,37,,37
BGL,2025-12-02 00:51:36,"5,566","4,734",832
ASM,2025-12-02 01:51:38,980,242,738
AP,2025-12-02 01:51:36,"6,988","5,197","1,791"
ACP,2025-12-02 01:51:38,96,,96
BHR,2025-12-02 01:51:38,"2,923",579,"2,344"
DNH,2025-12-02 01:51:38,893,,893
CHG,2025-12-02 01:51:39,91,,91
GOA,2025-12-02 01:51:39,456,,456
CTG,2025-12-02 01:51:39,"3,164","2,467",697
KRT,2025-12-02 01:51:40,"8,282","5,392","2,890"
GJT,2025-12-02 01:51:40,"14,469","6,514","7,955"
DL,2025-12-02 01:51:40,"1,877",244,"1,633"
DND,2025-12-02 01:51:40,302,,302
JAK,2025-12-02 01:51:41,"2,022",220,"1,802"
KRL,2025-12-02 01:51:41,"3,146",497,"2,649"
HP,2025-12-02 01:51:41,"1,109",218,891
MGA,2025-12-02 01:51:42,161,79,82
JHK,2025-12-02 01:51:42,"1,122",409,713
HRN,2025-12-02 01:51:42,"5,117","1,132","3,985"
MHA,2025-12-02 01:51:43,"19,366","13,272","6,094"
MPD,2025-12-02 01:51:43,"10,666","4,018","6,648"
MIP,2025-12-02 01:51:43,138,,138
MZM,2025-12-02 01:51:43,56,,56
PU,2025-12-02 01:51:44,270,,270
NGD,2025-12-02 01:51:45,100,,100
ODI,2025-12-02 01:51:45,"3,566","3,260",306
SKM,2025-12-02 01:51:45,36,,36
PNB,2025-12-02 01:51:45,"4,264","2,854","1,410"
UP,2025-12-02 01:51:45,"10,920","8,605","2,315"
RJ,2025-12-02 01:51:45,"9,630","6,375","3,255"
TND,2025-12-02 01:51:45,"10,857","3,248","7,609"
TLG,2025-12-02 01:51:45,"6,529","3,326","3,203"
BGL,2025-12-02 01:51:46,"5,312","4,697",615
TPA,2025-12-02 01:51:46,126,67,59
UTK,2025-12-02 01:51:46,"1,503",382,"1,121"
ACP,2025-12-02 02:50:42,101,,101
CTG,2025-12-02 02:50:44,"3,230","2,414",816
BHR,2025-12-02 02:50:43,"2,917",581,"2,336"
AP,2025-12-02 02:50:44,"6,936","5,070","1,866"
ASM,2025-12-02 02:50:44,940,243,697
CHG,2025-12-02 02:50:44,88,,88
DNH,2025-12-02 02:50:44,889,,889
DL,2025-12-02 02:50:45,"1,829",245,"1,584"
DND,2025-12-02 02:50:45,299,,299
GOA,2025-12-02 02:50:46,440,,440
KRT,2025-12-02 02:50:46,"8,174","5,340","2,834"
HP,2025-12-02 02:50:46,"1,095",220,875
GJT,2025-12-02 02:50:46,"14,272","6,470","7,802"
KRL,2025-12-02 02:50:47,"3,037",495,"2,542"
JHK,2025-12-02 02:50:48,"1,054",409,645
HRN,2025-12-02 02:50:48,"5,075","1,134","3,941"
JAK,2025-12-02 02:50:48,"1,958",219,"1,739"
MPD,2025-12-02 02:50:49,"10,508","4,018","6,490"
MIP,2025-12-02 02:50:49,138,,138
NGD,2025-12-02 02:50:49,100,,100
MZM,2025-12-02 02:50:49,55,,55
MGA,2025-12-02 02:50:49,161,79,82
PU,2025-12-02 02:50:50,257,,257
PNB,2025-12-02 02:50:50,"4,220","2,869","1,351"
MHA,2025-12-02 02:50:50,"19,224","13,297","5,927"
RJ,2025-12-02 02:50:50,"9,358","6,512","2,846"
SKM,2025-12-02 02:50:51,36,,36
TND,2025-12-02 02:50:51,"10,719","3,280","7,439"
ODI,2025-12-02 02:50:50,"3,681","3,260",421
TPA,2025-12-02 02:50:51,120,66,54
UTK,2025-12-02 02:50:51,"1,472",311,"1,161"
TLG,2025-12-02 02:50:51,"6,949","3,285","3,664"
UP,2025-12-02 02:50:52,"10,723","8,481","2,242"
BGL,2025-12-02 02:50:52,"5,153","4,520",633
CHG,2025-12-02 03:51:03,93,,93
BHR,2025-12-02 03:51:02,"2,856",575,"2,281"
AP,2025-12-02 03:51:02,"6,899","5,021","1,878"
CTG,2025-12-02 03:51:04,"3,119","2,455",664
DNH,2025-12-02 03:51:04,886,,886
ACP,2025-12-02 03:51:02,97,,97
ASM,2025-12-02 03:51:03,938,244,694
GOA,2025-12-02 03:51:04,426,,426
GJT,2025-12-02 03:51:05,"14,126","6,408","7,718"
DL,2025-12-02 03:51:05,"1,781",246,"1,535"
DND,2025-12-02 03:51:05,296,,296
HP,2025-12-02 03:51:06,"1,114",216,898
JAK,2025-12-02 03:51:06,"1,975",219,"1,756"
HRN,2025-12-02 03:51:06,"5,098","1,184","3,914"
KRL,2025-12-02 03:51:07,"2,983",492,"2,491"
KRT,2025-12-02 03:51:07,"8,443","5,336","3,107"
JHK,2025-12-02 03:51:07,"1,087",409,678
MHA,2025-12-02 03:51:08,"19,346","13,359","5,987"
MGA,2025-12-02 03:51:08,161,79,82
MPD,2025-12-02 03:51:08,"10,515","4,018","6,497"
RJ,2025-12-02 03:51:09,"9,190","6,629","2,561"
MIP,2025-12-02 03:51:09,138,,138
PNB,2025-12-02 03:51:09,"4,387","2,866","1,521"
ODI,2025-12-02 03:51:09,"3,575","3,260",315
PU,2025-12-02 03:51:09,259,,259
MZM,2025-12-02 03:51:09,53,,53
NGD,2025-12-02 03:51:10,100,,100
SKM,2025-12-02 03:51:10,37,,37
TLG,2025-12-02 03:51:10,"7,613","3,285","4,328"
TPA,2025-12-02 03:51:11,119,66,53
UP,2025-12-02 03:51:11,"10,742","8,477","2,265"
BGL,2025-12-02 03:51:11,"5,051","4,520",531
TND,2025-12-02 03:51:11,"10,773","3,368","7,405"
UTK,2025-12-02 03:51:11,"1,497",319,"1,178"
AP,2025-12-02 04:51:02,"7,106","5,221","1,885"
ACP,2025-12-02 04:51:02,101,,101
ASM,2025-12-02 04:51:02,938,245,693
DNH,2025-12-02 04:51:03,882,,882
BHR,2025-12-02 04:51:03,"2,950",587,"2,363"
CHG,2025-12-02 04:51:03,102,,102
CTG,2025-12-02 04:51:04,"3,306","2,465",841
DL,2025-12-02 04:51:04,"1,940",246,"1,694"
DND,2025-12-02 04:51:04,293,,293
GJT,2025-12-02 04:51:05,"14,182","6,442","7,740"
JAK,2025-12-02 04:51:06,"2,046",218,"1,828"
HRN,2025-12-02 04:51:06,"5,443","1,221","4,222"
KRT,2025-12-02 04:51:06,"9,117","5,461","3,656"
HP,2025-12-02 04:51:06,"1,194",306,888
GOA,2025-12-02 04:51:06,425,,425
JHK,2025-12-02 04:51:07,"1,180",409,771
MHA,2025-12-02 04:51:07,"20,298","14,230","6,068"
KRL,2025-12-02 04:51:07,"3,013",539,"2,474"
MIP,2025-12-02 04:51:07,138,,138
MPD,2025-12-02 04:51:07,"10,509","4,018","6,491"
PNB,2025-12-02 04:51:08,"4,963","3,024","1,939"
MGA,2025-12-02 04:51:08,161,79,82
MZM,2025-12-02 04:51:09,56,,56
NGD,2025-12-02 04:51:09,100,,100
ODI,2025-12-02 04:51:09,"3,604","3,260",344
RJ,2025-12-02 04:51:09,"9,976","6,755","3,221"
TND,2025-12-02 04:51:09,"10,851","3,132","7,719"
TLG,2025-12-02 04:51:10,"8,103","3,481","4,622"
PU,2025-12-02 04:51:10,270,,270
UTK,2025-12-02 04:51:10,"1,553",463,"1,090"
BGL,2025-12-02 04:51:11,"5,188","4,670",518
TPA,2025-12-02 04:51:11,120,65,55
SKM,2025-12-02 04:51:11,42,,42
UP,2025-12-02 04:51:11,"11,861","9,566","2,295"
AP,2025-12-02 06:10:05,"7,985","5,875","2,110"
ASM,2025-12-02 06:10:06,"1,102",247,855
CHG,2025-12-02 06:10:06,153,,153
ACP,2025-12-02 06:10:06,124,,124
CTG,2025-12-02 06:10:06,"3,816","2,449","1,367"
BHR,2025-12-02 06:10:06,"3,795",571,"3,224"
DNH,2025-12-02 06:10:08,890,,890
DL,2025-12-02 06:10:09,"2,895",244,"2,651"
GJT,2025-12-02 06:10:10,"15,909","8,368","7,541"
JHK,2025-12-02 06:10:10,"1,495",409,"1,086"
DND,2025-12-02 06:10:10,309,,309
KRT,2025-12-02 06:10:10,"9,520","5,499","4,021"
GOA,2025-12-02 06:10:10,446,,446
JAK,2025-12-02 06:10:11,"2,524",219,"2,305"
HRN,2025-12-02 06:10:11,"6,402","1,485","4,917"
HP,2025-12-02 06:10:11,"1,513",336,"1,177"
KRL,2025-12-02 06:10:11,"3,332",661,"2,671"
MPD,2025-12-02 06:10:12,"10,164","4,018","6,146"
MHA,2025-12-02 06:10:13,"22,564","15,241","7,323"
MIP,2025-12-02 06:10:14,138,,138
NGD,2025-12-02 06:10:14,100,,100
RJ,2025-12-02 06:10:15,"13,523","7,049","6,474"
MZM,2025-12-02 06:10:15,85,,85
PNB,2025-12-02 06:10:15,"6,277","3,826","2,451"
ODI,2025-12-02 06:10:15,"3,846","3,260",586
MGA,2025-12-02 06:10:16,161,79,82
PU,2025-12-02 06:10:16,295,,295
TND,2025-12-02 06:10:16,"11,911","3,022","8,889"
SKM,2025-12-02 06:10:16,66,,66
TLG,2025-12-02 06:10:17,"8,913","4,772","4,141"
UP,2025-12-02 06:10:17,"14,747","11,357","3,390"
TPA,2025-12-02 06:10:17,140,67,73
UTK,2025-12-02 06:10:18,"1,950",741,"1,209"
BGL,2025-12-02 06:10:18,"5,084","4,820",264
ASM,2025-12-02 07:20:56,"1,263",271,992
DND,2025-12-02 07:20:59,314,,314
CTG,2025-12-02 07:20:57,"4,504","2,492","2,012"
GJT,2025-12-02 07:20:59,"18,409","9,447","8,962"
BHR,2025-12-02 07:20:57,"4,654",575,"4,079"
DNH,2025-12-02 07:20:58,888,,888
AP,2025-12-02 07:20:56,"8,978","6,447","2,531"
CHG,2025-12-02 07:20:57,219,,219
ACP,2025-12-02 07:20:56,147,,147
DL,2025-12-02 07:20:59,"3,786",244,"3,542"
GOA,2025-12-02 07:20:59,475,,475
JAK,2025-12-02 07:21:00,"2,986",239,"2,747"
HRN,2025-12-02 07:21:00,"6,830","2,008","4,822"
JHK,2025-12-02 07:21:01,"1,858",409,"1,449"
HP,2025-12-02 07:21:01,"2,014",553,"1,461"
MIP,2025-12-02 07:21:02,138,,138
KRT,2025-12-02 07:21:02,"12,250","6,634","5,616"
MPD,2025-12-02 07:21:02,"13,561","4,018","9,543"
MGA,2025-12-02 07:21:02,161,79,82
KRL,2025-12-02 07:21:03,"3,585",966,"2,619"
MZM,2025-12-02 07:21:03,116,,116
MHA,2025-12-02 07:21:03,"24,628","17,327","7,301"
PU,2025-12-02 07:21:03,368,,368
PNB,2025-12-02 07:21:04,"7,478","4,243","3,235"
ODI,2025-12-02 07:21:04,"4,670","3,260","1,410"
NGD,2025-12-02 07:21:04,100,,100
SKM,2025-12-02 07:21:04,93,,93
RJ,2025-12-02 07:21:05,"15,457","7,153","8,304"
UTK,2025-12-02 07:21:05,"2,391",750,"1,641"
TLG,2025-12-02 07:21:05,"11,238","6,721","4,517"
TPA,2025-12-02 07:21:05,192,67,125
TND,2025-12-02 07:21:05,"14,443","4,136","10,307"
UP,2025-12-02 07:21:05,"13,743","13,440",303
BGL,2025-12-02 07:21:05,"5,950","5,515",435
CHG,2025-12-02 08:20:20,232,,232
ACP,2025-12-02 08:20:20,139,,139
AP,2025-12-02 08:20:21,"9,056","7,084","1,972"
BHR,2025-12-02 08:20:20,"4,594",566,"4,028"
CTG,2025-12-02 08:20:21,"4,501","2,643","1,858"
ASM,2025-12-02 08:20:22,"1,223",280,943
DNH,2025-12-02 08:20:22,897,,897
DL,2025-12-02 08:20:22,"3,935",246,"3,689"
GJT,2025-12-02 08:20:22,"20,357","11,179","9,178"
DND,2025-12-02 08:20:23,324,,324
HP,2025-12-02 08:20:23,"1,983",873,"1,110"
HRN,2025-12-02 08:20:24,"7,968","1,813","6,155"
GOA,2025-12-02 08:20:24,477,,477
JAK,2025-12-02 08:20:24,"3,170",239,"2,931"
MIP,2025-12-02 08:20:25,138,,138
JHK,2025-12-02 08:20:25,"1,836",409,"1,427"
KRT,2025-12-02 08:20:25,"13,293","7,517","5,776"
MHA,2025-12-02 08:20:25,"25,254","17,677","7,577"
MGA,2025-12-02 08:20:26,161,79,82
MPD,2025-12-02 08:20:26,"14,222","4,018","10,204"
KRL,2025-12-02 08:20:26,"3,461",818,"2,643"
PNB,2025-12-02 08:20:27,"7,690","4,706","2,984"
TND,2025-12-02 08:20:27,"14,431","5,982","8,449"
MZM,2025-12-02 08:20:27,110,,110
PU,2025-12-02 08:20:27,363,,363
ODI,2025-12-02 08:20:27,"4,668","3,260","1,408"
NGD,2025-12-02 08:20:27,100,,100
RJ,2025-12-02 08:20:28,"16,694","8,009","8,685"
UP,2025-12-02 08:20:28,"14,488","13,809",679
TPA,2025-12-02 08:20:28,205,67,138
TLG,2025-12-02 08:20:29,"11,062","6,864","4,198"
SKM,2025-12-02 08:20:29,92,,92
UTK,2025-12-02 08:20:29,"2,140",515,"1,625"
BGL,2025-12-02 08:20:30,"6,201","5,602",599
DNH,2025-12-02 09:07:57,921,,921
AP,2025-12-02 09:07:55,"9,229","7,051","2,178"
ACP,2025-12-02 09:07:56,142,,142
CTG,2025-12-02 09:07:57,"4,400","2,745","1,655"
ASM,2025-12-02 09:07:56,"1,192",285,907
BHR,2025-12-02 09:07:56,"4,411",549,"3,862"
CHG,2025-12-02 09:07:57,208,,208
DND,2025-12-02 09:07:57,344,,344
HRN,2025-12-02 09:07:59,"8,913","1,799","7,114"
KRT,2025-12-02 09:08:00,"14,473","8,274","6,199"
DL,2025-12-02 09:08:00,"3,954",254,"3,700"
GJT,2025-12-02 09:08:00,"22,200","12,132","10,068"
MPD,2025-12-02 09:08:00,"15,040","4,018","11,022"
JHK,2025-12-02 09:08:00,"1,758",409,"1,349"
HP,2025-12-02 09:08:00,"1,925",728,"1,197"
GOA,2025-12-02 09:08:01,476,,476
MGA,2025-12-02 09:08:01,161,79,82
KRL,2025-12-02 09:08:01,"3,276",625,"2,651"
JAK,2025-12-02 09:08:01,"3,081",239,"2,842"
MHA,2025-12-02 09:08:02,"25,338","17,147","8,191"
MIP,2025-12-02 09:08:02,138,,138
MZM,2025-12-02 09:08:02,95,,95
PU,2025-12-02 09:08:03,343,,343
NGD,2025-12-02 09:08:04,100,,100
RJ,2025-12-02 09:08:04,"16,667","9,756","6,911"
ODI,2025-12-02 09:08:04,"4,451","3,260","1,191"
TLG,2025-12-02 09:08:04,"10,675","6,219","4,456"
PNB,2025-12-02 09:08:04,"9,272","4,620","4,652"
TND,2025-12-02 09:08:04,"14,353","7,664","6,689"
TPA,2025-12-02 09:08:04,198,67,131
SKM,2025-12-02 09:08:05,86,,86
UP,2025-12-02 09:08:05,"14,715","13,295","1,420"
UTK,2025-12-02 09:08:05,"2,109",452,"1,657"
BGL,2025-12-02 09:08:05,"6,446","5,345","1,101"
AP,2025-12-02 09:53:19,"9,195","6,885","2,310"
ACP,2025-12-02 09:53:18,118,,118
ASM,2025-12-02 09:53:18,"1,186",300,886
BHR,2025-12-02 09:53:19,"4,095",561,"3,534"
CTG,2025-12-02 09:53:19,"4,252","2,808","1,444"
DL,2025-12-02 09:53:20,"4,215",255,"3,960"
DND,2025-12-02 09:53:21,353,,353
DNH,2025-12-02 09:53:21,934,,934
CHG,2025-12-02 09:53:21,187,,187
GJT,2025-12-02 09:53:21,"22,545","12,741","9,804"
GOA,2025-12-02 09:53:22,498,,498
HRN,2025-12-02 09:53:22,"9,117","1,635","7,482"
JAK,2025-12-02 09:53:23,"3,080",235,"2,845"
HP,2025-12-02 09:53:23,"1,898",477,"1,421"
KRT,2025-12-02 09:53:23,"15,663","9,575","6,088"
JHK,2025-12-02 09:53:24,"1,722",409,"1,313"
MHA,2025-12-02 09:53:24,"26,781","17,861","8,920"
MIP,2025-12-02 09:53:24,138,,138
KRL,2025-12-02 09:53:24,"3,356",695,"2,661"
MGA,2025-12-02 09:53:24,161,79,82
MPD,2025-12-02 09:53:24,"15,416","4,018","11,398"
PU,2025-12-02 09:53:24,329,,329
MZM,2025-12-02 09:53:25,89,,89
PNB,2025-12-02 09:53:26,"9,846","4,391","5,455"
ODI,2025-12-02 09:53:26,"4,514","3,260","1,254"
SKM,2025-12-02 09:53:27,83,,83
NGD,2025-12-02 09:53:27,100,,100
TPA,2025-12-02 09:53:27,186,67,119
UP,2025-12-02 09:53:27,"16,787","12,930","3,857"
RJ,2025-12-02 09:53:27,"17,348","11,060","6,288"
BGL,2025-12-02 09:53:27,"6,670","5,296","1,374"
TND,2025-12-02 09:53:28,"14,335","8,292","6,043"
UTK,2025-12-02 09:53:28,"2,035",364,"1,671"
TLG,2025-12-02 09:53:28,"10,671","5,800","4,871"
ASM,2025-12-02 10:51:04,"1,212",265,947
ACP,2025-12-02 10:51:04,107,,107
CHG,2025-12-02 10:51:05,182,,182
BHR,2025-12-02 10:51:05,"3,868",578,"3,290"
DNH,2025-12-02 10:51:05,924,,924
CTG,2025-12-02 10:51:06,"4,065","2,864","1,201"
AP,2025-12-02 10:51:06,"9,197","7,183","2,014"
DND,2025-12-02 10:51:06,353,,353
DL,2025-12-02 10:51:07,"4,270",254,"4,016"
GOA,2025-12-02 10:51:07,483,,483
HP,2025-12-02 10:51:08,"1,803",481,"1,322"
GJT,2025-12-02 10:51:08,"21,590","13,243","8,347"
KRL,2025-12-02 10:51:08,"3,296",707,"2,589"
KRT,2025-12-02 10:51:08,"15,249","9,213","6,036"
MIP,2025-12-02 10:51:09,138,,138
MPD,2025-12-02 10:51:09,"15,841","4,018","11,823"
JHK,2025-12-02 10:51:09,"1,666",409,"1,257"
JAK,2025-12-02 10:51:09,"2,949",211,"2,738"
MHA,2025-12-02 10:51:09,"26,456","17,060","9,396"
HRN,2025-12-02 10:51:09,"8,783","1,328","7,455"
MZM,2025-12-02 10:51:10,87,,87
MGA,2025-12-02 10:51:10,161,79,82
PU,2025-12-02 10:51:11,330,,330
NGD,2025-12-02 10:51:12,100,,100
TND,2025-12-02 10:51:12,"14,443","8,890","5,553"
ODI,2025-12-02 10:51:12,"4,218","3,260",958
UP,2025-12-02 10:51:12,"17,644","12,155","5,489"
RJ,2025-12-02 10:51:12,"16,823","11,915","4,908"
TLG,2025-12-02 10:51:13,"10,582","6,279","4,303"
PNB,2025-12-02 10:51:13,"9,990","4,226","5,764"
SKM,2025-12-02 10:51:13,77,,77
TPA,2025-12-02 10:51:13,176,49,127
UTK,2025-12-02 10:51:13,"1,793",330,"1,463"
BGL,2025-12-02 10:51:13,"6,893","5,222","1,671"
ACP,2025-12-02 11:52:50,119,,119
CTG,2025-12-02 11:52:51,"3,976","2,765","1,211"
ASM,2025-12-02 11:52:51,"1,199",263,936
GOA,2025-12-02 11:52:52,479,,479
DNH,2025-12-02 11:52:51,926,,926
BHR,2025-12-02 11:52:51,"3,557",513,"3,044"
AP,2025-12-02 11:52:50,"9,269","7,070","2,199"
DND,2025-12-02 11:52:53,356,,356
DL,2025-12-02 11:52:53,"4,128",253,"3,875"
