StateCode,Datetime,Demand,ISGS,ImportData
MHA,2025-04-02 14:51:22,"27,535","15,671","11,864"
MZM,2025-04-02 14:51:23,98,,98
MIP,2025-04-02 14:51:24,120,,120
MGA,2025-04-02 14:51:24,216,28,188
PU,2025-04-02 14:51:25,429,,429
PNB,2025-04-02 14:51:25,"6,782","2,641","4,141"
ODI,2025-04-02 14:51:26,"5,508","3,260","2,248"
UP,2025-04-02 14:51:26,"11,676","11,789",(113)
SKM,2025-04-02 14:51:26,71,,71
NGD,2025-04-02 14:51:26,76,,76
RJ,2025-04-02 14:51:27,"11,915","10,782","1,133"
UTK,2025-04-02 14:51:28,"1,320",332,988
TND,2025-04-02 14:51:27,"18,475","7,997","10,478"
TLG,2025-04-02 14:51:28,"14,087","5,711","8,376"
BGL,2025-04-02 14:51:28,"10,945","6,088","4,857"
TPA,2025-04-02 14:51:28,253,0,253
AP,2025-04-02 15:50:58,"12,019","7,629","4,390"
ACP,2025-04-02 15:50:58,125,,125
BHR,2025-04-02 15:50:58,"4,331",458,"3,873"
DNH,2025-04-02 15:51:00,875,,875
CHG,2025-04-02 15:51:00,166,,166
ASM,2025-04-02 15:51:01,"1,672",0,"1,672"
CTG,2025-04-02 15:51:01,"6,141","2,311","3,830"
DND,2025-04-02 15:51:02,344,,344
DL,2025-04-02 15:51:02,"3,943",360,"3,583"
GOA,2025-04-02 15:51:03,628,,628
HRN,2025-04-02 15:51:04,"6,050","2,083","3,967"
GJT,2025-04-02 15:51:04,"22,984","13,376","9,608"
HP,2025-04-02 15:51:05,"1,401",406,995
JHK,2025-04-02 15:51:05,"1,508",409,"1,099"
KRL,2025-04-02 15:51:06,"4,094",462,"3,632"
JAK,2025-04-02 15:51:06,"2,080",439,"1,641"
KRT,2025-04-02 15:51:07,"16,281","9,731","6,550"
MZM,2025-04-02 15:51:08,111,,111
MPD,2025-04-02 15:51:09,"10,732","4,875","5,857"
PU,2025-04-02 15:51:09,419,,419
MHA,2025-04-02 15:51:10,"28,069","16,722","11,347"
PNB,2025-04-02 15:51:10,"6,896","2,605","4,291"
MIP,2025-04-02 15:51:10,131,,131
MGA,2025-04-02 15:51:11,157,0,157
NGD,2025-04-02 15:51:12,118,,118
RJ,2025-04-02 15:51:12,"11,926","10,399","1,527"
ODI,2025-04-02 15:51:12,"5,370","3,260","2,110"
SKM,2025-04-02 15:51:13,74,,74
TND,2025-04-02 15:51:13,"19,029","6,819","12,210"
TLG,2025-04-02 15:51:13,"14,249","6,227","8,022"
UTK,2025-04-02 15:51:14,"1,442",331,"1,111"
TPA,2025-04-02 15:51:14,252,0,252
UP,2025-04-02 15:51:14,"11,679","10,824",855
BGL,2025-04-02 15:51:14,"10,762","6,170","4,592"
AP,2025-04-02 16:49:58,"11,036","6,681","4,355"
BHR,2025-04-02 16:50:00,"4,470",453,"4,017"
ASM,2025-04-02 16:49:58,"1,647",0,"1,647"
CTG,2025-04-02 16:50:01,"6,241","2,242","3,999"
DND,2025-04-02 16:50:01,352,,352
ACP,2025-04-02 16:50:02,128,,128
CHG,2025-04-02 16:50:04,174,,174
JAK,2025-04-02 16:50:05,"2,104",291,"1,813"
DNH,2025-04-02 16:50:06,884,,884
GOA,2025-04-02 16:50:06,595,,595
GJT,2025-04-02 16:50:06,"22,646","12,879","9,767"
JHK,2025-04-02 16:50:07,"1,490",409,"1,081"
HP,2025-04-02 16:50:07,"1,396",419,977
HRN,2025-04-02 16:50:07,"6,145","2,301","3,844"
DL,2025-04-02 16:50:07,"3,934",360,"3,574"
KRT,2025-04-02 16:50:08,"15,137","8,574","6,563"
KRL,2025-04-02 16:50:09,"4,067",278,"3,789"
MPD,2025-04-02 16:50:10,"11,083","4,777","6,306"
MHA,2025-04-02 16:50:11,"27,978","17,219","10,759"
NGD,2025-04-02 16:50:12,103,,103
MIP,2025-04-02 16:50:12,130,,130
MGA,2025-04-02 16:50:13,157,0,157
MZM,2025-04-02 16:50:13,107,,107
PU,2025-04-02 16:50:12,429,,429
PNB,2025-04-02 16:50:13,"7,181","3,291","3,890"
RJ,2025-04-02 16:50:14,"11,592","9,581","2,011"
ODI,2025-04-02 16:50:14,"5,080","3,260","1,820"
TND,2025-04-02 16:50:14,"19,009","5,520","13,489"
SKM,2025-04-02 16:50:15,79,,79
UP,2025-04-02 16:50:16,"13,291","11,799","1,492"
TPA,2025-04-02 16:50:16,250,0,250
BGL,2025-04-02 16:50:16,"10,104","6,120","3,984"
TLG,2025-04-02 16:50:16,"14,116","5,551","8,565"
UTK,2025-04-02 16:50:16,"1,559",331,"1,228"
CTG,2025-04-02 17:52:44,"6,151","2,193","3,958"
AP,2025-04-02 17:52:43,"9,650","6,602","3,048"
ASM,2025-04-02 17:52:44,"1,781",0,"1,781"
ACP,2025-04-02 17:52:43,155,,155
BHR,2025-04-02 17:52:44,"4,819",462,"4,357"
CHG,2025-04-02 17:52:44,188,,188
HRN,2025-04-02 17:52:48,"6,435","2,729","3,706"
GOA,2025-04-02 17:52:49,604,,604
DL,2025-04-02 17:52:50,"3,931",359,"3,572"
JHK,2025-04-02 17:52:50,"1,558",409,"1,149"
GJT,2025-04-02 17:52:50,"20,842","11,066","9,776"
DNH,2025-04-02 17:52:51,900,,900
JAK,2025-04-02 17:52:52,"2,168",565,"1,603"
MPD,2025-04-02 17:52:52,"10,993","4,597","6,396"
DND,2025-04-02 17:52:52,356,,356
HP,2025-04-02 17:52:52,"1,390",489,901
KRL,2025-04-02 17:52:53,"3,878",414,"3,464"
KRT,2025-04-02 17:52:54,"13,774","7,230","6,544"
MIP,2025-04-02 17:52:55,158,,158
MHA,2025-04-02 17:52:55,"26,668","16,398","10,270"
MZM,2025-04-02 17:52:56,99,,99
NGD,2025-04-02 17:52:56,110,,110
ODI,2025-04-02 17:52:58,"4,770","3,260","1,510"
RJ,2025-04-02 17:52:58,"11,304","8,995","2,309"
PNB,2025-04-02 17:52:58,"7,232","3,611","3,621"
MGA,2025-04-02 17:52:59,157,0,157
PU,2025-04-02 17:52:59,440,,440
SKM,2025-04-02 17:52:59,87,,87
TPA,2025-04-02 17:53:00,275,0,275
TLG,2025-04-02 17:53:00,"10,457","5,076","5,381"
UP,2025-04-02 17:53:00,"15,393","13,692","1,701"
BGL,2025-04-02 17:53:01,"9,695","6,201","3,494"
TND,2025-04-02 17:53:01,"18,580","4,176","14,404"
UTK,2025-04-02 17:53:01,"1,731",384,"1,347"
ASM,2025-04-02 18:52:40,"1,899",0,"1,899"
ACP,2025-04-02 18:52:40,166,,166
AP,2025-04-02 18:52:41,"9,304","6,660","2,644"
CHG,2025-04-02 18:52:42,206,,206
CTG,2025-04-02 18:52:42,"6,307","2,136","4,171"
BHR,2025-04-02 18:52:43,"5,731",457,"5,274"
DNH,2025-04-02 18:52:44,900,,900
DND,2025-04-02 18:52:45,357,,357
GOA,2025-04-02 18:52:46,655,,655
HRN,2025-04-02 18:52:47,"7,375","2,804","4,571"
GJT,2025-04-02 18:52:47,"19,801","10,347","9,454"
KRT,2025-04-02 18:52:47,"11,996","7,311","4,685"
KRL,2025-04-02 18:52:47,"4,302","1,183","3,119"
HP,2025-04-02 18:52:48,"1,423",741,682
DL,2025-04-02 18:52:48,"4,042",398,"3,644"
JAK,2025-04-02 18:52:47,"2,253",599,"1,654"
JHK,2025-04-02 18:52:48,"1,854",409,"1,445"
MGA,2025-04-02 18:52:49,157,0,157
MHA,2025-04-02 18:52:50,"26,590","17,112","9,478"
MPD,2025-04-02 18:52:50,"10,965","4,378","6,587"
MIP,2025-04-02 18:52:53,188,,188
MZM,2025-04-02 18:52:53,115,,115
NGD,2025-04-02 18:52:54,123,,123
PU,2025-04-02 18:52:54,455,,455
RJ,2025-04-02 18:52:54,"11,236","8,135","3,101"
ODI,2025-04-02 18:52:54,"5,246","3,260","1,986"
PNB,2025-04-02 18:52:54,"6,545","3,558","2,987"
TND,2025-04-02 18:52:56,"18,299","4,193","14,106"
SKM,2025-04-02 18:52:56,92,,92
TLG,2025-04-02 18:52:56,"9,586","5,353","4,233"
BGL,2025-04-02 18:52:56,"10,296","6,575","3,721"
TPA,2025-04-02 18:52:57,316,0,316
UTK,2025-04-02 18:52:57,"1,948",723,"1,225"
UP,2025-04-02 18:52:57,"18,918","13,898","5,020"
BHR,2025-04-02 19:50:29,"5,684",352,"5,332"
ACP,2025-04-02 19:50:31,162,,162
CHG,2025-04-02 19:50:31,206,,206
ASM,2025-04-02 19:50:32,"1,938",0,"1,938"
AP,2025-04-02 19:50:32,"9,239","6,728","2,511"
CTG,2025-04-02 19:50:33,"6,115","2,181","3,934"
DNH,2025-04-02 19:50:34,879,,879
HRN,2025-04-02 19:50:35,"6,966","2,828","4,138"
GJT,2025-04-02 19:50:35,"19,471","10,617","8,854"
DL,2025-04-02 19:50:36,"3,923",400,"3,523"
DND,2025-04-02 19:50:36,344,,344
JHK,2025-04-02 19:50:38,"1,876",409,"1,467"
HP,2025-04-02 19:50:38,"1,424",823,601
KRL,2025-04-02 19:50:39,"4,337","1,477","2,860"
KRT,2025-04-02 19:50:39,"11,806","7,348","4,458"
MIP,2025-04-02 19:50:40,173,,173
JAK,2025-04-02 19:50:40,"2,590",600,"1,990"
MGA,2025-04-02 19:50:41,157,0,157
GOA,2025-04-02 19:50:41,673,,673
MPD,2025-04-02 19:50:41,"11,475","4,920","6,555"
MHA,2025-04-02 19:50:42,"27,033","17,664","9,369"
MZM,2025-04-02 19:50:42,110,,110
RJ,2025-04-02 19:50:46,"11,669","8,121","3,548"
SKM,2025-04-02 19:50:46,83,,83
NGD,2025-04-02 19:50:46,113,,113
PNB,2025-04-02 19:50:47,"7,078","4,038","3,040"
UP,2025-04-02 19:50:47,"21,374","13,549","7,825"
ODI,2025-04-02 19:50:47,"5,221","3,260","1,961"
TPA,2025-04-02 19:50:47,312,0,312
PU,2025-04-02 19:50:48,438,,438
TND,2025-04-02 19:50:48,"17,681","4,444","13,237"
TLG,2025-04-02 19:50:48,"9,554","5,435","4,119"
UTK,2025-04-02 19:50:48,"2,023",772,"1,251"
BGL,2025-04-02 19:50:48,"10,079","6,977","3,102"
CHG,2025-04-02 20:51:23,194,,194
ASM,2025-04-02 20:51:25,"1,877",0,"1,877"
ACP,2025-04-02 20:51:24,155,,155
AP,2025-04-02 20:51:26,"9,424","6,837","2,587"
BHR,2025-04-02 20:51:26,"5,628",434,"5,194"
DNH,2025-04-02 20:51:27,880,,880
DND,2025-04-02 20:51:28,332,,332
CTG,2025-04-02 20:51:29,"5,955","2,213","3,742"
HRN,2025-04-02 20:51:30,"6,864","2,813","4,051"
GJT,2025-04-02 20:51:31,"18,317","10,554","7,763"
HP,2025-04-02 20:51:31,"1,283",720,563
DL,2025-04-02 20:51:31,"3,617",397,"3,220"
JAK,2025-04-02 20:51:34,"2,505",600,"1,905"
GOA,2025-04-02 20:51:34,666,,666
JHK,2025-04-02 20:51:34,"1,715",409,"1,306"
KRT,2025-04-02 20:51:35,"11,333","7,128","4,205"
KRL,2025-04-02 20:51:35,"4,293","1,173","3,120"
MPD,2025-04-02 20:51:35,"10,494","4,794","5,700"
MHA,2025-04-02 20:51:36,"26,269","17,133","9,136"
MIP,2025-04-02 20:51:36,147,,147
MGA,2025-04-02 20:51:36,157,0,157
MZM,2025-04-02 20:51:37,121,,121
NGD,2025-04-02 20:51:37,116,,116
ODI,2025-04-02 20:51:38,"5,113","3,260","1,853"
PNB,2025-04-02 20:51:40,"6,627","4,037","2,590"
RJ,2025-04-02 20:51:40,"11,062","8,145","2,917"
TLG,2025-04-02 20:51:41,"9,436","5,408","4,028"
PU,2025-04-02 20:51:41,445,,445
BGL,2025-04-02 20:51:41,"10,123","6,527","3,596"
TPA,2025-04-02 20:51:41,304,0,304
SKM,2025-04-02 20:51:42,70,,70
UTK,2025-04-02 20:51:42,"1,902",571,"1,331"
TND,2025-04-02 20:51:42,"17,481","4,034","13,447"
UP,2025-04-02 20:51:42,"20,444","12,760","7,684"
BHR,2025-04-02 21:51:42,"5,586",458,"5,128"
AP,2025-04-02 21:51:45,"10,025","6,902","3,123"
CTG,2025-04-02 21:51:45,"5,941","2,076","3,865"
CHG,2025-04-02 21:51:45,165,,165
ASM,2025-04-02 21:51:46,"1,789",348,"1,441"
DNH,2025-04-02 21:51:46,885,,885
ACP,2025-04-02 21:51:46,135,,135
DL,2025-04-02 21:51:48,"3,445",375,"3,070"
DND,2025-04-02 21:51:48,332,,332
GOA,2025-04-02 21:51:50,673,,673
HRN,2025-04-02 21:51:50,"7,116","2,798","4,318"
JAK,2025-04-02 21:51:50,"2,309",600,"1,709"
GJT,2025-04-02 21:51:51,"17,146","10,029","7,117"
KRT,2025-04-02 21:51:52,"11,686","6,565","5,121"
JHK,2025-04-02 21:51:52,"1,656",409,"1,247"
KRL,2025-04-02 21:51:53,"4,458",686,"3,772"
HP,2025-04-02 21:51:53,"1,177",413,764
MHA,2025-04-02 21:51:54,"26,448","16,921","9,527"
MPD,2025-04-02 21:51:53,"10,460","4,638","5,822"
MIP,2025-04-02 21:51:55,123,,123
NGD,2025-04-02 21:51:56,107,,107
MZM,2025-04-02 21:51:56,108,,108
MGA,2025-04-02 21:51:57,157,28,129
ODI,2025-04-02 21:51:57,"5,149","3,260","1,889"
PNB,2025-04-02 21:51:57,"5,883","3,912","1,971"
RJ,2025-04-02 21:51:58,"10,517","8,186","2,331"
TPA,2025-04-02 21:51:58,293,0,293
TLG,2025-04-02 21:51:59,"9,668","5,196","4,472"
PU,2025-04-02 21:51:59,465,,465
SKM,2025-04-02 21:51:59,63,,63
UTK,2025-04-02 21:52:00,"1,767",515,"1,252"
TND,2025-04-02 21:52:00,"17,616","3,817","13,799"
BGL,2025-04-02 21:52:00,"10,239","6,248","3,991"
UP,2025-04-02 21:52:00,"19,679","12,701","6,978"
ACP,2025-04-02 22:50:07,124,,124
ASM,2025-04-02 22:50:09,"1,661",348,"1,313"
AP,2025-04-02 22:50:09,"10,105","7,089","3,016"
BHR,2025-04-02 22:50:09,"5,380",461,"4,919"
DNH,2025-04-02 22:50:09,894,,894
CHG,2025-04-02 22:50:10,142,,142
CTG,2025-04-02 22:50:11,"6,055","2,151","3,904"
DND,2025-04-02 22:50:13,332,,332
HRN,2025-04-02 22:50:13,"6,649","2,797","3,852"
KRT,2025-04-02 22:50:13,"12,207","6,915","5,292"
JHK,2025-04-02 22:50:13,"1,665",409,"1,256"
DL,2025-04-02 22:50:14,"3,296",381,"2,915"
GOA,2025-04-02 22:50:14,668,,668
HP,2025-04-02 22:50:15,"1,088",392,696
KRL,2025-04-02 22:50:16,"4,635",873,"3,762"
MHA,2025-04-02 22:50:16,"26,595","17,047","9,548"
JAK,2025-04-02 22:50:17,"2,280",625,"1,655"
GJT,2025-04-02 22:50:16,"18,111","10,746","7,365"
MPD,2025-04-02 22:50:17,"11,208","4,801","6,407"
MGA,2025-04-02 22:50:18,157,28,129
MIP,2025-04-02 22:50:18,100,,100
MZM,2025-04-02 22:50:19,90,,90
ODI,2025-04-02 22:50:21,"5,236","3,260","1,976"
NGD,2025-04-02 22:50:21,82,,82
SKM,2025-04-02 22:50:21,51,,51
TLG,2025-04-02 22:50:22,"9,988","4,970","5,018"
PU,2025-04-02 22:50:23,456,,456
PNB,2025-04-02 22:50:23,"5,557","3,927","1,630"
BGL,2025-04-02 22:50:23,"10,417","6,308","4,109"
UP,2025-04-02 22:50:24,"18,814","13,026","5,788"
TPA,2025-04-02 22:50:24,281,0,281
RJ,2025-04-02 22:50:24,"10,632","8,204","2,428"
TND,2025-04-02 22:50:24,"17,601","4,091","13,510"
UTK,2025-04-02 22:50:24,"1,651",514,"1,137"
BHR,2025-04-02 23:51:43,"5,231",471,"4,760"
ACP,2025-04-02 23:51:44,110,,110
AP,2025-04-02 23:51:46,"9,518","6,919","2,599"
CTG,2025-04-02 23:51:46,"6,313","2,344","3,969"
CHG,2025-04-02 23:51:46,132,,132
GJT,2025-04-02 23:51:48,"17,945","10,408","7,537"
ASM,2025-04-02 23:51:48,"1,600",348,"1,252"
DNH,2025-04-02 23:51:50,884,,884
GOA,2025-04-02 23:51:50,631,,631
DL,2025-04-02 23:51:51,"3,115",359,"2,756"
JHK,2025-04-02 23:51:51,"1,594",409,"1,185"
JAK,2025-04-02 23:51:51,"2,068",625,"1,443"
KRT,2025-04-02 23:51:51,"11,661","6,725","4,936"
HRN,2025-04-02 23:51:51,"6,231","2,817","3,414"
KRL,2025-04-02 23:51:51,"4,370",501,"3,869"
HP,2025-04-02 23:51:52,"1,064",408,656
DND,2025-04-02 23:51:52,332,,332
MHA,2025-04-02 23:51:53,"26,636","16,873","9,763"
MIP,2025-04-02 23:51:56,89,,89
NGD,2025-04-02 23:51:56,76,,76
RJ,2025-04-02 23:51:57,"10,174","8,149","2,025"
MPD,2025-04-02 23:51:57,"11,143","4,916","6,227"
MZM,2025-04-02 23:51:57,78,,78
MGA,2025-04-02 23:51:57,157,28,129
PNB,2025-04-02 23:51:57,"5,397","3,918","1,479"
PU,2025-04-02 23:51:58,432,,432
ODI,2025-04-02 23:51:58,"5,314","3,260","2,054"
SKM,2025-04-02 23:51:58,45,,45
TND,2025-04-02 23:51:59,"16,817","3,860","12,957"
UTK,2025-04-02 23:52:00,"1,559",466,"1,093"
UP,2025-04-02 23:52:00,"18,028","13,356","4,672"
TLG,2025-04-02 23:52:01,"10,582","4,976","5,606"
TPA,2025-04-02 23:52:01,275,0,275
BGL,2025-04-02 23:52:01,"10,399","6,448","3,951"
AP,2025-04-03 00:49:40,"9,310","6,396","2,914"
ACP,2025-04-03 00:49:42,106,,106
BHR,2025-04-03 00:49:42,"5,075",463,"4,612"
HRN,2025-04-03 00:49:45,"6,014","2,794","3,220"
DNH,2025-04-03 00:49:45,885,,885
DND,2025-04-03 00:49:46,333,,333
GOA,2025-04-03 00:49:46,602,,602
CTG,2025-04-03 00:49:46,"6,321","2,397","3,924"
ASM,2025-04-03 00:49:46,"1,497",348,"1,149"
GJT,2025-04-03 00:49:47,"17,211","9,706","7,505"
DL,2025-04-03 00:49:47,"2,911",359,"2,552"
HP,2025-04-03 00:49:46,"1,068",356,712
CHG,2025-04-03 00:49:46,124,,124
KRT,2025-04-03 00:49:48,"11,659","6,423","5,236"
JHK,2025-04-03 00:49:49,"1,614",409,"1,205"
KRL,2025-04-03 00:49:50,"4,104",484,"3,620"
JAK,2025-04-03 00:49:50,"1,922",625,"1,297"
MHA,2025-04-03 00:49:51,"26,163","16,942","9,221"
PNB,2025-04-03 00:49:53,"5,182","3,550","1,632"
RJ,2025-04-03 00:49:53,"9,854","8,195","1,659"
MZM,2025-04-03 00:49:54,68,,68
MPD,2025-04-03 00:49:54,"10,783","5,169","5,614"
ODI,2025-04-03 00:49:55,"5,178","3,260","1,918"
SKM,2025-04-03 00:49:55,41,,41
MGA,2025-04-03 00:49:55,157,28,129
MIP,2025-04-03 00:49:56,82,,82
PU,2025-04-03 00:49:56,421,,421
NGD,2025-04-03 00:49:55,78,,78
TND,2025-04-03 00:49:56,"16,187","3,441","12,746"
TLG,2025-04-03 00:49:57,"12,103","4,843","7,260"
UP,2025-04-03 00:49:57,"17,422","13,202","4,220"
UTK,2025-04-03 00:49:57,"1,516",568,948
TPA,2025-04-03 00:49:58,263,0,263
BGL,2025-04-03 00:49:58,"10,004","6,473","3,531"
AP,2025-04-03 01:50:52,"9,058","6,119","2,939"
ACP,2025-04-03 01:50:50,104,,104
CHG,2025-04-03 01:50:54,119,,119
ASM,2025-04-03 01:50:55,"1,378",348,"1,030"
BHR,2025-04-03 01:50:55,"4,922",476,"4,446"
DNH,2025-04-03 01:50:56,870,,870
CTG,2025-04-03 01:50:56,"6,175","2,503","3,672"
DND,2025-04-03 01:50:57,329,,329
DL,2025-04-03 01:50:58,"2,771",358,"2,413"
HRN,2025-04-03 01:50:58,"5,780","2,663","3,117"
GOA,2025-04-03 01:50:58,564,,564
HP,2025-04-03 01:50:59,"1,048",355,693
GJT,2025-04-03 01:51:00,"16,654","9,210","7,444"
JAK,2025-04-03 01:51:01,"1,812",625,"1,187"
JHK,2025-04-03 01:51:01,"1,565",409,"1,156"
MGA,2025-04-03 01:51:01,157,28,129
KRT,2025-04-03 01:51:02,"10,951","5,727","5,224"
KRL,2025-04-03 01:51:02,"3,854",389,"3,465"
MPD,2025-04-03 01:51:04,"10,402","5,085","5,317"
MIP,2025-04-03 01:51:04,79,,79
MHA,2025-04-03 01:51:03,"25,966","16,420","9,546"
MZM,2025-04-03 01:51:05,65,,65
PNB,2025-04-03 01:51:06,"5,100","3,527","1,573"
NGD,2025-04-03 01:51:06,76,,76
SKM,2025-04-03 01:51:07,39,,39
PU,2025-04-03 01:51:07,398,,398
RJ,2025-04-03 01:51:07,"9,513","8,216","1,297"
ODI,2025-04-03 01:51:07,"4,992","3,260","1,732"
TND,2025-04-03 01:51:08,"15,858","3,349","12,509"
UP,2025-04-03 01:51:09,"16,739","12,949","3,790"
TPA,2025-04-03 01:51:09,243,0,243
TLG,2025-04-03 01:51:09,"12,640","4,796","7,844"
BGL,2025-04-03 01:51:09,"9,611","6,198","3,413"
UTK,2025-04-03 01:51:09,"1,599",545,"1,054"
AP,2025-04-03 08:10:40,"10,430","6,573","3,857"
ACP,2025-04-03 08:10:43,132,,132
BHR,2025-04-03 08:10:45,"4,614",361,"4,253"
CHG,2025-04-03 08:10:46,187,,187
ASM,2025-04-03 08:10:46,"1,375",348,"1,027"
DND,2025-04-03 08:10:47,327,,327
CTG,2025-04-03 08:10:47,"6,241","2,565","3,676"
DNH,2025-04-03 08:10:47,832,,832
GOA,2025-04-03 08:10:48,541,,541
DL,2025-04-03 08:10:48,"3,490",358,"3,132"
HRN,2025-04-03 08:10:49,"5,740","1,972","3,768"
HP,2025-04-03 08:10:50,"1,690",627,"1,063"
GJT,2025-04-03 08:10:50,"18,363","11,001","7,362"
JHK,2025-04-03 08:10:51,"1,648",409,"1,239"
JAK,2025-04-03 08:10:52,"2,718",316,"2,402"
MHA,2025-04-03 08:10:52,"25,989","16,856","9,133"
MIP,2025-04-03 08:10:53,108,,108
KRT,2025-04-03 08:10:53,"14,545","7,608","6,937"
MPD,2025-04-03 08:10:54,"12,227","5,613","6,614"
KRL,2025-04-03 08:10:54,"3,525",303,"3,222"
ODI,2025-04-03 08:10:55,"4,480","3,260","1,220"
MGA,2025-04-03 08:10:56,157,28,129
PNB,2025-04-03 08:10:57,"7,182","3,717","3,465"
MZM,2025-04-03 08:10:57,92,,92
TLG,2025-04-03 08:10:57,"13,946","5,498","8,448"
PU,2025-04-03 08:10:57,363,,363
NGD,2025-04-03 08:10:58,100,,100
TPA,2025-04-03 08:10:58,235,0,235
SKM,2025-04-03 08:10:59,87,,87
RJ,2025-04-03 08:10:58,"13,187","9,572","3,615"
UTK,2025-04-03 08:10:59,"1,704",482,"1,222"
BGL,2025-04-03 08:10:59,"8,235","6,156","2,079"
TND,2025-04-03 08:11:00,"16,698","4,892","11,806"
UP,2025-04-03 08:11:00,"15,302","12,272","3,030"
AP,2025-04-03 08:54:26,"11,270","7,083","4,187"
ACP,2025-04-03 08:54:28,124,,124
BHR,2025-04-03 08:54:29,"4,406",423,"3,983"
ASM,2025-04-03 08:54:29,"1,366",348,"1,018"
CTG,2025-04-03 08:54:30,"6,269","2,636","3,633"
DND,2025-04-03 08:54:30,356,,356
JAK,2025-04-03 08:54:31,"2,587",316,"2,271"
GOA,2025-04-03 08:54:31,569,,569
DL,2025-04-03 08:54:32,"3,541",359,"3,182"
DNH,2025-04-03 08:54:32,860,,860
GJT,2025-04-03 08:54:33,"20,309","12,098","8,211"
CHG,2025-04-03 08:54:33,178,,178
HP,2025-04-03 08:54:34,"1,621",508,"1,113"
KRL,2025-04-03 08:54:34,"3,500",361,"3,139"
HRN,2025-04-03 08:54:35,"5,542","1,985","3,557"
MHA,2025-04-03 08:54:35,"26,542","16,762","9,780"
KRT,2025-04-03 08:54:36,"15,185","8,332","6,853"
JHK,2025-04-03 08:54:36,"1,636",409,"1,227"
MPD,2025-04-03 08:54:38,"12,556","5,773","6,783"
MZM,2025-04-03 08:54:38,81,,81
MIP,2025-04-03 08:54:39,118,,118
MGA,2025-04-03 08:54:39,157,28,129
NGD,2025-04-03 08:54:40,87,,87
ODI,2025-04-03 08:54:40,"4,560","3,260","1,300"
PU,2025-04-03 08:54:40,357,,357
SKM,2025-04-03 08:54:41,85,,85
RJ,2025-04-03 08:54:41,"13,063","10,401","2,662"
PNB,2025-04-03 08:54:42,"7,372","3,126","4,246"
TND,2025-04-03 08:54:42,"16,692","6,074","10,618"
TLG,2025-04-03 08:54:43,"13,961","5,822","8,139"
BGL,2025-04-03 08:54:43,"8,767","6,116","2,651"
UP,2025-04-03 08:54:43,"16,913","12,349","4,564"
UTK,2025-04-03 08:54:43,"1,599",379,"1,220"
TPA,2025-04-03 08:54:43,251,0,251
ACP,2025-04-03 09:51:13,122,,122
BHR,2025-04-03 09:51:12,"4,313",439,"3,874"
AP,2025-04-03 09:51:13,"11,851","7,352","4,499"
ASM,2025-04-03 09:51:13,"1,458",348,"1,110"
DL,2025-04-03 09:51:14,"3,943",360,"3,583"
CTG,2025-04-03 09:51:14,"6,272","2,639","3,633"
DND,2025-04-03 09:51:15,361,,361
CHG,2025-04-03 09:51:17,169,,169
DNH,2025-04-03 09:51:18,860,,860
GJT,2025-04-03 09:51:19,"22,596","13,587","9,009"
JHK,2025-04-03 09:51:19,"1,702",409,"1,293"
KRT,2025-04-03 09:51:19,"16,275","9,324","6,951"
HP,2025-04-03 09:51:20,"1,609",440,"1,169"
KRL,2025-04-03 09:51:20,"3,585",348,"3,237"
GOA,2025-04-03 09:51:21,591,,591
MIP,2025-04-03 09:51:22,100,,100
HRN,2025-04-03 09:51:22,"6,068","2,007","4,061"
MPD,2025-04-03 09:51:22,"12,294","5,824","6,470"
JAK,2025-04-03 09:51:23,"2,632",316,"2,316"
MGA,2025-04-03 09:51:23,157,28,129
MHA,2025-04-03 09:51:24,"27,351","17,187","10,164"
NGD,2025-04-03 09:51:24,72,,72
MZM,2025-04-03 09:51:24,76,,76
PU,2025-04-03 09:51:27,358,,358
ODI,2025-04-03 09:51:28,"4,683","3,260","1,423"
TLG,2025-04-03 09:51:28,"14,264","6,370","7,894"
SKM,2025-04-03 09:51:28,82,,82
PNB,2025-04-03 09:51:28,"7,442","3,102","4,340"
TND,2025-04-03 09:51:28,"16,775","6,436","10,339"
UTK,2025-04-03 09:51:30,"1,444",379,"1,065"
RJ,2025-04-03 09:51:30,"13,497","10,801","2,696"
TPA,2025-04-03 09:51:30,241,0,241
UP,2025-04-03 09:51:31,"17,442","12,551","4,891"
BGL,2025-04-03 09:51:32,"9,240","5,802","3,438"
AP,2025-04-03 10:50:26,"11,887","7,910","3,977"
ACP,2025-04-03 10:50:27,125,,125
ASM,2025-04-03 10:50:25,"1,522",348,"1,174"
CHG,2025-04-03 10:50:29,169,,169
BHR,2025-04-03 10:50:29,"4,210",429,"3,781"
DNH,2025-04-03 10:50:31,866,,866
DND,2025-04-03 10:50:31,367,,367
CTG,2025-04-03 10:50:31,"6,262","2,639","3,623"
DL,2025-04-03 10:50:31,"4,039",362,"3,677"
GJT,2025-04-03 10:50:31,"22,994","14,431","8,563"
HP,2025-04-03 10:50:32,"1,515",430,"1,085"
JAK,2025-04-03 10:50:32,"2,600",316,"2,284"
HRN,2025-04-03 10:50:32,"5,951","1,989","3,962"
KRT,2025-04-03 10:50:33,"16,417","9,527","6,890"
JHK,2025-04-03 10:50:34,"1,682",409,"1,273"
GOA,2025-04-03 10:50:34,595,,595
MPD,2025-04-03 10:50:35,"11,513","5,171","6,342"
KRL,2025-04-03 10:50:37,"3,680",340,"3,340"
MZM,2025-04-03 10:50:38,73,,73
