StateCode,Datetime,Demand,ISGS,ImportData
CTG,2025-04-01 20:50:56,"6,181","2,230","3,951"
BHR,2025-04-01 20:50:56,"5,789",231,"5,558"
ASM,2025-04-01 20:50:57,"1,784",195,"1,589"
GOA,2025-04-01 20:50:58,648,,648
DND,2025-04-01 20:50:58,299,,299
DNH,2025-04-01 20:50:59,846,,846
GJT,2025-04-01 20:50:59,"18,239","9,841","8,398"
CHG,2025-04-01 20:50:59,183,,183
DL,2025-04-01 20:51:00,"3,479",397,"3,082"
JHK,2025-04-01 20:51:02,"1,444",409,"1,035"
KRT,2025-04-01 20:51:02,"11,150","6,735","4,415"
HP,2025-04-01 20:51:03,"1,254",705,549
HRN,2025-04-01 20:51:03,"6,445","2,772","3,673"
JAK,2025-04-01 20:51:04,"2,489",583,"1,906"
MGA,2025-04-01 20:51:04,157,186,(29)
MIP,2025-04-01 20:51:04,144,,144
KRL,2025-04-01 20:51:04,"4,386",743,"3,643"
MPD,2025-04-01 20:51:05,"10,644","4,392","6,252"
RJ,2025-04-01 20:51:07,"10,792","7,686","3,106"
NGD,2025-04-01 20:51:07,118,,118
MZM,2025-04-01 20:51:08,106,,106
MHA,2025-04-01 20:51:07,"24,666","14,969","9,697"
PU,2025-04-01 20:51:08,423,,423
TND,2025-04-01 20:51:09,"17,007","4,715","12,292"
ODI,2025-04-01 20:51:10,"5,743","3,260","2,483"
TLG,2025-04-01 20:51:10,"9,329","4,841","4,488"
PNB,2025-04-01 20:51:10,"6,108","4,442","1,666"
TPA,2025-04-01 20:51:11,306,73,233
SKM,2025-04-01 20:51:11,73,,73
UP,2025-04-01 20:51:11,"20,474","12,705","7,769"
BGL,2025-04-01 20:51:11,"10,212","6,372","3,840"
UTK,2025-04-01 20:51:11,"1,778",605,"1,173"
AP,2025-04-01 21:51:35,"9,933","7,162","2,771"
ASM,2025-04-01 21:51:36,"1,707",194,"1,513"
BHR,2025-04-01 21:51:37,"5,623",171,"5,452"
CTG,2025-04-01 21:51:37,"6,171","2,168","4,003"
ACP,2025-04-01 21:51:37,129,,129
DND,2025-04-01 21:51:37,300,,300
GOA,2025-04-01 21:51:37,643,,643
DL,2025-04-01 21:51:37,"3,282",358,"2,924"
DNH,2025-04-01 21:51:37,856,,856
GJT,2025-04-01 21:51:37,"16,897","9,955","6,942"
CHG,2025-04-01 21:51:37,158,,158
HRN,2025-04-01 21:51:38,"6,702","2,614","4,088"
HP,2025-04-01 21:51:40,"1,151",587,564
MGA,2025-04-01 21:51:41,157,178,(21)
JAK,2025-04-01 21:51:42,"2,353",601,"1,752"
MIP,2025-04-01 21:51:42,115,,115
MHA,2025-04-01 21:51:42,"24,436","15,151","9,285"
KRL,2025-04-01 21:51:43,"4,621",671,"3,950"
JHK,2025-04-01 21:51:44,"1,549",409,"1,140"
MPD,2025-04-01 21:51:44,"10,607","4,495","6,112"
NGD,2025-04-01 21:51:45,110,,110
ODI,2025-04-01 21:51:45,"5,727","3,260","2,467"
PU,2025-04-01 21:51:47,444,,444
KRT,2025-04-01 21:51:46,"11,621","6,829","4,792"
MZM,2025-04-01 21:51:47,97,,97
SKM,2025-04-01 21:51:48,60,,60
PNB,2025-04-01 21:51:48,"5,668","4,418","1,250"
TND,2025-04-01 21:51:48,"17,332","4,435","12,897"
RJ,2025-04-01 21:51:48,"10,285","7,539","2,746"
TLG,2025-04-01 21:51:49,"9,659","4,883","4,776"
UP,2025-04-01 21:51:49,"19,717","11,605","8,112"
TPA,2025-04-01 21:51:49,294,73,221
UTK,2025-04-01 21:51:50,"1,717",598,"1,119"
BGL,2025-04-01 21:51:50,"10,229","6,187","4,042"
CTG,2025-04-01 22:50:42,"6,267","2,081","4,186"
CHG,2025-04-01 22:50:43,140,,140
AP,2025-04-01 22:50:39,"9,983","7,065","2,918"
ACP,2025-04-01 22:50:41,125,,125
ASM,2025-04-01 22:50:41,"1,569",194,"1,375"
DNH,2025-04-01 22:50:43,849,,849
BHR,2025-04-01 22:50:41,"5,447",236,"5,211"
HRN,2025-04-01 22:50:44,"6,201","2,449","3,752"
HP,2025-04-01 22:50:45,"1,021",456,565
KRT,2025-04-01 22:50:48,"12,036","7,354","4,682"
MPD,2025-04-01 22:50:49,"11,644","4,653","6,991"
MHA,2025-04-01 22:50:49,"24,668","14,219","10,449"
JHK,2025-04-01 22:50:49,"1,660",409,"1,251"
GJT,2025-04-01 22:50:49,"17,665","10,469","7,196"
GOA,2025-04-01 22:50:49,634,,634
KRL,2025-04-01 22:50:49,"4,867","1,051","3,816"
JAK,2025-04-01 22:50:49,"2,319",602,"1,717"
DND,2025-04-01 22:50:49,300,,300
DL,2025-04-01 22:50:50,"3,158",359,"2,799"
MIP,2025-04-01 22:50:52,96,,96
PNB,2025-04-01 22:50:53,"5,398","4,454",944
MZM,2025-04-01 22:50:55,81,,81
TND,2025-04-01 22:50:56,"17,235","4,899","12,336"
SKM,2025-04-01 22:50:56,50,,50
MGA,2025-04-01 22:50:56,157,190,(33)
TLG,2025-04-01 22:50:57,"9,965","4,853","5,112"
RJ,2025-04-01 22:50:57,"10,199","7,549","2,650"
PU,2025-04-01 22:50:57,436,,436
NGD,2025-04-01 22:50:57,97,,97
ODI,2025-04-01 22:50:57,"5,968","3,260","2,708"
TPA,2025-04-01 22:50:58,287,73,214
UP,2025-04-01 22:50:58,"18,813","12,695","6,118"
BGL,2025-04-01 22:50:58,"10,428","6,391","4,037"
UTK,2025-04-01 22:50:58,"1,599",551,"1,048"
ACP,2025-04-01 23:51:59,102,,102
CHG,2025-04-01 23:52:02,126,,126
ASM,2025-04-01 23:52:03,"1,421",144,"1,277"
BHR,2025-04-01 23:52:04,"5,253",158,"5,095"
AP,2025-04-01 23:52:04,"9,278","6,861","2,417"
CTG,2025-04-01 23:52:04,"6,475","2,192","4,283"
DNH,2025-04-01 23:52:05,856,,856
DND,2025-04-01 23:52:05,296,,296
DL,2025-04-01 23:52:05,"2,991",358,"2,633"
GJT,2025-04-01 23:52:06,"17,564","10,492","7,072"
GOA,2025-04-01 23:52:07,621,,621
HRN,2025-04-01 23:52:07,"5,866","2,627","3,239"
JAK,2025-04-01 23:52:08,"2,073",600,"1,473"
KRT,2025-04-01 23:52:08,"11,857","6,879","4,978"
JHK,2025-04-01 23:52:08,"1,588",409,"1,179"
MHA,2025-04-01 23:52:10,"25,212","15,199","10,013"
HP,2025-04-01 23:52:10,"1,006",402,604
MPD,2025-04-01 23:52:10,"11,711","4,861","6,850"
MZM,2025-04-01 23:52:12,68,,68
PU,2025-04-01 23:52:12,421,,421
KRL,2025-04-01 23:52:13,"4,618",721,"3,897"
MIP,2025-04-01 23:52:13,85,,85
PNB,2025-04-01 23:52:13,"5,179","4,406",773
MGA,2025-04-01 23:52:14,157,135,22
NGD,2025-04-01 23:52:14,87,,87
ODI,2025-04-01 23:52:15,"5,767","3,260","2,507"
RJ,2025-04-01 23:52:15,"10,011","8,007","2,004"
TLG,2025-04-01 23:52:16,"10,716","4,900","5,816"
SKM,2025-04-01 23:52:16,52,,52
TND,2025-04-01 23:52:16,"16,335","4,347","11,988"
UP,2025-04-01 23:52:17,"18,061","12,785","5,276"
TPA,2025-04-01 23:52:17,280,73,207
BGL,2025-04-01 23:52:17,"10,484","6,357","4,127"
UTK,2025-04-01 23:52:17,"1,502",444,"1,058"
BHR,2025-04-02 00:49:51,"5,131",212,"4,919"
AP,2025-04-02 00:49:51,"9,199","6,908","2,291"
CTG,2025-04-02 00:49:52,"6,412","2,124","4,288"
ACP,2025-04-02 00:49:53,97,,97
CHG,2025-04-02 00:49:53,120,,120
ASM,2025-04-02 00:49:54,"1,360",196,"1,164"
DND,2025-04-02 00:49:54,301,,301
HP,2025-04-02 00:49:58,"1,015",395,620
GJT,2025-04-02 00:49:58,"17,526","9,964","7,562"
DNH,2025-04-02 00:49:58,857,,857
HRN,2025-04-02 00:49:59,"5,627","2,622","3,005"
DL,2025-04-02 00:50:00,"2,807",357,"2,450"
JHK,2025-04-02 00:50:00,"1,645",409,"1,236"
GOA,2025-04-02 00:50:00,597,,597
KRL,2025-04-02 00:50:01,"4,265",699,"3,566"
JAK,2025-04-02 00:50:02,"1,925",600,"1,325"
MPD,2025-04-02 00:50:02,"11,499","4,798","6,701"
MZM,2025-04-02 00:50:04,61,,61
KRT,2025-04-02 00:50:04,"12,192","6,744","5,448"
MHA,2025-04-02 00:50:04,"24,391","15,536","8,855"
ODI,2025-04-02 00:50:05,"5,479","3,260","2,219"
MGA,2025-04-02 00:50:05,157,137,20
SKM,2025-04-02 00:50:06,43,,43
MIP,2025-04-02 00:50:05,77,,77
TND,2025-04-02 00:50:07,"16,055","3,857","12,198"
TLG,2025-04-02 00:50:08,"12,299","4,891","7,408"
NGD,2025-04-02 00:50:08,74,,74
PNB,2025-04-02 00:50:08,"5,169","4,534",635
RJ,2025-04-02 00:50:08,"9,594","8,138","1,456"
PU,2025-04-02 00:50:07,402,,402
TPA,2025-04-02 00:50:09,264,77,187
BGL,2025-04-02 00:50:09,"10,094","6,488","3,606"
UP,2025-04-02 00:50:10,"17,314","13,237","4,077"
UTK,2025-04-02 00:50:10,"1,485",604,881
AP,2025-04-02 01:50:58,"8,867","6,375","2,492"
ASM,2025-04-02 01:51:00,"1,296",197,"1,099"
CHG,2025-04-02 01:51:02,112,,112
ACP,2025-04-02 01:50:59,93,,93
BHR,2025-04-02 01:51:02,"4,929",295,"4,634"
DND,2025-04-02 01:51:04,291,,291
GOA,2025-04-02 01:51:05,563,,563
CTG,2025-04-02 01:51:06,"6,433","2,150","4,283"
DNH,2025-04-02 01:51:06,853,,853
HRN,2025-04-02 01:51:06,"5,587","2,521","3,066"
JAK,2025-04-02 01:51:07,"1,867",600,"1,267"
HP,2025-04-02 01:51:08,956,366,590
GJT,2025-04-02 01:51:08,"16,407","8,925","7,482"
JHK,2025-04-02 01:51:09,"1,585",409,"1,176"
DL,2025-04-02 01:51:10,"2,661",359,"2,302"
MPD,2025-04-02 01:51:11,"11,122","4,801","6,321"
KRT,2025-04-02 01:51:11,"11,520","6,016","5,504"
MHA,2025-04-02 01:51:14,"23,580","14,808","8,772"
MIP,2025-04-02 01:51:14,74,,74
PU,2025-04-02 01:51:14,385,,385
MZM,2025-04-02 01:51:15,53,,53
MGA,2025-04-02 01:51:15,157,94,63
NGD,2025-04-02 01:51:15,78,,78
RJ,2025-04-02 01:51:16,"9,404","8,022","1,382"
KRL,2025-04-02 01:51:12,"4,043",613,"3,430"
ODI,2025-04-02 01:51:16,"5,417","3,260","2,157"
PNB,2025-04-02 01:51:18,"5,087","4,181",906
TND,2025-04-02 01:51:17,"15,682","3,889","11,793"
SKM,2025-04-02 01:51:18,42,,42
TPA,2025-04-02 01:51:19,249,78,171
TLG,2025-04-02 01:51:19,"12,904","4,846","8,058"
BGL,2025-04-02 01:51:19,"9,734","6,343","3,391"
UTK,2025-04-02 01:51:19,"1,476",476,"1,000"
UP,2025-04-02 01:51:19,"16,712","13,066","3,646"
ACP,2025-04-02 02:50:23,92,,92
CTG,2025-04-02 02:50:24,"6,205","2,100","4,105"
BHR,2025-04-02 02:50:24,"4,867",339,"4,528"
DND,2025-04-02 02:50:25,292,,292
ASM,2025-04-02 02:50:25,"1,246",195,"1,051"
CHG,2025-04-02 02:50:25,110,,110
DNH,2025-04-02 02:50:25,852,,852
AP,2025-04-02 02:50:26,"8,868","6,698","2,170"
DL,2025-04-02 02:50:29,"2,581",358,"2,223"
GJT,2025-04-02 02:50:30,"15,897","8,503","7,394"
GOA,2025-04-02 02:50:31,551,,551
HRN,2025-04-02 02:50:31,"5,481","2,290","3,191"
JAK,2025-04-02 02:50:31,"1,760",601,"1,159"
KRT,2025-04-02 02:50:32,"11,297","5,907","5,390"
MPD,2025-04-02 02:50:32,"10,691","4,763","5,928"
KRL,2025-04-02 02:50:32,"3,844",590,"3,254"
HP,2025-04-02 02:50:32,"1,004",357,647
JHK,2025-04-02 02:50:33,"1,555",409,"1,146"
MHA,2025-04-02 02:50:34,"23,399","14,325","9,074"
MZM,2025-04-02 02:50:35,53,,53
ODI,2025-04-02 02:50:36,"5,207","3,260","1,947"
MGA,2025-04-02 02:50:37,157,66,91
PU,2025-04-02 02:50:37,378,,378
MIP,2025-04-02 02:50:38,71,,71
RJ,2025-04-02 02:50:39,"9,222","7,889","1,333"
PNB,2025-04-02 02:50:39,"4,961","4,117",844
NGD,2025-04-02 02:50:39,68,,68
SKM,2025-04-02 02:50:39,41,,41
TPA,2025-04-02 02:50:39,243,76,167
TND,2025-04-02 02:50:40,"15,329","3,746","11,583"
TLG,2025-04-02 02:50:40,"12,824","4,843","7,981"
UP,2025-04-02 02:50:40,"16,202","12,787","3,415"
UTK,2025-04-02 02:50:40,"1,450",416,"1,034"
BGL,2025-04-02 02:50:41,"9,391","6,127","3,264"
