StateCode,Datetime,Demand,ISGS,ImportData
CTG,2025-04-01 20:50:56,"6,181","2,230","3,951"
BHR,2025-04-01 20:50:56,"5,789",231,"5,558"
ASM,2025-04-01 20:50:57,"1,784",195,"1,589"
GOA,2025-04-01 20:50:58,648,,648
DND,2025-04-01 20:50:58,299,,299
DNH,2025-04-01 20:50:59,846,,846
GJT,2025-04-01 20:50:59,"18,239","9,841","8,398"
CHG,2025-04-01 20:50:59,183,,183
DL,2025-04-01 20:51:00,"3,479",397,"3,082"
JHK,2025-04-01 20:51:02,"1,444",409,"1,035"
KRT,2025-04-01 20:51:02,"11,150","6,735","4,415"
HP,2025-04-01 20:51:03,"1,254",705,549
HRN,2025-04-01 20:51:03,"6,445","2,772","3,673"
JAK,2025-04-01 20:51:04,"2,489",583,"1,906"
MGA,2025-04-01 20:51:04,157,186,(29)
MIP,2025-04-01 20:51:04,144,,144
KRL,2025-04-01 20:51:04,"4,386",743,"3,643"
MPD,2025-04-01 20:51:05,"10,644","4,392","6,252"
RJ,2025-04-01 20:51:07,"10,792","7,686","3,106"
NGD,2025-04-01 20:51:07,118,,118
MZM,2025-04-01 20:51:08,106,,106
MHA,2025-04-01 20:51:07,"24,666","14,969","9,697"
PU,2025-04-01 20:51:08,423,,423
TND,2025-04-01 20:51:09,"17,007","4,715","12,292"
ODI,2025-04-01 20:51:10,"5,743","3,260","2,483"
TLG,2025-04-01 20:51:10,"9,329","4,841","4,488"
PNB,2025-04-01 20:51:10,"6,108","4,442","1,666"
TPA,2025-04-01 20:51:11,306,73,233
SKM,2025-04-01 20:51:11,73,,73
UP,2025-04-01 20:51:11,"20,474","12,705","7,769"
BGL,2025-04-01 20:51:11,"10,212","6,372","3,840"
UTK,2025-04-01 20:51:11,"1,778",605,"1,173"
AP,2025-04-01 21:51:35,"9,933","7,162","2,771"
ASM,2025-04-01 21:51:36,"1,707",194,"1,513"
BHR,2025-04-01 21:51:37,"5,623",171,"5,452"
CTG,2025-04-01 21:51:37,"6,171","2,168","4,003"
ACP,2025-04-01 21:51:37,129,,129
DND,2025-04-01 21:51:37,300,,300
GOA,2025-04-01 21:51:37,643,,643
DL,2025-04-01 21:51:37,"3,282",358,"2,924"
DNH,2025-04-01 21:51:37,856,,856
GJT,2025-04-01 21:51:37,"16,897","9,955","6,942"
CHG,2025-04-01 21:51:37,158,,158
HRN,2025-04-01 21:51:38,"6,702","2,614","4,088"
HP,2025-04-01 21:51:40,"1,151",587,564
MGA,2025-04-01 21:51:41,157,178,(21)
JAK,2025-04-01 21:51:42,"2,353",601,"1,752"
MIP,2025-04-01 21:51:42,115,,115
MHA,2025-04-01 21:51:42,"24,436","15,151","9,285"
KRL,2025-04-01 21:51:43,"4,621",671,"3,950"
JHK,2025-04-01 21:51:44,"1,549",409,"1,140"
MPD,2025-04-01 21:51:44,"10,607","4,495","6,112"
NGD,2025-04-01 21:51:45,110,,110
ODI,2025-04-01 21:51:45,"5,727","3,260","2,467"
PU,2025-04-01 21:51:47,444,,444
KRT,2025-04-01 21:51:46,"11,621","6,829","4,792"
MZM,2025-04-01 21:51:47,97,,97
SKM,2025-04-01 21:51:48,60,,60
PNB,2025-04-01 21:51:48,"5,668","4,418","1,250"
TND,2025-04-01 21:51:48,"17,332","4,435","12,897"
RJ,2025-04-01 21:51:48,"10,285","7,539","2,746"
TLG,2025-04-01 21:51:49,"9,659","4,883","4,776"
UP,2025-04-01 21:51:49,"19,717","11,605","8,112"
TPA,2025-04-01 21:51:49,294,73,221
UTK,2025-04-01 21:51:50,"1,717",598,"1,119"
BGL,2025-04-01 21:51:50,"10,229","6,187","4,042"
CTG,2025-04-01 22:50:42,"6,267","2,081","4,186"
CHG,2025-04-01 22:50:43,140,,140
AP,2025-04-01 22:50:39,"9,983","7,065","2,918"
ACP,2025-04-01 22:50:41,125,,125
ASM,2025-04-01 22:50:41,"1,569",194,"1,375"
DNH,2025-04-01 22:50:43,849,,849
BHR,2025-04-01 22:50:41,"5,447",236,"5,211"
HRN,2025-04-01 22:50:44,"6,201","2,449","3,752"
HP,2025-04-01 22:50:45,"1,021",456,565
KRT,2025-04-01 22:50:48,"12,036","7,354","4,682"
MPD,2025-04-01 22:50:49,"11,644","4,653","6,991"
MHA,2025-04-01 22:50:49,"24,668","14,219","10,449"
JHK,2025-04-01 22:50:49,"1,660",409,"1,251"
GJT,2025-04-01 22:50:49,"17,665","10,469","7,196"
GOA,2025-04-01 22:50:49,634,,634
KRL,2025-04-01 22:50:49,"4,867","1,051","3,816"
JAK,2025-04-01 22:50:49,"2,319",602,"1,717"
DND,2025-04-01 22:50:49,300,,300
DL,2025-04-01 22:50:50,"3,158",359,"2,799"
MIP,2025-04-01 22:50:52,96,,96
PNB,2025-04-01 22:50:53,"5,398","4,454",944
MZM,2025-04-01 22:50:55,81,,81
TND,2025-04-01 22:50:56,"17,235","4,899","12,336"
SKM,2025-04-01 22:50:56,50,,50
MGA,2025-04-01 22:50:56,157,190,(33)
TLG,2025-04-01 22:50:57,"9,965","4,853","5,112"
RJ,2025-04-01 22:50:57,"10,199","7,549","2,650"
PU,2025-04-01 22:50:57,436,,436
NGD,2025-04-01 22:50:57,97,,97
ODI,2025-04-01 22:50:57,"5,968","3,260","2,708"
TPA,2025-04-01 22:50:58,287,73,214
UP,2025-04-01 22:50:58,"18,813","12,695","6,118"
BGL,2025-04-01 22:50:58,"10,428","6,391","4,037"
UTK,2025-04-01 22:50:58,"1,599",551,"1,048"
ACP,2025-04-01 23:51:59,102,,102
CHG,2025-04-01 23:52:02,126,,126
ASM,2025-04-01 23:52:03,"1,421",144,"1,277"
BHR,2025-04-01 23:52:04,"5,253",158,"5,095"
AP,2025-04-01 23:52:04,"9,278","6,861","2,417"
CTG,2025-04-01 23:52:04,"6,475","2,192","4,283"
DNH,2025-04-01 23:52:05,856,,856
DND,2025-04-01 23:52:05,296,,296
DL,2025-04-01 23:52:05,"2,991",358,"2,633"
GJT,2025-04-01 23:52:06,"17,564","10,492","7,072"
GOA,2025-04-01 23:52:07,621,,621
HRN,2025-04-01 23:52:07,"5,866","2,627","3,239"
JAK,2025-04-01 23:52:08,"2,073",600,"1,473"
KRT,2025-04-01 23:52:08,"11,857","6,879","4,978"
JHK,2025-04-01 23:52:08,"1,588",409,"1,179"
MHA,2025-04-01 23:52:10,"25,212","15,199","10,013"
HP,2025-04-01 23:52:10,"1,006",402,604
MPD,2025-04-01 23:52:10,"11,711","4,861","6,850"
MZM,2025-04-01 23:52:12,68,,68
PU,2025-04-01 23:52:12,421,,421
KRL,2025-04-01 23:52:13,"4,618",721,"3,897"
MIP,2025-04-01 23:52:13,85,,85
PNB,2025-04-01 23:52:13,"5,179","4,406",773
MGA,2025-04-01 23:52:14,157,135,22
NGD,2025-04-01 23:52:14,87,,87
ODI,2025-04-01 23:52:15,"5,767","3,260","2,507"
RJ,2025-04-01 23:52:15,"10,011","8,007","2,004"
TLG,2025-04-01 23:52:16,"10,716","4,900","5,816"
SKM,2025-04-01 23:52:16,52,,52
TND,2025-04-01 23:52:16,"16,335","4,347","11,988"
UP,2025-04-01 23:52:17,"18,061","12,785","5,276"
TPA,2025-04-01 23:52:17,280,73,207
BGL,2025-04-01 23:52:17,"10,484","6,357","4,127"
UTK,2025-04-01 23:52:17,"1,502",444,"1,058"
BHR,2025-04-02 00:49:51,"5,131",212,"4,919"
AP,2025-04-02 00:49:51,"9,199","6,908","2,291"
CTG,2025-04-02 00:49:52,"6,412","2,124","4,288"
ACP,2025-04-02 00:49:53,97,,97
CHG,2025-04-02 00:49:53,120,,120
ASM,2025-04-02 00:49:54,"1,360",196,"1,164"
DND,2025-04-02 00:49:54,301,,301
HP,2025-04-02 00:49:58,"1,015",395,620
GJT,2025-04-02 00:49:58,"17,526","9,964","7,562"
DNH,2025-04-02 00:49:58,857,,857
HRN,2025-04-02 00:49:59,"5,627","2,622","3,005"
DL,2025-04-02 00:50:00,"2,807",357,"2,450"
JHK,2025-04-02 00:50:00,"1,645",409,"1,236"
GOA,2025-04-02 00:50:00,597,,597
KRL,2025-04-02 00:50:01,"4,265",699,"3,566"
JAK,2025-04-02 00:50:02,"1,925",600,"1,325"
MPD,2025-04-02 00:50:02,"11,499","4,798","6,701"
MZM,2025-04-02 00:50:04,61,,61
KRT,2025-04-02 00:50:04,"12,192","6,744","5,448"
MHA,2025-04-02 00:50:04,"24,391","15,536","8,855"
ODI,2025-04-02 00:50:05,"5,479","3,260","2,219"
MGA,2025-04-02 00:50:05,157,137,20
SKM,2025-04-02 00:50:06,43,,43
MIP,2025-04-02 00:50:05,77,,77
TND,2025-04-02 00:50:07,"16,055","3,857","12,198"
TLG,2025-04-02 00:50:08,"12,299","4,891","7,408"
NGD,2025-04-02 00:50:08,74,,74
PNB,2025-04-02 00:50:08,"5,169","4,534",635
RJ,2025-04-02 00:50:08,"9,594","8,138","1,456"
PU,2025-04-02 00:50:07,402,,402
TPA,2025-04-02 00:50:09,264,77,187
BGL,2025-04-02 00:50:09,"10,094","6,488","3,606"
UP,2025-04-02 00:50:10,"17,314","13,237","4,077"
UTK,2025-04-02 00:50:10,"1,485",604,881
AP,2025-04-02 01:50:58,"8,867","6,375","2,492"
ASM,2025-04-02 01:51:00,"1,296",197,"1,099"
CHG,2025-04-02 01:51:02,112,,112
ACP,2025-04-02 01:50:59,93,,93
BHR,2025-04-02 01:51:02,"4,929",295,"4,634"
DND,2025-04-02 01:51:04,291,,291
GOA,2025-04-02 01:51:05,563,,563
CTG,2025-04-02 01:51:06,"6,433","2,150","4,283"
DNH,2025-04-02 01:51:06,853,,853
HRN,2025-04-02 01:51:06,"5,587","2,521","3,066"
JAK,2025-04-02 01:51:07,"1,867",600,"1,267"
HP,2025-04-02 01:51:08,956,366,590
GJT,2025-04-02 01:51:08,"16,407","8,925","7,482"
JHK,2025-04-02 01:51:09,"1,585",409,"1,176"
DL,2025-04-02 01:51:10,"2,661",359,"2,302"
MPD,2025-04-02 01:51:11,"11,122","4,801","6,321"
KRT,2025-04-02 01:51:11,"11,520","6,016","5,504"
MHA,2025-04-02 01:51:14,"23,580","14,808","8,772"
MIP,2025-04-02 01:51:14,74,,74
PU,2025-04-02 01:51:14,385,,385
MZM,2025-04-02 01:51:15,53,,53
MGA,2025-04-02 01:51:15,157,94,63
NGD,2025-04-02 01:51:15,78,,78
RJ,2025-04-02 01:51:16,"9,404","8,022","1,382"
KRL,2025-04-02 01:51:12,"4,043",613,"3,430"
ODI,2025-04-02 01:51:16,"5,417","3,260","2,157"
PNB,2025-04-02 01:51:18,"5,087","4,181",906
TND,2025-04-02 01:51:17,"15,682","3,889","11,793"
SKM,2025-04-02 01:51:18,42,,42
TPA,2025-04-02 01:51:19,249,78,171
TLG,2025-04-02 01:51:19,"12,904","4,846","8,058"
BGL,2025-04-02 01:51:19,"9,734","6,343","3,391"
UTK,2025-04-02 01:51:19,"1,476",476,"1,000"
UP,2025-04-02 01:51:19,"16,712","13,066","3,646"
ACP,2025-04-02 02:50:23,92,,92
CTG,2025-04-02 02:50:24,"6,205","2,100","4,105"
BHR,2025-04-02 02:50:24,"4,867",339,"4,528"
DND,2025-04-02 02:50:25,292,,292
ASM,2025-04-02 02:50:25,"1,246",195,"1,051"
CHG,2025-04-02 02:50:25,110,,110
DNH,2025-04-02 02:50:25,852,,852
AP,2025-04-02 02:50:26,"8,868","6,698","2,170"
DL,2025-04-02 02:50:29,"2,581",358,"2,223"
GJT,2025-04-02 02:50:30,"15,897","8,503","7,394"
GOA,2025-04-02 02:50:31,551,,551
HRN,2025-04-02 02:50:31,"5,481","2,290","3,191"
JAK,2025-04-02 02:50:31,"1,760",601,"1,159"
KRT,2025-04-02 02:50:32,"11,297","5,907","5,390"
MPD,2025-04-02 02:50:32,"10,691","4,763","5,928"
KRL,2025-04-02 02:50:32,"3,844",590,"3,254"
HP,2025-04-02 02:50:32,"1,004",357,647
JHK,2025-04-02 02:50:33,"1,555",409,"1,146"
MHA,2025-04-02 02:50:34,"23,399","14,325","9,074"
MZM,2025-04-02 02:50:35,53,,53
ODI,2025-04-02 02:50:36,"5,207","3,260","1,947"
MGA,2025-04-02 02:50:37,157,66,91
PU,2025-04-02 02:50:37,378,,378
MIP,2025-04-02 02:50:38,71,,71
RJ,2025-04-02 02:50:39,"9,222","7,889","1,333"
PNB,2025-04-02 02:50:39,"4,961","4,117",844
NGD,2025-04-02 02:50:39,68,,68
SKM,2025-04-02 02:50:39,41,,41
TPA,2025-04-02 02:50:39,243,76,167
TND,2025-04-02 02:50:40,"15,329","3,746","11,583"
TLG,2025-04-02 02:50:40,"12,824","4,843","7,981"
UP,2025-04-02 02:50:40,"16,202","12,787","3,415"
UTK,2025-04-02 02:50:40,"1,450",416,"1,034"
BGL,2025-04-02 02:50:41,"9,391","6,127","3,264"
AP,2025-04-02 03:50:21,"8,958","6,548","2,410"
ASM,2025-04-02 03:50:24,"1,222",197,"1,025"
BHR,2025-04-02 03:50:25,"4,761",363,"4,398"
CTG,2025-04-02 03:50:24,"6,252","2,112","4,140"
ACP,2025-04-02 03:50:25,85,,85
CHG,2025-04-02 03:50:26,112,,112
DNH,2025-04-02 03:50:26,851,,851
DND,2025-04-02 03:50:27,281,,281
DL,2025-04-02 03:50:29,"2,515",358,"2,157"
GOA,2025-04-02 03:50:30,528,,528
GJT,2025-04-02 03:50:30,"15,455","8,288","7,167"
KRL,2025-04-02 03:50:31,"3,683",686,"2,997"
HP,2025-04-02 03:50:31,974,330,644
KRT,2025-04-02 03:50:31,"11,381","5,730","5,651"
HRN,2025-04-02 03:50:31,"5,506","2,012","3,494"
JHK,2025-04-02 03:50:32,"1,529",409,"1,120"
MPD,2025-04-02 03:50:32,"10,565","4,712","5,853"
JAK,2025-04-02 03:50:33,"1,725",599,"1,126"
MIP,2025-04-02 03:50:34,73,,73
MHA,2025-04-02 03:50:34,"22,959","14,343","8,616"
NGD,2025-04-02 03:50:35,67,,67
MGA,2025-04-02 03:50:36,157,64,93
MZM,2025-04-02 03:50:36,52,,52
RJ,2025-04-02 03:50:38,"8,998","7,711","1,287"
PU,2025-04-02 03:50:38,371,,371
ODI,2025-04-02 03:50:39,"5,093","3,260","1,833"
PNB,2025-04-02 03:50:39,"5,096","4,154",942
TPA,2025-04-02 03:50:39,237,75,162
TLG,2025-04-02 03:50:40,"12,719","4,790","7,929"
SKM,2025-04-02 03:50:40,38,,38
BGL,2025-04-02 03:50:40,"9,331","6,140","3,191"
UP,2025-04-02 03:50:40,"15,985","12,522","3,463"
UTK,2025-04-02 03:50:40,"1,453",415,"1,038"
TND,2025-04-02 03:50:40,"15,217","3,466","11,751"
ASM,2025-04-02 04:50:36,"1,180",197,983
AP,2025-04-02 04:50:38,"9,335","6,782","2,553"
ACP,2025-04-02 04:50:38,91,,91
DNH,2025-04-02 04:50:40,847,,847
CTG,2025-04-02 04:50:40,"6,299","2,155","4,144"
DL,2025-04-02 04:50:41,"2,617",358,"2,259"
BHR,2025-04-02 04:50:41,"4,793",391,"4,402"
HRN,2025-04-02 04:50:41,"5,880","2,018","3,862"
CHG,2025-04-02 04:50:41,118,,118
DND,2025-04-02 04:50:42,290,,290
GJT,2025-04-02 04:50:43,"15,167","8,434","6,733"
GOA,2025-04-02 04:50:44,517,,517
HP,2025-04-02 04:50:45,"1,042",364,678
JAK,2025-04-02 04:50:45,"1,882",599,"1,283"
KRL,2025-04-02 04:50:45,"3,585",572,"3,013"
MPD,2025-04-02 04:50:45,"10,700","4,629","6,071"
JHK,2025-04-02 04:50:46,"1,599",409,"1,190"
KRT,2025-04-02 04:50:47,"12,182","6,499","5,683"
MIP,2025-04-02 04:50:48,97,,97
MZM,2025-04-02 04:50:48,52,,52
MHA,2025-04-02 04:50:50,"23,485","14,509","8,976"
MGA,2025-04-02 04:50:50,157,66,91
RJ,2025-04-02 04:50:50,"9,294","7,785","1,509"
ODI,2025-04-02 04:50:51,"5,230","3,260","1,970"
PNB,2025-04-02 04:50:51,"5,450","4,179","1,271"
PU,2025-04-02 04:50:51,355,,355
NGD,2025-04-02 04:50:52,79,,79
SKM,2025-04-02 04:50:52,42,,42
TND,2025-04-02 04:50:53,"15,234","3,379","11,855"
UP,2025-04-02 04:50:53,"16,853","12,720","4,133"
TLG,2025-04-02 04:50:53,"12,788","4,825","7,963"
TPA,2025-04-02 04:50:53,227,77,150
BGL,2025-04-02 04:50:54,"9,176","6,131","3,045"
UTK,2025-04-02 04:50:54,"1,515",416,"1,099"
ACP,2025-04-02 06:05:54,105,,105
AP,2025-04-02 06:05:52,"9,535","6,894","2,641"
ASM,2025-04-02 06:05:54,"1,286",210,"1,076"
CHG,2025-04-02 06:05:55,157,,157
BHR,2025-04-02 06:05:56,"4,866",436,"4,430"
HP,2025-04-02 06:05:58,"1,349",790,559
DND,2025-04-02 06:05:59,291,,291
HRN,2025-04-02 06:05:59,"6,617","2,723","3,894"
DL,2025-04-02 06:05:59,"3,113",357,"2,756"
GJT,2025-04-02 06:05:59,"15,777","8,763","7,014"
GOA,2025-04-02 06:05:59,522,,522
CTG,2025-04-02 06:05:59,"6,365","2,137","4,228"
JAK,2025-04-02 06:05:59,"2,573",159,"2,414"
DNH,2025-04-02 06:05:59,845,,845
KRT,2025-04-02 06:06:02,"12,402","6,856","5,546"
KRL,2025-04-02 06:06:02,"3,624",569,"3,055"
JHK,2025-04-02 06:06:03,"1,708",409,"1,299"
ODI,2025-04-02 06:06:04,"4,807","3,260","1,547"
MPD,2025-04-02 06:06:04,"11,540","5,144","6,396"
MHA,2025-04-02 06:06:05,"24,539","15,248","9,291"
MZM,2025-04-02 06:06:05,73,,73
MIP,2025-04-02 06:06:06,119,,119
MGA,2025-04-02 06:06:07,157,115,42
NGD,2025-04-02 06:06:07,111,,111
PNB,2025-04-02 06:06:07,"6,404","4,170","2,234"
PU,2025-04-02 06:06:08,366,,366
RJ,2025-04-02 06:06:08,"11,220","7,896","3,324"
SKM,2025-04-02 06:06:09,71,,71
TND,2025-04-02 06:06:09,"15,601","3,422","12,179"
TLG,2025-04-02 06:06:10,"13,440","4,821","8,619"
BGL,2025-04-02 06:06:10,"8,311","6,155","2,156"
UTK,2025-04-02 06:06:10,"1,854",516,"1,338"
UP,2025-04-02 06:06:10,"15,707","13,810","1,897"
TPA,2025-04-02 06:06:11,213,75,138
AP,2025-04-02 07:20:07,"9,717","7,224","2,493"
ACP,2025-04-02 07:20:08,128,,128
ASM,2025-04-02 07:20:10,"1,350",245,"1,105"
CHG,2025-04-02 07:20:11,191,,191
BHR,2025-04-02 07:20:11,"4,993",453,"4,540"
CTG,2025-04-02 07:20:12,"6,427","2,206","4,221"
DNH,2025-04-02 07:20:12,844,,844
HP,2025-04-02 07:20:13,"1,636",929,707
DL,2025-04-02 07:20:13,"3,579",381,"3,198"
DND,2025-04-02 07:20:13,292,,292
GJT,2025-04-02 07:20:14,"16,908","9,589","7,319"
HRN,2025-04-02 07:20:16,"5,896","2,756","3,140"
GOA,2025-04-02 07:20:16,527,,527
JHK,2025-04-02 07:20:17,"1,721",409,"1,312"
JAK,2025-04-02 07:20:17,"2,774",159,"2,615"
MIP,2025-04-02 07:20:17,112,,112
MGA,2025-04-02 07:20:18,157,132,25
KRL,2025-04-02 07:20:19,"3,614",770,"2,844"
MZM,2025-04-02 07:20:20,90,,90
MPD,2025-04-02 07:20:20,"13,374","6,098","7,276"
MHA,2025-04-02 07:20:20,"24,686","16,388","8,298"
KRT,2025-04-02 07:20:20,"14,453","7,598","6,855"
NGD,2025-04-02 07:20:21,134,,134
PU,2025-04-02 07:20:22,396,,396
RJ,2025-04-02 07:20:23,"12,847","8,518","4,329"
ODI,2025-04-02 07:20:23,"4,595","3,260","1,335"
PNB,2025-04-02 07:20:24,"6,950","4,599","2,351"
TND,2025-04-02 07:20:25,"17,141","4,354","12,787"
SKM,2025-04-02 07:20:25,86,,86
UP,2025-04-02 07:20:25,"13,749","13,019",730
TLG,2025-04-02 07:20:25,"14,399","5,246","9,153"
TPA,2025-04-02 07:20:25,243,77,166
BGL,2025-04-02 07:20:25,"8,270","6,753","1,517"
UTK,2025-04-02 07:20:25,"1,879",517,"1,362"
ASM,2025-04-02 08:11:46,"1,393",250,"1,143"
ACP,2025-04-02 08:11:43,130,,130
AP,2025-04-02 08:11:44,"10,114","7,051","3,063"
BHR,2025-04-02 08:11:46,"4,756",439,"4,317"
CTG,2025-04-02 08:11:47,"6,146","2,298","3,848"
DNH,2025-04-02 08:11:47,833,,833
DL,2025-04-02 08:11:48,"3,491",358,"3,133"
CHG,2025-04-02 08:11:48,191,,191
DND,2025-04-02 08:11:49,292,,292
HRN,2025-04-02 08:11:51,"5,915","2,231","3,684"
GOA,2025-04-02 08:11:51,525,,525
GJT,2025-04-02 08:11:52,"16,950","9,733","7,217"
HP,2025-04-02 08:11:52,"1,664",694,970
JAK,2025-04-02 08:11:53,"2,722",159,"2,563"
MPD,2025-04-02 08:11:53,"12,829","5,277","7,552"
MHA,2025-04-02 08:11:53,"24,823","15,419","9,404"
KRT,2025-04-02 08:11:54,"15,298","8,275","7,023"
MZM,2025-04-02 08:11:54,92,,92
KRL,2025-04-02 08:11:54,"3,581",576,"3,005"
MIP,2025-04-02 08:11:55,122,,122
JHK,2025-04-02 08:11:55,"1,719",409,"1,310"
NGD,2025-04-02 08:11:58,120,,120
ODI,2025-04-02 08:11:59,"4,624","3,260","1,364"
PU,2025-04-02 08:11:59,400,,400
MGA,2025-04-02 08:11:59,157,72,85
SKM,2025-04-02 08:12:00,90,,90
RJ,2025-04-02 08:12:00,"12,606","9,629","2,977"
PNB,2025-04-02 08:12:00,"7,191","4,330","2,861"
TLG,2025-04-02 08:12:01,"14,236","5,320","8,916"
UTK,2025-04-02 08:12:01,"1,748",516,"1,232"
BGL,2025-04-02 08:12:02,"8,352","6,196","2,156"
TPA,2025-04-02 08:12:02,247,76,171
TND,2025-04-02 08:12:02,"17,384","5,780","11,604"
UP,2025-04-02 08:12:02,"14,770","11,364","3,406"
ASM,2025-04-02 08:54:59,"1,369",265,"1,104"
AP,2025-04-02 08:54:58,"11,000","7,416","3,584"
ACP,2025-04-02 08:54:59,130,,130
DNH,2025-04-02 08:55:02,853,,853
DND,2025-04-02 08:55:02,325,,325
CHG,2025-04-02 08:55:02,180,,180
BHR,2025-04-02 08:55:02,"4,481",445,"4,036"
CTG,2025-04-02 08:55:03,"6,124","2,371","3,753"
DL,2025-04-02 08:55:05,"3,476",360,"3,116"
HRN,2025-04-02 08:55:05,"5,467","1,992","3,475"
JHK,2025-04-02 08:55:05,"1,687",409,"1,278"
HP,2025-04-02 08:55:06,"1,631",553,"1,078"
GJT,2025-04-02 08:55:06,"18,272","10,623","7,649"
JAK,2025-04-02 08:55:06,"2,632",159,"2,473"
GOA,2025-04-02 08:55:11,532,,532
KRL,2025-04-02 08:55:11,"3,561",425,"3,136"
MIP,2025-04-02 08:55:11,102,,102
MPD,2025-04-02 08:55:12,"13,050","5,420","7,630"
MZM,2025-04-02 08:55:12,84,,84
MHA,2025-04-02 08:55:12,"25,760","15,181","10,579"
KRT,2025-04-02 08:55:12,"15,895","9,124","6,771"
MGA,2025-04-02 08:55:12,157,49,108
NGD,2025-04-02 08:55:13,108,,108
ODI,2025-04-02 08:55:13,"4,804","3,260","1,544"
PU,2025-04-02 08:55:15,389,,389
PNB,2025-04-02 08:55:16,"7,827","4,081","3,746"
RJ,2025-04-02 08:55:16,"12,628","10,582","2,046"
TND,2025-04-02 08:55:18,"17,777","6,441","11,336"
TPA,2025-04-02 08:55:18,242,76,166
UP,2025-04-02 08:55:18,"16,114","12,701","3,413"
TLG,2025-04-02 08:55:18,"14,075","5,882","8,193"
SKM,2025-04-02 08:55:18,79,,79
BGL,2025-04-02 08:55:18,"8,807","6,186","2,621"
UTK,2025-04-02 08:55:19,"1,604",418,"1,186"
ACP,2025-04-02 09:51:19,111,,111
CHG,2025-04-02 09:51:21,176,,176
DNH,2025-04-02 09:51:21,869,,869
AP,2025-04-02 09:51:22,"11,727","8,075","3,652"
ASM,2025-04-02 09:51:24,"1,447",276,"1,171"
BHR,2025-04-02 09:51:24,"4,384",445,"3,939"
DND,2025-04-02 09:51:24,329,,329
DL,2025-04-02 09:51:28,"3,807",360,"3,447"
CTG,2025-04-02 09:51:28,"6,110","2,421","3,689"
JAK,2025-04-02 09:51:28,"2,600",159,"2,441"
GJT,2025-04-02 09:51:30,"19,571","11,078","8,493"
HP,2025-04-02 09:51:36,"1,591",478,"1,113"
JHK,2025-04-02 09:51:37,"1,712",409,"1,303"
KRL,2025-04-02 09:51:37,"3,709",530,"3,179"
HRN,2025-04-02 09:51:37,"6,164","2,056","4,108"
KRT,2025-04-02 09:51:38,"16,972","9,727","7,245"
GOA,2025-04-02 09:51:38,562,,562
MPD,2025-04-02 09:51:38,,,
MGA,2025-04-02 09:51:38,157,44,113
MHA,2025-04-02 09:51:38,"26,699","15,998","10,701"
MIP,2025-04-02 09:51:39,108,,108
MZM,2025-04-02 09:51:40,77,,77
PU,2025-04-02 09:51:40,387,,387
NGD,2025-04-02 09:51:43,96,,96
SKM,2025-04-02 09:51:43,82,,82
UTK,2025-04-02 09:51:44,"1,544",418,"1,126"
UP,2025-04-02 09:51:45,"16,400","15,174","1,226"
TND,2025-04-02 09:51:45,"18,427","7,474","10,953"
ODI,2025-04-02 09:51:45,"4,728","3,260","1,468"
TPA,2025-04-02 09:51:45,147,76,71
PNB,2025-04-02 09:51:45,"7,405","3,269","4,136"
TLG,2025-04-02 09:51:45,"14,128","6,262","7,866"
RJ,2025-04-02 09:51:46,"13,311","10,801","2,510"
BGL,2025-04-02 09:51:46,"9,234","6,201","3,033"
ASM,2025-04-02 10:50:41,"1,510",287,"1,223"
ACP,2025-04-02 10:50:43,117,,117
CTG,2025-04-02 10:50:45,"6,139","2,505","3,634"
AP,2025-04-02 10:50:45,"11,492","7,861","3,631"
DND,2025-04-02 10:50:46,332,,332
DNH,2025-04-02 10:50:46,858,,858
CHG,2025-04-02 10:50:46,167,,167
GJT,2025-04-02 10:50:47,"22,037","13,727","8,310"
HRN,2025-04-02 10:50:47,"5,952","2,138","3,814"
DL,2025-04-02 10:50:48,"4,040",361,"3,679"
GOA,2025-04-02 10:50:48,606,,606
HP,2025-04-02 10:50:49,"1,512",446,"1,066"
BHR,2025-04-02 10:50:49,"4,315",277,"4,038"
JAK,2025-04-02 10:50:50,"2,519",148,"2,371"
KRL,2025-04-02 10:50:51,"3,691",374,"3,317"
JHK,2025-04-02 10:50:51,"1,760",409,"1,351"
MPD,2025-04-02 10:50:52,"11,912","6,117","5,795"
KRT,2025-04-02 10:50:52,"17,095","10,228","6,867"
MIP,2025-04-02 10:50:54,127,,127
MHA,2025-04-02 10:50:55,"27,115","15,644","11,471"
NGD,2025-04-02 10:50:56,93,,93
MZM,2025-04-02 10:50:56,82,,82
MGA,2025-04-02 10:50:56,157,47,110
SKM,2025-04-02 10:50:56,75,,75
PU,2025-04-02 10:50:57,386,,386
ODI,2025-04-02 10:50:57,"4,793","3,260","1,533"
PNB,2025-04-02 10:50:58,"7,294","3,191","4,103"
RJ,2025-04-02 10:50:58,"12,940","11,287","1,653"
TND,2025-04-02 10:50:59,"18,465","8,269","10,196"
TLG,2025-04-02 10:50:59,"14,258","6,409","7,849"
TPA,2025-04-02 10:51:00,226,77,149
UP,2025-04-02 10:51:00,"15,791","14,668","1,123"
BGL,2025-04-02 10:51:00,"9,863","6,025","3,838"
UTK,2025-04-02 10:51:00,"1,416",404,"1,012"
ACP,2025-04-02 11:52:05,120,,120
AP,2025-04-02 11:52:07,"12,318","8,484","3,834"
CTG,2025-04-02 11:52:07,"6,061","2,434","3,627"
BHR,2025-04-02 11:52:07,"4,263",439,"3,824"
