StateCode,Datetime,Demand,ISGS,ImportData
ASM,2026-04-01 22:03:17,"1,290",252,"1,038"
CTG,2026-04-01 22:03:18,"6,279","2,808","3,471"
CHG,2026-04-01 22:03:17,167,,167
BHR,2026-04-01 22:03:17,"6,457",766,"5,691"
DND,2026-04-01 22:03:18,283,,283
AP,2026-04-01 22:03:16,"10,182","8,234","1,948"
DNH,2026-04-01 22:03:19,837,,837
GOA,2026-04-01 22:03:19,689,,689
HRN,2026-04-01 22:03:20,"7,066","2,700","4,366"
JAK,2026-04-01 22:03:20,"2,019",429,"1,590"
DL,2026-04-01 22:03:19,"3,796",372,"3,424"
GJT,2026-04-01 22:03:19,"17,064","8,813","8,251"
HP,2026-04-01 22:03:20,"1,132",780,352
KRT,2026-04-01 22:03:20,"11,909","7,352","4,557"
JHK,2026-04-01 22:03:21,"1,834",409,"1,425"
KRL,2026-04-01 22:03:22,"5,375","1,622","3,753"
MHA,2026-04-01 22:03:22,"24,498","18,259","6,239"
MPD,2026-04-01 22:03:22,"11,232","5,590","5,642"
MIP,2026-04-01 22:03:23,130,,130
MGA,2026-04-01 22:03:23,269,139,130
PU,2026-04-01 22:03:23,438,,438
ODI,2026-04-01 22:03:23,"6,654","3,260","3,394"
MZM,2026-04-01 22:03:24,96,,96
NGD,2026-04-01 22:03:24,87,,87
RJ,2026-04-01 22:03:24,"10,772","7,987","2,785"
PNB,2026-04-01 22:03:24,"6,147","4,345","1,802"
TND,2026-04-01 22:03:25,"18,065","5,754","12,311"
SKM,2026-04-01 22:03:25,69,,69
UP,2026-04-01 22:03:25,"22,651","15,075","7,576"
TLG,2026-04-01 22:03:25,"9,835","4,700","5,135"
UTK,2026-04-01 22:03:25,"1,860",383,"1,477"
TPA,2026-04-01 22:03:25,254,105,149
BGL,2026-04-01 22:03:26,"10,173","6,778","3,395"
ASM,2026-04-01 23:02:03,"1,130",254,876
AP,2026-04-01 23:02:03,"10,103","8,610","1,493"
ACP,2026-04-01 23:02:03,114,,114
CTG,2026-04-01 23:02:04,"6,425","2,802","3,623"
DNH,2026-04-01 23:02:04,833,,833
DND,2026-04-01 23:02:05,288,,288
CHG,2026-04-01 23:02:05,149,,149
BHR,2026-04-01 23:02:05,"6,252",770,"5,482"
JAK,2026-04-01 23:02:05,"1,896",430,"1,466"
DL,2026-04-01 23:02:06,"3,658",385,"3,273"
GOA,2026-04-01 23:02:06,698,,698
HP,2026-04-01 23:02:06,"1,100",594,506
KRT,2026-04-01 23:02:06,"12,344","7,573","4,771"
GJT,2026-04-01 23:02:06,"17,903","9,483","8,420"
JHK,2026-04-01 23:02:10,"1,718",409,"1,309"
MIP,2026-04-01 23:02:10,108,,108
HRN,2026-04-01 23:02:11,"6,768","2,685","4,083"
KRL,2026-04-01 23:02:11,"5,476","1,733","3,743"
MPD,2026-04-01 23:02:11,"12,115","5,451","6,664"
MGA,2026-04-01 23:02:11,237,130,107
MZM,2026-04-01 23:02:11,81,,81
NGD,2026-04-01 23:02:11,75,,75
ODI,2026-04-01 23:02:12,"6,575","3,260","3,315"
MHA,2026-04-01 23:02:12,"24,778","17,361","7,417"
PU,2026-04-01 23:02:12,439,,439
UP,2026-04-01 23:02:13,"21,991","15,106","6,885"
RJ,2026-04-01 23:02:13,"10,719","8,111","2,608"
PNB,2026-04-01 23:02:13,"5,822","4,218","1,604"
SKM,2026-04-01 23:02:14,59,,59
BGL,2026-04-01 23:02:14,"10,209","6,690","3,519"
TLG,2026-04-01 23:02:14,"9,571","4,604","4,967"
TND,2026-04-01 23:02:14,"18,072","6,132","11,940"
TPA,2026-04-01 23:02:14,242,104,138
UTK,2026-04-01 23:02:14,"1,778",381,"1,397"
AP,2026-04-02 00:02:43,"9,504","8,323","1,181"
CTG,2026-04-02 00:02:45,"6,539","2,782","3,757"
HP,2026-04-02 00:02:46,997,423,574
ACP,2026-04-02 00:02:43,108,,108
BHR,2026-04-02 00:02:44,"6,138",737,"5,401"
ASM,2026-04-02 00:02:44,"1,006",256,750
CHG,2026-04-02 00:02:45,132,,132
DL,2026-04-02 00:02:46,"3,404",384,"3,020"
DNH,2026-04-02 00:02:44,825,,825
GOA,2026-04-02 00:02:46,657,,657
GJT,2026-04-02 00:02:46,"17,368","8,529","8,839"
DND,2026-04-02 00:02:47,286,,286
JHK,2026-04-02 00:02:48,"1,692",409,"1,283"
HRN,2026-04-02 00:02:48,"6,376","2,736","3,640"
KRT,2026-04-02 00:02:49,"11,636","6,902","4,734"
MHA,2026-04-02 00:02:49,"24,433","17,035","7,398"
JAK,2026-04-02 00:02:49,"1,941",426,"1,515"
MPD,2026-04-02 00:02:49,"12,041","5,238","6,803"
KRL,2026-04-02 00:02:49,"5,139","1,651","3,488"
MGA,2026-04-02 00:02:49,209,132,77
MIP,2026-04-02 00:02:50,95,,95
MZM,2026-04-02 00:02:50,64,,64
ODI,2026-04-02 00:02:50,"6,688","3,260","3,428"
NGD,2026-04-02 00:02:50,64,,64
PU,2026-04-02 00:02:51,409,,409
RJ,2026-04-02 00:02:51,"10,282","8,158","2,124"
UP,2026-04-02 00:02:52,"21,160","14,600","6,560"
SKM,2026-04-02 00:02:52,50,,50
BGL,2026-04-02 00:02:52,"9,940","6,495","3,445"
PNB,2026-04-02 00:02:52,"5,443","4,283","1,160"
TND,2026-04-02 00:02:52,"17,457","5,978","11,479"
UTK,2026-04-02 00:02:52,"1,678",368,"1,310"
TPA,2026-04-02 00:02:52,220,102,118
TLG,2026-04-02 00:02:52,"9,942","4,409","5,533"
HRN,2026-04-02 01:06:43,"6,153","2,764","3,389"
BHR,2026-04-02 01:06:40,"5,972",591,"5,381"
ACP,2026-04-02 01:06:40,81,,81
CHG,2026-04-02 01:06:42,125,,125
CTG,2026-04-02 01:06:41,"6,547","2,780","3,767"
ASM,2026-04-02 01:06:41,952,255,697
GOA,2026-04-02 01:06:43,633,,633
DND,2026-04-02 01:06:42,282,,282
AP,2026-04-02 01:06:39,"9,354","7,525","1,829"
DNH,2026-04-02 01:06:41,826,,826
DL,2026-04-02 01:06:42,"3,177",374,"2,803"
HP,2026-04-02 01:06:43,"1,005",305,700
GJT,2026-04-02 01:06:44,"16,816","8,142","8,674"
JAK,2026-04-02 01:06:44,"1,829",360,"1,469"
MHA,2026-04-02 01:06:45,"24,392","16,653","7,739"
KRT,2026-04-02 01:06:45,"11,727","7,737","3,990"
KRL,2026-04-02 01:06:45,"4,696","1,207","3,489"
MGA,2026-04-02 01:06:46,206,105,101
MPD,2026-04-02 01:06:46,"11,398","5,205","6,193"
JHK,2026-04-02 01:06:46,"1,610",409,"1,201"
MIP,2026-04-02 01:06:46,84,,84
MZM,2026-04-02 01:06:47,56,,56
NGD,2026-04-02 01:06:47,62,,62
ODI,2026-04-02 01:06:47,"6,345","3,260","3,085"
PU,2026-04-02 01:06:47,393,,393
TLG,2026-04-02 01:06:48,"11,446","4,115","7,331"
RJ,2026-04-02 01:06:48,"9,876","8,107","1,769"
PNB,2026-04-02 01:06:48,"5,291","4,314",977
TND,2026-04-02 01:06:48,"16,782","5,272","11,510"
SKM,2026-04-02 01:06:48,45,,45
UTK,2026-04-02 01:06:49,"1,692",384,"1,308"
BGL,2026-04-02 01:06:49,"9,503","6,335","3,168"
UP,2026-04-02 01:06:49,"20,305","14,834","5,471"
TPA,2026-04-02 01:06:49,203,91,112
ASM,2026-04-02 01:57:24,880,254,626
CHG,2026-04-02 01:57:24,118,,118
BHR,2026-04-02 01:57:24,"5,805",546,"5,259"
ACP,2026-04-02 01:57:24,87,,87
AP,2026-04-02 01:57:24,"9,204","7,361","1,843"
DNH,2026-04-02 01:57:25,821,,821
CTG,2026-04-02 01:57:26,"6,424","2,756","3,668"
DND,2026-04-02 01:57:26,278,,278
KRT,2026-04-02 01:57:27,"11,311","6,974","4,337"
HRN,2026-04-02 01:57:27,"6,041","2,747","3,294"
JAK,2026-04-02 01:57:28,"1,720",360,"1,360"
GJT,2026-04-02 01:57:28,"16,399","7,537","8,862"
GOA,2026-04-02 01:57:28,600,,600
JHK,2026-04-02 01:57:29,"1,552",409,"1,143"
HP,2026-04-02 01:57:29,992,303,689
DL,2026-04-02 01:57:30,"3,086",369,"2,717"
MPD,2026-04-02 01:57:30,"11,206","4,843","6,363"
KRL,2026-04-02 01:57:30,"4,393",512,"3,881"
MHA,2026-04-02 01:57:30,"23,404","15,687","7,717"
MIP,2026-04-02 01:57:31,81,,81
MZM,2026-04-02 01:57:31,53,,53
MGA,2026-04-02 01:57:31,196,105,91
ODI,2026-04-02 01:57:32,"6,035","3,260","2,775"
PU,2026-04-02 01:57:32,378,,378
PNB,2026-04-02 01:57:32,"5,279","4,289",990
NGD,2026-04-02 01:57:33,61,,61
TND,2026-04-02 01:57:33,"16,343","5,006","11,337"
TPA,2026-04-02 01:57:33,198,94,104
TLG,2026-04-02 01:57:34,"11,747","4,430","7,317"
RJ,2026-04-02 01:57:34,"9,750","8,184","1,566"
UP,2026-04-02 01:57:34,"19,839","14,550","5,289"
UTK,2026-04-02 01:57:34,"1,687",385,"1,302"
SKM,2026-04-02 01:57:34,45,,45
BGL,2026-04-02 01:57:34,"9,182","6,505","2,677"
ACP,2026-04-02 02:58:04,84,,84
BHR,2026-04-02 02:58:04,"5,705",589,"5,116"
CTG,2026-04-02 02:58:05,"6,377","2,726","3,651"
CHG,2026-04-02 02:58:04,115,,115
AP,2026-04-02 02:58:04,"9,242","7,022","2,220"
ASM,2026-04-02 02:58:04,832,255,577
DL,2026-04-02 02:58:05,"2,960",359,"2,601"
DNH,2026-04-02 02:58:06,811,,811
HRN,2026-04-02 02:58:06,"5,900","2,414","3,486"
GOA,2026-04-02 02:58:06,585,,585
HP,2026-04-02 02:58:07,981,303,678
GJT,2026-04-02 02:58:07,"15,912","7,457","8,455"
KRL,2026-04-02 02:58:08,"4,190",371,"3,819"
JAK,2026-04-02 02:58:08,"1,661",359,"1,302"
DND,2026-04-02 02:58:08,,,
MHA,2026-04-02 02:58:09,"23,373","15,619","7,754"
MPD,2026-04-02 02:58:09,"10,893","4,915","5,978"
MIP,2026-04-02 02:58:09,67,,67
KRT,2026-04-02 02:58:10,"11,208","6,763","4,445"
MZM,2026-04-02 02:58:10,52,,52
MGA,2026-04-02 02:58:10,197,103,94
ODI,2026-04-02 02:58:10,"5,902","3,260","2,642"
NGD,2026-04-02 02:58:11,55,,55
JHK,2026-04-02 02:58:10,"1,542",409,"1,133"
PU,2026-04-02 02:58:11,376,,376
PNB,2026-04-02 02:58:12,"5,259","4,294",965
TND,2026-04-02 02:58:12,"15,956","4,848","11,108"
TLG,2026-04-02 02:58:12,"13,117","4,727","8,390"
SKM,2026-04-02 02:58:13,45,,45
RJ,2026-04-02 02:58:13,"9,474","8,387","1,087"
UP,2026-04-02 02:58:13,"19,202","14,180","5,022"
BGL,2026-04-02 02:58:13,"8,820","6,505","2,315"
TPA,2026-04-02 02:58:13,188,93,95
UTK,2026-04-02 02:58:13,"1,660",380,"1,280"
AP,2026-04-02 03:53:55,"9,381","7,105","2,276"
ASM,2026-04-02 03:53:55,813,258,555
ACP,2026-04-02 03:53:55,81,,81
BHR,2026-04-02 03:53:55,"5,623",564,"5,059"
DND,2026-04-02 03:53:57,269,,269
DL,2026-04-02 03:53:56,"2,926",361,"2,565"
CHG,2026-04-02 03:53:57,117,,117
GOA,2026-04-02 03:53:57,567,,567
CTG,2026-04-02 03:53:58,"6,344","2,762","3,582"
HRN,2026-04-02 03:53:58,"5,913","2,475","3,438"
JAK,2026-04-02 03:53:59,"1,640",359,"1,281"
DNH,2026-04-02 03:53:59,815,,815
JHK,2026-04-02 03:53:59,"1,557",409,"1,148"
KRT,2026-04-02 03:53:59,"11,491","6,804","4,687"
HP,2026-04-02 03:53:59,974,298,676
MHA,2026-04-02 03:54:00,"22,941","15,454","7,487"
GJT,2026-04-02 03:54:00,"15,676","7,440","8,236"
MPD,2026-04-02 03:54:00,"10,644","5,158","5,486"
KRL,2026-04-02 03:54:00,"4,008",495,"3,513"
MGA,2026-04-02 03:54:01,198,44,154
MIP,2026-04-02 03:54:01,75,,75
MZM,2026-04-02 03:54:01,48,,48
ODI,2026-04-02 03:54:02,"6,011","3,260","2,751"
PU,2026-04-02 03:54:02,356,,356
PNB,2026-04-02 03:54:02,"5,252","4,294",958
NGD,2026-04-02 03:54:02,58,,58
TPA,2026-04-02 03:54:03,187,92,95
SKM,2026-04-02 03:54:03,42,,42
RJ,2026-04-02 03:54:03,"9,184","8,230",954
TND,2026-04-02 03:54:04,"15,747","4,777","10,970"
UTK,2026-04-02 03:54:04,"1,669",381,"1,288"
BGL,2026-04-02 03:54:04,"8,617","6,496","2,121"
UP,2026-04-02 03:54:04,"18,961","14,648","4,313"
TLG,2026-04-02 03:54:04,"13,529","4,630","8,899"
CHG,2026-04-02 04:54:34,123,,123
CTG,2026-04-02 04:54:34,"6,307","2,696","3,611"
DND,2026-04-02 04:54:35,268,,268
AP,2026-04-02 04:54:34,"9,907","7,293","2,614"
BHR,2026-04-02 04:54:34,"5,605",597,"5,008"
ASM,2026-04-02 04:54:34,795,256,539
ACP,2026-04-02 04:54:34,83,,83
JAK,2026-04-02 04:54:36,"1,761",360,"1,401"
DNH,2026-04-02 04:54:36,810,,810
HP,2026-04-02 04:54:37,978,298,680
DL,2026-04-02 04:54:37,"2,977",361,"2,616"
GJT,2026-04-02 04:54:37,"15,443","7,035","8,408"
GOA,2026-04-02 04:54:38,561,,561
HRN,2026-04-02 04:54:38,"6,339","2,744","3,595"
KRL,2026-04-02 04:54:38,"3,896",724,"3,172"
KRT,2026-04-02 04:54:39,"12,370","7,555","4,815"
MPD,2026-04-02 04:54:39,"10,581","5,029","5,552"
JHK,2026-04-02 04:54:39,"1,591",409,"1,182"
MHA,2026-04-02 04:54:40,"23,618","16,038","7,580"
MGA,2026-04-02 04:54:40,199,48,151
NGD,2026-04-02 04:54:40,60,,60
MIP,2026-04-02 04:54:40,99,,99
ODI,2026-04-02 04:54:40,"5,813","3,260","2,553"
MZM,2026-04-02 04:54:41,52,,52
PU,2026-04-02 04:54:41,361,,361
TPA,2026-04-02 04:54:42,179,93,86
TND,2026-04-02 04:54:42,"15,639","4,481","11,158"
UP,2026-04-02 04:54:42,"19,411","14,468","4,943"
SKM,2026-04-02 04:54:42,45,,45
PNB,2026-04-02 04:54:42,"5,740","4,269","1,471"
UTK,2026-04-02 04:54:42,"1,733",509,"1,224"
RJ,2026-04-02 04:54:43,"9,586","8,089","1,497"
BGL,2026-04-02 04:54:43,"8,448","6,496","1,952"
TLG,2026-04-02 04:54:43,"13,726","4,924","8,802"
DL,2026-04-02 06:23:49,"3,605",382,"3,223"
GOA,2026-04-02 06:23:48,567,,567
ACP,2026-04-02 06:23:48,101,,101
BHR,2026-04-02 06:23:47,"5,646",561,"5,085"
CHG,2026-04-02 06:23:47,172,,172
CTG,2026-04-02 06:23:48,"6,502","2,778","3,724"
ASM,2026-04-02 06:23:47,936,270,666
DNH,2026-04-02 06:23:48,803,,803
AP,2026-04-02 06:23:46,"10,331","7,509","2,822"
DND,2026-04-02 06:23:50,281,,281
JAK,2026-04-02 06:23:50,"2,584",360,"2,224"
GJT,2026-04-02 06:23:50,"16,978","8,344","8,634"
HP,2026-04-02 06:23:51,"1,410",690,720
KRL,2026-04-02 06:23:51,"3,928","1,172","2,756"
HRN,2026-04-02 06:23:51,"7,549","2,779","4,770"
KRT,2026-04-02 06:23:51,"13,591","7,382","6,209"
MPD,2026-04-02 06:23:51,"12,460","5,785","6,675"
JHK,2026-04-02 06:23:52,"1,836",409,"1,427"
MHA,2026-04-02 06:23:53,"25,021","17,162","7,859"
MGA,2026-04-02 06:23:53,274,144,130
MIP,2026-04-02 06:23:53,188,,188
RJ,2026-04-02 06:23:53,"11,794","7,875","3,919"
NGD,2026-04-02 06:23:53,125,,125
MZM,2026-04-02 06:23:53,89,,89
ODI,2026-04-02 06:23:54,"5,769","3,260","2,509"
PU,2026-04-02 06:23:54,381,,381
PNB,2026-04-02 06:23:54,"6,926","4,265","2,661"
SKM,2026-04-02 06:23:55,89,,89
TLG,2026-04-02 06:23:55,"15,376","5,515","9,861"
TND,2026-04-02 06:23:55,"16,765","5,220","11,545"
TPA,2026-04-02 06:23:55,182,93,89
UTK,2026-04-02 06:23:56,"2,144",497,"1,647"
UP,2026-04-02 06:23:56,"14,841","14,494",347
BGL,2026-04-02 06:23:56,"8,162","6,476","1,686"
ACP,2026-04-02 07:22:16,107,,107
DNH,2026-04-02 07:22:18,793,,793
CHG,2026-04-02 07:22:17,189,,189
AP,2026-04-02 07:22:16,"10,158","7,101","3,057"
ASM,2026-04-02 07:22:16,"1,074",300,774
BHR,2026-04-02 07:22:18,"5,608",551,"5,057"
GOA,2026-04-02 07:22:18,571,,571
DL,2026-04-02 07:22:18,"3,826",360,"3,466"
CTG,2026-04-02 07:22:18,"6,438","2,834","3,604"
GJT,2026-04-02 07:22:18,"18,035","8,383","9,652"
DND,2026-04-02 07:22:19,284,,284
HP,2026-04-02 07:22:19,"1,572",649,923
JAK,2026-04-02 07:22:21,"2,480",359,"2,121"
HRN,2026-04-02 07:22:21,"6,557","2,780","3,777"
MHA,2026-04-02 07:22:21,"24,975","16,849","8,126"
JHK,2026-04-02 07:22:21,"1,855",409,"1,446"
KRT,2026-04-02 07:22:22,"15,119","7,923","7,196"
MIP,2026-04-02 07:22:22,195,,195
MZM,2026-04-02 07:22:22,103,,103
NGD,2026-04-02 07:22:22,118,,118
MGA,2026-04-02 07:22:22,292,123,169
MPD,2026-04-02 07:22:22,"13,579","6,202","7,377"
KRL,2026-04-02 07:22:22,"3,805",390,"3,415"
ODI,2026-04-02 07:22:23,"5,507","3,260","2,247"
PNB,2026-04-02 07:22:24,"7,179","4,376","2,803"
RJ,2026-04-02 07:22:24,"12,511","8,240","4,271"
PU,2026-04-02 07:22:24,398,,398
UP,2026-04-02 07:22:24,"14,096","14,145",(49)
UTK,2026-04-02 07:22:25,"2,048",470,"1,578"
BGL,2026-04-02 07:22:25,"8,279","6,496","1,783"
TLG,2026-04-02 07:22:25,"15,954","5,558","10,396"
TND,2026-04-02 07:22:25,"18,020","6,350","11,670"
SKM,2026-04-02 07:22:25,108,,108
TPA,2026-04-02 07:22:25,207,100,107
BHR,2026-04-02 08:49:11,"5,134",591,"4,543"
AP,2026-04-02 08:49:10,"11,661","7,103","4,558"
DNH,2026-04-02 08:49:11,787,,787
ACP,2026-04-02 08:49:10,121,,121
DND,2026-04-02 08:49:12,306,,306
ASM,2026-04-02 08:49:12,"1,116",360,756
CHG,2026-04-02 08:49:12,,,
CTG,2026-04-02 08:49:12,"6,211","3,070","3,141"
DL,2026-04-02 08:49:12,"3,834",360,"3,474"
HRN,2026-04-02 08:49:13,"6,534","2,101","4,433"
GJT,2026-04-02 08:49:14,"20,345","11,370","8,975"
GOA,2026-04-02 08:49:14,597,,597
HP,2026-04-02 08:49:14,"1,622",701,921
MPD,2026-04-02 08:49:15,"12,983","5,921","7,062"
MIP,2026-04-02 08:49:15,163,,163
MGA,2026-04-02 08:49:15,266,11,255
JAK,2026-04-02 08:49:15,"2,392",359,"2,033"
NGD,2026-04-02 08:49:16,98,,98
JHK,2026-04-02 08:49:17,"1,760",409,"1,351"
MHA,2026-04-02 08:49:17,"24,481","15,757","8,724"
KRL,2026-04-02 08:49:17,"3,516",482,"3,034"
ODI,2026-04-02 08:49:17,"5,688","3,260","2,428"
KRT,2026-04-02 08:49:17,"15,881","9,150","6,731"
MZM,2026-04-02 08:49:17,92,,92
PNB,2026-04-02 08:49:17,"6,885","3,407","3,478"
PU,2026-04-02 08:49:17,370,,370
SKM,2026-04-02 08:49:18,94,,94
RJ,2026-04-02 08:49:18,"11,509","9,569","1,940"
TND,2026-04-02 08:49:19,"17,615","9,066","8,549"
TPA,2026-04-02 08:49:19,222,100,122
TLG,2026-04-02 08:49:19,"15,939","6,635","9,304"
BGL,2026-04-02 08:49:19,"8,921","6,256","2,665"
UTK,2026-04-02 08:49:19,"1,806",469,"1,337"
UP,2026-04-02 08:49:19,"15,575","13,187","2,388"
