StateCode,Datetime,Demand,ISGS,ImportData
UP,2024-09-02 14:51:17,"22,069","12,261","9,808"
BGL,2024-09-02 14:51:17,"10,105","5,209","4,896"
CHG,2024-09-02 15:50:38,348,,348
ACP,2024-09-02 15:50:40,131,,131
DND,2024-09-02 15:50:41,361,,361
CTG,2024-09-02 15:50:41,"5,185","2,473","2,712"
GOA,2024-09-02 15:50:41,499,,499
HRN,2024-09-02 15:50:42,"11,097","3,008","8,089"
JAK,2024-09-02 15:50:43,"2,292","1,024","1,268"
KRT,2024-09-02 15:50:44,"9,471","8,208","1,263"
MPD,2024-09-02 15:50:45,"10,123","4,540","5,583"
AP,2024-09-02 15:50:53,"7,856","7,098",758
BHR,2024-09-02 15:50:56,"6,049",450,"5,599"
ASM,2024-09-02 15:50:56,"2,024",286,"1,738"
DNH,2024-09-02 15:50:57,819,,819
GJT,2024-09-02 15:50:58,"16,960","7,760","9,200"
MIP,2024-09-02 15:50:59,134,,134
DL,2024-09-02 15:51:00,"6,206",512,"5,694"
HP,2024-09-02 15:51:03,"1,413","1,334",79
ODI,2024-09-02 15:51:04,"4,726","3,260","1,466"
MZM,2024-09-02 15:51:04,125,,125
JHK,2024-09-02 15:51:04,"1,459",409,"1,050"
KRL,2024-09-02 15:51:05,"3,367","1,119","2,248"
MHA,2024-09-02 15:51:06,"20,560","12,642","7,918"
PNB,2024-09-02 15:51:07,"13,511","4,785","8,726"
SKM,2024-09-02 15:51:07,69,,69
TLG,2024-09-02 15:51:08,"7,688","4,479","3,209"
UP,2024-09-02 15:51:10,"21,265","12,662","8,603"
UTK,2024-09-02 15:51:10,"2,153",905,"1,248"
MGA,2024-09-02 15:51:13,217,121,96
NGD,2024-09-02 15:51:14,112,,112
PU,2024-09-02 15:51:18,429,,429
RJ,2024-09-02 15:51:20,"12,675","8,919","3,756"
TND,2024-09-02 15:51:21,"16,108","11,779","4,329"
TPA,2024-09-02 15:51:22,230,86,144
BGL,2024-09-02 15:51:24,"10,216","5,246","4,970"
BHR,2024-09-02 16:49:12,"5,839",457,"5,382"
ASM,2024-09-02 16:49:12,"1,949",286,"1,663"
DL,2024-09-02 16:49:13,"6,002",511,"5,491"
DNH,2024-09-02 16:49:13,838,,838
AP,2024-09-02 16:49:13,"7,832","5,848","1,984"
HRN,2024-09-02 16:49:14,"10,128","2,790","7,338"
HP,2024-09-02 16:49:16,"1,430","1,328",102
JHK,2024-09-02 16:49:16,"1,549",409,"1,140"
KRL,2024-09-02 16:49:17,"3,510","1,066","2,444"
MHA,2024-09-02 16:49:18,"20,921","13,538","7,383"
ACP,2024-09-02 16:49:25,131,,131
CHG,2024-09-02 16:49:27,338,,338
CTG,2024-09-02 16:49:27,"5,249","2,233","3,016"
DND,2024-09-02 16:49:28,360,,360
MGA,2024-09-02 16:49:30,238,123,115
GOA,2024-09-02 16:49:30,474,,474
GJT,2024-09-02 16:49:32,"16,951","7,232","9,719"
JAK,2024-09-02 16:49:33,"2,257","1,040","1,217"
RJ,2024-09-02 16:49:35,"12,128","8,637","3,491"
NGD,2024-09-02 16:49:35,105,,105
KRT,2024-09-02 16:49:38,"8,690","7,319","1,371"
PU,2024-09-02 16:49:38,406,,406
MPD,2024-09-02 16:49:38,"10,125","4,667","5,458"
TND,2024-09-02 16:49:40,"16,405","9,917","6,488"
MIP,2024-09-02 16:49:41,149,,149
TPA,2024-09-02 16:49:41,226,85,141
UTK,2024-09-02 16:49:41,"2,188",923,"1,265"
MZM,2024-09-02 16:49:44,158,,158
ODI,2024-09-02 16:49:45,"4,648","3,260","1,388"
PNB,2024-09-02 16:49:48,"13,746","4,812","8,934"
SKM,2024-09-02 16:49:50,77,,77
TLG,2024-09-02 16:49:52,"7,798","4,494","3,304"
UP,2024-09-02 16:49:55,"19,648","11,523","8,125"
BGL,2024-09-02 16:49:57,"9,626","5,266","4,360"
CTG,2024-09-02 17:52:35,"5,201","2,077","3,124"
ACP,2024-09-02 17:52:36,131,,131
BHR,2024-09-02 17:52:36,"5,845",457,"5,388"
DND,2024-09-02 17:52:37,357,,357
GOA,2024-09-02 17:52:37,474,,474
HRN,2024-09-02 17:52:38,"10,243","3,025","7,218"
JHK,2024-09-02 17:52:39,"1,584",409,"1,175"
KRT,2024-09-02 17:52:40,"8,350","6,771","1,579"
MPD,2024-09-02 17:52:41,"10,449","4,497","5,952"
CHG,2024-09-02 17:52:51,322,,322
DNH,2024-09-02 17:52:52,846,,846
ASM,2024-09-02 17:52:53,"2,021",286,"1,735"
DL,2024-09-02 17:52:54,"5,788",512,"5,276"
AP,2024-09-02 17:52:55,"7,794","7,061",733
HP,2024-09-02 17:52:56,"1,424","1,321",103
GJT,2024-09-02 17:52:57,"16,579","6,806","9,773"
MIP,2024-09-02 17:52:59,195,,195
JAK,2024-09-02 17:53:01,"2,274","1,029","1,245"
KRL,2024-09-02 17:53:02,"3,524","1,371","2,153"
MHA,2024-09-02 17:53:02,"20,820","13,871","6,949"
ODI,2024-09-02 17:53:02,"4,630","3,260","1,370"
MZM,2024-09-02 17:53:03,113,,113
SKM,2024-09-02 17:53:03,64,,64
PNB,2024-09-02 17:53:03,"13,448","4,736","8,712"
TPA,2024-09-02 17:53:05,255,85,170
UP,2024-09-02 17:53:06,"20,512","11,357","9,155"
BGL,2024-09-02 17:53:06,"8,995","5,246","3,749"
MGA,2024-09-02 17:53:09,263,123,140
NGD,2024-09-02 17:53:13,131,,131
PU,2024-09-02 17:53:13,429,,429
RJ,2024-09-02 17:53:17,"11,709","7,641","4,068"
TLG,2024-09-02 17:53:19,"7,488","4,359","3,129"
TND,2024-09-02 17:53:21,"15,842","8,348","7,494"
UTK,2024-09-02 17:53:21,"2,185",933,"1,252"
AP,2024-09-02 18:51:08,"8,312","6,950","1,362"
ASM,2024-09-02 18:51:10,"2,406",286,"2,120"
CHG,2024-09-02 18:51:10,315,,315
DNH,2024-09-02 18:51:13,836,,836
HP,2024-09-02 18:51:13,"1,376","1,334",42
GJT,2024-09-02 18:51:14,"16,439","6,421","10,018"
GOA,2024-09-02 18:51:14,517,,517
JHK,2024-09-02 18:51:15,"1,854",409,"1,445"
KRL,2024-09-02 18:51:16,"3,945","1,629","2,316"
MHA,2024-09-02 18:51:17,"21,478","14,439","7,039"
ACP,2024-09-02 18:51:23,131,,131
BHR,2024-09-02 18:51:24,"7,031",461,"6,570"
MGA,2024-09-02 18:51:26,302,173,129
CTG,2024-09-02 18:51:27,"5,487","2,054","3,433"
DL,2024-09-02 18:51:31,"5,696",512,"5,184"
HRN,2024-09-02 18:51:32,"10,717","3,118","7,599"
NGD,2024-09-02 18:51:33,152,,152
KRT,2024-09-02 18:51:33,"8,530","6,822","1,708"
DND,2024-09-02 18:51:33,355,,355
PU,2024-09-02 18:51:35,452,,452
JAK,2024-09-02 18:51:36,"2,274","1,033","1,241"
MPD,2024-09-02 18:51:36,"11,081","4,512","6,569"
MIP,2024-09-02 18:51:37,190,,190
TND,2024-09-02 18:51:39,"16,394","8,246","8,148"
RJ,2024-09-02 18:51:39,"11,771","7,475","4,296"
TPA,2024-09-02 18:51:39,301,85,216
UTK,2024-09-02 18:51:40,"2,299",882,"1,417"
MZM,2024-09-02 18:51:41,102,,102
ODI,2024-09-02 18:51:46,"4,821","3,260","1,561"
PNB,2024-09-02 18:51:49,"11,183","4,712","6,471"
SKM,2024-09-02 18:51:50,94,,94
TLG,2024-09-02 18:51:52,"7,780","4,441","3,339"
UP,2024-09-02 18:51:53,"23,756","13,498","10,258"
BGL,2024-09-02 18:51:56,"10,201","5,663","4,538"
ACP,2024-09-02 19:50:24,131,,131
BHR,2024-09-02 19:50:26,"7,418",462,"6,956"
DND,2024-09-02 19:50:26,336,,336
CTG,2024-09-02 19:50:26,"5,283","2,132","3,151"
GOA,2024-09-02 19:50:26,539,,539
HRN,2024-09-02 19:50:28,"10,811","3,155","7,656"
JAK,2024-09-02 19:50:28,"2,367","1,054","1,313"
KRT,2024-09-02 19:50:29,"8,300","6,437","1,863"
MPD,2024-09-02 19:50:30,"11,186","4,940","6,246"
ASM,2024-09-02 19:50:40,"2,372",286,"2,086"
DNH,2024-09-02 19:50:41,822,,822
AP,2024-09-02 19:50:41,"8,431","6,970","1,461"
CHG,2024-09-02 19:50:43,325,,325
DL,2024-09-02 19:50:45,"5,789",539,"5,250"
MIP,2024-09-02 19:50:47,159,,159
JHK,2024-09-02 19:50:48,"1,838",409,"1,429"
HP,2024-09-02 19:50:49,"1,461","1,373",88
GJT,2024-09-02 19:50:48,"15,830","6,950","8,880"
MZM,2024-09-02 19:50:49,94,,94
KRL,2024-09-02 19:50:50,"3,997","1,426","2,571"
ODI,2024-09-02 19:50:52,"4,861","3,260","1,601"
MHA,2024-09-02 19:50:52,"21,452","15,247","6,205"
PNB,2024-09-02 19:50:54,"10,660","4,811","5,849"
SKM,2024-09-02 19:50:54,85,,85
TLG,2024-09-02 19:50:55,"7,639","4,658","2,981"
TPA,2024-09-02 19:50:55,284,85,199
BGL,2024-09-02 19:50:56,"10,210","5,813","4,397"
MGA,2024-09-02 19:50:58,304,182,122
NGD,2024-09-02 19:51:00,158,,158
PU,2024-09-02 19:51:04,437,,437
RJ,2024-09-02 19:51:05,"12,380","7,042","5,338"
TND,2024-09-02 19:51:07,"15,899","8,360","7,539"
UP,2024-09-02 19:51:09,"26,253","13,807","12,446"
UTK,2024-09-02 19:51:11,"2,162",876,"1,286"
ASM,2024-09-02 20:50:14,"2,345",286,"2,059"
AP,2024-09-02 20:50:16,"8,281","6,486","1,795"
ACP,2024-09-02 20:50:18,131,,131
DL,2024-09-02 20:50:18,"5,478",540,"4,938"
DNH,2024-09-02 20:50:18,820,,820
GJT,2024-09-02 20:50:19,"15,585","7,071","8,514"
HP,2024-09-02 20:50:19,"1,388","1,381",7
KRT,2024-09-02 20:50:21,"7,879","6,517","1,362"
KRL,2024-09-02 20:50:21,"3,905","1,596","2,309"
MHA,2024-09-02 20:50:22,"20,595","14,458","6,137"
CHG,2024-09-02 20:50:29,328,,328
BHR,2024-09-02 20:50:30,"7,487",456,"7,031"
CTG,2024-09-02 20:50:30,"5,258","2,107","3,151"
DND,2024-09-02 20:50:32,330,,330
MGA,2024-09-02 20:50:34,281,278,3
MZM,2024-09-02 20:50:34,86,,86
GOA,2024-09-02 20:50:36,520,,520
HRN,2024-09-02 20:50:37,"10,824","3,176","7,648"
PU,2024-09-02 20:50:39,445,,445
RJ,2024-09-02 20:50:40,"12,371","7,063","5,308"
JAK,2024-09-02 20:50:41,"1,891","1,057",834
MPD,2024-09-02 20:50:42,"10,477","4,808","5,669"
JHK,2024-09-02 20:50:42,"1,826",409,"1,417"
MIP,2024-09-02 20:50:43,136,,136
TND,2024-09-02 20:50:44,"15,494","8,067","7,427"
UP,2024-09-02 20:50:45,"27,950","13,862","14,088"
TPA,2024-09-02 20:50:45,267,85,182
NGD,2024-09-02 20:50:47,140,,140
ODI,2024-09-02 20:50:49,"5,134","3,260","1,874"
PNB,2024-09-02 20:50:51,"10,712","4,734","5,978"
SKM,2024-09-02 20:50:54,76,,76
TLG,2024-09-02 20:50:57,"7,405","4,658","2,747"
UTK,2024-09-02 20:50:58,"2,319",930,"1,389"
BGL,2024-09-02 20:51:00,"10,377","5,911","4,466"
AP,2024-09-02 21:51:05,"8,047","6,797","1,250"
ASM,2024-09-02 21:51:07,"2,390",286,"2,104"
CHG,2024-09-02 21:51:09,323,,323
DNH,2024-09-02 21:51:10,832,,832
GJT,2024-09-02 21:51:11,"15,124","7,105","8,019"
DL,2024-09-02 21:51:10,"6,081",539,"5,542"
HP,2024-09-02 21:51:11,"1,356","1,398",(42)
JHK,2024-09-02 21:51:13,"1,822",409,"1,413"
KRL,2024-09-02 21:51:13,"3,778","1,577","2,201"
MHA,2024-09-02 21:51:14,"20,053","13,822","6,231"
ACP,2024-09-02 21:51:21,131,,131
BHR,2024-09-02 21:51:23,"7,566",453,"7,113"
CTG,2024-09-02 21:51:24,"5,170","2,197","2,973"
GOA,2024-09-02 21:51:26,498,,498
HRN,2024-09-02 21:51:27,"11,132","3,270","7,862"
NGD,2024-09-02 21:51:28,136,,136
MGA,2024-09-02 21:51:29,254,278,(24)
DND,2024-09-02 21:51:29,335,,335
MPD,2024-09-02 21:51:33,"10,446","4,915","5,531"
JAK,2024-09-02 21:51:33,"1,837","1,057",780
MIP,2024-09-02 21:51:34,114,,114
KRT,2024-09-02 21:51:34,"7,565","6,685",880
RJ,2024-09-02 21:51:35,"12,271","7,065","5,206"
PU,2024-09-02 21:51:35,447,,447
TND,2024-09-02 21:51:35,"15,745","7,976","7,769"
TPA,2024-09-02 21:51:37,257,85,172
UP,2024-09-02 21:51:37,"28,730","13,911","14,819"
MZM,2024-09-02 21:51:40,78,,78
ODI,2024-09-02 21:51:43,"4,775","3,260","1,515"
PNB,2024-09-02 21:51:45,"10,710","4,728","5,982"
SKM,2024-09-02 21:51:48,67,,67
TLG,2024-09-02 21:51:50,"7,010","4,560","2,450"
BGL,2024-09-02 21:51:53,"10,441","5,960","4,481"
UTK,2024-09-02 21:51:53,"2,273",913,"1,360"
AP,2024-09-02 22:49:48,"7,604","6,162","1,442"
CHG,2024-09-02 22:49:49,315,,315
ASM,2024-09-02 22:49:49,"2,428",286,"2,142"
DNH,2024-09-02 22:49:50,797,,797
DL,2024-09-02 22:49:51,"6,246",538,"5,708"
GJT,2024-09-02 22:49:52,"15,498","7,195","8,303"
HP,2024-09-02 22:49:53,"1,331","1,424",(93)
JHK,2024-09-02 22:49:53,"1,783",409,"1,374"
KRL,2024-09-02 22:49:54,"3,524","1,073","2,451"
MHA,2024-09-02 22:49:55,"19,688","14,098","5,590"
ACP,2024-09-02 22:50:01,131,,131
BHR,2024-09-02 22:50:02,"7,429",450,"6,979"
CTG,2024-09-02 22:50:04,"5,160","2,114","3,046"
MGA,2024-09-02 22:50:06,233,261,(28)
DND,2024-09-02 22:50:06,337,,337
GOA,2024-09-02 22:50:08,496,,496
NGD,2024-09-02 22:50:08,120,,120
HRN,2024-09-02 22:50:11,"10,720","3,301","7,419"
JAK,2024-09-02 22:50:12,"1,671","1,035",636
KRT,2024-09-02 22:50:12,"7,088","6,349",739
PU,2024-09-02 22:50:13,448,,448
RJ,2024-09-02 22:50:14,"12,297","7,163","5,134"
MPD,2024-09-02 22:50:14,"10,686","4,862","5,824"
TND,2024-09-02 22:50:16,"15,403","7,580","7,823"
MIP,2024-09-02 22:50:16,97,,97
TPA,2024-09-02 22:50:17,244,85,159
UTK,2024-09-02 22:50:17,"2,367",920,"1,447"
MZM,2024-09-02 22:50:18,61,,61
ODI,2024-09-02 22:50:23,"4,969","3,260","1,709"
PNB,2024-09-02 22:50:25,"10,503","4,755","5,748"
SKM,2024-09-02 22:50:28,52,,52
TLG,2024-09-02 22:50:30,"6,626","4,551","2,075"
UP,2024-09-02 22:50:31,"28,686","13,402","15,284"
BGL,2024-09-02 22:50:34,"10,781","5,939","4,842"
BHR,2024-09-02 23:51:29,"7,401",464,"6,937"
ACP,2024-09-02 23:51:30,131,,131
DND,2024-09-02 23:51:32,333,,333
CHG,2024-09-02 23:51:32,298,,298
GOA,2024-09-02 23:51:34,458,,458
HRN,2024-09-02 23:51:35,"10,264","3,248","7,016"
JAK,2024-09-02 23:51:35,"1,485","1,014",471
KRT,2024-09-02 23:51:36,"6,790","5,838",952
MPD,2024-09-02 23:51:37,"10,543","4,925","5,618"
AP,2024-09-02 23:51:45,"7,282","6,373",909
ASM,2024-09-02 23:51:46,"2,228",286,"1,942"
DNH,2024-09-02 23:51:47,799,,799
CTG,2024-09-02 23:51:50,"5,440","2,182","3,258"
MIP,2024-09-02 23:51:51,85,,85
GJT,2024-09-02 23:51:51,"15,253","7,102","8,151"
DL,2024-09-02 23:51:52,"6,165",539,"5,626"
HP,2024-09-02 23:51:53,"1,240","1,405",(165)
JHK,2024-09-02 23:51:54,"1,719",409,"1,310"
MZM,2024-09-02 23:51:55,45,,45
KRL,2024-09-02 23:51:57,"3,232","1,414","1,818"
PNB,2024-09-02 23:51:58,"11,083","4,731","6,352"
ODI,2024-09-02 23:51:58,"4,838","3,260","1,578"
SKM,2024-09-02 23:51:59,42,,42
MHA,2024-09-02 23:51:59,"18,480","12,623","5,857"
TLG,2024-09-02 23:52:00,"6,447","4,354","2,093"
UP,2024-09-02 23:52:01,"28,129","13,692","14,437"
BGL,2024-09-02 23:52:01,"10,869","5,936","4,933"
MGA,2024-09-02 23:52:03,217,271,(54)
NGD,2024-09-02 23:52:07,111,,111
PU,2024-09-02 23:52:09,417,,417
RJ,2024-09-02 23:52:10,"12,049","7,309","4,740"
TND,2024-09-02 23:52:12,"14,688","7,702","6,986"
TPA,2024-09-02 23:52:16,253,85,168
UTK,2024-09-02 23:52:17,"2,219",915,"1,304"
AP,2024-09-03 00:48:52,"7,235","6,057","1,178"
ASM,2024-09-03 00:48:53,"2,152",286,"1,866"
CHG,2024-09-03 00:48:55,277,,277
DL,2024-09-03 00:48:56,"5,793",512,"5,281"
DNH,2024-09-03 00:48:56,809,,809
GJT,2024-09-03 00:48:56,"14,854","6,592","8,262"
HP,2024-09-03 00:48:57,"1,228","1,404",(176)
JHK,2024-09-03 00:48:58,"1,674",409,"1,265"
KRL,2024-09-03 00:48:59,"2,953","1,381","1,572"
MHA,2024-09-03 00:49:00,"18,240","12,398","5,842"
ACP,2024-09-03 00:49:07,131,,131
BHR,2024-09-03 00:49:07,"7,385",461,"6,924"
CTG,2024-09-03 00:49:09,"5,333","2,093","3,240"
MGA,2024-09-03 00:49:11,205,260,(55)
DND,2024-09-03 00:49:13,334,,334
GOA,2024-09-03 00:49:13,437,,437
NGD,2024-09-03 00:49:15,109,,109
HRN,2024-09-03 00:49:15,"9,816","2,789","7,027"
JAK,2024-09-03 00:49:17,"1,349","1,014",335
MPD,2024-09-03 00:49:18,"10,437","4,947","5,490"
RJ,2024-09-03 00:49:19,"11,757","7,405","4,352"
PU,2024-09-03 00:49:19,396,,396
KRT,2024-09-03 00:49:20,"6,624","5,860",764
TND,2024-09-03 00:49:21,"14,111","7,698","6,413"
TPA,2024-09-03 00:49:22,239,83,156
MIP,2024-09-03 00:49:22,82,,82
UTK,2024-09-03 00:49:23,"2,195",919,"1,276"
MZM,2024-09-03 00:49:24,47,,47
ODI,2024-09-03 00:49:28,"4,553","3,260","1,293"
PNB,2024-09-03 00:49:30,"11,162","4,653","6,509"
SKM,2024-09-03 00:49:32,42,,42
TLG,2024-09-03 00:49:35,"6,277","4,242","2,035"
UP,2024-09-03 00:49:36,"27,555","13,323","14,232"
BGL,2024-09-03 00:49:39,"10,382","5,675","4,707"
ACP,2024-09-03 01:50:48,131,,131
BHR,2024-09-03 01:50:48,"7,251",460,"6,791"
GOA,2024-09-03 01:50:50,425,,425
DND,2024-09-03 01:50:51,331,,331
CTG,2024-09-03 01:50:51,"5,236","2,048","3,188"
HRN,2024-09-03 01:50:52,"9,380","2,574","6,806"
JAK,2024-09-03 01:50:53,"1,258","1,012",246
KRT,2024-09-03 01:50:53,"6,466","5,837",629
MPD,2024-09-03 01:50:54,"10,277","4,849","5,428"
CHG,2024-09-03 01:51:02,258,,258
DNH,2024-09-03 01:51:05,818,,818
AP,2024-09-03 01:51:05,"7,085","5,943","1,142"
ASM,2024-09-03 01:51:06,"2,049",286,"1,763"
MIP,2024-09-03 01:51:07,81,,81
DL,2024-09-03 01:51:10,"5,413",513,"4,900"
GJT,2024-09-03 01:51:12,"14,350","6,651","7,699"
HP,2024-09-03 01:51:13,"1,231","1,337",(106)
JHK,2024-09-03 01:51:14,"1,630",409,"1,221"
MZM,2024-09-03 01:51:13,40,,40
KRL,2024-09-03 01:51:14,"2,853","1,327","1,526"
ODI,2024-09-03 01:51:14,"4,472","3,260","1,212"
MHA,2024-09-03 01:51:16,"17,729","12,285","5,444"
SKM,2024-09-03 01:51:18,40,,40
PNB,2024-09-03 01:51:18,"10,933","4,612","6,321"
TLG,2024-09-03 01:51:18,"6,207","4,178","2,029"
UP,2024-09-03 01:51:19,"26,704","12,482","14,222"
BGL,2024-09-03 01:51:19,"9,955","5,528","4,427"
MGA,2024-09-03 01:51:22,212,235,(23)
NGD,2024-09-03 01:51:24,104,,104
PU,2024-09-03 01:51:27,380,,380
TND,2024-09-03 01:51:32,"13,766","7,213","6,553"
RJ,2024-09-03 01:51:32,"11,461","7,396","4,065"
TPA,2024-09-03 01:51:33,226,84,142
UTK,2024-09-03 01:51:34,"2,083",929,"1,154"
AP,2024-09-03 02:49:50,"6,986","5,858","1,128"
ASM,2024-09-03 02:49:50,"2,009",286,"1,723"
DL,2024-09-03 02:49:52,"5,159",513,"4,646"
DNH,2024-09-03 02:49:53,820,,820
CHG,2024-09-03 02:49:54,247,,247
GJT,2024-09-03 02:49:54,"14,145","6,574","7,571"
HP,2024-09-03 02:49:55,"1,227","1,293",(66)
JHK,2024-09-03 02:49:56,"1,627",409,"1,218"
KRL,2024-09-03 02:49:56,"2,786","1,129","1,657"
MHA,2024-09-03 02:49:58,"17,355","11,506","5,849"
ACP,2024-09-03 02:50:03,131,,131
BHR,2024-09-03 02:50:04,"7,123",459,"6,664"
MGA,2024-09-03 02:50:08,206,235,(29)
CTG,2024-09-03 02:50:08,"5,225","1,883","3,342"
DND,2024-09-03 02:50:09,326,,326
HRN,2024-09-03 02:50:10,"9,145","2,546","6,599"
GOA,2024-09-03 02:50:11,416,,416
NGD,2024-09-03 02:50:13,99,,99
JAK,2024-09-03 02:50:14,"1,188","1,014",174
PU,2024-09-03 02:50:15,380,,380
KRT,2024-09-03 02:50:16,"6,348","5,770",578
MIP,2024-09-03 02:50:18,79,,79
MPD,2024-09-03 02:50:18,"10,262","4,845","5,417"
TND,2024-09-03 02:50:19,"13,213","7,158","6,055"
RJ,2024-09-03 02:50:20,"11,228","7,418","3,810"
UTK,2024-09-03 02:50:20,"2,039",936,"1,103"
TPA,2024-09-03 02:50:20,221,84,137
MZM,2024-09-03 02:50:21,41,,41
ODI,2024-09-03 02:50:26,"4,626","3,260","1,366"
PNB,2024-09-03 02:50:27,"10,430","4,519","5,911"
SKM,2024-09-03 02:50:31,39,,39
TLG,2024-09-03 02:50:32,"6,168","4,003","2,165"
UP,2024-09-03 02:50:34,"26,179","12,957","13,222"
BGL,2024-09-03 02:50:36,"9,687","5,306","4,381"
AP,2024-09-03 03:49:57,"6,992","5,843","1,149"
ASM,2024-09-03 03:49:59,"1,954",286,"1,668"
CHG,2024-09-03 03:50:01,237,,237
DL,2024-09-03 03:50:02,"4,918",513,"4,405"
GJT,2024-09-03 03:50:02,"13,966","6,606","7,360"
DNH,2024-09-03 03:50:02,824,,824
HP,2024-09-03 03:50:03,"1,175","1,330",(155)
JHK,2024-09-03 03:50:04,"1,633",409,"1,224"
KRL,2024-09-03 03:50:05,"2,747","1,043","1,704"
MHA,2024-09-03 03:50:06,"17,717","11,519","6,198"
BHR,2024-09-03 03:50:13,"7,044",456,"6,588"
ACP,2024-09-03 03:50:13,131,,131
CTG,2024-09-03 03:50:15,"5,218","1,937","3,281"
GOA,2024-09-03 03:50:18,411,,411
DND,2024-09-03 03:50:18,323,,323
NGD,2024-09-03 03:50:19,95,,95
MGA,2024-09-03 03:50:19,204,141,63
HRN,2024-09-03 03:50:22,"9,520","2,542","6,978"
JAK,2024-09-03 03:50:22,"1,171","1,016",155
PU,2024-09-03 03:50:23,375,,375
KRT,2024-09-03 03:50:25,"6,383","5,598",785
MPD,2024-09-03 03:50:26,"10,130","4,822","5,308"
TND,2024-09-03 03:50:27,"13,144","6,780","6,364"
RJ,2024-09-03 03:50:27,"10,964","7,456","3,508"
MIP,2024-09-03 03:50:27,75,,75
TPA,2024-09-03 03:50:28,200,85,115
UTK,2024-09-03 03:50:29,"2,019",937,"1,082"
MZM,2024-09-03 03:50:30,41,,41
ODI,2024-09-03 03:50:35,"4,537","3,260","1,277"
PNB,2024-09-03 03:50:37,"10,167","4,081","6,086"
SKM,2024-09-03 03:50:38,36,,36
TLG,2024-09-03 03:50:40,"6,182","3,936","2,246"
UP,2024-09-03 03:50:42,"25,481","13,497","11,984"
BGL,2024-09-03 03:50:44,"9,420","5,318","4,102"
CHG,2024-09-03 04:50:11,229,,229
DNH,2024-09-03 04:50:13,819,,819
ASM,2024-09-03 04:50:13,"1,846",286,"1,560"
AP,2024-09-03 04:50:13,"7,208","5,653","1,555"
GJT,2024-09-03 04:50:15,"13,886","6,304","7,582"
DND,2024-09-03 04:50:15,323,,323
HP,2024-09-03 04:50:16,"1,198","1,335",(137)
JHK,2024-09-03 04:50:17,"1,652",409,"1,243"
KRL,2024-09-03 04:50:18,"2,757","1,009","1,748"
MHA,2024-09-03 04:50:19,"18,317","12,480","5,837"
ACP,2024-09-03 04:50:26,131,,131
BHR,2024-09-03 04:50:28,"7,005",460,"6,545"
CTG,2024-09-03 04:50:29,"5,164","1,867","3,297"
MGA,2024-09-03 04:50:30,216,123,93
DL,2024-09-03 04:50:30,"4,757",513,"4,244"
GOA,2024-09-03 04:50:33,407,,407
JAK,2024-09-03 04:50:34,"1,266","1,017",249
KRT,2024-09-03 04:50:35,"6,639","5,810",829
HRN,2024-09-03 04:50:35,"9,377","2,533","6,844"
NGD,2024-09-03 04:50:36,104,,104
MPD,2024-09-03 04:50:37,"10,144","4,740","5,404"
PU,2024-09-03 04:50:38,370,,370
RJ,2024-09-03 04:50:39,"11,000","7,608","3,392"
MIP,2024-09-03 04:50:40,92,,92
TND,2024-09-03 04:50:40,"13,169","7,100","6,069"
TPA,2024-09-03 04:50:40,197,84,113
UTK,2024-09-03 04:50:41,"1,994",935,"1,059"
MZM,2024-09-03 04:50:45,43,,43
ODI,2024-09-03 04:50:47,"4,479","3,260","1,219"
PNB,2024-09-03 04:50:50,"10,220","4,209","6,011"
SKM,2024-09-03 04:50:52,42,,42
TLG,2024-09-03 04:50:53,"6,278","4,021","2,257"
UP,2024-09-03 04:50:55,"25,106","12,720","12,386"
BGL,2024-09-03 04:50:57,"9,129","5,267","3,862"
ASM,2024-09-03 05:59:54,"1,574",286,"1,288"
DL,2024-09-03 05:59:56,"4,626",513,"4,113"
AP,2024-09-03 05:59:56,"7,336","6,092","1,244"
CHG,2024-09-03 05:59:57,228,,228
DNH,2024-09-03 05:59:57,821,,821
GJT,2024-09-03 05:59:58,"13,751","6,137","7,614"
HP,2024-09-03 06:00:00,"1,358","1,338",20
JHK,2024-09-03 06:00:00,"1,691",409,"1,282"
KRL,2024-09-03 06:00:01,"2,971","1,088","1,883"
MHA,2024-09-03 06:00:02,"19,673","13,479","6,194"
ACP,2024-09-03 06:00:10,131,,131
CTG,2024-09-03 06:00:11,"5,438","1,841","3,597"
BHR,2024-09-03 06:00:11,"6,610",462,"6,148"
DND,2024-09-03 06:00:14,323,,323
MGA,2024-09-03 06:00:16,263,123,140
GOA,2024-09-03 06:00:16,420,,420
HRN,2024-09-03 06:00:18,"9,495","2,549","6,946"
NGD,2024-09-03 06:00:18,140,,140
KRT,2024-09-03 06:00:19,"7,468","5,761","1,707"
JAK,2024-09-03 06:00:21,"1,827","1,017",810
MPD,2024-09-03 06:00:22,"10,757","4,588","6,169"
PU,2024-09-03 06:00:22,367,,367
MIP,2024-09-03 06:00:23,138,,138
RJ,2024-09-03 06:00:23,"11,812","7,389","4,423"
TND,2024-09-03 06:00:24,"13,686","7,222","6,464"
TPA,2024-09-03 06:00:24,187,86,101
BGL,2024-09-03 06:00:25,"8,598","5,184","3,414"
MZM,2024-09-03 06:00:28,64,,64
ODI,2024-09-03 06:00:31,"4,400","3,260","1,140"
PNB,2024-09-03 06:00:33,"10,500","4,326","6,174"
SKM,2024-09-03 06:00:35,65,,65
TLG,2024-09-03 06:00:38,"6,792","4,014","2,778"
