StateCode,Datetime,Demand,ISGS,ImportData
BHR,2024-09-01 20:50:38,"7,055",463,"6,592"
CTG,2024-09-01 20:50:39,"4,967","2,052","2,915"
DND,2024-09-01 20:50:40,277,,277
HRN,2024-09-01 20:50:41,"10,672","3,433","7,239"
GOA,2024-09-01 20:50:41,477,,477
JAK,2024-09-01 20:50:42,"2,505","1,058","1,447"
KRT,2024-09-01 20:50:43,"6,769","6,818",(49)
MPD,2024-09-01 20:50:44,"9,968","5,199","4,769"
ASM,2024-09-01 20:50:52,"2,251",286,"1,965"
AP,2024-09-01 20:50:53,"7,752","6,069","1,683"
CHG,2024-09-01 20:50:54,333,,333
DNH,2024-09-01 20:50:56,792,,792
GJT,2024-09-01 20:50:56,"15,253","6,908","8,345"
MIP,2024-09-01 20:50:59,137,,137
MZM,2024-09-01 20:51:00,82,,82
DL,2024-09-01 20:51:01,"5,958",524,"5,434"
KRL,2024-09-01 20:51:02,"3,472","1,609","1,863"
PNB,2024-09-01 20:51:03,"10,884","4,398","6,486"
HP,2024-09-01 20:51:03,"1,355","1,444",(89)
ODI,2024-09-01 20:51:04,"4,992","3,260","1,732"
JHK,2024-09-01 20:51:04,"1,791",409,"1,382"
MHA,2024-09-01 20:51:06,"20,061","13,177","6,884"
SKM,2024-09-01 20:51:06,50,,50
UP,2024-09-01 20:51:08,"27,211","12,288","14,923"
TLG,2024-09-01 20:51:09,"7,038","4,632","2,406"
BGL,2024-09-01 20:51:09,"9,442","5,467","3,975"
MGA,2024-09-01 20:51:10,265,273,(8)
NGD,2024-09-01 20:51:13,138,,138
PU,2024-09-01 20:51:16,343,,343
RJ,2024-09-01 20:51:19,"12,449","7,268","5,181"
TND,2024-09-01 20:51:20,"13,302","7,434","5,868"
TPA,2024-09-01 20:51:21,297,85,212
UTK,2024-09-01 20:51:23,"1,964",940,"1,024"
AP,2024-09-01 21:51:00,"7,581","6,065","1,516"
ASM,2024-09-01 21:51:01,"2,253",286,"1,967"
CHG,2024-09-01 21:51:03,341,,341
DL,2024-09-01 21:51:03,"6,304",510,"5,794"
DNH,2024-09-01 21:51:04,803,,803
GJT,2024-09-01 21:51:04,"15,219","6,638","8,581"
HP,2024-09-01 21:51:06,"1,305","1,446",(141)
JHK,2024-09-01 21:51:06,"1,776",409,"1,367"
KRL,2024-09-01 21:51:07,"3,437","1,634","1,803"
MHA,2024-09-01 21:51:08,"19,759","13,472","6,287"
BHR,2024-09-01 21:51:15,"7,090",465,"6,625"
ACP,2024-09-01 21:51:15,131,,131
CTG,2024-09-01 21:51:18,"4,929","1,853","3,076"
MZM,2024-09-01 21:51:18,74,,74
DND,2024-09-01 21:51:22,282,,282
GOA,2024-09-01 21:51:22,464,,464
HRN,2024-09-01 21:51:24,"10,853","3,402","7,451"
JAK,2024-09-01 21:51:24,"2,368","1,058","1,310"
ODI,2024-09-01 21:51:25,"4,933","3,260","1,673"
PU,2024-09-01 21:51:27,392,,392
RJ,2024-09-01 21:51:28,"12,126","7,525","4,601"
KRT,2024-09-01 21:51:30,"6,434","6,661",(227)
MPD,2024-09-01 21:51:31,"9,912","5,255","4,657"
MIP,2024-09-01 21:51:32,119,,119
TND,2024-09-01 21:51:32,"13,593","7,244","6,349"
TPA,2024-09-01 21:51:32,283,85,198
UTK,2024-09-01 21:51:33,"1,996",939,"1,057"
MGA,2024-09-01 21:51:33,245,273,(28)
NGD,2024-09-01 21:51:35,120,,120
PNB,2024-09-01 21:51:39,"12,090","4,393","7,697"
SKM,2024-09-01 21:51:41,39,,39
TLG,2024-09-01 21:51:45,"6,638","4,526","2,112"
UP,2024-09-01 21:51:47,"27,520","13,227","14,293"
BGL,2024-09-01 21:51:49,"9,635","5,453","4,182"
ASM,2024-09-01 22:49:20,"2,224",286,"1,938"
AP,2024-09-01 22:49:22,"7,270","5,822","1,448"
CHG,2024-09-01 22:49:23,337,,337
DNH,2024-09-01 22:49:23,801,,801
DL,2024-09-01 22:49:24,"6,540",510,"6,030"
HP,2024-09-01 22:49:25,"1,263","1,423",(160)
GJT,2024-09-01 22:49:25,"14,736","6,871","7,865"
JHK,2024-09-01 22:49:26,"1,771",409,"1,362"
KRL,2024-09-01 22:49:27,"3,224","1,466","1,758"
MHA,2024-09-01 22:49:28,"19,276","13,233","6,043"
BHR,2024-09-01 22:49:34,"7,149",456,"6,693"
ACP,2024-09-01 22:49:36,131,,131
DND,2024-09-01 22:49:38,284,,284
CTG,2024-09-01 22:49:38,"4,986","2,111","2,875"
GOA,2024-09-01 22:49:39,468,,468
MGA,2024-09-01 22:49:40,227,277,(50)
HRN,2024-09-01 22:49:42,"10,708","3,409","7,299"
JAK,2024-09-01 22:49:43,"2,129",991,"1,138"
NGD,2024-09-01 22:49:45,117,,117
MPD,2024-09-01 22:49:47,"9,970","5,244","4,726"
PU,2024-09-01 22:49:47,384,,384
MIP,2024-09-01 22:49:47,100,,100
RJ,2024-09-01 22:49:48,"12,328","7,568","4,760"
KRT,2024-09-01 22:49:49,"6,209","6,532",(323)
TND,2024-09-01 22:49:50,"13,433","7,236","6,197"
TPA,2024-09-01 22:49:50,281,86,195
UTK,2024-09-01 22:49:51,"1,971",940,"1,031"
MZM,2024-09-01 22:49:53,61,,61
ODI,2024-09-01 22:49:55,"4,973","3,260","1,713"
PNB,2024-09-01 22:49:57,"11,476","4,381","7,095"
SKM,2024-09-01 22:50:00,31,,31
TLG,2024-09-01 22:50:04,"6,381","4,362","2,019"
UP,2024-09-01 22:50:05,"27,500","13,215","14,285"
BGL,2024-09-01 22:50:06,"9,892","5,523","4,369"
BHR,2024-09-01 23:50:55,"6,954",458,"6,496"
CHG,2024-09-01 23:50:56,318,,318
AP,2024-09-01 23:50:56,"6,974","5,793","1,181"
DNH,2024-09-01 23:50:57,796,,796
DL,2024-09-01 23:50:58,"6,355",513,"5,842"
HP,2024-09-01 23:50:59,"1,196","1,381",(185)
GJT,2024-09-01 23:50:59,"14,591","7,137","7,454"
JHK,2024-09-01 23:51:01,"1,661",409,"1,252"
KRL,2024-09-01 23:51:01,"2,898","1,175","1,723"
MHA,2024-09-01 23:51:02,"18,525","12,853","5,672"
ACP,2024-09-01 23:51:08,131,,131
ASM,2024-09-01 23:51:10,"2,108",286,"1,822"
MGA,2024-09-01 23:51:12,215,277,(62)
CTG,2024-09-01 23:51:13,"5,238","2,149","3,089"
DND,2024-09-01 23:51:14,281,,281
GOA,2024-09-01 23:51:14,442,,442
PU,2024-09-01 23:51:16,369,,369
HRN,2024-09-01 23:51:19,"10,397","3,369","7,028"
NGD,2024-09-01 23:51:20,100,,100
JAK,2024-09-01 23:51:21,"1,859",990,869
MPD,2024-09-01 23:51:21,"9,896","5,255","4,641"
RJ,2024-09-01 23:51:22,"12,165","7,475","4,690"
KRT,2024-09-01 23:51:22,"5,820","6,452",(632)
TND,2024-09-01 23:51:23,"12,714","6,687","6,027"
TPA,2024-09-01 23:51:24,267,86,181
MIP,2024-09-01 23:51:24,91,,91
UTK,2024-09-01 23:51:25,"1,978",939,"1,039"
MZM,2024-09-01 23:51:27,50,,50
ODI,2024-09-01 23:51:33,"4,737","3,260","1,477"
PNB,2024-09-01 23:51:33,"11,770","4,365","7,405"
SKM,2024-09-01 23:51:37,28,,28
TLG,2024-09-01 23:51:38,"6,130","4,047","2,083"
UP,2024-09-01 23:51:39,"27,004","13,193","13,811"
BGL,2024-09-01 23:51:40,"9,912","5,637","4,275"
ASM,2024-09-02 00:48:10,"2,011",286,"1,725"
AP,2024-09-02 00:48:10,"6,871","6,230",641
CTG,2024-09-02 00:48:12,"5,233","2,213","3,020"
DNH,2024-09-02 00:48:12,801,,801
GJT,2024-09-02 00:48:12,"15,213","6,514","8,699"
DL,2024-09-02 00:48:13,"5,893",515,"5,378"
HP,2024-09-02 00:48:14,"1,185","1,364",(179)
JHK,2024-09-02 00:48:15,"1,654",409,"1,245"
KRL,2024-09-02 00:48:16,"2,704","1,273","1,431"
MHA,2024-09-02 00:48:17,"17,762","12,436","5,326"
BHR,2024-09-02 00:48:24,"6,883",450,"6,433"
ACP,2024-09-02 00:48:27,131,,131
CHG,2024-09-02 00:48:27,299,,299
DND,2024-09-02 00:48:28,284,,284
GOA,2024-09-02 00:48:28,419,,419
MGA,2024-09-02 00:48:31,213,291,(78)
HRN,2024-09-02 00:48:32,"9,919","2,870","7,049"
NGD,2024-09-02 00:48:33,101,,101
PU,2024-09-02 00:48:35,371,,371
MPD,2024-09-02 00:48:36,"9,819","5,517","4,302"
KRT,2024-09-02 00:48:36,"5,698","6,400",(702)
JAK,2024-09-02 00:48:36,"1,708",991,717
MIP,2024-09-02 00:48:38,86,,86
RJ,2024-09-02 00:48:38,"11,781","7,371","4,410"
TND,2024-09-02 00:48:40,"12,190","6,444","5,746"
UTK,2024-09-02 00:48:40,"1,910",938,972
TPA,2024-09-02 00:48:40,246,86,160
MZM,2024-09-02 00:48:43,44,,44
ODI,2024-09-02 00:48:45,"4,638","3,260","1,378"
PNB,2024-09-02 00:48:49,"11,562","4,343","7,219"
SKM,2024-09-02 00:48:51,26,,26
TLG,2024-09-02 00:48:53,"5,966","4,040","1,926"
UP,2024-09-02 00:48:53,"25,982","12,605","13,377"
BGL,2024-09-02 00:48:55,"9,415","5,322","4,093"
ACP,2024-09-02 01:50:35,131,,131
BHR,2024-09-02 01:50:37,"6,781",423,"6,358"
DND,2024-09-02 01:50:36,279,,279
CTG,2024-09-02 01:50:37,"5,151","2,186","2,965"
GOA,2024-09-02 01:50:38,410,,410
JAK,2024-09-02 01:50:39,"1,578",991,587
HRN,2024-09-02 01:50:39,"9,590","2,684","6,906"
KRT,2024-09-02 01:50:40,"5,332","6,213",(881)
MPD,2024-09-02 01:50:42,"9,752","4,966","4,786"
AP,2024-09-02 01:50:49,"6,800","5,915",885
DNH,2024-09-02 01:50:52,795,,795
ASM,2024-09-02 01:50:53,"1,931",286,"1,645"
CHG,2024-09-02 01:50:53,283,,283
DL,2024-09-02 01:50:54,"5,489",514,"4,975"
MZM,2024-09-02 01:50:55,42,,42
MIP,2024-09-02 01:50:56,83,,83
GJT,2024-09-02 01:50:58,"14,814","6,466","8,348"
HP,2024-09-02 01:51:00,"1,149","1,368",(219)
ODI,2024-09-02 01:51:00,"4,722","3,260","1,462"
PNB,2024-09-02 01:51:02,"11,263","4,351","6,912"
JHK,2024-09-02 01:51:02,"1,619",409,"1,210"
MHA,2024-09-02 01:51:03,"17,112","12,117","4,995"
KRL,2024-09-02 01:51:03,"2,606","1,155","1,451"
TLG,2024-09-02 01:51:04,"5,754","4,070","1,684"
SKM,2024-09-02 01:51:05,25,,25
UP,2024-09-02 01:51:05,"25,253","11,791","13,462"
BGL,2024-09-02 01:51:06,"9,036","5,014","4,022"
MGA,2024-09-02 01:51:09,215,298,(83)
NGD,2024-09-02 01:51:10,98,,98
PU,2024-09-02 01:51:12,354,,354
RJ,2024-09-02 01:51:15,"11,435","7,308","4,127"
TND,2024-09-02 01:51:17,"11,732","6,491","5,241"
TPA,2024-09-02 01:51:18,233,85,148
UTK,2024-09-02 01:51:20,"1,871",939,932
ASM,2024-09-02 02:49:45,"1,847",286,"1,561"
BHR,2024-09-02 02:49:47,"6,711",469,"6,242"
GJT,2024-09-02 02:49:48,"14,533","6,343","8,190"
CTG,2024-09-02 02:49:48,"5,122","2,161","2,961"
DND,2024-09-02 02:49:49,275,,275
HRN,2024-09-02 02:49:49,"9,160","2,548","6,612"
JAK,2024-09-02 02:49:51,"1,518",991,527
KRT,2024-09-02 02:49:51,"5,288","6,204",(916)
MPD,2024-09-02 02:49:52,"9,691","4,865","4,826"
ACP,2024-09-02 02:50:00,131,,131
AP,2024-09-02 02:50:02,"6,759","6,112",647
CHG,2024-09-02 02:50:03,266,,266
MIP,2024-09-02 02:50:05,79,,79
DNH,2024-09-02 02:50:06,789,,789
DL,2024-09-02 02:50:07,"5,191",516,"4,675"
GOA,2024-09-02 02:50:08,399,,399
MZM,2024-09-02 02:50:09,41,,41
HP,2024-09-02 02:50:10,"1,150","1,298",(148)
JHK,2024-09-02 02:50:11,"1,617",409,"1,208"
KRL,2024-09-02 02:50:13,"2,561",999,"1,562"
ODI,2024-09-02 02:50:13,"4,651","3,260","1,391"
SKM,2024-09-02 02:50:13,26,,26
MHA,2024-09-02 02:50:14,"17,176","11,950","5,226"
PNB,2024-09-02 02:50:15,"10,955","4,341","6,614"
TLG,2024-09-02 02:50:15,"5,594","4,057","1,537"
BGL,2024-09-02 02:50:17,"8,748","5,042","3,706"
UP,2024-09-02 02:50:17,"24,623","11,465","13,158"
MGA,2024-09-02 02:50:19,202,253,(51)
NGD,2024-09-02 02:50:23,98,,98
PU,2024-09-02 02:50:24,337,,337
RJ,2024-09-02 02:50:26,"11,077","7,291","3,786"
TND,2024-09-02 02:50:28,"11,510","6,499","5,011"
TPA,2024-09-02 02:50:31,228,85,143
UTK,2024-09-02 02:50:32,"1,824",940,884
BHR,2024-09-02 03:50:11,"6,588",458,"6,130"
DNH,2024-09-02 03:50:13,791,,791
GOA,2024-09-02 03:50:14,388,,388
ACP,2024-09-02 03:50:14,131,,131
DL,2024-09-02 03:50:15,"4,960",514,"4,446"
HRN,2024-09-02 03:50:18,"9,645","2,575","7,070"
JAK,2024-09-02 03:50:18,"1,543",991,552
KRL,2024-09-02 03:50:20,"2,513",875,"1,638"
MPD,2024-09-02 03:50:21,"9,757","4,895","4,862"
CTG,2024-09-02 03:50:26,"5,133","2,115","3,018"
ASM,2024-09-02 03:50:29,"1,774",286,"1,488"
DND,2024-09-02 03:50:29,277,,277
CHG,2024-09-02 03:50:32,250,,250
GJT,2024-09-02 03:50:33,"14,408","6,318","8,090"
AP,2024-09-02 03:50:33,"6,766","6,162",604
JHK,2024-09-02 03:50:35,"1,616",409,"1,207"
MIP,2024-09-02 03:50:35,79,,79
MZM,2024-09-02 03:50:35,37,,37
ODI,2024-09-02 03:50:38,"4,674","3,260","1,414"
HP,2024-09-02 03:50:38,"1,171","1,300",(129)
PNB,2024-09-02 03:50:39,"10,717","4,298","6,419"
SKM,2024-09-02 03:50:40,26,,26
KRT,2024-09-02 03:50:41,"5,273","6,099",(826)
TLG,2024-09-02 03:50:42,"5,613","3,976","1,637"
MHA,2024-09-02 03:50:42,"16,855","12,409","4,446"
UP,2024-09-02 03:50:43,"24,120","11,781","12,339"
BGL,2024-09-02 03:50:44,"8,479","5,025","3,454"
MGA,2024-09-02 03:50:46,201,146,55
NGD,2024-09-02 03:50:49,91,,91
PU,2024-09-02 03:50:50,327,,327
RJ,2024-09-02 03:50:52,"10,821","7,327","3,494"
TND,2024-09-02 03:50:55,"11,439","6,333","5,106"
TPA,2024-09-02 03:50:56,214,84,130
UTK,2024-09-02 03:50:58,"1,808",941,867
AP,2024-09-02 04:49:47,"6,917","6,078",839
DNH,2024-09-02 04:49:50,789,,789
ASM,2024-09-02 04:49:50,"1,630",286,"1,344"
CHG,2024-09-02 04:49:50,244,,244
GJT,2024-09-02 04:49:51,"14,370","6,417","7,953"
DL,2024-09-02 04:49:52,"4,746",515,"4,231"
HP,2024-09-02 04:49:53,"1,157","1,221",(64)
JAK,2024-09-02 04:49:53,"1,645",990,655
KRL,2024-09-02 04:49:54,"2,537",881,"1,656"
MHA,2024-09-02 04:49:55,"17,399","12,665","4,734"
BHR,2024-09-02 04:50:02,"6,553",460,"6,093"
ACP,2024-09-02 04:50:03,131,,131
CTG,2024-09-02 04:50:05,"5,094","2,147","2,947"
DND,2024-09-02 04:50:06,276,,276
MGA,2024-09-02 04:50:06,226,189,37
GOA,2024-09-02 04:50:06,392,,392
NGD,2024-09-02 04:50:11,104,,104
HRN,2024-09-02 04:50:11,"9,504","2,550","6,954"
PU,2024-09-02 04:50:11,351,,351
JHK,2024-09-02 04:50:12,"1,639",409,"1,230"
MPD,2024-09-02 04:50:13,"9,609","4,245","5,364"
TPA,2024-09-02 04:50:15,203,86,117
KRT,2024-09-02 04:50:16,"5,700","6,088",(388)
MIP,2024-09-02 04:50:17,90,,90
RJ,2024-09-02 04:50:17,"10,911","7,304","3,607"
TND,2024-09-02 04:50:17,"11,728","6,259","5,469"
UTK,2024-09-02 04:50:18,"1,796",941,855
MZM,2024-09-02 04:50:20,39,,39
ODI,2024-09-02 04:50:23,"4,649","3,260","1,389"
PNB,2024-09-02 04:50:24,"10,768","4,228","6,540"
SKM,2024-09-02 04:50:28,32,,32
TLG,2024-09-02 04:50:29,"5,751","3,996","1,755"
UP,2024-09-02 04:50:32,"23,788","12,141","11,647"
BGL,2024-09-02 04:50:34,"8,348","4,986","3,362"
ASM,2024-09-02 06:01:26,"1,483",286,"1,197"
AP,2024-09-02 06:01:28,"7,151","6,137","1,014"
DNH,2024-09-02 06:01:30,794,,794
CHG,2024-09-02 06:01:31,237,,237
DL,2024-09-02 06:01:31,"4,615",515,"4,100"
GJT,2024-09-02 06:01:31,"14,528","6,162","8,366"
HP,2024-09-02 06:01:32,"1,269","1,257",12
JHK,2024-09-02 06:01:33,"1,639",409,"1,230"
KRL,2024-09-02 06:01:33,"2,809","1,143","1,666"
MHA,2024-09-02 06:01:34,"18,780","12,763","6,017"
ACP,2024-09-02 06:01:40,131,,131
CTG,2024-09-02 06:01:42,"5,337","2,129","3,208"
BHR,2024-09-02 06:01:43,"6,034",463,"5,571"
MGA,2024-09-02 06:01:47,262,154,108
NGD,2024-09-02 06:01:47,144,,144
DND,2024-09-02 06:01:47,280,,280
GOA,2024-09-02 06:01:47,416,,416
HRN,2024-09-02 06:01:48,"9,608","2,694","6,914"
JAK,2024-09-02 06:01:49,"2,232",990,"1,242"
KRT,2024-09-02 06:01:50,"6,839","6,015",824
MPD,2024-09-02 06:01:53,"10,333","4,301","6,032"
PU,2024-09-02 06:01:54,345,,345
TND,2024-09-02 06:01:54,"12,552","6,496","6,056"
RJ,2024-09-02 06:01:55,"11,620","7,329","4,291"
MIP,2024-09-02 06:01:55,138,,138
TPA,2024-09-02 06:01:55,193,85,108
UTK,2024-09-02 06:01:56,"1,922",939,983
MZM,2024-09-02 06:01:59,60,,60
PNB,2024-09-02 06:02:05,"10,907","4,314","6,593"
SKM,2024-09-02 06:02:05,51,,51
ODI,2024-09-02 06:02:06,"4,441","3,260","1,181"
TLG,2024-09-02 06:02:07,"6,267","4,240","2,027"
UP,2024-09-02 06:02:10,"21,107","12,143","8,964"
BGL,2024-09-02 06:02:11,"7,683","4,876","2,807"
AP,2024-09-02 07:17:05,"7,369","5,746","1,623"
CHG,2024-09-02 07:17:07,235,,235
ASM,2024-09-02 07:17:09,"1,480",286,"1,194"
DNH,2024-09-02 07:17:10,780,,780
DL,2024-09-02 07:17:10,"4,678",515,"4,163"
GJT,2024-09-02 07:17:11,"14,877","6,187","8,690"
HP,2024-09-02 07:17:12,"1,531","1,246",285
JHK,2024-09-02 07:17:12,"1,724",409,"1,315"
KRL,2024-09-02 07:17:13,"3,125","1,356","1,769"
MHA,2024-09-02 07:17:14,"20,769","13,361","7,408"
BHR,2024-09-02 07:17:22,"5,757",458,"5,299"
ACP,2024-09-02 07:17:22,131,,131
CTG,2024-09-02 07:17:24,"5,423","2,126","3,297"
DND,2024-09-02 07:17:28,291,,291
GOA,2024-09-02 07:17:28,460,,460
MGA,2024-09-02 07:17:29,278,176,102
HRN,2024-09-02 07:17:30,"8,582","2,543","6,039"
NGD,2024-09-02 07:17:32,142,,142
JAK,2024-09-02 07:17:33,"2,306","1,026","1,280"
KRT,2024-09-02 07:17:33,"9,315","6,391","2,924"
MPD,2024-09-02 07:17:34,"11,260","4,643","6,617"
PU,2024-09-02 07:17:35,385,,385
MIP,2024-09-02 07:17:36,162,,162
RJ,2024-09-02 07:17:36,"11,857","7,609","4,248"
TND,2024-09-02 07:17:37,"14,585","7,653","6,932"
TPA,2024-09-02 07:17:38,204,86,118
UTK,2024-09-02 07:17:38,"1,993",939,"1,054"
MZM,2024-09-02 07:17:39,83,,83
ODI,2024-09-02 07:17:45,"4,664","3,260","1,404"
PNB,2024-09-02 07:17:46,"11,461","3,672","7,789"
SKM,2024-09-02 07:17:50,60,,60
TLG,2024-09-02 07:17:50,"7,493","4,787","2,706"
UP,2024-09-02 07:17:53,"17,907","10,621","7,286"
BGL,2024-09-02 07:17:54,"7,758","5,007","2,751"
ASM,2024-09-02 08:04:58,"1,526",286,"1,240"
AP,2024-09-02 08:05:00,"7,368","5,809","1,559"
CHG,2024-09-02 08:05:01,237,,237
DNH,2024-09-02 08:05:01,773,,773
GJT,2024-09-02 08:05:02,"14,980","6,599","8,381"
DL,2024-09-02 08:05:03,"4,602",515,"4,087"
HP,2024-09-02 08:05:03,"1,520","1,218",302
JHK,2024-09-02 08:05:04,"1,674",409,"1,265"
KRL,2024-09-02 08:05:05,"3,059","1,250","1,809"
MHA,2024-09-02 08:05:06,"21,375","13,922","7,453"
ACP,2024-09-02 08:05:11,131,,131
BHR,2024-09-02 08:05:14,"5,694",462,"5,232"
MGA,2024-09-02 08:05:15,256,176,80
CTG,2024-09-02 08:05:15,"5,255","2,195","3,060"
DND,2024-09-02 08:05:17,298,,298
NGD,2024-09-02 08:05:18,139,,139
GOA,2024-09-02 08:05:19,469,,469
HRN,2024-09-02 08:05:22,"8,514","2,570","5,944"
JAK,2024-09-02 08:05:23,"2,321","1,029","1,292"
PU,2024-09-02 08:05:24,380,,380
KRT,2024-09-02 08:05:25,"9,772","6,738","3,034"
RJ,2024-09-02 08:05:25,"11,979","8,114","3,865"
MPD,2024-09-02 08:05:26,"11,172","4,652","6,520"
MIP,2024-09-02 08:05:26,147,,147
TND,2024-09-02 08:05:26,"14,309","8,575","5,734"
UTK,2024-09-02 08:05:28,"1,974",898,"1,076"
TPA,2024-09-02 08:05:28,216,85,131
MZM,2024-09-02 08:05:30,78,,78
ODI,2024-09-02 08:05:32,"4,709","3,260","1,449"
PNB,2024-09-02 08:05:35,"11,861","4,347","7,514"
SKM,2024-09-02 08:05:39,68,,68
TLG,2024-09-02 08:05:41,"7,908","4,922","2,986"
UP,2024-09-02 08:05:43,"18,174","10,090","8,084"
BGL,2024-09-02 08:05:43,"7,773","5,010","2,763"
AP,2024-09-02 08:50:31,"8,165","6,571","1,594"
ASM,2024-09-02 08:50:34,"1,517",286,"1,231"
CHG,2024-09-02 08:50:34,254,,254
GJT,2024-09-02 08:50:35,"16,105","7,492","8,613"
DNH,2024-09-02 08:50:35,800,,800
HP,2024-09-02 08:50:36,"1,510","1,216",294
DL,2024-09-02 08:50:36,"4,758",515,"4,243"
JHK,2024-09-02 08:50:38,"1,653",409,"1,244"
KRL,2024-09-02 08:50:38,"2,974",945,"2,029"
MHA,2024-09-02 08:50:39,"22,067","14,243","7,824"
CTG,2024-09-02 08:50:48,"5,225","2,219","3,006"
ACP,2024-09-02 08:50:48,131,,131
BHR,2024-09-02 08:50:49,"5,783",456,"5,327"
GOA,2024-09-02 08:50:50,485,,485
DND,2024-09-02 08:50:50,332,,332
NGD,2024-09-02 08:50:52,117,,117
MGA,2024-09-02 08:50:54,235,141,94
JAK,2024-09-02 08:50:55,"2,239","1,026","1,213"
PU,2024-09-02 08:50:55,362,,362
HRN,2024-09-02 08:50:57,"9,411","2,543","6,868"
KRT,2024-09-02 08:50:59,"9,821","7,709","2,112"
MPD,2024-09-02 08:50:59,"10,971","4,524","6,447"
MIP,2024-09-02 08:51:00,137,,137
RJ,2024-09-02 08:51:01,"12,483","8,678","3,805"
TND,2024-09-02 08:51:01,"14,776","9,678","5,098"
TPA,2024-09-02 08:51:01,222,85,137
UTK,2024-09-02 08:51:02,"1,996",896,"1,100"
MZM,2024-09-02 08:51:06,67,,67
ODI,2024-09-02 08:51:07,"4,648","3,260","1,388"
PNB,2024-09-02 08:51:09,"12,441","4,607","7,834"
SKM,2024-09-02 08:51:13,71,,71
TLG,2024-09-02 08:51:14,"8,086","4,822","3,264"
UP,2024-09-02 08:51:17,"18,198","10,260","7,938"
BGL,2024-09-02 08:51:18,"8,080","5,028","3,052"
ACP,2024-09-02 09:51:07,131,,131
ASM,2024-09-02 09:51:08,"1,672",286,"1,386"
DND,2024-09-02 09:51:08,357,,357
CTG,2024-09-02 09:51:09,"5,170","2,305","2,865"
HRN,2024-09-02 09:51:10,"9,924","2,668","7,256"
GOA,2024-09-02 09:51:11,526,,526
JAK,2024-09-02 09:51:12,"2,319","1,009","1,310"
KRT,2024-09-02 09:51:13,"11,478","8,851","2,627"
MPD,2024-09-02 09:51:14,"10,691","4,569","6,122"
BHR,2024-09-02 09:51:21,"5,769",457,"5,312"
AP,2024-09-02 09:51:23,"8,446","7,273","1,173"
CHG,2024-09-02 09:51:24,282,,282
MIP,2024-09-02 09:51:28,129,,129
DNH,2024-09-02 09:51:31,836,,836
DL,2024-09-02 09:51:31,"5,303",514,"4,789"
GJT,2024-09-02 09:51:31,"17,041","8,252","8,789"
MZM,2024-09-02 09:51:32,78,,78
JHK,2024-09-02 09:51:33,"1,616",409,"1,207"
HP,2024-09-02 09:51:33,"1,530","1,276",254
KRL,2024-09-02 09:51:34,"3,017",951,"2,066"
ODI,2024-09-02 09:51:34,"4,769","3,260","1,509"
MHA,2024-09-02 09:51:34,"22,269","14,284","7,985"
PNB,2024-09-02 09:51:35,"13,112","4,677","8,435"
TLG,2024-09-02 09:51:36,"8,259","4,586","3,673"
SKM,2024-09-02 09:51:37,72,,72
UP,2024-09-02 09:51:38,"20,634","11,885","8,749"
BGL,2024-09-02 09:51:38,"8,510","4,918","3,592"
MGA,2024-09-02 09:51:40,228,122,106
NGD,2024-09-02 09:51:45,116,,116
PU,2024-09-02 09:51:49,383,,383
RJ,2024-09-02 09:51:50,"12,941","9,700","3,241"
TND,2024-09-02 09:51:51,"15,376","11,460","3,916"
TPA,2024-09-02 09:51:52,223,86,137
UTK,2024-09-02 09:51:52,"2,065",895,"1,170"
ASM,2024-09-02 10:50:04,"1,758",286,"1,472"
AP,2024-09-02 10:50:05,"8,350","7,415",935
CHG,2024-09-02 10:50:06,302,,302
DNH,2024-09-02 10:50:08,842,,842
DL,2024-09-02 10:50:08,"5,539",514,"5,025"
GJT,2024-09-02 10:50:09,"17,126","8,269","8,857"
HP,2024-09-02 10:50:09,"1,535","1,319",216
JHK,2024-09-02 10:50:10,"1,698",409,"1,289"
KRL,2024-09-02 10:50:11,"3,084",874,"2,210"
MHA,2024-09-02 10:50:12,"22,214","13,794","8,420"
BHR,2024-09-02 10:50:18,"5,678",445,"5,233"
ACP,2024-09-02 10:50:19,131,,131
CTG,2024-09-02 10:50:22,"5,259","2,264","2,995"
DND,2024-09-02 10:50:23,362,,362
MGA,2024-09-02 10:50:23,212,116,96
GOA,2024-09-02 10:50:25,516,,516
HRN,2024-09-02 10:50:26,"10,591","2,695","7,896"
NGD,2024-09-02 10:50:29,120,,120
KRT,2024-09-02 10:50:30,"10,979","9,121","1,858"
PU,2024-09-02 10:50:30,396,,396
JAK,2024-09-02 10:50:32,"2,368","1,038","1,330"
MIP,2024-09-02 10:50:32,128,,128
MPD,2024-09-02 10:50:33,"10,471","4,724","5,747"
RJ,2024-09-02 10:50:34,"13,059","10,506","2,553"
TND,2024-09-02 10:50:34,"15,704","12,804","2,900"
TPA,2024-09-02 10:50:34,241,85,156
UTK,2024-09-02 10:50:35,"2,022",886,"1,136"
MZM,2024-09-02 10:50:36,56,,56
ODI,2024-09-02 10:50:41,"4,528","3,260","1,268"
PNB,2024-09-02 10:50:42,"12,869","4,354","8,515"
SKM,2024-09-02 10:50:46,73,,73
TLG,2024-09-02 10:50:48,"8,216","4,554","3,662"
UP,2024-09-02 10:50:50,"23,133","12,752","10,381"
BGL,2024-09-02 10:50:51,"9,003","4,876","4,127"
ASM,2024-09-02 11:51:32,"1,777",286,"1,491"
DL,2024-09-02 11:51:32,"5,576",514,"5,062"
