StateCode,Datetime,Demand,ISGS,ImportData
TPA,2025-11-03 19:51:26,270,70,200
TLG,2025-11-03 19:51:26,"8,066","3,928","4,138"
UP,2025-11-03 19:51:26,"17,171","11,206","5,965"
BGL,2025-11-03 19:51:26,"7,937","5,589","2,348"
UTK,2025-11-03 19:51:26,"1,934",781,"1,153"
ASM,2025-11-03 20:51:20,"1,631",319,"1,312"
CHG,2025-11-03 20:51:21,178,,178
ACP,2025-11-03 20:51:22,141,,141
AP,2025-11-03 20:51:22,"9,252","5,306","3,946"
BHR,2025-11-03 20:51:23,"4,824",916,"3,908"
DND,2025-11-03 20:51:23,342,,342
CTG,2025-11-03 20:51:23,"4,217","2,335","1,882"
DL,2025-11-03 20:51:24,"3,473",91,"3,382"
GOA,2025-11-03 20:51:24,537,,537
DNH,2025-11-03 20:51:24,944,,944
HRN,2025-11-03 20:51:24,"6,727","1,247","5,480"
HP,2025-11-03 20:51:25,"1,216",544,672
JHK,2025-11-03 20:51:26,"1,472",409,"1,063"
MHA,2025-11-03 20:51:27,"22,855","14,772","8,083"
KRL,2025-11-03 20:51:27,"4,339","1,683","2,656"
KRT,2025-11-03 20:51:27,"9,515","6,478","3,037"
MPD,2025-11-03 20:51:27,"9,775","4,018","5,757"
GJT,2025-11-03 20:51:27,"15,858","6,064","9,794"
JAK,2025-11-03 20:51:27,"2,531",528,"2,003"
MGA,2025-11-03 20:51:27,161,79,82
MZM,2025-11-03 20:51:27,102,,102
MIP,2025-11-03 20:51:28,141,,141
NGD,2025-11-03 20:51:28,96,,96
ODI,2025-11-03 20:51:28,"4,983","3,260","1,723"
RJ,2025-11-03 20:51:30,"9,754","7,036","2,718"
PU,2025-11-03 20:51:30,438,,438
PNB,2025-11-03 20:51:31,"5,722","3,220","2,502"
UP,2025-11-03 20:51:31,"16,170","11,818","4,352"
TPA,2025-11-03 20:51:31,264,70,194
UTK,2025-11-03 20:51:31,"1,821",781,"1,040"
TND,2025-11-03 20:51:31,"16,505","5,236","11,269"
SKM,2025-11-03 20:51:31,56,,56
TLG,2025-11-03 20:51:31,"7,787","3,844","3,943"
BGL,2025-11-03 20:51:31,"7,697","5,750","1,947"
CTG,2025-11-03 21:51:47,"4,164","2,251","1,913"
BHR,2025-11-03 21:51:46,"4,616",957,"3,659"
CHG,2025-11-03 21:51:47,153,,153
ASM,2025-11-03 21:51:47,"1,537",319,"1,218"
AP,2025-11-03 21:51:46,"9,337","5,305","4,032"
ACP,2025-11-03 21:51:46,121,,121
DND,2025-11-03 21:51:48,342,,342
DNH,2025-11-03 21:51:48,949,,949
GOA,2025-11-03 21:51:49,538,,538
MPD,2025-11-03 21:51:49,"9,725","4,018","5,707"
DL,2025-11-03 21:51:50,"3,253",91,"3,162"
GJT,2025-11-03 21:51:50,"15,381","6,086","9,295"
HP,2025-11-03 21:51:50,"1,127",464,663
HRN,2025-11-03 21:51:50,"6,689","1,095","5,594"
JHK,2025-11-03 21:51:50,"1,372",409,963
JAK,2025-11-03 21:51:50,"2,397",528,"1,869"
KRT,2025-11-03 21:51:50,"9,105","6,311","2,794"
KRL,2025-11-03 21:51:50,"4,282","1,670","2,612"
MIP,2025-11-03 21:51:51,120,,120
MHA,2025-11-03 21:51:51,"22,112","15,067","7,045"
MGA,2025-11-03 21:51:52,161,79,82
NGD,2025-11-03 21:51:52,75,,75
MZM,2025-11-03 21:51:53,92,,92
ODI,2025-11-03 21:51:53,"4,739","3,260","1,479"
PNB,2025-11-03 21:51:54,"5,406","3,063","2,343"
PU,2025-11-03 21:51:54,466,,466
TND,2025-11-03 21:51:54,"16,487","5,027","11,460"
TLG,2025-11-03 21:51:54,"7,494","3,881","3,613"
SKM,2025-11-03 21:51:54,47,,47
TPA,2025-11-03 21:51:54,251,71,180
UP,2025-11-03 21:51:55,"15,361","10,153","5,208"
BGL,2025-11-03 21:51:55,"7,515","5,690","1,825"
UTK,2025-11-03 21:51:55,"1,715",705,"1,010"
RJ,2025-11-03 21:51:55,"9,226","7,438","1,788"
ACP,2025-11-03 22:50:44,114,,114
AP,2025-11-03 22:50:44,"9,042","5,059","3,983"
CHG,2025-11-03 22:50:45,134,,134
DND,2025-11-03 22:50:45,341,,341
BHR,2025-11-03 22:50:46,"4,482",938,"3,544"
DNH,2025-11-03 22:50:46,946,,946
DL,2025-11-03 22:50:46,"3,029",91,"2,938"
GOA,2025-11-03 22:50:46,517,,517
CTG,2025-11-03 22:50:46,"4,158","2,272","1,886"
ASM,2025-11-03 22:50:47,"1,421",319,"1,102"
HRN,2025-11-03 22:50:47,"6,400","1,089","5,311"
GJT,2025-11-03 22:50:47,"15,722","6,258","9,464"
HP,2025-11-03 22:50:49,"1,049",461,588
KRT,2025-11-03 22:50:49,"8,829","5,991","2,838"
MZM,2025-11-03 22:50:49,77,,77
JHK,2025-11-03 22:50:50,"1,282",409,873
MHA,2025-11-03 22:50:50,"20,906","13,989","6,917"
MPD,2025-11-03 22:50:50,"9,323","4,018","5,305"
KRL,2025-11-03 22:50:50,"4,091","1,648","2,443"
MIP,2025-11-03 22:50:50,102,,102
JAK,2025-11-03 22:50:50,"2,187",322,"1,865"
MGA,2025-11-03 22:50:50,161,79,82
NGD,2025-11-03 22:50:51,72,,72
PU,2025-11-03 22:50:52,443,,443
UP,2025-11-03 22:50:53,"14,647","9,032","5,615"
ODI,2025-11-03 22:50:53,"4,752","3,260","1,492"
SKM,2025-11-03 22:50:53,36,,36
UTK,2025-11-03 22:50:53,"1,664",669,995
BGL,2025-11-03 22:50:53,"7,260","5,590","1,670"
PNB,2025-11-03 22:50:54,"5,195","3,032","2,163"
RJ,2025-11-03 22:50:54,"9,629","7,585","2,044"
TND,2025-11-03 22:50:54,"15,945","5,141","10,804"
TPA,2025-11-03 22:50:54,234,72,162
TLG,2025-11-03 22:50:54,"7,149","3,979","3,170"
AP,2025-11-03 23:52:20,"8,574","5,393","3,181"
ACP,2025-11-03 23:52:19,105,,105
CHG,2025-11-03 23:52:21,120,,120
ASM,2025-11-03 23:52:19,"1,290",319,971
DND,2025-11-03 23:52:20,338,,338
BHR,2025-11-03 23:52:20,"4,450",906,"3,544"
DNH,2025-11-03 23:52:20,942,,942
DL,2025-11-03 23:52:21,"2,802",91,"2,711"
CTG,2025-11-03 23:52:22,"4,148","2,252","1,896"
GOA,2025-11-03 23:52:22,505,,505
GJT,2025-11-03 23:52:23,"15,399","6,263","9,136"
HRN,2025-11-03 23:52:23,"6,124","1,097","5,027"
HP,2025-11-03 23:52:23,"1,001",426,575
JAK,2025-11-03 23:52:24,"1,895",322,"1,573"
KRT,2025-11-03 23:52:24,"7,994","5,248","2,746"
JHK,2025-11-03 23:52:24,"1,164",409,755
MHA,2025-11-03 23:52:24,"20,147","12,466","7,681"
NGD,2025-11-03 23:52:24,60,,60
KRL,2025-11-03 23:52:25,"3,714","1,341","2,373"
MGA,2025-11-03 23:52:25,161,79,82
MPD,2025-11-03 23:52:25,"9,321","4,018","5,303"
ODI,2025-11-03 23:52:26,"4,520","3,260","1,260"
MZM,2025-11-03 23:52:26,65,,65
PU,2025-11-03 23:52:26,416,,416
MIP,2025-11-03 23:52:26,90,,90
SKM,2025-11-03 23:52:27,30,,30
PNB,2025-11-03 23:52:27,"5,020","3,052","1,968"
TLG,2025-11-03 23:52:27,"6,763","3,813","2,950"
TND,2025-11-03 23:52:27,"15,037","5,350","9,687"
UP,2025-11-03 23:52:28,"14,028","8,849","5,179"
RJ,2025-11-03 23:52:28,"9,325","7,031","2,294"
TPA,2025-11-03 23:52:28,230,71,159
BGL,2025-11-03 23:52:28,"6,974","5,591","1,383"
UTK,2025-11-03 23:52:28,"1,579",666,913
BHR,2025-11-04 00:49:59,"4,271",907,"3,364"
DL,2025-11-04 00:49:59,"2,610",91,"2,519"
DNH,2025-11-04 00:49:58,936,,936
AP,2025-11-04 00:49:57,"8,445","5,398","3,047"
DND,2025-11-04 00:49:58,336,,336
ACP,2025-11-04 00:49:57,99,,99
ASM,2025-11-04 00:49:58,"1,229",319,910
CHG,2025-11-04 00:50:00,110,,110
GJT,2025-11-04 00:50:00,"14,840","5,896","8,944"
GOA,2025-11-04 00:50:00,471,,471
CTG,2025-11-04 00:50:00,"4,096","2,305","1,791"
HRN,2025-11-04 00:50:01,"5,921","1,094","4,827"
HP,2025-11-04 00:50:01,"1,015",434,581
KRT,2025-11-04 00:50:02,"8,071","5,734","2,337"
JHK,2025-11-04 00:50:02,"1,157",409,748
KRL,2025-11-04 00:50:02,"3,461","1,360","2,101"
MPD,2025-11-04 00:50:02,"9,178","4,018","5,160"
MGA,2025-11-04 00:50:03,161,79,82
MZM,2025-11-04 00:50:03,59,,59
NGD,2025-11-04 00:50:04,60,,60
MIP,2025-11-04 00:50:04,84,,84
ODI,2025-11-04 00:50:04,"4,420","3,260","1,160"
JAK,2025-11-04 00:50:04,"1,710",343,"1,367"
PU,2025-11-04 00:50:04,379,,379
MHA,2025-11-04 00:50:04,"19,579","12,467","7,112"
RJ,2025-11-04 00:50:05,"8,986","6,964","2,022"
SKM,2025-11-04 00:50:05,28,,28
TPA,2025-11-04 00:50:06,215,70,145
TLG,2025-11-04 00:50:06,"6,566","3,874","2,692"
PNB,2025-11-04 00:50:06,"4,885","3,074","1,811"
UP,2025-11-04 00:50:06,"13,431","7,924","5,507"
TND,2025-11-04 00:50:06,"14,560","5,862","8,698"
BGL,2025-11-04 00:50:06,"6,599","5,335","1,264"
UTK,2025-11-04 00:50:07,"1,553",543,"1,010"
ASM,2025-11-04 01:51:41,"1,145",319,826
AP,2025-11-04 01:51:39,"8,226","5,623","2,603"
ACP,2025-11-04 01:51:41,91,,91
DNH,2025-11-04 01:51:42,941,,941
GOA,2025-11-04 01:51:42,469,,469
HRN,2025-11-04 01:51:43,"5,707","1,093","4,614"
CHG,2025-11-04 01:51:43,101,,101
CTG,2025-11-04 01:51:43,"4,047","2,231","1,816"
GJT,2025-11-04 01:51:43,"14,569","5,806","8,763"
MPD,2025-11-04 01:51:44,"8,997","4,018","4,979"
BHR,2025-11-04 01:51:44,"4,158",906,"3,252"
DND,2025-11-04 01:51:44,330,,330
KRT,2025-11-04 01:51:44,"7,654","5,671","1,983"
HP,2025-11-04 01:51:44,"1,006",388,618
JAK,2025-11-04 01:51:45,"1,587",344,"1,243"
JHK,2025-11-04 01:51:45,"1,084",409,675
DL,2025-11-04 01:51:46,"2,466",91,"2,375"
KRL,2025-11-04 01:51:46,"3,250","1,364","1,886"
MIP,2025-11-04 01:51:47,82,,82
MZM,2025-11-04 01:51:47,55,,55
NGD,2025-11-04 01:51:48,53,,53
ODI,2025-11-04 01:51:48,"4,469","3,260","1,209"
MHA,2025-11-04 01:51:48,"19,276","12,597","6,679"
PU,2025-11-04 01:51:48,370,,370
MGA,2025-11-04 01:51:49,161,79,82
RJ,2025-11-04 01:51:49,"8,649","6,499","2,150"
TND,2025-11-04 01:51:49,"14,052","5,670","8,382"
SKM,2025-11-04 01:51:50,28,,28
PNB,2025-11-04 01:51:50,"4,839","3,089","1,750"
TPA,2025-11-04 01:51:50,204,71,133
UP,2025-11-04 01:51:50,"12,976","7,733","5,243"
UTK,2025-11-04 01:51:50,"1,530",556,974
TLG,2025-11-04 01:51:50,"6,468","4,013","2,455"
BGL,2025-11-04 01:51:50,"6,313","5,332",981
BHR,2025-11-04 02:51:00,"4,066",909,"3,157"
ACP,2025-11-04 02:50:59,86,,86
ASM,2025-11-04 02:50:59,"1,083",319,764
CHG,2025-11-04 02:50:59,100,,100
AP,2025-11-04 02:51:00,"8,059","5,650","2,409"
DND,2025-11-04 02:51:01,320,,320
CTG,2025-11-04 02:51:01,"3,997","2,237","1,760"
DNH,2025-11-04 02:51:01,942,,942
DL,2025-11-04 02:51:02,"2,385",91,"2,294"
GOA,2025-11-04 02:51:02,462,,462
JAK,2025-11-04 02:51:02,"1,517",344,"1,173"
GJT,2025-11-04 02:51:03,"14,386","5,566","8,820"
HRN,2025-11-04 02:51:03,"5,586","1,093","4,493"
HP,2025-11-04 02:51:03,949,336,613
JHK,2025-11-04 02:51:04,"1,114",409,705
KRL,2025-11-04 02:51:04,"3,144","1,332","1,812"
KRT,2025-11-04 02:51:04,"7,680","5,517","2,163"
MPD,2025-11-04 02:51:04,"8,887","4,018","4,869"
MGA,2025-11-04 02:51:05,161,79,82
MIP,2025-11-04 02:51:05,81,,81
MZM,2025-11-04 02:51:05,53,,53
PNB,2025-11-04 02:51:05,"4,776","3,056","1,720"
MHA,2025-11-04 02:51:06,"18,968","12,526","6,442"
TND,2025-11-04 02:51:06,"13,775","5,691","8,084"
NGD,2025-11-04 02:51:06,53,,53
ODI,2025-11-04 02:51:07,"4,279","3,260","1,019"
PU,2025-11-04 02:51:07,359,,359
TPA,2025-11-04 02:51:07,196,70,126
TLG,2025-11-04 02:51:07,"6,656","4,048","2,608"
UP,2025-11-04 02:51:07,"12,603","7,678","4,925"
UTK,2025-11-04 02:51:07,"1,484",547,937
BGL,2025-11-04 02:51:07,"6,144","5,310",834
SKM,2025-11-04 02:51:08,25,,25
RJ,2025-11-04 02:51:08,"8,440","6,414","2,026"
CTG,2025-11-04 03:50:57,"3,844","2,216","1,628"
BHR,2025-11-04 03:50:55,"3,962",906,"3,056"
DNH,2025-11-04 03:50:57,932,,932
CHG,2025-11-04 03:50:57,102,,102
AP,2025-11-04 03:50:56,"7,962","5,503","2,459"
ACP,2025-11-04 03:50:55,90,,90
ASM,2025-11-04 03:50:56,"1,068",319,749
GOA,2025-11-04 03:50:57,441,,441
DL,2025-11-04 03:50:58,"2,378",91,"2,287"
DND,2025-11-04 03:50:58,313,,313
GJT,2025-11-04 03:50:59,"14,154","5,385","8,769"
HP,2025-11-04 03:50:59,960,364,596
HRN,2025-11-04 03:50:59,"5,585","1,091","4,494"
KRL,2025-11-04 03:51:00,"3,073","1,313","1,760"
JAK,2025-11-04 03:51:00,"1,491",342,"1,149"
MPD,2025-11-04 03:51:01,"8,696","4,018","4,678"
JHK,2025-11-04 03:51:00,"1,131",409,722
MIP,2025-11-04 03:51:01,84,,84
KRT,2025-11-04 03:51:01,"7,755","5,458","2,297"
NGD,2025-11-04 03:51:01,56,,56
MZM,2025-11-04 03:51:02,53,,53
MHA,2025-11-04 03:51:02,"18,901","12,556","6,345"
MGA,2025-11-04 03:51:02,161,79,82
ODI,2025-11-04 03:51:02,"4,243","3,260",983
SKM,2025-11-04 03:51:03,26,,26
PNB,2025-11-04 03:51:03,"4,835","3,040","1,795"
TLG,2025-11-04 03:51:03,"6,733","4,021","2,712"
RJ,2025-11-04 03:51:03,"8,288","6,303","1,985"
TND,2025-11-04 03:51:03,"13,618","5,324","8,294"
PU,2025-11-04 03:51:04,355,,355
UP,2025-11-04 03:51:04,"12,433","7,698","4,735"
BGL,2025-11-04 03:51:04,"5,946","5,073",873
UTK,2025-11-04 03:51:04,"1,493",550,943
TPA,2025-11-04 03:51:04,186,71,115
BHR,2025-11-04 04:51:10,"3,976",908,"3,068"
CTG,2025-11-04 04:51:10,"3,945","2,257","1,688"
DNH,2025-11-04 04:51:10,932,,932
AP,2025-11-04 04:51:09,"8,067","5,455","2,612"
ACP,2025-11-04 04:51:10,97,,97
CHG,2025-11-04 04:51:10,109,,109
ASM,2025-11-04 04:51:10,"1,068",319,749
DND,2025-11-04 04:51:11,326,,326
GJT,2025-11-04 04:51:12,"14,146","5,664","8,482"
JHK,2025-11-04 04:51:13,"1,185",409,776
GOA,2025-11-04 04:51:13,444,,444
KRT,2025-11-04 04:51:13,"8,263","5,382","2,881"
JAK,2025-11-04 04:51:13,"1,603",343,"1,260"
KRL,2025-11-04 04:51:14,"3,084","1,289","1,795"
HP,2025-11-04 04:51:14,"1,020",365,655
HRN,2025-11-04 04:51:14,"5,860","1,094","4,766"
MHA,2025-11-04 04:51:14,"19,810","12,765","7,045"
DL,2025-11-04 04:51:15,"2,482",91,"2,391"
MIP,2025-11-04 04:51:15,90,,90
MGA,2025-11-04 04:51:15,161,79,82
MPD,2025-11-04 04:51:16,"8,773","4,018","4,755"
NGD,2025-11-04 04:51:16,66,,66
ODI,2025-11-04 04:51:16,"4,454","3,260","1,194"
PNB,2025-11-04 04:51:17,"5,334","3,058","2,276"
MZM,2025-11-04 04:51:17,53,,53
SKM,2025-11-04 04:51:17,31,,31
PU,2025-11-04 04:51:17,349,,349
TND,2025-11-04 04:51:17,"13,537","5,227","8,310"
RJ,2025-11-04 04:51:18,"8,754","6,668","2,086"
TPA,2025-11-04 04:51:18,187,70,117
UTK,2025-11-04 04:51:18,"1,562",551,"1,011"
TLG,2025-11-04 04:51:18,"7,002","4,028","2,974"
UP,2025-11-04 04:51:18,"12,990","7,789","5,201"
BGL,2025-11-04 04:51:18,"6,135","5,085","1,050"
CTG,2025-11-04 06:07:27,"4,205","2,235","1,970"
DND,2025-11-04 06:07:27,328,,328
AP,2025-11-04 06:07:25,"8,341","5,085","3,256"
BHR,2025-11-04 06:07:27,"4,179",903,"3,276"
CHG,2025-11-04 06:07:27,145,,145
ASM,2025-11-04 06:07:26,"1,170",319,851
ACP,2025-11-04 06:07:27,112,,112
DNH,2025-11-04 06:07:27,930,,930
JHK,2025-11-04 06:07:29,"1,387",409,978
GOA,2025-11-04 06:07:29,446,,446
GJT,2025-11-04 06:07:29,"14,313","5,660","8,653"
JAK,2025-11-04 06:07:30,"2,303",344,"1,959"
DL,2025-11-04 06:07:30,"3,024",92,"2,932"
KRT,2025-11-04 06:07:30,"9,253","5,790","3,463"
KRL,2025-11-04 06:07:30,"3,385","1,251","2,134"
MPD,2025-11-04 06:07:31,"9,418","4,018","5,400"
MIP,2025-11-04 06:07:31,166,,166
PU,2025-11-04 06:07:31,348,,348
HRN,2025-11-04 06:07:33,"6,408","1,089","5,319"
HP,2025-11-04 06:07:33,"1,123",402,721
MHA,2025-11-04 06:07:33,"21,460","13,958","7,502"
NGD,2025-11-04 06:07:33,113,,113
PNB,2025-11-04 06:07:33,"6,043","2,860","3,183"
ODI,2025-11-04 06:07:34,"4,317","3,260","1,057"
MGA,2025-11-04 06:07:34,161,79,82
SKM,2025-11-04 06:07:34,58,,58
RJ,2025-11-04 06:07:34,"11,087","7,640","3,447"
MZM,2025-11-04 06:07:35,80,,80
TPA,2025-11-04 06:07:35,180,70,110
TND,2025-11-04 06:07:35,"14,316","5,519","8,797"
TLG,2025-11-04 06:07:35,"7,779","4,378","3,401"
UTK,2025-11-04 06:07:36,"1,854",816,"1,038"
UP,2025-11-04 06:07:36,"14,147","8,329","5,818"
BGL,2025-11-04 06:07:36,"5,930","5,020",910
AP,2025-11-04 07:20:34,"8,662","5,105","3,557"
BHR,2025-11-04 07:20:34,"4,423",908,"3,515"
ACP,2025-11-04 07:20:34,127,,127
ASM,2025-11-04 07:20:35,"1,253",319,934
CHG,2025-11-04 07:20:35,188,,188
CTG,2025-11-04 07:20:35,"4,454","2,309","2,145"
DND,2025-11-04 07:20:36,339,,339
DNH,2025-11-04 07:20:37,919,,919
JHK,2025-11-04 07:20:37,"1,634",409,"1,225"
GOA,2025-11-04 07:20:38,453,,453
GJT,2025-11-04 07:20:38,"15,156","5,376","9,780"
HP,2025-11-04 07:20:38,"1,670",666,"1,004"
JAK,2025-11-04 07:20:38,"2,671",342,"2,329"
HRN,2025-11-04 07:20:38,"6,370","1,105","5,265"
KRT,2025-11-04 07:20:39,"11,615","6,825","4,790"
MPD,2025-11-04 07:20:39,"10,778","4,018","6,760"
KRL,2025-11-04 07:20:40,"3,433","1,235","2,198"
DL,2025-11-04 07:20:40,"3,539",92,"3,447"
NGD,2025-11-04 07:20:40,130,,130
MGA,2025-11-04 07:20:41,161,79,82
PU,2025-11-04 07:20:41,411,,411
MHA,2025-11-04 07:20:41,"22,602","15,020","7,582"
RJ,2025-11-04 07:20:41,"12,952","7,764","5,188"
SKM,2025-11-04 07:20:41,78,,78
MZM,2025-11-04 07:20:41,104,,104
MIP,2025-11-04 07:20:42,190,,190
ODI,2025-11-04 07:20:42,"4,320","3,260","1,060"
TLG,2025-11-04 07:20:42,"9,165","4,785","4,380"
PNB,2025-11-04 07:20:42,"6,907","3,145","3,762"
TPA,2025-11-04 07:20:43,208,72,136
TND,2025-11-04 07:20:43,"16,545","6,948","9,597"
BGL,2025-11-04 07:20:43,"6,587","5,429","1,158"
UP,2025-11-04 07:20:43,"12,170","8,354","3,816"
UTK,2025-11-04 07:20:43,"2,198",795,"1,403"
CHG,2025-11-04 08:17:15,184,,184
ACP,2025-11-04 08:17:15,142,,142
CTG,2025-11-04 08:17:15,"4,120","2,272","1,848"
AP,2025-11-04 08:17:13,"8,504","5,255","3,249"
BHR,2025-11-04 08:17:14,"4,232",912,"3,320"
ASM,2025-11-04 08:17:14,"1,235",319,916
DL,2025-11-04 08:17:16,"3,583",92,"3,491"
GOA,2025-11-04 08:17:17,483,,483
DND,2025-11-04 08:17:17,343,,343
DNH,2025-11-04 08:17:17,920,,920
HP,2025-11-04 08:17:17,"1,759",822,937
JAK,2025-11-04 08:17:18,"2,672",342,"2,330"
JHK,2025-11-04 08:17:18,"1,476",409,"1,067"
HRN,2025-11-04 08:17:19,"6,606","1,093","5,513"
KRL,2025-11-04 08:17:19,"3,243","1,265","1,978"
GJT,2025-11-04 08:17:19,"15,091","7,085","8,006"
KRT,2025-11-04 08:17:19,"12,177","7,108","5,069"
MIP,2025-11-04 08:17:19,164,,164
NGD,2025-11-04 08:17:20,115,,115
MPD,2025-11-04 08:17:20,"11,366","4,018","7,348"
MHA,2025-11-04 08:17:20,"22,302","14,291","8,011"
MGA,2025-11-04 08:17:21,161,79,82
PU,2025-11-04 08:17:21,401,,401
ODI,2025-11-04 08:17:21,"4,519","3,260","1,259"
MZM,2025-11-04 08:17:21,97,,97
SKM,2025-11-04 08:17:22,74,,74
PNB,2025-11-04 08:17:22,"6,733","3,112","3,621"
TND,2025-11-04 08:17:22,"15,938","8,669","7,269"
TPA,2025-11-04 08:17:23,200,70,130
BGL,2025-11-04 08:17:23,"6,721","5,311","1,410"
RJ,2025-11-04 08:17:23,"12,985","8,644","4,341"
TLG,2025-11-04 08:17:23,"8,717","5,165","3,552"
UP,2025-11-04 08:17:23,"12,764","8,589","4,175"
UTK,2025-11-04 08:17:23,"2,043",623,"1,420"
ASM,2025-11-04 09:02:21,"1,251",319,932
CHG,2025-11-04 09:02:22,179,,179
ACP,2025-11-04 09:02:22,114,,114
CTG,2025-11-04 09:02:22,"3,964","2,187","1,777"
AP,2025-11-04 09:02:23,"8,804","5,251","3,553"
GJT,2025-11-04 09:02:23,"15,752","9,015","6,737"
DND,2025-11-04 09:02:23,371,,371
DL,2025-11-04 09:02:24,"3,612",92,"3,520"
HRN,2025-11-04 09:02:24,"7,349","1,099","6,250"
BHR,2025-11-04 09:02:24,"4,007",900,"3,107"
GOA,2025-11-04 09:02:24,492,,492
DNH,2025-11-04 09:02:24,953,,953
HP,2025-11-04 09:02:24,"1,545",609,936
MIP,2025-11-04 09:02:26,146,,146
JAK,2025-11-04 09:02:26,"2,545",340,"2,205"
MPD,2025-11-04 09:02:26,"11,671","4,018","7,653"
JHK,2025-11-04 09:02:27,"1,508",409,"1,099"
MZM,2025-11-04 09:02:27,89,,89
KRL,2025-11-04 09:02:27,"3,053",815,"2,238"
KRT,2025-11-04 09:02:27,"12,665","7,534","5,131"
NGD,2025-11-04 09:02:28,92,,92
MHA,2025-11-04 09:02:28,"22,158","14,137","8,021"
MGA,2025-11-04 09:02:28,161,79,82
PU,2025-11-04 09:02:29,378,,378
ODI,2025-11-04 09:02:29,"4,570","3,260","1,310"
PNB,2025-11-04 09:02:29,"6,977","2,949","4,028"
RJ,2025-11-04 09:02:29,"12,540","9,104","3,436"
TLG,2025-11-04 09:02:29,"8,489","5,038","3,451"
SKM,2025-11-04 09:02:29,74,,74
TPA,2025-11-04 09:02:30,218,70,148
UTK,2025-11-04 09:02:30,"1,926",625,"1,301"
TND,2025-11-04 09:02:30,"16,359","9,755","6,604"
UP,2025-11-04 09:02:30,"13,747","9,053","4,694"
BGL,2025-11-04 09:02:30,"7,044","5,189","1,855"
ACP,2025-11-04 09:51:27,109,,109
BHR,2025-11-04 09:51:28,"3,732",905,"2,827"
ASM,2025-11-04 09:51:28,"1,260",316,944
DND,2025-11-04 09:51:28,383,,383
CTG,2025-11-04 09:51:28,"3,926","2,348","1,578"
AP,2025-11-04 09:51:28,"8,752","5,354","3,398"
DNH,2025-11-04 09:51:29,954,,954
CHG,2025-11-04 09:51:29,159,,159
DL,2025-11-04 09:51:29,"3,871",92,"3,779"
GJT,2025-11-04 09:51:30,"15,640","11,170","4,470"
GOA,2025-11-04 09:51:31,550,,550
MPD,2025-11-04 09:51:32,"10,918","4,018","6,900"
KRT,2025-11-04 09:51:32,"13,563","8,352","5,211"
JHK,2025-11-04 09:51:32,"1,530",409,"1,121"
KRL,2025-11-04 09:51:32,"3,094","1,088","2,006"
MHA,2025-11-04 09:51:33,"21,639","13,618","8,021"
JAK,2025-11-04 09:51:33,"2,597",339,"2,258"
HRN,2025-11-04 09:51:33,"7,597","1,083","6,514"
HP,2025-11-04 09:51:33,"1,491",511,980
MIP,2025-11-04 09:51:33,135,,135
NGD,2025-11-04 09:51:34,91,,91
MGA,2025-11-04 09:51:34,161,79,82
PU,2025-11-04 09:51:35,367,,367
PNB,2025-11-04 09:51:36,"7,010","3,004","4,006"
RJ,2025-11-04 09:51:36,"13,342","10,128","3,214"
TLG,2025-11-04 09:51:36,"8,429","5,218","3,211"
TND,2025-11-04 09:51:37,"16,182","10,668","5,514"
MZM,2025-11-04 09:51:36,88,,88
ODI,2025-11-04 09:51:37,"4,679","3,260","1,419"
SKM,2025-11-04 09:51:37,69,,69
TPA,2025-11-04 09:51:37,216,72,144
UP,2025-11-04 09:51:37,"14,320","9,819","4,501"
UTK,2025-11-04 09:51:37,"1,854",532,"1,322"
BGL,2025-11-04 09:51:37,"7,321","4,668","2,653"
CHG,2025-11-04 10:51:09,156,,156
ASM,2025-11-04 10:51:09,"1,291",369,922
AP,2025-11-04 10:51:08,"8,701","5,606","3,095"
BHR,2025-11-04 10:51:09,"3,549",898,"2,651"
DND,2025-11-04 10:51:10,383,,383
ACP,2025-11-04 10:51:10,108,,108
DNH,2025-11-04 10:51:10,965,,965
CTG,2025-11-04 10:51:10,"3,968","2,330","1,638"
GJT,2025-11-04 10:51:11,"15,092","11,985","3,107"
DL,2025-11-04 10:51:11,"4,049",92,"3,957"
GOA,2025-11-04 10:51:12,540,,540
HP,2025-11-04 10:51:12,"1,443",423,"1,020"
HRN,2025-11-04 10:51:12,"7,307","1,113","6,194"
MPD,2025-11-04 10:51:12,"9,929","4,018","5,911"
JHK,2025-11-04 10:51:13,"1,435",409,"1,026"
JAK,2025-11-04 10:51:13,"2,557",341,"2,216"
KRL,2025-11-04 10:51:13,"3,155","1,010","2,145"
KRT,2025-11-04 10:51:13,"13,531","8,759","4,772"
MIP,2025-11-04 10:51:14,114,,114
MGA,2025-11-04 10:51:14,161,79,82
MHA,2025-11-04 10:51:14,"20,999","13,691","7,308"
NGD,2025-11-04 10:51:15,84,,84
MZM,2025-11-04 10:51:15,83,,83
PNB,2025-11-04 10:51:15,"7,151","3,047","4,104"
TPA,2025-11-04 10:51:16,209,71,138
TND,2025-11-04 10:51:16,"16,283","10,965","5,318"
ODI,2025-11-04 10:51:16,"4,878","3,260","1,618"
RJ,2025-11-04 10:51:16,"12,907","11,218","1,689"
SKM,2025-11-04 10:51:16,61,,61
UTK,2025-11-04 10:51:17,"1,682",532,"1,150"
TLG,2025-11-04 10:51:17,"8,331","5,266","3,065"
PU,2025-11-04 10:51:17,349,,349
BGL,2025-11-04 10:51:17,"7,575","4,614","2,961"
