StateCode,Datetime,Demand,ISGS,ImportData
CHG,2025-06-01 20:50:32,275,,275
BHR,2025-06-01 20:50:32,"6,578",279,"6,299"
ACP,2025-06-01 20:50:31,152,,152
AP,2025-06-01 20:50:32,"9,183","6,627","2,556"
ASM,2025-06-01 20:50:31,"1,938",226,"1,712"
CTG,2025-06-01 20:50:34,"4,691","2,467","2,224"
DNH,2025-06-01 20:50:35,880,,880
DL,2025-06-01 20:50:35,"4,583",513,"4,070"
GJT,2025-06-01 20:50:35,"17,885","10,063","7,822"
DND,2025-06-01 20:50:35,292,,292
HP,2025-06-01 20:50:35,"1,579","1,128",451
JHK,2025-06-01 20:50:36,"1,806",409,"1,397"
KRT,2025-06-01 20:50:36,"8,127","4,837","3,290"
GOA,2025-06-01 20:50:36,548,,548
JAK,2025-06-01 20:50:37,"2,573","1,081","1,492"
HRN,2025-06-01 20:50:37,"7,465","1,643","5,822"
KRL,2025-06-01 20:50:37,"3,799","1,591","2,208"
MPD,2025-06-01 20:50:39,"10,836","4,854","5,982"
MIP,2025-06-01 20:50:39,145,,145
MHA,2025-06-01 20:50:39,"21,915","14,689","7,226"
NGD,2025-06-01 20:50:39,123,,123
MZM,2025-06-01 20:50:39,76,,76
ODI,2025-06-01 20:50:39,"6,297","3,260","3,037"
MGA,2025-06-01 20:50:39,254,272,(18)
PNB,2025-06-01 20:50:40,"10,035","4,474","5,561"
PU,2025-06-01 20:50:41,448,,448
SKM,2025-06-01 20:50:41,50,,50
RJ,2025-06-01 20:50:41,"12,620","6,733","5,887"
UTK,2025-06-01 20:50:42,"2,183",797,"1,386"
TND,2025-06-01 20:50:42,"15,025","7,311","7,714"
UP,2025-06-01 20:50:42,"23,524","11,478","12,046"
TLG,2025-06-01 20:50:42,"7,778","4,261","3,517"
BGL,2025-06-01 20:50:42,"10,390","6,556","3,834"
TPA,2025-06-01 20:50:42,247,71,176
BHR,2025-06-01 21:51:17,"6,708",449,"6,259"
ACP,2025-06-01 21:51:16,136,,136
AP,2025-06-01 21:51:16,"9,785","6,878","2,907"
ASM,2025-06-01 21:51:17,"1,797",227,"1,570"
CHG,2025-06-01 21:51:17,274,,274
CTG,2025-06-01 21:51:18,"4,770","2,421","2,349"
DNH,2025-06-01 21:51:18,890,,890
DND,2025-06-01 21:51:18,299,,299
HRN,2025-06-01 21:51:20,"8,090","1,680","6,410"
KRT,2025-06-01 21:51:20,"8,037","4,581","3,456"
HP,2025-06-01 21:51:21,"1,520","1,213",307
GJT,2025-06-01 21:51:21,"18,288","10,516","7,772"
JAK,2025-06-01 21:51:21,"2,450","1,080","1,370"
DL,2025-06-01 21:51:21,"4,848",511,"4,337"
GOA,2025-06-01 21:51:21,551,,551
MPD,2025-06-01 21:51:23,"10,950","4,664","6,286"
MHA,2025-06-01 21:51:23,"21,778","14,267","7,511"
ODI,2025-06-01 21:51:23,"6,558","3,260","3,298"
KRL,2025-06-01 21:51:24,"3,734","1,628","2,106"
JHK,2025-06-01 21:51:24,"1,767",409,"1,358"
PU,2025-06-01 21:51:24,486,,486
MZM,2025-06-01 21:51:24,71,,71
MIP,2025-06-01 21:51:24,145,,145
NGD,2025-06-01 21:51:25,119,,119
MGA,2025-06-01 21:51:25,236,264,(28)
SKM,2025-06-01 21:51:26,37,,37
TLG,2025-06-01 21:51:26,"7,834","4,385","3,449"
PNB,2025-06-01 21:51:26,"10,561","5,405","5,156"
TPA,2025-06-01 21:51:26,242,71,171
UP,2025-06-01 21:51:26,"24,997","12,282","12,715"
TND,2025-06-01 21:51:26,"15,574","7,589","7,985"
RJ,2025-06-01 21:51:27,"12,732","7,198","5,534"
BGL,2025-06-01 21:51:27,"10,488","6,579","3,909"
UTK,2025-06-01 21:51:27,"2,131",793,"1,338"
AP,2025-06-01 22:49:57,"9,754","6,997","2,757"
CHG,2025-06-01 22:49:58,286,,286
BHR,2025-06-01 22:49:58,"6,844",472,"6,372"
ACP,2025-06-01 22:50:00,124,,124
DL,2025-06-01 22:49:59,"5,192",511,"4,681"
ASM,2025-06-01 22:50:00,"1,771",226,"1,545"
DNH,2025-06-01 22:50:00,893,,893
CTG,2025-06-01 22:50:00,"4,903","2,445","2,458"
GOA,2025-06-01 22:50:00,550,,550
DND,2025-06-01 22:50:00,302,,302
GJT,2025-06-01 22:50:01,"19,556","10,804","8,752"
HRN,2025-06-01 22:50:02,"8,242","1,692","6,550"
JAK,2025-06-01 22:50:02,"2,295","1,049","1,246"
HP,2025-06-01 22:50:03,"1,370","1,155",215
MHA,2025-06-01 22:50:03,"21,963","14,646","7,317"
MPD,2025-06-01 22:50:04,"11,274","4,839","6,435"
KRT,2025-06-01 22:50:04,"7,740","4,124","3,616"
MGA,2025-06-01 22:50:05,202,267,(65)
JHK,2025-06-01 22:50:05,"1,794",409,"1,385"
MIP,2025-06-01 22:50:05,145,,145
ODI,2025-06-01 22:50:05,"6,811","3,260","3,551"
PNB,2025-06-01 22:50:06,"10,611","5,686","4,925"
RJ,2025-06-01 22:50:06,"13,498","8,125","5,373"
MZM,2025-06-01 22:50:06,58,,58
KRL,2025-06-01 22:50:07,"3,594","1,631","1,963"
SKM,2025-06-01 22:50:07,30,,30
NGD,2025-06-01 22:50:07,101,,101
PU,2025-06-01 22:50:07,472,,472
TLG,2025-06-01 22:50:08,"7,807","4,446","3,361"
TND,2025-06-01 22:50:08,"15,429","7,529","7,900"
TPA,2025-06-01 22:50:08,233,71,162
UP,2025-06-01 22:50:08,"25,923","13,702","12,221"
BGL,2025-06-01 22:50:08,"10,877","6,550","4,327"
UTK,2025-06-01 22:50:08,"2,152",807,"1,345"
