StateCode,Datetime,Demand,ISGS,ImportData
NGD,2025-06-02 23:52:03,151,,151
TLG,2025-06-02 23:52:04,"7,849","4,133","3,716"
TPA,2025-06-02 23:52:04,236,71,165
SKM,2025-06-02 23:52:04,37,,37
UP,2025-06-02 23:52:04,"28,013","13,304","14,709"
RJ,2025-06-02 23:52:04,"12,731","9,123","3,608"
UTK,2025-06-02 23:52:04,"2,180",731,"1,449"
BGL,2025-06-02 23:52:05,"11,154","6,421","4,733"
BHR,2025-06-03 00:49:51,"6,652",459,"6,193"
CHG,2025-06-03 00:49:52,262,,262
AP,2025-06-03 00:49:51,"9,611","6,947","2,664"
ASM,2025-06-03 00:49:52,"1,567",280,"1,287"
ACP,2025-06-03 00:49:50,116,,116
CTG,2025-06-03 00:49:53,"5,095","2,364","2,731"
DNH,2025-06-03 00:49:53,925,,925
DL,2025-06-03 00:49:53,"5,335",624,"4,711"
DND,2025-06-03 00:49:54,353,,353
HRN,2025-06-03 00:49:55,"8,614","1,942","6,672"
GJT,2025-06-03 00:49:55,"19,180","10,158","9,022"
HP,2025-06-03 00:49:55,"1,227","1,007",220
JAK,2025-06-03 00:49:55,"1,937","1,053",884
GOA,2025-06-03 00:49:55,495,,495
JHK,2025-06-03 00:49:56,"1,822",409,"1,413"
KRL,2025-06-03 00:49:56,"3,133","1,538","1,595"
MHA,2025-06-03 00:49:56,"22,445","15,278","7,167"
KRT,2025-06-03 00:49:57,"7,519","3,788","3,731"
MPD,2025-06-03 00:49:58,"11,257","5,018","6,239"
ODI,2025-06-03 00:49:58,"6,703","3,260","3,443"
MIP,2025-06-03 00:49:58,145,,145
RJ,2025-06-03 00:49:58,"12,235","8,551","3,684"
NGD,2025-06-03 00:49:58,151,,151
SKM,2025-06-03 00:49:59,34,,34
PU,2025-06-03 00:49:59,450,,450
MGA,2025-06-03 00:50:00,173,264,(91)
MZM,2025-06-03 00:50:00,46,,46
TND,2025-06-03 00:50:00,"16,255","8,029","8,226"
TLG,2025-06-03 00:50:01,"7,878","3,691","4,187"
PNB,2025-06-03 00:50:01,"7,331","4,060","3,271"
UP,2025-06-03 00:50:01,"27,323","13,147","14,176"
UTK,2025-06-03 00:50:02,"2,111",755,"1,356"
TPA,2025-06-03 00:50:02,224,71,153
BGL,2025-06-03 00:50:02,"10,772","6,334","4,438"
BHR,2025-06-03 01:51:21,"6,586",415,"6,171"
ASM,2025-06-03 01:51:21,"1,412",281,"1,131"
AP,2025-06-03 01:51:22,"9,168","6,721","2,447"
CTG,2025-06-03 01:51:22,"5,014","2,384","2,630"
ACP,2025-06-03 01:51:22,111,,111
CHG,2025-06-03 01:51:23,239,,239
DNH,2025-06-03 01:51:23,940,,940
GOA,2025-06-03 01:51:23,476,,476
DL,2025-06-03 01:51:24,"4,995",625,"4,370"
DND,2025-06-03 01:51:24,351,,351
JHK,2025-06-03 01:51:25,"1,802",409,"1,393"
HRN,2025-06-03 01:51:25,"7,687","1,620","6,067"
HP,2025-06-03 01:51:25,"1,185","1,043",142
JAK,2025-06-03 01:51:26,"1,647","1,053",594
GJT,2025-06-03 01:51:26,"18,548","9,836","8,712"
MHA,2025-06-03 01:51:27,"21,797","14,235","7,562"
KRT,2025-06-03 01:51:27,"7,113","3,391","3,722"
MPD,2025-06-03 01:51:28,"10,921","4,932","5,989"
KRL,2025-06-03 01:51:28,"3,002","1,541","1,461"
MZM,2025-06-03 01:51:28,42,,42
MGA,2025-06-03 01:51:29,160,265,(105)
MIP,2025-06-03 01:51:29,145,,145
PU,2025-06-03 01:51:32,423,,423
NGD,2025-06-03 01:51:32,151,,151
ODI,2025-06-03 01:51:32,"6,437","3,260","3,177"
PNB,2025-06-03 01:51:33,"6,831","3,675","3,156"
TLG,2025-06-03 01:51:33,"7,729","3,435","4,294"
RJ,2025-06-03 01:51:34,"11,825","8,158","3,667"
TND,2025-06-03 01:51:35,"15,816","8,153","7,663"
SKM,2025-06-03 01:51:35,33,,33
UP,2025-06-03 01:51:36,"26,693","13,458","13,235"
UTK,2025-06-03 01:51:36,"2,105",607,"1,498"
BGL,2025-06-03 01:51:36,"10,316","6,125","4,191"
TPA,2025-06-03 01:51:36,207,71,136
CHG,2025-06-03 02:50:36,218,,218
DNH,2025-06-03 02:50:37,928,,928
BHR,2025-06-03 02:50:37,"6,526",466,"6,060"
AP,2025-06-03 02:50:34,"8,889","6,867","2,022"
CTG,2025-06-03 02:50:37,"4,882","2,384","2,498"
DND,2025-06-03 02:50:37,344,,344
ACP,2025-06-03 02:50:35,107,,107
ASM,2025-06-03 02:50:35,"1,247",283,964
JAK,2025-06-03 02:50:37,"1,436","1,051",385
DL,2025-06-03 02:50:38,"4,718",624,"4,094"
GJT,2025-06-03 02:50:38,"17,895","9,251","8,644"
HRN,2025-06-03 02:50:39,"7,427","1,650","5,777"
GOA,2025-06-03 02:50:39,461,,461
MIP,2025-06-03 02:50:40,145,,145
KRT,2025-06-03 02:50:40,"6,998","3,293","3,705"
HP,2025-06-03 02:50:40,"1,175",930,245
KRL,2025-06-03 02:50:41,"2,889","1,563","1,326"
JHK,2025-06-03 02:50:41,"1,701",409,"1,292"
MPD,2025-06-03 02:50:41,"10,711","4,647","6,064"
NGD,2025-06-03 02:50:42,151,,151
MHA,2025-06-03 02:50:42,"21,295","13,774","7,521"
MZM,2025-06-03 02:50:42,41,,41
PU,2025-06-03 02:50:43,414,,414
MGA,2025-06-03 02:50:42,148,259,(111)
PNB,2025-06-03 02:50:44,"7,042","4,061","2,981"
ODI,2025-06-03 02:50:44,"6,335","3,260","3,075"
RJ,2025-06-03 02:50:44,"11,100","7,582","3,518"
TPA,2025-06-03 02:50:45,199,71,128
UTK,2025-06-03 02:50:45,"2,044",566,"1,478"
TND,2025-06-03 02:50:45,"15,371","7,543","7,828"
SKM,2025-06-03 02:50:45,32,,32
UP,2025-06-03 02:50:45,"25,730","12,536","13,194"
BGL,2025-06-03 02:50:45,"9,978","6,016","3,962"
TLG,2025-06-03 02:50:45,"7,639","3,196","4,443"
CHG,2025-06-03 03:50:39,209,,209
AP,2025-06-03 03:50:39,"8,719","6,977","1,742"
ACP,2025-06-03 03:50:37,108,,108
DL,2025-06-03 03:50:40,"4,504",622,"3,882"
BHR,2025-06-03 03:50:40,"6,400",464,"5,936"
CTG,2025-06-03 03:50:40,"4,864","2,352","2,512"
ASM,2025-06-03 03:50:39,"1,155",277,878
DND,2025-06-03 03:50:40,335,,335
DNH,2025-06-03 03:50:41,928,,928
GJT,2025-06-03 03:50:41,"17,559","9,047","8,512"
GOA,2025-06-03 03:50:42,457,,457
JHK,2025-06-03 03:50:43,"1,689",409,"1,280"
HRN,2025-06-03 03:50:43,"7,487","1,627","5,860"
HP,2025-06-03 03:50:43,"1,147",815,332
MHA,2025-06-03 03:50:44,"20,949","13,447","7,502"
KRL,2025-06-03 03:50:44,"2,861","1,571","1,290"
JAK,2025-06-03 03:50:44,"1,651","1,053",598
MPD,2025-06-03 03:50:44,"10,542","4,867","5,675"
KRT,2025-06-03 03:50:45,"7,032","3,131","3,901"
MIP,2025-06-03 03:50:45,145,,145
MGA,2025-06-03 03:50:46,139,260,(121)
NGD,2025-06-03 03:50:46,151,,151
TND,2025-06-03 03:50:47,"15,202","7,456","7,746"
PNB,2025-06-03 03:50:48,"7,000","4,000","3,000"
MZM,2025-06-03 03:50:48,39,,39
SKM,2025-06-03 03:50:48,31,,31
RJ,2025-06-03 03:50:48,"10,620","6,780","3,840"
ODI,2025-06-03 03:50:48,"6,120","3,260","2,860"
TLG,2025-06-03 03:50:48,"7,557","2,886","4,671"
PU,2025-06-03 03:50:47,398,,398
UTK,2025-06-03 03:50:48,"1,983",568,"1,415"
TPA,2025-06-03 03:50:49,137,71,66
UP,2025-06-03 03:50:49,"25,137","12,882","12,255"
BGL,2025-06-03 03:50:49,"9,677","5,732","3,945"
ACP,2025-06-03 04:50:40,108,,108
BHR,2025-06-03 04:50:41,"6,159",462,"5,697"
ASM,2025-06-03 04:50:41,995,279,716
AP,2025-06-03 04:50:40,"8,861","6,913","1,948"
DNH,2025-06-03 04:50:42,927,,927
CHG,2025-06-03 04:50:43,204,,204
DND,2025-06-03 04:50:43,341,,341
CTG,2025-06-03 04:50:44,"4,903","2,314","2,589"
GOA,2025-06-03 04:50:44,459,,459
HRN,2025-06-03 04:50:44,"7,501","1,642","5,859"
DL,2025-06-03 04:50:44,"4,274",625,"3,649"
GJT,2025-06-03 04:50:45,"17,097","8,838","8,259"
HP,2025-06-03 04:50:46,"1,200",843,357
MGA,2025-06-03 04:50:46,157,262,(105)
JHK,2025-06-03 04:50:46,"1,697",409,"1,288"
JAK,2025-06-03 04:50:46,"1,873","1,053",820
KRT,2025-06-03 04:50:47,"7,472","3,581","3,891"
KRL,2025-06-03 04:50:47,"2,852","1,586","1,266"
MZM,2025-06-03 04:50:48,36,,36
MPD,2025-06-03 04:50:48,"10,405","4,924","5,481"
MIP,2025-06-03 04:50:48,145,,145
NGD,2025-06-03 04:50:48,151,,151
PU,2025-06-03 04:50:49,380,,380
MHA,2025-06-03 04:50:49,"21,271","13,394","7,877"
RJ,2025-06-03 04:50:49,"10,361","7,290","3,071"
PNB,2025-06-03 04:50:50,"6,872","4,018","2,854"
ODI,2025-06-03 04:50:50,"6,317","3,260","3,057"
TND,2025-06-03 04:50:50,"15,179","7,200","7,979"
SKM,2025-06-03 04:50:51,40,,40
TPA,2025-06-03 04:50:51,122,71,51
UP,2025-06-03 04:50:51,"24,900","13,426","11,474"
TLG,2025-06-03 04:50:51,"7,599","2,578","5,021"
UTK,2025-06-03 04:50:51,"2,010",567,"1,443"
BGL,2025-06-03 04:50:51,"9,280","5,462","3,818"
ASM,2025-06-03 06:09:01,"1,048",279,769
BHR,2025-06-03 06:09:03,"5,844",329,"5,515"
AP,2025-06-03 06:09:00,"8,493","6,594","1,899"
ACP,2025-06-03 06:09:01,114,,114
CHG,2025-06-03 06:09:03,194,,194
GOA,2025-06-03 06:09:03,454,,454
CTG,2025-06-03 06:09:03,"4,768","2,347","2,421"
DND,2025-06-03 06:09:04,336,,336
HP,2025-06-03 06:09:05,"1,412",969,443
JAK,2025-06-03 06:09:05,"2,422","1,052","1,370"
GJT,2025-06-03 06:09:05,"17,300","8,551","8,749"
DNH,2025-06-03 06:09:06,913,,913
JHK,2025-06-03 06:09:07,"1,691",409,"1,282"
HRN,2025-06-03 06:09:07,"7,387","1,621","5,766"
DL,2025-06-03 06:09:07,"3,980",625,"3,355"
KRT,2025-06-03 06:09:07,"8,489","3,983","4,506"
KRL,2025-06-03 06:09:08,"3,076","1,582","1,494"
MPD,2025-06-03 06:09:09,"10,879","5,030","5,849"
ODI,2025-06-03 06:09:09,"5,551","3,260","2,291"
MHA,2025-06-03 06:09:09,"22,368","14,520","7,848"
MGA,2025-06-03 06:09:09,207,275,(68)
PU,2025-06-03 06:09:09,383,,383
MIP,2025-06-03 06:09:09,145,,145
NGD,2025-06-03 06:09:10,151,,151
MZM,2025-06-03 06:09:10,29,,29
PNB,2025-06-03 06:09:11,"7,211","3,478","3,733"
TLG,2025-06-03 06:09:11,"8,279","2,588","5,691"
RJ,2025-06-03 06:09:12,"11,271","7,392","3,879"
SKM,2025-06-03 06:09:12,59,,59
UTK,2025-06-03 06:09:12,"2,088",656,"1,432"
TPA,2025-06-03 06:09:12,125,71,54
BGL,2025-06-03 06:09:13,"8,555","5,423","3,132"
TND,2025-06-03 06:09:13,"15,593","7,030","8,563"
UP,2025-06-03 06:09:13,"19,928","12,380","7,548"
AP,2025-06-03 07:20:31,"8,515","6,739","1,776"
CTG,2025-06-03 07:20:33,"4,607","2,422","2,185"
CHG,2025-06-03 07:20:33,197,,197
BHR,2025-06-03 07:20:33,"5,447",458,"4,989"
ACP,2025-06-03 07:20:32,127,,127
ASM,2025-06-03 07:20:32,"1,192",283,909
DNH,2025-06-03 07:20:34,886,,886
DL,2025-06-03 07:20:34,"3,882",625,"3,257"
DND,2025-06-03 07:20:35,337,,337
GJT,2025-06-03 07:20:34,"17,389","9,350","8,039"
HRN,2025-06-03 07:20:35,"6,703","1,603","5,100"
JHK,2025-06-03 07:20:35,"1,656",409,"1,247"
GOA,2025-06-03 07:20:36,471,,471
MHA,2025-06-03 07:20:36,"22,042","14,405","7,637"
MIP,2025-06-03 07:20:37,145,,145
JAK,2025-06-03 07:20:38,"2,189",904,"1,285"
HP,2025-06-03 07:20:38,"1,666","1,067",599
MPD,2025-06-03 07:20:38,"10,997","5,046","5,951"
KRL,2025-06-03 07:20:39,"3,154","1,585","1,569"
KRT,2025-06-03 07:20:39,"10,703","5,296","5,407"
MZM,2025-06-03 07:20:40,51,,51
NGD,2025-06-03 07:20:40,151,,151
ODI,2025-06-03 07:20:40,"5,773","3,260","2,513"
PU,2025-06-03 07:20:40,389,,389
MGA,2025-06-03 07:20:40,234,290,(56)
PNB,2025-06-03 07:20:41,"8,015","3,563","4,452"
SKM,2025-06-03 07:20:41,74,,74
TLG,2025-06-03 07:20:41,"8,912","3,086","5,826"
TND,2025-06-03 07:20:41,"16,486","8,038","8,448"
UP,2025-06-03 07:20:42,"18,468","11,192","7,276"
TPA,2025-06-03 07:20:42,148,71,77
RJ,2025-06-03 07:20:42,"11,869","8,471","3,398"
UTK,2025-06-03 07:20:43,"2,063",661,"1,402"
BGL,2025-06-03 07:20:43,"8,678","5,530","3,148"
CHG,2025-06-03 08:19:29,202,,202
ACP,2025-06-03 08:19:29,126,,126
CTG,2025-06-03 08:19:30,"4,502","2,421","2,081"
AP,2025-06-03 08:19:31,"8,733","6,901","1,832"
DND,2025-06-03 08:19:32,334,,334
ASM,2025-06-03 08:19:32,"1,239",290,949
DNH,2025-06-03 08:19:32,878,,878
DL,2025-06-03 08:19:32,"3,879",624,"3,255"
HRN,2025-06-03 08:19:33,"6,780","1,613","5,167"
BHR,2025-06-03 08:19:33,"5,372",262,"5,110"
GOA,2025-06-03 08:19:33,474,,474
HP,2025-06-03 08:19:34,"1,769",935,834
JAK,2025-06-03 08:19:34,"2,240",881,"1,359"
KRL,2025-06-03 08:19:35,"2,984","1,322","1,662"
GJT,2025-06-03 08:19:35,"17,409","11,863","5,546"
KRT,2025-06-03 08:19:35,"10,663","6,310","4,353"
MPD,2025-06-03 08:19:36,"10,438","4,330","6,108"
JHK,2025-06-03 08:19:36,"1,624",409,"1,215"
MHA,2025-06-03 08:19:36,"21,346","13,350","7,996"
MIP,2025-06-03 08:19:36,145,,145
MZM,2025-06-03 08:19:36,35,,35
MGA,2025-06-03 08:19:37,228,218,10
PNB,2025-06-03 08:19:37,"8,286","3,660","4,626"
PU,2025-06-03 08:19:38,370,,370
RJ,2025-06-03 08:19:38,"11,912","9,699","2,213"
ODI,2025-06-03 08:19:39,"5,529","3,260","2,269"
TLG,2025-06-03 08:19:39,"8,783","3,890","4,893"
TND,2025-06-03 08:19:39,"15,952","10,393","5,559"
SKM,2025-06-03 08:19:40,73,,73
BGL,2025-06-03 08:19:40,"9,053","5,313","3,740"
TPA,2025-06-03 08:19:40,150,71,79
NGD,2025-06-03 08:19:40,151,,151
UP,2025-06-03 08:19:40,"19,111","10,700","8,411"
UTK,2025-06-03 08:19:40,"2,061",849,"1,212"
DND,2025-06-03 09:04:34,361,,361
ASM,2025-06-03 09:04:34,"1,324",296,"1,028"
AP,2025-06-03 09:04:31,"9,333","7,395","1,938"
ACP,2025-06-03 09:04:31,129,,129
DNH,2025-06-03 09:04:34,901,,901
BHR,2025-06-03 09:04:31,"5,374",258,"5,116"
CHG,2025-06-03 09:04:32,214,,214
CTG,2025-06-03 09:04:33,"4,466","2,489","1,977"
DL,2025-06-03 09:04:34,"4,023",624,"3,399"
HP,2025-06-03 09:04:35,"1,641",907,734
GJT,2025-06-03 09:04:35,"18,848","13,080","5,768"
HRN,2025-06-03 09:04:35,"7,244","1,624","5,620"
GOA,2025-06-03 09:04:34,499,,499
JAK,2025-06-03 09:04:36,"2,098",882,"1,216"
KRT,2025-06-03 09:04:37,"10,924","6,521","4,403"
KRL,2025-06-03 09:04:37,"2,950","1,558","1,392"
MHA,2025-06-03 09:04:38,"21,248","13,369","7,879"
MPD,2025-06-03 09:04:38,"10,613","4,719","5,894"
ODI,2025-06-03 09:04:38,"5,593","3,260","2,333"
JHK,2025-06-03 09:04:39,"1,646",409,"1,237"
NGD,2025-06-03 09:04:39,151,,151
MGA,2025-06-03 09:04:39,219,206,13
MZM,2025-06-03 09:04:40,55,,55
MIP,2025-06-03 09:04:40,145,,145
PU,2025-06-03 09:04:40,361,,361
PNB,2025-06-03 09:04:41,"8,800","3,693","5,107"
SKM,2025-06-03 09:04:41,70,,70
RJ,2025-06-03 09:04:42,"11,490","9,727","1,763"
TND,2025-06-03 09:04:42,"16,941","11,955","4,986"
BGL,2025-06-03 09:04:42,"9,303","4,867","4,436"
UP,2025-06-03 09:04:42,"19,872","11,152","8,720"
UTK,2025-06-03 09:04:42,"2,051",846,"1,205"
TLG,2025-06-03 09:04:42,"8,845","4,431","4,414"
TPA,2025-06-03 09:04:42,164,71,93
BHR,2025-06-03 09:52:06,"5,384",263,"5,121"
AP,2025-06-03 09:52:04,"9,466","8,025","1,441"
ACP,2025-06-03 09:52:06,121,,121
ASM,2025-06-03 09:52:05,"1,400",296,"1,104"
DNH,2025-06-03 09:52:07,892,,892
DL,2025-06-03 09:52:07,"4,523",625,"3,898"
DND,2025-06-03 09:52:08,378,,378
GOA,2025-06-03 09:52:08,496,,496
CHG,2025-06-03 09:52:08,235,,235
GJT,2025-06-03 09:52:08,"20,212","14,579","5,633"
HP,2025-06-03 09:52:09,"1,690",867,823
HRN,2025-06-03 09:52:10,"7,767","1,622","6,145"
JHK,2025-06-03 09:52:10,"1,675",409,"1,266"
MIP,2025-06-03 09:52:10,145,,145
CTG,2025-06-03 09:52:10,"4,447","2,545","1,902"
JAK,2025-06-03 09:52:10,"2,419",881,"1,538"
MPD,2025-06-03 09:52:11,"10,485","4,920","5,565"
KRL,2025-06-03 09:52:12,"2,997","1,583","1,414"
MHA,2025-06-03 09:52:12,"21,287","14,044","7,243"
KRT,2025-06-03 09:52:13,"11,133","7,050","4,083"
MZM,2025-06-03 09:52:13,65,,65
PU,2025-06-03 09:52:13,377,,377
NGD,2025-06-03 09:52:13,151,,151
MGA,2025-06-03 09:52:14,209,207,2
RJ,2025-06-03 09:52:14,"12,905","10,401","2,504"
ODI,2025-06-03 09:52:14,"5,733","3,260","2,473"
TND,2025-06-03 09:52:15,"17,409","12,598","4,811"
PNB,2025-06-03 09:52:15,"9,352","3,592","5,760"
UP,2025-06-03 09:52:15,"20,678","12,192","8,486"
SKM,2025-06-03 09:52:16,73,,73
TLG,2025-06-03 09:52:16,"9,026","4,857","4,169"
BGL,2025-06-03 09:52:16,"9,849","4,708","5,141"
TPA,2025-06-03 09:52:16,165,71,94
UTK,2025-06-03 09:52:16,"1,931",520,"1,411"
AP,2025-06-03 10:50:51,"9,711","8,004","1,707"
BHR,2025-06-03 10:50:52,"5,667",393,"5,274"
ACP,2025-06-03 10:50:51,125,,125
DNH,2025-06-03 10:50:53,886,,886
ASM,2025-06-03 10:50:53,"1,499",307,"1,192"
CTG,2025-06-03 10:50:54,"4,439","2,413","2,026"
CHG,2025-06-03 10:50:54,256,,256
DL,2025-06-03 10:50:54,"4,944",624,"4,320"
DND,2025-06-03 10:50:55,379,,379
GJT,2025-06-03 10:50:56,"20,254","15,690","4,564"
JAK,2025-06-03 10:50:56,"2,238",759,"1,479"
GOA,2025-06-03 10:50:56,540,,540
MHA,2025-06-03 10:50:57,"21,440","14,436","7,004"
HP,2025-06-03 10:50:56,"1,623",753,870
JHK,2025-06-03 10:50:57,"1,705",409,"1,296"
MPD,2025-06-03 10:50:57,"10,196","4,714","5,482"
KRL,2025-06-03 10:50:58,"2,908","1,421","1,487"
KRT,2025-06-03 10:50:58,"10,919","7,204","3,715"
HRN,2025-06-03 10:50:58,"7,929","1,606","6,323"
MIP,2025-06-03 10:50:59,145,,145
MGA,2025-06-03 10:50:59,212,173,39
PNB,2025-06-03 10:51:00,"9,663","3,725","5,938"
SKM,2025-06-03 10:51:00,69,,69
NGD,2025-06-03 10:51:00,107,,107
PU,2025-06-03 10:51:01,360,,360
RJ,2025-06-03 10:51:01,"12,892","10,937","1,955"
TPA,2025-06-03 10:51:01,168,71,97
ODI,2025-06-03 10:51:02,"6,052","3,260","2,792"
MZM,2025-06-03 10:51:02,61,,61
UP,2025-06-03 10:51:02,"21,516","12,695","8,821"
UTK,2025-06-03 10:51:02,"1,921",508,"1,413"
TND,2025-06-03 10:51:02,"17,432","13,493","3,939"
BGL,2025-06-03 10:51:02,"10,073","4,580","5,493"
TLG,2025-06-03 10:51:02,"9,017","5,000","4,017"
CHG,2025-06-03 11:52:07,267,,267
ACP,2025-06-03 11:52:05,128,,128
AP,2025-06-03 11:52:06,"10,201","8,129","2,072"
BHR,2025-06-03 11:52:06,"5,805",438,"5,367"
CTG,2025-06-03 11:52:08,"4,493","2,409","2,084"
DND,2025-06-03 11:52:08,379,,379
DNH,2025-06-03 11:52:09,898,,898
DL,2025-06-03 11:52:10,"5,109",623,"4,486"
GOA,2025-06-03 11:52:09,535,,535
ASM,2025-06-03 11:52:10,"1,527",312,"1,215"
HRN,2025-06-03 11:52:11,"8,223","1,643","6,580"
HP,2025-06-03 11:52:11,"1,615",890,725
GJT,2025-06-03 11:52:11,"20,364","16,151","4,213"
JAK,2025-06-03 11:52:11,"2,351",708,"1,643"
KRT,2025-06-03 11:52:11,"10,887","7,884","3,003"
MHA,2025-06-03 11:52:12,"21,110","14,595","6,515"
JHK,2025-06-03 11:52:12,"1,697",409,"1,288"
MIP,2025-06-03 11:52:13,145,,145
KRL,2025-06-03 11:52:13,"3,010","1,547","1,463"
NGD,2025-06-03 11:52:14,94,,94
PNB,2025-06-03 11:52:14,"9,893","3,547","6,346"
MGA,2025-06-03 11:52:14,209,173,36
MPD,2025-06-03 11:52:14,"9,892","4,375","5,517"
MZM,2025-06-03 11:52:15,63,,63
SKM,2025-06-03 11:52:16,72,,72
RJ,2025-06-03 11:52:16,"12,532","11,256","1,276"
ODI,2025-06-03 11:52:16,"6,265","3,260","3,005"
PU,2025-06-03 11:52:17,382,,382
TND,2025-06-03 11:52:16,"17,616","13,767","3,849"
UP,2025-06-03 11:52:17,"21,606","12,270","9,336"
UTK,2025-06-03 11:52:17,"1,963",508,"1,455"
TLG,2025-06-03 11:52:17,"9,179","4,935","4,244"
TPA,2025-06-03 11:52:17,170,71,99
BGL,2025-06-03 11:52:17,"10,315","4,640","5,675"
BHR,2025-06-03 12:51:06,"5,923",443,"5,480"
AP,2025-06-03 12:51:05,"10,347","8,476","1,871"
ACP,2025-06-03 12:51:06,123,,123
CHG,2025-06-03 12:51:06,272,,272
DNH,2025-06-03 12:51:08,869,,869
DL,2025-06-03 12:51:08,"5,154",624,"4,530"
ASM,2025-06-03 12:51:09,"1,528",310,"1,218"
GJT,2025-06-03 12:51:09,"19,675","16,204","3,471"
CTG,2025-06-03 12:51:08,"4,544","2,428","2,116"
JAK,2025-06-03 12:51:10,"2,379",708,"1,671"
DND,2025-06-03 12:51:10,361,,361
HRN,2025-06-03 12:51:10,"8,511","1,626","6,885"
KRT,2025-06-03 12:51:11,"10,840","7,762","3,078"
JHK,2025-06-03 12:51:12,"1,704",409,"1,295"
HP,2025-06-03 12:51:12,"1,589",911,678
MHA,2025-06-03 12:51:12,"20,964","14,329","6,635"
KRL,2025-06-03 12:51:12,"3,014","1,514","1,500"
MPD,2025-06-03 12:51:12,"9,651","4,166","5,485"
MGA,2025-06-03 12:51:13,206,172,34
GOA,2025-06-03 12:51:13,562,,562
MIP,2025-06-03 12:51:14,145,,145
MZM,2025-06-03 12:51:14,71,,71
NGD,2025-06-03 12:51:14,102,,102
ODI,2025-06-03 12:51:15,"6,429","3,260","3,169"
PU,2025-06-03 12:51:15,394,,394
PNB,2025-06-03 12:51:15,"9,966","3,631","6,335"
TND,2025-06-03 12:51:16,"17,405","13,245","4,160"
UP,2025-06-03 12:51:16,"21,662","12,620","9,042"
SKM,2025-06-03 12:51:17,66,,66
RJ,2025-06-03 12:51:17,"12,676","11,096","1,580"
TPA,2025-06-03 12:51:17,189,71,118
UTK,2025-06-03 12:51:17,"1,958",502,"1,456"
TLG,2025-06-03 12:51:17,"9,278","5,009","4,269"
BGL,2025-06-03 12:51:17,"10,877","4,917","5,960"
ACP,2025-06-03 13:52:00,117,,117
AP,2025-06-03 13:51:58,"10,421","7,950","2,471"
BHR,2025-06-03 13:52:00,"5,886",375,"5,511"
CTG,2025-06-03 13:51:59,"4,467","2,402","2,065"
CHG,2025-06-03 13:52:00,279,,279
ASM,2025-06-03 13:52:01,"1,560",315,"1,245"
DND,2025-06-03 13:52:02,373,,373
DL,2025-06-03 13:52:02,"5,068",626,"4,442"
DNH,2025-06-03 13:52:03,872,,872
HRN,2025-06-03 13:52:03,"8,469","1,610","6,859"
GJT,2025-06-03 13:52:03,"20,128","15,533","4,595"
JHK,2025-06-03 13:52:03,"1,684",409,"1,275"
MPD,2025-06-03 13:52:04,"9,269","4,237","5,032"
GOA,2025-06-03 13:52:05,550,,550
HP,2025-06-03 13:52:05,"1,546",926,620
JAK,2025-06-03 13:52:05,"2,337",708,"1,629"
KRT,2025-06-03 13:52:05,"10,219","7,070","3,149"
MZM,2025-06-03 13:52:06,73,,73
KRL,2025-06-03 13:52:06,"3,029","1,550","1,479"
MHA,2025-06-03 13:52:05,"21,118","14,232","6,886"
MGA,2025-06-03 13:52:07,195,172,23
NGD,2025-06-03 13:52:07,116,,116
MIP,2025-06-03 13:52:08,145,,145
PNB,2025-06-03 13:52:08,"9,930","3,599","6,331"
ODI,2025-06-03 13:52:08,"6,323","3,260","3,063"
TND,2025-06-03 13:52:09,"17,429","13,003","4,426"
PU,2025-06-03 13:52:09,408,,408
SKM,2025-06-03 13:52:09,61,,61
UP,2025-06-03 13:52:09,"22,252","12,916","9,336"
TLG,2025-06-03 13:52:10,"9,124","4,655","4,469"
TPA,2025-06-03 13:52:10,197,71,126
BGL,2025-06-03 13:52:10,"11,414","4,959","6,455"
RJ,2025-06-03 13:52:10,"12,069","10,905","1,164"
UTK,2025-06-03 13:52:10,"1,847",508,"1,339"
DNH,2025-06-03 14:51:09,886,,886
CTG,2025-06-03 14:51:09,"4,679","2,384","2,295"
BHR,2025-06-03 14:51:09,"5,710",371,"5,339"
ASM,2025-06-03 14:51:08,"1,624",308,"1,316"
CHG,2025-06-03 14:51:08,294,,294
AP,2025-06-03 14:51:07,"10,715","8,359","2,356"
ACP,2025-06-03 14:51:08,120,,120
DL,2025-06-03 14:51:11,"5,224",624,"4,600"
GOA,2025-06-03 14:51:11,572,,572
HRN,2025-06-03 14:51:11,"8,880","1,595","7,285"
GJT,2025-06-03 14:51:11,"21,560","15,436","6,124"
DND,2025-06-03 14:51:12,389,,389
KRT,2025-06-03 14:51:13,"10,371","6,964","3,407"
MHA,2025-06-03 14:51:13,"21,955","14,776","7,179"
JAK,2025-06-03 14:51:13,"2,519",758,"1,761"
KRL,2025-06-03 14:51:14,"3,165","1,478","1,687"
MIP,2025-06-03 14:51:14,145,,145
MZM,2025-06-03 14:51:15,75,,75
MGA,2025-06-03 14:51:15,213,172,41
HP,2025-06-03 14:51:15,"1,599",979,620
MPD,2025-06-03 14:51:15,"9,594","3,882","5,712"
ODI,2025-06-03 14:51:16,"6,614","3,260","3,354"
JHK,2025-06-03 14:51:16,"1,669",409,"1,260"
NGD,2025-06-03 14:51:16,125,,125
PNB,2025-06-03 14:51:17,"10,287","3,578","6,709"
RJ,2025-06-03 14:51:17,"12,382","10,558","1,824"
TND,2025-06-03 14:51:18,"16,958","11,955","5,003"
