StateCode,Datetime,Demand,ISGS,ImportData
CHG,2025-06-01 20:50:32,275,,275
BHR,2025-06-01 20:50:32,"6,578",279,"6,299"
ACP,2025-06-01 20:50:31,152,,152
AP,2025-06-01 20:50:32,"9,183","6,627","2,556"
ASM,2025-06-01 20:50:31,"1,938",226,"1,712"
CTG,2025-06-01 20:50:34,"4,691","2,467","2,224"
DNH,2025-06-01 20:50:35,880,,880
DL,2025-06-01 20:50:35,"4,583",513,"4,070"
GJT,2025-06-01 20:50:35,"17,885","10,063","7,822"
DND,2025-06-01 20:50:35,292,,292
HP,2025-06-01 20:50:35,"1,579","1,128",451
JHK,2025-06-01 20:50:36,"1,806",409,"1,397"
KRT,2025-06-01 20:50:36,"8,127","4,837","3,290"
GOA,2025-06-01 20:50:36,548,,548
JAK,2025-06-01 20:50:37,"2,573","1,081","1,492"
HRN,2025-06-01 20:50:37,"7,465","1,643","5,822"
KRL,2025-06-01 20:50:37,"3,799","1,591","2,208"
MPD,2025-06-01 20:50:39,"10,836","4,854","5,982"
MIP,2025-06-01 20:50:39,145,,145
MHA,2025-06-01 20:50:39,"21,915","14,689","7,226"
NGD,2025-06-01 20:50:39,123,,123
MZM,2025-06-01 20:50:39,76,,76
ODI,2025-06-01 20:50:39,"6,297","3,260","3,037"
MGA,2025-06-01 20:50:39,254,272,(18)
PNB,2025-06-01 20:50:40,"10,035","4,474","5,561"
PU,2025-06-01 20:50:41,448,,448
SKM,2025-06-01 20:50:41,50,,50
RJ,2025-06-01 20:50:41,"12,620","6,733","5,887"
UTK,2025-06-01 20:50:42,"2,183",797,"1,386"
TND,2025-06-01 20:50:42,"15,025","7,311","7,714"
UP,2025-06-01 20:50:42,"23,524","11,478","12,046"
TLG,2025-06-01 20:50:42,"7,778","4,261","3,517"
BGL,2025-06-01 20:50:42,"10,390","6,556","3,834"
TPA,2025-06-01 20:50:42,247,71,176
BHR,2025-06-01 21:51:17,"6,708",449,"6,259"
ACP,2025-06-01 21:51:16,136,,136
AP,2025-06-01 21:51:16,"9,785","6,878","2,907"
ASM,2025-06-01 21:51:17,"1,797",227,"1,570"
CHG,2025-06-01 21:51:17,274,,274
CTG,2025-06-01 21:51:18,"4,770","2,421","2,349"
DNH,2025-06-01 21:51:18,890,,890
DND,2025-06-01 21:51:18,299,,299
HRN,2025-06-01 21:51:20,"8,090","1,680","6,410"
KRT,2025-06-01 21:51:20,"8,037","4,581","3,456"
HP,2025-06-01 21:51:21,"1,520","1,213",307
GJT,2025-06-01 21:51:21,"18,288","10,516","7,772"
JAK,2025-06-01 21:51:21,"2,450","1,080","1,370"
DL,2025-06-01 21:51:21,"4,848",511,"4,337"
GOA,2025-06-01 21:51:21,551,,551
MPD,2025-06-01 21:51:23,"10,950","4,664","6,286"
MHA,2025-06-01 21:51:23,"21,778","14,267","7,511"
ODI,2025-06-01 21:51:23,"6,558","3,260","3,298"
KRL,2025-06-01 21:51:24,"3,734","1,628","2,106"
JHK,2025-06-01 21:51:24,"1,767",409,"1,358"
PU,2025-06-01 21:51:24,486,,486
MZM,2025-06-01 21:51:24,71,,71
MIP,2025-06-01 21:51:24,145,,145
NGD,2025-06-01 21:51:25,119,,119
MGA,2025-06-01 21:51:25,236,264,(28)
SKM,2025-06-01 21:51:26,37,,37
TLG,2025-06-01 21:51:26,"7,834","4,385","3,449"
PNB,2025-06-01 21:51:26,"10,561","5,405","5,156"
TPA,2025-06-01 21:51:26,242,71,171
UP,2025-06-01 21:51:26,"24,997","12,282","12,715"
TND,2025-06-01 21:51:26,"15,574","7,589","7,985"
RJ,2025-06-01 21:51:27,"12,732","7,198","5,534"
BGL,2025-06-01 21:51:27,"10,488","6,579","3,909"
UTK,2025-06-01 21:51:27,"2,131",793,"1,338"
AP,2025-06-01 22:49:57,"9,754","6,997","2,757"
CHG,2025-06-01 22:49:58,286,,286
BHR,2025-06-01 22:49:58,"6,844",472,"6,372"
ACP,2025-06-01 22:50:00,124,,124
DL,2025-06-01 22:49:59,"5,192",511,"4,681"
ASM,2025-06-01 22:50:00,"1,771",226,"1,545"
DNH,2025-06-01 22:50:00,893,,893
CTG,2025-06-01 22:50:00,"4,903","2,445","2,458"
GOA,2025-06-01 22:50:00,550,,550
DND,2025-06-01 22:50:00,302,,302
GJT,2025-06-01 22:50:01,"19,556","10,804","8,752"
HRN,2025-06-01 22:50:02,"8,242","1,692","6,550"
JAK,2025-06-01 22:50:02,"2,295","1,049","1,246"
HP,2025-06-01 22:50:03,"1,370","1,155",215
MHA,2025-06-01 22:50:03,"21,963","14,646","7,317"
MPD,2025-06-01 22:50:04,"11,274","4,839","6,435"
KRT,2025-06-01 22:50:04,"7,740","4,124","3,616"
MGA,2025-06-01 22:50:05,202,267,(65)
JHK,2025-06-01 22:50:05,"1,794",409,"1,385"
MIP,2025-06-01 22:50:05,145,,145
ODI,2025-06-01 22:50:05,"6,811","3,260","3,551"
PNB,2025-06-01 22:50:06,"10,611","5,686","4,925"
RJ,2025-06-01 22:50:06,"13,498","8,125","5,373"
MZM,2025-06-01 22:50:06,58,,58
KRL,2025-06-01 22:50:07,"3,594","1,631","1,963"
SKM,2025-06-01 22:50:07,30,,30
NGD,2025-06-01 22:50:07,101,,101
PU,2025-06-01 22:50:07,472,,472
TLG,2025-06-01 22:50:08,"7,807","4,446","3,361"
TND,2025-06-01 22:50:08,"15,429","7,529","7,900"
TPA,2025-06-01 22:50:08,233,71,162
UP,2025-06-01 22:50:08,"25,923","13,702","12,221"
BGL,2025-06-01 22:50:08,"10,877","6,550","4,327"
UTK,2025-06-01 22:50:08,"2,152",807,"1,345"
AP,2025-06-01 23:51:40,"9,382","6,945","2,437"
CHG,2025-06-01 23:51:40,283,,283
ASM,2025-06-01 23:51:41,"1,618",225,"1,393"
DNH,2025-06-01 23:51:41,896,,896
ACP,2025-06-01 23:51:41,120,,120
CTG,2025-06-01 23:51:42,"5,017","2,416","2,601"
JAK,2025-06-01 23:51:43,"2,151","1,057","1,094"
DND,2025-06-01 23:51:43,302,,302
BHR,2025-06-01 23:51:43,"6,740",465,"6,275"
DL,2025-06-01 23:51:43,"5,325",511,"4,814"
HRN,2025-06-01 23:51:43,"8,112","1,677","6,435"
GOA,2025-06-01 23:51:43,539,,539
HP,2025-06-01 23:51:44,"1,296","1,040",256
GJT,2025-06-01 23:51:45,"19,517","10,144","9,373"
KRT,2025-06-01 23:51:45,"7,574","3,939","3,635"
JHK,2025-06-01 23:51:46,"1,769",409,"1,360"
MZM,2025-06-01 23:51:46,44,,44
MHA,2025-06-01 23:51:47,"21,933","14,357","7,576"
MPD,2025-06-01 23:51:47,"11,422","4,769","6,653"
KRL,2025-06-01 23:51:47,"3,214","1,580","1,634"
NGD,2025-06-01 23:51:48,88,,88
MIP,2025-06-01 23:51:48,145,,145
RJ,2025-06-01 23:51:48,"13,555","8,817","4,738"
MGA,2025-06-01 23:51:48,193,267,(74)
PNB,2025-06-01 23:51:49,"10,181","5,362","4,819"
PU,2025-06-01 23:51:49,462,,462
ODI,2025-06-01 23:51:49,"6,619","3,260","3,359"
TLG,2025-06-01 23:51:49,"7,522","4,468","3,054"
SKM,2025-06-01 23:51:50,26,,26
TND,2025-06-01 23:51:50,"14,641","7,330","7,311"
TPA,2025-06-01 23:51:50,220,71,149
UP,2025-06-01 23:51:50,"26,476","14,076","12,400"
UTK,2025-06-01 23:51:51,"2,113",805,"1,308"
BGL,2025-06-01 23:51:51,"11,121","6,747","4,374"
CHG,2025-06-02 00:49:39,273,,273
BHR,2025-06-02 00:49:39,"6,634",366,"6,268"
ASM,2025-06-02 00:49:39,"1,505",215,"1,290"
ACP,2025-06-02 00:49:39,116,,116
CTG,2025-06-02 00:49:39,"4,879","2,468","2,411"
DNH,2025-06-02 00:49:40,900,,900
DND,2025-06-02 00:49:40,298,,298
AP,2025-06-02 00:49:40,"9,106","6,874","2,232"
GJT,2025-06-02 00:49:41,"18,973","9,409","9,564"
GOA,2025-06-02 00:49:41,496,,496
HP,2025-06-02 00:49:42,"1,284",897,387
DL,2025-06-02 00:49:41,"5,087",511,"4,576"
KRT,2025-06-02 00:49:43,"7,372","3,619","3,753"
HRN,2025-06-02 00:49:44,"7,857","1,644","6,213"
MPD,2025-06-02 00:49:44,"11,228","4,990","6,238"
JAK,2025-06-02 00:49:44,"1,920","1,057",863
KRL,2025-06-02 00:49:45,"2,994","1,559","1,435"
MHA,2025-06-02 00:49:45,"21,705","14,821","6,884"
JHK,2025-06-02 00:49:45,"1,692",409,"1,283"
MGA,2025-06-02 00:49:45,184,270,(86)
NGD,2025-06-02 00:49:46,89,,89
MZM,2025-06-02 00:49:46,39,,39
ODI,2025-06-02 00:49:46,"6,578","3,260","3,318"
MIP,2025-06-02 00:49:47,145,,145
PU,2025-06-02 00:49:47,443,,443
RJ,2025-06-02 00:49:48,"13,085","8,407","4,678"
TND,2025-06-02 00:49:48,"14,227","6,713","7,514"
TPA,2025-06-02 00:49:48,214,71,143
TLG,2025-06-02 00:49:48,"7,497","4,524","2,973"
UP,2025-06-02 00:49:48,"26,229","13,331","12,898"
SKM,2025-06-02 00:49:48,24,,24
BGL,2025-06-02 00:49:48,"10,731","6,181","4,550"
PNB,2025-06-02 00:49:48,"9,691","5,214","4,477"
UTK,2025-06-02 00:49:49,"2,070",765,"1,305"
BHR,2025-06-02 01:50:45,"6,525",460,"6,065"
ASM,2025-06-02 01:50:47,"1,403",214,"1,189"
AP,2025-06-02 01:50:45,"8,286","6,490","1,796"
ACP,2025-06-02 01:50:47,110,,110
CTG,2025-06-02 01:50:47,"4,798","2,409","2,389"
DNH,2025-06-02 01:50:47,889,,889
DND,2025-06-02 01:50:48,290,,290
CHG,2025-06-02 01:50:48,259,,259
HRN,2025-06-02 01:50:49,"7,452","1,615","5,837"
GJT,2025-06-02 01:50:49,"18,309","9,115","9,194"
DL,2025-06-02 01:50:50,"4,795",512,"4,283"
KRT,2025-06-02 01:50:51,"7,070","3,178","3,892"
GOA,2025-06-02 01:50:51,466,,466
JHK,2025-06-02 01:50:51,"1,671",409,"1,262"
HP,2025-06-02 01:50:51,"1,266",838,428
JAK,2025-06-02 01:50:51,"1,768","1,058",710
MPD,2025-06-02 01:50:52,"10,840","5,021","5,819"
MHA,2025-06-02 01:50:53,"21,087","14,046","7,041"
KRL,2025-06-02 01:50:53,"2,785","1,502","1,283"
MGA,2025-06-02 01:50:53,183,270,(87)
MIP,2025-06-02 01:50:53,145,,145
PU,2025-06-02 01:50:54,414,,414
PNB,2025-06-02 01:50:55,"9,179","4,351","4,828"
RJ,2025-06-02 01:50:54,"12,466","7,702","4,764"
ODI,2025-06-02 01:50:55,"6,239","3,260","2,979"
MZM,2025-06-02 01:50:56,36,,36
TND,2025-06-02 01:50:56,"13,757","6,472","7,285"
UP,2025-06-02 01:50:56,"25,383","13,022","12,361"
TLG,2025-06-02 01:50:56,"7,483","4,055","3,428"
NGD,2025-06-02 01:50:56,83,,83
SKM,2025-06-02 01:50:56,20,,20
BGL,2025-06-02 01:50:56,"10,126","6,128","3,998"
TPA,2025-06-02 01:50:57,203,71,132
UTK,2025-06-02 01:50:57,"2,039",757,"1,282"
BHR,2025-06-02 02:50:05,"6,444",462,"5,982"
ASM,2025-06-02 02:50:05,"1,265",216,"1,049"
ACP,2025-06-02 02:50:05,107,,107
AP,2025-06-02 02:50:04,"8,654","6,238","2,416"
CTG,2025-06-02 02:50:07,"4,779","2,435","2,344"
DNH,2025-06-02 02:50:07,885,,885
HRN,2025-06-02 02:50:07,"7,448","1,602","5,846"
DND,2025-06-02 02:50:07,293,,293
DL,2025-06-02 02:50:08,"4,553",512,"4,041"
GJT,2025-06-02 02:50:09,"17,775","8,982","8,793"
CHG,2025-06-02 02:50:08,231,,231
GOA,2025-06-02 02:50:09,463,,463
JAK,2025-06-02 02:50:10,"1,652","1,058",594
HP,2025-06-02 02:50:11,"1,276",975,301
JHK,2025-06-02 02:50:11,"1,621",409,"1,212"
KRT,2025-06-02 02:50:11,"6,861","3,065","3,796"
MPD,2025-06-02 02:50:11,"10,796","4,970","5,826"
KRL,2025-06-02 02:50:11,"2,698","1,502","1,196"
NGD,2025-06-02 02:50:11,84,,84
MIP,2025-06-02 02:50:12,145,,145
MHA,2025-06-02 02:50:12,"20,593","13,574","7,019"
MZM,2025-06-02 02:50:13,33,,33
RJ,2025-06-02 02:50:13,"11,961","7,377","4,584"
MGA,2025-06-02 02:50:13,168,264,(96)
ODI,2025-06-02 02:50:14,"6,209","3,260","2,949"
TLG,2025-06-02 02:50:14,"7,355","3,958","3,397"
PU,2025-06-02 02:50:14,375,,375
SKM,2025-06-02 02:50:14,19,,19
TND,2025-06-02 02:50:14,"13,475","6,201","7,274"
BGL,2025-06-02 02:50:15,"9,610","5,707","3,903"
TPA,2025-06-02 02:50:15,192,71,121
UTK,2025-06-02 02:50:15,"1,997",662,"1,335"
PNB,2025-06-02 02:50:15,"8,765","4,340","4,425"
UP,2025-06-02 02:50:16,"24,657","13,180","11,477"
ACP,2025-06-02 03:50:24,104,,104
AP,2025-06-02 03:50:25,"8,485","6,236","2,249"
BHR,2025-06-02 03:50:26,"6,291",445,"5,846"
ASM,2025-06-02 03:50:26,"1,187",242,945
CTG,2025-06-02 03:50:26,"4,701","2,440","2,261"
CHG,2025-06-02 03:50:26,220,,220
DNH,2025-06-02 03:50:27,885,,885
DND,2025-06-02 03:50:28,291,,291
GOA,2025-06-02 03:50:29,450,,450
GJT,2025-06-02 03:50:29,"17,330","8,943","8,387"
JAK,2025-06-02 03:50:29,"1,666","1,058",608
DL,2025-06-02 03:50:30,"4,311",512,"3,799"
JHK,2025-06-02 03:50:30,"1,580",409,"1,171"
HRN,2025-06-02 03:50:30,"7,250","1,611","5,639"
KRT,2025-06-02 03:50:31,"6,984","2,835","4,149"
HP,2025-06-02 03:50:31,"1,223",915,308
KRL,2025-06-02 03:50:31,"2,628","1,501","1,127"
MPD,2025-06-02 03:50:31,"10,532","4,874","5,658"
MGA,2025-06-02 03:50:32,167,246,(79)
MIP,2025-06-02 03:50:32,145,,145
NGD,2025-06-02 03:50:33,82,,82
PNB,2025-06-02 03:50:33,"8,326","3,882","4,444"
PU,2025-06-02 03:50:33,370,,370
MZM,2025-06-02 03:50:33,32,,32
MHA,2025-06-02 03:50:33,"20,241","12,843","7,398"
RJ,2025-06-02 03:50:34,"11,679","7,405","4,274"
SKM,2025-06-02 03:50:35,20,,20
TND,2025-06-02 03:50:35,"13,349","6,087","7,262"
ODI,2025-06-02 03:50:35,"5,942","3,260","2,682"
UP,2025-06-02 03:50:35,"23,811","13,228","10,583"
TPA,2025-06-02 03:50:35,186,71,115
BGL,2025-06-02 03:50:36,"9,495","5,652","3,843"
TLG,2025-06-02 03:50:36,"7,270","3,464","3,806"
UTK,2025-06-02 03:50:36,"1,941",664,"1,277"
BHR,2025-06-02 04:50:22,"6,201",422,"5,779"
AP,2025-06-02 04:50:22,"8,479","6,368","2,111"
ASM,2025-06-02 04:50:22,"1,109",246,863
ACP,2025-06-02 04:50:21,106,,106
CHG,2025-06-02 04:50:24,211,,211
CTG,2025-06-02 04:50:24,"4,728","2,444","2,284"
GOA,2025-06-02 04:50:24,440,,440
DNH,2025-06-02 04:50:24,883,,883
DND,2025-06-02 04:50:25,293,,293
DL,2025-06-02 04:50:26,"4,137",512,"3,625"
HRN,2025-06-02 04:50:26,"6,998","1,615","5,383"
GJT,2025-06-02 04:50:26,"16,826","9,028","7,798"
JHK,2025-06-02 04:50:26,"1,573",409,"1,164"
HP,2025-06-02 04:50:27,"1,245",911,334
JAK,2025-06-02 04:50:27,"1,937","1,057",880
KRT,2025-06-02 04:50:27,"7,471","3,210","4,261"
MPD,2025-06-02 04:50:28,"10,396","4,990","5,406"
MHA,2025-06-02 04:50:28,"20,433","13,540","6,893"
MGA,2025-06-02 04:50:28,173,245,(72)
KRL,2025-06-02 04:50:29,"2,639","1,501","1,138"
MIP,2025-06-02 04:50:29,145,,145
NGD,2025-06-02 04:50:30,91,,91
MZM,2025-06-02 04:50:30,35,,35
RJ,2025-06-02 04:50:31,"11,448","7,051","4,397"
PNB,2025-06-02 04:50:31,"8,175","3,211","4,964"
ODI,2025-06-02 04:50:31,"5,812","3,260","2,552"
SKM,2025-06-02 04:50:31,30,,30
UP,2025-06-02 04:50:32,"23,412","12,267","11,145"
PU,2025-06-02 04:50:32,365,,365
TPA,2025-06-02 04:50:32,178,71,107
UTK,2025-06-02 04:50:33,"1,822",644,"1,178"
BGL,2025-06-02 04:50:33,"8,851","5,544","3,307"
TND,2025-06-02 04:50:33,"13,531","5,927","7,604"
TLG,2025-06-02 04:50:33,"7,291","2,998","4,293"
ACP,2025-06-02 06:10:05,113,,113
ASM,2025-06-02 06:10:08,"1,153",246,907
BHR,2025-06-02 06:10:09,"5,967",462,"5,505"
AP,2025-06-02 06:10:09,"8,262","5,835","2,427"
CHG,2025-06-02 06:10:09,199,,199
CTG,2025-06-02 06:10:09,"4,725","2,465","2,260"
DND,2025-06-02 06:10:09,294,,294
DNH,2025-06-02 06:10:10,877,,877
GOA,2025-06-02 06:10:10,438,,438
GJT,2025-06-02 06:10:11,"17,046","8,254","8,792"
DL,2025-06-02 06:10:11,"4,008",513,"3,495"
HRN,2025-06-02 06:10:13,"6,936","1,579","5,357"
JHK,2025-06-02 06:10:13,"1,737",409,"1,328"
KRL,2025-06-02 06:10:13,"2,962","1,502","1,460"
HP,2025-06-02 06:10:14,"1,495",944,551
KRT,2025-06-02 06:10:14,"8,631","4,168","4,463"
MPD,2025-06-02 06:10:14,"10,933","5,053","5,880"
JAK,2025-06-02 06:10:14,"2,569","1,057","1,512"
MIP,2025-06-02 06:10:15,145,,145
MGA,2025-06-02 06:10:15,211,253,(42)
MHA,2025-06-02 06:10:14,"21,288","14,079","7,209"
MZM,2025-06-02 06:10:15,46,,46
ODI,2025-06-02 06:10:16,"5,346","3,260","2,086"
NGD,2025-06-02 06:10:15,124,,124
PU,2025-06-02 06:10:17,376,,376
PNB,2025-06-02 06:10:17,"8,430","3,204","5,226"
TPA,2025-06-02 06:10:17,178,71,107
SKM,2025-06-02 06:10:18,56,,56
RJ,2025-06-02 06:10:18,"12,199","7,180","5,019"
BGL,2025-06-02 06:10:18,"8,263","5,424","2,839"
TLG,2025-06-02 06:10:18,"7,915","2,981","4,934"
UTK,2025-06-02 06:10:18,"1,797",705,"1,092"
UP,2025-06-02 06:10:18,"19,411","12,223","7,188"
TND,2025-06-02 06:10:18,"14,296","6,120","8,176"
AP,2025-06-02 07:20:29,"8,072","6,101","1,971"
ASM,2025-06-02 07:20:31,"1,241",247,994
ACP,2025-06-02 07:20:31,126,,126
BHR,2025-06-02 07:20:31,"5,707",462,"5,245"
DNH,2025-06-02 07:20:32,880,,880
CHG,2025-06-02 07:20:33,195,,195
DL,2025-06-02 07:20:33,"4,052",512,"3,540"
GOA,2025-06-02 07:20:33,458,,458
DND,2025-06-02 07:20:33,303,,303
CTG,2025-06-02 07:20:34,"4,390","2,514","1,876"
HRN,2025-06-02 07:20:34,"6,563","1,608","4,955"
HP,2025-06-02 07:20:34,"1,724","1,077",647
JAK,2025-06-02 07:20:34,"2,405","1,057","1,348"
GJT,2025-06-02 07:20:34,"17,305","9,197","8,108"
KRT,2025-06-02 07:20:36,"10,607","4,985","5,622"
MPD,2025-06-02 07:20:36,"11,184","4,487","6,697"
MHA,2025-06-02 07:20:36,"21,402","13,607","7,795"
KRL,2025-06-02 07:20:36,"3,073","1,527","1,546"
MIP,2025-06-02 07:20:38,145,,145
MGA,2025-06-02 07:20:38,234,257,(23)
MZM,2025-06-02 07:20:38,65,,65
RJ,2025-06-02 07:20:38,"12,721","8,258","4,463"
JHK,2025-06-02 07:20:38,"1,694",409,"1,285"
PU,2025-06-02 07:20:38,355,,355
ODI,2025-06-02 07:20:38,"5,298","3,260","2,038"
NGD,2025-06-02 07:20:39,129,,129
SKM,2025-06-02 07:20:40,70,,70
TPA,2025-06-02 07:20:40,198,71,127
BGL,2025-06-02 07:20:40,"8,486","5,342","3,144"
PNB,2025-06-02 07:20:40,"9,371","3,364","6,007"
TLG,2025-06-02 07:20:41,"8,396","3,415","4,981"
UTK,2025-06-02 07:20:41,"1,816",707,"1,109"
TND,2025-06-02 07:20:41,"15,499","7,045","8,454"
UP,2025-06-02 07:20:41,"17,331","9,855","7,476"
BHR,2025-06-02 08:20:31,"5,639",442,"5,197"
AP,2025-06-02 08:20:30,"8,357","6,859","1,498"
ACP,2025-06-02 08:20:30,124,,124
ASM,2025-06-02 08:20:31,"1,299",246,"1,053"
CHG,2025-06-02 08:20:31,211,,211
CTG,2025-06-02 08:20:32,"4,288","2,284","2,004"
DND,2025-06-02 08:20:33,322,,322
GJT,2025-06-02 08:20:33,"17,479","11,640","5,839"
DNH,2025-06-02 08:20:34,887,,887
HP,2025-06-02 08:20:34,"1,772",934,838
JAK,2025-06-02 08:20:34,"2,341","1,032","1,309"
GOA,2025-06-02 08:20:34,494,,494
HRN,2025-06-02 08:20:34,"6,780","1,575","5,205"
DL,2025-06-02 08:20:34,"4,175",512,"3,663"
JHK,2025-06-02 08:20:34,"1,685",409,"1,276"
KRT,2025-06-02 08:20:35,"10,522","5,770","4,752"
KRL,2025-06-02 08:20:35,"2,884","1,167","1,717"
MHA,2025-06-02 08:20:36,"21,002","13,776","7,226"
MZM,2025-06-02 08:20:36,74,,74
MGA,2025-06-02 08:20:37,229,233,(4)
ODI,2025-06-02 08:20:38,"5,276","3,260","2,016"
PU,2025-06-02 08:20:38,371,,371
NGD,2025-06-02 08:20:38,121,,121
MIP,2025-06-02 08:20:39,145,,145
MPD,2025-06-02 08:20:39,"10,655","4,593","6,062"
RJ,2025-06-02 08:20:39,"13,323","9,198","4,125"
SKM,2025-06-02 08:20:40,74,,74
PNB,2025-06-02 08:20:40,"9,580","3,356","6,224"
TND,2025-06-02 08:20:40,"14,930","8,679","6,251"
TLG,2025-06-02 08:20:40,"8,430","4,202","4,228"
TPA,2025-06-02 08:20:40,204,71,133
UTK,2025-06-02 08:20:40,"1,827",699,"1,128"
BGL,2025-06-02 08:20:41,"8,488","5,127","3,361"
UP,2025-06-02 08:20:41,"18,129","10,323","7,806"
CHG,2025-06-02 09:07:26,224,,224
BHR,2025-06-02 09:07:25,"5,607",432,"5,175"
AP,2025-06-02 09:07:24,"8,686","7,521","1,165"
ASM,2025-06-02 09:07:25,"1,369",247,"1,122"
ACP,2025-06-02 09:07:25,128,,128
GOA,2025-06-02 09:07:26,515,,515
CTG,2025-06-02 09:07:26,"4,178","2,391","1,787"
DNH,2025-06-02 09:07:27,917,,917
DND,2025-06-02 09:07:27,352,,352
GJT,2025-06-02 09:07:27,"18,946","12,914","6,032"
KRL,2025-06-02 09:07:29,"2,789","1,454","1,335"
DL,2025-06-02 09:07:29,"4,299",511,"3,788"
JAK,2025-06-02 09:07:29,"2,338","1,031","1,307"
HRN,2025-06-02 09:07:29,"7,152","1,601","5,551"
KRT,2025-06-02 09:07:30,"10,691","6,024","4,667"
JHK,2025-06-02 09:07:30,"1,675",409,"1,266"
HP,2025-06-02 09:07:31,"1,737",954,783
MIP,2025-06-02 09:07:31,145,,145
MGA,2025-06-02 09:07:32,224,219,5
MPD,2025-06-02 09:07:32,"10,798","4,969","5,829"
MHA,2025-06-02 09:07:32,"20,753","12,965","7,788"
ODI,2025-06-02 09:07:33,"5,355","3,260","2,095"
NGD,2025-06-02 09:07:33,123,,123
PU,2025-06-02 09:07:33,361,,361
MZM,2025-06-02 09:07:33,72,,72
PNB,2025-06-02 09:07:34,"9,843","3,434","6,409"
TND,2025-06-02 09:07:34,"15,384","9,706","5,678"
RJ,2025-06-02 09:07:34,"13,120","10,076","3,044"
TPA,2025-06-02 09:07:35,185,71,114
TLG,2025-06-02 09:07:35,"8,466","4,702","3,764"
BGL,2025-06-02 09:07:35,,,
UP,2025-06-02 09:07:35,,,
UTK,2025-06-02 09:07:35,,,
SKM,2025-06-02 09:07:35,,,
CHG,2025-06-02 09:52:40,247,,247
AP,2025-06-02 09:52:40,"8,954","7,695","1,259"
ACP,2025-06-02 09:52:39,126,,126
ASM,2025-06-02 09:52:40,"1,394",243,"1,151"
DNH,2025-06-02 09:52:40,942,,942
DND,2025-06-02 09:52:41,359,,359
CTG,2025-06-02 09:52:41,"4,282","2,435","1,847"
BHR,2025-06-02 09:52:41,"5,585",368,"5,217"
JAK,2025-06-02 09:52:41,"2,456","1,031","1,425"
DL,2025-06-02 09:52:42,"4,856",509,"4,347"
GJT,2025-06-02 09:52:43,"20,353","14,535","5,818"
GOA,2025-06-02 09:52:43,543,,543
HP,2025-06-02 09:52:43,"1,783",936,847
MPD,2025-06-02 09:52:45,"10,846","5,224","5,622"
JHK,2025-06-02 09:52:45,"1,674",409,"1,265"
KRL,2025-06-02 09:52:45,"2,811","1,574","1,237"
HRN,2025-06-02 09:52:45,"7,748","1,650","6,098"
NGD,2025-06-02 09:52:45,113,,113
KRT,2025-06-02 09:52:46,"11,136","6,453","4,683"
MIP,2025-06-02 09:52:46,145,,145
MHA,2025-06-02 09:52:46,"21,245","14,336","6,909"
MGA,2025-06-02 09:52:46,229,220,9
MZM,2025-06-02 09:52:46,70,,70
ODI,2025-06-02 09:52:48,"5,513","3,260","2,253"
PU,2025-06-02 09:52:48,377,,377
PNB,2025-06-02 09:52:49,"10,424","3,470","6,954"
TPA,2025-06-02 09:52:49,133,71,62
RJ,2025-06-02 09:52:49,"14,882","10,926","3,956"
UP,2025-06-02 09:52:49,"20,906","11,918","8,988"
SKM,2025-06-02 09:52:49,73,,73
UTK,2025-06-02 09:52:49,"1,923",571,"1,352"
TND,2025-06-02 09:52:50,"15,525","9,905","5,620"
TLG,2025-06-02 09:52:50,"8,521","4,831","3,690"
BGL,2025-06-02 09:52:50,"9,445","4,520","4,925"
AP,2025-06-02 10:51:00,"9,249","7,908","1,341"
CHG,2025-06-02 10:51:02,260,,260
ACP,2025-06-02 10:51:01,125,,125
BHR,2025-06-02 10:51:01,"5,764",400,"5,364"
ASM,2025-06-02 10:51:01,"1,448",243,"1,205"
CTG,2025-06-02 10:51:03,"4,457","2,482","1,975"
DND,2025-06-02 10:51:03,362,,362
DNH,2025-06-02 10:51:03,941,,941
GOA,2025-06-02 10:51:04,558,,558
DL,2025-06-02 10:51:04,"5,162",509,"4,653"
HRN,2025-06-02 10:51:05,"7,962","1,615","6,347"
GJT,2025-06-02 10:51:05,"20,510","15,694","4,816"
JAK,2025-06-02 10:51:06,"2,453","1,073","1,380"
HP,2025-06-02 10:51:06,"1,724",739,985
JHK,2025-06-02 10:51:06,"1,725",409,"1,316"
MPD,2025-06-02 10:51:06,"10,631","5,258","5,373"
KRL,2025-06-02 10:51:07,"3,008","1,320","1,688"
KRT,2025-06-02 10:51:07,"11,135","7,367","3,768"
MIP,2025-06-02 10:51:07,145,,145
PU,2025-06-02 10:51:08,405,,405
NGD,2025-06-02 10:51:08,108,,108
MGA,2025-06-02 10:51:08,223,219,4
MHA,2025-06-02 10:51:09,"21,256","14,295","6,961"
TND,2025-06-02 10:51:09,"16,723","12,066","4,657"
MZM,2025-06-02 10:51:08,73,,73
SKM,2025-06-02 10:51:10,67,,67
ODI,2025-06-02 10:51:10,"5,776","3,260","2,516"
RJ,2025-06-02 10:51:11,"14,957","11,215","3,742"
UP,2025-06-02 10:51:11,"22,115","12,294","9,821"
TPA,2025-06-02 10:51:11,140,71,69
PNB,2025-06-02 10:51:11,"10,620","3,406","7,214"
TLG,2025-06-02 10:51:11,"8,862","5,425","3,437"
BGL,2025-06-02 10:51:11,"9,941","4,423","5,518"
UTK,2025-06-02 10:51:12,"1,814",558,"1,256"
AP,2025-06-02 11:52:05,"9,377","8,037","1,340"
