StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-06-18 07:10:18,213833,165819,6444,5410,21483,15847
IND,2024-06-18 07:54:54,215858,159261,5656,5401,20145,26103
IND,2024-06-18 08:50:12,218637,149310,5399,5401,18648,40391
IND,2024-06-18 09:50:14,226251,144523,5501,5350,19333,52028
IND,2024-06-18 10:49:45,229225,141313,5611,5366,18663,58863
IND,2024-06-18 11:50:56,230827,141003,5700,5364,18813,60916
IND,2024-06-18 12:49:37,232384,141667,5668,5356,19416,61435
IND,2024-06-18 13:50:52,233909,143802,6113,5341,19107,60897
IND,2024-06-18 14:49:54,239119,150132,6547,5342,19731,58820
IND,2024-06-18 15:50:06,236854,153147,7248,5339,19737,52717
IND,2024-06-18 16:48:21,229119,152941,7036,5340,20474,44750
IND,2024-06-18 17:51:48,218370,153050,7558,5338,20322,34114
IND,2024-06-18 18:50:27,214537,154306,8757,5340,22219,26792
IND,2024-06-18 19:49:21,218358,157609,9657,5355,24414,24563
IND,2024-06-18 20:50:17,219645,160237,9408,5359,25026,22291
IND,2024-06-18 21:50:52,221290,162154,9556,5361,25677,21348
IND,2024-06-18 22:49:54,223449,164483,9506,5359,25270,21403
IND,2024-06-18 23:50:54,219869,162383,9821,5366,24785,19965
IND,2024-06-19 00:47:28,216389,160900,9009,5383,23771,18930
IND,2024-06-19 01:50:00,211920,159079,8371,5385,22700,18591
IND,2024-06-19 02:49:08,209752,158231,8232,5402,21808,18249
IND,2024-06-19 03:49:49,206413,157216,8121,5391,21099,16687
IND,2024-06-19 04:50:10,206154,159352,7927,5404,21158,14600
IND,2024-06-19 05:57:26,208561,161890,7906,5375,21120,14255
IND,2024-06-19 07:10:24,211744,159102,7403,5394,20851,21205
IND,2024-06-19 07:55:31,212471,152167,7282,5376,19516,30256
IND,2024-06-19 08:50:05,215097,142425,6959,5383,18625,43271
IND,2024-06-19 09:50:30,222183,139532,6962,5347,18857,53120
IND,2024-06-19 10:49:50,226696,137105,6964,5394,18383,60750
IND,2024-06-19 11:50:58,230951,139990,7112,5383,17889,62267
IND,2024-06-19 12:49:00,231673,139747,6920,5343,18940,62017
IND,2024-06-19 13:50:49,233909,141450,6919,5384,18669,63040
IND,2024-06-19 14:50:45,238268,149178,7272,5367,19431,58962
IND,2024-06-19 15:50:07,236370,152070,7193,5370,20828,53041
IND,2024-06-19 16:48:30,228064,152545,7225,5356,21210,43542
IND,2024-06-19 17:52:54,216106,150471,7754,5350,20744,32965
IND,2024-06-19 18:50:15,212441,150737,9100,5372,22927,25595
IND,2024-06-19 19:50:03,217737,154996,9907,5373,25765,22818
IND,2024-06-19 20:50:05,214248,152813,9605,5362,25024,22677
IND,2024-06-19 21:50:49,217117,154828,9935,5331,26224,21934
IND,2024-06-19 22:49:44,214494,153182,9856,5360,26227,20896
IND,2024-06-19 23:51:18,209960,151027,8846,5358,25295,20179
IND,2024-06-20 00:47:37,206274,150846,8411,5368,22561,19663
IND,2024-06-20 01:49:40,201565,147324,8355,5382,21708,19531
IND,2024-06-20 02:49:44,197044,144313,8075,5387,21853,18211
IND,2024-06-20 03:49:34,192396,141546,7955,5387,20713,17604
IND,2024-06-20 04:49:49,190702,140729,7671,5385,20632,17487
IND,2024-06-20 05:56:49,191432,141860,7495,5406,21619,16381
IND,2024-06-20 07:08:26,195241,138781,7550,5402,21682,22936
IND,2024-06-20 07:53:41,198006,133125,7431,5405,19600,33722
IND,2024-06-20 08:50:18,202752,124539,7337,5378,19179,47129
IND,2024-06-20 09:50:10,213000,123594,7467,5386,18894,58839
IND,2024-06-20 10:49:38,218411,124316,7545,5385,18576,63833
IND,2024-06-20 11:51:00,223805,126721,7385,5383,18330,67156
IND,2024-06-20 12:49:07,225705,127998,7402,5312,18076,68080
IND,2024-06-20 13:50:44,224450,128721,7380,5382,18098,66343
IND,2024-06-20 14:50:22,228677,135909,7587,5351,19042,62565
IND,2024-06-20 15:50:01,227551,141102,7620,5347,20338,54476
IND,2024-06-20 16:48:05,218842,141761,7759,5360,19560,45899
IND,2024-06-20 17:51:54,207731,140994,7900,5359,20792,34399
IND,2024-06-20 18:50:17,207789,145665,8289,5362,23158,26861
IND,2024-06-20 19:49:18,215679,154316,8593,5393,24744,24242
IND,2024-06-20 20:50:13,216385,156361,8607,5367,24547,23232
IND,2024-06-20 21:51:01,216848,156339,8670,5374,24719,23134
IND,2024-06-20 22:48:50,218161,158890,8954,5377,24573,21658
IND,2024-06-20 23:51:05,216405,158677,8349,5362,24328,21009
IND,2024-06-21 00:47:47,211380,157594,7077,5361,22692,19833
IND,2024-06-21 01:49:47,204868,154590,7007,5363,21133,17993
IND,2024-06-21 02:49:39,200268,152342,6600,5359,20470,16408
IND,2024-06-21 03:49:28,195983,149027,6234,5360,20282,16080
IND,2024-06-21 04:50:01,196250,150516,6183,5348,20177,15159
IND,2024-06-21 05:56:49,199116,153686,5782,5348,21386,14226
IND,2024-06-21 07:08:44,202902,152092,5784,5361,20916,19750
IND,2024-06-21 07:54:01,204227,145933,5579,5349,20082,28134
IND,2024-06-21 08:50:31,209373,140388,5487,5361,18765,39682
IND,2024-06-21 09:50:25,218461,138837,5494,5336,18259,51340
IND,2024-06-21 10:49:46,222673,137812,5583,5332,17993,56821
IND,2024-06-21 11:51:13,226158,135709,5616,5340,17392,61646
IND,2024-06-21 12:49:27,224622,132767,5583,5337,17916,64428
IND,2024-06-21 13:50:34,224687,134661,5619,5331,18227,62425
IND,2024-06-21 14:50:01,226672,140151,5591,5319,18951,57917
IND,2024-06-21 15:50:04,223670,144441,5603,5321,18800,50887
IND,2024-06-21 16:48:04,217834,146511,5872,5317,19400,42032
IND,2024-06-21 17:51:51,206729,144897,6236,5328,20961,30650
IND,2024-06-21 18:50:15,207714,150897,6667,5366,24325,21806
IND,2024-06-21 19:49:25,214028,158845,7346,5347,25291,18698
IND,2024-06-21 20:51:29,214830,160907,7713,5368,24738,18100
IND,2024-06-21 21:50:26,216366,161955,8314,5352,26697,15679
IND,2024-06-21 22:49:53,217697,162888,8669,5337,27345,15092
IND,2024-06-21 23:50:53,213836,160376,8745,5350,25893,15087
IND,2024-06-22 00:47:37,209578,159464,7315,5336,24070,14650
IND,2024-06-22 01:51:03,204212,157601,5836,5345,22937,13674
IND,2024-06-22 02:49:44,199735,155546,5365,5345,21601,13121
IND,2024-06-22 03:49:24,196757,153044,5250,5367,20840,13444
IND,2024-06-22 04:49:01,196972,154811,5170,5361,20657,12115
IND,2024-06-22 05:56:31,199035,156918,5185,5376,20750,11752
IND,2024-06-22 07:08:03,200402,156575,4786,5371,19473,14964
IND,2024-06-22 07:53:01,202566,153180,4602,5365,18703,21721
IND,2024-06-22 08:50:27,206606,147497,4558,5321,17342,32569
IND,2024-06-22 09:50:01,215647,146921,4571,5310,17418,42391
IND,2024-06-22 10:49:53,220543,144266,4562,5348,17334,50036
IND,2024-06-22 11:50:39,220517,142130,4558,5352,16928,53615
IND,2024-06-22 12:49:16,223254,142901,4568,5326,16977,54809
IND,2024-06-22 13:50:28,222092,144374,4590,5328,17528,51562
IND,2024-06-22 14:49:34,226152,150339,4900,5308,17550,49636
IND,2024-06-22 15:50:06,222150,156078,4948,5273,18361,38967
IND,2024-06-22 16:47:23,214912,153926,4947,5281,18932,33157
IND,2024-06-22 17:52:18,205686,152238,5371,5292,20107,24567
IND,2024-06-22 18:50:39,205939,154896,5827,5301,23864,18084
IND,2024-06-22 19:49:23,214288,162528,6295,5310,26757,15962
IND,2024-06-22 20:49:34,217021,164547,6853,5321,26849,15865
IND,2024-06-22 21:50:38,217269,165177,7514,5337,27161,14385
IND,2024-06-22 22:48:26,219350,166469,7987,5330,28573,13153
IND,2024-06-22 23:50:33,215406,165098,7951,5323,27434,11710
IND,2024-06-23 00:48:28,211077,164043,6790,5349,24787,11985
IND,2024-06-23 01:49:13,205956,161974,5201,5347,22997,12110
IND,2024-06-23 02:49:00,201550,160290,4576,5352,21693,11494
IND,2024-06-23 03:49:19,198004,158289,4228,5357,21042,10788
IND,2024-06-23 04:49:11,197724,158441,4070,5369,20699,10785
IND,2024-06-23 05:59:29,197758,158294,3788,5375,21151,10627
IND,2024-06-23 07:12:53,197918,153692,3658,5396,19984,16755
IND,2024-06-23 07:56:12,197981,146256,3434,5385,18839,25478
IND,2024-06-23 08:49:56,201025,139579,3400,5392,18130,35923
IND,2024-06-23 09:50:08,206290,136665,3391,5368,18702,44109
IND,2024-06-23 10:49:26,209227,135443,3391,5365,17228,49429
IND,2024-06-23 11:50:53,212784,135336,3303,5352,16866,53492
IND,2024-06-23 12:49:10,214703,137558,3368,5374,16129,53973
IND,2024-06-23 13:50:09,214987,139199,3360,5342,16927,51602
IND,2024-06-23 14:49:50,215993,144442,3400,5327,16713,47597
IND,2024-06-23 15:50:03,209742,141753,3487,5347,17754,42756
IND,2024-06-23 16:47:19,201297,139700,3564,5332,18177,35713
IND,2024-06-23 17:51:43,192607,139809,3750,5338,19294,25513
IND,2024-06-23 18:49:35,194500,145555,4124,5349,22418,18104
IND,2024-06-23 19:48:54,205415,155792,5090,5356,24836,15855
IND,2024-06-23 20:49:44,207979,157630,5572,5351,23939,17079
IND,2024-06-23 21:50:17,210076,158894,5592,5366,25195,16228
IND,2024-06-23 22:48:41,212424,160206,5627,5346,26718,15760
IND,2024-06-23 23:50:27,209233,159970,5378,5375,25255,14732
IND,2024-06-24 00:47:49,205200,157806,4995,5370,24522,14172
IND,2024-06-24 01:49:43,200664,155180,4726,5367,22422,14154
IND,2024-06-24 02:48:27,198624,155249,4439,5366,21385,13617
IND,2024-06-24 03:48:57,195101,153476,4315,5380,20797,12541
IND,2024-06-24 04:49:27,196890,157330,4211,5389,20809,10793
IND,2024-06-24 05:58:58,199551,160667,3692,5366,21555,10010
IND,2024-06-24 07:11:16,203902,158479,3536,5386,21405,16774
IND,2024-06-24 07:55:45,205088,152710,3362,5357,19223,25850
IND,2024-06-24 08:50:05,208952,146738,3445,5303,18244,36278
IND,2024-06-24 09:50:24,219136,146880,3410,5215,19583,45764
IND,2024-06-24 10:49:34,222688,145574,3406,5202,19374,50841
IND,2024-06-24 11:50:54,224091,145235,3447,5186,19430,52852
IND,2024-06-24 12:49:34,223639,145207,3481,5215,19750,52279
IND,2024-06-24 13:50:36,223741,144616,3920,5216,19101,52932
IND,2024-06-24 14:50:18,226692,148877,4188,5205,20708,49659
IND,2024-06-24 15:50:04,222656,149257,4560,5205,20835,44317
IND,2024-06-24 16:49:07,214937,149075,4953,5244,21093,35717
IND,2024-06-24 17:51:51,206590,149735,5960,5326,22571,24865
IND,2024-06-24 18:50:07,208600,157112,7107,5382,24005,17136
IND,2024-06-24 19:49:33,218508,164664,8984,5394,28697,12738
IND,2024-06-24 20:50:03,220350,165717,9110,5400,28403,13545
IND,2024-06-24 21:50:27,222168,166307,9257,5414,29062,13789
IND,2024-06-24 22:49:07,222790,166538,9693,5411,29511,13476
IND,2024-06-24 23:50:46,218819,164624,9260,5404,27604,13738
IND,2024-06-25 00:48:48,213903,163265,7725,5401,25583,13636
IND,2024-06-25 01:49:50,208868,160520,6948,5402,23590,14411
IND,2024-06-25 02:49:20,205356,158703,6838,5409,22089,14199
IND,2024-06-25 03:49:46,201604,156143,6430,5411,21603,13561
IND,2024-06-25 04:50:15,201877,159182,6298,5408,21478,12384
IND,2024-06-25 05:57:05,204245,162928,5729,5396,22009,10865
IND,2024-06-25 07:09:54,206779,157837,5400,5406,23287,16975
IND,2024-06-25 07:55:01,207388,152756,5372,5392,21334,25034
IND,2024-06-25 08:50:11,211106,146458,5375,5377,20918,35240
IND,2024-06-25 09:50:15,219284,146091,5200,5408,20505,44468
IND,2024-06-25 10:49:40,224184,143735,5368,5380,18937,53366
IND,2024-06-25 11:51:04,227152,142615,5215,5387,18958,57276
IND,2024-06-25 12:49:02,227621,142131,5408,5381,19766,56925
IND,2024-06-25 13:50:38,227339,143763,5483,5366,20284,54420
IND,2024-06-25 14:49:58,230311,151120,5768,5356,20996,48907
IND,2024-06-26 08:13:54,206145,149509,5134,5403,20932,26590
IND,2024-06-26 08:50:52,208549,146385,5096,5413,20678,32499
IND,2024-06-26 09:50:42,216611,141906,5249,5403,20611,44591
IND,2024-06-26 10:49:53,221195,139756,5141,5411,19748,52491
IND,2024-06-26 11:51:24,221272,139148,5230,5373,19869,53191
IND,2024-06-26 12:49:22,221507,139641,5134,5381,19263,53608
IND,2024-06-26 13:50:41,220146,140083,5106,5390,18987,52280
IND,2024-06-26 14:50:39,223641,146052,5244,5369,19564,49009
IND,2024-06-26 15:49:51,220735,148242,5298,5360,21262,41934
IND,2024-06-26 16:48:31,214305,151626,5265,5352,21494,32281
IND,2024-06-26 17:52:05,205552,150362,5463,5380,23023,23275
IND,2024-06-26 18:50:22,207771,155634,6227,5393,25356,16729
IND,2024-06-26 19:49:30,215620,162147,6962,5404,28038,15075
IND,2024-06-26 20:50:22,215939,162206,6675,5410,28196,15423
IND,2024-06-26 21:50:52,218640,164443,6890,5398,28664,15133
IND,2024-06-26 22:49:34,220013,165444,6947,5384,28937,15157
IND,2024-06-26 23:50:53,215739,163952,7058,5396,27430,14074
IND,2024-06-27 00:48:27,212019,162803,6892,5397,25919,13506
IND,2024-06-27 01:50:45,205916,159204,6721,5398,23494,13420
IND,2024-06-27 02:49:54,200811,156214,5996,5392,23160,12494
IND,2024-06-27 03:49:55,196323,153098,5878,5373,22480,11916
IND,2024-06-27 04:49:53,194016,151466,5684,5393,22068,11798
IND,2024-06-27 05:57:16,194175,151827,5674,5403,22046,11758
IND,2024-06-27 07:09:56,195414,146154,5241,5402,22570,17728
IND,2024-06-27 07:54:53,195556,140811,5091,5398,22057,23464
IND,2024-06-27 08:50:30,197530,134292,4495,5413,21267,33396
IND,2024-06-27 09:50:48,202803,129677,4274,5389,21107,43606
IND,2024-06-27 10:50:09,207601,126664,4132,5392,20775,51737
IND,2024-06-27 11:51:17,210162,128320,3944,5392,20277,53717
IND,2024-06-27 12:49:22,212051,127925,4128,5396,21744,54104
IND,2024-06-27 17:51:58,201617,148198,4364,5384,22918,22433
IND,2024-06-27 19:49:50,210938,161211,5630,5403,26486,14782
IND,2024-06-27 20:50:37,214209,165030,5820,5409,26292,14159
IND,2024-06-27 21:51:02,215554,166665,6318,5415,27036,12949
IND,2024-06-27 22:49:45,214571,165963,6376,5415,27812,11390
IND,2024-06-27 23:50:52,211218,163860,6078,5423,25970,12134
IND,2024-06-28 01:49:47,200514,156058,4771,5432,24548,11700
IND,2024-06-28 02:49:31,194571,153533,4160,5430,22671,10787
IND,2024-06-28 03:49:36,188596,148120,4132,5445,22433,10184
IND,2024-06-28 04:50:17,187648,147195,4031,5447,22380,9889
IND,2024-06-28 05:57:31,188686,148029,3655,5435,23305,9534
IND,2024-06-28 11:50:59,213408,130851,3384,5440,20061,54681
IND,2024-06-28 12:49:39,213079,131903,3382,5428,20710,53177
IND,2024-06-28 13:50:35,211523,133009,3379,5419,20348,50720
IND,2024-06-28 14:50:20,215507,139605,3364,5426,20988,46638
IND,2024-06-28 15:50:05,213170,144128,3246,5439,21812,40091
IND,2024-06-28 16:48:32,208599,147203,3093,5446,21686,32265
IND,2024-06-28 17:51:56,201989,147418,3094,5440,22757,24820
IND,2024-06-28 18:50:15,202955,152917,3655,5436,24324,18137
IND,2024-06-28 21:50:48,214939,164529,4233,5435,27001,15411
IND,2024-06-28 22:49:38,215329,165073,4265,5443,27292,14495
IND,2024-06-28 23:51:11,209768,160545,4291,5440,26666,14273
IND,2024-06-29 00:47:59,205625,158582,4271,5441,25553,13312
IND,2024-06-29 01:50:08,199796,155055,4121,5453,24512,12246
IND,2024-06-29 02:50:23,194972,152526,3813,5452,22976,11865
IND,2024-06-29 03:49:38,191969,151129,3811,5446,22116,11169
IND,2024-06-29 04:50:10,191238,151130,3713,5443,22565,10186
IND,2024-06-29 05:57:19,194433,154434,3533,5446,23292,9811
IND,2024-06-29 07:08:43,197737,152286,3426,5451,23671,14151
IND,2024-06-29 07:54:11,198191,145968,3237,5445,22529,22284
IND,2024-06-29 08:50:42,201554,138851,3233,5437,21849,33298
IND,2024-06-29 09:50:47,208780,134401,3244,5449,21670,44715
IND,2024-06-29 10:49:52,209951,130029,3233,5434,21951,49983
IND,2024-06-29 11:51:02,211049,129467,3244,5442,21096,52912
IND,2024-06-29 12:50:02,210333,128888,3249,5441,21677,52245
IND,2024-06-29 13:50:24,206970,127966,3250,5437,20925,50467
IND,2024-06-29 14:50:02,210551,135080,3252,5417,21380,46374
IND,2024-06-29 15:49:58,209628,139480,3241,5439,21597,40766
IND,2024-06-29 16:48:27,204507,139770,3246,5457,21653,35217
IND,2024-06-29 17:51:55,197298,140971,3430,5462,23180,25136
IND,2024-06-29 18:50:07,199807,147523,3572,5450,24976,19258
IND,2024-06-29 19:49:32,208399,157265,3933,5472,27599,15253
IND,2024-06-29 20:49:57,210105,160832,3921,5477,26556,14359
IND,2024-06-29 21:50:26,210563,160632,4065,5478,27379,14030
IND,2024-06-29 22:48:55,212053,161395,4025,5475,28356,13573
IND,2024-06-29 23:50:53,207489,157472,4075,5484,27507,14036
IND,2024-06-30 00:46:57,202921,155965,4044,5476,24877,13332
IND,2024-06-30 01:49:54,195912,152158,3651,5469,23621,12158
IND,2024-06-30 02:49:26,191040,148817,3393,5466,22934,11267
IND,2024-06-30 03:49:45,187178,146007,3395,5470,22726,10597
IND,2024-06-30 04:50:00,185598,144455,3337,5472,22246,11010
IND,2024-06-30 06:00:09,185543,145953,3008,5480,22333,9639
IND,2024-06-30 07:14:41,186467,141733,2755,5469,22332,15176
IND,2024-06-30 07:58:13,184302,133907,2710,5486,21778,21606
IND,2024-06-30 08:50:27,187054,125917,2706,5488,22018,31480
IND,2024-06-30 09:50:13,191626,121813,2714,5492,20803,41402
IND,2024-06-30 10:49:35,195994,119675,2975,5483,20386,48485
IND,2024-06-30 11:50:53,195593,118521,2998,5481,19960,50077
IND,2024-06-30 12:49:01,196884,119032,2626,5493,19859,50835
IND,2024-06-30 13:50:38,195758,118953,2678,5499,20102,49252
IND,2024-06-30 14:50:40,196147,121382,2712,5501,20462,47111
IND,2024-06-30 15:49:57,193597,123815,2699,5494,21070,41577
IND,2024-06-30 16:47:15,187819,125148,2710,5482,21489,33878
IND,2024-06-30 17:51:49,181312,127548,2880,5484,22466,24036
IND,2024-06-30 18:49:53,185007,134789,3370,5483,25178,17880
IND,2024-06-30 19:49:21,195040,146166,3619,5487,25896,15632
IND,2024-06-30 20:50:08,197723,148618,3656,5482,26259,15162
IND,2024-06-30 21:50:57,199928,149272,3642,5473,26829,16047
IND,2024-06-30 22:49:14,200173,149897,3436,5474,28240,14481
IND,2024-06-30 23:51:04,195758,147588,3431,5500,26749,14236
IND,2024-07-01 00:47:34,190780,145147,2891,5497,24707,13807
IND,2024-07-01 01:50:06,185618,142041,2768,5489,22859,13576
IND,2024-07-01 02:49:53,181690,139941,2535,5497,22294,12556
IND,2024-07-01 03:49:32,178190,137802,2541,5496,21698,11897
IND,2024-07-01 04:50:07,177398,136874,2548,5516,21430,12568
IND,2024-07-01 06:02:10,182176,139195,2779,5509,23133,12804
IND,2024-07-01 07:16:10,188335,138749,2785,5499,24849,17574
IND,2024-07-01 08:01:08,188342,133512,2538,5496,23002,24439
IND,2024-07-01 08:50:37,191751,128912,2758,5512,21093,34191
IND,2024-07-01 09:50:22,200059,127859,2530,5475,21873,43040
IND,2024-07-01 10:50:21,202557,124146,2774,5479,20391,50827
IND,2024-07-01 11:51:41,202731,120397,2768,4847,20184,56438
IND,2024-07-01 12:49:54,202512,119684,2767,4872,19692,57530
IND,2024-07-01 13:50:47,199997,117934,2743,4979,19455,56931
IND,2024-07-01 14:50:58,202158,123045,2756,4864,20492,52927
IND,2024-07-01 15:50:52,201640,126533,2749,5246,20115,48531
IND,2024-07-01 16:48:19,198558,129324,2846,5304,22073,40044
IND,2024-07-01 17:52:11,193534,132223,2950,5367,23333,30697
IND,2024-07-01 18:50:32,198152,143902,2946,5389,23981,23241
IND,2024-07-01 19:49:26,205227,152110,3378,5404,25287,20325
IND,2024-07-01 20:50:17,206824,153624,3981,5415,26475,18632
IND,2024-07-01 21:50:57,207688,153315,4636,5436,27272,17943
IND,2024-07-01 22:49:30,206198,151999,4658,5448,26545,18413
IND,2024-07-01 23:51:03,201771,148710,4272,5444,25802,18413
IND,2024-07-02 00:48:41,195297,143459,3254,5453,25125,18680
IND,2024-07-02 01:50:06,188658,137640,3080,5487,23905,19655
IND,2024-07-02 02:49:46,183961,132961,2802,5520,23154,20254
IND,2024-07-02 03:49:37,180289,129791,2773,5531,22680,20079
IND,2024-07-02 04:49:42,178827,128456,2758,5534,23121,19531
IND,2024-07-02 05:57:24,181947,130904,2766,5529,24792,18569
IND,2024-07-02 07:10:48,187545,131386,2781,5529,24722,23228
IND,2024-07-02 07:55:20,188880,126289,2768,5534,23823,31167
IND,2024-07-02 08:50:21,191674,119598,2770,5544,21511,42835
IND,2024-07-02 09:50:30,195775,115207,2777,5517,21769,51346
IND,2024-07-02 10:49:47,198477,112675,2784,5523,21059,57888
IND,2024-07-02 11:51:06,200278,109982,2756,5540,20330,63157
IND,2024-07-02 12:49:43,199606,109575,2417,4930,20374,63509
IND,2024-07-02 13:50:50,198131,110401,2445,4908,20375,61534
IND,2024-07-02 14:50:11,200999,116711,2486,4918,20887,57354
IND,2024-07-02 15:50:12,201302,122579,2590,4910,21430,50920
IND,2024-07-02 16:48:25,198865,127314,2592,4911,23155,42328
IND,2024-07-02 17:51:46,196066,133061,2827,4906,24523,32326
IND,2024-07-02 18:50:28,199354,142980,2963,4907,25237,25005
IND,2024-07-02 19:49:06,209283,153414,2851,4901,28630,21139
IND,2024-07-02 20:49:50,209598,154678,3428,4885,28207,20116
IND,2024-07-02 21:50:48,209228,153239,4525,4902,27578,20302
IND,2024-07-02 22:49:37,208017,152345,4617,4913,27578,20129
IND,2024-07-02 23:50:58,202183,148559,4097,4916,26701,19434
IND,2024-07-03 00:48:35,196097,145320,2856,4904,24811,19619
IND,2024-07-03 01:50:26,189246,139988,2790,4921,25023,18105
IND,2024-07-03 02:49:44,184327,136896,2760,4911,23776,17745
IND,2024-07-03 03:50:01,181238,135184,2603,4911,22737,17565
IND,2024-07-03 04:50:02,180889,134832,2590,4914,22508,17599
IND,2024-07-03 05:57:52,184858,138665,2584,4918,23673,16518
IND,2024-07-03 07:11:10,190459,137367,2647,4926,24923,21657
IND,2024-07-03 07:54:45,192065,132620,2759,4915,23562,30069
IND,2024-07-03 08:50:11,194994,125692,2571,4913,21601,41975
IND,2024-07-03 09:50:37,200756,120964,2741,4911,21005,53226
IND,2024-07-03 10:49:53,202893,114788,2561,4898,20845,61174
IND,2024-07-03 11:51:15,203677,113641,2515,4904,20445,62987
IND,2024-07-03 12:49:14,203364,113029,2463,4918,20632,62430
IND,2024-07-03 13:51:00,200951,111951,2463,4926,20208,61907
IND,2024-07-03 14:50:28,203477,118118,2923,4906,20351,57991
IND,2024-07-03 15:50:26,200624,121150,2549,4909,21577,50848
IND,2024-07-03 16:48:37,197727,124482,2507,4900,21975,43997
IND,2024-07-03 17:52:23,193235,128774,2963,4896,23260,34157
IND,2024-07-03 18:50:36,197218,139717,2821,4906,25238,24491
IND,2024-07-03 19:50:13,205818,148171,3116,4910,28727,20950
IND,2024-07-03 20:50:10,204534,148711,3456,4919,28564,19116
IND,2024-07-03 21:51:19,203941,149113,3631,4921,27721,19132
IND,2024-07-03 22:49:22,204280,149682,3401,4910,28304,18533
IND,2024-07-03 23:50:40,199738,146773,3252,4931,26798,18434
IND,2024-07-04 00:47:40,193811,143129,3100,4927,25135,18063
IND,2024-07-04 01:49:46,186575,137851,3087,4925,24307,17657
IND,2024-07-04 02:50:33,181937,134896,2760,4946,23411,17053
IND,2024-07-04 03:49:53,178441,132599,2655,4955,23195,16306
IND,2024-07-04 04:50:06,177156,132638,2449,4962,22887,15260
IND,2024-07-04 05:57:30,179093,134352,2489,4966,24084,14103
IND,2024-07-04 07:10:34,185149,134843,2588,4966,25888,17638
IND,2024-07-04 07:55:24,183639,129638,2603,4973,23422,23730
IND,2024-07-04 08:50:51,188359,125797,2770,4962,23125,32713
IND,2024-07-04 09:50:13,195752,123873,2772,4930,22474,42472
IND,2024-07-04 10:49:51,199187,119915,2580,4922,22384,49676
IND,2024-07-04 11:51:15,201775,117842,2519,4927,21687,55112
IND,2024-07-04 12:50:17,200155,115785,2703,4942,20164,57960
IND,2024-07-04 13:50:58,198667,115325,2740,4949,19964,56946
IND,2024-07-04 14:50:33,202091,124709,2593,4926,21828,48998
IND,2024-07-04 15:50:12,202011,131388,2605,4952,22695,41281
IND,2024-07-04 16:50:07,198239,136449,2726,4931,22789,32175
IND,2024-07-04 17:52:06,193525,139604,3181,4940,23730,23385
IND,2024-07-04 18:50:24,196487,146804,3449,4950,25594,16914
IND,2024-07-04 19:49:28,206378,153326,4095,4942,29916,15571
IND,2024-07-04 20:50:01,205997,152810,5227,4944,29409,14939
IND,2024-07-04 21:50:24,206287,153467,5511,4935,29228,14549
IND,2024-07-04 22:49:49,205355,153270,5677,4952,28712,14337
IND,2024-07-04 23:50:48,201035,151495,5745,4952,27180,13203
IND,2024-07-05 00:48:13,195754,150278,4108,4952,25102,12666
IND,2024-07-05 01:50:07,190119,146489,3671,4951,23784,12747
IND,2024-07-05 02:49:27,184870,142340,3647,4946,23439,11984
IND,2024-07-05 03:49:45,181815,139583,3157,4951,23706,11874
IND,2024-07-05 04:50:14,182071,139245,3145,4957,23610,12507
IND,2024-07-05 05:57:50,185910,141582,2755,4968,25769,12227
IND,2024-07-05 07:10:20,192220,144155,2757,4954,25896,15873
IND,2024-07-05 07:54:50,193802,139540,2682,4957,24527,23344
IND,2024-07-05 08:50:11,197581,133142,2700,4945,22691,35184
IND,2024-07-05 09:50:53,204996,128299,2701,4931,23120,46484
IND,2024-07-05 10:49:54,207271,123934,2694,4946,22501,53870
IND,2024-07-05 11:51:17,207360,122431,2681,4924,21675,56327
IND,2024-07-05 12:49:18,204742,117366,2699,4938,21175,59085
IND,2024-07-05 13:51:06,202053,116412,2692,4957,21233,58430
IND,2024-07-05 14:50:35,203830,120560,2695,4950,21676,55178
IND,2024-07-05 15:50:08,201050,125505,2776,4941,23436,45332
IND,2024-07-05 16:48:16,195498,129082,2842,4953,22580,37659
IND,2024-07-05 17:52:12,190425,130721,2959,4936,23381,30061
IND,2024-07-05 18:50:25,193739,138740,3273,4934,24864,23747
IND,2024-07-05 19:50:00,199662,146108,3908,4912,26343,20083
IND,2024-07-05 20:50:09,199002,146988,3708,4906,26390,18458
IND,2024-07-05 21:50:34,199474,147635,3830,4912,26994,17687
IND,2024-07-05 22:49:55,198453,146220,3879,4933,26590,18220
IND,2024-07-05 23:51:03,192638,140571,4032,4937,25412,19261
IND,2024-07-06 00:48:11,187634,136209,3692,4939,24857,18902
IND,2024-07-06 01:50:20,181205,131684,2905,4934,23736,19231
IND,2024-07-06 02:50:10,176787,127991,2747,4944,22750,19585
IND,2024-07-06 03:49:48,174054,125293,2756,4949,22564,19863
IND,2024-07-06 04:50:01,174099,126175,2748,4950,22505,18878
IND,2024-07-06 05:56:48,177148,129059,2747,4960,23029,18708
IND,2024-07-06 07:08:46,181272,129064,2772,4970,23098,22766
IND,2024-07-06 07:53:22,181996,124890,2711,4964,23439,27425
IND,2024-07-06 08:50:25,185855,119027,2514,4961,22558,38184
IND,2024-07-06 09:50:45,190956,113623,2503,4946,21461,50253
IND,2024-07-06 10:49:57,192810,108732,2479,4979,20323,58259
IND,2024-07-06 11:51:03,192900,105961,2691,4956,20064,61458
IND,2024-07-06 12:49:18,192841,104608,2676,4943,19888,63052
