StateCode,Datetime,Demand,ISGS,ImportData
CTG,2024-10-01 20:50:38,"5,269","2,174","3,095"
DNH,2024-10-01 20:50:39,911,,911
AP,2024-10-01 20:50:39,"9,541","6,458","3,083"
DL,2024-10-01 20:50:41,"5,563",863,"4,700"
GJT,2024-10-01 20:50:41,"17,701","11,634","6,067"
JHK,2024-10-01 20:50:43,"1,783",409,"1,374"
HP,2024-10-01 20:50:43,"1,368","1,150",218
KRL,2024-10-01 20:50:44,"4,281","1,584","2,697"
MHA,2024-10-01 20:50:45,"23,845","16,063","7,782"
ACP,2024-10-01 20:50:51,151,,151
BHR,2024-10-01 20:50:52,"6,932",235,"6,697"
CHG,2024-10-01 20:50:54,282,,282
MGA,2024-10-01 20:50:55,238,307,(69)
DND,2024-10-01 20:50:56,354,,354
GOA,2024-10-01 20:50:58,559,,559
HRN,2024-10-01 20:51:00,"10,604","3,516","7,088"
PU,2024-10-01 20:51:01,435,,435
JAK,2024-10-01 20:51:01,"2,565","1,035","1,530"
NGD,2024-10-01 20:51:02,146,,146
MPD,2024-10-01 20:51:03,"11,119","5,223","5,896"
TND,2024-10-01 20:51:04,"16,401","5,357","11,044"
KRT,2024-10-01 20:51:05,"9,082","5,857","3,225"
RJ,2024-10-01 20:51:07,"14,056","8,470","5,586"
MIP,2024-10-01 20:51:08,119,,119
TPA,2024-10-01 20:51:08,318,75,243
UTK,2024-10-01 20:51:08,"1,985",911,"1,074"
MZM,2024-10-01 20:51:09,101,,101
ODI,2024-10-01 20:51:13,"6,250","3,260","2,990"
PNB,2024-10-01 20:51:16,"10,307","5,519","4,788"
SKM,2024-10-01 20:51:18,58,,58
TLG,2024-10-01 20:51:19,"8,878","5,209","3,669"
UP,2024-10-01 20:51:21,"24,591","13,634","10,957"
BGL,2024-10-01 20:51:25,"10,980","7,369","3,611"
AP,2024-10-01 21:51:27,"9,879","6,579","3,300"
BHR,2024-10-01 21:51:28,"6,862",233,"6,629"
ASM,2024-10-01 21:51:28,"2,162",290,"1,872"
DL,2024-10-01 21:51:31,"5,735",868,"4,867"
DNH,2024-10-01 21:51:32,919,,919
HP,2024-10-01 21:51:32,"1,382","1,078",304
GJT,2024-10-01 21:51:33,"17,560","11,744","5,816"
JHK,2024-10-01 21:51:33,"1,693",409,"1,284"
KRL,2024-10-01 21:51:34,"4,231","1,589","2,642"
MHA,2024-10-01 21:51:35,"22,922","15,594","7,328"
CHG,2024-10-01 21:51:41,268,,268
ACP,2024-10-01 21:51:42,138,,138
CTG,2024-10-01 21:51:43,"5,249","2,194","3,055"
MGA,2024-10-01 21:51:47,207,290,(83)
GOA,2024-10-01 21:51:48,563,,563
DND,2024-10-01 21:51:48,352,,352
HRN,2024-10-01 21:51:49,"10,524","3,524","7,000"
NGD,2024-10-01 21:51:50,124,,124
JAK,2024-10-01 21:51:50,"2,387","1,035","1,352"
KRT,2024-10-01 21:51:51,"8,847","5,952","2,895"
PU,2024-10-01 21:51:53,449,,449
RJ,2024-10-01 21:51:54,"13,910","8,765","5,145"
MPD,2024-10-01 21:51:56,"11,041","5,121","5,920"
MIP,2024-10-01 21:51:56,123,,123
TND,2024-10-01 21:51:57,"16,641","5,305","11,336"
TPA,2024-10-01 21:51:57,307,74,233
UTK,2024-10-01 21:51:58,"1,945",829,"1,116"
MZM,2024-10-01 21:52:00,90,,90
ODI,2024-10-01 21:52:05,"6,354","3,260","3,094"
PNB,2024-10-01 21:52:06,"10,122","5,530","4,592"
SKM,2024-10-01 21:52:07,49,,49
TLG,2024-10-01 21:52:08,"9,063","5,181","3,882"
UP,2024-10-01 21:52:11,"24,202","13,575","10,627"
BGL,2024-10-01 21:52:13,"11,047","7,238","3,809"
ASM,2024-10-01 22:49:56,"2,079",290,"1,789"
AP,2024-10-01 22:49:56,"9,850","6,633","3,217"
CHG,2024-10-01 22:49:57,260,,260
DL,2024-10-01 22:49:58,"5,950",868,"5,082"
DNH,2024-10-01 22:49:58,913,,913
GJT,2024-10-01 22:49:59,"18,097","11,802","6,295"
JHK,2024-10-01 22:50:00,"1,716",409,"1,307"
HP,2024-10-01 22:50:00,"1,316","1,077",239
KRL,2024-10-01 22:50:02,"4,142","1,601","2,541"
MHA,2024-10-01 22:50:03,"22,507","15,093","7,414"
ACP,2024-10-01 22:50:09,126,,126
BHR,2024-10-01 22:50:11,"6,702",232,"6,470"
CTG,2024-10-01 22:50:13,"5,349","2,171","3,178"
DND,2024-10-01 22:50:13,353,,353
MGA,2024-10-01 22:50:14,183,297,(114)
GOA,2024-10-01 22:50:15,553,,553
HRN,2024-10-01 22:50:16,"10,291","3,513","6,778"
PU,2024-10-01 22:50:19,444,,444
NGD,2024-10-01 22:50:19,118,,118
JAK,2024-10-01 22:50:20,"2,177","1,035","1,142"
MPD,2024-10-01 22:50:21,"11,183","5,282","5,901"
KRT,2024-10-01 22:50:21,"8,419","5,820","2,599"
RJ,2024-10-01 22:50:23,"13,966","8,808","5,158"
TND,2024-10-01 22:50:24,"16,428","5,214","11,214"
MIP,2024-10-01 22:50:24,123,,123
TPA,2024-10-01 22:50:25,296,76,220
UTK,2024-10-01 22:50:25,"1,935",772,"1,163"
MZM,2024-10-01 22:50:28,71,,71
ODI,2024-10-01 22:50:30,"6,180","3,260","2,920"
PNB,2024-10-01 22:50:32,"9,993","5,479","4,514"
SKM,2024-10-01 22:50:38,42,,42
TLG,2024-10-01 22:50:39,"9,210","5,246","3,964"
UP,2024-10-01 22:50:39,"24,395","13,578","10,817"
BGL,2024-10-01 22:50:41,"11,343","7,275","4,068"
AP,2024-10-01 23:51:22,"9,244","6,695","2,549"
ASM,2024-10-01 23:51:22,"1,965",290,"1,675"
DNH,2024-10-01 23:51:23,907,,907
CHG,2024-10-01 23:51:24,243,,243
HP,2024-10-01 23:51:25,"1,255","1,055",200
DL,2024-10-01 23:51:25,"5,901",868,"5,033"
GJT,2024-10-01 23:51:26,"17,626","11,616","6,010"
KRT,2024-10-01 23:51:27,"8,011","5,169","2,842"
KRL,2024-10-01 23:51:28,"3,799","1,499","2,300"
MHA,2024-10-01 23:51:30,"21,854","14,530","7,324"
ACP,2024-10-01 23:51:36,124,,124
BHR,2024-10-01 23:51:37,"6,689",235,"6,454"
CTG,2024-10-01 23:51:38,"5,537","2,090","3,447"
GOA,2024-10-01 23:51:40,512,,512
DND,2024-10-01 23:51:41,356,,356
HRN,2024-10-01 23:51:42,"9,925","3,545","6,380"
MGA,2024-10-01 23:51:42,167,234,(67)
NGD,2024-10-01 23:51:46,105,,105
PU,2024-10-01 23:51:47,410,,410
JAK,2024-10-01 23:51:48,"1,927","1,029",898
JHK,2024-10-01 23:51:49,"1,640",409,"1,231"
RJ,2024-10-01 23:51:49,"13,968","8,913","5,055"
MPD,2024-10-01 23:51:49,"11,055","5,367","5,688"
MIP,2024-10-01 23:51:49,123,,123
TND,2024-10-01 23:51:50,"15,910","5,119","10,791"
UTK,2024-10-01 23:51:52,"1,829",768,"1,061"
TPA,2024-10-01 23:51:52,288,75,213
MZM,2024-10-01 23:51:54,60,,60
ODI,2024-10-01 23:51:57,"6,080","3,260","2,820"
PNB,2024-10-01 23:51:58,"9,681","5,499","4,182"
SKM,2024-10-01 23:52:03,34,,34
TLG,2024-10-01 23:52:04,"10,104","5,237","4,867"
BGL,2024-10-01 23:52:07,"11,366","7,167","4,199"
UP,2024-10-01 23:52:07,"23,995","13,599","10,396"
ACP,2024-10-02 00:49:19,116,,116
DND,2024-10-02 00:49:22,349,,349
BHR,2024-10-02 00:49:22,"6,546",217,"6,329"
CTG,2024-10-02 00:49:23,"5,533","1,996","3,537"
GOA,2024-10-02 00:49:24,497,,497
HRN,2024-10-02 00:49:24,"9,496","3,579","5,917"
JAK,2024-10-02 00:49:25,"1,895","1,029",866
KRT,2024-10-02 00:49:26,"7,916","4,546","3,370"
MPD,2024-10-02 00:49:27,"10,962","5,379","5,583"
ASM,2024-10-02 00:49:34,"1,905",290,"1,615"
CHG,2024-10-02 00:49:37,226,,226
AP,2024-10-02 00:49:38,"8,954","6,909","2,045"
MIP,2024-10-02 00:49:40,123,,123
DL,2024-10-02 00:49:40,"5,546",865,"4,681"
DNH,2024-10-02 00:49:41,917,,917
HP,2024-10-02 00:49:43,"1,240","1,087",153
GJT,2024-10-02 00:49:44,"17,210","11,536","5,674"
JHK,2024-10-02 00:49:46,"1,542",409,"1,133"
MZM,2024-10-02 00:49:46,49,,49
KRL,2024-10-02 00:49:47,"3,516","1,300","2,216"
SKM,2024-10-02 00:49:48,32,,32
MHA,2024-10-02 00:49:49,"21,342","14,315","7,027"
ODI,2024-10-02 00:49:49,"5,860","3,260","2,600"
PNB,2024-10-02 00:49:50,"9,193","5,490","3,703"
TLG,2024-10-02 00:49:50,"10,766","5,245","5,521"
UP,2024-10-02 00:49:52,"23,516","13,300","10,216"
BGL,2024-10-02 00:49:52,"10,920","6,538","4,382"
MGA,2024-10-02 00:49:53,164,182,(18)
NGD,2024-10-02 00:49:56,100,,100
PU,2024-10-02 00:49:59,393,,393
RJ,2024-10-02 00:50:02,"13,778","8,688","5,090"
TND,2024-10-02 00:50:03,"15,281","5,110","10,171"
TPA,2024-10-02 00:50:05,278,75,203
UTK,2024-10-02 00:50:07,"1,778",710,"1,068"
ACP,2024-10-02 01:50:50,110,,110
DNH,2024-10-02 01:50:53,905,,905
CHG,2024-10-02 01:50:53,213,,213
DND,2024-10-02 01:50:53,351,,351
GOA,2024-10-02 01:50:54,475,,475
HP,2024-10-02 01:50:55,"1,194",982,212
JAK,2024-10-02 01:50:56,"1,801","1,029",772
KRT,2024-10-02 01:50:56,"7,618","4,694","2,924"
MPD,2024-10-02 01:50:58,"10,773","5,342","5,431"
BHR,2024-10-02 01:51:05,"6,494",184,"6,310"
ASM,2024-10-02 01:51:09,"1,816",290,"1,526"
AP,2024-10-02 01:51:09,"8,788","6,490","2,298"
CTG,2024-10-02 01:51:11,"5,489","1,978","3,511"
MIP,2024-10-02 01:51:11,123,,123
GJT,2024-10-02 01:51:12,"16,842","10,331","6,511"
DL,2024-10-02 01:51:13,"5,224",845,"4,379"
HRN,2024-10-02 01:51:14,"9,220","3,543","5,677"
ODI,2024-10-02 01:51:16,"5,824","3,260","2,564"
MZM,2024-10-02 01:51:16,45,,45
JHK,2024-10-02 01:51:16,"1,490",409,"1,081"
MHA,2024-10-02 01:51:18,"21,009","14,153","6,856"
KRL,2024-10-02 01:51:18,"3,345","1,398","1,947"
PNB,2024-10-02 01:51:19,"9,225","5,372","3,853"
SKM,2024-10-02 01:51:20,31,,31
TLG,2024-10-02 01:51:20,"10,838","5,264","5,574"
UP,2024-10-02 01:51:21,"22,595","12,953","9,642"
BGL,2024-10-02 01:51:22,"10,403","6,489","3,914"
MGA,2024-10-02 01:51:26,161,171,(10)
NGD,2024-10-02 01:51:28,90,,90
PU,2024-10-02 01:51:31,369,,369
RJ,2024-10-02 01:51:32,"13,491","8,567","4,924"
TND,2024-10-02 01:51:33,"14,929","4,608","10,321"
TPA,2024-10-02 01:51:35,266,76,190
UTK,2024-10-02 01:51:36,"1,722",711,"1,011"
AP,2024-10-02 02:50:13,"8,695","6,386","2,309"
CHG,2024-10-02 02:50:13,201,,201
ASM,2024-10-02 02:50:14,"1,742",290,"1,452"
DL,2024-10-02 02:50:16,"4,957",816,"4,141"
DNH,2024-10-02 02:50:16,900,,900
GJT,2024-10-02 02:50:17,"16,388","9,551","6,837"
HP,2024-10-02 02:50:17,"1,219",921,298
JHK,2024-10-02 02:50:19,"1,472",409,"1,063"
KRL,2024-10-02 02:50:19,"3,248",918,"2,330"
MHA,2024-10-02 02:50:21,"20,433","13,725","6,708"
BHR,2024-10-02 02:50:29,"6,379",234,"6,145"
ACP,2024-10-02 02:50:30,107,,107
CTG,2024-10-02 02:50:35,"5,422","1,947","3,475"
DND,2024-10-02 02:50:35,353,,353
GOA,2024-10-02 02:50:35,457,,457
HRN,2024-10-02 02:50:35,"8,898","3,513","5,385"
MGA,2024-10-02 02:50:35,154,112,42
JAK,2024-10-02 02:50:36,"1,745","1,029",716
KRT,2024-10-02 02:50:36,"7,566","4,185","3,381"
NGD,2024-10-02 02:50:40,94,,94
MPD,2024-10-02 02:50:40,"10,606","5,086","5,520"
RJ,2024-10-02 02:50:41,"13,206","8,453","4,753"
MIP,2024-10-02 02:50:41,123,,123
TND,2024-10-02 02:50:42,"14,696","4,751","9,945"
PU,2024-10-02 02:50:42,362,,362
TPA,2024-10-02 02:50:43,257,75,182
UTK,2024-10-02 02:50:44,"1,673",720,953
MZM,2024-10-02 02:50:46,45,,45
ODI,2024-10-02 02:50:52,"5,599","3,260","2,339"
PNB,2024-10-02 02:50:53,"9,577","4,949","4,628"
SKM,2024-10-02 02:50:54,31,,31
TLG,2024-10-02 02:50:57,"10,720","5,259","5,461"
UP,2024-10-02 02:50:58,"21,775","13,405","8,370"
BGL,2024-10-02 02:50:59,"9,987","6,345","3,642"
CHG,2024-10-02 03:50:06,195,,195
ASM,2024-10-02 03:50:08,"1,673",227,"1,446"
DL,2024-10-02 03:50:09,"4,734",816,"3,918"
AP,2024-10-02 03:50:09,"8,659","6,139","2,520"
DNH,2024-10-02 03:50:10,895,,895
GJT,2024-10-02 03:50:10,"16,050","9,327","6,723"
HP,2024-10-02 03:50:11,"1,175",830,345
JHK,2024-10-02 03:50:12,"1,455",409,"1,046"
KRL,2024-10-02 03:50:13,"3,163",829,"2,334"
MHA,2024-10-02 03:50:14,"20,383","13,478","6,905"
ACP,2024-10-02 03:50:19,110,,110
MGA,2024-10-02 03:50:23,153,19,134
BHR,2024-10-02 03:50:24,"6,291",227,"6,064"
DND,2024-10-02 03:50:24,352,,352
CTG,2024-10-02 03:50:25,"5,291","1,965","3,326"
GOA,2024-10-02 03:50:27,452,,452
NGD,2024-10-02 03:50:29,88,,88
HRN,2024-10-02 03:50:30,"9,126","3,107","6,019"
JAK,2024-10-02 03:50:31,"1,770","1,029",741
KRT,2024-10-02 03:50:31,"7,490","3,893","3,597"
PU,2024-10-02 03:50:33,359,,359
MIP,2024-10-02 03:50:33,123,,123
TND,2024-10-02 03:50:35,"14,535","4,882","9,653"
MPD,2024-10-02 03:50:35,"10,503","5,087","5,416"
RJ,2024-10-02 03:50:35,"13,015","8,094","4,921"
UTK,2024-10-02 03:50:37,"1,634",723,911
UP,2024-10-02 03:50:37,"21,213","13,615","7,598"
MZM,2024-10-02 03:50:39,42,,42
ODI,2024-10-02 03:50:41,"5,702","3,260","2,442"
PNB,2024-10-02 03:50:44,"9,352","5,254","4,098"
SKM,2024-10-02 03:50:47,27,,27
TLG,2024-10-02 03:50:48,"10,692","5,258","5,434"
TPA,2024-10-02 03:50:51,253,75,178
BGL,2024-10-02 03:50:52,"9,594","6,365","3,229"
BHR,2024-10-02 04:50:13,"6,189",231,"5,958"
ASM,2024-10-02 04:50:14,"1,579",226,"1,353"
DNH,2024-10-02 04:50:14,876,,876
AP,2024-10-02 04:50:15,"8,748","6,025","2,723"
DL,2024-10-02 04:50:15,"4,534",762,"3,772"
HP,2024-10-02 04:50:17,"1,215",827,388
GJT,2024-10-02 04:50:17,"15,779","9,260","6,519"
JHK,2024-10-02 04:50:18,"1,476",409,"1,067"
KRL,2024-10-02 04:50:19,"3,104",773,"2,331"
MHA,2024-10-02 04:50:20,"20,823","13,775","7,048"
ACP,2024-10-02 04:50:26,107,,107
CHG,2024-10-02 04:50:29,186,,186
DND,2024-10-02 04:50:30,349,,349
CTG,2024-10-02 04:50:30,"5,352","1,940","3,412"
GOA,2024-10-02 04:50:31,443,,443
MGA,2024-10-02 04:50:32,151,19,132
ODI,2024-10-02 04:50:34,"5,673","3,260","2,413"
HRN,2024-10-02 04:50:37,"9,087","2,738","6,349"
PU,2024-10-02 04:50:38,344,,344
JAK,2024-10-02 04:50:38,"1,841","1,029",812
KRT,2024-10-02 04:50:39,"8,027","4,497","3,530"
MPD,2024-10-02 04:50:39,"10,617","5,048","5,569"
RJ,2024-10-02 04:50:40,"13,227","7,908","5,319"
TND,2024-10-02 04:50:41,"14,630","4,754","9,876"
TPA,2024-10-02 04:50:42,245,75,170
MIP,2024-10-02 04:50:43,123,,123
UP,2024-10-02 04:50:43,"20,852","13,529","7,323"
MZM,2024-10-02 04:50:48,42,,42
NGD,2024-10-02 04:50:48,103,,103
PNB,2024-10-02 04:50:49,"9,661","5,385","4,276"
SKM,2024-10-02 04:50:54,28,,28
TLG,2024-10-02 04:50:55,"10,819","5,306","5,513"
UTK,2024-10-02 04:50:56,"1,643",751,892
BGL,2024-10-02 04:50:58,"9,135","6,358","2,777"
ACP,2024-10-02 06:02:14,117,,117
BHR,2024-10-02 06:02:16,"5,804",228,"5,576"
CTG,2024-10-02 06:02:18,"5,432","1,947","3,485"
DND,2024-10-02 06:02:18,354,,354
GOA,2024-10-02 06:02:18,463,,463
HRN,2024-10-02 06:02:19,"9,234","2,760","6,474"
JAK,2024-10-02 06:02:20,"2,499","1,029","1,470"
KRT,2024-10-02 06:02:21,"8,601","5,024","3,577"
MPD,2024-10-02 06:02:23,"11,308","4,898","6,410"
ASM,2024-10-02 06:02:30,"1,390",228,"1,162"
DNH,2024-10-02 06:02:33,875,,875
AP,2024-10-02 06:02:34,"8,611","5,874","2,737"
DL,2024-10-02 06:02:35,"4,424",762,"3,662"
CHG,2024-10-02 06:02:34,186,,186
GJT,2024-10-02 06:02:36,"15,619","9,387","6,232"
MIP,2024-10-02 06:02:37,123,,123
JHK,2024-10-02 06:02:40,"1,561",409,"1,152"
HP,2024-10-02 06:02:41,"1,409",862,547
MZM,2024-10-02 06:02:42,61,,61
KRL,2024-10-02 06:02:42,"3,221",783,"2,438"
MHA,2024-10-02 06:02:43,"22,096","14,423","7,673"
PNB,2024-10-02 06:02:43,"9,899","5,291","4,608"
ODI,2024-10-02 06:02:43,"5,814","3,260","2,554"
TND,2024-10-02 06:02:44,"14,805","4,659","10,146"
SKM,2024-10-02 06:02:46,41,,41
UTK,2024-10-02 06:02:47,"1,674",835,839
BGL,2024-10-02 06:02:47,"7,944","6,223","1,721"
MGA,2024-10-02 06:02:50,151,19,132
NGD,2024-10-02 06:02:52,133,,133
PU,2024-10-02 06:02:53,338,,338
RJ,2024-10-02 06:02:57,"14,089","7,644","6,445"
TLG,2024-10-02 06:02:59,"11,453","5,395","6,058"
UP,2024-10-02 06:03:01,"18,559","12,251","6,308"
TPA,2024-10-02 06:03:01,221,75,146
AP,2024-10-02 07:19:04,"8,634","5,943","2,691"
CHG,2024-10-02 07:19:05,188,,188
DL,2024-10-02 07:19:06,"4,300",820,"3,480"
DNH,2024-10-02 07:19:06,842,,842
ASM,2024-10-02 07:19:06,"1,382",241,"1,141"
GJT,2024-10-02 07:19:07,"15,763","9,232","6,531"
JHK,2024-10-02 07:19:08,"1,580",409,"1,171"
HP,2024-10-02 07:19:08,"1,398",798,600
KRL,2024-10-02 07:19:10,"3,188",841,"2,347"
MHA,2024-10-02 07:19:11,"22,420","14,399","8,021"
ACP,2024-10-02 07:19:17,124,,124
DND,2024-10-02 07:19:20,353,,353
BHR,2024-10-02 07:19:21,"5,434",218,"5,216"
CTG,2024-10-02 07:19:21,"5,542","2,006","3,536"
GOA,2024-10-02 07:19:21,450,,450
MGA,2024-10-02 07:19:24,212,36,176
HRN,2024-10-02 07:19:26,"8,202","2,640","5,562"
JAK,2024-10-02 07:19:26,"2,686","1,029","1,657"
NGD,2024-10-02 07:19:27,121,,121
MPD,2024-10-02 07:19:29,"12,037","5,096","6,941"
PU,2024-10-02 07:19:29,334,,334
KRT,2024-10-02 07:19:29,"9,202","5,227","3,975"
MIP,2024-10-02 07:19:31,123,,123
RJ,2024-10-02 07:19:32,"14,207","7,774","6,433"
TPA,2024-10-02 07:19:33,245,76,169
TND,2024-10-02 07:19:33,"15,081","5,903","9,178"
UTK,2024-10-02 07:19:34,"1,626",867,759
MZM,2024-10-02 07:19:37,81,,81
ODI,2024-10-02 07:19:39,"5,760","3,260","2,500"
PNB,2024-10-02 07:19:41,"10,584","5,495","5,089"
SKM,2024-10-02 07:19:43,50,,50
TLG,2024-10-02 07:19:46,"12,768","5,979","6,789"
UP,2024-10-02 07:19:46,"15,367","12,038","3,329"
BGL,2024-10-02 07:19:49,"7,798","6,178","1,620"
AP,2024-10-02 08:06:11,"8,624","6,182","2,442"
ASM,2024-10-02 08:06:13,"1,436",250,"1,186"
CHG,2024-10-02 08:06:15,187,,187
DNH,2024-10-02 08:06:16,811,,811
DL,2024-10-02 08:06:17,"4,155",801,"3,354"
GJT,2024-10-02 08:06:17,"15,577","9,362","6,215"
HP,2024-10-02 08:06:19,"1,369",797,572
JHK,2024-10-02 08:06:19,"1,547",409,"1,138"
KRL,2024-10-02 08:06:20,"3,080",560,"2,520"
MHA,2024-10-02 08:06:21,"22,067","14,169","7,898"
ACP,2024-10-02 08:06:26,129,,129
BHR,2024-10-02 08:06:27,"5,430",223,"5,207"
CTG,2024-10-02 08:06:32,"5,407","2,119","3,288"
MGA,2024-10-02 08:06:33,199,37,162
DND,2024-10-02 08:06:33,348,,348
GOA,2024-10-02 08:06:33,452,,452
HRN,2024-10-02 08:06:34,"8,008","2,576","5,432"
NGD,2024-10-02 08:06:36,119,,119
JAK,2024-10-02 08:06:37,"2,717","1,035","1,682"
KRT,2024-10-02 08:06:37,"9,923","5,802","4,121"
PU,2024-10-02 08:06:39,298,,298
PNB,2024-10-02 08:06:40,"10,902","5,560","5,342"
TND,2024-10-02 08:06:41,"14,800","7,165","7,635"
MPD,2024-10-02 08:06:41,"11,690","4,901","6,789"
MIP,2024-10-02 08:06:42,123,,123
TPA,2024-10-02 08:06:42,240,76,164
UTK,2024-10-02 08:06:43,"1,523",864,659
MZM,2024-10-02 08:06:47,79,,79
ODI,2024-10-02 08:06:52,"5,879","3,260","2,619"
RJ,2024-10-02 08:06:52,"14,000","8,256","5,744"
SKM,2024-10-02 08:06:53,49,,49
TLG,2024-10-02 08:06:54,"12,978","6,663","6,315"
UP,2024-10-02 08:06:58,"15,389","10,371","5,018"
BGL,2024-10-02 08:06:59,"7,660","6,169","1,491"
