StateCode,Datetime,Demand,ISGS,ImportData
DNH,2024-10-02 20:51:14,860,,860
DL,2024-10-02 20:51:14,"5,175",855,"4,320"
MIP,2024-10-02 20:51:16,116,,116
HRN,2024-10-02 20:51:17,"9,582","3,596","5,986"
HP,2024-10-02 20:51:20,"1,193","1,160",33
MZM,2024-10-02 20:51:21,92,,92
ODI,2024-10-02 20:51:21,"5,922","3,260","2,662"
JHK,2024-10-02 20:51:22,"1,631",409,"1,222"
KRL,2024-10-02 20:51:23,"4,098","1,543","2,555"
MHA,2024-10-02 20:51:23,"23,090","15,242","7,848"
PNB,2024-10-02 20:51:24,"10,760","5,295","5,465"
SKM,2024-10-02 20:51:24,42,,42
TLG,2024-10-02 20:51:26,"8,012","5,467","2,545"
UP,2024-10-02 20:51:27,"25,230","12,433","12,797"
BGL,2024-10-02 20:51:27,"10,054","6,866","3,188"
MGA,2024-10-02 20:51:30,232,298,(66)
NGD,2024-10-02 20:51:32,124,,124
PU,2024-10-02 20:51:34,416,,416
RJ,2024-10-02 20:51:36,"12,953","7,771","5,182"
TND,2024-10-02 20:51:41,"14,965","4,471","10,494"
UTK,2024-10-02 20:51:41,"1,761",898,863
TPA,2024-10-02 20:51:42,255,74,181
BHR,2024-10-02 21:51:31,"6,908",222,"6,686"
CHG,2024-10-02 21:51:31,257,,257
ACP,2024-10-02 21:51:31,125,,125
GOA,2024-10-02 21:51:31,533,,533
DND,2024-10-02 21:51:31,331,,331
HRN,2024-10-02 21:51:33,"9,705","3,565","6,140"
JHK,2024-10-02 21:51:34,"1,625",409,"1,216"
KRT,2024-10-02 21:51:35,"7,431","5,453","1,978"
MPD,2024-10-02 21:51:36,"11,054","5,535","5,519"
AP,2024-10-02 21:51:44,"9,005","6,954","2,051"
DNH,2024-10-02 21:51:47,860,,860
CTG,2024-10-02 21:51:48,"5,489","2,182","3,307"
DL,2024-10-02 21:51:49,"5,491",850,"4,641"
ASM,2024-10-02 21:51:49,"2,039",282,"1,757"
MIP,2024-10-02 21:51:49,94,,94
GJT,2024-10-02 21:51:51,"17,783","11,343","6,440"
HP,2024-10-02 21:51:53,"1,169",990,179
JAK,2024-10-02 21:51:54,"2,379","1,033","1,346"
ODI,2024-10-02 21:51:54,"5,987","3,260","2,727"
MZM,2024-10-02 21:51:56,81,,81
SKM,2024-10-02 21:51:56,31,,31
KRL,2024-10-02 21:51:57,"4,145","1,544","2,601"
MHA,2024-10-02 21:51:58,"22,591","15,024","7,567"
PNB,2024-10-02 21:51:58,"10,986","5,405","5,581"
TLG,2024-10-02 21:51:59,"8,256","5,630","2,626"
UP,2024-10-02 21:52:00,"25,231","12,750","12,481"
BGL,2024-10-02 21:52:01,"10,233","6,434","3,799"
MGA,2024-10-02 21:52:06,204,275,(71)
NGD,2024-10-02 21:52:07,113,,113
PU,2024-10-02 21:52:07,438,,438
RJ,2024-10-02 21:52:10,"12,859","7,512","5,347"
TND,2024-10-02 21:52:11,"15,240","5,098","10,142"
TPA,2024-10-02 21:52:13,253,75,178
UTK,2024-10-02 21:52:14,"1,724",754,970
AP,2024-10-02 22:50:04,"8,976","6,555","2,421"
ASM,2024-10-02 22:50:05,"2,013",281,"1,732"
CHG,2024-10-02 22:50:07,249,,249
DNH,2024-10-02 22:50:08,865,,865
GJT,2024-10-02 22:50:09,"18,540","12,098","6,442"
DL,2024-10-02 22:50:09,"5,743",848,"4,895"
HP,2024-10-02 22:50:10,"1,183","1,057",126
KRT,2024-10-02 22:50:11,"7,072","5,489","1,583"
KRL,2024-10-02 22:50:12,"4,049","1,543","2,506"
MHA,2024-10-02 22:50:13,"22,545","15,207","7,338"
ACP,2024-10-02 22:50:20,112,,112
BHR,2024-10-02 22:50:20,"6,998",215,"6,783"
MGA,2024-10-02 22:50:23,191,280,(89)
CTG,2024-10-02 22:50:24,"5,598","2,170","3,428"
GOA,2024-10-02 22:50:24,535,,535
DND,2024-10-02 22:50:24,332,,332
NGD,2024-10-02 22:50:28,98,,98
HRN,2024-10-02 22:50:28,"9,511","3,588","5,923"
PU,2024-10-02 22:50:29,436,,436
JAK,2024-10-02 22:50:29,"2,234","1,033","1,201"
JHK,2024-10-02 22:50:31,"1,593",409,"1,184"
MPD,2024-10-02 22:50:32,"11,194","5,332","5,862"
TND,2024-10-02 22:50:33,"14,914","5,372","9,542"
MIP,2024-10-02 22:50:34,78,,78
RJ,2024-10-02 22:50:35,"13,284","7,687","5,597"
TPA,2024-10-02 22:50:35,233,75,158
UTK,2024-10-02 22:50:35,"1,680",773,907
MZM,2024-10-02 22:50:37,65,,65
ODI,2024-10-02 22:50:41,"6,051","3,260","2,791"
PNB,2024-10-02 22:50:41,"11,203","5,405","5,798"
SKM,2024-10-02 22:50:45,28,,28
TLG,2024-10-02 22:50:46,"8,510","5,697","2,813"
UP,2024-10-02 22:50:49,"25,029","12,876","12,153"
BGL,2024-10-02 22:50:52,"10,369","6,262","4,107"
AP,2024-10-02 23:51:36,"8,392","6,272","2,120"
CHG,2024-10-02 23:51:37,236,,236
ASM,2024-10-02 23:51:38,"1,914",282,"1,632"
DNH,2024-10-02 23:51:39,859,,859
GJT,2024-10-02 23:51:40,"18,140","11,833","6,307"
DL,2024-10-02 23:51:40,"5,737",849,"4,888"
HP,2024-10-02 23:51:40,"1,141",873,268
JHK,2024-10-02 23:51:42,"1,544",409,"1,135"
KRL,2024-10-02 23:51:42,"3,665","1,316","2,349"
MHA,2024-10-02 23:51:45,"21,863","14,315","7,548"
ACP,2024-10-02 23:51:50,103,,103
BHR,2024-10-02 23:51:52,"6,907",238,"6,669"
CTG,2024-10-02 23:51:53,"5,734","2,054","3,680"
DND,2024-10-02 23:51:54,333,,333
MGA,2024-10-02 23:51:54,175,233,(58)
GOA,2024-10-02 23:51:57,520,,520
NGD,2024-10-02 23:51:57,95,,95
HRN,2024-10-02 23:51:58,"9,172","3,356","5,816"
KRT,2024-10-02 23:52:00,"6,515","5,274","1,241"
RJ,2024-10-02 23:52:01,"13,592","8,119","5,473"
PU,2024-10-02 23:52:01,365,,365
JAK,2024-10-02 23:52:01,"1,999","1,033",966
MPD,2024-10-02 23:52:03,"11,033","5,427","5,606"
MIP,2024-10-02 23:52:05,70,,70
TPA,2024-10-02 23:52:05,229,74,155
TND,2024-10-02 23:52:05,"14,255","5,110","9,145"
UTK,2024-10-02 23:52:06,"1,617",770,847
MZM,2024-10-02 23:52:09,58,,58
ODI,2024-10-02 23:52:11,"5,932","3,260","2,672"
PNB,2024-10-02 23:52:15,"10,739","5,323","5,416"
SKM,2024-10-02 23:52:15,26,,26
TLG,2024-10-02 23:52:18,"9,090","5,570","3,520"
UP,2024-10-02 23:52:19,"24,424","13,265","11,159"
BGL,2024-10-02 23:52:22,"10,353","6,681","3,672"
AP,2024-10-03 00:49:42,"8,292","6,350","1,942"
BHR,2024-10-03 00:49:44,"6,777",235,"6,542"
DNH,2024-10-03 00:49:46,860,,860
ASM,2024-10-03 00:49:47,"1,799",224,"1,575"
GJT,2024-10-03 00:49:47,"17,393","11,562","5,831"
DL,2024-10-03 00:49:47,"5,423",708,"4,715"
HP,2024-10-03 00:49:48,"1,113",886,227
JHK,2024-10-03 00:49:49,"1,504",409,"1,095"
KRL,2024-10-03 00:49:50,"3,371","1,066","2,305"
MHA,2024-10-03 00:49:51,"21,239","13,809","7,430"
ACP,2024-10-03 00:49:56,104,,104
CHG,2024-10-03 00:49:57,216,,216
MGA,2024-10-03 00:49:58,163,301,(138)
CTG,2024-10-03 00:50:00,"5,606","1,989","3,617"
DND,2024-10-03 00:50:01,335,,335
HRN,2024-10-03 00:50:03,"8,839","3,232","5,607"
GOA,2024-10-03 00:50:04,485,,485
NGD,2024-10-03 00:50:05,93,,93
JAK,2024-10-03 00:50:08,"1,971","1,033",938
RJ,2024-10-03 00:50:08,"13,262","7,990","5,272"
MPD,2024-10-03 00:50:09,"10,948","5,504","5,444"
PU,2024-10-03 00:50:09,364,,364
KRT,2024-10-03 00:50:10,"6,572","5,325","1,247"
MIP,2024-10-03 00:50:10,69,,69
TND,2024-10-03 00:50:12,"13,882","4,310","9,572"
TPA,2024-10-03 00:50:12,206,75,131
UTK,2024-10-03 00:50:13,"1,563",663,900
MZM,2024-10-03 00:50:14,52,,52
ODI,2024-10-03 00:50:18,"5,687","3,260","2,427"
PNB,2024-10-03 00:50:20,"10,614","5,395","5,219"
SKM,2024-10-03 00:50:23,24,,24
TLG,2024-10-03 00:50:25,"9,649","5,167","4,482"
UP,2024-10-03 00:50:27,"23,489","13,260","10,229"
BGL,2024-10-03 00:50:28,"9,901","6,869","3,032"
ASM,2024-10-03 01:51:21,"1,691",224,"1,467"
AP,2024-10-03 01:51:22,"8,011","6,217","1,794"
CHG,2024-10-03 01:51:22,202,,202
GJT,2024-10-03 01:51:23,"16,777","10,371","6,406"
DNH,2024-10-03 01:51:24,858,,858
HP,2024-10-03 01:51:25,"1,083",868,215
DL,2024-10-03 01:51:26,"5,093",708,"4,385"
JHK,2024-10-03 01:51:26,"1,484",409,"1,075"
KRL,2024-10-03 01:51:27,"3,196",856,"2,340"
MHA,2024-10-03 01:51:28,"20,475","13,205","7,270"
ACP,2024-10-03 01:51:36,104,,104
CTG,2024-10-03 01:51:37,"5,551","1,932","3,619"
BHR,2024-10-03 01:51:37,"6,611",294,"6,317"
MGA,2024-10-03 01:51:39,153,237,(84)
DND,2024-10-03 01:51:40,341,,341
NGD,2024-10-03 01:51:42,88,,88
GOA,2024-10-03 01:51:43,467,,467
HRN,2024-10-03 01:51:43,"8,494","3,062","5,432"
JAK,2024-10-03 01:51:46,"1,851","1,033",818
PU,2024-10-03 01:51:47,346,,346
MPD,2024-10-03 01:51:47,"10,850","5,301","5,549"
KRT,2024-10-03 01:51:48,"6,375","5,356","1,019"
RJ,2024-10-03 01:51:48,"12,992","8,330","4,662"
MIP,2024-10-03 01:51:50,64,,64
TND,2024-10-03 01:51:50,"13,489","4,500","8,989"
TPA,2024-10-03 01:51:51,195,74,121
UTK,2024-10-03 01:51:51,"1,513",673,840
MZM,2024-10-03 01:51:53,48,,48
ODI,2024-10-03 01:51:56,"5,286","3,260","2,026"
SKM,2024-10-03 01:52:00,23,,23
PNB,2024-10-03 01:52:01,"10,255","4,918","5,337"
TLG,2024-10-03 01:52:04,"9,589","4,870","4,719"
UP,2024-10-03 01:52:05,"22,685","12,872","9,813"
BGL,2024-10-03 01:52:07,"9,472","6,658","2,814"
ACP,2024-10-03 02:50:53,102,,102
CTG,2024-10-03 02:50:54,"5,486","1,917","3,569"
GOA,2024-10-03 02:50:56,455,,455
CHG,2024-10-03 02:50:56,189,,189
DND,2024-10-03 02:50:56,339,,339
HRN,2024-10-03 02:50:57,"8,379","2,634","5,745"
JAK,2024-10-03 02:50:58,"1,791","1,033",758
KRT,2024-10-03 02:50:59,"6,322","5,291","1,031"
MPD,2024-10-03 02:51:00,"10,710","4,950","5,760"
AP,2024-10-03 02:51:09,"7,922","6,033","1,889"
DNH,2024-10-03 02:51:11,848,,848
BHR,2024-10-03 02:51:11,"6,464",385,"6,079"
ASM,2024-10-03 02:51:12,"1,541",224,"1,317"
DL,2024-10-03 02:51:13,"4,815",709,"4,106"
MIP,2024-10-03 02:51:13,59,,59
GJT,2024-10-03 02:51:16,"16,436","9,938","6,498"
MZM,2024-10-03 02:51:17,45,,45
ODI,2024-10-03 02:51:19,"5,315","3,260","2,055"
HP,2024-10-03 02:51:20,994,818,176
JHK,2024-10-03 02:51:20,"1,429",409,"1,020"
PNB,2024-10-03 02:51:20,"9,722","4,736","4,986"
KRL,2024-10-03 02:51:21,"3,108",764,"2,344"
MHA,2024-10-03 02:51:21,"19,892","13,242","6,650"
TND,2024-10-03 02:51:21,"13,268","4,313","8,955"
TPA,2024-10-03 02:51:24,191,75,116
TLG,2024-10-03 02:51:24,"9,604","4,800","4,804"
UTK,2024-10-03 02:51:25,"1,471",672,799
MGA,2024-10-03 02:51:28,145,92,53
NGD,2024-10-03 02:51:31,83,,83
PU,2024-10-03 02:51:32,333,,333
RJ,2024-10-03 02:51:35,"12,602","8,333","4,269"
SKM,2024-10-03 02:51:37,20,,20
UP,2024-10-03 02:51:38,"21,870","13,352","8,518"
BGL,2024-10-03 02:51:39,"9,077","6,359","2,718"
ASM,2024-10-03 03:50:25,"1,466",224,"1,242"
AP,2024-10-03 03:50:27,"7,912","6,001","1,911"
CTG,2024-10-03 03:50:27,"5,406","1,924","3,482"
DNH,2024-10-03 03:50:28,847,,847
GJT,2024-10-03 03:50:28,"16,138","10,061","6,077"
DL,2024-10-03 03:50:29,"4,592",711,"3,881"
HP,2024-10-03 03:50:30,984,774,210
JHK,2024-10-03 03:50:31,"1,438",409,"1,029"
KRL,2024-10-03 03:50:32,"3,042",695,"2,347"
MHA,2024-10-03 03:50:33,"19,965","12,607","7,358"
BHR,2024-10-03 03:50:39,"6,399",425,"5,974"
ACP,2024-10-03 03:50:41,108,,108
DND,2024-10-03 03:50:43,343,,343
CHG,2024-10-03 03:50:43,181,,181
MGA,2024-10-03 03:50:45,141,64,77
GOA,2024-10-03 03:50:45,445,,445
HRN,2024-10-03 03:50:46,"8,516","2,605","5,911"
JAK,2024-10-03 03:50:48,"1,808","1,033",775
NGD,2024-10-03 03:50:49,87,,87
KRT,2024-10-03 03:50:50,"6,283","4,890","1,393"
PU,2024-10-03 03:50:51,351,,351
MIP,2024-10-03 03:50:52,62,,62
MPD,2024-10-03 03:50:54,"10,678","5,006","5,672"
TPA,2024-10-03 03:50:54,185,75,110
RJ,2024-10-03 03:50:54,"12,423","8,278","4,145"
TND,2024-10-03 03:50:54,"13,176","4,288","8,888"
UTK,2024-10-03 03:50:55,"1,455",621,834
MZM,2024-10-03 03:50:58,46,,46
ODI,2024-10-03 03:51:01,"5,170","3,260","1,910"
PNB,2024-10-03 03:51:03,"9,684","4,849","4,835"
SKM,2024-10-03 03:51:04,21,,21
TLG,2024-10-03 03:51:07,"9,570","4,797","4,773"
UP,2024-10-03 03:51:09,"21,092","13,204","7,888"
BGL,2024-10-03 03:51:11,"8,834","6,324","2,510"
ACP,2024-10-03 04:50:38,97,,97
BHR,2024-10-03 04:50:40,"6,321",466,"5,855"
CTG,2024-10-03 04:50:41,"5,451","1,908","3,543"
DND,2024-10-03 04:50:42,343,,343
GOA,2024-10-03 04:50:42,445,,445
HRN,2024-10-03 04:50:43,"8,557","2,597","5,960"
JAK,2024-10-03 04:50:44,"1,871","1,033",838
KRT,2024-10-03 04:50:45,"6,861","5,175","1,686"
MPD,2024-10-03 04:50:46,"10,842","5,016","5,826"
AP,2024-10-03 04:50:54,"8,157","6,414","1,743"
ASM,2024-10-03 04:50:55,"1,368",224,"1,144"
CHG,2024-10-03 04:50:58,176,,176
DNH,2024-10-03 04:50:59,844,,844
DL,2024-10-03 04:51:00,"4,424",712,"3,712"
GJT,2024-10-03 04:51:03,"15,895","9,942","5,953"
MIP,2024-10-03 04:51:03,69,,69
HP,2024-10-03 04:51:04,"1,120",781,339
JHK,2024-10-03 04:51:05,"1,455",409,"1,046"
MZM,2024-10-03 04:51:05,45,,45
KRL,2024-10-03 04:51:06,"3,041",687,"2,354"
ODI,2024-10-03 04:51:07,"5,250","3,260","1,990"
MHA,2024-10-03 04:51:08,"20,517","13,185","7,332"
PNB,2024-10-03 04:51:08,"9,857","4,532","5,325"
TLG,2024-10-03 04:51:10,"9,783","4,764","5,019"
UP,2024-10-03 04:51:10,"20,823","13,156","7,667"
SKM,2024-10-03 04:51:10,25,,25
BGL,2024-10-03 04:51:11,"8,688","6,308","2,380"
MGA,2024-10-03 04:51:12,143,64,79
NGD,2024-10-03 04:51:16,95,,95
PU,2024-10-03 04:51:20,334,,334
RJ,2024-10-03 04:51:21,"12,555","8,565","3,990"
TND,2024-10-03 04:51:22,"13,229","4,469","8,760"
TPA,2024-10-03 04:51:24,181,75,106
UTK,2024-10-03 04:51:25,"1,489",707,782
ACP,2024-10-03 06:02:14,107,,107
BHR,2024-10-03 06:02:16,"5,941",458,"5,483"
DND,2024-10-03 06:02:17,340,,340
CTG,2024-10-03 06:02:17,"5,661","1,921","3,740"
HRN,2024-10-03 06:02:18,"8,843","2,768","6,075"
GOA,2024-10-03 06:02:19,448,,448
JAK,2024-10-03 06:02:20,"2,613","1,033","1,580"
KRT,2024-10-03 06:02:20,"7,563","5,560","2,003"
MPD,2024-10-03 06:02:22,"11,526","5,058","6,468"
AP,2024-10-03 06:02:29,"8,299","6,384","1,915"
CHG,2024-10-03 06:02:30,181,,181
ASM,2024-10-03 06:02:30,"1,293",224,"1,069"
DL,2024-10-03 06:02:35,"4,360",709,"3,651"
DNH,2024-10-03 06:02:35,859,,859
GJT,2024-10-03 06:02:35,"15,926","9,669","6,257"
MIP,2024-10-03 06:02:36,116,,116
MZM,2024-10-03 06:02:37,64,,64
ODI,2024-10-03 06:02:39,"4,951","3,260","1,691"
HP,2024-10-03 06:02:40,"1,326",746,580
KRL,2024-10-03 06:02:41,"3,221",742,"2,479"
JHK,2024-10-03 06:02:41,"1,485",409,"1,076"
PNB,2024-10-03 06:02:42,"9,859","4,949","4,910"
MHA,2024-10-03 06:02:43,"21,922","13,679","8,243"
SKM,2024-10-03 06:02:44,47,,47
UP,2024-10-03 06:02:45,"19,748","12,687","7,061"
TLG,2024-10-03 06:02:45,"10,512","5,172","5,340"
BGL,2024-10-03 06:02:46,"8,029","6,368","1,661"
MGA,2024-10-03 06:02:47,143,64,79
NGD,2024-10-03 06:02:52,133,,133
PU,2024-10-03 06:02:53,351,,351
RJ,2024-10-03 06:02:55,"13,529","8,079","5,450"
TND,2024-10-03 06:02:56,"13,649","4,795","8,854"
TPA,2024-10-03 06:02:58,173,74,99
UTK,2024-10-03 06:03:00,"1,633",819,814
ASM,2024-10-03 07:19:21,"1,331",224,"1,107"
ACP,2024-10-03 07:19:21,120,,120
DL,2024-10-03 07:19:23,"4,351",714,"3,637"
CHG,2024-10-03 07:19:23,182,,182
GJT,2024-10-03 07:19:24,"16,573","10,052","6,521"
DNH,2024-10-03 07:19:24,866,,866
JAK,2024-10-03 07:19:25,"2,742","1,033","1,709"
JHK,2024-10-03 07:19:26,"1,502",409,"1,093"
KRL,2024-10-03 07:19:27,"3,374",977,"2,397"
MHA,2024-10-03 07:19:28,"23,070","14,333","8,737"
AP,2024-10-03 07:19:34,"8,540","6,442","2,098"
BHR,2024-10-03 07:19:35,"5,453",457,"4,996"
DND,2024-10-03 07:19:36,352,,352
CTG,2024-10-03 07:19:38,"5,619","2,004","3,615"
MGA,2024-10-03 07:19:40,229,88,141
NGD,2024-10-03 07:19:41,139,,139
GOA,2024-10-03 07:19:42,481,,481
HP,2024-10-03 07:19:43,"1,556",859,697
HRN,2024-10-03 07:19:43,"8,233","2,651","5,582"
KRT,2024-10-03 07:19:44,"9,665","6,013","3,652"
RJ,2024-10-03 07:19:45,"14,067","7,883","6,184"
PU,2024-10-03 07:19:47,362,,362
MPD,2024-10-03 07:19:48,"12,289","5,357","6,932"
MIP,2024-10-03 07:19:49,152,,152
TPA,2024-10-03 07:19:49,192,75,117
TND,2024-10-03 07:19:49,"15,032","6,266","8,766"
UTK,2024-10-03 07:19:50,"1,807",862,945
MZM,2024-10-03 07:19:52,89,,89
ODI,2024-10-03 07:19:55,"5,099","3,260","1,839"
PNB,2024-10-03 07:19:57,"10,573","5,014","5,559"
SKM,2024-10-03 07:20:00,61,,61
TLG,2024-10-03 07:20:01,"12,256","5,623","6,633"
UP,2024-10-03 07:20:04,"17,238","13,210","4,028"
BGL,2024-10-03 07:20:06,"8,213","6,478","1,735"
ASM,2024-10-03 08:06:34,"1,372",224,"1,148"
AP,2024-10-03 08:06:33,"8,626","6,579","2,047"
CHG,2024-10-03 08:06:36,191,,191
DNH,2024-10-03 08:06:38,867,,867
GJT,2024-10-03 08:06:38,"16,612","10,578","6,034"
DL,2024-10-03 08:06:38,"4,314",713,"3,601"
HP,2024-10-03 08:06:39,"1,562",912,650
JHK,2024-10-03 08:06:40,"1,522",409,"1,113"
KRL,2024-10-03 08:06:41,"3,234",665,"2,569"
MHA,2024-10-03 08:06:42,"22,648","14,545","8,103"
BHR,2024-10-03 08:06:49,"5,344",367,"4,977"
ACP,2024-10-03 08:06:50,120,,120
CTG,2024-10-03 08:06:52,"5,452","2,032","3,420"
MGA,2024-10-03 08:06:53,218,88,130
GOA,2024-10-03 08:06:54,494,,494
DND,2024-10-03 08:06:55,356,,356
HRN,2024-10-03 08:06:56,"8,296","2,618","5,678"
JAK,2024-10-03 08:06:58,"2,780","1,035","1,745"
NGD,2024-10-03 08:06:59,132,,132
RJ,2024-10-03 08:07:01,"14,508","9,058","5,450"
KRT,2024-10-03 08:07:01,"10,210","6,296","3,914"
PU,2024-10-03 08:07:02,374,,374
MIP,2024-10-03 08:07:02,123,,123
MPD,2024-10-03 08:07:03,"11,814","5,067","6,747"
TND,2024-10-03 08:07:03,"15,143","7,542","7,601"
TPA,2024-10-03 08:07:04,196,75,121
UTK,2024-10-03 08:07:05,"1,800",859,941
MZM,2024-10-03 08:07:07,89,,89
ODI,2024-10-03 08:07:09,"5,121","3,260","1,861"
PNB,2024-10-03 08:07:12,"11,419","5,222","6,197"
SKM,2024-10-03 08:07:15,57,,57
TLG,2024-10-03 08:07:18,"12,723","6,269","6,454"
UP,2024-10-03 08:07:20,"17,285","11,083","6,202"
BGL,2024-10-03 08:07:21,"8,207","6,462","1,745"
AP,2024-10-03 08:51:27,"9,580","7,169","2,411"
ASM,2024-10-03 08:51:28,"1,382",224,"1,158"
CHG,2024-10-03 08:51:30,202,,202
DNH,2024-10-03 08:51:31,900,,900
GJT,2024-10-03 08:51:31,"17,390","11,613","5,777"
HP,2024-10-03 08:51:32,"1,505",913,592
DL,2024-10-03 08:51:33,"4,410",711,"3,699"
JHK,2024-10-03 08:51:33,"1,447",409,"1,038"
KRL,2024-10-03 08:51:34,"3,143",557,"2,586"
MHA,2024-10-03 08:51:35,"22,978","13,740","9,238"
ACP,2024-10-03 08:51:40,123,,123
BHR,2024-10-03 08:51:43,"5,224",384,"4,840"
CTG,2024-10-03 08:51:46,"5,404","2,145","3,259"
MGA,2024-10-03 08:51:47,183,88,95
HRN,2024-10-03 08:51:47,"8,937","2,641","6,296"
DND,2024-10-03 08:51:49,371,,371
GOA,2024-10-03 08:51:50,516,,516
NGD,2024-10-03 08:51:51,125,,125
PU,2024-10-03 08:51:52,372,,372
JAK,2024-10-03 08:51:54,"2,706","1,035","1,671"
MPD,2024-10-03 08:51:54,"11,607","4,895","6,712"
TND,2024-10-03 08:51:55,"15,820","8,359","7,461"
KRT,2024-10-03 08:51:56,"10,342","6,778","3,564"
MIP,2024-10-03 08:51:57,123,,123
RJ,2024-10-03 08:51:57,"14,641","9,931","4,710"
TPA,2024-10-03 08:51:58,205,87,118
UTK,2024-10-03 08:51:58,"1,762",757,"1,005"
MZM,2024-10-03 08:52:00,73,,73
ODI,2024-10-03 08:52:03,"5,146","3,260","1,886"
PNB,2024-10-03 08:52:06,"11,751","5,301","6,450"
SKM,2024-10-03 08:52:09,58,,58
TLG,2024-10-03 08:52:10,"12,830","7,000","5,830"
UP,2024-10-03 08:52:12,"17,122","10,718","6,404"
BGL,2024-10-03 08:52:14,"8,377","6,454","1,923"
BHR,2024-10-03 09:51:21,"5,315",448,"4,867"
ACP,2024-10-03 09:51:21,128,,128
CHG,2024-10-03 09:51:22,213,,213
HRN,2024-10-03 09:51:24,"9,467","2,632","6,835"
DND,2024-10-03 09:51:24,372,,372
GOA,2024-10-03 09:51:24,549,,549
JAK,2024-10-03 09:51:26,"2,707","1,034","1,673"
KRT,2024-10-03 09:51:26,"11,537","7,355","4,182"
MPD,2024-10-03 09:51:27,"11,136","5,096","6,040"
AP,2024-10-03 09:51:35,"10,294","7,239","3,055"
CTG,2024-10-03 09:51:37,"5,403","2,183","3,220"
ASM,2024-10-03 09:51:37,"1,390",224,"1,166"
DL,2024-10-03 09:51:39,"4,909",710,"4,199"
DNH,2024-10-03 09:51:39,926,,926
GJT,2024-10-03 09:51:40,"18,025","12,885","5,140"
ODI,2024-10-03 09:51:43,"5,019","3,260","1,759"
MZM,2024-10-03 09:51:44,73,,73
HP,2024-10-03 09:51:46,"1,569",751,818
JHK,2024-10-03 09:51:46,"1,458",409,"1,049"
KRL,2024-10-03 09:51:47,"3,240",481,"2,759"
MHA,2024-10-03 09:51:48,"23,359","13,809","9,550"
SKM,2024-10-03 09:51:48,48,,48
PNB,2024-10-03 09:51:49,"12,853","5,485","7,368"
TLG,2024-10-03 09:51:49,"12,998","7,454","5,544"
UP,2024-10-03 09:51:50,"18,904","12,363","6,541"
BGL,2024-10-03 09:51:51,"8,827","6,449","2,378"
MIP,2024-10-03 09:51:52,123,,123
MGA,2024-10-03 09:51:55,186,88,98
NGD,2024-10-03 09:51:56,108,,108
PU,2024-10-03 09:51:57,387,,387
RJ,2024-10-03 09:52:01,"15,352","10,585","4,767"
TND,2024-10-03 09:52:02,"16,228","9,512","6,716"
TPA,2024-10-03 09:52:05,211,87,124
UTK,2024-10-03 09:52:06,"1,716",671,"1,045"
CHG,2024-10-03 10:50:21,225,,225
DNH,2024-10-03 10:50:22,936,,936
AP,2024-10-03 10:50:23,"10,313","7,414","2,899"
ASM,2024-10-03 10:50:24,"1,460",224,"1,236"
GJT,2024-10-03 10:50:25,"18,040","13,937","4,103"
DL,2024-10-03 10:50:25,"5,272",711,"4,561"
HP,2024-10-03 10:50:26,"1,594",825,769
KRT,2024-10-03 10:50:26,"11,545","7,617","3,928"
KRL,2024-10-03 10:50:27,"3,347",495,"2,852"
MHA,2024-10-03 10:50:29,"23,562","13,626","9,936"
BHR,2024-10-03 10:50:35,"5,163",319,"4,844"
ACP,2024-10-03 10:50:36,124,,124
CTG,2024-10-03 10:50:38,"5,378","2,233","3,145"
MGA,2024-10-03 10:50:39,174,88,86
DND,2024-10-03 10:50:40,375,,375
GOA,2024-10-03 10:50:41,548,,548
JAK,2024-10-03 10:50:42,"2,547","1,034","1,513"
NGD,2024-10-03 10:50:44,112,,112
HRN,2024-10-03 10:50:44,"9,580","2,658","6,922"
MPD,2024-10-03 10:50:46,"11,053","5,079","5,974"
JHK,2024-10-03 10:50:47,"1,394",409,985
PU,2024-10-03 10:50:48,411,,411
RJ,2024-10-03 10:50:49,"15,505","11,139","4,366"
TND,2024-10-03 10:50:50,"16,969","10,527","6,442"
MIP,2024-10-03 10:50:50,106,,106
TPA,2024-10-03 10:50:50,193,86,107
UTK,2024-10-03 10:50:51,"1,678",669,"1,009"
MZM,2024-10-03 10:50:53,74,,74
ODI,2024-10-03 10:50:56,"5,094","3,260","1,834"
PNB,2024-10-03 10:50:58,"13,360","5,133","8,227"
SKM,2024-10-03 10:51:01,54,,54
TLG,2024-10-03 10:51:03,"13,040","7,311","5,729"
UP,2024-10-03 10:51:05,"20,842","13,267","7,575"
BGL,2024-10-03 10:51:06,"8,773","6,513","2,260"
ACP,2024-10-03 11:51:51,123,,123
GOA,2024-10-03 11:51:54,576,,576
BHR,2024-10-03 11:51:55,"5,199",434,"4,765"
DND,2024-10-03 11:51:55,368,,368
CHG,2024-10-03 11:51:56,225,,225
HRN,2024-10-03 11:51:56,"9,812","2,808","7,004"
HP,2024-10-03 11:51:57,"1,567",855,712
KRT,2024-10-03 11:51:58,"11,840","8,303","3,537"
MPD,2024-10-03 11:51:59,"11,052","5,339","5,713"
ASM,2024-10-03 11:52:08,"1,511",224,"1,287"
AP,2024-10-03 11:52:09,"10,700","7,372","3,328"
CTG,2024-10-03 11:52:10,"5,371","2,310","3,061"
DNH,2024-10-03 11:52:10,933,,933
DL,2024-10-03 11:52:12,"5,360",707,"4,653"
GJT,2024-10-03 11:52:14,"18,019","13,300","4,719"
