StateCode,Datetime,Demand,ISGS,ImportData
AP,2025-03-01 20:50:25,"8,711","6,036","2,675"
ASM,2025-03-01 20:50:29,"1,398",253,"1,145"
ACP,2025-03-01 20:50:29,148,,148
BHR,2025-03-01 20:50:30,"4,475",231,"4,244"
CHG,2025-03-01 20:50:30,178,,178
DNH,2025-03-01 20:50:31,862,,862
CTG,2025-03-01 20:50:32,"5,702","2,734","2,968"
HRN,2025-03-01 20:50:36,"5,866","2,156","3,710"
GJT,2025-03-01 20:50:36,"17,672","9,412","8,260"
JHK,2025-03-01 20:50:37,"1,659",409,"1,250"
DL,2025-03-01 20:50:37,"3,041",359,"2,682"
DND,2025-03-01 20:50:38,345,,345
HP,2025-03-01 20:50:38,"1,343",656,687
KRT,2025-03-01 20:50:39,"10,873","6,489","4,384"
GOA,2025-03-01 20:50:39,593,,593
JAK,2025-03-01 20:50:41,"2,979",233,"2,746"
KRL,2025-03-01 20:50:44,"4,693","1,402","3,291"
MHA,2025-03-01 20:50:45,"25,802","15,566","10,236"
MPD,2025-03-01 20:50:45,"11,662","4,719","6,943"
MGA,2025-03-01 20:50:46,157,99,58
MIP,2025-03-01 20:50:46,154,,154
NGD,2025-03-01 20:50:48,93,,93
PU,2025-03-01 20:50:49,404,,404
MZM,2025-03-01 20:50:49,111,,111
ODI,2025-03-01 20:50:50,"5,090","3,260","1,830"
PNB,2025-03-01 20:50:50,"5,926","3,614","2,312"
SKM,2025-03-01 20:50:52,78,,78
TND,2025-03-01 20:50:54,"15,580","4,564","11,016"
RJ,2025-03-01 20:50:54,"11,210","8,682","2,528"
TPA,2025-03-01 20:50:55,230,78,152
TLG,2025-03-01 20:50:55,"8,745","3,926","4,819"
UP,2025-03-01 20:50:55,"16,546","11,497","5,049"
BGL,2025-03-01 20:50:55,"8,038","6,357","1,681"
UTK,2025-03-01 20:50:55,"1,808",586,"1,222"
ASM,2025-03-01 21:50:50,"1,238",209,"1,029"
ACP,2025-03-01 21:50:51,148,,148
AP,2025-03-01 21:50:53,"8,843","6,383","2,460"
BHR,2025-03-01 21:50:56,"4,159",228,"3,931"
CTG,2025-03-01 21:50:58,"5,578","2,748","2,830"
DNH,2025-03-01 21:50:58,879,,879
GOA,2025-03-01 21:50:59,582,,582
DND,2025-03-01 21:50:59,347,,347
JAK,2025-03-01 21:50:59,"2,892",254,"2,638"
CHG,2025-03-01 21:51:01,149,,149
HRN,2025-03-01 21:51:00,"5,776","2,006","3,770"
DL,2025-03-01 21:51:00,"2,830",360,"2,470"
HP,2025-03-01 21:51:01,"1,253",441,812
GJT,2025-03-01 21:51:01,"16,326","9,063","7,263"
JHK,2025-03-01 21:51:07,"1,465",409,"1,056"
KRL,2025-03-01 21:51:09,"4,798","1,436","3,362"
KRT,2025-03-01 21:51:09,"11,630","6,721","4,909"
MIP,2025-03-01 21:51:11,126,,126
MPD,2025-03-01 21:51:11,"11,615","4,919","6,696"
MHA,2025-03-01 21:51:11,"25,569","15,391","10,178"
NGD,2025-03-01 21:51:12,76,,76
MGA,2025-03-01 21:51:13,157,111,46
MZM,2025-03-01 21:51:13,98,,98
ODI,2025-03-01 21:51:14,"4,975","3,260","1,715"
PU,2025-03-01 21:51:16,398,,398
SKM,2025-03-01 21:51:20,65,,65
TLG,2025-03-01 21:51:20,"8,680","3,818","4,862"
UP,2025-03-01 21:51:21,"15,578","11,339","4,239"
TPA,2025-03-01 21:51:21,210,78,132
PNB,2025-03-01 21:51:21,"5,179","3,608","1,571"
UTK,2025-03-01 21:51:21,"1,703",542,"1,161"
BGL,2025-03-01 21:51:21,"7,814","6,270","1,544"
TND,2025-03-01 21:51:21,"15,381","4,792","10,589"
RJ,2025-03-01 21:51:21,"10,294","8,872","1,422"
ACP,2025-03-01 22:49:29,148,,148
AP,2025-03-01 22:49:33,"8,772","6,554","2,218"
CTG,2025-03-01 22:49:34,"5,570","2,683","2,887"
ASM,2025-03-01 22:49:34,"1,122",207,915
DND,2025-03-01 22:49:35,343,,343
DNH,2025-03-01 22:49:35,869,,869
CHG,2025-03-01 22:49:35,126,,126
BHR,2025-03-01 22:49:36,"3,849",234,"3,615"
DL,2025-03-01 22:49:36,"2,558",360,"2,198"
GJT,2025-03-01 22:49:39,"16,718","9,134","7,584"
GOA,2025-03-01 22:49:40,568,,568
HRN,2025-03-01 22:49:42,"5,349","1,830","3,519"
KRL,2025-03-01 22:49:44,"4,948","1,317","3,631"
JHK,2025-03-01 22:49:45,"1,372",409,963
MHA,2025-03-01 22:49:45,"25,770","15,294","10,476"
HP,2025-03-01 22:49:46,"1,099",327,772
JAK,2025-03-01 22:49:45,"2,753",234,"2,519"
MPD,2025-03-01 22:49:46,"12,905","5,880","7,025"
KRT,2025-03-01 22:49:47,"12,172","6,994","5,178"
MIP,2025-03-01 22:49:48,96,,96
MGA,2025-03-01 22:49:47,157,7,150
MZM,2025-03-01 22:49:50,77,,77
NGD,2025-03-01 22:49:50,61,,61
ODI,2025-03-01 22:49:56,"5,238","3,260","1,978"
PNB,2025-03-01 22:49:56,"4,796","3,558","1,238"
TND,2025-03-01 22:49:56,"15,168","4,779","10,389"
RJ,2025-03-01 22:49:56,"10,931","8,867","2,064"
SKM,2025-03-01 22:49:57,51,,51
TLG,2025-03-01 22:49:57,"8,977","3,692","5,285"
TPA,2025-03-01 22:49:57,184,78,106
UP,2025-03-01 22:49:58,"14,654","11,203","3,451"
PU,2025-03-01 22:49:58,399,,399
UTK,2025-03-01 22:49:58,"1,561",540,"1,021"
BGL,2025-03-01 22:49:59,"7,407","5,592","1,815"
ACP,2025-03-01 23:51:15,148,,148
CTG,2025-03-01 23:51:16,"5,745","2,708","3,037"
ASM,2025-03-01 23:51:18,"1,024",210,814
BHR,2025-03-01 23:51:18,"3,727",230,"3,497"
GOA,2025-03-01 23:51:19,563,,563
AP,2025-03-01 23:51:20,"8,433","6,731","1,702"
DL,2025-03-01 23:51:21,"2,302",361,"1,941"
DND,2025-03-01 23:51:21,340,,340
CHG,2025-03-01 23:51:22,110,,110
GJT,2025-03-01 23:51:23,"16,366","9,209","7,157"
DNH,2025-03-01 23:51:24,872,,872
HP,2025-03-01 23:51:24,995,341,654
JAK,2025-03-01 23:51:25,"2,523",233,"2,290"
HRN,2025-03-01 23:51:28,"5,042","1,665","3,377"
MPD,2025-03-01 23:51:32,"12,970","6,261","6,709"
JHK,2025-03-01 23:51:36,"1,322",409,913
MIP,2025-03-01 23:51:36,75,,75
KRT,2025-03-01 23:51:38,"11,853","6,835","5,018"
MGA,2025-03-01 23:51:39,157,9,148
MHA,2025-03-01 23:51:39,"25,594","15,141","10,453"
MZM,2025-03-01 23:51:39,59,,59
KRL,2025-03-01 23:51:39,"4,707","1,330","3,377"
NGD,2025-03-01 23:51:39,42,,42
ODI,2025-03-01 23:51:40,"5,229","3,260","1,969"
RJ,2025-03-01 23:51:40,"10,442","8,399","2,043"
PU,2025-03-01 23:51:40,390,,390
SKM,2025-03-01 23:51:41,45,,45
PNB,2025-03-01 23:51:41,"4,407","3,270","1,137"
TLG,2025-03-01 23:51:42,"9,785","3,672","6,113"
TND,2025-03-01 23:51:45,"14,569","4,714","9,855"
UP,2025-03-01 23:51:45,"13,922","11,095","2,827"
UTK,2025-03-01 23:51:45,"1,467",542,925
TPA,2025-03-01 23:51:45,174,77,97
BGL,2025-03-01 23:51:45,"7,540","5,441","2,099"
AP,2025-03-02 00:48:16,"8,389","6,478","1,911"
CHG,2025-03-02 00:48:19,98,,98
ASM,2025-03-02 00:48:20,920,207,713
ACP,2025-03-02 00:48:21,148,,148
GJT,2025-03-02 00:48:25,"15,881","8,701","7,180"
CTG,2025-03-02 00:48:26,"5,754","2,618","3,136"
BHR,2025-03-02 00:48:27,"3,655",235,"3,420"
GOA,2025-03-02 00:48:27,525,,525
DL,2025-03-02 00:48:27,"2,120",361,"1,759"
DND,2025-03-02 00:48:27,335,,335
HRN,2025-03-02 00:48:28,"4,800","1,783","3,017"
DNH,2025-03-02 00:48:28,877,,877
HP,2025-03-02 00:48:30,917,314,603
JHK,2025-03-02 00:48:30,"1,346",409,937
JAK,2025-03-02 00:48:32,"2,320",234,"2,086"
KRT,2025-03-02 00:48:32,"12,018","6,683","5,335"
NGD,2025-03-02 00:48:36,38,,38
PU,2025-03-02 00:48:37,368,,368
MHA,2025-03-02 00:48:37,"25,580","15,324","10,256"
ODI,2025-03-02 00:48:38,"4,934","3,260","1,674"
MIP,2025-03-02 00:48:39,61,,61
MGA,2025-03-02 00:48:40,157,10,147
MZM,2025-03-02 00:48:41,51,,51
MPD,2025-03-02 00:48:41,"12,747","5,662","7,085"
KRL,2025-03-02 00:48:41,"4,342",886,"3,456"
PNB,2025-03-02 00:48:41,"4,293","3,281","1,012"
SKM,2025-03-02 00:48:43,40,,40
RJ,2025-03-02 00:48:46,"10,005","8,256","1,749"
TPA,2025-03-02 00:48:46,156,76,80
TND,2025-03-02 00:48:46,"14,116","4,621","9,495"
TLG,2025-03-02 00:48:46,"11,968","3,839","8,129"
UTK,2025-03-02 00:48:46,"1,410",543,867
BGL,2025-03-02 00:48:47,"7,380","5,560","1,820"
UP,2025-03-02 00:48:47,"13,286","10,748","2,538"
ACP,2025-03-02 01:50:22,148,,148
ASM,2025-03-02 01:50:26,895,208,687
GOA,2025-03-02 01:50:26,511,,511
DND,2025-03-02 01:50:27,337,,337
AP,2025-03-02 01:50:29,"8,279","6,295","1,984"
CHG,2025-03-02 01:50:31,92,,92
BHR,2025-03-02 01:50:31,"3,517",234,"3,283"
CTG,2025-03-02 01:50:32,"5,765","2,695","3,070"
GJT,2025-03-02 01:50:33,"15,541","8,389","7,152"
DNH,2025-03-02 01:50:33,889,,889
HP,2025-03-02 01:50:34,907,272,635
DL,2025-03-02 01:50:35,"1,984",359,"1,625"
JHK,2025-03-02 01:50:36,"1,305",409,896
JAK,2025-03-02 01:50:36,"2,221",233,"1,988"
HRN,2025-03-02 01:50:38,"4,632","1,802","2,830"
MPD,2025-03-02 01:50:38,"12,510","5,143","7,367"
KRL,2025-03-02 01:50:41,"4,065",747,"3,318"
KRT,2025-03-02 01:50:43,"11,413","6,244","5,169"
MGA,2025-03-02 01:50:43,157,0,157
MHA,2025-03-02 01:50:43,"25,764","15,435","10,329"
MIP,2025-03-02 01:50:44,44,,44
NGD,2025-03-02 01:50:44,32,,32
MZM,2025-03-02 01:50:46,46,,46
PU,2025-03-02 01:50:48,362,,362
ODI,2025-03-02 01:50:48,"4,898","3,260","1,638"
RJ,2025-03-02 01:50:49,"9,778","8,168","1,610"
PNB,2025-03-02 01:50:50,"4,110","3,266",844
TLG,2025-03-02 01:50:51,"12,860","3,965","8,895"
TPA,2025-03-02 01:50:52,148,76,72
TND,2025-03-02 01:50:51,"13,644","4,325","9,319"
SKM,2025-03-02 01:50:52,38,,38
UTK,2025-03-02 01:50:52,"1,362",542,820
UP,2025-03-02 01:50:52,"12,880","10,150","2,730"
BGL,2025-03-02 01:50:53,"7,146","5,485","1,661"
AP,2025-03-02 02:50:25,"8,141","6,123","2,018"
ACP,2025-03-02 02:50:27,148,,148
BHR,2025-03-02 02:50:28,"3,466",234,"3,232"
CHG,2025-03-02 02:50:28,89,,89
CTG,2025-03-02 02:50:29,"5,680","2,624","3,056"
DND,2025-03-02 02:50:30,333,,333
DNH,2025-03-02 02:50:31,885,,885
ASM,2025-03-02 02:50:32,940,208,732
DL,2025-03-02 02:50:32,"1,920",360,"1,560"
GOA,2025-03-02 02:50:32,491,,491
GJT,2025-03-02 02:50:35,"15,371","8,500","6,871"
JHK,2025-03-02 02:50:36,"1,322",409,913
KRT,2025-03-02 02:50:36,"11,211","6,256","4,955"
HP,2025-03-02 02:50:37,893,284,609
HRN,2025-03-02 02:50:37,"4,586","1,651","2,935"
KRL,2025-03-02 02:50:38,"3,874",708,"3,166"
JAK,2025-03-02 02:50:40,"2,153",234,"1,919"
MIP,2025-03-02 02:50:43,43,,43
MPD,2025-03-02 02:50:44,"12,265","4,935","7,330"
MHA,2025-03-02 02:50:44,"25,233","15,227","10,006"
ODI,2025-03-02 02:50:45,"4,939","3,260","1,679"
MZM,2025-03-02 02:50:45,44,,44
NGD,2025-03-02 02:50:45,32,,32
MGA,2025-03-02 02:50:45,157,9,148
PNB,2025-03-02 02:50:48,"4,000","2,638","1,362"
PU,2025-03-02 02:50:48,360,,360
RJ,2025-03-02 02:50:49,"9,602","7,975","1,627"
SKM,2025-03-02 02:50:51,37,,37
TND,2025-03-02 02:50:51,"13,620","4,413","9,207"
TLG,2025-03-02 02:50:52,"12,931","4,004","8,927"
UTK,2025-03-02 02:50:52,"1,353",541,812
TPA,2025-03-02 02:50:52,152,76,76
BGL,2025-03-02 02:50:52,"7,049","5,419","1,630"
UP,2025-03-02 02:50:53,"12,749","10,186","2,563"
ACP,2025-03-02 03:50:21,148,,148
BHR,2025-03-02 03:50:25,"3,527",235,"3,292"
ASM,2025-03-02 03:50:25,887,208,679
DNH,2025-03-02 03:50:26,886,,886
AP,2025-03-02 03:50:27,"8,333","6,083","2,250"
CHG,2025-03-02 03:50:27,91,,91
GOA,2025-03-02 03:50:28,476,,476
CTG,2025-03-02 03:50:30,"5,628","2,611","3,017"
GJT,2025-03-02 03:50:30,"15,097","8,845","6,252"
DL,2025-03-02 03:50:30,"1,901",359,"1,542"
DND,2025-03-02 03:50:32,332,,332
HRN,2025-03-02 03:50:31,"4,596","1,648","2,948"
JHK,2025-03-02 03:50:34,"1,359",409,950
JAK,2025-03-02 03:50:35,"2,268",233,"2,035"
HP,2025-03-02 03:50:37,901,285,616
KRL,2025-03-02 03:50:37,"3,696",482,"3,214"
MIP,2025-03-02 03:50:39,42,,42
KRT,2025-03-02 03:50:40,"11,327","6,209","5,118"
MZM,2025-03-02 03:50:40,42,,42
MGA,2025-03-02 03:50:42,157,9,148
ODI,2025-03-02 03:50:43,"4,918","3,260","1,658"
MHA,2025-03-02 03:50:44,"25,485","15,315","10,170"
PU,2025-03-02 03:50:47,328,,328
MPD,2025-03-02 03:50:47,"12,482","4,868","7,614"
NGD,2025-03-02 03:50:45,32,,32
SKM,2025-03-02 03:50:48,37,,37
RJ,2025-03-02 03:50:49,"9,582","8,027","1,555"
PNB,2025-03-02 03:50:49,"4,140","2,472","1,668"
TND,2025-03-02 03:50:52,"13,443","4,302","9,141"
UTK,2025-03-02 03:50:52,"1,466",541,925
BGL,2025-03-02 03:50:52,"6,851","5,478","1,373"
TPA,2025-03-02 03:50:52,145,76,69
TLG,2025-03-02 03:50:52,"12,941","3,982","8,959"
UP,2025-03-02 03:50:53,"13,263","10,639","2,624"
ASM,2025-03-02 04:50:25,855,210,645
BHR,2025-03-02 04:50:28,"3,452",233,"3,219"
AP,2025-03-02 04:50:28,"8,776","6,323","2,453"
ACP,2025-03-02 04:50:29,148,,148
CHG,2025-03-02 04:50:30,99,,99
CTG,2025-03-02 04:50:31,"5,717","2,630","3,087"
GOA,2025-03-02 04:50:32,468,,468
DNH,2025-03-02 04:50:33,885,,885
DL,2025-03-02 04:50:33,"2,046",360,"1,686"
DND,2025-03-02 04:50:34,327,,327
GJT,2025-03-02 04:50:38,"14,972","8,462","6,510"
KRT,2025-03-02 04:50:38,"12,142","6,995","5,147"
HP,2025-03-02 04:50:40,950,291,659
HRN,2025-03-02 04:50:41,"5,000","1,774","3,226"
MIP,2025-03-02 04:50:42,44,,44
KRL,2025-03-02 04:50:43,"3,682",407,"3,275"
MHA,2025-03-02 04:50:43,"26,005","15,841","10,164"
JAK,2025-03-02 04:50:44,"2,730",253,"2,477"
MGA,2025-03-02 04:50:45,157,9,148
NGD,2025-03-02 04:50:45,36,,36
MZM,2025-03-02 04:50:45,41,,41
JHK,2025-03-02 04:50:45,"1,295",409,886
MPD,2025-03-02 04:50:46,"12,471","4,760","7,711"
ODI,2025-03-02 04:50:49,,,
PU,2025-03-02 04:50:51,344,,344
SKM,2025-03-02 04:50:53,49,,49
PNB,2025-03-02 04:50:55,"4,606","2,880","1,726"
TPA,2025-03-02 04:50:55,137,77,60
UP,2025-03-02 04:50:55,"13,674","10,939","2,735"
TND,2025-03-02 04:50:55,"13,494","4,223","9,271"
TLG,2025-03-02 04:50:55,"13,073","3,956","9,117"
RJ,2025-03-02 04:50:55,"10,279","8,066","2,213"
UTK,2025-03-02 04:50:56,"1,458",539,919
BGL,2025-03-02 04:50:56,"6,774","5,583","1,191"
AP,2025-03-02 06:06:47,"9,224","6,139","3,085"
BHR,2025-03-02 06:06:48,"3,882",228,"3,654"
ACP,2025-03-02 06:06:50,148,,148
CTG,2025-03-02 06:06:52,"5,914","2,597","3,317"
ASM,2025-03-02 06:06:53,886,210,676
CHG,2025-03-02 06:06:54,120,,120
DND,2025-03-02 06:06:54,329,,329
GJT,2025-03-02 06:06:55,"15,740","8,518","7,222"
DNH,2025-03-02 06:06:56,879,,879
GOA,2025-03-02 06:06:56,465,,465
DL,2025-03-02 06:06:57,"2,334",360,"1,974"
JAK,2025-03-02 06:07:00,"2,855",252,"2,603"
HRN,2025-03-02 06:07:01,"5,706","1,993","3,713"
HP,2025-03-02 06:07:01,"1,130",356,774
JHK,2025-03-02 06:07:03,"1,454",409,"1,045"
KRL,2025-03-02 06:07:03,"3,687","1,110","2,577"
KRT,2025-03-02 06:07:03,"11,662","6,682","4,980"
MHA,2025-03-02 06:07:05,"26,264","15,765","10,499"
MPD,2025-03-02 06:07:05,"12,469","5,412","7,057"
MGA,2025-03-02 06:07:06,157,10,147
MIP,2025-03-02 06:07:06,74,,74
ODI,2025-03-02 06:07:09,"4,893","3,260","1,633"
NGD,2025-03-02 06:07:10,40,,40
MZM,2025-03-02 06:07:12,62,,62
PNB,2025-03-02 06:07:12,"5,460","3,596","1,864"
TND,2025-03-02 06:07:13,"13,556","4,103","9,453"
PU,2025-03-02 06:07:14,336,,336
UP,2025-03-02 06:07:14,"13,008","10,018","2,990"
RJ,2025-03-02 06:07:15,"12,622","8,683","3,939"
UTK,2025-03-02 06:07:15,"1,545",543,"1,002"
TPA,2025-03-02 06:07:16,139,77,62
SKM,2025-03-02 06:07:16,60,,60
TLG,2025-03-02 06:07:16,"13,736","3,947","9,789"
BGL,2025-03-02 06:07:16,"6,023","5,580",443
AP,2025-03-02 07:20:07,"9,394","6,466","2,928"
CTG,2025-03-02 07:20:08,"6,158","2,586","3,572"
ACP,2025-03-02 07:20:11,148,,148
ASM,2025-03-02 07:20:12,"1,050",223,827
DNH,2025-03-02 07:20:13,873,,873
CHG,2025-03-02 07:20:13,172,,172
BHR,2025-03-02 07:20:14,"4,508",227,"4,281"
DND,2025-03-02 07:20:16,327,,327
HRN,2025-03-02 07:20:16,"5,558","2,278","3,280"
GJT,2025-03-02 07:20:17,"17,262","8,820","8,442"
GOA,2025-03-02 07:20:17,449,,449
DL,2025-03-02 07:20:17,"2,900",360,"2,540"
JAK,2025-03-02 07:20:20,"2,346",254,"2,092"
KRT,2025-03-02 07:20:24,"13,967","7,933","6,034"
HP,2025-03-02 07:20:24,"1,534",382,"1,152"
JHK,2025-03-02 07:20:24,"1,686",409,"1,277"
MHA,2025-03-02 07:20:26,"26,320","16,523","9,797"
KRL,2025-03-02 07:20:26,"3,595",797,"2,798"
MIP,2025-03-02 07:20:27,102,,102
MPD,2025-03-02 07:20:28,"14,179","5,996","8,183"
MGA,2025-03-02 07:20:29,157,123,34
MZM,2025-03-02 07:20:29,95,,95
NGD,2025-03-02 07:20:32,70,,70
PNB,2025-03-02 07:20:34,"6,271","3,734","2,537"
PU,2025-03-02 07:20:34,343,,343
ODI,2025-03-02 07:20:34,"5,301","3,260","2,041"
TND,2025-03-02 07:20:35,"14,676","4,283","10,393"
RJ,2025-03-02 07:20:35,"14,992","9,106","5,886"
SKM,2025-03-02 07:20:35,81,,81
UP,2025-03-02 07:20:37,"11,545","10,619",926
TPA,2025-03-02 07:20:37,186,77,109
TLG,2025-03-02 07:20:37,"15,069","4,763","10,306"
BGL,2025-03-02 07:20:38,"6,574","6,105",469
UTK,2025-03-02 07:20:38,"1,716",691,"1,025"
CTG,2025-03-02 08:08:31,"6,019","2,660","3,359"
ASM,2025-03-02 08:08:31,"1,115",277,838
AP,2025-03-02 08:08:32,"9,744","6,376","3,368"
ACP,2025-03-02 08:08:34,148,,148
DNH,2025-03-02 08:08:36,854,,854
DND,2025-03-02 08:08:37,299,,299
BHR,2025-03-02 08:08:37,"4,500",166,"4,334"
GOA,2025-03-02 08:08:38,449,,449
DL,2025-03-02 08:08:38,"3,239",361,"2,878"
JAK,2025-03-02 08:08:39,"2,305",253,"2,052"
CHG,2025-03-02 08:08:39,191,,191
GJT,2025-03-02 08:08:40,"17,639","10,111","7,528"
MPD,2025-03-02 08:08:44,"14,513","6,337","8,176"
HRN,2025-03-02 08:08:45,"5,339","2,256","3,083"
HP,2025-03-02 08:08:45,"1,577",403,"1,174"
MGA,2025-03-02 08:08:46,157,81,76
KRL,2025-03-02 08:08:46,"3,434",967,"2,467"
MZM,2025-03-02 08:08:47,125,,125
KRT,2025-03-02 08:08:48,"14,403","8,443","5,960"
JHK,2025-03-02 08:08:48,"1,657",409,"1,248"
MIP,2025-03-02 08:08:50,119,,119
MHA,2025-03-02 08:08:52,"26,211","16,461","9,750"
NGD,2025-03-02 08:08:52,76,,76
ODI,2025-03-02 08:08:55,"5,264","3,260","2,004"
PNB,2025-03-02 08:08:56,"6,671","3,962","2,709"
TND,2025-03-02 08:08:56,"14,838","5,101","9,737"
RJ,2025-03-02 08:08:56,"15,777","9,798","5,979"
TLG,2025-03-02 08:08:56,"15,453","5,050","10,403"
UTK,2025-03-02 08:08:57,"1,688",691,997
SKM,2025-03-02 08:08:57,86,,86
PU,2025-03-02 08:08:57,339,,339
UP,2025-03-02 08:08:58,"13,742","10,526","3,216"
TPA,2025-03-02 08:08:58,199,76,123
BGL,2025-03-02 08:08:59,"6,673","6,098",575
AP,2025-03-02 08:52:22,"10,963","7,174","3,789"
ACP,2025-03-02 08:52:23,148,,148
ASM,2025-03-02 08:52:23,"1,129",299,830
BHR,2025-03-02 08:52:24,"4,398",146,"4,252"
DNH,2025-03-02 08:52:27,875,,875
DND,2025-03-02 08:52:27,319,,319
CTG,2025-03-02 08:52:27,"6,016","2,791","3,225"
GOA,2025-03-02 08:52:29,461,,461
CHG,2025-03-02 08:52:29,192,,192
DL,2025-03-02 08:52:30,"3,400",360,"3,040"
JAK,2025-03-02 08:52:31,"2,260",221,"2,039"
HP,2025-03-02 08:52:32,"1,624",399,"1,225"
GJT,2025-03-02 08:52:32,"19,375","10,591","8,784"
JHK,2025-03-02 08:52:32,"1,693",409,"1,284"
HRN,2025-03-02 08:52:34,"5,458","1,902","3,556"
KRL,2025-03-02 08:52:38,"3,348",762,"2,586"
MHA,2025-03-02 08:52:38,"26,512","16,525","9,987"
KRT,2025-03-02 08:52:39,"15,308","9,059","6,249"
MIP,2025-03-02 08:52:39,121,,121
MGA,2025-03-02 08:52:39,157,78,79
MPD,2025-03-02 08:52:41,"15,535","6,470","9,065"
MZM,2025-03-02 08:52:41,96,,96
PU,2025-03-02 08:52:42,335,,335
ODI,2025-03-02 08:52:43,"5,374","3,260","2,114"
NGD,2025-03-02 08:52:44,92,,92
RJ,2025-03-02 08:52:48,"15,907","10,326","5,581"
PNB,2025-03-02 08:52:48,"6,885","4,014","2,871"
TND,2025-03-02 08:52:48,"14,914","6,067","8,847"
SKM,2025-03-02 08:52:48,83,,83
TPA,2025-03-02 08:52:48,198,79,119
TLG,2025-03-02 08:52:49,"15,402","5,478","9,924"
BGL,2025-03-02 08:52:49,"6,757","5,562","1,195"
UTK,2025-03-02 08:52:49,"1,623",692,931
UP,2025-03-02 08:52:49,"14,749","10,817","3,932"
CHG,2025-03-02 09:50:58,175,,175
ASM,2025-03-02 09:50:59,"1,140",297,843
CTG,2025-03-02 09:51:00,"6,000","2,907","3,093"
ACP,2025-03-02 09:51:04,148,,148
BHR,2025-03-02 09:51:04,"4,221",228,"3,993"
AP,2025-03-02 09:51:06,"11,954","7,762","4,192"
DND,2025-03-02 09:51:06,320,,320
GOA,2025-03-02 09:51:08,446,,446
GJT,2025-03-02 09:51:08,"21,388","11,725","9,663"
DL,2025-03-02 09:51:08,"3,648",360,"3,288"
DNH,2025-03-02 09:51:10,881,,881
HP,2025-03-02 09:51:09,"1,612",463,"1,149"
HRN,2025-03-02 09:51:10,"6,007","1,763","4,244"
JAK,2025-03-02 09:51:11,"2,514",220,"2,294"
KRT,2025-03-02 09:51:12,"16,610","10,092","6,518"
JHK,2025-03-02 09:51:14,"1,641",409,"1,232"
MIP,2025-03-02 09:51:16,117,,117
KRL,2025-03-02 09:51:19,"3,218",277,"2,941"
MHA,2025-03-02 09:51:19,"27,162","17,334","9,828"
MPD,2025-03-02 09:51:20,"15,520","5,865","9,655"
PNB,2025-03-02 09:51:21,"6,610","3,654","2,956"
ODI,2025-03-02 09:51:22,"4,971","3,260","1,711"
PU,2025-03-02 09:51:22,341,,341
NGD,2025-03-02 09:51:23,86,,86
MGA,2025-03-02 09:51:23,157,101,56
MZM,2025-03-02 09:51:23,74,,74
RJ,2025-03-02 09:51:24,"17,192","12,083","5,109"
TLG,2025-03-02 09:51:26,"15,381","5,932","9,449"
SKM,2025-03-02 09:51:26,70,,70
TND,2025-03-02 09:51:27,"14,767","7,160","7,607"
UTK,2025-03-02 09:51:28,"1,565",635,930
TPA,2025-03-02 09:51:28,182,79,103
UP,2025-03-02 09:51:28,"15,344","10,823","4,521"
BGL,2025-03-02 09:51:28,"6,874","5,694","1,180"
AP,2025-03-02 10:50:34,"11,826","8,344","3,482"
ACP,2025-03-02 10:50:35,148,,148
ASM,2025-03-02 10:50:39,"1,110",299,811
BHR,2025-03-02 10:50:39,"4,013",135,"3,878"
GOA,2025-03-02 10:50:40,447,,447
CHG,2025-03-02 10:50:40,164,,164
DND,2025-03-02 10:50:40,318,,318
DL,2025-03-02 10:50:41,"3,703",361,"3,342"
DNH,2025-03-02 10:50:42,882,,882
CTG,2025-03-02 10:50:43,"5,902","2,925","2,977"
HRN,2025-03-02 10:50:43,"5,680","1,729","3,951"
GJT,2025-03-02 10:50:46,"21,331","12,493","8,838"
JAK,2025-03-02 10:50:48,"2,602",165,"2,437"
HP,2025-03-02 10:50:48,"1,518",476,"1,042"
MPD,2025-03-02 10:50:50,"15,941","5,748","10,193"
KRT,2025-03-02 10:50:51,"16,670","10,241","6,429"
JHK,2025-03-02 10:50:51,"1,599",409,"1,190"
MHA,2025-03-02 10:50:51,"27,862","16,757","11,105"
MIP,2025-03-02 10:50:52,99,,99
KRL,2025-03-02 10:50:53,"3,179",391,"2,788"
MGA,2025-03-02 10:50:53,157,9,148
MZM,2025-03-02 10:50:56,72,,72
ODI,2025-03-02 10:50:57,"4,971","3,260","1,711"
NGD,2025-03-02 10:50:59,50,,50
RJ,2025-03-02 10:51:01,"16,949","12,837","4,112"
PU,2025-03-02 10:51:01,327,,327
PNB,2025-03-02 10:51:02,"6,076","3,200","2,876"
SKM,2025-03-02 10:51:02,59,,59
UP,2025-03-02 10:51:02,"15,873","10,116","5,757"
TPA,2025-03-02 10:51:02,163,79,84
TLG,2025-03-02 10:51:03,"15,106","6,064","9,042"
TND,2025-03-02 10:51:03,"14,740","7,942","6,798"
UTK,2025-03-02 10:51:04,"1,339",484,855
BGL,2025-03-02 10:51:04,"6,962","5,859","1,103"
ACP,2025-03-02 11:51:25,148,,148
AP,2025-03-02 11:51:32,"12,230","8,381","3,849"
BHR,2025-03-02 11:51:32,"3,654",142,"3,512"
CTG,2025-03-02 11:51:33,"5,876","2,983","2,893"
DND,2025-03-02 11:51:33,316,,316
DNH,2025-03-02 11:51:36,871,,871
CHG,2025-03-02 11:51:36,148,,148
