StateCode,Datetime,Demand,ISGS,ImportData
AP,2025-03-01 20:50:25,"8,711","6,036","2,675"
ASM,2025-03-01 20:50:29,"1,398",253,"1,145"
ACP,2025-03-01 20:50:29,148,,148
BHR,2025-03-01 20:50:30,"4,475",231,"4,244"
CHG,2025-03-01 20:50:30,178,,178
DNH,2025-03-01 20:50:31,862,,862
CTG,2025-03-01 20:50:32,"5,702","2,734","2,968"
HRN,2025-03-01 20:50:36,"5,866","2,156","3,710"
GJT,2025-03-01 20:50:36,"17,672","9,412","8,260"
JHK,2025-03-01 20:50:37,"1,659",409,"1,250"
DL,2025-03-01 20:50:37,"3,041",359,"2,682"
DND,2025-03-01 20:50:38,345,,345
HP,2025-03-01 20:50:38,"1,343",656,687
KRT,2025-03-01 20:50:39,"10,873","6,489","4,384"
GOA,2025-03-01 20:50:39,593,,593
JAK,2025-03-01 20:50:41,"2,979",233,"2,746"
KRL,2025-03-01 20:50:44,"4,693","1,402","3,291"
MHA,2025-03-01 20:50:45,"25,802","15,566","10,236"
MPD,2025-03-01 20:50:45,"11,662","4,719","6,943"
MGA,2025-03-01 20:50:46,157,99,58
MIP,2025-03-01 20:50:46,154,,154
NGD,2025-03-01 20:50:48,93,,93
PU,2025-03-01 20:50:49,404,,404
MZM,2025-03-01 20:50:49,111,,111
ODI,2025-03-01 20:50:50,"5,090","3,260","1,830"
PNB,2025-03-01 20:50:50,"5,926","3,614","2,312"
SKM,2025-03-01 20:50:52,78,,78
TND,2025-03-01 20:50:54,"15,580","4,564","11,016"
RJ,2025-03-01 20:50:54,"11,210","8,682","2,528"
TPA,2025-03-01 20:50:55,230,78,152
TLG,2025-03-01 20:50:55,"8,745","3,926","4,819"
UP,2025-03-01 20:50:55,"16,546","11,497","5,049"
BGL,2025-03-01 20:50:55,"8,038","6,357","1,681"
UTK,2025-03-01 20:50:55,"1,808",586,"1,222"
ASM,2025-03-01 21:50:50,"1,238",209,"1,029"
ACP,2025-03-01 21:50:51,148,,148
AP,2025-03-01 21:50:53,"8,843","6,383","2,460"
BHR,2025-03-01 21:50:56,"4,159",228,"3,931"
CTG,2025-03-01 21:50:58,"5,578","2,748","2,830"
DNH,2025-03-01 21:50:58,879,,879
GOA,2025-03-01 21:50:59,582,,582
DND,2025-03-01 21:50:59,347,,347
JAK,2025-03-01 21:50:59,"2,892",254,"2,638"
CHG,2025-03-01 21:51:01,149,,149
HRN,2025-03-01 21:51:00,"5,776","2,006","3,770"
DL,2025-03-01 21:51:00,"2,830",360,"2,470"
HP,2025-03-01 21:51:01,"1,253",441,812
GJT,2025-03-01 21:51:01,"16,326","9,063","7,263"
JHK,2025-03-01 21:51:07,"1,465",409,"1,056"
KRL,2025-03-01 21:51:09,"4,798","1,436","3,362"
KRT,2025-03-01 21:51:09,"11,630","6,721","4,909"
MIP,2025-03-01 21:51:11,126,,126
MPD,2025-03-01 21:51:11,"11,615","4,919","6,696"
MHA,2025-03-01 21:51:11,"25,569","15,391","10,178"
NGD,2025-03-01 21:51:12,76,,76
MGA,2025-03-01 21:51:13,157,111,46
MZM,2025-03-01 21:51:13,98,,98
ODI,2025-03-01 21:51:14,"4,975","3,260","1,715"
PU,2025-03-01 21:51:16,398,,398
SKM,2025-03-01 21:51:20,65,,65
TLG,2025-03-01 21:51:20,"8,680","3,818","4,862"
UP,2025-03-01 21:51:21,"15,578","11,339","4,239"
TPA,2025-03-01 21:51:21,210,78,132
PNB,2025-03-01 21:51:21,"5,179","3,608","1,571"
UTK,2025-03-01 21:51:21,"1,703",542,"1,161"
BGL,2025-03-01 21:51:21,"7,814","6,270","1,544"
TND,2025-03-01 21:51:21,"15,381","4,792","10,589"
RJ,2025-03-01 21:51:21,"10,294","8,872","1,422"
