StateCode,Datetime,Demand,ISGS,ImportData
PU,2025-03-02 20:50:53,363,,363
MGA,2025-03-02 20:50:54,157,75,82
MIP,2025-03-02 20:50:54,133,,133
RJ,2025-03-02 20:50:56,"11,889","8,458","3,431"
MZM,2025-03-02 20:50:56,99,,99
ODI,2025-03-02 20:50:58,"5,659","3,260","2,399"
PNB,2025-03-02 20:50:59,"5,160","3,688","1,472"
TND,2025-03-02 20:51:00,"14,337","3,834","10,503"
TPA,2025-03-02 20:51:00,233,78,155
SKM,2025-03-02 20:51:00,66,,66
UP,2025-03-02 20:51:01,"16,604","11,037","5,567"
TLG,2025-03-02 20:51:01,"8,524","4,236","4,288"
UTK,2025-03-02 20:51:02,"1,614",441,"1,173"
BGL,2025-03-02 20:51:02,"8,004","6,625","1,379"
GOA,2025-03-02 21:51:24,567,,567
CHG,2025-03-02 21:51:25,143,,143
ACP,2025-03-02 21:51:25,148,,148
AP,2025-03-02 21:51:25,"8,885","6,079","2,806"
DNH,2025-03-02 21:51:25,905,,905
DND,2025-03-02 21:51:25,307,,307
CTG,2025-03-02 21:51:27,"5,670","2,601","3,069"
BHR,2025-03-02 21:51:27,"4,269",229,"4,040"
DL,2025-03-02 21:51:27,"2,776",361,"2,415"
ASM,2025-03-02 21:51:27,"1,416",253,"1,163"
HRN,2025-03-02 21:51:33,"4,975","2,030","2,945"
KRT,2025-03-02 21:51:36,"11,077","6,442","4,635"
GJT,2025-03-02 21:51:38,"15,687","9,055","6,632"
HP,2025-03-02 21:51:38,"1,119",336,783
JAK,2025-03-02 21:51:39,"2,706",248,"2,458"
MIP,2025-03-02 21:51:39,107,,107
MZM,2025-03-02 21:51:40,88,,88
KRL,2025-03-02 21:51:40,"4,347",944,"3,403"
MGA,2025-03-02 21:51:40,157,33,124
JHK,2025-03-02 21:51:40,"1,437",409,"1,028"
MHA,2025-03-02 21:51:40,"24,934","15,613","9,321"
MPD,2025-03-02 21:51:41,"11,443","4,486","6,957"
NGD,2025-03-02 21:51:42,46,,46
ODI,2025-03-02 21:51:45,"5,455","3,260","2,195"
PU,2025-03-02 21:51:46,381,,381
PNB,2025-03-02 21:51:48,"4,666","3,476","1,190"
TLG,2025-03-02 21:51:49,"8,664","4,245","4,419"
UP,2025-03-02 21:51:50,"15,384","11,183","4,201"
SKM,2025-03-02 21:51:50,55,,55
BGL,2025-03-02 21:51:51,"7,776","6,280","1,496"
TND,2025-03-02 21:51:51,"14,272","3,904","10,368"
RJ,2025-03-02 21:51:51,"11,077","8,293","2,784"
UTK,2025-03-02 21:51:51,"1,593",390,"1,203"
TPA,2025-03-02 21:51:51,222,78,144
AP,2025-03-02 22:49:55,"8,785","6,108","2,677"
CTG,2025-03-02 22:49:55,"5,678","2,658","3,020"
ASM,2025-03-02 22:49:57,"1,263",207,"1,056"
BHR,2025-03-02 22:49:58,"3,959",229,"3,730"
CHG,2025-03-02 22:49:59,121,,121
ACP,2025-03-02 22:49:59,148,,148
DNH,2025-03-02 22:50:00,896,,896
GOA,2025-03-02 22:50:02,545,,545
DL,2025-03-02 22:50:02,"2,532",361,"2,171"
DND,2025-03-02 22:50:03,306,,306
GJT,2025-03-02 22:50:05,"16,221","9,172","7,049"
KRT,2025-03-02 22:50:07,"11,824","6,583","5,241"
HRN,2025-03-02 22:50:07,"4,639","2,218","2,421"
HP,2025-03-02 22:50:09,967,304,663
JAK,2025-03-02 22:50:09,"2,552",249,"2,303"
KRL,2025-03-02 22:50:10,"4,435","1,127","3,308"
JHK,2025-03-02 22:50:10,"1,369",409,960
MPD,2025-03-02 22:50:11,"12,674","5,132","7,542"
MHA,2025-03-02 22:50:13,"25,122","15,746","9,376"
MIP,2025-03-02 22:50:15,83,,83
MGA,2025-03-02 22:50:16,157,9,148
MZM,2025-03-02 22:50:17,74,,74
NGD,2025-03-02 22:50:19,46,,46
RJ,2025-03-02 22:50:20,"11,373","8,324","3,049"
PNB,2025-03-02 22:50:20,"4,368","3,262","1,106"
ODI,2025-03-02 22:50:21,"5,448","3,260","2,188"
PU,2025-03-02 22:50:20,372,,372
TND,2025-03-02 22:50:21,"14,001","3,977","10,024"
BGL,2025-03-02 22:50:22,"7,500","6,046","1,454"
SKM,2025-03-02 22:50:23,44,,44
TLG,2025-03-02 22:50:23,"8,982","4,163","4,819"
UP,2025-03-02 22:50:24,"14,367","10,852","3,515"
TPA,2025-03-02 22:50:24,191,77,114
UTK,2025-03-02 22:50:24,"1,466",389,"1,077"
AP,2025-03-02 23:51:28,"8,410","6,136","2,274"
BHR,2025-03-02 23:51:28,"3,840",229,"3,611"
CHG,2025-03-02 23:51:28,103,,103
ACP,2025-03-02 23:51:29,148,,148
DND,2025-03-02 23:51:31,304,,304
DNH,2025-03-02 23:51:33,897,,897
ASM,2025-03-02 23:51:33,"1,115",209,906
CTG,2025-03-02 23:51:36,"5,837","2,612","3,225"
GOA,2025-03-02 23:51:37,523,,523
DL,2025-03-02 23:51:37,"2,294",361,"1,933"
HP,2025-03-02 23:51:39,870,292,578
HRN,2025-03-02 23:51:39,"4,358","2,242","2,116"
GJT,2025-03-02 23:51:39,"15,870","9,147","6,723"
JAK,2025-03-02 23:51:40,"2,325",199,"2,126"
MHA,2025-03-02 23:51:40,"24,911","15,296","9,615"
MPD,2025-03-02 23:51:40,"12,624","5,284","7,340"
KRL,2025-03-02 23:51:40,"4,175",793,"3,382"
JHK,2025-03-02 23:51:40,"1,264",409,855
KRT,2025-03-02 23:51:41,"11,319","6,538","4,781"
MIP,2025-03-02 23:51:42,73,,73
MZM,2025-03-02 23:51:45,64,,64
MGA,2025-03-02 23:51:48,157,9,148
PNB,2025-03-02 23:51:50,"4,171","3,164","1,007"
NGD,2025-03-02 23:51:50,46,,46
SKM,2025-03-02 23:51:50,37,,37
TND,2025-03-02 23:51:50,"13,236","3,804","9,432"
RJ,2025-03-02 23:51:50,"10,870","7,889","2,981"
ODI,2025-03-02 23:51:51,"5,383","3,260","2,123"
PU,2025-03-02 23:51:51,375,,375
TLG,2025-03-02 23:51:51,"9,744","3,930","5,814"
TPA,2025-03-02 23:51:53,187,78,109
BGL,2025-03-02 23:51:53,"7,687","6,000","1,687"
UP,2025-03-02 23:51:54,"13,439","11,373","2,066"
UTK,2025-03-02 23:51:54,"1,343",388,955
ASM,2025-03-03 00:48:36,"1,033",210,823
ACP,2025-03-03 00:48:36,148,,148
AP,2025-03-03 00:48:38,"8,419","6,222","2,197"
DNH,2025-03-03 00:48:39,899,,899
CHG,2025-03-03 00:48:40,91,,91
BHR,2025-03-03 00:48:41,"3,745",232,"3,513"
CTG,2025-03-03 00:48:41,"5,807","2,627","3,180"
GOA,2025-03-03 00:48:42,487,,487
DND,2025-03-03 00:48:42,304,,304
DL,2025-03-03 00:48:44,"2,102",360,"1,742"
GJT,2025-03-03 00:48:44,"15,275","8,669","6,606"
HRN,2025-03-03 00:48:45,"4,225","2,056","2,169"
JHK,2025-03-03 00:48:47,"1,232",409,823
JAK,2025-03-03 00:48:47,"2,131",168,"1,963"
HP,2025-03-03 00:48:50,827,277,550
MHA,2025-03-03 00:48:51,"24,656","15,543","9,113"
KRL,2025-03-03 00:48:51,"3,908",402,"3,506"
MPD,2025-03-03 00:48:51,"12,544","5,239","7,305"
KRT,2025-03-03 00:48:52,"11,765","6,447","5,318"
MGA,2025-03-03 00:48:54,157,9,148
MIP,2025-03-03 00:48:54,65,,65
ODI,2025-03-03 00:48:55,"5,135","3,260","1,875"
MZM,2025-03-03 00:48:58,58,,58
SKM,2025-03-03 00:48:58,35,,35
NGD,2025-03-03 00:48:59,46,,46
PU,2025-03-03 00:49:01,361,,361
PNB,2025-03-03 00:49:01,"3,979","2,991",988
TLG,2025-03-03 00:49:01,"12,016","3,994","8,022"
UP,2025-03-03 00:49:02,"12,950","10,773","2,177"
TND,2025-03-03 00:49:02,"12,971","3,697","9,274"
RJ,2025-03-03 00:49:02,"10,533","7,762","2,771"
TPA,2025-03-03 00:49:03,172,78,94
UTK,2025-03-03 00:49:03,"1,286",434,852
BGL,2025-03-03 00:49:04,"7,308","6,082","1,226"
AP,2025-03-03 01:50:19,"8,289","5,883","2,406"
ACP,2025-03-03 01:50:23,148,,148
ASM,2025-03-03 01:50:26,998,210,788
BHR,2025-03-03 01:50:26,"3,635",234,"3,401"
CHG,2025-03-03 01:50:27,85,,85
CTG,2025-03-03 01:50:27,"5,713","2,640","3,073"
DNH,2025-03-03 01:50:28,888,,888
DND,2025-03-03 01:50:29,301,,301
DL,2025-03-03 01:50:31,"1,989",360,"1,629"
GJT,2025-03-03 01:50:31,"14,947","8,376","6,571"
GOA,2025-03-03 01:50:32,474,,474
HRN,2025-03-03 01:50:34,"4,029","2,044","1,985"
HP,2025-03-03 01:50:35,827,282,545
KRT,2025-03-03 01:50:36,"11,156","6,183","4,973"
JHK,2025-03-03 01:50:36,"1,209",409,800
JAK,2025-03-03 01:50:36,"2,034",169,"1,865"
KRL,2025-03-03 01:50:37,"3,677",342,"3,335"
MPD,2025-03-03 01:50:39,"12,252","5,165","7,087"
MHA,2025-03-03 01:50:42,"24,563","15,804","8,759"
MIP,2025-03-03 01:50:42,64,,64
MGA,2025-03-03 01:50:43,157,10,147
MZM,2025-03-03 01:50:44,53,,53
NGD,2025-03-03 01:50:44,46,,46
PU,2025-03-03 01:50:45,342,,342
ODI,2025-03-03 01:50:47,"5,084","3,260","1,824"
SKM,2025-03-03 01:50:47,33,,33
RJ,2025-03-03 01:50:48,"10,119","7,949","2,170"
PNB,2025-03-03 01:50:48,"3,871","2,997",874
TND,2025-03-03 01:50:50,"12,628","3,695","8,933"
TPA,2025-03-03 01:50:50,169,77,92
TLG,2025-03-03 01:50:51,"12,839","4,089","8,750"
BGL,2025-03-03 01:50:51,"7,323","6,040","1,283"
UP,2025-03-03 01:50:51,"12,566","10,868","1,698"
UTK,2025-03-03 01:50:52,"1,279",463,816
AP,2025-03-03 02:49:57,"8,195","5,839","2,356"
CTG,2025-03-03 02:50:04,"5,660","2,532","3,128"
ACP,2025-03-03 02:50:05,148,,148
BHR,2025-03-03 02:50:07,"3,616",233,"3,383"
DND,2025-03-03 02:50:07,297,,297
DL,2025-03-03 02:50:08,"1,914",360,"1,554"
DNH,2025-03-03 02:50:08,889,,889
CHG,2025-03-03 02:50:08,84,,84
GJT,2025-03-03 02:50:10,"14,781","8,346","6,435"
ASM,2025-03-03 02:50:11,"1,049",208,841
GOA,2025-03-03 02:50:13,460,,460
JHK,2025-03-03 02:50:16,"1,248",409,839
KRT,2025-03-03 02:50:16,"11,099","5,882","5,217"
HRN,2025-03-03 02:50:16,"3,880","2,044","1,836"
KRL,2025-03-03 02:50:17,"3,566",274,"3,292"
JAK,2025-03-03 02:50:17,"2,020",168,"1,852"
MPD,2025-03-03 02:50:18,"11,963","4,523","7,440"
HP,2025-03-03 02:50:18,828,280,548
MHA,2025-03-03 02:50:19,"24,041","14,289","9,752"
MIP,2025-03-03 02:50:22,67,,67
MZM,2025-03-03 02:50:23,52,,52
NGD,2025-03-03 02:50:24,46,,46
SKM,2025-03-03 02:50:28,32,,32
TND,2025-03-03 02:50:28,"12,510","3,681","8,829"
MGA,2025-03-03 02:50:29,157,9,148
PNB,2025-03-03 02:50:29,"3,866","2,925",941
RJ,2025-03-03 02:50:29,"9,873","8,080","1,793"
PU,2025-03-03 02:50:29,328,,328
ODI,2025-03-03 02:50:29,"4,959","3,260","1,699"
TPA,2025-03-03 02:50:30,166,77,89
UP,2025-03-03 02:50:30,"12,327","11,000","1,327"
TLG,2025-03-03 02:50:31,"12,846","4,083","8,763"
UTK,2025-03-03 02:50:31,"1,255",503,752
BGL,2025-03-03 02:50:32,"7,179","6,021","1,158"
ACP,2025-03-03 03:50:42,148,,148
BHR,2025-03-03 03:50:42,"3,618",233,"3,385"
ASM,2025-03-03 03:50:43,"1,019",209,810
AP,2025-03-03 03:50:46,"8,284","6,064","2,220"
CTG,2025-03-03 03:50:46,"5,731","2,533","3,198"
CHG,2025-03-03 03:50:47,86,,86
DND,2025-03-03 03:50:48,294,,294
DNH,2025-03-03 03:50:48,879,,879
DL,2025-03-03 03:50:50,"1,918",360,"1,558"
GOA,2025-03-03 03:50:52,453,,453
HP,2025-03-03 03:50:53,813,270,543
GJT,2025-03-03 03:50:53,"14,610","8,390","6,220"
HRN,2025-03-03 03:50:54,"3,948","2,044","1,904"
JAK,2025-03-03 03:50:56,"2,083",169,"1,914"
JHK,2025-03-03 03:50:56,"1,273",409,864
KRL,2025-03-03 03:50:59,"3,433",292,"3,141"
MPD,2025-03-03 03:50:59,"12,079","3,736","8,343"
KRT,2025-03-03 03:51:00,"11,266","6,103","5,163"
MHA,2025-03-03 03:51:00,"24,242","15,241","9,001"
NGD,2025-03-03 03:51:03,46,,46
MIP,2025-03-03 03:51:03,73,,73
MZM,2025-03-03 03:51:03,52,,52
MGA,2025-03-03 03:51:04,157,9,148
ODI,2025-03-03 03:51:05,"5,064","3,260","1,804"
PU,2025-03-03 03:51:06,325,,325
PNB,2025-03-03 03:51:09,"3,986","3,104",882
TND,2025-03-03 03:51:09,"12,533","3,689","8,844"
SKM,2025-03-03 03:51:09,37,,37
RJ,2025-03-03 03:51:10,"9,706","7,831","1,875"
TLG,2025-03-03 03:51:10,"12,841","4,099","8,742"
UP,2025-03-03 03:51:11,"12,773","10,896","1,877"
TPA,2025-03-03 03:51:11,162,77,85
BGL,2025-03-03 03:51:11,"7,082","6,035","1,047"
UTK,2025-03-03 03:51:11,"1,336",502,834
AP,2025-03-03 04:50:19,"8,794","6,183","2,611"
BHR,2025-03-03 04:50:21,"3,616",236,"3,380"
ACP,2025-03-03 04:50:22,148,,148
GOA,2025-03-03 04:50:22,445,,445
CHG,2025-03-03 04:50:23,98,,98
DND,2025-03-03 04:50:24,294,,294
ASM,2025-03-03 04:50:24,949,211,738
DNH,2025-03-03 04:50:25,886,,886
CTG,2025-03-03 04:50:26,"5,784","2,542","3,242"
DL,2025-03-03 04:50:26,"2,113",360,"1,753"
GJT,2025-03-03 04:50:28,"14,552","8,440","6,112"
HP,2025-03-03 04:50:29,915,281,634
JAK,2025-03-03 04:50:29,"2,735",223,"2,512"
MPD,2025-03-03 04:50:31,"12,287","4,349","7,938"
NGD,2025-03-03 04:50:37,46,,46
HRN,2025-03-03 04:50:37,"4,711","2,221","2,490"
MZM,2025-03-03 04:50:37,53,,53
JHK,2025-03-03 04:50:38,"1,270",409,861
ODI,2025-03-03 04:50:39,"4,724","3,260","1,464"
KRT,2025-03-03 04:50:40,"11,938","6,437","5,501"
MIP,2025-03-03 04:50:40,80,,80
KRL,2025-03-03 04:50:41,"3,476",345,"3,131"
MHA,2025-03-03 04:50:41,"25,043","15,495","9,548"
MGA,2025-03-03 04:50:42,157,9,148
PU,2025-03-03 04:50:43,335,,335
RJ,2025-03-03 04:50:45,"10,555","8,415","2,140"
PNB,2025-03-03 04:50:47,"4,463","3,252","1,211"
SKM,2025-03-03 04:50:48,44,,44
TND,2025-03-03 04:50:48,"12,796","3,708","9,088"
TLG,2025-03-03 04:50:48,"12,984","4,070","8,914"
TPA,2025-03-03 04:50:48,158,76,82
UP,2025-03-03 04:50:48,"13,668","11,687","1,981"
UTK,2025-03-03 04:50:49,"1,411",505,906
BGL,2025-03-03 04:50:49,"6,989","6,090",899
AP,2025-03-03 06:05:43,"9,392","6,268","3,124"
ACP,2025-03-03 06:05:47,148,,148
ASM,2025-03-03 06:05:50,"1,084",211,873
BHR,2025-03-03 06:05:51,"4,045",228,"3,817"
CHG,2025-03-03 06:05:53,142,,142
CTG,2025-03-03 06:05:54,"5,969","2,548","3,421"
DND,2025-03-03 06:05:54,301,,301
DNH,2025-03-03 06:05:54,897,,897
HRN,2025-03-03 06:05:54,"5,800","2,510","3,290"
GJT,2025-03-03 06:05:55,"15,698","8,758","6,940"
GOA,2025-03-03 06:05:56,459,,459
DL,2025-03-03 06:05:57,"2,701",361,"2,340"
JAK,2025-03-03 06:06:01,"2,771",225,"2,546"
HP,2025-03-03 06:06:01,"1,199",308,891
JHK,2025-03-03 06:06:03,"1,464",409,"1,055"
MPD,2025-03-03 06:06:04,"12,417","4,784","7,633"
KRT,2025-03-03 06:06:04,"12,122","6,554","5,568"
MIP,2025-03-03 06:06:04,141,,141
MGA,2025-03-03 06:06:05,157,75,82
ODI,2025-03-03 06:06:05,"5,103","3,260","1,843"
KRL,2025-03-03 06:06:06,"3,621",900,"2,721"
MHA,2025-03-03 06:06:06,"25,946","15,841","10,105"
MZM,2025-03-03 06:06:07,77,,77
NGD,2025-03-03 06:06:09,46,,46
PU,2025-03-03 06:06:11,282,,282
PNB,2025-03-03 06:06:12,"5,661","3,859","1,802"
UP,2025-03-03 06:06:13,"13,405","10,946","2,459"
BGL,2025-03-03 06:06:14,"6,329","6,112",217
TND,2025-03-03 06:06:15,"13,592","3,897","9,695"
SKM,2025-03-03 06:06:15,72,,72
RJ,2025-03-03 06:06:15,"13,125","9,013","4,112"
TPA,2025-03-03 06:06:15,160,78,82
UTK,2025-03-03 06:06:15,"1,583",576,"1,007"
TLG,2025-03-03 06:06:15,"13,979","4,206","9,773"
ASM,2025-03-03 07:20:06,"1,263",225,"1,038"
AP,2025-03-03 07:20:06,"10,006","6,488","3,518"
CTG,2025-03-03 07:20:07,"6,192","2,674","3,518"
DND,2025-03-03 07:20:08,313,,313
GJT,2025-03-03 07:20:10,"17,653","9,116","8,537"
ACP,2025-03-03 07:20:11,148,,148
CHG,2025-03-03 07:20:12,215,,215
BHR,2025-03-03 07:20:12,"4,732",139,"4,593"
DNH,2025-03-03 07:20:13,895,,895
GOA,2025-03-03 07:20:13,483,,483
DL,2025-03-03 07:20:15,"3,548",372,"3,176"
HRN,2025-03-03 07:20:16,"6,087","2,928","3,159"
JAK,2025-03-03 07:20:17,"2,124",225,"1,899"
JHK,2025-03-03 07:20:20,"1,638",409,"1,229"
KRT,2025-03-03 07:20:20,"15,091","7,697","7,394"
HP,2025-03-03 07:20:20,"1,752",399,"1,353"
KRL,2025-03-03 07:20:22,"3,670","1,256","2,414"
MPD,2025-03-03 07:20:22,"12,853","4,872","7,981"
MHA,2025-03-03 07:20:22,"26,925","18,406","8,519"
MIP,2025-03-03 07:20:23,133,,133
MGA,2025-03-03 07:20:25,157,149,8
MZM,2025-03-03 07:20:27,104,,104
NGD,2025-03-03 07:20:27,46,,46
PU,2025-03-03 07:20:30,361,,361
ODI,2025-03-03 07:20:30,"5,139","3,260","1,879"
PNB,2025-03-03 07:20:31,"6,614","4,337","2,277"
SKM,2025-03-03 07:20:32,96,,96
TLG,2025-03-03 07:20:32,"15,959","5,157","10,802"
RJ,2025-03-03 07:20:32,"15,197","9,255","5,942"
TND,2025-03-03 07:20:33,"15,834","5,116","10,718"
UTK,2025-03-03 07:20:34,"1,866",699,"1,167"
BGL,2025-03-03 07:20:34,"6,971","6,305",666
UP,2025-03-03 07:20:34,"12,758","11,428","1,330"
TPA,2025-03-03 07:20:34,201,77,124
BHR,2025-03-03 08:08:13,"4,614",130,"4,484"
ACP,2025-03-03 08:08:14,148,,148
ASM,2025-03-03 08:08:15,"1,290",239,"1,051"
CHG,2025-03-03 08:08:18,219,,219
DND,2025-03-03 08:08:18,311,,311
AP,2025-03-03 08:08:19,"10,255","6,865","3,390"
GJT,2025-03-03 08:08:20,"18,297","10,388","7,909"
DL,2025-03-03 08:08:21,"3,626",361,"3,265"
CTG,2025-03-03 08:08:22,"6,009","2,691","3,318"
HP,2025-03-03 08:08:22,"1,771",564,"1,207"
GOA,2025-03-03 08:08:23,488,,488
DNH,2025-03-03 08:08:23,888,,888
JHK,2025-03-03 08:08:24,"1,594",409,"1,185"
HRN,2025-03-03 08:08:26,"5,879","2,918","2,961"
KRL,2025-03-03 08:08:27,"3,564",938,"2,626"
JAK,2025-03-03 08:08:29,"1,963",220,"1,743"
KRT,2025-03-03 08:08:29,"15,565","8,810","6,755"
MPD,2025-03-03 08:08:30,"13,321","5,098","8,223"
MIP,2025-03-03 08:08:33,121,,121
MHA,2025-03-03 08:08:34,"27,296","18,640","8,656"
MZM,2025-03-03 08:08:36,122,,122
NGD,2025-03-03 08:08:35,46,,46
MGA,2025-03-03 08:08:36,157,116,41
RJ,2025-03-03 08:08:37,"16,567","10,232","6,335"
SKM,2025-03-03 08:08:37,96,,96
PNB,2025-03-03 08:08:38,"6,993","4,318","2,675"
PU,2025-03-03 08:08:38,355,,355
ODI,2025-03-03 08:08:37,"5,132","3,260","1,872"
TLG,2025-03-03 08:08:40,"15,951","5,380","10,571"
TND,2025-03-03 08:08:40,"16,042","6,492","9,550"
UTK,2025-03-03 08:08:41,"1,939",657,"1,282"
UP,2025-03-03 08:08:42,"15,488","12,686","2,802"
TPA,2025-03-03 08:08:42,221,77,144
BGL,2025-03-03 08:08:42,"7,211","6,144","1,067"
ACP,2025-03-03 08:52:28,148,,148
ASM,2025-03-03 08:52:35,"1,294",286,"1,008"
DNH,2025-03-03 08:52:35,905,,905
BHR,2025-03-03 08:52:36,"4,501",134,"4,367"
AP,2025-03-03 08:52:38,"11,311","7,297","4,014"
DND,2025-03-03 08:52:40,342,,342
CHG,2025-03-03 08:52:40,220,,220
CTG,2025-03-03 08:52:41,"5,998","2,838","3,160"
GOA,2025-03-03 08:52:41,518,,518
GJT,2025-03-03 08:52:42,"20,631","11,886","8,745"
DL,2025-03-03 08:52:42,"3,680",362,"3,318"
HRN,2025-03-03 08:52:44,"6,357","2,928","3,429"
HP,2025-03-03 08:52:44,"1,785",629,"1,156"
JHK,2025-03-03 08:52:46,"1,524",409,"1,115"
JAK,2025-03-03 08:52:47,"1,955",216,"1,739"
KRT,2025-03-03 08:52:49,"16,445","9,652","6,793"
KRL,2025-03-03 08:52:50,"3,543",782,"2,761"
MPD,2025-03-03 08:52:51,"15,305","5,537","9,768"
MHA,2025-03-03 08:52:53,"27,309","17,452","9,857"
MGA,2025-03-03 08:52:53,157,59,98
MIP,2025-03-03 08:52:54,125,,125
NGD,2025-03-03 08:52:54,46,,46
MZM,2025-03-03 08:52:55,105,,105
PU,2025-03-03 08:52:56,365,,365
ODI,2025-03-03 08:52:57,"5,236","3,260","1,976"
RJ,2025-03-03 08:52:59,"16,578","10,893","5,685"
PNB,2025-03-03 08:53:00,"7,050","4,366","2,684"
SKM,2025-03-03 08:53:01,96,,96
TND,2025-03-03 08:53:01,"16,473","7,206","9,267"
UTK,2025-03-03 08:53:02,"1,835",659,"1,176"
UP,2025-03-03 08:53:02,"16,976","12,623","4,353"
TLG,2025-03-03 08:53:02,"15,704","5,852","9,852"
BGL,2025-03-03 08:53:02,"7,547","6,131","1,416"
TPA,2025-03-03 08:53:03,211,77,134
AP,2025-03-03 09:51:19,"12,312","7,882","4,430"
ASM,2025-03-03 09:51:22,"1,282",290,992
ACP,2025-03-03 09:51:23,148,,148
BHR,2025-03-03 09:51:24,"4,359",142,"4,217"
DND,2025-03-03 09:51:25,356,,356
CTG,2025-03-03 09:51:26,"6,002","3,065","2,937"
DNH,2025-03-03 09:51:27,914,,914
CHG,2025-03-03 09:51:28,214,,214
HRN,2025-03-03 09:51:28,"7,025","2,444","4,581"
DL,2025-03-03 09:51:33,"3,874",362,"3,512"
GOA,2025-03-03 09:51:34,546,,546
GJT,2025-03-03 09:51:36,"22,745","13,587","9,158"
JHK,2025-03-03 09:51:37,"1,523",409,"1,114"
HP,2025-03-03 09:51:38,"1,803",411,"1,392"
MPD,2025-03-03 09:51:38,"15,723","5,964","9,759"
JAK,2025-03-03 09:51:39,"2,438",218,"2,220"
KRL,2025-03-03 09:51:39,"3,670",720,"2,950"
KRT,2025-03-03 09:51:39,"18,270","10,929","7,341"
MGA,2025-03-03 09:51:40,157,37,120
MHA,2025-03-03 09:51:40,"27,954","17,621","10,333"
NGD,2025-03-03 09:51:40,46,,46
MIP,2025-03-03 09:51:40,130,,130
MZM,2025-03-03 09:51:40,102,,102
ODI,2025-03-03 09:51:41,"5,156","3,260","1,896"
PU,2025-03-03 09:51:42,351,,351
RJ,2025-03-03 09:51:43,"17,513","12,492","5,021"
TLG,2025-03-03 09:51:45,"15,728","6,063","9,665"
UP,2025-03-03 09:51:47,"17,810","11,862","5,948"
TPA,2025-03-03 09:51:48,208,77,131
PNB,2025-03-03 09:51:48,"7,371","4,367","3,004"
TND,2025-03-03 09:51:49,"17,012","8,207","8,805"
SKM,2025-03-03 09:51:49,95,,95
UTK,2025-03-03 09:51:49,"1,657",659,998
BGL,2025-03-03 09:51:49,"7,713","6,123","1,590"
AP,2025-03-03 10:50:27,"12,275","8,137","4,138"
ASM,2025-03-03 10:50:29,"1,262",288,974
DL,2025-03-03 10:50:32,"3,818",362,"3,456"
BHR,2025-03-03 10:50:33,"4,060",174,"3,886"
ACP,2025-03-03 10:50:33,148,,148
CHG,2025-03-03 10:50:34,201,,201
CTG,2025-03-03 10:50:34,"6,002","3,118","2,884"
DNH,2025-03-03 10:50:34,914,,914
GOA,2025-03-03 10:50:35,557,,557
GJT,2025-03-03 10:50:35,"22,982","14,117","8,865"
DND,2025-03-03 10:50:36,355,,355
HRN,2025-03-03 10:50:38,"6,816","2,110","4,706"
HP,2025-03-03 10:50:39,"1,750",327,"1,423"
JHK,2025-03-03 10:50:40,"1,451",409,"1,042"
JAK,2025-03-03 10:50:43,"2,724",220,"2,504"
KRT,2025-03-03 10:50:44,"18,009","11,520","6,489"
MHA,2025-03-03 10:50:44,"29,279","18,433","10,846"
KRL,2025-03-03 10:50:44,"3,721",688,"3,033"
MZM,2025-03-03 10:50:46,77,,77
MPD,2025-03-03 10:50:46,"16,290","6,296","9,994"
MIP,2025-03-03 10:50:46,117,,117
MGA,2025-03-03 10:50:48,157,11,146
ODI,2025-03-03 10:50:50,"5,065","3,260","1,805"
NGD,2025-03-03 10:50:51,64,,64
RJ,2025-03-03 10:50:55,"17,117","13,362","3,755"
PNB,2025-03-03 10:50:55,"7,019","4,209","2,810"
TND,2025-03-03 10:50:56,"17,159","8,804","8,355"
TLG,2025-03-03 10:50:56,"15,780","6,559","9,221"
SKM,2025-03-03 10:50:56,75,,75
PU,2025-03-03 10:50:56,365,,365
TPA,2025-03-03 10:50:57,200,79,121
UP,2025-03-03 10:50:58,"17,635","11,637","5,998"
BGL,2025-03-03 10:50:58,"7,896","6,155","1,741"
UTK,2025-03-03 10:50:58,"1,520",520,"1,000"
ACP,2025-03-03 11:51:54,130,,130
DNH,2025-03-03 11:51:57,906,,906
AP,2025-03-03 11:51:57,"12,646","8,383","4,263"
ASM,2025-03-03 11:51:57,"1,213",289,924
CTG,2025-03-03 11:51:58,"5,928","3,020","2,908"
DL,2025-03-03 11:51:58,"3,688",359,"3,329"
BHR,2025-03-03 11:51:58,"3,465",139,"3,326"
GJT,2025-03-03 11:52:00,"22,203","14,273","7,930"
DND,2025-03-03 11:51:59,355,,355
GOA,2025-03-03 11:52:01,559,,559
CHG,2025-03-03 11:52:01,169,,169
HRN,2025-03-03 11:52:03,"6,532","2,064","4,468"
HP,2025-03-03 11:52:06,"1,694",271,"1,423"
JAK,2025-03-03 11:52:07,"2,878",219,"2,659"
JHK,2025-03-03 11:52:08,"1,573",409,"1,164"
KRL,2025-03-03 11:52:08,"3,720",431,"3,289"
MHA,2025-03-03 11:52:11,"28,944","18,254","10,690"
MPD,2025-03-03 11:52:12,"15,861","5,705","10,156"
KRT,2025-03-03 11:52:12,"17,946","11,137","6,809"
NGD,2025-03-03 11:52:12,87,,87
MZM,2025-03-03 11:52:12,81,,81
MIP,2025-03-03 11:52:12,98,,98
ODI,2025-03-03 11:52:13,"5,110","3,260","1,850"
PU,2025-03-03 11:52:13,369,,369
PNB,2025-03-03 11:52:14,"6,607","3,750","2,857"
MGA,2025-03-03 11:52:14,157,7,150
