StateCode,Datetime,Demand,ISGS,ImportData
CTG,2024-05-02 22:49:20,"5,761","2,502","3,259"
DNH,2024-05-02 22:49:21,917,,917
DND,2024-05-02 22:49:22,337,,337
DL,2024-05-02 22:49:22,"4,400",466,"3,934"
GJT,2024-05-02 22:49:24,"19,357","14,043","5,314"
GOA,2024-05-02 22:49:25,458,,458
KRT,2024-05-02 22:49:26,"12,737","7,110","5,627"
JHK,2024-05-02 22:49:26,"1,878",409,"1,469"
HRN,2024-05-02 22:49:27,"7,641","3,240","4,401"
HP,2024-05-02 22:49:29,"1,091",629,462
JAK,2024-05-02 22:49:31,"2,136",740,"1,396"
MHA,2024-05-02 22:49:32,"26,987","19,656","7,331"
MPD,2024-05-02 22:49:33,"12,585","4,821","7,764"
MIP,2024-05-02 22:49:34,109,,109
MZM,2024-05-02 22:49:34,56,,56
KRL,2024-05-02 22:49:35,"5,819","1,611","4,208"
MGA,2024-05-02 22:49:35,244,123,121
NGD,2024-05-02 22:49:37,81,,81
ODI,2024-05-02 22:49:38,"6,416","3,260","3,156"
RJ,2024-05-02 22:49:40,"11,326","7,791","3,535"
SKM,2024-05-02 22:49:41,54,,54
TND,2024-05-02 22:49:41,"19,506","6,636","12,870"
PU,2024-05-02 22:49:42,501,,501
UTK,2024-05-02 22:49:42,"1,913",687,"1,226"
PNB,2024-05-02 22:49:42,"6,397","5,214","1,183"
UP,2024-05-02 22:49:44,"23,835","12,242","11,593"
TPA,2024-05-02 22:49:44,185,0,185
TLG,2024-05-02 22:49:44,"9,605","4,595","5,010"
BGL,2024-05-02 22:49:44,"12,080","6,930","5,150"
ACP,2024-05-02 23:50:36,128,,128
BHR,2024-05-02 23:50:37,"5,699",463,"5,236"
AP,2024-05-02 23:50:38,"10,646","6,797","3,849"
CHG,2024-05-02 23:50:39,174,,174
CTG,2024-05-02 23:50:39,"5,858","2,535","3,323"
GOA,2024-05-02 23:50:40,446,,446
DND,2024-05-02 23:50:40,333,,333
ASM,2024-05-02 23:50:41,"1,613",168,"1,445"
DNH,2024-05-02 23:50:41,915,,915
DL,2024-05-02 23:50:41,"4,463",463,"4,000"
HP,2024-05-02 23:50:42,"1,019",781,238
JAK,2024-05-02 23:50:42,"2,011",727,"1,284"
GJT,2024-05-02 23:50:48,"19,536","14,145","5,391"
KRT,2024-05-02 23:50:48,"11,931","6,530","5,401"
MHA,2024-05-02 23:50:50,"27,024","19,435","7,589"
HRN,2024-05-02 23:50:53,"7,312","3,239","4,073"
KRL,2024-05-02 23:50:54,"5,528","1,626","3,902"
MIP,2024-05-02 23:50:54,109,,109
MGA,2024-05-02 23:50:54,244,147,97
MZM,2024-05-02 23:50:54,51,,51
MPD,2024-05-02 23:50:55,"12,531","5,013","7,518"
JHK,2024-05-02 23:50:55,"1,726",409,"1,317"
ODI,2024-05-02 23:50:58,"6,169","3,260","2,909"
NGD,2024-05-02 23:50:58,71,,71
PU,2024-05-02 23:50:59,474,,474
PNB,2024-05-02 23:51:02,"6,114","5,213",901
TND,2024-05-02 23:51:03,"18,797","6,507","12,290"
TPA,2024-05-02 23:51:03,177,76,101
RJ,2024-05-02 23:51:03,"11,095","7,738","3,357"
SKM,2024-05-02 23:51:03,48,,48
UP,2024-05-02 23:51:04,"23,290","12,593","10,697"
TLG,2024-05-02 23:51:04,"10,029","4,620","5,409"
UTK,2024-05-02 23:51:04,"1,879",682,"1,197"
BGL,2024-05-02 23:51:04,"12,308","7,110","5,198"
ACP,2024-05-03 00:46:46,128,,128
AP,2024-05-03 00:46:46,"10,540","6,665","3,875"
CTG,2024-05-03 00:46:47,"5,819","2,451","3,368"
DND,2024-05-03 00:46:47,332,,332
CHG,2024-05-03 00:46:47,164,,164
BHR,2024-05-03 00:46:48,"5,703",461,"5,242"
ASM,2024-05-03 00:46:48,"1,536",168,"1,368"
GOA,2024-05-03 00:46:49,420,,420
DL,2024-05-03 00:46:49,"4,263",464,"3,799"
DNH,2024-05-03 00:46:50,909,,909
GJT,2024-05-03 00:46:51,"19,125","14,052","5,073"
KRT,2024-05-03 00:46:55,"12,766","6,965","5,801"
HP,2024-05-03 00:46:56,"1,057",774,283
JHK,2024-05-03 00:46:57,"1,571",409,"1,162"
MPD,2024-05-03 00:46:58,"12,369","5,092","7,277"
MIP,2024-05-03 00:46:58,109,,109
MHA,2024-05-03 00:46:58,"27,020","19,638","7,382"
MGA,2024-05-03 00:47:00,244,147,97
HRN,2024-05-03 00:46:58,"6,709","3,176","3,533"
JAK,2024-05-03 00:47:01,"1,798",598,"1,200"
KRL,2024-05-03 00:47:01,"5,402","1,303","4,099"
ODI,2024-05-03 00:47:02,"5,971","3,260","2,711"
MZM,2024-05-03 00:47:03,42,,42
NGD,2024-05-03 00:47:05,69,,69
PU,2024-05-03 00:47:09,444,,444
PNB,2024-05-03 00:47:09,"5,931","5,467",464
TND,2024-05-03 00:47:09,"17,903","6,261","11,642"
RJ,2024-05-03 00:47:10,"10,914","7,789","3,125"
TPA,2024-05-03 00:47:10,176,108,68
SKM,2024-05-03 00:47:10,44,,44
TLG,2024-05-03 00:47:10,"9,914","4,564","5,350"
UTK,2024-05-03 00:47:11,"1,654",544,"1,110"
BGL,2024-05-03 00:47:11,"11,902","6,545","5,357"
UP,2024-05-03 00:47:11,"22,304","11,917","10,387"
ASM,2024-05-03 01:49:52,"1,400",168,"1,232"
ACP,2024-05-03 01:49:55,128,,128
CHG,2024-05-03 01:49:56,155,,155
AP,2024-05-03 01:49:57,"10,182","6,874","3,308"
BHR,2024-05-03 01:49:58,"6,316",452,"5,864"
CTG,2024-05-03 01:49:58,"5,786","2,443","3,343"
DNH,2024-05-03 01:50:01,906,,906
GOA,2024-05-03 01:50:01,396,,396
DND,2024-05-03 01:50:02,332,,332
DL,2024-05-03 01:50:02,"3,936",465,"3,471"
GJT,2024-05-03 01:50:04,"18,547","13,743","4,804"
HRN,2024-05-03 01:50:05,"6,648","3,024","3,624"
JAK,2024-05-03 01:50:06,"1,715",598,"1,117"
HP,2024-05-03 01:50:07,"1,031",686,345
KRT,2024-05-03 01:50:08,"12,298","5,952","6,346"
KRL,2024-05-03 01:50:10,"5,138","1,313","3,825"
JHK,2024-05-03 01:50:10,"1,699",409,"1,290"
MHA,2024-05-03 01:50:11,"26,482","19,700","6,782"
MGA,2024-05-03 01:50:13,244,147,97
MPD,2024-05-03 01:50:13,"12,050","4,848","7,202"
NGD,2024-05-03 01:50:14,67,,67
MZM,2024-05-03 01:50:14,40,,40
MIP,2024-05-03 01:50:14,109,,109
PNB,2024-05-03 01:50:16,"5,703","5,443",260
RJ,2024-05-03 01:50:18,"10,826","7,949","2,877"
ODI,2024-05-03 01:50:18,"5,880","3,260","2,620"
UTK,2024-05-03 01:50:18,"1,618",454,"1,164"
TND,2024-05-03 01:50:20,"17,969","5,933","12,036"
PU,2024-05-03 01:50:21,442,,442
TLG,2024-05-03 01:50:21,"9,618","4,569","5,049"
TPA,2024-05-03 01:50:22,162,79,83
SKM,2024-05-03 01:50:22,44,,44
UP,2024-05-03 01:50:22,"21,340","11,284","10,056"
BGL,2024-05-03 01:50:22,"11,358","6,879","4,479"
ACP,2024-05-03 02:48:16,128,,128
AP,2024-05-03 02:48:21,"10,021","6,957","3,064"
ASM,2024-05-03 02:48:21,"1,289",168,"1,121"
BHR,2024-05-03 02:48:22,"6,024",465,"5,559"
CHG,2024-05-03 02:48:24,151,,151
DL,2024-05-03 02:48:25,"3,692",465,"3,227"
CTG,2024-05-03 02:48:26,"5,550","2,424","3,126"
DND,2024-05-03 02:48:27,321,,321
DNH,2024-05-03 02:48:27,899,,899
GOA,2024-05-03 02:48:27,388,,388
GJT,2024-05-03 02:48:29,"17,831","12,296","5,535"
JAK,2024-05-03 02:48:31,"1,642",598,"1,044"
HRN,2024-05-03 02:48:32,"6,376","3,178","3,198"
HP,2024-05-03 02:48:32,"1,040",486,554
MIP,2024-05-03 02:48:36,109,,109
JHK,2024-05-03 02:48:36,"1,616",409,"1,207"
KRT,2024-05-03 02:48:36,"12,041","5,792","6,249"
KRL,2024-05-03 02:48:37,"4,896","1,099","3,797"
MGA,2024-05-03 02:48:37,244,129,115
MPD,2024-05-03 02:48:38,"11,645","4,642","7,003"
MHA,2024-05-03 02:48:38,"26,016","18,445","7,571"
NGD,2024-05-03 02:48:38,65,,65
MZM,2024-05-03 02:48:42,39,,39
ODI,2024-05-03 02:48:42,"5,695","3,260","2,435"
RJ,2024-05-03 02:48:44,"10,464","7,898","2,566"
PU,2024-05-03 02:48:45,431,,431
TND,2024-05-03 02:48:46,"17,613","6,158","11,455"
UP,2024-05-03 02:48:46,"20,451","11,175","9,276"
PNB,2024-05-03 02:48:47,"5,604","4,097","1,507"
TLG,2024-05-03 02:48:47,"9,329","4,542","4,787"
SKM,2024-05-03 02:48:48,41,,41
UTK,2024-05-03 02:48:48,"1,720",422,"1,298"
TPA,2024-05-03 02:48:48,157,109,48
BGL,2024-05-03 02:48:48,"11,016","6,700","4,316"
AP,2024-05-03 03:49:40,"9,949","6,663","3,286"
ACP,2024-05-03 03:49:40,128,,128
BHR,2024-05-03 03:49:40,"5,831",468,"5,363"
ASM,2024-05-03 03:49:41,"1,233",168,"1,065"
CTG,2024-05-03 03:49:42,"5,562","2,430","3,132"
CHG,2024-05-03 03:49:42,150,,150
DL,2024-05-03 03:49:43,"3,504",421,"3,083"
DNH,2024-05-03 03:49:43,897,,897
DND,2024-05-03 03:49:44,325,,325
GOA,2024-05-03 03:49:45,373,,373
HRN,2024-05-03 03:49:48,"6,302","3,182","3,120"
KRT,2024-05-03 03:49:49,"11,951","5,769","6,182"
JAK,2024-05-03 03:49:50,"1,690",598,"1,092"
GJT,2024-05-03 03:49:51,"17,456","12,435","5,021"
MPD,2024-05-03 03:49:51,"11,461","4,556","6,905"
HP,2024-05-03 03:49:52,"1,057",409,648
JHK,2024-05-03 03:49:53,"1,640",409,"1,231"
KRL,2024-05-03 03:49:56,"4,695",864,"3,831"
MIP,2024-05-03 03:49:56,109,,109
MHA,2024-05-03 03:49:56,"25,508","17,670","7,838"
MZM,2024-05-03 03:49:57,38,,38
MGA,2024-05-03 03:49:58,244,128,116
NGD,2024-05-03 03:49:59,64,,64
ODI,2024-05-03 03:50:00,"5,333","3,260","2,073"
PNB,2024-05-03 03:50:00,"5,621","3,563","2,058"
PU,2024-05-03 03:50:01,411,,411
RJ,2024-05-03 03:50:03,"10,180","7,994","2,186"
SKM,2024-05-03 03:50:05,42,,42
TND,2024-05-03 03:50:05,"16,922","5,551","11,371"
TLG,2024-05-03 03:50:05,"9,149","4,593","4,556"
TPA,2024-05-03 03:50:06,153,108,45
UTK,2024-05-03 03:50:06,"1,738",402,"1,336"
UP,2024-05-03 03:50:06,"19,752","12,064","7,688"
BGL,2024-05-03 03:50:06,"10,501","6,364","4,137"
ACP,2024-05-03 04:49:55,128,,128
AP,2024-05-03 04:50:00,"9,900","6,621","3,279"
CTG,2024-05-03 04:50:03,"5,419","2,375","3,044"
DNH,2024-05-03 04:50:03,884,,884
CHG,2024-05-03 04:50:03,148,,148
ASM,2024-05-03 04:50:04,"1,179",168,"1,011"
DND,2024-05-03 04:50:04,319,,319
DL,2024-05-03 04:50:05,"3,391",440,"2,951"
BHR,2024-05-03 04:50:05,"5,679",373,"5,306"
GOA,2024-05-03 04:50:05,363,,363
GJT,2024-05-03 04:50:05,"16,820","11,650","5,170"
HRN,2024-05-03 04:50:08,"7,436","3,189","4,247"
JAK,2024-05-03 04:50:13,"2,078",598,"1,480"
HP,2024-05-03 04:50:13,"1,092",492,600
MIP,2024-05-03 04:50:14,109,,109
MPD,2024-05-03 04:50:14,"11,245","4,287","6,958"
KRL,2024-05-03 04:50:14,"4,485",673,"3,812"
MGA,2024-05-03 04:50:14,244,126,118
MHA,2024-05-03 04:50:15,"25,493","17,944","7,549"
KRT,2024-05-03 04:50:15,"11,932","5,666","6,266"
JHK,2024-05-03 04:50:15,"1,628",409,"1,219"
MZM,2024-05-03 04:50:20,39,,39
NGD,2024-05-03 04:50:20,80,,80
ODI,2024-05-03 04:50:21,"5,328","3,260","2,068"
PU,2024-05-03 04:50:21,416,,416
TND,2024-05-03 04:50:22,"17,211","5,899","11,312"
SKM,2024-05-03 04:50:25,47,,47
RJ,2024-05-03 04:50:25,"10,189","8,161","2,028"
TLG,2024-05-03 04:50:25,"9,109","4,592","4,517"
TPA,2024-05-03 04:50:26,145,108,37
PNB,2024-05-03 04:50:25,"7,042","4,651","2,391"
UP,2024-05-03 04:50:26,"19,431","12,140","7,291"
BGL,2024-05-03 04:50:26,"10,252","6,175","4,077"
UTK,2024-05-03 04:50:26,"1,700",408,"1,292"
ASM,2024-05-03 05:55:39,"1,213",168,"1,045"
AP,2024-05-03 05:55:40,"9,413","6,495","2,918"
CHG,2024-05-03 05:55:41,166,,166
BHR,2024-05-03 05:55:43,"5,390",460,"4,930"
ACP,2024-05-03 05:55:43,128,,128
CTG,2024-05-03 05:55:45,"5,492","2,361","3,131"
GOA,2024-05-03 05:55:45,366,,366
DND,2024-05-03 05:55:46,324,,324
DL,2024-05-03 05:55:47,"3,400",442,"2,958"
DNH,2024-05-03 05:55:48,880,,880
GJT,2024-05-03 05:55:49,"16,938","11,322","5,616"
HP,2024-05-03 05:55:50,"1,424",902,522
HRN,2024-05-03 05:55:50,"8,054","3,185","4,869"
JHK,2024-05-03 05:55:53,"1,713",409,"1,304"
JAK,2024-05-03 05:55:54,"2,119",598,"1,521"
KRT,2024-05-03 05:55:54,"12,112","5,725","6,387"
KRL,2024-05-03 05:55:54,"4,375",837,"3,538"
MHA,2024-05-03 05:55:56,"26,056","18,659","7,397"
MPD,2024-05-03 05:55:57,"11,757","4,502","7,255"
MGA,2024-05-03 05:55:59,244,72,172
MIP,2024-05-03 05:55:59,109,,109
NGD,2024-05-03 05:56:01,97,,97
MZM,2024-05-03 05:56:01,59,,59
PU,2024-05-03 05:56:02,411,,411
SKM,2024-05-03 05:56:03,69,,69
RJ,2024-05-03 05:56:03,"11,868","8,019","3,849"
ODI,2024-05-03 05:56:04,"4,966","3,260","1,706"
PNB,2024-05-03 05:56:04,"9,032","5,448","3,584"
BGL,2024-05-03 05:56:06,"9,143","6,089","3,054"
TPA,2024-05-03 05:56:07,143,108,35
TLG,2024-05-03 05:56:07,"9,212","4,595","4,617"
TND,2024-05-03 05:56:07,"16,635","5,942","10,693"
UP,2024-05-03 05:56:08,"19,132","12,504","6,628"
UTK,2024-05-03 05:56:08,"1,845",401,"1,444"
ASM,2024-05-03 07:07:08,"1,242",168,"1,074"
DNH,2024-05-03 07:07:13,868,,868
DND,2024-05-03 07:07:13,320,,320
GJT,2024-05-03 07:07:15,"17,315","11,175","6,140"
ACP,2024-05-03 07:07:16,128,,128
BHR,2024-05-03 07:07:16,"5,221",454,"4,767"
CHG,2024-05-03 07:07:17,182,,182
AP,2024-05-03 07:07:17,"8,714","6,480","2,234"
HRN,2024-05-03 07:07:18,"7,281","3,104","4,177"
HP,2024-05-03 07:07:19,"1,650",772,878
CTG,2024-05-03 07:07:20,"5,429","2,503","2,926"
GOA,2024-05-03 07:07:20,367,,367
DL,2024-05-03 07:07:21,"3,521",422,"3,099"
JAK,2024-05-03 07:07:24,"2,314",590,"1,724"
JHK,2024-05-03 07:07:26,"1,637",409,"1,228"
KRT,2024-05-03 07:07:27,"13,167","6,758","6,409"
MGA,2024-05-03 07:07:27,244,114,130
MPD,2024-05-03 07:07:27,"12,410","5,239","7,171"
MHA,2024-05-03 07:07:28,"24,858","17,764","7,094"
NGD,2024-05-03 07:07:29,124,,124
KRL,2024-05-03 07:07:29,"4,204",475,"3,729"
MZM,2024-05-03 07:07:30,66,,66
ODI,2024-05-03 07:07:32,"4,885","3,260","1,625"
MIP,2024-05-03 07:07:32,109,,109
SKM,2024-05-03 07:07:36,87,,87
PNB,2024-05-03 07:07:36,"9,729","5,304","4,425"
PU,2024-05-03 07:07:36,414,,414
RJ,2024-05-03 07:07:36,"13,454","8,214","5,240"
TND,2024-05-03 07:07:38,"17,194","6,568","10,626"
TPA,2024-05-03 07:07:38,156,104,52
TLG,2024-05-03 07:07:38,"9,168","5,125","4,043"
UP,2024-05-03 07:07:38,"18,327","12,713","5,614"
UTK,2024-05-03 07:07:38,"1,735",427,"1,308"
BGL,2024-05-03 07:07:39,"8,832","6,146","2,686"
ACP,2024-05-03 07:52:38,128,,128
CTG,2024-05-03 07:52:44,"5,201","2,555","2,646"
CHG,2024-05-03 07:52:44,180,,180
BHR,2024-05-03 07:52:46,"4,947",454,"4,493"
AP,2024-05-03 07:52:46,"8,719","6,607","2,112"
GJT,2024-05-03 07:52:47,"18,037","11,524","6,513"
ASM,2024-05-03 07:52:48,"1,281",168,"1,113"
DND,2024-05-03 07:52:48,316,,316
GOA,2024-05-03 07:52:49,361,,361
DL,2024-05-03 07:52:50,"3,478",422,"3,056"
DNH,2024-05-03 07:52:50,860,,860
HP,2024-05-03 07:52:55,"1,715",765,950
HRN,2024-05-03 07:52:55,"6,948","2,442","4,506"
JHK,2024-05-03 07:52:55,"1,633",409,"1,224"
KRT,2024-05-03 07:52:55,"13,791","7,581","6,210"
JAK,2024-05-03 07:52:57,"2,264",610,"1,654"
MHA,2024-05-03 07:52:57,"24,884","16,641","8,243"
MPD,2024-05-03 07:52:58,"12,078","4,834","7,244"
KRL,2024-05-03 07:52:59,"4,127",404,"3,723"
MGA,2024-05-03 07:52:59,244,114,130
MIP,2024-05-03 07:52:59,109,,109
MZM,2024-05-03 07:53:02,67,,67
RJ,2024-05-03 07:53:04,"14,137","9,277","4,860"
ODI,2024-05-03 07:53:06,"4,724","3,260","1,464"
PU,2024-05-03 07:53:06,393,,393
NGD,2024-05-03 07:53:07,101,,101
PNB,2024-05-03 07:53:08,"9,472","5,419","4,053"
SKM,2024-05-03 07:53:08,87,,87
UP,2024-05-03 07:53:09,"18,729","13,126","5,603"
TPA,2024-05-03 07:53:09,167,104,63
TLG,2024-05-03 07:53:09,"9,155","5,628","3,527"
UTK,2024-05-03 07:53:09,"1,870",431,"1,439"
TND,2024-05-03 07:53:09,"16,459","6,638","9,821"
BGL,2024-05-03 07:53:10,"9,072","6,158","2,914"
AP,2024-05-03 08:50:22,"10,626","7,580","3,046"
ASM,2024-05-03 08:50:23,"1,301",168,"1,133"
CTG,2024-05-03 08:50:24,"5,117","2,659","2,458"
DND,2024-05-03 08:50:25,345,,345
ACP,2024-05-03 08:50:26,128,,128
DNH,2024-05-03 08:50:26,884,,884
BHR,2024-05-03 08:50:27,"4,951",461,"4,490"
CHG,2024-05-03 08:50:27,186,,186
GJT,2024-05-03 08:50:29,"19,520","12,682","6,838"
DL,2024-05-03 08:50:30,"3,554",420,"3,134"
GOA,2024-05-03 08:50:30,394,,394
HP,2024-05-03 08:50:31,"1,568",540,"1,028"
HRN,2024-05-03 08:50:33,"7,130","2,291","4,839"
JAK,2024-05-03 08:50:34,"2,226",614,"1,612"
KRT,2024-05-03 08:50:38,"13,932","7,930","6,002"
JHK,2024-05-03 08:50:39,"1,601",409,"1,192"
MHA,2024-05-03 08:50:39,"25,253","16,704","8,549"
MPD,2024-05-03 08:50:39,"11,662","4,802","6,860"
KRL,2024-05-03 08:50:40,"4,256",376,"3,880"
MGA,2024-05-03 08:50:40,244,100,144
NGD,2024-05-03 08:50:42,96,,96
MIP,2024-05-03 08:50:42,109,,109
MZM,2024-05-03 08:50:43,63,,63
ODI,2024-05-03 08:50:45,"4,777","3,260","1,517"
PU,2024-05-03 08:50:49,403,,403
PNB,2024-05-03 08:50:49,"7,971","4,843","3,128"
RJ,2024-05-03 08:50:49,"14,194","10,032","4,162"
TND,2024-05-03 08:50:49,"15,999","6,328","9,671"
SKM,2024-05-03 08:50:50,83,,83
TLG,2024-05-03 08:50:50,"9,393","6,113","3,280"
UP,2024-05-03 08:50:50,"19,803","13,157","6,646"
TPA,2024-05-03 08:50:50,172,103,69
BGL,2024-05-03 08:50:50,"9,255","6,159","3,096"
UTK,2024-05-03 08:50:51,"1,865",422,"1,443"
ACP,2024-05-03 09:50:27,128,,128
AP,2024-05-03 09:50:31,"11,954","7,984","3,970"
ASM,2024-05-03 09:50:31,"1,409",168,"1,241"
BHR,2024-05-03 09:50:32,"5,046",455,"4,591"
CHG,2024-05-03 09:50:33,192,,192
CTG,2024-05-03 09:50:34,"5,193","2,748","2,445"
DL,2024-05-03 09:50:34,"4,064",418,"3,646"
GJT,2024-05-03 09:50:35,"21,377","14,024","7,353"
DNH,2024-05-03 09:50:36,894,,894
DND,2024-05-03 09:50:36,365,,365
GOA,2024-05-03 09:50:36,385,,385
HP,2024-05-03 09:50:40,"1,569",427,"1,142"
HRN,2024-05-03 09:50:41,"7,346","2,502","4,844"
JAK,2024-05-03 09:50:42,"2,194",621,"1,573"
JHK,2024-05-03 09:50:42,"1,672",409,"1,263"
KRL,2024-05-03 09:50:44,"4,470",552,"3,918"
KRT,2024-05-03 09:50:44,"16,194","9,237","6,957"
MPD,2024-05-03 09:50:45,"11,699","4,961","6,738"
MIP,2024-05-03 09:50:45,109,,109
MGA,2024-05-03 09:50:45,244,78,166
MHA,2024-05-03 09:50:45,"26,342","17,549","8,793"
MZM,2024-05-03 09:50:49,69,,69
NGD,2024-05-03 09:50:51,98,,98
PU,2024-05-03 09:50:53,418,,418
PNB,2024-05-03 09:50:54,"7,543","4,559","2,984"
ODI,2024-05-03 09:50:55,"4,955","3,260","1,695"
TPA,2024-05-03 09:50:55,194,103,91
RJ,2024-05-03 09:50:56,"13,605","10,001","3,604"
SKM,2024-05-03 09:50:56,76,,76
TLG,2024-05-03 09:50:56,"9,727","6,534","3,193"
TND,2024-05-03 09:50:56,"19,512","9,785","9,727"
UP,2024-05-03 09:50:57,"20,952","13,647","7,305"
UTK,2024-05-03 09:50:57,"1,817",426,"1,391"
BGL,2024-05-03 09:50:58,"9,474","6,167","3,307"
CHG,2024-05-03 10:49:28,213,,213
AP,2024-05-03 10:49:29,"12,461","8,271","4,190"
ACP,2024-05-03 10:49:31,128,,128
BHR,2024-05-03 10:49:33,"5,108",463,"4,645"
ASM,2024-05-03 10:49:33,"1,416",168,"1,248"
DNH,2024-05-03 10:49:34,880,,880
CTG,2024-05-03 10:49:34,"5,288","2,709","2,579"
DL,2024-05-03 10:49:35,"4,370",418,"3,952"
DND,2024-05-03 10:49:35,366,,366
GOA,2024-05-03 10:49:37,418,,418
GJT,2024-05-03 10:49:37,"22,271","14,608","7,663"
HRN,2024-05-03 10:49:39,"8,626","2,814","5,812"
HP,2024-05-03 10:49:40,"1,537",408,"1,129"
JHK,2024-05-03 10:49:42,"1,674",409,"1,265"
NGD,2024-05-03 10:49:42,87,,87
KRT,2024-05-03 10:49:43,"16,539","9,687","6,852"
JAK,2024-05-03 10:49:45,"1,934",618,"1,316"
MPD,2024-05-03 10:49:46,"11,962","4,904","7,058"
KRL,2024-05-03 10:49:47,"4,585",527,"4,058"
MHA,2024-05-03 10:49:48,"26,988","17,204","9,784"
MIP,2024-05-03 10:49:48,109,,109
MZM,2024-05-03 10:49:49,71,,71
MGA,2024-05-03 10:49:50,244,78,166
PU,2024-05-03 10:49:51,454,,454
PNB,2024-05-03 10:49:52,"7,306","4,438","2,868"
ODI,2024-05-03 10:49:52,"5,185","3,260","1,925"
RJ,2024-05-03 10:49:54,"13,855","11,022","2,833"
TPA,2024-05-03 10:49:56,198,104,94
SKM,2024-05-03 10:49:56,83,,83
UP,2024-05-03 10:49:57,"21,082","13,676","7,406"
TND,2024-05-03 10:49:57,"19,692","9,691","10,001"
BGL,2024-05-03 10:49:57,"9,919","6,141","3,778"
TLG,2024-05-03 10:49:57,"10,051","6,854","3,197"
UTK,2024-05-03 10:49:57,"1,766",423,"1,343"
AP,2024-05-03 11:50:38,"13,202","8,637","4,565"
BHR,2024-05-03 11:50:39,"5,274",455,"4,819"
ACP,2024-05-03 11:50:41,128,,128
CHG,2024-05-03 11:50:41,219,,219
ASM,2024-05-03 11:50:42,"1,524",168,"1,356"
CTG,2024-05-03 11:50:43,"5,305","2,746","2,559"
DL,2024-05-03 11:50:43,"4,477",416,"4,061"
DNH,2024-05-03 11:50:44,886,,886
GOA,2024-05-03 11:50:45,435,,435
DND,2024-05-03 11:50:45,369,,369
GJT,2024-05-03 11:50:48,"22,063","14,595","7,468"
HRN,2024-05-03 11:50:48,"7,964","2,971","4,993"
HP,2024-05-03 11:50:50,"1,546",420,"1,126"
JAK,2024-05-03 11:50:51,"2,125",618,"1,507"
JHK,2024-05-03 11:50:51,"1,693",409,"1,284"
KRT,2024-05-03 11:50:52,"16,529","9,746","6,783"
KRL,2024-05-03 11:50:53,"4,643",589,"4,054"
MHA,2024-05-03 11:50:55,"27,339","17,474","9,865"
MPD,2024-05-03 11:50:56,"12,399","5,037","7,362"
ODI,2024-05-03 11:50:59,"5,463","3,260","2,203"
MZM,2024-05-03 11:50:59,84,,84
MIP,2024-05-03 11:51:00,109,,109
NGD,2024-05-03 11:51:00,93,,93
MGA,2024-05-03 11:51:00,244,96,148
PU,2024-05-03 11:51:02,453,,453
PNB,2024-05-03 11:51:02,"6,814","3,988","2,826"
RJ,2024-05-03 11:51:04,"14,251","10,775","3,476"
TND,2024-05-03 11:51:05,"19,745","9,997","9,748"
SKM,2024-05-03 11:51:06,82,,82
TLG,2024-05-03 11:51:06,"10,197","6,994","3,203"
TPA,2024-05-03 11:51:06,218,125,93
BGL,2024-05-03 11:51:07,"10,126","6,102","4,024"
UTK,2024-05-03 11:51:07,"1,823",419,"1,404"
UP,2024-05-03 11:51:07,"19,553","13,414","6,139"
CTG,2024-05-03 12:48:26,"5,268","2,784","2,484"
ASM,2024-05-03 12:48:26,"1,543",168,"1,375"
CHG,2024-05-03 12:48:27,216,,216
BHR,2024-05-03 12:48:28,"5,472",453,"5,019"
DNH,2024-05-03 12:48:28,874,,874
DND,2024-05-03 12:48:31,355,,355
ACP,2024-05-03 12:48:31,128,,128
AP,2024-05-03 12:48:31,"13,432","8,694","4,738"
DL,2024-05-03 12:48:33,"4,568",416,"4,152"
GOA,2024-05-03 12:48:33,434,,434
GJT,2024-05-03 12:48:34,"21,441","14,287","7,154"
HP,2024-05-03 12:48:34,"1,503",394,"1,109"
JHK,2024-05-03 12:48:35,"1,677",409,"1,268"
JAK,2024-05-03 12:48:36,"2,084",394,"1,690"
HRN,2024-05-03 12:48:40,"7,767","2,933","4,834"
MZM,2024-05-03 12:48:42,82,,82
KRL,2024-05-03 12:48:43,"4,620",611,"4,009"
ODI,2024-05-03 12:48:43,"5,611","3,260","2,351"
MPD,2024-05-03 12:48:43,"12,246","4,834","7,412"
MGA,2024-05-03 12:48:43,244,96,148
MIP,2024-05-03 12:48:43,109,,109
NGD,2024-05-03 12:48:43,76,,76
KRT,2024-05-03 12:48:43,"16,091","9,686","6,405"
MHA,2024-05-03 12:48:45,"27,227","17,569","9,658"
RJ,2024-05-03 12:48:47,"13,893","11,801","2,092"
SKM,2024-05-03 12:48:47,73,,73
PU,2024-05-03 12:48:51,474,,474
UTK,2024-05-03 12:48:52,"1,826",351,"1,475"
PNB,2024-05-03 12:48:52,"6,621","3,609","3,012"
TPA,2024-05-03 12:48:53,232,125,107
TND,2024-05-03 12:48:53,"19,569","10,141","9,428"
TLG,2024-05-03 12:48:53,"10,351","7,008","3,343"
UP,2024-05-03 12:48:53,"17,951","11,265","6,686"
BGL,2024-05-03 12:48:53,"10,239","6,149","4,090"
AP,2024-05-03 13:50:17,"13,402","8,316","5,086"
ASM,2024-05-03 13:50:19,"1,522",168,"1,354"
ACP,2024-05-03 13:50:19,128,,128
BHR,2024-05-03 13:50:19,"5,567",442,"5,125"
CHG,2024-05-03 13:50:20,212,,212
