StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-05-01 20:49:36,128,,128
ASM,2024-05-01 20:49:36,"1,822",168,"1,654"
CHG,2024-05-01 20:49:37,208,,208
DND,2024-05-01 20:49:37,231,,231
CTG,2024-05-01 20:49:37,"5,617","2,497","3,120"
DNH,2024-05-01 20:49:38,796,,796
AP,2024-05-01 20:49:38,"10,031","6,483","3,548"
DL,2024-05-01 20:49:39,"3,951",366,"3,585"
GOA,2024-05-01 20:49:42,414,,414
KRT,2024-05-01 20:49:45,"10,704","5,753","4,951"
GJT,2024-05-01 20:49:46,"17,779","12,520","5,259"
KRL,2024-05-01 20:49:46,"4,981",846,"4,135"
HRN,2024-05-01 20:49:46,"7,801","3,275","4,526"
HP,2024-05-01 20:49:46,"1,189",628,561
JHK,2024-05-01 20:49:47,"1,791",409,"1,382"
JAK,2024-05-01 20:49:47,"2,373",765,"1,608"
NGD,2024-05-01 20:49:50,113,,113
MPD,2024-05-01 20:49:50,"11,554","5,691","5,863"
PU,2024-05-01 20:49:51,451,,451
MHA,2024-05-01 20:49:52,"23,987","17,031","6,956"
MIP,2024-05-01 20:49:53,109,,109
MZM,2024-05-01 20:49:56,109,,109
PNB,2024-05-01 20:49:56,"6,541","4,476","2,065"
RJ,2024-05-01 20:49:58,"11,346","8,521","2,825"
MGA,2024-05-01 20:49:58,244,112,132
ODI,2024-05-01 20:49:58,"6,147","3,260","2,887"
TND,2024-05-01 20:49:59,"17,006","7,288","9,718"
SKM,2024-05-01 20:50:00,51,,51
TLG,2024-05-01 20:50:00,"8,616","4,656","3,960"
TPA,2024-05-01 20:50:01,332,127,205
UP,2024-05-01 20:50:01,"24,108","10,886","13,222"
UTK,2024-05-01 20:50:01,"1,763",572,"1,191"
BGL,2024-05-01 20:50:01,"9,892","6,013","3,879"
AP,2024-05-01 21:50:13,"10,932","6,607","4,325"
BHR,2024-05-01 21:50:17,"6,869",455,"6,414"
ACP,2024-05-01 21:50:18,128,,128
CHG,2024-05-01 21:50:18,188,,188
DNH,2024-05-01 21:50:19,800,,800
ASM,2024-05-01 21:50:20,"1,791",168,"1,623"
DND,2024-05-01 21:50:20,235,,235
GJT,2024-05-01 21:50:21,"18,335","12,788","5,547"
CTG,2024-05-01 21:50:21,"5,707","2,430","3,277"
DL,2024-05-01 21:50:21,"4,085",423,"3,662"
GOA,2024-05-01 21:50:23,424,,424
JHK,2024-05-01 21:50:26,"1,746",409,"1,337"
HRN,2024-05-01 21:50:28,"7,239","3,373","3,866"
KRL,2024-05-01 21:50:28,"5,316","1,214","4,102"
JAK,2024-05-01 21:50:29,"2,209",770,"1,439"
HP,2024-05-01 21:50:29,"1,147",602,545
KRT,2024-05-01 21:50:30,"11,433","6,102","5,331"
MPD,2024-05-01 21:50:32,"11,751","5,643","6,108"
MHA,2024-05-01 21:50:32,"24,495","17,353","7,142"
MGA,2024-05-01 21:50:33,244,135,109
MIP,2024-05-01 21:50:34,109,,109
MZM,2024-05-01 21:50:34,101,,101
ODI,2024-05-01 21:50:36,"6,328","3,260","3,068"
PNB,2024-05-01 21:50:37,"6,077","4,541","1,536"
PU,2024-05-01 21:50:39,475,,475
NGD,2024-05-01 21:50:40,101,,101
RJ,2024-05-01 21:50:41,"11,196","8,559","2,637"
TND,2024-05-01 21:50:42,"17,915","7,114","10,801"
UP,2024-05-01 21:50:43,"23,934","11,401","12,533"
TPA,2024-05-01 21:50:43,332,128,204
UTK,2024-05-01 21:50:43,"1,859",599,"1,260"
SKM,2024-05-01 21:50:43,43,,43
BGL,2024-05-01 21:50:43,"10,191","6,015","4,176"
TLG,2024-05-01 21:50:43,"8,965","4,713","4,252"
CTG,2024-05-01 22:49:04,"5,861","2,496","3,365"
CHG,2024-05-01 22:49:04,178,,178
ASM,2024-05-01 22:49:05,"1,678",168,"1,510"
ACP,2024-05-01 22:49:05,128,,128
AP,2024-05-01 22:49:05,"11,023","6,993","4,030"
BHR,2024-05-01 22:49:06,"6,865",459,"6,406"
DNH,2024-05-01 22:49:07,807,,807
DND,2024-05-01 22:49:07,242,,242
GOA,2024-05-01 22:49:08,424,,424
GJT,2024-05-01 22:49:10,"19,455","13,631","5,824"
DL,2024-05-01 22:49:11,"4,199",421,"3,778"
HRN,2024-05-01 22:49:11,"7,230","3,362","3,868"
KRT,2024-05-01 22:49:13,"11,866","6,539","5,327"
JHK,2024-05-01 22:49:16,"1,858",409,"1,449"
HP,2024-05-01 22:49:17,"1,028",635,393
JAK,2024-05-01 22:49:17,"2,067",767,"1,300"
MIP,2024-05-01 22:49:18,109,,109
KRL,2024-05-01 22:49:18,"5,564","1,635","3,929"
MHA,2024-05-01 22:49:19,"25,313","18,066","7,247"
MZM,2024-05-01 22:49:19,88,,88
NGD,2024-05-01 22:49:19,85,,85
MPD,2024-05-01 22:49:20,"12,649","5,585","7,064"
MGA,2024-05-01 22:49:22,244,135,109
PNB,2024-05-01 22:49:27,"5,885","4,073","1,812"
PU,2024-05-01 22:49:28,462,,462
TND,2024-05-01 22:49:28,"17,824","7,014","10,810"
SKM,2024-05-01 22:49:29,38,,38
RJ,2024-05-01 22:49:29,"11,717","8,846","2,871"
TPA,2024-05-01 22:49:29,327,127,200
ODI,2024-05-01 22:49:29,"6,603","3,260","3,343"
TLG,2024-05-01 22:49:29,"9,336","4,659","4,677"
UTK,2024-05-01 22:49:29,"1,791",688,"1,103"
UP,2024-05-01 22:49:29,"23,755","11,079","12,676"
BGL,2024-05-01 22:49:29,"10,939","6,960","3,979"
