StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-05-04 21:50:38,128,,128
BHR,2024-05-04 21:50:42,"6,557",456,"6,101"
CHG,2024-05-04 21:50:42,225,,225
DND,2024-05-04 21:50:43,343,,343
CTG,2024-05-04 21:50:43,"5,523","2,593","2,930"
DL,2024-05-04 21:50:43,"4,663",455,"4,208"
GOA,2024-05-04 21:50:43,450,,450
DNH,2024-05-04 21:50:44,922,,922
HP,2024-05-04 21:50:47,"1,158",641,517
GJT,2024-05-04 21:50:48,"19,234","14,190","5,044"
HRN,2024-05-04 21:50:48,"8,456","2,970","5,486"
JHK,2024-05-04 21:50:50,"1,756",409,"1,347"
JAK,2024-05-04 21:50:52,"2,348",781,"1,567"
MHA,2024-05-04 21:50:52,"27,252","19,456","7,796"
KRT,2024-05-04 21:50:53,"12,078","7,000","5,078"
KRL,2024-05-04 21:50:53,"5,456","1,438","4,018"
MIP,2024-05-04 21:50:53,109,,109
MPD,2024-05-04 21:50:55,"12,055","4,997","7,058"
MGA,2024-05-04 21:50:55,244,105,139
MZM,2024-05-04 21:50:58,96,,96
NGD,2024-05-04 21:50:59,109,,109
ODI,2024-05-04 21:51:00,"6,185","3,260","2,925"
RJ,2024-05-04 21:51:01,"12,394","9,151","3,243"
PNB,2024-05-04 21:51:01,"7,420","5,003","2,417"
PU,2024-05-04 21:51:03,513,,513
SKM,2024-05-04 21:51:03,58,,58
TND,2024-05-04 21:51:03,"18,819","6,442","12,377"
BGL,2024-05-04 21:51:04,"11,005","6,551","4,454"
TLG,2024-05-04 21:51:04,"9,260","4,530","4,730"
UP,2024-05-04 21:51:05,"24,719","12,404","12,315"
TPA,2024-05-04 21:51:05,370,110,260
UTK,2024-05-04 21:51:05,"2,083",607,"1,476"
AP,2024-05-04 22:48:35,"11,128","7,558","3,570"
ACP,2024-05-04 22:48:37,128,,128
ASM,2024-05-04 22:48:38,"1,648",168,"1,480"
CHG,2024-05-04 22:48:38,193,,193
BHR,2024-05-04 22:48:42,"6,513",453,"6,060"
CTG,2024-05-04 22:48:42,"5,629","2,603","3,026"
DL,2024-05-04 22:48:42,"4,940",459,"4,481"
GOA,2024-05-04 22:48:42,448,,448
DNH,2024-05-04 22:48:42,931,,931
GJT,2024-05-04 22:48:43,"20,097","14,533","5,564"
DND,2024-05-04 22:48:43,348,,348
HRN,2024-05-04 22:48:44,"8,215","2,991","5,224"
HP,2024-05-04 22:48:48,"1,019",618,401
KRT,2024-05-04 22:48:49,"12,371","7,021","5,350"
MPD,2024-05-04 22:48:50,"13,021","5,334","7,687"
JAK,2024-05-04 22:48:50,"2,257",630,"1,627"
MHA,2024-05-04 22:48:50,"27,650","19,788","7,862"
MIP,2024-05-04 22:48:52,109,,109
JHK,2024-05-04 22:48:52,"1,848",409,"1,439"
MGA,2024-05-04 22:48:53,244,107,137
KRL,2024-05-04 22:48:53,"5,717","1,629","4,088"
MZM,2024-05-04 22:48:54,81,,81
NGD,2024-05-04 22:48:58,88,,88
PNB,2024-05-04 22:48:58,"7,284","4,993","2,291"
ODI,2024-05-04 22:48:59,"6,220","3,260","2,960"
SKM,2024-05-04 22:49:00,48,,48
PU,2024-05-04 22:49:00,515,,515
TND,2024-05-04 22:49:01,"18,854","6,665","12,189"
RJ,2024-05-04 22:49:01,"12,241","9,044","3,197"
TLG,2024-05-04 22:49:01,"9,645","4,537","5,108"
TPA,2024-05-04 22:49:01,358,108,250
UP,2024-05-04 22:49:02,"24,562","12,144","12,418"
UTK,2024-05-04 22:49:03,"2,042",688,"1,354"
BGL,2024-05-04 22:49:03,"11,631","6,956","4,675"
AP,2024-05-04 23:50:29,"10,145","7,229","2,916"
ACP,2024-05-04 23:50:29,128,,128
CHG,2024-05-04 23:50:30,212,,212
ASM,2024-05-04 23:50:31,"1,456",168,"1,288"
CTG,2024-05-04 23:50:31,"5,745","2,632","3,113"
BHR,2024-05-04 23:50:31,"6,444",447,"5,997"
GOA,2024-05-04 23:50:32,436,,436
DNH,2024-05-04 23:50:33,922,,922
DL,2024-05-04 23:50:33,"5,047",456,"4,591"
DND,2024-05-04 23:50:34,346,,346
HRN,2024-05-04 23:50:40,"8,068","3,005","5,063"
HP,2024-05-04 23:50:41,"1,059",822,237
GJT,2024-05-04 23:50:41,"20,253","14,704","5,549"
MPD,2024-05-04 23:50:41,"12,957","5,462","7,495"
MIP,2024-05-04 23:50:41,109,,109
MHA,2024-05-04 23:50:42,"27,705","20,005","7,700"
JHK,2024-05-04 23:50:42,"1,795",409,"1,386"
JAK,2024-05-04 23:50:42,"2,012",620,"1,392"
KRL,2024-05-04 23:50:42,"5,534","1,632","3,902"
KRT,2024-05-04 23:50:42,"12,113","7,013","5,100"
ODI,2024-05-04 23:50:49,"6,164","3,260","2,904"
PNB,2024-05-04 23:50:49,"6,991","4,998","1,993"
PU,2024-05-04 23:50:51,500,,500
SKM,2024-05-04 23:50:52,42,,42
NGD,2024-05-04 23:50:52,81,,81
MGA,2024-05-04 23:50:52,244,127,117
TPA,2024-05-04 23:50:52,322,107,215
RJ,2024-05-04 23:50:53,"11,593","8,710","2,883"
MZM,2024-05-04 23:50:52,59,,59
TLG,2024-05-04 23:50:53,"9,854","4,500","5,354"
TND,2024-05-04 23:50:54,"18,189","7,033","11,156"
UTK,2024-05-04 23:50:54,"1,887",682,"1,205"
UP,2024-05-04 23:50:55,"24,124","12,306","11,818"
BGL,2024-05-04 23:50:55,"11,981","7,006","4,975"
CHG,2024-05-05 00:47:16,199,,199
ACP,2024-05-05 00:47:16,128,,128
CTG,2024-05-05 00:47:17,"5,747","2,582","3,165"
AP,2024-05-05 00:47:17,"10,522","7,187","3,335"
BHR,2024-05-05 00:47:18,"6,458",457,"6,001"
DND,2024-05-05 00:47:19,345,,345
GOA,2024-05-05 00:47:19,419,,419
ASM,2024-05-05 00:47:19,"1,340",168,"1,172"
DNH,2024-05-05 00:47:20,916,,916
DL,2024-05-05 00:47:21,"4,831",458,"4,373"
GJT,2024-05-05 00:47:21,"19,976","14,601","5,375"
JAK,2024-05-05 00:47:22,"1,778",621,"1,157"
MIP,2024-05-05 00:47:28,109,,109
MGA,2024-05-05 00:47:28,244,96,148
MZM,2024-05-05 00:47:28,60,,60
HRN,2024-05-05 00:47:30,"7,509","2,973","4,536"
HP,2024-05-05 00:47:30,"1,001",806,195
JHK,2024-05-05 00:47:31,"1,736",409,"1,327"
KRL,2024-05-05 00:47:32,"5,183","1,479","3,704"
MPD,2024-05-05 00:47:32,"12,855","5,714","7,141"
KRT,2024-05-05 00:47:32,"12,192","7,143","5,049"
MHA,2024-05-05 00:47:33,"27,624","19,625","7,999"
ODI,2024-05-05 00:47:33,"5,961","3,260","2,701"
PU,2024-05-05 00:47:34,477,,477
NGD,2024-05-05 00:47:35,78,,78
PNB,2024-05-05 00:47:38,"6,816","5,127","1,689"
RJ,2024-05-05 00:47:38,"11,479","8,457","3,022"
SKM,2024-05-05 00:47:39,41,,41
TND,2024-05-05 00:47:39,"17,742","7,057","10,685"
TLG,2024-05-05 00:47:40,"10,009","4,507","5,502"
BGL,2024-05-05 00:47:40,"11,700","7,039","4,661"
UP,2024-05-05 00:47:41,"23,470","12,172","11,298"
TPA,2024-05-05 00:47:41,304,102,202
UTK,2024-05-05 00:47:41,"1,551",509,"1,042"
AP,2024-05-05 01:49:48,"10,265","6,859","3,406"
ASM,2024-05-05 01:49:53,"1,299",168,"1,131"
CTG,2024-05-05 01:49:54,"5,625","2,535","3,090"
ACP,2024-05-05 01:49:54,128,,128
CHG,2024-05-05 01:49:54,188,,188
BHR,2024-05-05 01:49:54,"6,313",456,"5,857"
DND,2024-05-05 01:49:55,342,,342
DNH,2024-05-05 01:49:55,918,,918
GJT,2024-05-05 01:49:56,"19,467","14,078","5,389"
DL,2024-05-05 01:49:56,"4,532",462,"4,070"
GOA,2024-05-05 01:49:58,399,,399
KRT,2024-05-05 01:50:00,"11,662","6,505","5,157"
MIP,2024-05-05 01:50:02,109,,109
MHA,2024-05-05 01:50:03,"27,149","19,360","7,789"
HRN,2024-05-05 01:50:05,"7,451","2,985","4,466"
HP,2024-05-05 01:50:06,977,689,288
MZM,2024-05-05 01:50:07,52,,52
MPD,2024-05-05 01:50:07,"12,668","5,772","6,896"
JHK,2024-05-05 01:50:08,"1,691",409,"1,282"
JAK,2024-05-05 01:50:08,"1,648",621,"1,027"
KRL,2024-05-05 01:50:08,"4,961","1,271","3,690"
NGD,2024-05-05 01:50:10,76,,76
MGA,2024-05-05 01:50:10,244,96,148
ODI,2024-05-05 01:50:11,"6,331","3,260","3,071"
PNB,2024-05-05 01:50:15,"6,595","5,242","1,353"
PU,2024-05-05 01:50:17,470,,470
RJ,2024-05-05 01:50:17,"11,263","8,313","2,950"
BGL,2024-05-05 01:50:17,"11,198","6,596","4,602"
SKM,2024-05-05 01:50:18,40,,40
TND,2024-05-05 01:50:18,"17,449","6,647","10,802"
TLG,2024-05-05 01:50:18,"9,825","4,499","5,326"
UTK,2024-05-05 01:50:18,"1,815",447,"1,368"
TPA,2024-05-05 01:50:18,288,103,185
UP,2024-05-05 01:50:18,"22,542","12,186","10,356"
ASM,2024-05-05 02:48:28,"1,245",168,"1,077"
AP,2024-05-05 02:48:33,"10,081","6,619","3,462"
ACP,2024-05-05 02:48:33,128,,128
CHG,2024-05-05 02:48:34,179,,179
BHR,2024-05-05 02:48:35,"6,166",454,"5,712"
CTG,2024-05-05 02:48:35,"5,590","2,544","3,046"
DNH,2024-05-05 02:48:36,915,,915
DL,2024-05-05 02:48:36,"4,264",462,"3,802"
DND,2024-05-05 02:48:36,336,,336
GOA,2024-05-05 02:48:37,387,,387
GJT,2024-05-05 02:48:40,"18,730","12,765","5,965"
HP,2024-05-05 02:48:43,973,655,318
HRN,2024-05-05 02:48:43,"7,208","2,988","4,220"
JAK,2024-05-05 02:48:44,"1,706",622,"1,084"
KRT,2024-05-05 02:48:45,"11,466","6,456","5,010"
KRL,2024-05-05 02:48:45,"4,706","1,255","3,451"
MPD,2024-05-05 02:48:45,"12,248","5,827","6,421"
JHK,2024-05-05 02:48:46,"1,655",409,"1,246"
MGA,2024-05-05 02:48:46,244,96,148
MHA,2024-05-05 02:48:48,"26,592","19,005","7,587"
MIP,2024-05-05 02:48:49,109,,109
NGD,2024-05-05 02:48:53,79,,79
RJ,2024-05-05 02:48:54,"11,491","8,317","3,174"
PNB,2024-05-05 02:48:54,"6,352","5,238","1,114"
PU,2024-05-05 02:48:54,446,,446
TND,2024-05-05 02:48:55,"17,136","7,064","10,072"
MZM,2024-05-05 02:48:55,47,,47
ODI,2024-05-05 02:48:55,"6,246","3,260","2,986"
SKM,2024-05-05 02:48:55,39,,39
TPA,2024-05-05 02:48:56,271,104,167
TLG,2024-05-05 02:48:56,"9,590","4,565","5,025"
UTK,2024-05-05 02:48:57,"1,818",444,"1,374"
UP,2024-05-05 02:48:57,"21,741","12,099","9,642"
BGL,2024-05-05 02:48:58,"10,751","6,201","4,550"
AP,2024-05-05 03:48:55,"9,889","6,307","3,582"
CHG,2024-05-05 03:48:58,178,,178
BHR,2024-05-05 03:48:59,"6,021",449,"5,572"
CTG,2024-05-05 03:48:59,"5,527","2,539","2,988"
ASM,2024-05-05 03:49:00,"1,172",168,"1,004"
DNH,2024-05-05 03:49:00,915,,915
ACP,2024-05-05 03:49:01,128,,128
DND,2024-05-05 03:49:01,339,,339
GOA,2024-05-05 03:49:03,383,,383
GJT,2024-05-05 03:49:03,"18,190","12,220","5,970"
DL,2024-05-05 03:49:03,"4,040",463,"3,577"
HRN,2024-05-05 03:49:09,"7,107","3,017","4,090"
JAK,2024-05-05 03:49:09,"1,597",623,974
JHK,2024-05-05 03:49:09,"1,609",409,"1,200"
KRT,2024-05-05 03:49:10,"11,457","6,159","5,298"
HP,2024-05-05 03:49:10,993,587,406
MHA,2024-05-05 03:49:11,"25,897","18,200","7,697"
MPD,2024-05-05 03:49:11,"12,054","5,576","6,478"
KRL,2024-05-05 03:49:12,"4,499","1,010","3,489"
MIP,2024-05-05 03:49:12,109,,109
MGA,2024-05-05 03:49:13,244,96,148
NGD,2024-05-05 03:49:18,76,,76
MZM,2024-05-05 03:49:18,46,,46
PNB,2024-05-05 03:49:19,"6,578","4,698","1,880"
ODI,2024-05-05 03:49:19,"6,023","3,260","2,763"
RJ,2024-05-05 03:49:20,"11,200","8,495","2,705"
PU,2024-05-05 03:49:20,420,,420
SKM,2024-05-05 03:49:21,39,,39
TND,2024-05-05 03:49:21,"17,012","6,566","10,446"
TLG,2024-05-05 03:49:21,"9,339","4,627","4,712"
TPA,2024-05-05 03:49:21,60,89,(29)
UTK,2024-05-05 03:49:22,"1,740",441,"1,299"
UP,2024-05-05 03:49:23,"21,097","11,536","9,561"
BGL,2024-05-05 03:49:23,"10,409","6,149","4,260"
AP,2024-05-05 04:49:08,"9,828","6,483","3,345"
CTG,2024-05-05 04:49:10,"5,460","2,528","2,932"
ASM,2024-05-05 04:49:13,"1,110",168,942
DL,2024-05-05 04:49:13,"3,856",465,"3,391"
GJT,2024-05-05 04:49:14,"17,610","11,524","6,086"
ACP,2024-05-05 04:49:15,128,,128
CHG,2024-05-05 04:49:16,172,,172
BHR,2024-05-05 04:49:18,"5,840",467,"5,373"
DND,2024-05-05 04:49:18,331,,331
GOA,2024-05-05 04:49:18,381,,381
HRN,2024-05-05 04:49:18,"8,155","3,013","5,142"
DNH,2024-05-05 04:49:19,904,,904
JAK,2024-05-05 04:49:22,"1,974",622,"1,352"
KRT,2024-05-05 04:49:25,"11,541","6,229","5,312"
JHK,2024-05-05 04:49:25,"1,634",409,"1,225"
HP,2024-05-05 04:49:26,"1,038",578,460
KRL,2024-05-05 04:49:25,"4,367",925,"3,442"
MPD,2024-05-05 04:49:27,"11,860","5,494","6,366"
MIP,2024-05-05 04:49:27,109,,109
MGA,2024-05-05 04:49:28,244,85,159
NGD,2024-05-05 04:49:28,79,,79
MHA,2024-05-05 04:49:28,"26,246","18,143","8,103"
MZM,2024-05-05 04:49:29,7,,7
PNB,2024-05-05 04:49:32,"7,268","4,941","2,327"
TND,2024-05-05 04:49:35,"16,715","6,432","10,283"
UP,2024-05-05 04:49:36,"20,749","11,530","9,219"
TLG,2024-05-05 04:49:36,"9,250","4,639","4,611"
ODI,2024-05-05 04:49:36,"6,072","3,260","2,812"
UTK,2024-05-05 04:49:36,"1,772",456,"1,316"
RJ,2024-05-05 04:49:37,"11,249","8,414","2,835"
PU,2024-05-05 04:49:37,432,,432
SKM,2024-05-05 04:49:37,43,,43
BGL,2024-05-05 04:49:38,"9,930","5,898","4,032"
TPA,2024-05-05 04:49:38,67,89,(22)
BHR,2024-05-05 05:57:47,"5,428",452,"4,976"
ASM,2024-05-05 05:57:52,"1,075",168,907
AP,2024-05-05 05:57:52,"9,199","6,711","2,488"
ACP,2024-05-05 05:57:54,128,,128
DND,2024-05-05 05:57:54,330,,330
CHG,2024-05-05 05:57:57,168,,168
CTG,2024-05-05 05:57:58,"5,561","2,499","3,062"
DNH,2024-05-05 05:57:59,895,,895
HP,2024-05-05 05:57:59,"1,263",952,311
HRN,2024-05-05 05:57:59,"8,399","3,018","5,381"
DL,2024-05-05 05:58:00,"3,683",469,"3,214"
GOA,2024-05-05 05:58:00,356,,356
GJT,2024-05-05 05:58:02,"17,693","11,551","6,142"
JAK,2024-05-05 05:58:02,"2,351",622,"1,729"
JHK,2024-05-05 05:58:03,"1,693",409,"1,284"
KRT,2024-05-05 05:58:07,"11,853","6,101","5,752"
KRL,2024-05-05 05:58:08,"4,204",671,"3,533"
MHA,2024-05-05 05:58:08,"26,625","18,109","8,516"
MIP,2024-05-05 05:58:10,109,,109
MPD,2024-05-05 05:58:10,"12,361","5,702","6,659"
MGA,2024-05-05 05:58:10,244,50,194
MZM,2024-05-05 05:58:11,25,,25
NGD,2024-05-05 05:58:11,101,,101
PU,2024-05-05 05:58:12,413,,413
ODI,2024-05-05 05:58:13,"5,621","3,260","2,361"
PNB,2024-05-05 05:58:14,"7,498","5,264","2,234"
SKM,2024-05-05 05:58:15,57,,57
TLG,2024-05-05 05:58:18,"9,305","4,538","4,767"
TND,2024-05-05 05:58:18,"16,219","6,304","9,915"
UTK,2024-05-05 05:58:18,"1,878",434,"1,444"
UP,2024-05-05 05:58:18,"19,868","12,296","7,572"
TPA,2024-05-05 05:58:19,77,89,(12)
RJ,2024-05-05 05:58:19,"12,620","8,525","4,095"
BGL,2024-05-05 05:58:19,"9,055","5,923","3,132"
ASM,2024-05-05 07:08:21,"1,001",168,833
CTG,2024-05-05 07:08:23,"5,317","2,564","2,753"
AP,2024-05-05 07:08:24,"8,686","6,760","1,926"
ACP,2024-05-05 07:08:24,128,,128
DND,2024-05-05 07:08:25,322,,322
DL,2024-05-05 07:08:26,"3,564",425,"3,139"
CHG,2024-05-05 07:08:26,175,,175
BHR,2024-05-05 07:08:27,"5,258",452,"4,806"
GOA,2024-05-05 07:08:29,339,,339
DNH,2024-05-05 07:08:29,870,,870
GJT,2024-05-05 07:08:32,"17,860","10,898","6,962"
JHK,2024-05-05 07:08:32,"1,644",409,"1,235"
KRT,2024-05-05 07:08:34,"12,594","6,773","5,821"
HP,2024-05-05 07:08:35,"1,464",813,651
HRN,2024-05-05 07:08:35,"7,280","2,649","4,631"
KRL,2024-05-05 07:08:35,"3,863",275,"3,588"
JAK,2024-05-05 07:08:36,"2,357",625,"1,732"
MPD,2024-05-05 07:08:41,"12,560","5,643","6,917"
MGA,2024-05-05 07:08:41,244,79,165
MIP,2024-05-05 07:08:42,109,,109
MZM,2024-05-05 07:08:42,77,,77
MHA,2024-05-05 07:08:43,"24,963","17,121","7,842"
NGD,2024-05-05 07:08:43,108,,108
PNB,2024-05-05 07:08:43,"8,817","5,359","3,458"
PU,2024-05-05 07:08:45,381,,381
RJ,2024-05-05 07:08:45,"13,931","8,763","5,168"
ODI,2024-05-05 07:08:45,"5,401","3,260","2,141"
SKM,2024-05-05 07:08:49,69,,69
TPA,2024-05-05 07:08:50,118,89,29
TLG,2024-05-05 07:08:51,"9,144","4,980","4,164"
TND,2024-05-05 07:08:51,"16,153","7,136","9,017"
UP,2024-05-05 07:08:51,"18,874","11,659","7,215"
UTK,2024-05-05 07:08:51,"1,720",444,"1,276"
BGL,2024-05-05 07:08:51,"8,785","5,902","2,883"
ACP,2024-05-05 07:52:39,128,,128
AP,2024-05-05 07:52:41,"8,514","6,941","1,573"
DNH,2024-05-05 07:52:42,857,,857
ASM,2024-05-05 07:52:43,990,168,822
DND,2024-05-05 07:52:43,320,,320
BHR,2024-05-05 07:52:44,"5,058",460,"4,598"
CTG,2024-05-05 07:52:45,"5,195","2,615","2,580"
DL,2024-05-05 07:52:45,"3,521",421,"3,100"
GOA,2024-05-05 07:52:45,340,,340
CHG,2024-05-05 07:52:46,177,,177
HRN,2024-05-05 07:52:48,"7,104","2,425","4,679"
GJT,2024-05-05 07:52:49,"18,350","11,194","7,156"
HP,2024-05-05 07:52:51,"1,471",791,680
JHK,2024-05-05 07:52:53,"1,631",409,"1,222"
JAK,2024-05-05 07:52:54,"2,382",625,"1,757"
KRL,2024-05-05 07:52:54,"3,719",166,"3,553"
MPD,2024-05-05 07:52:55,"12,386","5,302","7,084"
MHA,2024-05-05 07:52:55,"24,603","16,210","8,393"
KRT,2024-05-05 07:52:55,"12,805","6,987","5,818"
MIP,2024-05-05 07:52:56,109,,109
MZM,2024-05-05 07:52:57,80,,80
MGA,2024-05-05 07:52:59,244,103,141
NGD,2024-05-05 07:53:01,96,,96
TLG,2024-05-05 07:53:03,"9,032","5,184","3,848"
TND,2024-05-05 07:53:03,"16,168","7,556","8,612"
ODI,2024-05-05 07:53:04,"5,373","3,260","2,113"
PNB,2024-05-05 07:53:04,"8,739","5,479","3,260"
TPA,2024-05-05 07:53:05,141,89,52
PU,2024-05-05 07:53:05,404,,404
RJ,2024-05-05 07:53:05,"14,299","9,157","5,142"
SKM,2024-05-05 07:53:06,69,,69
UTK,2024-05-05 07:53:06,"1,774",451,"1,323"
UP,2024-05-05 07:53:07,"19,239","11,636","7,603"
BGL,2024-05-05 07:53:07,"8,679","5,812","2,867"
AP,2024-05-05 08:50:01,"10,330","7,303","3,027"
BHR,2024-05-05 08:50:05,"5,105",428,"4,677"
ACP,2024-05-05 08:50:05,128,,128
CHG,2024-05-05 08:50:08,176,,176
DNH,2024-05-05 08:50:09,879,,879
HRN,2024-05-05 08:50:11,"7,013","2,164","4,849"
HP,2024-05-05 08:50:12,"1,382",590,792
ASM,2024-05-05 08:50:12,"1,035",168,867
GOA,2024-05-05 08:50:13,338,,338
CTG,2024-05-05 08:50:14,"5,048","2,811","2,237"
JAK,2024-05-05 08:50:14,"2,471",626,"1,845"
DND,2024-05-05 08:50:14,343,,343
GJT,2024-05-05 08:50:15,"20,179","13,094","7,085"
DL,2024-05-05 08:50:15,"3,490",420,"3,070"
KRT,2024-05-05 08:50:16,"13,166","7,900","5,266"
KRL,2024-05-05 08:50:17,"3,580",182,"3,398"
JHK,2024-05-05 08:50:23,"1,591",409,"1,182"
MGA,2024-05-05 08:50:24,244,139,105
MHA,2024-05-05 08:50:24,"24,884","16,332","8,552"
MIP,2024-05-05 08:50:24,109,,109
PU,2024-05-05 08:50:25,387,,387
MZM,2024-05-05 08:50:27,71,,71
MPD,2024-05-05 08:50:27,"11,953","5,105","6,848"
NGD,2024-05-05 08:50:27,109,,109
ODI,2024-05-05 08:50:28,"5,298","3,260","2,038"
PNB,2024-05-05 08:50:29,"7,259","4,114","3,145"
RJ,2024-05-05 08:50:32,"14,403","9,901","4,502"
TLG,2024-05-05 08:50:32,"8,997","5,108","3,889"
TPA,2024-05-05 08:50:33,177,89,88
SKM,2024-05-05 08:50:33,67,,67
BGL,2024-05-05 08:50:33,"8,615","5,728","2,887"
TND,2024-05-05 08:50:33,"16,410","8,565","7,845"
UP,2024-05-05 08:50:33,"20,286","12,356","7,930"
UTK,2024-05-05 08:50:34,"1,721",439,"1,282"
CHG,2024-05-05 09:50:44,161,,161
CTG,2024-05-05 09:50:44,"5,113","2,783","2,330"
DNH,2024-05-05 09:50:44,895,,895
GOA,2024-05-05 09:50:44,354,,354
ASM,2024-05-05 09:50:45,"1,065",168,897
ACP,2024-05-05 09:50:45,128,,128
BHR,2024-05-05 09:50:46,"5,121",455,"4,666"
AP,2024-05-05 09:50:45,"11,523","7,745","3,778"
DND,2024-05-05 09:50:46,350,,350
HP,2024-05-05 09:50:47,"1,379",570,809
DL,2024-05-05 09:50:47,"3,791",416,"3,375"
JHK,2024-05-05 09:50:51,"1,632",409,"1,223"
MIP,2024-05-05 09:50:53,109,,109
JAK,2024-05-05 09:50:53,"2,381",626,"1,755"
MZM,2024-05-05 09:50:57,56,,56
GJT,2024-05-05 09:50:57,"21,287","14,539","6,748"
KRL,2024-05-05 09:50:58,"3,531",314,"3,217"
ODI,2024-05-05 09:50:59,"5,218","3,260","1,958"
MHA,2024-05-05 09:50:59,"25,116","16,437","8,679"
MPD,2024-05-05 09:50:59,"11,509","5,262","6,247"
KRT,2024-05-05 09:50:59,"14,351","8,997","5,354"
NGD,2024-05-05 09:50:59,105,,105
PNB,2024-05-05 09:51:00,"7,635","3,411","4,224"
MGA,2024-05-05 09:51:01,244,134,110
HRN,2024-05-05 09:51:01,"7,174","2,148","5,026"
RJ,2024-05-05 09:51:03,"14,444","10,771","3,673"
SKM,2024-05-05 09:51:06,62,,62
PU,2024-05-05 09:51:06,391,,391
TND,2024-05-05 09:51:08,"16,723","9,023","7,700"
TPA,2024-05-05 09:51:08,189,88,101
UP,2024-05-05 09:51:08,"21,039","13,793","7,246"
TLG,2024-05-05 09:51:08,"9,160","5,711","3,449"
UTK,2024-05-05 09:51:08,"1,602",450,"1,152"
BGL,2024-05-05 09:51:08,"8,712","5,921","2,791"
ACP,2024-05-05 10:49:09,128,,128
AP,2024-05-05 10:49:10,"12,125","8,059","4,066"
CHG,2024-05-05 10:49:12,170,,170
BHR,2024-05-05 10:49:13,"5,263",466,"4,797"
ASM,2024-05-05 10:49:14,"1,079",168,911
CTG,2024-05-05 10:49:16,"5,189","2,822","2,367"
DND,2024-05-05 10:49:17,350,,350
DNH,2024-05-05 10:49:18,883,,883
HRN,2024-05-05 10:49:18,"7,938","2,180","5,758"
HP,2024-05-05 10:49:19,"1,364",479,885
JAK,2024-05-05 10:49:20,"2,261",616,"1,645"
KRL,2024-05-05 10:49:21,"3,491",291,"3,200"
GOA,2024-05-05 10:49:21,497,,497
DL,2024-05-05 10:49:22,"4,035",413,"3,622"
GJT,2024-05-05 10:49:23,"19,371","15,468","3,903"
MHA,2024-05-05 10:49:25,"25,721","16,412","9,309"
MIP,2024-05-05 10:49:26,109,,109
MZM,2024-05-05 10:49:27,57,,57
JHK,2024-05-05 10:49:30,"1,683",409,"1,274"
MPD,2024-05-05 10:49:30,"12,019","5,502","6,517"
KRT,2024-05-05 10:49:32,"14,652","9,403","5,249"
PNB,2024-05-05 10:49:32,"7,310","3,374","3,936"
ODI,2024-05-05 10:49:33,"5,585","3,260","2,325"
MGA,2024-05-05 10:49:33,244,42,202
NGD,2024-05-05 10:49:34,96,,96
TND,2024-05-05 10:49:35,"16,873","9,461","7,412"
PU,2024-05-05 10:49:35,409,,409
RJ,2024-05-05 10:49:35,"14,182","11,146","3,036"
SKM,2024-05-05 10:49:36,56,,56
TPA,2024-05-05 10:49:38,190,89,101
UP,2024-05-05 10:49:38,"21,279","13,137","8,142"
TLG,2024-05-05 10:49:39,"9,308","5,986","3,322"
UTK,2024-05-05 10:49:39,"1,567",443,"1,124"
BGL,2024-05-05 10:49:39,"9,057","5,989","3,068"
CHG,2024-05-05 11:50:46,178,,178
ASM,2024-05-05 11:50:46,"1,069",168,901
ACP,2024-05-05 11:50:47,128,,128
BHR,2024-05-05 11:50:48,"5,433",465,"4,968"
CTG,2024-05-05 11:50:48,"5,309","2,846","2,463"
AP,2024-05-05 11:50:49,"12,624","8,191","4,433"
DND,2024-05-05 11:50:52,348,,348
DNH,2024-05-05 11:50:53,883,,883
DL,2024-05-05 11:50:54,"4,221",412,"3,809"
GJT,2024-05-05 11:50:54,"19,381","15,716","3,665"
HRN,2024-05-05 11:50:54,"7,305","2,179","5,126"
GOA,2024-05-05 11:50:54,509,,509
HP,2024-05-05 11:50:55,"1,334",475,859
JAK,2024-05-05 11:50:56,"2,150",593,"1,557"
JHK,2024-05-05 11:50:59,"1,639",409,"1,230"
KRT,2024-05-05 11:51:00,"14,549","9,054","5,495"
MIP,2024-05-05 11:51:02,109,,109
KRL,2024-05-05 11:51:03,"3,494",262,"3,232"
MGA,2024-05-05 11:51:03,244,66,178
MPD,2024-05-05 11:51:03,"12,334","5,493","6,841"
MHA,2024-05-05 11:51:04,"26,012","15,955","10,057"
MZM,2024-05-05 11:51:04,51,,51
ODI,2024-05-05 11:51:05,"5,731","3,260","2,471"
NGD,2024-05-05 11:51:07,93,,93
PNB,2024-05-05 11:51:10,"6,988","3,414","3,574"
PU,2024-05-05 11:51:11,421,,421
RJ,2024-05-05 11:51:11,"13,944","11,353","2,591"
TND,2024-05-05 11:51:12,"17,124","9,364","7,760"
SKM,2024-05-05 11:51:12,55,,55
TLG,2024-05-05 11:51:13,"9,580","6,100","3,480"
UP,2024-05-05 11:51:13,"21,081","12,260","8,821"
UTK,2024-05-05 11:51:13,"1,553",441,"1,112"
BGL,2024-05-05 11:51:14,"9,405","5,990","3,415"
TPA,2024-05-05 11:51:14,204,88,116
DNH,2024-05-05 12:47:45,872,,872
AP,2024-05-05 12:47:45,"12,784","7,857","4,927"
ACP,2024-05-05 12:47:46,128,,128
CTG,2024-05-05 12:47:46,"5,072","2,813","2,259"
BHR,2024-05-05 12:47:47,"5,558",464,"5,094"
