StateCode,Datetime,Demand,ISGS,ImportData
HP,2026-01-05 09:22:09,"1,971",520,"1,451"
GOA,2026-01-05 09:22:09,499,,499
JAK,2026-01-05 09:22:09,"3,238",194,"3,044"
KRL,2026-01-05 09:22:10,"3,102",427,"2,675"
MPD,2026-01-05 09:22:11,"16,731","6,324","10,407"
MHA,2026-01-05 09:22:11,"29,232","20,538","8,694"
KRT,2026-01-05 09:22:12,"15,885","9,855","6,030"
MIP,2026-01-05 09:22:12,138,,138
ODI,2026-01-05 09:22:12,"4,856","3,260","1,596"
MGA,2026-01-05 09:22:12,161,79,82
NGD,2026-01-05 09:22:12,100,,100
MZM,2026-01-05 09:22:12,97,,97
JHK,2026-01-05 09:22:12,"1,955",409,"1,546"
RJ,2026-01-05 09:22:13,"17,745","10,622","7,123"
PU,2026-01-05 09:22:13,351,,351
TLG,2026-01-05 09:22:14,"14,254","7,121","7,133"
SKM,2026-01-05 09:22:15,100,,100
TND,2026-01-05 09:22:15,"15,827","9,070","6,757"
PNB,2026-01-05 09:22:15,"9,105","4,494","4,611"
UP,2026-01-05 09:22:15,"18,317","16,252","2,065"
BGL,2026-01-05 09:22:15,"7,273","6,442",831
UTK,2026-01-05 09:22:15,"2,375",350,"2,025"
TPA,2026-01-05 09:22:16,235,62,173
CTG,2026-01-05 10:08:14,"5,115","2,779","2,336"
DNH,2026-01-05 10:08:14,955,,955
CHG,2026-01-05 10:08:13,275,,275
ASM,2026-01-05 10:08:13,"1,221",241,980
AP,2026-01-05 10:08:13,"10,987","8,051","2,936"
ACP,2026-01-05 10:08:13,149,,149
BHR,2026-01-05 10:08:13,"6,085",531,"5,554"
DND,2026-01-05 10:08:15,361,,361
GOA,2026-01-05 10:08:16,518,,518
GJT,2026-01-05 10:08:16,"23,709","15,227","8,482"
DL,2026-01-05 10:08:16,"5,369",257,"5,112"
KRT,2026-01-05 10:08:16,"15,888","10,255","5,633"
JAK,2026-01-05 10:08:17,"3,334",191,"3,143"
JHK,2026-01-05 10:08:17,"1,995",409,"1,586"
KRL,2026-01-05 10:08:18,"2,929",369,"2,560"
HRN,2026-01-05 10:08:18,"9,170","2,727","6,443"
MHA,2026-01-05 10:08:18,"29,612","21,214","8,398"
MIP,2026-01-05 10:08:19,138,,138
MGA,2026-01-05 10:08:19,161,79,82
ODI,2026-01-05 10:08:19,"4,478","3,260","1,218"
MPD,2026-01-05 10:08:19,"17,325","6,527","10,798"
NGD,2026-01-05 10:08:19,100,,100
MZM,2026-01-05 10:08:20,90,,90
HP,2026-01-05 10:08:20,"2,035",362,"1,673"
PU,2026-01-05 10:08:19,357,,357
SKM,2026-01-05 10:08:20,96,,96
PNB,2026-01-05 10:08:21,"9,562","4,481","5,081"
TLG,2026-01-05 10:08:21,"13,953","7,177","6,776"
TND,2026-01-05 10:08:21,"15,808","10,094","5,714"
RJ,2026-01-05 10:08:21,"17,254","11,207","6,047"
UP,2026-01-05 10:08:21,"21,753","16,584","5,169"
TPA,2026-01-05 10:08:22,230,64,166
BGL,2026-01-05 10:08:22,"7,313","6,184","1,129"
UTK,2026-01-05 10:08:22,"2,279",350,"1,929"
CTG,2026-01-05 10:55:49,"5,061","2,830","2,231"
ASM,2026-01-05 10:55:48,"1,255",270,985
DL,2026-01-05 10:55:49,"5,489",260,"5,229"
AP,2026-01-05 10:55:47,"10,768","8,622","2,146"
ACP,2026-01-05 10:55:48,135,,135
DND,2026-01-05 10:55:50,357,,357
GJT,2026-01-05 10:55:50,"23,051","15,378","7,673"
BHR,2026-01-05 10:55:49,"5,827",513,"5,314"
DNH,2026-01-05 10:55:50,956,,956
HRN,2026-01-05 10:55:51,"8,983","2,606","6,377"
CHG,2026-01-05 10:55:51,261,,261
JAK,2026-01-05 10:55:51,"3,252",192,"3,060"
GOA,2026-01-05 10:55:52,519,,519
JHK,2026-01-05 10:55:52,"1,891",409,"1,482"
HP,2026-01-05 10:55:52,"1,965",278,"1,687"
MHA,2026-01-05 10:55:53,"28,715","20,229","8,486"
MIP,2026-01-05 10:55:53,138,,138
KRT,2026-01-05 10:55:54,"15,705","10,194","5,511"
KRL,2026-01-05 10:55:54,"2,852",301,"2,551"
ODI,2026-01-05 10:55:54,"4,351","3,260","1,091"
NGD,2026-01-05 10:55:54,100,,100
MGA,2026-01-05 10:55:54,161,79,82
PU,2026-01-05 10:55:54,348,,348
MPD,2026-01-05 10:55:55,"18,315","6,904","11,411"
MZM,2026-01-05 10:55:55,88,,88
RJ,2026-01-05 10:55:55,"17,655","12,678","4,977"
PNB,2026-01-05 10:55:56,"9,407","3,985","5,422"
TLG,2026-01-05 10:55:56,"13,824","7,217","6,607"
TPA,2026-01-05 10:55:56,211,63,148
SKM,2026-01-05 10:55:56,89,,89
TND,2026-01-05 10:55:56,"15,640","10,791","4,849"
UP,2026-01-05 10:55:56,"22,319","16,679","5,640"
BGL,2026-01-05 10:55:57,"7,406","5,808","1,598"
UTK,2026-01-05 10:55:57,"2,247",329,"1,918"
ASM,2026-01-05 11:53:32,"1,220",275,945
AP,2026-01-05 11:53:32,"10,870","8,157","2,713"
BHR,2026-01-05 11:53:32,"5,252",549,"4,703"
ACP,2026-01-05 11:53:31,136,,136
CTG,2026-01-05 11:53:33,"4,776","2,872","1,904"
CHG,2026-01-05 11:53:33,240,,240
DL,2026-01-05 11:53:33,"5,181",261,"4,920"
DNH,2026-01-05 11:53:34,951,,951
GOA,2026-01-05 11:53:34,510,,510
HRN,2026-01-05 11:53:35,"8,904","2,474","6,430"
HP,2026-01-05 11:53:35,"1,835",136,"1,699"
GJT,2026-01-05 11:53:36,"21,861","15,123","6,738"
JAK,2026-01-05 11:53:36,"3,160",171,"2,989"
KRT,2026-01-05 11:53:37,"14,532","9,826","4,706"
JHK,2026-01-05 11:53:37,"1,844",409,"1,435"
DND,2026-01-05 11:53:37,354,,354
MZM,2026-01-05 11:53:37,85,,85
MGA,2026-01-05 11:53:37,161,79,82
KRL,2026-01-05 11:53:37,"2,816",336,"2,480"
MPD,2026-01-05 11:53:37,"17,564","6,405","11,159"
NGD,2026-01-05 11:53:38,100,,100
MIP,2026-01-05 11:53:38,138,,138
RJ,2026-01-05 11:53:38,"17,350","12,412","4,938"
MHA,2026-01-05 11:53:38,"27,045","18,869","8,176"
ODI,2026-01-05 11:53:39,"4,057","3,260",797
PNB,2026-01-05 11:53:39,"8,842","3,627","5,215"
TND,2026-01-05 11:53:39,"15,440","10,858","4,582"
PU,2026-01-05 11:53:39,335,,335
UP,2026-01-05 11:53:40,"21,294","15,816","5,478"
TLG,2026-01-05 11:53:40,"13,471","7,283","6,188"
SKM,2026-01-05 11:53:40,92,,92
UTK,2026-01-05 11:53:40,"1,983",317,"1,666"
BGL,2026-01-05 11:53:41,"8,011","5,800","2,211"
TPA,2026-01-05 11:53:41,203,59,144
ASM,2026-01-05 12:53:22,"1,207",275,932
AP,2026-01-05 12:53:22,"10,701","8,261","2,440"
ACP,2026-01-05 12:53:21,136,,136
DND,2026-01-05 12:53:23,333,,333
CTG,2026-01-05 12:53:23,"4,634","2,734","1,900"
DNH,2026-01-05 12:53:23,931,,931
CHG,2026-01-05 12:53:24,222,,222
BHR,2026-01-05 12:53:24,"4,893",548,"4,345"
DL,2026-01-05 12:53:24,"5,077",261,"4,816"
HRN,2026-01-05 12:53:24,"8,627","2,549","6,078"
GOA,2026-01-05 12:53:25,506,,506
GJT,2026-01-05 12:53:25,"20,519","15,406","5,113"
HP,2026-01-05 12:53:26,"1,720",138,"1,582"
JHK,2026-01-05 12:53:26,"1,749",409,"1,340"
JAK,2026-01-05 12:53:26,"3,071",171,"2,900"
KRL,2026-01-05 12:53:27,"2,776",380,"2,396"
MIP,2026-01-05 12:53:27,138,,138
MHA,2026-01-05 12:53:27,"26,328","17,762","8,566"
MGA,2026-01-05 12:53:27,161,79,82
MPD,2026-01-05 12:53:27,"17,535","6,074","11,461"
KRT,2026-01-05 12:53:27,"14,466","10,062","4,404"
MZM,2026-01-05 12:53:28,87,,87
ODI,2026-01-05 12:53:28,"4,009","3,260",749
NGD,2026-01-05 12:53:28,100,,100
PU,2026-01-05 12:53:29,333,,333
SKM,2026-01-05 12:53:30,87,,87
TLG,2026-01-05 12:53:30,"13,298","7,098","6,200"
TND,2026-01-05 12:53:30,"15,054","10,700","4,354"
TPA,2026-01-05 12:53:30,197,59,138
UP,2026-01-05 12:53:30,"19,811","15,037","4,774"
RJ,2026-01-05 12:53:31,"17,251","12,291","4,960"
BGL,2026-01-05 12:53:31,"8,063","5,700","2,363"
PNB,2026-01-05 12:53:31,"8,359","3,386","4,973"
UTK,2026-01-05 12:53:31,"1,863",317,"1,546"
ASM,2026-01-05 13:53:04,"1,159",252,907
DNH,2026-01-05 13:53:05,935,,935
CHG,2026-01-05 13:53:04,201,,201
AP,2026-01-05 13:53:02,"10,324","7,754","2,570"
ACP,2026-01-05 13:53:04,143,,143
BHR,2026-01-05 13:53:05,"4,578",527,"4,051"
CTG,2026-01-05 13:53:06,"4,137","2,682","1,455"
DND,2026-01-05 13:53:06,344,,344
HRN,2026-01-05 13:53:07,"8,075","2,264","5,811"
GJT,2026-01-05 13:53:07,"20,560","15,278","5,282"
DL,2026-01-05 13:53:07,"4,398",247,"4,151"
GOA,2026-01-05 13:53:07,490,,490
KRT,2026-01-05 13:53:08,"14,372","9,739","4,633"
HP,2026-01-05 13:53:08,"1,655",139,"1,516"
JAK,2026-01-05 13:53:09,"2,915",170,"2,745"
JHK,2026-01-05 13:53:09,"1,560",409,"1,151"
KRL,2026-01-05 13:53:10,"2,911",408,"2,503"
MPD,2026-01-05 13:53:10,"17,381","6,158","11,223"
MHA,2026-01-05 13:53:11,"26,227","17,854","8,373"
MGA,2026-01-05 13:53:11,161,79,82
MIP,2026-01-05 13:53:11,138,,138
MZM,2026-01-05 13:53:10,91,,91
NGD,2026-01-05 13:53:11,100,,100
ODI,2026-01-05 13:53:11,"3,746","3,260",486
PNB,2026-01-05 13:53:12,"7,880","2,920","4,960"
PU,2026-01-05 13:53:12,330,,330
RJ,2026-01-05 13:53:13,"16,785","11,870","4,915"
SKM,2026-01-05 13:53:13,88,,88
TPA,2026-01-05 13:53:14,192,59,133
TND,2026-01-05 13:53:14,"14,639","10,006","4,633"
BGL,2026-01-05 13:53:14,"7,631","5,743","1,888"
TLG,2026-01-05 13:53:14,"12,936","6,272","6,664"
UTK,2026-01-05 13:53:14,"1,733",334,"1,399"
UP,2026-01-05 13:53:14,"18,073","13,924","4,149"
AP,2026-01-05 15:52:08,"10,090","7,318","2,772"
CTG,2026-01-05 15:52:10,"4,535","2,620","1,915"
ACP,2026-01-05 15:52:09,138,,138
ASM,2026-01-05 15:52:09,"1,248",205,"1,043"
CHG,2026-01-05 15:52:09,201,,201
BHR,2026-01-05 15:52:11,"4,744",421,"4,323"
DND,2026-01-05 15:52:11,358,,358
DNH,2026-01-05 15:52:12,972,,972
HRN,2026-01-05 15:52:12,"7,734","2,295","5,439"
HP,2026-01-05 15:52:13,"1,690",157,"1,533"
GJT,2026-01-05 15:52:13,"21,287","13,110","8,177"
MPD,2026-01-05 15:52:13,"17,115","6,137","10,978"
GOA,2026-01-05 15:52:13,521,,521
JHK,2026-01-05 15:52:13,"1,526",409,"1,117"
KRT,2026-01-05 15:52:13,"14,937","9,678","5,259"
DL,2026-01-05 15:52:13,"4,327",249,"4,078"
MHA,2026-01-05 15:52:14,"28,037","19,464","8,573"
KRL,2026-01-05 15:52:14,"3,462",341,"3,121"
JAK,2026-01-05 15:52:13,"2,952",170,"2,782"
MIP,2026-01-05 15:52:15,138,,138
MGA,2026-01-05 15:52:15,161,79,82
PU,2026-01-05 15:52:16,341,,341
MZM,2026-01-05 15:52:16,137,,137
NGD,2026-01-05 15:52:17,100,,100
RJ,2026-01-05 15:52:17,"16,607","11,286","5,321"
PNB,2026-01-05 15:52:17,"8,122","3,882","4,240"
SKM,2026-01-05 15:52:17,92,,92
ODI,2026-01-05 15:52:17,"3,978","3,260",718
UP,2026-01-05 15:52:17,"14,611","11,543","3,068"
TND,2026-01-05 15:52:17,"15,972","7,953","8,019"
TPA,2026-01-05 15:52:17,192,59,133
TLG,2026-01-05 15:52:18,"13,140","6,532","6,608"
UTK,2026-01-05 15:52:18,"1,964",334,"1,630"
BGL,2026-01-05 15:52:19,"6,934","5,731","1,203"
DNH,2026-01-05 16:51:04,984,,984
AP,2026-01-05 16:51:01,"9,874","7,562","2,312"
GJT,2026-01-05 16:51:04,"21,134","11,932","9,202"
ACP,2026-01-05 16:51:02,171,,171
ASM,2026-01-05 16:51:02,"1,469",193,"1,276"
CTG,2026-01-05 16:51:03,"4,986","2,349","2,637"
BHR,2026-01-05 16:51:02,"5,290",435,"4,855"
CHG,2026-01-05 16:51:03,204,,204
DL,2026-01-05 16:51:04,"4,190",244,"3,946"
DND,2026-01-05 16:51:05,354,,354
HP,2026-01-05 16:51:05,"1,813",170,"1,643"
HRN,2026-01-05 16:51:05,"7,086","2,782","4,304"
JHK,2026-01-05 16:51:06,"1,686",409,"1,277"
GOA,2026-01-05 16:51:06,505,,505
MHA,2026-01-05 16:51:07,"27,406","19,064","8,342"
MGA,2026-01-05 16:51:07,161,79,82
JAK,2026-01-05 16:51:07,"3,005",170,"2,835"
KRL,2026-01-05 16:51:08,"3,845",583,"3,262"
NGD,2026-01-05 16:51:08,100,,100
KRT,2026-01-05 16:51:08,"13,094","7,996","5,098"
MPD,2026-01-05 16:51:08,"16,613","6,065","10,548"
MZM,2026-01-05 16:51:09,159,,159
ODI,2026-01-05 16:51:08,"4,403","3,260","1,143"
PNB,2026-01-05 16:51:09,"7,703","3,902","3,801"
MIP,2026-01-05 16:51:09,138,,138
PU,2026-01-05 16:51:10,347,,347
TND,2026-01-05 16:51:10,"17,008","6,386","10,622"
UP,2026-01-05 16:51:11,"15,223","13,380","1,843"
TPA,2026-01-05 16:51:11,207,59,148
RJ,2026-01-05 16:51:11,"16,279","9,827","6,452"
TLG,2026-01-05 16:51:11,"10,620","6,060","4,560"
SKM,2026-01-05 16:51:11,99,,99
UTK,2026-01-05 16:51:11,"2,161",654,"1,507"
BGL,2026-01-05 16:51:11,"7,067","5,779","1,288"
CTG,2026-01-05 17:53:32,"5,101","2,401","2,700"
BHR,2026-01-05 17:53:32,"6,433",417,"6,016"
DNH,2026-01-05 17:53:32,999,,999
ASM,2026-01-05 17:53:31,"1,503",291,"1,212"
AP,2026-01-05 17:53:31,"9,004","7,407","1,597"
CHG,2026-01-05 17:53:32,234,,234
ACP,2026-01-05 17:53:32,190,,190
DND,2026-01-05 17:53:33,359,,359
DL,2026-01-05 17:53:33,"4,504",286,"4,218"
HRN,2026-01-05 17:53:34,"7,826","2,847","4,979"
GJT,2026-01-05 17:53:35,"20,893","10,133","10,760"
HP,2026-01-05 17:53:35,"1,883",504,"1,379"
GOA,2026-01-05 17:53:35,524,,524
JHK,2026-01-05 17:53:35,"1,975",409,"1,566"
JAK,2026-01-05 17:53:35,"3,207",310,"2,897"
MIP,2026-01-05 17:53:36,138,,138
KRT,2026-01-05 17:53:36,"12,465","8,161","4,304"
MHA,2026-01-05 17:53:36,"26,083","18,892","7,191"
MGA,2026-01-05 17:53:37,161,79,82
MZM,2026-01-05 17:53:37,165,,165
KRL,2026-01-05 17:53:38,"4,028","1,526","2,502"
NGD,2026-01-05 17:53:38,100,,100
MPD,2026-01-05 17:53:38,"16,397","6,654","9,743"
ODI,2026-01-05 17:53:38,"4,806","3,260","1,546"
RJ,2026-01-05 17:53:38,"15,453","8,523","6,930"
TND,2026-01-05 17:53:39,"17,053","5,294","11,759"
PU,2026-01-05 17:53:39,392,,392
TLG,2026-01-05 17:53:39,"8,268","6,660","1,608"
PNB,2026-01-05 17:53:39,"7,951","4,284","3,667"
SKM,2026-01-05 17:53:39,114,,114
TPA,2026-01-05 17:53:39,235,59,176
UTK,2026-01-05 17:53:39,"2,363",764,"1,599"
UP,2026-01-05 17:53:40,"20,387","15,030","5,357"
BGL,2026-01-05 17:53:40,"7,972","6,445","1,527"
ASM,2026-01-05 18:59:34,"1,575",287,"1,288"
AP,2026-01-05 18:59:34,"8,768","7,663","1,105"
DNH,2026-01-05 18:59:35,998,,998
ACP,2026-01-05 18:59:35,182,,182
DND,2026-01-05 18:59:35,352,,352
BHR,2026-01-05 18:59:36,"6,409",506,"5,903"
GJT,2026-01-05 18:59:37,"19,984","9,674","10,310"
DL,2026-01-05 18:59:37,"4,565",278,"4,287"
JAK,2026-01-05 18:59:37,"3,136",357,"2,779"
CHG,2026-01-05 18:59:37,250,,250
HP,2026-01-05 18:59:38,"1,910",617,"1,293"
GOA,2026-01-05 18:59:38,595,,595
CTG,2026-01-05 18:59:39,"4,962","2,273","2,689"
MIP,2026-01-05 18:59:39,138,,138
MPD,2026-01-05 18:59:39,"14,994","6,729","8,265"
HRN,2026-01-05 18:59:39,"8,534","2,809","5,725"
MGA,2026-01-05 18:59:40,161,79,82
JHK,2026-01-05 18:59:40,"2,018",409,"1,609"
KRT,2026-01-05 18:59:40,"11,206","7,867","3,339"
MHA,2026-01-05 18:59:41,"27,697","20,196","7,501"
MZM,2026-01-05 18:59:41,160,,160
KRL,2026-01-05 18:59:42,"4,459","1,484","2,975"
NGD,2026-01-05 18:59:42,100,,100
PNB,2026-01-05 18:59:42,"8,060","4,214","3,846"
ODI,2026-01-05 18:59:42,"4,764","3,260","1,504"
RJ,2026-01-05 18:59:43,"14,722","8,961","5,761"
SKM,2026-01-05 18:59:43,108,,108
TLG,2026-01-05 18:59:43,"8,305","6,820","1,485"
TND,2026-01-05 18:59:43,"16,714","4,673","12,041"
PU,2026-01-05 18:59:43,395,,395
TPA,2026-01-05 18:59:43,234,59,175
BGL,2026-01-05 18:59:43,"7,781","6,461","1,320"
UTK,2026-01-05 18:59:43,"2,371",764,"1,607"
UP,2026-01-05 18:59:43,"21,708","15,289","6,419"
ASM,2026-01-05 19:52:08,"1,558",289,"1,269"
AP,2026-01-05 19:52:09,"8,411","7,654",757
ACP,2026-01-05 19:52:09,188,,188
CHG,2026-01-05 19:52:10,248,,248
BHR,2026-01-05 19:52:11,"6,321",430,"5,891"
GOA,2026-01-05 19:52:11,592,,592
HRN,2026-01-05 19:52:11,"7,993","2,802","5,191"
DL,2026-01-05 19:52:11,"4,406",280,"4,126"
DNH,2026-01-05 19:52:12,959,,959
GJT,2026-01-05 19:52:12,"18,404","8,626","9,778"
CTG,2026-01-05 19:52:12,"4,621","2,274","2,347"
DND,2026-01-05 19:52:13,341,,341
KRT,2026-01-05 19:52:14,"10,417","6,733","3,684"
HP,2026-01-05 19:52:14,"1,840",428,"1,412"
JAK,2026-01-05 19:52:14,"3,097",355,"2,742"
JHK,2026-01-05 19:52:14,"1,990",409,"1,581"
MHA,2026-01-05 19:52:15,"26,410","20,029","6,381"
MPD,2026-01-05 19:52:15,"13,762","6,887","6,875"
KRL,2026-01-05 19:52:15,"4,322","1,345","2,977"
ODI,2026-01-05 19:52:16,"4,543","3,260","1,283"
MIP,2026-01-05 19:52:16,138,,138
MZM,2026-01-05 19:52:17,149,,149
MGA,2026-01-05 19:52:17,161,79,82
PU,2026-01-05 19:52:17,382,,382
SKM,2026-01-05 19:52:18,101,,101
PNB,2026-01-05 19:52:18,"7,583","3,934","3,649"
TPA,2026-01-05 19:52:18,230,59,171
NGD,2026-01-05 19:52:18,100,,100
TND,2026-01-05 19:52:18,"15,785","4,541","11,244"
RJ,2026-01-05 19:52:18,"13,757","8,781","4,976"
TLG,2026-01-05 19:52:19,"8,083","6,011","2,072"
UP,2026-01-05 19:52:19,"21,404","15,495","5,909"
UTK,2026-01-05 19:52:19,"2,591",764,"1,827"
BGL,2026-01-05 19:52:19,"7,616","6,479","1,137"
ACP,2026-01-05 20:52:03,179,,179
ASM,2026-01-05 20:52:05,"1,512",276,"1,236"
CHG,2026-01-05 20:52:05,238,,238
AP,2026-01-05 20:52:05,"8,141","6,997","1,144"
BHR,2026-01-05 20:52:05,"5,856",430,"5,426"
DNH,2026-01-05 20:52:06,964,,964
DL,2026-01-05 20:52:06,"4,199",275,"3,924"
DND,2026-01-05 20:52:06,331,,331
CTG,2026-01-05 20:52:06,"4,274","2,204","2,070"
GOA,2026-01-05 20:52:06,560,,560
GJT,2026-01-05 20:52:07,"17,028","8,298","8,730"
MHA,2026-01-05 20:52:08,"24,762","18,465","6,297"
HRN,2026-01-05 20:52:08,"7,640","2,693","4,947"
JHK,2026-01-05 20:52:08,"1,783",409,"1,374"
HP,2026-01-05 20:52:08,"1,765",380,"1,385"
MPD,2026-01-05 20:52:09,"12,289","5,457","6,832"
JAK,2026-01-05 20:52:09,"3,079",194,"2,885"
KRT,2026-01-05 20:52:09,"9,194","5,852","3,342"
NGD,2026-01-05 20:52:09,100,,100
MIP,2026-01-05 20:52:10,138,,138
KRL,2026-01-05 20:52:10,"4,168",841,"3,327"
MGA,2026-01-05 20:52:10,161,79,82
MZM,2026-01-05 20:52:11,151,,151
PU,2026-01-05 20:52:11,360,,360
RJ,2026-01-05 20:52:12,"12,285","8,835","3,450"
ODI,2026-01-05 20:52:12,"4,294","3,260","1,034"
TND,2026-01-05 20:52:12,"14,642","4,614","10,028"
TLG,2026-01-05 20:52:12,"7,450","5,591","1,859"
PNB,2026-01-05 20:52:12,"6,668","3,880","2,788"
TPA,2026-01-05 20:52:12,221,63,158
BGL,2026-01-05 20:52:12,"7,374","6,171","1,203"
SKM,2026-01-05 20:52:12,89,,89
UTK,2026-01-05 20:52:12,"2,610",764,"1,846"
UP,2026-01-05 20:52:13,"21,949","15,788","6,161"
DL,2026-01-05 21:52:30,"3,906",266,"3,640"
ASM,2026-01-05 21:52:28,"1,381",230,"1,151"
AP,2026-01-05 21:52:27,"7,731","6,424","1,307"
BHR,2026-01-05 21:52:29,"5,141",424,"4,717"
CHG,2026-01-05 21:52:29,210,,210
CTG,2026-01-05 21:52:30,"4,134","2,253","1,881"
DNH,2026-01-05 21:52:29,955,,955
ACP,2026-01-05 21:52:29,166,,166
GJT,2026-01-05 21:52:30,"15,343","8,385","6,958"
DND,2026-01-05 21:52:31,333,,333
GOA,2026-01-05 21:52:31,539,,539
HRN,2026-01-05 21:52:32,"7,150","2,244","4,906"
JAK,2026-01-05 21:52:32,"2,994",188,"2,806"
HP,2026-01-05 21:52:32,"1,536",387,"1,149"
KRT,2026-01-05 21:52:33,"9,211","6,218","2,993"
JHK,2026-01-05 21:52:33,"1,599",409,"1,190"
MHA,2026-01-05 21:52:33,"23,347","16,754","6,593"
KRL,2026-01-05 21:52:33,"4,057",501,"3,556"
MPD,2026-01-05 21:52:33,"11,402","5,494","5,908"
MIP,2026-01-05 21:52:34,138,,138
MZM,2026-01-05 21:52:34,131,,131
ODI,2026-01-05 21:52:35,"4,081","3,260",821
MGA,2026-01-05 21:52:35,161,79,82
NGD,2026-01-05 21:52:35,100,,100
SKM,2026-01-05 21:52:35,74,,74
PU,2026-01-05 21:52:36,340,,340
PNB,2026-01-05 21:52:36,"5,872","3,183","2,689"
RJ,2026-01-05 21:52:36,"10,801","8,272","2,529"
TND,2026-01-05 21:52:36,"13,808","4,787","9,021"
TLG,2026-01-05 21:52:36,"7,160","5,238","1,922"
TPA,2026-01-05 21:52:36,198,63,135
UTK,2026-01-05 21:52:36,"2,468",764,"1,704"
UP,2026-01-05 21:52:37,"19,631","13,883","5,748"
BGL,2026-01-05 21:52:37,"6,998","5,899","1,099"
AP,2026-01-05 22:51:55,"7,308","6,013","1,295"
ASM,2026-01-05 22:51:56,"1,254",230,"1,024"
CTG,2026-01-05 22:51:57,"3,883","2,213","1,670"
CHG,2026-01-05 22:51:57,175,,175
BHR,2026-01-05 22:51:58,"4,405",393,"4,012"
ACP,2026-01-05 22:51:58,142,,142
DL,2026-01-05 22:51:58,"3,457",243,"3,214"
DNH,2026-01-05 22:51:58,952,,952
DND,2026-01-05 22:51:59,329,,329
HRN,2026-01-05 22:51:59,"6,537","2,070","4,467"
GJT,2026-01-05 22:52:00,"15,431","8,376","7,055"
MHA,2026-01-05 22:52:00,"22,202","15,188","7,014"
GOA,2026-01-05 22:52:01,507,,507
JAK,2026-01-05 22:52:01,"2,813",192,"2,621"
MPD,2026-01-05 22:52:02,"11,461","5,435","6,026"
HP,2026-01-05 22:52:02,"1,372",256,"1,116"
MIP,2026-01-05 22:52:02,138,,138
JHK,2026-01-05 22:52:03,"1,428",409,"1,019"
KRL,2026-01-05 22:52:03,"3,828",537,"3,291"
KRT,2026-01-05 22:52:03,"9,640","6,441","3,199"
PU,2026-01-05 22:52:04,331,,331
ODI,2026-01-05 22:52:04,"3,892","3,260",632
NGD,2026-01-05 22:52:04,100,,100
PNB,2026-01-05 22:52:04,"5,326","2,945","2,381"
MGA,2026-01-05 22:52:04,161,79,82
MZM,2026-01-05 22:52:05,103,,103
TND,2026-01-05 22:52:06,"13,013","4,825","8,188"
TLG,2026-01-05 22:52:06,"6,981","4,635","2,346"
UP,2026-01-05 22:52:07,"17,189","11,676","5,513"
SKM,2026-01-05 22:52:07,65,,65
RJ,2026-01-05 22:52:07,"10,861","8,089","2,772"
UTK,2026-01-05 22:52:07,"2,271",764,"1,507"
TPA,2026-01-05 22:52:07,168,64,104
BGL,2026-01-05 22:52:07,"6,422","5,640",782
ACP,2026-01-05 23:52:50,129,,129
BHR,2026-01-05 23:52:51,"3,864",354,"3,510"
AP,2026-01-05 23:52:50,"7,197","5,485","1,712"
ASM,2026-01-05 23:52:51,"1,103",231,872
DL,2026-01-05 23:52:52,"2,843",244,"2,599"
CHG,2026-01-05 23:52:53,140,,140
GOA,2026-01-05 23:52:53,468,,468
CTG,2026-01-05 23:52:53,"3,984","2,111","1,873"
DND,2026-01-05 23:52:54,325,,325
HRN,2026-01-05 23:52:54,"6,069","1,863","4,206"
DNH,2026-01-05 23:52:53,948,,948
HP,2026-01-05 23:52:54,"1,226",184,"1,042"
GJT,2026-01-05 23:52:55,"14,842","8,130","6,712"
JAK,2026-01-05 23:52:55,"2,519",182,"2,337"
MPD,2026-01-05 23:52:55,"10,862","4,652","6,210"
JHK,2026-01-05 23:52:56,"1,262",409,853
KRL,2026-01-05 23:52:57,"3,492",408,"3,084"
KRT,2026-01-05 23:52:57,"9,209","5,767","3,442"
MGA,2026-01-05 23:52:57,161,79,82
MIP,2026-01-05 23:52:57,138,,138
MHA,2026-01-05 23:52:58,"21,461","14,794","6,667"
NGD,2026-01-05 23:52:58,100,,100
MZM,2026-01-05 23:52:58,81,,81
PU,2026-01-05 23:52:58,299,,299
PNB,2026-01-05 23:52:59,"4,833","2,683","2,150"
ODI,2026-01-05 23:52:59,"3,593","3,260",333
SKM,2026-01-05 23:53:00,56,,56
BGL,2026-01-05 23:53:01,"6,270","5,606",664
TLG,2026-01-05 23:53:01,"6,914","3,696","3,218"
TPA,2026-01-05 23:53:01,144,59,85
UTK,2026-01-05 23:53:01,"2,159",764,"1,395"
TND,2026-01-05 23:53:01,"12,494","4,834","7,660"
RJ,2026-01-05 23:53:01,"10,073","7,255","2,818"
UP,2026-01-05 23:53:01,"15,244","11,198","4,046"
BHR,2026-01-06 00:51:19,"3,575",465,"3,110"
DL,2026-01-06 00:51:20,"2,802",243,"2,559"
AP,2026-01-06 00:51:19,"7,284","5,663","1,621"
ASM,2026-01-06 00:51:18,"1,012",232,780
ACP,2026-01-06 00:51:18,117,,117
CTG,2026-01-06 00:51:19,"3,850","2,206","1,644"
DND,2026-01-06 00:51:20,323,,323
CHG,2026-01-06 00:51:20,129,,129
GOA,2026-01-06 00:51:21,426,,426
DNH,2026-01-06 00:51:21,947,,947
GJT,2026-01-06 00:51:21,"14,349","7,875","6,474"
HRN,2026-01-06 00:51:22,"5,701","1,609","4,092"
