StateCode,Datetime,Demand,ISGS,ImportData
ASM,2026-01-01 20:51:36,"1,416",292,"1,124"
DNH,2026-01-01 20:51:38,810,,810
AP,2026-01-01 20:51:36,"8,107","6,152","1,955"
DL,2026-01-01 20:51:39,"3,721",244,"3,477"
BHR,2026-01-01 20:51:39,"5,255",391,"4,864"
GOA,2026-01-01 20:51:39,504,,504
CHG,2026-01-01 20:51:39,226,,226
DND,2026-01-01 20:51:39,240,,240
GJT,2026-01-01 20:51:40,"16,251","8,131","8,120"
JAK,2026-01-01 20:51:42,"3,170",252,"2,918"
HP,2026-01-01 20:51:42,"1,579",289,"1,290"
HRN,2026-01-01 20:51:42,"6,379","2,015","4,364"
MHA,2026-01-01 20:51:42,"22,991","16,762","6,229"
JHK,2026-01-01 20:51:42,"1,627",409,"1,218"
MIP,2026-01-01 20:51:42,138,,138
KRL,2026-01-01 20:51:42,"4,079","1,068","3,011"
MGA,2026-01-01 20:51:43,161,79,82
MPD,2026-01-01 20:51:44,"11,014","4,735","6,279"
KRT,2026-01-01 20:51:44,"9,292","5,788","3,504"
MZM,2026-01-01 20:51:44,118,,118
NGD,2026-01-01 20:51:45,100,,100
PNB,2026-01-01 20:51:46,"6,160","3,546","2,614"
PU,2026-01-01 20:51:46,345,,345
SKM,2026-01-01 20:51:46,70,,70
RJ,2026-01-01 20:51:46,"11,575","7,669","3,906"
ODI,2026-01-01 20:51:46,"4,108","3,260",848
UP,2026-01-01 20:51:46,"20,012","14,086","5,926"
TPA,2026-01-01 20:51:47,155,59,96
TND,2026-01-01 20:51:47,"13,788","3,824","9,964"
TLG,2026-01-01 20:51:47,"7,061","5,517","1,544"
BGL,2026-01-01 20:51:47,"6,808","5,826",982
UTK,2026-01-01 20:51:47,"2,233",605,"1,628"
BHR,2026-01-01 21:52:11,"4,638",408,"4,230"
CHG,2026-01-01 21:52:12,201,,201
CTG,2026-01-01 21:52:12,"4,046","2,248","1,798"
AP,2026-01-01 21:52:11,"7,976","6,149","1,827"
DNH,2026-01-01 21:52:12,802,,802
ASM,2026-01-01 21:52:11,"1,235",244,991
ACP,2026-01-01 21:52:10,144,,144
GJT,2026-01-01 21:52:13,"14,800","8,231","6,569"
GOA,2026-01-01 21:52:14,490,,490
JAK,2026-01-01 21:52:14,"3,022",226,"2,796"
HRN,2026-01-01 21:52:14,"5,957","2,031","3,926"
DL,2026-01-01 21:52:14,"3,582",245,"3,337"
DND,2026-01-01 21:52:14,240,,240
HP,2026-01-01 21:52:15,"1,407",345,"1,062"
MPD,2026-01-01 21:52:15,"10,532","4,265","6,267"
MHA,2026-01-01 21:52:16,"21,939","15,238","6,701"
JHK,2026-01-01 21:52:16,"1,453",409,"1,044"
MZM,2026-01-01 21:52:16,105,,105
KRT,2026-01-01 21:52:17,"9,377","6,392","2,985"
KRL,2026-01-01 21:52:17,"3,957","1,009","2,948"
MIP,2026-01-01 21:52:17,138,,138
PU,2026-01-01 21:52:18,327,,327
ODI,2026-01-01 21:52:18,"3,938","3,260",678
RJ,2026-01-01 21:52:18,"10,469","7,715","2,754"
PNB,2026-01-01 21:52:18,"5,395","3,028","2,367"
NGD,2026-01-01 21:52:18,100,,100
TLG,2026-01-01 21:52:18,"6,939","4,750","2,189"
MGA,2026-01-01 21:52:18,161,79,82
TND,2026-01-01 21:52:19,"12,988","3,742","9,246"
UP,2026-01-01 21:52:19,"18,025","12,735","5,290"
TPA,2026-01-01 21:52:19,142,63,79
SKM,2026-01-01 21:52:19,60,,60
UTK,2026-01-01 21:52:19,"2,072",529,"1,543"
BGL,2026-01-01 21:52:20,"6,398","5,841",557
ASM,2026-01-01 22:50:59,"1,088",192,896
BHR,2026-01-01 22:51:00,"3,989",447,"3,542"
CHG,2026-01-01 22:51:00,167,,167
DNH,2026-01-01 22:51:01,812,,812
AP,2026-01-01 22:50:59,"7,742","6,256","1,486"
CTG,2026-01-01 22:51:00,"3,815","2,216","1,599"
ACP,2026-01-01 22:51:01,133,,133
DND,2026-01-01 22:51:01,235,,235
DL,2026-01-01 22:51:02,"3,139",243,"2,896"
HRN,2026-01-01 22:51:03,"5,447","2,028","3,419"
GOA,2026-01-01 22:51:03,461,,461
JHK,2026-01-01 22:51:03,"1,304",409,895
KRL,2026-01-01 22:51:04,"3,815",676,"3,139"
GJT,2026-01-01 22:51:04,"14,947","8,265","6,682"
MHA,2026-01-01 22:51:04,"21,030","14,567","6,463"
NGD,2026-01-01 22:51:05,100,,100
JAK,2026-01-01 22:51:05,"2,830",215,"2,615"
MPD,2026-01-01 22:51:05,"11,122","4,172","6,950"
HP,2026-01-01 22:51:06,"1,249",259,990
KRT,2026-01-01 22:51:06,"9,257","6,155","3,102"
ODI,2026-01-01 22:51:06,"3,617","3,260",357
MZM,2026-01-01 22:51:06,82,,82
PU,2026-01-01 22:51:06,310,,310
MIP,2026-01-01 22:51:06,138,,138
MGA,2026-01-01 22:51:06,161,79,82
SKM,2026-01-01 22:51:07,51,,51
PNB,2026-01-01 22:51:07,"4,998","2,794","2,204"
UP,2026-01-01 22:51:08,"15,944","11,238","4,706"
RJ,2026-01-01 22:51:08,"10,376","7,369","3,007"
UTK,2026-01-01 22:51:08,"1,859",526,"1,333"
BGL,2026-01-01 22:51:08,"6,094","5,733",361
TPA,2026-01-01 22:51:08,130,63,67
TND,2026-01-01 22:51:08,"12,489","3,650","8,839"
TLG,2026-01-01 22:51:08,"6,677","4,344","2,333"
ACP,2026-01-01 23:52:27,108,,108
CHG,2026-01-01 23:52:27,136,,136
AP,2026-01-01 23:52:27,"7,506","6,142","1,364"
ASM,2026-01-01 23:52:27,961,194,767
CTG,2026-01-01 23:52:28,"3,886","2,202","1,684"
GOA,2026-01-01 23:52:29,414,,414
BHR,2026-01-01 23:52:28,"3,593",451,"3,142"
DNH,2026-01-01 23:52:28,813,,813
DL,2026-01-01 23:52:30,"2,654",244,"2,410"
HP,2026-01-01 23:52:30,"1,140",167,973
DND,2026-01-01 23:52:30,235,,235
GJT,2026-01-01 23:52:30,"14,444","8,438","6,006"
HRN,2026-01-01 23:52:30,"5,021","2,012","3,009"
JAK,2026-01-01 23:52:30,"2,480",201,"2,279"
KRT,2026-01-01 23:52:30,"8,651","5,625","3,026"
JHK,2026-01-01 23:52:31,"1,187",409,778
MPD,2026-01-01 23:52:31,"10,650","4,166","6,484"
KRL,2026-01-01 23:52:32,"3,521",325,"3,196"
MZM,2026-01-01 23:52:32,61,,61
MGA,2026-01-01 23:52:33,161,79,82
MIP,2026-01-01 23:52:34,138,,138
NGD,2026-01-01 23:52:34,100,,100
PU,2026-01-01 23:52:34,298,,298
PNB,2026-01-01 23:52:34,"4,604","2,440","2,164"
TND,2026-01-01 23:52:34,"12,156","3,439","8,717"
MHA,2026-01-01 23:52:34,"20,069","13,523","6,546"
RJ,2026-01-01 23:52:34,"9,968","7,236","2,732"
SKM,2026-01-01 23:52:34,41,,41
ODI,2026-01-01 23:52:34,"3,474","3,260",214
TLG,2026-01-01 23:52:35,"6,642","3,759","2,883"
TPA,2026-01-01 23:52:35,111,63,48
BGL,2026-01-01 23:52:35,"5,596","5,479",117
UP,2026-01-01 23:52:36,"14,175","10,440","3,735"
UTK,2026-01-01 23:52:36,"1,741",441,"1,300"
DL,2026-01-02 00:50:34,"2,252",232,"2,020"
BHR,2026-01-02 00:50:33,"3,294",461,"2,833"
DNH,2026-01-02 00:50:32,806,,806
DND,2026-01-02 00:50:34,231,,231
ASM,2026-01-02 00:50:32,870,196,674
AP,2026-01-02 00:50:31,"7,500","6,106","1,394"
CHG,2026-01-02 00:50:34,117,,117
ACP,2026-01-02 00:50:32,107,,107
GOA,2026-01-02 00:50:34,421,,421
HRN,2026-01-02 00:50:35,"4,699","2,023","2,676"
GJT,2026-01-02 00:50:35,"13,906","8,624","5,282"
CTG,2026-01-02 00:50:35,"3,793","2,188","1,605"
JAK,2026-01-02 00:50:35,"2,262",201,"2,061"
MPD,2026-01-02 00:50:36,"10,607","3,632","6,975"
JHK,2026-01-02 00:50:37,"1,058",409,649
KRL,2026-01-02 00:50:37,"3,316",354,"2,962"
MIP,2026-01-02 00:50:37,138,,138
NGD,2026-01-02 00:50:37,100,,100
HP,2026-01-02 00:50:37,"1,086",138,948
KRT,2026-01-02 00:50:37,"8,993","5,584","3,409"
MHA,2026-01-02 00:50:38,"19,642","13,449","6,193"
PU,2026-01-02 00:50:39,309,,309
MGA,2026-01-02 00:50:39,161,79,82
ODI,2026-01-02 00:50:39,"3,459","3,260",199
MZM,2026-01-02 00:50:40,55,,55
PNB,2026-01-02 00:50:40,"4,432","2,547","1,885"
TLG,2026-01-02 00:50:40,"7,815","3,775","4,040"
SKM,2026-01-02 00:50:40,37,,37
RJ,2026-01-02 00:50:40,"9,487","7,052","2,435"
UP,2026-01-02 00:50:40,"13,139","10,419","2,720"
TPA,2026-01-02 00:50:40,103,64,39
TND,2026-01-02 00:50:40,"12,046","3,027","9,019"
UTK,2026-01-02 00:50:41,"1,611",441,"1,170"
BGL,2026-01-02 00:50:41,"5,471","5,455",16
CTG,2026-01-02 01:51:46,"3,717","2,121","1,596"
ACP,2026-01-02 01:51:46,107,,107
ASM,2026-01-02 01:51:44,814,193,621
DNH,2026-01-02 01:51:46,808,,808
BHR,2026-01-02 01:51:45,"3,198",456,"2,742"
DND,2026-01-02 01:51:46,227,,227
AP,2026-01-02 01:51:44,"7,411","5,880","1,531"
CHG,2026-01-02 01:51:46,106,,106
GOA,2026-01-02 01:51:47,401,,401
DL,2026-01-02 01:51:48,"2,020",234,"1,786"
GJT,2026-01-02 01:51:48,"13,708","8,797","4,911"
HP,2026-01-02 01:51:49,"1,085",138,947
HRN,2026-01-02 01:51:48,"4,544","1,982","2,562"
MPD,2026-01-02 01:51:49,"10,883","3,584","7,299"
JHK,2026-01-02 01:51:50,"1,079",409,670
KRL,2026-01-02 01:51:50,"3,170",237,"2,933"
KRT,2026-01-02 01:51:50,"8,606","6,070","2,536"
MGA,2026-01-02 01:51:50,161,79,82
JAK,2026-01-02 01:51:50,"2,112",201,"1,911"
MIP,2026-01-02 01:51:50,138,,138
MHA,2026-01-02 01:51:50,"19,321","13,209","6,112"
NGD,2026-01-02 01:51:51,100,,100
SKM,2026-01-02 01:51:52,36,,36
TLG,2026-01-02 01:51:52,"8,032","3,749","4,283"
UP,2026-01-02 01:51:52,"12,466","10,060","2,406"
MZM,2026-01-02 01:51:52,51,,51
PNB,2026-01-02 01:51:53,"4,372","2,568","1,804"
PU,2026-01-02 01:51:53,294,,294
ODI,2026-01-02 01:51:53,"3,444","3,260",184
TPA,2026-01-02 01:51:53,99,64,35
BGL,2026-01-02 01:51:53,"5,238","5,318",(80)
TND,2026-01-02 01:51:54,"11,803","3,069","8,734"
RJ,2026-01-02 01:51:54,"9,204","6,931","2,273"
UTK,2026-01-02 01:51:54,"1,573",441,"1,132"
ASM,2026-01-02 02:51:11,786,193,593
CTG,2026-01-02 02:51:12,"3,769","2,111","1,658"
ACP,2026-01-02 02:51:11,107,,107
AP,2026-01-02 02:51:10,"7,490","5,550","1,940"
CHG,2026-01-02 02:51:12,103,,103
BHR,2026-01-02 02:51:11,"3,134",457,"2,677"
DNH,2026-01-02 02:51:12,782,,782
DND,2026-01-02 02:51:13,229,,229
DL,2026-01-02 02:51:13,"1,888",233,"1,655"
GOA,2026-01-02 02:51:14,388,,388
HRN,2026-01-02 02:51:13,"4,479","1,974","2,505"
GJT,2026-01-02 02:51:14,"13,507","9,220","4,287"
HP,2026-01-02 02:51:15,"1,087",164,923
JAK,2026-01-02 02:51:15,"2,021",202,"1,819"
JHK,2026-01-02 02:51:15,"1,055",409,646
KRT,2026-01-02 02:51:16,"8,576","6,247","2,329"
KRL,2026-01-02 02:51:16,"3,087",240,"2,847"
MHA,2026-01-02 02:51:16,"19,439","13,201","6,238"
MGA,2026-01-02 02:51:16,161,79,82
MIP,2026-01-02 02:51:16,138,,138
NGD,2026-01-02 02:51:17,100,,100
MZM,2026-01-02 02:51:17,41,,41
ODI,2026-01-02 02:51:17,"3,287","3,260",27
PU,2026-01-02 02:51:18,281,,281
SKM,2026-01-02 02:51:18,35,,35
MPD,2026-01-02 02:51:18,"10,765","3,597","7,168"
PNB,2026-01-02 02:51:18,"4,386","2,591","1,795"
RJ,2026-01-02 02:51:19,"9,166","6,755","2,411"
TPA,2026-01-02 02:51:19,93,62,31
UP,2026-01-02 02:51:19,"12,186","10,138","2,048"
TLG,2026-01-02 02:51:19,"9,086","3,736","5,350"
UTK,2026-01-02 02:51:19,"1,529",441,"1,088"
BGL,2026-01-02 02:51:19,"5,038","5,251",(213)
TND,2026-01-02 02:51:19,"11,649","3,116","8,533"
CHG,2026-01-02 03:51:14,107,,107
ACP,2026-01-02 03:51:14,103,,103
ASM,2026-01-02 03:51:14,774,192,582
AP,2026-01-02 03:51:13,"7,361","5,465","1,896"
DNH,2026-01-02 03:51:16,782,,782
BHR,2026-01-02 03:51:16,"3,096",458,"2,638"
DL,2026-01-02 03:51:16,"1,803",232,"1,571"
HP,2026-01-02 03:51:16,"1,079",143,936
DND,2026-01-02 03:51:17,227,,227
GOA,2026-01-02 03:51:17,375,,375
CTG,2026-01-02 03:51:17,"3,739","2,042","1,697"
GJT,2026-01-02 03:51:18,"13,521","9,434","4,087"
JHK,2026-01-02 03:51:18,,,
HRN,2026-01-02 03:51:19,"4,591","2,001","2,590"
MPD,2026-01-02 03:51:19,"10,798","3,572","7,226"
KRL,2026-01-02 03:51:19,"3,018",236,"2,782"
JAK,2026-01-02 03:51:20,"1,997",202,"1,795"
KRT,2026-01-02 03:51:20,"8,656","5,921","2,735"
MIP,2026-01-02 03:51:21,138,,138
MHA,2026-01-02 03:51:21,"19,524","13,821","5,703"
MGA,2026-01-02 03:51:21,161,79,82
ODI,2026-01-02 03:51:22,"3,256","3,260",(4)
PNB,2026-01-02 03:51:22,"4,538","2,445","2,093"
SKM,2026-01-02 03:51:22,35,,35
NGD,2026-01-02 03:51:23,100,,100
MZM,2026-01-02 03:51:23,38,,38
PU,2026-01-02 03:51:23,284,,284
TND,2026-01-02 03:51:23,"11,722","3,228","8,494"
UP,2026-01-02 03:51:24,"12,168","10,448","1,720"
RJ,2026-01-02 03:51:24,"8,963","6,771","2,192"
TPA,2026-01-02 03:51:24,80,47,33
TLG,2026-01-02 03:51:24,"9,690","3,732","5,958"
UTK,2026-01-02 03:51:24,"1,533",441,"1,092"
BGL,2026-01-02 03:51:24,"5,068","5,343",(275)
AP,2026-01-02 04:51:12,"7,778","5,864","1,914"
ACP,2026-01-02 04:51:11,103,,103
BHR,2026-01-02 04:51:12,"3,219",458,"2,761"
ASM,2026-01-02 04:51:12,795,191,604
CHG,2026-01-02 04:51:12,113,,113
CTG,2026-01-02 04:51:13,"3,943","2,085","1,858"
DNH,2026-01-02 04:51:13,780,,780
DND,2026-01-02 04:51:13,230,,230
DL,2026-01-02 04:51:15,"1,957",240,"1,717"
GOA,2026-01-02 04:51:15,371,,371
GJT,2026-01-02 04:51:15,"13,583","9,686","3,897"
KRT,2026-01-02 04:51:16,"9,561","6,192","3,369"
HRN,2026-01-02 04:51:16,"4,955","1,972","2,983"
HP,2026-01-02 04:51:16,"1,134",143,991
MHA,2026-01-02 04:51:16,"20,770","14,355","6,415"
KRL,2026-01-02 04:51:16,"3,011",235,"2,776"
JHK,2026-01-02 04:51:16,"1,111",409,702
MPD,2026-01-02 04:51:17,"10,785","3,824","6,961"
JAK,2026-01-02 04:51:16,"2,061",202,"1,859"
MIP,2026-01-02 04:51:17,138,,138
MZM,2026-01-02 04:51:18,12,,12
NGD,2026-01-02 04:51:18,100,,100
ODI,2026-01-02 04:51:18,"3,397","3,260",137
PU,2026-01-02 04:51:19,296,,296
MGA,2026-01-02 04:51:19,161,79,82
SKM,2026-01-02 04:51:19,42,,42
UP,2026-01-02 04:51:20,"13,047","10,626","2,421"
RJ,2026-01-02 04:51:20,"9,448","6,482","2,966"
TPA,2026-01-02 04:51:20,83,47,36
TLG,2026-01-02 04:51:20,"9,989","3,834","6,155"
PNB,2026-01-02 04:51:20,"5,005","2,567","2,438"
TND,2026-01-02 04:51:20,"12,148","3,115","9,033"
BGL,2026-01-02 04:51:20,"4,847","5,514",(667)
UTK,2026-01-02 04:51:21,"1,610",512,"1,098"
AP,2026-01-02 06:11:45,"8,871","6,436","2,435"
CHG,2026-01-02 06:11:47,151,,151
CTG,2026-01-02 06:11:47,"4,390","2,079","2,311"
ACP,2026-01-02 06:11:46,120,,120
DNH,2026-01-02 06:11:47,804,,804
ASM,2026-01-02 06:11:47,926,192,734
BHR,2026-01-02 06:11:48,"4,000",443,"3,557"
HP,2026-01-02 06:11:49,"1,413",205,"1,208"
GJT,2026-01-02 06:11:49,"15,183","9,599","5,584"
JAK,2026-01-02 06:11:49,"2,350",201,"2,149"
GOA,2026-01-02 06:11:49,404,,404
DL,2026-01-02 06:11:49,"2,675",242,"2,433"
DND,2026-01-02 06:11:49,248,,248
JHK,2026-01-02 06:11:49,"1,319",409,910
KRT,2026-01-02 06:11:50,"9,915","6,192","3,723"
KRL,2026-01-02 06:11:50,"3,202",287,"2,915"
HRN,2026-01-02 06:11:50,"6,199","2,445","3,754"
MPD,2026-01-02 06:11:51,"11,590","5,085","6,505"
MIP,2026-01-02 06:11:52,138,,138
MGA,2026-01-02 06:11:52,161,79,82
NGD,2026-01-02 06:11:52,100,,100
ODI,2026-01-02 06:11:52,"3,985","3,260",725
MZM,2026-01-02 06:11:52,19,,19
PU,2026-01-02 06:11:53,326,,326
MHA,2026-01-02 06:11:53,"23,163","17,198","5,965"
PNB,2026-01-02 06:11:54,"6,094","3,759","2,335"
SKM,2026-01-02 06:11:54,60,,60
TND,2026-01-02 06:11:54,"13,076","3,668","9,408"
RJ,2026-01-02 06:11:54,"12,309","7,045","5,264"
UTK,2026-01-02 06:11:54,"1,985",654,"1,331"
BGL,2026-01-02 06:11:54,"5,067","5,780",(713)
TPA,2026-01-02 06:11:55,89,48,41
UP,2026-01-02 06:11:55,"15,441","12,757","2,684"
TLG,2026-01-02 06:11:55,"11,193","4,908","6,285"
CHG,2026-01-02 07:21:14,213,,213
AP,2026-01-02 07:21:13,"10,277","6,927","3,350"
BHR,2026-01-02 07:21:15,"5,234",429,"4,805"
DNH,2026-01-02 07:21:15,824,,824
ACP,2026-01-02 07:21:16,146,,146
ASM,2026-01-02 07:21:16,"1,148",219,929
CTG,2026-01-02 07:21:16,"5,262","2,225","3,037"
GOA,2026-01-02 07:21:16,379,,379
DL,2026-01-02 07:21:17,"3,737",241,"3,496"
DND,2026-01-02 07:21:17,263,,263
HP,2026-01-02 07:21:17,"1,910",614,"1,296"
HRN,2026-01-02 07:21:19,"6,261","2,550","3,711"
JHK,2026-01-02 07:21:19,"1,842",409,"1,433"
KRT,2026-01-02 07:21:19,"13,046","7,657","5,389"
KRL,2026-01-02 07:21:19,"3,430","1,045","2,385"
MPD,2026-01-02 07:21:20,"15,601","5,770","9,831"
JAK,2026-01-02 07:21:20,"2,839",201,"2,638"
MGA,2026-01-02 07:21:20,161,79,82
MHA,2026-01-02 07:21:20,"25,796","18,168","7,628"
GJT,2026-01-02 07:21:20,"17,934","10,957","6,977"
MIP,2026-01-02 07:21:21,138,,138
MZM,2026-01-02 07:21:21,27,,27
PU,2026-01-02 07:21:23,390,,390
NGD,2026-01-02 07:21:23,100,,100
TPA,2026-01-02 07:21:23,123,48,75
PNB,2026-01-02 07:21:23,"7,078","4,081","2,997"
ODI,2026-01-02 07:21:24,"4,638","3,260","1,378"
TND,2026-01-02 07:21:24,"15,358","3,748","11,610"
RJ,2026-01-02 07:21:24,"15,154","7,159","7,995"
SKM,2026-01-02 07:21:24,89,,89
UP,2026-01-02 07:21:24,"14,746","15,762","(1,016)"
TLG,2026-01-02 07:21:24,"13,590","5,807","7,783"
UTK,2026-01-02 07:21:24,"2,335",825,"1,510"
BGL,2026-01-02 07:21:25,"6,223","6,014",209
CHG,2026-01-02 08:23:27,269,,269
ACP,2026-01-02 08:23:27,157,,157
ASM,2026-01-02 08:23:27,"1,225",302,923
CTG,2026-01-02 08:23:28,"5,413","2,406","3,007"
AP,2026-01-02 08:23:28,"10,696","7,465","3,231"
BHR,2026-01-02 08:23:28,"5,867",460,"5,407"
DNH,2026-01-02 08:23:29,830,,830
DND,2026-01-02 08:23:29,293,,293
GOA,2026-01-02 08:23:30,399,,399
GJT,2026-01-02 08:23:30,"20,229","11,805","8,424"
DL,2026-01-02 08:23:30,"4,495",239,"4,256"
JAK,2026-01-02 08:23:30,"3,111",222,"2,889"
HRN,2026-01-02 08:23:31,"7,454","2,561","4,893"
MPD,2026-01-02 08:23:31,"17,259","6,238","11,021"
KRT,2026-01-02 08:23:32,"14,277","8,680","5,597"
MGA,2026-01-02 08:23:32,161,79,82
MIP,2026-01-02 08:23:32,138,,138
KRL,2026-01-02 08:23:32,"3,384","1,150","2,234"
JHK,2026-01-02 08:23:33,"1,915",409,"1,506"
MHA,2026-01-02 08:23:33,"27,100","19,638","7,462"
HP,2026-01-02 08:23:33,"2,085",924,"1,161"
NGD,2026-01-02 08:23:34,100,,100
MZM,2026-01-02 08:23:34,31,,31
PNB,2026-01-02 08:23:34,"8,117","3,778","4,339"
PU,2026-01-02 08:23:34,381,,381
SKM,2026-01-02 08:23:35,94,,94
RJ,2026-01-02 08:23:35,"16,615","7,434","9,181"
ODI,2026-01-02 08:23:35,"4,697","3,260","1,437"
TLG,2026-01-02 08:23:35,"14,185","7,350","6,835"
UTK,2026-01-02 08:23:36,"2,650",745,"1,905"
TPA,2026-01-02 08:23:36,147,47,100
BGL,2026-01-02 08:23:36,"6,731","6,307",424
UP,2026-01-02 08:23:36,"15,804","16,306",(502)
TND,2026-01-02 08:23:36,"16,062","4,925","11,137"
DND,2026-01-02 09:16:56,324,,324
AP,2026-01-02 09:16:54,"11,480","7,871","3,609"
BHR,2026-01-02 09:16:55,"5,806",441,"5,365"
ACP,2026-01-02 09:16:55,150,,150
ASM,2026-01-02 09:16:56,"1,157",340,817
CTG,2026-01-02 09:16:57,"5,428","2,595","2,833"
CHG,2026-01-02 09:16:57,274,,274
DNH,2026-01-02 09:16:57,872,,872
DL,2026-01-02 09:16:58,"4,857",240,"4,617"
GJT,2026-01-02 09:16:58,"22,507","13,578","8,929"
HRN,2026-01-02 09:16:58,"8,035","2,593","5,442"
GOA,2026-01-02 09:16:58,437,,437
JHK,2026-01-02 09:16:59,"1,881",409,"1,472"
HP,2026-01-02 09:17:00,"2,154",476,"1,678"
JAK,2026-01-02 09:17:00,"3,332",224,"3,108"
MPD,2026-01-02 09:17:00,"18,056","6,851","11,205"
MGA,2026-01-02 09:17:01,161,79,82
KRT,2026-01-02 09:17:01,"15,866","9,597","6,269"
KRL,2026-01-02 09:17:01,"3,384","1,197","2,187"
MZM,2026-01-02 09:17:01,47,,47
MIP,2026-01-02 09:17:02,138,,138
MHA,2026-01-02 09:17:02,"28,782","21,095","7,687"
NGD,2026-01-02 09:17:02,100,,100
ODI,2026-01-02 09:17:03,"4,610","3,260","1,350"
RJ,2026-01-02 09:17:04,"16,728","8,025","8,703"
PU,2026-01-02 09:17:04,385,,385
TPA,2026-01-02 09:17:04,165,46,119
SKM,2026-01-02 09:17:04,91,,91
TND,2026-01-02 09:17:04,"16,682","6,616","10,066"
PNB,2026-01-02 09:17:05,"7,945","3,929","4,016"
TLG,2026-01-02 09:17:05,"13,842","8,110","5,732"
UP,2026-01-02 09:17:05,"16,548","16,685",(137)
UTK,2026-01-02 09:17:05,"2,690",590,"2,100"
BGL,2026-01-02 09:17:05,"6,997","6,359",638
AP,2026-01-02 09:58:35,"11,575","8,220","3,355"
DNH,2026-01-02 09:58:37,869,,869
ACP,2026-01-02 09:58:37,141,,141
ASM,2026-01-02 09:58:36,"1,132",353,779
DND,2026-01-02 09:58:38,329,,329
CHG,2026-01-02 09:58:37,278,,278
CTG,2026-01-02 09:58:36,"5,314","2,746","2,568"
DL,2026-01-02 09:58:38,"5,305",240,"5,065"
BHR,2026-01-02 09:58:36,"5,781",444,"5,337"
GOA,2026-01-02 09:58:38,438,,438
GJT,2026-01-02 09:58:39,"22,889","15,075","7,814"
HP,2026-01-02 09:58:39,"2,117",517,"1,600"
KRL,2026-01-02 09:58:40,"3,339","1,302","2,037"
JAK,2026-01-02 09:58:40,"3,182",223,"2,959"
MIP,2026-01-02 09:58:40,138,,138
JHK,2026-01-02 09:58:41,"1,816",409,"1,407"
MPD,2026-01-02 09:58:41,"18,548","6,882","11,666"
HRN,2026-01-02 09:58:41,"8,035","2,588","5,447"
MHA,2026-01-02 09:58:41,"29,486","21,758","7,728"
KRT,2026-01-02 09:58:41,"16,677","10,240","6,437"
MGA,2026-01-02 09:58:41,161,79,82
MZM,2026-01-02 09:58:42,76,,76
NGD,2026-01-02 09:58:43,100,,100
ODI,2026-01-02 09:58:43,"4,408","3,260","1,148"
PU,2026-01-02 09:58:43,380,,380
SKM,2026-01-02 09:58:43,89,,89
TLG,2026-01-02 09:58:44,"13,758","8,446","5,312"
UP,2026-01-02 09:58:44,"18,655","17,009","1,646"
TND,2026-01-02 09:58:44,"16,910","7,503","9,407"
BGL,2026-01-02 09:58:44,"7,098","6,234",864
PNB,2026-01-02 09:58:44,"8,905","3,642","5,263"
TPA,2026-01-02 09:58:44,170,63,107
RJ,2026-01-02 09:58:44,"16,661","8,659","8,002"
UTK,2026-01-02 09:58:44,"2,588",520,"2,068"
AP,2026-01-02 10:52:10,"11,430","8,741","2,689"
DL,2026-01-02 10:52:13,"5,431",242,"5,189"
GOA,2026-01-02 10:52:13,533,,533
ASM,2026-01-02 10:52:11,"1,086",356,730
ACP,2026-01-02 10:52:11,132,,132
CHG,2026-01-02 10:52:13,280,,280
DNH,2026-01-02 10:52:12,851,,851
BHR,2026-01-02 10:52:13,"5,361",413,"4,948"
DND,2026-01-02 10:52:13,329,,329
HRN,2026-01-02 10:52:14,"8,706","2,613","6,093"
GJT,2026-01-02 10:52:14,"22,555","15,830","6,725"
CTG,2026-01-02 10:52:14,"5,242","2,797","2,445"
HP,2026-01-02 10:52:15,"2,029",250,"1,779"
KRL,2026-01-02 10:52:16,"3,211",774,"2,437"
MPD,2026-01-02 10:52:16,"19,432","6,916","12,516"
MHA,2026-01-02 10:52:16,"28,739","21,220","7,519"
JHK,2026-01-02 10:52:16,"1,951",409,"1,542"
JAK,2026-01-02 10:52:16,"3,302",207,"3,095"
KRT,2026-01-02 10:52:17,"16,569","10,625","5,944"
MZM,2026-01-02 10:52:17,80,,80
MGA,2026-01-02 10:52:17,161,79,82
MIP,2026-01-02 10:52:17,138,,138
PU,2026-01-02 10:52:18,389,,389
ODI,2026-01-02 10:52:18,"4,324","3,260","1,064"
NGD,2026-01-02 10:52:18,100,,100
TND,2026-01-02 10:52:18,"16,924","8,423","8,501"
SKM,2026-01-02 10:52:20,84,,84
TPA,2026-01-02 10:52:20,147,62,85
RJ,2026-01-02 10:52:20,"17,840","10,659","7,181"
PNB,2026-01-02 10:52:20,"8,827","3,358","5,469"
BGL,2026-01-02 10:52:21,"7,167","6,029","1,138"
UTK,2026-01-02 10:52:21,"2,453",503,"1,950"
UP,2026-01-02 10:52:21,"21,637","16,668","4,969"
TLG,2026-01-02 10:52:21,"13,654","8,137","5,517"
ACP,2026-01-02 11:52:59,133,,133
BHR,2026-01-02 11:53:00,"5,077",262,"4,815"
CTG,2026-01-02 11:53:00,"5,090","2,827","2,263"
ASM,2026-01-02 11:53:00,"1,079",374,705
AP,2026-01-02 11:53:01,"11,473","8,900","2,573"
CHG,2026-01-02 11:53:01,274,,274
DND,2026-01-02 11:53:01,329,,329
DNH,2026-01-02 11:53:02,852,,852
