StateCode,Datetime,Demand,ISGS,ImportData
BHR,2025-10-01 21:52:46,"5,849",713,"5,136"
CTG,2025-10-01 21:52:46,"4,446","2,349","2,097"
DNH,2025-10-01 21:52:46,883,,883
CHG,2025-10-01 21:52:46,288,,288
DL,2025-10-01 21:52:47,"5,357",244,"5,113"
DND,2025-10-01 21:52:47,301,,301
GOA,2025-10-01 21:52:47,546,,546
GJT,2025-10-01 21:53:04,"16,090","8,228","7,862"
HRN,2025-10-01 21:53:05,"10,586","2,009","8,577"
HP,2025-10-01 21:53:05,"1,124","1,084",40
JAK,2025-10-01 21:53:07,"2,282",923,"1,359"
KRL,2025-10-01 21:53:07,"3,986","1,153","2,833"
JHK,2025-10-01 21:53:07,"1,313",409,904
KRT,2025-10-01 21:53:07,"7,587","6,265","1,322"
MPD,2025-10-01 21:53:07,"9,991","4,907","5,084"
MIP,2025-10-01 21:53:08,123,,123
MHA,2025-10-01 21:53:08,"20,517","12,957","7,560"
MGA,2025-10-01 21:53:23,232,223,9
MZM,2025-10-01 21:53:23,88,,88
NGD,2025-10-01 21:53:24,133,,133
ODI,2025-10-01 21:53:26,"5,427","3,260","2,167"
PU,2025-10-01 21:53:28,361,,361
RJ,2025-10-01 21:53:28,"12,260","7,089","5,171"
PNB,2025-10-01 21:53:28,"11,071","5,197","5,874"
SKM,2025-10-01 21:53:28,30,,30
TND,2025-10-01 21:53:29,"14,031","7,356","6,675"
TLG,2025-10-01 21:53:30,"7,352","4,863","2,489"
TPA,2025-10-01 21:53:45,238,68,170
UP,2025-10-01 21:53:45,"25,538","14,030","11,508"
UTK,2025-10-01 21:53:45,"2,137",986,"1,151"
BGL,2025-10-01 21:53:47,"8,443","6,355","2,088"
AP,2025-10-01 22:51:13,"8,847","7,096","1,751"
ACP,2025-10-01 22:51:14,135,,135
BHR,2025-10-01 22:51:15,"5,705",629,"5,076"
CHG,2025-10-01 22:51:15,282,,282
ASM,2025-10-01 22:51:15,"1,597",295,"1,302"
CTG,2025-10-01 22:51:16,"4,496","2,313","2,183"
DNH,2025-10-01 22:51:16,885,,885
DND,2025-10-01 22:51:16,307,,307
DL,2025-10-01 22:51:16,"5,513",244,"5,269"
GOA,2025-10-01 22:51:17,518,,518
GJT,2025-10-01 22:51:37,"16,377","8,114","8,263"
HRN,2025-10-01 22:51:38,"10,312","1,983","8,329"
HP,2025-10-01 22:51:38,"1,097","1,039",58
JHK,2025-10-01 22:51:40,"1,379",409,970
JAK,2025-10-01 22:51:40,"2,053",884,"1,169"
KRT,2025-10-01 22:51:41,"7,428","6,139","1,289"
MIP,2025-10-01 22:51:41,105,,105
MHA,2025-10-01 22:51:42,"20,230","13,116","7,114"
MPD,2025-10-01 22:51:48,"10,059","5,031","5,028"
KRL,2025-10-01 22:51:48,"3,901","1,180","2,721"
MGA,2025-10-01 22:52:01,215,226,(11)
MZM,2025-10-01 22:52:01,77,,77
NGD,2025-10-01 22:52:03,133,,133
ODI,2025-10-01 22:52:03,"5,411","3,260","2,151"
PNB,2025-10-01 22:52:05,"10,963","4,505","6,458"
PU,2025-10-01 22:52:05,351,,351
RJ,2025-10-01 22:52:06,"12,992","7,551","5,441"
SKM,2025-10-01 22:52:06,22,,22
TND,2025-10-01 22:52:13,"13,858","7,455","6,403"
TLG,2025-10-01 22:52:13,"7,029","4,941","2,088"
TPA,2025-10-01 22:52:27,238,68,170
UP,2025-10-01 22:52:27,"25,449","12,508","12,941"
UTK,2025-10-01 22:52:28,"2,064",983,"1,081"
BGL,2025-10-01 22:52:29,"8,706","6,361","2,345"
ACP,2025-10-01 23:52:36,123,,123
AP,2025-10-01 23:52:36,"8,501","6,952","1,549"
BHR,2025-10-01 23:52:37,"5,564",630,"4,934"
ASM,2025-10-01 23:52:37,"1,587",296,"1,291"
CHG,2025-10-01 23:52:38,267,,267
DNH,2025-10-01 23:52:38,874,,874
CTG,2025-10-01 23:52:38,"4,618","2,235","2,383"
DND,2025-10-01 23:52:39,300,,300
DL,2025-10-01 23:52:39,"5,492",243,"5,249"
GOA,2025-10-01 23:52:39,491,,491
GJT,2025-10-01 23:52:53,"15,983","7,780","8,203"
HRN,2025-10-01 23:52:54,"9,947","1,982","7,965"
JAK,2025-10-01 23:52:54,"1,882",885,997
HP,2025-10-01 23:52:55,"1,083","1,079",4
JHK,2025-10-01 23:52:55,"1,363",409,954
KRL,2025-10-01 23:52:56,"3,569",736,"2,833"
KRT,2025-10-01 23:52:56,"6,927","5,935",992
MPD,2025-10-01 23:52:56,"10,088","4,587","5,501"
MHA,2025-10-01 23:52:58,"19,132","11,909","7,223"
MIP,2025-10-01 23:52:58,96,,96
MGA,2025-10-01 23:53:10,199,226,(27)
MZM,2025-10-01 23:53:11,68,,68
NGD,2025-10-01 23:53:11,133,,133
ODI,2025-10-01 23:53:12,"5,334","3,260","2,074"
PNB,2025-10-01 23:53:12,"10,471","3,987","6,484"
RJ,2025-10-01 23:53:12,"12,730","7,727","5,003"
PU,2025-10-01 23:53:12,331,,331
SKM,2025-10-01 23:53:12,19,,19
TND,2025-10-01 23:53:14,"13,037","7,318","5,719"
TLG,2025-10-01 23:53:14,"6,726","4,926","1,800"
TPA,2025-10-01 23:53:26,236,68,168
UP,2025-10-01 23:53:28,"24,864","13,183","11,681"
UTK,2025-10-01 23:53:28,"2,001",982,"1,019"
BGL,2025-10-01 23:53:29,"8,809","6,416","2,393"
ACP,2025-10-02 01:52:49,117,,117
AP,2025-10-02 01:52:50,"8,224","7,092","1,132"
CTG,2025-10-02 01:52:51,"4,541","2,120","2,421"
ASM,2025-10-02 01:52:51,"1,467",295,"1,172"
BHR,2025-10-02 01:52:51,"5,373",777,"4,596"
CHG,2025-10-02 01:52:52,235,,235
GOA,2025-10-02 01:52:52,451,,451
DNH,2025-10-02 01:52:52,870,,870
DL,2025-10-02 01:52:53,"5,032",244,"4,788"
DND,2025-10-02 01:52:54,297,,297
HRN,2025-10-02 01:52:56,"9,279","1,994","7,285"
GJT,2025-10-02 01:52:56,"15,458","7,223","8,235"
HP,2025-10-02 01:52:57,"1,130",912,218
JAK,2025-10-02 01:52:57,"1,645",886,759
JHK,2025-10-02 01:52:57,"1,424",409,"1,015"
MPD,2025-10-02 01:52:59,"10,000","4,078","5,922"
KRL,2025-10-02 01:52:59,"3,138",920,"2,218"
KRT,2025-10-02 01:52:59,"6,748","5,519","1,229"
MIP,2025-10-02 01:53:00,85,,85
MHA,2025-10-02 01:53:00,"18,509","12,627","5,882"
MGA,2025-10-02 01:53:02,181,176,5
MZM,2025-10-02 01:53:02,59,,59
ODI,2025-10-02 01:53:03,"4,786","3,260","1,526"
NGD,2025-10-02 01:53:04,133,,133
PU,2025-10-02 01:53:04,292,,292
PNB,2025-10-02 01:53:05,"9,596","3,960","5,636"
SKM,2025-10-02 01:53:05,15,,15
RJ,2025-10-02 01:53:06,"12,085","7,071","5,014"
TND,2025-10-02 01:53:06,"12,466","6,716","5,750"
TLG,2025-10-02 01:53:07,"6,959","4,489","2,470"
TPA,2025-10-02 01:53:09,226,68,158
UP,2025-10-02 01:53:10,"22,691","14,902","7,789"
UTK,2025-10-02 01:53:11,"1,888",940,948
BGL,2025-10-02 01:53:11,"8,485","6,431","2,054"
CHG,2025-10-02 02:50:30,226,,226
ASM,2025-10-02 02:50:32,"1,408",296,"1,112"
ACP,2025-10-02 02:50:32,114,,114
AP,2025-10-02 02:50:32,"8,120","6,770","1,350"
DND,2025-10-02 02:50:33,290,,290
BHR,2025-10-02 02:50:33,"5,258",616,"4,642"
CTG,2025-10-02 02:50:35,"4,613","2,195","2,418"
GOA,2025-10-02 02:50:36,439,,439
DL,2025-10-02 02:50:36,"4,766",243,"4,523"
DNH,2025-10-02 02:50:36,872,,872
GJT,2025-10-02 02:50:42,"15,331","6,927","8,404"
HRN,2025-10-02 02:50:42,"9,668","2,008","7,660"
HP,2025-10-02 02:50:44,"1,055",890,165
JAK,2025-10-02 02:50:44,"1,582",885,697
JHK,2025-10-02 02:50:45,"1,351",409,942
KRT,2025-10-02 02:50:45,"6,729","5,374","1,355"
MHA,2025-10-02 02:50:48,"17,841","11,875","5,966"
MPD,2025-10-02 02:50:48,"9,845","4,130","5,715"
KRL,2025-10-02 02:50:49,"3,054","1,078","1,976"
MIP,2025-10-02 02:50:49,81,,81
MGA,2025-10-02 02:50:55,176,151,25
MZM,2025-10-02 02:50:55,56,,56
NGD,2025-10-02 02:50:56,133,,133
ODI,2025-10-02 02:50:57,"4,744","3,260","1,484"
PU,2025-10-02 02:50:58,282,,282
PNB,2025-10-02 02:50:58,"9,154","3,962","5,192"
RJ,2025-10-02 02:51:02,"11,700","6,774","4,926"
SKM,2025-10-02 02:51:03,16,,16
TND,2025-10-02 02:51:03,"12,179","6,301","5,878"
TLG,2025-10-02 02:51:03,"7,859","4,461","3,398"
TPA,2025-10-02 02:51:09,222,68,154
UP,2025-10-02 02:51:10,"21,600","14,912","6,688"
UTK,2025-10-02 02:51:10,"1,854",942,912
BGL,2025-10-02 02:51:11,"8,233","6,216","2,017"
CHG,2025-10-02 04:51:05,210,,210
ACP,2025-10-02 04:51:06,104,,104
AP,2025-10-02 04:51:07,"8,234","6,682","1,552"
DNH,2025-10-02 04:51:08,855,,855
BHR,2025-10-02 04:51:09,"5,047",616,"4,431"
CTG,2025-10-02 04:51:09,"4,531","2,226","2,305"
DL,2025-10-02 04:51:09,"4,373",244,"4,129"
ASM,2025-10-02 04:51:10,"1,316",295,"1,021"
DND,2025-10-02 04:51:10,273,,273
GOA,2025-10-02 04:51:10,432,,432
GJT,2025-10-02 04:51:23,"15,012","7,193","7,819"
HRN,2025-10-02 04:51:23,"9,660","2,002","7,658"
HP,2025-10-02 04:51:24,"1,117",859,258
JAK,2025-10-02 04:51:26,"1,598",886,712
JHK,2025-10-02 04:51:26,"1,364",409,955
KRT,2025-10-02 04:51:28,"7,356","6,291","1,065"
KRL,2025-10-02 04:51:28,"2,985","1,118","1,867"
MHA,2025-10-02 04:51:28,"18,718","12,664","6,054"
MPD,2025-10-02 04:51:29,"9,715","4,162","5,553"
MIP,2025-10-02 04:51:29,90,,90
MGA,2025-10-02 04:51:40,156,100,56
MZM,2025-10-02 04:51:41,56,,56
NGD,2025-10-02 04:51:43,133,,133
PU,2025-10-02 04:51:43,272,,272
PNB,2025-10-02 04:51:44,"10,871","4,458","6,413"
ODI,2025-10-02 04:51:44,"4,595","3,260","1,335"
SKM,2025-10-02 04:51:45,20,,20
RJ,2025-10-02 04:51:45,"11,298","6,588","4,710"
TND,2025-10-02 04:51:46,"12,052","5,754","6,298"
TLG,2025-10-02 04:51:48,"8,836","5,003","3,833"
UP,2025-10-02 04:51:58,"19,995","14,215","5,780"
TPA,2025-10-02 04:51:58,216,68,148
UTK,2025-10-02 04:52:01,"1,806",945,861
BGL,2025-10-02 04:52:02,"7,681","5,919","1,762"
ACP,2025-10-02 06:04:51,108,,108
AP,2025-10-02 06:04:52,"8,518","7,121","1,397"
CHG,2025-10-02 06:04:53,207,,207
BHR,2025-10-02 06:04:53,"4,848",827,"4,021"
ASM,2025-10-02 06:04:53,"1,164",297,867
DNH,2025-10-02 06:04:54,823,,823
DL,2025-10-02 06:04:54,"4,276",245,"4,031"
DND,2025-10-02 06:04:55,267,,267
CTG,2025-10-02 06:04:55,"4,701","2,287","2,414"
GOA,2025-10-02 06:04:56,430,,430
GJT,2025-10-02 06:04:56,"14,924","7,231","7,693"
HRN,2025-10-02 06:04:58,"9,782","1,996","7,786"
JAK,2025-10-02 06:04:58,"2,056",886,"1,170"
KRT,2025-10-02 06:04:58,"8,131","5,816","2,315"
HP,2025-10-02 06:04:59,"1,148",904,244
JHK,2025-10-02 06:04:59,"1,337",409,928
MIP,2025-10-02 06:04:59,134,,134
MGA,2025-10-02 06:04:59,178,100,78
KRL,2025-10-02 06:05:00,"3,117","1,149","1,968"
MPD,2025-10-02 06:05:00,"10,290","4,160","6,130"
MHA,2025-10-02 06:05:00,"19,331","13,260","6,071"
NGD,2025-10-02 06:05:02,133,,133
PU,2025-10-02 06:05:03,269,,269
MZM,2025-10-02 06:05:03,71,,71
PNB,2025-10-02 06:05:04,"11,256","5,329","5,927"
ODI,2025-10-02 06:05:04,"4,138","3,260",878
TND,2025-10-02 06:05:05,"12,186","5,379","6,807"
RJ,2025-10-02 06:05:05,"12,186","6,944","5,242"
SKM,2025-10-02 06:05:06,33,,33
UP,2025-10-02 06:05:06,"19,522","12,779","6,743"
TLG,2025-10-02 06:05:06,"9,510","5,190","4,320"
TPA,2025-10-02 06:05:06,199,68,131
BGL,2025-10-02 06:05:07,"6,768","5,670","1,098"
UTK,2025-10-02 06:05:09,"1,783",755,"1,028"
AP,2025-10-02 08:53:39,"9,687","7,782","1,905"
ACP,2025-10-02 08:53:40,126,,126
CTG,2025-10-02 08:53:40,"4,700","2,520","2,180"
DNH,2025-10-02 08:53:41,732,,732
ASM,2025-10-02 08:53:41,"1,160",332,828
DL,2025-10-02 08:53:41,"4,030",245,"3,785"
BHR,2025-10-02 08:53:41,"4,475",735,"3,740"
CHG,2025-10-02 08:53:42,203,,203
GOA,2025-10-02 08:53:42,442,,442
DND,2025-10-02 08:53:42,187,,187
GJT,2025-10-02 08:53:52,"15,209","9,194","6,015"
HP,2025-10-02 08:53:55,"1,269",917,352
HRN,2025-10-02 08:53:55,"8,619","1,978","6,641"
JAK,2025-10-02 08:53:55,"2,311",886,"1,425"
JHK,2025-10-02 08:53:56,"1,526",409,"1,117"
KRT,2025-10-02 08:53:56,"9,757","7,596","2,161"
MPD,2025-10-02 08:53:57,"10,930","4,588","6,342"
MHA,2025-10-02 08:53:57,"17,414","12,871","4,543"
KRL,2025-10-02 08:53:57,"2,856",578,"2,278"
MIP,2025-10-02 08:53:58,154,,154
MGA,2025-10-02 08:54:06,230,119,111
MZM,2025-10-02 08:54:09,87,,87
NGD,2025-10-02 08:54:09,133,,133
ODI,2025-10-02 08:54:10,"4,710","3,260","1,450"
PU,2025-10-02 08:54:10,296,,296
PNB,2025-10-02 08:54:10,"11,199","4,245","6,954"
SKM,2025-10-02 08:54:11,41,,41
RJ,2025-10-02 08:54:11,"12,087","7,331","4,756"
TLG,2025-10-02 08:54:12,"11,161","5,825","5,336"
TND,2025-10-02 08:54:12,"14,070","10,612","3,458"
TPA,2025-10-02 08:54:20,222,68,154
UP,2025-10-02 08:54:23,"17,395","11,777","5,618"
UTK,2025-10-02 08:54:24,"1,492",948,544
BGL,2025-10-02 08:54:25,"6,699","4,849","1,850"
ACP,2025-10-02 09:51:32,120,,120
AP,2025-10-02 09:51:33,"9,635","8,033","1,602"
BHR,2025-10-02 09:51:34,"4,631",742,"3,889"
ASM,2025-10-02 09:51:34,"1,186",358,828
CHG,2025-10-02 09:51:34,199,,199
DND,2025-10-02 09:51:35,180,,180
DNH,2025-10-02 09:51:35,717,,717
GOA,2025-10-02 09:51:35,450,,450
CTG,2025-10-02 09:51:35,"4,607","2,577","2,030"
DL,2025-10-02 09:51:35,"4,058",244,"3,814"
GJT,2025-10-02 09:51:42,"15,337","9,990","5,347"
HRN,2025-10-02 09:51:42,"8,725","1,983","6,742"
HP,2025-10-02 09:51:44,"1,227",907,320
JHK,2025-10-02 09:51:45,"1,458",409,"1,049"
JAK,2025-10-02 09:51:45,"2,410",886,"1,524"
MPD,2025-10-02 09:51:46,"10,728","4,884","5,844"
KRT,2025-10-02 09:51:46,"10,959","9,086","1,873"
MIP,2025-10-02 09:51:46,141,,141
KRL,2025-10-02 09:51:46,"2,913",501,"2,412"
MHA,2025-10-02 09:51:47,"16,834","13,171","3,663"
MGA,2025-10-02 09:51:51,205,116,89
MZM,2025-10-02 09:51:51,87,,87
NGD,2025-10-02 09:51:53,133,,133
ODI,2025-10-02 09:51:54,"5,235","3,260","1,975"
PU,2025-10-02 09:51:54,292,,292
PNB,2025-10-02 09:51:55,"11,103","4,141","6,962"
RJ,2025-10-02 09:51:55,"13,046","8,876","4,170"
SKM,2025-10-02 09:51:55,39,,39
TLG,2025-10-02 09:51:56,"11,118","5,712","5,406"
TND,2025-10-02 09:51:56,"14,042","12,197","1,845"
TPA,2025-10-02 09:51:59,221,68,153
UP,2025-10-02 09:51:59,"18,613","11,888","6,725"
UTK,2025-10-02 09:52:02,"1,413",955,458
BGL,2025-10-02 09:52:02,"6,726","4,734","1,992"
CTG,2025-10-02 10:51:01,"4,540","2,534","2,006"
CHG,2025-10-02 10:51:01,214,,214
ACP,2025-10-02 10:51:01,120,,120
AP,2025-10-02 10:51:01,"9,111","7,704","1,407"
BHR,2025-10-02 10:51:02,"4,631",690,"3,941"
ASM,2025-10-02 10:51:02,"1,250",362,888
GOA,2025-10-02 10:51:02,459,,459
DNH,2025-10-02 10:51:04,711,,711
DL,2025-10-02 10:51:04,"4,199",243,"3,956"
DND,2025-10-02 10:51:04,179,,179
GJT,2025-10-02 10:51:20,"15,273","11,154","4,119"
HP,2025-10-02 10:51:21,"1,156",871,285
HRN,2025-10-02 10:51:22,"8,554","1,996","6,558"
JAK,2025-10-02 10:51:23,"2,552",873,"1,679"
KRL,2025-10-02 10:51:23,"2,938",685,"2,253"
KRT,2025-10-02 10:51:24,"10,698","8,892","1,806"
JHK,2025-10-02 10:51:24,"1,446",409,"1,037"
MPD,2025-10-02 10:51:25,"10,351","4,941","5,410"
MIP,2025-10-02 10:51:26,131,,131
MHA,2025-10-02 10:51:26,"15,702","12,370","3,332"
NGD,2025-10-02 10:51:41,133,,133
MGA,2025-10-02 10:51:42,222,90,132
MZM,2025-10-02 10:51:42,82,,82
PNB,2025-10-02 10:51:45,"10,737","4,261","6,476"
SKM,2025-10-02 10:51:46,35,,35
ODI,2025-10-02 10:51:46,"5,485","3,260","2,225"
TND,2025-10-02 10:51:46,"14,048","12,883","1,165"
TLG,2025-10-02 10:51:47,"10,630","6,016","4,614"
PU,2025-10-02 10:51:47,290,,290
RJ,2025-10-02 10:51:47,"13,076","10,275","2,801"
UTK,2025-10-02 10:52:03,"1,316",919,397
TPA,2025-10-02 10:52:04,202,68,134
UP,2025-10-02 10:52:04,"19,065","12,180","6,885"
BGL,2025-10-02 10:52:06,"7,135","4,730","2,405"
AP,2025-10-02 11:52:14,"9,023","7,413","1,610"
ASM,2025-10-02 11:52:15,"1,274",354,920
DND,2025-10-02 11:52:16,178,,178
ACP,2025-10-02 11:52:16,123,,123
DNH,2025-10-02 11:52:16,709,,709
BHR,2025-10-02 11:52:16,"4,637",793,"3,844"
GOA,2025-10-02 11:52:16,313,,313
CTG,2025-10-02 11:52:16,"4,419","2,639","1,780"
DL,2025-10-02 11:52:17,"4,410",242,"4,168"
CHG,2025-10-02 11:52:17,225,,225
GJT,2025-10-02 11:52:18,"15,316","11,232","4,084"
HRN,2025-10-02 11:52:20,"9,043","1,972","7,071"
JHK,2025-10-02 11:52:22,"1,463",409,"1,054"
KRL,2025-10-02 11:52:22,"3,036",763,"2,273"
JAK,2025-10-02 11:52:23,"2,497",869,"1,628"
MHA,2025-10-02 11:52:23,"16,261","11,901","4,360"
HP,2025-10-02 11:52:23,"1,110",859,251
KRT,2025-10-02 11:52:23,"10,444","8,789","1,655"
MPD,2025-10-02 11:52:24,"9,882","4,903","4,979"
MGA,2025-10-02 11:52:24,214,90,124
MIP,2025-10-02 11:52:24,123,,123
MZM,2025-10-02 11:52:25,82,,82
NGD,2025-10-02 11:52:26,133,,133
PNB,2025-10-02 11:52:28,"10,724","4,305","6,419"
ODI,2025-10-02 11:52:29,"5,122","3,260","1,862"
TND,2025-10-02 11:52:29,"14,380","13,644",736
TLG,2025-10-02 11:52:29,"10,209","6,272","3,937"
PU,2025-10-02 11:52:30,294,,294
RJ,2025-10-02 11:52:30,"13,365","10,361","3,004"
UTK,2025-10-02 11:52:30,"1,232",869,363
SKM,2025-10-02 11:52:31,29,,29
TPA,2025-10-02 11:52:31,187,68,119
UP,2025-10-02 11:52:32,"18,996","12,787","6,209"
BGL,2025-10-02 11:52:34,"7,357","4,790","2,567"
AP,2025-10-02 13:51:45,"7,953","6,895","1,058"
ACP,2025-10-02 13:51:46,142,,142
BHR,2025-10-02 13:51:46,"4,377",741,"3,636"
CHG,2025-10-02 13:51:47,241,,241
ASM,2025-10-02 13:51:47,"1,228",373,855
CTG,2025-10-02 13:51:48,"4,226","2,526","1,700"
DND,2025-10-02 13:51:49,173,,173
DNH,2025-10-02 13:51:49,717,,717
DL,2025-10-02 13:51:50,"4,573",240,"4,333"
GOA,2025-10-02 13:51:50,421,,421
HRN,2025-10-02 13:51:51,"9,080","1,950","7,130"
GJT,2025-10-02 13:51:51,"14,783","10,327","4,456"
HP,2025-10-02 13:51:52,"1,041",909,132
JAK,2025-10-02 13:51:52,"2,401",868,"1,533"
JHK,2025-10-02 13:51:53,"1,336",409,927
KRT,2025-10-02 13:51:53,"9,641","7,923","1,718"
KRL,2025-10-02 13:51:55,"2,635",689,"1,946"
MPD,2025-10-02 13:51:55,"9,573","4,797","4,776"
MHA,2025-10-02 13:51:56,"15,580","10,988","4,592"
MIP,2025-10-02 13:51:56,117,,117
MZM,2025-10-02 13:51:57,83,,83
MGA,2025-10-02 13:51:57,209,51,158
ODI,2025-10-02 13:51:58,"4,880","3,260","1,620"
NGD,2025-10-02 13:51:58,133,,133
PNB,2025-10-02 13:51:58,"10,280","4,277","6,003"
PU,2025-10-02 13:51:59,302,,302
RJ,2025-10-02 13:52:00,"12,470","9,600","2,870"
SKM,2025-10-02 13:52:00,26,,26
TLG,2025-10-02 13:52:00,"9,692","5,996","3,696"
UP,2025-10-02 13:52:02,"18,080","11,554","6,526"
TND,2025-10-02 13:52:02,"12,628","13,575",(947)
TPA,2025-10-02 13:52:04,150,68,82
UTK,2025-10-02 13:52:04,"1,319",901,418
BGL,2025-10-02 13:52:05,"7,519","4,728","2,791"
ACP,2025-10-02 14:51:03,128,,128
BHR,2025-10-02 14:51:04,"4,127",634,"3,493"
AP,2025-10-02 14:51:04,"8,609","7,035","1,574"
CHG,2025-10-02 14:51:04,248,,248
DND,2025-10-02 14:51:04,175,,175
CTG,2025-10-02 14:51:04,"4,181","2,414","1,767"
ASM,2025-10-02 14:51:04,"1,077",356,721
GOA,2025-10-02 14:51:05,421,,421
DNH,2025-10-02 14:51:05,719,,719
DL,2025-10-02 14:51:05,"4,655",240,"4,415"
GJT,2025-10-02 14:51:06,"15,721","10,251","5,470"
HRN,2025-10-02 14:51:06,"9,335","1,967","7,368"
HP,2025-10-02 14:51:07,"1,015",915,100
KRT,2025-10-02 14:51:08,"9,289","7,629","1,660"
MPD,2025-10-02 14:51:09,"9,526","4,581","4,945"
KRL,2025-10-02 14:51:09,"3,068",678,"2,390"
MHA,2025-10-02 14:51:10,"16,078","10,967","5,111"
MGA,2025-10-02 14:51:10,204,51,153
JAK,2025-10-02 14:51:11,"2,391",868,"1,523"
NGD,2025-10-02 14:51:11,133,,133
JHK,2025-10-02 14:51:11,"1,359",409,950
MIP,2025-10-02 14:51:12,118,,118
MZM,2025-10-02 14:51:12,92,,92
ODI,2025-10-02 14:51:12,"5,017","3,260","1,757"
PU,2025-10-02 14:51:12,332,,332
RJ,2025-10-02 14:51:14,"12,763","9,356","3,407"
PNB,2025-10-02 14:51:14,"10,328","4,268","6,060"
SKM,2025-10-02 14:51:14,27,,27
TND,2025-10-02 14:51:15,"14,397","12,971","1,426"
TLG,2025-10-02 14:51:15,"9,835","5,855","3,980"
TPA,2025-10-02 14:51:15,155,68,87
UP,2025-10-02 14:51:16,"17,487","11,155","6,332"
UTK,2025-10-02 14:51:16,"1,296",894,402
BGL,2025-10-02 14:51:16,"7,171","4,688","2,483"
AP,2025-10-02 15:50:55,"8,043","7,072",971
ACP,2025-10-02 15:50:55,131,,131
ASM,2025-10-02 15:50:56,943,318,625
CTG,2025-10-02 15:50:57,"4,362","2,182","2,180"
CHG,2025-10-02 15:50:57,241,,241
DNH,2025-10-02 15:50:57,732,,732
BHR,2025-10-02 15:50:57,"3,918",630,"3,288"
GOA,2025-10-02 15:50:58,429,,429
DND,2025-10-02 15:50:58,177,,177
DL,2025-10-02 15:50:58,"4,419",243,"4,176"
GJT,2025-10-02 15:50:58,"16,041","9,570","6,471"
HP,2025-10-02 15:50:58,"1,001",913,88
HRN,2025-10-02 15:50:59,"8,843","1,978","6,865"
JHK,2025-10-02 15:50:59,"1,214",409,805
JAK,2025-10-02 15:51:00,"2,406",868,"1,538"
MPD,2025-10-02 15:51:02,"9,687","4,373","5,314"
KRL,2025-10-02 15:51:02,"3,265",911,"2,354"
MIP,2025-10-02 15:51:02,136,,136
KRT,2025-10-02 15:51:03,"8,796","7,434","1,362"
MHA,2025-10-02 15:51:04,"16,449","12,256","4,193"
MZM,2025-10-02 15:51:05,104,,104
NGD,2025-10-02 15:51:05,133,,133
PU,2025-10-02 15:51:05,335,,335
MGA,2025-10-02 15:51:05,227,78,149
ODI,2025-10-02 15:51:05,"5,365","3,260","2,105"
PNB,2025-10-02 15:51:06,"10,101","4,178","5,923"
RJ,2025-10-02 15:51:06,"12,676","8,410","4,266"
SKM,2025-10-02 15:51:06,29,,29
TND,2025-10-02 15:51:07,"14,956","11,732","3,224"
TLG,2025-10-02 15:51:07,"9,847","5,275","4,572"
TPA,2025-10-02 15:51:09,159,68,91
UP,2025-10-02 15:51:10,"16,905","10,689","6,216"
UTK,2025-10-02 15:51:10,"1,273",836,437
BGL,2025-10-02 15:51:10,"6,405","4,800","1,605"
ACP,2025-10-02 16:50:12,141,,141
AP,2025-10-02 16:50:13,"7,955","6,899","1,056"
ASM,2025-10-02 16:50:13,985,298,687
DNH,2025-10-02 16:50:16,723,,723
CTG,2025-10-02 16:50:16,"4,385","2,120","2,265"
DND,2025-10-02 16:50:17,178,,178
BHR,2025-10-02 16:50:17,"3,981",619,"3,362"
DL,2025-10-02 16:50:17,"4,321",243,"4,078"
GOA,2025-10-02 16:50:17,423,,423
CHG,2025-10-02 16:50:18,242,,242
HRN,2025-10-02 16:50:28,"8,207","1,962","6,245"
GJT,2025-10-02 16:50:28,"16,640","8,328","8,312"
HP,2025-10-02 16:50:29,975,970,5
KRL,2025-10-02 16:50:34,"3,352","1,040","2,312"
JAK,2025-10-02 16:50:35,"2,318",868,"1,450"
KRT,2025-10-02 16:50:35,"7,829","6,310","1,519"
JHK,2025-10-02 16:50:35,"1,228",409,819
MHA,2025-10-02 16:50:35,"17,200","12,217","4,983"
MPD,2025-10-02 16:50:35,"9,879","4,163","5,716"
MIP,2025-10-02 16:50:36,167,,167
MGA,2025-10-02 16:50:45,241,78,163
MZM,2025-10-02 16:50:45,120,,120
NGD,2025-10-02 16:50:47,133,,133
PNB,2025-10-02 16:50:51,"9,830","4,092","5,738"
ODI,2025-10-02 16:50:51,"4,927","3,260","1,667"
RJ,2025-10-02 16:50:51,"12,013","7,834","4,179"
PU,2025-10-02 16:50:52,326,,326
TLG,2025-10-02 16:50:53,"8,712","4,903","3,809"
SKM,2025-10-02 16:50:54,30,,30
TND,2025-10-02 16:50:54,"15,180","9,865","5,315"
TPA,2025-10-02 16:51:00,181,68,113
UP,2025-10-02 16:51:01,,,
UTK,2025-10-02 16:51:04,"1,532",802,730
BGL,2025-10-02 16:51:10,"6,273","5,044","1,229"
ACP,2025-10-02 18:52:36,163,,163
ASM,2025-10-02 18:52:37,"1,628",295,"1,333"
CHG,2025-10-02 18:52:38,251,,251
AP,2025-10-02 18:52:38,"8,415","6,969","1,446"
BHR,2025-10-02 18:52:38,"5,182",813,"4,369"
CTG,2025-10-02 18:52:39,"4,476","2,019","2,457"
DL,2025-10-02 18:52:39,"4,210",245,"3,965"
GOA,2025-10-02 18:52:39,494,,494
DNH,2025-10-02 18:52:39,746,,746
DND,2025-10-02 18:52:39,186,,186
