StateCode,Datetime,Demand,ISGS,ImportData
UP,2025-07-03 16:50:36,"20,242","11,451","8,791"
UTK,2025-07-03 16:50:36,"2,208",658,"1,550"
BGL,2025-07-03 16:50:36,"9,524","5,149","4,375"
AP,2025-07-03 17:52:53,"8,069","7,906",163
BHR,2025-07-03 17:52:56,"5,929",233,"5,696"
ACP,2025-07-03 17:52:54,172,,172
CTG,2025-07-03 17:52:57,"4,611","1,863","2,748"
ASM,2025-07-03 17:52:55,"1,956",287,"1,669"
CHG,2025-07-03 17:52:55,333,,333
DNH,2025-07-03 17:52:57,998,,998
GJT,2025-07-03 17:52:58,"17,672","9,903","7,769"
DND,2025-07-03 17:52:58,385,,385
DL,2025-07-03 17:52:59,"6,720",649,"6,071"
HRN,2025-07-03 17:52:59,"12,169","2,899","9,270"
JHK,2025-07-03 17:52:59,"1,591",409,"1,182"
JAK,2025-07-03 17:52:59,"2,328","1,029","1,299"
HP,2025-07-03 17:52:59,"1,442","1,230",212
GOA,2025-07-03 17:52:59,491,,491
KRT,2025-07-03 17:53:00,"9,702","7,777","1,925"
KRL,2025-07-03 17:53:01,"3,510","1,878","1,632"
MHA,2025-07-03 17:53:01,"22,468","15,749","6,719"
MGA,2025-07-03 17:53:02,270,256,14
ODI,2025-07-03 17:53:02,"4,699","3,260","1,439"
MPD,2025-07-03 17:53:02,"9,739","5,570","4,169"
MZM,2025-07-03 17:53:02,124,,124
MIP,2025-07-03 17:53:02,145,,145
PNB,2025-07-03 17:53:03,"15,138","5,488","9,650"
PU,2025-07-03 17:53:03,402,,402
RJ,2025-07-03 17:53:03,"11,252","6,459","4,793"
NGD,2025-07-03 17:53:04,167,,167
SKM,2025-07-03 17:53:05,75,,75
TND,2025-07-03 17:53:05,"17,914","9,249","8,665"
TLG,2025-07-03 17:53:05,"8,498","4,298","4,200"
UP,2025-07-03 17:53:05,"20,395","11,544","8,851"
UTK,2025-07-03 17:53:05,"2,128",658,"1,470"
TPA,2025-07-03 17:53:05,238,103,135
BGL,2025-07-03 17:53:05,"9,314","5,113","4,201"
ACP,2025-07-03 18:53:36,195,,195
BHR,2025-07-03 18:53:38,"6,379",215,"6,164"
ASM,2025-07-03 18:53:38,"2,334",302,"2,032"
CTG,2025-07-03 18:53:39,"4,794","1,988","2,806"
CHG,2025-07-03 18:53:39,324,,324
DND,2025-07-03 18:53:39,379,,379
DNH,2025-07-03 18:53:39,994,,994
AP,2025-07-03 18:53:39,"8,324","8,011",313
HRN,2025-07-03 18:53:40,"11,421","2,977","8,444"
GOA,2025-07-03 18:53:40,530,,530
DL,2025-07-03 18:53:41,"6,410",653,"5,757"
GJT,2025-07-03 18:53:41,"17,210","10,664","6,546"
HP,2025-07-03 18:53:41,"1,394","1,271",123
JAK,2025-07-03 18:53:42,"2,155","1,030","1,125"
JHK,2025-07-03 18:53:43,"1,830",409,"1,421"
MHA,2025-07-03 18:53:43,"23,560","16,738","6,822"
MPD,2025-07-03 18:53:43,"10,134","6,053","4,081"
MIP,2025-07-03 18:53:43,145,,145
KRL,2025-07-03 18:53:44,"3,816","1,753","2,063"
KRT,2025-07-03 18:53:45,"9,648","8,009","1,639"
NGD,2025-07-03 18:53:45,179,,179
MZM,2025-07-03 18:53:45,118,,118
PNB,2025-07-03 18:53:46,"14,521","5,616","8,905"
SKM,2025-07-03 18:53:46,87,,87
MGA,2025-07-03 18:53:46,317,290,27
RJ,2025-07-03 18:53:46,"10,936","6,413","4,523"
ODI,2025-07-03 18:53:46,"5,009","3,260","1,749"
TLG,2025-07-03 18:53:47,"8,148","4,144","4,004"
TND,2025-07-03 18:53:47,"18,148","8,322","9,826"
PU,2025-07-03 18:53:47,454,,454
UP,2025-07-03 18:53:47,"21,990","12,631","9,359"
TPA,2025-07-03 18:53:47,301,70,231
BGL,2025-07-03 18:53:48,"10,099","5,959","4,140"
UTK,2025-07-03 18:53:48,"2,163",634,"1,529"
ASM,2025-07-03 19:51:07,"2,262",260,"2,002"
ACP,2025-07-03 19:51:07,195,,195
CHG,2025-07-03 19:51:08,324,,324
DNH,2025-07-03 19:51:08,974,,974
BHR,2025-07-03 19:51:07,"7,352",229,"7,123"
AP,2025-07-03 19:51:06,"8,603","8,543",60
CTG,2025-07-03 19:51:08,"4,660","2,210","2,450"
DND,2025-07-03 19:51:09,368,,368
DL,2025-07-03 19:51:10,"6,441",652,"5,789"
GOA,2025-07-03 19:51:10,555,,555
HRN,2025-07-03 19:51:11,"11,180","3,227","7,953"
JHK,2025-07-03 19:51:11,"1,735",409,"1,326"
GJT,2025-07-03 19:51:12,"17,092","10,050","7,042"
KRL,2025-07-03 19:51:12,"3,972","1,913","2,059"
MPD,2025-07-03 19:51:12,"10,642","6,604","4,038"
KRT,2025-07-03 19:51:12,"9,911","8,171","1,740"
HP,2025-07-03 19:51:12,"1,517","1,283",234
JAK,2025-07-03 19:51:12,"2,266","1,029","1,237"
MIP,2025-07-03 19:51:13,145,,145
MGA,2025-07-03 19:51:13,316,296,20
MHA,2025-07-03 19:51:15,"24,302","17,280","7,022"
MZM,2025-07-03 19:51:15,113,,113
PU,2025-07-03 19:51:16,450,,450
PNB,2025-07-03 19:51:16,"12,677","6,082","6,595"
RJ,2025-07-03 19:51:16,"11,719","6,261","5,458"
SKM,2025-07-03 19:51:16,81,,81
NGD,2025-07-03 19:51:16,156,,156
ODI,2025-07-03 19:51:16,"5,045","3,260","1,785"
TLG,2025-07-03 19:51:16,"8,289","4,529","3,760"
TPA,2025-07-03 19:51:17,310,70,240
TND,2025-07-03 19:51:17,"17,854","8,372","9,482"
UP,2025-07-03 19:51:17,"26,556","12,974","13,582"
BGL,2025-07-03 19:51:17,"10,326","5,590","4,736"
UTK,2025-07-03 19:51:17,"2,281",599,"1,682"
AP,2025-07-03 20:51:04,"8,712","8,521",191
ACP,2025-07-03 20:51:04,193,,193
ASM,2025-07-03 20:51:05,"2,320",258,"2,062"
BHR,2025-07-03 20:51:04,"7,621",226,"7,395"
CHG,2025-07-03 20:51:05,344,,344
CTG,2025-07-03 20:51:07,"4,398","2,179","2,219"
DND,2025-07-03 20:51:07,363,,363
DNH,2025-07-03 20:51:07,980,,980
JAK,2025-07-03 20:51:08,"2,402","1,026","1,376"
DL,2025-07-03 20:51:08,"6,631",652,"5,979"
GOA,2025-07-03 20:51:08,537,,537
HP,2025-07-03 20:51:08,"1,489","1,281",208
GJT,2025-07-03 20:51:09,"16,641","9,913","6,728"
HRN,2025-07-03 20:51:09,"11,979","3,509","8,470"
JHK,2025-07-03 20:51:10,"1,747",409,"1,338"
KRL,2025-07-03 20:51:11,"3,883","1,893","1,990"
MPD,2025-07-03 20:51:11,"10,306","6,747","3,559"
KRT,2025-07-03 20:51:11,"9,384","7,532","1,852"
MIP,2025-07-03 20:51:11,145,,145
MHA,2025-07-03 20:51:12,"23,358","17,433","5,925"
ODI,2025-07-03 20:51:12,"5,028","3,260","1,768"
NGD,2025-07-03 20:51:13,145,,145
MZM,2025-07-03 20:51:12,107,,107
MGA,2025-07-03 20:51:13,295,296,(1)
PU,2025-07-03 20:51:13,458,,458
PNB,2025-07-03 20:51:14,"13,261","6,015","7,246"
UP,2025-07-03 20:51:14,"27,300","13,016","14,284"
SKM,2025-07-03 20:51:14,66,,66
RJ,2025-07-03 20:51:14,"12,268","6,511","5,757"
UTK,2025-07-03 20:51:15,"2,339",599,"1,740"
TND,2025-07-03 20:51:15,"17,499","8,102","9,397"
TLG,2025-07-03 20:51:15,"7,969","4,534","3,435"
TPA,2025-07-03 20:51:15,311,104,207
BGL,2025-07-03 20:51:15,"10,416","5,663","4,753"
ASM,2025-07-03 21:51:37,"2,343",297,"2,046"
AP,2025-07-03 21:51:36,"8,835","8,430",405
ACP,2025-07-03 21:51:37,180,,180
DL,2025-07-03 21:51:39,"6,946",654,"6,292"
CHG,2025-07-03 21:51:39,350,,350
DND,2025-07-03 21:51:40,367,,367
CTG,2025-07-03 21:51:40,"4,470","2,239","2,231"
DNH,2025-07-03 21:51:40,982,,982
BHR,2025-07-03 21:51:40,"7,731",226,"7,505"
HRN,2025-07-03 21:51:40,"12,446","3,557","8,889"
GOA,2025-07-03 21:51:41,522,,522
JHK,2025-07-03 21:51:41,"1,726",409,"1,317"
GJT,2025-07-03 21:51:41,"16,543","9,791","6,752"
JAK,2025-07-03 21:51:42,"2,373","1,026","1,347"
HP,2025-07-03 21:51:43,"1,477","1,571",(94)
KRT,2025-07-03 21:51:43,"9,161","7,717","1,444"
MIP,2025-07-03 21:51:44,145,,145
MHA,2025-07-03 21:51:44,"22,597","17,312","5,285"
MPD,2025-07-03 21:51:44,"10,071","6,862","3,209"
MZM,2025-07-03 21:51:44,94,,94
MGA,2025-07-03 21:51:45,267,310,(43)
KRL,2025-07-03 21:51:45,"3,715","1,883","1,832"
ODI,2025-07-03 21:51:45,"4,871","3,260","1,611"
PU,2025-07-03 21:51:47,489,,489
NGD,2025-07-03 21:51:47,143,,143
SKM,2025-07-03 21:51:47,56,,56
PNB,2025-07-03 21:51:47,"12,779","6,129","6,650"
TND,2025-07-03 21:51:47,"17,711","7,839","9,872"
RJ,2025-07-03 21:51:47,"12,428","6,615","5,813"
TPA,2025-07-03 21:51:47,301,104,197
TLG,2025-07-03 21:51:48,"7,827","4,522","3,305"
UP,2025-07-03 21:51:48,"27,993","12,999","14,994"
UTK,2025-07-03 21:51:48,"2,285",884,"1,401"
BGL,2025-07-03 21:51:48,"10,551","5,777","4,774"
AP,2025-07-03 22:50:57,"8,651","7,897",754
ACP,2025-07-03 22:50:58,150,,150
CHG,2025-07-03 22:50:58,342,,342
ASM,2025-07-03 22:50:59,"2,337",308,"2,029"
BHR,2025-07-03 22:50:59,"7,696",228,"7,468"
DND,2025-07-03 22:51:00,373,,373
DL,2025-07-03 22:51:00,"7,324",653,"6,671"
GJT,2025-07-03 22:51:00,"17,135","10,388","6,747"
CTG,2025-07-03 22:51:01,"4,479","2,222","2,257"
GOA,2025-07-03 22:51:02,498,,498
JAK,2025-07-03 22:51:02,"2,215","1,026","1,189"
DNH,2025-07-03 22:51:02,977,,977
HRN,2025-07-03 22:51:02,"12,211","3,565","8,646"
MHA,2025-07-03 22:51:04,"21,775","16,875","4,900"
KRT,2025-07-03 22:51:04,"8,852","7,791","1,061"
KRL,2025-07-03 22:51:04,"3,453","1,896","1,557"
JHK,2025-07-03 22:51:04,"1,734",409,"1,325"
HP,2025-07-03 22:51:04,"1,327","1,629",(302)
MZM,2025-07-03 22:51:04,77,,77
MPD,2025-07-03 22:51:05,"10,251","6,759","3,492"
MGA,2025-07-03 22:51:05,236,312,(76)
NGD,2025-07-03 22:51:05,122,,122
MIP,2025-07-03 22:51:05,145,,145
ODI,2025-07-03 22:51:06,"5,053","3,260","1,793"
RJ,2025-07-03 22:51:07,"12,480","6,508","5,972"
PU,2025-07-03 22:51:07,472,,472
TLG,2025-07-03 22:51:07,"7,483","4,573","2,910"
PNB,2025-07-03 22:51:07,"12,831","6,138","6,693"
SKM,2025-07-03 22:51:08,44,,44
TND,2025-07-03 22:51:08,"17,496","7,709","9,787"
TPA,2025-07-03 22:51:08,292,104,188
UP,2025-07-03 22:51:08,"28,587","13,136","15,451"
UTK,2025-07-03 22:51:08,"2,316",885,"1,431"
BGL,2025-07-03 22:51:08,"10,737","5,809","4,928"
AP,2025-07-03 23:51:59,"8,251","8,162",89
ASM,2025-07-03 23:51:59,"2,191",311,"1,880"
CHG,2025-07-03 23:52:00,319,,319
ACP,2025-07-03 23:51:58,103,,103
DNH,2025-07-03 23:52:00,979,,979
CTG,2025-07-03 23:52:00,"4,560","2,140","2,420"
DND,2025-07-03 23:52:01,367,,367
BHR,2025-07-03 23:52:00,"7,616",229,"7,387"
DL,2025-07-03 23:52:02,"7,217",654,"6,563"
GJT,2025-07-03 23:52:03,"17,033","10,469","6,564"
HRN,2025-07-03 23:52:03,"11,907","3,516","8,391"
JAK,2025-07-03 23:52:03,"1,952","1,069",883
JHK,2025-07-03 23:52:04,"1,681",409,"1,272"
GOA,2025-07-03 23:52:04,456,,456
KRL,2025-07-03 23:52:04,"3,046","1,897","1,149"
KRT,2025-07-03 23:52:04,"8,313","6,866","1,447"
MPD,2025-07-03 23:52:05,"10,029","6,548","3,481"
MHA,2025-07-03 23:52:05,"21,357","16,103","5,254"
MGA,2025-07-03 23:52:05,218,297,(79)
HP,2025-07-03 23:52:05,"1,270","1,643",(373)
MZM,2025-07-03 23:52:06,65,,65
MIP,2025-07-03 23:52:07,145,,145
ODI,2025-07-03 23:52:07,"4,917","3,260","1,657"
PU,2025-07-03 23:52:07,456,,456
RJ,2025-07-03 23:52:08,"12,145","6,670","5,475"
TND,2025-07-03 23:52:08,"16,831","7,575","9,256"
NGD,2025-07-03 23:52:08,107,,107
PNB,2025-07-03 23:52:09,"13,005","6,137","6,868"
TLG,2025-07-03 23:52:09,"7,415","4,197","3,218"
SKM,2025-07-03 23:52:09,47,,47
TPA,2025-07-03 23:52:09,281,104,177
UTK,2025-07-03 23:52:09,"2,221",890,"1,331"
BGL,2025-07-03 23:52:09,"10,681","5,611","5,070"
UP,2025-07-03 23:52:09,"28,868","12,983","15,885"
CHG,2025-07-04 00:49:54,298,,298
CTG,2025-07-04 00:49:55,"4,535","2,217","2,318"
BHR,2025-07-04 00:49:55,"7,488",228,"7,260"
AP,2025-07-04 00:49:54,"8,018","7,614",404
ACP,2025-07-04 00:49:54,130,,130
ASM,2025-07-04 00:49:54,"2,013",286,"1,727"
DL,2025-07-04 00:49:57,"6,815",649,"6,166"
DND,2025-07-04 00:49:57,364,,364
DNH,2025-07-04 00:49:57,978,,978
JHK,2025-07-04 00:49:57,"1,644",409,"1,235"
GOA,2025-07-04 00:49:59,451,,451
MPD,2025-07-04 00:49:59,"9,883","6,666","3,217"
HRN,2025-07-04 00:49:59,"11,211","3,339","7,872"
GJT,2025-07-04 00:49:59,"16,432","8,989","7,443"
HP,2025-07-04 00:50:00,"1,220","1,617",(397)
JAK,2025-07-04 00:50:00,"1,856","1,068",788
MHA,2025-07-04 00:50:00,"20,764","15,565","5,199"
MIP,2025-07-04 00:50:00,145,,145
KRT,2025-07-04 00:50:01,"8,404","6,991","1,413"
KRL,2025-07-04 00:50:02,"2,802","1,904",898
ODI,2025-07-04 00:50:02,"4,881","3,260","1,621"
MZM,2025-07-04 00:50:02,60,,60
NGD,2025-07-04 00:50:02,96,,96
RJ,2025-07-04 00:50:03,"11,891","6,499","5,392"
PNB,2025-07-04 00:50:03,"12,515","5,946","6,569"
MGA,2025-07-04 00:50:03,215,273,(58)
PU,2025-07-04 00:50:04,426,,426
TND,2025-07-04 00:50:04,"16,209","7,338","8,871"
SKM,2025-07-04 00:50:04,47,,47
TPA,2025-07-04 00:50:04,263,104,159
BGL,2025-07-04 00:50:04,"10,235","5,533","4,702"
TLG,2025-07-04 00:50:05,"7,671","4,167","3,504"
UTK,2025-07-04 00:50:05,"2,107",890,"1,217"
UP,2025-07-04 00:50:05,"28,230","12,095","16,135"
BHR,2025-07-04 01:51:06,"7,460",230,"7,230"
DNH,2025-07-04 01:51:07,975,,975
AP,2025-07-04 01:51:05,"7,930","7,507",423
ASM,2025-07-04 01:51:06,"1,922",287,"1,635"
CHG,2025-07-04 01:51:07,273,,273
ACP,2025-07-04 01:51:06,124,,124
CTG,2025-07-04 01:51:09,"4,439","2,161","2,278"
GJT,2025-07-04 01:51:09,"16,038","8,987","7,051"
GOA,2025-07-04 01:51:09,430,,430
JAK,2025-07-04 01:51:10,"1,679","1,068",611
DND,2025-07-04 01:51:10,355,,355
DL,2025-07-04 01:51:11,"6,356",647,"5,709"
JHK,2025-07-04 01:51:11,"1,581",409,"1,172"
HP,2025-07-04 01:51:11,"1,178","1,583",(405)
KRL,2025-07-04 01:51:12,"2,640","1,895",745
MIP,2025-07-04 01:51:12,145,,145
HRN,2025-07-04 01:51:12,"10,749","3,215","7,534"
KRT,2025-07-04 01:51:12,"8,048","7,193",855
MPD,2025-07-04 01:51:13,"9,683","5,728","3,955"
MHA,2025-07-04 01:51:13,"20,183","14,835","5,348"
NGD,2025-07-04 01:51:13,95,,95
MZM,2025-07-04 01:51:14,55,,55
ODI,2025-07-04 01:51:14,"5,013","3,260","1,753"
TLG,2025-07-04 01:51:15,"7,863","4,062","3,801"
MGA,2025-07-04 01:51:15,217,259,(42)
SKM,2025-07-04 01:51:15,43,,43
PU,2025-07-04 01:51:15,410,,410
RJ,2025-07-04 01:51:16,"11,566","6,438","5,128"
PNB,2025-07-04 01:51:15,"11,996","5,484","6,512"
TND,2025-07-04 01:51:16,"15,467","7,652","7,815"
UP,2025-07-04 01:51:16,"27,382","13,144","14,238"
BGL,2025-07-04 01:51:17,"9,844","5,393","4,451"
TPA,2025-07-04 01:51:17,256,104,152
UTK,2025-07-04 01:51:17,"2,128",891,"1,237"
BHR,2025-07-04 02:50:30,"7,269",233,"7,036"
DND,2025-07-04 02:50:31,359,,359
AP,2025-07-04 02:50:30,"7,862","7,420",442
CTG,2025-07-04 02:50:30,"4,414","2,204","2,210"
ACP,2025-07-04 02:50:29,126,,126
ASM,2025-07-04 02:50:30,"1,833",287,"1,546"
DNH,2025-07-04 02:50:32,970,,970
CHG,2025-07-04 02:50:32,259,,259
DL,2025-07-04 02:50:32,"5,998",648,"5,350"
GOA,2025-07-04 02:50:32,416,,416
GJT,2025-07-04 02:50:33,"15,798","8,781","7,017"
JAK,2025-07-04 02:50:34,"1,633","1,068",565
HP,2025-07-04 02:50:34,"1,130","1,591",(461)
JHK,2025-07-04 02:50:35,"1,578",409,"1,169"
HRN,2025-07-04 02:50:35,"11,089","3,245","7,844"
KRT,2025-07-04 02:50:36,"7,932","7,283",649
MGA,2025-07-04 02:50:36,189,259,(70)
MHA,2025-07-04 02:50:36,"19,847","14,936","4,911"
MZM,2025-07-04 02:50:36,52,,52
MPD,2025-07-04 02:50:36,"9,519","5,454","4,065"
MIP,2025-07-04 02:50:37,145,,145
KRL,2025-07-04 02:50:37,"2,628","1,898",730
PU,2025-07-04 02:50:38,402,,402
ODI,2025-07-04 02:50:38,"5,018","3,260","1,758"
NGD,2025-07-04 02:50:39,91,,91
PNB,2025-07-04 02:50:39,"11,806","5,471","6,335"
SKM,2025-07-04 02:50:39,32,,32
TND,2025-07-04 02:50:39,"15,450","7,271","8,179"
TLG,2025-07-04 02:50:39,"8,336","3,982","4,354"
UTK,2025-07-04 02:50:40,"1,896",678,"1,218"
TPA,2025-07-04 02:50:40,246,104,142
RJ,2025-07-04 02:50:40,"11,191","6,355","4,836"
UP,2025-07-04 02:50:40,"26,521","12,378","14,143"
BGL,2025-07-04 02:50:40,"9,454","5,398","4,056"
ACP,2025-07-04 03:50:38,125,,125
BHR,2025-07-04 03:50:39,"7,181",233,"6,948"
ASM,2025-07-04 03:50:39,"1,722",287,"1,435"
AP,2025-07-04 03:50:40,"7,839","7,068",771
CHG,2025-07-04 03:50:39,250,,250
CTG,2025-07-04 03:50:40,"4,409","2,181","2,228"
DL,2025-07-04 03:50:41,"5,708",650,"5,058"
GOA,2025-07-04 03:50:41,418,,418
DND,2025-07-04 03:50:41,355,,355
DNH,2025-07-04 03:50:41,970,,970
HP,2025-07-04 03:50:41,"1,175","1,593",(418)
GJT,2025-07-04 03:50:42,"15,609","8,366","7,243"
HRN,2025-07-04 03:50:43,"11,349","3,223","8,126"
KRT,2025-07-04 03:50:43,"8,052","7,245",807
MPD,2025-07-04 03:50:44,"9,383","5,516","3,867"
JAK,2025-07-04 03:50:44,"1,615","1,067",548
MHA,2025-07-04 03:50:44,"19,845","14,954","4,891"
KRL,2025-07-04 03:50:45,"2,625","1,739",886
MIP,2025-07-04 03:50:45,145,,145
JHK,2025-07-04 03:50:45,"1,590",409,"1,181"
MGA,2025-07-04 03:50:45,193,252,(59)
MZM,2025-07-04 03:50:46,50,,50
ODI,2025-07-04 03:50:46,"5,058","3,260","1,798"
NGD,2025-07-04 03:50:48,90,,90
TLG,2025-07-04 03:50:48,"8,352","3,969","4,383"
PNB,2025-07-04 03:50:48,"11,754","5,469","6,285"
SKM,2025-07-04 03:50:48,35,,35
RJ,2025-07-04 03:50:48,"11,004","5,676","5,328"
TND,2025-07-04 03:50:48,"15,119","7,614","7,505"
TPA,2025-07-04 03:50:48,237,102,135
UP,2025-07-04 03:50:49,"25,656","12,933","12,723"
PU,2025-07-04 03:50:49,385,,385
UTK,2025-07-04 03:50:49,"2,126",680,"1,446"
BGL,2025-07-04 03:50:49,"9,288","5,522","3,766"
AP,2025-07-04 04:50:41,"8,064","7,138",926
CTG,2025-07-04 04:50:43,"4,350","2,194","2,156"
DNH,2025-07-04 04:50:43,940,,940
ACP,2025-07-04 04:50:43,121,,121
CHG,2025-07-04 04:50:43,239,,239
ASM,2025-07-04 04:50:43,"1,590",287,"1,303"
BHR,2025-07-04 04:50:44,"6,997",230,"6,767"
GOA,2025-07-04 04:50:44,409,,409
DND,2025-07-04 04:50:45,347,,347
HRN,2025-07-04 04:50:46,"11,271","3,199","8,072"
GJT,2025-07-04 04:50:46,"15,614","8,305","7,309"
HP,2025-07-04 04:50:46,"1,157","1,579",(422)
DL,2025-07-04 04:50:46,"5,443",648,"4,795"
JAK,2025-07-04 04:50:46,"1,796","1,069",727
KRT,2025-07-04 04:50:47,"8,777","7,453","1,324"
JHK,2025-07-04 04:50:47,"1,533",409,"1,124"
MPD,2025-07-04 04:50:47,"9,328","5,691","3,637"
KRL,2025-07-04 04:50:47,"2,660","1,889",771
MGA,2025-07-04 04:50:47,199,236,(37)
MHA,2025-07-04 04:50:48,"20,555","15,157","5,398"
NGD,2025-07-04 04:50:49,99,,99
MIP,2025-07-04 04:50:49,145,,145
PU,2025-07-04 04:50:50,371,,371
PNB,2025-07-04 04:50:50,"13,292","5,735","7,557"
MZM,2025-07-04 04:50:51,55,,55
ODI,2025-07-04 04:50:52,"5,045","3,260","1,785"
SKM,2025-07-04 04:50:52,40,,40
RJ,2025-07-04 04:50:52,"10,847","5,725","5,122"
TND,2025-07-04 04:50:52,"15,301","7,531","7,770"
TPA,2025-07-04 04:50:52,220,101,119
TLG,2025-07-04 04:50:52,"8,613","3,933","4,680"
UP,2025-07-04 04:50:52,"25,231","12,822","12,409"
UTK,2025-07-04 04:50:52,"2,066",678,"1,388"
BGL,2025-07-04 04:50:52,"8,978","5,318","3,660"
AP,2025-07-04 06:08:43,"8,570","7,189","1,381"
ACP,2025-07-04 06:08:44,131,,131
ASM,2025-07-04 06:08:45,"1,446",291,"1,155"
CHG,2025-07-04 06:08:45,234,,234
BHR,2025-07-04 06:08:46,"6,679",222,"6,457"
CTG,2025-07-04 06:08:46,"4,832","2,182","2,650"
DL,2025-07-04 06:08:46,"5,137",648,"4,489"
DNH,2025-07-04 06:08:47,958,,958
GJT,2025-07-04 06:08:47,"15,638","8,702","6,936"
GOA,2025-07-04 06:08:47,437,,437
DND,2025-07-04 06:08:49,357,,357
HRN,2025-07-04 06:08:49,"11,451","3,442","8,009"
KRT,2025-07-04 06:08:49,"10,050","7,693","2,357"
JAK,2025-07-04 06:08:49,"2,308","1,069","1,239"
MHA,2025-07-04 06:08:50,"22,606","15,821","6,785"
HP,2025-07-04 06:08:50,"1,378","1,544",(166)
JHK,2025-07-04 06:08:50,"1,692",409,"1,283"
KRL,2025-07-04 06:08:51,"2,932","1,868","1,064"
MIP,2025-07-04 06:08:51,145,,145
MPD,2025-07-04 06:08:51,"10,291","5,685","4,606"
MZM,2025-07-04 06:08:51,77,,77
ODI,2025-07-04 06:08:52,"4,985","3,260","1,725"
PNB,2025-07-04 06:08:52,"13,671","5,749","7,922"
TND,2025-07-04 06:08:53,"15,909","7,389","8,520"
PU,2025-07-04 06:08:53,387,,387
NGD,2025-07-04 06:08:53,128,,128
RJ,2025-07-04 06:08:54,"11,248","6,041","5,207"
MGA,2025-07-04 06:08:54,236,255,(19)
TLG,2025-07-04 06:08:54,"10,167","3,995","6,172"
SKM,2025-07-04 06:08:54,54,,54
UP,2025-07-04 06:08:55,"21,330","12,467","8,863"
TPA,2025-07-04 06:08:55,227,101,126
BGL,2025-07-04 06:08:55,"8,133","5,351","2,782"
UTK,2025-07-04 06:08:55,"2,161",677,"1,484"
CTG,2025-07-04 07:20:36,"4,815","2,200","2,615"
ACP,2025-07-04 07:20:35,135,,135
AP,2025-07-04 07:20:35,"9,119","7,578","1,541"
DNH,2025-07-04 07:20:36,945,,945
ASM,2025-07-04 07:20:34,"1,508",255,"1,253"
BHR,2025-07-04 07:20:37,"6,195",225,"5,970"
DL,2025-07-04 07:20:37,"5,119",650,"4,469"
HRN,2025-07-04 07:20:38,"11,097","3,051","8,046"
CHG,2025-07-04 07:20:38,233,,233
HP,2025-07-04 07:20:39,"1,526","1,605",(79)
GOA,2025-07-04 07:20:39,445,,445
DND,2025-07-04 07:20:39,349,,349
GJT,2025-07-04 07:20:40,"15,589","8,928","6,661"
JHK,2025-07-04 07:20:40,"1,678",409,"1,269"
JAK,2025-07-04 07:20:40,"2,288","1,070","1,218"
KRT,2025-07-04 07:20:41,"12,903","8,269","4,634"
MPD,2025-07-04 07:20:41,"10,931","5,982","4,949"
MIP,2025-07-04 07:20:41,145,,145
MZM,2025-07-04 07:20:42,89,,89
MHA,2025-07-04 07:20:42,"23,343","15,551","7,792"
KRL,2025-07-04 07:20:43,"3,157","1,918","1,239"
MGA,2025-07-04 07:20:43,270,238,32
NGD,2025-07-04 07:20:43,141,,141
RJ,2025-07-04 07:20:44,"10,983","6,480","4,503"
PU,2025-07-04 07:20:44,392,,392
UP,2025-07-04 07:20:45,"18,147","12,666","5,481"
TPA,2025-07-04 07:20:45,243,101,142
TND,2025-07-04 07:20:45,"17,533","8,591","8,942"
PNB,2025-07-04 07:20:45,"14,201","6,169","8,032"
ODI,2025-07-04 07:20:45,"4,986","3,260","1,726"
SKM,2025-07-04 07:20:45,73,,73
BGL,2025-07-04 07:20:46,"8,153","5,414","2,739"
TLG,2025-07-04 07:20:46,"11,856","4,480","7,376"
UTK,2025-07-04 07:20:46,"2,165",589,"1,576"
CHG,2025-07-04 08:20:12,243,,243
AP,2025-07-04 08:20:12,"9,143","7,788","1,355"
ASM,2025-07-04 08:20:13,"1,556",269,"1,287"
ACP,2025-07-04 08:20:12,134,,134
DNH,2025-07-04 08:20:13,945,,945
BHR,2025-07-04 08:20:12,"5,916",215,"5,701"
CTG,2025-07-04 08:20:14,"4,700","2,259","2,441"
DND,2025-07-04 08:20:14,348,,348
GJT,2025-07-04 08:20:15,"15,613","9,360","6,253"
MHA,2025-07-04 08:20:16,"23,139","15,332","7,807"
JHK,2025-07-04 08:20:16,"1,681",409,"1,272"
JAK,2025-07-04 08:20:17,"2,163","1,069","1,094"
GOA,2025-07-04 08:20:17,457,,457
DL,2025-07-04 08:20:17,"5,213",649,"4,564"
HRN,2025-07-04 08:20:17,"11,117","2,776","8,341"
HP,2025-07-04 08:20:17,"1,552","1,604",(52)
KRT,2025-07-04 08:20:18,"13,041","9,183","3,858"
KRL,2025-07-04 08:20:18,"3,071","1,974","1,097"
MGA,2025-07-04 08:20:19,261,270,(9)
MPD,2025-07-04 08:20:19,"10,658","5,762","4,896"
ODI,2025-07-04 08:20:21,"4,815","3,260","1,555"
PNB,2025-07-04 08:20:21,"14,792","5,826","8,966"
NGD,2025-07-04 08:20:21,141,,141
TND,2025-07-04 08:20:21,"17,024","9,905","7,119"
SKM,2025-07-04 08:20:21,65,,65
PU,2025-07-04 08:20:21,367,,367
MIP,2025-07-04 08:20:21,145,,145
TLG,2025-07-04 08:20:21,"11,833","5,261","6,572"
MZM,2025-07-04 08:20:21,136,,136
RJ,2025-07-04 08:20:21,"10,993","6,651","4,342"
UP,2025-07-04 08:20:22,"18,181","10,370","7,811"
