StateCode,Datetime,Demand,ISGS,ImportData
PNB,2025-07-03 02:50:47,"11,403","5,121","6,282"
PU,2025-07-03 02:50:48,412,,412
MZM,2025-07-03 02:50:48,60,,60
ODI,2025-07-03 02:50:48,"4,763","3,260","1,503"
RJ,2025-07-03 02:50:49,"11,232","6,111","5,121"
SKM,2025-07-03 02:50:49,34,,34
TND,2025-07-03 02:50:49,"15,286","7,573","7,713"
TLG,2025-07-03 02:50:49,"7,549","3,547","4,002"
UP,2025-07-03 02:50:50,"25,254","11,912","13,342"
TPA,2025-07-03 02:50:50,258,70,188
UTK,2025-07-03 02:50:50,"2,290",911,"1,379"
BGL,2025-07-03 02:50:50,"9,500","5,177","4,323"
BHR,2025-07-03 03:50:41,"7,167",225,"6,942"
AP,2025-07-03 03:50:42,"7,391","7,217",174
ASM,2025-07-03 03:50:42,"1,711",245,"1,466"
ACP,2025-07-03 03:50:41,123,,123
CTG,2025-07-03 03:50:42,"4,543","1,964","2,579"
CHG,2025-07-03 03:50:43,241,,241
DND,2025-07-03 03:50:43,349,,349
DL,2025-07-03 03:50:43,"5,450",651,"4,799"
GOA,2025-07-03 03:50:44,376,,376
DNH,2025-07-03 03:50:45,947,,947
HRN,2025-07-03 03:50:45,"11,063","2,469","8,594"
JHK,2025-07-03 03:50:45,"1,626",409,"1,217"
JAK,2025-07-03 03:50:46,"1,570","1,065",505
KRL,2025-07-03 03:50:46,"2,619","1,840",779
GJT,2025-07-03 03:50:46,"15,471","7,453","8,018"
HP,2025-07-03 03:50:46,"1,233","1,596",(363)
MPD,2025-07-03 03:50:47,"9,281","5,984","3,297"
KRT,2025-07-03 03:50:47,"7,795","7,156",639
MHA,2025-07-03 03:50:48,"19,440","14,291","5,149"
MIP,2025-07-03 03:50:48,145,,145
MGA,2025-07-03 03:50:48,207,285,(78)
NGD,2025-07-03 03:50:48,70,,70
MZM,2025-07-03 03:50:49,60,,60
RJ,2025-07-03 03:50:50,"10,907","5,738","5,169"
PU,2025-07-03 03:50:50,383,,383
ODI,2025-07-03 03:50:50,"4,600","3,260","1,340"
PNB,2025-07-03 03:50:50,"11,226","4,529","6,697"
SKM,2025-07-03 03:50:51,31,,31
TLG,2025-07-03 03:50:51,"7,625","3,413","4,212"
TND,2025-07-03 03:50:51,"15,307","6,765","8,542"
UTK,2025-07-03 03:50:51,"2,138",788,"1,350"
TPA,2025-07-03 03:50:51,249,70,179
UP,2025-07-03 03:50:51,"24,606","11,891","12,715"
BGL,2025-07-03 03:50:51,"9,297","5,135","4,162"
DNH,2025-07-03 04:50:51,948,,948
ACP,2025-07-03 04:50:51,113,,113
ASM,2025-07-03 04:50:51,"1,603",246,"1,357"
CTG,2025-07-03 04:50:51,"4,466","2,014","2,452"
AP,2025-07-03 04:50:51,"7,614","7,318",296
BHR,2025-07-03 04:50:52,"6,861",227,"6,634"
CHG,2025-07-03 04:50:52,231,,231
DL,2025-07-03 04:50:53,"5,184",649,"4,535"
JHK,2025-07-03 04:50:53,"1,591",409,"1,182"
DND,2025-07-03 04:50:53,343,,343
GOA,2025-07-03 04:50:54,376,,376
GJT,2025-07-03 04:50:54,"15,360","7,277","8,083"
HRN,2025-07-03 04:50:54,"10,966","2,451","8,515"
KRL,2025-07-03 04:50:55,"2,661","1,811",850
HP,2025-07-03 04:50:56,"1,308","1,560",(252)
KRT,2025-07-03 04:50:55,"8,624","7,193","1,431"
JAK,2025-07-03 04:50:56,"1,714","1,066",648
MPD,2025-07-03 04:50:57,"9,369","5,985","3,384"
MHA,2025-07-03 04:50:56,"20,143","14,537","5,606"
MZM,2025-07-03 04:50:57,62,,62
NGD,2025-07-03 04:50:58,81,,81
ODI,2025-07-03 04:50:58,"4,712","3,260","1,452"
MIP,2025-07-03 04:50:58,145,,145
MGA,2025-07-03 04:50:58,206,254,(48)
PU,2025-07-03 04:50:58,396,,396
SKM,2025-07-03 04:50:59,39,,39
TND,2025-07-03 04:50:59,"15,032","6,889","8,143"
PNB,2025-07-03 04:50:59,"12,727","5,871","6,856"
RJ,2025-07-03 04:51:00,"10,958","5,955","5,003"
UP,2025-07-03 04:51:00,"24,354","12,681","11,673"
TPA,2025-07-03 04:51:00,238,70,168
BGL,2025-07-03 04:51:00,"8,981","5,152","3,829"
TLG,2025-07-03 04:51:00,"7,860","3,325","4,535"
UTK,2025-07-03 04:51:00,"2,120",786,"1,334"
BHR,2025-07-03 06:09:11,"6,447",231,"6,216"
ASM,2025-07-03 06:09:10,"1,455",246,"1,209"
CHG,2025-07-03 06:09:11,224,,224
ACP,2025-07-03 06:09:09,127,,127
AP,2025-07-03 06:09:10,"8,180","7,098","1,082"
CTG,2025-07-03 06:09:11,"4,758","1,943","2,815"
DNH,2025-07-03 06:09:13,946,,946
DL,2025-07-03 06:09:13,"4,942",649,"4,293"
GOA,2025-07-03 06:09:13,403,,403
HRN,2025-07-03 06:09:14,"11,169","2,460","8,709"
GJT,2025-07-03 06:09:14,"15,377","7,179","8,198"
DND,2025-07-03 06:09:14,352,,352
HP,2025-07-03 06:09:15,"1,559","1,572",(13)
JHK,2025-07-03 06:09:16,"1,723",409,"1,314"
KRT,2025-07-03 06:09:16,"9,648","6,680","2,968"
KRL,2025-07-03 06:09:16,"2,963","1,823","1,140"
MPD,2025-07-03 06:09:16,"10,235","6,256","3,979"
JAK,2025-07-03 06:09:16,"2,240","1,070","1,170"
MHA,2025-07-03 06:09:17,"22,099","14,922","7,177"
MIP,2025-07-03 06:09:17,145,,145
MGA,2025-07-03 06:09:17,233,255,(22)
MZM,2025-07-03 06:09:17,86,,86
ODI,2025-07-03 06:09:19,"4,439","3,260","1,179"
PU,2025-07-03 06:09:19,392,,392
SKM,2025-07-03 06:09:19,58,,58
NGD,2025-07-03 06:09:19,113,,113
PNB,2025-07-03 06:09:19,"12,925","5,891","7,034"
TPA,2025-07-03 06:09:20,231,70,161
TLG,2025-07-03 06:09:20,"9,282","3,827","5,455"
RJ,2025-07-03 06:09:20,"11,218","6,100","5,118"
UP,2025-07-03 06:09:20,"19,527","13,056","6,471"
TND,2025-07-03 06:09:21,"15,390","7,102","8,288"
BGL,2025-07-03 06:09:21,"8,084","5,136","2,948"
UTK,2025-07-03 06:09:21,"2,248",728,"1,520"
ASM,2025-07-03 07:20:41,"1,427",252,"1,175"
AP,2025-07-03 07:20:42,"8,559","7,492","1,067"
ACP,2025-07-03 07:20:42,138,,138
BHR,2025-07-03 07:20:42,"5,911",231,"5,680"
DNH,2025-07-03 07:20:43,940,,940
DND,2025-07-03 07:20:43,351,,351
GOA,2025-07-03 07:20:44,431,,431
CHG,2025-07-03 07:20:44,230,,230
DL,2025-07-03 07:20:45,"4,961",648,"4,313"
CTG,2025-07-03 07:20:44,"4,811","2,039","2,772"
HRN,2025-07-03 07:20:44,"10,609","2,088","8,521"
HP,2025-07-03 07:20:46,"1,586","1,440",146
JAK,2025-07-03 07:20:46,"2,243","1,071","1,172"
KRL,2025-07-03 07:20:46,"3,141","1,854","1,287"
JHK,2025-07-03 07:20:47,"1,729",409,"1,320"
KRT,2025-07-03 07:20:47,"12,105","7,832","4,273"
MPD,2025-07-03 07:20:47,"10,911","6,176","4,735"
GJT,2025-07-03 07:20:47,"15,539","7,143","8,396"
MHA,2025-07-03 07:20:48,"22,814","15,144","7,670"
MIP,2025-07-03 07:20:48,145,,145
PU,2025-07-03 07:20:49,414,,414
MGA,2025-07-03 07:20:49,264,280,(16)
ODI,2025-07-03 07:20:49,"4,571","3,260","1,311"
PNB,2025-07-03 07:20:50,"13,222","5,823","7,399"
NGD,2025-07-03 07:20:50,132,,132
MZM,2025-07-03 07:20:50,97,,97
SKM,2025-07-03 07:20:50,72,,72
TND,2025-07-03 07:20:51,"17,361","7,319","10,042"
UP,2025-07-03 07:20:51,"17,434","11,777","5,657"
TLG,2025-07-03 07:20:52,"11,018","4,166","6,852"
UTK,2025-07-03 07:20:52,"2,170",786,"1,384"
RJ,2025-07-03 07:20:52,"10,758","6,143","4,615"
TPA,2025-07-03 07:20:52,235,70,165
BGL,2025-07-03 07:20:52,"8,334","5,214","3,120"
AP,2025-07-03 08:20:48,"8,794","7,769","1,025"
DND,2025-07-03 08:20:49,355,,355
BHR,2025-07-03 08:20:48,"5,694",236,"5,458"
ACP,2025-07-03 08:20:48,139,,139
DNH,2025-07-03 08:20:48,934,,934
CHG,2025-07-03 08:20:49,254,,254
CTG,2025-07-03 08:20:50,"4,568","1,991","2,577"
HRN,2025-07-03 08:20:51,"10,806","1,918","8,888"
DL,2025-07-03 08:20:51,"5,087",645,"4,442"
ASM,2025-07-03 08:20:51,"1,552",262,"1,290"
HP,2025-07-03 08:20:51,"1,598","1,588",10
JAK,2025-07-03 08:20:52,"2,211","1,066","1,145"
GJT,2025-07-03 08:20:52,"15,648","8,083","7,565"
GOA,2025-07-03 08:20:54,442,,442
MHA,2025-07-03 08:20:54,"22,786","15,118","7,668"
KRT,2025-07-03 08:20:54,"12,395","8,577","3,818"
KRL,2025-07-03 08:20:54,"3,323","1,865","1,458"
JHK,2025-07-03 08:20:54,"1,745",409,"1,336"
MPD,2025-07-03 08:20:54,"10,576","4,980","5,596"
MIP,2025-07-03 08:20:55,145,,145
NGD,2025-07-03 08:20:55,121,,121
MZM,2025-07-03 08:20:55,91,,91
MGA,2025-07-03 08:20:56,263,271,(8)
SKM,2025-07-03 08:20:56,76,,76
ODI,2025-07-03 08:20:56,"4,838","3,260","1,578"
RJ,2025-07-03 08:20:56,"10,490","6,781","3,709"
PU,2025-07-03 08:20:57,380,,380
TND,2025-07-03 08:20:58,"17,138","9,833","7,305"
TLG,2025-07-03 08:20:58,"11,013","4,378","6,635"
UTK,2025-07-03 08:20:58,"2,155",784,"1,371"
TPA,2025-07-03 08:20:58,240,70,170
UP,2025-07-03 08:20:58,"18,162","11,065","7,097"
BGL,2025-07-03 08:20:58,"8,553","5,003","3,550"
PNB,2025-07-03 08:20:58,"13,704","5,708","7,996"
AP,2025-07-03 09:07:20,"9,065","8,650",415
CHG,2025-07-03 09:07:21,266,,266
BHR,2025-07-03 09:07:20,"5,656",232,"5,424"
ACP,2025-07-03 09:07:19,156,,156
CTG,2025-07-03 09:07:21,"4,587","2,035","2,552"
ASM,2025-07-03 09:07:22,"1,645",273,"1,372"
DNH,2025-07-03 09:07:22,970,,970
GJT,2025-07-03 09:07:22,"16,476","8,870","7,606"
DND,2025-07-03 09:07:23,380,,380
GOA,2025-07-03 09:07:24,457,,457
DL,2025-07-03 09:07:24,"5,245",646,"4,599"
KRT,2025-07-03 09:07:24,"12,922","9,210","3,712"
HRN,2025-07-03 09:07:25,"11,206","1,900","9,306"
HP,2025-07-03 09:07:25,"1,572","1,580",(8)
MHA,2025-07-03 09:07:25,"22,128","15,515","6,613"
JHK,2025-07-03 09:07:26,"1,642",409,"1,233"
KRL,2025-07-03 09:07:26,"3,248","1,883","1,365"
JAK,2025-07-03 09:07:26,"2,219","1,064","1,155"
MIP,2025-07-03 09:07:26,145,,145
MGA,2025-07-03 09:07:26,237,249,(12)
NGD,2025-07-03 09:07:27,118,,118
MPD,2025-07-03 09:07:27,"10,391","5,079","5,312"
ODI,2025-07-03 09:07:27,"4,574","3,260","1,314"
MZM,2025-07-03 09:07:28,83,,83
RJ,2025-07-03 09:07:29,"10,595","7,348","3,247"
PNB,2025-07-03 09:07:29,"13,906","5,771","8,135"
PU,2025-07-03 09:07:30,375,,375
TND,2025-07-03 09:07:30,"17,453","10,230","7,223"
TLG,2025-07-03 09:07:30,"10,760","4,547","6,213"
UP,2025-07-03 09:07:30,"20,248","11,328","8,920"
SKM,2025-07-03 09:07:30,80,,80
BGL,2025-07-03 09:07:30,"8,813","5,020","3,793"
UTK,2025-07-03 09:07:30,"2,138",672,"1,466"
TPA,2025-07-03 09:07:30,246,70,176
BHR,2025-07-03 09:53:23,"5,669",231,"5,438"
ASM,2025-07-03 09:53:23,"1,778",284,"1,494"
AP,2025-07-03 09:53:21,"9,269","9,162",107
ACP,2025-07-03 09:53:24,132,,132
CTG,2025-07-03 09:53:24,"4,500","2,029","2,471"
CHG,2025-07-03 09:53:24,293,,293
DNH,2025-07-03 09:53:24,977,,977
GOA,2025-07-03 09:53:25,466,,466
JHK,2025-07-03 09:53:26,"1,641",409,"1,232"
DND,2025-07-03 09:53:26,389,,389
JAK,2025-07-03 09:53:26,"2,340","1,059","1,281"
DL,2025-07-03 09:53:26,"5,685",650,"5,035"
HRN,2025-07-03 09:53:27,"11,502","1,852","9,650"
MPD,2025-07-03 09:53:27,"10,162","4,654","5,508"
KRL,2025-07-03 09:53:28,"2,999","1,872","1,127"
GJT,2025-07-03 09:53:28,"17,141","9,673","7,468"
HP,2025-07-03 09:53:29,"1,601","1,491",110
KRT,2025-07-03 09:53:29,"13,123","10,214","2,909"
MGA,2025-07-03 09:53:29,233,240,(7)
MIP,2025-07-03 09:53:30,145,,145
MHA,2025-07-03 09:53:30,"22,379","14,068","8,311"
MZM,2025-07-03 09:53:30,78,,78
NGD,2025-07-03 09:53:30,117,,117
PU,2025-07-03 09:53:31,363,,363
PNB,2025-07-03 09:53:31,"14,195","5,416","8,779"
RJ,2025-07-03 09:53:31,"11,482","7,958","3,524"
ODI,2025-07-03 09:53:32,"4,630","3,260","1,370"
TPA,2025-07-03 09:53:32,245,70,175
TND,2025-07-03 09:53:32,"17,658","11,351","6,307"
UTK,2025-07-03 09:53:33,"2,219",661,"1,558"
SKM,2025-07-03 09:53:33,83,,83
UP,2025-07-03 09:53:33,"21,220","11,057","10,163"
TLG,2025-07-03 09:53:33,"10,722","4,578","6,144"
BGL,2025-07-03 09:53:33,"9,215","5,004","4,211"
CHG,2025-07-03 10:51:45,316,,316
AP,2025-07-03 10:51:44,"9,058","9,380",(322)
BHR,2025-07-03 10:51:45,"5,553",233,"5,320"
ACP,2025-07-03 10:51:45,149,,149
ASM,2025-07-03 10:51:44,"1,847",325,"1,522"
CTG,2025-07-03 10:51:47,"4,581","2,011","2,570"
DNH,2025-07-03 10:51:47,969,,969
DL,2025-07-03 10:51:48,"6,247",650,"5,597"
HRN,2025-07-03 10:51:48,"11,628","1,847","9,781"
DND,2025-07-03 10:51:48,396,,396
GJT,2025-07-03 10:51:49,"17,154","10,467","6,687"
HP,2025-07-03 10:51:49,"1,551","1,457",94
JAK,2025-07-03 10:51:50,"2,368","1,059","1,309"
JHK,2025-07-03 10:51:51,"1,683",409,"1,274"
KRL,2025-07-03 10:51:51,"3,008","1,851","1,157"
KRT,2025-07-03 10:51:51,"12,722","10,192","2,530"
GOA,2025-07-03 10:51:51,481,,481
MPD,2025-07-03 10:51:51,"9,736","4,805","4,931"
MGA,2025-07-03 10:51:51,222,226,(4)
MIP,2025-07-03 10:51:51,145,,145
MHA,2025-07-03 10:51:51,"21,894","13,792","8,102"
NGD,2025-07-03 10:51:52,121,,121
ODI,2025-07-03 10:51:53,"4,690","3,260","1,430"
MZM,2025-07-03 10:51:54,79,,79
PNB,2025-07-03 10:51:54,"14,402","5,032","9,370"
TPA,2025-07-03 10:51:55,225,70,155
TLG,2025-07-03 10:51:55,"10,555","4,735","5,820"
UP,2025-07-03 10:51:55,"22,259","11,960","10,299"
SKM,2025-07-03 10:51:55,78,,78
RJ,2025-07-03 10:51:55,"11,465","8,353","3,112"
TND,2025-07-03 10:51:55,"17,634","12,574","5,060"
UTK,2025-07-03 10:51:55,"2,109",647,"1,462"
BGL,2025-07-03 10:51:55,"9,589","5,032","4,557"
PU,2025-07-03 10:51:55,395,,395
CHG,2025-07-03 11:52:12,313,,313
BHR,2025-07-03 11:52:12,"5,699",219,"5,480"
AP,2025-07-03 11:52:13,"9,299","9,120",179
ASM,2025-07-03 11:52:12,"1,937",326,"1,611"
ACP,2025-07-03 11:52:12,156,,156
CTG,2025-07-03 11:52:14,"4,412","2,148","2,264"
DND,2025-07-03 11:52:14,380,,380
DL,2025-07-03 11:52:15,"6,401",650,"5,751"
DNH,2025-07-03 11:52:15,952,,952
GJT,2025-07-03 11:52:16,"16,873","10,457","6,416"
JAK,2025-07-03 11:52:17,"2,445","1,042","1,403"
HRN,2025-07-03 11:52:17,"12,222","1,949","10,273"
KRT,2025-07-03 11:52:17,"12,434","10,429","2,005"
HP,2025-07-03 11:52:17,"1,535","1,502",33
MPD,2025-07-03 11:52:17,"9,192","4,652","4,540"
KRL,2025-07-03 11:52:17,"3,031","1,640","1,391"
JHK,2025-07-03 11:52:17,"1,564",409,"1,155"
GOA,2025-07-03 11:52:17,475,,475
MHA,2025-07-03 11:52:19,"21,471","14,239","7,232"
NGD,2025-07-03 11:52:19,121,,121
MIP,2025-07-03 11:52:20,145,,145
PNB,2025-07-03 11:52:20,"14,434","5,033","9,401"
MZM,2025-07-03 11:52:21,79,,79
MGA,2025-07-03 11:52:20,227,222,5
RJ,2025-07-03 11:52:21,"11,598","8,828","2,770"
ODI,2025-07-03 11:52:21,"4,812","3,260","1,552"
PU,2025-07-03 11:52:21,390,,390
TPA,2025-07-03 11:52:22,227,70,157
TLG,2025-07-03 11:52:22,"10,423","4,862","5,561"
SKM,2025-07-03 11:52:22,72,,72
UTK,2025-07-03 11:52:22,"2,084",598,"1,486"
TND,2025-07-03 11:52:22,"17,608","12,852","4,756"
UP,2025-07-03 11:52:22,"21,772","12,484","9,288"
BGL,2025-07-03 11:52:23,"9,926","5,024","4,902"
AP,2025-07-03 12:50:47,"9,004","8,802",202
ASM,2025-07-03 12:50:47,"1,988",325,"1,663"
ACP,2025-07-03 12:50:46,162,,162
BHR,2025-07-03 12:50:48,"5,712",222,"5,490"
CHG,2025-07-03 12:50:49,318,,318
DNH,2025-07-03 12:50:50,953,,953
GOA,2025-07-03 12:50:50,468,,468
DL,2025-07-03 12:50:50,"6,622",651,"5,971"
CTG,2025-07-03 12:50:50,"4,068","2,275","1,793"
GJT,2025-07-03 12:50:50,"16,124","10,512","5,612"
JAK,2025-07-03 12:50:51,"2,445","1,042","1,403"
HP,2025-07-03 12:50:51,"1,466","1,451",15
DND,2025-07-03 12:50:51,360,,360
HRN,2025-07-03 12:50:51,"12,586","2,297","10,289"
KRL,2025-07-03 12:50:53,"3,014","1,952","1,062"
KRT,2025-07-03 12:50:53,"11,760","10,697","1,063"
MHA,2025-07-03 12:50:53,"21,037","14,097","6,940"
JHK,2025-07-03 12:50:53,"1,549",409,"1,140"
MGA,2025-07-03 12:50:54,223,228,(5)
MPD,2025-07-03 12:50:54,"8,865","4,528","4,337"
MIP,2025-07-03 12:50:55,145,,145
NGD,2025-07-03 12:50:55,125,,125
MZM,2025-07-03 12:50:55,87,,87
RJ,2025-07-03 12:50:56,"11,916","8,388","3,528"
SKM,2025-07-03 12:50:56,71,,71
ODI,2025-07-03 12:50:56,"4,796","3,260","1,536"
PNB,2025-07-03 12:50:56,"14,448","4,877","9,571"
TLG,2025-07-03 12:50:57,"10,265","5,035","5,230"
PU,2025-07-03 12:50:57,401,,401
TND,2025-07-03 12:50:57,"17,144","13,092","4,052"
BGL,2025-07-03 12:50:57,"10,106","5,086","5,020"
UP,2025-07-03 12:50:57,"22,599","12,660","9,939"
TPA,2025-07-03 12:50:57,243,70,173
UTK,2025-07-03 12:50:57,"2,145",632,"1,513"
BHR,2025-07-03 13:51:56,"5,800",238,"5,562"
ACP,2025-07-03 13:51:54,156,,156
CTG,2025-07-03 13:51:56,"3,953","1,873","2,080"
AP,2025-07-03 13:51:56,"8,734","9,059",(325)
ASM,2025-07-03 13:51:57,"2,112",317,"1,795"
CHG,2025-07-03 13:51:57,335,,335
DND,2025-07-03 13:51:58,374,,374
DL,2025-07-03 13:51:58,"6,790",651,"6,139"
HP,2025-07-03 13:51:59,"1,467","1,467",0
DNH,2025-07-03 13:51:59,933,,933
HRN,2025-07-03 13:52:00,"12,827","2,487","10,340"
JAK,2025-07-03 13:52:00,"2,319","1,043","1,276"
GOA,2025-07-03 13:52:00,436,,436
GJT,2025-07-03 13:52:00,"16,143","10,340","5,803"
MPD,2025-07-03 13:52:01,"8,625","4,779","3,846"
JHK,2025-07-03 13:52:01,"1,471",409,"1,062"
KRL,2025-07-03 13:52:02,"2,988","1,845","1,143"
MIP,2025-07-03 13:52:02,145,,145
KRT,2025-07-03 13:52:02,"11,341","9,982","1,359"
MZM,2025-07-03 13:52:02,88,,88
NGD,2025-07-03 13:52:03,142,,142
MHA,2025-07-03 13:52:03,"21,015","14,772","6,243"
PNB,2025-07-03 13:52:04,"14,902","4,944","9,958"
PU,2025-07-03 13:52:04,414,,414
MGA,2025-07-03 13:52:04,216,228,(12)
RJ,2025-07-03 13:52:05,"11,621","7,876","3,745"
ODI,2025-07-03 13:52:05,"4,615","3,260","1,355"
TND,2025-07-03 13:52:05,"16,948","12,815","4,133"
SKM,2025-07-03 13:52:05,73,,73
TLG,2025-07-03 13:52:06,"10,070","4,757","5,313"
UTK,2025-07-03 13:52:06,"2,171",862,"1,309"
BGL,2025-07-03 13:52:06,"10,212","4,851","5,361"
UP,2025-07-03 13:52:06,"22,706","12,421","10,285"
TPA,2025-07-03 13:52:06,248,70,178
ASM,2025-07-03 14:51:14,"2,165",314,"1,851"
CHG,2025-07-03 14:51:16,362,,362
AP,2025-07-03 14:51:15,"9,052","8,829",223
BHR,2025-07-03 14:51:15,"5,923",231,"5,692"
ACP,2025-07-03 14:51:15,169,,169
DND,2025-07-03 14:51:17,380,,380
CTG,2025-07-03 14:51:16,"4,154","1,897","2,257"
DNH,2025-07-03 14:51:18,963,,963
DL,2025-07-03 14:51:19,"7,310",656,"6,654"
GJT,2025-07-03 14:51:19,"16,769","10,621","6,148"
GOA,2025-07-03 14:51:19,470,,470
HRN,2025-07-03 14:51:19,"13,240","2,637","10,603"
JHK,2025-07-03 14:51:20,"1,578",409,"1,169"
KRL,2025-07-03 14:51:21,"3,135","1,916","1,219"
HP,2025-07-03 14:51:21,"1,458","1,519",(61)
KRT,2025-07-03 14:51:21,"11,241","9,989","1,252"
JAK,2025-07-03 14:51:21,"2,338","1,042","1,296"
MIP,2025-07-03 14:51:21,145,,145
MPD,2025-07-03 14:51:22,"8,839","5,103","3,736"
MHA,2025-07-03 14:51:22,"21,627","14,316","7,311"
MZM,2025-07-03 14:51:23,96,,96
MGA,2025-07-03 14:51:23,222,217,5
ODI,2025-07-03 14:51:23,"4,864","3,260","1,604"
NGD,2025-07-03 14:51:23,161,,161
PNB,2025-07-03 14:51:24,"15,727","5,632","10,095"
PU,2025-07-03 14:51:24,428,,428
SKM,2025-07-03 14:51:25,72,,72
TND,2025-07-03 14:51:25,"17,682","12,237","5,445"
RJ,2025-07-03 14:51:25,"11,957","8,001","3,956"
TLG,2025-07-03 14:51:25,"10,221","4,860","5,361"
UTK,2025-07-03 14:51:25,"2,137",860,"1,277"
TPA,2025-07-03 14:51:26,238,70,168
UP,2025-07-03 14:51:26,"22,105","12,659","9,446"
BGL,2025-07-03 14:51:26,"10,444","4,916","5,528"
DNH,2025-07-03 15:51:19,985,,985
CHG,2025-07-03 15:51:18,363,,363
AP,2025-07-03 15:51:18,"8,694","8,734",(40)
ACP,2025-07-03 15:51:18,168,,168
ASM,2025-07-03 15:51:17,"2,171",310,"1,861"
BHR,2025-07-03 15:51:18,"5,923",232,"5,691"
CTG,2025-07-03 15:51:18,"4,244","1,773","2,471"
DND,2025-07-03 15:51:20,378,,378
GJT,2025-07-03 15:51:20,"17,435","10,876","6,559"
DL,2025-07-03 15:51:21,"7,297",652,"6,645"
HRN,2025-07-03 15:51:21,"12,820","2,778","10,042"
GOA,2025-07-03 15:51:21,463,,463
JHK,2025-07-03 15:51:22,"1,496",409,"1,087"
JAK,2025-07-03 15:51:22,"2,385","1,042","1,343"
KRL,2025-07-03 15:51:23,"3,268","1,880","1,388"
HP,2025-07-03 15:51:23,"1,509","1,219",290
MIP,2025-07-03 15:51:23,145,,145
MHA,2025-07-03 15:51:24,"21,399","14,325","7,074"
KRT,2025-07-03 15:51:24,"11,105","9,503","1,602"
MPD,2025-07-03 15:51:25,"9,167","5,788","3,379"
NGD,2025-07-03 15:51:25,155,,155
MGA,2025-07-03 15:51:25,234,219,15
ODI,2025-07-03 15:51:25,"4,833","3,260","1,573"
MZM,2025-07-03 15:51:25,115,,115
RJ,2025-07-03 15:51:27,"11,984","7,968","4,016"
PNB,2025-07-03 15:51:27,"15,672","5,473","10,199"
PU,2025-07-03 15:51:27,423,,423
SKM,2025-07-03 15:51:27,75,,75
UP,2025-07-03 15:51:28,"21,794","12,379","9,415"
TLG,2025-07-03 15:51:28,"10,207","4,495","5,712"
BGL,2025-07-03 15:51:28,"10,658","5,200","5,458"
UTK,2025-07-03 15:51:28,"2,211",868,"1,343"
TPA,2025-07-03 15:51:28,257,102,155
TND,2025-07-03 15:51:28,"18,288","11,424","6,864"
AP,2025-07-03 16:50:25,"8,483","8,403",80
ACP,2025-07-03 16:50:27,156,,156
DND,2025-07-03 16:50:27,383,,383
ASM,2025-07-03 16:50:27,"2,153",348,"1,805"
BHR,2025-07-03 16:50:28,"5,763",229,"5,534"
CHG,2025-07-03 16:50:28,350,,350
DNH,2025-07-03 16:50:28,986,,986
GJT,2025-07-03 16:50:28,"17,581","10,294","7,287"
CTG,2025-07-03 16:50:29,"4,374","1,839","2,535"
GOA,2025-07-03 16:50:30,477,,477
DL,2025-07-03 16:50:30,"7,030",652,"6,378"
HRN,2025-07-03 16:50:30,"12,489","2,850","9,639"
KRT,2025-07-03 16:50:31,"10,427","8,773","1,654"
JAK,2025-07-03 16:50:31,"2,378","1,030","1,348"
KRL,2025-07-03 16:50:31,"3,428","1,898","1,530"
JHK,2025-07-03 16:50:32,"1,493",409,"1,084"
MHA,2025-07-03 16:50:32,"22,361","15,300","7,061"
HP,2025-07-03 16:50:32,"1,436","1,223",213
MPD,2025-07-03 16:50:32,"9,414","5,668","3,746"
MGA,2025-07-03 16:50:33,161,79,82
MIP,2025-07-03 16:50:33,145,,145
MZM,2025-07-03 16:50:33,125,,125
NGD,2025-07-03 16:50:34,155,,155
ODI,2025-07-03 16:50:35,"4,777","3,260","1,517"
PU,2025-07-03 16:50:35,406,,406
PNB,2025-07-03 16:50:35,"15,445","5,817","9,628"
RJ,2025-07-03 16:50:35,"11,650","6,857","4,793"
TND,2025-07-03 16:50:36,"17,898","9,994","7,904"
SKM,2025-07-03 16:50:36,77,,77
TLG,2025-07-03 16:50:36,"10,427","4,196","6,231"
TPA,2025-07-03 16:50:36,252,70,182
UP,2025-07-03 16:50:36,"20,242","11,451","8,791"
UTK,2025-07-03 16:50:36,"2,208",658,"1,550"
BGL,2025-07-03 16:50:36,"9,524","5,149","4,375"
AP,2025-07-03 17:52:53,"8,069","7,906",163
BHR,2025-07-03 17:52:56,"5,929",233,"5,696"
ACP,2025-07-03 17:52:54,172,,172
CTG,2025-07-03 17:52:57,"4,611","1,863","2,748"
ASM,2025-07-03 17:52:55,"1,956",287,"1,669"
CHG,2025-07-03 17:52:55,333,,333
DNH,2025-07-03 17:52:57,998,,998
GJT,2025-07-03 17:52:58,"17,672","9,903","7,769"
DND,2025-07-03 17:52:58,385,,385
DL,2025-07-03 17:52:59,"6,720",649,"6,071"
HRN,2025-07-03 17:52:59,"12,169","2,899","9,270"
JHK,2025-07-03 17:52:59,"1,591",409,"1,182"
JAK,2025-07-03 17:52:59,"2,328","1,029","1,299"
HP,2025-07-03 17:52:59,"1,442","1,230",212
GOA,2025-07-03 17:52:59,491,,491
KRT,2025-07-03 17:53:00,"9,702","7,777","1,925"
KRL,2025-07-03 17:53:01,"3,510","1,878","1,632"
MHA,2025-07-03 17:53:01,"22,468","15,749","6,719"
MGA,2025-07-03 17:53:02,270,256,14
ODI,2025-07-03 17:53:02,"4,699","3,260","1,439"
MPD,2025-07-03 17:53:02,"9,739","5,570","4,169"
