StateCode,Datetime,Demand,ISGS,ImportData
DND,2026-02-01 21:52:21,295,,295
AP,2026-02-01 21:52:19,"7,847","6,171","1,676"
ACP,2026-02-01 21:52:19,142,,142
BHR,2026-02-01 21:52:22,"4,291",901,"3,390"
ASM,2026-02-01 21:52:20,"1,321",162,"1,159"
CHG,2026-02-01 21:52:21,178,,178
CTG,2026-02-01 21:52:20,"4,385","2,153","2,232"
HRN,2026-02-01 21:52:22,"5,876","1,604","4,272"
HP,2026-02-01 21:52:23,"1,389",242,"1,147"
DNH,2026-02-01 21:52:23,897,,897
DL,2026-02-01 21:52:23,"3,407",362,"3,045"
GOA,2026-02-01 21:52:23,501,,501
JAK,2026-02-01 21:52:24,"2,686",230,"2,456"
GJT,2026-02-01 21:52:24,"14,842","7,592","7,250"
KRT,2026-02-01 21:52:24,"9,693","6,139","3,554"
KRL,2026-02-01 21:52:25,"4,127",900,"3,227"
MIP,2026-02-01 21:52:25,138,,138
MPD,2026-02-01 21:52:26,"9,975","4,169","5,806"
MZM,2026-02-01 21:52:26,95,,95
JHK,2026-02-01 21:52:26,"1,447",409,"1,038"
MHA,2026-02-01 21:52:26,"23,294","15,404","7,890"
NGD,2026-02-01 21:52:27,100,,100
SKM,2026-02-01 21:52:27,63,,63
PU,2026-02-01 21:52:27,312,,312
MGA,2026-02-01 21:52:27,161,79,82
PNB,2026-02-01 21:52:27,"5,232","3,407","1,825"
ODI,2026-02-01 21:52:28,"4,559","3,260","1,299"
UP,2026-02-01 21:52:28,"15,958","10,938","5,020"
TND,2026-02-01 21:52:28,"12,176","4,938","7,238"
TPA,2026-02-01 21:52:28,190,69,121
UTK,2026-02-01 21:52:28,"1,859",394,"1,465"
RJ,2026-02-01 21:52:28,"10,428","7,517","2,911"
TLG,2026-02-01 21:52:29,"7,405","4,781","2,624"
BGL,2026-02-01 21:52:29,"6,757","4,645","2,112"
ASM,2026-02-01 22:51:58,"1,171",165,"1,006"
AP,2026-02-01 22:51:57,"7,560","5,995","1,565"
ACP,2026-02-01 22:51:58,132,,132
BHR,2026-02-01 22:51:59,"3,827",818,"3,009"
CHG,2026-02-01 22:51:59,150,,150
CTG,2026-02-01 22:51:59,"4,201","2,028","2,173"
DND,2026-02-01 22:52:00,293,,293
DL,2026-02-01 22:52:01,"2,980",362,"2,618"
DNH,2026-02-01 22:52:01,895,,895
KRT,2026-02-01 22:52:01,"9,801","6,263","3,538"
GJT,2026-02-01 22:52:01,"15,096","7,052","8,044"
HRN,2026-02-01 22:52:02,"5,348","1,620","3,728"
GOA,2026-02-01 22:52:02,475,,475
JAK,2026-02-01 22:52:03,"2,664",230,"2,434"
MHA,2026-02-01 22:52:03,"22,211","15,155","7,056"
HP,2026-02-01 22:52:03,"1,287",199,"1,088"
MGA,2026-02-01 22:52:03,161,79,82
JHK,2026-02-01 22:52:04,"1,332",409,923
KRL,2026-02-01 22:52:04,"4,118",999,"3,119"
MPD,2026-02-01 22:52:04,"10,539","4,092","6,447"
MIP,2026-02-01 22:52:04,138,,138
MZM,2026-02-01 22:52:05,76,,76
NGD,2026-02-01 22:52:05,100,,100
PNB,2026-02-01 22:52:05,"4,729","3,037","1,692"
ODI,2026-02-01 22:52:05,"4,434","3,260","1,174"
TPA,2026-02-01 22:52:06,164,71,93
TND,2026-02-01 22:52:06,"11,488","5,063","6,425"
PU,2026-02-01 22:52:06,301,,301
UP,2026-02-01 22:52:07,"14,073","10,289","3,784"
BGL,2026-02-01 22:52:07,"6,374","4,484","1,890"
TLG,2026-02-01 22:52:07,"7,182","4,544","2,638"
RJ,2026-02-01 22:52:07,"10,219","7,610","2,609"
SKM,2026-02-01 22:52:07,52,,52
UTK,2026-02-01 22:52:08,"1,687",393,"1,294"
ACP,2026-02-01 23:53:14,112,,112
DNH,2026-02-01 23:53:15,897,,897
CHG,2026-02-01 23:53:13,121,,121
ASM,2026-02-01 23:53:14,"1,037",166,871
AP,2026-02-01 23:53:14,"7,382","5,742","1,640"
CTG,2026-02-01 23:53:14,"4,379","1,984","2,395"
DND,2026-02-01 23:53:15,286,,286
BHR,2026-02-01 23:53:16,"3,515",827,"2,688"
GJT,2026-02-01 23:53:16,"14,656","7,504","7,152"
HRN,2026-02-01 23:53:17,"4,905","1,590","3,315"
GOA,2026-02-01 23:53:18,437,,437
JHK,2026-02-01 23:53:18,"1,221",409,812
DL,2026-02-01 23:53:18,"2,554",361,"2,193"
MPD,2026-02-01 23:53:19,"10,094","3,462","6,632"
JAK,2026-02-01 23:53:19,"2,375",209,"2,166"
KRL,2026-02-01 23:53:19,"3,790",595,"3,195"
HP,2026-02-01 23:53:19,"1,127",211,916
MIP,2026-02-01 23:53:20,138,,138
KRT,2026-02-01 23:53:20,"9,243","5,844","3,399"
MZM,2026-02-01 23:53:20,62,,62
ODI,2026-02-01 23:53:21,"4,083","3,260",823
NGD,2026-02-01 23:53:21,100,,100
MHA,2026-02-01 23:53:21,"21,598","14,364","7,234"
PU,2026-02-01 23:53:23,273,,273
TND,2026-02-01 23:53:23,"10,957","4,911","6,046"
TPA,2026-02-01 23:53:23,139,70,69
MGA,2026-02-01 23:53:23,161,79,82
TLG,2026-02-01 23:53:24,"7,448","4,291","3,157"
PNB,2026-02-01 23:53:24,"4,286","3,012","1,274"
RJ,2026-02-01 23:53:24,"9,670","7,021","2,649"
SKM,2026-02-01 23:53:24,44,,44
UP,2026-02-01 23:53:24,"12,581","9,343","3,238"
UTK,2026-02-01 23:53:24,"1,553",316,"1,237"
BGL,2026-02-01 23:53:24,"6,161","4,323","1,838"
ACP,2026-02-02 00:51:59,112,,112
BHR,2026-02-02 00:52:00,"3,306",823,"2,483"
DL,2026-02-02 00:52:00,"2,168",360,"1,808"
ASM,2026-02-02 00:51:59,980,162,818
CTG,2026-02-02 00:52:00,"4,314","1,990","2,324"
AP,2026-02-02 00:52:00,"7,434","5,805","1,629"
CHG,2026-02-02 00:52:01,105,,105
GOA,2026-02-02 00:52:01,429,,429
DND,2026-02-02 00:52:02,285,,285
DNH,2026-02-02 00:52:02,893,,893
HP,2026-02-02 00:52:03,"1,115",188,927
HRN,2026-02-02 00:52:03,"4,730","1,624","3,106"
GJT,2026-02-02 00:52:04,"14,272","7,013","7,259"
KRL,2026-02-02 00:52:04,"3,540",431,"3,109"
JHK,2026-02-02 00:52:04,"1,185",409,776
MPD,2026-02-02 00:52:04,"9,778","3,471","6,307"
MHA,2026-02-02 00:52:04,"21,256","14,189","7,067"
MGA,2026-02-02 00:52:04,161,79,82
JAK,2026-02-02 00:52:04,"2,202",209,"1,993"
KRT,2026-02-02 00:52:05,"9,480","5,998","3,482"
MZM,2026-02-02 00:52:05,54,,54
MIP,2026-02-02 00:52:05,138,,138
NGD,2026-02-02 00:52:06,100,,100
ODI,2026-02-02 00:52:06,"4,112","3,260",852
PU,2026-02-02 00:52:06,272,,272
TND,2026-02-02 00:52:07,"10,889","4,945","5,944"
PNB,2026-02-02 00:52:07,"4,131","3,153",978
SKM,2026-02-02 00:52:07,43,,43
TLG,2026-02-02 00:52:08,"8,742","4,235","4,507"
UTK,2026-02-02 00:52:08,"1,448",254,"1,194"
RJ,2026-02-02 00:52:08,"9,138","6,943","2,195"
TPA,2026-02-02 00:52:08,126,72,54
UP,2026-02-02 00:52:08,"11,772","9,416","2,356"
BGL,2026-02-02 00:52:08,"6,060","3,915","2,145"
ASM,2026-02-02 01:51:50,950,166,784
BHR,2026-02-02 01:51:49,"3,205",800,"2,405"
CHG,2026-02-02 01:51:49,96,,96
DNH,2026-02-02 01:51:50,883,,883
AP,2026-02-02 01:51:47,"7,358","5,402","1,956"
ACP,2026-02-02 01:51:48,102,,102
CTG,2026-02-02 01:51:50,"4,261","1,972","2,289"
DL,2026-02-02 01:51:51,"1,972",362,"1,610"
HP,2026-02-02 01:51:51,"1,114",205,909
DND,2026-02-02 01:51:52,287,,287
GJT,2026-02-02 01:51:52,"13,993","6,912","7,081"
GOA,2026-02-02 01:51:52,415,,415
HRN,2026-02-02 01:51:52,"4,606","1,591","3,015"
JAK,2026-02-02 01:51:53,"2,094",209,"1,885"
KRT,2026-02-02 01:51:53,"8,752","5,384","3,368"
MHA,2026-02-02 01:51:53,"20,941","14,047","6,894"
JHK,2026-02-02 01:51:53,"1,135",409,726
MPD,2026-02-02 01:51:54,"9,956","3,524","6,432"
KRL,2026-02-02 01:51:54,"3,381",431,"2,950"
MZM,2026-02-02 01:51:55,49,,49
SKM,2026-02-02 01:51:56,39,,39
MGA,2026-02-02 01:51:56,161,79,82
RJ,2026-02-02 01:51:56,"8,807","6,973","1,834"
PNB,2026-02-02 01:51:56,"4,015","3,038",977
PU,2026-02-02 01:51:56,283,,283
NGD,2026-02-02 01:51:57,100,,100
TND,2026-02-02 01:51:57,"11,004","4,763","6,241"
MIP,2026-02-02 01:51:57,138,,138
ODI,2026-02-02 01:51:57,"4,137","3,260",877
TLG,2026-02-02 01:51:57,"9,137","4,272","4,865"
UTK,2026-02-02 01:51:58,"1,397",254,"1,143"
TPA,2026-02-02 01:51:58,117,59,58
UP,2026-02-02 01:51:58,"11,305","9,413","1,892"
BGL,2026-02-02 01:51:58,"5,833","3,508","2,325"
AP,2026-02-02 02:51:38,"7,352","5,203","2,149"
ASM,2026-02-02 02:51:37,885,162,723
ACP,2026-02-02 02:51:38,103,,103
CTG,2026-02-02 02:51:38,"4,252","1,994","2,258"
CHG,2026-02-02 02:51:38,95,,95
DND,2026-02-02 02:51:39,288,,288
BHR,2026-02-02 02:51:36,"3,132",818,"2,314"
GOA,2026-02-02 02:51:39,403,,403
DL,2026-02-02 02:51:39,"1,827",361,"1,466"
DNH,2026-02-02 02:51:40,885,,885
HRN,2026-02-02 02:51:40,"4,522","1,582","2,940"
GJT,2026-02-02 02:51:41,"13,837","6,708","7,129"
HP,2026-02-02 02:51:42,"1,112",191,921
JAK,2026-02-02 02:51:42,"2,027",209,"1,818"
JHK,2026-02-02 02:51:42,"1,145",409,736
KRL,2026-02-02 02:51:43,"3,246",309,"2,937"
KRT,2026-02-02 02:51:43,"8,822","5,617","3,205"
MGA,2026-02-02 02:51:43,161,79,82
MZM,2026-02-02 02:51:43,48,,48
MHA,2026-02-02 02:51:43,"20,748","13,934","6,814"
MPD,2026-02-02 02:51:43,"9,801","3,529","6,272"
MIP,2026-02-02 02:51:43,138,,138
NGD,2026-02-02 02:51:44,100,,100
TND,2026-02-02 02:51:45,"11,066","4,628","6,438"
TLG,2026-02-02 02:51:46,"10,198","4,243","5,955"
SKM,2026-02-02 02:51:46,41,,41
ODI,2026-02-02 02:51:46,"4,016","3,260",756
PNB,2026-02-02 02:51:46,"4,058","3,020","1,038"
RJ,2026-02-02 02:51:46,"8,500","6,965","1,535"
PU,2026-02-02 02:51:46,276,,276
BGL,2026-02-02 02:51:47,"5,657","3,514","2,143"
TPA,2026-02-02 02:51:47,106,59,47
UTK,2026-02-02 02:51:47,"1,407",252,"1,155"
UP,2026-02-02 02:51:47,"11,091","9,647","1,444"
ACP,2026-02-02 03:51:37,105,,105
ASM,2026-02-02 03:51:37,879,164,715
CTG,2026-02-02 03:51:38,"4,284","2,014","2,270"
AP,2026-02-02 03:51:37,"7,530","5,558","1,972"
BHR,2026-02-02 03:51:38,"3,143",816,"2,327"
CHG,2026-02-02 03:51:38,99,,99
DND,2026-02-02 03:51:38,284,,284
JAK,2026-02-02 03:51:40,"2,031",209,"1,822"
DNH,2026-02-02 03:51:40,883,,883
GJT,2026-02-02 03:51:40,"13,714","7,024","6,690"
GOA,2026-02-02 03:51:40,385,,385
DL,2026-02-02 03:51:40,"1,821",349,"1,472"
JHK,2026-02-02 03:51:41,"1,136",409,727
HP,2026-02-02 03:51:41,"1,108",170,938
KRT,2026-02-02 03:51:42,"8,916","5,432","3,484"
MIP,2026-02-02 03:51:42,138,,138
KRL,2026-02-02 03:51:42,"3,178",303,"2,875"
MZM,2026-02-02 03:51:42,46,,46
MPD,2026-02-02 03:51:43,"9,852","3,497","6,355"
MHA,2026-02-02 03:51:43,"20,731","14,137","6,594"
MGA,2026-02-02 03:51:43,161,79,82
HRN,2026-02-02 03:51:44,"4,604","1,593","3,011"
PU,2026-02-02 03:51:44,273,,273
NGD,2026-02-02 03:51:45,100,,100
SKM,2026-02-02 03:51:45,42,,42
ODI,2026-02-02 03:51:45,"4,075","3,260",815
TND,2026-02-02 03:51:45,"11,136","4,601","6,535"
RJ,2026-02-02 03:51:45,"8,445","7,035","1,410"
TPA,2026-02-02 03:51:45,111,59,52
PNB,2026-02-02 03:51:45,"4,113","2,943","1,170"
TLG,2026-02-02 03:51:45,"10,656","4,242","6,414"
UTK,2026-02-02 03:51:46,"1,443",314,"1,129"
BGL,2026-02-02 03:51:46,"5,595","3,800","1,795"
UP,2026-02-02 03:51:46,"11,240","9,726","1,514"
ACP,2026-02-02 04:51:42,110,,110
ASM,2026-02-02 04:51:43,910,163,747
BHR,2026-02-02 04:51:42,"3,382",817,"2,565"
CTG,2026-02-02 04:51:43,"4,377","2,053","2,324"
DL,2026-02-02 04:51:43,"1,984",315,"1,669"
AP,2026-02-02 04:51:43,"7,957","5,676","2,281"
CHG,2026-02-02 04:51:43,108,,108
DND,2026-02-02 04:51:45,281,,281
DNH,2026-02-02 04:51:46,882,,882
GOA,2026-02-02 04:51:46,390,,390
HP,2026-02-02 04:51:46,"1,169",174,995
GJT,2026-02-02 04:51:46,"13,887","7,132","6,755"
JHK,2026-02-02 04:51:46,"1,194",409,785
JAK,2026-02-02 04:51:46,"2,113",210,"1,903"
HRN,2026-02-02 04:51:46,"5,045","1,597","3,448"
KRT,2026-02-02 04:51:47,"9,743","6,169","3,574"
KRL,2026-02-02 04:51:47,"3,167",302,"2,865"
MPD,2026-02-02 04:51:48,"9,844","3,792","6,052"
PU,2026-02-02 04:51:48,279,,279
NGD,2026-02-02 04:51:48,100,,100
MHA,2026-02-02 04:51:49,"21,696","14,658","7,038"
MIP,2026-02-02 04:51:50,138,,138
MZM,2026-02-02 04:51:50,49,,49
MGA,2026-02-02 04:51:50,161,79,82
RJ,2026-02-02 04:51:50,"9,173","7,051","2,122"
TPA,2026-02-02 04:51:50,113,59,54
PNB,2026-02-02 04:51:50,"4,726","3,042","1,684"
TLG,2026-02-02 04:51:51,"11,044","4,760","6,284"
SKM,2026-02-02 04:51:51,47,,47
ODI,2026-02-02 04:51:51,"4,166","3,260",906
TND,2026-02-02 04:51:50,"11,540","4,388","7,152"
UP,2026-02-02 04:51:51,"12,258","10,033","2,225"
BGL,2026-02-02 04:51:51,"5,503","4,358","1,145"
UTK,2026-02-02 04:51:51,"1,516",314,"1,202"
ASM,2026-02-02 06:21:21,"1,126",166,960
BHR,2026-02-02 06:21:22,"4,362",898,"3,464"
ACP,2026-02-02 06:21:22,136,,136
AP,2026-02-02 06:21:22,"9,688","7,071","2,617"
CHG,2026-02-02 06:21:22,180,,180
CTG,2026-02-02 06:21:23,"4,889","2,031","2,858"
GOA,2026-02-02 06:21:24,432,,432
JAK,2026-02-02 06:21:24,"2,424",210,"2,214"
KRT,2026-02-02 06:21:25,"11,114","6,171","4,943"
GJT,2026-02-02 06:21:25,"15,849","8,046","7,803"
JHK,2026-02-02 06:21:25,"1,674",409,"1,265"
DNH,2026-02-02 06:21:25,893,,893
KRL,2026-02-02 06:21:26,"3,513",706,"2,807"
MPD,2026-02-02 06:21:26,"11,123","5,274","5,849"
DL,2026-02-02 06:21:26,"3,353",220,"3,133"
HRN,2026-02-02 06:21:26,"6,777","1,987","4,790"
HP,2026-02-02 06:21:26,"1,547",349,"1,198"
DND,2026-02-02 06:21:26,295,,295
MGA,2026-02-02 06:21:27,161,79,82
MIP,2026-02-02 06:21:26,138,,138
ODI,2026-02-02 06:21:29,"4,556","3,260","1,296"
NGD,2026-02-02 06:21:29,100,,100
SKM,2026-02-02 06:21:29,75,,75
MZM,2026-02-02 06:21:29,81,,81
PU,2026-02-02 06:21:29,342,,342
RJ,2026-02-02 06:21:29,"13,804","8,637","5,167"
MHA,2026-02-02 06:21:29,"24,296","16,434","7,862"
TND,2026-02-02 06:21:29,"13,109","4,330","8,779"
PNB,2026-02-02 06:21:29,"6,498","4,428","2,070"
TLG,2026-02-02 06:21:29,"12,501","6,062","6,439"
BGL,2026-02-02 06:21:30,"5,960","5,268",692
TPA,2026-02-02 06:21:30,135,59,76
UTK,2026-02-02 06:21:31,"2,007",385,"1,622"
UP,2026-02-02 06:21:31,"14,913","12,445","2,468"
BHR,2026-02-02 07:22:01,"5,505",900,"4,605"
CTG,2026-02-02 07:22:00,"5,734","2,104","3,630"
ASM,2026-02-02 07:21:59,"1,361",185,"1,176"
ACP,2026-02-02 07:22:00,154,,154
AP,2026-02-02 07:22:00,"10,773","7,623","3,150"
DNH,2026-02-02 07:22:01,907,,907
DND,2026-02-02 07:22:02,301,,301
CHG,2026-02-02 07:22:02,249,,249
HRN,2026-02-02 07:22:02,"7,135","2,125","5,010"
GJT,2026-02-02 07:22:03,"18,371","8,536","9,835"
DL,2026-02-02 07:22:03,"4,317",219,"4,098"
JHK,2026-02-02 07:22:04,"1,972",409,"1,563"
JAK,2026-02-02 07:22:04,"2,738",210,"2,528"
MPD,2026-02-02 07:22:04,"14,575","5,757","8,818"
HP,2026-02-02 07:22:04,"1,929",526,"1,403"
GOA,2026-02-02 07:22:04,463,,463
KRT,2026-02-02 07:22:04,"13,744","7,872","5,872"
MHA,2026-02-02 07:22:06,"26,462","18,476","7,986"
ODI,2026-02-02 07:22:06,"5,067","3,260","1,807"
KRL,2026-02-02 07:22:05,"3,778","1,322","2,456"
MIP,2026-02-02 07:22:06,138,,138
NGD,2026-02-02 07:22:06,100,,100
MGA,2026-02-02 07:22:07,161,79,82
MZM,2026-02-02 07:22:07,118,,118
PNB,2026-02-02 07:22:07,"7,694","4,956","2,738"
RJ,2026-02-02 07:22:07,"16,552","8,914","7,638"
PU,2026-02-02 07:22:08,388,,388
TPA,2026-02-02 07:22:08,198,70,128
TND,2026-02-02 07:22:09,"16,130","5,762","10,368"
UTK,2026-02-02 07:22:09,"2,512",668,"1,844"
UP,2026-02-02 07:22:09,"14,540","14,713",(173)
TLG,2026-02-02 07:22:09,"14,046","6,186","7,860"
SKM,2026-02-02 07:22:09,102,,102
BGL,2026-02-02 07:22:09,"7,094","5,991","1,103"
AP,2026-02-02 08:46:54,"11,834","8,423","3,411"
BHR,2026-02-02 08:46:54,"5,635",888,"4,747"
CTG,2026-02-02 08:46:54,"5,755","2,400","3,355"
ACP,2026-02-02 08:46:53,157,,157
ASM,2026-02-02 08:46:53,"1,265",225,"1,040"
CHG,2026-02-02 08:46:53,271,,271
DNH,2026-02-02 08:46:55,932,,932
DND,2026-02-02 08:46:55,339,,339
GJT,2026-02-02 08:46:55,"23,255","10,478","12,777"
DL,2026-02-02 08:46:56,"4,731",220,"4,511"
HRN,2026-02-02 08:46:57,"7,896","2,161","5,735"
GOA,2026-02-02 08:46:57,471,,471
HP,2026-02-02 08:46:57,"2,103",506,"1,597"
JHK,2026-02-02 08:46:58,"1,953",409,"1,544"
MHA,2026-02-02 08:46:58,"27,659","19,287","8,372"
KRL,2026-02-02 08:46:59,"3,463","1,082","2,381"
MIP,2026-02-02 08:46:59,138,,138
KRT,2026-02-02 08:46:59,"15,074","9,169","5,905"
JAK,2026-02-02 08:46:59,"2,970",244,"2,726"
MPD,2026-02-02 08:46:59,"16,673","5,697","10,976"
MGA,2026-02-02 08:47:00,161,79,82
NGD,2026-02-02 08:47:00,100,,100
ODI,2026-02-02 08:47:00,"5,223","3,260","1,963"
MZM,2026-02-02 08:47:01,102,,102
PU,2026-02-02 08:47:00,367,,367
RJ,2026-02-02 08:47:01,"17,445","10,091","7,354"
PNB,2026-02-02 08:47:02,"8,384","4,884","3,500"
SKM,2026-02-02 08:47:02,108,,108
TLG,2026-02-02 08:47:02,"14,298","7,222","7,076"
TND,2026-02-02 08:47:02,"15,859","7,605","8,254"
BGL,2026-02-02 08:47:03,"7,791","5,741","2,050"
TPA,2026-02-02 08:47:03,224,59,165
UTK,2026-02-02 08:47:03,"2,469",458,"2,011"
UP,2026-02-02 08:47:03,"14,873","15,241",(368)
ACP,2026-02-02 10:22:32,133,,133
BHR,2026-02-02 10:22:33,"4,993",810,"4,183"
AP,2026-02-02 10:22:33,"11,976","9,430","2,546"
ASM,2026-02-02 10:22:33,"1,158",246,912
CTG,2026-02-02 10:22:33,"5,477","2,589","2,888"
CHG,2026-02-02 10:22:34,237,,237
DNH,2026-02-02 10:22:34,943,,943
GJT,2026-02-02 10:22:35,"24,604","13,729","10,875"
GOA,2026-02-02 10:22:35,504,,504
DND,2026-02-02 10:22:36,344,,344
HP,2026-02-02 10:22:36,"1,946",277,"1,669"
KRT,2026-02-02 10:22:36,"17,123","11,147","5,976"
JHK,2026-02-02 10:22:37,"1,855",409,"1,446"
JAK,2026-02-02 10:22:37,"3,049",241,"2,808"
DL,2026-02-02 10:22:37,"5,202",218,"4,984"
MIP,2026-02-02 10:22:38,138,,138
HRN,2026-02-02 10:22:38,"8,399","2,129","6,270"
KRL,2026-02-02 10:22:38,"3,293",845,"2,448"
MHA,2026-02-02 10:22:38,"29,242","20,604","8,638"
MZM,2026-02-02 10:22:39,89,,89
MPD,2026-02-02 10:22:39,"16,923","5,414","11,509"
MGA,2026-02-02 10:22:39,161,79,82
PU,2026-02-02 10:22:40,367,,367
ODI,2026-02-02 10:22:40,"4,801","3,260","1,541"
NGD,2026-02-02 10:22:40,100,,100
RJ,2026-02-02 10:22:40,"17,535","12,799","4,736"
UTK,2026-02-02 10:22:41,"1,961",249,"1,712"
SKM,2026-02-02 10:22:41,96,,96
TND,2026-02-02 10:22:41,"14,482","8,705","5,777"
TLG,2026-02-02 10:22:41,"15,083","8,147","6,936"
PNB,2026-02-02 10:22:41,"8,296","4,491","3,805"
UP,2026-02-02 10:22:41,"17,717","12,135","5,582"
TPA,2026-02-02 10:22:41,198,59,139
BGL,2026-02-02 10:22:41,"8,052","4,989","3,063"
ASM,2026-02-02 11:13:07,"1,166",269,897
BHR,2026-02-02 11:13:07,"4,711",756,"3,955"
ACP,2026-02-02 11:13:07,125,,125
CHG,2026-02-02 11:13:08,216,,216
CTG,2026-02-02 11:13:08,"5,389","2,507","2,882"
AP,2026-02-02 11:13:08,"12,016","8,666","3,350"
DND,2026-02-02 11:13:09,348,,348
DNH,2026-02-02 11:13:09,942,,942
DL,2026-02-02 11:13:09,"5,188",218,"4,970"
GOA,2026-02-02 11:13:09,511,,511
HRN,2026-02-02 11:13:09,"8,103","1,863","6,240"
KRL,2026-02-02 11:13:11,"3,219",537,"2,682"
MHA,2026-02-02 11:13:11,"28,440","18,800","9,640"
KRT,2026-02-02 11:13:11,"16,927","11,283","5,644"
GJT,2026-02-02 11:13:11,"23,794","13,812","9,982"
JAK,2026-02-02 11:13:12,"2,965",211,"2,754"
MGA,2026-02-02 11:13:12,161,79,82
HP,2026-02-02 11:13:12,"1,901",246,"1,655"
MPD,2026-02-02 11:13:13,"16,689","5,466","11,223"
JHK,2026-02-02 11:13:13,"1,785",409,"1,376"
MZM,2026-02-02 11:13:13,84,,84
MIP,2026-02-02 11:13:13,138,,138
PU,2026-02-02 11:13:14,354,,354
NGD,2026-02-02 11:13:14,100,,100
PNB,2026-02-02 11:13:14,"7,798","4,076","3,722"
RJ,2026-02-02 11:13:14,"16,775","13,541","3,234"
ODI,2026-02-02 11:13:15,"4,676","3,260","1,416"
SKM,2026-02-02 11:13:15,94,,94
TND,2026-02-02 11:13:15,"12,983","8,600","4,383"
TPA,2026-02-02 11:13:15,184,59,125
TLG,2026-02-02 11:13:15,"14,982","7,804","7,178"
UP,2026-02-02 11:13:16,"16,407","12,044","4,363"
UTK,2026-02-02 11:13:16,"1,759",241,"1,518"
BGL,2026-02-02 11:13:16,"8,410","4,653","3,757"
ASM,2026-02-02 12:07:18,"1,201",308,893
AP,2026-02-02 12:07:17,"12,105","8,604","3,501"
BHR,2026-02-02 12:07:17,"4,354",626,"3,728"
ACP,2026-02-02 12:07:19,139,,139
CHG,2026-02-02 12:07:19,199,,199
CTG,2026-02-02 12:07:19,"5,272","2,560","2,712"
JAK,2026-02-02 12:07:20,"2,829",211,"2,618"
DL,2026-02-02 12:07:21,"4,976",220,"4,756"
DNH,2026-02-02 12:07:21,938,,938
HRN,2026-02-02 12:07:21,"7,995","1,693","6,302"
HP,2026-02-02 12:07:21,"1,837",241,"1,596"
KRL,2026-02-02 12:07:21,"3,191",556,"2,635"
GJT,2026-02-02 12:07:21,"22,800","13,998","8,802"
MPD,2026-02-02 12:07:21,"14,852","5,360","9,492"
DND,2026-02-02 12:07:22,346,,346
JHK,2026-02-02 12:07:22,"1,756",409,"1,347"
KRT,2026-02-02 12:07:22,"16,224","10,927","5,297"
GOA,2026-02-02 12:07:22,500,,500
MIP,2026-02-02 12:07:23,138,,138
MZM,2026-02-02 12:07:24,80,,80
MHA,2026-02-02 12:07:24,"27,485","18,044","9,441"
MGA,2026-02-02 12:07:24,161,79,82
PNB,2026-02-02 12:07:24,"7,484","3,646","3,838"
NGD,2026-02-02 12:07:24,100,,100
ODI,2026-02-02 12:07:25,"4,623","3,260","1,363"
PU,2026-02-02 12:07:25,344,,344
RJ,2026-02-02 12:07:25,"15,615","12,754","2,861"
UTK,2026-02-02 12:07:25,"1,580",235,"1,345"
TND,2026-02-02 12:07:26,"14,455","10,439","4,016"
SKM,2026-02-02 12:07:26,93,,93
TPA,2026-02-02 12:07:26,179,71,108
TLG,2026-02-02 12:07:27,"14,935","7,340","7,595"
BGL,2026-02-02 12:07:27,"8,815","4,532","4,283"
UP,2026-02-02 12:07:27,"15,379","11,345","4,034"
BHR,2026-02-02 13:04:15,"4,051",632,"3,419"
CHG,2026-02-02 13:04:15,186,,186
AP,2026-02-02 13:04:15,"11,629","7,777","3,852"
ASM,2026-02-02 13:04:15,"1,145",268,877
ACP,2026-02-02 13:04:15,132,,132
DNH,2026-02-02 13:04:16,915,,915
CTG,2026-02-02 13:04:16,"4,786","2,400","2,386"
DND,2026-02-02 13:04:17,328,,328
HP,2026-02-02 13:04:18,"1,673",231,"1,442"
KRT,2026-02-02 13:04:18,"16,435","10,742","5,693"
JHK,2026-02-02 13:04:18,"1,561",409,"1,152"
GJT,2026-02-02 13:04:18,"21,024","14,523","6,501"
KRL,2026-02-02 13:04:19,"3,146",575,"2,571"
DL,2026-02-02 13:04:19,"4,637",223,"4,414"
HRN,2026-02-02 13:04:19,"7,349","1,700","5,649"
JAK,2026-02-02 13:04:20,"2,692",212,"2,480"
MHA,2026-02-02 13:04:20,"26,662","17,202","9,460"
GOA,2026-02-02 13:04:20,488,,488
MPD,2026-02-02 13:04:20,"15,588","4,443","11,145"
MIP,2026-02-02 13:04:20,138,,138
MZM,2026-02-02 13:04:21,83,,83
PNB,2026-02-02 13:04:21,"6,804","3,343","3,461"
NGD,2026-02-02 13:04:21,100,,100
MGA,2026-02-02 13:04:21,263,11,252
PU,2026-02-02 13:04:22,333,,333
TLG,2026-02-02 13:04:23,"14,583","6,650","7,933"
RJ,2026-02-02 13:04:24,"15,531","12,303","3,228"
ODI,2026-02-02 13:04:24,"4,572","3,260","1,312"
TPA,2026-02-02 13:04:24,185,59,126
SKM,2026-02-02 13:04:24,87,,87
TND,2026-02-02 13:04:24,"14,369","10,534","3,835"
BGL,2026-02-02 13:04:24,"8,725","4,479","4,246"
UP,2026-02-02 13:04:24,"13,463","10,529","2,934"
UTK,2026-02-02 13:04:24,"1,439",235,"1,204"
ASM,2026-02-02 13:56:14,"1,135",258,877
CHG,2026-02-02 13:56:14,183,,183
AP,2026-02-02 13:56:13,"11,271","7,414","3,857"
ACP,2026-02-02 13:56:13,122,,122
