StateCode,Datetime,Demand,ISGS,ImportData
TPA,2024-04-03 01:49:28,197,79,118
TND,2024-04-03 01:49:28,"16,844","5,482","11,362"
ACP,2024-04-03 02:48:21,117,,117
ASM,2024-04-03 02:48:21,"1,056",168,888
AP,2024-04-03 02:48:23,"9,099","6,641","2,458"
CHG,2024-04-03 02:48:26,112,,112
DNH,2024-04-03 02:48:27,859,,859
BHR,2024-04-03 02:48:27,"4,852",373,"4,479"
DND,2024-04-03 02:48:27,308,,308
GOA,2024-04-03 02:48:27,511,,511
CTG,2024-04-03 02:48:28,"6,064","2,304","3,760"
DL,2024-04-03 02:48:26,"2,639",272,"2,367"
HP,2024-04-03 02:48:29,"1,015",399,616
HRN,2024-04-03 02:48:30,"4,961","1,904","3,057"
GJT,2024-04-03 02:48:30,"17,158","11,078","6,080"
MPD,2024-04-03 02:48:32,"10,800","5,520","5,280"
NGD,2024-04-03 02:48:35,78,,78
ODI,2024-04-03 02:48:37,"5,446","3,260","2,186"
KRL,2024-04-03 02:48:39,"4,224","1,069","3,155"
JHK,2024-04-03 02:48:40,"1,417",409,"1,008"
KRT,2024-04-03 02:48:40,"12,147","5,759","6,388"
MGA,2024-04-03 02:48:41,244,114,130
MIP,2024-04-03 02:48:41,109,,109
MZM,2024-04-03 02:48:41,44,,44
JAK,2024-04-03 02:48:41,"1,919",423,"1,496"
MHA,2024-04-03 02:48:42,"25,267","17,574","7,693"
PNB,2024-04-03 02:48:44,"4,844","3,515","1,329"
PU,2024-04-03 02:48:46,373,,373
TND,2024-04-03 02:48:48,"16,470","5,150","11,320"
RJ,2024-04-03 02:48:48,"9,583","7,909","1,674"
BGL,2024-04-03 02:48:48,"9,015","5,324","3,691"
TLG,2024-04-03 02:48:49,"11,699","4,793","6,906"
SKM,2024-04-03 02:48:49,46,,46
UTK,2024-04-03 02:48:49,"1,351",308,"1,043"
UP,2024-04-03 02:48:49,"16,519","10,925","5,594"
TPA,2024-04-03 02:48:50,192,79,113
AP,2024-04-03 03:50:15,"9,106","6,413","2,693"
ACP,2024-04-03 03:50:16,117,,117
CHG,2024-04-03 03:50:16,112,,112
ASM,2024-04-03 03:50:17,983,168,815
BHR,2024-04-03 03:50:18,"4,754",373,"4,381"
DND,2024-04-03 03:50:19,301,,301
DL,2024-04-03 03:50:19,"2,568",272,"2,296"
CTG,2024-04-03 03:50:21,"6,026","2,256","3,770"
DNH,2024-04-03 03:50:22,854,,854
GJT,2024-04-03 03:50:23,"16,756","10,765","5,991"
GOA,2024-04-03 03:50:24,509,,509
HRN,2024-04-03 03:50:26,"5,134","2,003","3,131"
HP,2024-04-03 03:50:27,"1,041",453,588
JAK,2024-04-03 03:50:28,"2,353",423,"1,930"
JHK,2024-04-03 03:50:29,"1,508",409,"1,099"
KRT,2024-04-03 03:50:29,"12,070","5,766","6,304"
KRL,2024-04-03 03:50:29,"4,048",770,"3,278"
MPD,2024-04-03 03:50:30,"10,743","5,499","5,244"
MIP,2024-04-03 03:50:31,109,,109
MHA,2024-04-03 03:50:32,"24,805","17,585","7,220"
MGA,2024-04-03 03:50:33,244,114,130
MZM,2024-04-03 03:50:34,42,,42
PU,2024-04-03 03:50:37,370,,370
RJ,2024-04-03 03:50:38,"9,341","7,830","1,511"
ODI,2024-04-03 03:50:39,"5,526","3,260","2,266"
SKM,2024-04-03 03:50:39,41,,41
NGD,2024-04-03 03:50:40,73,,73
PNB,2024-04-03 03:50:40,"4,896","3,512","1,384"
TND,2024-04-03 03:50:41,"16,225","4,902","11,323"
TLG,2024-04-03 03:50:42,"11,603","4,785","6,818"
UP,2024-04-03 03:50:42,"16,558","10,729","5,829"
UTK,2024-04-03 03:50:42,"1,403",311,"1,092"
TPA,2024-04-03 03:50:43,174,79,95
BGL,2024-04-03 03:50:43,"9,067","5,274","3,793"
ACP,2024-04-03 04:49:47,117,,117
GJT,2024-04-03 04:49:48,"16,122","10,459","5,663"
AP,2024-04-03 04:49:50,"9,110","6,535","2,575"
HRN,2024-04-03 04:49:51,"5,461","1,992","3,469"
HP,2024-04-03 04:49:52,"1,027",432,595
JAK,2024-04-03 04:49:52,"2,551",422,"2,129"
KRT,2024-04-03 04:49:55,"12,242","5,962","6,280"
ASM,2024-04-03 04:49:55,933,168,765
KRL,2024-04-03 04:49:57,"3,943",602,"3,341"
JHK,2024-04-03 04:49:56,"1,473",409,"1,064"
MPD,2024-04-03 04:49:59,"10,743","5,388","5,355"
BHR,2024-04-03 04:50:00,"4,699",371,"4,328"
MHA,2024-04-03 04:50:01,"25,414","17,586","7,828"
MIP,2024-04-03 04:50:01,109,,109
CTG,2024-04-03 04:50:03,"5,952","2,278","3,674"
CHG,2024-04-03 04:50:03,117,,117
DNH,2024-04-03 04:50:03,842,,842
MGA,2024-04-03 04:50:04,244,114,130
DND,2024-04-03 04:50:04,299,,299
DL,2024-04-03 04:50:04,"2,641",273,"2,368"
GOA,2024-04-03 04:50:04,484,,484
NGD,2024-04-03 04:50:07,80,,80
SKM,2024-04-03 04:50:09,49,,49
RJ,2024-04-03 04:50:10,"9,591","7,707","1,884"
MZM,2024-04-03 04:50:11,43,,43
ODI,2024-04-03 04:50:13,"5,334","3,260","2,074"
TND,2024-04-03 04:50:14,"16,453","4,688","11,765"
PNB,2024-04-03 04:50:14,"5,269","3,718","1,551"
TLG,2024-04-03 04:50:14,"11,644","4,820","6,824"
TPA,2024-04-03 04:50:15,170,78,92
UP,2024-04-03 04:50:15,"16,430","10,760","5,670"
PU,2024-04-03 04:50:15,355,,355
BGL,2024-04-03 04:50:16,"9,031","5,232","3,799"
UTK,2024-04-03 04:50:16,"1,391",329,"1,062"
AP,2024-04-03 05:54:58,"9,050","6,603","2,447"
DNH,2024-04-03 05:55:00,845,,845
BHR,2024-04-03 05:55:01,"4,674",380,"4,294"
CHG,2024-04-03 05:55:01,146,,146
CTG,2024-04-03 05:55:02,"4,895","2,266","2,629"
ASM,2024-04-03 05:55:04,"1,010",168,842
HRN,2024-04-03 05:55:04,"6,247","2,018","4,229"
ACP,2024-04-03 05:55:04,117,,117
GJT,2024-04-03 05:55:05,"16,475","10,501","5,974"
GOA,2024-04-03 05:55:05,488,,488
DL,2024-04-03 05:55:06,"2,938",271,"2,667"
HP,2024-04-03 05:55:07,"1,261",417,844
DND,2024-04-03 05:55:08,300,,300
MPD,2024-04-03 05:55:14,"11,244","5,393","5,851"
KRT,2024-04-03 05:55:14,"12,532","5,909","6,623"
JHK,2024-04-03 05:55:14,"1,610",409,"1,201"
MHA,2024-04-03 05:55:15,"26,237","17,906","8,331"
KRL,2024-04-03 05:55:15,"4,019",890,"3,129"
NGD,2024-04-03 05:55:15,102,,102
JAK,2024-04-03 05:55:15,"2,408",421,"1,987"
MIP,2024-04-03 05:55:15,109,,109
MZM,2024-04-03 05:55:15,59,,59
MGA,2024-04-03 05:55:16,244,114,130
TND,2024-04-03 05:55:21,"16,101","4,653","11,448"
RJ,2024-04-03 05:55:22,"11,143","7,819","3,324"
PNB,2024-04-03 05:55:23,"5,950","4,308","1,642"
PU,2024-04-03 05:55:24,344,,344
TLG,2024-04-03 05:55:25,"12,058","4,835","7,223"
TPA,2024-04-03 05:55:25,166,79,87
UTK,2024-04-03 05:55:25,"1,613",375,"1,238"
UP,2024-04-03 05:55:25,"16,817","11,517","5,300"
SKM,2024-04-03 05:55:25,70,,70
ODI,2024-04-03 05:55:25,"5,233","3,260","1,973"
BGL,2024-04-03 05:55:26,"8,724","4,942","3,782"
BHR,2024-04-03 07:04:21,"4,591",378,"4,213"
DL,2024-04-03 07:04:21,"3,350",272,"3,078"
CTG,2024-04-03 07:04:25,"5,311","2,063","3,248"
DNH,2024-04-03 07:04:25,829,,829
ACP,2024-04-03 07:04:25,117,,117
CHG,2024-04-03 07:04:25,185,,185
AP,2024-04-03 07:04:26,"8,523","6,503","2,020"
GOA,2024-04-03 07:04:26,514,,514
ASM,2024-04-03 07:04:27,"1,097",168,929
DND,2024-04-03 07:04:28,306,,306
GJT,2024-04-03 07:04:32,"17,194","10,581","6,613"
HP,2024-04-03 07:04:32,"1,608",529,"1,079"
HRN,2024-04-03 07:04:32,"5,771","2,033","3,738"
JAK,2024-04-03 07:04:33,"2,077",448,"1,629"
KRL,2024-04-03 07:04:34,"3,916",657,"3,259"
MPD,2024-04-03 07:04:35,"12,554","6,015","6,539"
JHK,2024-04-03 07:04:36,"1,521",409,"1,112"
MHA,2024-04-03 07:04:36,"26,499","18,183","8,316"
KRT,2024-04-03 07:04:37,"13,528","6,320","7,208"
MIP,2024-04-03 07:04:39,109,,109
MGA,2024-04-03 07:04:42,244,121,123
MZM,2024-04-03 07:04:42,84,,84
ODI,2024-04-03 07:04:43,"5,225","3,260","1,965"
NGD,2024-04-03 07:04:43,97,,97
RJ,2024-04-03 07:04:44,"12,667","7,708","4,959"
PU,2024-04-03 07:04:45,385,,385
TND,2024-04-03 07:04:45,"17,229","5,128","12,101"
SKM,2024-04-03 07:04:45,91,,91
PNB,2024-04-03 07:04:45,"6,485","4,775","1,710"
TPA,2024-04-03 07:04:46,181,78,103
TLG,2024-04-03 07:04:47,"13,065","4,993","8,072"
UP,2024-04-03 07:04:48,"15,224","12,529","2,695"
UTK,2024-04-03 07:04:48,"1,734",492,"1,242"
BGL,2024-04-03 07:04:48,"8,671","4,999","3,672"
BHR,2024-04-03 07:51:10,"4,367",375,"3,992"
ASM,2024-04-03 07:51:10,"1,117",168,949
AP,2024-04-03 07:51:10,"8,204","5,999","2,205"
ACP,2024-04-03 07:51:11,117,,117
CTG,2024-04-03 07:51:12,"5,752","2,327","3,425"
CHG,2024-04-03 07:51:11,185,,185
DNH,2024-04-03 07:51:13,822,,822
DND,2024-04-03 07:51:14,303,,303
DL,2024-04-03 07:51:14,"3,324",272,"3,052"
GOA,2024-04-03 07:51:15,503,,503
HRN,2024-04-03 07:51:19,"5,664","2,022","3,642"
JAK,2024-04-03 07:51:21,"1,699",449,"1,250"
JHK,2024-04-03 07:51:21,"1,566",409,"1,157"
MPD,2024-04-03 07:51:21,"12,425","5,873","6,552"
GJT,2024-04-03 07:51:21,"17,137","10,763","6,374"
KRL,2024-04-03 07:51:22,"3,848",550,"3,298"
HP,2024-04-03 07:51:23,"1,645",783,862
MHA,2024-04-03 07:51:23,"25,816","18,147","7,669"
KRT,2024-04-03 07:51:23,"14,136","7,180","6,956"
MIP,2024-04-03 07:51:25,109,,109
MGA,2024-04-03 07:51:26,244,121,123
MZM,2024-04-03 07:51:28,87,,87
PU,2024-04-03 07:51:32,380,,380
ODI,2024-04-03 07:51:32,"5,023","3,260","1,763"
NGD,2024-04-03 07:51:33,102,,102
PNB,2024-04-03 07:51:33,"6,501","4,463","2,038"
SKM,2024-04-03 07:51:34,95,,95
TND,2024-04-03 07:51:34,"17,568","6,303","11,265"
RJ,2024-04-03 07:51:35,"13,018","7,839","5,179"
UP,2024-04-03 07:51:35,"15,104","12,306","2,798"
TPA,2024-04-03 07:51:36,191,87,104
TLG,2024-04-03 07:51:36,"12,862","5,427","7,435"
BGL,2024-04-03 07:51:35,"8,697","5,073","3,624"
UTK,2024-04-03 07:51:36,"1,677",495,"1,182"
ACP,2024-04-03 08:49:48,117,,117
ASM,2024-04-03 08:49:51,"1,165",168,997
DNH,2024-04-03 08:49:51,847,,847
AP,2024-04-03 08:49:52,"10,530","6,841","3,689"
GOA,2024-04-03 08:49:52,532,,532
DL,2024-04-03 08:49:53,"3,422",274,"3,148"
BHR,2024-04-03 08:49:52,"4,127",373,"3,754"
CHG,2024-04-03 08:49:54,183,,183
CTG,2024-04-03 08:49:54,"5,797","2,488","3,309"
DND,2024-04-03 08:49:54,323,,323
HRN,2024-04-03 08:49:54,"5,544","1,867","3,677"
GJT,2024-04-03 08:49:56,"18,257","11,517","6,740"
JHK,2024-04-03 08:50:00,"1,511",409,"1,102"
HP,2024-04-03 08:50:01,"1,659",813,846
KRT,2024-04-03 08:50:03,"14,764","8,552","6,212"
KRL,2024-04-03 08:50:03,"3,823",452,"3,371"
MIP,2024-04-03 08:50:04,109,,109
MHA,2024-04-03 08:50:04,"26,653","18,123","8,530"
MGA,2024-04-03 08:50:04,244,121,123
MPD,2024-04-03 08:50:05,"11,827","5,722","6,105"
JAK,2024-04-03 08:50:05,"2,050",447,"1,603"
MZM,2024-04-03 08:50:05,83,,83
NGD,2024-04-03 08:50:08,95,,95
ODI,2024-04-03 08:50:10,"5,062","3,260","1,802"
TND,2024-04-03 08:50:12,"17,893","7,454","10,439"
UP,2024-04-03 08:50:13,"15,884","12,586","3,298"
PNB,2024-04-03 08:50:13,"6,792","4,581","2,211"
BGL,2024-04-03 08:50:15,"8,845","5,120","3,725"
UTK,2024-04-03 08:50:15,"1,584",483,"1,101"
RJ,2024-04-03 08:50:15,"12,747","8,489","4,258"
PU,2024-04-03 08:50:15,380,,380
SKM,2024-04-03 08:50:15,92,,92
TLG,2024-04-03 08:50:15,"12,595","5,875","6,720"
TPA,2024-04-03 08:50:15,196,83,113
ACP,2024-04-03 09:50:08,117,,117
AP,2024-04-03 09:50:10,"11,724","7,727","3,997"
CHG,2024-04-03 09:50:10,177,,177
DNH,2024-04-03 09:50:12,867,,867
ASM,2024-04-03 09:50:12,"1,173",168,"1,005"
CTG,2024-04-03 09:50:15,"5,724","2,543","3,181"
BHR,2024-04-03 09:50:15,"4,083",313,"3,770"
DND,2024-04-03 09:50:16,336,,336
DL,2024-04-03 09:50:17,"3,810",273,"3,537"
HRN,2024-04-03 09:50:17,"6,420","1,903","4,517"
GOA,2024-04-03 09:50:19,551,,551
GJT,2024-04-03 09:50:19,"19,612","13,061","6,551"
HP,2024-04-03 09:50:21,"1,697",816,881
JAK,2024-04-03 09:50:22,"2,216",446,"1,770"
JHK,2024-04-03 09:50:23,"1,504",409,"1,095"
KRT,2024-04-03 09:50:24,"16,605","9,485","7,120"
KRL,2024-04-03 09:50:25,"4,127",455,"3,672"
MPD,2024-04-03 09:50:26,"11,571","5,929","5,642"
MHA,2024-04-03 09:50:27,"27,630","18,902","8,728"
MZM,2024-04-03 09:50:28,81,,81
MGA,2024-04-03 09:50:29,244,121,123
MIP,2024-04-03 09:50:29,109,,109
NGD,2024-04-03 09:50:30,102,,102
ODI,2024-04-03 09:50:31,"5,237","3,260","1,977"
PNB,2024-04-03 09:50:33,"7,099","5,021","2,078"
RJ,2024-04-03 09:50:33,"13,368","9,707","3,661"
PU,2024-04-03 09:50:33,386,,386
TND,2024-04-03 09:50:35,"18,860","8,326","10,534"
BGL,2024-04-03 09:50:36,"8,999","5,134","3,865"
SKM,2024-04-03 09:50:36,91,,91
TPA,2024-04-03 09:50:37,191,87,104
UTK,2024-04-03 09:50:37,"1,523",339,"1,184"
TLG,2024-04-03 09:50:37,"12,846","6,404","6,442"
UP,2024-04-03 09:50:37,"16,835","11,727","5,108"
AP,2024-04-03 10:49:31,"11,961","8,013","3,948"
CHG,2024-04-03 10:49:32,181,,181
ACP,2024-04-03 10:49:34,131,,131
ASM,2024-04-03 10:49:35,"1,282",168,"1,114"
BHR,2024-04-03 10:49:34,"3,986",369,"3,617"
DNH,2024-04-03 10:49:35,868,,868
CTG,2024-04-03 10:49:36,"5,689","2,572","3,117"
HRN,2024-04-03 10:49:36,"6,218","1,539","4,679"
DL,2024-04-03 10:49:37,"3,942",273,"3,669"
GJT,2024-04-03 10:49:37,"20,636","13,744","6,892"
DND,2024-04-03 10:49:36,339,,339
GOA,2024-04-03 10:49:39,556,,556
KRT,2024-04-03 10:49:41,"16,903","10,174","6,729"
JHK,2024-04-03 10:49:44,"1,408",409,999
JAK,2024-04-03 10:49:44,"2,265",448,"1,817"
HP,2024-04-03 10:49:46,"1,569",377,"1,192"
KRL,2024-04-03 10:49:46,"4,201",439,"3,762"
MIP,2024-04-03 10:49:47,109,,109
MGA,2024-04-03 10:49:47,244,121,123
MHA,2024-04-03 10:49:47,"28,767","19,308","9,459"
MPD,2024-04-03 10:49:49,"11,526","5,377","6,149"
MZM,2024-04-03 10:49:49,74,,74
NGD,2024-04-03 10:49:51,82,,82
PU,2024-04-03 10:49:53,405,,405
ODI,2024-04-03 10:49:56,"5,441","3,260","2,181"
RJ,2024-04-03 10:49:56,"13,093","10,279","2,814"
PNB,2024-04-03 10:49:58,"6,970","4,723","2,247"
TLG,2024-04-03 10:49:58,"12,960","6,154","6,806"
SKM,2024-04-03 10:49:58,87,,87
TND,2024-04-03 10:49:59,"19,238","9,332","9,906"
UTK,2024-04-03 10:49:59,"1,467",324,"1,143"
TPA,2024-04-03 10:49:59,191,86,105
UP,2024-04-03 10:50:00,"16,651","12,397","4,254"
BGL,2024-04-03 10:50:00,"9,097","5,077","4,020"
AP,2024-04-03 11:50:22,"12,402","8,264","4,138"
BHR,2024-04-03 11:50:26,"3,891",366,"3,525"
ASM,2024-04-03 11:50:28,"1,348",168,"1,180"
ACP,2024-04-03 11:50:28,128,,128
CTG,2024-04-03 11:50:28,"5,657","2,589","3,068"
CHG,2024-04-03 11:50:29,175,,175
DNH,2024-04-03 11:50:31,863,,863
GOA,2024-04-03 11:50:31,565,,565
DND,2024-04-03 11:50:32,342,,342
GJT,2024-04-03 11:50:32,"20,242","13,772","6,470"
DL,2024-04-03 11:50:33,"3,955",273,"3,682"
JHK,2024-04-03 11:50:36,"1,447",409,"1,038"
JAK,2024-04-03 11:50:36,"2,178",416,"1,762"
HRN,2024-04-03 11:50:36,"6,172","1,458","4,714"
KRL,2024-04-03 11:50:39,"4,259",431,"3,828"
HP,2024-04-03 11:50:39,"1,505",379,"1,126"
MHA,2024-04-03 11:50:39,"28,620","19,036","9,584"
KRT,2024-04-03 11:50:40,"16,615","10,061","6,554"
MPD,2024-04-03 11:50:42,"11,573","5,468","6,105"
MIP,2024-04-03 11:50:44,109,,109
MGA,2024-04-03 11:50:44,244,121,123
NGD,2024-04-03 11:50:45,92,,92
MZM,2024-04-03 11:50:45,76,,76
PU,2024-04-03 11:50:48,385,,385
ODI,2024-04-03 11:50:48,"5,494","3,260","2,234"
RJ,2024-04-03 11:50:50,"13,171","10,718","2,453"
PNB,2024-04-03 11:50:50,"6,788","4,784","2,004"
SKM,2024-04-03 11:50:52,88,,88
TLG,2024-04-03 11:50:52,"12,976","6,099","6,877"
TND,2024-04-03 11:50:52,"19,006","9,440","9,566"
UP,2024-04-03 11:50:52,"15,342","10,504","4,838"
TPA,2024-04-03 11:50:52,194,85,109
UTK,2024-04-03 11:50:53,"1,415",264,"1,151"
BGL,2024-04-03 11:50:53,"9,170","5,058","4,112"
AP,2024-04-03 12:48:23,"12,340","8,363","3,977"
BHR,2024-04-03 12:48:24,"3,816",371,"3,445"
ACP,2024-04-03 12:48:25,121,,121
DNH,2024-04-03 12:48:26,852,,852
CHG,2024-04-03 12:48:26,174,,174
ASM,2024-04-03 12:48:28,"1,320",168,"1,152"
DND,2024-04-03 12:48:28,332,,332
CTG,2024-04-03 12:48:28,"5,696","2,566","3,130"
GOA,2024-04-03 12:48:29,575,,575
DL,2024-04-03 12:48:30,"3,949",274,"3,675"
GJT,2024-04-03 12:48:34,"19,679","13,682","5,997"
MHA,2024-04-03 12:48:36,"28,188","19,223","8,965"
HRN,2024-04-03 12:48:36,"6,670","1,455","5,215"
KRL,2024-04-03 12:48:36,"4,306",469,"3,837"
JAK,2024-04-03 12:48:36,"2,085",415,"1,670"
KRT,2024-04-03 12:48:37,"16,789","10,221","6,568"
HP,2024-04-03 12:48:37,"1,400",391,"1,009"
JHK,2024-04-03 12:48:41,"1,431",409,"1,022"
MIP,2024-04-03 12:48:41,109,,109
MPD,2024-04-03 12:48:41,"11,315","5,395","5,920"
MGA,2024-04-03 12:48:44,244,121,123
MZM,2024-04-03 12:48:45,72,,72
PU,2024-04-03 12:48:45,411,,411
ODI,2024-04-03 12:48:45,"5,763","3,260","2,503"
RJ,2024-04-03 12:48:45,"12,827","10,361","2,466"
NGD,2024-04-03 12:48:46,94,,94
PNB,2024-04-03 12:48:47,"6,576","4,335","2,241"
SKM,2024-04-03 12:48:48,77,,77
TLG,2024-04-03 12:48:49,"12,967","6,098","6,869"
TND,2024-04-03 12:48:50,"18,665","8,905","9,760"
TPA,2024-04-03 12:48:51,207,85,122
BGL,2024-04-03 12:48:51,"9,479","5,051","4,428"
UP,2024-04-03 12:48:52,"14,249","10,577","3,672"
UTK,2024-04-03 12:48:52,"1,439",264,"1,175"
AP,2024-04-03 13:50:21,"12,327","8,102","4,225"
GJT,2024-04-03 13:50:22,"19,917","14,069","5,848"
CHG,2024-04-03 13:50:24,173,,173
HRN,2024-04-03 13:50:24,"6,351","1,597","4,754"
HP,2024-04-03 13:50:27,"1,331",391,940
JAK,2024-04-03 13:50:27,"2,156",415,"1,741"
JHK,2024-04-03 13:50:29,"1,450",409,"1,041"
KRT,2024-04-03 13:50:30,"16,392","9,838","6,554"
KRL,2024-04-03 13:50:31,"4,374",569,"3,805"
MPD,2024-04-03 13:50:33,"11,099","5,088","6,011"
MHA,2024-04-03 13:50:34,"27,911","18,008","9,903"
MIP,2024-04-03 13:50:35,109,,109
MGA,2024-04-03 13:50:36,244,121,123
NGD,2024-04-03 13:50:38,99,,99
MZM,2024-04-03 13:50:40,78,,78
ODI,2024-04-03 13:50:40,"5,719","3,260","2,459"
PU,2024-04-03 13:50:42,414,,414
RJ,2024-04-03 13:50:43,"11,977","10,165","1,812"
SKM,2024-04-03 13:50:45,79,,79
DNH,2024-04-03 13:50:46,855,,855
PNB,2024-04-03 13:50:46,"6,267","4,056","2,211"
ASM,2024-04-03 13:50:47,"1,366",168,"1,198"
ACP,2024-04-03 13:50:48,123,,123
TPA,2024-04-03 13:50:49,206,85,121
BHR,2024-04-03 13:50:49,"3,750",379,"3,371"
TLG,2024-04-03 13:50:50,"12,942","5,889","7,053"
CTG,2024-04-03 13:50:51,"5,613","2,547","3,066"
GOA,2024-04-03 13:50:52,544,,544
DND,2024-04-03 13:50:52,342,,342
UP,2024-04-03 13:50:52,"13,817","10,291","3,526"
DL,2024-04-03 13:50:52,"3,844",272,"3,572"
BGL,2024-04-03 13:50:53,"9,335","5,049","4,286"
TND,2024-04-03 13:50:53,"18,337","8,812","9,525"
UTK,2024-04-03 13:50:54,"1,452",264,"1,188"
CHG,2024-04-03 14:49:37,174,,174
GOA,2024-04-03 14:49:39,554,,554
ACP,2024-04-03 14:49:39,123,,123
DL,2024-04-03 14:49:39,"3,952",272,"3,680"
ASM,2024-04-03 14:49:41,"1,374",168,"1,206"
AP,2024-04-03 14:49:41,"12,695","7,982","4,713"
BHR,2024-04-03 14:49:42,"3,905",405,"3,500"
GJT,2024-04-03 14:49:42,"20,314","14,808","5,506"
CTG,2024-04-03 14:49:43,"5,895","2,502","3,393"
DNH,2024-04-03 14:49:44,870,,870
HRN,2024-04-03 14:49:45,"6,542","1,743","4,799"
DND,2024-04-03 14:49:46,344,,344
JAK,2024-04-03 14:49:47,"2,052",416,"1,636"
HP,2024-04-03 14:49:51,"1,295",411,884
KRT,2024-04-03 14:49:51,"16,388","9,353","7,035"
KRL,2024-04-03 14:49:51,"4,630",833,"3,797"
MPD,2024-04-03 14:49:52,"11,143","5,322","5,821"
MIP,2024-04-03 14:49:52,109,,109
JHK,2024-04-03 14:49:53,"1,512",409,"1,103"
MHA,2024-04-03 14:49:53,"28,748","19,437","9,311"
MZM,2024-04-03 14:49:55,86,,86
MGA,2024-04-03 14:49:56,244,121,123
NGD,2024-04-03 14:49:58,119,,119
ODI,2024-04-03 14:50:00,"5,930","3,260","2,670"
TND,2024-04-03 14:50:01,"18,694","8,756","9,938"
RJ,2024-04-03 14:50:02,"12,676","10,351","2,325"
PNB,2024-04-03 14:50:02,"6,548","4,649","1,899"
TPA,2024-04-03 14:50:02,216,85,131
PU,2024-04-03 14:50:02,418,,418
SKM,2024-04-03 14:50:03,78,,78
TLG,2024-04-03 14:50:03,"13,247","6,192","7,055"
UP,2024-04-03 14:50:03,"13,814","11,443","2,371"
UTK,2024-04-03 14:50:04,"1,505",269,"1,236"
BGL,2024-04-03 14:50:04,"9,721","5,040","4,681"
ACP,2024-04-03 15:50:08,123,,123
AP,2024-04-03 15:50:08,"12,024","7,648","4,376"
CHG,2024-04-03 15:50:08,182,,182
CTG,2024-04-03 15:50:09,"5,999","2,407","3,592"
DNH,2024-04-03 15:50:09,887,,887
BHR,2024-04-03 15:50:09,"4,024",390,"3,634"
ASM,2024-04-03 15:50:09,"1,404",168,"1,236"
DL,2024-04-03 15:50:11,"4,027",273,"3,754"
DND,2024-04-03 15:50:12,345,,345
GOA,2024-04-03 15:50:14,587,,587
KRT,2024-04-03 15:50:16,"16,219","8,741","7,478"
JHK,2024-04-03 15:50:17,"1,613",409,"1,204"
JAK,2024-04-03 15:50:17,"2,114",441,"1,673"
GJT,2024-04-03 15:50:18,"20,409","13,933","6,476"
HP,2024-04-03 15:50:18,"1,351",399,952
HRN,2024-04-03 15:50:19,"6,300","1,849","4,451"
KRL,2024-04-03 15:50:20,"4,723","1,177","3,546"
MPD,2024-04-03 15:50:20,"11,316","5,722","5,594"
MHA,2024-04-03 15:50:21,"29,071","19,211","9,860"
ODI,2024-04-03 15:50:25,"5,981","3,260","2,721"
MZM,2024-04-03 15:50:25,97,,97
MIP,2024-04-03 15:50:26,109,,109
PNB,2024-04-03 15:50:26,"6,566","4,941","1,625"
MGA,2024-04-03 15:50:27,244,121,123
NGD,2024-04-03 15:50:28,99,,99
PU,2024-04-03 15:50:29,422,,422
TND,2024-04-03 15:50:30,"18,883","8,132","10,751"
SKM,2024-04-03 15:50:30,82,,82
RJ,2024-04-03 15:50:32,"12,037","9,798","2,239"
TPA,2024-04-03 15:50:33,220,84,136
BGL,2024-04-03 15:50:33,"10,030","5,107","4,923"
TLG,2024-04-03 15:50:33,"13,465","6,005","7,460"
UP,2024-04-03 15:50:33,"13,594","11,764","1,830"
UTK,2024-04-03 15:50:33,"1,535",336,"1,199"
AP,2024-04-03 16:47:29,"10,977","7,237","3,740"
ACP,2024-04-03 16:47:34,137,,137
ASM,2024-04-03 16:47:35,"1,442",168,"1,274"
CHG,2024-04-03 16:47:36,183,,183
BHR,2024-04-03 16:47:38,"4,276",436,"3,840"
DNH,2024-04-03 16:47:39,899,,899
CTG,2024-04-03 16:47:40,"5,971","2,289","3,682"
DL,2024-04-03 16:47:40,"4,003",270,"3,733"
GOA,2024-04-03 16:47:40,586,,586
DND,2024-04-03 16:47:40,345,,345
HRN,2024-04-03 16:47:43,"6,456","2,035","4,421"
GJT,2024-04-03 16:47:44,"20,344","13,807","6,537"
JAK,2024-04-03 16:47:44,"2,206",448,"1,758"
HP,2024-04-03 16:47:45,"1,370",485,885
KRT,2024-04-03 16:47:48,"15,108","7,638","7,470"
KRL,2024-04-03 16:47:49,"4,625","1,360","3,265"
MIP,2024-04-03 16:47:49,109,,109
JHK,2024-04-03 16:47:49,"1,635",409,"1,226"
MHA,2024-04-03 16:47:50,"28,452","19,382","9,070"
MPD,2024-04-03 16:47:52,"10,898","5,727","5,171"
MGA,2024-04-03 16:47:53,244,121,123
NGD,2024-04-03 16:47:54,106,,106
MZM,2024-04-03 16:47:55,110,,110
ODI,2024-04-03 16:47:55,"5,728","3,260","2,468"
PU,2024-04-03 16:47:57,413,,413
PNB,2024-04-03 16:47:58,"6,525","4,975","1,550"
RJ,2024-04-03 16:47:59,"11,705","9,114","2,591"
TND,2024-04-03 16:47:59,"19,295","7,399","11,896"
SKM,2024-04-03 16:47:59,88,,88
TLG,2024-04-03 16:48:00,"13,559","5,913","7,646"
BGL,2024-04-03 16:48:00,"9,708","5,092","4,616"
UP,2024-04-03 16:48:01,"13,919","10,589","3,330"
TPA,2024-04-03 16:48:01,221,85,136
UTK,2024-04-03 16:48:01,"1,654",335,"1,319"
