StateCode,Datetime,Demand,ISGS,ImportData
CHG,2026-03-01 21:51:59,143,,143
CTG,2026-03-01 21:51:59,"5,322","2,841","2,481"
DNH,2026-03-01 21:51:59,920,,920
DL,2026-03-01 21:51:59,"3,014",378,"2,636"
GOA,2026-03-01 21:51:59,529,,529
DND,2026-03-01 21:52:00,307,,307
HRN,2026-03-01 21:52:00,"6,499","1,784","4,715"
HP,2026-03-01 21:52:01,"1,256",298,958
GJT,2026-03-01 21:52:01,"16,635","6,614","10,021"
JHK,2026-03-01 21:52:01,"1,489",409,"1,080"
KRT,2026-03-01 21:52:02,"11,302","6,298","5,004"
MHA,2026-03-01 21:52:02,"25,421","15,403","10,018"
MIP,2026-03-01 21:52:03,145,,145
MZM,2026-03-01 21:52:03,83,,83
MPD,2026-03-01 21:52:03,"11,137","4,044","7,093"
KRL,2026-03-01 21:52:03,"4,432","1,128","3,304"
JAK,2026-03-01 21:52:03,"2,455",315,"2,140"
ODI,2026-03-01 21:52:03,"4,857","3,260","1,597"
PU,2026-03-01 21:52:04,395,,395
MGA,2026-03-01 21:52:04,161,79,82
NGD,2026-03-01 21:52:04,96,,96
RJ,2026-03-01 21:52:05,"10,845","7,951","2,894"
PNB,2026-03-01 21:52:05,"5,035","4,588",447
UTK,2026-03-01 21:52:06,"1,838",553,"1,285"
TND,2026-03-01 21:52:06,"14,963","4,688","10,275"
SKM,2026-03-01 21:52:06,64,,64
UP,2026-03-01 21:52:06,"17,178","13,959","3,219"
TLG,2026-03-01 21:52:06,"8,324","5,333","2,991"
BGL,2026-03-01 21:52:06,"7,994","6,341","1,653"
TPA,2026-03-01 21:52:06,209,15,194
ASM,2026-03-01 22:52:19,"1,150",189,961
AP,2026-03-01 22:52:18,"9,295","6,837","2,458"
ACP,2026-03-01 22:52:18,139,,139
BHR,2026-03-01 22:52:20,"4,403",823,"3,580"
DND,2026-03-01 22:52:21,303,,303
DL,2026-03-01 22:52:21,"2,765",378,"2,387"
CTG,2026-03-01 22:52:21,"5,388","2,737","2,651"
GOA,2026-03-01 22:52:21,523,,523
CHG,2026-03-01 22:52:22,122,,122
GJT,2026-03-01 22:52:22,"17,121","6,654","10,467"
JHK,2026-03-01 22:52:23,"1,410",409,"1,001"
DNH,2026-03-01 22:52:23,900,,900
KRT,2026-03-01 22:52:23,"11,413","6,306","5,107"
KRL,2026-03-01 22:52:24,"4,478","1,406","3,072"
HP,2026-03-01 22:52:24,"1,174",236,938
HRN,2026-03-01 22:52:24,"6,140","1,808","4,332"
MGA,2026-03-01 22:52:24,161,79,82
MHA,2026-03-01 22:52:24,"24,841","15,027","9,814"
NGD,2026-03-01 22:52:25,96,,96
MIP,2026-03-01 22:52:25,117,,117
MPD,2026-03-01 22:52:25,"11,997","4,017","7,980"
ODI,2026-03-01 22:52:25,"4,895","3,260","1,635"
JAK,2026-03-01 22:52:25,"1,969",185,"1,784"
MZM,2026-03-01 22:52:26,70,,70
RJ,2026-03-01 22:52:26,"11,128","7,930","3,198"
PNB,2026-03-01 22:52:27,"4,901","4,463",438
PU,2026-03-01 22:52:27,374,,374
TLG,2026-03-01 22:52:27,"8,184","5,372","2,812"
SKM,2026-03-01 22:52:27,50,,50
TPA,2026-03-01 22:52:28,188,15,173
TND,2026-03-01 22:52:28,"14,689","4,667","10,022"
UTK,2026-03-01 22:52:28,"1,717",434,"1,283"
BGL,2026-03-01 22:52:28,"7,671","6,104","1,567"
UP,2026-03-01 22:52:28,"16,006","12,974","3,032"
ACP,2026-03-01 23:52:39,120,,120
AP,2026-03-01 23:52:40,"8,967","6,445","2,522"
ASM,2026-03-01 23:52:40,974,189,785
BHR,2026-03-01 23:52:40,"4,146",780,"3,366"
CHG,2026-03-01 23:52:41,105,,105
DND,2026-03-01 23:52:42,304,,304
DNH,2026-03-01 23:52:42,910,,910
DL,2026-03-01 23:52:42,"2,529",378,"2,151"
GOA,2026-03-01 23:52:42,512,,512
HRN,2026-03-01 23:52:43,"5,769","1,797","3,972"
JAK,2026-03-01 23:52:43,"1,630",184,"1,446"
CTG,2026-03-01 23:52:43,"5,575","2,753","2,822"
KRL,2026-03-01 23:52:43,"4,158","1,160","2,998"
GJT,2026-03-01 23:52:44,"16,683","6,787","9,896"
HP,2026-03-01 23:52:44,"1,072",208,864
MPD,2026-03-01 23:52:44,"11,786","3,995","7,791"
KRT,2026-03-01 23:52:44,"10,862","6,131","4,731"
JHK,2026-03-01 23:52:45,"1,378",409,969
MGA,2026-03-01 23:52:45,161,79,82
MHA,2026-03-01 23:52:45,"24,412","14,628","9,784"
MZM,2026-03-01 23:52:46,60,,60
SKM,2026-03-01 23:52:46,39,,39
MIP,2026-03-01 23:52:47,103,,103
ODI,2026-03-01 23:52:47,"4,646","3,260","1,386"
NGD,2026-03-01 23:52:47,96,,96
PNB,2026-03-01 23:52:47,"4,530","4,073",457
PU,2026-03-01 23:52:47,356,,356
BGL,2026-03-01 23:52:48,"7,771","6,129","1,642"
UTK,2026-03-01 23:52:48,"1,615",434,"1,181"
TLG,2026-03-01 23:52:48,"8,317","5,263","3,054"
RJ,2026-03-01 23:52:48,"10,542","7,881","2,661"
TND,2026-03-01 23:52:48,"13,966","4,590","9,376"
TPA,2026-03-01 23:52:48,172,15,157
UP,2026-03-01 23:52:48,"14,954","12,521","2,433"
BHR,2026-03-02 00:51:26,"4,072",781,"3,291"
ASM,2026-03-02 00:51:26,907,188,719
AP,2026-03-02 00:51:27,"8,879","6,509","2,370"
DNH,2026-03-02 00:51:27,919,,919
CTG,2026-03-02 00:51:28,"5,526","2,754","2,772"
ACP,2026-03-02 00:51:28,100,,100
GOA,2026-03-02 00:51:28,495,,495
DL,2026-03-02 00:51:29,"2,301",378,"1,923"
DND,2026-03-02 00:51:29,303,,303
JAK,2026-03-02 00:51:29,"1,781",184,"1,597"
GJT,2026-03-02 00:51:29,"16,217","6,621","9,596"
HRN,2026-03-02 00:51:30,"5,501","1,816","3,685"
HP,2026-03-02 00:51:30,"1,073",174,899
KRT,2026-03-02 00:51:30,"10,900","6,089","4,811"
JHK,2026-03-02 00:51:30,"1,384",409,975
MPD,2026-03-02 00:51:30,"11,553","4,189","7,364"
CHG,2026-03-02 00:51:29,95,,95
KRL,2026-03-02 00:51:31,"3,873",529,"3,344"
MHA,2026-03-02 00:51:32,"24,021","14,576","9,445"
MIP,2026-03-02 00:51:32,96,,96
MGA,2026-03-02 00:51:33,161,79,82
MZM,2026-03-02 00:51:33,52,,52
PU,2026-03-02 00:51:34,342,,342
PNB,2026-03-02 00:51:34,"4,299","4,013",286
ODI,2026-03-02 00:51:34,"4,530","3,260","1,270"
RJ,2026-03-02 00:51:34,"10,100","7,750","2,350"
SKM,2026-03-02 00:51:35,34,,34
UP,2026-03-02 00:51:35,"14,201","12,772","1,429"
TND,2026-03-02 00:51:35,"13,822","4,472","9,350"
NGD,2026-03-02 00:51:35,96,,96
TPA,2026-03-02 00:51:35,154,16,138
TLG,2026-03-02 00:51:35,"10,159","5,243","4,916"
UTK,2026-03-02 00:51:35,"1,576",436,"1,140"
BGL,2026-03-02 00:51:35,"7,454","6,139","1,315"
BHR,2026-03-02 01:52:01,"3,916",813,"3,103"
ACP,2026-03-02 01:52:02,102,,102
CHG,2026-03-02 01:52:03,89,,89
AP,2026-03-02 01:52:03,"8,704","6,115","2,589"
ASM,2026-03-02 01:52:03,836,189,647
DL,2026-03-02 01:52:03,"2,177",378,"1,799"
DNH,2026-03-02 01:52:04,916,,916
CTG,2026-03-02 01:52:04,"5,425","2,746","2,679"
DND,2026-03-02 01:52:04,299,,299
GOA,2026-03-02 01:52:04,469,,469
GJT,2026-03-02 01:52:04,"15,883","6,513","9,370"
KRT,2026-03-02 01:52:05,"10,527","5,661","4,866"
HRN,2026-03-02 01:52:05,"5,396","1,916","3,480"
KRL,2026-03-02 01:52:06,"3,669",438,"3,231"
JAK,2026-03-02 01:52:06,"1,725",184,"1,541"
HP,2026-03-02 01:52:06,"1,049",174,875
JHK,2026-03-02 01:52:06,"1,304",409,895
MHA,2026-03-02 01:52:07,"23,588","14,402","9,186"
MPD,2026-03-02 01:52:07,"11,795","3,998","7,797"
MGA,2026-03-02 01:52:07,161,79,82
MIP,2026-03-02 01:52:07,93,,93
ODI,2026-03-02 01:52:08,"4,340","3,260","1,080"
MZM,2026-03-02 01:52:08,51,,51
NGD,2026-03-02 01:52:08,96,,96
PU,2026-03-02 01:52:09,330,,330
RJ,2026-03-02 01:52:09,"9,826","7,476","2,350"
PNB,2026-03-02 01:52:09,"4,277","4,091",186
SKM,2026-03-02 01:52:09,35,,35
TND,2026-03-02 01:52:10,"13,541","4,504","9,037"
UP,2026-03-02 01:52:10,"13,734","12,748",986
TPA,2026-03-02 01:52:10,145,15,130
UTK,2026-03-02 01:52:10,"1,541",437,"1,104"
TLG,2026-03-02 01:52:10,"10,875","5,260","5,615"
BGL,2026-03-02 01:52:10,"7,249","6,120","1,129"
CHG,2026-03-02 02:51:29,87,,87
BHR,2026-03-02 02:51:29,"3,839",768,"3,071"
AP,2026-03-02 02:51:29,"8,574","6,255","2,319"
ASM,2026-03-02 02:51:29,850,191,659
ACP,2026-03-02 02:51:29,95,,95
CTG,2026-03-02 02:51:29,"5,491","2,763","2,728"
DND,2026-03-02 02:51:30,299,,299
DNH,2026-03-02 02:51:30,920,,920
HRN,2026-03-02 02:51:32,"5,269","2,016","3,253"
JHK,2026-03-02 02:51:32,"1,355",409,946
KRT,2026-03-02 02:51:32,"10,697","5,818","4,879"
HP,2026-03-02 02:51:32,"1,040",155,885
DL,2026-03-02 02:51:32,"2,076",378,"1,698"
MPD,2026-03-02 02:51:33,"11,685","3,988","7,697"
GOA,2026-03-02 02:51:33,452,,452
JAK,2026-03-02 02:51:33,"1,714",184,"1,530"
MHA,2026-03-02 02:51:33,"23,246","14,537","8,709"
MIP,2026-03-02 02:51:33,94,,94
GJT,2026-03-02 02:51:33,"15,728","6,603","9,125"
KRL,2026-03-02 02:51:33,"3,479",347,"3,132"
ODI,2026-03-02 02:51:35,"4,450","3,260","1,190"
SKM,2026-03-02 02:51:35,31,,31
TLG,2026-03-02 02:51:35,"12,109","5,067","7,042"
MGA,2026-03-02 02:51:36,161,79,82
PNB,2026-03-02 02:51:36,"4,277","4,069",208
NGD,2026-03-02 02:51:37,96,,96
MZM,2026-03-02 02:51:37,49,,49
TND,2026-03-02 02:51:37,"13,363","4,524","8,839"
PU,2026-03-02 02:51:37,321,,321
RJ,2026-03-02 02:51:37,"9,576","7,416","2,160"
UTK,2026-03-02 02:51:37,"1,528",438,"1,090"
TPA,2026-03-02 02:51:37,143,15,128
BGL,2026-03-02 02:51:37,"7,075","6,177",898
UP,2026-03-02 02:51:37,"13,386","12,085","1,301"
AP,2026-03-02 03:51:36,"8,764","6,149","2,615"
ASM,2026-03-02 03:51:36,831,193,638
ACP,2026-03-02 03:51:35,101,,101
CHG,2026-03-02 03:51:38,90,,90
BHR,2026-03-02 03:51:38,"3,839",792,"3,047"
HRN,2026-03-02 03:51:39,"5,353","2,118","3,235"
GJT,2026-03-02 03:51:39,"15,620","6,706","8,914"
GOA,2026-03-02 03:51:39,447,,447
CTG,2026-03-02 03:51:39,"5,418","2,733","2,685"
DNH,2026-03-02 03:51:40,919,,919
KRT,2026-03-02 03:51:40,"10,979","6,027","4,952"
HP,2026-03-02 03:51:40,"1,092",151,941
DL,2026-03-02 03:51:40,"2,056",378,"1,678"
JAK,2026-03-02 03:51:40,"1,838",184,"1,654"
DND,2026-03-02 03:51:40,292,,292
JHK,2026-03-02 03:51:41,"1,364",409,955
NGD,2026-03-02 03:51:41,96,,96
MPD,2026-03-02 03:51:42,"11,778","3,989","7,789"
KRL,2026-03-02 03:51:42,"3,356",469,"2,887"
MHA,2026-03-02 03:51:42,"23,613","14,399","9,214"
MIP,2026-03-02 03:51:42,84,,84
MZM,2026-03-02 03:51:43,49,,49
PU,2026-03-02 03:51:43,310,,310
ODI,2026-03-02 03:51:44,"4,219","3,260",959
PNB,2026-03-02 03:51:44,"4,392","3,727",665
RJ,2026-03-02 03:51:44,"9,358","7,968","1,390"
UP,2026-03-02 03:51:44,"13,684","11,737","1,947"
BGL,2026-03-02 03:51:45,"7,100","6,170",930
TPA,2026-03-02 03:51:45,141,15,126
MGA,2026-03-02 03:51:45,161,79,82
TLG,2026-03-02 03:51:45,"12,969","5,254","7,715"
SKM,2026-03-02 03:51:45,32,,32
TND,2026-03-02 03:51:45,"13,172","4,472","8,700"
UTK,2026-03-02 03:51:46,"1,604",436,"1,168"
AP,2026-03-02 04:51:48,"9,335","6,731","2,604"
DNH,2026-03-02 04:51:49,916,,916
BHR,2026-03-02 04:51:49,"3,911",810,"3,101"
ASM,2026-03-02 04:51:50,812,192,620
ACP,2026-03-02 04:51:50,100,,100
CHG,2026-03-02 04:51:51,98,,98
DL,2026-03-02 04:51:51,"2,242",378,"1,864"
CTG,2026-03-02 04:51:52,"5,499","2,714","2,785"
GJT,2026-03-02 04:51:52,"15,629","6,698","8,931"
DND,2026-03-02 04:51:52,295,,295
GOA,2026-03-02 04:51:52,449,,449
HRN,2026-03-02 04:51:53,"5,762","2,192","3,570"
JAK,2026-03-02 04:51:53,"2,693",182,"2,511"
HP,2026-03-02 04:51:53,"1,148",152,996
JHK,2026-03-02 04:51:53,"1,419",409,"1,010"
KRL,2026-03-02 04:51:53,"3,442",410,"3,032"
KRT,2026-03-02 04:51:54,"11,952","6,007","5,945"
MHA,2026-03-02 04:51:54,"24,262","15,232","9,030"
MPD,2026-03-02 04:51:54,"11,787","4,285","7,502"
MIP,2026-03-02 04:51:55,102,,102
ODI,2026-03-02 04:51:55,"4,399","3,260","1,139"
MGA,2026-03-02 04:51:55,161,79,82
MZM,2026-03-02 04:51:55,51,,51
PNB,2026-03-02 04:51:56,"4,768","4,407",361
PU,2026-03-02 04:51:56,327,,327
RJ,2026-03-02 04:51:56,"10,223","8,737","1,486"
NGD,2026-03-02 04:51:56,96,,96
TND,2026-03-02 04:51:57,"13,227","4,389","8,838"
UP,2026-03-02 04:51:57,"14,772","12,418","2,354"
TLG,2026-03-02 04:51:57,"13,146","5,355","7,791"
BGL,2026-03-02 04:51:57,"6,609","6,206",403
UTK,2026-03-02 04:51:58,"1,708",437,"1,271"
SKM,2026-03-02 04:51:58,37,,37
TPA,2026-03-02 04:51:58,142,15,127
AP,2026-03-02 06:20:12,"10,704","6,931","3,773"
ACP,2026-03-02 06:20:11,126,,126
BHR,2026-03-02 06:20:11,"4,489",779,"3,710"
ASM,2026-03-02 06:20:12,959,220,739
CTG,2026-03-02 06:20:12,"5,937","2,745","3,192"
CHG,2026-03-02 06:20:13,150,,150
DL,2026-03-02 06:20:13,"2,963",378,"2,585"
DND,2026-03-02 06:20:14,310,,310
KRT,2026-03-02 06:20:14,"13,026","6,392","6,634"
GJT,2026-03-02 06:20:15,"17,122","8,045","9,077"
HRN,2026-03-02 06:20:15,"6,735","2,956","3,779"
JHK,2026-03-02 06:20:15,"1,666",409,"1,257"
GOA,2026-03-02 06:20:15,482,,482
HP,2026-03-02 06:20:16,"1,598",475,"1,123"
MIP,2026-03-02 06:20:16,180,,180
DNH,2026-03-02 06:20:16,928,,928
JAK,2026-03-02 06:20:16,"2,647",185,"2,462"
KRL,2026-03-02 06:20:16,"3,648",656,"2,992"
MZM,2026-03-02 06:20:17,77,,77
MGA,2026-03-02 06:20:17,161,79,82
MPD,2026-03-02 06:20:17,"12,815","5,279","7,536"
MHA,2026-03-02 06:20:17,"25,933","15,894","10,039"
NGD,2026-03-02 06:20:18,96,,96
ODI,2026-03-02 06:20:19,"4,424","3,260","1,164"
PU,2026-03-02 06:20:19,355,,355
RJ,2026-03-02 06:20:20,"14,179","9,191","4,988"
BGL,2026-03-02 06:20:20,"6,907","6,416",491
UP,2026-03-02 06:20:20,"15,217","14,282",935
TND,2026-03-02 06:20:20,"14,768","4,531","10,237"
SKM,2026-03-02 06:20:20,68,,68
TLG,2026-03-02 06:20:20,"14,503","6,047","8,456"
PNB,2026-03-02 06:20:21,"6,174","4,729","1,445"
UTK,2026-03-02 06:20:21,"1,885",644,"1,241"
TPA,2026-03-02 06:20:21,152,12,140
AP,2026-03-02 07:22:00,"11,200","7,040","4,160"
ACP,2026-03-02 07:22:01,145,,145
ASM,2026-03-02 07:22:01,"1,115",220,895
DL,2026-03-02 07:22:02,"3,575",378,"3,197"
CHG,2026-03-02 07:22:02,203,,203
DND,2026-03-02 07:22:02,320,,320
BHR,2026-03-02 07:22:02,"5,065",762,"4,303"
GOA,2026-03-02 07:22:03,509,,509
CTG,2026-03-02 07:22:04,"6,329","2,947","3,382"
GJT,2026-03-02 07:22:04,"19,332","9,087","10,245"
DNH,2026-03-02 07:22:04,925,,925
HP,2026-03-02 07:22:04,"1,841",603,"1,238"
JAK,2026-03-02 07:22:04,"1,978",185,"1,793"
HRN,2026-03-02 07:22:05,"6,629","3,155","3,474"
JHK,2026-03-02 07:22:05,"1,849",409,"1,440"
KRT,2026-03-02 07:22:05,"15,336","7,220","8,116"
ODI,2026-03-02 07:22:06,"4,755","3,260","1,495"
KRL,2026-03-02 07:22:07,"3,722","1,289","2,433"
MGA,2026-03-02 07:22:07,161,79,82
MPD,2026-03-02 07:22:07,"15,143","5,618","9,525"
NGD,2026-03-02 07:22:07,96,,96
MHA,2026-03-02 07:22:07,"27,236","18,110","9,126"
MZM,2026-03-02 07:22:07,103,,103
PNB,2026-03-02 07:22:08,"7,322","4,609","2,713"
RJ,2026-03-02 07:22:08,"16,238","9,255","6,983"
PU,2026-03-02 07:22:08,396,,396
MIP,2026-03-02 07:22:08,209,,209
TLG,2026-03-02 07:22:08,"16,605","6,382","10,223"
SKM,2026-03-02 07:22:09,95,,95
TND,2026-03-02 07:22:09,"17,092","5,842","11,250"
BGL,2026-03-02 07:22:09,"7,597","6,430","1,167"
TPA,2026-03-02 07:22:10,197,15,182
UTK,2026-03-02 07:22:10,"2,141",837,"1,304"
UP,2026-03-02 07:22:10,"13,646","14,705","(1,059)"
DNH,2026-03-02 08:42:15,937,,937
AP,2026-03-02 08:42:14,"12,406","7,898","4,508"
BHR,2026-03-02 08:42:15,"4,994",816,"4,178"
DND,2026-03-02 08:42:16,345,,345
CHG,2026-03-02 08:42:16,200,,200
ACP,2026-03-02 08:42:16,159,,159
ASM,2026-03-02 08:42:16,"1,173",220,953
CTG,2026-03-02 08:42:16,"6,061","3,155","2,906"
GOA,2026-03-02 08:42:17,509,,509
DL,2026-03-02 08:42:17,"3,700",378,"3,322"
GJT,2026-03-02 08:42:17,"22,080","11,104","10,976"
HRN,2026-03-02 08:42:17,"8,065","3,048","5,017"
HP,2026-03-02 08:42:18,"1,908",425,"1,483"
KRL,2026-03-02 08:42:19,"3,480",356,"3,124"
JAK,2026-03-02 08:42:19,"2,005",184,"1,821"
MHA,2026-03-02 08:42:20,"27,097","17,290","9,807"
MPD,2026-03-02 08:42:20,"15,738","6,150","9,588"
JHK,2026-03-02 08:42:20,"1,797",409,"1,388"
MGA,2026-03-02 08:42:21,161,79,82
KRT,2026-03-02 08:42:21,"16,308","9,021","7,287"
ODI,2026-03-02 08:42:21,"4,683","3,260","1,423"
MIP,2026-03-02 08:42:22,181,,181
NGD,2026-03-02 08:42:22,96,,96
MZM,2026-03-02 08:42:22,98,,98
SKM,2026-03-02 08:42:22,96,,96
PU,2026-03-02 08:42:22,367,,367
RJ,2026-03-02 08:42:22,"16,514","11,491","5,023"
PNB,2026-03-02 08:42:22,"7,677","4,668","3,009"
TPA,2026-03-02 08:42:23,225,15,210
TND,2026-03-02 08:42:23,"16,651","7,520","9,131"
BGL,2026-03-02 08:42:23,"8,097","6,500","1,597"
UTK,2026-03-02 08:42:23,"1,966",644,"1,322"
TLG,2026-03-02 08:42:24,"16,403","6,925","9,478"
UP,2026-03-02 08:42:24,"15,034","13,320","1,714"
BHR,2026-03-02 09:30:47,"4,816",790,"4,026"
ACP,2026-03-02 09:30:46,148,,148
AP,2026-03-02 09:30:47,"12,808","8,139","4,669"
CHG,2026-03-02 09:30:47,177,,177
DL,2026-03-02 09:30:48,"3,829",379,"3,450"
ASM,2026-03-02 09:30:48,"1,206",220,986
DND,2026-03-02 09:30:49,357,,357
DNH,2026-03-02 09:30:49,959,,959
CTG,2026-03-02 09:30:50,"5,937","3,152","2,785"
GOA,2026-03-02 09:30:51,543,,543
HP,2026-03-02 09:30:51,"1,855",267,"1,588"
JAK,2026-03-02 09:30:51,"2,076",185,"1,891"
GJT,2026-03-02 09:30:51,"23,173","12,615","10,558"
KRT,2026-03-02 09:30:51,"16,223","9,342","6,881"
HRN,2026-03-02 09:30:51,"8,753","2,589","6,164"
MPD,2026-03-02 09:30:52,"15,582","5,339","10,243"
KRL,2026-03-02 09:30:52,"3,379",384,"2,995"
JHK,2026-03-02 09:30:52,"1,770",409,"1,361"
MHA,2026-03-02 09:30:52,"28,637","18,275","10,362"
MGA,2026-03-02 09:30:52,161,79,82
MIP,2026-03-02 09:30:53,176,,176
MZM,2026-03-02 09:30:53,92,,92
PU,2026-03-02 09:30:54,357,,357
ODI,2026-03-02 09:30:55,,,
NGD,2026-03-02 09:30:55,96,,96
RJ,2026-03-02 09:30:55,"17,131","12,539","4,592"
TLG,2026-03-02 09:30:55,"16,422","7,102","9,320"
UP,2026-03-02 09:30:55,"16,173","12,599","3,574"
TND,2026-03-02 09:30:56,"16,448","8,195","8,253"
UTK,2026-03-02 09:30:56,"1,841",432,"1,409"
PNB,2026-03-02 09:30:56,"9,201","4,490","4,711"
TPA,2026-03-02 09:30:56,219,15,204
SKM,2026-03-02 09:30:56,96,,96
BGL,2026-03-02 09:30:57,"8,305","6,224","2,081"
AP,2026-03-02 10:21:00,"13,120","8,321","4,799"
ACP,2026-03-02 10:20:59,144,,144
BHR,2026-03-02 10:21:01,"4,607",810,"3,797"
CTG,2026-03-02 10:21:04,"5,851","3,229","2,622"
ASM,2026-03-02 10:21:04,"1,215",220,995
CHG,2026-03-02 10:21:05,164,,164
DND,2026-03-02 10:21:05,363,,363
GOA,2026-03-02 10:21:05,556,,556
GJT,2026-03-02 10:21:05,"23,099","14,230","8,869"
HRN,2026-03-02 10:21:05,"8,514","2,224","6,290"
JAK,2026-03-02 10:21:06,"2,281",184,"2,097"
KRT,2026-03-02 10:21:06,"17,504","10,316","7,188"
DNH,2026-03-02 10:21:06,967,,967
KRL,2026-03-02 10:21:06,"3,288",501,"2,787"
HP,2026-03-02 10:21:06,"1,738",201,"1,537"
DL,2026-03-02 10:21:07,"3,956",379,"3,577"
JHK,2026-03-02 10:21:07,"1,822",409,"1,413"
MHA,2026-03-02 10:21:08,"29,442","18,672","10,770"
MPD,2026-03-02 10:21:08,"16,306","5,467","10,839"
MZM,2026-03-02 10:21:09,86,,86
SKM,2026-03-02 10:21:09,86,,86
PU,2026-03-02 10:21:09,361,,361
NGD,2026-03-02 10:21:10,96,,96
TND,2026-03-02 10:21:11,"16,331","9,959","6,372"
RJ,2026-03-02 10:21:11,"16,384","12,937","3,447"
TPA,2026-03-02 10:21:11,203,15,188
TLG,2026-03-02 10:21:11,"16,696","7,188","9,508"
MGA,2026-03-02 10:21:11,161,79,82
PNB,2026-03-02 10:21:11,"10,115","4,172","5,943"
UTK,2026-03-02 10:21:11,"1,678",426,"1,252"
ODI,2026-03-02 10:21:11,"4,775","3,260","1,515"
MIP,2026-03-02 10:21:11,151,,151
BGL,2026-03-02 10:21:11,"8,900","6,231","2,669"
UP,2026-03-02 10:21:12,"16,996","12,209","4,787"
ASM,2026-03-02 11:05:50,"1,221",323,898
ACP,2026-03-02 11:05:49,135,,135
CHG,2026-03-02 11:05:49,158,,158
BHR,2026-03-02 11:05:50,"4,529",811,"3,718"
AP,2026-03-02 11:05:49,"12,893","8,053","4,840"
DND,2026-03-02 11:05:51,366,,366
CTG,2026-03-02 11:05:51,"5,918","3,321","2,597"
HRN,2026-03-02 11:05:52,"8,288","2,219","6,069"
HP,2026-03-02 11:05:52,"1,668",174,"1,494"
DL,2026-03-02 11:05:53,"3,969",379,"3,590"
JHK,2026-03-02 11:05:53,"1,718",409,"1,309"
GOA,2026-03-02 11:05:53,558,,558
JAK,2026-03-02 11:05:53,"2,397",183,"2,214"
KRL,2026-03-02 11:05:53,"3,287",426,"2,861"
GJT,2026-03-02 11:05:54,"22,921","15,219","7,702"
KRT,2026-03-02 11:05:54,"17,407","10,821","6,586"
DNH,2026-03-02 11:05:54,969,,969
MPD,2026-03-02 11:05:54,"16,357","5,920","10,437"
MHA,2026-03-02 11:05:54,"29,084","18,398","10,686"
ODI,2026-03-02 11:05:55,"4,638","3,260","1,378"
NGD,2026-03-02 11:05:55,96,,96
MIP,2026-03-02 11:05:55,133,,133
MGA,2026-03-02 11:05:56,161,79,82
SKM,2026-03-02 11:05:56,86,,86
MZM,2026-03-02 11:05:57,84,,84
PNB,2026-03-02 11:05:57,"10,317","3,800","6,517"
TND,2026-03-02 11:05:57,"16,315","10,647","5,668"
RJ,2026-03-02 11:05:57,"15,914","13,211","2,703"
PU,2026-03-02 11:05:57,342,,342
TPA,2026-03-02 11:05:58,187,14,173
UP,2026-03-02 11:05:58,"16,954","11,793","5,161"
TLG,2026-03-02 11:05:58,"17,038","7,366","9,672"
UTK,2026-03-02 11:05:58,"1,610",428,"1,182"
BGL,2026-03-02 11:05:58,"9,002","6,057","2,945"
ASM,2026-03-02 12:03:10,"1,181",297,884
BHR,2026-03-02 12:03:09,"4,325",698,"3,627"
AP,2026-03-02 12:03:10,"13,439","7,820","5,619"
ACP,2026-03-02 12:03:10,132,,132
CHG,2026-03-02 12:03:10,149,,149
CTG,2026-03-02 12:03:11,"5,716","3,451","2,265"
DL,2026-03-02 12:03:12,"3,860",379,"3,481"
DNH,2026-03-02 12:03:12,966,,966
GOA,2026-03-02 12:03:12,555,,555
JAK,2026-03-02 12:03:13,"2,328",185,"2,143"
HRN,2026-03-02 12:03:13,"8,191","2,222","5,969"
DND,2026-03-02 12:03:13,360,,360
GJT,2026-03-02 12:03:14,"22,103","15,893","6,210"
JHK,2026-03-02 12:03:14,"1,635",409,"1,226"
HP,2026-03-02 12:03:14,"1,607",168,"1,439"
MPD,2026-03-02 12:03:15,"14,945","4,968","9,977"
KRT,2026-03-02 12:03:15,"17,682","10,969","6,713"
MHA,2026-03-02 12:03:15,"27,938","16,938","11,000"
KRL,2026-03-02 12:03:15,"3,263",461,"2,802"
MIP,2026-03-02 12:03:16,118,,118
MGA,2026-03-02 12:03:16,161,79,82
MZM,2026-03-02 12:03:16,84,,84
NGD,2026-03-02 12:03:16,96,,96
ODI,2026-03-02 12:03:17,"4,568","3,260","1,308"
RJ,2026-03-02 12:03:17,"15,276","13,351","1,925"
PNB,2026-03-02 12:03:18,"10,088","3,424","6,664"
PU,2026-03-02 12:03:18,344,,344
SKM,2026-03-02 12:03:18,84,,84
TND,2026-03-02 12:03:18,"16,042","11,137","4,905"
TPA,2026-03-02 12:03:18,193,14,179
UP,2026-03-02 12:03:18,"15,096","11,686","3,410"
TLG,2026-03-02 12:03:19,"17,102","7,157","9,945"
BGL,2026-03-02 12:03:19,"9,175","5,760","3,415"
UTK,2026-03-02 12:03:19,"1,516",408,"1,108"
DNH,2026-03-02 13:03:18,961,,961
AP,2026-03-02 13:03:17,"13,358","7,820","5,538"
BHR,2026-03-02 13:03:18,"4,173",659,"3,514"
ASM,2026-03-02 13:03:17,"1,198",302,896
ACP,2026-03-02 13:03:17,126,,126
CTG,2026-03-02 13:03:18,"5,436","3,341","2,095"
CHG,2026-03-02 13:03:19,138,,138
DND,2026-03-02 13:03:19,343,,343
HRN,2026-03-02 13:03:19,"7,514","2,198","5,316"
GJT,2026-03-02 13:03:20,"20,557","15,707","4,850"
