StateCode,Datetime,Demand,ISGS,ImportData
CHG,2026-03-01 21:51:59,143,,143
CTG,2026-03-01 21:51:59,"5,322","2,841","2,481"
DNH,2026-03-01 21:51:59,920,,920
DL,2026-03-01 21:51:59,"3,014",378,"2,636"
GOA,2026-03-01 21:51:59,529,,529
DND,2026-03-01 21:52:00,307,,307
HRN,2026-03-01 21:52:00,"6,499","1,784","4,715"
HP,2026-03-01 21:52:01,"1,256",298,958
GJT,2026-03-01 21:52:01,"16,635","6,614","10,021"
JHK,2026-03-01 21:52:01,"1,489",409,"1,080"
KRT,2026-03-01 21:52:02,"11,302","6,298","5,004"
MHA,2026-03-01 21:52:02,"25,421","15,403","10,018"
MIP,2026-03-01 21:52:03,145,,145
MZM,2026-03-01 21:52:03,83,,83
MPD,2026-03-01 21:52:03,"11,137","4,044","7,093"
KRL,2026-03-01 21:52:03,"4,432","1,128","3,304"
JAK,2026-03-01 21:52:03,"2,455",315,"2,140"
ODI,2026-03-01 21:52:03,"4,857","3,260","1,597"
PU,2026-03-01 21:52:04,395,,395
MGA,2026-03-01 21:52:04,161,79,82
NGD,2026-03-01 21:52:04,96,,96
RJ,2026-03-01 21:52:05,"10,845","7,951","2,894"
PNB,2026-03-01 21:52:05,"5,035","4,588",447
UTK,2026-03-01 21:52:06,"1,838",553,"1,285"
TND,2026-03-01 21:52:06,"14,963","4,688","10,275"
SKM,2026-03-01 21:52:06,64,,64
UP,2026-03-01 21:52:06,"17,178","13,959","3,219"
TLG,2026-03-01 21:52:06,"8,324","5,333","2,991"
BGL,2026-03-01 21:52:06,"7,994","6,341","1,653"
TPA,2026-03-01 21:52:06,209,15,194
ASM,2026-03-01 22:52:19,"1,150",189,961
AP,2026-03-01 22:52:18,"9,295","6,837","2,458"
ACP,2026-03-01 22:52:18,139,,139
BHR,2026-03-01 22:52:20,"4,403",823,"3,580"
DND,2026-03-01 22:52:21,303,,303
DL,2026-03-01 22:52:21,"2,765",378,"2,387"
CTG,2026-03-01 22:52:21,"5,388","2,737","2,651"
GOA,2026-03-01 22:52:21,523,,523
CHG,2026-03-01 22:52:22,122,,122
GJT,2026-03-01 22:52:22,"17,121","6,654","10,467"
JHK,2026-03-01 22:52:23,"1,410",409,"1,001"
DNH,2026-03-01 22:52:23,900,,900
KRT,2026-03-01 22:52:23,"11,413","6,306","5,107"
KRL,2026-03-01 22:52:24,"4,478","1,406","3,072"
HP,2026-03-01 22:52:24,"1,174",236,938
HRN,2026-03-01 22:52:24,"6,140","1,808","4,332"
MGA,2026-03-01 22:52:24,161,79,82
MHA,2026-03-01 22:52:24,"24,841","15,027","9,814"
NGD,2026-03-01 22:52:25,96,,96
MIP,2026-03-01 22:52:25,117,,117
MPD,2026-03-01 22:52:25,"11,997","4,017","7,980"
ODI,2026-03-01 22:52:25,"4,895","3,260","1,635"
JAK,2026-03-01 22:52:25,"1,969",185,"1,784"
MZM,2026-03-01 22:52:26,70,,70
RJ,2026-03-01 22:52:26,"11,128","7,930","3,198"
PNB,2026-03-01 22:52:27,"4,901","4,463",438
PU,2026-03-01 22:52:27,374,,374
TLG,2026-03-01 22:52:27,"8,184","5,372","2,812"
SKM,2026-03-01 22:52:27,50,,50
TPA,2026-03-01 22:52:28,188,15,173
TND,2026-03-01 22:52:28,"14,689","4,667","10,022"
UTK,2026-03-01 22:52:28,"1,717",434,"1,283"
BGL,2026-03-01 22:52:28,"7,671","6,104","1,567"
UP,2026-03-01 22:52:28,"16,006","12,974","3,032"
ACP,2026-03-01 23:52:39,120,,120
AP,2026-03-01 23:52:40,"8,967","6,445","2,522"
ASM,2026-03-01 23:52:40,974,189,785
BHR,2026-03-01 23:52:40,"4,146",780,"3,366"
CHG,2026-03-01 23:52:41,105,,105
DND,2026-03-01 23:52:42,304,,304
DNH,2026-03-01 23:52:42,910,,910
DL,2026-03-01 23:52:42,"2,529",378,"2,151"
GOA,2026-03-01 23:52:42,512,,512
HRN,2026-03-01 23:52:43,"5,769","1,797","3,972"
JAK,2026-03-01 23:52:43,"1,630",184,"1,446"
CTG,2026-03-01 23:52:43,"5,575","2,753","2,822"
KRL,2026-03-01 23:52:43,"4,158","1,160","2,998"
GJT,2026-03-01 23:52:44,"16,683","6,787","9,896"
HP,2026-03-01 23:52:44,"1,072",208,864
MPD,2026-03-01 23:52:44,"11,786","3,995","7,791"
KRT,2026-03-01 23:52:44,"10,862","6,131","4,731"
JHK,2026-03-01 23:52:45,"1,378",409,969
MGA,2026-03-01 23:52:45,161,79,82
MHA,2026-03-01 23:52:45,"24,412","14,628","9,784"
MZM,2026-03-01 23:52:46,60,,60
SKM,2026-03-01 23:52:46,39,,39
MIP,2026-03-01 23:52:47,103,,103
ODI,2026-03-01 23:52:47,"4,646","3,260","1,386"
NGD,2026-03-01 23:52:47,96,,96
PNB,2026-03-01 23:52:47,"4,530","4,073",457
PU,2026-03-01 23:52:47,356,,356
BGL,2026-03-01 23:52:48,"7,771","6,129","1,642"
UTK,2026-03-01 23:52:48,"1,615",434,"1,181"
TLG,2026-03-01 23:52:48,"8,317","5,263","3,054"
RJ,2026-03-01 23:52:48,"10,542","7,881","2,661"
TND,2026-03-01 23:52:48,"13,966","4,590","9,376"
TPA,2026-03-01 23:52:48,172,15,157
UP,2026-03-01 23:52:48,"14,954","12,521","2,433"
BHR,2026-03-02 00:51:26,"4,072",781,"3,291"
ASM,2026-03-02 00:51:26,907,188,719
AP,2026-03-02 00:51:27,"8,879","6,509","2,370"
DNH,2026-03-02 00:51:27,919,,919
CTG,2026-03-02 00:51:28,"5,526","2,754","2,772"
ACP,2026-03-02 00:51:28,100,,100
GOA,2026-03-02 00:51:28,495,,495
DL,2026-03-02 00:51:29,"2,301",378,"1,923"
DND,2026-03-02 00:51:29,303,,303
JAK,2026-03-02 00:51:29,"1,781",184,"1,597"
GJT,2026-03-02 00:51:29,"16,217","6,621","9,596"
HRN,2026-03-02 00:51:30,"5,501","1,816","3,685"
HP,2026-03-02 00:51:30,"1,073",174,899
KRT,2026-03-02 00:51:30,"10,900","6,089","4,811"
JHK,2026-03-02 00:51:30,"1,384",409,975
MPD,2026-03-02 00:51:30,"11,553","4,189","7,364"
CHG,2026-03-02 00:51:29,95,,95
KRL,2026-03-02 00:51:31,"3,873",529,"3,344"
MHA,2026-03-02 00:51:32,"24,021","14,576","9,445"
MIP,2026-03-02 00:51:32,96,,96
MGA,2026-03-02 00:51:33,161,79,82
MZM,2026-03-02 00:51:33,52,,52
PU,2026-03-02 00:51:34,342,,342
PNB,2026-03-02 00:51:34,"4,299","4,013",286
ODI,2026-03-02 00:51:34,"4,530","3,260","1,270"
RJ,2026-03-02 00:51:34,"10,100","7,750","2,350"
SKM,2026-03-02 00:51:35,34,,34
UP,2026-03-02 00:51:35,"14,201","12,772","1,429"
TND,2026-03-02 00:51:35,"13,822","4,472","9,350"
NGD,2026-03-02 00:51:35,96,,96
TPA,2026-03-02 00:51:35,154,16,138
TLG,2026-03-02 00:51:35,"10,159","5,243","4,916"
UTK,2026-03-02 00:51:35,"1,576",436,"1,140"
BGL,2026-03-02 00:51:35,"7,454","6,139","1,315"
BHR,2026-03-02 01:52:01,"3,916",813,"3,103"
ACP,2026-03-02 01:52:02,102,,102
CHG,2026-03-02 01:52:03,89,,89
AP,2026-03-02 01:52:03,"8,704","6,115","2,589"
ASM,2026-03-02 01:52:03,836,189,647
DL,2026-03-02 01:52:03,"2,177",378,"1,799"
DNH,2026-03-02 01:52:04,916,,916
CTG,2026-03-02 01:52:04,"5,425","2,746","2,679"
DND,2026-03-02 01:52:04,299,,299
GOA,2026-03-02 01:52:04,469,,469
GJT,2026-03-02 01:52:04,"15,883","6,513","9,370"
KRT,2026-03-02 01:52:05,"10,527","5,661","4,866"
HRN,2026-03-02 01:52:05,"5,396","1,916","3,480"
KRL,2026-03-02 01:52:06,"3,669",438,"3,231"
JAK,2026-03-02 01:52:06,"1,725",184,"1,541"
HP,2026-03-02 01:52:06,"1,049",174,875
JHK,2026-03-02 01:52:06,"1,304",409,895
MHA,2026-03-02 01:52:07,"23,588","14,402","9,186"
MPD,2026-03-02 01:52:07,"11,795","3,998","7,797"
MGA,2026-03-02 01:52:07,161,79,82
MIP,2026-03-02 01:52:07,93,,93
ODI,2026-03-02 01:52:08,"4,340","3,260","1,080"
MZM,2026-03-02 01:52:08,51,,51
NGD,2026-03-02 01:52:08,96,,96
PU,2026-03-02 01:52:09,330,,330
RJ,2026-03-02 01:52:09,"9,826","7,476","2,350"
PNB,2026-03-02 01:52:09,"4,277","4,091",186
SKM,2026-03-02 01:52:09,35,,35
TND,2026-03-02 01:52:10,"13,541","4,504","9,037"
UP,2026-03-02 01:52:10,"13,734","12,748",986
TPA,2026-03-02 01:52:10,145,15,130
UTK,2026-03-02 01:52:10,"1,541",437,"1,104"
TLG,2026-03-02 01:52:10,"10,875","5,260","5,615"
BGL,2026-03-02 01:52:10,"7,249","6,120","1,129"
