StateCode,Datetime,Demand,ISGS,ImportData
BGL,2024-06-01 19:49:55,"8,709","6,068","2,641"
UP,2024-06-01 19:49:55,"23,988","10,632","13,356"
ACP,2024-06-01 20:49:35,136,,136
AP,2024-06-01 20:49:37,"10,117","6,532","3,585"
ASM,2024-06-01 20:49:39,"1,827",0,"1,827"
CTG,2024-06-01 20:49:39,"4,780","2,194","2,586"
BHR,2024-06-01 20:49:41,"6,445",425,"6,020"
CHG,2024-06-01 20:49:41,313,,313
DNH,2024-06-01 20:49:43,890,,890
DL,2024-06-01 20:49:44,"6,020","1,319","4,701"
GJT,2024-06-01 20:49:44,"18,928","15,312","3,616"
DND,2024-06-01 20:49:44,344,,344
GOA,2024-06-01 20:49:45,587,,587
HRN,2024-06-01 20:49:47,"9,534","2,869","6,665"
HP,2024-06-01 20:49:48,"1,420","1,489",(69)
JAK,2024-06-01 20:49:50,"2,513","1,087","1,426"
JHK,2024-06-01 20:49:51,"1,522",409,"1,113"
KRT,2024-06-01 20:49:51,"8,872","6,481","2,391"
KRL,2024-06-01 20:49:52,"4,013","1,701","2,312"
MIP,2024-06-01 20:49:53,146,,146
MPD,2024-06-01 20:49:54,"12,086","5,078","7,008"
MGA,2024-06-01 20:49:54,229,248,(19)
MHA,2024-06-01 20:49:55,"26,019","17,329","8,690"
MZM,2024-06-01 20:49:56,105,,105
NGD,2024-06-01 20:49:59,137,,137
ODI,2024-06-01 20:50:01,"5,233","3,260","1,973"
RJ,2024-06-01 20:50:01,"13,373","7,817","5,556"
PNB,2024-06-01 20:50:01,"8,991","4,016","4,975"
PU,2024-06-01 20:50:02,428,,428
SKM,2024-06-01 20:50:02,57,,57
TND,2024-06-01 20:50:03,"14,765","6,079","8,686"
TLG,2024-06-01 20:50:03,"9,281","4,359","4,922"
UP,2024-06-01 20:50:04,"25,940","10,348","15,592"
TPA,2024-06-01 20:50:04,328,90,238
UTK,2024-06-01 20:50:04,"1,787",551,"1,236"
BGL,2024-06-01 20:50:05,"8,753","6,633","2,120"
ACP,2024-06-01 21:50:40,122,,122
ASM,2024-06-01 21:50:41,"1,575",0,"1,575"
AP,2024-06-01 21:50:44,"10,376","6,791","3,585"
BHR,2024-06-01 21:50:45,"6,264",334,"5,930"
DND,2024-06-01 21:50:45,348,,348
GOA,2024-06-01 21:50:47,593,,593
CHG,2024-06-01 21:50:47,339,,339
CTG,2024-06-01 21:50:48,"4,940","2,276","2,664"
DNH,2024-06-01 21:50:49,902,,902
DL,2024-06-01 21:50:52,"6,469","1,320","5,149"
HP,2024-06-01 21:50:53,"1,425","1,521",(96)
HRN,2024-06-01 21:50:54,"10,255","3,214","7,041"
JAK,2024-06-01 21:50:55,"2,623","1,088","1,535"
MHA,2024-06-01 21:50:56,"26,239","17,371","8,868"
MPD,2024-06-01 21:50:57,"12,097","5,367","6,730"
JHK,2024-06-01 21:50:57,"1,633",409,"1,224"
GJT,2024-06-01 21:50:58,"19,185","15,750","3,435"
KRL,2024-06-01 21:50:58,"3,925","1,629","2,296"
KRT,2024-06-01 21:50:59,"8,805","6,573","2,232"
MIP,2024-06-01 21:51:01,132,,132
MGA,2024-06-01 21:51:02,182,248,(66)
NGD,2024-06-01 21:51:03,135,,135
MZM,2024-06-01 21:51:04,95,,95
TND,2024-06-01 21:51:08,"15,397","6,359","9,038"
PU,2024-06-01 21:51:08,193,,193
RJ,2024-06-01 21:51:08,"13,826","8,665","5,161"
ODI,2024-06-01 21:51:08,"5,570","3,260","2,310"
PNB,2024-06-01 21:51:08,"10,249","5,082","5,167"
SKM,2024-06-01 21:51:09,46,,46
TPA,2024-06-01 21:51:10,324,90,234
UP,2024-06-01 21:51:11,"26,406","12,410","13,996"
TLG,2024-06-01 21:51:11,"9,569","4,275","5,294"
UTK,2024-06-01 21:51:11,"1,864",548,"1,316"
BGL,2024-06-01 21:51:11,"8,850","6,722","2,128"
ACP,2024-06-01 22:49:04,110,,110
ASM,2024-06-01 22:49:05,"1,537",0,"1,537"
AP,2024-06-01 22:49:08,"10,111","6,995","3,116"
BHR,2024-06-01 22:49:08,"5,970",374,"5,596"
GOA,2024-06-01 22:49:10,591,,591
CTG,2024-06-01 22:49:11,"5,000","2,386","2,614"
CHG,2024-06-01 22:49:11,363,,363
DNH,2024-06-01 22:49:13,906,,906
GJT,2024-06-01 22:49:13,"20,499","15,622","4,877"
DL,2024-06-01 22:49:13,"7,017","1,323","5,694"
DND,2024-06-01 22:49:14,345,,345
HRN,2024-06-01 22:49:15,"10,531","3,214","7,317"
JHK,2024-06-01 22:49:17,"1,633",409,"1,224"
JAK,2024-06-01 22:49:17,"2,432","1,087","1,345"
HP,2024-06-01 22:49:18,"1,411","1,607",(196)
KRT,2024-06-01 22:49:20,"8,697","6,670","2,027"
MIP,2024-06-01 22:49:22,111,,111
NGD,2024-06-01 22:49:24,118,,118
KRL,2024-06-01 22:49:26,"3,833","1,704","2,129"
PU,2024-06-01 22:49:26,259,,259
MGA,2024-06-01 22:49:27,114,240,(126)
MZM,2024-06-01 22:49:27,80,,80
MHA,2024-06-01 22:49:27,"27,152","18,924","8,228"
MPD,2024-06-01 22:49:29,"12,992","5,833","7,159"
ODI,2024-06-01 22:49:29,"5,949","3,260","2,689"
RJ,2024-06-01 22:49:30,"14,768","8,830","5,938"
PNB,2024-06-01 22:49:31,"10,704","5,252","5,452"
SKM,2024-06-01 22:49:33,39,,39
TLG,2024-06-01 22:49:33,"9,802","4,253","5,549"
UP,2024-06-01 22:49:34,"26,538","12,497","14,041"
TND,2024-06-01 22:49:34,"15,727","6,465","9,262"
TPA,2024-06-01 22:49:34,318,90,228
UTK,2024-06-01 22:49:34,"2,094",627,"1,467"
BGL,2024-06-01 22:49:35,"9,081","6,778","2,303"
AP,2024-06-01 23:50:32,"9,771","6,766","3,005"
ASM,2024-06-01 23:50:34,"1,421",0,"1,421"
ACP,2024-06-01 23:50:35,104,,104
BHR,2024-06-01 23:50:37,"5,442",254,"5,188"
CHG,2024-06-01 23:50:37,360,,360
CTG,2024-06-01 23:50:38,"5,145","2,358","2,787"
DNH,2024-06-01 23:50:39,904,,904
DL,2024-06-01 23:50:39,"7,189","1,099","6,090"
DND,2024-06-01 23:50:40,347,,347
GJT,2024-06-01 23:50:41,"21,050","15,270","5,780"
GOA,2024-06-01 23:50:43,580,,580
HRN,2024-06-01 23:50:46,"10,386","2,856","7,530"
KRT,2024-06-01 23:50:47,"8,184","6,472","1,712"
JHK,2024-06-01 23:50:47,"1,708",409,"1,299"
HP,2024-06-01 23:50:48,"1,352","1,604",(252)
JAK,2024-06-01 23:50:49,"2,068","1,074",994
KRL,2024-06-01 23:50:49,"3,489","1,669","1,820"
MGA,2024-06-01 23:50:53,126,216,(90)
MIP,2024-06-01 23:50:53,97,,97
MPD,2024-06-01 23:50:53,"13,031","6,020","7,011"
MHA,2024-06-01 23:50:54,"27,404","18,930","8,474"
MZM,2024-06-01 23:50:56,63,,63
NGD,2024-06-01 23:50:57,98,,98
ODI,2024-06-01 23:50:57,"5,977","3,260","2,717"
PU,2024-06-01 23:50:57,362,,362
RJ,2024-06-01 23:50:58,"14,581","8,822","5,759"
PNB,2024-06-01 23:50:58,"10,582","5,355","5,227"
TPA,2024-06-01 23:51:01,312,90,222
TLG,2024-06-01 23:51:02,"10,072","4,211","5,861"
TND,2024-06-01 23:51:02,"15,219","6,095","9,124"
SKM,2024-06-01 23:51:02,33,,33
UP,2024-06-01 23:51:03,"26,962","12,567","14,395"
BGL,2024-06-01 23:51:03,"9,186","6,673","2,513"
UTK,2024-06-01 23:51:03,"2,124",625,"1,499"
AP,2024-06-02 00:48:58,"9,352","7,652","1,700"
ASM,2024-06-02 00:48:59,981,0,981
ACP,2024-06-02 00:49:00,76,,76
BHR,2024-06-02 00:49:01,"5,353",269,"5,084"
CHG,2024-06-02 00:49:02,343,,343
CTG,2024-06-02 00:49:02,"5,157","2,410","2,747"
DNH,2024-06-02 00:49:04,903,,903
GJT,2024-06-02 00:49:06,"20,414","14,138","6,276"
GOA,2024-06-02 00:49:06,546,,546
DL,2024-06-02 00:49:06,"7,041",933,"6,108"
HP,2024-06-02 00:49:06,"1,340","1,496",(156)
DND,2024-06-02 00:49:06,346,,346
KRL,2024-06-02 00:49:11,"3,271","1,672","1,599"
JHK,2024-06-02 00:49:11,"1,667",409,"1,258"
JAK,2024-06-02 00:49:11,"2,034","1,075",959
HRN,2024-06-02 00:49:11,"10,218","2,479","7,739"
MGA,2024-06-02 00:49:13,145,0,145
KRT,2024-06-02 00:49:13,"7,906","5,942","1,964"
MIP,2024-06-02 00:49:16,93,,93
MHA,2024-06-02 00:49:17,"27,324","18,512","8,812"
MZM,2024-06-02 00:49:17,55,,55
MPD,2024-06-02 00:49:18,"12,920","5,857","7,063"
NGD,2024-06-02 00:49:20,85,,85
PU,2024-06-02 00:49:21,373,,373
ODI,2024-06-02 00:49:22,"5,778","3,260","2,518"
PNB,2024-06-02 00:49:22,"10,262","5,267","4,995"
SKM,2024-06-02 00:49:23,30,,30
RJ,2024-06-02 00:49:23,"14,238","8,893","5,345"
TND,2024-06-02 00:49:25,"14,723","5,522","9,201"
TPA,2024-06-02 00:49:25,300,0,300
TLG,2024-06-02 00:49:25,"9,897","4,153","5,744"
UP,2024-06-02 00:49:26,"26,915","12,612","14,303"
BGL,2024-06-02 00:49:26,"8,980","6,715","2,265"
UTK,2024-06-02 00:49:26,"2,042",542,"1,500"
AP,2024-06-02 01:49:22,"8,502","6,945","1,557"
CTG,2024-06-02 01:49:24,"5,099","2,466","2,633"
CHG,2024-06-02 01:49:24,324,,324
ACP,2024-06-02 01:49:24,87,,87
DL,2024-06-02 01:49:25,"6,786",931,"5,855"
DNH,2024-06-02 01:49:25,896,,896
BHR,2024-06-02 01:49:25,"5,246",396,"4,850"
ASM,2024-06-02 01:49:26,"1,233",0,"1,233"
GOA,2024-06-02 01:49:27,543,,543
DND,2024-06-02 01:49:28,347,,347
GJT,2024-06-02 01:49:32,"19,594","13,353","6,241"
HRN,2024-06-02 01:49:32,"9,916","2,421","7,495"
HP,2024-06-02 01:49:34,"1,276","1,342",(66)
KRT,2024-06-02 01:49:34,"7,649","5,642","2,007"
JAK,2024-06-02 01:49:34,"1,893","1,075",818
MPD,2024-06-02 01:49:35,"12,804","5,636","7,168"
KRL,2024-06-02 01:49:35,"3,159","1,359","1,800"
JHK,2024-06-02 01:49:36,"1,640",409,"1,231"
MHA,2024-06-02 01:49:36,"27,002","18,327","8,675"
MIP,2024-06-02 01:49:39,89,,89
MZM,2024-06-02 01:49:40,54,,54
NGD,2024-06-02 01:49:43,91,,91
MGA,2024-06-02 01:49:43,154,271,(117)
ODI,2024-06-02 01:49:44,"5,539","3,260","2,279"
PNB,2024-06-02 01:49:44,"9,830","5,328","4,502"
SKM,2024-06-02 01:49:45,28,,28
PU,2024-06-02 01:49:45,383,,383
TND,2024-06-02 01:49:46,"14,276","5,587","8,689"
RJ,2024-06-02 01:49:46,"13,935","8,721","5,214"
TLG,2024-06-02 01:49:46,"9,730","4,160","5,570"
TPA,2024-06-02 01:49:48,290,89,201
UP,2024-06-02 01:49:48,"26,264","12,986","13,278"
BGL,2024-06-02 01:49:48,"8,788","6,281","2,507"
UTK,2024-06-02 01:49:48,"1,966",390,"1,576"
AP,2024-06-02 02:49:11,"8,933","7,084","1,849"
ASM,2024-06-02 02:49:12,"1,120",0,"1,120"
ACP,2024-06-02 02:49:15,77,,77
DNH,2024-06-02 02:49:15,898,,898
BHR,2024-06-02 02:49:15,"5,224",458,"4,766"
CHG,2024-06-02 02:49:16,291,,291
CTG,2024-06-02 02:49:16,"5,114","2,471","2,643"
DND,2024-06-02 02:49:16,341,,341
HRN,2024-06-02 02:49:16,"9,543","2,704","6,839"
GJT,2024-06-02 02:49:17,"18,860","12,023","6,837"
DL,2024-06-02 02:49:18,"6,451",934,"5,517"
GOA,2024-06-02 02:49:20,544,,544
JAK,2024-06-02 02:49:23,"1,835","1,075",760
KRT,2024-06-02 02:49:23,"7,835","5,326","2,509"
JHK,2024-06-02 02:49:24,"1,641",409,"1,232"
KRL,2024-06-02 02:49:24,"3,045",991,"2,054"
HP,2024-06-02 02:49:26,"1,250","1,292",(42)
MHA,2024-06-02 02:49:28,"26,473","17,193","9,280"
MPD,2024-06-02 02:49:28,"12,601","5,532","7,069"
MIP,2024-06-02 02:49:29,85,,85
NGD,2024-06-02 02:49:30,82,,82
MZM,2024-06-02 02:49:31,48,,48
MGA,2024-06-02 02:49:30,148,229,(81)
ODI,2024-06-02 02:49:31,"5,503","3,260","2,243"
PNB,2024-06-02 02:49:32,"9,404","5,341","4,063"
PU,2024-06-02 02:49:33,367,,367
SKM,2024-06-02 02:49:37,27,,27
BGL,2024-06-02 02:49:38,"8,528","5,892","2,636"
TND,2024-06-02 02:49:38,"14,212","5,113","9,099"
TLG,2024-06-02 02:49:38,"9,505","4,183","5,322"
UTK,2024-06-02 02:49:38,"1,889",404,"1,485"
RJ,2024-06-02 02:49:38,"13,663","8,781","4,882"
UP,2024-06-02 02:49:38,"25,591","12,123","13,468"
TPA,2024-06-02 02:49:38,266,90,176
ACP,2024-06-02 03:49:24,61,,61
AP,2024-06-02 03:49:32,"8,877","7,042","1,835"
BHR,2024-06-02 03:49:33,"5,197",452,"4,745"
CTG,2024-06-02 03:49:34,"5,006","2,496","2,510"
CHG,2024-06-02 03:49:34,290,,290
DL,2024-06-02 03:49:34,"6,187",939,"5,248"
GJT,2024-06-02 03:49:35,"18,496","11,104","7,392"
ASM,2024-06-02 03:49:35,639,0,639
DNH,2024-06-02 03:49:35,891,,891
DND,2024-06-02 03:49:36,334,,334
GOA,2024-06-02 03:49:38,521,,521
HP,2024-06-02 03:49:41,"1,213","1,230",(17)
HRN,2024-06-02 03:49:41,"9,347","2,612","6,735"
JHK,2024-06-02 03:49:43,"1,565",409,"1,156"
JAK,2024-06-02 03:49:44,"1,851","1,075",776
MPD,2024-06-02 03:49:45,"12,370","5,468","6,902"
KRL,2024-06-02 03:49:45,"2,978",962,"2,016"
KRT,2024-06-02 03:49:47,"7,600","5,056","2,544"
MHA,2024-06-02 03:49:48,"26,112","16,471","9,641"
MIP,2024-06-02 03:49:48,81,,81
SKM,2024-06-02 03:49:50,29,,29
MGA,2024-06-02 03:49:51,137,0,137
MZM,2024-06-02 03:49:52,44,,44
NGD,2024-06-02 03:49:55,63,,63
ODI,2024-06-02 03:49:55,"5,442","3,260","2,182"
PNB,2024-06-02 03:49:56,"9,120","5,329","3,791"
RJ,2024-06-02 03:49:56,"13,441","8,609","4,832"
PU,2024-06-02 03:49:56,372,,372
UTK,2024-06-02 03:49:58,"1,857",404,"1,453"
TLG,2024-06-02 03:49:58,"9,306","4,225","5,081"
TND,2024-06-02 03:49:59,"13,840","4,625","9,215"
UP,2024-06-02 03:49:59,"24,571","11,782","12,789"
TPA,2024-06-02 03:50:00,272,0,272
BGL,2024-06-02 03:50:00,"8,423","5,857","2,566"
AP,2024-06-02 04:49:51,"8,898","6,770","2,128"
DNH,2024-06-02 04:49:57,890,,890
BHR,2024-06-02 04:49:58,"5,101",350,"4,751"
ASM,2024-06-02 04:49:58,945,0,945
ACP,2024-06-02 04:49:59,82,,82
CHG,2024-06-02 04:49:59,274,,274
DL,2024-06-02 04:50:00,"5,859",878,"4,981"
CTG,2024-06-02 04:50:01,"4,999","2,451","2,548"
GJT,2024-06-02 04:50:01,"17,799","10,835","6,964"
DND,2024-06-02 04:50:02,332,,332
GOA,2024-06-02 04:50:03,518,,518
HRN,2024-06-02 04:50:07,"9,662","2,593","7,069"
KRL,2024-06-02 04:50:09,"2,957",958,"1,999"
JHK,2024-06-02 04:50:09,"1,543",409,"1,134"
JAK,2024-06-02 04:50:09,"2,103","1,076","1,027"
KRT,2024-06-02 04:50:09,"7,808","4,859","2,949"
HP,2024-06-02 04:50:10,"1,235","1,284",(49)
MHA,2024-06-02 04:50:11,"26,130","16,742","9,388"
MPD,2024-06-02 04:50:11,"12,257","5,274","6,983"
MGA,2024-06-02 04:50:13,136,201,(65)
MIP,2024-06-02 04:50:14,79,,79
MZM,2024-06-02 04:50:18,45,,45
NGD,2024-06-02 04:50:18,71,,71
PU,2024-06-02 04:50:19,377,,377
RJ,2024-06-02 04:50:19,"13,650","8,506","5,144"
ODI,2024-06-02 04:50:19,"5,392","3,260","2,132"
TND,2024-06-02 04:50:20,"13,642","4,613","9,029"
PNB,2024-06-02 04:50:21,"8,869","5,325","3,544"
SKM,2024-06-02 04:50:21,35,,35
TLG,2024-06-02 04:50:22,"9,196","4,278","4,918"
TPA,2024-06-02 04:50:23,243,89,154
UP,2024-06-02 04:50:24,"24,062","11,724","12,338"
UTK,2024-06-02 04:50:24,"1,839",393,"1,446"
BGL,2024-06-02 04:50:24,"8,163","5,600","2,563"
AP,2024-06-02 05:59:07,"8,499","6,572","1,927"
ASM,2024-06-02 05:59:07,890,273,617
BHR,2024-06-02 05:59:09,"4,862",456,"4,406"
CHG,2024-06-02 05:59:08,245,,245
CTG,2024-06-02 05:59:10,"4,949","2,466","2,483"
ACP,2024-06-02 05:59:10,88,,88
DNH,2024-06-02 05:59:11,882,,882
DND,2024-06-02 05:59:11,329,,329
GOA,2024-06-02 05:59:12,397,,397
DL,2024-06-02 05:59:14,"5,355",872,"4,483"
GJT,2024-06-02 05:59:15,"17,575","10,183","7,392"
HRN,2024-06-02 05:59:15,"9,295","2,589","6,706"
MHA,2024-06-02 05:59:19,"26,672","17,007","9,665"
HP,2024-06-02 05:59:20,"1,340","1,237",103
JAK,2024-06-02 05:59:20,"2,371","1,075","1,296"
JHK,2024-06-02 05:59:21,"1,561",409,"1,152"
KRL,2024-06-02 05:59:22,"3,087",987,"2,100"
MPD,2024-06-02 05:59:22,"12,317","5,150","7,167"
KRT,2024-06-02 05:59:25,"8,597","5,363","3,234"
MIP,2024-06-02 05:59:26,91,,91
MGA,2024-06-02 05:59:26,153,177,(24)
MZM,2024-06-02 05:59:26,56,,56
PNB,2024-06-02 05:59:30,"9,177","5,043","4,134"
PU,2024-06-02 05:59:30,332,,332
NGD,2024-06-02 05:59:30,86,,86
ODI,2024-06-02 05:59:31,"5,004","3,260","1,744"
SKM,2024-06-02 05:59:31,46,,46
RJ,2024-06-02 05:59:33,"14,878","8,990","5,888"
UP,2024-06-02 05:59:33,"21,912","11,128","10,784"
UTK,2024-06-02 05:59:34,"1,824",461,"1,363"
TPA,2024-06-02 05:59:35,228,89,139
TND,2024-06-02 05:59:35,"13,684","4,599","9,085"
TLG,2024-06-02 05:59:35,"9,365","4,375","4,990"
BGL,2024-06-02 05:59:35,"7,589","5,629","1,960"
AP,2024-06-02 07:11:32,"8,212","6,227","1,985"
CHG,2024-06-02 07:11:34,237,,237
ACP,2024-06-02 07:11:36,89,,89
DL,2024-06-02 07:11:37,"5,025",864,"4,161"
ASM,2024-06-02 07:11:38,963,293,670
BHR,2024-06-02 07:11:38,"4,757",455,"4,302"
CTG,2024-06-02 07:11:40,"4,845","2,559","2,286"
DND,2024-06-02 07:11:40,320,,320
GJT,2024-06-02 07:11:40,"17,541","10,427","7,114"
GOA,2024-06-02 07:11:41,358,,358
DNH,2024-06-02 07:11:42,849,,849
HRN,2024-06-02 07:11:42,"8,249","2,394","5,855"
HP,2024-06-02 07:11:47,"1,486","1,294",192
JAK,2024-06-02 07:11:47,"2,439","1,075","1,364"
MPD,2024-06-02 07:11:48,"12,392","5,668","6,724"
KRT,2024-06-02 07:11:49,"9,617","5,700","3,917"
MHA,2024-06-02 07:11:49,"24,835","16,153","8,682"
JHK,2024-06-02 07:11:50,"1,550",409,"1,141"
KRL,2024-06-02 07:11:50,"3,072",826,"2,246"
MIP,2024-06-02 07:11:51,122,,122
MGA,2024-06-02 07:11:52,190,177,13
MZM,2024-06-02 07:11:52,82,,82
NGD,2024-06-02 07:11:56,92,,92
ODI,2024-06-02 07:11:59,"4,994","3,260","1,734"
PU,2024-06-02 07:11:59,335,,335
RJ,2024-06-02 07:11:59,"15,013","9,495","5,518"
TND,2024-06-02 07:12:00,"13,595","5,172","8,423"
PNB,2024-06-02 07:12:00,"9,739","4,869","4,870"
SKM,2024-06-02 07:12:00,53,,53
TPA,2024-06-02 07:12:01,243,88,155
UP,2024-06-02 07:12:01,"19,925","10,651","9,274"
TLG,2024-06-02 07:12:01,"9,222","4,871","4,351"
UTK,2024-06-02 07:12:01,"1,724",463,"1,261"
BGL,2024-06-02 07:12:02,"7,553","5,631","1,922"
ASM,2024-06-02 07:55:33,985,294,691
CHG,2024-06-02 07:55:34,235,,235
GJT,2024-06-02 07:55:38,"17,976","11,417","6,559"
HRN,2024-06-02 07:55:39,"8,104","2,157","5,947"
ACP,2024-06-02 07:55:42,92,,92
HP,2024-06-02 07:55:43,"1,514","1,248",266
JAK,2024-06-02 07:55:43,"2,383","1,076","1,307"
BHR,2024-06-02 07:55:43,"4,778",231,"4,547"
CTG,2024-06-02 07:55:44,"4,658","2,579","2,079"
AP,2024-06-02 07:55:44,"8,081","6,143","1,938"
DNH,2024-06-02 07:55:46,832,,832
DND,2024-06-02 07:55:46,301,,301
GOA,2024-06-02 07:55:46,341,,341
DL,2024-06-02 07:55:49,"4,894",861,"4,033"
MPD,2024-06-02 07:55:51,"11,929","5,694","6,235"
KRL,2024-06-02 07:55:52,"2,952",418,"2,534"
JHK,2024-06-02 07:55:53,"1,549",409,"1,140"
MIP,2024-06-02 07:55:53,126,,126
KRT,2024-06-02 07:55:54,"9,489","5,908","3,581"
MHA,2024-06-02 07:55:55,"24,410","15,298","9,112"
MGA,2024-06-02 07:55:55,203,178,25
MZM,2024-06-02 07:55:56,89,,89
NGD,2024-06-02 07:55:58,87,,87
ODI,2024-06-02 07:55:59,"5,095","3,260","1,835"
PU,2024-06-02 07:56:00,331,,331
PNB,2024-06-02 07:56:02,"9,980","4,206","5,774"
TND,2024-06-02 07:56:03,"13,538","6,034","7,504"
SKM,2024-06-02 07:56:04,52,,52
RJ,2024-06-02 07:56:04,"15,169","9,497","5,672"
TPA,2024-06-02 07:56:04,244,90,154
UP,2024-06-02 07:56:04,"20,287","11,006","9,281"
BGL,2024-06-02 07:56:05,"7,522","5,567","1,955"
TLG,2024-06-02 07:56:05,"9,007","5,239","3,768"
UTK,2024-06-02 07:56:05,"1,693",460,"1,233"
CHG,2024-06-02 08:50:12,233,,233
AP,2024-06-02 08:50:13,"8,914","6,345","2,569"
BHR,2024-06-02 08:50:14,"4,730",236,"4,494"
ASM,2024-06-02 08:50:15,"1,026",338,688
ACP,2024-06-02 08:50:15,99,,99
CTG,2024-06-02 08:50:15,"4,610","2,704","1,906"
DND,2024-06-02 08:50:17,312,,312
DNH,2024-06-02 08:50:18,852,,852
GOA,2024-06-02 08:50:18,317,,317
DL,2024-06-02 08:50:18,"4,767",863,"3,904"
GJT,2024-06-02 08:50:22,"19,098","12,254","6,844"
HP,2024-06-02 08:50:23,"1,540","1,205",335
HRN,2024-06-02 08:50:24,"8,299","2,193","6,106"
JAK,2024-06-02 08:50:24,,,
JHK,2024-06-02 08:50:25,"1,513",409,"1,104"
KRT,2024-06-02 08:50:26,"9,751","6,749","3,002"
KRL,2024-06-02 08:50:26,"2,839",307,"2,532"
MIP,2024-06-02 08:50:27,132,,132
MHA,2024-06-02 08:50:28,"24,373","15,511","8,862"
MPD,2024-06-02 08:50:29,"11,618","4,882","6,736"
ODI,2024-06-02 08:50:33,"5,321","3,260","2,061"
MZM,2024-06-02 08:50:33,81,,81
MGA,2024-06-02 08:50:33,218,206,12
NGD,2024-06-02 08:50:34,87,,87
PU,2024-06-02 08:50:34,342,,342
PNB,2024-06-02 08:50:35,"10,649","3,762","6,887"
RJ,2024-06-02 08:50:35,"15,042","10,074","4,968"
SKM,2024-06-02 08:50:36,53,,53
TLG,2024-06-02 08:50:37,"9,094","5,533","3,561"
TND,2024-06-02 08:50:38,"13,504","6,565","6,939"
UTK,2024-06-02 08:50:39,"1,641",454,"1,187"
UP,2024-06-02 08:50:39,"21,149","11,836","9,313"
BGL,2024-06-02 08:50:40,"7,688","5,620","2,068"
TPA,2024-06-02 08:50:40,247,89,158
ACP,2024-06-02 09:50:13,103,,103
AP,2024-06-02 09:50:13,"9,802","6,498","3,304"
CHG,2024-06-02 09:50:13,234,,234
ASM,2024-06-02 09:50:14,"1,088",338,750
CTG,2024-06-02 09:50:15,"4,619","2,629","1,990"
BHR,2024-06-02 09:50:15,"4,827",238,"4,589"
DND,2024-06-02 09:50:15,312,,312
DNH,2024-06-02 09:50:15,854,,854
DL,2024-06-02 09:50:17,"5,001",865,"4,136"
GOA,2024-06-02 09:50:17,304,,304
KRL,2024-06-02 09:50:22,"2,852",284,"2,568"
KRT,2024-06-02 09:50:22,"10,757","7,495","3,262"
JHK,2024-06-02 09:50:22,"1,520",409,"1,111"
MPD,2024-06-02 09:50:23,"11,531","5,156","6,375"
GJT,2024-06-02 09:50:24,"20,366","13,310","7,056"
JAK,2024-06-02 09:50:24,"2,175","1,076","1,099"
HP,2024-06-02 09:50:25,"1,591","1,212",379
HRN,2024-06-02 09:50:25,"8,564","2,210","6,354"
MHA,2024-06-02 09:50:29,"24,706","15,515","9,191"
NGD,2024-06-02 09:50:30,103,,103
MZM,2024-06-02 09:50:30,72,,72
MGA,2024-06-02 09:50:31,215,207,8
MIP,2024-06-02 09:50:31,127,,127
ODI,2024-06-02 09:50:31,"5,615","3,260","2,355"
RJ,2024-06-02 09:50:35,"15,702","10,854","4,848"
PNB,2024-06-02 09:50:35,"11,046","4,021","7,025"
PU,2024-06-02 09:50:36,344,,344
SKM,2024-06-02 09:50:36,49,,49
TND,2024-06-02 09:50:37,"13,446","7,395","6,051"
BGL,2024-06-02 09:50:38,"7,931","5,640","2,291"
UTK,2024-06-02 09:50:38,"1,560",391,"1,169"
TPA,2024-06-02 09:50:38,238,89,149
UP,2024-06-02 09:50:38,"22,390","13,218","9,172"
TLG,2024-06-02 09:50:38,"9,008","5,356","3,652"
BHR,2024-06-02 10:49:19,"5,036",233,"4,803"
ACP,2024-06-02 10:49:19,101,,101
AP,2024-06-02 10:49:20,"9,924","6,483","3,441"
DND,2024-06-02 10:49:21,312,,312
CTG,2024-06-02 10:49:21,"4,769","2,678","2,091"
DNH,2024-06-02 10:49:22,846,,846
ASM,2024-06-02 10:49:23,"1,145",358,787
CHG,2024-06-02 10:49:22,251,,251
GOA,2024-06-02 10:49:23,298,,298
DL,2024-06-02 10:49:23,"5,259",865,"4,394"
GJT,2024-06-02 10:49:27,"21,295","13,942","7,353"
HRN,2024-06-02 10:49:30,"9,402","2,229","7,173"
HP,2024-06-02 10:49:30,"1,595","1,264",331
KRT,2024-06-02 10:49:32,"10,869","7,973","2,896"
MIP,2024-06-02 10:49:32,123,,123
JHK,2024-06-02 10:49:33,"1,620",409,"1,211"
JAK,2024-06-02 10:49:33,"2,147","1,075","1,072"
MHA,2024-06-02 10:49:33,"25,054","15,420","9,634"
KRL,2024-06-02 10:49:34,"2,848",313,"2,535"
MPD,2024-06-02 10:49:34,"11,829","4,926","6,903"
MGA,2024-06-02 10:49:38,220,206,14
NGD,2024-06-02 10:49:38,96,,96
PU,2024-06-02 10:49:40,350,,350
RJ,2024-06-02 10:49:41,"15,318","10,693","4,625"
PNB,2024-06-02 10:49:42,"11,198","4,033","7,165"
ODI,2024-06-02 10:49:42,"5,595","3,260","2,335"
MZM,2024-06-02 10:49:43,64,,64
SKM,2024-06-02 10:49:44,47,,47
TND,2024-06-02 10:49:44,"13,260","8,065","5,195"
TPA,2024-06-02 10:49:45,239,87,152
TLG,2024-06-02 10:49:45,"9,226","5,672","3,554"
UP,2024-06-02 10:49:46,"23,737","13,446","10,291"
BGL,2024-06-02 10:49:46,"8,071","5,678","2,393"
