StateCode,Datetime,Demand,ISGS,ImportData
UTK,2024-06-02 11:51:20,"1,606",395,"1,211"
SKM,2024-06-02 11:51:20,47,,47
TND,2024-06-02 11:51:20,"14,164","8,997","5,167"
TLG,2024-06-02 11:51:20,"9,464","5,653","3,811"
BGL,2024-06-02 11:51:20,"8,422","5,779","2,643"
AP,2024-06-02 12:48:41,,,
DND,2024-06-02 12:48:44,304,,304
BHR,2024-06-02 12:48:45,"5,627",233,"5,394"
ACP,2024-06-02 12:48:46,103,,103
GJT,2024-06-02 12:48:47,"21,014","13,908","7,106"
CTG,2024-06-02 12:48:51,"4,924","2,677","2,247"
CHG,2024-06-02 12:48:51,296,,296
DNH,2024-06-02 12:48:52,845,,845
ASM,2024-06-02 12:48:52,"1,272",349,923
HRN,2024-06-02 12:48:53,"9,363","2,222","7,141"
DL,2024-06-02 12:48:53,"5,887",857,"5,030"
JHK,2024-06-02 12:48:53,"1,702",409,"1,293"
JAK,2024-06-02 12:48:54,"2,161","1,075","1,086"
HP,2024-06-02 12:48:55,"1,463","1,113",350
GOA,2024-06-02 12:48:55,359,,359
KRL,2024-06-02 12:48:57,"2,923",323,"2,600"
KRT,2024-06-02 12:49:02,"11,111","8,066","3,045"
MIP,2024-06-02 12:49:03,118,,118
MPD,2024-06-02 12:49:03,"12,890","5,456","7,434"
MGA,2024-06-02 12:49:03,213,206,7
MZM,2024-06-02 12:49:04,69,,69
MHA,2024-06-02 12:49:04,"25,422","16,214","9,208"
ODI,2024-06-02 12:49:04,"5,966","3,260","2,706"
PU,2024-06-02 12:49:04,348,,348
NGD,2024-06-02 12:49:04,111,,111
PNB,2024-06-02 12:49:06,"12,083","4,882","7,201"
RJ,2024-06-02 12:49:09,"16,301","11,402","4,899"
UP,2024-06-02 12:49:11,"25,557","14,727","10,830"
SKM,2024-06-02 12:49:12,46,,46
TLG,2024-06-02 12:49:12,"9,773","5,518","4,255"
UTK,2024-06-02 12:49:12,"1,629",393,"1,236"
BGL,2024-06-02 12:49:12,"8,623","5,815","2,808"
TND,2024-06-02 12:49:12,"14,237","8,840","5,397"
TPA,2024-06-02 12:49:12,247,88,159
ACP,2024-06-02 13:50:15,102,,102
BHR,2024-06-02 13:50:18,"5,654",233,"5,421"
CHG,2024-06-02 13:50:19,326,,326
AP,2024-06-02 13:50:19,"10,461","7,006","3,455"
CTG,2024-06-02 13:50:20,"4,801","2,718","2,083"
DL,2024-06-02 13:50:21,"6,231",856,"5,375"
DNH,2024-06-02 13:50:21,834,,834
ASM,2024-06-02 13:50:21,"1,028",0,"1,028"
DND,2024-06-02 13:50:22,310,,310
HP,2024-06-02 13:50:23,"1,564","1,241",323
GOA,2024-06-02 13:50:24,322,,322
JHK,2024-06-02 13:50:24,"1,728",409,"1,319"
GJT,2024-06-02 13:50:28,"21,947","13,973","7,974"
MIP,2024-06-02 13:50:31,118,,118
MHA,2024-06-02 13:50:32,"25,945","16,688","9,257"
JAK,2024-06-02 13:50:32,"2,253","1,076","1,177"
HRN,2024-06-02 13:50:32,"10,226","2,223","8,003"
KRT,2024-06-02 13:50:32,"11,146","7,860","3,286"
MGA,2024-06-02 13:50:33,209,0,209
MZM,2024-06-02 13:50:33,67,,67
KRL,2024-06-02 13:50:34,"2,997",391,"2,606"
MPD,2024-06-02 13:50:35,"12,713","5,035","7,678"
NGD,2024-06-02 13:50:40,116,,116
RJ,2024-06-02 13:50:42,"16,126","11,408","4,718"
ODI,2024-06-02 13:50:42,"5,922","3,260","2,662"
SKM,2024-06-02 13:50:42,44,,44
PU,2024-06-02 13:50:43,370,,370
PNB,2024-06-02 13:50:43,"12,247","4,974","7,273"
TPA,2024-06-02 13:50:43,271,0,271
TND,2024-06-02 13:50:43,"14,567","8,723","5,844"
TLG,2024-06-02 13:50:44,"9,981","5,659","4,322"
UP,2024-06-02 13:50:44,"25,778","14,374","11,404"
UTK,2024-06-02 13:50:45,"1,706",393,"1,313"
BGL,2024-06-02 13:50:45,"9,064","5,959","3,105"
AP,2024-06-02 14:49:40,"10,811","7,310","3,501"
ACP,2024-06-02 14:49:45,98,,98
CHG,2024-06-02 14:49:45,349,,349
ASM,2024-06-02 14:49:48,"1,343",340,"1,003"
DND,2024-06-02 14:49:50,315,,315
BHR,2024-06-02 14:49:50,"5,686",235,"5,451"
CTG,2024-06-02 14:49:51,"4,651","2,636","2,015"
DNH,2024-06-02 14:49:51,848,,848
GOA,2024-06-02 14:49:52,341,,341
DL,2024-06-02 14:49:52,"6,694",853,"5,841"
GJT,2024-06-02 14:49:54,"22,968","14,371","8,597"
HRN,2024-06-02 14:49:55,"10,575","2,335","8,240"
HP,2024-06-02 14:49:57,"1,583","1,217",366
JAK,2024-06-02 14:49:59,"2,263","1,075","1,188"
KRT,2024-06-02 14:50:00,"10,987","7,448","3,539"
JHK,2024-06-02 14:50:00,"1,744",409,"1,335"
KRL,2024-06-02 14:50:00,"3,171",700,"2,471"
MHA,2024-06-02 14:50:02,"27,331","17,387","9,944"
MGA,2024-06-02 14:50:02,212,225,(13)
MPD,2024-06-02 14:50:03,"12,792","4,920","7,872"
MIP,2024-06-02 14:50:03,124,,124
NGD,2024-06-02 14:50:05,128,,128
MZM,2024-06-02 14:50:09,67,,67
TLG,2024-06-02 14:50:09,"9,968","5,667","4,301"
TND,2024-06-02 14:50:09,"14,716","8,894","5,822"
SKM,2024-06-02 14:50:10,42,,42
PNB,2024-06-02 14:50:11,"12,200","4,924","7,276"
RJ,2024-06-02 14:50:11,"16,042","11,187","4,855"
ODI,2024-06-02 14:50:12,"6,053","3,260","2,793"
PU,2024-06-02 14:50:13,383,,383
TPA,2024-06-02 14:50:13,263,87,176
UP,2024-06-02 14:50:14,"25,163","14,072","11,091"
BGL,2024-06-02 14:50:14,"9,481","5,898","3,583"
UTK,2024-06-02 14:50:14,"1,820",398,"1,422"
AP,2024-06-02 15:49:48,"10,234","7,090","3,144"
CHG,2024-06-02 15:49:48,354,,354
BHR,2024-06-02 15:49:48,"5,600",232,"5,368"
DND,2024-06-02 15:49:49,318,,318
ACP,2024-06-02 15:49:50,100,,100
GOA,2024-06-02 15:49:51,308,,308
ASM,2024-06-02 15:49:51,"1,351",314,"1,037"
HRN,2024-06-02 15:49:54,"10,037","2,628","7,409"
JAK,2024-06-02 15:49:54,"2,268","1,075","1,193"
DL,2024-06-02 15:49:55,"6,818",861,"5,957"
CTG,2024-06-02 15:49:57,"4,340","2,210","2,130"
DNH,2024-06-02 15:49:58,862,,862
KRT,2024-06-02 15:49:59,"10,688","7,034","3,654"
HP,2024-06-02 15:50:03,"1,578","1,214",364
MHA,2024-06-02 15:50:03,"27,284","17,291","9,993"
MPD,2024-06-02 15:50:03,"12,684","4,898","7,786"
MGA,2024-06-02 15:50:06,213,224,(11)
GJT,2024-06-02 15:50:06,"22,462","13,974","8,488"
JHK,2024-06-02 15:50:08,"1,705",409,"1,296"
KRL,2024-06-02 15:50:08,"3,211",542,"2,669"
NGD,2024-06-02 15:50:08,120,,120
PU,2024-06-02 15:50:08,391,,391
MZM,2024-06-02 15:50:10,84,,84
MIP,2024-06-02 15:50:12,127,,127
ODI,2024-06-02 15:50:14,"5,937","3,260","2,677"
PNB,2024-06-02 15:50:15,"11,135","4,883","6,252"
TPA,2024-06-02 15:50:16,263,88,175
SKM,2024-06-02 15:50:16,42,,42
RJ,2024-06-02 15:50:17,"15,068","10,062","5,006"
UP,2024-06-02 15:50:17,"25,207","13,767","11,440"
TLG,2024-06-02 15:50:18,"9,349","4,876","4,473"
TND,2024-06-02 15:50:18,"14,850","8,239","6,611"
BGL,2024-06-02 15:50:18,"9,369","5,918","3,451"
UTK,2024-06-02 15:50:18,"1,916",454,"1,462"
AP,2024-06-02 16:48:18,"9,088","6,585","2,503"
BHR,2024-06-02 16:48:19,"5,316",231,"5,085"
ASM,2024-06-02 16:48:21,992,0,992
CTG,2024-06-02 16:48:22,"4,362","2,202","2,160"
CHG,2024-06-02 16:48:23,342,,342
ACP,2024-06-02 16:48:23,72,,72
DNH,2024-06-02 16:48:25,873,,873
GOA,2024-06-02 16:48:27,326,,326
DND,2024-06-02 16:48:28,319,,319
DL,2024-06-02 16:48:28,"6,588",855,"5,733"
GJT,2024-06-02 16:48:30,"21,356","13,060","8,296"
HRN,2024-06-02 16:48:31,"9,745","2,797","6,948"
HP,2024-06-02 16:48:33,"1,545","1,230",315
KRT,2024-06-02 16:48:33,"9,595","5,809","3,786"
JAK,2024-06-02 16:48:34,"2,243","1,075","1,168"
JHK,2024-06-02 16:48:34,"1,590",409,"1,181"
KRL,2024-06-02 16:48:37,"3,196",893,"2,303"
MHA,2024-06-02 16:48:38,"26,197","16,723","9,474"
MPD,2024-06-02 16:48:38,"12,052","5,033","7,019"
MIP,2024-06-02 16:48:39,133,,133
MZM,2024-06-02 16:48:40,92,,92
MGA,2024-06-02 16:48:40,217,0,217
NGD,2024-06-02 16:48:43,130,,130
ODI,2024-06-02 16:48:43,"5,127","3,260","1,867"
PU,2024-06-02 16:48:44,363,,363
PNB,2024-06-02 16:48:46,"11,401","5,074","6,327"
SKM,2024-06-02 16:48:48,48,,48
TLG,2024-06-02 16:48:48,"8,210","4,036","4,174"
RJ,2024-06-02 16:48:48,"13,924","8,962","4,962"
TND,2024-06-02 16:48:49,"14,418","7,511","6,907"
UP,2024-06-02 16:48:48,"23,816","13,255","10,561"
TPA,2024-06-02 16:48:49,257,0,257
UTK,2024-06-02 16:48:49,"1,931",453,"1,478"
BGL,2024-06-02 16:48:49,"9,190","6,001","3,189"
ASM,2024-06-02 17:51:35,"1,464",282,"1,182"
ACP,2024-06-02 17:51:36,114,,114
CHG,2024-06-02 17:51:37,319,,319
DNH,2024-06-02 17:51:38,880,,880
CTG,2024-06-02 17:51:39,"4,275","2,419","1,856"
AP,2024-06-02 17:51:39,"8,134","5,822","2,312"
BHR,2024-06-02 17:51:40,"5,260",220,"5,040"
DND,2024-06-02 17:51:43,321,,321
HP,2024-06-02 17:51:43,"1,462","1,250",212
JHK,2024-06-02 17:51:47,"1,630",409,"1,221"
GJT,2024-06-02 17:51:47,"19,590","12,428","7,162"
JAK,2024-06-02 17:51:47,"2,274","1,075","1,199"
DL,2024-06-02 17:51:47,"6,059",858,"5,201"
GOA,2024-06-02 17:51:47,322,,322
MHA,2024-06-02 17:51:48,"24,666","15,507","9,159"
HRN,2024-06-02 17:51:50,"9,769","2,714","7,055"
MPD,2024-06-02 17:51:49,"11,192","4,572","6,620"
KRL,2024-06-02 17:51:50,"3,241",800,"2,441"
KRT,2024-06-02 17:51:50,"8,908","5,075","3,833"
MIP,2024-06-02 17:51:52,144,,144
MGA,2024-06-02 17:51:58,232,202,30
MZM,2024-06-02 17:51:58,93,,93
NGD,2024-06-02 17:51:58,136,,136
ODI,2024-06-02 17:51:59,"4,691","3,260","1,431"
PNB,2024-06-02 17:51:59,"9,414","4,820","4,594"
PU,2024-06-02 17:52:00,371,,371
SKM,2024-06-02 17:52:00,51,,51
TND,2024-06-02 17:52:01,"13,581","6,420","7,161"
TLG,2024-06-02 17:52:01,"7,090","4,137","2,953"
RJ,2024-06-02 17:52:01,"12,644","7,965","4,679"
TPA,2024-06-02 17:52:03,224,89,135
UTK,2024-06-02 17:52:04,"1,934",455,"1,479"
BGL,2024-06-02 17:52:04,"8,357","6,039","2,318"
UP,2024-06-02 17:52:04,"21,399","10,126","11,273"
ASM,2024-06-02 18:49:43,"1,725",279,"1,446"
BHR,2024-06-02 18:49:43,"5,780",229,"5,551"
CHG,2024-06-02 18:49:43,294,,294
CTG,2024-06-02 18:49:44,"4,360","2,275","2,085"
AP,2024-06-02 18:49:45,"8,438","6,368","2,070"
GJT,2024-06-02 18:49:45,"17,988","11,541","6,447"
DNH,2024-06-02 18:49:45,883,,883
ACP,2024-06-02 18:49:45,134,,134
GOA,2024-06-02 18:49:47,314,,314
DL,2024-06-02 18:49:48,"5,710",857,"4,853"
DND,2024-06-02 18:49:46,309,,309
JAK,2024-06-02 18:49:55,"2,274","1,075","1,199"
HP,2024-06-02 18:49:56,"1,401","1,416",(15)
KRT,2024-06-02 18:49:56,"7,678","5,023","2,655"
HRN,2024-06-02 18:49:56,"9,295","2,386","6,909"
MIP,2024-06-02 18:49:57,182,,182
JHK,2024-06-02 18:49:57,"1,819",409,"1,410"
KRL,2024-06-02 18:49:58,"3,531",991,"2,540"
MGA,2024-06-02 18:49:58,238,208,30
MPD,2024-06-02 18:49:59,"10,992","4,680","6,312"
MHA,2024-06-02 18:50:00,"24,716","15,371","9,345"
PU,2024-06-02 18:50:04,389,,389
NGD,2024-06-02 18:50:07,151,,151
MZM,2024-06-02 18:50:07,90,,90
ODI,2024-06-02 18:50:09,"4,769","3,260","1,509"
PNB,2024-06-02 18:50:09,"8,648","4,388","4,260"
TLG,2024-06-02 18:50:10,"7,344","4,650","2,694"
SKM,2024-06-02 18:50:10,60,,60
TND,2024-06-02 18:50:11,"13,483","6,377","7,106"
RJ,2024-06-02 18:50:11,"11,399","7,255","4,144"
UP,2024-06-02 18:50:12,"22,538","11,075","11,463"
TPA,2024-06-02 18:50:12,284,89,195
BGL,2024-06-02 18:50:12,"8,792","6,031","2,761"
UTK,2024-06-02 18:50:12,"1,822",456,"1,366"
AP,2024-06-02 19:49:31,"8,958","6,366","2,592"
ACP,2024-06-02 19:49:32,127,,127
ASM,2024-06-02 19:49:35,"1,855",279,"1,576"
DND,2024-06-02 19:49:37,307,,307
GJT,2024-06-02 19:49:38,"17,914","12,142","5,772"
BHR,2024-06-02 19:49:38,"6,615",231,"6,384"
GOA,2024-06-02 19:49:38,356,,356
HRN,2024-06-02 19:49:37,"8,851","2,568","6,283"
CHG,2024-06-02 19:49:38,305,,305
CTG,2024-06-02 19:49:39,"4,514","2,568","1,946"
DNH,2024-06-02 19:49:39,876,,876
DL,2024-06-02 19:49:40,"5,738",857,"4,881"
HP,2024-06-02 19:49:44,"1,429","1,425",4
JAK,2024-06-02 19:49:46,"2,366","1,074","1,292"
MGA,2024-06-02 19:49:47,240,228,12
KRT,2024-06-02 19:49:49,"8,117","5,621","2,496"
MZM,2024-06-02 19:49:50,81,,81
NGD,2024-06-02 19:49:50,139,,139
MPD,2024-06-02 19:49:51,"11,960","5,227","6,733"
MHA,2024-06-02 19:49:51,"25,814","16,098","9,716"
JHK,2024-06-02 19:49:51,"1,860",409,"1,451"
KRL,2024-06-02 19:49:51,"3,734","1,452","2,282"
MIP,2024-06-02 19:49:52,160,,160
ODI,2024-06-02 19:49:52,"4,842","3,260","1,582"
RJ,2024-06-02 19:49:57,"12,121","7,490","4,631"
PU,2024-06-02 19:49:57,424,,424
PNB,2024-06-02 19:49:57,"8,813","4,347","4,466"
SKM,2024-06-02 19:49:59,56,,56
TND,2024-06-02 19:49:59,"13,677","6,193","7,484"
BGL,2024-06-02 19:50:00,"9,195","6,274","2,921"
UTK,2024-06-02 19:50:00,"1,978",570,"1,408"
TLG,2024-06-02 19:50:00,"7,608","4,651","2,957"
UP,2024-06-02 19:50:00,"26,223","11,702","14,521"
TPA,2024-06-02 19:50:00,298,88,210
ASM,2024-06-02 20:49:35,"1,888",279,"1,609"
BHR,2024-06-02 20:49:36,"6,750",231,"6,519"
AP,2024-06-02 20:49:37,"9,144","6,453","2,691"
CTG,2024-06-02 20:49:37,"4,552","2,542","2,010"
ACP,2024-06-02 20:49:39,125,,125
GOA,2024-06-02 20:49:39,368,,368
CHG,2024-06-02 20:49:41,336,,336
HRN,2024-06-02 20:49:42,"9,544","2,870","6,674"
JAK,2024-06-02 20:49:43,"2,588","1,075","1,513"
DNH,2024-06-02 20:49:43,872,,872
DND,2024-06-02 20:49:44,312,,312
DL,2024-06-02 20:49:46,"5,998",958,"5,040"
MPD,2024-06-02 20:49:46,"11,864","5,464","6,400"
MHA,2024-06-02 20:49:46,"25,209","16,574","8,635"
GJT,2024-06-02 20:49:50,"17,965","11,992","5,973"
ODI,2024-06-02 20:49:50,"4,669","3,260","1,409"
NGD,2024-06-02 20:49:51,118,,118
HP,2024-06-02 20:49:52,"1,532","1,529",3
KRT,2024-06-02 20:49:53,"8,034","6,059","1,975"
JHK,2024-06-02 20:49:53,"1,856",409,"1,447"
KRL,2024-06-02 20:49:55,"3,747","1,600","2,147"
MIP,2024-06-02 20:49:55,142,,142
MGA,2024-06-02 20:49:55,227,252,(25)
MZM,2024-06-02 20:49:57,86,,86
PNB,2024-06-02 20:50:00,"10,222","4,743","5,479"
PU,2024-06-02 20:50:01,426,,426
RJ,2024-06-02 20:50:02,"12,969","7,729","5,240"
SKM,2024-06-02 20:50:02,46,,46
TND,2024-06-02 20:50:02,"13,860","5,509","8,351"
TPA,2024-06-02 20:50:02,298,89,209
TLG,2024-06-02 20:50:03,"7,628","4,628","3,000"
UP,2024-06-02 20:50:04,"27,543","12,365","15,178"
BGL,2024-06-02 20:50:04,"9,348","6,391","2,957"
UTK,2024-06-02 20:50:04,"2,092",571,"1,521"
BHR,2024-06-02 21:50:15,"6,745",235,"6,510"
ACP,2024-06-02 21:50:18,111,,111
CHG,2024-06-02 21:50:18,357,,357
AP,2024-06-02 21:50:18,"9,535","7,033","2,502"
ASM,2024-06-02 21:50:19,"1,818",279,"1,539"
CTG,2024-06-02 21:50:20,"4,793","2,510","2,283"
DL,2024-06-02 21:50:21,"6,493",963,"5,530"
DND,2024-06-02 21:50:22,315,,315
DNH,2024-06-02 21:50:24,889,,889
JAK,2024-06-02 21:50:27,"2,547","1,075","1,472"
GOA,2024-06-02 21:50:27,371,,371
GJT,2024-06-02 21:50:27,"18,629","12,589","6,040"
JHK,2024-06-02 21:50:27,"1,881",409,"1,472"
KRT,2024-06-02 21:50:28,"8,059","6,303","1,756"
HP,2024-06-02 21:50:29,"1,587","1,583",4
HRN,2024-06-02 21:50:30,"10,201","2,861","7,340"
MPD,2024-06-02 21:50:30,"11,922","5,910","6,012"
MIP,2024-06-02 21:50:35,123,,123
MHA,2024-06-02 21:50:36,"25,403","17,470","7,933"
NGD,2024-06-02 21:50:37,110,,110
KRL,2024-06-02 21:50:37,"3,777","1,676","2,101"
ODI,2024-06-02 21:50:37,"4,280","3,260","1,020"
MZM,2024-06-02 21:50:41,80,,80
RJ,2024-06-02 21:50:41,"13,376","8,158","5,218"
PU,2024-06-02 21:50:42,458,,458
MGA,2024-06-02 21:50:42,178,253,(75)
PNB,2024-06-02 21:50:43,"10,958","4,926","6,032"
TND,2024-06-02 21:50:44,"14,608","5,169","9,439"
SKM,2024-06-02 21:50:46,38,,38
UTK,2024-06-02 21:50:46,"2,111",572,"1,539"
TPA,2024-06-02 21:50:47,304,88,216
TLG,2024-06-02 21:50:47,"7,648","4,555","3,093"
BGL,2024-06-02 21:50:47,"9,689","6,710","2,979"
UP,2024-06-02 21:50:47,"28,236","12,583","15,653"
CHG,2024-06-02 22:49:18,372,,372
DND,2024-06-02 22:49:18,318,,318
DNH,2024-06-02 22:49:19,895,,895
AP,2024-06-02 22:49:19,"9,066","7,100","1,966"
ACP,2024-06-02 22:49:20,103,,103
ASM,2024-06-02 22:49:20,"1,756",323,"1,433"
GOA,2024-06-02 22:49:21,372,,372
CTG,2024-06-02 22:49:22,"4,846","2,411","2,435"
DL,2024-06-02 22:49:22,"7,070",987,"6,083"
BHR,2024-06-02 22:49:23,"6,551",235,"6,316"
GJT,2024-06-02 22:49:24,"20,036","13,439","6,597"
HP,2024-06-02 22:49:30,"1,528","1,662",(134)
HRN,2024-06-02 22:49:30,"10,456","2,955","7,501"
JHK,2024-06-02 22:49:31,"1,904",409,"1,495"
JAK,2024-06-02 22:49:31,"2,234","1,074","1,160"
KRT,2024-06-02 22:49:32,"7,852","6,373","1,479"
MHA,2024-06-02 22:49:32,"26,334","18,248","8,086"
MIP,2024-06-02 22:49:32,104,,104
KRL,2024-06-02 22:49:33,"3,719","1,675","2,044"
MPD,2024-06-02 22:49:35,"12,623","6,320","6,303"
MZM,2024-06-02 22:49:36,67,,67
MGA,2024-06-02 22:49:37,154,257,(103)
ODI,2024-06-02 22:49:37,"4,225","3,260",965
NGD,2024-06-02 22:49:40,118,,118
PU,2024-06-02 22:49:40,448,,448
PNB,2024-06-02 22:49:43,"11,277","5,020","6,257"
SKM,2024-06-02 22:49:44,30,,30
RJ,2024-06-02 22:49:44,"12,648","8,395","4,253"
TND,2024-06-02 22:49:45,"14,603","4,990","9,613"
TLG,2024-06-02 22:49:45,"7,732","4,595","3,137"
UP,2024-06-02 22:49:45,"27,833","12,545","15,288"
TPA,2024-06-02 22:49:45,303,77,226
UTK,2024-06-02 22:49:45,"2,085",625,"1,460"
BGL,2024-06-02 22:49:46,"10,132","6,877","3,255"
ASM,2024-06-02 23:52:19,"1,564",327,"1,237"
AP,2024-06-02 23:52:21,"8,843","7,548","1,295"
ACP,2024-06-02 23:52:22,94,,94
CTG,2024-06-02 23:52:23,"5,054","2,386","2,668"
BHR,2024-06-02 23:52:24,"6,465",233,"6,232"
CHG,2024-06-02 23:52:25,372,,372
DNH,2024-06-02 23:52:27,901,,901
DND,2024-06-02 23:52:29,321,,321
DL,2024-06-02 23:52:29,"7,329",996,"6,333"
GOA,2024-06-02 23:52:30,371,,371
GJT,2024-06-02 23:52:30,"20,439","13,431","7,008"
HP,2024-06-02 23:52:31,"1,438","1,646",(208)
KRT,2024-06-02 23:52:32,"7,408","5,893","1,515"
JHK,2024-06-02 23:52:33,"1,760",409,"1,351"
HRN,2024-06-02 23:52:33,"10,282","2,986","7,296"
JAK,2024-06-02 23:52:36,"2,011","1,075",936
MIP,2024-06-02 23:52:36,89,,89
MZM,2024-06-02 23:52:39,55,,55
KRL,2024-06-02 23:52:40,"3,403","1,662","1,741"
MPD,2024-06-02 23:52:40,"12,853","6,180","6,673"
MHA,2024-06-02 23:52:41,"26,122","18,107","8,015"
NGD,2024-06-02 23:52:41,93,,93
MGA,2024-06-02 23:52:41,142,255,(113)
ODI,2024-06-02 23:52:42,"4,313","3,260","1,053"
PU,2024-06-02 23:52:43,425,,425
PNB,2024-06-02 23:52:47,"10,926","4,963","5,963"
SKM,2024-06-02 23:52:47,26,,26
RJ,2024-06-02 23:52:47,"12,622","8,373","4,249"
TLG,2024-06-02 23:52:48,"7,825","4,526","3,299"
TND,2024-06-02 23:52:49,"13,631","4,925","8,706"
TPA,2024-06-02 23:52:49,299,77,222
BGL,2024-06-02 23:52:49,"10,940","6,927","4,013"
UTK,2024-06-02 23:52:49,"2,059",624,"1,435"
UP,2024-06-02 23:52:49,"27,732","12,459","15,273"
ACP,2024-06-03 00:47:03,75,,75
DND,2024-06-03 00:47:06,324,,324
CTG,2024-06-03 00:47:06,"4,900","2,328","2,572"
BHR,2024-06-03 00:47:06,"6,279",236,"6,043"
DNH,2024-06-03 00:47:06,894,,894
CHG,2024-06-03 00:47:06,356,,356
DL,2024-06-03 00:47:08,"7,058",962,"6,096"
ASM,2024-06-03 00:47:07,990,0,990
AP,2024-06-03 00:47:08,"8,417","7,061","1,356"
GOA,2024-06-03 00:47:08,370,,370
GJT,2024-06-03 00:47:12,"19,960","12,934","7,026"
MPD,2024-06-03 00:47:16,"12,718","6,000","6,718"
KRL,2024-06-03 00:47:16,"3,182","1,584","1,598"
MHA,2024-06-03 00:47:16,"26,279","17,653","8,626"
HRN,2024-06-03 00:47:17,"9,532","2,989","6,543"
JAK,2024-06-03 00:47:17,"1,960","1,075",885
HP,2024-06-03 00:47:17,"1,420","1,516",(96)
KRT,2024-06-03 00:47:18,"7,169","5,354","1,815"
JHK,2024-06-03 00:47:18,"1,759",409,"1,350"
MIP,2024-06-03 00:47:19,89,,89
MGA,2024-06-03 00:47:20,139,0,139
NGD,2024-06-03 00:47:24,89,,89
ODI,2024-06-03 00:47:24,"4,532","3,260","1,272"
PU,2024-06-03 00:47:25,394,,394
MZM,2024-06-03 00:47:26,51,,51
RJ,2024-06-03 00:47:28,"13,174","8,359","4,815"
TND,2024-06-03 00:47:28,"12,910","4,743","8,167"
TPA,2024-06-03 00:47:28,286,0,286
PNB,2024-06-03 00:47:29,"10,560","5,040","5,520"
SKM,2024-06-03 00:47:28,24,,24
TLG,2024-06-03 00:47:28,"7,725","4,614","3,111"
UP,2024-06-03 00:47:30,"27,540","12,400","15,140"
UTK,2024-06-03 00:47:30,"2,013",614,"1,399"
BGL,2024-06-03 00:47:30,"10,556","6,734","3,822"
AP,2024-06-03 01:49:31,"7,962","6,596","1,366"
ASM,2024-06-03 01:49:35,"1,326",331,995
DL,2024-06-03 01:49:36,"6,793",973,"5,820"
DND,2024-06-03 01:49:37,319,,319
ACP,2024-06-03 01:49:37,80,,80
BHR,2024-06-03 01:49:39,"6,382",233,"6,149"
HP,2024-06-03 01:49:40,"1,370","1,437",(67)
JAK,2024-06-03 01:49:41,"1,851","1,075",776
CTG,2024-06-03 01:49:42,"4,891","2,431","2,460"
DNH,2024-06-03 01:49:42,892,,892
GOA,2024-06-03 01:49:43,350,,350
CHG,2024-06-03 01:49:43,332,,332
GJT,2024-06-03 01:49:45,"19,297","12,445","6,852"
KRT,2024-06-03 01:49:46,"6,758","5,020","1,738"
KRL,2024-06-03 01:49:46,"3,046","1,537","1,509"
MPD,2024-06-03 01:49:49,"12,502","5,894","6,608"
HRN,2024-06-03 01:49:50,"9,561","2,611","6,950"
JHK,2024-06-03 01:49:51,"1,833",409,"1,424"
MHA,2024-06-03 01:49:53,"26,191","17,062","9,129"
MZM,2024-06-03 01:49:54,47,,47
PU,2024-06-03 01:49:54,385,,385
MGA,2024-06-03 01:49:54,148,254,(106)
MIP,2024-06-03 01:49:55,87,,87
ODI,2024-06-03 01:49:55,"4,503","3,260","1,243"
NGD,2024-06-03 01:49:56,89,,89
PNB,2024-06-03 01:49:58,"10,196","4,954","5,242"
SKM,2024-06-03 01:50:00,22,,22
RJ,2024-06-03 01:50:00,"13,453","8,636","4,817"
TND,2024-06-03 01:50:02,"12,697","4,598","8,099"
TLG,2024-06-03 01:50:02,"7,353","4,600","2,753"
BGL,2024-06-03 01:50:02,"9,946","6,328","3,618"
TPA,2024-06-03 01:50:02,273,94,179
UP,2024-06-03 01:50:02,"27,389","12,563","14,826"
UTK,2024-06-03 01:50:02,"1,956",454,"1,502"
AP,2024-06-03 02:49:14,"7,511","6,489","1,022"
ACP,2024-06-03 02:49:16,81,,81
GOA,2024-06-03 02:49:16,315,,315
ASM,2024-06-03 02:49:16,787,0,787
DL,2024-06-03 02:49:17,"6,469",863,"5,606"
CHG,2024-06-03 02:49:18,304,,304
CTG,2024-06-03 02:49:18,"4,854","2,423","2,431"
DND,2024-06-03 02:49:18,313,,313
BHR,2024-06-03 02:49:19,"6,434",233,"6,201"
DNH,2024-06-03 02:49:20,885,,885
GJT,2024-06-03 02:49:22,"18,913","11,377","7,536"
JAK,2024-06-03 02:49:23,"1,768","1,075",693
KRL,2024-06-03 02:49:25,"2,956","1,385","1,571"
HRN,2024-06-03 02:49:26,"9,262","2,988","6,274"
HP,2024-06-03 02:49:27,"1,361","1,447",(86)
JHK,2024-06-03 02:49:28,"1,821",409,"1,412"
KRT,2024-06-03 02:49:29,"6,741","3,993","2,748"
MPD,2024-06-03 02:49:30,"12,181","5,554","6,627"
MHA,2024-06-03 02:49:30,"25,724","16,690","9,034"
MIP,2024-06-03 02:49:30,85,,85
MZM,2024-06-03 02:49:32,46,,46
MGA,2024-06-03 02:49:33,154,0,154
NGD,2024-06-03 02:49:33,83,,83
PNB,2024-06-03 02:49:37,"9,822","4,893","4,929"
TLG,2024-06-03 02:49:38,"7,082","4,582","2,500"
ODI,2024-06-03 02:49:38,"4,351","3,260","1,091"
PU,2024-06-03 02:49:38,361,,361
UTK,2024-06-03 02:49:39,"1,907",397,"1,510"
UP,2024-06-03 02:49:40,"26,829","12,037","14,792"
