StateCode,Datetime,Demand,ISGS,ImportData
HP,2024-06-04 10:50:39,"1,719","1,481",238
JHK,2024-06-04 10:50:42,"1,884",409,"1,475"
HRN,2024-06-04 10:50:42,"11,525","2,888","8,637"
MHA,2024-06-04 10:50:43,"27,876","16,964","10,912"
MPD,2024-06-04 10:50:43,"12,224","5,821","6,403"
JAK,2024-06-04 10:50:43,"2,189","1,101","1,088"
MIP,2024-06-04 10:50:44,126,,126
KRL,2024-06-04 10:50:45,"3,623","1,206","2,417"
KRT,2024-06-04 10:50:45,"11,276","6,956","4,320"
NGD,2024-06-04 10:50:49,115,,115
MGA,2024-06-04 10:50:49,221,0,221
MZM,2024-06-04 10:50:50,75,,75
ODI,2024-06-04 10:50:52,"5,781","3,260","2,521"
RJ,2024-06-04 10:50:53,"17,167","12,800","4,367"
TND,2024-06-04 10:50:54,"16,863","9,331","7,532"
SKM,2024-06-04 10:50:54,67,,67
PU,2024-06-04 10:50:55,393,,393
PNB,2024-06-04 10:50:55,"12,012","4,344","7,668"
TLG,2024-06-04 10:50:56,"9,178","6,459","2,719"
UP,2024-06-04 10:50:56,"26,333","14,629","11,704"
BGL,2024-06-04 10:50:57,"9,813","6,117","3,696"
TPA,2024-06-04 10:50:57,215,0,215
UTK,2024-06-04 10:50:57,"1,812",559,"1,253"
BHR,2024-06-04 11:50:53,"5,879",459,"5,420"
ACP,2024-06-04 11:50:53,99,,99
AP,2024-06-04 11:50:53,"10,409","7,082","3,327"
ASM,2024-06-04 11:50:54,"1,454",0,"1,454"
CTG,2024-06-04 11:50:54,"4,906","2,671","2,235"
DND,2024-06-04 11:50:54,384,,384
DNH,2024-06-04 11:50:54,925,,925
CHG,2024-06-04 11:50:54,356,,356
GOA,2024-06-04 11:50:59,494,,494
DL,2024-06-04 11:50:59,"6,613","1,127","5,486"
GJT,2024-06-04 11:51:02,"23,122","16,425","6,697"
JAK,2024-06-04 11:51:03,"2,251","1,102","1,149"
HP,2024-06-04 11:51:03,"1,759","1,437",322
JHK,2024-06-04 11:51:03,"1,952",409,"1,543"
HRN,2024-06-04 11:51:04,"11,229","2,829","8,400"
KRL,2024-06-04 11:51:04,"3,608","1,288","2,320"
KRT,2024-06-04 11:51:04,"11,337","7,631","3,706"
MPD,2024-06-04 11:51:06,"12,989","5,751","7,238"
MIP,2024-06-04 11:51:08,125,,125
MHA,2024-06-04 11:51:08,"28,292","17,042","11,250"
MZM,2024-06-04 11:51:13,76,,76
PNB,2024-06-04 11:51:13,"12,969","4,170","8,799"
NGD,2024-06-04 11:51:14,117,,117
PU,2024-06-04 11:51:14,410,,410
MGA,2024-06-04 11:51:15,215,0,215
RJ,2024-06-04 11:51:15,"17,091","12,697","4,394"
SKM,2024-06-04 11:51:15,56,,56
ODI,2024-06-04 11:51:16,"5,978","3,260","2,718"
TPA,2024-06-04 11:51:16,216,0,216
TND,2024-06-04 11:51:16,"16,927","9,667","7,260"
TLG,2024-06-04 11:51:17,"9,320","6,812","2,508"
BGL,2024-06-04 11:51:18,"10,075","6,114","3,961"
UTK,2024-06-04 11:51:19,"1,846",399,"1,447"
UP,2024-06-04 11:51:19,"27,186","14,346","12,840"
AP,2024-06-04 12:49:18,"10,372","7,347","3,025"
ACP,2024-06-04 12:49:20,98,,98
DNH,2024-06-04 12:49:22,909,,909
ASM,2024-06-04 12:49:23,"1,530",0,"1,530"
CHG,2024-06-04 12:49:24,375,,375
BHR,2024-06-04 12:49:25,"6,099",459,"5,640"
CTG,2024-06-04 12:49:25,"4,966","2,613","2,353"
DND,2024-06-04 12:49:25,367,,367
GJT,2024-06-04 12:49:25,"22,741","16,627","6,114"
DL,2024-06-04 12:49:25,"7,099","1,124","5,975"
GOA,2024-06-04 12:49:27,508,,508
HP,2024-06-04 12:49:29,"1,606","1,395",211
HRN,2024-06-04 12:49:31,"11,653","2,789","8,864"
JAK,2024-06-04 12:49:32,"2,301","1,102","1,199"
MPD,2024-06-04 12:49:35,"13,148","5,710","7,438"
JHK,2024-06-04 12:49:35,"1,885",409,"1,476"
MHA,2024-06-04 12:49:35,"28,140","17,080","11,060"
KRT,2024-06-04 12:49:35,"11,024","7,726","3,298"
MIP,2024-06-04 12:49:35,120,,120
KRL,2024-06-04 12:49:36,"3,553","1,282","2,271"
MGA,2024-06-04 12:49:39,218,0,218
MZM,2024-06-04 12:49:40,68,,68
ODI,2024-06-04 12:49:41,"6,062","3,260","2,802"
NGD,2024-06-04 12:49:42,111,,111
PU,2024-06-04 12:49:44,429,,429
TLG,2024-06-04 12:49:44,"9,363","6,384","2,979"
RJ,2024-06-04 12:49:45,"16,802","12,598","4,204"
PNB,2024-06-04 12:49:45,"13,173","4,695","8,478"
TND,2024-06-04 12:49:46,"17,301","10,167","7,134"
TPA,2024-06-04 12:49:47,217,0,217
SKM,2024-06-04 12:49:47,44,,44
UTK,2024-06-04 12:49:47,"1,940",390,"1,550"
UP,2024-06-04 12:49:47,"27,948","14,569","13,379"
BGL,2024-06-04 12:49:48,"10,442","6,113","4,329"
ACP,2024-06-04 13:50:37,102,,102
ASM,2024-06-04 13:50:45,"1,507",0,"1,507"
AP,2024-06-04 13:50:45,"10,257","6,868","3,389"
GJT,2024-06-04 13:50:46,"23,739","17,279","6,460"
CHG,2024-06-04 13:50:46,395,,395
DL,2024-06-04 13:50:46,"7,368","1,120","6,248"
DND,2024-06-04 13:50:47,380,,380
DNH,2024-06-04 13:50:47,910,,910
CTG,2024-06-04 13:50:48,"5,017","2,609","2,408"
BHR,2024-06-04 13:50:48,"6,106",459,"5,647"
GOA,2024-06-04 13:50:49,520,,520
HRN,2024-06-04 13:50:55,"11,872","2,740","9,132"
KRT,2024-06-04 13:50:56,"10,352","7,060","3,292"
HP,2024-06-04 13:50:57,"1,597","1,378",219
JAK,2024-06-04 13:50:57,"2,194","1,099","1,095"
KRL,2024-06-04 13:50:57,"3,539","1,391","2,148"
MIP,2024-06-04 13:50:58,122,,122
MPD,2024-06-04 13:50:59,"13,410","5,932","7,478"
JHK,2024-06-04 13:50:59,"1,831",409,"1,422"
MHA,2024-06-04 13:50:58,"28,074","17,689","10,385"
MGA,2024-06-04 13:51:02,218,0,218
PU,2024-06-04 13:51:03,439,,439
PNB,2024-06-04 13:51:06,"12,741","4,667","8,074"
RJ,2024-06-04 13:51:06,"16,972","13,009","3,963"
NGD,2024-06-04 13:51:07,121,,121
MZM,2024-06-04 13:51:08,76,,76
TND,2024-06-04 13:51:09,"17,030","9,894","7,136"
TLG,2024-06-04 13:51:10,"9,224","6,242","2,982"
UP,2024-06-04 13:51:10,"28,569","14,695","13,874"
BGL,2024-06-04 13:51:13,"11,001","6,075","4,926"
SKM,2024-06-04 13:51:13,57,,57
UTK,2024-06-04 13:51:13,"1,989",398,"1,591"
TPA,2024-06-04 13:51:13,171,0,171
ODI,2024-06-04 13:51:13,"6,213","3,260","2,953"
AP,2024-06-04 14:50:21,"10,309","7,432","2,877"
ASM,2024-06-04 14:50:26,"1,604",0,"1,604"
ACP,2024-06-04 14:50:27,121,,121
BHR,2024-06-04 14:50:27,"6,093",459,"5,634"
CHG,2024-06-04 14:50:29,415,,415
CTG,2024-06-04 14:50:32,"5,073","2,565","2,508"
DNH,2024-06-04 14:50:32,924,,924
DND,2024-06-04 14:50:32,391,,391
HRN,2024-06-04 14:50:34,"12,277","2,843","9,434"
GJT,2024-06-04 14:50:35,"24,897","17,603","7,294"
DL,2024-06-04 14:50:37,"7,746","1,119","6,627"
JAK,2024-06-04 14:50:37,"2,294","1,140","1,154"
JHK,2024-06-04 14:50:38,"1,761",409,"1,352"
GOA,2024-06-04 14:50:39,520,,520
MPD,2024-06-04 14:50:39,"13,650","6,020","7,630"
HP,2024-06-04 14:50:41,"1,632","1,375",257
MHA,2024-06-04 14:50:41,"28,582","18,130","10,452"
NGD,2024-06-04 14:50:44,133,,133
KRL,2024-06-04 14:50:46,"3,739","1,440","2,299"
PU,2024-06-04 14:50:47,458,,458
KRT,2024-06-04 14:50:47,"9,924","7,041","2,883"
MIP,2024-06-04 14:50:49,127,,127
MZM,2024-06-04 14:50:50,87,,87
RJ,2024-06-04 14:50:50,"17,076","12,665","4,411"
MGA,2024-06-04 14:50:51,220,0,220
ODI,2024-06-04 14:50:53,"6,304","3,260","3,044"
PNB,2024-06-04 14:50:54,"11,596","4,658","6,938"
TND,2024-06-04 14:50:55,"17,548","9,373","8,175"
SKM,2024-06-04 14:50:55,56,,56
TLG,2024-06-04 14:50:56,"8,833","5,769","3,064"
TPA,2024-06-04 14:50:57,182,0,182
BGL,2024-06-04 14:50:57,"11,097","6,185","4,912"
UTK,2024-06-04 14:50:57,"2,094",463,"1,631"
UP,2024-06-04 14:50:57,"28,499","14,463","14,036"
BHR,2024-06-04 15:50:06,"6,069",453,"5,616"
DNH,2024-06-04 15:50:10,934,,934
CTG,2024-06-04 15:50:10,"5,031","2,538","2,493"
GOA,2024-06-04 15:50:10,532,,532
CHG,2024-06-04 15:50:10,419,,419
DND,2024-06-04 15:50:11,393,,393
ACP,2024-06-04 15:50:12,124,,124
AP,2024-06-04 15:50:13,"9,741","6,809","2,932"
ASM,2024-06-04 15:50:13,"1,599",0,"1,599"
GJT,2024-06-04 15:50:16,"24,303","17,112","7,191"
DL,2024-06-04 15:50:17,"7,548","1,148","6,400"
JAK,2024-06-04 15:50:19,"2,289","1,099","1,190"
JHK,2024-06-04 15:50:19,"1,593",409,"1,184"
HP,2024-06-04 15:50:21,"1,740","1,362",378
KRT,2024-06-04 15:50:22,"10,054","7,227","2,827"
HRN,2024-06-04 15:50:22,"11,720","3,224","8,496"
KRL,2024-06-04 15:50:22,"3,790","1,472","2,318"
MHA,2024-06-04 15:50:22,"27,564","16,830","10,734"
MPD,2024-06-04 15:50:24,"13,435","6,206","7,229"
MIP,2024-06-04 15:50:27,135,,135
NGD,2024-06-04 15:50:28,133,,133
MGA,2024-06-04 15:50:28,232,0,232
MZM,2024-06-04 15:50:29,101,,101
SKM,2024-06-04 15:50:32,63,,63
RJ,2024-06-04 15:50:32,"16,713","12,157","4,556"
PNB,2024-06-04 15:50:33,"11,058","4,578","6,480"
PU,2024-06-04 15:50:33,449,,449
ODI,2024-06-04 15:50:34,"6,170","3,260","2,910"
TND,2024-06-04 15:50:34,"17,611","9,156","8,455"
UP,2024-06-04 15:50:35,"26,331","14,097","12,234"
TPA,2024-06-04 15:50:36,200,0,200
TLG,2024-06-04 15:50:36,"8,766","5,549","3,217"
BGL,2024-06-04 15:50:36,"11,195","6,291","4,904"
UTK,2024-06-04 15:50:36,"2,136",464,"1,672"
CHG,2024-06-04 16:48:39,408,,408
BHR,2024-06-04 16:48:40,"5,774",438,"5,336"
AP,2024-06-04 16:48:41,"8,911","6,658","2,253"
DND,2024-06-04 16:48:42,397,,397
ASM,2024-06-04 16:48:42,"1,550",0,"1,550"
DNH,2024-06-04 16:48:42,945,,945
CTG,2024-06-04 16:48:43,"4,860","2,239","2,621"
DL,2024-06-04 16:48:43,"7,159","1,124","6,035"
GOA,2024-06-04 16:48:43,538,,538
ACP,2024-06-04 16:48:44,128,,128
HRN,2024-06-04 16:48:44,"11,259","3,016","8,243"
JAK,2024-06-04 16:48:51,"2,290","1,100","1,190"
KRT,2024-06-04 16:48:51,"9,870","6,992","2,878"
HP,2024-06-04 16:48:52,"1,728","1,472",256
MPD,2024-06-04 16:48:52,"11,861","5,396","6,465"
JHK,2024-06-04 16:48:52,"1,590",409,"1,181"
GJT,2024-06-04 16:48:53,"23,345","16,796","6,549"
MIP,2024-06-04 16:48:53,147,,147
MHA,2024-06-04 16:48:54,"26,579","16,244","10,335"
KRL,2024-06-04 16:48:53,"3,944","1,562","2,382"
MGA,2024-06-04 16:48:52,243,0,243
ODI,2024-06-04 16:49:00,"5,716","3,260","2,456"
MZM,2024-06-04 16:49:00,102,,102
NGD,2024-06-04 16:49:03,146,,146
PU,2024-06-04 16:49:03,442,,442
RJ,2024-06-04 16:49:03,"16,359","11,220","5,139"
TND,2024-06-04 16:49:03,"17,299","8,481","8,818"
SKM,2024-06-04 16:49:03,67,,67
TLG,2024-06-04 16:49:04,"8,705","5,347","3,358"
PNB,2024-06-04 16:49:05,"10,733","5,012","5,721"
TPA,2024-06-04 16:49:04,197,0,197
UTK,2024-06-04 16:49:05,"2,171",467,"1,704"
UP,2024-06-04 16:49:05,"25,433","13,631","11,802"
BGL,2024-06-04 16:49:06,"10,465","6,112","4,353"
AP,2024-06-04 17:51:51,"7,913","6,454","1,459"
CTG,2024-06-04 17:51:55,"4,527","2,070","2,457"
BHR,2024-06-04 17:51:55,"5,521",252,"5,269"
ASM,2024-06-04 17:51:56,"1,587",0,"1,587"
CHG,2024-06-04 17:51:55,373,,373
ACP,2024-06-04 17:51:56,135,,135
GOA,2024-06-04 17:51:57,512,,512
DND,2024-06-04 17:51:58,392,,392
DNH,2024-06-04 17:51:58,948,,948
DL,2024-06-04 17:52:01,"6,721","1,119","5,602"
GJT,2024-06-04 17:52:02,"21,536","16,039","5,497"
HRN,2024-06-04 17:52:02,"11,037","3,122","7,915"
HP,2024-06-04 17:52:04,"1,646","1,441",205
KRL,2024-06-04 17:52:05,"3,816","1,581","2,235"
JHK,2024-06-04 17:52:06,"1,311",409,902
JAK,2024-06-04 17:52:06,"2,348","1,099","1,249"
KRT,2024-06-04 17:52:07,"9,309","5,563","3,746"
MPD,2024-06-04 17:52:08,"10,417","5,051","5,366"
MHA,2024-06-04 17:52:09,"24,268","15,201","9,067"
ODI,2024-06-04 17:52:13,"5,355","3,260","2,095"
RJ,2024-06-04 17:52:13,"14,768","10,324","4,444"
MGA,2024-06-04 17:52:13,266,0,266
MIP,2024-06-04 17:52:14,163,,163
MZM,2024-06-04 17:52:14,82,,82
SKM,2024-06-04 17:52:15,39,,39
NGD,2024-06-04 17:52:15,154,,154
PU,2024-06-04 17:52:16,426,,426
PNB,2024-06-04 17:52:17,"10,081","4,868","5,213"
TPA,2024-06-04 17:52:19,216,0,216
TND,2024-06-04 17:52:19,"16,252","7,233","9,019"
TLG,2024-06-04 17:52:20,"7,749","4,949","2,800"
UTK,2024-06-04 17:52:20,"2,101",466,"1,635"
UP,2024-06-04 17:52:20,"22,946","11,344","11,602"
BGL,2024-06-04 17:52:20,"9,390","6,060","3,330"
CHG,2024-06-04 18:50:18,338,,338
ASM,2024-06-04 18:50:18,"1,942",0,"1,942"
BHR,2024-06-04 18:50:18,"6,008",454,"5,554"
DND,2024-06-04 18:50:19,387,,387
AP,2024-06-04 18:50:19,"8,231","5,845","2,386"
CTG,2024-06-04 18:50:20,"4,607","2,060","2,547"
ACP,2024-06-04 18:50:20,140,,140
DNH,2024-06-04 18:50:21,945,,945
GOA,2024-06-04 18:50:21,,,
DL,2024-06-04 18:50:23,"6,287","1,116","5,171"
GJT,2024-06-04 18:50:25,"19,658","15,459","4,199"
HRN,2024-06-04 18:50:26,"10,822","3,253","7,569"
KRT,2024-06-04 18:50:27,"9,519","6,516","3,003"
HP,2024-06-04 18:50:31,"1,603","1,439",164
MIP,2024-06-04 18:50:31,198,,198
MGA,2024-06-04 18:50:31,293,0,293
MPD,2024-06-04 18:50:33,"10,026","5,080","4,946"
JAK,2024-06-04 18:50:33,"2,176","1,101","1,075"
JHK,2024-06-04 18:50:34,"1,412",409,"1,003"
KRL,2024-06-04 18:50:34,"4,015","1,464","2,551"
MHA,2024-06-04 18:50:34,"23,883","14,660","9,223"
NGD,2024-06-04 18:50:34,147,,147
MZM,2024-06-04 18:50:36,86,,86
PNB,2024-06-04 18:50:38,"9,504","4,780","4,724"
PU,2024-06-04 18:50:40,459,,459
ODI,2024-06-04 18:50:41,"5,434","3,260","2,174"
RJ,2024-06-04 18:50:41,"13,055","9,315","3,740"
TPA,2024-06-04 18:50:42,278,0,278
UP,2024-06-04 18:50:42,"24,278","11,917","12,361"
UTK,2024-06-04 18:50:42,"2,054",466,"1,588"
TND,2024-06-04 18:50:43,"16,601","6,008","10,593"
SKM,2024-06-04 18:50:43,57,,57
TLG,2024-06-04 18:50:43,"7,825","4,819","3,006"
BGL,2024-06-04 18:50:44,"9,361","6,096","3,265"
ASM,2024-06-04 19:49:37,"1,960",0,"1,960"
BHR,2024-06-04 19:49:38,"6,804",463,"6,341"
ACP,2024-06-04 19:49:39,150,,150
AP,2024-06-04 19:49:40,"8,981","6,424","2,557"
CTG,2024-06-04 19:49:42,"4,597","2,291","2,306"
DNH,2024-06-04 19:49:42,929,,929
CHG,2024-06-04 19:49:43,336,,336
DND,2024-06-04 19:49:44,366,,366
GOA,2024-06-04 19:49:43,571,,571
DL,2024-06-04 19:49:46,"6,357","1,123","5,234"
HRN,2024-06-04 19:49:46,"10,263","3,225","7,038"
GJT,2024-06-04 19:49:49,"19,375","15,845","3,530"
HP,2024-06-04 19:49:50,"1,625","1,498",127
KRT,2024-06-04 19:49:51,"9,564","6,775","2,789"
JHK,2024-06-04 19:49:51,"1,647",409,"1,238"
JAK,2024-06-04 19:49:51,"2,003","1,100",903
KRL,2024-06-04 19:49:53,"4,382","1,767","2,615"
MPD,2024-06-04 19:49:54,"11,104","5,254","5,850"
MHA,2024-06-04 19:49:55,"25,263","16,497","8,766"
MIP,2024-06-04 19:49:56,166,,166
MGA,2024-06-04 19:49:56,261,0,261
NGD,2024-06-04 19:49:59,136,,136
MZM,2024-06-04 19:50:00,60,,60
RJ,2024-06-04 19:50:02,"13,811","9,336","4,475"
PNB,2024-06-04 19:50:02,"9,623","4,924","4,699"
PU,2024-06-04 19:50:02,460,,460
ODI,2024-06-04 19:50:03,"5,426","3,260","2,166"
SKM,2024-06-04 19:50:04,76,,76
TLG,2024-06-04 19:50:06,"8,112","4,814","3,298"
TPA,2024-06-04 19:50:06,272,0,272
UP,2024-06-04 19:50:06,"27,503","12,096","15,407"
TND,2024-06-04 19:50:06,"16,423","6,665","9,758"
BGL,2024-06-04 19:50:06,"9,304","6,218","3,086"
UTK,2024-06-04 19:50:06,"2,191",569,"1,622"
AP,2024-06-04 20:50:08,"9,400","6,369","3,031"
ASM,2024-06-04 20:50:09,"1,979",0,"1,979"
CHG,2024-06-04 20:50:09,349,,349
DND,2024-06-04 20:50:09,362,,362
BHR,2024-06-04 20:50:09,"6,881",458,"6,423"
CTG,2024-06-04 20:50:11,"4,499","2,155","2,344"
GOA,2024-06-04 20:50:11,552,,552
DL,2024-06-04 20:50:11,"6,587","1,162","5,425"
DNH,2024-06-04 20:50:12,927,,927
ACP,2024-06-04 20:50:11,137,,137
GJT,2024-06-04 20:50:14,"19,319","16,665","2,654"
HRN,2024-06-04 20:50:15,"10,920","3,259","7,661"
HP,2024-06-04 20:50:17,"1,648","1,480",168
JAK,2024-06-04 20:50:19,"2,201","1,100","1,101"
JHK,2024-06-04 20:50:21,"1,630",409,"1,221"
MHA,2024-06-04 20:50:22,"25,282","16,419","8,863"
KRT,2024-06-04 20:50:22,"9,352","6,647","2,705"
MPD,2024-06-04 20:50:23,"11,006","5,959","5,047"
MGA,2024-06-04 20:50:23,237,0,237
KRL,2024-06-04 20:50:23,"4,322","1,771","2,551"
MIP,2024-06-04 20:50:24,150,,150
MZM,2024-06-04 20:50:28,51,,51
NGD,2024-06-04 20:50:29,139,,139
ODI,2024-06-04 20:50:31,"5,579","3,260","2,319"
PU,2024-06-04 20:50:32,466,,466
PNB,2024-06-04 20:50:33,"10,739","5,079","5,660"
SKM,2024-06-04 20:50:33,69,,69
TND,2024-06-04 20:50:34,"16,388","6,499","9,889"
RJ,2024-06-04 20:50:34,"13,964","10,014","3,950"
UP,2024-06-04 20:50:35,"28,398","12,474","15,924"
TPA,2024-06-04 20:50:34,276,0,276
TLG,2024-06-04 20:50:35,"8,194","4,889","3,305"
BGL,2024-06-04 20:50:35,"8,333","5,881","2,452"
UTK,2024-06-04 20:50:35,"2,180",569,"1,611"
ACP,2024-06-04 21:51:01,112,,112
CHG,2024-06-04 21:51:02,365,,365
DNH,2024-06-04 21:51:05,948,,948
CTG,2024-06-04 21:51:07,"4,770","2,416","2,354"
AP,2024-06-04 21:51:07,"10,091","6,464","3,627"
GOA,2024-06-04 21:51:08,566,,566
DND,2024-06-04 21:51:08,364,,364
BHR,2024-06-04 21:51:08,"6,912",452,"6,460"
ASM,2024-06-04 21:51:08,"1,916",0,"1,916"
DL,2024-06-04 21:51:08,"6,987","1,255","5,732"
HRN,2024-06-04 21:51:08,"11,363","3,255","8,108"
GJT,2024-06-04 21:51:10,"19,713","16,263","3,450"
KRT,2024-06-04 21:51:13,"9,063","6,504","2,559"
MIP,2024-06-04 21:51:14,133,,133
MGA,2024-06-04 21:51:15,208,0,208
ODI,2024-06-04 21:51:16,"5,589","3,260","2,329"
MZM,2024-06-04 21:51:19,40,,40
KRL,2024-06-04 21:51:21,"4,363","1,755","2,608"
RJ,2024-06-04 21:51:21,"14,167","10,271","3,896"
JHK,2024-06-04 21:51:22,"1,705",409,"1,296"
PNB,2024-06-04 21:51:22,"11,359","5,130","6,229"
MPD,2024-06-04 21:51:22,"11,410","6,119","5,291"
MHA,2024-06-04 21:51:22,"25,363","16,984","8,379"
PU,2024-06-04 21:51:23,476,,476
JAK,2024-06-04 21:51:23,"2,146","1,100","1,046"
HP,2024-06-04 21:51:24,"1,711","1,515",196
NGD,2024-06-04 21:51:26,121,,121
TND,2024-06-04 21:51:28,"16,896","6,443","10,453"
TPA,2024-06-04 21:51:31,271,0,271
SKM,2024-06-04 21:51:31,61,,61
UTK,2024-06-04 21:51:31,"2,260",568,"1,692"
UP,2024-06-04 21:51:32,"28,883","13,043","15,840"
TLG,2024-06-04 21:51:32,"8,229","4,957","3,272"
BGL,2024-06-04 21:51:32,"8,749","6,887","1,862"
AP,2024-06-04 22:49:12,"10,044","6,634","3,410"
ACP,2024-06-04 22:49:12,102,,102
CHG,2024-06-04 22:49:12,380,,380
CTG,2024-06-04 22:49:13,"4,934","2,425","2,509"
ASM,2024-06-04 22:49:13,"1,850",321,"1,529"
DND,2024-06-04 22:49:13,368,,368
BHR,2024-06-04 22:49:13,"6,886",464,"6,422"
DNH,2024-06-04 22:49:13,945,,945
DL,2024-06-04 22:49:14,"7,498","1,253","6,245"
GOA,2024-06-04 22:49:15,568,,568
HRN,2024-06-04 22:49:19,"11,333","3,069","8,264"
HP,2024-06-04 22:49:22,"1,672","1,629",43
GJT,2024-06-04 22:49:22,"20,951","16,120","4,831"
JHK,2024-06-04 22:49:22,"1,758",409,"1,349"
KRT,2024-06-04 22:49:23,"8,668","6,276","2,392"
JAK,2024-06-04 22:49:23,"1,783","1,100",683
MPD,2024-06-04 22:49:24,"11,888","6,031","5,857"
KRL,2024-06-04 22:49:24,"4,283","1,755","2,528"
MHA,2024-06-04 22:49:25,"26,060","17,099","8,961"
MIP,2024-06-04 22:49:26,114,,114
MGA,2024-06-04 22:49:28,168,254,(86)
MZM,2024-06-04 22:49:28,25,,25
ODI,2024-06-04 22:49:29,"5,982","3,260","2,722"
RJ,2024-06-04 22:49:33,"14,078","10,426","3,652"
PNB,2024-06-04 22:49:34,"11,658","5,642","6,016"
TPA,2024-06-04 22:49:36,255,50,205
NGD,2024-06-04 22:49:36,103,,103
PU,2024-06-04 22:49:36,466,,466
SKM,2024-06-04 22:49:36,39,,39
UP,2024-06-04 22:49:36,"29,097","13,238","15,859"
UTK,2024-06-04 22:49:36,"2,286",420,"1,866"
TND,2024-06-04 22:49:36,"16,728","6,633","10,095"
TLG,2024-06-04 22:49:36,"8,077","4,910","3,167"
BGL,2024-06-04 22:49:37,"9,266","6,937","2,329"
AP,2024-06-04 23:50:49,"9,590","6,752","2,838"
CHG,2024-06-04 23:50:52,370,,370
GJT,2024-06-04 23:50:55,"21,464","15,838","5,626"
GOA,2024-06-04 23:50:56,534,,534
ACP,2024-06-04 23:50:57,97,,97
HRN,2024-06-04 23:50:58,"11,104","3,017","8,087"
ASM,2024-06-04 23:50:59,"1,723",332,"1,391"
BHR,2024-06-04 23:51:01,"6,837",458,"6,379"
HP,2024-06-04 23:51:01,"1,605","1,591",14
DND,2024-06-04 23:51:01,361,,361
JAK,2024-06-04 23:51:02,"1,729","1,100",629
DNH,2024-06-04 23:51:02,946,,946
KRT,2024-06-04 23:51:02,"8,176","5,931","2,245"
CTG,2024-06-04 23:51:03,"5,056","2,441","2,615"
DL,2024-06-04 23:51:03,"7,591","1,254","6,337"
JHK,2024-06-04 23:51:10,"1,792",409,"1,383"
MGA,2024-06-04 23:51:11,159,253,(94)
KRL,2024-06-04 23:51:12,"3,868","1,710","2,158"
MZM,2024-06-04 23:51:13,15,,15
MHA,2024-06-04 23:51:13,"26,335","17,317","9,018"
PU,2024-06-04 23:51:13,449,,449
MIP,2024-06-04 23:51:15,102,,102
MPD,2024-06-04 23:51:15,"12,019","5,826","6,193"
NGD,2024-06-04 23:51:15,103,,103
ODI,2024-06-04 23:51:16,"5,817","3,260","2,557"
PNB,2024-06-04 23:51:16,"11,425","5,702","5,723"
RJ,2024-06-04 23:51:18,"14,020","10,450","3,570"
SKM,2024-06-04 23:51:20,32,,32
UP,2024-06-04 23:51:21,"28,812","12,746","16,066"
TLG,2024-06-04 23:51:21,"7,902","4,966","2,936"
TND,2024-06-04 23:51:22,"15,680","6,450","9,230"
TPA,2024-06-04 23:51:22,245,50,195
UTK,2024-06-04 23:51:22,"2,232",617,"1,615"
BGL,2024-06-04 23:51:22,"9,507","6,919","2,588"
AP,2024-06-05 00:48:26,"9,206","6,800","2,406"
ACP,2024-06-05 00:48:28,96,,96
ASM,2024-06-05 00:48:30,"1,630",326,"1,304"
CHG,2024-06-05 00:48:32,357,,357
BHR,2024-06-05 00:48:33,"6,746",459,"6,287"
DNH,2024-06-05 00:48:33,943,,943
CTG,2024-06-05 00:48:33,"4,871","2,364","2,507"
DND,2024-06-05 00:48:35,360,,360
GOA,2024-06-05 00:48:36,514,,514
DL,2024-06-05 00:48:36,"7,349","1,131","6,218"
GJT,2024-06-05 00:48:37,"20,801","15,111","5,690"
HRN,2024-06-05 00:48:38,"10,884","2,911","7,973"
HP,2024-06-05 00:48:41,"1,578","1,525",53
JHK,2024-06-05 00:48:41,"1,798",409,"1,389"
JAK,2024-06-05 00:48:42,"1,677","1,100",577
KRT,2024-06-05 00:48:43,"7,928","5,434","2,494"
KRL,2024-06-05 00:48:45,"3,593","1,710","1,883"
MHA,2024-06-05 00:48:46,"25,899","16,881","9,018"
MGA,2024-06-05 00:48:46,160,273,(113)
MPD,2024-06-05 00:48:47,"11,706","5,801","5,905"
MIP,2024-06-05 00:48:48,96,,96
MZM,2024-06-05 00:48:48,8,,8
PU,2024-06-05 00:48:50,420,,420
ODI,2024-06-05 00:48:51,"5,831","3,260","2,571"
NGD,2024-06-05 00:48:52,103,,103
PNB,2024-06-05 00:48:52,"11,060","5,762","5,298"
TPA,2024-06-05 00:48:54,240,66,174
UTK,2024-06-05 00:48:55,"2,139",603,"1,536"
RJ,2024-06-05 00:48:55,"13,635","10,283","3,352"
TLG,2024-06-05 00:48:56,"7,825","4,950","2,875"
TND,2024-06-05 00:48:56,"15,238","6,127","9,111"
SKM,2024-06-05 00:48:56,31,,31
UP,2024-06-05 00:48:56,"28,550","13,380","15,170"
BGL,2024-06-05 00:48:56,"9,216","6,927","2,289"
AP,2024-06-05 01:49:53,"8,979","6,975","2,004"
ASM,2024-06-05 01:49:59,"1,553",0,"1,553"
BHR,2024-06-05 01:49:59,"6,575",450,"6,125"
CHG,2024-06-05 01:50:00,340,,340
ACP,2024-06-05 01:50:01,94,,94
DNH,2024-06-05 01:50:01,925,,925
CTG,2024-06-05 01:50:02,"3,761","2,011","1,750"
GOA,2024-06-05 01:50:02,488,,488
DND,2024-06-05 01:50:02,356,,356
DL,2024-06-05 01:50:02,"7,024","1,131","5,893"
