StateCode,Datetime,Demand,ISGS,ImportData
MZM,2024-12-02 12:51:47,69,,69
HP,2024-12-02 12:51:47,"1,565",219,"1,346"
JHK,2024-12-02 12:51:48,"1,376",409,967
MHA,2024-12-02 12:51:49,"26,563","15,989","10,574"
ODI,2024-12-02 12:51:49,"4,306","3,260","1,046"
KRL,2024-12-02 12:51:49,"3,387",313,"3,074"
PNB,2024-12-02 12:51:50,"7,941","3,119","4,822"
SKM,2024-12-02 12:51:50,84,,84
TLG,2024-12-02 12:51:51,"9,825","4,139","5,686"
BGL,2024-12-02 12:51:53,"6,231","5,299",932
UTK,2024-12-02 12:51:53,"1,642",373,"1,269"
MGA,2024-12-02 12:51:54,157,4,153
NGD,2024-12-02 12:51:56,99,,99
PU,2024-12-02 12:52:01,232,,232
RJ,2024-12-02 12:52:03,"16,601","11,664","4,937"
TND,2024-12-02 12:52:05,"12,714","11,154","1,560"
UP,2024-12-02 12:52:06,"13,687","9,041","4,646"
TPA,2024-12-02 12:52:07,166,18,148
ACP,2024-12-02 13:52:05,111,,111
CTG,2024-12-02 13:52:09,"3,576","2,542","1,034"
DND,2024-12-02 13:52:09,336,,336
GOA,2024-12-02 13:52:09,495,,495
CHG,2024-12-02 13:52:09,153,,153
HRN,2024-12-02 13:52:10,"7,537","1,616","5,921"
JAK,2024-12-02 13:52:11,"2,503",249,"2,254"
KRT,2024-12-02 13:52:12,"11,182","7,418","3,764"
MPD,2024-12-02 13:52:13,"16,080","5,828","10,252"
BHR,2024-12-02 13:52:22,"2,869",418,"2,451"
ASM,2024-12-02 13:52:22,"1,069",354,715
AP,2024-12-02 13:52:22,"7,864","6,167","1,697"
MZM,2024-12-02 13:52:25,77,,77
DNH,2024-12-02 13:52:27,882,,882
DL,2024-12-02 13:52:27,"3,352",102,"3,250"
GJT,2024-12-02 13:52:27,"19,959","11,706","8,253"
MIP,2024-12-02 13:52:28,111,,111
HP,2024-12-02 13:52:29,"1,469",218,"1,251"
JHK,2024-12-02 13:52:31,"1,199",409,790
ODI,2024-12-02 13:52:31,"4,024","3,260",764
PNB,2024-12-02 13:52:33,"7,560","3,081","4,479"
KRL,2024-12-02 13:52:33,"3,244",227,"3,017"
MHA,2024-12-02 13:52:33,"26,235","15,830","10,405"
SKM,2024-12-02 13:52:35,78,,78
UP,2024-12-02 13:52:35,"13,057","8,687","4,370"
TLG,2024-12-02 13:52:35,"9,821","3,838","5,983"
BGL,2024-12-02 13:52:36,"5,821","5,090",731
MGA,2024-12-02 13:52:39,157,4,153
NGD,2024-12-02 13:52:42,108,,108
PU,2024-12-02 13:52:43,243,,243
RJ,2024-12-02 13:52:45,"16,145","11,306","4,839"
TND,2024-12-02 13:52:47,"12,596","10,331","2,265"
TPA,2024-12-02 13:52:50,164,17,147
UTK,2024-12-02 13:52:51,"1,586",373,"1,213"
AP,2024-12-02 14:51:16,"7,889","6,327","1,562"
CHG,2024-12-02 14:51:18,155,,155
ASM,2024-12-02 14:51:19,"1,135",323,812
DNH,2024-12-02 14:51:19,906,,906
DL,2024-12-02 14:51:20,"3,365",102,"3,263"
GJT,2024-12-02 14:51:21,"21,004","11,535","9,469"
HP,2024-12-02 14:51:22,"1,447",202,"1,245"
JHK,2024-12-02 14:51:22,"1,181",409,772
KRL,2024-12-02 14:51:23,"3,413",212,"3,201"
MHA,2024-12-02 14:51:24,"26,778","15,305","11,473"
ACP,2024-12-02 14:51:32,114,,114
BHR,2024-12-02 14:51:32,"2,952",469,"2,483"
CTG,2024-12-02 14:51:33,"3,534","2,453","1,081"
MZM,2024-12-02 14:51:34,93,,93
DND,2024-12-02 14:51:34,343,,343
NGD,2024-12-02 14:51:36,129,,129
GOA,2024-12-02 14:51:39,511,,511
JAK,2024-12-02 14:51:40,"2,424",248,"2,176"
PU,2024-12-02 14:51:40,250,,250
HRN,2024-12-02 14:51:41,"7,100","1,620","5,480"
KRT,2024-12-02 14:51:43,"10,888","7,316","3,572"
MPD,2024-12-02 14:51:43,"16,271","5,612","10,659"
RJ,2024-12-02 14:51:43,"16,382","10,594","5,788"
TND,2024-12-02 14:51:46,"12,631","9,177","3,454"
MIP,2024-12-02 14:51:47,122,,122
UP,2024-12-02 14:51:47,"11,826","9,481","2,345"
TPA,2024-12-02 14:51:47,163,17,146
MGA,2024-12-02 14:51:48,157,22,135
ODI,2024-12-02 14:51:52,"4,049","3,260",789
PNB,2024-12-02 14:51:53,"7,737","3,214","4,523"
SKM,2024-12-02 14:51:57,79,,79
TLG,2024-12-02 14:51:59,"9,808","3,741","6,067"
UTK,2024-12-02 14:52:01,"1,677",373,"1,304"
BGL,2024-12-02 14:52:02,"5,619","5,047",572
AP,2024-12-02 15:51:06,"7,701","6,298","1,403"
ASM,2024-12-02 15:51:06,"1,147",242,905
DL,2024-12-02 15:51:07,"3,305",102,"3,203"
CHG,2024-12-02 15:51:08,158,,158
DNH,2024-12-02 15:51:08,914,,914
GJT,2024-12-02 15:51:09,"20,983","10,437","10,546"
HP,2024-12-02 15:51:10,"1,512",236,"1,276"
JHK,2024-12-02 15:51:10,"1,224",409,815
KRL,2024-12-02 15:51:11,"3,340",313,"3,027"
MHA,2024-12-02 15:51:12,"26,746","15,693","11,053"
ACP,2024-12-02 15:51:20,113,,113
DND,2024-12-02 15:51:21,355,,355
BHR,2024-12-02 15:51:22,"3,219",450,"2,769"
CTG,2024-12-02 15:51:23,"3,695","2,371","1,324"
MGA,2024-12-02 15:51:24,157,22,135
GOA,2024-12-02 15:51:26,517,,517
HRN,2024-12-02 15:51:27,"6,008","1,567","4,441"
NGD,2024-12-02 15:51:28,145,,145
JAK,2024-12-02 15:51:29,"2,451",250,"2,201"
PU,2024-12-02 15:51:30,263,,263
KRT,2024-12-02 15:51:31,"10,435","6,544","3,891"
MPD,2024-12-02 15:51:31,"16,174","5,639","10,535"
MIP,2024-12-02 15:51:32,154,,154
TND,2024-12-02 15:51:37,"13,036","8,464","4,572"
RJ,2024-12-02 15:51:37,"15,921","9,999","5,922"
TPA,2024-12-02 15:51:37,168,17,151
UTK,2024-12-02 15:51:37,"1,791",371,"1,420"
MZM,2024-12-02 15:51:38,114,,114
ODI,2024-12-02 15:51:40,"4,105","3,260",845
PNB,2024-12-02 15:51:43,"6,804","4,061","2,743"
SKM,2024-12-02 15:51:44,79,,79
TLG,2024-12-02 15:51:47,"9,745","3,939","5,806"
UP,2024-12-02 15:51:50,"11,381","9,168","2,213"
BGL,2024-12-02 15:51:53,"5,564","5,082",482
DNH,2024-12-02 16:50:06,932,,932
ASM,2024-12-02 16:50:06,"1,473",233,"1,240"
AP,2024-12-02 16:50:06,"7,709","6,033","1,676"
CHG,2024-12-02 16:50:07,162,,162
DL,2024-12-02 16:50:08,"3,323",100,"3,223"
GJT,2024-12-02 16:50:09,"20,488","8,909","11,579"
HP,2024-12-02 16:50:10,"1,537",291,"1,246"
JHK,2024-12-02 16:50:10,"1,343",409,934
KRL,2024-12-02 16:50:11,"3,505",809,"2,696"
MHA,2024-12-02 16:50:12,"26,125","15,632","10,493"
ACP,2024-12-02 16:50:20,151,,151
BHR,2024-12-02 16:50:21,"3,700",458,"3,242"
CTG,2024-12-02 16:50:22,"4,130","2,336","1,794"
DND,2024-12-02 16:50:24,357,,357
GOA,2024-12-02 16:50:24,523,,523
MGA,2024-12-02 16:50:26,157,35,122
NGD,2024-12-02 16:50:26,165,,165
HRN,2024-12-02 16:50:28,"6,109","1,899","4,210"
JAK,2024-12-02 16:50:29,"2,606",357,"2,249"
PU,2024-12-02 16:50:28,285,,285
MIP,2024-12-02 16:50:32,208,,208
KRT,2024-12-02 16:50:32,"9,567","6,062","3,505"
MPD,2024-12-02 16:50:32,"15,979","5,413","10,566"
TND,2024-12-02 16:50:33,"13,759","7,171","6,588"
RJ,2024-12-02 16:50:33,"15,156","8,806","6,350"
TPA,2024-12-02 16:50:34,201,17,184
BGL,2024-12-02 16:50:34,"5,980","5,635",345
MZM,2024-12-02 16:50:37,130,,130
ODI,2024-12-02 16:50:41,"4,269","3,260","1,009"
PNB,2024-12-02 16:50:43,"6,929","4,542","2,387"
SKM,2024-12-02 16:50:44,79,,79
TLG,2024-12-02 16:50:46,"9,679","4,375","5,304"
UP,2024-12-02 16:50:48,"11,378","9,722","1,656"
UTK,2024-12-02 16:50:50,"1,850",456,"1,394"
AP,2024-12-02 17:52:49,"8,199","6,125","2,074"
CHG,2024-12-02 17:52:52,194,,194
DNH,2024-12-02 17:52:53,946,,946
ASM,2024-12-02 17:52:54,"1,518",233,"1,285"
DL,2024-12-02 17:52:54,"3,646",100,"3,546"
HP,2024-12-02 17:52:55,"1,695",477,"1,218"
GJT,2024-12-02 17:52:55,"19,339","8,226","11,113"
JHK,2024-12-02 17:52:56,"1,629",409,"1,220"
KRT,2024-12-02 17:52:57,"9,354","5,664","3,690"
MHA,2024-12-02 17:52:58,"25,539","15,720","9,819"
ACP,2024-12-02 17:53:06,157,,157
BHR,2024-12-02 17:53:06,"4,506",456,"4,050"
CTG,2024-12-02 17:53:07,"4,454","2,384","2,070"
DND,2024-12-02 17:53:07,363,,363
MGA,2024-12-02 17:53:09,157,249,(92)
NGD,2024-12-02 17:53:10,149,,149
GOA,2024-12-02 17:53:12,527,,527
JAK,2024-12-02 17:53:14,"2,502",365,"2,137"
HRN,2024-12-02 17:53:15,"7,062","1,940","5,122"
PU,2024-12-02 17:53:16,325,,325
KRL,2024-12-02 17:53:17,"3,686","1,254","2,432"
MPD,2024-12-02 17:53:17,"15,425","5,411","10,014"
MIP,2024-12-02 17:53:18,227,,227
RJ,2024-12-02 17:53:19,"14,494","8,243","6,251"
TND,2024-12-02 17:53:19,"14,005","6,661","7,344"
TPA,2024-12-02 17:53:20,233,18,215
UTK,2024-12-02 17:53:20,"2,019",661,"1,358"
MZM,2024-12-02 17:53:23,132,,132
ODI,2024-12-02 17:53:25,"4,848","3,260","1,588"
PNB,2024-12-02 17:53:27,"6,988","4,409","2,579"
SKM,2024-12-02 17:53:31,105,,105
TLG,2024-12-02 17:53:33,"8,363","5,129","3,234"
UP,2024-12-02 17:53:34,"14,595","10,145","4,450"
BGL,2024-12-02 17:53:36,"6,794","5,777","1,017"
CTG,2024-12-02 18:53:13,"4,103","2,427","1,676"
GOA,2024-12-02 18:53:15,562,,562
BHR,2024-12-02 18:53:15,"4,358",454,"3,904"
ACP,2024-12-02 18:53:15,159,,159
DND,2024-12-02 18:53:15,365,,365
HRN,2024-12-02 18:53:17,"6,863","1,670","5,193"
JHK,2024-12-02 18:53:17,"1,670",409,"1,261"
KRT,2024-12-02 18:53:18,"8,997","6,327","2,670"
MPD,2024-12-02 18:53:19,"13,860","5,574","8,286"
DNH,2024-12-02 18:53:29,941,,941
AP,2024-12-02 18:53:30,"8,287","6,280","2,007"
ASM,2024-12-02 18:53:30,"1,474",317,"1,157"
CHG,2024-12-02 18:53:30,199,,199
DL,2024-12-02 18:53:32,"3,550",98,"3,452"
GJT,2024-12-02 18:53:35,"18,395","7,974","10,421"
MIP,2024-12-02 18:53:36,189,,189
JAK,2024-12-02 18:53:37,"2,826",372,"2,454"
MZM,2024-12-02 18:53:37,120,,120
HP,2024-12-02 18:53:37,"1,629",461,"1,168"
ODI,2024-12-02 18:53:38,"4,745","3,260","1,485"
KRL,2024-12-02 18:53:39,"3,956","1,016","2,940"
MHA,2024-12-02 18:53:40,"25,890","16,079","9,811"
PNB,2024-12-02 18:53:41,"6,683","3,621","3,062"
SKM,2024-12-02 18:53:41,101,,101
TLG,2024-12-02 18:53:42,"8,039","4,839","3,200"
UP,2024-12-02 18:53:43,"17,518","9,346","8,172"
BGL,2024-12-02 18:53:43,"6,615","5,987",628
MGA,2024-12-02 18:53:47,157,225,(68)
NGD,2024-12-02 18:53:48,145,,145
PU,2024-12-02 18:53:53,306,,306
RJ,2024-12-02 18:53:54,"13,631","7,826","5,805"
TND,2024-12-02 18:53:56,"14,034","6,344","7,690"
TPA,2024-12-02 18:53:56,231,18,213
UTK,2024-12-02 18:53:58,"2,012",740,"1,272"
CHG,2024-12-02 19:50:49,191,,191
AP,2024-12-02 19:50:49,"7,993","6,014","1,979"
DNH,2024-12-02 19:50:50,911,,911
ASM,2024-12-02 19:50:51,"1,439",318,"1,121"
DL,2024-12-02 19:50:51,"3,327",98,"3,229"
GJT,2024-12-02 19:50:52,"16,791","8,378","8,413"
HP,2024-12-02 19:50:53,"1,568",356,"1,212"
JHK,2024-12-02 19:50:54,"1,520",409,"1,111"
KRL,2024-12-02 19:50:54,"3,827",964,"2,863"
MHA,2024-12-02 19:50:55,"24,150","15,309","8,841"
BHR,2024-12-02 19:51:04,"4,039",425,"3,614"
ACP,2024-12-02 19:51:04,140,,140
GOA,2024-12-02 19:51:06,562,,562
CTG,2024-12-02 19:51:06,"3,817","2,313","1,504"
DND,2024-12-02 19:51:08,338,,338
HRN,2024-12-02 19:51:10,"6,236","1,627","4,609"
MGA,2024-12-02 19:51:10,157,29,128
NGD,2024-12-02 19:51:12,120,,120
JAK,2024-12-02 19:51:12,"2,757",371,"2,386"
PU,2024-12-02 19:51:15,310,,310
MIP,2024-12-02 19:51:15,169,,169
MPD,2024-12-02 19:51:15,"12,353","5,101","7,252"
RJ,2024-12-02 19:51:15,"12,498","7,350","5,148"
KRT,2024-12-02 19:51:16,"8,292","6,131","2,161"
TND,2024-12-02 19:51:17,"13,362","6,116","7,246"
TPA,2024-12-02 19:51:18,221,18,203
UTK,2024-12-02 19:51:18,"1,986",736,"1,250"
MZM,2024-12-02 19:51:22,112,,112
ODI,2024-12-02 19:51:23,"4,655","3,260","1,395"
PNB,2024-12-02 19:51:27,"6,131","3,387","2,744"
SKM,2024-12-02 19:51:30,89,,89
TLG,2024-12-02 19:51:33,"7,620","4,384","3,236"
BGL,2024-12-02 19:51:34,"6,413","6,099",314
UP,2024-12-02 19:51:34,"16,089","9,792","6,297"
AP,2024-12-02 20:51:00,"7,700","6,271","1,429"
ASM,2024-12-02 20:51:01,"1,355",273,"1,082"
CTG,2024-12-02 20:51:04,"3,534","2,313","1,221"
GJT,2024-12-02 20:51:04,"15,627","8,599","7,028"
CHG,2024-12-02 20:51:04,175,,175
DL,2024-12-02 20:51:04,"3,018",98,"2,920"
HP,2024-12-02 20:51:06,"1,457",590,867
JHK,2024-12-02 20:51:06,"1,390",409,981
KRL,2024-12-02 20:51:07,"3,688",794,"2,894"
MHA,2024-12-02 20:51:08,"22,779","14,303","8,476"
ACP,2024-12-02 20:51:17,136,,136
BHR,2024-12-02 20:51:19,"3,684",451,"3,233"
DNH,2024-12-02 20:51:19,915,,915
GOA,2024-12-02 20:51:20,539,,539
DND,2024-12-02 20:51:21,335,,335
HRN,2024-12-02 20:51:21,"5,975","1,649","4,326"
MGA,2024-12-02 20:51:21,157,4,153
KRT,2024-12-02 20:51:26,"7,793","5,801","1,992"
NGD,2024-12-02 20:51:26,114,,114
JAK,2024-12-02 20:51:26,"2,790",371,"2,419"
RJ,2024-12-02 20:51:27,"11,387","7,472","3,915"
PU,2024-12-02 20:51:27,225,,225
MPD,2024-12-02 20:51:27,"11,010","4,694","6,316"
TND,2024-12-02 20:51:30,"12,771","6,091","6,680"
MIP,2024-12-02 20:51:31,145,,145
UTK,2024-12-02 20:51:32,"1,798",526,"1,272"
TPA,2024-12-02 20:51:32,205,17,188
MZM,2024-12-02 20:51:37,103,,103
ODI,2024-12-02 20:51:37,"4,491","3,260","1,231"
PNB,2024-12-02 20:51:38,"5,539","3,007","2,532"
SKM,2024-12-02 20:51:42,68,,68
TLG,2024-12-02 20:51:45,"7,479","3,724","3,755"
UP,2024-12-02 20:51:46,"14,781","8,627","6,154"
BGL,2024-12-02 20:51:48,"6,168","5,929",239
AP,2024-12-02 21:51:48,"7,311","6,056","1,255"
BHR,2024-12-02 21:51:50,"3,351",371,"2,980"
CHG,2024-12-02 21:51:50,149,,149
DL,2024-12-02 21:51:50,"2,795",99,"2,696"
DND,2024-12-02 21:51:51,337,,337
HRN,2024-12-02 21:51:51,"6,018","1,643","4,375"
JHK,2024-12-02 21:51:52,"1,232",409,823
KRT,2024-12-02 21:51:53,"7,307","5,171","2,136"
MPD,2024-12-02 21:51:54,"10,615","4,366","6,249"
ACP,2024-12-02 21:52:01,117,,117
CTG,2024-12-02 21:52:04,"3,357","2,351","1,006"
ASM,2024-12-02 21:52:05,"1,193",272,921
MIP,2024-12-02 21:52:05,117,,117
DNH,2024-12-02 21:52:07,928,,928
GOA,2024-12-02 21:52:08,527,,527
GJT,2024-12-02 21:52:09,"14,391","8,576","5,815"
MZM,2024-12-02 21:52:11,88,,88
JAK,2024-12-02 21:52:12,"2,620",372,"2,248"
ODI,2024-12-02 21:52:13,"4,429","3,260","1,169"
HP,2024-12-02 21:52:13,"1,364",371,993
MHA,2024-12-02 21:52:14,"22,059","13,647","8,412"
PNB,2024-12-02 21:52:15,"4,947","2,912","2,035"
KRL,2024-12-02 21:52:15,"3,495",763,"2,732"
SKM,2024-12-02 21:52:17,64,,64
TLG,2024-12-02 21:52:17,"7,229","3,110","4,119"
UTK,2024-12-02 21:52:17,"1,684",517,"1,167"
BGL,2024-12-02 21:52:18,"5,728","5,207",521
MGA,2024-12-02 21:52:21,157,4,153
NGD,2024-12-02 21:52:22,95,,95
PU,2024-12-02 21:52:25,226,,226
RJ,2024-12-02 21:52:28,"10,505","7,785","2,720"
TND,2024-12-02 21:52:30,"12,171","5,860","6,311"
TPA,2024-12-02 21:52:30,185,17,168
UP,2024-12-02 21:52:33,"13,331","7,938","5,393"
AP,2024-12-02 22:50:17,"6,842","5,794","1,048"
CTG,2024-12-02 22:50:19,"3,181","2,355",826
DNH,2024-12-02 22:50:20,915,,915
ASM,2024-12-02 22:50:21,"1,107",233,874
GJT,2024-12-02 22:50:21,"14,459","8,422","6,037"
DL,2024-12-02 22:50:21,"2,528",98,"2,430"
HP,2024-12-02 22:50:23,"1,201",195,"1,006"
JHK,2024-12-02 22:50:23,"1,116",409,707
KRL,2024-12-02 22:50:24,"3,254",581,"2,673"
MHA,2024-12-02 22:50:25,"21,510","13,726","7,784"
ACP,2024-12-02 22:50:32,111,,111
CHG,2024-12-02 22:50:33,129,,129
MGA,2024-12-02 22:50:36,157,4,153
BHR,2024-12-02 22:50:36,"3,088",444,"2,644"
HRN,2024-12-02 22:50:37,"5,662","1,651","4,011"
DND,2024-12-02 22:50:38,334,,334
GOA,2024-12-02 22:50:39,515,,515
KRT,2024-12-02 22:50:41,"6,842","5,460","1,382"
PU,2024-12-02 22:50:42,213,,213
NGD,2024-12-02 22:50:44,84,,84
JAK,2024-12-02 22:50:44,"2,534",262,"2,272"
MPD,2024-12-02 22:50:44,"11,511","4,480","7,031"
MIP,2024-12-02 22:50:45,95,,95
RJ,2024-12-02 22:50:45,"10,718","7,764","2,954"
TND,2024-12-02 22:50:45,"11,412","5,259","6,153"
TPA,2024-12-02 22:50:47,162,18,144
BGL,2024-12-02 22:50:47,"5,297","5,100",197
MZM,2024-12-02 22:50:50,71,,71
PNB,2024-12-02 22:50:56,"4,665","2,912","1,753"
ODI,2024-12-02 22:50:56,"4,039","3,260",779
SKM,2024-12-02 22:50:58,50,,50
TLG,2024-12-02 22:51:00,"6,850","2,632","4,218"
UP,2024-12-02 22:51:02,"12,202","7,275","4,927"
UTK,2024-12-02 22:51:02,"1,580",494,"1,086"
AP,2024-12-02 23:51:54,"6,656","5,929",727
CTG,2024-12-02 23:51:56,"3,261","2,311",950
ASM,2024-12-02 23:51:56,995,233,762
CHG,2024-12-02 23:51:57,107,,107
GJT,2024-12-02 23:51:58,"13,908","8,168","5,740"
DL,2024-12-02 23:51:58,"2,274",98,"2,176"
HP,2024-12-02 23:51:58,"1,106",171,935
JHK,2024-12-02 23:51:59,"1,049",409,640
KRL,2024-12-02 23:52:00,"2,968",309,"2,659"
MHA,2024-12-02 23:52:01,"21,000","13,133","7,867"
ACP,2024-12-02 23:52:08,101,,101
DND,2024-12-02 23:52:11,333,,333
BHR,2024-12-02 23:52:12,"2,947",441,"2,506"
DNH,2024-12-02 23:52:12,922,,922
MGA,2024-12-02 23:52:12,157,4,153
GOA,2024-12-02 23:52:14,488,,488
HRN,2024-12-02 23:52:16,"5,374","1,625","3,749"
NGD,2024-12-02 23:52:17,75,,75
PU,2024-12-02 23:52:19,234,,234
JAK,2024-12-02 23:52:19,"2,310",262,"2,048"
KRT,2024-12-02 23:52:21,"6,149","4,934","1,215"
MIP,2024-12-02 23:52:21,82,,82
RJ,2024-12-02 23:52:21,"10,415","7,511","2,904"
MPD,2024-12-02 23:52:22,"11,320","4,015","7,305"
TND,2024-12-02 23:52:22,"10,798","5,167","5,631"
TPA,2024-12-02 23:52:23,146,18,128
UTK,2024-12-02 23:52:23,"1,559",433,"1,126"
MZM,2024-12-02 23:52:28,60,,60
ODI,2024-12-02 23:52:29,"4,003","3,260",743
PNB,2024-12-02 23:52:31,"4,488","2,937","1,551"
SKM,2024-12-02 23:52:34,41,,41
TLG,2024-12-02 23:52:36,"7,110","2,619","4,491"
UP,2024-12-02 23:52:38,"11,437","7,472","3,965"
BGL,2024-12-02 23:52:38,"5,210","4,968",242
AP,2024-12-03 00:50:05,"6,586","5,747",839
ASM,2024-12-03 00:50:05,934,233,701
CTG,2024-12-03 00:50:06,"3,292","2,346",946
DL,2024-12-03 00:50:06,"2,027",96,"1,931"
DND,2024-12-03 00:50:06,331,,331
GJT,2024-12-03 00:50:07,"13,443","7,988","5,455"
HP,2024-12-03 00:50:09,"1,065",182,883
JHK,2024-12-03 00:50:09,"1,036",409,627
KRL,2024-12-03 00:50:10,"2,771",220,"2,551"
MHA,2024-12-03 00:50:11,"20,480","12,987","7,493"
ACP,2024-12-03 00:50:18,95,,95
BHR,2024-12-03 00:50:21,"2,810",449,"2,361"
MGA,2024-12-03 00:50:22,157,4,153
DNH,2024-12-03 00:50:22,915,,915
GOA,2024-12-03 00:50:22,440,,440
CHG,2024-12-03 00:50:23,96,,96
HRN,2024-12-03 00:50:25,"5,119","1,594","3,525"
NGD,2024-12-03 00:50:28,69,,69
ODI,2024-12-03 00:50:29,"3,983","3,260",723
JAK,2024-12-03 00:50:29,"2,057",255,"1,802"
MPD,2024-12-03 00:50:30,"11,169","4,057","7,112"
KRT,2024-12-03 00:50:30,"6,010","5,178",832
RJ,2024-12-03 00:50:30,"9,968","6,987","2,981"
MIP,2024-12-03 00:50:31,78,,78
TND,2024-12-03 00:50:33,"10,507","4,704","5,803"
TPA,2024-12-03 00:50:33,133,18,115
UTK,2024-12-03 00:50:33,"1,517",447,"1,070"
MZM,2024-12-03 00:50:38,52,,52
PU,2024-12-03 00:50:40,223,,223
PNB,2024-12-03 00:50:40,"4,382","2,951","1,431"
SKM,2024-12-03 00:50:45,38,,38
TLG,2024-12-03 00:50:46,"7,335","2,555","4,780"
UP,2024-12-03 00:50:47,"10,937","6,827","4,110"
BGL,2024-12-03 00:50:48,"5,193","4,809",384
ACP,2024-12-03 01:51:23,87,,87
DNH,2024-12-03 01:51:24,915,,915
DND,2024-12-03 01:51:27,329,,329
BHR,2024-12-03 01:51:27,"2,742",441,"2,301"
GOA,2024-12-03 01:51:27,434,,434
HRN,2024-12-03 01:51:27,"4,907","1,548","3,359"
JAK,2024-12-03 01:51:30,"1,978",255,"1,723"
KRT,2024-12-03 01:51:30,"5,432","5,364",68
MPD,2024-12-03 01:51:32,"10,720","4,128","6,592"
AP,2024-12-03 01:51:38,"6,409","5,724",685
CTG,2024-12-03 01:51:41,"3,190","2,330",860
DL,2024-12-03 01:51:42,"1,900",96,"1,804"
ASM,2024-12-03 01:51:42,891,233,658
CHG,2024-12-03 01:51:43,91,,91
GJT,2024-12-03 01:51:46,"13,197","7,932","5,265"
MIP,2024-12-03 01:51:47,76,,76
MZM,2024-12-03 01:51:48,49,,49
ODI,2024-12-03 01:51:48,"3,958","3,260",698
JHK,2024-12-03 01:51:48,990,409,581
HP,2024-12-03 01:51:49,"1,040",162,878
KRL,2024-12-03 01:51:50,"2,670",197,"2,473"
MHA,2024-12-03 01:51:51,"20,381","13,308","7,073"
UP,2024-12-03 01:51:53,"10,517","6,803","3,714"
PNB,2024-12-03 01:51:53,"4,293","2,936","1,357"
SKM,2024-12-03 01:51:53,37,,37
TLG,2024-12-03 01:51:53,"7,357","2,575","4,782"
BGL,2024-12-03 01:51:55,"4,994","4,593",401
MGA,2024-12-03 01:51:58,157,4,153
NGD,2024-12-03 01:51:59,65,,65
PU,2024-12-03 01:52:03,219,,219
RJ,2024-12-03 01:52:06,"9,787","6,725","3,062"
TND,2024-12-03 01:52:06,"10,291","4,507","5,784"
TPA,2024-12-03 01:52:07,127,17,110
UTK,2024-12-03 01:52:09,"1,480",448,"1,032"
CTG,2024-12-03 02:50:46,"3,182","2,348",834
ACP,2024-12-03 02:50:46,87,,87
GOA,2024-12-03 02:50:47,434,,434
BHR,2024-12-03 02:50:47,"2,725",441,"2,284"
DND,2024-12-03 02:50:48,319,,319
HRN,2024-12-03 02:50:49,"4,830","1,558","3,272"
JAK,2024-12-03 02:50:49,"1,871",255,"1,616"
KRT,2024-12-03 02:50:50,"5,123","5,285",(162)
MPD,2024-12-03 02:50:51,"10,584","4,204","6,380"
ASM,2024-12-03 02:51:01,839,233,606
AP,2024-12-03 02:51:02,"6,424","5,632",792
CHG,2024-12-03 02:51:03,87,,87
DL,2024-12-03 02:51:04,"1,845",95,"1,750"
DNH,2024-12-03 02:51:05,907,,907
MIP,2024-12-03 02:51:09,78,,78
GJT,2024-12-03 02:51:09,"12,986","7,812","5,174"
HP,2024-12-03 02:51:09,"1,024",160,864
JHK,2024-12-03 02:51:10,"1,007",409,598
MZM,2024-12-03 02:51:10,46,,46
KRL,2024-12-03 02:51:11,"2,626",187,"2,439"
ODI,2024-12-03 02:51:11,"3,746","3,260",486
MHA,2024-12-03 02:51:12,"20,262","12,871","7,391"
PNB,2024-12-03 02:51:13,"4,276","2,950","1,326"
SKM,2024-12-03 02:51:14,36,,36
TLG,2024-12-03 02:51:14,"7,287","2,563","4,724"
UP,2024-12-03 02:51:15,"10,373","6,793","3,580"
BGL,2024-12-03 02:51:16,"4,908","4,561",347
MGA,2024-12-03 02:51:18,157,4,153
NGD,2024-12-03 02:51:21,68,,68
PU,2024-12-03 02:51:27,215,,215
RJ,2024-12-03 02:51:27,"9,572","6,687","2,885"
TND,2024-12-03 02:51:28,"9,927","4,633","5,294"
TPA,2024-12-03 02:51:28,120,17,103
UTK,2024-12-03 02:51:32,"1,481",448,"1,033"
CHG,2024-12-03 03:50:46,91,,91
AP,2024-12-03 03:50:48,"6,414","5,486",928
ASM,2024-12-03 03:50:48,823,233,590
DNH,2024-12-03 03:50:49,907,,907
GJT,2024-12-03 03:50:49,"12,818","7,851","4,967"
DL,2024-12-03 03:50:50,"1,846",95,"1,751"
HP,2024-12-03 03:50:51,"1,029",157,872
JHK,2024-12-03 03:50:51,"1,029",409,620
KRL,2024-12-03 03:50:52,"2,549",196,"2,353"
MHA,2024-12-03 03:50:53,"20,426","13,353","7,073"
BHR,2024-12-03 03:51:00,"2,664",437,"2,227"
ACP,2024-12-03 03:51:01,90,,90
CTG,2024-12-03 03:51:03,"3,175","2,350",825
DND,2024-12-03 03:51:03,319,,319
GOA,2024-12-03 03:51:04,428,,428
MGA,2024-12-03 03:51:04,157,4,153
HRN,2024-12-03 03:51:06,"4,892","1,549","3,343"
PU,2024-12-03 03:51:09,219,,219
ODI,2024-12-03 03:51:10,"3,873","3,260",613
JAK,2024-12-03 03:51:11,"1,896",256,"1,640"
RJ,2024-12-03 03:51:12,"9,383","6,606","2,777"
KRT,2024-12-03 03:51:13,"5,068","5,245",(177)
MPD,2024-12-03 03:51:13,"10,754","4,309","6,445"
