StateCode,Datetime,Demand,ISGS,ImportData
DL,2024-12-03 03:50:50,"1,846",95,"1,751"
HP,2024-12-03 03:50:51,"1,029",157,872
JHK,2024-12-03 03:50:51,"1,029",409,620
KRL,2024-12-03 03:50:52,"2,549",196,"2,353"
MHA,2024-12-03 03:50:53,"20,426","13,353","7,073"
BHR,2024-12-03 03:51:00,"2,664",437,"2,227"
ACP,2024-12-03 03:51:01,90,,90
CTG,2024-12-03 03:51:03,"3,175","2,350",825
DND,2024-12-03 03:51:03,319,,319
GOA,2024-12-03 03:51:04,428,,428
MGA,2024-12-03 03:51:04,157,4,153
HRN,2024-12-03 03:51:06,"4,892","1,549","3,343"
PU,2024-12-03 03:51:09,219,,219
ODI,2024-12-03 03:51:10,"3,873","3,260",613
JAK,2024-12-03 03:51:11,"1,896",256,"1,640"
RJ,2024-12-03 03:51:12,"9,383","6,606","2,777"
KRT,2024-12-03 03:51:13,"5,068","5,245",(177)
MPD,2024-12-03 03:51:13,"10,754","4,309","6,445"
MIP,2024-12-03 03:51:13,80,,80
TND,2024-12-03 03:51:14,"9,891","4,626","5,265"
TPA,2024-12-03 03:51:15,125,17,108
UTK,2024-12-03 03:51:16,"1,478",451,"1,027"
MZM,2024-12-03 03:51:18,46,,46
NGD,2024-12-03 03:51:20,71,,71
PNB,2024-12-03 03:51:22,"4,381","2,958","1,423"
SKM,2024-12-03 03:51:26,37,,37
TLG,2024-12-03 03:51:27,"7,274","2,571","4,703"
UP,2024-12-03 03:51:31,"10,443","6,761","3,682"
BGL,2024-12-03 03:51:31,"4,908","4,472",436
CTG,2024-12-03 04:51:24,"3,196","2,352",844
ACP,2024-12-03 04:51:26,98,,98
BHR,2024-12-03 04:51:27,"2,815",453,"2,362"
GOA,2024-12-03 04:51:27,428,,428
DND,2024-12-03 04:51:28,314,,314
HRN,2024-12-03 04:51:28,"5,118","1,573","3,545"
JAK,2024-12-03 04:51:30,"2,070",255,"1,815"
KRT,2024-12-03 04:51:31,"5,358","5,254",104
MPD,2024-12-03 04:51:32,"10,974","4,222","6,752"
ASM,2024-12-03 04:51:39,844,233,611
AP,2024-12-03 04:51:40,"6,505","5,559",946
DNH,2024-12-03 04:51:41,904,,904
MIP,2024-12-03 04:51:47,97,,97
CHG,2024-12-03 04:51:47,100,,100
GJT,2024-12-03 04:51:47,"12,820","7,917","4,903"
MZM,2024-12-03 04:51:47,48,,48
DL,2024-12-03 04:51:47,"1,969",96,"1,873"
HP,2024-12-03 04:51:48,"1,093",185,908
KRL,2024-12-03 04:51:48,"2,593",285,"2,308"
JHK,2024-12-03 04:51:49,"1,074",409,665
PNB,2024-12-03 04:51:50,"4,932","2,978","1,954"
MHA,2024-12-03 04:51:51,"21,228","13,571","7,657"
SKM,2024-12-03 04:51:54,41,,41
ODI,2024-12-03 04:51:54,"4,109","3,260",849
UP,2024-12-03 04:51:54,"11,605","7,486","4,119"
TLG,2024-12-03 04:51:54,"7,406","2,577","4,829"
BGL,2024-12-03 04:51:55,"5,095","4,278",817
MGA,2024-12-03 04:51:57,157,4,153
NGD,2024-12-03 04:52:03,83,,83
RJ,2024-12-03 04:52:05,"10,465","6,884","3,581"
PU,2024-12-03 04:52:06,209,,209
TND,2024-12-03 04:52:07,"10,049","4,689","5,360"
TPA,2024-12-03 04:52:07,128,18,110
UTK,2024-12-03 04:52:10,"1,523",452,"1,071"
ACP,2024-12-03 06:06:38,110,,110
CTG,2024-12-03 06:06:40,"3,785","2,269","1,516"
BHR,2024-12-03 06:06:41,"3,511",446,"3,065"
GOA,2024-12-03 06:06:42,453,,453
DNH,2024-12-03 06:06:43,906,,906
HRN,2024-12-03 06:06:43,"6,147","1,573","4,574"
JAK,2024-12-03 06:06:47,"2,351",255,"2,096"
KRT,2024-12-03 06:06:47,"6,365","5,227","1,138"
MPD,2024-12-03 06:06:48,"11,923","4,710","7,213"
ASM,2024-12-03 06:06:55,"1,027",232,795
AP,2024-12-03 06:06:55,"7,114","5,809","1,305"
CHG,2024-12-03 06:06:58,144,,144
DL,2024-12-03 06:06:59,"2,767",96,"2,671"
DND,2024-12-03 06:07:00,320,,320
GJT,2024-12-03 06:07:00,"14,284","7,870","6,414"
HP,2024-12-03 06:07:01,"1,426",258,"1,168"
MIP,2024-12-03 06:07:02,182,,182
JHK,2024-12-03 06:07:02,"1,376",409,967
ODI,2024-12-03 06:07:03,"4,309","3,260","1,049"
MZM,2024-12-03 06:07:04,73,,73
PNB,2024-12-03 06:07:06,"6,217","3,156","3,061"
SKM,2024-12-03 06:07:07,59,,59
KRL,2024-12-03 06:07:07,"2,832",327,"2,505"
TLG,2024-12-03 06:07:07,"8,390","2,795","5,595"
MHA,2024-12-03 06:07:08,"23,021","14,320","8,701"
UP,2024-12-03 06:07:09,"11,928","7,881","4,047"
BGL,2024-12-03 06:07:09,"4,959","5,133",(174)
MGA,2024-12-03 06:07:12,157,4,153
NGD,2024-12-03 06:07:16,128,,128
PU,2024-12-03 06:07:17,240,,240
RJ,2024-12-03 06:07:18,"13,861","7,999","5,862"
TND,2024-12-03 06:07:19,"11,190","4,560","6,630"
TPA,2024-12-03 06:07:23,136,18,118
UTK,2024-12-03 06:07:24,"1,856",501,"1,355"
ACP,2024-12-03 07:20:38,138,,138
CTG,2024-12-03 07:20:40,"4,529","2,346","2,183"
CHG,2024-12-03 07:20:41,202,,202
DND,2024-12-03 07:20:41,327,,327
GOA,2024-12-03 07:20:41,463,,463
HRN,2024-12-03 07:20:42,"6,640","1,707","4,933"
JAK,2024-12-03 07:20:43,"2,766",256,"2,510"
KRT,2024-12-03 07:20:44,"8,955","5,818","3,137"
MPD,2024-12-03 07:20:45,"16,006","6,217","9,789"
ASM,2024-12-03 07:20:54,"1,224",272,952
AP,2024-12-03 07:20:57,"7,802","5,983","1,819"
BHR,2024-12-03 07:20:57,"4,214",404,"3,810"
DNH,2024-12-03 07:20:58,897,,897
DL,2024-12-03 07:21:00,"3,631",97,"3,534"
GJT,2024-12-03 07:21:02,"16,423","8,255","8,168"
MIP,2024-12-03 07:21:03,213,,213
JHK,2024-12-03 07:21:03,"1,702",409,"1,293"
KRL,2024-12-03 07:21:04,"3,012",423,"2,589"
MZM,2024-12-03 07:21:04,99,,99
HP,2024-12-03 07:21:05,"1,859",419,"1,440"
ODI,2024-12-03 07:21:06,"4,881","3,260","1,621"
PNB,2024-12-03 07:21:06,"7,892","4,480","3,412"
MHA,2024-12-03 07:21:08,"24,675","15,664","9,011"
SKM,2024-12-03 07:21:09,79,,79
UP,2024-12-03 07:21:09,"12,037","9,928","2,109"
TLG,2024-12-03 07:21:09,"10,547","3,909","6,638"
BGL,2024-12-03 07:21:10,"5,488","5,855",(367)
MGA,2024-12-03 07:21:14,157,48,109
NGD,2024-12-03 07:21:15,146,,146
PU,2024-12-03 07:21:19,294,,294
RJ,2024-12-03 07:21:20,"16,000","8,401","7,599"
TND,2024-12-03 07:21:22,"13,400","5,725","7,675"
TPA,2024-12-03 07:21:23,185,18,167
UTK,2024-12-03 07:21:25,"2,328",670,"1,658"
CTG,2024-12-03 08:13:21,"4,551","2,411","2,140"
BHR,2024-12-03 08:13:22,"4,192",398,"3,794"
ACP,2024-12-03 08:13:22,128,,128
GOA,2024-12-03 08:13:23,467,,467
DND,2024-12-03 08:13:23,326,,326
HRN,2024-12-03 08:13:24,"7,557","1,933","5,624"
JAK,2024-12-03 08:13:25,"2,851",263,"2,588"
KRT,2024-12-03 08:13:25,"9,479","6,785","2,694"
MPD,2024-12-03 08:13:26,"16,912","6,136","10,776"
ASM,2024-12-03 08:13:37,"1,155",298,857
DL,2024-12-03 08:13:39,"3,635",98,"3,537"
AP,2024-12-03 08:13:39,"7,886","6,298","1,588"
CHG,2024-12-03 08:13:39,209,,209
DNH,2024-12-03 08:13:40,891,,891
GJT,2024-12-03 08:13:41,"18,330","9,460","8,870"
MIP,2024-12-03 08:13:42,188,,188
HP,2024-12-03 08:13:44,"1,921",648,"1,273"
JHK,2024-12-03 08:13:45,"1,662",409,"1,253"
KRL,2024-12-03 08:13:45,"3,010",595,"2,415"
ODI,2024-12-03 08:13:46,"4,781","3,260","1,521"
MZM,2024-12-03 08:13:46,90,,90
PNB,2024-12-03 08:13:46,"8,733","4,636","4,097"
MHA,2024-12-03 08:13:48,"25,681","15,697","9,984"
SKM,2024-12-03 08:13:49,80,,80
TLG,2024-12-03 08:13:49,"10,335","5,184","5,151"
UP,2024-12-03 08:13:50,"13,517","10,682","2,835"
BGL,2024-12-03 08:13:50,"5,640","5,931",(291)
MGA,2024-12-03 08:13:55,157,48,109
NGD,2024-12-03 08:13:57,81,,81
PU,2024-12-03 08:13:59,303,,303
RJ,2024-12-03 08:14:01,"16,777","8,818","7,959"
TND,2024-12-03 08:14:03,"13,290","6,880","6,410"
TPA,2024-12-03 08:14:03,195,18,177
UTK,2024-12-03 08:14:05,"2,243",550,"1,693"
AP,2024-12-03 08:57:35,"7,935","6,184","1,751"
CHG,2024-12-03 08:57:35,202,,202
DNH,2024-12-03 08:57:37,921,,921
ASM,2024-12-03 08:57:37,"1,110",310,800
GJT,2024-12-03 08:57:39,"20,338","10,337","10,001"
DL,2024-12-03 08:57:39,"3,679",98,"3,581"
HP,2024-12-03 08:57:40,"1,846",613,"1,233"
JHK,2024-12-03 08:57:41,"1,687",409,"1,278"
KRL,2024-12-03 08:57:41,"2,925",387,"2,538"
MHA,2024-12-03 08:57:42,"26,424","16,231","10,193"
BHR,2024-12-03 08:57:49,"4,099",460,"3,639"
ACP,2024-12-03 08:57:50,122,,122
CTG,2024-12-03 08:57:51,"4,494","2,498","1,996"
MGA,2024-12-03 08:57:53,157,48,109
HRN,2024-12-03 08:57:55,"7,899","1,957","5,942"
DND,2024-12-03 08:57:55,346,,346
NGD,2024-12-03 08:57:56,86,,86
GOA,2024-12-03 08:57:58,500,,500
JAK,2024-12-03 08:57:58,"2,711",262,"2,449"
KRT,2024-12-03 08:57:59,"9,329","6,812","2,517"
MPD,2024-12-03 08:58:02,"17,639","6,301","11,338"
PU,2024-12-03 08:58:02,292,,292
RJ,2024-12-03 08:58:02,"16,886","9,693","7,193"
MIP,2024-12-03 08:58:02,167,,167
TND,2024-12-03 08:58:03,"13,202","8,132","5,070"
TPA,2024-12-03 08:58:04,190,18,172
UTK,2024-12-03 08:58:04,"2,113",545,"1,568"
MZM,2024-12-03 08:58:07,76,,76
ODI,2024-12-03 08:58:10,"4,779","3,260","1,519"
PNB,2024-12-03 08:58:12,"8,960","4,767","4,193"
SKM,2024-12-03 08:58:14,75,,75
TLG,2024-12-03 08:58:16,"10,073","5,536","4,537"
UP,2024-12-03 08:58:18,"14,712","11,152","3,560"
BGL,2024-12-03 08:58:19,"5,851","5,998",(147)
CHG,2024-12-03 09:51:43,190,,190
AP,2024-12-03 09:51:43,"8,254","6,673","1,581"
DNH,2024-12-03 09:51:43,929,,929
DL,2024-12-03 09:51:44,"3,852",99,"3,753"
ASM,2024-12-03 09:51:45,"1,067",331,736
HP,2024-12-03 09:51:47,"1,742",442,"1,300"
JHK,2024-12-03 09:51:48,"1,616",409,"1,207"
GJT,2024-12-03 09:51:48,"21,794","10,451","11,343"
MPD,2024-12-03 09:51:49,"17,619","6,616","11,003"
MHA,2024-12-03 09:51:51,"27,842","16,677","11,165"
ACP,2024-12-03 09:51:56,114,,114
BHR,2024-12-03 09:51:57,"3,835",434,"3,401"
DND,2024-12-03 09:51:59,358,,358
CTG,2024-12-03 09:52:00,"4,385","2,556","1,829"
GOA,2024-12-03 09:52:00,527,,527
MGA,2024-12-03 09:52:00,157,30,127
HRN,2024-12-03 09:52:03,"8,288","1,958","6,330"
JAK,2024-12-03 09:52:03,"2,684",262,"2,422"
NGD,2024-12-03 09:52:04,77,,77
PU,2024-12-03 09:52:04,285,,285
RJ,2024-12-03 09:52:06,"17,429","10,802","6,627"
KRL,2024-12-03 09:52:07,"2,979",419,"2,560"
KRT,2024-12-03 09:52:07,"9,899","7,199","2,700"
TND,2024-12-03 09:52:09,"13,172","9,148","4,024"
MIP,2024-12-03 09:52:09,146,,146
TPA,2024-12-03 09:52:10,178,18,160
UTK,2024-12-03 09:52:10,"1,947",423,"1,524"
MZM,2024-12-03 09:52:13,55,,55
ODI,2024-12-03 09:52:16,"4,461","3,260","1,201"
PNB,2024-12-03 09:52:17,"8,991","4,868","4,123"
SKM,2024-12-03 09:52:20,69,,69
TLG,2024-12-03 09:52:21,"9,928","5,780","4,148"
UP,2024-12-03 09:52:24,"16,140","11,587","4,553"
BGL,2024-12-03 09:52:26,"6,005","5,495",510
AP,2024-12-03 10:50:36,"8,124","6,373","1,751"
ASM,2024-12-03 10:50:36,"1,042",341,701
DL,2024-12-03 10:50:39,"3,874",100,"3,774"
CHG,2024-12-03 10:50:39,180,,180
DNH,2024-12-03 10:50:39,919,,919
GJT,2024-12-03 10:50:39,"21,272","11,001","10,271"
JAK,2024-12-03 10:50:41,"2,471",260,"2,211"
JHK,2024-12-03 10:50:41,"1,587",409,"1,178"
KRL,2024-12-03 10:50:42,"3,030",408,"2,622"
MHA,2024-12-03 10:50:43,"27,884","16,749","11,135"
ACP,2024-12-03 10:50:50,114,,114
BHR,2024-12-03 10:50:51,"3,514",430,"3,084"
MGA,2024-12-03 10:50:54,157,12,145
CTG,2024-12-03 10:50:54,"4,288","2,551","1,737"
DND,2024-12-03 10:50:55,353,,353
GOA,2024-12-03 10:50:56,546,,546
HRN,2024-12-03 10:50:58,"7,870","1,821","6,049"
NGD,2024-12-03 10:50:59,76,,76
PU,2024-12-03 10:50:59,289,,289
HP,2024-12-03 10:51:00,"1,635",278,"1,357"
TND,2024-12-03 10:51:02,"13,261","9,717","3,544"
KRT,2024-12-03 10:51:02,"9,837","7,838","1,999"
MPD,2024-12-03 10:51:03,"17,210","5,992","11,218"
RJ,2024-12-03 10:51:03,"17,009","11,572","5,437"
MIP,2024-12-03 10:51:04,131,,131
TPA,2024-12-03 10:51:05,163,18,145
UTK,2024-12-03 10:51:05,"1,795",421,"1,374"
MZM,2024-12-03 10:51:08,72,,72
ODI,2024-12-03 10:51:11,"4,157","3,260",897
PNB,2024-12-03 10:51:14,"8,556","3,942","4,614"
SKM,2024-12-03 10:51:16,68,,68
TLG,2024-12-03 10:51:17,"9,740","4,979","4,761"
UP,2024-12-03 10:51:19,"16,473","10,921","5,552"
BGL,2024-12-03 10:51:21,"6,055","5,363",692
ACP,2024-12-03 11:52:17,114,,114
BHR,2024-12-03 11:52:20,"3,367",463,"2,904"
CTG,2024-12-03 11:52:20,"4,093","2,540","1,553"
GOA,2024-12-03 11:52:20,541,,541
DND,2024-12-03 11:52:21,353,,353
HRN,2024-12-03 11:52:22,"7,716","1,639","6,077"
JAK,2024-12-03 11:52:23,"2,515",258,"2,257"
KRT,2024-12-03 11:52:24,"9,861","7,926","1,935"
MPD,2024-12-03 11:52:25,"16,676","5,758","10,918"
CHG,2024-12-03 11:52:34,169,,169
AP,2024-12-03 11:52:34,"8,211","6,136","2,075"
ASM,2024-12-03 11:52:35,"1,037",386,651
DL,2024-12-03 11:52:37,"3,748",102,"3,646"
GJT,2024-12-03 11:52:38,"20,785","11,317","9,468"
DNH,2024-12-03 11:52:39,908,,908
HP,2024-12-03 11:52:40,"1,555",246,"1,309"
MIP,2024-12-03 11:52:41,123,,123
MZM,2024-12-03 11:52:42,74,,74
JHK,2024-12-03 11:52:44,"1,432",409,"1,023"
KRL,2024-12-03 11:52:44,"3,136",523,"2,613"
ODI,2024-12-03 11:52:45,"4,344","3,260","1,084"
PNB,2024-12-03 11:52:45,"8,202","3,315","4,887"
MHA,2024-12-03 11:52:46,"27,686","15,951","11,735"
SKM,2024-12-03 11:52:47,81,,81
UP,2024-12-03 11:52:48,"14,846","10,177","4,669"
TLG,2024-12-03 11:52:48,"9,645","4,542","5,103"
BGL,2024-12-03 11:52:49,"6,242","5,318",924
MGA,2024-12-03 11:52:51,157,12,145
NGD,2024-12-03 11:52:54,73,,73
PU,2024-12-03 11:52:56,292,,292
RJ,2024-12-03 11:52:58,"16,628","11,803","4,825"
TND,2024-12-03 11:53:01,"13,318","9,597","3,721"
TPA,2024-12-03 11:53:01,156,17,139
UTK,2024-12-03 11:53:02,"1,701",422,"1,279"
ASM,2024-12-03 12:51:06,"1,055",376,679
DL,2024-12-03 12:51:08,"3,591",103,"3,488"
BHR,2024-12-03 12:51:09,"3,182",430,"2,752"
AP,2024-12-03 12:51:09,"8,060","6,048","2,012"
DNH,2024-12-03 12:51:09,906,,906
GJT,2024-12-03 12:51:10,"19,645","11,232","8,413"
HP,2024-12-03 12:51:11,"1,504",214,"1,290"
JHK,2024-12-03 12:51:11,"1,298",409,889
KRL,2024-12-03 12:51:12,"3,213",531,"2,682"
MHA,2024-12-03 12:51:13,"27,132","16,882","10,250"
ACP,2024-12-03 12:51:19,113,,113
CHG,2024-12-03 12:51:22,163,,163
GOA,2024-12-03 12:51:24,532,,532
CTG,2024-12-03 12:51:24,"3,857","2,545","1,312"
DND,2024-12-03 12:51:24,344,,344
MGA,2024-12-03 12:51:25,157,12,145
NGD,2024-12-03 12:51:26,73,,73
JAK,2024-12-03 12:51:27,"2,528",259,"2,269"
HRN,2024-12-03 12:51:30,"7,876","1,617","6,259"
RJ,2024-12-03 12:51:32,"16,459","11,686","4,773"
KRT,2024-12-03 12:51:32,"9,832","7,459","2,373"
MPD,2024-12-03 12:51:32,"16,470","6,086","10,384"
PU,2024-12-03 12:51:33,286,,286
MIP,2024-12-03 12:51:34,111,,111
TND,2024-12-03 12:51:35,"13,387","9,207","4,180"
TPA,2024-12-03 12:51:35,167,17,150
UP,2024-12-03 12:51:35,"13,946","9,659","4,287"
MZM,2024-12-03 12:51:38,74,,74
ODI,2024-12-03 12:51:41,"4,186","3,260",926
PNB,2024-12-03 12:51:42,"7,892","3,205","4,687"
SKM,2024-12-03 12:51:44,75,,75
TLG,2024-12-03 12:51:50,"9,734","4,455","5,279"
UTK,2024-12-03 12:51:51,"1,632",419,"1,213"
BGL,2024-12-03 12:51:51,"6,305","5,331",974
ACP,2024-12-03 13:52:06,115,,115
BHR,2024-12-03 13:52:07,"2,962",369,"2,593"
CTG,2024-12-03 13:52:07,"3,607","2,508","1,099"
GOA,2024-12-03 13:52:09,519,,519
DND,2024-12-03 13:52:09,358,,358
GJT,2024-12-03 13:52:10,"19,768","10,293","9,475"
JAK,2024-12-03 13:52:11,"2,320",260,"2,060"
KRT,2024-12-03 13:52:12,"9,603","7,334","2,269"
MPD,2024-12-03 13:52:13,"16,117","5,924","10,193"
AP,2024-12-03 13:52:20,"7,676","5,841","1,835"
ASM,2024-12-03 13:52:21,"1,030",357,673
MIP,2024-12-03 13:52:23,112,,112
CHG,2024-12-03 13:52:24,152,,152
DL,2024-12-03 13:52:25,"3,317",103,"3,214"
DNH,2024-12-03 13:52:26,901,,901
HRN,2024-12-03 13:52:28,"7,425","1,628","5,797"
MZM,2024-12-03 13:52:29,77,,77
HP,2024-12-03 13:52:30,"1,436",189,"1,247"
JHK,2024-12-03 13:52:30,"1,235",409,826
PNB,2024-12-03 13:52:31,"7,555","3,120","4,435"
ODI,2024-12-03 13:52:32,"3,908","3,260",648
MHA,2024-12-03 13:52:33,"26,753","15,478","11,275"
KRL,2024-12-03 13:52:33,"3,221",392,"2,829"
SKM,2024-12-03 13:52:34,75,,75
TLG,2024-12-03 13:52:34,"9,315","3,907","5,408"
UP,2024-12-03 13:52:36,"12,470","8,583","3,887"
BGL,2024-12-03 13:52:36,"6,124","5,329",795
MGA,2024-12-03 13:52:37,157,4,153
NGD,2024-12-03 13:52:41,123,,123
PU,2024-12-03 13:52:43,304,,304
RJ,2024-12-03 13:52:45,"15,798","11,437","4,361"
TND,2024-12-03 13:52:47,"13,127","8,662","4,465"
UTK,2024-12-03 13:52:50,"1,586",427,"1,159"
TPA,2024-12-03 13:52:50,162,17,145
ACP,2024-12-03 14:51:15,119,,119
DND,2024-12-03 14:51:18,362,,362
CTG,2024-12-03 14:51:18,"3,662","2,438","1,224"
BHR,2024-12-03 14:51:18,"2,982",301,"2,681"
GOA,2024-12-03 14:51:18,479,,479
HP,2024-12-03 14:51:20,"1,444",187,"1,257"
JAK,2024-12-03 14:51:20,"2,296",260,"2,036"
KRT,2024-12-03 14:51:21,"9,882","7,796","2,086"
MPD,2024-12-03 14:51:23,"16,100","5,348","10,752"
ASM,2024-12-03 14:51:32,"1,063",327,736
DNH,2024-12-03 14:51:33,934,,934
AP,2024-12-03 14:51:33,"7,745","6,050","1,695"
DL,2024-12-03 14:51:34,"3,349",102,"3,247"
CHG,2024-12-03 14:51:35,152,,152
MIP,2024-12-03 14:51:37,119,,119
HRN,2024-12-03 14:51:37,"7,056","1,546","5,510"
GJT,2024-12-03 14:51:38,"20,812","10,099","10,713"
MZM,2024-12-03 14:51:41,90,,90
JHK,2024-12-03 14:51:41,"1,212",409,803
ODI,2024-12-03 14:51:41,"4,027","3,260",767
KRL,2024-12-03 14:51:42,"3,332",365,"2,967"
PNB,2024-12-03 14:51:42,"7,523","3,375","4,148"
MHA,2024-12-03 14:51:42,"27,109","16,159","10,950"
SKM,2024-12-03 14:51:45,79,,79
UP,2024-12-03 14:51:46,"12,111","9,071","3,040"
TLG,2024-12-03 14:51:46,"9,408","3,398","6,010"
BGL,2024-12-03 14:51:48,"6,146","5,360",786
MGA,2024-12-03 14:51:49,157,4,153
NGD,2024-12-03 14:51:51,118,,118
PU,2024-12-03 14:51:54,284,,284
RJ,2024-12-03 14:51:55,"16,598","11,042","5,556"
TND,2024-12-03 14:51:58,"13,406","7,822","5,584"
UTK,2024-12-03 14:52:00,"1,667",429,"1,238"
TPA,2024-12-03 14:52:00,155,17,138
ACP,2024-12-03 15:51:47,120,,120
CTG,2024-12-03 15:51:47,"3,840","2,337","1,503"
BHR,2024-12-03 15:51:48,"3,126",457,"2,669"
DND,2024-12-03 15:51:48,370,,370
GOA,2024-12-03 15:51:48,480,,480
HRN,2024-12-03 15:51:49,"5,889","1,419","4,470"
JAK,2024-12-03 15:51:50,"2,516",230,"2,286"
KRT,2024-12-03 15:51:50,"9,951","7,610","2,341"
MPD,2024-12-03 15:51:51,"16,257","5,426","10,831"
ASM,2024-12-03 15:51:59,"1,116",314,802
AP,2024-12-03 15:52:01,"7,544","6,024","1,520"
CHG,2024-12-03 15:52:01,158,,158
DNH,2024-12-03 15:52:03,946,,946
MIP,2024-12-03 15:52:03,144,,144
DL,2024-12-03 15:52:05,"3,385",102,"3,283"
GJT,2024-12-03 15:52:05,"20,707","9,601","11,106"
MZM,2024-12-03 15:52:07,110,,110
ODI,2024-12-03 15:52:08,"4,257","3,260",997
JHK,2024-12-03 15:52:09,"1,260",409,851
HP,2024-12-03 15:52:10,"1,452",187,"1,265"
KRL,2024-12-03 15:52:11,"3,394",356,"3,038"
SKM,2024-12-03 15:52:12,85,,85
PNB,2024-12-03 15:52:12,"6,970","4,274","2,696"
MHA,2024-12-03 15:52:12,"26,705","15,431","11,274"
TLG,2024-12-03 15:52:14,"9,613","3,873","5,740"
UP,2024-12-03 15:52:14,"11,376","9,067","2,309"
BGL,2024-12-03 15:52:14,"5,667","5,398",269
MGA,2024-12-03 15:52:17,157,12,145
NGD,2024-12-03 15:52:20,148,,148
PU,2024-12-03 15:52:22,303,,303
RJ,2024-12-03 15:52:24,"16,066","10,418","5,648"
TND,2024-12-03 15:52:26,"13,551","7,046","6,505"
TPA,2024-12-03 15:52:28,160,16,144
UTK,2024-12-03 15:52:28,"1,842",430,"1,412"
AP,2024-12-03 16:50:08,"7,661","6,075","1,586"
CHG,2024-12-03 16:50:08,162,,162
ASM,2024-12-03 16:50:09,"1,437",314,"1,123"
DNH,2024-12-03 16:50:09,959,,959
GJT,2024-12-03 16:50:10,"20,062","8,563","11,499"
DL,2024-12-03 16:50:11,"3,344",101,"3,243"
HP,2024-12-03 16:50:12,"1,605",277,"1,328"
JHK,2024-12-03 16:50:12,"1,410",409,"1,001"
KRL,2024-12-03 16:50:13,"3,547",834,"2,713"
MHA,2024-12-03 16:50:14,"26,289","15,959","10,330"
BHR,2024-12-03 16:50:21,"3,848",458,"3,390"
ACP,2024-12-03 16:50:22,151,,151
CTG,2024-12-03 16:50:23,"4,205","2,331","1,874"
MGA,2024-12-03 16:50:23,157,30,127
DND,2024-12-03 16:50:25,373,,373
NGD,2024-12-03 16:50:26,167,,167
HRN,2024-12-03 16:50:27,"5,738","1,703","4,035"
GOA,2024-12-03 16:50:27,489,,489
JAK,2024-12-03 16:50:30,"2,645",230,"2,415"
PU,2024-12-03 16:50:30,303,,303
KRT,2024-12-03 16:50:31,"9,774","6,966","2,808"
RJ,2024-12-03 16:50:32,"15,387","9,157","6,230"
MPD,2024-12-03 16:50:33,"16,034","5,426","10,608"
TND,2024-12-03 16:50:34,"14,292","6,066","8,226"
TPA,2024-12-03 16:50:34,201,17,184
MIP,2024-12-03 16:50:34,201,,201
BGL,2024-12-03 16:50:35,"6,134","6,032",102
MZM,2024-12-03 16:50:39,134,,134
ODI,2024-12-03 16:50:40,"4,223","3,260",963
PNB,2024-12-03 16:50:43,"7,003","4,596","2,407"
SKM,2024-12-03 16:50:44,90,,90
TLG,2024-12-03 16:50:47,"9,856","4,675","5,181"
UP,2024-12-03 16:50:49,"11,284","8,880","2,404"
UTK,2024-12-03 16:50:50,"1,838",483,"1,355"
BHR,2024-12-03 17:52:57,"4,649",446,"4,203"
ACP,2024-12-03 17:52:58,164,,164
CTG,2024-12-03 17:52:59,"4,535","2,252","2,283"
GOA,2024-12-03 17:53:01,525,,525
DND,2024-12-03 17:53:01,369,,369
HRN,2024-12-03 17:53:02,"7,051","1,754","5,297"
JAK,2024-12-03 17:53:03,"2,848",235,"2,613"
KRT,2024-12-03 17:53:03,"9,769","6,720","3,049"
MPD,2024-12-03 17:53:04,"15,445","5,729","9,716"
AP,2024-12-03 17:53:12,"8,225","6,215","2,010"
CHG,2024-12-03 17:53:13,193,,193
ASM,2024-12-03 17:53:16,"1,517",314,"1,203"
DNH,2024-12-03 17:53:18,974,,974
MIP,2024-12-03 17:53:18,228,,228
DL,2024-12-03 17:53:20,"3,655",101,"3,554"
HP,2024-12-03 17:53:21,"1,653",478,"1,175"
GJT,2024-12-03 17:53:21,"19,318","8,757","10,561"
MZM,2024-12-03 17:53:23,128,,128
JHK,2024-12-03 17:53:24,"1,702",409,"1,293"
ODI,2024-12-03 17:53:24,"5,040","3,260","1,780"
MHA,2024-12-03 17:53:25,"25,471","16,256","9,215"
KRL,2024-12-03 17:53:25,"3,707","1,262","2,445"
SKM,2024-12-03 17:53:26,101,,101
PNB,2024-12-03 17:53:26,"7,064","4,424","2,640"
TPA,2024-12-03 17:53:27,224,(1),225
UP,2024-12-03 17:53:28,"14,585","10,215","4,370"
BGL,2024-12-03 17:53:28,"6,953","6,206",747
MGA,2024-12-03 17:53:30,157,4,153
NGD,2024-12-03 17:53:34,159,,159
PU,2024-12-03 17:53:38,319,,319
RJ,2024-12-03 17:53:39,"14,576","8,499","6,077"
TND,2024-12-03 17:53:42,"14,960","5,283","9,677"
TLG,2024-12-03 17:53:43,"8,307","5,045","3,262"
UTK,2024-12-03 17:53:43,"2,071",688,"1,383"
ASM,2024-12-03 18:53:11,"1,467",314,"1,153"
BHR,2024-12-03 18:53:13,"4,459",443,"4,016"
CTG,2024-12-03 18:53:13,"4,332","2,407","1,925"
GOA,2024-12-03 18:53:14,578,,578
DND,2024-12-03 18:53:14,371,,371
HRN,2024-12-03 18:53:16,"6,887","1,754","5,133"
JAK,2024-12-03 18:53:16,"2,788",236,"2,552"
KRT,2024-12-03 18:53:17,"9,578","7,117","2,461"
MPD,2024-12-03 18:53:18,"13,695","5,663","8,032"
