StateCode,Datetime,Demand,ISGS,ImportData
TPA,2024-03-13 01:47:43,140,118,22
UTK,2024-03-13 01:47:44,"1,364",271,"1,093"
UP,2024-03-13 01:47:44,"12,728","10,430","2,298"
BGL,2024-03-13 01:47:44,"7,143","5,720","1,423"
ACP,2024-03-13 02:46:35,94,,94
BHR,2024-03-13 02:46:36,"3,362",469,"2,893"
GOA,2024-03-13 02:46:36,484,,484
DNH,2024-03-13 02:46:36,886,,886
CTG,2024-03-13 02:46:36,"5,652","2,619","3,033"
AP,2024-03-13 02:46:36,"8,838","5,804","3,034"
DND,2024-03-13 02:46:36,316,,316
ASM,2024-03-13 02:46:37,"1,019",313,706
CHG,2024-03-13 02:46:38,83,,83
DL,2024-03-13 02:46:39,"1,714",274,"1,440"
GJT,2024-03-13 02:46:40,"16,114","9,442","6,672"
JAK,2024-03-13 02:46:44,"2,189",301,"1,888"
KRT,2024-03-13 02:46:44,"11,795","5,414","6,381"
HP,2024-03-13 02:46:46,996,216,780
JHK,2024-03-13 02:46:46,"1,230",409,821
HRN,2024-03-13 02:46:46,"4,901","1,544","3,357"
KRL,2024-03-13 02:46:47,"3,914",503,"3,411"
MHA,2024-03-13 02:46:47,"24,996","17,049","7,947"
MPD,2024-03-13 02:46:48,"9,531","4,892","4,639"
MGA,2024-03-13 02:46:49,244,0,244
MIP,2024-03-13 02:46:51,109,,109
ODI,2024-03-13 02:46:54,"5,196","3,260","1,936"
MZM,2024-03-13 02:46:54,45,,45
RJ,2024-03-13 02:46:56,"9,615","8,542","1,073"
NGD,2024-03-13 02:46:57,70,,70
PNB,2024-03-13 02:46:57,"4,632","3,547","1,085"
SKM,2024-03-13 02:46:57,45,,45
PU,2024-03-13 02:46:58,345,,345
TLG,2024-03-13 02:46:58,"12,983","4,449","8,534"
TND,2024-03-13 02:46:59,"15,157","5,362","9,795"
TPA,2024-03-13 02:46:59,139,117,22
BGL,2024-03-13 02:47:00,"7,080","5,698","1,382"
UTK,2024-03-13 02:47:00,"1,354",273,"1,081"
UP,2024-03-13 02:47:00,"12,514","10,632","1,882"
ASM,2024-03-13 03:46:21,988,313,675
BHR,2024-03-13 03:46:21,"3,397",469,"2,928"
CHG,2024-03-13 03:46:22,87,,87
DNH,2024-03-13 03:46:23,873,,873
AP,2024-03-13 03:46:25,"8,883","5,737","3,146"
ACP,2024-03-13 03:46:26,94,,94
DND,2024-03-13 03:46:27,315,,315
CTG,2024-03-13 03:46:27,"5,721","2,615","3,106"
DL,2024-03-13 03:46:27,"1,712",273,"1,439"
GOA,2024-03-13 03:46:29,480,,480
GJT,2024-03-13 03:46:32,"15,907","9,517","6,390"
HRN,2024-03-13 03:46:32,"4,924","1,551","3,373"
HP,2024-03-13 03:46:33,995,215,780
JHK,2024-03-13 03:46:34,"1,262",409,853
JAK,2024-03-13 03:46:36,"2,301",301,"2,000"
MGA,2024-03-13 03:46:38,244,0,244
MPD,2024-03-13 03:46:40,"9,748","5,035","4,713"
KRT,2024-03-13 03:46:40,"11,970","5,575","6,395"
ODI,2024-03-13 03:46:40,"5,366","3,260","2,106"
KRL,2024-03-13 03:46:40,"3,775",447,"3,328"
NGD,2024-03-13 03:46:41,69,,69
MHA,2024-03-13 03:46:41,"25,069","16,977","8,092"
MZM,2024-03-13 03:46:41,45,,45
MIP,2024-03-13 03:46:41,109,,109
PU,2024-03-13 03:46:45,339,,339
PNB,2024-03-13 03:46:45,"4,674","3,550","1,124"
TPA,2024-03-13 03:46:48,139,117,22
TND,2024-03-13 03:46:48,"14,978","5,303","9,675"
UTK,2024-03-13 03:46:48,"1,442",272,"1,170"
TLG,2024-03-13 03:46:49,"12,986","4,428","8,558"
UP,2024-03-13 03:46:49,"13,002","10,538","2,464"
BGL,2024-03-13 03:46:49,"6,984","5,629","1,355"
SKM,2024-03-13 03:46:49,47,,47
RJ,2024-03-13 03:46:49,"9,319","8,544",775
CHG,2024-03-13 04:46:59,97,,97
ACP,2024-03-13 04:47:00,94,,94
DNH,2024-03-13 04:47:00,878,,878
CTG,2024-03-13 04:47:00,"5,657","2,624","3,033"
BHR,2024-03-13 04:47:01,"3,431",466,"2,965"
ASM,2024-03-13 04:47:01,916,313,603
AP,2024-03-13 04:47:02,"9,088","6,068","3,020"
DL,2024-03-13 04:47:02,"1,901",274,"1,627"
GOA,2024-03-13 04:47:03,460,,460
DND,2024-03-13 04:47:04,311,,311
HRN,2024-03-13 04:47:09,"5,326","1,543","3,783"
GJT,2024-03-13 04:47:09,"15,364","9,102","6,262"
HP,2024-03-13 04:47:10,"1,045",234,811
JHK,2024-03-13 04:47:10,"1,232",409,823
JAK,2024-03-13 04:47:11,"2,668",301,"2,367"
KRT,2024-03-13 04:47:11,"12,150","5,516","6,634"
KRL,2024-03-13 04:47:12,"3,743",421,"3,322"
MPD,2024-03-13 04:47:13,"9,884","4,977","4,907"
MHA,2024-03-13 04:47:13,"25,668","17,101","8,567"
MIP,2024-03-13 04:47:15,109,,109
MGA,2024-03-13 04:47:18,244,0,244
MZM,2024-03-13 04:47:21,45,,45
TPA,2024-03-13 04:47:21,133,120,13
ODI,2024-03-13 04:47:23,"5,541","3,260","2,281"
NGD,2024-03-13 04:47:23,77,,77
PU,2024-03-13 04:47:23,345,,345
TLG,2024-03-13 04:47:24,"13,018","4,439","8,579"
TND,2024-03-13 04:47:24,"14,966","5,286","9,680"
SKM,2024-03-13 04:47:25,49,,49
PNB,2024-03-13 04:47:25,"5,082","3,671","1,411"
RJ,2024-03-13 04:47:25,"9,946","8,157","1,789"
UP,2024-03-13 04:47:26,"13,575","10,285","3,290"
UTK,2024-03-13 04:47:26,"1,521",355,"1,166"
BGL,2024-03-13 04:47:27,"6,869","5,662","1,207"
ACP,2024-03-13 05:54:13,94,,94
DNH,2024-03-13 05:54:13,887,,887
AP,2024-03-13 05:54:13,"9,090","5,895","3,195"
CTG,2024-03-13 05:54:14,"5,836","2,642","3,194"
BHR,2024-03-13 05:54:14,"3,817",368,"3,449"
ASM,2024-03-13 05:54:14,984,172,812
DL,2024-03-13 05:54:14,"2,311",275,"2,036"
CHG,2024-03-13 05:54:13,130,,130
DND,2024-03-13 05:54:15,314,,314
GOA,2024-03-13 05:54:15,478,,478
GJT,2024-03-13 05:54:16,"15,831","9,142","6,689"
HRN,2024-03-13 05:54:22,"5,764","1,647","4,117"
JAK,2024-03-13 05:54:25,"2,731",298,"2,433"
HP,2024-03-13 05:54:26,"1,237",243,994
JHK,2024-03-13 05:54:26,"1,396",409,987
MGA,2024-03-13 05:54:26,244,0,244
MPD,2024-03-13 05:54:26,"10,400","4,927","5,473"
MIP,2024-03-13 05:54:27,109,,109
KRT,2024-03-13 05:54:27,"12,253","5,751","6,502"
KRL,2024-03-13 05:54:27,"3,819",726,"3,093"
MHA,2024-03-13 05:54:27,"26,452","17,630","8,822"
MZM,2024-03-13 05:54:28,66,,66
ODI,2024-03-13 05:54:31,"5,482","3,260","2,222"
NGD,2024-03-13 05:54:31,108,,108
SKM,2024-03-13 05:54:37,69,,69
PNB,2024-03-13 05:54:37,"5,952","3,783","2,169"
TLG,2024-03-13 05:54:37,"13,566","4,445","9,121"
TPA,2024-03-13 05:54:37,139,121,18
UP,2024-03-13 05:54:37,"13,049","10,741","2,308"
PU,2024-03-13 05:54:37,366,,366
RJ,2024-03-13 05:54:37,"12,434","8,481","3,953"
BGL,2024-03-13 05:54:38,"6,850","5,668","1,182"
UTK,2024-03-13 05:54:38,"1,666",408,"1,258"
TND,2024-03-13 05:54:38,"14,955","5,256","9,699"
ASM,2024-03-13 07:03:24,"1,144",313,831
BHR,2024-03-13 07:03:24,"4,396",473,"3,923"
ACP,2024-03-13 07:03:25,94,,94
DL,2024-03-13 07:03:25,"3,189",276,"2,913"
DND,2024-03-13 07:03:26,317,,317
DNH,2024-03-13 07:03:26,875,,875
CTG,2024-03-13 07:03:26,"6,005","2,700","3,305"
CHG,2024-03-13 07:03:26,192,,192
GOA,2024-03-13 07:03:26,503,,503
AP,2024-03-13 07:03:25,"8,891","6,176","2,715"
HRN,2024-03-13 07:03:29,"6,255","1,807","4,448"
HP,2024-03-13 07:03:30,"1,706",471,"1,235"
GJT,2024-03-13 07:03:32,"16,892","8,954","7,938"
JHK,2024-03-13 07:03:36,"1,451",409,"1,042"
KRL,2024-03-13 07:03:36,"3,808","1,091","2,717"
MIP,2024-03-13 07:03:36,109,,109
MPD,2024-03-13 07:03:36,"12,675","5,670","7,005"
JAK,2024-03-13 07:03:37,"2,370",302,"2,068"
MHA,2024-03-13 07:03:37,"26,919","18,801","8,118"
KRT,2024-03-13 07:03:38,"13,242","6,106","7,136"
MGA,2024-03-13 07:03:41,244,0,244
MZM,2024-03-13 07:03:42,94,,94
NGD,2024-03-13 07:03:44,109,,109
PU,2024-03-13 07:03:45,414,,414
PNB,2024-03-13 07:03:46,"6,917","3,868","3,049"
RJ,2024-03-13 07:03:48,"13,911","8,303","5,608"
TND,2024-03-13 07:03:48,"16,349","5,886","10,463"
ODI,2024-03-13 07:03:49,"5,400","3,260","2,140"
SKM,2024-03-13 07:03:50,98,,98
TLG,2024-03-13 07:03:50,"15,000","4,800","10,200"
UTK,2024-03-13 07:03:51,"2,065",588,"1,477"
TPA,2024-03-13 07:03:51,174,120,54
UP,2024-03-13 07:03:51,"11,573","11,650",(77)
BGL,2024-03-13 07:03:52,"6,675","6,163",512
ACP,2024-03-13 07:48:34,94,,94
ASM,2024-03-13 07:48:34,"1,211",313,898
BHR,2024-03-13 07:48:38,"4,435",475,"3,960"
CTG,2024-03-13 07:48:39,"6,019","2,746","3,273"
DNH,2024-03-13 07:48:42,876,,876
DL,2024-03-13 07:48:42,"3,511",276,"3,235"
DND,2024-03-13 07:48:42,317,,317
AP,2024-03-13 07:48:42,"8,759","6,295","2,464"
CHG,2024-03-13 07:48:42,216,,216
GOA,2024-03-13 07:48:43,499,,499
HRN,2024-03-13 07:48:43,"5,682","1,922","3,760"
GJT,2024-03-13 07:48:43,"17,660","9,438","8,222"
JAK,2024-03-13 07:48:45,"2,387",303,"2,084"
HP,2024-03-13 07:48:45,"1,766",654,"1,112"
KRT,2024-03-13 07:48:50,"14,132","6,763","7,369"
MPD,2024-03-13 07:48:50,"13,196","6,117","7,079"
MZM,2024-03-13 07:48:50,100,,100
MGA,2024-03-13 07:48:52,244,0,244
JHK,2024-03-13 07:48:54,"1,412",409,"1,003"
KRL,2024-03-13 07:48:54,"3,755","1,208","2,547"
MIP,2024-03-13 07:48:54,109,,109
MHA,2024-03-13 07:48:54,"26,921","18,967","7,954"
ODI,2024-03-13 07:48:56,"5,368","3,260","2,108"
NGD,2024-03-13 07:48:56,107,,107
PU,2024-03-13 07:48:57,421,,421
PNB,2024-03-13 07:48:59,"6,722","3,975","2,747"
RJ,2024-03-13 07:49:01,"15,554","8,491","7,063"
SKM,2024-03-13 07:49:02,100,,100
TND,2024-03-13 07:49:02,"16,949","6,988","9,961"
UP,2024-03-13 07:49:02,"13,035","12,108",927
BGL,2024-03-13 07:49:02,"7,027","6,287",740
UTK,2024-03-13 07:49:02,"2,088",790,"1,298"
TLG,2024-03-13 07:49:03,"15,174","5,170","10,004"
TPA,2024-03-13 07:49:03,189,120,69
ASM,2024-03-13 09:50:10,"1,250",313,937
CHG,2024-03-13 09:50:15,185,,185
DL,2024-03-13 09:50:15,"3,734",307,"3,427"
DNH,2024-03-13 09:50:16,901,,901
BHR,2024-03-13 09:50:16,"4,067",464,"3,603"
GJT,2024-03-13 09:50:16,"19,628","11,503","8,125"
DND,2024-03-13 09:50:17,352,,352
AP,2024-03-13 09:50:19,"12,469","7,773","4,696"
ACP,2024-03-13 09:50:20,127,,127
CTG,2024-03-13 09:50:19,"5,650","2,854","2,796"
HP,2024-03-13 09:50:20,"1,839",544,"1,295"
GOA,2024-03-13 09:50:21,546,,546
JHK,2024-03-13 09:50:23,"1,496",409,"1,087"
KRL,2024-03-13 09:50:24,"3,917","1,172","2,745"
HRN,2024-03-13 09:50:25,"7,301","2,187","5,114"
MGA,2024-03-13 09:50:26,244,69,175
KRT,2024-03-13 09:50:26,"16,416","9,062","7,354"
JAK,2024-03-13 09:50:29,"2,297",302,"1,995"
MHA,2024-03-13 09:50:31,"27,761","18,703","9,058"
NGD,2024-03-13 09:50:32,97,,97
MPD,2024-03-13 09:50:32,"12,727","5,753","6,974"
ODI,2024-03-13 09:50:33,"5,427","3,260","2,167"
MZM,2024-03-13 09:50:36,84,,84
PU,2024-03-13 09:50:36,403,,403
SKM,2024-03-13 09:50:38,91,,91
TPA,2024-03-13 09:50:40,175,120,55
PNB,2024-03-13 09:50:40,"7,577","4,385","3,192"
TND,2024-03-13 09:50:40,"18,558","9,286","9,272"
MIP,2024-03-13 09:50:40,109,,109
TLG,2024-03-13 09:50:40,"14,942","6,694","8,248"
RJ,2024-03-13 09:50:40,"15,915","10,824","5,091"
UTK,2024-03-13 09:50:40,"1,809",484,"1,325"
UP,2024-03-13 09:50:40,"16,571","12,811","3,760"
BGL,2024-03-13 09:50:41,"7,644","6,100","1,544"
ACP,2024-03-13 10:50:05,127,,127
CTG,2024-03-13 10:50:05,"5,572","2,830","2,742"
AP,2024-03-13 10:50:05,"12,660","8,131","4,529"
DNH,2024-03-13 10:50:05,897,,897
BHR,2024-03-13 10:50:05,"3,909",413,"3,496"
ASM,2024-03-13 10:50:06,"1,260",313,947
DND,2024-03-13 10:50:06,351,,351
CHG,2024-03-13 10:50:07,170,,170
GOA,2024-03-13 10:50:08,528,,528
DL,2024-03-13 10:50:08,"3,776",278,"3,498"
GJT,2024-03-13 10:50:12,"20,381","11,794","8,587"
HRN,2024-03-13 10:50:13,"7,157","2,188","4,969"
KRT,2024-03-13 10:50:14,"16,684","9,651","7,033"
JAK,2024-03-13 10:50:15,"2,302",279,"2,023"
MPD,2024-03-13 10:50:16,"12,452","5,500","6,952"
JHK,2024-03-13 10:50:16,"1,504",409,"1,095"
HP,2024-03-13 10:50:17,"1,725",292,"1,433"
MHA,2024-03-13 10:50:17,"28,940","19,751","9,189"
KRL,2024-03-13 10:50:21,"3,980",877,"3,103"
MZM,2024-03-13 10:50:21,76,,76
MIP,2024-03-13 10:50:21,109,,109
NGD,2024-03-13 10:50:23,89,,89
PNB,2024-03-13 10:50:25,"7,917","4,559","3,358"
MGA,2024-03-13 10:50:25,244,69,175
SKM,2024-03-13 10:50:26,88,,88
PU,2024-03-13 10:50:27,387,,387
ODI,2024-03-13 10:50:27,"5,601","3,260","2,341"
RJ,2024-03-13 10:50:28,"15,299","11,116","4,183"
TND,2024-03-13 10:50:29,"18,970","10,147","8,823"
TLG,2024-03-13 10:50:29,"14,827","7,111","7,716"
TPA,2024-03-13 10:50:29,182,119,63
UTK,2024-03-13 10:50:30,"1,693",400,"1,293"
UP,2024-03-13 10:50:30,"17,343","12,929","4,414"
BGL,2024-03-13 10:50:30,"7,813","6,054","1,759"
AP,2024-03-13 11:50:34,"12,945","7,975","4,970"
BHR,2024-03-13 11:50:34,"3,720",426,"3,294"
ACP,2024-03-13 11:50:38,118,,118
ASM,2024-03-13 11:50:38,"1,213",313,900
DND,2024-03-13 11:50:39,349,,349
HRN,2024-03-13 11:50:39,"6,774","2,057","4,717"
CHG,2024-03-13 11:50:39,168,,168
CTG,2024-03-13 11:50:40,"5,451","2,852","2,599"
DNH,2024-03-13 11:50:41,875,,875
DL,2024-03-13 11:50:41,"3,594",273,"3,321"
GOA,2024-03-13 11:50:41,526,,526
GJT,2024-03-13 11:50:45,"20,071","12,234","7,837"
HP,2024-03-13 11:50:46,"1,660",217,"1,443"
JHK,2024-03-13 11:50:48,"1,358",409,949
KRT,2024-03-13 11:50:48,"16,501","9,394","7,107"
MPD,2024-03-13 11:50:49,"12,388","5,295","7,093"
KRL,2024-03-13 11:50:49,"4,003",925,"3,078"
MIP,2024-03-13 11:50:50,109,,109
MHA,2024-03-13 11:50:50,"28,410","18,788","9,622"
MGA,2024-03-13 11:50:51,244,57,187
JAK,2024-03-13 11:50:51,"2,246",278,"1,968"
NGD,2024-03-13 11:50:52,92,,92
MZM,2024-03-13 11:50:56,74,,74
PNB,2024-03-13 11:50:56,"7,662","4,283","3,379"
ODI,2024-03-13 11:50:58,"5,717","3,260","2,457"
PU,2024-03-13 11:50:58,360,,360
SKM,2024-03-13 11:50:59,83,,83
RJ,2024-03-13 11:50:59,"15,162","11,730","3,432"
TND,2024-03-13 11:51:00,"19,716","11,292","8,424"
TLG,2024-03-13 11:51:00,"14,847","7,266","7,581"
TPA,2024-03-13 11:51:00,186,119,67
UP,2024-03-13 11:51:01,"16,895","12,495","4,400"
UTK,2024-03-13 11:51:01,"1,620",325,"1,295"
BGL,2024-03-13 11:51:02,"8,074","6,067","2,007"
ASM,2024-03-13 12:47:47,"1,200",313,887
ACP,2024-03-13 12:47:48,127,,127
BHR,2024-03-13 12:47:49,"3,612",461,"3,151"
AP,2024-03-13 12:47:49,"12,852","7,932","4,920"
CTG,2024-03-13 12:47:50,"5,577","2,935","2,642"
GOA,2024-03-13 12:47:50,517,,517
DND,2024-03-13 12:47:51,335,,335
DL,2024-03-13 12:47:52,"3,516",273,"3,243"
JHK,2024-03-13 12:47:53,"1,425",409,"1,016"
CHG,2024-03-13 12:47:53,156,,156
DNH,2024-03-13 12:47:52,867,,867
HRN,2024-03-13 12:47:57,"7,113","2,028","5,085"
HP,2024-03-13 12:47:59,"1,585",226,"1,359"
GJT,2024-03-13 12:47:59,"19,292","12,194","7,098"
KRT,2024-03-13 12:48:00,"16,431","9,432","6,999"
JAK,2024-03-13 12:48:01,"2,249",278,"1,971"
MGA,2024-03-13 12:48:01,244,35,209
MIP,2024-03-13 12:48:01,109,,109
MHA,2024-03-13 12:48:02,"27,725","18,704","9,021"
KRL,2024-03-13 12:48:03,"3,711",608,"3,103"
MPD,2024-03-13 12:48:04,"11,823","5,311","6,512"
MZM,2024-03-13 12:48:07,68,,68
ODI,2024-03-13 12:48:10,"5,894","3,260","2,634"
NGD,2024-03-13 12:48:10,77,,77
PU,2024-03-13 12:48:11,364,,364
PNB,2024-03-13 12:48:11,"7,295","4,377","2,918"
RJ,2024-03-13 12:48:12,"15,029","11,948","3,081"
TND,2024-03-13 12:48:12,"19,045","10,728","8,317"
SKM,2024-03-13 12:48:13,81,,81
TLG,2024-03-13 12:48:13,"14,887","7,318","7,569"
TPA,2024-03-13 12:48:13,191,118,73
UP,2024-03-13 12:48:15,"15,741","11,141","4,600"
BGL,2024-03-13 12:48:15,"8,146","6,041","2,105"
UTK,2024-03-13 12:48:15,"1,550",311,"1,239"
ACP,2024-03-13 13:50:17,123,,123
BHR,2024-03-13 13:50:17,"3,329",231,"3,098"
CHG,2024-03-13 13:50:18,157,,157
ASM,2024-03-13 13:50:18,"1,192",313,879
AP,2024-03-13 13:50:18,"12,613","7,645","4,968"
CTG,2024-03-13 13:50:18,"5,406","2,996","2,410"
DL,2024-03-13 13:50:19,"3,190",273,"2,917"
DNH,2024-03-13 13:50:19,862,,862
DND,2024-03-13 13:50:19,337,,337
GOA,2024-03-13 13:50:19,496,,496
GJT,2024-03-13 13:50:25,"19,073","12,507","6,566"
HP,2024-03-13 13:50:25,"1,514",226,"1,288"
HRN,2024-03-13 13:50:26,"6,786","1,897","4,889"
JAK,2024-03-13 13:50:27,"2,287",251,"2,036"
KRL,2024-03-13 13:50:27,"3,974",880,"3,094"
MPD,2024-03-13 13:50:28,"11,248","4,672","6,576"
KRT,2024-03-13 13:50:29,"16,046","8,967","7,079"
JHK,2024-03-13 13:50:29,"1,289",409,880
MIP,2024-03-13 13:50:32,109,,109
MZM,2024-03-13 13:50:33,76,,76
MHA,2024-03-13 13:50:34,"27,119","17,818","9,301"
PU,2024-03-13 13:50:34,374,,374
MGA,2024-03-13 13:50:35,244,40,204
ODI,2024-03-13 13:50:35,"5,727","3,260","2,467"
SKM,2024-03-13 13:50:38,78,,78
NGD,2024-03-13 13:50:38,105,,105
RJ,2024-03-13 13:50:39,"14,466","11,774","2,692"
PNB,2024-03-13 13:50:39,"6,658","3,698","2,960"
TPA,2024-03-13 13:50:41,188,118,70
TND,2024-03-13 13:50:41,"17,935","9,987","7,948"
TLG,2024-03-13 13:50:42,"14,721","6,680","8,041"
UP,2024-03-13 13:50:42,"13,366","10,015","3,351"
BGL,2024-03-13 13:50:42,"7,817","5,999","1,818"
UTK,2024-03-13 13:50:42,"1,427",251,"1,176"
DL,2024-03-13 14:49:19,"3,236",272,"2,964"
DND,2024-03-13 14:49:19,349,,349
AP,2024-03-13 14:49:18,"12,980","7,391","5,589"
CHG,2024-03-13 14:49:19,162,,162
CTG,2024-03-13 14:49:19,"5,568","2,911","2,657"
ASM,2024-03-13 14:49:19,"1,239",313,926
BHR,2024-03-13 14:49:20,"3,551",231,"3,320"
ACP,2024-03-13 14:49:20,123,,123
GOA,2024-03-13 14:49:20,530,,530
DNH,2024-03-13 14:49:20,893,,893
HRN,2024-03-13 14:49:27,"6,683","1,856","4,827"
HP,2024-03-13 14:49:27,"1,561",191,"1,370"
JAK,2024-03-13 14:49:30,"2,172",245,"1,927"
KRL,2024-03-13 14:49:30,"4,230","1,086","3,144"
GJT,2024-03-13 14:49:29,"19,492","12,644","6,848"
MPD,2024-03-13 14:49:31,"11,029","4,949","6,080"
MIP,2024-03-13 14:49:31,109,,109
JHK,2024-03-13 14:49:31,"1,357",409,948
KRT,2024-03-13 14:49:31,"16,033","8,542","7,491"
MHA,2024-03-13 14:49:31,"27,689","17,775","9,914"
MGA,2024-03-13 14:49:33,244,58,186
MZM,2024-03-13 14:49:36,79,,79
TND,2024-03-13 14:49:40,"18,164","9,656","8,508"
ODI,2024-03-13 14:49:40,"5,970","3,260","2,710"
NGD,2024-03-13 14:49:40,102,,102
PU,2024-03-13 14:49:40,398,,398
SKM,2024-03-13 14:49:41,83,,83
TPA,2024-03-13 14:49:41,184,115,69
PNB,2024-03-13 14:49:41,"6,641","4,281","2,360"
RJ,2024-03-13 14:49:42,"14,361","11,678","2,683"
TLG,2024-03-13 14:49:42,"14,980","6,426","8,554"
UP,2024-03-13 14:49:43,"13,006","9,727","3,279"
UTK,2024-03-13 14:49:43,"1,486",279,"1,207"
BGL,2024-03-13 14:49:44,"7,869","6,068","1,801"
ACP,2024-03-13 15:49:46,123,,123
DNH,2024-03-13 15:49:47,904,,904
CTG,2024-03-13 15:49:47,"5,660","2,821","2,839"
DL,2024-03-13 15:49:47,"3,217",272,"2,945"
ASM,2024-03-13 15:49:47,"1,261",313,948
CHG,2024-03-13 15:49:47,153,,153
BHR,2024-03-13 15:49:47,"3,668",226,"3,442"
DND,2024-03-13 15:49:47,350,,350
AP,2024-03-13 15:49:49,"11,981","6,774","5,207"
GOA,2024-03-13 15:49:49,537,,537
HRN,2024-03-13 15:49:53,"6,286","1,646","4,640"
JAK,2024-03-13 15:49:57,"2,309",270,"2,039"
HP,2024-03-13 15:49:57,"1,572",217,"1,355"
KRT,2024-03-13 15:49:57,"16,094","8,815","7,279"
JHK,2024-03-13 15:49:57,"1,540",409,"1,131"
GJT,2024-03-13 15:49:58,"19,250","12,149","7,101"
KRL,2024-03-13 15:49:58,"4,351","1,027","3,324"
MHA,2024-03-13 15:49:58,"27,820","18,496","9,324"
MPD,2024-03-13 15:49:59,"11,362","5,379","5,983"
MGA,2024-03-13 15:49:59,244,82,162
MIP,2024-03-13 15:50:00,109,,109
SKM,2024-03-13 15:50:03,85,,85
PNB,2024-03-13 15:50:06,"6,541","4,399","2,142"
NGD,2024-03-13 15:50:06,99,,99
MZM,2024-03-13 15:50:07,96,,96
ODI,2024-03-13 15:50:09,"5,821","3,260","2,561"
PU,2024-03-13 15:50:09,402,,402
RJ,2024-03-13 15:50:10,"13,678","10,897","2,781"
TPA,2024-03-13 15:50:10,190,116,74
TLG,2024-03-13 15:50:10,"15,240","6,195","9,045"
TND,2024-03-13 15:50:10,"18,502","8,997","9,505"
UP,2024-03-13 15:50:11,"12,616","10,909","1,707"
BGL,2024-03-13 15:50:11,"7,882","6,036","1,846"
UTK,2024-03-13 15:50:11,"1,624",288,"1,336"
CHG,2024-03-13 16:48:34,156,,156
ASM,2024-03-13 16:48:34,"1,334",313,"1,021"
BHR,2024-03-13 16:48:34,"3,701",231,"3,470"
ACP,2024-03-13 16:48:34,143,,143
DND,2024-03-13 16:48:35,358,,358
DNH,2024-03-13 16:48:35,905,,905
AP,2024-03-13 16:48:36,"11,161","6,347","4,814"
CTG,2024-03-13 16:48:38,"5,822","2,737","3,085"
GOA,2024-03-13 16:48:39,542,,542
DL,2024-03-13 16:48:41,"3,236",271,"2,965"
HRN,2024-03-13 16:48:43,"6,218","1,690","4,528"
KRT,2024-03-13 16:48:43,"15,066","7,872","7,194"
HP,2024-03-13 16:48:44,"1,489",220,"1,269"
KRL,2024-03-13 16:48:45,"4,398","1,286","3,112"
JHK,2024-03-13 16:48:45,"1,387",409,978
JAK,2024-03-13 16:48:45,"2,157",279,"1,878"
GJT,2024-03-13 16:48:45,"19,152","11,014","8,138"
MPD,2024-03-13 16:48:47,"10,991","5,008","5,983"
MIP,2024-03-13 16:48:49,109,,109
MHA,2024-03-13 16:48:50,"27,904","18,520","9,384"
MGA,2024-03-13 16:48:52,244,58,186
MZM,2024-03-13 16:48:54,106,,106
PU,2024-03-13 16:48:55,382,,382
NGD,2024-03-13 16:48:56,131,,131
PNB,2024-03-13 16:48:56,"6,280","4,419","1,861"
RJ,2024-03-13 16:48:56,"13,154","10,366","2,788"
ODI,2024-03-13 16:48:57,"5,628","3,260","2,368"
SKM,2024-03-13 16:48:57,94,,94
TND,2024-03-13 16:48:58,"17,530","7,459","10,071"
TLG,2024-03-13 16:48:59,"15,034","5,620","9,414"
BGL,2024-03-13 16:49:00,"7,792","6,209","1,583"
UP,2024-03-13 16:49:00,"12,245","11,015","1,230"
TPA,2024-03-13 16:49:00,192,116,76
UTK,2024-03-13 16:49:00,"1,753",428,"1,325"
ASM,2024-03-13 17:51:41,"1,527",313,"1,214"
CHG,2024-03-13 17:51:41,165,,165
AP,2024-03-13 17:51:41,"9,836","6,056","3,780"
BHR,2024-03-13 17:51:41,"4,120",214,"3,906"
CTG,2024-03-13 17:51:41,"5,801","2,700","3,101"
ACP,2024-03-13 17:51:41,143,,143
DNH,2024-03-13 17:51:42,913,,913
DND,2024-03-13 17:51:42,354,,354
DL,2024-03-13 17:51:42,"3,340",275,"3,065"
GOA,2024-03-13 17:51:44,531,,531
GJT,2024-03-13 17:51:48,"18,341","9,920","8,421"
HRN,2024-03-13 17:51:50,"6,070","1,416","4,654"
HP,2024-03-13 17:51:50,"1,529",214,"1,315"
MPD,2024-03-13 17:51:51,"11,160","4,612","6,548"
JHK,2024-03-13 17:51:51,"1,441",409,"1,032"
KRL,2024-03-13 17:51:51,"4,319","1,095","3,224"
MHA,2024-03-13 17:51:52,"27,120","18,380","8,740"
MIP,2024-03-13 17:51:52,109,,109
KRT,2024-03-13 17:51:51,"13,479","6,356","7,123"
JAK,2024-03-13 17:51:53,"2,365",428,"1,937"
MGA,2024-03-13 17:51:57,244,47,197
ODI,2024-03-13 17:52:00,"5,634","3,260","2,374"
NGD,2024-03-13 17:52:01,145,,145
MZM,2024-03-13 17:52:01,117,,117
RJ,2024-03-13 17:52:02,"12,324","8,789","3,535"
PU,2024-03-13 17:52:03,405,,405
SKM,2024-03-13 17:52:03,100,,100
TND,2024-03-13 17:52:03,"17,637","6,376","11,261"
TLG,2024-03-13 17:52:03,"10,176","4,840","5,336"
PNB,2024-03-13 17:52:04,"6,414","3,940","2,474"
TPA,2024-03-13 17:52:04,233,115,118
UP,2024-03-13 17:52:05,"14,202","11,554","2,648"
BGL,2024-03-13 17:52:06,"7,838","6,185","1,653"
