StateCode,Datetime,Demand,ISGS,ImportData
CHG,2024-03-12 03:46:30,86,,86
AP,2024-03-12 03:46:31,"8,727","5,549","3,178"
DNH,2024-03-12 03:46:31,879,,879
DL,2024-03-12 03:46:31,"1,696",272,"1,424"
GOA,2024-03-12 03:46:31,442,,442
CTG,2024-03-12 03:46:32,"5,620","2,169","3,451"
BHR,2024-03-12 03:46:32,"3,311",465,"2,846"
JAK,2024-03-12 03:46:39,"2,298",244,"2,054"
HRN,2024-03-12 03:46:40,"4,833","1,568","3,265"
HP,2024-03-12 03:46:41,"1,028",219,809
GJT,2024-03-12 03:46:42,"15,512","8,815","6,697"
KRT,2024-03-12 03:46:43,"12,035","5,755","6,280"
MPD,2024-03-12 03:46:43,"9,505","4,719","4,786"
MIP,2024-03-12 03:46:44,109,,109
MGA,2024-03-12 03:46:44,244,37,207
JHK,2024-03-12 03:46:43,"1,225",409,816
KRL,2024-03-12 03:46:43,"3,739",412,"3,327"
MZM,2024-03-12 03:46:44,45,,45
MHA,2024-03-12 03:46:45,"24,176","16,734","7,442"
NGD,2024-03-12 03:46:46,70,,70
PU,2024-03-12 03:46:47,324,,324
ODI,2024-03-12 03:46:54,"5,115","3,260","1,855"
UP,2024-03-12 03:46:54,"12,640","11,491","1,149"
TPA,2024-03-12 03:46:54,129,125,4
PNB,2024-03-12 03:46:54,"4,480","3,037","1,443"
TND,2024-03-12 03:46:54,"14,744","4,892","9,852"
TLG,2024-03-12 03:46:54,"12,696","4,303","8,393"
SKM,2024-03-12 03:46:55,47,,47
RJ,2024-03-12 03:46:56,"9,293","8,008","1,285"
BGL,2024-03-12 03:46:57,"6,391","5,519",872
UTK,2024-03-12 03:46:57,"1,447",273,"1,174"
DL,2024-03-12 04:46:46,"1,847",273,"1,574"
DNH,2024-03-12 04:46:46,876,,876
AP,2024-03-12 04:46:46,"8,936","5,621","3,315"
CHG,2024-03-12 04:46:46,95,,95
ACP,2024-03-12 04:46:47,116,,116
BHR,2024-03-12 04:46:47,"3,272",468,"2,804"
DND,2024-03-12 04:46:47,308,,308
CTG,2024-03-12 04:46:47,"5,550","2,149","3,401"
ASM,2024-03-12 04:46:47,935,313,622
GOA,2024-03-12 04:46:47,449,,449
JHK,2024-03-12 04:46:50,"1,227",409,818
HP,2024-03-12 04:46:52,"1,079",220,859
MGA,2024-03-12 04:46:55,244,37,207
MZM,2024-03-12 04:46:56,46,,46
JAK,2024-03-12 04:46:58,"2,699",298,"2,401"
KRT,2024-03-12 04:47:00,"12,211","5,658","6,553"
HRN,2024-03-12 04:47:00,"5,195","1,576","3,619"
GJT,2024-03-12 04:47:00,"15,296","8,936","6,360"
MPD,2024-03-12 04:47:01,"9,679","4,943","4,736"
KRL,2024-03-12 04:47:02,"3,750",354,"3,396"
MIP,2024-03-12 04:47:01,109,,109
MHA,2024-03-12 04:47:02,"25,073","16,960","8,113"
NGD,2024-03-12 04:47:03,78,,78
PU,2024-03-12 04:47:04,331,,331
ODI,2024-03-12 04:47:06,"4,979","3,260","1,719"
SKM,2024-03-12 04:47:09,50,,50
UP,2024-03-12 04:47:10,"13,034","11,298","1,736"
TND,2024-03-12 04:47:11,"14,855","5,049","9,806"
RJ,2024-03-12 04:47:11,"9,969","7,856","2,113"
TLG,2024-03-12 04:47:11,"12,814","4,607","8,207"
TPA,2024-03-12 04:47:11,127,125,2
PNB,2024-03-12 04:47:11,"4,952","3,389","1,563"
UTK,2024-03-12 04:47:11,"1,447",354,"1,093"
BGL,2024-03-12 04:47:11,"6,351","5,480",871
CHG,2024-03-12 05:54:11,127,,127
ACP,2024-03-12 05:54:11,116,,116
AP,2024-03-12 05:54:11,"9,025","5,819","3,206"
DL,2024-03-12 05:54:12,"2,302",274,"2,028"
DND,2024-03-12 05:54:12,311,,311
DNH,2024-03-12 05:54:12,876,,876
CTG,2024-03-12 05:54:12,"5,775","2,179","3,596"
BHR,2024-03-12 05:54:12,"3,665",461,"3,204"
GOA,2024-03-12 05:54:12,460,,460
ASM,2024-03-12 05:54:12,995,313,682
MPD,2024-03-12 05:54:18,"10,143","4,936","5,207"
HP,2024-03-12 05:54:20,"1,252",238,"1,014"
KRT,2024-03-12 05:54:21,"12,419","5,462","6,957"
JHK,2024-03-12 05:54:22,"1,369",409,960
MHA,2024-03-12 05:54:23,"25,885","17,505","8,380"
GJT,2024-03-12 05:54:23,"15,701","9,044","6,657"
KRL,2024-03-12 05:54:23,"3,763",421,"3,342"
MIP,2024-03-12 05:54:23,109,,109
JAK,2024-03-12 05:54:24,"2,786",296,"2,490"
HRN,2024-03-12 05:54:25,"5,752","1,729","4,023"
MGA,2024-03-12 05:54:25,244,37,207
MZM,2024-03-12 05:54:27,67,,67
ODI,2024-03-12 05:54:27,"5,020","3,260","1,760"
PU,2024-03-12 05:54:32,329,,329
PNB,2024-03-12 05:54:33,"5,807","3,603","2,204"
TND,2024-03-12 05:54:34,"14,760","5,135","9,625"
TLG,2024-03-12 05:54:35,"13,056","4,632","8,424"
SKM,2024-03-12 05:54:35,69,,69
RJ,2024-03-12 05:54:35,"11,694","8,262","3,432"
NGD,2024-03-12 05:54:34,92,,92
TPA,2024-03-12 05:54:35,128,126,2
UTK,2024-03-12 05:54:35,"1,619",352,"1,267"
BGL,2024-03-12 05:54:35,"6,164","5,536",628
UP,2024-03-12 05:54:35,"12,826","10,260","2,566"
CTG,2024-03-12 07:01:28,"6,050","2,256","3,794"
AP,2024-03-12 07:01:28,"8,902","6,498","2,404"
GOA,2024-03-12 07:01:28,477,,477
ASM,2024-03-12 07:01:28,"1,151",313,838
ACP,2024-03-12 07:01:28,116,,116
CHG,2024-03-12 07:01:28,191,,191
BHR,2024-03-12 07:01:28,"4,310",454,"3,856"
DNH,2024-03-12 07:01:29,879,,879
DND,2024-03-12 07:01:28,312,,312
DL,2024-03-12 07:01:31,"3,153",274,"2,879"
HRN,2024-03-12 07:01:31,"6,703","1,944","4,759"
MPD,2024-03-12 07:01:38,"12,502","5,892","6,610"
HP,2024-03-12 07:01:38,"1,728",277,"1,451"
GJT,2024-03-12 07:01:39,"16,838","9,490","7,348"
KRT,2024-03-12 07:01:39,"13,535","6,216","7,319"
JAK,2024-03-12 07:01:39,"2,404",276,"2,128"
MHA,2024-03-12 07:01:39,"26,546","18,744","7,802"
KRL,2024-03-12 07:01:40,"3,767","1,114","2,653"
JHK,2024-03-12 07:01:40,"1,446",409,"1,037"
MGA,2024-03-12 07:01:40,244,143,101
MIP,2024-03-12 07:01:42,109,,109
NGD,2024-03-12 07:01:45,118,,118
TND,2024-03-12 07:01:49,"16,087","5,655","10,432"
PNB,2024-03-12 07:01:49,"6,875","3,613","3,262"
MZM,2024-03-12 07:01:50,94,,94
TPA,2024-03-12 07:01:50,171,126,45
RJ,2024-03-12 07:01:51,"15,077","8,142","6,935"
PU,2024-03-12 07:01:52,371,,371
ODI,2024-03-12 07:01:52,"5,149","3,260","1,889"
BGL,2024-03-12 07:01:53,"6,322","5,914",408
UP,2024-03-12 07:01:53,"11,291","11,254",37
SKM,2024-03-12 07:01:53,100,,100
UTK,2024-03-12 07:01:53,"2,048",501,"1,547"
TLG,2024-03-12 07:01:53,"14,840","5,101","9,739"
BHR,2024-03-12 07:47:40,"4,359",358,"4,001"
DNH,2024-03-12 07:47:40,867,,867
ASM,2024-03-12 07:47:40,"1,210",313,897
GOA,2024-03-12 07:47:40,497,,497
AP,2024-03-12 07:47:40,"8,747","6,862","1,885"
DND,2024-03-12 07:47:40,309,,309
CHG,2024-03-12 07:47:40,215,,215
DL,2024-03-12 07:47:41,"3,500",283,"3,217"
CTG,2024-03-12 07:47:41,"5,988","2,319","3,669"
ACP,2024-03-12 07:47:41,116,,116
HP,2024-03-12 07:47:48,"1,804",442,"1,362"
KRT,2024-03-12 07:47:49,"14,601","7,183","7,418"
HRN,2024-03-12 07:47:50,"6,026","1,992","4,034"
JAK,2024-03-12 07:47:50,"2,327",277,"2,050"
KRL,2024-03-12 07:47:51,"3,688","1,001","2,687"
JHK,2024-03-12 07:47:52,"1,502",409,"1,093"
MIP,2024-03-12 07:47:52,109,,109
MHA,2024-03-12 07:47:52,"26,760","18,250","8,510"
GJT,2024-03-12 07:47:53,"17,571","9,770","7,801"
MGA,2024-03-12 07:47:52,244,150,94
MZM,2024-03-12 07:47:54,102,,102
MPD,2024-03-12 07:47:53,"12,958","5,931","7,027"
NGD,2024-03-12 07:47:58,120,,120
ODI,2024-03-12 07:48:01,"5,009","3,260","1,749"
PNB,2024-03-12 07:48:02,"6,915","3,713","3,202"
PU,2024-03-12 07:48:02,389,,389
TPA,2024-03-12 07:48:02,186,125,61
TND,2024-03-12 07:48:02,"16,639","6,516","10,123"
SKM,2024-03-12 07:48:03,100,,100
TLG,2024-03-12 07:48:03,"15,318","5,536","9,782"
RJ,2024-03-12 07:48:03,"15,704","8,476","7,228"
UP,2024-03-12 07:48:03,"12,391","10,934","1,457"
UTK,2024-03-12 07:48:04,"2,055",717,"1,338"
BGL,2024-03-12 07:48:04,"6,762","6,731",31
BHR,2024-03-12 08:47:22,"4,290",414,"3,876"
ASM,2024-03-12 08:47:22,"1,260",313,947
ACP,2024-03-12 08:47:22,116,,116
AP,2024-03-12 08:47:22,"11,121","7,149","3,972"
DNH,2024-03-12 08:47:22,882,,882
CHG,2024-03-12 08:47:23,206,,206
DL,2024-03-12 08:47:24,"3,543",274,"3,269"
CTG,2024-03-12 08:47:24,"5,907","2,560","3,347"
DND,2024-03-12 08:47:24,330,,330
GOA,2024-03-12 08:47:24,518,,518
JAK,2024-03-12 08:47:28,"2,428",276,"2,152"
GJT,2024-03-12 08:47:31,"18,631","11,266","7,365"
HRN,2024-03-12 08:47:31,"6,712","2,039","4,673"
JHK,2024-03-12 08:47:33,"1,599",409,"1,190"
KRT,2024-03-12 08:47:33,"14,868","8,544","6,324"
HP,2024-03-12 08:47:33,"1,658",580,"1,078"
MIP,2024-03-12 08:47:34,109,,109
MHA,2024-03-12 08:47:34,"27,000","17,616","9,384"
MPD,2024-03-12 08:47:34,"12,697","5,489","7,208"
KRL,2024-03-12 08:47:36,"3,686",546,"3,140"
MGA,2024-03-12 08:47:36,244,102,142
NGD,2024-03-12 08:47:38,101,,101
MZM,2024-03-12 08:47:39,92,,92
ODI,2024-03-12 08:47:42,"4,944","3,260","1,684"
PU,2024-03-12 08:47:43,354,,354
SKM,2024-03-12 08:47:43,89,,89
PNB,2024-03-12 08:47:45,"7,296","3,769","3,527"
TND,2024-03-12 08:47:45,"17,200","7,681","9,519"
TPA,2024-03-12 08:47:46,188,124,64
RJ,2024-03-12 08:47:46,"15,917","9,380","6,537"
TLG,2024-03-12 08:47:46,"14,924","6,018","8,906"
UP,2024-03-12 08:47:46,"14,033","11,533","2,500"
UTK,2024-03-12 08:47:46,"1,884",771,"1,113"
BGL,2024-03-12 08:47:47,"7,042","6,593",449
CHG,2024-03-12 09:47:46,182,,182
DL,2024-03-12 09:47:47,"3,744",280,"3,464"
CTG,2024-03-12 09:47:47,"5,864","2,501","3,363"
AP,2024-03-12 09:47:47,"12,567","8,110","4,457"
DNH,2024-03-12 09:47:47,880,,880
ASM,2024-03-12 09:47:47,"1,216",313,903
GOA,2024-03-12 09:47:47,548,,548
ACP,2024-03-12 09:47:47,116,,116
BHR,2024-03-12 09:47:48,"4,058",454,"3,604"
DND,2024-03-12 09:47:48,345,,345
GJT,2024-03-12 09:47:54,"20,202","12,582","7,620"
KRL,2024-03-12 09:47:56,"3,779",584,"3,195"
JHK,2024-03-12 09:47:56,"1,620",409,"1,211"
HRN,2024-03-12 09:47:57,"6,929","2,076","4,853"
KRT,2024-03-12 09:47:57,"16,589","9,578","7,011"
MPD,2024-03-12 09:47:58,"12,509","5,614","6,895"
MIP,2024-03-12 09:47:58,109,,109
MHA,2024-03-12 09:47:57,"27,708","17,807","9,901"
JAK,2024-03-12 09:47:59,"2,339",274,"2,065"
MGA,2024-03-12 09:47:59,244,70,174
HP,2024-03-12 09:48:00,"1,768",532,"1,236"
MZM,2024-03-12 09:48:03,84,,84
PNB,2024-03-12 09:48:07,"8,051","4,079","3,972"
NGD,2024-03-12 09:48:07,98,,98
TND,2024-03-12 09:48:08,"17,728","8,236","9,492"
SKM,2024-03-12 09:48:08,91,,91
TPA,2024-03-12 09:48:08,182,120,62
TLG,2024-03-12 09:48:08,"14,892","6,658","8,234"
ODI,2024-03-12 09:48:08,"4,874","3,260","1,614"
RJ,2024-03-12 09:48:08,"16,313","10,761","5,552"
PU,2024-03-12 09:48:09,373,,373
UP,2024-03-12 09:48:10,"16,290","12,595","3,695"
UTK,2024-03-12 09:48:10,"1,728",481,"1,247"
BGL,2024-03-12 09:48:11,"7,241","6,164","1,077"
AP,2024-03-12 10:46:51,"12,583","8,258","4,325"
ASM,2024-03-12 10:46:51,"1,210",313,897
DL,2024-03-12 10:46:51,"3,764",272,"3,492"
DNH,2024-03-12 10:46:51,887,,887
BHR,2024-03-12 10:46:51,"3,790",465,"3,325"
CTG,2024-03-12 10:46:51,"5,807","2,536","3,271"
ACP,2024-03-12 10:46:51,117,,117
DND,2024-03-12 10:46:52,347,,347
GOA,2024-03-12 10:46:53,553,,553
CHG,2024-03-12 10:46:51,168,,168
HRN,2024-03-12 10:46:55,"7,160","2,109","5,051"
KRT,2024-03-12 10:46:59,"16,747","9,397","7,350"
HP,2024-03-12 10:47:00,"1,520",384,"1,136"
JHK,2024-03-12 10:47:02,"1,593",409,"1,184"
KRL,2024-03-12 10:47:02,"3,922",688,"3,234"
MIP,2024-03-12 10:47:02,109,,109
MHA,2024-03-12 10:47:03,"28,664","18,433","10,231"
GJT,2024-03-12 10:47:03,"20,834","12,593","8,241"
MPD,2024-03-12 10:47:04,"12,338","5,415","6,923"
JAK,2024-03-12 10:47:04,"2,457",275,"2,182"
MGA,2024-03-12 10:47:05,244,51,193
MZM,2024-03-12 10:47:06,79,,79
NGD,2024-03-12 10:47:07,81,,81
SKM,2024-03-12 10:47:13,88,,88
RJ,2024-03-12 10:47:14,,,
PU,2024-03-12 10:47:14,384,,384
TND,2024-03-12 10:47:14,"18,471","9,507","8,964"
PNB,2024-03-12 10:47:14,"8,240","4,206","4,034"
UP,2024-03-12 10:47:14,"17,110","13,288","3,822"
UTK,2024-03-12 10:47:14,"1,597",395,"1,202"
TLG,2024-03-12 10:47:14,"14,763","7,001","7,762"
TPA,2024-03-12 10:47:14,174,115,59
ODI,2024-03-12 10:47:14,"5,002","3,260","1,742"
BGL,2024-03-12 10:47:15,"7,417","5,930","1,487"
BHR,2024-03-12 11:47:27,"3,559",462,"3,097"
AP,2024-03-12 11:47:27,"13,015","8,310","4,705"
ASM,2024-03-12 11:47:27,"1,199",313,886
ACP,2024-03-12 11:47:27,121,,121
CTG,2024-03-12 11:47:27,"5,746","2,572","3,174"
CHG,2024-03-12 11:47:28,148,,148
DL,2024-03-12 11:47:29,"3,572",273,"3,299"
DND,2024-03-12 11:47:31,345,,345
GOA,2024-03-12 11:47:32,554,,554
DNH,2024-03-12 11:47:33,879,,879
JAK,2024-03-12 11:47:35,"2,257",275,"1,982"
KRT,2024-03-12 11:47:36,"16,516","9,586","6,930"
GJT,2024-03-12 11:47:37,"20,034","12,902","7,132"
HP,2024-03-12 11:47:37,"1,485",248,"1,237"
HRN,2024-03-12 11:47:37,"6,942","2,104","4,838"
JHK,2024-03-12 11:47:39,"1,477",409,"1,068"
KRL,2024-03-12 11:47:39,"3,901",639,"3,262"
MHA,2024-03-12 11:47:40,"28,447","19,224","9,223"
MPD,2024-03-12 11:47:42,"12,345","5,767","6,578"
MIP,2024-03-12 11:47:43,109,,109
MGA,2024-03-12 11:47:45,244,42,202
ODI,2024-03-12 11:47:46,"5,117","3,260","1,857"
PU,2024-03-12 11:47:46,370,,370
MZM,2024-03-12 11:47:46,77,,77
NGD,2024-03-12 11:47:47,83,,83
RJ,2024-03-12 11:47:48,"15,616","11,854","3,762"
PNB,2024-03-12 11:47:49,"8,140","3,852","4,288"
SKM,2024-03-12 11:47:49,83,,83
TND,2024-03-12 11:47:51,"18,518","9,929","8,589"
TLG,2024-03-12 11:47:52,"14,649","7,004","7,645"
TPA,2024-03-12 11:47:52,176,111,65
BGL,2024-03-12 11:47:52,"7,696","5,978","1,718"
UP,2024-03-12 11:47:52,"16,241","12,077","4,164"
UTK,2024-03-12 11:47:52,"1,469",313,"1,156"
CHG,2024-03-12 13:47:25,133,,133
ACP,2024-03-12 13:47:25,128,,128
DL,2024-03-12 13:47:25,"3,130",273,"2,857"
CTG,2024-03-12 13:47:25,"5,459","2,656","2,803"
AP,2024-03-12 13:47:25,"12,556","7,613","4,943"
ASM,2024-03-12 13:47:25,"1,224",313,911
DNH,2024-03-12 13:47:25,858,,858
DND,2024-03-12 13:47:25,338,,338
BHR,2024-03-12 13:47:26,"3,291",437,"2,854"
GOA,2024-03-12 13:47:27,546,,546
GJT,2024-03-12 13:47:29,"19,266","12,460","6,806"
JAK,2024-03-12 13:47:29,"2,179",279,"1,900"
HP,2024-03-12 13:47:35,,,
HRN,2024-03-12 13:47:36,"6,893","2,074","4,819"
MPD,2024-03-12 13:47:36,"11,265","5,122","6,143"
KRL,2024-03-12 13:47:37,"3,976",572,"3,404"
KRT,2024-03-12 13:47:37,"15,935","8,815","7,120"
JHK,2024-03-12 13:47:37,"1,305",409,896
MHA,2024-03-12 13:47:37,"27,872","18,209","9,663"
MIP,2024-03-12 13:47:37,109,,109
MGA,2024-03-12 13:47:37,244,48,196
MZM,2024-03-12 13:47:42,80,,80
TLG,2024-03-12 13:47:43,"14,654","6,568","8,086"
ODI,2024-03-12 13:47:43,"5,101","3,260","1,841"
SKM,2024-03-12 13:47:44,65,,65
NGD,2024-03-12 13:47:46,91,,91
PU,2024-03-12 13:47:47,372,,372
TPA,2024-03-12 13:47:47,168,110,58
PNB,2024-03-12 13:47:48,"7,458","3,368","4,090"
TND,2024-03-12 13:47:48,"17,567","9,827","7,740"
RJ,2024-03-12 13:47:49,"15,129","11,638","3,491"
UP,2024-03-12 13:47:49,"13,483","11,321","2,162"
BGL,2024-03-12 13:47:49,"7,499","6,040","1,459"
UTK,2024-03-12 13:47:49,"1,300",266,"1,034"
ASM,2024-03-12 15:46:59,"1,259",313,946
AP,2024-03-12 15:46:59,"11,975","6,890","5,085"
DL,2024-03-12 15:46:59,"3,095",270,"2,825"
BHR,2024-03-12 15:46:59,"3,473",465,"3,008"
ACP,2024-03-12 15:46:59,128,,128
CTG,2024-03-12 15:46:59,"5,624","2,702","2,922"
CHG,2024-03-12 15:47:00,135,,135
DNH,2024-03-12 15:47:00,888,,888
GOA,2024-03-12 15:47:00,560,,560
DND,2024-03-12 15:47:01,352,,352
GJT,2024-03-12 15:47:05,"19,906","12,038","7,868"
KRT,2024-03-12 15:47:08,"16,147","8,701","7,446"
MHA,2024-03-12 15:47:10,"28,790","19,351","9,439"
HP,2024-03-12 15:47:11,"1,408",216,"1,192"
KRL,2024-03-12 15:47:11,"4,389",945,"3,444"
JAK,2024-03-12 15:47:11,"2,232",280,"1,952"
HRN,2024-03-12 15:47:11,"6,521","2,010","4,511"
JHK,2024-03-12 15:47:12,"1,399",409,990
MPD,2024-03-12 15:47:12,"11,502","5,221","6,281"
MZM,2024-03-12 15:47:13,101,,101
MIP,2024-03-12 15:47:13,109,,109
MGA,2024-03-12 15:47:17,244,70,174
RJ,2024-03-12 15:47:22,"14,544","11,298","3,246"
PNB,2024-03-12 15:47:23,"7,674","3,824","3,850"
ODI,2024-03-12 15:47:23,"5,222","3,260","1,962"
SKM,2024-03-12 15:47:23,89,,89
PU,2024-03-12 15:47:23,385,,385
NGD,2024-03-12 15:47:23,92,,92
TND,2024-03-12 15:47:23,"18,102","8,820","9,282"
UP,2024-03-12 15:47:23,"12,367","12,021",346
TPA,2024-03-12 15:47:23,172,111,61
TLG,2024-03-12 15:47:24,"14,893","6,226","8,667"
UTK,2024-03-12 15:47:25,"1,424",283,"1,141"
BGL,2024-03-12 15:47:26,"7,453","6,036","1,417"
AP,2024-03-12 16:45:23,"11,023","6,464","4,559"
DNH,2024-03-12 16:45:27,897,,897
CTG,2024-03-12 16:45:28,"5,768","2,601","3,167"
CHG,2024-03-12 16:45:28,142,,142
ACP,2024-03-12 16:45:28,128,,128
DL,2024-03-12 16:45:28,"3,102",277,"2,825"
ASM,2024-03-12 16:45:29,"1,337",313,"1,024"
DND,2024-03-12 16:45:29,357,,357
BHR,2024-03-12 16:45:30,"3,712",450,"3,262"
GJT,2024-03-12 16:45:33,"19,955","11,598","8,357"
GOA,2024-03-12 16:45:36,567,,567
JHK,2024-03-12 16:45:37,"1,453",409,"1,044"
HP,2024-03-12 16:45:38,"1,406",224,"1,182"
KRL,2024-03-12 16:45:38,"4,451","1,147","3,304"
HRN,2024-03-12 16:45:39,"6,582","1,936","4,646"
JAK,2024-03-12 16:45:39,"2,234",280,"1,954"
KRT,2024-03-12 16:45:38,"15,182","7,755","7,427"
MHA,2024-03-12 16:45:40,"28,424","18,616","9,808"
MIP,2024-03-12 16:45:40,,,
MGA,2024-03-12 16:45:41,244,37,207
MPD,2024-03-12 16:45:42,"11,356","5,079","6,277"
TND,2024-03-12 16:45:48,"17,346","7,735","9,611"
MZM,2024-03-12 16:45:49,117,,117
ODI,2024-03-12 16:45:49,"5,281","3,260","2,021"
NGD,2024-03-12 16:45:49,104,,104
PU,2024-03-12 16:45:49,389,,389
PNB,2024-03-12 16:45:50,"7,114","4,062","3,052"
SKM,2024-03-12 16:45:50,95,,95
RJ,2024-03-12 16:45:50,"14,178","10,524","3,654"
TLG,2024-03-12 16:45:50,"14,926","5,384","9,542"
TPA,2024-03-12 16:45:50,176,116,60
UTK,2024-03-12 16:45:52,"1,637",299,"1,338"
UP,2024-03-12 16:45:53,"11,422","11,606",(184)
BGL,2024-03-12 16:45:53,"7,451","6,276","1,175"
