StateCode,Datetime,Demand,ISGS,ImportData
KRT,2024-08-02 12:50:26,"10,570","11,250",(680)
MPD,2024-08-02 12:50:27,"8,800","4,717","4,083"
CTG,2024-08-02 12:50:36,"3,300","1,843","1,457"
BHR,2024-08-02 12:50:36,"2,490",423,"2,067"
DNH,2024-08-02 12:50:37,842,,842
DL,2024-08-02 12:50:37,"6,275",522,"5,753"
AP,2024-08-02 12:50:37,"10,229","8,196","2,033"
MIP,2024-08-02 12:50:39,113,,113
MZM,2024-08-02 12:50:42,84,,84
ODI,2024-08-02 12:50:42,"4,337","3,260","1,077"
KRL,2024-08-02 12:50:44,"2,954","1,282","1,672"
GJT,2024-08-02 12:50:46,"16,170","12,318","3,852"
JHK,2024-08-02 12:50:46,"1,043",409,634
PNB,2024-08-02 12:50:47,"14,435","4,657","9,778"
HP,2024-08-02 12:50:47,"1,613","1,217",396
MHA,2024-08-02 12:50:49,"19,939","13,567","6,372"
SKM,2024-08-02 12:50:49,65,,65
TLG,2024-08-02 12:50:50,"12,641","5,800","6,841"
UP,2024-08-02 12:50:50,"22,477","11,157","11,320"
BGL,2024-08-02 12:50:51,"7,467","4,598","2,869"
MGA,2024-08-02 12:50:53,212,44,168
NGD,2024-08-02 12:50:54,130,,130
PU,2024-08-02 12:50:57,419,,419
RJ,2024-08-02 12:50:59,"10,184","8,250","1,934"
TND,2024-08-02 12:51:03,"16,472","14,052","2,420"
TPA,2024-08-02 12:51:04,145,17,128
UTK,2024-08-02 12:51:06,"1,717",884,833
AP,2024-08-02 13:50:49,"9,736","8,062","1,674"
ASM,2024-08-02 13:50:52,"1,785",395,"1,390"
DNH,2024-08-02 13:50:53,823,,823
DL,2024-08-02 13:50:53,"5,945",524,"5,421"
CHG,2024-08-02 13:50:53,373,,373
GJT,2024-08-02 13:50:54,"16,226","12,249","3,977"
JAK,2024-08-02 13:50:56,"2,430","1,055","1,375"
HP,2024-08-02 13:50:56,"1,531","1,172",359
KRL,2024-08-02 13:50:57,"2,865","1,527","1,338"
MHA,2024-08-02 13:50:58,"18,791","13,074","5,717"
ACP,2024-08-02 13:51:05,140,,140
BHR,2024-08-02 13:51:07,"2,274",268,"2,006"
CTG,2024-08-02 13:51:07,"3,115","1,756","1,359"
DND,2024-08-02 13:51:07,367,,367
MGA,2024-08-02 13:51:10,200,51,149
GOA,2024-08-02 13:51:10,500,,500
NGD,2024-08-02 13:51:12,139,,139
JHK,2024-08-02 13:51:15,946,409,537
HRN,2024-08-02 13:51:15,"10,738","2,384","8,354"
PU,2024-08-02 13:51:16,416,,416
MPD,2024-08-02 13:51:16,"8,583","4,997","3,586"
KRT,2024-08-02 13:51:17,"9,987","11,291","(1,304)"
RJ,2024-08-02 13:51:19,"10,123","7,874","2,249"
MIP,2024-08-02 13:51:19,110,,110
TND,2024-08-02 13:51:19,"16,494","12,980","3,514"
TPA,2024-08-02 13:51:20,152,17,135
UTK,2024-08-02 13:51:20,"1,694",939,755
MZM,2024-08-02 13:51:23,85,,85
ODI,2024-08-02 13:51:25,"4,110","3,260",850
PNB,2024-08-02 13:51:27,"14,450","4,521","9,929"
SKM,2024-08-02 13:51:33,64,,64
TLG,2024-08-02 13:51:34,"12,153","5,534","6,619"
UP,2024-08-02 13:51:35,"21,962","10,345","11,617"
BGL,2024-08-02 13:51:36,"7,487","4,558","2,929"
AP,2024-08-02 14:50:26,"9,992","8,089","1,903"
CHG,2024-08-02 14:50:27,406,,406
ACP,2024-08-02 14:50:28,140,,140
DNH,2024-08-02 14:50:29,846,,846
GJT,2024-08-02 14:50:30,"16,900","12,395","4,505"
DL,2024-08-02 14:50:30,"6,297",526,"5,771"
HP,2024-08-02 14:50:31,"1,569","1,170",399
JHK,2024-08-02 14:50:32,951,409,542
KRL,2024-08-02 14:50:33,"3,017","1,590","1,427"
MHA,2024-08-02 14:50:34,"19,199","13,100","6,099"
BHR,2024-08-02 14:50:41,"2,324",264,"2,060"
ASM,2024-08-02 14:50:42,"1,829",370,"1,459"
CTG,2024-08-02 14:50:43,"3,200","1,789","1,411"
DND,2024-08-02 14:50:44,377,,377
GOA,2024-08-02 14:50:46,508,,508
MGA,2024-08-02 14:50:47,207,134,73
NGD,2024-08-02 14:50:47,107,,107
HRN,2024-08-02 14:50:48,"10,723","2,366","8,357"
JAK,2024-08-02 14:50:51,"2,367","1,055","1,312"
PU,2024-08-02 14:50:52,423,,423
KRT,2024-08-02 14:50:52,"9,635","10,762","(1,127)"
MPD,2024-08-02 14:50:53,"8,788","5,050","3,738"
MIP,2024-08-02 14:50:55,97,,97
RJ,2024-08-02 14:50:55,"10,347","7,901","2,446"
TND,2024-08-02 14:50:56,"16,927","12,527","4,400"
TPA,2024-08-02 14:50:56,163,15,148
UTK,2024-08-02 14:50:56,"1,881","1,010",871
MZM,2024-08-02 14:50:59,92,,92
ODI,2024-08-02 14:51:02,"4,614","3,260","1,354"
PNB,2024-08-02 14:51:04,"13,960","4,511","9,449"
SKM,2024-08-02 14:51:06,65,,65
TLG,2024-08-02 14:51:09,"12,249","5,424","6,825"
UP,2024-08-02 14:51:10,"21,587","10,588","10,999"
BGL,2024-08-02 14:51:11,"7,701","4,937","2,764"
BHR,2024-08-02 15:50:15,"2,439",264,"2,175"
AP,2024-08-02 15:50:18,"9,344","7,971","1,373"
CHG,2024-08-02 15:50:18,411,,411
DNH,2024-08-02 15:50:20,850,,850
GJT,2024-08-02 15:50:21,"16,912","11,846","5,066"
DL,2024-08-02 15:50:21,"6,362",525,"5,837"
HP,2024-08-02 15:50:22,"1,598","1,192",406
JHK,2024-08-02 15:50:23,987,409,578
KRL,2024-08-02 15:50:24,"3,125","1,696","1,429"
MHA,2024-08-02 15:50:25,"19,409","12,784","6,625"
ACP,2024-08-02 15:50:31,140,,140
ASM,2024-08-02 15:50:32,"1,857",333,"1,524"
CTG,2024-08-02 15:50:34,"3,162","1,915","1,247"
DND,2024-08-02 15:50:35,370,,370
GOA,2024-08-02 15:50:36,496,,496
MGA,2024-08-02 15:50:36,217,110,107
HRN,2024-08-02 15:50:39,"10,259","2,345","7,914"
NGD,2024-08-02 15:50:40,135,,135
JAK,2024-08-02 15:50:41,"2,087","1,055","1,032"
PU,2024-08-02 15:50:42,423,,423
KRT,2024-08-02 15:50:43,"9,455","9,967",(512)
MPD,2024-08-02 15:50:45,"8,862","5,415","3,447"
MIP,2024-08-02 15:50:46,111,,111
TND,2024-08-02 15:50:46,"17,407","11,937","5,470"
RJ,2024-08-02 15:50:46,"10,620","7,723","2,897"
TPA,2024-08-02 15:50:46,159,17,142
BGL,2024-08-02 15:50:47,"7,543","4,768","2,775"
MZM,2024-08-02 15:50:49,100,,100
ODI,2024-08-02 15:50:52,"4,689","3,260","1,429"
PNB,2024-08-02 15:50:54,"14,043","4,477","9,566"
SKM,2024-08-02 15:50:58,70,,70
TLG,2024-08-02 15:50:59,"12,363","5,149","7,214"
UP,2024-08-02 15:51:03,"20,480","9,900","10,580"
UTK,2024-08-02 15:51:03,"1,829","1,014",815
ACP,2024-08-02 16:48:44,140,,140
CTG,2024-08-02 16:48:45,"3,446","1,718","1,728"
BHR,2024-08-02 16:48:47,"2,445",267,"2,178"
DNH,2024-08-02 16:48:47,857,,857
GOA,2024-08-02 16:48:48,511,,511
HRN,2024-08-02 16:48:49,"9,974","2,331","7,643"
JAK,2024-08-02 16:48:49,"2,284",,"2,284"
KRT,2024-08-02 16:48:50,"8,688","9,301",(613)
MPD,2024-08-02 16:48:52,"8,979","4,994","3,985"
ASM,2024-08-02 16:48:59,"1,816",321,"1,495"
CHG,2024-08-02 16:49:02,340,,340
AP,2024-08-02 16:49:02,"8,851","7,244","1,607"
DL,2024-08-02 16:49:02,"6,242",523,"5,719"
DND,2024-08-02 16:49:04,378,,378
GJT,2024-08-02 16:49:05,"17,074","11,511","5,563"
MIP,2024-08-02 16:49:06,110,,110
HP,2024-08-02 16:49:07,"1,576","1,195",381
PNB,2024-08-02 16:49:10,"13,902","4,434","9,468"
MZM,2024-08-02 16:49:11,117,,117
NGD,2024-08-02 16:49:11,152,,152
JHK,2024-08-02 16:49:11,"1,013",409,604
KRL,2024-08-02 16:49:11,"3,233","1,694","1,539"
MHA,2024-08-02 16:49:12,"19,797","12,603","7,194"
SKM,2024-08-02 16:49:14,74,,74
TLG,2024-08-02 16:49:15,"12,389","4,639","7,750"
UP,2024-08-02 16:49:15,"19,861","9,578","10,283"
BGL,2024-08-02 16:49:16,"7,666","4,880","2,786"
MGA,2024-08-02 16:49:19,229,134,95
ODI,2024-08-02 16:49:23,"4,693","3,260","1,433"
PU,2024-08-02 16:49:23,437,,437
RJ,2024-08-02 16:49:23,"10,462","7,734","2,728"
TPA,2024-08-02 16:49:29,170,15,155
TND,2024-08-02 16:49:30,"17,470","10,198","7,272"
UTK,2024-08-02 16:49:31,"1,962","1,015",947
ACP,2024-08-02 17:52:20,140,,140
DNH,2024-08-02 17:52:22,883,,883
DND,2024-08-02 17:52:22,373,,373
GOA,2024-08-02 17:52:23,524,,524
BHR,2024-08-02 17:52:23,"2,706",267,"2,439"
HRN,2024-08-02 17:52:24,"10,018","2,499","7,519"
JAK,2024-08-02 17:52:26,"2,185","1,036","1,149"
KRT,2024-08-02 17:52:26,"8,482","8,856",(374)
MPD,2024-08-02 17:52:28,"9,510","5,209","4,301"
AP,2024-08-02 17:52:35,"8,321","6,965","1,356"
ASM,2024-08-02 17:52:35,"1,823",320,"1,503"
CHG,2024-08-02 17:52:38,332,,332
DL,2024-08-02 17:52:39,"6,070",523,"5,547"
MIP,2024-08-02 17:52:40,129,,129
CTG,2024-08-02 17:52:39,"3,806","1,674","2,132"
GJT,2024-08-02 17:52:40,"16,937","11,282","5,655"
HP,2024-08-02 17:52:45,"1,456","1,216",240
JHK,2024-08-02 17:52:45,"1,026",409,617
MZM,2024-08-02 17:52:45,119,,119
KRL,2024-08-02 17:52:46,"3,341","1,624","1,717"
PNB,2024-08-02 17:52:46,"13,504","4,215","9,289"
MHA,2024-08-02 17:52:46,"20,411","13,292","7,119"
TPA,2024-08-02 17:52:49,182,17,165
ODI,2024-08-02 17:52:49,"4,869","3,260","1,609"
SKM,2024-08-02 17:52:51,76,,76
UP,2024-08-02 17:52:50,"19,903","10,546","9,357"
BGL,2024-08-02 17:52:51,"7,688","4,902","2,786"
MGA,2024-08-02 17:52:52,261,158,103
NGD,2024-08-02 17:52:56,143,,143
PU,2024-08-02 17:52:57,444,,444
RJ,2024-08-02 17:53:02,"10,128","7,448","2,680"
TND,2024-08-02 17:53:05,"17,092","8,743","8,349"
TLG,2024-08-02 17:53:06,"5,247",0,"5,247"
UTK,2024-08-02 17:53:06,"1,860","1,015",845
ASM,2024-08-02 18:50:22,"2,197",320,"1,877"
AP,2024-08-02 18:50:26,"8,310","6,764","1,546"
DL,2024-08-02 18:50:26,"5,904",523,"5,381"
DNH,2024-08-02 18:50:27,885,,885
BHR,2024-08-02 18:50:27,"3,302",292,"3,010"
GJT,2024-08-02 18:50:26,"16,779","11,346","5,433"
HP,2024-08-02 18:50:27,"1,402","1,226",176
JHK,2024-08-02 18:50:29,"1,169",409,760
KRL,2024-08-02 18:50:30,"3,552","1,401","2,151"
MHA,2024-08-02 18:50:31,"21,302","14,212","7,090"
ACP,2024-08-02 18:50:36,140,,140
MGA,2024-08-02 18:50:38,284,182,102
CTG,2024-08-02 18:50:41,"3,790","1,814","1,976"
GOA,2024-08-02 18:50:41,551,,551
CHG,2024-08-02 18:50:41,329,,329
DND,2024-08-02 18:50:42,365,,365
NGD,2024-08-02 18:50:43,153,,153
PU,2024-08-02 18:50:47,467,,467
HRN,2024-08-02 18:50:48,"10,453","2,609","7,844"
JAK,2024-08-02 18:50:49,"2,186","1,037","1,149"
RJ,2024-08-02 18:50:49,"10,105","7,231","2,874"
MPD,2024-08-02 18:50:49,"9,830","5,386","4,444"
KRT,2024-08-02 18:50:49,"8,475","8,677",(202)
MIP,2024-08-02 18:50:52,143,,143
TND,2024-08-02 18:50:53,"17,047","7,776","9,271"
TPA,2024-08-02 18:50:53,227,16,211
UP,2024-08-02 18:50:53,"21,727","11,626","10,101"
MZM,2024-08-02 18:50:54,118,,118
ODI,2024-08-02 18:50:58,"5,190","3,260","1,930"
PNB,2024-08-02 18:50:59,"12,565","3,540","9,025"
SKM,2024-08-02 18:51:04,81,,81
TLG,2024-08-02 18:51:06,"9,279","3,930","5,349"
UTK,2024-08-02 18:51:07,"1,902","1,016",886
BGL,2024-08-02 18:51:09,"8,382","4,924","3,458"
ASM,2024-08-02 19:49:47,"2,270",320,"1,950"
CHG,2024-08-02 19:49:49,340,,340
AP,2024-08-02 19:49:49,"8,675","6,611","2,064"
GJT,2024-08-02 19:49:51,"16,578","11,286","5,292"
DL,2024-08-02 19:49:51,"6,033",534,"5,499"
DNH,2024-08-02 19:49:52,847,,847
HP,2024-08-02 19:49:52,"1,479","1,280",199
JHK,2024-08-02 19:49:55,"1,294",409,885
KRL,2024-08-02 19:49:55,"3,747","1,657","2,090"
MHA,2024-08-02 19:49:56,"21,778","14,358","7,420"
BHR,2024-08-02 19:50:02,"4,058",449,"3,609"
ACP,2024-08-02 19:50:03,140,,140
MGA,2024-08-02 19:50:06,272,252,20
CTG,2024-08-02 19:50:07,"3,571","1,740","1,831"
GOA,2024-08-02 19:50:07,558,,558
DND,2024-08-02 19:50:07,345,,345
HRN,2024-08-02 19:50:08,"10,485","2,855","7,630"
PU,2024-08-02 19:50:11,467,,467
RJ,2024-08-02 19:50:12,"10,644","7,429","3,215"
KRT,2024-08-02 19:50:13,"8,700","8,581",119
MPD,2024-08-02 19:50:14,"9,943","5,740","4,203"
NGD,2024-08-02 19:50:14,141,,141
JAK,2024-08-02 19:50:14,"2,066","1,043","1,023"
MIP,2024-08-02 19:50:15,121,,121
TPA,2024-08-02 19:50:17,220,17,203
TND,2024-08-02 19:50:18,"16,741","8,003","8,738"
UTK,2024-08-02 19:50:18,"2,145","1,014","1,131"
MZM,2024-08-02 19:50:19,118,,118
ODI,2024-08-02 19:50:24,"5,364","3,260","2,104"
PNB,2024-08-02 19:50:25,"12,443","3,842","8,601"
SKM,2024-08-02 19:50:28,71,,71
TLG,2024-08-02 19:50:30,"9,327","4,297","5,030"
UP,2024-08-02 19:50:31,"26,229","11,894","14,335"
BGL,2024-08-02 19:50:32,"8,485","5,500","2,985"
DNH,2024-08-02 20:50:20,837,,837
AP,2024-08-02 20:50:20,"8,742","6,917","1,825"
ASM,2024-08-02 20:50:20,"2,213",320,"1,893"
CHG,2024-08-02 20:50:21,346,,346
DL,2024-08-02 20:50:21,"6,017",536,"5,481"
HP,2024-08-02 20:50:23,"1,426","1,289",137
GJT,2024-08-02 20:50:23,"16,175","10,937","5,238"
JHK,2024-08-02 20:50:24,"1,285",409,876
KRL,2024-08-02 20:50:25,"3,583","1,658","1,925"
MHA,2024-08-02 20:50:26,"20,678","13,303","7,375"
ACP,2024-08-02 20:50:33,140,,140
BHR,2024-08-02 20:50:33,"4,268",459,"3,809"
CTG,2024-08-02 20:50:37,"3,571","1,822","1,749"
GOA,2024-08-02 20:50:37,530,,530
DND,2024-08-02 20:50:38,338,,338
MGA,2024-08-02 20:50:39,264,259,5
HRN,2024-08-02 20:50:41,"11,189","3,192","7,997"
KRT,2024-08-02 20:50:42,"8,161","8,558",(397)
JAK,2024-08-02 20:50:42,"2,369","1,047","1,322"
PU,2024-08-02 20:50:44,472,,472
NGD,2024-08-02 20:50:44,128,,128
MPD,2024-08-02 20:50:46,"9,682","5,654","4,028"
MIP,2024-08-02 20:50:47,104,,104
RJ,2024-08-02 20:50:47,"10,961","7,796","3,165"
TND,2024-08-02 20:50:48,"16,231","7,548","8,683"
TPA,2024-08-02 20:50:48,221,17,204
BGL,2024-08-02 20:50:49,"8,494","5,646","2,848"
MZM,2024-08-02 20:50:51,95,,95
ODI,2024-08-02 20:50:55,"5,207","3,260","1,947"
PNB,2024-08-02 20:50:56,"13,119","4,170","8,949"
SKM,2024-08-02 20:50:59,60,,60
TLG,2024-08-02 20:51:01,"9,421","4,484","4,937"
UP,2024-08-02 20:51:04,"27,319","11,562","15,757"
UTK,2024-08-02 20:51:04,"2,169","1,014","1,155"
CHG,2024-08-02 21:51:15,334,,334
ACP,2024-08-02 21:51:17,140,,140
DND,2024-08-02 21:51:18,344,,344
CTG,2024-08-02 21:51:18,"3,519","1,821","1,698"
GOA,2024-08-02 21:51:18,502,,502
HRN,2024-08-02 21:51:20,"11,167","3,121","8,046"
JAK,2024-08-02 21:51:20,"2,217","1,048","1,169"
KRT,2024-08-02 21:51:21,"7,740","8,090",(350)
MPD,2024-08-02 21:51:22,"9,560","5,383","4,177"
AP,2024-08-02 21:51:32,"9,063","7,061","2,002"
ASM,2024-08-02 21:51:32,"2,201",320,"1,881"
DL,2024-08-02 21:51:33,"6,204",553,"5,651"
BHR,2024-08-02 21:51:34,"4,294",436,"3,858"
DNH,2024-08-02 21:51:36,857,,857
GJT,2024-08-02 21:51:36,"16,040","10,647","5,393"
MIP,2024-08-02 21:51:37,89,,89
MZM,2024-08-02 21:51:39,80,,80
JHK,2024-08-02 21:51:41,"1,194",409,785
ODI,2024-08-02 21:51:43,"5,165","3,260","1,905"
HP,2024-08-02 21:51:43,"1,404","1,327",77
PNB,2024-08-02 21:51:42,"13,067","4,385","8,682"
MHA,2024-08-02 21:51:43,"19,735","12,826","6,909"
SKM,2024-08-02 21:51:44,53,,53
KRL,2024-08-02 21:51:45,"3,450","1,662","1,788"
TLG,2024-08-02 21:51:46,"9,215","4,483","4,732"
BGL,2024-08-02 21:51:47,"8,481","5,438","3,043"
UTK,2024-08-02 21:51:47,"2,183","1,011","1,172"
MGA,2024-08-02 21:51:50,239,266,(27)
NGD,2024-08-02 21:51:51,121,,121
PU,2024-08-02 21:51:53,503,,503
RJ,2024-08-02 21:51:56,"10,842","8,065","2,777"
TND,2024-08-02 21:52:00,"16,665","7,232","9,433"
UP,2024-08-02 21:52:01,"27,735","12,249","15,486"
TPA,2024-08-02 21:52:02,205,16,189
AP,2024-08-02 22:49:52,"8,843","6,838","2,005"
DNH,2024-08-02 22:49:53,851,,851
ASM,2024-08-02 22:49:54,"2,213",320,"1,893"
DL,2024-08-02 22:49:55,"6,392",554,"5,838"
CHG,2024-08-02 22:49:55,341,,341
GJT,2024-08-02 22:49:56,"16,427","10,684","5,743"
HP,2024-08-02 22:49:57,"1,388","1,341",47
JHK,2024-08-02 22:49:58,"1,127",409,718
KRL,2024-08-02 22:49:59,"3,286","1,673","1,613"
MHA,2024-08-02 22:50:00,"19,230","12,467","6,763"
ACP,2024-08-02 22:50:07,140,,140
BHR,2024-08-02 22:50:09,"4,490",453,"4,037"
DND,2024-08-02 22:50:11,345,,345
MGA,2024-08-02 22:50:12,214,266,(52)
CTG,2024-08-02 22:50:12,"3,512","1,654","1,858"
GOA,2024-08-02 22:50:12,484,,484
HRN,2024-08-02 22:50:14,"10,870","2,796","8,074"
JAK,2024-08-02 22:50:15,"1,875","1,048",827
KRT,2024-08-02 22:50:17,"7,253","7,940",(687)
NGD,2024-08-02 22:50:17,118,,118
PNB,2024-08-02 22:50:18,"13,261","4,208","9,053"
MIP,2024-08-02 22:50:20,74,,74
MPD,2024-08-02 22:50:21,"9,431","5,371","4,060"
RJ,2024-08-02 22:50:21,"10,609","8,041","2,568"
TPA,2024-08-02 22:50:22,201,17,184
TND,2024-08-02 22:50:22,"16,504","7,535","8,969"
UTK,2024-08-02 22:50:23,"2,124","1,002","1,122"
MZM,2024-08-02 22:50:26,66,,66
ODI,2024-08-02 22:50:29,"5,065","3,260","1,805"
PU,2024-08-02 22:50:30,497,,497
SKM,2024-08-02 22:50:32,43,,43
TLG,2024-08-02 22:50:34,"9,193","4,411","4,782"
UP,2024-08-02 22:50:36,"27,615","12,506","15,109"
BGL,2024-08-02 22:50:38,"8,349","5,331","3,018"
AP,2024-08-02 23:51:05,"8,402","6,537","1,865"
DL,2024-08-02 23:51:07,"6,300",552,"5,748"
ASM,2024-08-02 23:51:08,"2,152",320,"1,832"
CTG,2024-08-02 23:51:09,"3,473","1,618","1,855"
GJT,2024-08-02 23:51:09,"15,830","11,319","4,511"
CHG,2024-08-02 23:51:09,322,,322
HP,2024-08-02 23:51:10,"1,311","1,279",32
JHK,2024-08-02 23:51:11,"1,014",409,605
KRL,2024-08-02 23:51:12,"2,935","1,665","1,270"
MHA,2024-08-02 23:51:13,"18,466","12,076","6,390"
ACP,2024-08-02 23:51:19,140,,140
DNH,2024-08-02 23:51:22,852,,852
BHR,2024-08-02 23:51:23,"4,409",351,"4,058"
DND,2024-08-02 23:51:24,348,,348
HRN,2024-08-02 23:51:25,"10,479","2,680","7,799"
GOA,2024-08-02 23:51:27,450,,450
MGA,2024-08-02 23:51:27,203,259,(56)
NGD,2024-08-02 23:51:28,105,,105
JAK,2024-08-02 23:51:32,"1,821","1,047",774
KRT,2024-08-02 23:51:32,"6,795","7,919","(1,124)"
PU,2024-08-02 23:51:32,469,,469
MIP,2024-08-02 23:51:33,72,,72
MPD,2024-08-02 23:51:33,"9,310","5,142","4,168"
RJ,2024-08-02 23:51:34,"10,349","7,781","2,568"
TLG,2024-08-02 23:51:35,"9,948","4,433","5,515"
TND,2024-08-02 23:51:35,"15,992","7,518","8,474"
UTK,2024-08-02 23:51:36,"2,034","1,004","1,030"
MZM,2024-08-02 23:51:39,54,,54
ODI,2024-08-02 23:51:42,"5,028","3,260","1,768"
PNB,2024-08-02 23:51:46,"12,833","4,245","8,588"
SKM,2024-08-02 23:51:47,36,,36
TPA,2024-08-02 23:51:49,204,16,188
UP,2024-08-02 23:51:51,"27,356","12,673","14,683"
BGL,2024-08-02 23:51:52,"8,141","5,270","2,871"
BHR,2024-08-03 00:48:23,"4,045",350,"3,695"
ACP,2024-08-03 00:48:22,140,,140
CTG,2024-08-03 00:48:23,"3,389","1,452","1,937"
DND,2024-08-03 00:48:24,339,,339
HRN,2024-08-03 00:48:25,"10,247","2,629","7,618"
GOA,2024-08-03 00:48:26,436,,436
JAK,2024-08-03 00:48:27,"1,629","1,047",582
KRT,2024-08-03 00:48:27,"6,761","7,850","(1,089)"
MPD,2024-08-03 00:48:29,"9,076","5,172","3,904"
AP,2024-08-03 00:48:36,"8,390","6,528","1,862"
ASM,2024-08-03 00:48:39,"2,025",320,"1,705"
CHG,2024-08-03 00:48:39,301,,301
DNH,2024-08-03 00:48:41,848,,848
DL,2024-08-03 00:48:42,"5,923",521,"5,402"
MIP,2024-08-03 00:48:42,72,,72
KRL,2024-08-03 00:48:45,"2,765","1,671","1,094"
GJT,2024-08-03 00:48:47,"15,531","10,769","4,762"
MZM,2024-08-03 00:48:47,49,,49
JHK,2024-08-03 00:48:48,988,409,579
HP,2024-08-03 00:48:48,"1,244","1,229",15
MHA,2024-08-03 00:48:49,"17,902","11,838","6,064"
ODI,2024-08-03 00:48:49,"4,750","3,260","1,490"
PNB,2024-08-03 00:48:51,"12,401","3,525","8,876"
TND,2024-08-03 00:48:52,"15,649","7,219","8,430"
SKM,2024-08-03 00:48:52,33,,33
UP,2024-08-03 00:48:52,"26,645","12,344","14,301"
BGL,2024-08-03 00:48:53,"7,851","5,481","2,370"
MGA,2024-08-03 00:48:56,196,310,(114)
NGD,2024-08-03 00:48:59,106,,106
PU,2024-08-03 00:49:00,436,,436
RJ,2024-08-03 00:49:04,"9,816",,"9,816"
TLG,2024-08-03 00:49:05,"10,053","3,988","6,065"
TPA,2024-08-03 00:49:06,193,17,176
UTK,2024-08-03 00:49:08,"1,968",992,976
DND,2024-08-03 01:50:33,343,,343
ACP,2024-08-03 01:50:35,140,,140
CTG,2024-08-03 01:50:36,"3,378","1,488","1,890"
GOA,2024-08-03 01:50:36,421,,421
CHG,2024-08-03 01:50:36,282,,282
HRN,2024-08-03 01:50:37,"9,910","2,636","7,274"
JAK,2024-08-03 01:50:39,"1,581","1,047",534
KRT,2024-08-03 01:50:39,"6,446","7,602","(1,156)"
MPD,2024-08-03 01:50:40,"9,039","4,964","4,075"
BHR,2024-08-03 01:50:48,"3,730",266,"3,464"
AP,2024-08-03 01:50:53,"8,129","6,600","1,529"
ASM,2024-08-03 01:50:53,"1,952",320,"1,632"
DNH,2024-08-03 01:50:53,847,,847
GJT,2024-08-03 01:50:54,"15,153","10,693","4,460"
DL,2024-08-03 01:50:54,"5,542",522,"5,020"
HP,2024-08-03 01:50:55,"1,260","1,260",0
MIP,2024-08-03 01:50:55,72,,72
ODI,2024-08-03 01:50:58,"4,551","3,260","1,291"
KRL,2024-08-03 01:50:58,"2,647","1,667",980
PNB,2024-08-03 01:50:59,"11,987","3,044","8,943"
JHK,2024-08-03 01:51:00,983,409,574
MHA,2024-08-03 01:51:02,"17,682","11,804","5,878"
MZM,2024-08-03 01:51:02,44,,44
SKM,2024-08-03 01:51:02,28,,28
TLG,2024-08-03 01:51:03,"9,931","3,814","6,117"
BGL,2024-08-03 01:51:04,"7,621","4,993","2,628"
UP,2024-08-03 01:51:05,"25,585","11,519","14,066"
MGA,2024-08-03 01:51:10,191,294,(103)
NGD,2024-08-03 01:51:11,,,
PU,2024-08-03 01:51:13,426,,426
RJ,2024-08-03 01:51:13,"9,466","7,434","2,032"
TND,2024-08-03 01:51:15,"15,239","7,290","7,949"
TPA,2024-08-03 01:51:17,178,17,161
UTK,2024-08-03 01:51:19,"1,933",986,947
BHR,2024-08-03 02:50:00,"3,502",259,"3,243"
CTG,2024-08-03 02:50:02,"3,307","1,473","1,834"
DND,2024-08-03 02:50:02,334,,334
ACP,2024-08-03 02:50:02,140,,140
GOA,2024-08-03 02:50:03,417,,417
HP,2024-08-03 02:50:05,"1,248","1,258",(10)
JAK,2024-08-03 02:50:05,"1,522","1,047",475
KRT,2024-08-03 02:50:06,"6,441","7,256",(815)
MPD,2024-08-03 02:50:07,"8,842","4,889","3,953"
ASM,2024-08-03 02:50:14,"1,871",320,"1,551"
CHG,2024-08-03 02:50:18,262,,262
AP,2024-08-03 02:50:18,"7,960","6,480","1,480"
MIP,2024-08-03 02:50:20,72,,72
GJT,2024-08-03 02:50:21,"14,872","10,391","4,481"
DNH,2024-08-03 02:50:22,847,,847
DL,2024-08-03 02:50:23,,,
JHK,2024-08-03 02:50:23,929,409,520
MZM,2024-08-03 02:50:23,44,,44
HRN,2024-08-03 02:50:25,"9,751","2,645","7,106"
ODI,2024-08-03 02:50:27,"4,546","3,260","1,286"
PNB,2024-08-03 02:50:27,"11,608","3,012","8,596"
KRL,2024-08-03 02:50:29,"2,603","1,672",931
MHA,2024-08-03 02:50:29,"17,470","11,677","5,793"
SKM,2024-08-03 02:50:29,28,,28
TLG,2024-08-03 02:50:30,"9,910","3,813","6,097"
UP,2024-08-03 02:50:31,"24,691","11,412","13,279"
BGL,2024-08-03 02:50:32,"7,337","5,146","2,191"
MGA,2024-08-03 02:50:35,189,175,14
NGD,2024-08-03 02:50:37,96,,96
PU,2024-08-03 02:50:39,436,,436
RJ,2024-08-03 02:50:40,"9,257","7,257","2,000"
TND,2024-08-03 02:50:42,"15,071","6,739","8,332"
TPA,2024-08-03 02:50:44,173,17,156
UTK,2024-08-03 02:50:46,"1,896",989,907
BHR,2024-08-03 03:50:17,"3,195",259,"2,936"
ACP,2024-08-03 03:50:19,140,,140
CTG,2024-08-03 03:50:20,"3,278","1,540","1,738"
DND,2024-08-03 03:50:20,327,,327
GOA,2024-08-03 03:50:21,391,,391
HRN,2024-08-03 03:50:21,"9,955","2,617","7,338"
JAK,2024-08-03 03:50:23,"1,513","1,046",467
KRT,2024-08-03 03:50:23,"6,427","7,358",(931)
MPD,2024-08-03 03:50:24,"8,725","4,749","3,976"
AP,2024-08-03 03:50:32,"8,149","6,465","1,684"
