StateCode,Datetime,Demand,ISGS,ImportData
CHG,2024-08-01 20:50:12,348,,348
DNH,2024-08-01 20:50:13,849,,849
GJT,2024-08-01 20:50:14,"16,255","11,618","4,637"
DL,2024-08-01 20:50:14,"5,910",537,"5,373"
HP,2024-08-01 20:50:15,"1,444","1,236",208
JHK,2024-08-01 20:50:16,"1,799",409,"1,390"
KRL,2024-08-01 20:50:17,"3,651","1,699","1,952"
MHA,2024-08-01 20:50:18,"20,902","13,342","7,560"
ACP,2024-08-01 20:50:24,140,,140
ASM,2024-08-01 20:50:26,"2,279",232,"2,047"
MGA,2024-08-01 20:50:28,260,162,98
CTG,2024-08-01 20:50:29,"3,650","1,733","1,917"
DND,2024-08-01 20:50:31,322,,322
HRN,2024-08-01 20:50:32,"10,613","3,085","7,528"
GOA,2024-08-01 20:50:32,527,,527
KRT,2024-08-01 20:50:36,"8,288","8,585",(297)
JAK,2024-08-01 20:50:37,"2,389","1,072","1,317"
NGD,2024-08-01 20:50:38,155,,155
MPD,2024-08-01 20:50:38,"10,075","4,935","5,140"
MIP,2024-08-01 20:50:38,117,,117
PU,2024-08-01 20:50:39,443,,443
RJ,2024-08-01 20:50:40,"11,778","8,370","3,408"
TND,2024-08-01 20:50:40,"16,305","7,487","8,818"
UTK,2024-08-01 20:50:42,"2,083",885,"1,198"
TPA,2024-08-01 20:50:42,240,18,222
MZM,2024-08-01 20:50:43,94,,94
ODI,2024-08-01 20:50:47,"4,976","3,260","1,716"
PNB,2024-08-01 20:50:49,"13,443","3,947","9,496"
SKM,2024-08-01 20:50:52,52,,52
TLG,2024-08-01 20:50:55,"9,175","4,503","4,672"
UP,2024-08-01 20:50:56,"26,747","12,047","14,700"
BGL,2024-08-01 20:50:57,"8,700","5,752","2,948"
AP,2024-08-01 21:51:01,"9,328","7,233","2,095"
CHG,2024-08-01 21:51:04,348,,348
ASM,2024-08-01 21:51:05,"2,360",232,"2,128"
DNH,2024-08-01 21:51:05,856,,856
GJT,2024-08-01 21:51:06,"16,212","11,888","4,324"
DL,2024-08-01 21:51:06,"6,175",537,"5,638"
HP,2024-08-01 21:51:08,"1,438","1,329",109
JHK,2024-08-01 21:51:08,"1,701",409,"1,292"
KRL,2024-08-01 21:51:09,"3,532","1,696","1,836"
MHA,2024-08-01 21:51:10,"20,292","12,912","7,380"
ACP,2024-08-01 21:51:16,140,,140
BHR,2024-08-01 21:51:18,"5,314",379,"4,935"
DND,2024-08-01 21:51:20,329,,329
CTG,2024-08-01 21:51:20,"3,693","1,803","1,890"
GOA,2024-08-01 21:51:21,496,,496
MGA,2024-08-01 21:51:22,236,162,74
NGD,2024-08-01 21:51:24,133,,133
HRN,2024-08-01 21:51:28,"10,918","2,898","8,020"
JAK,2024-08-01 21:51:29,"2,250","1,072","1,178"
KRT,2024-08-01 21:51:30,"7,930","8,314",(384)
MPD,2024-08-01 21:51:30,"9,968","5,367","4,601"
RJ,2024-08-01 21:51:31,"11,774","8,793","2,981"
PU,2024-08-01 21:51:31,482,,482
MIP,2024-08-01 21:51:31,90,,90
TND,2024-08-01 21:51:32,"16,762","7,577","9,185"
BGL,2024-08-01 21:51:33,"8,641","5,677","2,964"
TPA,2024-08-01 21:51:33,229,16,213
MZM,2024-08-01 21:51:36,84,,84
ODI,2024-08-01 21:51:37,"4,815","3,260","1,555"
PNB,2024-08-01 21:51:39,"13,357","4,087","9,270"
SKM,2024-08-01 21:51:47,48,,48
TLG,2024-08-01 21:51:47,"9,267","4,525","4,742"
UP,2024-08-01 21:51:49,"27,075","11,651","15,424"
UTK,2024-08-01 21:51:49,"2,042",884,"1,158"
ASM,2024-08-01 22:49:49,"2,365",328,"2,037"
CTG,2024-08-01 22:49:52,"3,604","1,792","1,812"
AP,2024-08-01 22:49:52,"9,245","6,878","2,367"
DNH,2024-08-01 22:49:53,864,,864
DL,2024-08-01 22:49:53,"6,503",520,"5,983"
GJT,2024-08-01 22:49:53,"16,564","11,816","4,748"
HP,2024-08-01 22:49:55,"1,351","1,295",56
JHK,2024-08-01 22:49:55,"1,690",409,"1,281"
KRL,2024-08-01 22:49:56,"3,227","1,638","1,589"
MHA,2024-08-01 22:49:57,"19,721","12,474","7,247"
CHG,2024-08-01 22:50:04,348,,348
ACP,2024-08-01 22:50:06,140,,140
DND,2024-08-01 22:50:06,331,,331
BHR,2024-08-01 22:50:07,"5,700",457,"5,243"
GOA,2024-08-01 22:50:10,484,,484
MGA,2024-08-01 22:50:10,198,162,36
NGD,2024-08-01 22:50:11,122,,122
HRN,2024-08-01 22:50:12,"10,449","2,585","7,864"
JAK,2024-08-01 22:50:13,"1,993","1,072",921
PU,2024-08-01 22:50:16,473,,473
MPD,2024-08-01 22:50:17,"10,100","5,219","4,881"
MIP,2024-08-01 22:50:18,79,,79
RJ,2024-08-01 22:50:18,"11,717","8,991","2,726"
KRT,2024-08-01 22:50:18,"7,388","8,247",(859)
TND,2024-08-01 22:50:18,"16,462","7,590","8,872"
TPA,2024-08-01 22:50:20,225,16,209
BGL,2024-08-01 22:50:20,"8,435","5,626","2,809"
MZM,2024-08-01 22:50:23,67,,67
ODI,2024-08-01 22:50:24,"4,824","3,260","1,564"
PNB,2024-08-01 22:50:27,"13,255","4,107","9,148"
SKM,2024-08-01 22:50:29,38,,38
TLG,2024-08-01 22:50:33,"9,237","4,499","4,738"
UTK,2024-08-01 22:50:35,"2,016",885,"1,131"
UP,2024-08-01 22:50:35,"26,589","11,218","15,371"
AP,2024-08-01 23:51:11,"8,697","6,872","1,825"
ACP,2024-08-01 23:51:11,140,,140
CHG,2024-08-01 23:51:13,325,,325
GJT,2024-08-01 23:51:13,"16,192","11,514","4,678"
DNH,2024-08-01 23:51:13,851,,851
DL,2024-08-01 23:51:15,"6,418",520,"5,898"
JHK,2024-08-01 23:51:16,"1,608",409,"1,199"
JAK,2024-08-01 23:51:16,"1,826","1,075",751
KRL,2024-08-01 23:51:17,"2,856","1,375","1,481"
MHA,2024-08-01 23:51:18,"18,908","12,432","6,476"
ASM,2024-08-01 23:51:26,"2,311",320,"1,991"
BHR,2024-08-01 23:51:26,"5,753",458,"5,295"
CTG,2024-08-01 23:51:26,"3,585","1,796","1,789"
DND,2024-08-01 23:51:27,332,,332
NGD,2024-08-01 23:51:30,93,,93
HP,2024-08-01 23:51:32,"1,256","1,187",69
MGA,2024-08-01 23:51:33,199,293,(94)
GOA,2024-08-01 23:51:33,462,,462
PU,2024-08-01 23:51:35,440,,440
HRN,2024-08-01 23:51:35,"9,994","2,451","7,543"
MPD,2024-08-01 23:51:36,"9,907","5,330","4,577"
RJ,2024-08-01 23:51:38,"11,610","8,624","2,986"
MIP,2024-08-01 23:51:39,70,,70
KRT,2024-08-01 23:51:39,"6,894","8,019","(1,125)"
TND,2024-08-01 23:51:39,"15,721","7,358","8,363"
TPA,2024-08-01 23:51:40,215,18,197
UTK,2024-08-01 23:51:41,"1,933",884,"1,049"
MZM,2024-08-01 23:51:43,53,,53
ODI,2024-08-01 23:51:46,"4,716","3,260","1,456"
PNB,2024-08-01 23:51:49,"12,847","3,810","9,037"
SKM,2024-08-01 23:51:50,32,,32
TLG,2024-08-01 23:51:52,"9,991","4,427","5,564"
UP,2024-08-01 23:51:55,"25,946","10,664","15,282"
BGL,2024-08-01 23:51:56,"8,050","5,539","2,511"
BHR,2024-08-02 00:47:55,"5,632",456,"5,176"
CTG,2024-08-02 00:47:56,"3,511","1,687","1,824"
GOA,2024-08-02 00:47:56,447,,447
CHG,2024-08-02 00:47:56,308,,308
HRN,2024-08-02 00:47:58,"9,487","2,442","7,045"
JAK,2024-08-02 00:47:58,"1,682","1,058",624
KRT,2024-08-02 00:47:59,"6,718","7,376",(658)
DNH,2024-08-02 00:48:12,850,,850
AP,2024-08-02 00:48:14,"8,519","6,726","1,793"
DL,2024-08-02 00:48:14,"6,085",522,"5,563"
DND,2024-08-02 00:48:16,327,,327
GJT,2024-08-02 00:48:16,"15,760","11,100","4,660"
ASM,2024-08-02 00:48:17,"2,285",327,"1,958"
ACP,2024-08-02 00:48:17,140,,140
JHK,2024-08-02 00:48:17,"1,469",409,"1,060"
MPD,2024-08-02 00:48:21,"9,725","5,200","4,525"
HP,2024-08-02 00:48:21,"1,294","1,228",66
MIP,2024-08-02 00:48:21,73,,73
KRL,2024-08-02 00:48:21,"2,737","1,692","1,045"
ODI,2024-08-02 00:48:21,"4,750","3,260","1,490"
MZM,2024-08-02 00:48:22,49,,49
SKM,2024-08-02 00:48:23,29,,29
PNB,2024-08-02 00:48:25,"12,391","3,511","8,880"
UP,2024-08-02 00:48:25,"25,252","11,245","14,007"
TLG,2024-08-02 00:48:25,"10,131","4,228","5,903"
BGL,2024-08-02 00:48:26,"7,547","5,204","2,343"
MHA,2024-08-02 00:48:31,"18,159","11,680","6,479"
MGA,2024-08-02 00:48:34,172,292,(120)
PU,2024-08-02 00:48:35,422,,422
NGD,2024-08-02 00:48:35,111,,111
RJ,2024-08-02 00:48:39,"11,255","8,609","2,646"
TND,2024-08-02 00:48:39,"15,270","6,839","8,431"
TPA,2024-08-02 00:48:40,204,18,186
UTK,2024-08-02 00:48:42,"1,873",885,988
ACP,2024-08-02 01:50:39,140,,140
DND,2024-08-02 01:50:41,329,,329
ASM,2024-08-02 01:50:42,"2,060",226,"1,834"
CTG,2024-08-02 01:50:43,"3,523","1,678","1,845"
GOA,2024-08-02 01:50:43,419,,419
HRN,2024-08-02 01:50:43,"9,263","2,465","6,798"
JAK,2024-08-02 01:50:45,"1,583","1,058",525
KRT,2024-08-02 01:50:46,"6,463","7,560","(1,097)"
MPD,2024-08-02 01:50:47,"9,490","5,361","4,129"
AP,2024-08-02 01:50:56,"7,595","6,576","1,019"
DL,2024-08-02 01:50:58,"5,657",520,"5,137"
CHG,2024-08-02 01:50:59,287,,287
BHR,2024-08-02 01:50:59,"5,541",460,"5,081"
DNH,2024-08-02 01:51:00,852,,852
JHK,2024-08-02 01:51:02,"1,342",409,933
MIP,2024-08-02 01:51:03,67,,67
HP,2024-08-02 01:51:03,"1,267","1,234",33
GJT,2024-08-02 01:51:02,"15,426","10,999","4,427"
MZM,2024-08-02 01:51:04,46,,46
KRL,2024-08-02 01:51:07,"2,611","1,684",927
ODI,2024-08-02 01:51:08,"4,441","3,260","1,181"
SKM,2024-08-02 01:51:08,28,,28
PNB,2024-08-02 01:51:09,"12,089","3,701","8,388"
MHA,2024-08-02 01:51:09,"18,127","11,514","6,613"
TLG,2024-08-02 01:51:10,"10,093","4,114","5,979"
BGL,2024-08-02 01:51:11,"7,079","4,925","2,154"
UP,2024-08-02 01:51:12,"24,302","10,658","13,644"
MGA,2024-08-02 01:51:16,176,245,(69)
NGD,2024-08-02 01:51:17,102,,102
RJ,2024-08-02 01:51:21,"11,038","8,702","2,336"
PU,2024-08-02 01:51:22,407,,407
TND,2024-08-02 01:51:22,"14,875","6,956","7,919"
TPA,2024-08-02 01:51:25,191,18,173
UTK,2024-08-02 01:51:26,"1,816",883,933
ACP,2024-08-02 02:50:21,140,,140
AP,2024-08-02 02:50:21,"8,273","6,773","1,500"
CHG,2024-08-02 02:50:23,274,,274
DNH,2024-08-02 02:50:23,852,,852
DL,2024-08-02 02:50:23,"5,298",510,"4,788"
GJT,2024-08-02 02:50:24,"15,120","10,952","4,168"
HP,2024-08-02 02:50:25,"1,232","1,223",9
JHK,2024-08-02 02:50:25,"1,209",409,800
KRL,2024-08-02 02:50:26,"2,514","1,489","1,025"
MHA,2024-08-02 02:50:28,"17,692","11,535","6,157"
BHR,2024-08-02 02:50:35,"5,318",457,"4,861"
ASM,2024-08-02 02:50:35,"1,980",225,"1,755"
DND,2024-08-02 02:50:37,326,,326
CTG,2024-08-02 02:50:39,"3,508","1,676","1,832"
MGA,2024-08-02 02:50:40,169,167,2
GOA,2024-08-02 02:50:40,414,,414
NGD,2024-08-02 02:50:41,94,,94
HRN,2024-08-02 02:50:44,"8,987","2,436","6,551"
JAK,2024-08-02 02:50:45,"1,555","1,057",498
PU,2024-08-02 02:50:45,407,,407
KRT,2024-08-02 02:50:46,"6,390","7,573","(1,183)"
MPD,2024-08-02 02:50:47,"9,445","5,309","4,136"
RJ,2024-08-02 02:50:48,"10,652","8,313","2,339"
MIP,2024-08-02 02:50:49,68,,68
TND,2024-08-02 02:50:49,"14,641","6,952","7,689"
TPA,2024-08-02 02:50:50,211,18,193
UTK,2024-08-02 02:50:50,"1,760",886,874
MZM,2024-08-02 02:50:53,42,,42
ODI,2024-08-02 02:50:56,"4,618","3,260","1,358"
PNB,2024-08-02 02:50:57,"11,779","3,201","8,578"
SKM,2024-08-02 02:51:02,28,,28
TLG,2024-08-02 02:51:02,"9,932","3,795","6,137"
UP,2024-08-02 02:51:04,"23,517","10,290","13,227"
BGL,2024-08-02 02:51:05,"6,621","5,098","1,523"
BHR,2024-08-02 03:49:59,"4,954",460,"4,494"
ACP,2024-08-02 03:50:00,140,,140
CTG,2024-08-02 03:50:01,"3,372","1,686","1,686"
DND,2024-08-02 03:50:01,319,,319
GOA,2024-08-02 03:50:02,392,,392
HRN,2024-08-02 03:50:03,"9,049","2,452","6,597"
JAK,2024-08-02 03:50:03,"1,534","1,056",478
KRT,2024-08-02 03:50:04,"6,377","7,455","(1,078)"
MPD,2024-08-02 03:50:05,"9,211","4,645","4,566"
AP,2024-08-02 03:50:15,"8,385","7,031","1,354"
ASM,2024-08-02 03:50:16,"1,900",226,"1,674"
CHG,2024-08-02 03:50:17,259,,259
DNH,2024-08-02 03:50:18,848,,848
DL,2024-08-02 03:50:19,"5,080",500,"4,580"
MIP,2024-08-02 03:50:19,70,,70
GJT,2024-08-02 03:50:22,"14,837","11,022","3,815"
ODI,2024-08-02 03:50:23,"4,538","3,260","1,278"
KRL,2024-08-02 03:50:23,"2,483","1,565",918
JHK,2024-08-02 03:50:24,"1,134",409,725
HP,2024-08-02 03:50:24,"1,184","1,210",(26)
MZM,2024-08-02 03:50:25,42,,42
MHA,2024-08-02 03:50:26,"17,731","11,262","6,469"
PNB,2024-08-02 03:50:27,"11,515","2,785","8,730"
TLG,2024-08-02 03:50:28,"9,880","3,836","6,044"
SKM,2024-08-02 03:50:29,27,,27
UP,2024-08-02 03:50:29,"22,465","9,929","12,536"
BGL,2024-08-02 03:50:30,"6,233","4,476","1,757"
MGA,2024-08-02 03:50:33,166,162,4
NGD,2024-08-02 03:50:35,98,,98
PU,2024-08-02 03:50:36,403,,403
RJ,2024-08-02 03:50:40,"10,377","8,004","2,373"
TND,2024-08-02 03:50:41,"14,524","6,649","7,875"
TPA,2024-08-02 03:50:42,207,15,192
UTK,2024-08-02 03:50:44,"1,724",887,837
ASM,2024-08-02 04:50:03,"1,770",227,"1,543"
AP,2024-08-02 04:50:04,"8,656","6,843","1,813"
CHG,2024-08-02 04:50:04,251,,251
DNH,2024-08-02 04:50:06,843,,843
DL,2024-08-02 04:50:06,"4,904",503,"4,401"
GJT,2024-08-02 04:50:07,"14,789","11,135","3,654"
HP,2024-08-02 04:50:08,"1,168","1,182",(14)
JHK,2024-08-02 04:50:08,"1,142",409,733
KRL,2024-08-02 04:50:09,"2,486","1,554",932
MHA,2024-08-02 04:50:10,"18,239","11,879","6,360"
ACP,2024-08-02 04:50:18,140,,140
BHR,2024-08-02 04:50:18,"4,664",445,"4,219"
CTG,2024-08-02 04:50:20,"3,498","1,665","1,833"
DND,2024-08-02 04:50:22,316,,316
MGA,2024-08-02 04:50:23,176,162,14
GOA,2024-08-02 04:50:23,407,,407
HRN,2024-08-02 04:50:26,"9,055","2,447","6,608"
NGD,2024-08-02 04:50:27,108,,108
KRT,2024-08-02 04:50:28,"6,717","7,345",(628)
PU,2024-08-02 04:50:28,391,,391
JAK,2024-08-02 04:50:29,"1,719","1,058",661
MPD,2024-08-02 04:50:30,"9,099","4,879","4,220"
RJ,2024-08-02 04:50:31,"10,249","7,982","2,267"
MIP,2024-08-02 04:50:31,82,,82
TND,2024-08-02 04:50:33,"14,429","6,967","7,462"
TPA,2024-08-02 04:50:33,206,17,189
UTK,2024-08-02 04:50:33,"1,732",886,846
MZM,2024-08-02 04:50:36,39,,39
ODI,2024-08-02 04:50:39,"4,443","3,260","1,183"
PNB,2024-08-02 04:50:41,"11,503","2,739","8,764"
SKM,2024-08-02 04:50:44,30,,30
TLG,2024-08-02 04:50:45,"10,041","3,835","6,206"
UP,2024-08-02 04:50:47,"22,168","10,000","12,168"
BGL,2024-08-02 04:50:48,"6,013","4,393","1,620"
CTG,2024-08-02 05:58:53,"3,788","1,645","2,143"
BHR,2024-08-02 05:58:53,"4,427",290,"4,137"
ASM,2024-08-02 05:58:54,"1,604",233,"1,371"
DNH,2024-08-02 05:58:54,852,,852
GOA,2024-08-02 05:58:55,424,,424
HRN,2024-08-02 05:58:56,"9,166","2,462","6,704"
JAK,2024-08-02 05:58:56,"2,317","1,059","1,258"
KRT,2024-08-02 05:58:57,"7,671","7,600",71
MPD,2024-08-02 05:58:59,"9,554","5,029","4,525"
AP,2024-08-02 05:59:07,"8,798","6,819","1,979"
CHG,2024-08-02 05:59:08,236,,236
ACP,2024-08-02 05:59:09,140,,140
DND,2024-08-02 05:59:10,318,,318
DL,2024-08-02 05:59:12,"4,744",504,"4,240"
MIP,2024-08-02 05:59:13,122,,122
GJT,2024-08-02 05:59:16,"14,750","11,417","3,333"
HP,2024-08-02 05:59:17,"1,362","1,211",151
JHK,2024-08-02 05:59:17,"1,105",409,696
ODI,2024-08-02 05:59:17,"4,545","3,260","1,285"
MZM,2024-08-02 05:59:18,45,,45
KRL,2024-08-02 05:59:18,"2,741","1,651","1,090"
MHA,2024-08-02 05:59:18,"20,075","12,984","7,091"
PNB,2024-08-02 05:59:20,"11,954","2,786","9,168"
SKM,2024-08-02 05:59:21,47,,47
TPA,2024-08-02 05:59:22,201,17,184
TLG,2024-08-02 05:59:22,"10,864","3,841","7,023"
BGL,2024-08-02 05:59:23,"5,772","4,617","1,155"
MGA,2024-08-02 05:59:28,204,162,42
NGD,2024-08-02 05:59:33,144,,144
PU,2024-08-02 05:59:34,368,,368
RJ,2024-08-02 05:59:35,"10,686","7,834","2,852"
TND,2024-08-02 05:59:35,"14,869","6,630","8,239"
UP,2024-08-02 05:59:36,"20,074","9,958","10,116"
UTK,2024-08-02 05:59:37,"1,795",885,910
ACP,2024-08-02 07:12:31,140,,140
DND,2024-08-02 07:12:32,326,,326
GOA,2024-08-02 07:12:32,455,,455
CTG,2024-08-02 07:12:32,"3,967","1,708","2,259"
CHG,2024-08-02 07:12:33,244,,244
HRN,2024-08-02 07:12:34,"9,166","2,496","6,670"
JAK,2024-08-02 07:12:35,"2,295","1,058","1,237"
KRT,2024-08-02 07:12:36,"10,127","7,979","2,148"
MPD,2024-08-02 07:12:37,"10,411","5,324","5,087"
DNH,2024-08-02 07:12:46,835,,835
MIP,2024-08-02 07:12:49,136,,136
BHR,2024-08-02 07:12:51,"4,018",363,"3,655"
DL,2024-08-02 07:12:52,"4,779",505,"4,274"
ASM,2024-08-02 07:12:53,"1,493",232,"1,261"
AP,2024-08-02 07:12:53,"9,328","7,236","2,092"
JHK,2024-08-02 07:12:54,"1,173",409,764
GJT,2024-08-02 07:12:56,"15,279","11,277","4,002"
HP,2024-08-02 07:12:57,"1,567","1,228",339
MZM,2024-08-02 07:12:57,56,,56
MHA,2024-08-02 07:12:58,"21,086","14,015","7,071"
KRL,2024-08-02 07:12:58,"2,976","1,606","1,370"
ODI,2024-08-02 07:12:59,"4,679","3,260","1,419"
PNB,2024-08-02 07:13:00,"12,174","3,415","8,759"
SKM,2024-08-02 07:13:01,66,,66
TLG,2024-08-02 07:13:01,"12,920","4,004","8,916"
UP,2024-08-02 07:13:02,"18,121","9,740","8,381"
BGL,2024-08-02 07:13:03,"5,927","4,465","1,462"
MGA,2024-08-02 07:13:06,240,136,104
NGD,2024-08-02 07:13:09,140,,140
PU,2024-08-02 07:13:10,407,,407
RJ,2024-08-02 07:13:13,"10,476","7,639","2,837"
TND,2024-08-02 07:13:15,"16,253","8,044","8,209"
TPA,2024-08-02 07:13:15,174,17,157
UTK,2024-08-02 07:13:17,"1,750",886,864
CTG,2024-08-02 07:57:36,"3,769","1,628","2,141"
BHR,2024-08-02 07:57:38,"3,719",268,"3,451"
ASM,2024-08-02 07:57:38,"1,499",232,"1,267"
DND,2024-08-02 07:57:39,318,,318
GOA,2024-08-02 07:57:39,460,,460
HRN,2024-08-02 07:57:40,"9,234","2,502","6,732"
JAK,2024-08-02 07:57:41,"2,173","1,074","1,099"
KRT,2024-08-02 07:57:42,"10,526","8,188","2,338"
MPD,2024-08-02 07:57:43,"10,303","5,312","4,991"
ACP,2024-08-02 07:57:50,140,,140
AP,2024-08-02 07:57:53,"9,199","7,431","1,768"
DNH,2024-08-02 07:57:55,825,,825
GJT,2024-08-02 07:57:56,"15,451","11,640","3,811"
MIP,2024-08-02 07:57:56,120,,120
DL,2024-08-02 07:57:57,"4,860",524,"4,336"
CHG,2024-08-02 07:57:57,252,,252
HP,2024-08-02 07:58:00,"1,536","1,208",328
KRL,2024-08-02 07:58:01,"2,934","1,590","1,344"
JHK,2024-08-02 07:58:02,"1,191",409,782
MZM,2024-08-02 07:58:02,60,,60
PU,2024-08-02 07:58:03,401,,401
PNB,2024-08-02 07:58:03,"13,010","3,646","9,364"
MHA,2024-08-02 07:58:04,"21,385","14,288","7,097"
SKM,2024-08-02 07:58:04,63,,63
UTK,2024-08-02 07:58:06,"1,722",886,836
TLG,2024-08-02 07:58:07,"13,016","4,280","8,736"
TPA,2024-08-02 07:58:07,175,15,160
MGA,2024-08-02 07:58:10,243,116,127
ODI,2024-08-02 07:58:15,"4,591","3,260","1,331"
NGD,2024-08-02 07:58:15,138,,138
RJ,2024-08-02 07:58:18,"10,369","7,353","3,016"
TND,2024-08-02 07:58:20,"16,466","9,594","6,872"
UP,2024-08-02 07:58:21,"17,657","9,623","8,034"
BGL,2024-08-02 07:58:21,"6,021","4,513","1,508"
AP,2024-08-02 08:50:50,"10,162","7,982","2,180"
GOA,2024-08-02 08:50:52,466,,466
ASM,2024-08-02 08:50:53,"1,554",232,"1,322"
DND,2024-08-02 08:50:53,354,,354
HRN,2024-08-02 08:50:54,"9,662","2,522","7,140"
CTG,2024-08-02 08:50:55,"3,640","1,707","1,933"
JAK,2024-08-02 08:50:55,"2,203","1,067","1,136"
KRT,2024-08-02 08:50:56,"10,470","8,961","1,509"
MPD,2024-08-02 08:50:57,"10,011","5,336","4,675"
BHR,2024-08-02 08:51:05,"3,325",266,"3,059"
ACP,2024-08-02 08:51:08,140,,140
DNH,2024-08-02 08:51:10,845,,845
CHG,2024-08-02 08:51:10,285,,285
MIP,2024-08-02 08:51:10,129,,129
DL,2024-08-02 08:51:11,"5,036",512,"4,524"
GJT,2024-08-02 08:51:12,"16,180","11,670","4,510"
HP,2024-08-02 08:51:12,"1,580","1,210",370
JHK,2024-08-02 08:51:15,"1,255",409,846
MZM,2024-08-02 08:51:17,58,,58
KRL,2024-08-02 08:51:17,"2,978","1,554","1,424"
ODI,2024-08-02 08:51:17,"4,602","3,260","1,342"
PNB,2024-08-02 08:51:18,"13,623","3,727","9,896"
MHA,2024-08-02 08:51:18,"21,551","13,764","7,787"
SKM,2024-08-02 08:51:19,60,,60
TLG,2024-08-02 08:51:20,"12,746","4,756","7,990"
UP,2024-08-02 08:51:21,"19,780","10,113","9,667"
BGL,2024-08-02 08:51:21,"6,292","4,602","1,690"
MGA,2024-08-02 08:51:26,232,116,116
NGD,2024-08-02 08:51:27,146,,146
PU,2024-08-02 08:51:31,380,,380
RJ,2024-08-02 08:51:32,"10,291","7,546","2,745"
TND,2024-08-02 08:51:36,"16,167","10,658","5,509"
TPA,2024-08-02 08:51:36,184,17,167
UTK,2024-08-02 08:51:36,"1,699",886,813
AP,2024-08-02 09:50:51,"10,147","8,506","1,641"
BHR,2024-08-02 09:50:51,"2,945",267,"2,678"
CHG,2024-08-02 09:50:52,323,,323
DL,2024-08-02 09:50:52,"5,477",526,"4,951"
DNH,2024-08-02 09:50:52,863,,863
HP,2024-08-02 09:50:54,"1,652","1,223",429
GJT,2024-08-02 09:50:55,"16,894","12,490","4,404"
JHK,2024-08-02 09:50:55,"1,183",409,774
KRT,2024-08-02 09:50:56,"11,520","9,917","1,603"
MHA,2024-08-02 09:50:57,"21,506","14,456","7,050"
CTG,2024-08-02 09:51:04,"3,606","1,721","1,885"
GOA,2024-08-02 09:51:06,521,,521
ASM,2024-08-02 09:51:08,"1,693",232,"1,461"
ACP,2024-08-02 09:51:08,140,,140
DND,2024-08-02 09:51:08,374,,374
MGA,2024-08-02 09:51:10,219,146,73
JAK,2024-08-02 09:51:10,"2,414","1,067","1,347"
NGD,2024-08-02 09:51:13,133,,133
PU,2024-08-02 09:51:14,381,,381
HRN,2024-08-02 09:51:15,"10,119","2,516","7,603"
TND,2024-08-02 09:51:17,"16,613","12,042","4,571"
KRL,2024-08-02 09:51:17,"3,022","1,672","1,350"
RJ,2024-08-02 09:51:18,"10,404","7,573","2,831"
MIP,2024-08-02 09:51:18,127,,127
MPD,2024-08-02 09:51:19,"9,894","5,348","4,546"
TPA,2024-08-02 09:51:19,147,14,133
UTK,2024-08-02 09:51:20,"1,711",887,824
MZM,2024-08-02 09:51:23,84,,84
ODI,2024-08-02 09:51:25,"4,451","3,260","1,191"
PNB,2024-08-02 09:51:27,"13,873","4,167","9,706"
SKM,2024-08-02 09:51:31,63,,63
TLG,2024-08-02 09:51:32,"12,771","4,946","7,825"
UP,2024-08-02 09:51:34,"22,010","11,233","10,777"
BGL,2024-08-02 09:51:35,"6,621","4,617","2,004"
ACP,2024-08-02 10:50:03,140,,140
AP,2024-08-02 10:50:04,"10,315","8,801","1,514"
CHG,2024-08-02 10:50:06,353,,353
DNH,2024-08-02 10:50:06,833,,833
HRN,2024-08-02 10:50:07,"10,217","2,521","7,696"
DL,2024-08-02 10:50:08,"5,984",523,"5,461"
HP,2024-08-02 10:50:09,"1,677","1,239",438
JHK,2024-08-02 10:50:09,"1,110",409,701
KRL,2024-08-02 10:50:10,"3,060","1,627","1,433"
MHA,2024-08-02 10:50:11,,,
ASM,2024-08-02 10:50:18,"1,777",232,"1,545"
BHR,2024-08-02 10:50:19,"2,604",256,"2,348"
DND,2024-08-02 10:50:23,371,,371
MGA,2024-08-02 10:50:24,211,48,163
CTG,2024-08-02 10:50:25,"3,587","1,776","1,811"
GOA,2024-08-02 10:50:26,506,,506
GJT,2024-08-02 10:50:26,"17,100","11,976","5,124"
JAK,2024-08-02 10:50:28,"2,390","1,067","1,323"
KRT,2024-08-02 10:50:30,"11,146","10,681",465
MPD,2024-08-02 10:50:31,"9,522","4,899","4,623"
PU,2024-08-02 10:50:31,387,,387
NGD,2024-08-02 10:50:31,132,,132
MIP,2024-08-02 10:50:32,115,,115
RJ,2024-08-02 10:50:32,"10,383","7,741","2,642"
TND,2024-08-02 10:50:33,"16,664","13,444","3,220"
TPA,2024-08-02 10:50:34,143,16,127
UTK,2024-08-02 10:50:34,"1,691",886,805
MZM,2024-08-02 10:50:36,80,,80
ODI,2024-08-02 10:50:41,"4,365","3,260","1,105"
PNB,2024-08-02 10:50:43,"14,342","4,549","9,793"
SKM,2024-08-02 10:50:45,67,,67
TLG,2024-08-02 10:50:48,"12,567","5,226","7,341"
BGL,2024-08-02 10:50:50,"7,025","4,657","2,368"
UP,2024-08-02 10:50:50,"22,979","12,121","10,858"
BHR,2024-08-02 11:51:46,"2,536",256,"2,280"
ACP,2024-08-02 11:51:48,140,,140
CHG,2024-08-02 11:51:49,361,,361
DND,2024-08-02 11:51:49,381,,381
GOA,2024-08-02 11:51:50,514,,514
HRN,2024-08-02 11:51:50,"10,771","2,518","8,253"
