StateCode,Datetime,Demand,ISGS,ImportData
BGL,2025-08-01 19:51:38,"9,720","5,886","3,834"
AP,2025-08-01 20:51:34,"10,472","7,661","2,811"
CTG,2025-08-01 20:51:36,"5,071","2,113","2,958"
ASM,2025-08-01 20:51:37,"2,532",297,"2,235"
DND,2025-08-01 20:51:37,252,,252
CHG,2025-08-01 20:51:37,313,,313
ACP,2025-08-01 20:51:37,181,,181
BHR,2025-08-01 20:51:38,"7,503",448,"7,055"
DL,2025-08-01 20:51:38,"5,581",554,"5,027"
GOA,2025-08-01 20:51:38,566,,566
DNH,2025-08-01 20:51:38,943,,943
JAK,2025-08-01 20:51:39,"2,100",184,"1,916"
GJT,2025-08-01 20:51:39,"18,235","11,108","7,127"
HRN,2025-08-01 20:51:40,"10,191","3,429","6,762"
HP,2025-08-01 20:51:40,"1,570",868,702
JHK,2025-08-01 20:51:41,"1,785",409,"1,376"
KRT,2025-08-01 20:51:41,"9,534","6,738","2,796"
MGA,2025-08-01 20:51:42,267,274,(7)
MIP,2025-08-01 20:51:42,145,,145
KRL,2025-08-01 20:51:43,"3,944","1,776","2,168"
NGD,2025-08-01 20:51:43,173,,173
MHA,2025-08-01 20:51:43,"23,725","17,265","6,460"
ODI,2025-08-01 20:51:43,"6,055","3,260","2,795"
MPD,2025-08-01 20:51:44,"10,307","5,582","4,725"
MZM,2025-08-01 20:51:44,101,,101
PU,2025-08-01 20:51:44,499,,499
PNB,2025-08-01 20:51:44,"9,760","5,360","4,400"
RJ,2025-08-01 20:51:45,"12,112","6,981","5,131"
SKM,2025-08-01 20:51:45,69,,69
TLG,2025-08-01 20:51:45,"9,016","6,276","2,740"
TND,2025-08-01 20:51:46,"17,855","7,703","10,152"
UP,2025-08-01 20:51:46,"27,551","14,264","13,287"
TPA,2025-08-01 20:51:46,303,113,190
UTK,2025-08-01 20:51:46,"2,019",891,"1,128"
BGL,2025-08-01 20:51:46,"9,789","6,449","3,340"
ACP,2025-08-01 21:52:02,185,,185
AP,2025-08-01 21:52:02,"11,180","8,012","3,168"
CHG,2025-08-01 21:52:01,305,,305
ASM,2025-08-01 21:52:02,"2,479",291,"2,188"
BHR,2025-08-01 21:52:02,"7,584",259,"7,325"
DND,2025-08-01 21:52:03,295,,295
DNH,2025-08-01 21:52:03,947,,947
DL,2025-08-01 21:52:04,"5,664",534,"5,130"
GOA,2025-08-01 21:52:04,537,,537
CTG,2025-08-01 21:52:03,"5,037","2,179","2,858"
JAK,2025-08-01 21:52:04,"2,344",185,"2,159"
JHK,2025-08-01 21:52:04,"1,695",409,"1,286"
GJT,2025-08-01 21:52:05,"18,266","11,305","6,961"
HRN,2025-08-01 21:52:05,"10,380","3,309","7,071"
HP,2025-08-01 21:52:06,"1,501",874,627
KRL,2025-08-01 21:52:07,"3,800","1,787","2,013"
KRT,2025-08-01 21:52:07,"9,324","7,031","2,293"
MPD,2025-08-01 21:52:07,"9,974","5,725","4,249"
ODI,2025-08-01 21:52:08,"6,357","3,260","3,097"
MHA,2025-08-01 21:52:08,"23,029","17,035","5,994"
NGD,2025-08-01 21:52:08,173,,173
MGA,2025-08-01 21:52:08,249,279,(30)
MIP,2025-08-01 21:52:08,145,,145
PU,2025-08-01 21:52:08,510,,510
MZM,2025-08-01 21:52:08,88,,88
SKM,2025-08-01 21:52:10,55,,55
PNB,2025-08-01 21:52:10,"9,619","5,565","4,054"
TLG,2025-08-01 21:52:10,"8,834","6,439","2,395"
TND,2025-08-01 21:52:10,"18,204","7,705","10,499"
TPA,2025-08-01 21:52:11,297,113,184
UTK,2025-08-01 21:52:11,"2,117",812,"1,305"
UP,2025-08-01 21:52:11,"27,913","14,497","13,416"
BGL,2025-08-01 21:52:11,"9,926","6,479","3,447"
RJ,2025-08-01 21:52:12,"11,962","7,030","4,932"
CHG,2025-08-01 22:51:43,301,,301
BHR,2025-08-01 22:51:43,"7,643",357,"7,286"
AP,2025-08-01 22:51:42,"11,136","7,795","3,341"
ACP,2025-08-01 22:51:41,170,,170
ASM,2025-08-01 22:51:44,"2,470",248,"2,222"
DND,2025-08-01 22:51:44,322,,322
CTG,2025-08-01 22:51:44,"5,064","2,183","2,881"
DNH,2025-08-01 22:51:45,946,,946
HRN,2025-08-01 22:51:45,"9,979","2,929","7,050"
GOA,2025-08-01 22:51:45,525,,525
DL,2025-08-01 22:51:46,"5,905",536,"5,369"
KRT,2025-08-01 22:51:46,"9,154","7,106","2,048"
JAK,2025-08-01 22:51:46,"1,972",183,"1,789"
HP,2025-08-01 22:51:46,"1,447",848,599
MHA,2025-08-01 22:51:48,"21,838","16,855","4,983"
JHK,2025-08-01 22:51:48,"1,638",409,"1,229"
KRL,2025-08-01 22:51:49,"3,643","1,792","1,851"
MIP,2025-08-01 22:51:49,145,,145
GJT,2025-08-01 22:51:49,"18,494","10,811","7,683"
MZM,2025-08-01 22:51:49,75,,75
MPD,2025-08-01 22:51:49,"9,973","5,753","4,220"
MGA,2025-08-01 22:51:49,233,261,(28)
ODI,2025-08-01 22:51:50,"6,294","3,260","3,034"
NGD,2025-08-01 22:51:50,173,,173
PU,2025-08-01 22:51:50,487,,487
RJ,2025-08-01 22:51:51,"12,174","7,212","4,962"
TLG,2025-08-01 22:51:51,"8,480","5,717","2,763"
PNB,2025-08-01 22:51:52,"9,612","5,550","4,062"
TPA,2025-08-01 22:51:52,289,108,181
UP,2025-08-01 22:51:52,"27,791","14,492","13,299"
UTK,2025-08-01 22:51:52,"2,175",813,"1,362"
SKM,2025-08-01 22:51:53,39,,39
TND,2025-08-01 22:51:53,"18,111","7,689","10,422"
BGL,2025-08-01 22:51:53,"9,965","6,235","3,730"
BHR,2025-08-01 23:52:21,"7,458",353,"7,105"
CHG,2025-08-01 23:52:22,283,,283
AP,2025-08-01 23:52:20,"10,523","8,009","2,514"
ACP,2025-08-01 23:52:21,153,,153
ASM,2025-08-01 23:52:20,"2,354",348,"2,006"
CTG,2025-08-01 23:52:23,"5,154","2,175","2,979"
GOA,2025-08-01 23:52:24,496,,496
DNH,2025-08-01 23:52:24,942,,942
GJT,2025-08-01 23:52:24,"18,294","10,606","7,688"
HRN,2025-08-01 23:52:25,"9,561","2,818","6,743"
DL,2025-08-01 23:52:25,"5,786",529,"5,257"
DND,2025-08-01 23:52:25,341,,341
JHK,2025-08-01 23:52:26,"1,624",409,"1,215"
HP,2025-08-01 23:52:26,"1,361",875,486
KRL,2025-08-01 23:52:26,"3,348","1,784","1,564"
JAK,2025-08-01 23:52:26,"1,721",184,"1,537"
KRT,2025-08-01 23:52:26,"8,618","6,313","2,305"
MPD,2025-08-01 23:52:27,"9,786","5,685","4,101"
MHA,2025-08-01 23:52:27,"21,160","15,219","5,941"
MGA,2025-08-01 23:52:28,207,239,(32)
MZM,2025-08-01 23:52:28,62,,62
MIP,2025-08-01 23:52:28,145,,145
NGD,2025-08-01 23:52:29,173,,173
PU,2025-08-01 23:52:29,454,,454
RJ,2025-08-01 23:52:30,"11,761","7,460","4,301"
ODI,2025-08-01 23:52:30,"6,116","3,260","2,856"
TND,2025-08-01 23:52:31,"17,057","7,536","9,521"
TPA,2025-08-01 23:52:31,292,108,184
UP,2025-08-01 23:52:31,"27,050","13,648","13,402"
PNB,2025-08-01 23:52:31,"9,362","5,650","3,712"
TLG,2025-08-01 23:52:31,"8,777","5,808","2,969"
UTK,2025-08-01 23:52:32,"2,099",811,"1,288"
BGL,2025-08-01 23:52:32,"9,856","6,133","3,723"
SKM,2025-08-01 23:52:32,37,,37
ASM,2025-08-02 00:50:28,"2,273",241,"2,032"
BHR,2025-08-02 00:50:29,"7,267",433,"6,834"
CHG,2025-08-02 00:50:28,261,,261
AP,2025-08-02 00:50:29,"10,287","7,863","2,424"
DNH,2025-08-02 00:50:30,942,,942
CTG,2025-08-02 00:50:29,"5,171","2,151","3,020"
ACP,2025-08-02 00:50:29,148,,148
DL,2025-08-02 00:50:30,"5,432",510,"4,922"
DND,2025-08-02 00:50:31,340,,340
GOA,2025-08-02 00:50:31,464,,464
JAK,2025-08-02 00:50:32,"1,552",183,"1,369"
GJT,2025-08-02 00:50:32,"17,803","10,006","7,797"
KRT,2025-08-02 00:50:33,"8,730","6,797","1,933"
KRL,2025-08-02 00:50:33,"3,097","1,797","1,300"
HRN,2025-08-02 00:50:33,"9,089","2,529","6,560"
HP,2025-08-02 00:50:33,"1,338",907,431
MHA,2025-08-02 00:50:34,"20,658","14,858","5,800"
MPD,2025-08-02 00:50:34,"9,635","5,631","4,004"
JHK,2025-08-02 00:50:35,"1,578",409,"1,169"
MGA,2025-08-02 00:50:35,203,218,(15)
MIP,2025-08-02 00:50:36,145,,145
ODI,2025-08-02 00:50:36,"5,858","3,260","2,598"
SKM,2025-08-02 00:50:37,32,,32
NGD,2025-08-02 00:50:37,173,,173
MZM,2025-08-02 00:50:38,54,,54
PU,2025-08-02 00:50:38,412,,412
RJ,2025-08-02 00:50:38,"11,144","7,599","3,545"
PNB,2025-08-02 00:50:38,"9,343","4,652","4,691"
TPA,2025-08-02 00:50:38,281,108,173
TLG,2025-08-02 00:50:38,"8,793","5,628","3,165"
UP,2025-08-02 00:50:38,"25,968","13,432","12,536"
TND,2025-08-02 00:50:39,"16,591","7,450","9,141"
BGL,2025-08-02 00:50:39,"9,391","5,844","3,547"
UTK,2025-08-02 00:50:39,"2,009",812,"1,197"
ACP,2025-08-02 01:51:23,128,,128
ASM,2025-08-02 01:51:23,"2,168",242,"1,926"
BHR,2025-08-02 01:51:24,"7,044",429,"6,615"
DL,2025-08-02 01:51:25,"5,069",513,"4,556"
CHG,2025-08-02 01:51:26,240,,240
DND,2025-08-02 01:51:25,346,,346
DNH,2025-08-02 01:51:25,933,,933
CTG,2025-08-02 01:51:25,"5,031","2,111","2,920"
AP,2025-08-02 01:51:23,"9,933","7,768","2,165"
GJT,2025-08-02 01:51:26,"17,475","9,772","7,703"
HRN,2025-08-02 01:51:27,"8,722","2,463","6,259"
GOA,2025-08-02 01:51:27,452,,452
HP,2025-08-02 01:51:29,"1,287",906,381
MPD,2025-08-02 01:51:29,"9,321","5,620","3,701"
JAK,2025-08-02 01:51:29,"1,487",184,"1,303"
KRL,2025-08-02 01:51:29,"2,951","1,789","1,162"
MZM,2025-08-02 01:51:30,51,,51
JHK,2025-08-02 01:51:29,"1,518",409,"1,109"
MGA,2025-08-02 01:51:30,196,218,(22)
MIP,2025-08-02 01:51:30,145,,145
KRT,2025-08-02 01:51:30,"8,323","6,302","2,021"
MHA,2025-08-02 01:51:30,"20,104","14,146","5,958"
NGD,2025-08-02 01:51:30,173,,173
PU,2025-08-02 01:51:31,404,,404
ODI,2025-08-02 01:51:32,"5,569","3,260","2,309"
PNB,2025-08-02 01:51:32,"8,917","4,049","4,868"
SKM,2025-08-02 01:51:33,30,,30
TND,2025-08-02 01:51:33,"16,086","7,170","8,916"
TPA,2025-08-02 01:51:33,256,108,148
UTK,2025-08-02 01:51:33,"1,807",945,862
UP,2025-08-02 01:51:34,"24,907","12,767","12,140"
BGL,2025-08-02 01:51:34,"9,001","5,621","3,380"
RJ,2025-08-02 01:51:34,"10,910","7,603","3,307"
TLG,2025-08-02 01:51:34,"9,528","5,345","4,183"
ASM,2025-08-02 02:51:00,"2,049",243,"1,806"
ACP,2025-08-02 02:50:59,139,,139
CHG,2025-08-02 02:51:00,232,,232
CTG,2025-08-02 02:51:00,"4,984","2,107","2,877"
AP,2025-08-02 02:51:01,"9,725","7,584","2,141"
BHR,2025-08-02 02:51:01,"6,896",445,"6,451"
GJT,2025-08-02 02:51:02,"17,060","9,575","7,485"
DL,2025-08-02 02:51:02,"4,814",510,"4,304"
DND,2025-08-02 02:51:02,344,,344
DNH,2025-08-02 02:51:03,939,,939
HRN,2025-08-02 02:51:04,"8,725","2,387","6,338"
JAK,2025-08-02 02:51:04,"1,441",183,"1,258"
GOA,2025-08-02 02:51:04,440,,440
MPD,2025-08-02 02:51:05,"9,237","5,611","3,626"
HP,2025-08-02 02:51:05,"1,257",906,351
KRT,2025-08-02 02:51:05,"8,263","6,303","1,960"
JHK,2025-08-02 02:51:05,"1,460",409,"1,051"
MZM,2025-08-02 02:51:05,46,,46
KRL,2025-08-02 02:51:07,"2,855","1,779","1,076"
MIP,2025-08-02 02:51:07,145,,145
MHA,2025-08-02 02:51:07,"19,962","13,551","6,411"
MGA,2025-08-02 02:51:08,161,79,82
ODI,2025-08-02 02:51:08,"5,603","3,260","2,343"
PNB,2025-08-02 02:51:08,"8,644","3,724","4,920"
NGD,2025-08-02 02:51:08,173,,173
RJ,2025-08-02 02:51:09,"10,713","7,379","3,334"
PU,2025-08-02 02:51:09,371,,371
TND,2025-08-02 02:51:09,"15,732","6,857","8,875"
UP,2025-08-02 02:51:09,"23,969","11,627","12,342"
SKM,2025-08-02 02:51:10,30,,30
TLG,2025-08-02 02:51:10,"11,322","5,212","6,110"
UTK,2025-08-02 02:51:10,"1,758",956,802
BGL,2025-08-02 02:51:10,"8,747","5,477","3,270"
TPA,2025-08-02 02:51:10,247,108,139
ASM,2025-08-02 03:50:55,"1,968",243,"1,725"
CHG,2025-08-02 03:50:56,222,,222
ACP,2025-08-02 03:50:56,136,,136
AP,2025-08-02 03:50:56,"9,815","7,382","2,433"
BHR,2025-08-02 03:50:56,"6,763",458,"6,305"
DL,2025-08-02 03:50:57,"4,564",510,"4,054"
CTG,2025-08-02 03:50:57,"4,903","2,104","2,799"
DND,2025-08-02 03:50:58,344,,344
GOA,2025-08-02 03:50:58,430,,430
KRT,2025-08-02 03:50:59,"8,397","6,267","2,130"
JHK,2025-08-02 03:50:59,"1,499",409,"1,090"
DNH,2025-08-02 03:50:59,933,,933
HP,2025-08-02 03:51:00,"1,255",936,319
HRN,2025-08-02 03:51:00,"8,550","2,383","6,167"
GJT,2025-08-02 03:51:01,"16,513","9,598","6,915"
KRL,2025-08-02 03:51:01,"2,810","1,794","1,016"
MPD,2025-08-02 03:51:01,"9,171","5,062","4,109"
MIP,2025-08-02 03:51:01,145,,145
JAK,2025-08-02 03:51:02,"1,434",183,"1,251"
MHA,2025-08-02 03:51:02,"20,062","13,988","6,074"
NGD,2025-08-02 03:51:03,173,,173
MZM,2025-08-02 03:51:03,44,,44
MGA,2025-08-02 03:51:04,161,79,82
RJ,2025-08-02 03:51:04,"10,494","7,258","3,236"
TLG,2025-08-02 03:51:04,"11,783","5,213","6,570"
PNB,2025-08-02 03:51:05,"8,548","3,724","4,824"
SKM,2025-08-02 03:51:05,29,,29
TPA,2025-08-02 03:51:05,244,108,136
TND,2025-08-02 03:51:05,"15,485","6,321","9,164"
UTK,2025-08-02 03:51:05,"1,701",903,798
BGL,2025-08-02 03:51:06,"8,500","5,566","2,934"
UP,2025-08-02 03:51:06,"23,423","12,104","11,319"
ODI,2025-08-02 03:51:06,"5,707","3,260","2,447"
PU,2025-08-02 03:51:06,372,,372
CHG,2025-08-02 04:51:01,221,,221
DND,2025-08-02 04:51:02,338,,338
ACP,2025-08-02 04:51:00,136,,136
AP,2025-08-02 04:51:00,"9,560","7,200","2,360"
ASM,2025-08-02 04:51:01,"1,861",244,"1,617"
BHR,2025-08-02 04:51:02,"6,544",454,"6,090"
DL,2025-08-02 04:51:02,"4,427",504,"3,923"
DNH,2025-08-02 04:51:02,926,,926
CTG,2025-08-02 04:51:03,"5,006","2,074","2,932"
GJT,2025-08-02 04:51:03,"16,377","9,928","6,449"
JHK,2025-08-02 04:51:05,"1,525",409,"1,116"
GOA,2025-08-02 04:51:05,434,,434
HP,2025-08-02 04:51:05,"1,302","1,049",253
HRN,2025-08-02 04:51:05,"8,515","2,347","6,168"
KRL,2025-08-02 04:51:06,"2,835","1,767","1,068"
KRT,2025-08-02 04:51:06,"9,333","6,524","2,809"
JAK,2025-08-02 04:51:06,"1,567",183,"1,384"
MHA,2025-08-02 04:51:06,"20,918","14,644","6,274"
MPD,2025-08-02 04:51:07,"9,149","5,345","3,804"
MIP,2025-08-02 04:51:07,145,,145
MZM,2025-08-02 04:51:07,42,,42
PU,2025-08-02 04:51:08,369,,369
MGA,2025-08-02 04:51:08,187,190,(3)
ODI,2025-08-02 04:51:09,"5,597","3,260","2,337"
NGD,2025-08-02 04:51:08,173,,173
PNB,2025-08-02 04:51:10,"8,704","4,196","4,508"
SKM,2025-08-02 04:51:10,33,,33
TPA,2025-08-02 04:51:10,223,108,115
UP,2025-08-02 04:51:10,"23,063","13,078","9,985"
TND,2025-08-02 04:51:10,"15,431","6,220","9,211"
RJ,2025-08-02 04:51:10,"10,449","6,857","3,592"
UTK,2025-08-02 04:51:10,"1,790",948,842
TLG,2025-08-02 04:51:11,"12,055","5,198","6,857"
BGL,2025-08-02 04:51:11,"8,324","5,597","2,727"
AP,2025-08-02 06:09:46,"10,533","7,496","3,037"
ACP,2025-08-02 06:09:47,148,,148
ASM,2025-08-02 06:09:47,"1,660",250,"1,410"
BHR,2025-08-02 06:09:48,"6,210",453,"5,757"
GOA,2025-08-02 06:09:49,453,,453
CHG,2025-08-02 06:09:49,214,,214
DL,2025-08-02 06:09:49,"4,349",455,"3,894"
CTG,2025-08-02 06:09:49,"5,185","2,069","3,116"
GJT,2025-08-02 06:09:49,"16,769","10,105","6,664"
HRN,2025-08-02 06:09:50,"8,751","2,358","6,393"
DNH,2025-08-02 06:09:50,929,,929
DND,2025-08-02 06:09:50,344,,344
HP,2025-08-02 06:09:51,"1,454","1,304",150
KRT,2025-08-02 06:09:52,"10,353","6,246","4,107"
JAK,2025-08-02 06:09:52,"2,121",185,"1,936"
MPD,2025-08-02 06:09:52,"10,141","5,792","4,349"
KRL,2025-08-02 06:09:53,"3,063","1,630","1,433"
JHK,2025-08-02 06:09:53,"1,635",409,"1,226"
MZM,2025-08-02 06:09:53,52,,52
MHA,2025-08-02 06:09:54,"22,493","14,884","7,609"
MGA,2025-08-02 06:09:54,210,166,44
NGD,2025-08-02 06:09:54,173,,173
MIP,2025-08-02 06:09:55,145,,145
PNB,2025-08-02 06:09:55,"9,032","4,721","4,311"
SKM,2025-08-02 06:09:56,54,,54
PU,2025-08-02 06:09:56,353,,353
TND,2025-08-02 06:09:56,"15,600","5,984","9,616"
ODI,2025-08-02 06:09:56,"5,294","3,260","2,034"
RJ,2025-08-02 06:09:57,"11,364","7,311","4,053"
TLG,2025-08-02 06:09:57,"13,507","5,308","8,199"
UP,2025-08-02 06:09:57,"19,191","12,915","6,276"
TPA,2025-08-02 06:09:57,214,108,106
BGL,2025-08-02 06:09:57,"7,593","5,702","1,891"
UTK,2025-08-02 06:09:57,"1,907",950,957
BHR,2025-08-02 07:20:47,"6,034",458,"5,576"
ACP,2025-08-02 07:20:47,181,,181
ASM,2025-08-02 07:20:48,"1,673",271,"1,402"
AP,2025-08-02 07:20:48,"11,081","7,773","3,308"
CTG,2025-08-02 07:20:48,"5,383","2,199","3,184"
DND,2025-08-02 07:20:48,344,,344
DL,2025-08-02 07:20:50,"4,440",455,"3,985"
CHG,2025-08-02 07:20:49,223,,223
GOA,2025-08-02 07:20:50,470,,470
HP,2025-08-02 07:20:50,"1,555","1,255",300
DNH,2025-08-02 07:20:51,915,,915
HRN,2025-08-02 07:20:51,"8,256","2,363","5,893"
JHK,2025-08-02 07:20:51,"1,673",409,"1,264"
GJT,2025-08-02 07:20:51,"17,040","10,864","6,176"
KRT,2025-08-02 07:20:51,"12,575","6,687","5,888"
JAK,2025-08-02 07:20:51,"2,010",184,"1,826"
MHA,2025-08-02 07:20:53,"23,366","14,594","8,772"
KRL,2025-08-02 07:20:53,"3,275","1,706","1,569"
MPD,2025-08-02 07:20:54,"10,982","5,990","4,992"
MZM,2025-08-02 07:20:54,74,,74
PU,2025-08-02 07:20:54,368,,368
MGA,2025-08-02 07:20:54,222,167,55
MIP,2025-08-02 07:20:54,145,,145
PNB,2025-08-02 07:20:55,"9,695","5,017","4,678"
ODI,2025-08-02 07:20:56,"5,490","3,260","2,230"
SKM,2025-08-02 07:20:56,69,,69
NGD,2025-08-02 07:20:56,173,,173
TPA,2025-08-02 07:20:57,232,108,124
TND,2025-08-02 07:20:57,"16,608","6,807","9,801"
RJ,2025-08-02 07:20:57,"11,509","7,744","3,765"
TLG,2025-08-02 07:20:57,"15,403","5,990","9,413"
UTK,2025-08-02 07:20:57,"2,029",896,"1,133"
BGL,2025-08-02 07:20:57,"7,666","5,602","2,064"
UP,2025-08-02 07:20:58,"17,475","13,169","4,306"
ACP,2025-08-02 08:21:38,181,,181
BHR,2025-08-02 08:21:40,"5,911",437,"5,474"
ASM,2025-08-02 08:21:40,"1,668",348,"1,320"
CHG,2025-08-02 08:21:40,240,,240
AP,2025-08-02 08:21:39,"11,608","8,337","3,271"
DND,2025-08-02 08:21:41,343,,343
DL,2025-08-02 08:21:41,"4,498",453,"4,045"
GOA,2025-08-02 08:21:42,480,,480
DNH,2025-08-02 08:21:43,919,,919
CTG,2025-08-02 08:21:43,"5,222","2,188","3,034"
HRN,2025-08-02 08:21:43,"8,379","2,355","6,024"
JAK,2025-08-02 08:21:43,"2,070",185,"1,885"
GJT,2025-08-02 08:21:43,"17,487","11,362","6,125"
KRL,2025-08-02 08:21:44,"3,222","1,534","1,688"
KRT,2025-08-02 08:21:45,"13,141","7,632","5,509"
HP,2025-08-02 08:21:45,"1,582","1,213",369
MIP,2025-08-02 08:21:45,145,,145
MGA,2025-08-02 08:21:45,232,190,42
JHK,2025-08-02 08:21:45,"1,591",409,"1,182"
MPD,2025-08-02 08:21:46,"10,720","5,928","4,792"
MZM,2025-08-02 08:21:47,86,,86
NGD,2025-08-02 08:21:47,173,,173
MHA,2025-08-02 08:21:46,"22,781","14,921","7,860"
TLG,2025-08-02 08:21:48,"15,070","6,189","8,881"
PU,2025-08-02 08:21:48,356,,356
RJ,2025-08-02 08:21:48,"11,694","8,894","2,800"
ODI,2025-08-02 08:21:49,"5,531","3,260","2,271"
SKM,2025-08-02 08:21:49,72,,72
PNB,2025-08-02 08:21:49,"10,285","4,143","6,142"
UTK,2025-08-02 08:21:49,"1,939",897,"1,042"
TND,2025-08-02 08:21:49,"16,499","8,911","7,588"
TPA,2025-08-02 08:21:49,236,108,128
UP,2025-08-02 08:21:49,"17,599","11,301","6,298"
BGL,2025-08-02 08:21:50,"7,926","5,551","2,375"
AP,2025-08-02 09:11:03,"12,274","8,752","3,522"
ACP,2025-08-02 09:11:04,181,,181
ASM,2025-08-02 09:11:04,"1,702",348,"1,354"
DNH,2025-08-02 09:11:04,949,,949
DND,2025-08-02 09:11:05,366,,366
CTG,2025-08-02 09:11:05,"5,176","2,263","2,913"
CHG,2025-08-02 09:11:05,247,,247
BHR,2025-08-02 09:11:06,"5,851",401,"5,450"
DL,2025-08-02 09:11:06,"4,651",478,"4,173"
GOA,2025-08-02 09:11:07,485,,485
HP,2025-08-02 09:11:08,"1,705","1,219",486
JHK,2025-08-02 09:11:08,"1,578",409,"1,169"
JAK,2025-08-02 09:11:08,"2,085",185,"1,900"
GJT,2025-08-02 09:11:09,"19,598","12,765","6,833"
KRT,2025-08-02 09:11:09,"14,170","8,844","5,326"
MHA,2025-08-02 09:11:09,"22,524","13,897","8,627"
MIP,2025-08-02 09:11:09,145,,145
MPD,2025-08-02 09:11:10,"10,570","5,834","4,736"
KRL,2025-08-02 09:11:10,"3,194","1,758","1,436"
MGA,2025-08-02 09:11:10,236,232,4
HRN,2025-08-02 09:11:10,"9,378","2,382","6,996"
MZM,2025-08-02 09:11:11,81,,81
ODI,2025-08-02 09:11:11,"5,366","3,260","2,106"
TND,2025-08-02 09:11:13,"16,584","9,991","6,593"
NGD,2025-08-02 09:11:13,173,,173
PNB,2025-08-02 09:11:13,"11,104","4,394","6,710"
SKM,2025-08-02 09:11:13,74,,74
RJ,2025-08-02 09:11:13,"12,085","9,894","2,191"
PU,2025-08-02 09:11:13,350,,350
TPA,2025-08-02 09:11:13,247,108,139
UP,2025-08-02 09:11:13,"19,584","11,286","8,298"
TLG,2025-08-02 09:11:14,"14,835","6,459","8,376"
UTK,2025-08-02 09:11:14,"1,985",898,"1,087"
BGL,2025-08-02 09:11:14,"8,565","5,667","2,898"
ASM,2025-08-02 09:54:29,"1,757",348,"1,409"
BHR,2025-08-02 09:54:28,"6,043",389,"5,654"
ACP,2025-08-02 09:54:29,181,,181
CHG,2025-08-02 09:54:29,262,,262
AP,2025-08-02 09:54:29,"12,489","9,131","3,358"
DNH,2025-08-02 09:54:30,969,,969
CTG,2025-08-02 09:54:31,"5,001","2,163","2,838"
HP,2025-08-02 09:54:31,"1,641","1,250",391
GOA,2025-08-02 09:54:32,517,,517
GJT,2025-08-02 09:54:32,"20,268","14,306","5,962"
KRT,2025-08-02 09:54:32,"14,597","9,756","4,841"
DL,2025-08-02 09:54:32,"5,061",455,"4,606"
HRN,2025-08-02 09:54:32,"9,438","2,405","7,033"
JHK,2025-08-02 09:54:34,"1,599",409,"1,190"
DND,2025-08-02 09:54:34,380,,380
JAK,2025-08-02 09:54:34,"2,129",186,"1,943"
KRL,2025-08-02 09:54:35,"3,138","1,722","1,416"
MGA,2025-08-02 09:54:35,232,200,32
MIP,2025-08-02 09:54:36,145,,145
MZM,2025-08-02 09:54:36,84,,84
MHA,2025-08-02 09:54:36,"22,648","14,006","8,642"
NGD,2025-08-02 09:54:36,173,,173
RJ,2025-08-02 09:54:37,"12,727","10,467","2,260"
ODI,2025-08-02 09:54:37,"5,391","3,260","2,131"
MPD,2025-08-02 09:54:37,"10,282","5,489","4,793"
PU,2025-08-02 09:54:37,354,,354
PNB,2025-08-02 09:54:37,"11,517","4,274","7,243"
SKM,2025-08-02 09:54:38,67,,67
TND,2025-08-02 09:54:38,"16,902","10,664","6,238"
TLG,2025-08-02 09:54:38,"14,932","6,655","8,277"
BGL,2025-08-02 09:54:38,"8,863","5,525","3,338"
TPA,2025-08-02 09:54:38,244,108,136
UTK,2025-08-02 09:54:39,"1,988",976,"1,012"
UP,2025-08-02 09:54:39,"20,359","12,123","8,236"
ASM,2025-08-02 10:51:40,"1,746",348,"1,398"
BHR,2025-08-02 10:51:41,"6,158",393,"5,765"
AP,2025-08-02 10:51:40,"12,501","8,905","3,596"
CTG,2025-08-02 10:51:41,"4,953","2,282","2,671"
ACP,2025-08-02 10:51:40,181,,181
CHG,2025-08-02 10:51:42,279,,279
DNH,2025-08-02 10:51:43,695,,695
DL,2025-08-02 10:51:43,"5,446",455,"4,991"
GOA,2025-08-02 10:51:43,508,,508
JHK,2025-08-02 10:51:44,"1,578",409,"1,169"
DND,2025-08-02 10:51:44,370,,370
GJT,2025-08-02 10:51:44,"20,467","15,332","5,135"
HRN,2025-08-02 10:51:44,"9,310","2,426","6,884"
JAK,2025-08-02 10:51:45,"2,193",177,"2,016"
MPD,2025-08-02 10:51:46,"9,888","5,590","4,298"
HP,2025-08-02 10:51:46,"1,646","1,314",332
MHA,2025-08-02 10:51:46,"22,598","14,497","8,101"
KRT,2025-08-02 10:51:46,"14,407","10,481","3,926"
KRL,2025-08-02 10:51:46,"3,229","1,683","1,546"
NGD,2025-08-02 10:51:47,173,,173
MGA,2025-08-02 10:51:48,223,214,9
MIP,2025-08-02 10:51:48,145,,145
ODI,2025-08-02 10:51:48,"5,743","3,260","2,483"
TND,2025-08-02 10:51:48,"16,333","11,546","4,787"
SKM,2025-08-02 10:51:49,71,,71
PU,2025-08-02 10:51:49,379,,379
PNB,2025-08-02 10:51:49,"11,669","4,360","7,309"
MZM,2025-08-02 10:51:49,74,,74
TLG,2025-08-02 10:51:50,"14,770","7,211","7,559"
RJ,2025-08-02 10:51:50,"12,541","10,446","2,095"
UP,2025-08-02 10:51:50,"21,586","12,506","9,080"
BGL,2025-08-02 10:51:50,"9,381","5,286","4,095"
TPA,2025-08-02 10:51:50,235,108,127
