StateCode,Datetime,Demand,ISGS,ImportData
BGL,2025-08-01 19:51:38,"9,720","5,886","3,834"
AP,2025-08-01 20:51:34,"10,472","7,661","2,811"
CTG,2025-08-01 20:51:36,"5,071","2,113","2,958"
ASM,2025-08-01 20:51:37,"2,532",297,"2,235"
DND,2025-08-01 20:51:37,252,,252
CHG,2025-08-01 20:51:37,313,,313
ACP,2025-08-01 20:51:37,181,,181
BHR,2025-08-01 20:51:38,"7,503",448,"7,055"
DL,2025-08-01 20:51:38,"5,581",554,"5,027"
GOA,2025-08-01 20:51:38,566,,566
DNH,2025-08-01 20:51:38,943,,943
JAK,2025-08-01 20:51:39,"2,100",184,"1,916"
GJT,2025-08-01 20:51:39,"18,235","11,108","7,127"
HRN,2025-08-01 20:51:40,"10,191","3,429","6,762"
HP,2025-08-01 20:51:40,"1,570",868,702
JHK,2025-08-01 20:51:41,"1,785",409,"1,376"
KRT,2025-08-01 20:51:41,"9,534","6,738","2,796"
MGA,2025-08-01 20:51:42,267,274,(7)
MIP,2025-08-01 20:51:42,145,,145
KRL,2025-08-01 20:51:43,"3,944","1,776","2,168"
NGD,2025-08-01 20:51:43,173,,173
MHA,2025-08-01 20:51:43,"23,725","17,265","6,460"
ODI,2025-08-01 20:51:43,"6,055","3,260","2,795"
MPD,2025-08-01 20:51:44,"10,307","5,582","4,725"
MZM,2025-08-01 20:51:44,101,,101
PU,2025-08-01 20:51:44,499,,499
PNB,2025-08-01 20:51:44,"9,760","5,360","4,400"
RJ,2025-08-01 20:51:45,"12,112","6,981","5,131"
SKM,2025-08-01 20:51:45,69,,69
TLG,2025-08-01 20:51:45,"9,016","6,276","2,740"
TND,2025-08-01 20:51:46,"17,855","7,703","10,152"
UP,2025-08-01 20:51:46,"27,551","14,264","13,287"
TPA,2025-08-01 20:51:46,303,113,190
UTK,2025-08-01 20:51:46,"2,019",891,"1,128"
BGL,2025-08-01 20:51:46,"9,789","6,449","3,340"
ACP,2025-08-01 21:52:02,185,,185
AP,2025-08-01 21:52:02,"11,180","8,012","3,168"
CHG,2025-08-01 21:52:01,305,,305
ASM,2025-08-01 21:52:02,"2,479",291,"2,188"
BHR,2025-08-01 21:52:02,"7,584",259,"7,325"
DND,2025-08-01 21:52:03,295,,295
DNH,2025-08-01 21:52:03,947,,947
DL,2025-08-01 21:52:04,"5,664",534,"5,130"
GOA,2025-08-01 21:52:04,537,,537
CTG,2025-08-01 21:52:03,"5,037","2,179","2,858"
JAK,2025-08-01 21:52:04,"2,344",185,"2,159"
JHK,2025-08-01 21:52:04,"1,695",409,"1,286"
GJT,2025-08-01 21:52:05,"18,266","11,305","6,961"
HRN,2025-08-01 21:52:05,"10,380","3,309","7,071"
HP,2025-08-01 21:52:06,"1,501",874,627
KRL,2025-08-01 21:52:07,"3,800","1,787","2,013"
KRT,2025-08-01 21:52:07,"9,324","7,031","2,293"
MPD,2025-08-01 21:52:07,"9,974","5,725","4,249"
ODI,2025-08-01 21:52:08,"6,357","3,260","3,097"
MHA,2025-08-01 21:52:08,"23,029","17,035","5,994"
NGD,2025-08-01 21:52:08,173,,173
MGA,2025-08-01 21:52:08,249,279,(30)
MIP,2025-08-01 21:52:08,145,,145
PU,2025-08-01 21:52:08,510,,510
MZM,2025-08-01 21:52:08,88,,88
SKM,2025-08-01 21:52:10,55,,55
PNB,2025-08-01 21:52:10,"9,619","5,565","4,054"
TLG,2025-08-01 21:52:10,"8,834","6,439","2,395"
TND,2025-08-01 21:52:10,"18,204","7,705","10,499"
TPA,2025-08-01 21:52:11,297,113,184
UTK,2025-08-01 21:52:11,"2,117",812,"1,305"
UP,2025-08-01 21:52:11,"27,913","14,497","13,416"
BGL,2025-08-01 21:52:11,"9,926","6,479","3,447"
RJ,2025-08-01 21:52:12,"11,962","7,030","4,932"
CHG,2025-08-01 22:51:43,301,,301
BHR,2025-08-01 22:51:43,"7,643",357,"7,286"
AP,2025-08-01 22:51:42,"11,136","7,795","3,341"
ACP,2025-08-01 22:51:41,170,,170
ASM,2025-08-01 22:51:44,"2,470",248,"2,222"
DND,2025-08-01 22:51:44,322,,322
CTG,2025-08-01 22:51:44,"5,064","2,183","2,881"
DNH,2025-08-01 22:51:45,946,,946
HRN,2025-08-01 22:51:45,"9,979","2,929","7,050"
GOA,2025-08-01 22:51:45,525,,525
DL,2025-08-01 22:51:46,"5,905",536,"5,369"
KRT,2025-08-01 22:51:46,"9,154","7,106","2,048"
JAK,2025-08-01 22:51:46,"1,972",183,"1,789"
HP,2025-08-01 22:51:46,"1,447",848,599
MHA,2025-08-01 22:51:48,"21,838","16,855","4,983"
JHK,2025-08-01 22:51:48,"1,638",409,"1,229"
KRL,2025-08-01 22:51:49,"3,643","1,792","1,851"
MIP,2025-08-01 22:51:49,145,,145
GJT,2025-08-01 22:51:49,"18,494","10,811","7,683"
MZM,2025-08-01 22:51:49,75,,75
MPD,2025-08-01 22:51:49,"9,973","5,753","4,220"
MGA,2025-08-01 22:51:49,233,261,(28)
ODI,2025-08-01 22:51:50,"6,294","3,260","3,034"
NGD,2025-08-01 22:51:50,173,,173
PU,2025-08-01 22:51:50,487,,487
RJ,2025-08-01 22:51:51,"12,174","7,212","4,962"
TLG,2025-08-01 22:51:51,"8,480","5,717","2,763"
PNB,2025-08-01 22:51:52,"9,612","5,550","4,062"
TPA,2025-08-01 22:51:52,289,108,181
UP,2025-08-01 22:51:52,"27,791","14,492","13,299"
UTK,2025-08-01 22:51:52,"2,175",813,"1,362"
SKM,2025-08-01 22:51:53,39,,39
TND,2025-08-01 22:51:53,"18,111","7,689","10,422"
BGL,2025-08-01 22:51:53,"9,965","6,235","3,730"
BHR,2025-08-01 23:52:21,"7,458",353,"7,105"
CHG,2025-08-01 23:52:22,283,,283
AP,2025-08-01 23:52:20,"10,523","8,009","2,514"
ACP,2025-08-01 23:52:21,153,,153
ASM,2025-08-01 23:52:20,"2,354",348,"2,006"
CTG,2025-08-01 23:52:23,"5,154","2,175","2,979"
GOA,2025-08-01 23:52:24,496,,496
DNH,2025-08-01 23:52:24,942,,942
GJT,2025-08-01 23:52:24,"18,294","10,606","7,688"
HRN,2025-08-01 23:52:25,"9,561","2,818","6,743"
DL,2025-08-01 23:52:25,"5,786",529,"5,257"
DND,2025-08-01 23:52:25,341,,341
JHK,2025-08-01 23:52:26,"1,624",409,"1,215"
HP,2025-08-01 23:52:26,"1,361",875,486
KRL,2025-08-01 23:52:26,"3,348","1,784","1,564"
JAK,2025-08-01 23:52:26,"1,721",184,"1,537"
KRT,2025-08-01 23:52:26,"8,618","6,313","2,305"
MPD,2025-08-01 23:52:27,"9,786","5,685","4,101"
MHA,2025-08-01 23:52:27,"21,160","15,219","5,941"
MGA,2025-08-01 23:52:28,207,239,(32)
MZM,2025-08-01 23:52:28,62,,62
MIP,2025-08-01 23:52:28,145,,145
NGD,2025-08-01 23:52:29,173,,173
PU,2025-08-01 23:52:29,454,,454
RJ,2025-08-01 23:52:30,"11,761","7,460","4,301"
ODI,2025-08-01 23:52:30,"6,116","3,260","2,856"
TND,2025-08-01 23:52:31,"17,057","7,536","9,521"
TPA,2025-08-01 23:52:31,292,108,184
UP,2025-08-01 23:52:31,"27,050","13,648","13,402"
PNB,2025-08-01 23:52:31,"9,362","5,650","3,712"
TLG,2025-08-01 23:52:31,"8,777","5,808","2,969"
UTK,2025-08-01 23:52:32,"2,099",811,"1,288"
BGL,2025-08-01 23:52:32,"9,856","6,133","3,723"
SKM,2025-08-01 23:52:32,37,,37
ASM,2025-08-02 00:50:28,"2,273",241,"2,032"
BHR,2025-08-02 00:50:29,"7,267",433,"6,834"
CHG,2025-08-02 00:50:28,261,,261
AP,2025-08-02 00:50:29,"10,287","7,863","2,424"
DNH,2025-08-02 00:50:30,942,,942
CTG,2025-08-02 00:50:29,"5,171","2,151","3,020"
ACP,2025-08-02 00:50:29,148,,148
DL,2025-08-02 00:50:30,"5,432",510,"4,922"
DND,2025-08-02 00:50:31,340,,340
GOA,2025-08-02 00:50:31,464,,464
JAK,2025-08-02 00:50:32,"1,552",183,"1,369"
GJT,2025-08-02 00:50:32,"17,803","10,006","7,797"
KRT,2025-08-02 00:50:33,"8,730","6,797","1,933"
KRL,2025-08-02 00:50:33,"3,097","1,797","1,300"
HRN,2025-08-02 00:50:33,"9,089","2,529","6,560"
HP,2025-08-02 00:50:33,"1,338",907,431
MHA,2025-08-02 00:50:34,"20,658","14,858","5,800"
MPD,2025-08-02 00:50:34,"9,635","5,631","4,004"
JHK,2025-08-02 00:50:35,"1,578",409,"1,169"
MGA,2025-08-02 00:50:35,203,218,(15)
MIP,2025-08-02 00:50:36,145,,145
ODI,2025-08-02 00:50:36,"5,858","3,260","2,598"
SKM,2025-08-02 00:50:37,32,,32
NGD,2025-08-02 00:50:37,173,,173
MZM,2025-08-02 00:50:38,54,,54
PU,2025-08-02 00:50:38,412,,412
RJ,2025-08-02 00:50:38,"11,144","7,599","3,545"
PNB,2025-08-02 00:50:38,"9,343","4,652","4,691"
TPA,2025-08-02 00:50:38,281,108,173
TLG,2025-08-02 00:50:38,"8,793","5,628","3,165"
UP,2025-08-02 00:50:38,"25,968","13,432","12,536"
TND,2025-08-02 00:50:39,"16,591","7,450","9,141"
BGL,2025-08-02 00:50:39,"9,391","5,844","3,547"
UTK,2025-08-02 00:50:39,"2,009",812,"1,197"
ACP,2025-08-02 01:51:23,128,,128
ASM,2025-08-02 01:51:23,"2,168",242,"1,926"
BHR,2025-08-02 01:51:24,"7,044",429,"6,615"
DL,2025-08-02 01:51:25,"5,069",513,"4,556"
CHG,2025-08-02 01:51:26,240,,240
DND,2025-08-02 01:51:25,346,,346
DNH,2025-08-02 01:51:25,933,,933
CTG,2025-08-02 01:51:25,"5,031","2,111","2,920"
AP,2025-08-02 01:51:23,"9,933","7,768","2,165"
GJT,2025-08-02 01:51:26,"17,475","9,772","7,703"
HRN,2025-08-02 01:51:27,"8,722","2,463","6,259"
GOA,2025-08-02 01:51:27,452,,452
HP,2025-08-02 01:51:29,"1,287",906,381
MPD,2025-08-02 01:51:29,"9,321","5,620","3,701"
JAK,2025-08-02 01:51:29,"1,487",184,"1,303"
KRL,2025-08-02 01:51:29,"2,951","1,789","1,162"
MZM,2025-08-02 01:51:30,51,,51
JHK,2025-08-02 01:51:29,"1,518",409,"1,109"
MGA,2025-08-02 01:51:30,196,218,(22)
MIP,2025-08-02 01:51:30,145,,145
KRT,2025-08-02 01:51:30,"8,323","6,302","2,021"
MHA,2025-08-02 01:51:30,"20,104","14,146","5,958"
NGD,2025-08-02 01:51:30,173,,173
PU,2025-08-02 01:51:31,404,,404
ODI,2025-08-02 01:51:32,"5,569","3,260","2,309"
PNB,2025-08-02 01:51:32,"8,917","4,049","4,868"
SKM,2025-08-02 01:51:33,30,,30
TND,2025-08-02 01:51:33,"16,086","7,170","8,916"
TPA,2025-08-02 01:51:33,256,108,148
UTK,2025-08-02 01:51:33,"1,807",945,862
UP,2025-08-02 01:51:34,"24,907","12,767","12,140"
BGL,2025-08-02 01:51:34,"9,001","5,621","3,380"
RJ,2025-08-02 01:51:34,"10,910","7,603","3,307"
TLG,2025-08-02 01:51:34,"9,528","5,345","4,183"
