StateCode,Datetime,Demand,ISGS,ImportData
TND,2024-07-02 18:51:18,"16,751","6,854","9,897"
TPA,2024-07-02 18:51:19,264,114,150
UTK,2024-07-02 18:51:19,"1,865",592,"1,273"
AP,2024-07-02 19:49:11,"8,740","7,084","1,656"
CHG,2024-07-02 19:49:12,351,,351
ASM,2024-07-02 19:49:10,"1,983",296,"1,687"
GJT,2024-07-02 19:49:15,"16,133","10,797","5,336"
DNH,2024-07-02 19:49:15,922,,922
DL,2024-07-02 19:49:16,"6,234",518,"5,716"
HP,2024-07-02 19:49:16,"1,616","1,633",(17)
JHK,2024-07-02 19:49:17,"1,694",409,"1,285"
KRL,2024-07-02 19:49:18,"4,040","1,625","2,415"
MHA,2024-07-02 19:49:19,"23,640","17,016","6,624"
ACP,2024-07-02 19:49:26,124,,124
BHR,2024-07-02 19:49:26,"5,568",469,"5,099"
CTG,2024-07-02 19:49:29,"4,927","1,997","2,930"
GOA,2024-07-02 19:49:30,675,,675
DND,2024-07-02 19:49:31,354,,354
MGA,2024-07-02 19:49:31,302,288,14
NGD,2024-07-02 19:49:33,147,,147
HRN,2024-07-02 19:49:33,"11,015","3,425","7,590"
KRT,2024-07-02 19:49:36,"9,429","8,007","1,422"
PU,2024-07-02 19:49:38,460,,460
JAK,2024-07-02 19:49:38,"2,412","1,102","1,310"
RJ,2024-07-02 19:49:39,"13,131","8,319","4,812"
MPD,2024-07-02 19:49:39,"10,203","5,728","4,475"
MIP,2024-07-02 19:49:40,136,,136
TND,2024-07-02 19:49:41,"16,681","7,048","9,633"
TPA,2024-07-02 19:49:42,270,115,155
UTK,2024-07-02 19:49:42,"1,960",651,"1,309"
MZM,2024-07-02 19:49:43,101,,101
ODI,2024-07-02 19:49:47,"5,326","3,260","2,066"
PNB,2024-07-02 19:49:49,"14,618","5,161","9,457"
SKM,2024-07-02 19:49:51,67,,67
TLG,2024-07-02 19:49:55,"8,072","3,097","4,975"
UP,2024-07-02 19:49:56,"24,084","12,510","11,574"
BGL,2024-07-02 19:49:57,"8,670","5,715","2,955"
AP,2024-07-02 20:49:55,"8,946","7,050","1,896"
BHR,2024-07-02 20:49:57,"6,069",465,"5,604"
CHG,2024-07-02 20:49:58,369,,369
DNH,2024-07-02 20:49:59,917,,917
GJT,2024-07-02 20:49:59,"15,685","11,238","4,447"
DL,2024-07-02 20:49:59,"6,438",553,"5,885"
HP,2024-07-02 20:50:01,"1,651","1,640",11
JHK,2024-07-02 20:50:01,"1,661",409,"1,252"
KRL,2024-07-02 20:50:02,"3,933","1,511","2,422"
MHA,2024-07-02 20:50:03,"22,962","17,243","5,719"
ACP,2024-07-02 20:50:09,115,,115
ASM,2024-07-02 20:50:10,"1,988",297,"1,691"
CTG,2024-07-02 20:50:12,"4,806","1,910","2,896"
MGA,2024-07-02 20:50:13,287,287,0
DND,2024-07-02 20:50:14,339,,339
GOA,2024-07-02 20:50:14,664,,664
NGD,2024-07-02 20:50:16,134,,134
KRT,2024-07-02 20:50:20,"9,061","7,418","1,643"
RJ,2024-07-02 20:50:20,"13,905","9,126","4,779"
HRN,2024-07-02 20:50:20,"11,768","3,510","8,258"
PU,2024-07-02 20:50:21,454,,454
MIP,2024-07-02 20:50:22,123,,123
JAK,2024-07-02 20:50:22,"2,506","1,101","1,405"
MPD,2024-07-02 20:50:24,"9,895","5,490","4,405"
TND,2024-07-02 20:50:24,"16,632","6,918","9,714"
UTK,2024-07-02 20:50:25,"1,934",701,"1,233"
TPA,2024-07-02 20:50:25,261,113,148
MZM,2024-07-02 20:50:27,90,,90
ODI,2024-07-02 20:50:30,"5,376","3,260","2,116"
PNB,2024-07-02 20:50:31,"13,879","5,265","8,614"
SKM,2024-07-02 20:50:37,57,,57
TLG,2024-07-02 20:50:38,"8,002","2,963","5,039"
UP,2024-07-02 20:50:39,"25,293","12,219","13,074"
BGL,2024-07-02 20:50:41,"8,798","6,519","2,279"
AP,2024-07-02 21:50:52,"9,274","7,033","2,241"
ASM,2024-07-02 21:50:55,"1,952",297,"1,655"
CHG,2024-07-02 21:50:56,371,,371
DL,2024-07-02 21:50:56,"6,762",558,"6,204"
GJT,2024-07-02 21:50:56,"15,880","11,470","4,410"
DNH,2024-07-02 21:50:56,921,,921
HP,2024-07-02 21:50:58,"1,611","1,693",(82)
JHK,2024-07-02 21:50:58,"1,582",409,"1,173"
KRL,2024-07-02 21:50:59,"3,860","1,487","2,373"
MHA,2024-07-02 21:51:00,"22,374","16,829","5,545"
BHR,2024-07-02 21:51:07,"6,117",434,"5,683"
CTG,2024-07-02 21:51:09,"4,820","1,989","2,831"
ACP,2024-07-02 21:51:10,105,,105
DND,2024-07-02 21:51:12,345,,345
MGA,2024-07-02 21:51:12,261,287,(26)
GOA,2024-07-02 21:51:12,632,,632
HRN,2024-07-02 21:51:15,"12,053","3,507","8,546"
NGD,2024-07-02 21:51:16,117,,117
KRT,2024-07-02 21:51:19,"9,052","7,484","1,568"
MPD,2024-07-02 21:51:19,"9,870","5,154","4,716"
JAK,2024-07-02 21:51:20,"2,417","1,102","1,315"
PNB,2024-07-02 21:51:20,"13,117","5,090","8,027"
RJ,2024-07-02 21:51:20,"14,080","9,239","4,841"
MIP,2024-07-02 21:51:21,102,,102
UTK,2024-07-02 21:51:22,"1,926",703,"1,223"
UP,2024-07-02 21:51:23,"26,041","12,571","13,470"
TND,2024-07-02 21:51:23,"17,138","6,715","10,423"
MZM,2024-07-02 21:51:26,78,,78
ODI,2024-07-02 21:51:30,"5,304","3,260","2,044"
PU,2024-07-02 21:51:32,475,,475
SKM,2024-07-02 21:51:34,47,,47
TLG,2024-07-02 21:51:36,"7,027","3,104","3,923"
TPA,2024-07-02 21:51:37,251,115,136
BGL,2024-07-02 21:51:38,"8,857","6,723","2,134"
ACP,2024-07-02 22:49:42,88,,88
CTG,2024-07-02 22:49:44,"4,871","1,890","2,981"
BHR,2024-07-02 22:49:45,"6,089",446,"5,643"
DND,2024-07-02 22:49:45,341,,341
GOA,2024-07-02 22:49:45,620,,620
HRN,2024-07-02 22:49:47,"11,759","3,517","8,242"
JAK,2024-07-02 22:49:47,"2,218","1,101","1,117"
KRT,2024-07-02 22:49:48,"8,929","7,719","1,210"
MPD,2024-07-02 22:49:49,"10,098","4,892","5,206"
CHG,2024-07-02 22:49:57,371,,371
AP,2024-07-02 22:50:00,"8,981","6,808","2,173"
MIP,2024-07-02 22:50:02,89,,89
DL,2024-07-02 22:50:03,"7,055",558,"6,497"
ASM,2024-07-02 22:50:03,"1,887",297,"1,590"
GJT,2024-07-02 22:50:04,"16,318","11,398","4,920"
HP,2024-07-02 22:50:04,"1,570","1,680",(110)
DNH,2024-07-02 22:50:05,916,,916
MZM,2024-07-02 22:50:08,63,,63
KRL,2024-07-02 22:50:09,"3,610","1,486","2,124"
MHA,2024-07-02 22:50:09,"22,130","16,620","5,510"
JHK,2024-07-02 22:50:09,"1,586",409,"1,177"
PNB,2024-07-02 22:50:10,"13,073","5,212","7,861"
ODI,2024-07-02 22:50:10,"5,448","3,260","2,188"
SKM,2024-07-02 22:50:10,37,,37
BGL,2024-07-02 22:50:13,"8,834","6,537","2,297"
TLG,2024-07-02 22:50:13,"6,990","2,845","4,145"
UP,2024-07-02 22:50:13,"25,994","12,582","13,412"
MGA,2024-07-02 22:50:17,237,287,(50)
PU,2024-07-02 22:50:21,480,,480
NGD,2024-07-02 22:50:21,110,,110
RJ,2024-07-02 22:50:22,"14,123","9,105","5,018"
TPA,2024-07-02 22:50:28,249,115,134
TND,2024-07-02 22:50:29,"16,839","6,483","10,356"
UTK,2024-07-02 22:50:29,"1,856",722,"1,134"
AP,2024-07-02 23:51:03,"8,608","6,390","2,218"
CHG,2024-07-02 23:51:05,323,,323
DNH,2024-07-02 23:51:06,918,,918
ASM,2024-07-02 23:51:06,"1,781",297,"1,484"
GJT,2024-07-02 23:51:07,"15,965","11,049","4,916"
DL,2024-07-02 23:51:07,"6,972",550,"6,422"
HP,2024-07-02 23:51:08,"1,498","1,637",(139)
JHK,2024-07-02 23:51:09,"1,501",409,"1,092"
KRL,2024-07-02 23:51:10,"3,262","1,453","1,809"
MHA,2024-07-02 23:51:11,"21,845","15,892","5,953"
ACP,2024-07-02 23:51:19,79,,79
DND,2024-07-02 23:51:20,340,,340
BHR,2024-07-02 23:51:21,"6,062",443,"5,619"
CTG,2024-07-02 23:51:21,"5,015","1,902","3,113"
GOA,2024-07-02 23:51:22,591,,591
NGD,2024-07-02 23:51:25,99,,99
MGA,2024-07-02 23:51:26,217,287,(70)
PU,2024-07-02 23:51:26,441,,441
HRN,2024-07-02 23:51:30,"11,372","3,472","7,900"
MPD,2024-07-02 23:51:31,"9,922","5,061","4,861"
KRT,2024-07-02 23:51:31,"8,493","7,241","1,252"
JAK,2024-07-02 23:51:31,"2,021","1,102",919
RJ,2024-07-02 23:51:31,"13,939","8,807","5,132"
MIP,2024-07-02 23:51:31,77,,77
TND,2024-07-02 23:51:32,"16,024","6,400","9,624"
UP,2024-07-02 23:51:33,"25,264","11,756","13,508"
UTK,2024-07-02 23:51:34,"1,769",720,"1,049"
MZM,2024-07-02 23:51:37,49,,49
ODI,2024-07-02 23:51:39,"5,178","3,260","1,918"
PNB,2024-07-02 23:51:42,"11,786","4,802","6,984"
SKM,2024-07-02 23:51:43,32,,32
TPA,2024-07-02 23:51:48,237,116,121
TLG,2024-07-02 23:51:49,"7,403","2,871","4,532"
BGL,2024-07-02 23:51:49,"8,634","6,669","1,965"
AP,2024-07-03 00:48:40,"8,422","6,296","2,126"
DL,2024-07-03 00:48:41,"6,537",519,"6,018"
CHG,2024-07-03 00:48:42,301,,301
BHR,2024-07-03 00:48:42,"5,815",458,"5,357"
DNH,2024-07-03 00:48:44,910,,910
HP,2024-07-03 00:48:45,"1,450","1,554",(104)
GJT,2024-07-03 00:48:45,"15,469","10,937","4,532"
JHK,2024-07-03 00:48:46,"1,456",409,"1,047"
KRL,2024-07-03 00:48:47,"3,065","1,639","1,426"
MHA,2024-07-03 00:48:48,"21,153","14,723","6,430"
ACP,2024-07-03 00:48:55,73,,73
ASM,2024-07-03 00:48:56,"1,667",297,"1,370"
CTG,2024-07-03 00:48:58,"4,944","1,881","3,063"
DND,2024-07-03 00:48:59,339,,339
GOA,2024-07-03 00:49:00,558,,558
MGA,2024-07-03 00:49:02,207,287,(80)
HRN,2024-07-03 00:49:03,"11,510","3,301","8,209"
JAK,2024-07-03 00:49:05,"1,977","1,100",877
KRT,2024-07-03 00:49:06,"8,393","6,870","1,523"
NGD,2024-07-03 00:49:07,90,,90
RJ,2024-07-03 00:49:08,"13,390","8,669","4,721"
PU,2024-07-03 00:49:08,409,,409
MPD,2024-07-03 00:49:09,"9,755","4,990","4,765"
TND,2024-07-03 00:49:10,"15,473","6,328","9,145"
MIP,2024-07-03 00:49:10,74,,74
TPA,2024-07-03 00:49:12,220,114,106
UTK,2024-07-03 00:49:12,"1,677",722,955
MZM,2024-07-03 00:49:14,44,,44
ODI,2024-07-03 00:49:16,"5,045","3,260","1,785"
PNB,2024-07-03 00:49:19,"11,223","4,638","6,585"
SKM,2024-07-03 00:49:22,30,,30
TLG,2024-07-03 00:49:24,"7,455","2,617","4,838"
UP,2024-07-03 00:49:25,"24,291","11,209","13,082"
BGL,2024-07-03 00:49:27,"8,178","5,849","2,329"
CHG,2024-07-03 01:50:32,286,,286
AP,2024-07-03 01:50:33,"8,159","6,156","2,003"
ASM,2024-07-03 01:50:33,"1,577",297,"1,280"
DNH,2024-07-03 01:50:33,906,,906
DL,2024-07-03 01:50:33,"6,137",520,"5,617"
GJT,2024-07-03 01:50:35,"14,992","10,606","4,386"
JHK,2024-07-03 01:50:36,"1,402",409,993
HP,2024-07-03 01:50:37,"1,387","1,542",(155)
KRL,2024-07-03 01:50:38,"2,904","1,585","1,319"
MHA,2024-07-03 01:50:39,"20,314","13,993","6,321"
BHR,2024-07-03 01:50:45,"5,617",458,"5,159"
ACP,2024-07-03 01:50:47,66,,66
DND,2024-07-03 01:50:48,330,,330
CTG,2024-07-03 01:50:50,"4,958","1,885","3,073"
GOA,2024-07-03 01:50:51,549,,549
MGA,2024-07-03 01:50:51,195,287,(92)
HRN,2024-07-03 01:50:52,"10,652","3,040","7,612"
NGD,2024-07-03 01:50:54,92,,92
JAK,2024-07-03 01:50:54,"1,924","1,102",822
MPD,2024-07-03 01:50:57,"9,400","5,164","4,236"
KRT,2024-07-03 01:50:59,"8,163","6,890","1,273"
RJ,2024-07-03 01:51:00,"13,180","8,474","4,706"
MIP,2024-07-03 01:51:01,68,,68
TND,2024-07-03 01:51:00,"15,020","6,174","8,846"
PU,2024-07-03 01:51:00,394,,394
TPA,2024-07-03 01:51:01,202,114,88
BGL,2024-07-03 01:51:02,"7,860","5,537","2,323"
MZM,2024-07-03 01:51:04,39,,39
ODI,2024-07-03 01:51:07,"4,970","3,260","1,710"
PNB,2024-07-03 01:51:09,"10,925","4,319","6,606"
SKM,2024-07-03 01:51:11,29,,29
TLG,2024-07-03 01:51:14,"7,506","2,493","5,013"
UTK,2024-07-03 01:51:19,"1,636",559,"1,077"
UP,2024-07-03 01:51:19,"23,095","10,163","12,932"
ASM,2024-07-03 02:49:50,"1,526",297,"1,229"
BHR,2024-07-03 02:49:51,"5,350",454,"4,896"
CTG,2024-07-03 02:49:51,"4,890","1,867","3,023"
DND,2024-07-03 02:49:51,329,,329
GOA,2024-07-03 02:49:51,531,,531
HRN,2024-07-03 02:49:53,"10,376","2,663","7,713"
JAK,2024-07-03 02:49:53,"1,847","1,102",745
KRT,2024-07-03 02:49:54,"8,011","6,508","1,503"
MPD,2024-07-03 02:49:55,"9,306","4,844","4,462"
ACP,2024-07-03 02:50:06,69,,69
AP,2024-07-03 02:50:06,"8,062","5,789","2,273"
CHG,2024-07-03 02:50:07,252,,252
DL,2024-07-03 02:50:08,"5,784",520,"5,264"
DNH,2024-07-03 02:50:09,903,,903
GJT,2024-07-03 02:50:12,"14,803","10,141","4,662"
JHK,2024-07-03 02:50:12,"1,348",409,939
MIP,2024-07-03 02:50:14,69,,69
ODI,2024-07-03 02:50:14,"4,680","3,260","1,420"
MZM,2024-07-03 02:50:14,35,,35
HP,2024-07-03 02:50:16,"1,347","1,530",(183)
SKM,2024-07-03 02:50:16,27,,27
MHA,2024-07-03 02:50:17,"20,259","14,077","6,182"
KRL,2024-07-03 02:50:17,"2,811","1,298","1,513"
PNB,2024-07-03 02:50:18,"10,525","4,072","6,453"
TLG,2024-07-03 02:50:20,"7,508","2,250","5,258"
UP,2024-07-03 02:50:20,"21,910","10,173","11,737"
BGL,2024-07-03 02:50:20,"7,647","5,484","2,163"
MGA,2024-07-03 02:50:24,194,214,(20)
NGD,2024-07-03 02:50:25,88,,88
PU,2024-07-03 02:50:30,401,,401
TND,2024-07-03 02:50:32,"14,553","6,035","8,518"
RJ,2024-07-03 02:50:32,"12,851","8,342","4,509"
TPA,2024-07-03 02:50:35,196,114,82
UTK,2024-07-03 02:50:35,"1,433",561,872
ACP,2024-07-03 03:50:06,66,,66
DL,2024-07-03 03:50:07,"5,520",519,"5,001"
CHG,2024-07-03 03:50:08,242,,242
DNH,2024-07-03 03:50:08,913,,913
BHR,2024-07-03 03:50:08,"5,137",358,"4,779"
GJT,2024-07-03 03:50:09,"14,568","10,164","4,404"
HP,2024-07-03 03:50:10,"1,352","1,545",(193)
JAK,2024-07-03 03:50:11,"1,788","1,101",687
KRL,2024-07-03 03:50:12,"2,794","1,229","1,565"
MHA,2024-07-03 03:50:13,"20,139","14,601","5,538"
AP,2024-07-03 03:50:20,"7,937","5,675","2,262"
CTG,2024-07-03 03:50:22,"4,856","1,901","2,955"
GOA,2024-07-03 03:50:24,514,,514
ASM,2024-07-03 03:50:24,"1,459",297,"1,162"
MGA,2024-07-03 03:50:24,192,214,(22)
DND,2024-07-03 03:50:26,331,,331
NGD,2024-07-03 03:50:28,85,,85
HRN,2024-07-03 03:50:30,"10,960","2,666","8,294"
JHK,2024-07-03 03:50:30,"1,275",409,866
KRT,2024-07-03 03:50:31,"8,048","6,188","1,860"
PU,2024-07-03 03:50:32,398,,398
MPD,2024-07-03 03:50:32,"9,274","5,337","3,937"
RJ,2024-07-03 03:50:33,"12,522","8,007","4,515"
MIP,2024-07-03 03:50:33,68,,68
TPA,2024-07-03 03:50:35,,,
TND,2024-07-03 03:50:36,"14,240","5,822","8,418"
UTK,2024-07-03 03:50:36,"1,274",563,711
MZM,2024-07-03 03:50:39,35,,35
ODI,2024-07-03 03:50:41,"4,598","3,260","1,338"
PNB,2024-07-03 03:50:43,"10,194","3,747","6,447"
SKM,2024-07-03 03:50:47,27,,27
TLG,2024-07-03 03:50:49,"7,531","2,144","5,387"
UP,2024-07-03 03:50:49,"20,697","10,049","10,648"
BGL,2024-07-03 03:50:50,"7,377","5,431","1,946"
BHR,2024-07-03 04:50:07,"4,849",453,"4,396"
ACP,2024-07-03 04:50:08,64,,64
CTG,2024-07-03 04:50:09,"4,794","1,942","2,852"
DND,2024-07-03 04:50:10,327,,327
GOA,2024-07-03 04:50:11,513,,513
HRN,2024-07-03 04:50:11,"10,806","2,656","8,150"
JAK,2024-07-03 04:50:12,"2,002","1,101",901
KRT,2024-07-03 04:50:13,"8,438","6,219","2,219"
MPD,2024-07-03 04:50:14,"9,224","4,974","4,250"
AP,2024-07-03 04:50:23,,,
DNH,2024-07-03 04:50:25,902,,902
CHG,2024-07-03 04:50:26,243,,243
ASM,2024-07-03 04:50:27,"1,349",297,"1,052"
DL,2024-07-03 04:50:28,"5,272",520,"4,752"
GJT,2024-07-03 04:50:29,"14,447","9,996","4,451"
MIP,2024-07-03 04:50:30,72,,72
JHK,2024-07-03 04:50:32,"1,275",409,866
HP,2024-07-03 04:50:33,"1,288","1,484",(196)
MZM,2024-07-03 04:50:33,36,,36
MHA,2024-07-03 04:50:35,"20,741","14,433","6,308"
KRL,2024-07-03 04:50:35,"2,750","1,275","1,475"
PNB,2024-07-03 04:50:36,"10,636","3,391","7,245"
ODI,2024-07-03 04:50:36,"4,605","3,260","1,345"
SKM,2024-07-03 04:50:37,31,,31
TLG,2024-07-03 04:50:38,"7,745","2,171","5,574"
UP,2024-07-03 04:50:39,"19,832","9,886","9,946"
BGL,2024-07-03 04:50:39,"7,083","5,340","1,743"
MGA,2024-07-03 04:50:42,192,203,(11)
NGD,2024-07-03 04:50:44,99,,99
PU,2024-07-03 04:50:47,388,,388
RJ,2024-07-03 04:50:49,"12,612","7,972","4,640"
TND,2024-07-03 04:50:50,"14,390","6,039","8,351"
TPA,2024-07-03 04:50:52,170,114,56
UTK,2024-07-03 04:50:53,"1,268",564,704
ACP,2024-07-03 05:57:57,72,,72
CTG,2024-07-03 05:57:58,"5,031","1,907","3,124"
BHR,2024-07-03 05:58:00,"4,502",269,"4,233"
GOA,2024-07-03 05:58:01,532,,532
DND,2024-07-03 05:58:01,328,,328
HRN,2024-07-03 05:58:01,"10,564","2,611","7,953"
JAK,2024-07-03 05:58:03,"2,623","1,102","1,521"
KRT,2024-07-03 05:58:04,"9,210","6,792","2,418"
MPD,2024-07-03 05:58:05,"10,022","5,053","4,969"
CHG,2024-07-03 05:58:13,232,,232
ASM,2024-07-03 05:58:15,"1,265",297,968
AP,2024-07-03 05:58:16,"8,053","5,546","2,507"
DL,2024-07-03 05:58:18,"5,006",517,"4,489"
DNH,2024-07-03 05:58:19,900,,900
GJT,2024-07-03 05:58:19,"14,427","9,732","4,695"
MIP,2024-07-03 05:58:20,95,,95
HP,2024-07-03 05:58:23,"1,460","1,524",(64)
JHK,2024-07-03 05:58:24,"1,397",409,988
KRL,2024-07-03 05:58:24,"2,996","1,394","1,602"
MZM,2024-07-03 05:58:24,52,,52
ODI,2024-07-03 05:58:24,"4,502","3,260","1,242"
MHA,2024-07-03 05:58:26,"22,349","15,672","6,677"
PNB,2024-07-03 05:58:26,"11,220","3,734","7,486"
SKM,2024-07-03 05:58:27,46,,46
TLG,2024-07-03 05:58:28,"8,626","2,529","6,097"
UP,2024-07-03 05:58:29,"17,548","9,971","7,577"
BGL,2024-07-03 05:58:29,"6,827","4,937","1,890"
MGA,2024-07-03 05:58:32,217,197,20
NGD,2024-07-03 05:58:35,125,,125
PU,2024-07-03 05:58:36,373,,373
RJ,2024-07-03 05:58:40,"13,526","7,923","5,603"
TND,2024-07-03 05:58:41,"14,543","5,668","8,875"
TPA,2024-07-03 05:58:42,166,115,51
UTK,2024-07-03 05:58:43,"1,386",567,819
BHR,2024-07-03 07:11:15,"4,200",450,"3,750"
AP,2024-07-03 07:11:17,"8,200","5,821","2,379"
ASM,2024-07-03 07:11:18,"1,312",297,"1,015"
DNH,2024-07-03 07:11:18,893,,893
DL,2024-07-03 07:11:18,"4,987",518,"4,469"
GJT,2024-07-03 07:11:19,"14,588","9,382","5,206"
JHK,2024-07-03 07:11:21,"1,484",409,"1,075"
HP,2024-07-03 07:11:21,"1,672","1,618",54
KRL,2024-07-03 07:11:22,"3,150","1,289","1,861"
MHA,2024-07-03 07:11:23,"22,603","16,075","6,528"
ACP,2024-07-03 07:11:30,77,,77
CHG,2024-07-03 07:11:32,234,,234
DND,2024-07-03 07:11:32,334,,334
CTG,2024-07-03 07:11:33,"5,183","1,956","3,227"
GOA,2024-07-03 07:11:34,561,,561
MGA,2024-07-03 07:11:35,251,214,37
NGD,2024-07-03 07:11:37,117,,117
PU,2024-07-03 07:11:39,399,,399
HRN,2024-07-03 07:11:40,"9,754","2,638","7,116"
JAK,2024-07-03 07:11:40,"2,449","1,101","1,348"
RJ,2024-07-03 07:11:42,"13,930","8,155","5,775"
KRT,2024-07-03 07:11:42,"11,194","7,896","3,298"
MIP,2024-07-03 07:11:43,106,,106
MPD,2024-07-03 07:11:43,"10,604","5,264","5,340"
TPA,2024-07-03 07:11:45,192,115,77
TND,2024-07-03 07:11:47,"16,129","6,589","9,540"
BGL,2024-07-03 07:11:47,"7,101","5,392","1,709"
MZM,2024-07-03 07:11:49,76,,76
ODI,2024-07-03 07:11:50,"4,657","3,260","1,397"
PNB,2024-07-03 07:11:51,"12,188","4,986","7,202"
SKM,2024-07-03 07:11:56,55,,55
TLG,2024-07-03 07:11:57,"10,311","2,985","7,326"
UP,2024-07-03 07:11:59,"15,857","8,867","6,990"
UTK,2024-07-03 07:12:00,"1,498",565,933
ACP,2024-07-03 07:54:50,68,,68
BHR,2024-07-03 07:54:51,"4,155",449,"3,706"
CHG,2024-07-03 07:54:52,233,,233
DND,2024-07-03 07:54:52,329,,329
HRN,2024-07-03 07:54:54,"9,608","2,661","6,947"
GOA,2024-07-03 07:54:54,544,,544
JAK,2024-07-03 07:54:55,"2,407","1,113","1,294"
KRT,2024-07-03 07:54:56,"11,597","8,190","3,407"
MPD,2024-07-03 07:54:57,"10,527","5,429","5,098"
ASM,2024-07-03 07:55:04,"1,344",297,"1,047"
AP,2024-07-03 07:55:05,"8,077","6,283","1,794"
DNH,2024-07-03 07:55:07,881,,881
CTG,2024-07-03 07:55:09,"5,044","2,036","3,008"
GJT,2024-07-03 07:55:10,"14,721","9,787","4,934"
DL,2024-07-03 07:55:11,"4,976",518,"4,458"
MIP,2024-07-03 07:55:11,112,,112
HP,2024-07-03 07:55:13,"1,670","1,619",51
MZM,2024-07-03 07:55:13,83,,83
MHA,2024-07-03 07:55:17,"22,433","15,639","6,794"
JHK,2024-07-03 07:55:17,"1,385",409,976
ODI,2024-07-03 07:55:17,"4,539","3,260","1,279"
PNB,2024-07-03 07:55:18,"13,078","5,122","7,956"
SKM,2024-07-03 07:55:18,60,,60
KRL,2024-07-03 07:55:18,"3,072","1,266","1,806"
TLG,2024-07-03 07:55:19,"10,244","3,417","6,827"
BGL,2024-07-03 07:55:21,"7,522","5,420","2,102"
UTK,2024-07-03 07:55:21,"1,588",600,988
MGA,2024-07-03 07:55:22,253,212,41
NGD,2024-07-03 07:55:26,123,,123
PU,2024-07-03 07:55:28,399,,399
RJ,2024-07-03 07:55:30,"14,145","9,156","4,989"
TND,2024-07-03 07:55:34,"16,052","7,443","8,609"
TPA,2024-07-03 07:55:35,196,115,81
UP,2024-07-03 07:55:36,"15,779","8,544","7,235"
AP,2024-07-03 08:50:14,"9,029","7,200","1,829"
CHG,2024-07-03 08:50:18,248,,248
ASM,2024-07-03 08:50:18,"1,403",297,"1,106"
GJT,2024-07-03 08:50:19,"15,258","10,235","5,023"
DL,2024-07-03 08:50:19,"5,162",517,"4,645"
DNH,2024-07-03 08:50:19,909,,909
HP,2024-07-03 08:50:20,"1,665","1,543",122
JHK,2024-07-03 08:50:21,"1,495",409,"1,086"
KRL,2024-07-03 08:50:22,"3,081","1,009","2,072"
MHA,2024-07-03 08:50:23,"22,356","15,066","7,290"
ACP,2024-07-03 08:50:32,81,,81
BHR,2024-07-03 08:50:32,"4,019",459,"3,560"
CTG,2024-07-03 08:50:33,"5,009","2,101","2,908"
GOA,2024-07-03 08:50:33,591,,591
DND,2024-07-03 08:50:35,360,,360
MGA,2024-07-03 08:50:38,246,194,52
NGD,2024-07-03 08:50:39,115,,115
HRN,2024-07-03 08:50:40,"10,267","2,693","7,574"
JAK,2024-07-03 08:50:41,"2,373","1,132","1,241"
KRT,2024-07-03 08:50:41,"11,719","8,602","3,117"
PU,2024-07-03 08:50:42,390,,390
RJ,2024-07-03 08:50:44,"14,344","10,159","4,185"
MPD,2024-07-03 08:50:44,"10,153","5,223","4,930"
TND,2024-07-03 08:50:45,"15,857","9,140","6,717"
MIP,2024-07-03 08:50:45,116,,116
TPA,2024-07-03 08:50:46,196,115,81
UTK,2024-07-03 08:50:47,"1,649",597,"1,052"
MZM,2024-07-03 08:50:49,75,,75
ODI,2024-07-03 08:50:50,"4,498","3,260","1,238"
PNB,2024-07-03 08:50:57,"13,669","4,103","9,566"
SKM,2024-07-03 08:50:58,64,,64
TLG,2024-07-03 08:50:58,"9,927","3,405","6,522"
UP,2024-07-03 08:51:01,"16,359","8,636","7,723"
BGL,2024-07-03 08:51:02,"7,831","5,459","2,372"
ACP,2024-07-03 09:50:41,80,,80
BHR,2024-07-03 09:50:43,"3,997",448,"3,549"
CTG,2024-07-03 09:50:44,"4,988","2,141","2,847"
DND,2024-07-03 09:50:45,373,,373
GOA,2024-07-03 09:50:45,608,,608
HRN,2024-07-03 09:50:46,"10,807","2,705","8,102"
JAK,2024-07-03 09:50:47,"2,419","1,129","1,290"
KRT,2024-07-03 09:50:47,"12,691","9,358","3,333"
MPD,2024-07-03 09:50:49,"9,707","4,801","4,906"
AP,2024-07-03 09:50:58,"9,550","7,675","1,875"
ASM,2024-07-03 09:50:58,"1,516",297,"1,219"
CHG,2024-07-03 09:50:59,279,,279
DNH,2024-07-03 09:51:01,936,,936
GJT,2024-07-03 09:51:03,"16,016","11,473","4,543"
DL,2024-07-03 09:51:04,"5,761",518,"5,243"
MIP,2024-07-03 09:51:05,110,,110
MZM,2024-07-03 09:51:06,72,,72
JHK,2024-07-03 09:51:08,"1,490",409,"1,081"
HP,2024-07-03 09:51:08,"1,768","1,563",205
KRL,2024-07-03 09:51:08,"3,133","1,032","2,101"
ODI,2024-07-03 09:51:09,"4,523","3,260","1,263"
PNB,2024-07-03 09:51:09,"14,130","4,619","9,511"
MHA,2024-07-03 09:51:10,"22,277","14,894","7,383"
TLG,2024-07-03 09:51:14,"9,956","3,772","6,184"
SKM,2024-07-03 09:51:14,62,,62
UP,2024-07-03 09:51:14,"17,035","8,875","8,160"
BGL,2024-07-03 09:51:15,"8,293","5,539","2,754"
MGA,2024-07-03 09:51:16,244,189,55
NGD,2024-07-03 09:51:19,112,,112
PU,2024-07-03 09:51:21,386,,386
RJ,2024-07-03 09:51:24,"14,905","10,535","4,370"
TND,2024-07-03 09:51:25,"16,247","10,367","5,880"
