StateCode,Datetime,Demand,ISGS,ImportData
BHR,2024-07-01 20:50:23,"6,458",458,"6,000"
ACP,2024-07-01 20:50:25,105,,105
GOA,2024-07-01 20:50:25,615,,615
DND,2024-07-01 20:50:26,320,,320
HRN,2024-07-01 20:50:26,"11,542","3,427","8,115"
JAK,2024-07-01 20:50:28,"2,634","1,140","1,494"
KRT,2024-07-01 20:50:28,"8,628","7,034","1,594"
MPD,2024-07-01 20:50:29,"9,285","5,525","3,760"
ASM,2024-07-01 20:50:37,"1,792",326,"1,466"
AP,2024-07-01 20:50:39,"8,499","7,143","1,356"
CTG,2024-07-01 20:50:39,"4,606","2,164","2,442"
DNH,2024-07-01 20:50:40,825,,825
DL,2024-07-01 20:50:43,"6,455",518,"5,937"
MZM,2024-07-01 20:50:44,82,,82
MIP,2024-07-01 20:50:44,120,,120
GJT,2024-07-01 20:50:45,"15,784","10,091","5,693"
HP,2024-07-01 20:50:47,"1,665","1,328",337
JHK,2024-07-01 20:50:48,"1,835",409,"1,426"
ODI,2024-07-01 20:50:49,"5,065","3,260","1,805"
KRL,2024-07-01 20:50:50,"3,639","1,495","2,144"
PNB,2024-07-01 20:50:50,"14,125","5,391","8,734"
MHA,2024-07-01 20:50:51,"22,292","16,752","5,540"
SKM,2024-07-01 20:50:51,62,,62
TLG,2024-07-01 20:50:52,"8,006","3,141","4,865"
UP,2024-07-01 20:50:53,"25,110","11,725","13,385"
BGL,2024-07-01 20:50:54,"9,758","6,616","3,142"
MGA,2024-07-01 20:50:56,282,279,3
NGD,2024-07-01 20:50:57,120,,120
PU,2024-07-01 20:51:01,434,,434
RJ,2024-07-01 20:51:02,"13,067","8,707","4,360"
TND,2024-07-01 20:51:06,"15,959","6,422","9,537"
TPA,2024-07-01 20:51:07,250,113,137
UTK,2024-07-01 20:51:08,"2,289",654,"1,635"
BHR,2024-07-01 21:51:03,"6,497",448,"6,049"
ACP,2024-07-01 21:51:04,98,,98
CTG,2024-07-01 21:51:04,"4,679","2,141","2,538"
DND,2024-07-01 21:51:05,323,,323
GOA,2024-07-01 21:51:05,627,,627
HRN,2024-07-01 21:51:06,"11,875","3,444","8,431"
JAK,2024-07-01 21:51:07,"2,534","1,140","1,394"
KRT,2024-07-01 21:51:08,"8,477","6,994","1,483"
MPD,2024-07-01 21:51:09,"9,341","5,632","3,709"
AP,2024-07-01 21:51:19,"8,685","7,013","1,672"
CHG,2024-07-01 21:51:21,387,,387
DL,2024-07-01 21:51:21,"6,832",535,"6,297"
ASM,2024-07-01 21:51:21,"1,759",320,"1,439"
GJT,2024-07-01 21:51:23,"15,861","10,437","5,424"
DNH,2024-07-01 21:51:24,859,,859
MIP,2024-07-01 21:51:25,107,,107
HP,2024-07-01 21:51:25,"1,634","1,588",46
NGD,2024-07-01 21:51:26,109,,109
JHK,2024-07-01 21:51:30,"1,775",409,"1,366"
MHA,2024-07-01 21:51:31,"21,539","15,795","5,744"
ODI,2024-07-01 21:51:31,"5,091","3,260","1,831"
KRL,2024-07-01 21:51:31,"3,518","1,456","2,062"
SKM,2024-07-01 21:51:32,52,,52
PNB,2024-07-01 21:51:32,"14,136","5,468","8,668"
TPA,2024-07-01 21:51:34,249,115,134
TLG,2024-07-01 21:51:34,"7,855","3,117","4,738"
BGL,2024-07-01 21:51:35,"9,948","6,816","3,132"
MGA,2024-07-01 21:51:38,249,287,(38)
MZM,2024-07-01 21:51:41,70,,70
PU,2024-07-01 21:51:42,471,,471
RJ,2024-07-01 21:51:43,"13,216","8,879","4,337"
TND,2024-07-01 21:51:48,"16,125","6,417","9,708"
UP,2024-07-01 21:51:48,"25,766","11,680","14,086"
UTK,2024-07-01 21:51:49,"2,205",653,"1,552"
AP,2024-07-01 22:49:37,"8,442","6,493","1,949"
ASM,2024-07-01 22:49:37,"1,698",334,"1,364"
CTG,2024-07-01 22:49:38,"4,744","2,166","2,578"
BHR,2024-07-01 22:49:39,"6,447",452,"5,995"
DL,2024-07-01 22:49:39,"7,162",553,"6,609"
GJT,2024-07-01 22:49:40,"16,131","10,391","5,740"
HP,2024-07-01 22:49:41,"1,562","1,583",(21)
JHK,2024-07-01 22:49:42,"1,721",409,"1,312"
KRL,2024-07-01 22:49:43,"3,293","1,643","1,650"
MHA,2024-07-01 22:49:44,"21,148","15,257","5,891"
CHG,2024-07-01 22:49:51,387,,387
ACP,2024-07-01 22:49:53,79,,79
DNH,2024-07-01 22:49:54,866,,866
GOA,2024-07-01 22:49:54,608,,608
DND,2024-07-01 22:49:55,320,,320
MGA,2024-07-01 22:49:56,226,288,(62)
HRN,2024-07-01 22:49:57,"11,723","3,459","8,264"
NGD,2024-07-01 22:50:00,95,,95
JAK,2024-07-01 22:50:01,"2,271","1,136","1,135"
KRT,2024-07-01 22:50:03,"8,135","6,756","1,379"
PU,2024-07-01 22:50:03,433,,433
RJ,2024-07-01 22:50:03,"13,368","8,972","4,396"
MPD,2024-07-01 22:50:04,"9,467","5,549","3,918"
MIP,2024-07-01 22:50:05,89,,89
TPA,2024-07-01 22:50:06,242,114,128
TND,2024-07-01 22:50:06,"15,764","6,869","8,895"
UTK,2024-07-01 22:50:07,"1,896",691,"1,205"
MZM,2024-07-01 22:50:10,55,,55
ODI,2024-07-01 22:50:11,"5,147","3,260","1,887"
PNB,2024-07-01 22:50:13,"13,891","5,087","8,804"
SKM,2024-07-01 22:50:18,39,,39
TLG,2024-07-01 22:50:20,"7,773","3,146","4,627"
UP,2024-07-01 22:50:21,"26,215","11,687","14,528"
BGL,2024-07-01 22:50:22,"10,086","6,976","3,110"
ACP,2024-07-01 23:51:07,70,,70
CTG,2024-07-01 23:51:09,"4,829","2,195","2,634"
BHR,2024-07-01 23:51:09,"6,195",439,"5,756"
DND,2024-07-01 23:51:10,319,,319
GOA,2024-07-01 23:51:10,582,,582
HRN,2024-07-01 23:51:12,"11,203","3,437","7,766"
JAK,2024-07-01 23:51:12,"2,063","1,135",928
KRT,2024-07-01 23:51:13,"7,661","6,416","1,245"
MPD,2024-07-01 23:51:14,"9,499","5,152","4,347"
CHG,2024-07-01 23:51:24,372,,372
AP,2024-07-01 23:51:26,"8,170","5,781","2,389"
ASM,2024-07-01 23:51:27,"1,588",332,"1,256"
DNH,2024-07-01 23:51:29,877,,877
DL,2024-07-01 23:51:32,"7,082",555,"6,527"
JHK,2024-07-01 23:51:32,"1,645",409,"1,236"
MZM,2024-07-01 23:51:33,44,,44
HP,2024-07-01 23:51:34,"1,524","1,598",(74)
MIP,2024-07-01 23:51:34,78,,78
KRL,2024-07-01 23:51:34,"2,949","1,587","1,362"
PNB,2024-07-01 23:51:35,"13,243","5,093","8,150"
GJT,2024-07-01 23:51:35,"15,741","10,722","5,019"
MHA,2024-07-01 23:51:37,"20,730","15,133","5,597"
ODI,2024-07-01 23:51:38,"5,182","3,260","1,922"
SKM,2024-07-01 23:51:39,34,,34
TLG,2024-07-01 23:51:39,"8,502","3,134","5,368"
UP,2024-07-01 23:51:40,"25,892","10,678","15,214"
BGL,2024-07-01 23:51:41,"10,070","6,977","3,093"
MGA,2024-07-01 23:51:43,211,287,(76)
NGD,2024-07-01 23:51:47,82,,82
PU,2024-07-01 23:51:49,417,,417
TND,2024-07-01 23:51:52,"15,089","6,710","8,379"
RJ,2024-07-01 23:51:53,"13,122","8,827","4,295"
TPA,2024-07-01 23:51:53,234,114,120
UTK,2024-07-01 23:51:55,"2,000",687,"1,313"
ACP,2024-07-02 00:48:47,65,,65
CTG,2024-07-02 00:48:47,"4,808","2,195","2,613"
BHR,2024-07-02 00:48:48,"5,959",253,"5,706"
DND,2024-07-02 00:48:48,311,,311
GOA,2024-07-02 00:48:49,568,,568
HRN,2024-07-02 00:48:50,"11,155","3,121","8,034"
JAK,2024-07-02 00:48:50,"1,900","1,133",767
KRT,2024-07-02 00:48:51,"7,602","6,387","1,215"
MPD,2024-07-02 00:48:52,"9,272","5,018","4,254"
ASM,2024-07-02 00:49:02,"1,505",332,"1,173"
DNH,2024-07-02 00:49:03,873,,873
AP,2024-07-02 00:49:03,"7,829","6,352","1,477"
CHG,2024-07-02 00:49:04,352,,352
MIP,2024-07-02 00:49:07,70,,70
DL,2024-07-02 00:49:08,"6,692",557,"6,135"
GJT,2024-07-02 00:49:11,"15,283","9,873","5,410"
MZM,2024-07-02 00:49:11,41,,41
KRL,2024-07-02 00:49:12,"2,760","1,418","1,342"
JHK,2024-07-02 00:49:12,"1,637",409,"1,228"
HP,2024-07-02 00:49:12,"1,494","1,597",(103)
ODI,2024-07-02 00:49:12,"5,001","3,260","1,741"
PNB,2024-07-02 00:49:13,"12,209","5,370","6,839"
MHA,2024-07-02 00:49:15,"20,022","14,045","5,977"
SKM,2024-07-02 00:49:16,31,,31
TLG,2024-07-02 00:49:16,"8,477","3,091","5,386"
UP,2024-07-02 00:49:17,"25,091","11,045","14,046"
BGL,2024-07-02 00:49:18,"9,598","6,662","2,936"
MGA,2024-07-02 00:49:20,205,287,(82)
NGD,2024-07-02 00:49:21,77,,77
PU,2024-07-02 00:49:25,403,,403
RJ,2024-07-02 00:49:27,"12,872","8,494","4,378"
TPA,2024-07-02 00:49:30,214,115,99
TND,2024-07-02 00:49:30,"14,526","6,687","7,839"
UTK,2024-07-02 00:49:31,"1,938",691,"1,247"
ACP,2024-07-02 01:50:12,63,,63
BHR,2024-07-02 01:50:13,"5,631",343,"5,288"
DNH,2024-07-02 01:50:13,873,,873
GOA,2024-07-02 01:50:13,522,,522
DND,2024-07-02 01:50:14,317,,317
HRN,2024-07-02 01:50:15,"10,939","2,830","8,109"
JAK,2024-07-02 01:50:16,"1,770","1,134",636
KRT,2024-07-02 01:50:17,"7,284","6,754",530
MPD,2024-07-02 01:50:18,"9,136","5,023","4,113"
AP,2024-07-02 01:50:26,"7,662","6,417","1,245"
ASM,2024-07-02 01:50:28,"1,422",331,"1,091"
CTG,2024-07-02 01:50:29,"4,693","2,023","2,670"
CHG,2024-07-02 01:50:29,333,,333
DL,2024-07-02 01:50:30,"6,277",555,"5,722"
MIP,2024-07-02 01:50:33,68,,68
HP,2024-07-02 01:50:35,"1,449","1,574",(125)
MZM,2024-07-02 01:50:35,38,,38
JHK,2024-07-02 01:50:36,"1,557",409,"1,148"
GJT,2024-07-02 01:50:36,"14,933","10,205","4,728"
ODI,2024-07-02 01:50:38,"4,816","3,260","1,556"
KRL,2024-07-02 01:50:38,"2,648","1,373","1,275"
MHA,2024-07-02 01:50:38,"19,335","13,328","6,007"
PNB,2024-07-02 01:50:40,"12,063","5,246","6,817"
TLG,2024-07-02 01:50:41,"8,300","2,333","5,967"
UP,2024-07-02 01:50:42,"23,683","9,687","13,996"
SKM,2024-07-02 01:50:42,29,,29
BGL,2024-07-02 01:50:43,"9,144","6,491","2,653"
MGA,2024-07-02 01:50:45,191,238,(47)
NGD,2024-07-02 01:50:46,76,,76
PU,2024-07-02 01:50:50,382,,382
RJ,2024-07-02 01:50:53,"12,536","8,054","4,482"
TND,2024-07-02 01:50:53,"14,107","6,039","8,068"
TPA,2024-07-02 01:50:55,203,114,89
UTK,2024-07-02 01:50:57,"1,805",528,"1,277"
ACP,2024-07-02 02:49:49,61,,61
GOA,2024-07-02 02:49:52,530,,530
ASM,2024-07-02 02:49:52,"1,337",329,"1,008"
CTG,2024-07-02 02:49:53,"4,549","1,988","2,561"
DND,2024-07-02 02:49:53,311,,311
HRN,2024-07-02 02:49:55,"10,762","2,672","8,090"
JAK,2024-07-02 02:49:55,"1,656","1,132",524
KRT,2024-07-02 02:49:56,"7,121","6,666",455
MPD,2024-07-02 02:49:57,"8,898","4,814","4,084"
AP,2024-07-02 02:50:07,"7,502","6,272","1,230"
BHR,2024-07-02 02:50:07,"5,486",256,"5,230"
CHG,2024-07-02 02:50:09,317,,317
GJT,2024-07-02 02:50:09,"14,581","10,172","4,409"
DNH,2024-07-02 02:50:11,874,,874
DL,2024-07-02 02:50:12,"5,972",519,"5,453"
MIP,2024-07-02 02:50:15,64,,64
MZM,2024-07-02 02:50:15,37,,37
JHK,2024-07-02 02:50:16,"1,564",409,"1,155"
KRL,2024-07-02 02:50:16,"2,602","1,319","1,283"
HP,2024-07-02 02:50:17,"1,456","1,567",(111)
ODI,2024-07-02 02:50:17,"4,828","3,260","1,568"
MHA,2024-07-02 02:50:19,"19,096","13,599","5,497"
PNB,2024-07-02 02:50:20,"11,735","4,930","6,805"
SKM,2024-07-02 02:50:20,27,,27
TLG,2024-07-02 02:50:20,"8,248","2,112","6,136"
UP,2024-07-02 02:50:22,"22,293","9,523","12,770"
BGL,2024-07-02 02:50:22,"8,782","6,065","2,717"
MGA,2024-07-02 02:50:24,177,203,(26)
NGD,2024-07-02 02:50:26,73,,73
PU,2024-07-02 02:50:29,378,,378
RJ,2024-07-02 02:50:32,"12,349","8,338","4,011"
TND,2024-07-02 02:50:33,"13,705","6,156","7,549"
TPA,2024-07-02 02:50:35,190,115,75
UTK,2024-07-02 02:50:37,"1,836",524,"1,312"
ASM,2024-07-02 03:49:42,"1,252",330,922
AP,2024-07-02 03:49:44,"7,550","5,991","1,559"
CHG,2024-07-02 03:49:45,300,,300
DNH,2024-07-02 03:49:45,871,,871
GJT,2024-07-02 03:49:46,"14,371","10,244","4,127"
DL,2024-07-02 03:49:46,"5,658",517,"5,141"
HP,2024-07-02 03:49:47,"1,482","1,571",(89)
JHK,2024-07-02 03:49:48,"1,513",409,"1,104"
KRL,2024-07-02 03:49:49,"2,580","1,314","1,266"
MHA,2024-07-02 03:49:50,"19,135","13,696","5,439"
ACP,2024-07-02 03:49:57,60,,60
BHR,2024-07-02 03:50:00,"5,138",257,"4,881"
DND,2024-07-02 03:50:00,310,,310
CTG,2024-07-02 03:50:01,"4,431","1,918","2,513"
GOA,2024-07-02 03:50:01,523,,523
MGA,2024-07-02 03:50:01,171,203,(32)
JAK,2024-07-02 03:50:05,"1,459","1,133",326
NGD,2024-07-02 03:50:05,71,,71
HRN,2024-07-02 03:50:08,"10,973","2,669","8,304"
PU,2024-07-02 03:50:09,350,,350
KRT,2024-07-02 03:50:09,"7,188","6,566",622
RJ,2024-07-02 03:50:10,"12,042","7,920","4,122"
MPD,2024-07-02 03:50:11,"8,895","4,239","4,656"
MIP,2024-07-02 03:50:12,66,,66
TND,2024-07-02 03:50:12,"13,457","5,841","7,616"
TLG,2024-07-02 03:50:13,"8,174","2,127","6,047"
UTK,2024-07-02 03:50:13,"1,769",527,"1,242"
MZM,2024-07-02 03:50:17,34,,34
ODI,2024-07-02 03:50:18,"4,706","3,260","1,446"
PNB,2024-07-02 03:50:19,"11,319","4,424","6,895"
SKM,2024-07-02 03:50:22,27,,27
TPA,2024-07-02 03:50:26,184,114,70
UP,2024-07-02 03:50:27,"21,150","9,125","12,025"
BGL,2024-07-02 03:50:29,"8,345","5,880","2,465"
ASM,2024-07-02 04:49:47,"1,154",331,823
GJT,2024-07-02 04:49:49,"14,162","10,047","4,115"
AP,2024-07-02 04:49:50,"7,530","6,182","1,348"
CHG,2024-07-02 04:49:51,284,,284
DNH,2024-07-02 04:49:51,863,,863
DL,2024-07-02 04:49:51,"5,419",516,"4,903"
HP,2024-07-02 04:49:53,"1,428","1,554",(126)
JHK,2024-07-02 04:49:53,"1,588",409,"1,179"
KRL,2024-07-02 04:49:54,"2,592","1,440","1,152"
MHA,2024-07-02 04:49:55,"19,510","13,544","5,966"
ACP,2024-07-02 04:50:02,60,,60
BHR,2024-07-02 04:50:03,"4,888",259,"4,629"
CTG,2024-07-02 04:50:04,"4,416","1,884","2,532"
MGA,2024-07-02 04:50:07,177,203,(26)
GOA,2024-07-02 04:50:08,525,,525
DND,2024-07-02 04:50:08,307,,307
HRN,2024-07-02 04:50:10,"10,579","2,679","7,900"
NGD,2024-07-02 04:50:11,78,,78
PU,2024-07-02 04:50:13,363,,363
MPD,2024-07-02 04:50:14,"8,828","4,086","4,742"
KRT,2024-07-02 04:50:14,"7,496","6,643",853
JAK,2024-07-02 04:50:14,"1,494","1,134",360
MIP,2024-07-02 04:50:16,76,,76
RJ,2024-07-02 04:50:16,"12,079","7,766","4,313"
TND,2024-07-02 04:50:18,"13,431","5,778","7,653"
UP,2024-07-02 04:50:18,"20,115","8,597","11,518"
UTK,2024-07-02 04:50:18,"1,712",524,"1,188"
MZM,2024-07-02 04:50:20,34,,34
ODI,2024-07-02 04:50:23,"4,667","3,260","1,407"
PNB,2024-07-02 04:50:25,"11,682","3,829","7,853"
SKM,2024-07-02 04:50:28,31,,31
TLG,2024-07-02 04:50:31,"8,219","2,138","6,081"
TPA,2024-07-02 04:50:31,159,115,44
BGL,2024-07-02 04:50:32,"8,144","5,784","2,360"
AP,2024-07-02 05:57:29,"7,601","6,097","1,504"
ACP,2024-07-02 05:57:29,66,,66
DL,2024-07-02 05:57:31,"5,109",516,"4,593"
GJT,2024-07-02 05:57:33,"14,059","10,214","3,845"
CHG,2024-07-02 05:57:33,266,,266
DNH,2024-07-02 05:57:33,873,,873
HP,2024-07-02 05:57:34,"1,528","1,548",(20)
JHK,2024-07-02 05:57:35,"1,623",409,"1,214"
KRL,2024-07-02 05:57:36,"2,862","1,313","1,549"
MHA,2024-07-02 05:57:38,"21,335","14,510","6,825"
ASM,2024-07-02 05:57:44,"1,137",336,801
BHR,2024-07-02 05:57:44,"4,480",263,"4,217"
DND,2024-07-02 05:57:46,307,,307
CTG,2024-07-02 05:57:48,"4,465","1,871","2,594"
HRN,2024-07-02 05:57:49,"10,707","2,712","7,995"
MGA,2024-07-02 05:57:50,203,203,0
NGD,2024-07-02 05:57:51,103,,103
GOA,2024-07-02 05:57:51,547,,547
JAK,2024-07-02 05:57:54,"2,024","1,135",889
PU,2024-07-02 05:57:55,357,,357
KRT,2024-07-02 05:57:55,"8,359","6,938","1,421"
MIP,2024-07-02 05:57:56,105,,105
MPD,2024-07-02 05:57:56,"9,503","4,280","5,223"
RJ,2024-07-02 05:57:57,"12,943","7,574","5,369"
BGL,2024-07-02 05:57:59,"7,559","5,560","1,999"
TND,2024-07-02 05:57:59,"14,163","6,233","7,930"
TPA,2024-07-02 05:57:59,156,114,42
MZM,2024-07-02 05:58:01,47,,47
ODI,2024-07-02 05:58:04,"4,429","3,260","1,169"
PNB,2024-07-02 05:58:07,"12,075","4,894","7,181"
SKM,2024-07-02 05:58:09,42,,42
TLG,2024-07-02 05:58:11,"9,053","2,148","6,905"
UP,2024-07-02 05:58:13,"17,425","8,886","8,539"
UTK,2024-07-02 05:58:14,"1,729",526,"1,203"
ACP,2024-07-02 07:10:54,70,,70
ASM,2024-07-02 07:10:55,"1,172",343,829
CTG,2024-07-02 07:10:55,"4,725","1,955","2,770"
DND,2024-07-02 07:10:56,300,,300
GOA,2024-07-02 07:10:57,558,,558
HRN,2024-07-02 07:10:57,"9,841","2,680","7,161"
JAK,2024-07-02 07:10:58,"2,216","1,134","1,082"
KRT,2024-07-02 07:10:59,"10,267","7,597","2,670"
MPD,2024-07-02 07:11:00,"10,043","4,915","5,128"
BHR,2024-07-02 07:11:08,"4,182",267,"3,915"
CHG,2024-07-02 07:11:11,265,,265
AP,2024-07-02 07:11:11,"7,762","5,911","1,851"
GJT,2024-07-02 07:11:16,"13,998","10,011","3,987"
DNH,2024-07-02 07:11:16,828,,828
DL,2024-07-02 07:11:16,"5,075",519,"4,556"
MIP,2024-07-02 07:11:16,122,,122
JHK,2024-07-02 07:11:17,"1,501",409,"1,092"
HP,2024-07-02 07:11:18,"1,634","1,588",46
KRL,2024-07-02 07:11:20,"3,089","1,243","1,846"
MZM,2024-07-02 07:11:20,68,,68
ODI,2024-07-02 07:11:21,"4,737","3,260","1,477"
MHA,2024-07-02 07:11:22,"21,380","14,409","6,971"
PNB,2024-07-02 07:11:23,"13,246","4,989","8,257"
SKM,2024-07-02 07:11:23,61,,61
TLG,2024-07-02 07:11:24,"10,540","2,442","8,098"
UP,2024-07-02 07:11:24,"16,023","8,845","7,178"
BGL,2024-07-02 07:11:25,"7,807","5,574","2,233"
MGA,2024-07-02 07:11:27,237,203,34
NGD,2024-07-02 07:11:33,119,,119
PU,2024-07-02 07:11:34,394,,394
RJ,2024-07-02 07:11:34,"13,026","8,117","4,909"
TND,2024-07-02 07:11:36,"15,518","6,769","8,749"
TPA,2024-07-02 07:11:37,168,115,53
UTK,2024-07-02 07:11:40,"1,802",525,"1,277"
AP,2024-07-02 07:55:26,"7,609","6,038","1,571"
CTG,2024-07-02 07:55:27,"4,740","2,034","2,706"
ASM,2024-07-02 07:55:27,"1,200",354,846
DL,2024-07-02 07:55:28,"5,028",515,"4,513"
CHG,2024-07-02 07:55:28,268,,268
GJT,2024-07-02 07:55:29,"14,244","10,183","4,061"
HP,2024-07-02 07:55:30,"1,681","1,606",75
JHK,2024-07-02 07:55:30,"1,430",409,"1,021"
KRL,2024-07-02 07:55:31,"3,033","1,155","1,878"
MHA,2024-07-02 07:55:33,"21,549","14,733","6,816"
ACP,2024-07-02 07:55:40,82,,82
BHR,2024-07-02 07:55:42,"3,827",260,"3,567"
DND,2024-07-02 07:55:43,301,,301
MGA,2024-07-02 07:55:44,250,203,47
DNH,2024-07-02 07:55:45,828,,828
GOA,2024-07-02 07:55:46,562,,562
NGD,2024-07-02 07:55:49,118,,118
KRT,2024-07-02 07:55:49,"10,762","8,374","2,388"
HRN,2024-07-02 07:55:50,"9,850","2,726","7,124"
PU,2024-07-02 07:55:53,378,,378
JAK,2024-07-02 07:55:53,"2,200","1,136","1,064"
MPD,2024-07-02 07:55:53,"9,862","5,105","4,757"
MIP,2024-07-02 07:55:54,103,,103
RJ,2024-07-02 07:55:54,"13,144","8,594","4,550"
TND,2024-07-02 07:55:55,"15,588","7,858","7,730"
TPA,2024-07-02 07:55:56,180,114,66
UTK,2024-07-02 07:55:56,"1,782",526,"1,256"
MZM,2024-07-02 07:55:58,79,,79
ODI,2024-07-02 07:56:01,"4,603","3,260","1,343"
PNB,2024-07-02 07:56:03,"13,472","5,052","8,420"
SKM,2024-07-02 07:56:06,61,,61
TLG,2024-07-02 07:56:10,"10,518","2,842","7,676"
UP,2024-07-02 07:56:11,"16,949","8,110","8,839"
BGL,2024-07-02 07:56:12,"7,974","5,630","2,344"
BHR,2024-07-02 08:50:26,"3,671",257,"3,414"
DND,2024-07-02 08:50:27,334,,334
ACP,2024-07-02 08:50:28,93,,93
CTG,2024-07-02 08:50:28,"4,659","2,084","2,575"
HRN,2024-07-02 08:50:29,"10,180","2,719","7,461"
GOA,2024-07-02 08:50:30,566,,566
JAK,2024-07-02 08:50:31,"2,213","1,144","1,069"
KRT,2024-07-02 08:50:32,"10,923","8,890","2,033"
MPD,2024-07-02 08:50:33,"9,556","4,674","4,882"
CHG,2024-07-02 08:50:43,256,,256
ASM,2024-07-02 08:50:44,"1,270",339,931
AP,2024-07-02 08:50:44,"8,400","6,737","1,663"
GJT,2024-07-02 08:50:47,"15,036","10,412","4,624"
DNH,2024-07-02 08:50:48,875,,875
DL,2024-07-02 08:50:48,"5,241",517,"4,724"
HP,2024-07-02 08:50:48,"1,666","1,598",68
JHK,2024-07-02 08:50:51,"1,417",409,"1,008"
MIP,2024-07-02 08:50:52,103,,103
KRL,2024-07-02 08:50:55,"2,980",916,"2,064"
PNB,2024-07-02 08:50:55,"13,756","4,632","9,124"
MHA,2024-07-02 08:50:55,"21,293","14,167","7,126"
ODI,2024-07-02 08:50:55,"4,635","3,260","1,375"
MZM,2024-07-02 08:50:55,71,,71
SKM,2024-07-02 08:50:55,64,,64
TPA,2024-07-02 08:50:58,190,114,76
TLG,2024-07-02 08:50:58,"10,101","3,239","6,862"
UP,2024-07-02 08:50:59,"17,849","8,208","9,641"
MGA,2024-07-02 08:51:00,248,203,45
NGD,2024-07-02 08:51:04,101,,101
PU,2024-07-02 08:51:05,382,,382
RJ,2024-07-02 08:51:08,"13,540","9,636","3,904"
TND,2024-07-02 08:51:13,"15,399","8,991","6,408"
UTK,2024-07-02 08:51:14,"1,855",529,"1,326"
BGL,2024-07-02 08:51:14,"8,067","5,584","2,483"
BHR,2024-07-02 09:50:35,"3,636",259,"3,377"
AP,2024-07-02 09:50:35,"8,876","7,245","1,631"
DL,2024-07-02 09:50:37,"5,695",518,"5,177"
DNH,2024-07-02 09:50:39,900,,900
CHG,2024-07-02 09:50:39,259,,259
GJT,2024-07-02 09:50:40,"15,670","11,015","4,655"
HP,2024-07-02 09:50:40,"1,732","1,614",118
JHK,2024-07-02 09:50:41,"1,490",409,"1,081"
KRL,2024-07-02 09:50:42,"2,988",939,"2,049"
MHA,2024-07-02 09:50:43,"21,511","13,856","7,655"
ACP,2024-07-02 09:50:49,80,,80
ASM,2024-07-02 09:50:51,"1,338",304,"1,034"
CTG,2024-07-02 09:50:53,"4,575","2,134","2,441"
MGA,2024-07-02 09:50:55,239,190,49
GOA,2024-07-02 09:50:55,598,,598
DND,2024-07-02 09:50:55,357,,357
HRN,2024-07-02 09:50:57,"10,632","2,723","7,909"
PU,2024-07-02 09:50:58,380,,380
MPD,2024-07-02 09:50:59,"9,146","4,532","4,614"
NGD,2024-07-02 09:51:01,91,,91
JAK,2024-07-02 09:51:01,"2,306","1,145","1,161"
KRT,2024-07-02 09:51:03,"11,938","9,878","2,060"
MIP,2024-07-02 09:51:03,112,,112
RJ,2024-07-02 09:51:04,"14,101","10,053","4,048"
TND,2024-07-02 09:51:05,"15,869","9,956","5,913"
TPA,2024-07-02 09:51:05,190,113,77
UTK,2024-07-02 09:51:06,"1,880",522,"1,358"
MZM,2024-07-02 09:51:08,69,,69
ODI,2024-07-02 09:51:12,"4,637","3,260","1,377"
PNB,2024-07-02 09:51:12,"14,300","4,363","9,937"
SKM,2024-07-02 09:51:15,64,,64
TLG,2024-07-02 09:51:18,"9,774","3,735","6,039"
UP,2024-07-02 09:51:20,"17,297","8,936","8,361"
BGL,2024-07-02 09:51:21,"8,489","5,783","2,706"
ASM,2024-07-02 10:49:53,"1,380",337,"1,043"
AP,2024-07-02 10:49:54,"8,824","7,692","1,132"
CHG,2024-07-02 10:49:55,301,,301
DNH,2024-07-02 10:49:55,919,,919
DL,2024-07-02 10:49:56,"6,058",518,"5,540"
GJT,2024-07-02 10:49:56,"16,028","11,108","4,920"
HP,2024-07-02 10:49:57,"1,748","1,640",108
JHK,2024-07-02 10:49:58,"1,442",409,"1,033"
KRL,2024-07-02 10:49:59,"3,069",938,"2,131"
MHA,2024-07-02 10:50:00,"21,736","14,119","7,617"
ACP,2024-07-02 10:50:06,69,,69
BHR,2024-07-02 10:50:07,"3,660",474,"3,186"
DND,2024-07-02 10:50:10,361,,361
MGA,2024-07-02 10:50:10,252,201,51
CTG,2024-07-02 10:50:11,"4,649","2,012","2,637"
GOA,2024-07-02 10:50:13,612,,612
HRN,2024-07-02 10:50:13,"11,034","2,700","8,334"
JAK,2024-07-02 10:50:16,"2,361","1,143","1,218"
PU,2024-07-02 10:50:17,378,,378
NGD,2024-07-02 10:50:17,100,,100
KRT,2024-07-02 10:50:18,"11,496","10,262","1,234"
RJ,2024-07-02 10:50:19,"14,161","10,152","4,009"
MPD,2024-07-02 10:50:20,"8,771","4,479","4,292"
TND,2024-07-02 10:50:21,"16,072","10,688","5,384"
MIP,2024-07-02 10:50:22,99,,99
TPA,2024-07-02 10:50:22,201,113,88
UTK,2024-07-02 10:50:23,"1,823",533,"1,290"
MZM,2024-07-02 10:50:24,66,,66
ODI,2024-07-02 10:50:27,"4,634","3,260","1,374"
PNB,2024-07-02 10:50:30,"14,479","4,712","9,767"
SKM,2024-07-02 10:50:33,62,,62
TLG,2024-07-02 10:50:34,"9,811","4,035","5,776"
UP,2024-07-02 10:50:37,"18,503","8,844","9,659"
BGL,2024-07-02 10:50:38,"8,916","5,743","3,173"
AP,2024-07-02 11:51:12,"9,241","8,088","1,153"
