StateCode,Datetime,Demand,ISGS,ImportData
HP,2024-11-01 20:50:45,894,595,299
JHK,2024-11-01 20:50:46,"1,638",409,"1,229"
KRL,2024-11-01 20:50:47,"4,015","1,115","2,900"
MHA,2024-11-01 20:50:48,"19,614","11,720","7,894"
ACP,2024-11-01 20:50:56,136,,136
CHG,2024-11-01 20:50:57,171,,171
BHR,2024-11-01 20:50:57,"5,990",463,"5,527"
DND,2024-11-01 20:50:58,173,,173
GOA,2024-11-01 20:50:58,533,,533
HRN,2024-11-01 20:51:02,"5,409","1,818","3,591"
MGA,2024-11-01 20:51:03,271,176,95
PU,2024-11-01 20:51:03,381,,381
JAK,2024-11-01 20:51:04,"2,168",338,"1,830"
NGD,2024-11-01 20:51:04,109,,109
KRT,2024-11-01 20:51:06,"7,196","4,225","2,971"
RJ,2024-11-01 20:51:08,"9,968","6,498","3,470"
MPD,2024-11-01 20:51:08,"9,474","3,854","5,620"
MIP,2024-11-01 20:51:09,120,,120
TND,2024-11-01 20:51:10,"11,863","4,344","7,519"
TPA,2024-11-01 20:51:10,257,18,239
UTK,2024-11-01 20:51:10,"1,511",793,718
MZM,2024-11-01 20:51:14,92,,92
ODI,2024-11-01 20:51:15,"5,203","3,260","1,943"
PNB,2024-11-01 20:51:18,"4,424","2,469","1,955"
SKM,2024-11-01 20:51:20,44,,44
TLG,2024-11-01 20:51:21,"7,571","4,377","3,194"
UP,2024-11-01 20:51:25,"17,072","10,898","6,174"
BGL,2024-11-01 20:51:25,"8,532","6,409","2,123"
ACP,2024-11-01 21:51:26,136,,136
DND,2024-11-01 21:51:29,177,,177
CHG,2024-11-01 21:51:29,148,,148
GOA,2024-11-01 21:51:30,525,,525
BHR,2024-11-01 21:51:30,"5,888",463,"5,425"
HRN,2024-11-01 21:51:31,"5,183","1,812","3,371"
JAK,2024-11-01 21:51:32,"2,073",329,"1,744"
KRT,2024-11-01 21:51:33,"6,959","4,270","2,689"
MPD,2024-11-01 21:51:37,"9,405","3,813","5,592"
AP,2024-11-01 21:51:42,"8,758","4,961","3,797"
CTG,2024-11-01 21:51:42,"3,774","2,557","1,217"
DL,2024-11-01 21:51:44,"3,275",361,"2,914"
DNH,2024-11-01 21:51:46,643,,643
ASM,2024-11-01 21:51:47,"1,424",338,"1,086"
HP,2024-11-01 21:51:49,895,539,356
GJT,2024-11-01 21:51:49,"11,734","3,837","7,897"
MZM,2024-11-01 21:51:53,83,,83
MIP,2024-11-01 21:51:53,100,,100
JHK,2024-11-01 21:51:53,"1,533",409,"1,124"
KRL,2024-11-01 21:51:53,"4,032","1,119","2,913"
PNB,2024-11-01 21:51:53,"4,326","2,339","1,987"
ODI,2024-11-01 21:51:53,"4,853","3,260","1,593"
MHA,2024-11-01 21:51:54,"19,426","10,884","8,542"
TND,2024-11-01 21:51:56,"11,872","4,431","7,441"
SKM,2024-11-01 21:51:57,37,,37
UP,2024-11-01 21:51:57,"16,642","10,891","5,751"
BGL,2024-11-01 21:51:58,"8,403","6,264","2,139"
MGA,2024-11-01 21:51:59,250,170,80
NGD,2024-11-01 21:52:04,97,,97
PU,2024-11-01 21:52:07,380,,380
TLG,2024-11-01 21:52:12,"7,527","4,360","3,167"
RJ,2024-11-01 21:52:13,"9,672","6,484","3,188"
UTK,2024-11-01 21:52:13,"1,448",698,750
TPA,2024-11-01 21:52:13,245,18,227
ACP,2024-11-01 22:50:17,136,,136
DND,2024-11-01 22:50:20,172,,172
DNH,2024-11-01 22:50:20,636,,636
GOA,2024-11-01 22:50:21,519,,519
BHR,2024-11-01 22:50:21,"5,753",474,"5,279"
HP,2024-11-01 22:50:22,785,549,236
JAK,2024-11-01 22:50:24,"1,924",328,"1,596"
KRT,2024-11-01 22:50:24,"6,879","3,977","2,902"
MPD,2024-11-01 22:50:25,"10,100","4,244","5,856"
AP,2024-11-01 22:50:33,"8,580","4,818","3,762"
ASM,2024-11-01 22:50:33,"1,344",338,"1,006"
CTG,2024-11-01 22:50:35,"3,856","2,465","1,391"
GJT,2024-11-01 22:50:39,"12,113","3,842","8,271"
CHG,2024-11-01 22:50:39,133,,133
DL,2024-11-01 22:50:40,"3,190",360,"2,830"
MIP,2024-11-01 22:50:41,82,,82
HRN,2024-11-01 22:50:41,"4,809","1,832","2,977"
MZM,2024-11-01 22:50:41,70,,70
JHK,2024-11-01 22:50:45,"1,487",409,"1,078"
KRL,2024-11-01 22:50:47,"3,900","1,179","2,721"
ODI,2024-11-01 22:50:47,"4,912","3,260","1,652"
PNB,2024-11-01 22:50:47,"4,141","2,312","1,829"
SKM,2024-11-01 22:50:47,31,,31
MHA,2024-11-01 22:50:47,"19,508","11,408","8,100"
UP,2024-11-01 22:50:49,"16,328","10,530","5,798"
TPA,2024-11-01 22:50:51,237,18,219
BGL,2024-11-01 22:50:52,"8,374","6,361","2,013"
MGA,2024-11-01 22:50:52,217,42,175
NGD,2024-11-01 22:50:56,86,,86
PU,2024-11-01 22:50:57,388,,388
RJ,2024-11-01 22:50:58,"9,971","6,756","3,215"
TND,2024-11-01 22:51:02,"11,522","4,388","7,134"
TLG,2024-11-01 22:51:04,"7,362","4,366","2,996"
UTK,2024-11-01 22:51:05,"1,321",694,627
AP,2024-11-01 23:51:18,"8,254","4,829","3,425"
CHG,2024-11-01 23:51:20,123,,123
ASM,2024-11-01 23:51:22,"1,222",337,885
DL,2024-11-01 23:51:22,"3,086",362,"2,724"
CTG,2024-11-01 23:51:23,"3,830","2,456","1,374"
GJT,2024-11-01 23:51:23,"12,020","3,900","8,120"
HP,2024-11-01 23:51:24,790,541,249
JHK,2024-11-01 23:51:25,"1,435",409,"1,026"
KRL,2024-11-01 23:51:26,"3,603",887,"2,716"
MHA,2024-11-01 23:51:27,"19,152","11,312","7,840"
ACP,2024-11-01 23:51:34,136,,136
BHR,2024-11-01 23:51:34,,,
DNH,2024-11-01 23:51:36,633,,633
GOA,2024-11-01 23:51:38,505,,505
MGA,2024-11-01 23:51:40,221,49,172
DND,2024-11-01 23:51:40,173,,173
HRN,2024-11-01 23:51:42,"4,566","1,784","2,782"
JAK,2024-11-01 23:51:43,"1,622",329,"1,293"
NGD,2024-11-01 23:51:43,79,,79
KRT,2024-11-01 23:51:45,"6,428","3,705","2,723"
PU,2024-11-01 23:51:47,375,,375
MPD,2024-11-01 23:51:48,"9,949","4,080","5,869"
RJ,2024-11-01 23:51:48,"10,241","6,892","3,349"
TND,2024-11-01 23:51:48,"10,870","3,870","7,000"
MIP,2024-11-01 23:51:48,75,,75
TPA,2024-11-01 23:51:49,229,18,211
UTK,2024-11-01 23:51:50,"1,278",574,704
MZM,2024-11-01 23:51:51,62,,62
ODI,2024-11-01 23:51:55,"4,684","3,260","1,424"
PNB,2024-11-01 23:51:57,"3,965","2,327","1,638"
SKM,2024-11-01 23:52:00,27,,27
TLG,2024-11-01 23:52:02,"7,335","4,332","3,003"
UP,2024-11-01 23:52:06,"15,873","10,652","5,221"
BGL,2024-11-01 23:52:06,"8,286","6,562","1,724"
AP,2024-11-02 00:49:42,"8,067","5,234","2,833"
CHG,2024-11-02 00:49:46,115,,115
ASM,2024-11-02 00:49:47,"1,142",338,804
GJT,2024-11-02 00:49:47,"11,648","4,111","7,537"
DNH,2024-11-02 00:49:47,629,,629
DL,2024-11-02 00:49:47,"2,906",361,"2,545"
HP,2024-11-02 00:49:49,748,427,321
JHK,2024-11-02 00:49:49,"1,415",409,"1,006"
KRL,2024-11-02 00:49:50,"3,367",727,"2,640"
MHA,2024-11-02 00:49:51,"18,918","10,671","8,247"
ACP,2024-11-02 00:49:57,136,,136
CTG,2024-11-02 00:49:59,"3,767","2,543","1,224"
BHR,2024-11-02 00:50:00,"5,492",465,"5,027"
MGA,2024-11-02 00:50:01,208,18,190
GOA,2024-11-02 00:50:02,472,,472
DND,2024-11-02 00:50:03,167,,167
NGD,2024-11-02 00:50:04,76,,76
HRN,2024-11-02 00:50:05,"4,548","1,772","2,776"
JAK,2024-11-02 00:50:08,"1,685",329,"1,356"
MPD,2024-11-02 00:50:09,"9,931","3,977","5,954"
KRT,2024-11-02 00:50:10,"6,302","3,694","2,608"
PU,2024-11-02 00:50:09,353,,353
MIP,2024-11-02 00:50:11,71,,71
RJ,2024-11-02 00:50:12,"10,029","7,185","2,844"
TND,2024-11-02 00:50:12,"10,518","4,276","6,242"
TPA,2024-11-02 00:50:12,219,18,201
UTK,2024-11-02 00:50:13,"1,264",514,750
MZM,2024-11-02 00:50:16,54,,54
ODI,2024-11-02 00:50:19,"4,556","3,260","1,296"
PNB,2024-11-02 00:50:20,"3,833","2,333","1,500"
SKM,2024-11-02 00:50:22,25,,25
TLG,2024-11-02 00:50:26,"7,531","4,319","3,212"
UP,2024-11-02 00:50:27,"15,582","9,639","5,943"
BGL,2024-11-02 00:50:29,"8,058","6,231","1,827"
AP,2024-11-02 01:50:32,"7,877","5,238","2,639"
CHG,2024-11-02 01:50:35,111,,111
ASM,2024-11-02 01:50:35,"1,108",299,809
DND,2024-11-02 01:50:37,171,,171
GJT,2024-11-02 01:50:37,"11,140","3,905","7,235"
DNH,2024-11-02 01:50:37,631,,631
HP,2024-11-02 01:50:39,758,446,312
JAK,2024-11-02 01:50:40,"1,591",329,"1,262"
JHK,2024-11-02 01:50:40,"1,360",409,951
KRL,2024-11-02 01:50:41,"3,214",704,"2,510"
MHA,2024-11-02 01:50:42,"18,498","10,871","7,627"
MGA,2024-11-02 01:50:43,210,18,192
ACP,2024-11-02 01:50:46,136,,136
BHR,2024-11-02 01:50:48,"5,352",465,"4,887"
NGD,2024-11-02 01:50:49,73,,73
CTG,2024-11-02 01:50:51,"3,850","2,553","1,297"
DL,2024-11-02 01:50:52,"2,767",362,"2,405"
GOA,2024-11-02 01:50:52,446,,446
PU,2024-11-02 01:50:54,344,,344
HRN,2024-11-02 01:50:55,"4,372","1,802","2,570"
RJ,2024-11-02 01:50:56,"9,800","6,747","3,053"
TND,2024-11-02 01:50:57,"10,191","4,226","5,965"
KRT,2024-11-02 01:50:58,"5,996","3,444","2,552"
MPD,2024-11-02 01:51:00,"9,542","3,685","5,857"
MIP,2024-11-02 01:51:01,67,,67
TPA,2024-11-02 01:51:02,214,18,196
UTK,2024-11-02 01:51:02,"1,229",476,753
MZM,2024-11-02 01:51:02,49,,49
ODI,2024-11-02 01:51:05,"4,751","3,260","1,491"
PNB,2024-11-02 01:51:08,"3,732","2,323","1,409"
SKM,2024-11-02 01:51:09,22,,22
TLG,2024-11-02 01:51:12,"7,362","4,345","3,017"
UP,2024-11-02 01:51:14,"14,959","9,481","5,478"
BGL,2024-11-02 01:51:17,"7,740","5,900","1,840"
AP,2024-11-02 02:49:59,"7,700","4,851","2,849"
CHG,2024-11-02 02:50:00,106,,106
ASM,2024-11-02 02:50:02,"1,060",299,761
DL,2024-11-02 02:50:03,"2,650",360,"2,290"
DNH,2024-11-02 02:50:03,625,,625
GJT,2024-11-02 02:50:04,"10,862","3,802","7,060"
HP,2024-11-02 02:50:04,682,416,266
JHK,2024-11-02 02:50:05,"1,329",409,920
KRL,2024-11-02 02:50:06,"3,083",564,"2,519"
MHA,2024-11-02 02:50:07,"18,210","10,840","7,370"
ACP,2024-11-02 02:50:14,136,,136
BHR,2024-11-02 02:50:14,"5,219",467,"4,752"
CTG,2024-11-02 02:50:15,"3,805","2,555","1,250"
DND,2024-11-02 02:50:18,171,,171
GOA,2024-11-02 02:50:19,434,,434
MGA,2024-11-02 02:50:20,200,18,182
HRN,2024-11-02 02:50:21,"4,632","1,763","2,869"
NGD,2024-11-02 02:50:21,70,,70
JAK,2024-11-02 02:50:24,"1,534",328,"1,206"
PU,2024-11-02 02:50:25,316,,316
KRT,2024-11-02 02:50:26,"6,017","3,211","2,806"
MPD,2024-11-02 02:50:27,"9,397","3,575","5,822"
RJ,2024-11-02 02:50:28,"9,585","6,705","2,880"
MIP,2024-11-02 02:50:28,68,,68
TND,2024-11-02 02:50:29,"9,957","4,016","5,941"
TPA,2024-11-02 02:50:29,203,18,185
UTK,2024-11-02 02:50:30,"1,239",518,721
MZM,2024-11-02 02:50:31,49,,49
ODI,2024-11-02 02:50:36,"4,467","3,260","1,207"
PNB,2024-11-02 02:50:37,"3,728","2,336","1,392"
SKM,2024-11-02 02:50:38,22,,22
TLG,2024-11-02 02:50:42,"7,338","4,355","2,983"
UP,2024-11-02 02:50:45,"14,531","8,833","5,698"
BGL,2024-11-02 02:50:46,"7,413","5,805","1,608"
AP,2024-11-02 03:50:03,"7,740","4,939","2,801"
ASM,2024-11-02 03:50:05,"1,040",300,740
CHG,2024-11-02 03:50:05,109,,109
DNH,2024-11-02 03:50:06,620,,620
GJT,2024-11-02 03:50:08,"10,716","3,958","6,758"
DL,2024-11-02 03:50:08,"2,620",361,"2,259"
HP,2024-11-02 03:50:08,700,413,287
JHK,2024-11-02 03:50:10,"1,355",409,946
KRT,2024-11-02 03:50:10,"6,064","3,399","2,665"
MHA,2024-11-02 03:50:11,"18,274","10,547","7,727"
BHR,2024-11-02 03:50:17,"5,089",473,"4,616"
ACP,2024-11-02 03:50:19,136,,136
CTG,2024-11-02 03:50:19,"3,666","2,526","1,140"
GOA,2024-11-02 03:50:24,438,,438
DND,2024-11-02 03:50:24,167,,167
MGA,2024-11-02 03:50:24,205,18,187
HRN,2024-11-02 03:50:26,"4,619","1,767","2,852"
NGD,2024-11-02 03:50:27,76,,76
MPD,2024-11-02 03:50:28,"9,627","3,779","5,848"
JAK,2024-11-02 03:50:29,"1,510",329,"1,181"
KRL,2024-11-02 03:50:30,"2,980",439,"2,541"
PU,2024-11-02 03:50:32,305,,305
TND,2024-11-02 03:50:32,"9,838","3,977","5,861"
MIP,2024-11-02 03:50:33,68,,68
RJ,2024-11-02 03:50:33,"9,294","6,430","2,864"
TPA,2024-11-02 03:50:34,200,18,182
UTK,2024-11-02 03:50:35,"1,233",508,725
MZM,2024-11-02 03:50:36,48,,48
ODI,2024-11-02 03:50:40,"4,321","3,260","1,061"
PNB,2024-11-02 03:50:41,"3,759","2,332","1,427"
SKM,2024-11-02 03:50:45,23,,23
TLG,2024-11-02 03:50:46,"7,292","4,357","2,935"
UP,2024-11-02 03:50:49,"14,174","8,742","5,432"
BGL,2024-11-02 03:50:50,"7,270","5,705","1,565"
CTG,2024-11-02 04:50:22,"3,687","2,425","1,262"
BHR,2024-11-02 04:50:23,"5,014",473,"4,541"
DND,2024-11-02 04:50:23,166,,166
ACP,2024-11-02 04:50:23,136,,136
GOA,2024-11-02 04:50:23,418,,418
HRN,2024-11-02 04:50:25,"4,929","1,840","3,089"
JAK,2024-11-02 04:50:25,"1,579",329,"1,250"
KRT,2024-11-02 04:50:26,"6,572","3,726","2,846"
MPD,2024-11-02 04:50:27,"9,873","3,815","6,058"
ASM,2024-11-02 04:50:35,"1,036",299,737
DNH,2024-11-02 04:50:38,618,,618
AP,2024-11-02 04:50:39,"7,983","4,851","3,132"
MIP,2024-11-02 04:50:40,82,,82
CHG,2024-11-02 04:50:41,113,,113
DL,2024-11-02 04:50:41,"2,616",361,"2,255"
HP,2024-11-02 04:50:42,782,430,352
JHK,2024-11-02 04:50:46,"1,306",409,897
GJT,2024-11-02 04:50:46,"10,735","3,994","6,741"
KRL,2024-11-02 04:50:47,"2,975",458,"2,517"
ODI,2024-11-02 04:50:47,"4,479","3,260","1,219"
MZM,2024-11-02 04:50:48,50,,50
PNB,2024-11-02 04:50:48,"4,052","2,345","1,707"
MHA,2024-11-02 04:50:49,"19,153","11,276","7,877"
TLG,2024-11-02 04:50:50,"7,500","4,336","3,164"
SKM,2024-11-02 04:50:51,26,,26
UP,2024-11-02 04:50:51,"14,293","8,929","5,364"
BGL,2024-11-02 04:50:52,"7,059","5,627","1,432"
MGA,2024-11-02 04:50:55,207,18,189
NGD,2024-11-02 04:50:57,85,,85
PU,2024-11-02 04:50:58,307,,307
RJ,2024-11-02 04:51:03,"9,756","6,919","2,837"
TND,2024-11-02 04:51:04,"10,039","4,193","5,846"
TPA,2024-11-02 04:51:05,194,18,176
UTK,2024-11-02 04:51:06,"1,276",508,768
BHR,2024-11-02 06:02:23,"4,775",472,"4,303"
CTG,2024-11-02 06:02:24,"3,905","2,458","1,447"
ACP,2024-11-02 06:02:25,136,,136
DND,2024-11-02 06:02:26,171,,171
GOA,2024-11-02 06:02:26,440,,440
HRN,2024-11-02 06:02:26,"5,603","1,834","3,769"
JAK,2024-11-02 06:02:27,"2,130",327,"1,803"
KRT,2024-11-02 06:02:30,"7,208","3,935","3,273"
MPD,2024-11-02 06:02:31,"10,217","4,216","6,001"
ASM,2024-11-02 06:02:39,"1,076",298,778
CHG,2024-11-02 06:02:39,124,,124
AP,2024-11-02 06:02:40,"8,193","4,778","3,415"
DL,2024-11-02 06:02:40,"2,706",362,"2,344"
DNH,2024-11-02 06:02:41,624,,624
MGA,2024-11-02 06:02:45,247,18,229
GJT,2024-11-02 06:02:47,"11,316","3,953","7,363"
JHK,2024-11-02 06:02:47,"1,473",409,"1,064"
ODI,2024-11-02 06:02:47,"4,403","3,260","1,143"
MIP,2024-11-02 06:02:47,138,,138
KRL,2024-11-02 06:02:48,"3,125",673,"2,452"
HP,2024-11-02 06:02:49,982,516,466
MHA,2024-11-02 06:02:51,"20,365","11,837","8,528"
PNB,2024-11-02 06:02:52,"4,420","2,336","2,084"
SKM,2024-11-02 06:02:52,42,,42
TLG,2024-11-02 06:02:52,"8,092","4,507","3,585"
UP,2024-11-02 06:02:54,"15,061","9,132","5,929"
UTK,2024-11-02 06:02:54,"1,395",552,843
MZM,2024-11-02 06:02:56,72,,72
NGD,2024-11-02 06:02:57,143,,143
PU,2024-11-02 06:03:03,300,,300
RJ,2024-11-02 06:03:04,"11,855","7,244","4,611"
TND,2024-11-02 06:03:05,"10,421","4,025","6,396"
TPA,2024-11-02 06:03:06,177,18,159
BGL,2024-11-02 06:03:09,"6,411","5,541",870
BHR,2024-11-02 07:18:52,"4,464",469,"3,995"
ACP,2024-11-02 07:18:53,136,,136
DND,2024-11-02 07:18:53,172,,172
CTG,2024-11-02 07:18:54,"4,045","2,375","1,670"
HRN,2024-11-02 07:18:55,"5,292","1,805","3,487"
GOA,2024-11-02 07:18:55,440,,440
JAK,2024-11-02 07:18:57,"2,449",315,"2,134"
KRT,2024-11-02 07:18:57,"8,514","5,178","3,336"
MPD,2024-11-02 07:18:58,"11,201","4,324","6,877"
ASM,2024-11-02 07:19:09,"1,164",303,861
DNH,2024-11-02 07:19:10,605,,605
AP,2024-11-02 07:19:10,"8,544","5,167","3,377"
CHG,2024-11-02 07:19:10,135,,135
DL,2024-11-02 07:19:10,"2,806",363,"2,443"
GJT,2024-11-02 07:19:12,"11,755","4,174","7,581"
HP,2024-11-02 07:19:16,"1,243",473,770
MIP,2024-11-02 07:19:16,171,,171
NGD,2024-11-02 07:19:17,140,,140
MZM,2024-11-02 07:19:17,86,,86
JHK,2024-11-02 07:19:18,"1,577",409,"1,168"
KRL,2024-11-02 07:19:18,"3,230",559,"2,671"
MHA,2024-11-02 07:19:20,"20,832","12,025","8,807"
SKM,2024-11-02 07:19:21,53,,53
TLG,2024-11-02 07:19:21,"9,307","4,874","4,433"
PNB,2024-11-02 07:19:21,"4,948","2,378","2,570"
UP,2024-11-02 07:19:22,"14,841","9,378","5,463"
BGL,2024-11-02 07:19:23,"6,184","5,625",559
MGA,2024-11-02 07:19:26,286,80,206
ODI,2024-11-02 07:19:27,"4,613","3,260","1,353"
PU,2024-11-02 07:19:29,337,,337
RJ,2024-11-02 07:19:33,"13,787","7,299","6,488"
TND,2024-11-02 07:19:35,"11,701","5,132","6,569"
TPA,2024-11-02 07:19:36,201,18,183
UTK,2024-11-02 07:19:38,"1,586",714,872
ACP,2024-11-02 08:06:02,136,,136
BHR,2024-11-02 08:06:04,"4,333",466,"3,867"
CTG,2024-11-02 08:06:05,"4,045","2,375","1,670"
DND,2024-11-02 08:06:05,176,,176
GOA,2024-11-02 08:06:06,440,,440
HRN,2024-11-02 08:06:06,"5,115","1,788","3,327"
JHK,2024-11-02 08:06:08,"1,597",409,"1,188"
KRT,2024-11-02 08:06:08,"8,822","5,773","3,049"
MPD,2024-11-02 08:06:09,"11,201","4,324","6,877"
AP,2024-11-02 08:06:17,"8,488","5,643","2,845"
ASM,2024-11-02 08:06:19,"1,180",307,873
DNH,2024-11-02 08:06:21,619,,619
CHG,2024-11-02 08:06:22,151,,151
MIP,2024-11-02 08:06:22,167,,167
DL,2024-11-02 08:06:23,"2,835",363,"2,472"
GJT,2024-11-02 08:06:26,"11,755","5,347","6,408"
HP,2024-11-02 08:06:30,"1,293",645,648
ODI,2024-11-02 08:06:30,"4,486","3,260","1,226"
KRL,2024-11-02 08:06:31,"3,124",454,"2,670"
JAK,2024-11-02 08:06:31,"2,544",329,"2,215"
MZM,2024-11-02 08:06:31,84,,84
MHA,2024-11-02 08:06:32,"20,832","12,025","8,807"
PNB,2024-11-02 08:06:32,"5,068","2,475","2,593"
SKM,2024-11-02 08:06:32,54,,54
TLG,2024-11-02 08:06:33,"9,330","5,431","3,899"
UP,2024-11-02 08:06:35,"15,125","9,828","5,297"
UTK,2024-11-02 08:06:35,"1,703",717,986
MGA,2024-11-02 08:06:36,280,80,200
NGD,2024-11-02 08:06:39,120,,120
PU,2024-11-02 08:06:41,350,,350
RJ,2024-11-02 08:06:48,"14,061","7,949","6,112"
TND,2024-11-02 08:06:48,"12,258","6,271","5,987"
BGL,2024-11-02 08:06:50,"6,447","5,614",833
TPA,2024-11-02 08:06:50,210,17,193
ACP,2024-11-02 08:51:21,136,,136
BHR,2024-11-02 08:51:22,"4,153",358,"3,795"
DND,2024-11-02 08:51:24,186,,186
CHG,2024-11-02 08:51:24,152,,152
GOA,2024-11-02 08:51:25,440,,440
HRN,2024-11-02 08:51:25,"5,291","1,779","3,512"
JAK,2024-11-02 08:51:26,"2,399",336,"2,063"
KRT,2024-11-02 08:51:27,"8,988","6,285","2,703"
MPD,2024-11-02 08:51:28,"11,201","4,324","6,877"
ASM,2024-11-02 08:51:37,"1,179",265,914
AP,2024-11-02 08:51:38,"9,393","5,958","3,435"
CTG,2024-11-02 08:51:40,"4,045","2,375","1,670"
DL,2024-11-02 08:51:41,"2,881",363,"2,518"
DNH,2024-11-02 08:51:41,640,,640
GJT,2024-11-02 08:51:44,"11,755","6,186","5,569"
MIP,2024-11-02 08:51:45,150,,150
MZM,2024-11-02 08:51:47,76,,76
HP,2024-11-02 08:51:48,"1,364",758,606
ODI,2024-11-02 08:51:48,"4,718","3,260","1,458"
JHK,2024-11-02 08:51:48,"1,579",409,"1,170"
KRL,2024-11-02 08:51:50,"3,110",564,"2,546"
MHA,2024-11-02 08:51:50,"20,832","12,025","8,807"
SKM,2024-11-02 08:51:51,53,,53
PNB,2024-11-02 08:51:51,"5,232","2,742","2,490"
TLG,2024-11-02 08:51:53,"9,209","5,698","3,511"
UP,2024-11-02 08:51:53,"15,699","9,891","5,808"
BGL,2024-11-02 08:51:53,"6,920","5,714","1,206"
MGA,2024-11-02 08:51:55,270,80,190
NGD,2024-11-02 08:51:58,117,,117
PU,2024-11-02 08:52:00,327,,327
RJ,2024-11-02 08:52:05,"14,114","9,120","4,994"
TND,2024-11-02 08:52:05,"12,677","7,477","5,200"
TPA,2024-11-02 08:52:07,218,18,200
UTK,2024-11-02 08:52:08,"1,499",517,982
CHG,2024-11-02 09:50:55,146,,146
ACP,2024-11-02 09:50:56,136,,136
ASM,2024-11-02 09:50:57,"1,173",274,899
DNH,2024-11-02 09:50:57,649,,649
DL,2024-11-02 09:50:58,"3,040",362,"2,678"
GJT,2024-11-02 09:50:59,"11,755","6,797","4,958"
JHK,2024-11-02 09:51:00,"1,577",409,"1,168"
HP,2024-11-02 09:51:01,"1,301",711,590
KRL,2024-11-02 09:51:01,"3,163",450,"2,713"
MHA,2024-11-02 09:51:03,"20,832","12,025","8,807"
AP,2024-11-02 09:51:08,"10,105","6,362","3,743"
BHR,2024-11-02 09:51:09,"4,038",362,"3,676"
DND,2024-11-02 09:51:11,180,,180
MGA,2024-11-02 09:51:13,255,50,205
CTG,2024-11-02 09:51:13,"4,045","2,375","1,670"
GOA,2024-11-02 09:51:14,440,,440
HRN,2024-11-02 09:51:17,"5,304","1,742","3,562"
NGD,2024-11-02 09:51:17,111,,111
PU,2024-11-02 09:51:18,337,,337
JAK,2024-11-02 09:51:20,"2,098",331,"1,767"
KRT,2024-11-02 09:51:22,"10,082","7,081","3,001"
RJ,2024-11-02 09:51:22,"14,775","9,954","4,821"
MPD,2024-11-02 09:51:23,"11,201","4,224","6,977"
MIP,2024-11-02 09:51:23,138,,138
TND,2024-11-02 09:51:24,"13,125","8,319","4,806"
UP,2024-11-02 09:51:25,"16,392","9,913","6,479"
BGL,2024-11-02 09:51:26,"7,502","5,570","1,932"
MZM,2024-11-02 09:51:26,54,,54
ODI,2024-11-02 09:51:32,"4,749","3,260","1,489"
PNB,2024-11-02 09:51:33,"5,326","2,508","2,818"
SKM,2024-11-02 09:51:34,49,,49
TLG,2024-11-02 09:51:37,"9,263","5,995","3,268"
TPA,2024-11-02 09:51:39,214,18,196
UTK,2024-11-02 09:51:40,"1,339",497,842
BHR,2024-11-02 10:50:21,"3,966",268,"3,698"
CTG,2024-11-02 10:50:25,"4,045","2,375","1,670"
DND,2024-11-02 10:50:25,176,,176
GOA,2024-11-02 10:50:26,440,,440
ACP,2024-11-02 10:50:26,136,,136
HRN,2024-11-02 10:50:27,"5,483","1,764","3,719"
HP,2024-11-02 10:50:28,"1,260",564,696
KRT,2024-11-02 10:50:30,"10,027","6,858","3,169"
MPD,2024-11-02 10:50:31,"11,201","4,193","7,008"
ASM,2024-11-02 10:50:36,"1,232",273,959
CHG,2024-11-02 10:50:38,149,,149
DNH,2024-11-02 10:50:40,665,,665
AP,2024-11-02 10:50:40,"10,191","6,467","3,724"
DL,2024-11-02 10:50:43,"3,195",361,"2,834"
MIP,2024-11-02 10:50:43,120,,120
NGD,2024-11-02 10:50:43,108,,108
GJT,2024-11-02 10:50:44,"11,755","7,509","4,246"
JHK,2024-11-02 10:50:46,"1,548",409,"1,139"
PNB,2024-11-02 10:50:48,"5,234","2,538","2,696"
JAK,2024-11-02 10:50:49,"1,870",331,"1,539"
ODI,2024-11-02 10:50:50,"4,726","3,260","1,466"
KRL,2024-11-02 10:50:51,"3,291",427,"2,864"
MHA,2024-11-02 10:50:52,"20,832","9,862","10,970"
SKM,2024-11-02 10:50:53,47,,47
UP,2024-11-02 10:50:53,"16,671","10,506","6,165"
TLG,2024-11-02 10:50:53,"9,246","5,881","3,365"
BGL,2024-11-02 10:50:54,"7,862","5,232","2,630"
MGA,2024-11-02 10:50:55,234,18,216
MZM,2024-11-02 10:50:57,55,,55
PU,2024-11-02 10:51:00,361,,361
RJ,2024-11-02 10:51:01,"14,450","10,425","4,025"
TND,2024-11-02 10:51:06,"13,104","8,241","4,863"
TPA,2024-11-02 10:51:07,219,18,201
UTK,2024-11-02 10:51:09,"1,284",421,863
ACP,2024-11-02 11:51:31,136,,136
AP,2024-11-02 11:51:32,"10,609","6,647","3,962"
CHG,2024-11-02 11:51:33,145,,145
DNH,2024-11-02 11:51:33,671,,671
GJT,2024-11-02 11:51:34,"11,755","7,864","3,891"
DL,2024-11-02 11:51:34,"3,231",362,"2,869"
HRN,2024-11-02 11:51:36,"5,786","1,800","3,986"
JHK,2024-11-02 11:51:36,"1,519",409,"1,110"
KRL,2024-11-02 11:51:37,"3,356",500,"2,856"
MHA,2024-11-02 11:51:38,"20,832","9,862","10,970"
BHR,2024-11-02 11:51:46,"3,939",265,"3,674"
ASM,2024-11-02 11:51:46,"1,293",272,"1,021"
CTG,2024-11-02 11:51:47,"4,045","2,375","1,670"
