StateCode,Datetime,Demand,ISGS,ImportData
JHK,2024-11-02 22:50:12,"1,356",409,947
ODI,2024-11-02 22:50:14,"4,693","3,260","1,433"
MZM,2024-11-02 22:50:14,78,,78
PNB,2024-11-02 22:50:15,"4,448","2,041","2,407"
KRL,2024-11-02 22:50:16,"3,528",957,"2,571"
MHA,2024-11-02 22:50:17,"19,120","11,286","7,834"
SKM,2024-11-02 22:50:18,31,,31
TLG,2024-11-02 22:50:18,"7,511","4,525","2,986"
UP,2024-11-02 22:50:19,"15,747","9,593","6,154"
BGL,2024-11-02 22:50:20,"8,260","6,165","2,095"
MGA,2024-11-02 22:50:22,242,117,125
NGD,2024-11-02 22:50:24,89,,89
PU,2024-11-02 22:50:25,403,,403
RJ,2024-11-02 22:50:28,"10,198","7,227","2,971"
TND,2024-11-02 22:50:31,"11,934","4,199","7,735"
TPA,2024-11-02 22:50:32,216,18,198
UTK,2024-11-02 22:50:34,"1,331",703,628
BHR,2024-11-02 23:51:19,"5,243",467,"4,776"
ACP,2024-11-02 23:51:20,136,,136
CTG,2024-11-02 23:51:23,"3,898","2,662","1,236"
DND,2024-11-02 23:51:24,202,,202
HRN,2024-11-02 23:51:24,"4,772","1,815","2,957"
GOA,2024-11-02 23:51:24,506,,506
JAK,2024-11-02 23:51:25,"1,932",340,"1,592"
KRT,2024-11-02 23:51:26,"6,626","4,262","2,364"
MPD,2024-11-02 23:51:27,"10,311","4,412","5,899"
AP,2024-11-02 23:51:35,"8,398","5,755","2,643"
ASM,2024-11-02 23:51:38,"1,257",276,981
CHG,2024-11-02 23:51:39,120,,120
DL,2024-11-02 23:51:40,"2,916",361,"2,555"
GJT,2024-11-02 23:51:41,"11,781","3,751","8,030"
MIP,2024-11-02 23:51:42,75,,75
DNH,2024-11-02 23:51:43,725,,725
KRL,2024-11-02 23:51:47,"3,297",812,"2,485"
MZM,2024-11-02 23:51:47,61,,61
HP,2024-11-02 23:51:48,952,521,431
PNB,2024-11-02 23:51:48,"4,276","2,027","2,249"
JHK,2024-11-02 23:51:49,"1,379",409,970
ODI,2024-11-02 23:51:49,"4,574","3,260","1,314"
MHA,2024-11-02 23:51:49,"19,245","11,128","8,117"
TLG,2024-11-02 23:51:51,"7,477","4,560","2,917"
UTK,2024-11-02 23:51:52,"1,294",570,724
SKM,2024-11-02 23:51:52,27,,27
BGL,2024-11-02 23:51:53,"8,179","6,125","2,054"
MGA,2024-11-02 23:51:55,228,62,166
NGD,2024-11-02 23:51:57,80,,80
PU,2024-11-02 23:51:59,389,,389
RJ,2024-11-02 23:52:04,"10,263","7,205","3,058"
TND,2024-11-02 23:52:05,"11,307","3,914","7,393"
TPA,2024-11-02 23:52:06,208,17,191
UP,2024-11-02 23:52:07,"15,264","9,601","5,663"
ACP,2024-11-03 00:49:50,136,,136
BHR,2024-11-03 00:49:50,"5,122",483,"4,639"
CTG,2024-11-03 00:49:51,"3,890","2,561","1,329"
GOA,2024-11-03 00:49:52,481,,481
DND,2024-11-03 00:49:52,201,,201
HRN,2024-11-03 00:49:53,"4,566","1,818","2,748"
JHK,2024-11-03 00:49:54,"1,333",409,924
KRT,2024-11-03 00:49:55,"6,347","4,353","1,994"
MPD,2024-11-03 00:49:56,"10,448","4,050","6,398"
CHG,2024-11-03 00:50:04,112,,112
ASM,2024-11-03 00:50:07,"1,190",270,920
AP,2024-11-03 00:50:07,"8,247","5,694","2,553"
DL,2024-11-03 00:50:08,"2,757",361,"2,396"
DNH,2024-11-03 00:50:10,725,,725
GJT,2024-11-03 00:50:11,"11,496","3,720","7,776"
MIP,2024-11-03 00:50:12,73,,73
HP,2024-11-03 00:50:13,914,558,356
MZM,2024-11-03 00:50:13,56,,56
JAK,2024-11-03 00:50:16,"1,633",331,"1,302"
ODI,2024-11-03 00:50:17,"4,638","3,260","1,378"
KRL,2024-11-03 00:50:17,"3,092",546,"2,546"
MHA,2024-11-03 00:50:17,"18,924","11,154","7,770"
PNB,2024-11-03 00:50:18,"4,260","2,038","2,222"
SKM,2024-11-03 00:50:18,23,,23
TLG,2024-11-03 00:50:19,"7,593","4,555","3,038"
UP,2024-11-03 00:50:20,"14,823","9,427","5,396"
BGL,2024-11-03 00:50:21,"7,846","6,022","1,824"
MGA,2024-11-03 00:50:24,214,20,194
NGD,2024-11-03 00:50:25,75,,75
PU,2024-11-03 00:50:29,358,,358
RJ,2024-11-03 00:50:30,"10,023","6,826","3,197"
TND,2024-11-03 00:50:33,"10,888","3,915","6,973"
TPA,2024-11-03 00:50:34,205,18,187
UTK,2024-11-03 00:50:35,"1,286",467,819
AP,2024-11-03 01:50:35,"8,092","5,552","2,540"
DL,2024-11-03 01:50:36,"2,647",361,"2,286"
ASM,2024-11-03 01:50:38,"1,149",271,878
CHG,2024-11-03 01:50:38,108,,108
DNH,2024-11-03 01:50:38,731,,731
GJT,2024-11-03 01:50:39,"11,143","3,683","7,460"
HP,2024-11-03 01:50:40,849,412,437
JHK,2024-11-03 01:50:40,"1,290",409,881
KRL,2024-11-03 01:50:41,"2,968",544,"2,424"
MHA,2024-11-03 01:50:43,"18,635","11,077","7,558"
ACP,2024-11-03 01:50:50,136,,136
BHR,2024-11-03 01:50:51,"4,991",473,"4,518"
CTG,2024-11-03 01:50:54,"3,785","2,522","1,263"
DND,2024-11-03 01:50:54,199,,199
MGA,2024-11-03 01:50:54,203,20,183
GOA,2024-11-03 01:50:56,465,,465
HRN,2024-11-03 01:50:58,"4,463","1,811","2,652"
PU,2024-11-03 01:50:59,356,,356
JAK,2024-11-03 01:51:00,"1,633",340,"1,293"
KRT,2024-11-03 01:51:01,"6,147","4,403","1,744"
NGD,2024-11-03 01:51:02,70,,70
TND,2024-11-03 01:51:03,"10,536","3,801","6,735"
MPD,2024-11-03 01:51:03,"9,813","3,639","6,174"
RJ,2024-11-03 01:51:04,"9,761","6,552","3,209"
MIP,2024-11-03 01:51:04,67,,67
TPA,2024-11-03 01:51:05,200,18,182
UTK,2024-11-03 01:51:05,"1,274",469,805
MZM,2024-11-03 01:51:08,51,,51
ODI,2024-11-03 01:51:11,"4,398","3,260","1,138"
PNB,2024-11-03 01:51:12,"4,141","2,027","2,114"
SKM,2024-11-03 01:51:16,21,,21
TLG,2024-11-03 01:51:18,"7,466","4,583","2,883"
UP,2024-11-03 01:51:20,"14,374","8,970","5,404"
BGL,2024-11-03 01:51:21,"7,548","5,693","1,855"
BHR,2024-11-03 02:50:09,"4,846",474,"4,372"
CTG,2024-11-03 02:50:10,"3,852","2,534","1,318"
AP,2024-11-03 02:50:10,"7,918","5,426","2,492"
DND,2024-11-03 02:50:11,200,,200
GOA,2024-11-03 02:50:12,461,,461
HRN,2024-11-03 02:50:13,"4,809","1,795","3,014"
JAK,2024-11-03 02:50:13,"1,626",341,"1,285"
KRT,2024-11-03 02:50:14,"6,063","4,258","1,805"
MPD,2024-11-03 02:50:15,"9,793","3,523","6,270"
ACP,2024-11-03 02:50:23,136,,136
ASM,2024-11-03 02:50:24,"1,092",272,820
DNH,2024-11-03 02:50:27,725,,725
MIP,2024-11-03 02:50:27,66,,66
CHG,2024-11-03 02:50:28,104,,104
DL,2024-11-03 02:50:31,"2,547",361,"2,186"
GJT,2024-11-03 02:50:32,"10,895","3,539","7,356"
HP,2024-11-03 02:50:33,855,376,479
MZM,2024-11-03 02:50:33,50,,50
JHK,2024-11-03 02:50:34,"1,279",409,870
KRL,2024-11-03 02:50:35,"2,877",483,"2,394"
ODI,2024-11-03 02:50:35,"4,426","3,260","1,166"
PNB,2024-11-03 02:50:36,"4,042","2,026","2,016"
MHA,2024-11-03 02:50:38,"18,240","10,787","7,453"
SKM,2024-11-03 02:50:38,21,,21
TLG,2024-11-03 02:50:39,"7,381","4,483","2,898"
UP,2024-11-03 02:50:39,"13,993","8,623","5,370"
BGL,2024-11-03 02:50:40,"7,290","5,696","1,594"
MGA,2024-11-03 02:50:41,196,20,176
NGD,2024-11-03 02:50:44,70,,70
PU,2024-11-03 02:50:50,337,,337
RJ,2024-11-03 02:50:51,"9,541","6,334","3,207"
TND,2024-11-03 02:50:52,"10,303","3,629","6,674"
TPA,2024-11-03 02:50:52,196,17,179
UTK,2024-11-03 02:50:55,"1,242",469,773
ASM,2024-11-03 03:50:14,"1,047",272,775
CHG,2024-11-03 03:50:17,106,,106
AP,2024-11-03 03:50:17,"7,935","5,224","2,711"
DNH,2024-11-03 03:50:17,716,,716
DL,2024-11-03 03:50:18,"2,497",361,"2,136"
GJT,2024-11-03 03:50:19,"10,724","3,518","7,206"
HP,2024-11-03 03:50:20,857,372,485
JHK,2024-11-03 03:50:20,"1,248",409,839
KRL,2024-11-03 03:50:21,"2,803",422,"2,381"
MHA,2024-11-03 03:50:22,"18,157","10,910","7,247"
ACP,2024-11-03 03:50:29,136,,136
BHR,2024-11-03 03:50:30,"4,727",468,"4,259"
DND,2024-11-03 03:50:32,198,,198
CTG,2024-11-03 03:50:32,"3,782","2,509","1,273"
GOA,2024-11-03 03:50:35,433,,433
MGA,2024-11-03 03:50:36,200,0,200
HRN,2024-11-03 03:50:36,"4,830","1,755","3,075"
NGD,2024-11-03 03:50:37,74,,74
JAK,2024-11-03 03:50:38,"1,598",341,"1,257"
PU,2024-11-03 03:50:39,330,,330
KRT,2024-11-03 03:50:41,"6,119","4,230","1,889"
MPD,2024-11-03 03:50:42,"9,789","3,464","6,325"
MIP,2024-11-03 03:50:43,70,,70
RJ,2024-11-03 03:50:43,"9,399","6,390","3,009"
TND,2024-11-03 03:50:43,"10,080","3,632","6,448"
TPA,2024-11-03 03:50:45,193,17,176
UP,2024-11-03 03:50:45,"13,645","8,394","5,251"
MZM,2024-11-03 03:50:46,49,,49
ODI,2024-11-03 03:50:49,"4,472","3,260","1,212"
PNB,2024-11-03 03:50:53,"4,139","2,015","2,124"
SKM,2024-11-03 03:50:54,22,,22
TLG,2024-11-03 03:50:56,"7,263","4,469","2,794"
UTK,2024-11-03 03:51:01,"1,283",478,805
BGL,2024-11-03 03:51:01,"7,017","5,690","1,327"
ACP,2024-11-03 04:51:06,136,,136
GOA,2024-11-03 04:51:08,439,,439
BHR,2024-11-03 04:51:09,"4,752",469,"4,283"
CTG,2024-11-03 04:51:09,"3,868","2,478","1,390"
DND,2024-11-03 04:51:09,192,,192
HRN,2024-11-03 04:51:11,"5,105","1,768","3,337"
JAK,2024-11-03 04:51:11,"1,688",340,"1,348"
KRT,2024-11-03 04:51:12,"6,578","4,262","2,316"
MPD,2024-11-03 04:51:13,"9,729","3,579","6,150"
AP,2024-11-03 04:51:22,"8,138","5,341","2,797"
ASM,2024-11-03 04:51:24,"1,039",272,767
CHG,2024-11-03 04:51:25,110,,110
DL,2024-11-03 04:51:26,"2,515",364,"2,151"
DNH,2024-11-03 04:51:26,715,,715
MZM,2024-11-03 04:51:28,49,,49
GJT,2024-11-03 04:51:30,"10,518","3,545","6,973"
MIP,2024-11-03 04:51:33,87,,87
HP,2024-11-03 04:51:33,894,410,484
JHK,2024-11-03 04:51:33,"1,278",409,869
KRL,2024-11-03 04:51:33,"2,781",428,"2,353"
ODI,2024-11-03 04:51:33,"4,427","3,260","1,167"
PNB,2024-11-03 04:51:34,"4,414","2,025","2,389"
MHA,2024-11-03 04:51:34,"18,834","11,374","7,460"
SKM,2024-11-03 04:51:36,23,,23
TLG,2024-11-03 04:51:36,"7,422","4,469","2,953"
UP,2024-11-03 04:51:37,"13,883","8,353","5,530"
BGL,2024-11-03 04:51:38,"6,853","5,665","1,188"
MGA,2024-11-03 04:51:41,203,0,203
NGD,2024-11-03 04:51:43,78,,78
PU,2024-11-03 04:51:47,343,,343
TND,2024-11-03 04:51:51,"10,420","3,778","6,642"
RJ,2024-11-03 04:51:52,"9,818","6,533","3,285"
TPA,2024-11-03 04:51:53,188,18,170
UTK,2024-11-03 04:51:53,"1,344",483,861
AP,2024-11-03 06:05:43,"8,201","5,391","2,810"
ASM,2024-11-03 06:05:46,"1,050",274,776
CHG,2024-11-03 06:05:47,123,,123
DL,2024-11-03 06:05:47,"2,664",362,"2,302"
DNH,2024-11-03 06:05:48,718,,718
GJT,2024-11-03 06:05:50,"10,850","3,520","7,330"
HP,2024-11-03 06:05:50,"1,170",416,754
JHK,2024-11-03 06:05:50,"1,405",409,996
KRL,2024-11-03 06:05:51,"2,915",422,"2,493"
MHA,2024-11-03 06:05:53,"19,838","12,185","7,653"
BHR,2024-11-03 06:05:59,"4,603",471,"4,132"
ACP,2024-11-03 06:05:59,136,,136
CTG,2024-11-03 06:06:00,"4,063","2,495","1,568"
DND,2024-11-03 06:06:03,200,,200
GOA,2024-11-03 06:06:03,428,,428
MGA,2024-11-03 06:06:04,233,26,207
NGD,2024-11-03 06:06:05,125,,125
HRN,2024-11-03 06:06:06,"5,858","1,795","4,063"
JAK,2024-11-03 06:06:08,"2,209",341,"1,868"
PU,2024-11-03 06:06:09,322,,322
KRT,2024-11-03 06:06:09,"6,942","4,308","2,634"
RJ,2024-11-03 06:06:11,"12,092","7,073","5,019"
MPD,2024-11-03 06:06:11,"10,041","3,764","6,277"
TPA,2024-11-03 06:06:13,186,18,168
MIP,2024-11-03 06:06:14,155,,155
TND,2024-11-03 06:06:14,"10,500","3,586","6,914"
UTK,2024-11-03 06:06:14,"1,420",514,906
MZM,2024-11-03 06:06:16,69,,69
ODI,2024-11-03 06:06:20,"4,345","3,260","1,085"
PNB,2024-11-03 06:06:21,"4,812","2,018","2,794"
SKM,2024-11-03 06:06:22,40,,40
TLG,2024-11-03 06:06:26,"7,809","4,515","3,294"
UP,2024-11-03 06:06:28,"14,850","9,250","5,600"
BGL,2024-11-03 06:06:31,"6,140","5,436",704
AP,2024-11-03 07:20:00,"8,313","5,644","2,669"
ASM,2024-11-03 07:20:03,"1,155",289,866
DNH,2024-11-03 07:20:03,714,,714
CHG,2024-11-03 07:20:04,143,,143
GJT,2024-11-03 07:20:05,"11,643","3,516","8,127"
DL,2024-11-03 07:20:05,"2,812",363,"2,449"
HP,2024-11-03 07:20:06,"1,454",570,884
JHK,2024-11-03 07:20:07,"1,527",409,"1,118"
KRL,2024-11-03 07:20:08,"2,931",456,"2,475"
MHA,2024-11-03 07:20:09,"20,176","11,838","8,338"
ACP,2024-11-03 07:20:15,136,,136
BHR,2024-11-03 07:20:16,"4,469",468,"4,001"
CTG,2024-11-03 07:20:17,"4,176","2,593","1,583"
GOA,2024-11-03 07:20:19,409,,409
HRN,2024-11-03 07:20:21,"5,651","1,787","3,864"
MGA,2024-11-03 07:20:21,274,74,200
NGD,2024-11-03 07:20:22,123,,123
DND,2024-11-03 07:20:22,202,,202
JAK,2024-11-03 07:20:25,"2,430",341,"2,089"
KRT,2024-11-03 07:20:26,"8,290","5,211","3,079"
PU,2024-11-03 07:20:27,350,,350
RJ,2024-11-03 07:20:28,"14,063","7,174","6,889"
MPD,2024-11-03 07:20:29,"12,291","4,759","7,532"
MIP,2024-11-03 07:20:30,174,,174
TND,2024-11-03 07:20:30,"11,396","4,693","6,703"
TPA,2024-11-03 07:20:30,200,17,183
UTK,2024-11-03 07:20:31,"1,713",678,"1,035"
MZM,2024-11-03 07:20:33,91,,91
ODI,2024-11-03 07:20:36,"4,685","3,260","1,425"
PNB,2024-11-03 07:20:38,"5,393","2,073","3,320"
SKM,2024-11-03 07:20:39,52,,52
TLG,2024-11-03 07:20:43,"8,540","4,761","3,779"
UP,2024-11-03 07:20:45,"14,883","10,173","4,710"
BGL,2024-11-03 07:20:47,"5,918","5,486",432
AP,2024-11-03 08:08:29,"8,411","5,719","2,692"
CHG,2024-11-03 08:08:32,152,,152
ASM,2024-11-03 08:08:32,"1,147",306,841
DNH,2024-11-03 08:08:33,714,,714
GJT,2024-11-03 08:08:34,"11,782","4,741","7,041"
DL,2024-11-03 08:08:34,"2,893",362,"2,531"
HP,2024-11-03 08:08:35,"1,509",875,634
JHK,2024-11-03 08:08:36,"1,546",409,"1,137"
KRL,2024-11-03 08:08:37,"2,737",522,"2,215"
MHA,2024-11-03 08:08:38,"19,518","12,018","7,500"
ACP,2024-11-03 08:08:43,136,,136
BHR,2024-11-03 08:08:46,"4,413",475,"3,938"
GOA,2024-11-03 08:08:47,423,,423
MGA,2024-11-03 08:08:48,273,51,222
CTG,2024-11-03 08:08:49,"4,022","2,632","1,390"
DND,2024-11-03 08:08:50,211,,211
NGD,2024-11-03 08:08:51,116,,116
HRN,2024-11-03 08:08:53,"5,450","1,815","3,635"
KRT,2024-11-03 08:08:55,,,
RJ,2024-11-03 08:08:55,"14,558","8,057","6,501"
JAK,2024-11-03 08:08:55,"2,559",339,"2,220"
PU,2024-11-03 08:08:56,329,,329
MPD,2024-11-03 08:08:58,"12,782","5,112","7,670"
MIP,2024-11-03 08:08:59,172,,172
TND,2024-11-03 08:08:59,"11,481","6,047","5,434"
TPA,2024-11-03 08:09:00,207,18,189
UTK,2024-11-03 08:09:00,"1,688",521,"1,167"
MZM,2024-11-03 08:09:02,90,,90
ODI,2024-11-03 08:09:05,"4,649","3,260","1,389"
PNB,2024-11-03 08:09:07,"5,923","2,498","3,425"
SKM,2024-11-03 08:09:10,61,,61
TLG,2024-11-03 08:09:13,"8,655","5,264","3,391"
UP,2024-11-03 08:09:13,"15,089","10,146","4,943"
BGL,2024-11-03 08:09:16,"6,026","5,480",546
BHR,2024-11-03 08:52:44,"4,223",421,"3,802"
ACP,2024-11-03 08:52:44,136,,136
CTG,2024-11-03 08:52:45,"3,936","2,600","1,336"
DND,2024-11-03 08:52:45,220,,220
GOA,2024-11-03 08:52:46,421,,421
HRN,2024-11-03 08:52:47,"5,569","1,797","3,772"
JAK,2024-11-03 08:52:47,"2,466",341,"2,125"
KRT,2024-11-03 08:52:48,"8,817","6,236","2,581"
MPD,2024-11-03 08:52:50,"13,526","5,273","8,253"
CHG,2024-11-03 08:52:57,154,,154
ASM,2024-11-03 08:53:00,"1,161",271,890
DL,2024-11-03 08:53:00,"2,949",363,"2,586"
DNH,2024-11-03 08:53:01,736,,736
AP,2024-11-03 08:53:02,"9,520","6,286","3,234"
MIP,2024-11-03 08:53:04,159,,159
HP,2024-11-03 08:53:06,"1,534",918,616
GJT,2024-11-03 08:53:06,"12,580","6,162","6,418"
JHK,2024-11-03 08:53:08,"1,496",409,"1,087"
KRL,2024-11-03 08:53:09,"2,621",491,"2,130"
MGA,2024-11-03 08:53:09,274,50,224
NGD,2024-11-03 08:53:10,105,,105
SKM,2024-11-03 08:53:11,59,,59
MHA,2024-11-03 08:53:11,"19,586","12,315","7,271"
PNB,2024-11-03 08:53:12,"6,179","2,760","3,419"
TLG,2024-11-03 08:53:13,"8,746","5,903","2,843"
UP,2024-11-03 08:53:14,"15,463","9,767","5,696"
BGL,2024-11-03 08:53:14,"6,395","5,437",958
MZM,2024-11-03 08:53:18,77,,77
ODI,2024-11-03 08:53:20,"4,819","3,260","1,559"
PU,2024-11-03 08:53:21,331,,331
RJ,2024-11-03 08:53:23,"14,811","9,100","5,711"
TND,2024-11-03 08:53:26,"11,861","7,226","4,635"
TPA,2024-11-03 08:53:28,211,17,194
UTK,2024-11-03 08:53:28,"1,585",477,"1,108"
DND,2024-11-03 09:51:11,234,,234
GOA,2024-11-03 09:51:12,428,,428
AP,2024-11-03 09:51:12,"9,888","6,817","3,071"
CHG,2024-11-03 09:51:13,142,,142
BHR,2024-11-03 09:51:13,"4,023",373,"3,650"
HRN,2024-11-03 09:51:15,"5,539","1,821","3,718"
JAK,2024-11-03 09:51:15,"2,514",344,"2,170"
KRT,2024-11-03 09:51:16,"9,648","7,134","2,514"
MPD,2024-11-03 09:51:17,"13,595","4,877","8,718"
ASM,2024-11-03 09:51:25,"1,182",289,893
DL,2024-11-03 09:51:27,"3,199",364,"2,835"
ACP,2024-11-03 09:51:28,136,,136
CTG,2024-11-03 09:51:32,"3,900","2,480","1,420"
DNH,2024-11-03 09:51:32,736,,736
GJT,2024-11-03 09:51:32,"13,304","7,383","5,921"
MIP,2024-11-03 09:51:33,136,,136
JHK,2024-11-03 09:51:34,"1,544",409,"1,135"
HP,2024-11-03 09:51:35,"1,480",648,832
MHA,2024-11-03 09:51:36,"19,702","11,862","7,840"
MZM,2024-11-03 09:51:37,59,,59
PNB,2024-11-03 09:51:37,"6,220","2,391","3,829"
KRL,2024-11-03 09:51:38,"2,495",538,"1,957"
SKM,2024-11-03 09:51:39,56,,56
ODI,2024-11-03 09:51:40,"4,881","3,260","1,621"
UP,2024-11-03 09:51:41,"15,808","9,764","6,044"
TLG,2024-11-03 09:51:41,"8,864","6,183","2,681"
BGL,2024-11-03 09:51:42,"6,763","5,401","1,362"
MGA,2024-11-03 09:51:47,267,50,217
PU,2024-11-03 09:51:50,344,,344
NGD,2024-11-03 09:51:50,105,,105
RJ,2024-11-03 09:51:51,"15,219","9,755","5,464"
TPA,2024-11-03 09:51:54,209,19,190
TND,2024-11-03 09:51:54,"12,272","8,027","4,245"
UTK,2024-11-03 09:51:56,"1,423",455,968
BHR,2024-11-03 10:50:07,"3,981",378,"3,603"
AP,2024-11-03 10:50:09,"9,968","6,845","3,123"
ACP,2024-11-03 10:50:09,136,,136
DND,2024-11-03 10:50:10,228,,228
DL,2024-11-03 10:50:10,"3,309",365,"2,944"
GJT,2024-11-03 10:50:11,"13,431","8,083","5,348"
HP,2024-11-03 10:50:11,"1,413",417,996
JHK,2024-11-03 10:50:13,"1,558",409,"1,149"
KRL,2024-11-03 10:50:13,"2,511",554,"1,957"
MHA,2024-11-03 10:50:14,"20,284","12,163","8,121"
CHG,2024-11-03 10:50:21,140,,140
ASM,2024-11-03 10:50:23,"1,217",292,925
CTG,2024-11-03 10:50:25,"3,931","2,505","1,426"
GOA,2024-11-03 10:50:25,422,,422
DNH,2024-11-03 10:50:26,735,,735
MGA,2024-11-03 10:50:27,252,26,226
HRN,2024-11-03 10:50:28,"5,810","1,798","4,012"
NGD,2024-11-03 10:50:28,96,,96
RJ,2024-11-03 10:50:32,"15,197","9,990","5,207"
KRT,2024-11-03 10:50:33,"9,752","7,186","2,566"
MPD,2024-11-03 10:50:33,"13,206","4,079","9,127"
PU,2024-11-03 10:50:33,344,,344
JAK,2024-11-03 10:50:34,"2,253",344,"1,909"
MIP,2024-11-03 10:50:35,109,,109
TND,2024-11-03 10:50:36,"12,164","7,853","4,311"
TPA,2024-11-03 10:50:36,198,19,179
UTK,2024-11-03 10:50:37,"1,290",456,834
MZM,2024-11-03 10:50:40,52,,52
ODI,2024-11-03 10:50:43,"4,986","3,260","1,726"
PNB,2024-11-03 10:50:44,"6,090","2,207","3,883"
SKM,2024-11-03 10:50:46,48,,48
TLG,2024-11-03 10:50:49,"8,680","6,010","2,670"
UP,2024-11-03 10:50:50,"16,036","10,012","6,024"
BGL,2024-11-03 10:50:53,"6,845","5,261","1,584"
ACP,2024-11-03 11:51:57,136,,136
CHG,2024-11-03 11:52:00,138,,138
CTG,2024-11-03 11:52:01,"3,858","2,483","1,375"
DND,2024-11-03 11:52:01,227,,227
GOA,2024-11-03 11:52:02,424,,424
HRN,2024-11-03 11:52:03,"6,095","1,790","4,305"
HP,2024-11-03 11:52:03,"1,334",398,936
KRT,2024-11-03 11:52:04,"9,739","7,432","2,307"
MPD,2024-11-03 11:52:06,"12,933","4,016","8,917"
AP,2024-11-03 11:52:12,"10,226","6,758","3,468"
BHR,2024-11-03 11:52:16,"3,891",364,"3,527"
ASM,2024-11-03 11:52:18,"1,263",294,969
MIP,2024-11-03 11:52:18,91,,91
DNH,2024-11-03 11:52:19,746,,746
DL,2024-11-03 11:52:20,"3,320",362,"2,958"
GJT,2024-11-03 11:52:21,"13,379","8,291","5,088"
JHK,2024-11-03 11:52:21,"1,502",409,"1,093"
ODI,2024-11-03 11:52:25,"4,950","3,260","1,690"
JAK,2024-11-03 11:52:26,"2,245",339,"1,906"
MZM,2024-11-03 11:52:26,51,,51
KRL,2024-11-03 11:52:26,"2,640",558,"2,082"
PNB,2024-11-03 11:52:27,"5,813","2,209","3,604"
MHA,2024-11-03 11:52:27,"20,093","12,092","8,001"
SKM,2024-11-03 11:52:29,43,,43
UP,2024-11-03 11:52:30,"15,850","9,952","5,898"
TPA,2024-11-03 11:52:30,188,18,170
BGL,2024-11-03 11:52:31,"7,095","4,550","2,545"
MGA,2024-11-03 11:52:33,242,0,242
NGD,2024-11-03 11:52:35,99,,99
RJ,2024-11-03 11:52:39,"15,034","9,946","5,088"
PU,2024-11-03 11:52:39,345,,345
TND,2024-11-03 11:52:43,"12,305","8,083","4,222"
TLG,2024-11-03 11:52:44,"8,653","6,148","2,505"
UTK,2024-11-03 11:52:45,"1,217",378,839
ACP,2024-11-03 12:50:18,136,,136
GOA,2024-11-03 12:50:20,417,,417
CTG,2024-11-03 12:50:20,"3,592","2,366","1,226"
DND,2024-11-03 12:50:20,223,,223
BHR,2024-11-03 12:50:21,"3,868",333,"3,535"
HRN,2024-11-03 12:50:23,"6,135","1,794","4,341"
HP,2024-11-03 12:50:23,"1,242",419,823
KRT,2024-11-03 12:50:24,"9,510","7,097","2,413"
MPD,2024-11-03 12:50:25,"12,826","3,985","8,841"
ASM,2024-11-03 12:50:33,"1,320",292,"1,028"
CHG,2024-11-03 12:50:34,135,,135
AP,2024-11-03 12:50:35,"10,068","6,829","3,239"
DL,2024-11-03 12:50:37,"3,316",363,"2,953"
DNH,2024-11-03 12:50:38,732,,732
GJT,2024-11-03 12:50:40,"13,119","8,259","4,860"
MIP,2024-11-03 12:50:40,85,,85
JAK,2024-11-03 12:50:43,"2,227",341,"1,886"
JHK,2024-11-03 12:50:43,"1,423",409,"1,014"
ODI,2024-11-03 12:50:44,"4,791","3,260","1,531"
MZM,2024-11-03 12:50:44,59,,59
MHA,2024-11-03 12:50:45,"19,991","12,197","7,794"
PNB,2024-11-03 12:50:46,"5,704","2,214","3,490"
KRL,2024-11-03 12:50:46,"2,690",558,"2,132"
TLG,2024-11-03 12:50:47,"8,782","6,047","2,735"
SKM,2024-11-03 12:50:48,37,,37
UP,2024-11-03 12:50:48,"15,435","9,986","5,449"
BGL,2024-11-03 12:50:49,"7,387","4,549","2,838"
MGA,2024-11-03 12:50:51,236,0,236
NGD,2024-11-03 12:50:54,98,,98
PU,2024-11-03 12:50:56,347,,347
RJ,2024-11-03 12:51:00,"14,901","9,810","5,091"
TND,2024-11-03 12:51:01,"12,033","7,794","4,239"
TPA,2024-11-03 12:51:02,201,19,182
UTK,2024-11-03 12:51:03,"1,161",373,788
BHR,2024-11-03 13:51:15,"3,803",306,"3,497"
ACP,2024-11-03 13:51:17,136,,136
DND,2024-11-03 13:51:18,238,,238
CTG,2024-11-03 13:51:19,"3,561","2,255","1,306"
GOA,2024-11-03 13:51:19,418,,418
HRN,2024-11-03 13:51:20,"5,956","1,798","4,158"
JAK,2024-11-03 13:51:20,"2,079",319,"1,760"
KRT,2024-11-03 13:51:21,"9,289","6,878","2,411"
MPD,2024-11-03 13:51:22,"12,700","3,915","8,785"
AP,2024-11-03 13:51:31,"9,717","6,568","3,149"
ASM,2024-11-03 13:51:32,"1,335",325,"1,010"
CHG,2024-11-03 13:51:32,131,,131
DL,2024-11-03 13:51:36,"3,133",362,"2,771"
DNH,2024-11-03 13:51:36,736,,736
GJT,2024-11-03 13:51:37,"13,511","8,128","5,383"
MIP,2024-11-03 13:51:38,90,,90
MZM,2024-11-03 13:51:38,57,,57
HP,2024-11-03 13:51:41,"1,185",450,735
ODI,2024-11-03 13:51:41,"4,712","3,260","1,452"
JHK,2024-11-03 13:51:42,"1,349",409,940
KRL,2024-11-03 13:51:42,"2,762",540,"2,222"
PNB,2024-11-03 13:51:42,"5,572","2,200","3,372"
MHA,2024-11-03 13:51:43,"20,300","12,152","8,148"
TLG,2024-11-03 13:51:46,"8,540","5,928","2,612"
