StateCode,Datetime,Demand,ISGS,ImportData
DL,2025-01-01 20:50:36,"3,686",91,"3,595"
ASM,2025-01-01 20:50:36,"1,285",348,937
HP,2025-01-01 20:50:38,"1,580",527,"1,053"
GJT,2025-01-01 20:50:38,"14,901","7,071","7,830"
JHK,2025-01-01 20:50:39,"1,533",409,"1,124"
KRL,2025-01-01 20:50:40,"4,024",932,"3,092"
MHA,2025-01-01 20:50:41,"22,083","14,758","7,325"
ACP,2025-01-01 20:50:49,155,,155
CHG,2025-01-01 20:50:50,238,,238
CTG,2025-01-01 20:50:51,"3,951","1,785","2,166"
DND,2025-01-01 20:50:53,248,,248
MGA,2025-01-01 20:50:53,157,10,147
GOA,2025-01-01 20:50:54,528,,528
HRN,2025-01-01 20:50:56,"5,789","1,623","4,166"
KRT,2025-01-01 20:50:57,"8,357","5,735","2,622"
NGD,2025-01-01 20:50:59,111,,111
JAK,2025-01-01 20:50:59,"3,334",477,"2,857"
PU,2025-01-01 20:50:59,342,,342
MPD,2025-01-01 20:51:00,"9,851","4,032","5,819"
RJ,2025-01-01 20:51:01,"11,555","7,804","3,751"
MIP,2025-01-01 20:51:01,188,,188
TPA,2025-01-01 20:51:03,197,92,105
TND,2025-01-01 20:51:03,"12,518","4,434","8,084"
UTK,2025-01-01 20:51:03,"2,080",451,"1,629"
MZM,2025-01-01 20:51:07,102,,102
ODI,2025-01-01 20:51:10,"3,994","3,260",734
PNB,2025-01-01 20:51:11,"5,966","3,433","2,533"
SKM,2025-01-01 20:51:14,64,,64
TLG,2025-01-01 20:51:15,"7,241","3,231","4,010"
UP,2025-01-01 20:51:17,"18,364","11,961","6,403"
BGL,2025-01-01 20:51:19,"6,401","5,971",430
AP,2025-01-01 21:51:01,"7,093","5,446","1,647"
CTG,2025-01-01 21:51:03,"3,766","1,801","1,965"
CHG,2025-01-01 21:51:04,212,,212
DNH,2025-01-01 21:51:04,718,,718
GJT,2025-01-01 21:51:05,"13,158","7,390","5,768"
DL,2025-01-01 21:51:05,"3,529",91,"3,438"
HP,2025-01-01 21:51:06,"1,370",384,986
JHK,2025-01-01 21:51:07,"1,345",409,936
KRL,2025-01-01 21:51:07,"4,017",727,"3,290"
MHA,2025-01-01 21:51:09,"21,539","14,118","7,421"
BHR,2025-01-01 21:51:17,"4,007",454,"3,553"
ACP,2025-01-01 21:51:18,130,,130
ASM,2025-01-01 21:51:18,"1,155",348,807
DND,2025-01-01 21:51:21,245,,245
NGD,2025-01-01 21:51:22,98,,98
GOA,2025-01-01 21:51:24,502,,502
JAK,2025-01-01 21:51:25,"3,183",477,"2,706"
MGA,2025-01-01 21:51:25,157,10,147
KRT,2025-01-01 21:51:27,"8,067","5,769","2,298"
HRN,2025-01-01 21:51:27,"5,469","1,636","3,833"
PU,2025-01-01 21:51:30,325,,325
MPD,2025-01-01 21:51:32,"8,902","4,173","4,729"
MIP,2025-01-01 21:51:32,152,,152
RJ,2025-01-01 21:51:32,"10,371","7,946","2,425"
TND,2025-01-01 21:51:32,"11,978","4,374","7,604"
TPA,2025-01-01 21:51:33,181,91,90
UTK,2025-01-01 21:51:34,"1,953",451,"1,502"
MZM,2025-01-01 21:51:35,91,,91
ODI,2025-01-01 21:51:38,"3,715","3,260",455
PNB,2025-01-01 21:51:41,"5,371","3,404","1,967"
SKM,2025-01-01 21:51:42,61,,61
TLG,2025-01-01 21:51:48,"7,297","2,780","4,517"
UP,2025-01-01 21:51:49,"16,262","10,623","5,639"
BGL,2025-01-01 21:51:49,"6,118","5,580",538
ASM,2025-01-01 22:49:35,"1,088",348,740
AP,2025-01-01 22:49:35,"6,732","5,579","1,153"
DNH,2025-01-01 22:49:35,750,,750
CTG,2025-01-01 22:49:35,"3,698","1,744","1,954"
DL,2025-01-01 22:49:36,"3,104",91,"3,013"
JAK,2025-01-01 22:49:38,"3,067",317,"2,750"
GJT,2025-01-01 22:49:38,"13,528","7,835","5,693"
JHK,2025-01-01 22:49:38,"1,221",409,812
KRL,2025-01-01 22:49:39,"3,907",680,"3,227"
MHA,2025-01-01 22:49:40,"20,928","13,372","7,556"
BHR,2025-01-01 22:49:49,"3,612",463,"3,149"
ACP,2025-01-01 22:49:49,122,,122
CHG,2025-01-01 22:49:50,180,,180
MGA,2025-01-01 22:49:53,157,11,146
DND,2025-01-01 22:49:53,246,,246
GOA,2025-01-01 22:49:53,500,,500
NGD,2025-01-01 22:49:55,87,,87
HRN,2025-01-01 22:49:55,"4,935","1,646","3,289"
HP,2025-01-01 22:49:57,"1,216",224,992
RJ,2025-01-01 22:49:58,"10,026","7,274","2,752"
MPD,2025-01-01 22:50:00,"8,675","3,729","4,946"
MIP,2025-01-01 22:50:00,127,,127
PU,2025-01-01 22:50:01,304,,304
KRT,2025-01-01 22:50:01,"8,161","5,914","2,247"
TND,2025-01-01 22:50:01,"11,323","4,038","7,285"
TPA,2025-01-01 22:50:02,185,89,96
UTK,2025-01-01 22:50:03,"1,786",444,"1,342"
MZM,2025-01-01 22:50:06,74,,74
PNB,2025-01-01 22:50:11,"4,920","2,739","2,181"
ODI,2025-01-01 22:50:11,"3,516","3,260",256
SKM,2025-01-01 22:50:12,49,,49
TLG,2025-01-01 22:50:15,"7,535","2,656","4,879"
UP,2025-01-01 22:50:17,"14,383","9,672","4,711"
BGL,2025-01-01 22:50:18,"5,926","5,612",314
ACP,2025-01-01 23:51:37,119,,119
DND,2025-01-01 23:51:39,244,,244
BHR,2025-01-01 23:51:39,"3,363",457,"2,906"
CTG,2025-01-01 23:51:40,"3,759","1,783","1,976"
GOA,2025-01-01 23:51:40,485,,485
HRN,2025-01-01 23:51:41,"4,535","1,656","2,879"
JHK,2025-01-01 23:51:42,"1,123",409,714
KRT,2025-01-01 23:51:43,"7,649","5,646","2,003"
MPD,2025-01-01 23:51:46,"8,222","3,205","5,017"
ASM,2025-01-01 23:51:53,915,348,567
AP,2025-01-01 23:51:53,"6,629","5,352","1,277"
CHG,2025-01-01 23:51:54,146,,146
DNH,2025-01-01 23:51:56,756,,756
GJT,2025-01-01 23:51:59,"12,970","7,301","5,669"
MIP,2025-01-01 23:52:00,113,,113
MZM,2025-01-01 23:52:00,56,,56
JAK,2025-01-01 23:52:01,"2,928",317,"2,611"
HP,2025-01-01 23:52:01,"1,149",218,931
DL,2025-01-01 23:52:01,"2,567",91,"2,476"
KRL,2025-01-01 23:52:03,"3,585",353,"3,232"
ODI,2025-01-01 23:52:03,"3,520","3,260",260
MHA,2025-01-01 23:52:05,"20,234","12,895","7,339"
PNB,2025-01-01 23:52:06,"4,496","2,422","2,074"
SKM,2025-01-01 23:52:06,41,,41
TLG,2025-01-01 23:52:06,"8,748","2,638","6,110"
UTK,2025-01-01 23:52:07,"1,630",395,"1,235"
BGL,2025-01-01 23:52:08,"5,558","5,315",243
MGA,2025-01-01 23:52:10,157,7,150
NGD,2025-01-01 23:52:14,79,,79
PU,2025-01-01 23:52:17,283,,283
RJ,2025-01-01 23:52:18,"9,302","6,998","2,304"
TND,2025-01-01 23:52:18,"10,867","3,782","7,085"
TPA,2025-01-01 23:52:20,170,91,79
UP,2025-01-01 23:52:23,"12,801","9,288","3,513"
AP,2025-01-02 00:48:43,"6,710","5,171","1,539"
DNH,2025-01-02 00:48:47,768,,768
ASM,2025-01-02 00:48:47,837,348,489
CHG,2025-01-02 00:48:47,125,,125
DL,2025-01-02 00:48:48,"2,157",91,"2,066"
GJT,2025-01-02 00:48:48,"12,514","7,256","5,258"
HP,2025-01-02 00:48:49,"1,075",190,885
KRT,2025-01-02 00:48:50,"8,022","5,838","2,184"
KRL,2025-01-02 00:48:50,"3,364",179,"3,185"
MHA,2025-01-02 00:48:51,"20,142","13,086","7,056"
ACP,2025-01-02 00:48:59,110,,110
BHR,2025-01-02 00:48:59,"3,218",392,"2,826"
DND,2025-01-02 00:49:03,242,,242
GOA,2025-01-02 00:49:03,472,,472
CTG,2025-01-02 00:49:03,"3,722","1,695","2,027"
MGA,2025-01-02 00:49:03,157,7,150
NGD,2025-01-02 00:49:05,75,,75
JAK,2025-01-02 00:49:08,"2,804",317,"2,487"
PU,2025-01-02 00:49:09,281,,281
HRN,2025-01-02 00:49:09,"4,304","1,654","2,650"
JHK,2025-01-02 00:49:10,"1,066",409,657
RJ,2025-01-02 00:49:10,"8,886","6,822","2,064"
MPD,2025-01-02 00:49:11,"7,951","3,072","4,879"
MIP,2025-01-02 00:49:12,97,,97
TND,2025-01-02 00:49:13,"10,432","3,899","6,533"
TPA,2025-01-02 00:49:14,158,91,67
UTK,2025-01-02 00:49:14,"1,536",346,"1,190"
MZM,2025-01-02 00:49:16,47,,47
ODI,2025-01-02 00:49:19,"3,342","3,260",82
PNB,2025-01-02 00:49:21,"4,277","2,302","1,975"
SKM,2025-01-02 00:49:25,38,,38
TLG,2025-01-02 00:49:26,"9,367","2,637","6,730"
UP,2025-01-02 00:49:27,"11,772","8,888","2,884"
BGL,2025-01-02 00:49:29,"5,204","5,284",(80)
ACP,2025-01-02 01:50:54,111,,111
CTG,2025-01-02 01:50:55,"3,688","1,734","1,954"
BHR,2025-01-02 01:50:56,"3,143",354,"2,789"
DND,2025-01-02 01:50:57,241,,241
DL,2025-01-02 01:50:57,"1,882",91,"1,791"
HRN,2025-01-02 01:50:58,"4,139","1,619","2,520"
JAK,2025-01-02 01:50:59,"2,677",317,"2,360"
KRT,2025-01-02 01:51:00,"7,546","5,424","2,122"
MPD,2025-01-02 01:51:01,"7,657","3,053","4,604"
AP,2025-01-02 01:51:08,"6,570","5,127","1,443"
ASM,2025-01-02 01:51:10,796,348,448
CHG,2025-01-02 01:51:12,112,,112
MIP,2025-01-02 01:51:14,92,,92
DNH,2025-01-02 01:51:14,776,,776
GOA,2025-01-02 01:51:15,427,,427
GJT,2025-01-02 01:51:16,"12,291","7,260","5,031"
HP,2025-01-02 01:51:18,"1,043",186,857
MZM,2025-01-02 01:51:19,42,,42
JHK,2025-01-02 01:51:19,"1,075",409,666
ODI,2025-01-02 01:51:20,"3,320","3,260",60
KRL,2025-01-02 01:51:21,"3,149",124,"3,025"
PNB,2025-01-02 01:51:21,"4,185","2,292","1,893"
MHA,2025-01-02 01:51:22,"19,885","13,039","6,846"
SKM,2025-01-02 01:51:22,37,,37
TLG,2025-01-02 01:51:23,"9,460","2,635","6,825"
UP,2025-01-02 01:51:24,"11,188","8,594","2,594"
BGL,2025-01-02 01:51:24,"4,975","5,044",(69)
MGA,2025-01-02 01:51:26,157,7,150
NGD,2025-01-02 01:51:32,69,,69
PU,2025-01-02 01:51:32,273,,273
RJ,2025-01-02 01:51:36,"8,605","6,685","1,920"
TND,2025-01-02 01:51:36,"10,318","3,785","6,533"
TPA,2025-01-02 01:51:38,147,89,58
UTK,2025-01-02 01:51:38,"1,488",346,"1,142"
ASM,2025-01-02 02:50:18,752,348,404
BHR,2025-01-02 02:50:19,"3,090",466,"2,624"
AP,2025-01-02 02:50:20,"6,606","5,037","1,569"
CTG,2025-01-02 02:50:22,"3,658","1,687","1,971"
DL,2025-01-02 02:50:23,"1,770",91,"1,679"
ACP,2025-01-02 02:50:23,107,,107
HRN,2025-01-02 02:50:23,"4,047","1,620","2,427"
GOA,2025-01-02 02:50:24,422,,422
JAK,2025-01-02 02:50:24,"2,618",317,"2,301"
KRT,2025-01-02 02:50:26,"7,402","5,106","2,296"
MPD,2025-01-02 02:50:26,"7,358","3,031","4,327"
MIP,2025-01-02 02:50:27,92,,92
MZM,2025-01-02 02:50:28,40,,40
DNH,2025-01-02 02:50:32,795,,795
ODI,2025-01-02 02:50:33,"3,199","3,260",(61)
CHG,2025-01-02 02:50:34,105,,105
DND,2025-01-02 02:50:35,237,,237
PNB,2025-01-02 02:50:36,"4,202","2,430","1,772"
GJT,2025-01-02 02:50:37,"12,193","7,051","5,142"
HP,2025-01-02 02:50:37,"1,027",213,814
SKM,2025-01-02 02:50:38,35,,35
JHK,2025-01-02 02:50:41,"1,024",409,615
TLG,2025-01-02 02:50:41,"9,464","2,655","6,809"
KRL,2025-01-02 02:50:43,"3,082",122,"2,960"
MHA,2025-01-02 02:50:43,"19,859","12,823","7,036"
UP,2025-01-02 02:50:44,"10,887","8,520","2,367"
BGL,2025-01-02 02:50:45,"4,807","5,015",(208)
MGA,2025-01-02 02:50:46,157,7,150
NGD,2025-01-02 02:50:46,74,,74
PU,2025-01-02 02:50:50,291,,291
RJ,2025-01-02 02:50:51,"8,444","6,525","1,919"
TND,2025-01-02 02:50:54,"10,172","3,872","6,300"
TPA,2025-01-02 02:50:55,147,91,56
UTK,2025-01-02 02:50:57,"1,459",346,"1,113"
BHR,2025-01-02 03:50:21,"3,062",426,"2,636"
ACP,2025-01-02 03:50:22,96,,96
DND,2025-01-02 03:50:24,238,,238
CHG,2025-01-02 03:50:24,108,,108
GOA,2025-01-02 03:50:25,416,,416
HRN,2025-01-02 03:50:26,"4,162","1,615","2,547"
JAK,2025-01-02 03:50:26,"2,598",318,"2,280"
KRT,2025-01-02 03:50:27,"7,532","5,133","2,399"
MPD,2025-01-02 03:50:28,"7,405","3,009","4,396"
AP,2025-01-02 03:50:36,"6,749","5,000","1,749"
DNH,2025-01-02 03:50:39,796,,796
CTG,2025-01-02 03:50:39,"3,693","1,663","2,030"
ASM,2025-01-02 03:50:39,768,348,420
DL,2025-01-02 03:50:41,"1,735",91,"1,644"
MIP,2025-01-02 03:50:42,93,,93
GJT,2025-01-02 03:50:43,"12,099","6,892","5,207"
HP,2025-01-02 03:50:45,"1,024",203,821
JHK,2025-01-02 03:50:47,998,409,589
KRL,2025-01-02 03:50:47,"3,027",123,"2,904"
PNB,2025-01-02 03:50:47,"4,339","2,423","1,916"
ODI,2025-01-02 03:50:47,"3,207","3,260",(53)
MHA,2025-01-02 03:50:48,"19,900","12,955","6,945"
NGD,2025-01-02 03:50:50,72,,72
TLG,2025-01-02 03:50:50,"9,457","2,666","6,791"
TND,2025-01-02 03:50:51,"10,203","3,668","6,535"
UP,2025-01-02 03:50:51,"10,885","8,556","2,329"
BGL,2025-01-02 03:50:52,"4,562","4,891",(329)
MGA,2025-01-02 03:50:56,157,7,150
PU,2025-01-02 03:51:00,271,,271
MZM,2025-01-02 03:51:00,37,,37
RJ,2025-01-02 03:51:01,"8,300","6,443","1,857"
SKM,2025-01-02 03:51:04,36,,36
TPA,2025-01-02 03:51:05,139,80,59
UTK,2025-01-02 03:51:07,"1,474",346,"1,128"
AP,2025-01-02 06:02:51,"7,643","5,339","2,304"
GOA,2025-01-02 06:02:53,414,,414
CTG,2025-01-02 06:02:53,"4,135","1,716","2,419"
BHR,2025-01-02 06:02:54,"3,595",379,"3,216"
DND,2025-01-02 06:02:55,251,,251
HRN,2025-01-02 06:02:55,"5,704","1,598","4,106"
JAK,2025-01-02 06:02:57,"2,821",316,"2,505"
KRT,2025-01-02 06:02:57,"9,345","6,001","3,344"
MPD,2025-01-02 06:02:58,"8,258","3,192","5,066"
ASM,2025-01-02 06:03:08,889,348,541
CHG,2025-01-02 06:03:08,146,,146
ACP,2025-01-02 06:03:08,107,,107
DNH,2025-01-02 06:03:11,804,,804
MIP,2025-01-02 06:03:11,157,,157
DL,2025-01-02 06:03:13,"2,387",91,"2,296"
GJT,2025-01-02 06:03:15,"13,753","7,670","6,083"
MZM,2025-01-02 06:03:15,47,,47
HP,2025-01-02 06:03:15,"1,280",186,"1,094"
ODI,2025-01-02 06:03:17,"3,581","3,260",321
MHA,2025-01-02 06:03:18,"22,264","14,790","7,474"
KRL,2025-01-02 06:03:18,"3,103",148,"2,955"
JHK,2025-01-02 06:03:18,"1,228",409,819
PNB,2025-01-02 06:03:19,"5,645","2,415","3,230"
SKM,2025-01-02 06:03:20,55,,55
TLG,2025-01-02 06:03:21,"10,640","3,307","7,333"
UP,2025-01-02 06:03:22,"13,407","10,043","3,364"
BGL,2025-01-02 06:03:22,"4,734","5,294",(560)
MGA,2025-01-02 06:03:25,157,7,150
NGD,2025-01-02 06:03:28,105,,105
PU,2025-01-02 06:03:30,291,,291
RJ,2025-01-02 06:03:32,"11,596","6,864","4,732"
TND,2025-01-02 06:03:34,"11,680","3,878","7,802"
TPA,2025-01-02 06:03:36,147,81,66
UTK,2025-01-02 06:03:36,"1,766",497,"1,269"
AP,2025-01-02 07:19:03,"8,776","5,326","3,450"
ASM,2025-01-02 07:19:04,"1,159",348,811
DNH,2025-01-02 07:19:05,816,,816
CHG,2025-01-02 07:19:06,211,,211
DL,2025-01-02 07:19:06,"3,552",91,"3,461"
GJT,2025-01-02 07:19:07,"16,356","8,240","8,116"
JHK,2025-01-02 07:19:08,"1,707",409,"1,298"
HP,2025-01-02 07:19:08,"1,794",316,"1,478"
KRL,2025-01-02 07:19:09,"3,280",391,"2,889"
MHA,2025-01-02 07:19:10,"24,392","15,623","8,769"
ACP,2025-01-02 07:19:17,137,,137
CTG,2025-01-02 07:19:20,"5,055","1,956","3,099"
BHR,2025-01-02 07:19:21,"4,524",383,"4,141"
MGA,2025-01-02 07:19:21,157,7,150
GOA,2025-01-02 07:19:22,445,,445
DND,2025-01-02 07:19:22,268,,268
JAK,2025-01-02 07:19:24,"3,045",317,"2,728"
NGD,2025-01-02 07:19:26,101,,101
HRN,2025-01-02 07:19:26,"6,146","2,020","4,126"
PU,2025-01-02 07:19:27,378,,378
MIP,2025-01-02 07:19:28,236,,236
KRT,2025-01-02 07:19:29,"12,018","7,415","4,603"
RJ,2025-01-02 07:19:30,"14,982","7,481","7,501"
MPD,2025-01-02 07:19:31,"11,333","4,218","7,115"
TND,2025-01-02 07:19:31,"14,404","5,294","9,110"
TPA,2025-01-02 07:19:32,174,82,92
UTK,2025-01-02 07:19:32,"2,218",653,"1,565"
MZM,2025-01-02 07:19:37,79,,79
ODI,2025-01-02 07:19:38,"4,583","3,260","1,323"
PNB,2025-01-02 07:19:39,"6,940","2,910","4,030"
SKM,2025-01-02 07:19:44,96,,96
TLG,2025-01-02 07:19:44,"13,557","5,157","8,400"
UP,2025-01-02 07:19:45,"12,881","11,497","1,384"
BGL,2025-01-02 07:19:48,"5,957","5,757",200
ACP,2025-01-02 08:06:08,152,,152
DND,2025-01-02 08:06:10,270,,270
BHR,2025-01-02 08:06:10,"4,889",386,"4,503"
GOA,2025-01-02 08:06:11,457,,457
CTG,2025-01-02 08:06:12,"5,083","2,066","3,017"
HRN,2025-01-02 08:06:12,"6,620","2,177","4,443"
JAK,2025-01-02 08:06:13,"3,187",319,"2,868"
KRT,2025-01-02 08:06:14,"13,057","8,314","4,743"
MPD,2025-01-02 08:06:15,"12,470","4,653","7,817"
AP,2025-01-02 08:06:23,"8,849","5,816","3,033"
ASM,2025-01-02 08:06:26,"1,196",348,848
DNH,2025-01-02 08:06:26,833,,833
CHG,2025-01-02 08:06:28,260,,260
DL,2025-01-02 08:06:30,"4,128",91,"4,037"
MIP,2025-01-02 08:06:31,244,,244
HP,2025-01-02 08:06:32,"1,874",316,"1,558"
GJT,2025-01-02 08:06:32,"17,832","8,820","9,012"
MZM,2025-01-02 08:06:33,92,,92
JHK,2025-01-02 08:06:34,"1,805",409,"1,396"
KRL,2025-01-02 08:06:35,"3,230",765,"2,465"
ODI,2025-01-02 08:06:35,"4,575","3,260","1,315"
MHA,2025-01-02 08:06:36,"24,834","17,412","7,422"
PNB,2025-01-02 08:06:37,"7,612","3,482","4,130"
SKM,2025-01-02 08:06:37,104,,104
UP,2025-01-02 08:06:38,"14,089","11,794","2,295"
TLG,2025-01-02 08:06:39,"14,051","5,671","8,380"
BGL,2025-01-02 08:06:39,"6,291","6,482",(191)
MGA,2025-01-02 08:06:43,157,7,150
NGD,2025-01-02 08:06:46,102,,102
PU,2025-01-02 08:06:47,384,,384
RJ,2025-01-02 08:06:49,"16,269","7,574","8,695"
TND,2025-01-02 08:06:50,"14,670","6,370","8,300"
TPA,2025-01-02 08:06:52,206,81,125
UTK,2025-01-02 08:06:54,"2,377",493,"1,884"
ASM,2025-01-02 08:51:07,"1,168",348,820
AP,2025-01-02 08:51:07,"9,617","6,204","3,413"
CHG,2025-01-02 08:51:09,289,,289
DNH,2025-01-02 08:51:10,864,,864
DL,2025-01-02 08:51:10,"4,440",91,"4,349"
GJT,2025-01-02 08:51:11,"20,334","9,799","10,535"
HP,2025-01-02 08:51:12,"1,879",493,"1,386"
JHK,2025-01-02 08:51:12,"1,791",409,"1,382"
KRL,2025-01-02 08:51:13,"3,187",700,"2,487"
MHA,2025-01-02 08:51:14,"25,995","18,375","7,620"
ACP,2025-01-02 08:51:20,142,,142
CTG,2025-01-02 08:51:23,"4,982","2,119","2,863"
BHR,2025-01-02 08:51:23,"4,951",455,"4,496"
MGA,2025-01-02 08:51:24,157,7,150
GOA,2025-01-02 08:51:26,482,,482
DND,2025-01-02 08:51:26,317,,317
HRN,2025-01-02 08:51:27,"6,980","2,215","4,765"
JAK,2025-01-02 08:51:28,"3,240",318,"2,922"
NGD,2025-01-02 08:51:29,93,,93
PU,2025-01-02 08:51:31,343,,343
KRT,2025-01-02 08:51:33,"13,326","9,104","4,222"
RJ,2025-01-02 08:51:34,"16,838","8,429","8,409"
MPD,2025-01-02 08:51:34,"13,261","5,220","8,041"
MIP,2025-01-02 08:51:34,230,,230
TND,2025-01-02 08:51:34,"14,442","6,819","7,623"
TPA,2025-01-02 08:51:35,223,81,142
BGL,2025-01-02 08:51:36,"6,557","6,488",69
MZM,2025-01-02 08:51:40,86,,86
ODI,2025-01-02 08:51:41,"4,392","3,260","1,132"
PNB,2025-01-02 08:51:44,"8,009","3,459","4,550"
SKM,2025-01-02 08:51:46,104,,104
TLG,2025-01-02 08:51:48,"13,868","6,209","7,659"
UP,2025-01-02 08:51:51,"15,735","12,390","3,345"
UTK,2025-01-02 08:51:51,"2,392",440,"1,952"
AP,2025-01-02 09:51:06,"10,405","6,805","3,600"
ASM,2025-01-02 09:51:07,"1,161",348,813
CHG,2025-01-02 09:51:07,280,,280
GJT,2025-01-02 09:51:10,"21,936","10,966","10,970"
DL,2025-01-02 09:51:10,"5,084",91,"4,993"
DNH,2025-01-02 09:51:11,884,,884
HP,2025-01-02 09:51:11,"1,842",454,"1,388"
JHK,2025-01-02 09:51:12,"1,830",409,"1,421"
KRL,2025-01-02 09:51:13,"3,177",510,"2,667"
MHA,2025-01-02 09:51:14,"27,019","18,182","8,837"
ACP,2025-01-02 09:51:18,128,,128
BHR,2025-01-02 09:51:19,"4,825",461,"4,364"
CTG,2025-01-02 09:51:21,"4,931","2,232","2,699"
MGA,2025-01-02 09:51:22,157,7,150
DND,2025-01-02 09:51:23,334,,334
GOA,2025-01-02 09:51:24,506,,506
PU,2025-01-02 09:51:26,362,,362
NGD,2025-01-02 09:51:26,85,,85
HRN,2025-01-02 09:51:27,"7,650","2,287","5,363"
JAK,2025-01-02 09:51:29,"3,153",317,"2,836"
RJ,2025-01-02 09:51:31,"17,449","9,906","7,543"
MPD,2025-01-02 09:51:32,"13,506","5,620","7,886"
KRT,2025-01-02 09:51:32,"15,442","10,814","4,628"
TND,2025-01-02 09:51:33,"14,621","7,989","6,632"
MIP,2025-01-02 09:51:33,203,,203
TPA,2025-01-02 09:51:33,212,81,131
UTK,2025-01-02 09:51:34,"2,414",339,"2,075"
MZM,2025-01-02 09:51:36,84,,84
ODI,2025-01-02 09:51:39,"4,266","3,260","1,006"
PNB,2025-01-02 09:51:41,"8,410","3,639","4,771"
SKM,2025-01-02 09:51:43,89,,89
TLG,2025-01-02 09:51:47,"13,628","6,493","7,135"
UP,2025-01-02 09:51:48,"17,734","12,133","5,601"
BGL,2025-01-02 09:51:50,"6,627","6,163",464
DND,2025-01-02 10:50:39,339,,339
ACP,2025-01-02 10:50:40,119,,119
CTG,2025-01-02 10:50:40,"4,910","2,418","2,492"
BHR,2025-01-02 10:50:40,"4,636",456,"4,180"
GOA,2025-01-02 10:50:40,506,,506
HRN,2025-01-02 10:50:42,"7,397","1,882","5,515"
GJT,2025-01-02 10:50:42,"21,438","11,346","10,092"
KRT,2025-01-02 10:50:43,"14,793","9,647","5,146"
MPD,2025-01-02 10:50:44,"13,592","5,729","7,863"
ASM,2025-01-02 10:50:50,"1,127",348,779
AP,2025-01-02 10:50:52,"10,352","7,029","3,323"
DNH,2025-01-02 10:50:53,889,,889
DL,2025-01-02 10:50:54,"5,154",91,"5,063"
MIP,2025-01-02 10:50:55,174,,174
CHG,2025-01-02 10:50:55,278,,278
MZM,2025-01-02 10:50:56,83,,83
PU,2025-01-02 10:51:00,353,,353
PNB,2025-01-02 10:51:02,"8,103","3,037","5,066"
JHK,2025-01-02 10:51:02,"1,775",409,"1,366"
JAK,2025-01-02 10:51:02,"3,109",321,"2,788"
HP,2025-01-02 10:51:03,"1,816",363,"1,453"
KRL,2025-01-02 10:51:03,"3,147",359,"2,788"
MHA,2025-01-02 10:51:04,"27,047","17,848","9,199"
TLG,2025-01-02 10:51:04,"13,417","6,266","7,151"
SKM,2025-01-02 10:51:05,74,,74
UTK,2025-01-02 10:51:06,"2,215",339,"1,876"
BGL,2025-01-02 10:51:07,"6,647","5,968",679
MGA,2025-01-02 10:51:09,157,7,150
ODI,2025-01-02 10:51:12,"4,096","3,260",836
NGD,2025-01-02 10:51:12,95,,95
RJ,2025-01-02 10:51:17,"17,100","11,052","6,048"
TND,2025-01-02 10:51:19,"14,858","8,758","6,100"
TPA,2025-01-02 10:51:20,193,81,112
UP,2025-01-02 10:51:21,"18,737","12,036","6,701"
ASM,2025-01-02 11:51:40,"1,095",348,747
CTG,2025-01-02 11:51:41,"4,750","2,396","2,354"
AP,2025-01-02 11:51:43,"10,338","7,532","2,806"
GJT,2025-01-02 11:51:43,"20,480","11,743","8,737"
CHG,2025-01-02 11:51:43,268,,268
DL,2025-01-02 11:51:43,"4,984",91,"4,893"
HP,2025-01-02 11:51:46,"1,764",237,"1,527"
JHK,2025-01-02 11:51:47,"1,679",409,"1,270"
KRL,2025-01-02 11:51:48,"3,175",367,"2,808"
MHA,2025-01-02 11:51:49,"26,319","17,120","9,199"
BHR,2025-01-02 11:51:55,"4,423",382,"4,041"
ACP,2025-01-02 11:51:55,124,,124
DNH,2025-01-02 11:51:57,884,,884
DND,2025-01-02 11:51:58,340,,340
GOA,2025-01-02 11:51:59,527,,527
MGA,2025-01-02 11:52:00,157,9,148
NGD,2025-01-02 11:52:01,86,,86
HRN,2025-01-02 11:52:03,"7,058","1,694","5,364"
JAK,2025-01-02 11:52:04,"3,185",322,"2,863"
PU,2025-01-02 11:52:05,344,,344
KRT,2025-01-02 11:52:05,"14,625","10,590","4,035"
RJ,2025-01-02 11:52:06,"16,567","10,467","6,100"
MPD,2025-01-02 11:52:06,"13,390","5,449","7,941"
TND,2025-01-02 11:52:07,"14,630","8,654","5,976"
MIP,2025-01-02 11:52:08,159,,159
TPA,2025-01-02 11:52:09,182,81,101
UTK,2025-01-02 11:52:10,"2,053",337,"1,716"
MZM,2025-01-02 11:52:12,75,,75
ODI,2025-01-02 11:52:15,"3,985","3,260",725
PNB,2025-01-02 11:52:17,"7,739","2,728","5,011"
SKM,2025-01-02 11:52:21,79,,79
TLG,2025-01-02 11:52:22,"13,239","5,637","7,602"
UP,2025-01-02 11:52:23,"18,399","12,998","5,401"
BGL,2025-01-02 11:52:25,"6,813","5,850",963
BHR,2025-01-02 12:50:20,"4,114",468,"3,646"
ASM,2025-01-02 12:50:22,"1,113",348,765
CHG,2025-01-02 12:50:22,236,,236
GOA,2025-01-02 12:50:23,523,,523
DND,2025-01-02 12:50:23,335,,335
HRN,2025-01-02 12:50:24,"7,379","1,649","5,730"
JAK,2025-01-02 12:50:25,"2,978",322,"2,656"
KRT,2025-01-02 12:50:26,"14,407","10,024","4,383"
MPD,2025-01-02 12:50:27,"12,935","4,938","7,997"
ACP,2025-01-02 12:50:36,123,,123
