StateCode,Datetime,Demand,ISGS,ImportData
DL,2025-01-02 15:51:14,"4,047",90,"3,957"
GJT,2025-01-02 15:51:14,"20,397","10,649","9,748"
MIP,2025-01-02 15:51:14,171,,171
JHK,2025-01-02 15:51:19,"1,414",409,"1,005"
MZM,2025-01-02 15:51:19,81,,81
ODI,2025-01-02 15:51:20,"3,617","3,260",357
MHA,2025-01-02 15:51:21,"26,078","16,340","9,738"
HP,2025-01-02 15:51:21,"1,567",189,"1,378"
PNB,2025-01-02 15:51:21,"6,891","2,845","4,046"
KRL,2025-01-02 15:51:21,"3,661",314,"3,347"
SKM,2025-01-02 15:51:22,84,,84
TLG,2025-01-02 15:51:23,"13,084","4,512","8,572"
UP,2025-01-02 15:51:24,"12,379","10,601","1,778"
BGL,2025-01-02 15:51:25,"6,418","5,829",589
MGA,2025-01-02 15:51:27,157,11,146
NGD,2025-01-02 15:51:32,118,,118
PU,2025-01-02 15:51:32,351,,351
RJ,2025-01-02 15:51:36,"15,155","8,817","6,338"
TND,2025-01-02 15:51:37,"14,977","6,909","8,068"
TPA,2025-01-02 15:51:38,161,82,79
UTK,2025-01-02 15:51:39,"1,924",337,"1,587"
BHR,2025-01-02 16:49:39,"4,533",462,"4,071"
GOA,2025-01-02 16:49:41,516,,516
ACP,2025-01-02 16:49:42,149,,149
CTG,2025-01-02 16:49:42,"4,880","2,139","2,741"
DND,2025-01-02 16:49:42,358,,358
HRN,2025-01-02 16:49:44,"6,288","2,113","4,175"
JAK,2025-01-02 16:49:44,"3,075",145,"2,930"
KRT,2025-01-02 16:49:45,"12,226","8,185","4,041"
MPD,2025-01-02 16:49:46,"12,812","4,282","8,530"
ASM,2025-01-02 16:49:57,"1,384",348,"1,036"
CHG,2025-01-02 16:49:57,228,,228
AP,2025-01-02 16:49:57,"8,822","6,081","2,741"
GJT,2025-01-02 16:50:00,"20,016","9,300","10,716"
DNH,2025-01-02 16:50:00,935,,935
MIP,2025-01-02 16:50:01,212,,212
DL,2025-01-02 16:50:03,"4,091",90,"4,001"
JHK,2025-01-02 16:50:05,"1,490",409,"1,081"
HP,2025-01-02 16:50:05,"1,630",286,"1,344"
MZM,2025-01-02 16:50:05,99,,99
ODI,2025-01-02 16:50:06,"3,766","3,260",506
PNB,2025-01-02 16:50:07,"7,248","3,548","3,700"
MHA,2025-01-02 16:50:07,"25,878","16,904","8,974"
KRL,2025-01-02 16:50:08,"3,784",919,"2,865"
SKM,2025-01-02 16:50:09,83,,83
TLG,2025-01-02 16:50:09,"13,065","4,283","8,782"
UP,2025-01-02 16:50:10,"12,241","11,350",891
BGL,2025-01-02 16:50:11,"6,516","6,347",169
MGA,2025-01-02 16:50:14,157,7,150
NGD,2025-01-02 16:50:17,118,,118
PU,2025-01-02 16:50:19,348,,348
RJ,2025-01-02 16:50:22,"15,008","8,646","6,362"
TND,2025-01-02 16:50:23,"15,101","5,817","9,284"
TPA,2025-01-02 16:50:25,178,82,96
UTK,2025-01-02 16:50:26,"2,031",487,"1,544"
CTG,2025-01-02 17:52:42,"5,071","2,167","2,904"
BHR,2025-01-02 17:52:43,"5,423",457,"4,966"
ACP,2025-01-02 17:52:43,162,,162
GOA,2025-01-02 17:52:45,525,,525
DND,2025-01-02 17:52:45,370,,370
HRN,2025-01-02 17:52:46,"7,669","2,348","5,321"
JAK,2025-01-02 17:52:47,"3,146",144,"3,002"
KRT,2025-01-02 17:52:48,"11,592","7,773","3,819"
MPD,2025-01-02 17:52:49,"12,863","5,184","7,679"
ASM,2025-01-02 17:52:58,"1,505",348,"1,157"
AP,2025-01-02 17:53:00,"8,258","5,551","2,707"
DNH,2025-01-02 17:53:00,945,,945
CHG,2025-01-02 17:53:02,247,,247
MIP,2025-01-02 17:53:03,246,,246
DL,2025-01-02 17:53:04,"4,336",91,"4,245"
GJT,2025-01-02 17:53:04,"19,157","8,300","10,857"
KRL,2025-01-02 17:53:07,"3,848","1,502","2,346"
MZM,2025-01-02 17:53:07,119,,119
HP,2025-01-02 17:53:08,"1,697",366,"1,331"
MHA,2025-01-02 17:53:09,"25,112","17,105","8,007"
ODI,2025-01-02 17:53:10,"4,612","3,260","1,352"
JHK,2025-01-02 17:53:10,"1,714",409,"1,305"
PNB,2025-01-02 17:53:11,"7,639","3,679","3,960"
SKM,2025-01-02 17:53:11,108,,108
UP,2025-01-02 17:53:12,"16,642","12,731","3,911"
TLG,2025-01-02 17:53:13,"9,160","5,297","3,863"
BGL,2025-01-02 17:53:13,"7,368","6,593",775
MGA,2025-01-02 17:53:16,157,239,(82)
NGD,2025-01-02 17:53:19,118,,118
PU,2025-01-02 17:53:21,371,,371
RJ,2025-01-02 17:53:24,"14,770","8,019","6,751"
TND,2025-01-02 17:53:25,"15,333","4,919","10,414"
TPA,2025-01-02 17:53:27,232,82,150
UTK,2025-01-02 17:53:28,"2,354",717,"1,637"
ASM,2025-01-02 18:51:32,"1,480",348,"1,132"
AP,2025-01-02 18:51:32,"8,167","5,721","2,446"
DNH,2025-01-02 18:51:32,938,,938
DL,2025-01-02 18:51:33,"4,415",91,"4,324"
CHG,2025-01-02 18:51:33,261,,261
GJT,2025-01-02 18:51:34,"18,489","8,427","10,062"
JHK,2025-01-02 18:51:35,"1,823",409,"1,414"
HP,2025-01-02 18:51:35,"1,729",356,"1,373"
KRL,2025-01-02 18:51:36,"4,254","1,400","2,854"
MHA,2025-01-02 18:51:37,"26,103","18,552","7,551"
ACP,2025-01-02 18:51:43,167,,167
BHR,2025-01-02 18:51:47,"5,221",468,"4,753"
DND,2025-01-02 18:51:47,370,,370
CTG,2025-01-02 18:51:47,"4,855","2,094","2,761"
GOA,2025-01-02 18:51:48,588,,588
MGA,2025-01-02 18:51:48,157,227,(70)
NGD,2025-01-02 18:51:49,118,,118
PU,2025-01-02 18:51:53,380,,380
HRN,2025-01-02 18:51:53,"7,855","2,347","5,508"
RJ,2025-01-02 18:51:54,"14,286","7,631","6,655"
JAK,2025-01-02 18:51:54,"3,166",266,"2,900"
MIP,2025-01-02 18:51:55,232,,232
KRT,2025-01-02 18:51:56,"10,217","7,160","3,057"
MPD,2025-01-02 18:51:57,"12,902","5,537","7,365"
TPA,2025-01-02 18:51:57,222,82,140
TND,2025-01-02 18:51:58,"15,494","4,753","10,741"
UTK,2025-01-02 18:51:58,"2,407",578,"1,829"
MZM,2025-01-02 18:52:05,116,,116
ODI,2025-01-02 18:52:05,"4,581","3,260","1,321"
PNB,2025-01-02 18:52:06,"7,511","3,710","3,801"
SKM,2025-01-02 18:52:10,92,,92
TLG,2025-01-02 18:52:11,"8,370","5,364","3,006"
UP,2025-01-02 18:52:12,"21,361","13,795","7,566"
BGL,2025-01-02 18:52:13,"7,094","6,574",520
ASM,2025-01-02 19:50:03,"1,463",348,"1,115"
AP,2025-01-02 19:50:04,"7,883","5,570","2,313"
CHG,2025-01-02 19:50:05,254,,254
DL,2025-01-02 19:50:06,"4,274",91,"4,183"
GJT,2025-01-02 19:50:06,"17,505","8,253","9,252"
DNH,2025-01-02 19:50:06,922,,922
HP,2025-01-02 19:50:07,"1,722",587,"1,135"
JHK,2025-01-02 19:50:08,"1,788",409,"1,379"
KRL,2025-01-02 19:50:09,"4,136","1,356","2,780"
MHA,2025-01-02 19:50:10,"24,863","17,272","7,591"
ACP,2025-01-02 19:50:17,159,,159
BHR,2025-01-02 19:50:18,"5,088",467,"4,621"
GOA,2025-01-02 19:50:21,568,,568
CTG,2025-01-02 19:50:22,"4,516","2,109","2,407"
DND,2025-01-02 19:50:22,348,,348
MGA,2025-01-02 19:50:23,157,50,107
HRN,2025-01-02 19:50:23,"7,272","2,357","4,915"
NGD,2025-01-02 19:50:26,118,,118
JAK,2025-01-02 19:50:27,"3,110",315,"2,795"
KRT,2025-01-02 19:50:28,"9,468","6,196","3,272"
MPD,2025-01-02 19:50:28,"11,835","5,468","6,367"
PU,2025-01-02 19:50:29,379,,379
MIP,2025-01-02 19:50:29,217,,217
TND,2025-01-02 19:50:31,"14,732","4,705","10,027"
RJ,2025-01-02 19:50:31,"13,686","7,760","5,926"
TPA,2025-01-02 19:50:32,218,83,135
UTK,2025-01-02 19:50:32,"2,314",515,"1,799"
MZM,2025-01-02 19:50:34,111,,111
ODI,2025-01-02 19:50:40,"4,516","3,260","1,256"
PNB,2025-01-02 19:50:40,"7,240","3,674","3,566"
SKM,2025-01-02 19:50:42,77,,77
TLG,2025-01-02 19:50:45,"7,874","4,367","3,507"
UP,2025-01-02 19:50:46,"21,067","13,807","7,260"
BGL,2025-01-02 19:50:48,"6,985","6,572",413
AP,2025-01-02 20:50:36,"7,660","5,477","2,183"
ASM,2025-01-02 20:50:37,"1,377",348,"1,029"
CHG,2025-01-02 20:50:37,241,,241
GJT,2025-01-02 20:50:39,"16,011","7,950","8,061"
DL,2025-01-02 20:50:39,"3,988",91,"3,897"
DNH,2025-01-02 20:50:40,917,,917
HP,2025-01-02 20:50:40,"1,618",446,"1,172"
JHK,2025-01-02 20:50:41,"1,627",409,"1,218"
KRL,2025-01-02 20:50:42,"3,998","1,047","2,951"
MHA,2025-01-02 20:50:43,"22,843","15,355","7,488"
BHR,2025-01-02 20:50:50,"4,735",461,"4,274"
ACP,2025-01-02 20:50:53,159,,159
DND,2025-01-02 20:50:53,336,,336
CTG,2025-01-02 20:50:53,"4,176","2,007","2,169"
GOA,2025-01-02 20:50:54,564,,564
NGD,2025-01-02 20:50:57,118,,118
MGA,2025-01-02 20:50:59,157,10,147
PU,2025-01-02 20:51:00,363,,363
JAK,2025-01-02 20:51:00,"3,071",345,"2,726"
HRN,2025-01-02 20:51:00,"6,652","2,017","4,635"
KRT,2025-01-02 20:51:01,"8,747","6,066","2,681"
MPD,2025-01-02 20:51:03,"10,391","4,861","5,530"
RJ,2025-01-02 20:51:03,"12,118","7,879","4,239"
TND,2025-01-02 20:51:03,"13,950","4,830","9,120"
MIP,2025-01-02 20:51:04,190,,190
TPA,2025-01-02 20:51:04,206,82,124
UTK,2025-01-02 20:51:05,"2,220",450,"1,770"
MZM,2025-01-02 20:51:09,104,,104
ODI,2025-01-02 20:51:11,"4,092","3,260",832
PNB,2025-01-02 20:51:14,"6,401","3,517","2,884"
SKM,2025-01-02 20:51:17,79,,79
TLG,2025-01-02 20:51:18,"7,727","3,953","3,774"
BGL,2025-01-02 20:51:21,"6,724","6,167",557
UP,2025-01-02 20:51:21,"19,389","13,495","5,894"
ACP,2025-01-02 21:51:23,143,,143
DND,2025-01-02 21:51:25,340,,340
BHR,2025-01-02 21:51:25,"4,231",451,"3,780"
CTG,2025-01-02 21:51:27,"4,018","1,980","2,038"
GOA,2025-01-02 21:51:27,539,,539
HRN,2025-01-02 21:51:27,"6,188","1,685","4,503"
JAK,2025-01-02 21:51:29,"3,012",344,"2,668"
KRT,2025-01-02 21:51:30,"8,702","6,617","2,085"
MPD,2025-01-02 21:51:32,"9,461","4,805","4,656"
ASM,2025-01-02 21:51:38,"1,250",348,902
CHG,2025-01-02 21:51:41,219,,219
AP,2025-01-02 21:51:41,"7,469","5,677","1,792"
MIP,2025-01-02 21:51:43,161,,161
DNH,2025-01-02 21:51:46,935,,935
HP,2025-01-02 21:51:47,"1,443",248,"1,195"
GJT,2025-01-02 21:51:47,"14,531","7,193","7,338"
DL,2025-01-02 21:51:47,"3,766",91,"3,675"
KRL,2025-01-02 21:51:48,"3,901",895,"3,006"
MGA,2025-01-02 21:51:48,157,10,147
ODI,2025-01-02 21:51:48,"3,820","3,260",560
JHK,2025-01-02 21:51:48,"1,438",409,"1,029"
RJ,2025-01-02 21:51:50,"11,007","7,868","3,139"
TLG,2025-01-02 21:51:52,"7,753","3,488","4,265"
SKM,2025-01-02 21:51:52,69,,69
MHA,2025-01-02 21:51:52,"21,867","14,888","6,979"
UP,2025-01-02 21:51:52,"17,312","11,113","6,199"
BGL,2025-01-02 21:51:53,"6,280","5,971",309
MZM,2025-01-02 21:51:57,93,,93
NGD,2025-01-02 21:52:00,118,,118
PNB,2025-01-02 21:52:06,"5,688","3,276","2,412"
PU,2025-01-02 21:52:06,358,,358
TPA,2025-01-02 21:52:07,183,82,101
TND,2025-01-02 21:52:07,"13,173","3,940","9,233"
UTK,2025-01-02 21:52:09,"2,050",449,"1,601"
AP,2025-01-02 22:49:58,"6,969","5,545","1,424"
CHG,2025-01-02 22:50:01,182,,182
DNH,2025-01-02 22:50:02,919,,919
DL,2025-01-02 22:50:03,"3,276",91,"3,185"
BHR,2025-01-02 22:50:03,"3,868",448,"3,420"
GJT,2025-01-02 22:50:03,"14,655","7,521","7,134"
HP,2025-01-02 22:50:04,"1,263",255,"1,008"
JHK,2025-01-02 22:50:05,"1,290",409,881
KRL,2025-01-02 22:50:06,"3,753",650,"3,103"
MHA,2025-01-02 22:50:07,"21,249","14,465","6,784"
ACP,2025-01-02 22:50:13,133,,133
ASM,2025-01-02 22:50:15,"1,143",348,795
MGA,2025-01-02 22:50:15,157,10,147
GOA,2025-01-02 22:50:17,533,,533
DND,2025-01-02 22:50:18,334,,334
CTG,2025-01-02 22:50:19,"3,791","1,960","1,831"
HRN,2025-01-02 22:50:20,"5,546","1,646","3,900"
NGD,2025-01-02 22:50:21,118,,118
JAK,2025-01-02 22:50:23,"2,933",190,"2,743"
PU,2025-01-02 22:50:24,319,,319
MPD,2025-01-02 22:50:25,"9,246","4,473","4,773"
KRT,2025-01-02 22:50:25,"8,676","6,687","1,989"
MIP,2025-01-02 22:50:26,130,,130
RJ,2025-01-02 22:50:26,"10,560","7,385","3,175"
TND,2025-01-02 22:50:27,"12,354","3,940","8,414"
TPA,2025-01-02 22:50:27,154,80,74
UP,2025-01-02 22:50:28,"15,312","9,531","5,781"
MZM,2025-01-02 22:50:32,76,,76
ODI,2025-01-02 22:50:34,"3,387","3,260",127
PNB,2025-01-02 22:50:36,"5,115","2,724","2,391"
SKM,2025-01-02 22:50:38,56,,56
TLG,2025-01-02 22:50:41,"8,051","2,752","5,299"
UTK,2025-01-02 22:50:43,"1,891",445,"1,446"
BGL,2025-01-02 22:50:43,"6,248","5,910",338
AP,2025-01-02 23:51:32,"6,701","5,171","1,530"
DL,2025-01-02 23:51:33,"2,709",91,"2,618"
ASM,2025-01-02 23:51:34,993,348,645
DNH,2025-01-02 23:51:35,916,,916
GJT,2025-01-02 23:51:35,"14,023","6,630","7,393"
CHG,2025-01-02 23:51:36,147,,147
HP,2025-01-02 23:51:36,"1,134",194,940
JHK,2025-01-02 23:51:37,"1,138",409,729
KRL,2025-01-02 23:51:38,"3,448",284,"3,164"
MHA,2025-01-02 23:51:39,"20,592","13,492","7,100"
ACP,2025-01-02 23:51:47,111,,111
BHR,2025-01-02 23:51:48,"3,570",458,"3,112"
CTG,2025-01-02 23:51:49,"4,003","1,946","2,057"
DND,2025-01-02 23:51:51,332,,332
GOA,2025-01-02 23:51:51,488,,488
MGA,2025-01-02 23:51:54,157,10,147
HRN,2025-01-02 23:51:55,"5,073","1,657","3,416"
NGD,2025-01-02 23:51:55,118,,118
PU,2025-01-02 23:51:56,328,,328
JAK,2025-01-02 23:51:57,"2,782",159,"2,623"
MIP,2025-01-02 23:51:58,109,,109
TND,2025-01-02 23:51:59,"11,892","3,927","7,965"
KRT,2025-01-02 23:51:59,"8,191","6,312","1,879"
RJ,2025-01-02 23:52:01,"9,835","6,973","2,862"
MPD,2025-01-02 23:52:01,"8,872","4,056","4,816"
TPA,2025-01-02 23:52:02,163,81,82
UTK,2025-01-02 23:52:02,"1,739",392,"1,347"
MZM,2025-01-02 23:52:05,58,,58
ODI,2025-01-02 23:52:08,"3,461","3,260",201
PNB,2025-01-02 23:52:10,"4,743","2,312","2,431"
SKM,2025-01-02 23:52:12,47,,47
TLG,2025-01-02 23:52:16,"9,283","2,661","6,622"
UP,2025-01-02 23:52:16,"13,550","9,397","4,153"
BGL,2025-01-02 23:52:18,"5,717","5,697",20
AP,2025-01-03 00:48:27,"6,722","5,014","1,708"
ACP,2025-01-03 00:48:29,103,,103
CHG,2025-01-03 00:48:30,126,,126
GOA,2025-01-03 00:48:30,467,,467
DNH,2025-01-03 00:48:31,920,,920
HP,2025-01-03 00:48:32,"1,089",174,915
DL,2025-01-03 00:48:32,"2,234",91,"2,143"
JHK,2025-01-03 00:48:33,"1,133",409,724
KRL,2025-01-03 00:48:34,"3,202",127,"3,075"
MHA,2025-01-03 00:48:35,"20,077","13,091","6,986"
BHR,2025-01-03 00:48:42,"3,431",459,"2,972"
ASM,2025-01-03 00:48:42,931,348,583
CTG,2025-01-03 00:48:43,"3,881","1,948","1,933"
DND,2025-01-03 00:48:46,330,,330
MGA,2025-01-03 00:48:47,157,7,150
NGD,2025-01-03 00:48:50,118,,118
GJT,2025-01-03 00:48:50,"13,603","6,389","7,214"
HRN,2025-01-03 00:48:50,"4,791","1,659","3,132"
JAK,2025-01-03 00:48:51,"2,646",159,"2,487"
KRT,2025-01-03 00:48:52,"8,509","6,669","1,840"
RJ,2025-01-03 00:48:54,"9,378","6,634","2,744"
PU,2025-01-03 00:48:54,314,,314
MPD,2025-01-03 00:48:55,"8,684","3,650","5,034"
MIP,2025-01-03 00:48:55,94,,94
TND,2025-01-03 00:48:55,"11,493","3,853","7,640"
TPA,2025-01-03 00:48:57,156,81,75
UTK,2025-01-03 00:48:57,"1,636",342,"1,294"
MZM,2025-01-03 00:49:00,48,,48
ODI,2025-01-03 00:49:03,"3,421","3,260",161
PNB,2025-01-03 00:49:07,"4,468","2,318","2,150"
SKM,2025-01-03 00:49:08,42,,42
TLG,2025-01-03 00:49:09,"9,802","2,658","7,144"
BGL,2025-01-03 00:49:12,"5,373","5,362",11
UP,2025-01-03 00:49:12,"12,433","9,323","3,110"
ACP,2025-01-03 01:50:53,104,,104
BHR,2025-01-03 01:50:55,"3,309",466,"2,843"
GOA,2025-01-03 01:50:56,445,,445
DND,2025-01-03 01:50:57,326,,326
CTG,2025-01-03 01:50:57,"3,853","1,856","1,997"
HRN,2025-01-03 01:50:57,"4,672","1,623","3,049"
JAK,2025-01-03 01:50:58,"2,538",159,"2,379"
KRT,2025-01-03 01:50:59,"8,161","6,328","1,833"
MPD,2025-01-03 01:51:00,"8,403","3,531","4,872"
AP,2025-01-03 01:51:09,"6,654","4,980","1,674"
CHG,2025-01-03 01:51:10,115,,115
ASM,2025-01-03 01:51:10,862,348,514
GJT,2025-01-03 01:51:15,"13,335","6,738","6,597"
DNH,2025-01-03 01:51:15,915,,915
DL,2025-01-03 01:51:15,"1,971",91,"1,880"
MIP,2025-01-03 01:51:16,90,,90
MZM,2025-01-03 01:51:17,42,,42
HP,2025-01-03 01:51:17,"1,119",169,950
JHK,2025-01-03 01:51:18,"1,070",409,661
KRL,2025-01-03 01:51:20,"3,049",127,"2,922"
ODI,2025-01-03 01:51:20,"3,124","3,260",(136)
MHA,2025-01-03 01:51:21,"20,285","13,096","7,189"
PNB,2025-01-03 01:51:22,"4,417","2,316","2,101"
TLG,2025-01-03 01:51:22,"9,945","2,672","7,273"
SKM,2025-01-03 01:51:23,37,,37
UP,2025-01-03 01:51:23,"11,782","8,847","2,935"
BGL,2025-01-03 01:51:24,"5,154","5,226",(72)
MGA,2025-01-03 01:51:27,157,7,150
NGD,2025-01-03 01:51:32,118,,118
PU,2025-01-03 01:51:33,287,,287
RJ,2025-01-03 01:51:34,"9,077","6,277","2,800"
TND,2025-01-03 01:51:35,"11,340","3,741","7,599"
TPA,2025-01-03 01:51:37,146,80,66
UTK,2025-01-03 01:51:39,"1,603",341,"1,262"
AP,2025-01-03 02:50:01,"6,732","4,869","1,863"
BHR,2025-01-03 02:50:03,"3,286",466,"2,820"
CTG,2025-01-03 02:50:05,"3,951","1,887","2,064"
GJT,2025-01-03 02:50:05,"13,242","6,825","6,417"
DL,2025-01-03 02:50:06,"1,848",91,"1,757"
DNH,2025-01-03 02:50:06,915,,915
HP,2025-01-03 02:50:06,"1,044",167,877
KRT,2025-01-03 02:50:08,"7,979","6,174","1,805"
KRL,2025-01-03 02:50:08,"2,940",125,"2,815"
MHA,2025-01-03 02:50:09,"20,186","13,287","6,899"
ACP,2025-01-03 02:50:17,102,,102
CHG,2025-01-03 02:50:19,110,,110
ASM,2025-01-03 02:50:20,824,348,476
GOA,2025-01-03 02:50:22,425,,425
DND,2025-01-03 02:50:22,329,,329
MGA,2025-01-03 02:50:23,157,7,150
HRN,2025-01-03 02:50:25,"4,566","1,608","2,958"
NGD,2025-01-03 02:50:27,118,,118
JAK,2025-01-03 02:50:28,"2,473",158,"2,315"
PU,2025-01-03 02:50:28,291,,291
JHK,2025-01-03 02:50:29,"1,082",409,673
MPD,2025-01-03 02:50:29,"8,146","3,519","4,627"
MIP,2025-01-03 02:50:29,90,,90
TND,2025-01-03 02:50:31,"11,088","3,561","7,527"
RJ,2025-01-03 02:50:31,"8,784","6,285","2,499"
TPA,2025-01-03 02:50:32,139,82,57
UTK,2025-01-03 02:50:32,"1,562",341,"1,221"
MZM,2025-01-03 02:50:36,40,,40
ODI,2025-01-03 02:50:39,"3,143","3,260",(117)
PNB,2025-01-03 02:50:40,"4,378","2,305","2,073"
SKM,2025-01-03 02:50:44,33,,33
TLG,2025-01-03 02:50:45,"9,865","2,678","7,187"
UP,2025-01-03 02:50:46,"11,523","8,739","2,784"
BGL,2025-01-03 02:50:48,"5,066","5,160",(94)
CHG,2025-01-03 03:50:09,112,,112
ASM,2025-01-03 03:50:10,821,348,473
DNH,2025-01-03 03:50:11,913,,913
AP,2025-01-03 03:50:12,"6,692","4,764","1,928"
DL,2025-01-03 03:50:12,"1,805",91,"1,714"
GJT,2025-01-03 03:50:12,"13,036","6,321","6,715"
HP,2025-01-03 03:50:13,"1,065",150,915
KRT,2025-01-03 03:50:14,"7,998","6,256","1,742"
KRL,2025-01-03 03:50:15,"2,892",119,"2,773"
MHA,2025-01-03 03:50:16,"20,089","13,476","6,613"
BHR,2025-01-03 03:50:24,"3,270",454,"2,816"
ACP,2025-01-03 03:50:26,101,,101
DND,2025-01-03 03:50:27,323,,323
CTG,2025-01-03 03:50:28,"3,810","1,855","1,955"
GOA,2025-01-03 03:50:28,415,,415
MGA,2025-01-03 03:50:29,157,7,150
HRN,2025-01-03 03:50:31,"4,645","1,621","3,024"
JAK,2025-01-03 03:50:32,"2,464",159,"2,305"
NGD,2025-01-03 03:50:33,118,,118
JHK,2025-01-03 03:50:34,"1,064",409,655
PU,2025-01-03 03:50:35,292,,292
MPD,2025-01-03 03:50:36,"8,117","3,465","4,652"
RJ,2025-01-03 03:50:37,"8,647","6,257","2,390"
MIP,2025-01-03 03:50:37,92,,92
TND,2025-01-03 03:50:37,"11,079","3,836","7,243"
TPA,2025-01-03 03:50:37,147,89,58
UTK,2025-01-03 03:50:38,"1,564",341,"1,223"
MZM,2025-01-03 03:50:43,40,,40
ODI,2025-01-03 03:50:45,"3,111","3,260",(149)
PNB,2025-01-03 03:50:46,"4,520","2,291","2,229"
SKM,2025-01-03 03:50:49,34,,34
TLG,2025-01-03 03:50:51,"9,823","2,703","7,120"
UP,2025-01-03 03:50:54,"11,544","8,557","2,987"
BGL,2025-01-03 03:50:54,"5,020","5,144",(124)
AP,2025-01-03 04:50:11,"7,119","5,356","1,763"
DL,2025-01-03 04:50:13,"1,945",91,"1,854"
DNH,2025-01-03 04:50:13,901,,901
CTG,2025-01-03 04:50:13,"3,928","1,846","2,082"
ASM,2025-01-03 04:50:14,835,348,487
HP,2025-01-03 04:50:15,"1,139",148,991
GJT,2025-01-03 04:50:16,"13,040","6,529","6,511"
JHK,2025-01-03 04:50:16,"1,100",409,691
KRT,2025-01-03 04:50:17,"8,880","6,845","2,035"
MHA,2025-01-03 04:50:18,"21,083","13,975","7,108"
BHR,2025-01-03 04:50:25,"3,366",456,"2,910"
ACP,2025-01-03 04:50:26,104,,104
CHG,2025-01-03 04:50:28,120,,120
DND,2025-01-03 04:50:29,319,,319
MGA,2025-01-03 04:50:30,157,7,150
HRN,2025-01-03 04:50:32,"5,057","1,647","3,410"
NGD,2025-01-03 04:50:33,118,,118
GOA,2025-01-03 04:50:32,404,,404
JAK,2025-01-03 04:50:33,"2,492",161,"2,331"
PU,2025-01-03 04:50:35,291,,291
KRL,2025-01-03 04:50:37,"2,872",119,"2,753"
MPD,2025-01-03 04:50:37,"8,257","3,525","4,732"
RJ,2025-01-03 04:50:38,"9,487","6,391","3,096"
TND,2025-01-03 04:50:38,"11,386","3,815","7,571"
MIP,2025-01-03 04:50:39,106,,106
TPA,2025-01-03 04:50:39,147,90,57
UTK,2025-01-03 04:50:40,"1,632",342,"1,290"
MZM,2025-01-03 04:50:43,40,,40
ODI,2025-01-03 04:50:46,"3,445","3,260",185
PNB,2025-01-03 04:50:49,"4,948","2,417","2,531"
SKM,2025-01-03 04:50:50,38,,38
TLG,2025-01-03 04:50:53,"10,070","2,686","7,384"
UP,2025-01-03 04:50:54,"12,539","8,760","3,779"
BGL,2025-01-03 04:50:55,"5,095","5,205",(110)
AP,2025-01-03 06:03:01,"7,746","5,397","2,349"
DNH,2025-01-03 06:03:01,918,,918
CHG,2025-01-03 06:03:02,154,,154
ASM,2025-01-03 06:03:02,944,348,596
DL,2025-01-03 06:03:03,"2,527",91,"2,436"
GJT,2025-01-03 06:03:04,"14,682","7,734","6,948"
HP,2025-01-03 06:03:04,"1,404",160,"1,244"
JHK,2025-01-03 06:03:05,"1,363",409,954
KRL,2025-01-03 06:03:06,"3,033",159,"2,874"
MHA,2025-01-03 06:03:07,"22,781","15,239","7,542"
BHR,2025-01-03 06:03:14,"3,872",468,"3,404"
CTG,2025-01-03 06:03:16,"4,291","1,945","2,346"
ACP,2025-01-03 06:03:16,121,,121
DND,2025-01-03 06:03:17,329,,329
GOA,2025-01-03 06:03:19,427,,427
MGA,2025-01-03 06:03:19,157,7,150
NGD,2025-01-03 06:03:20,118,,118
HRN,2025-01-03 06:03:22,"6,189","1,805","4,384"
PU,2025-01-03 06:03:24,306,,306
JAK,2025-01-03 06:03:24,"2,702",159,"2,543"
KRT,2025-01-03 06:03:26,"9,908","6,810","3,098"
MPD,2025-01-03 06:03:26,"8,421","3,659","4,762"
RJ,2025-01-03 06:03:27,"11,691","7,252","4,439"
MIP,2025-01-03 06:03:27,160,,160
TND,2025-01-03 06:03:28,"12,317","4,326","7,991"
UP,2025-01-03 06:03:29,"14,141","9,439","4,702"
TPA,2025-01-03 06:03:29,151,90,61
MZM,2025-01-03 06:03:32,50,,50
ODI,2025-01-03 06:03:34,"4,048","3,260",788
PNB,2025-01-03 06:03:36,"5,893","2,476","3,417"
SKM,2025-01-03 06:03:39,57,,57
TLG,2025-01-03 06:03:41,"11,282","3,745","7,537"
UTK,2025-01-03 06:03:44,"1,860",467,"1,393"
BGL,2025-01-03 06:03:45,"5,372","5,745",(373)
AP,2025-01-03 07:19:31,"9,132","5,953","3,179"
ACP,2025-01-03 07:19:33,150,,150
CHG,2025-01-03 07:19:34,225,,225
DL,2025-01-03 07:19:34,"3,866",91,"3,775"
DNH,2025-01-03 07:19:34,906,,906
GJT,2025-01-03 07:19:34,"17,075","7,943","9,132"
HP,2025-01-03 07:19:35,"1,870",344,"1,526"
JHK,2025-01-03 07:19:36,"1,828",409,"1,419"
KRL,2025-01-03 07:19:37,"3,326",901,"2,425"
MHA,2025-01-03 07:19:38,"24,887","16,485","8,402"
BHR,2025-01-03 07:19:45,"4,972",460,"4,512"
ASM,2025-01-03 07:19:47,"1,231",348,883
DND,2025-01-03 07:19:48,333,,333
MGA,2025-01-03 07:19:49,157,181,(24)
CTG,2025-01-03 07:19:49,"5,283","1,978","3,305"
GOA,2025-01-03 07:19:49,442,,442
HRN,2025-01-03 07:19:51,"6,751","2,345","4,406"
JAK,2025-01-03 07:19:54,"2,859",190,"2,669"
