StateCode,Datetime,Demand,ISGS,ImportData
DNH,2025-05-02 04:50:29,845,,845
CHG,2025-05-02 04:50:30,187,,187
DND,2025-05-02 04:50:33,252,,252
JHK,2025-05-02 04:50:33,"1,288",409,879
JAK,2025-05-02 04:50:34,"1,442",173,"1,269"
DL,2025-05-02 04:50:33,"4,316",517,"3,799"
HP,2025-05-02 04:50:35,878,"1,067",(189)
GJT,2025-05-02 04:50:36,"17,423","11,164","6,259"
GOA,2025-05-02 04:50:36,526,,526
KRT,2025-05-02 04:50:36,"9,518","6,090","3,428"
HRN,2025-05-02 04:50:38,"5,536","1,991","3,545"
KRL,2025-05-02 04:50:38,"3,491",891,"2,600"
MIP,2025-05-02 04:50:39,68,,68
MPD,2025-05-02 04:50:39,"11,918","5,168","6,750"
MHA,2025-05-02 04:50:40,"24,518","16,352","8,166"
MZM,2025-05-02 04:50:40,50,,50
MGA,2025-05-02 04:50:40,199,90,109
NGD,2025-05-02 04:50:41,82,,82
ODI,2025-05-02 04:50:41,"4,292","3,260","1,032"
PU,2025-05-02 04:50:41,379,,379
RJ,2025-05-02 04:50:42,"10,219","6,278","3,941"
TLG,2025-05-02 04:50:43,"7,774","3,286","4,488"
PNB,2025-05-02 04:50:44,"4,121","2,952","1,169"
TND,2025-05-02 04:50:44,"14,481","3,177","11,304"
TPA,2025-05-02 04:50:44,171,78,93
SKM,2025-05-02 04:50:44,54,,54
UTK,2025-05-02 04:50:45,"1,756",679,"1,077"
UP,2025-05-02 04:50:45,"21,657","12,699","8,958"
BGL,2025-05-02 04:51:25,"5,908","4,725","1,183"
ASM,2025-05-02 06:06:50,"1,084",337,747
CTG,2025-05-02 06:06:52,"4,119","1,851","2,268"
DNH,2025-05-02 06:06:53,848,,848
BHR,2025-05-02 06:06:54,"4,737",454,"4,283"
CHG,2025-05-02 06:06:54,195,,195
AP,2025-05-02 06:06:54,"8,355","5,729","2,626"
ACP,2025-05-02 06:06:54,117,,117
DND,2025-05-02 06:06:55,257,,257
DL,2025-05-02 06:06:56,"2,971",487,"2,484"
GJT,2025-05-02 06:06:56,"18,326","11,005","7,321"
GOA,2025-05-02 06:06:57,494,,494
HRN,2025-05-02 06:06:58,"3,063","1,318","1,745"
KRT,2025-05-02 06:06:59,"10,046","5,717","4,329"
JAK,2025-05-02 06:07:00,"2,163",173,"1,990"
MPD,2025-05-02 06:07:00,"12,432","4,953","7,479"
MIP,2025-05-02 06:07:01,68,,68
MZM,2025-05-02 06:07:01,67,,67
ODI,2025-05-02 06:07:02,"4,100","3,260",840
PNB,2025-05-02 06:07:03,"4,280","2,921","1,359"
SKM,2025-05-02 06:07:04,74,,74
TLG,2025-05-02 06:07:05,"8,276","3,300","4,976"
TND,2025-05-02 06:07:27,"14,713","3,074","11,639"
UP,2025-05-02 06:07:28,"17,135","11,496","5,639"
TPA,2025-05-02 06:07:29,152,78,74
UTK,2025-05-02 06:07:29,"1,986",760,"1,226"
MGA,2025-05-02 06:07:29,264,148,116
BGL,2025-05-02 06:07:30,"5,851","4,703","1,148"
JHK,2025-05-02 06:07:31,"1,312",409,903
KRL,2025-05-02 06:07:31,"3,537",529,"3,008"
HP,2025-05-02 06:07:31,"1,265","1,049",216
NGD,2025-05-02 06:07:32,126,,126
MHA,2025-05-02 06:07:32,"24,692","15,919","8,773"
PU,2025-05-02 06:07:35,396,,396
RJ,2025-05-02 06:07:38,"9,073","5,676","3,397"
CTG,2025-05-02 07:20:54,"4,111","2,039","2,072"
AP,2025-05-02 07:20:52,"8,628","6,005","2,623"
BHR,2025-05-02 07:20:53,"4,549",458,"4,091"
ACP,2025-05-02 07:20:51,117,,117
ASM,2025-05-02 07:20:52,"1,124",354,770
CHG,2025-05-02 07:20:56,196,,196
DND,2025-05-02 07:20:58,279,,279
DNH,2025-05-02 07:20:58,847,,847
DL,2025-05-02 07:20:58,"3,166",363,"2,803"
GJT,2025-05-02 07:20:59,"18,699","11,147","7,552"
HP,2025-05-02 07:20:59,"1,458","1,150",308
GOA,2025-05-02 07:21:00,509,,509
HRN,2025-05-02 07:21:00,"3,349","1,308","2,041"
JHK,2025-05-02 07:21:02,"1,337",409,928
MGA,2025-05-02 07:21:03,274,100,174
KRT,2025-05-02 07:21:04,"12,275","6,696","5,579"
JAK,2025-05-02 07:21:05,"2,178",173,"2,005"
KRL,2025-05-02 07:21:05,"3,505",795,"2,710"
NGD,2025-05-02 07:21:05,113,,113
MHA,2025-05-02 07:21:05,"24,681","15,448","9,233"
MIP,2025-05-02 07:21:06,68,,68
ODI,2025-05-02 07:21:06,"4,242","3,260",982
MPD,2025-05-02 07:21:06,"12,516","5,192","7,324"
MZM,2025-05-02 07:21:07,69,,69
PNB,2025-05-02 07:21:08,"4,568","2,979","1,589"
PU,2025-05-02 07:21:08,429,,429
SKM,2025-05-02 07:21:09,107,,107
RJ,2025-05-02 07:21:09,"8,704","5,390","3,314"
TND,2025-05-02 07:21:09,"16,021","4,028","11,993"
TLG,2025-05-02 07:21:11,"8,577","3,958","4,619"
UP,2025-05-02 07:21:11,"14,447","10,187","4,260"
TPA,2025-05-02 07:21:11,180,73,107
BGL,2025-05-02 07:21:11,"6,265","4,634","1,631"
UTK,2025-05-02 07:21:11,"1,792",774,"1,018"
