StateCode,Datetime,Demand,ISGS,ImportData
GOA,2025-05-03 06:05:54,577,,577
JAK,2025-05-03 06:05:56,"2,294",166,"2,128"
JHK,2025-05-03 06:05:57,"1,738",409,"1,329"
KRT,2025-05-03 06:05:57,"8,570","5,307","3,263"
MHA,2025-05-03 06:05:57,"26,415","16,576","9,839"
KRL,2025-05-03 06:05:58,"3,346",816,"2,530"
MGA,2025-05-03 06:05:59,243,133,110
MZM,2025-05-03 06:05:59,57,,57
NGD,2025-05-03 06:05:59,96,,96
MIP,2025-05-03 06:05:59,139,,139
MPD,2025-05-03 06:05:59,"12,646","5,468","7,178"
ODI,2025-05-03 06:06:00,"4,730","3,260","1,470"
SKM,2025-05-03 06:06:03,82,,82
TPA,2025-05-03 06:06:03,168,58,110
PU,2025-05-03 06:06:04,416,,416
TND,2025-05-03 06:06:04,"15,012","3,401","11,611"
PNB,2025-05-03 06:06:04,"7,087","4,187","2,900"
BGL,2025-05-03 06:06:05,"7,082","5,655","1,427"
RJ,2025-05-03 06:06:05,"12,144","6,492","5,652"
TLG,2025-05-03 06:06:05,"8,459","4,444","4,015"
UP,2025-05-03 06:06:05,"18,687","12,844","5,843"
UTK,2025-05-03 06:06:05,"1,972",721,"1,251"
AP,2025-05-03 07:20:10,"8,435","6,557","1,878"
CHG,2025-05-03 07:20:10,193,,193
ACP,2025-05-03 07:20:09,117,,117
CTG,2025-05-03 07:20:11,"4,904","2,284","2,620"
DL,2025-05-03 07:20:12,"3,637",363,"3,274"
ASM,2025-05-03 07:20:13,"1,176",302,874
BHR,2025-05-03 07:20:13,"5,003",215,"4,788"
GJT,2025-05-03 07:20:15,"18,842","11,523","7,319"
DND,2025-05-03 07:20:15,335,,335
DNH,2025-05-03 07:20:15,886,,886
JHK,2025-05-03 07:20:16,"1,639",409,"1,230"
GOA,2025-05-03 07:20:16,553,,553
HP,2025-05-03 07:20:16,"1,583","1,215",368
JAK,2025-05-03 07:20:16,"2,272",166,"2,106"
HRN,2025-05-03 07:20:18,"6,281","1,951","4,330"
KRT,2025-05-03 07:20:19,"9,762","6,267","3,495"
MIP,2025-05-03 07:20:19,163,,163
MPD,2025-05-03 07:20:19,"12,837","5,501","7,336"
KRL,2025-05-03 07:20:19,"3,354",729,"2,625"
MHA,2025-05-03 07:20:19,"25,433","16,669","8,764"
MGA,2025-05-03 07:20:20,273,95,178
PU,2025-05-03 07:20:23,436,,436
ODI,2025-05-03 07:20:23,"4,645","3,260","1,385"
NGD,2025-05-03 07:20:23,137,,137
TND,2025-05-03 07:20:24,"15,732","3,986","11,746"
MZM,2025-05-03 07:20:23,71,,71
PNB,2025-05-03 07:20:24,"7,068","4,457","2,611"
SKM,2025-05-03 07:20:24,106,,106
TLG,2025-05-03 07:20:24,"8,583","4,418","4,165"
TPA,2025-05-03 07:20:25,202,58,144
UP,2025-05-03 07:20:25,"16,410","11,440","4,970"
RJ,2025-05-03 07:20:25,"12,342","6,951","5,391"
BGL,2025-05-03 07:20:26,"7,502","5,727","1,775"
UTK,2025-05-03 07:20:26,"1,948",727,"1,221"
ASM,2025-05-03 08:12:53,"1,177",316,861
AP,2025-05-03 08:12:53,"8,857","6,436","2,421"
BHR,2025-05-03 08:12:54,"4,916",220,"4,696"
ACP,2025-05-03 08:12:56,117,,117
CHG,2025-05-03 08:12:57,185,,185
CTG,2025-05-03 08:12:58,"4,814","2,464","2,350"
DND,2025-05-03 08:12:58,332,,332
DNH,2025-05-03 08:12:58,865,,865
DL,2025-05-03 08:12:59,"3,580",363,"3,217"
HRN,2025-05-03 08:13:00,"6,444","1,972","4,472"
GJT,2025-05-03 08:13:00,"18,900","12,896","6,004"
GOA,2025-05-03 08:13:01,569,,569
KRT,2025-05-03 08:13:01,"10,048","6,913","3,135"
HP,2025-05-03 08:13:03,"1,650","1,154",496
MPD,2025-05-03 08:13:03,"12,744","5,563","7,181"
KRL,2025-05-03 08:13:02,"3,231",653,"2,578"
JHK,2025-05-03 08:13:03,"1,602",409,"1,193"
JAK,2025-05-03 08:13:03,"2,191",166,"2,025"
MHA,2025-05-03 08:13:04,"25,031","15,628","9,403"
NGD,2025-05-03 08:13:05,110,,110
MIP,2025-05-03 08:13:06,157,,157
MGA,2025-05-03 08:13:06,261,90,171
MZM,2025-05-03 08:13:07,75,,75
PNB,2025-05-03 08:13:08,"7,309","3,410","3,899"
TND,2025-05-03 08:13:08,"15,724","5,239","10,485"
TLG,2025-05-03 08:13:09,"8,618","4,835","3,783"
ODI,2025-05-03 08:13:10,"4,835","3,260","1,575"
PU,2025-05-03 08:13:10,417,,417
UP,2025-05-03 08:13:10,"16,803","10,989","5,814"
BGL,2025-05-03 08:13:10,"7,639","5,711","1,928"
RJ,2025-05-03 08:13:10,"13,009","8,034","4,975"
SKM,2025-05-03 08:13:10,102,,102
TPA,2025-05-03 08:13:11,213,58,155
UTK,2025-05-03 08:13:11,"1,905",716,"1,189"
AP,2025-05-03 08:57:14,"9,557","7,178","2,379"
BHR,2025-05-03 08:57:14,"4,932",224,"4,708"
ACP,2025-05-03 08:57:15,117,,117
ASM,2025-05-03 08:57:15,"1,219",311,908
DNH,2025-05-03 08:57:16,885,,885
CTG,2025-05-03 08:57:17,"4,680","2,447","2,233"
DL,2025-05-03 08:57:20,"3,670",362,"3,308"
CHG,2025-05-03 08:57:18,193,,193
DND,2025-05-03 08:57:21,361,,361
GOA,2025-05-03 08:57:21,586,,586
JHK,2025-05-03 08:57:21,"1,607",409,"1,198"
KRT,2025-05-03 08:57:22,"10,657","8,098","2,559"
HRN,2025-05-03 08:57:23,"6,575","1,979","4,596"
JAK,2025-05-03 08:57:23,"2,172",166,"2,006"
HP,2025-05-03 08:57:23,"1,597","1,031",566
GJT,2025-05-03 08:57:24,"20,966","13,786","7,180"
MIP,2025-05-03 08:57:25,155,,155
KRL,2025-05-03 08:57:25,"3,249",476,"2,773"
MPD,2025-05-03 08:57:26,"13,650","5,424","8,226"
MHA,2025-05-03 08:57:26,"25,668","16,415","9,253"
MZM,2025-05-03 08:57:27,77,,77
MGA,2025-05-03 08:57:27,250,96,154
ODI,2025-05-03 08:57:28,"4,774","3,260","1,514"
NGD,2025-05-03 08:57:28,110,,110
PNB,2025-05-03 08:57:29,"7,808","2,995","4,813"
PU,2025-05-03 08:57:30,432,,432
SKM,2025-05-03 08:57:31,111,,111
RJ,2025-05-03 08:57:31,"13,418","9,318","4,100"
TND,2025-05-03 08:57:31,"16,661","6,260","10,401"
TPA,2025-05-03 08:57:31,222,57,165
UTK,2025-05-03 08:57:32,"1,898",642,"1,256"
TLG,2025-05-03 08:57:32,"8,647","5,257","3,390"
BGL,2025-05-03 08:57:32,"8,033","5,517","2,516"
UP,2025-05-03 08:57:32,"16,714","11,402","5,312"
ACP,2025-05-03 09:51:03,117,,117
BHR,2025-05-03 09:51:05,"5,019",232,"4,787"
AP,2025-05-03 09:51:06,"10,111","7,143","2,968"
ASM,2025-05-03 09:51:06,"1,331",316,"1,015"
CHG,2025-05-03 09:51:07,203,,203
GOA,2025-05-03 09:51:07,637,,637
CTG,2025-05-03 09:51:07,"4,700","2,451","2,249"
DNH,2025-05-03 09:51:08,898,,898
DL,2025-05-03 09:51:09,"4,073",364,"3,709"
GJT,2025-05-03 09:51:09,"23,618","15,773","7,845"
HRN,2025-05-03 09:51:12,"6,763","1,966","4,797"
DND,2025-05-03 09:51:12,372,,372
JHK,2025-05-03 09:51:13,"1,630",409,"1,221"
JAK,2025-05-03 09:51:13,"2,267",166,"2,101"
KRL,2025-05-03 09:51:13,"3,391",546,"2,845"
KRT,2025-05-03 09:51:14,"11,518","9,061","2,457"
MHA,2025-05-03 09:51:14,"26,524","16,527","9,997"
HP,2025-05-03 09:51:15,"1,619",978,641
MZM,2025-05-03 09:51:15,79,,79
MPD,2025-05-03 09:51:16,"13,781","4,886","8,895"
MIP,2025-05-03 09:51:16,136,,136
NGD,2025-05-03 09:51:16,95,,95
MGA,2025-05-03 09:51:17,246,97,149
PU,2025-05-03 09:51:17,441,,441
TND,2025-05-03 09:51:20,"17,033","7,880","9,153"
ODI,2025-05-03 09:51:20,"4,797","3,260","1,537"
TPA,2025-05-03 09:51:21,218,58,160
UTK,2025-05-03 09:51:21,"1,889",641,"1,248"
RJ,2025-05-03 09:51:21,"14,728","9,244","5,484"
UP,2025-05-03 09:51:21,"17,738","12,690","5,048"
PNB,2025-05-03 09:51:21,"8,020","3,174","4,846"
BGL,2025-05-03 09:51:21,"8,684","5,510","3,174"
SKM,2025-05-03 09:51:21,110,,110
TLG,2025-05-03 09:51:22,"8,930","5,659","3,271"
ASM,2025-05-03 10:50:31,"1,360",278,"1,082"
ACP,2025-05-03 10:50:31,117,,117
AP,2025-05-03 10:50:30,"10,321","7,143","3,178"
CTG,2025-05-03 10:50:32,"4,550","2,370","2,180"
BHR,2025-05-03 10:50:32,"5,101",230,"4,871"
CHG,2025-05-03 10:50:33,213,,213
DL,2025-05-03 10:50:36,"4,251",364,"3,887"
DNH,2025-05-03 10:50:37,889,,889
GJT,2025-05-03 10:50:37,"23,420","16,367","7,053"
DND,2025-05-03 10:50:37,370,,370
JAK,2025-05-03 10:50:37,"2,262",166,"2,096"
HP,2025-05-03 10:50:37,"1,635",885,750
HRN,2025-05-03 10:50:38,"6,674","1,988","4,686"
JHK,2025-05-03 10:50:38,"1,680",409,"1,271"
GOA,2025-05-03 10:50:38,607,,607
KRL,2025-05-03 10:50:39,"3,422",529,"2,893"
KRT,2025-05-03 10:50:38,"11,532","8,934","2,598"
MGA,2025-05-03 10:50:40,231,76,155
MIP,2025-05-03 10:50:40,130,,130
MPD,2025-05-03 10:50:41,"13,498","5,059","8,439"
MHA,2025-05-03 10:50:45,"27,397","16,802","10,595"
PU,2025-05-03 10:50:45,445,,445
TND,2025-05-03 10:50:45,"17,201","8,841","8,360"
SKM,2025-05-03 10:50:45,107,,107
MZM,2025-05-03 10:50:45,79,,79
ODI,2025-05-03 10:50:45,"4,943","3,260","1,683"
NGD,2025-05-03 10:50:45,94,,94
PNB,2025-05-03 10:50:46,"8,165","3,292","4,873"
TLG,2025-05-03 10:50:46,"9,209","5,915","3,294"
RJ,2025-05-03 10:50:46,"14,939","9,731","5,208"
TPA,2025-05-03 10:50:46,211,58,153
UTK,2025-05-03 10:50:48,"1,876",661,"1,215"
UP,2025-05-03 10:50:48,"17,610","12,525","5,085"
BGL,2025-05-03 10:50:48,"9,216","5,532","3,684"
AP,2025-05-03 11:51:31,"10,863","7,542","3,321"
BHR,2025-05-03 11:51:33,"5,299",205,"5,094"
ACP,2025-05-03 11:51:33,117,,117
CHG,2025-05-03 11:51:35,221,,221
CTG,2025-05-03 11:51:37,"4,759","2,471","2,288"
GOA,2025-05-03 11:51:37,611,,611
ASM,2025-05-03 11:51:37,"1,398",275,"1,123"
DND,2025-05-03 11:51:37,371,,371
DL,2025-05-03 11:51:37,"4,390",365,"4,025"
GJT,2025-05-03 11:51:38,"24,010","17,337","6,673"
JAK,2025-05-03 11:51:38,"2,150",160,"1,990"
DNH,2025-05-03 11:51:38,883,,883
HP,2025-05-03 11:51:38,"1,496",771,725
KRT,2025-05-03 11:51:39,"11,928","9,110","2,818"
HRN,2025-05-03 11:51:38,"7,090","2,004","5,086"
JHK,2025-05-03 11:51:39,"1,681",409,"1,272"
KRL,2025-05-03 11:51:41,"3,543",576,"2,967"
MPD,2025-05-03 11:51:41,"13,070","4,941","8,129"
NGD,2025-05-03 11:51:42,86,,86
MHA,2025-05-03 11:51:43,"27,517","16,996","10,521"
MZM,2025-05-03 11:51:45,72,,72
PU,2025-05-03 11:51:45,449,,449
MIP,2025-05-03 11:51:45,121,,121
MGA,2025-05-03 11:51:46,233,76,157
ODI,2025-05-03 11:51:45,"5,039","3,260","1,779"
PNB,2025-05-03 11:51:46,"7,878","3,080","4,798"
RJ,2025-05-03 11:51:46,"14,913","9,530","5,383"
TND,2025-05-03 11:51:47,"17,269","9,156","8,113"
SKM,2025-05-03 11:51:47,82,,82
TLG,2025-05-03 11:51:47,"9,422","5,927","3,495"
BGL,2025-05-03 11:51:48,"9,382","5,592","3,790"
UTK,2025-05-03 11:51:48,"1,819",661,"1,158"
UP,2025-05-03 11:51:48,"17,239","13,262","3,977"
TPA,2025-05-03 11:51:48,221,58,163
ACP,2025-05-03 12:50:12,117,,117
AP,2025-05-03 12:50:13,"11,139","7,729","3,410"
BHR,2025-05-03 12:50:15,"5,406",189,"5,217"
ASM,2025-05-03 12:50:15,"1,438",253,"1,185"
CHG,2025-05-03 12:50:15,223,,223
CTG,2025-05-03 12:50:15,"4,788","2,475","2,313"
DNH,2025-05-03 12:50:16,872,,872
DND,2025-05-03 12:50:17,364,,364
GJT,2025-05-03 12:50:17,"23,031","16,698","6,333"
DL,2025-05-03 12:50:18,"4,370",366,"4,004"
GOA,2025-05-03 12:50:18,632,,632
HRN,2025-05-03 12:50:19,"7,568","1,985","5,583"
JAK,2025-05-03 12:50:20,"2,156",160,"1,996"
HP,2025-05-03 12:50:20,"1,501",850,651
JHK,2025-05-03 12:50:21,"1,700",409,"1,291"
KRT,2025-05-03 12:50:22,"12,107","9,089","3,018"
MPD,2025-05-03 12:50:22,"12,742","4,910","7,832"
KRL,2025-05-03 12:50:22,"3,591",638,"2,953"
MGA,2025-05-03 12:50:23,231,68,163
MHA,2025-05-03 12:50:24,"27,143","16,391","10,752"
MZM,2025-05-03 12:50:24,72,,72
MIP,2025-05-03 12:50:24,116,,116
NGD,2025-05-03 12:50:25,99,,99
PU,2025-05-03 12:50:26,466,,466
ODI,2025-05-03 12:50:26,"5,423","3,260","2,163"
SKM,2025-05-03 12:50:26,78,,78
RJ,2025-05-03 12:50:29,"14,823","10,035","4,788"
PNB,2025-05-03 12:50:29,"7,861","3,064","4,797"
TPA,2025-05-03 12:50:29,227,59,168
UP,2025-05-03 12:50:29,"17,113","14,103","3,010"
TLG,2025-05-03 12:50:29,"9,564","5,911","3,653"
TND,2025-05-03 12:50:30,"17,259","9,123","8,136"
BGL,2025-05-03 12:50:30,"9,576","5,520","4,056"
UTK,2025-05-03 12:50:30,"1,823",660,"1,163"
CHG,2025-05-03 13:51:08,230,,230
ACP,2025-05-03 13:51:08,117,,117
ASM,2025-05-03 13:51:10,"1,482",273,"1,209"
AP,2025-05-03 13:51:10,"11,344","7,723","3,621"
BHR,2025-05-03 13:51:11,"5,371",234,"5,137"
CTG,2025-05-03 13:51:12,"4,596","2,415","2,181"
DND,2025-05-03 13:51:12,365,,365
GOA,2025-05-03 13:51:13,633,,633
DNH,2025-05-03 13:51:14,873,,873
HRN,2025-05-03 13:51:14,"7,607","1,987","5,620"
HP,2025-05-03 13:51:14,"1,490",916,574
GJT,2025-05-03 13:51:15,"23,861","17,149","6,712"
DL,2025-05-03 13:51:16,"4,379",366,"4,013"
JAK,2025-05-03 13:51:17,"2,123",159,"1,964"
KRL,2025-05-03 13:51:17,"3,657",748,"2,909"
MPD,2025-05-03 13:51:18,"11,944","4,648","7,296"
MHA,2025-05-03 13:51:19,"26,982","16,188","10,794"
MIP,2025-05-03 13:51:19,120,,120
MGA,2025-05-03 13:51:19,232,116,116
MZM,2025-05-03 13:51:20,80,,80
JHK,2025-05-03 13:51:20,"1,579",409,"1,170"
KRT,2025-05-03 13:51:21,"12,254","8,541","3,713"
NGD,2025-05-03 13:51:21,115,,115
PNB,2025-05-03 13:51:21,"7,838","3,018","4,820"
ODI,2025-05-03 13:51:23,"5,319","3,260","2,059"
PU,2025-05-03 13:51:23,476,,476
SKM,2025-05-03 13:51:25,80,,80
RJ,2025-05-03 13:51:25,"14,438","10,091","4,347"
TND,2025-05-03 13:51:25,"17,177","8,864","8,313"
TLG,2025-05-03 13:51:25,"9,672","5,818","3,854"
UP,2025-05-03 13:51:25,"17,184","13,672","3,512"
TPA,2025-05-03 13:51:25,212,59,153
BGL,2025-05-03 13:51:25,"9,702","5,524","4,178"
UTK,2025-05-03 13:51:25,"1,853",645,"1,208"
AP,2025-05-03 14:50:17,"11,579","7,161","4,418"
BHR,2025-05-03 14:50:17,"5,329",228,"5,101"
ACP,2025-05-03 14:50:15,117,,117
ASM,2025-05-03 14:50:17,"1,500",267,"1,233"
CHG,2025-05-03 14:50:18,241,,241
CTG,2025-05-03 14:50:18,"4,563","2,271","2,292"
DNH,2025-05-03 14:50:18,891,,891
DND,2025-05-03 14:50:20,380,,380
DL,2025-05-03 14:50:20,"4,580",366,"4,214"
HP,2025-05-03 14:50:22,"1,512",990,522
JHK,2025-05-03 14:50:22,"1,290",409,881
HRN,2025-05-03 14:50:22,"8,168","1,976","6,192"
GJT,2025-05-03 14:50:23,"25,264","17,292","7,972"
KRL,2025-05-03 14:50:25,"3,955","1,081","2,874"
GOA,2025-05-03 14:50:26,675,,675
KRT,2025-05-03 14:50:26,"12,397","8,246","4,151"
MPD,2025-05-03 14:50:26,"11,352","4,550","6,802"
MHA,2025-05-03 14:50:27,"27,609","17,000","10,609"
JAK,2025-05-03 14:50:27,"2,109",160,"1,949"
MIP,2025-05-03 14:50:28,122,,122
NGD,2025-05-03 14:50:28,112,,112
MGA,2025-05-03 14:50:28,221,143,78
MZM,2025-05-03 14:50:29,78,,78
ODI,2025-05-03 14:50:30,"5,778","3,260","2,518"
SKM,2025-05-03 14:50:32,81,,81
RJ,2025-05-03 14:50:32,"14,626","10,274","4,352"
PU,2025-05-03 14:50:32,489,,489
TPA,2025-05-03 14:50:32,201,59,142
PNB,2025-05-03 14:50:32,"8,310","3,498","4,812"
TND,2025-05-03 14:50:32,"18,193","8,160","10,033"
BGL,2025-05-03 14:50:32,"9,841","5,806","4,035"
UP,2025-05-03 14:50:33,"16,396","12,440","3,956"
UTK,2025-05-03 14:50:33,"1,979",581,"1,398"
TLG,2025-05-03 14:50:33,"10,230","5,667","4,563"
ACP,2025-05-03 15:50:22,117,,117
AP,2025-05-03 15:50:24,"10,795","6,745","4,050"
ASM,2025-05-03 15:50:24,"1,532",255,"1,277"
BHR,2025-05-03 15:50:25,"5,265",205,"5,060"
CHG,2025-05-03 15:50:26,251,,251
DL,2025-05-03 15:50:27,"4,608",367,"4,241"
GOA,2025-05-03 15:50:26,665,,665
DNH,2025-05-03 15:50:27,904,,904
DND,2025-05-03 15:50:27,387,,387
GJT,2025-05-03 15:50:28,"25,622","17,160","8,462"
CTG,2025-05-03 15:50:29,"3,136","2,139",997
HRN,2025-05-03 15:50:29,"8,336","1,979","6,357"
JAK,2025-05-03 15:50:30,"2,154",160,"1,994"
HP,2025-05-03 15:50:30,"1,483","1,014",469
KRT,2025-05-03 15:50:31,"12,874","8,628","4,246"
JHK,2025-05-03 15:50:32,"1,265",409,856
MPD,2025-05-03 15:50:32,"11,397","4,757","6,640"
MHA,2025-05-03 15:50:33,"27,652","17,431","10,221"
KRL,2025-05-03 15:50:36,"4,033","1,087","2,946"
MIP,2025-05-03 15:50:36,133,,133
NGD,2025-05-03 15:50:36,116,,116
ODI,2025-05-03 15:50:36,"5,572","3,260","2,312"
MGA,2025-05-03 15:50:37,232,145,87
RJ,2025-05-03 15:50:37,"13,003","9,776","3,227"
SKM,2025-05-03 15:50:38,77,,77
PNB,2025-05-03 15:50:38,"8,395","4,288","4,107"
MZM,2025-05-03 15:50:38,96,,96
TPA,2025-05-03 15:50:39,202,58,144
PU,2025-05-03 15:50:40,495,,495
TND,2025-05-03 15:50:40,"18,593","7,603","10,990"
TLG,2025-05-03 15:50:41,"10,236","5,735","4,501"
BGL,2025-05-03 15:50:41,"9,556","5,907","3,649"
UTK,2025-05-03 15:50:41,"2,100",584,"1,516"
UP,2025-05-03 15:50:41,"15,333","10,651","4,682"
CHG,2025-05-03 16:49:30,250,,250
AP,2025-05-03 16:49:28,"9,742","6,347","3,395"
ACP,2025-05-03 16:49:30,117,,117
BHR,2025-05-03 16:49:30,"5,179",234,"4,945"
ASM,2025-05-03 16:49:29,"1,478",289,"1,189"
DNH,2025-05-03 16:49:33,917,,917
CTG,2025-05-03 16:49:34,"2,253","2,161",92
GOA,2025-05-03 16:49:34,671,,671
DL,2025-05-03 16:49:35,"4,574",366,"4,208"
GJT,2025-05-03 16:49:35,"24,612","16,487","8,125"
HRN,2025-05-03 16:49:35,"7,843","1,946","5,897"
DND,2025-05-03 16:49:36,391,,391
HP,2025-05-03 16:49:36,"1,403","1,018",385
JAK,2025-05-03 16:49:37,"2,170",160,"2,010"
JHK,2025-05-03 16:49:39,"1,091",409,682
KRL,2025-05-03 16:49:40,"4,083",930,"3,153"
MPD,2025-05-03 16:49:41,"10,791","5,500","5,291"
MHA,2025-05-03 16:49:41,"27,606","16,744","10,862"
KRT,2025-05-03 16:49:42,"12,399","7,667","4,732"
MIP,2025-05-03 16:49:42,145,,145
NGD,2025-05-03 16:49:44,127,,127
ODI,2025-05-03 16:49:44,"4,956","3,260","1,696"
MZM,2025-05-03 16:49:44,106,,106
PU,2025-05-03 16:49:45,475,,475
PNB,2025-05-03 16:49:45,"8,142","4,412","3,730"
MGA,2025-05-03 16:49:45,246,120,126
RJ,2025-05-03 16:49:46,"11,700","8,515","3,185"
TLG,2025-05-03 16:49:47,"10,166","5,391","4,775"
TND,2025-05-03 16:49:47,"18,604","6,726","11,878"
SKM,2025-05-03 16:49:47,81,,81
TPA,2025-05-03 16:49:48,188,59,129
UTK,2025-05-03 16:49:48,"2,197",595,"1,602"
BGL,2025-05-03 16:49:48,"9,073","5,915","3,158"
UP,2025-05-03 16:49:48,"17,108","10,328","6,780"
ASM,2025-05-03 17:52:16,"1,539",287,"1,252"
AP,2025-05-03 17:52:14,"8,829","5,957","2,872"
ACP,2025-05-03 17:52:15,117,,117
BHR,2025-05-03 17:52:17,"5,233",230,"5,003"
DNH,2025-05-03 17:52:20,926,,926
CTG,2025-05-03 17:52:20,"2,325","1,768",557
JAK,2025-05-03 17:52:21,"2,191",160,"2,031"
DL,2025-05-03 17:52:21,"4,504",365,"4,139"
DND,2025-05-03 17:52:22,387,,387
HRN,2025-05-03 17:52:23,"7,884","1,933","5,951"
HP,2025-05-03 17:52:23,"1,352","1,002",350
JHK,2025-05-03 17:52:23,"1,067",409,658
CHG,2025-05-03 17:52:23,253,,253
GOA,2025-05-03 17:52:23,656,,656
GJT,2025-05-03 17:52:23,"22,634","14,949","7,685"
MPD,2025-05-03 17:52:24,"9,452","4,628","4,824"
KRT,2025-05-03 17:52:24,"11,829","6,664","5,165"
MIP,2025-05-03 17:52:25,179,,179
MGA,2025-05-03 17:52:28,271,121,150
KRL,2025-05-03 17:52:28,"4,039","1,054","2,985"
MZM,2025-05-03 17:52:28,118,,118
ODI,2025-05-03 17:52:29,"4,070","3,260",810
MHA,2025-05-03 17:52:30,"26,994","16,481","10,513"
SKM,2025-05-03 17:52:30,81,,81
NGD,2025-05-03 17:52:30,139,,139
PU,2025-05-03 17:52:31,491,,491
TND,2025-05-03 17:52:31,"18,115","5,610","12,505"
RJ,2025-05-03 17:52:31,"10,089","7,746","2,343"
PNB,2025-05-03 17:52:31,"7,963","4,370","3,593"
TPA,2025-05-03 17:52:32,217,60,157
UP,2025-05-03 17:52:32,"18,907","12,304","6,603"
TLG,2025-05-03 17:52:33,"8,397","4,660","3,737"
BGL,2025-05-03 17:52:33,"8,620","5,871","2,749"
UTK,2025-05-03 17:52:33,"2,205",658,"1,547"
ACP,2025-05-03 18:51:49,117,,117
AP,2025-05-03 18:51:50,"8,796","5,160","3,636"
BHR,2025-05-03 18:51:51,"6,113",228,"5,885"
ASM,2025-05-03 18:51:52,"1,830",331,"1,499"
DND,2025-05-03 18:51:53,377,,377
DNH,2025-05-03 18:51:53,937,,937
CHG,2025-05-03 18:51:53,253,,253
GJT,2025-05-03 18:51:54,"21,262","13,967","7,295"
HP,2025-05-03 18:51:54,"1,308","1,030",278
DL,2025-05-03 18:51:54,"4,543",365,"4,178"
CTG,2025-05-03 18:51:55,"2,753","1,910",843
HRN,2025-05-03 18:51:55,"7,277","2,391","4,886"
GOA,2025-05-03 18:51:55,647,,647
KRT,2025-05-03 18:51:58,"10,692","6,657","4,035"
JAK,2025-05-03 18:51:59,"2,157",160,"1,997"
MPD,2025-05-03 18:52:00,"8,932","4,007","4,925"
JHK,2025-05-03 18:52:00,"1,404",409,995
MHA,2025-05-03 18:52:01,"26,458","16,324","10,134"
MIP,2025-05-03 18:52:01,213,,213
KRL,2025-05-03 18:52:02,"4,350","1,438","2,912"
ODI,2025-05-03 18:52:03,"4,277","3,260","1,017"
MZM,2025-05-03 18:52:04,119,,119
MGA,2025-05-03 18:52:04,323,187,136
NGD,2025-05-03 18:52:04,150,,150
PU,2025-05-03 18:52:04,502,,502
SKM,2025-05-03 18:52:05,96,,96
PNB,2025-05-03 18:52:05,"7,850","4,306","3,544"
TLG,2025-05-03 18:52:06,"8,043","4,010","4,033"
TND,2025-05-03 18:52:06,"18,347","5,170","13,177"
UP,2025-05-03 18:52:07,"21,226","12,262","8,964"
TPA,2025-05-03 18:52:07,276,59,217
BGL,2025-05-03 18:52:07,"9,799","6,549","3,250"
RJ,2025-05-03 18:52:07,"9,026","6,719","2,307"
UTK,2025-05-03 18:52:08,"2,204",961,"1,243"
CHG,2025-05-03 19:50:05,263,,263
ASM,2025-05-03 19:50:02,"1,863",330,"1,533"
AP,2025-05-03 19:50:02,"9,089","5,275","3,814"
ACP,2025-05-03 19:50:04,117,,117
CTG,2025-05-03 19:50:05,"3,057","2,159",898
BHR,2025-05-03 19:50:06,"6,656",228,"6,428"
DNH,2025-05-03 19:50:07,908,,908
DND,2025-05-03 19:50:08,363,,363
KRT,2025-05-03 19:50:08,"10,534","6,990","3,544"
DL,2025-05-03 19:50:08,"4,577",364,"4,213"
KRL,2025-05-03 19:50:09,"4,539","1,632","2,907"
GOA,2025-05-03 19:50:10,673,,673
MPD,2025-05-03 19:50:11,"9,477","4,506","4,971"
HRN,2025-05-03 19:50:11,"8,446","2,754","5,692"
GJT,2025-05-03 19:50:12,"20,770","13,829","6,941"
JAK,2025-05-03 19:50:12,"2,466",160,"2,306"
HP,2025-05-03 19:50:12,"1,377","1,224",153
JHK,2025-05-03 19:50:13,"1,453",409,"1,044"
MHA,2025-05-03 19:50:13,"27,832","17,363","10,469"
MGA,2025-05-03 19:50:14,314,223,91
MZM,2025-05-03 19:50:15,110,,110
ODI,2025-05-03 19:50:16,"4,410","3,260","1,150"
MIP,2025-05-03 19:50:17,174,,174
NGD,2025-05-03 19:50:17,138,,138
PU,2025-05-03 19:50:18,495,,495
SKM,2025-05-03 19:50:18,89,,89
RJ,2025-05-03 19:50:18,"9,831","5,965","3,866"
TPA,2025-05-03 19:50:19,267,59,208
PNB,2025-05-03 19:50:19,"8,391","4,377","4,014"
TND,2025-05-03 19:50:19,"17,910","5,512","12,398"
TLG,2025-05-03 19:50:20,"8,514","4,998","3,516"
UTK,2025-05-03 19:50:20,"2,326",971,"1,355"
BGL,2025-05-03 19:50:20,"9,305","6,526","2,779"
UP,2025-05-03 19:50:20,"24,841","13,909","10,932"
ACP,2025-05-03 20:50:17,117,,117
ASM,2025-05-03 20:50:17,"1,811",330,"1,481"
AP,2025-05-03 20:50:16,"9,451","5,276","4,175"
BHR,2025-05-03 20:50:18,"6,728",177,"6,551"
CHG,2025-05-03 20:50:19,257,,257
DND,2025-05-03 20:50:20,352,,352
DNH,2025-05-03 20:50:20,916,,916
CTG,2025-05-03 20:50:21,"3,258","2,375",883
GOA,2025-05-03 20:50:21,677,,677
JHK,2025-05-03 20:50:23,"1,507",409,"1,098"
GJT,2025-05-03 20:50:24,"19,853","13,591","6,262"
HP,2025-05-03 20:50:24,"1,290","1,221",69
DL,2025-05-03 20:50:25,"4,443",365,"4,078"
JAK,2025-05-03 20:50:25,"2,493",160,"2,333"
