StateCode,Datetime,Demand,ISGS,ImportData
GOA,2025-09-03 04:50:15,398,,398
CTG,2025-09-03 04:50:15,"4,948","1,930","3,018"
AP,2025-09-03 04:50:15,"8,856","7,529","1,327"
DL,2025-09-03 04:50:15,"3,613",220,"3,393"
ASM,2025-09-03 04:50:15,"2,053",210,"1,843"
HRN,2025-09-03 04:50:16,"6,040","1,753","4,287"
GJT,2025-09-03 04:50:16,"16,318","7,857","8,461"
HP,2025-09-03 04:50:17,982,669,313
JAK,2025-09-03 04:50:17,871,"1,072",(201)
KRL,2025-09-03 04:50:18,"2,906","1,459","1,447"
JHK,2025-09-03 04:50:18,"1,515",409,"1,106"
MIP,2025-09-03 04:50:19,99,,99
KRT,2025-09-03 04:50:19,"6,830","6,341",489
MHA,2025-09-03 04:50:19,"19,159","12,959","6,200"
MPD,2025-09-03 04:50:19,"9,272","5,556","3,716"
ODI,2025-09-03 04:50:20,"4,826","3,260","1,566"
MGA,2025-09-03 04:50:20,218,180,38
PNB,2025-09-03 04:50:20,"4,847","3,031","1,816"
NGD,2025-09-03 04:50:21,,,
TND,2025-09-03 04:50:22,"14,172","8,047","6,125"
TLG,2025-09-03 04:50:22,"9,268","4,797","4,471"
PU,2025-09-03 04:50:22,360,,360
MZM,2025-09-03 04:50:22,52,,52
SKM,2025-09-03 04:50:22,30,,30
RJ,2025-09-03 04:50:22,"9,354","5,207","4,147"
UP,2025-09-03 04:50:23,"18,095","9,762","8,333"
TPA,2025-09-03 04:50:23,243,70,173
BGL,2025-09-03 04:50:23,"8,371","4,910","3,461"
UTK,2025-09-03 04:50:23,"1,535",689,846
