StateCode,Datetime,Demand,ISGS,ImportData
GOA,2025-09-03 04:50:15,398,,398
CTG,2025-09-03 04:50:15,"4,948","1,930","3,018"
AP,2025-09-03 04:50:15,"8,856","7,529","1,327"
DL,2025-09-03 04:50:15,"3,613",220,"3,393"
ASM,2025-09-03 04:50:15,"2,053",210,"1,843"
HRN,2025-09-03 04:50:16,"6,040","1,753","4,287"
GJT,2025-09-03 04:50:16,"16,318","7,857","8,461"
HP,2025-09-03 04:50:17,982,669,313
JAK,2025-09-03 04:50:17,871,"1,072",(201)
KRL,2025-09-03 04:50:18,"2,906","1,459","1,447"
JHK,2025-09-03 04:50:18,"1,515",409,"1,106"
MIP,2025-09-03 04:50:19,99,,99
KRT,2025-09-03 04:50:19,"6,830","6,341",489
MHA,2025-09-03 04:50:19,"19,159","12,959","6,200"
MPD,2025-09-03 04:50:19,"9,272","5,556","3,716"
ODI,2025-09-03 04:50:20,"4,826","3,260","1,566"
MGA,2025-09-03 04:50:20,218,180,38
PNB,2025-09-03 04:50:20,"4,847","3,031","1,816"
NGD,2025-09-03 04:50:21,,,
TND,2025-09-03 04:50:22,"14,172","8,047","6,125"
TLG,2025-09-03 04:50:22,"9,268","4,797","4,471"
PU,2025-09-03 04:50:22,360,,360
MZM,2025-09-03 04:50:22,52,,52
SKM,2025-09-03 04:50:22,30,,30
RJ,2025-09-03 04:50:22,"9,354","5,207","4,147"
UP,2025-09-03 04:50:23,"18,095","9,762","8,333"
TPA,2025-09-03 04:50:23,243,70,173
BGL,2025-09-03 04:50:23,"8,371","4,910","3,461"
UTK,2025-09-03 04:50:23,"1,535",689,846
AP,2025-09-03 06:04:30,"8,494","7,458","1,036"
ACP,2025-09-03 06:04:28,156,,156
BHR,2025-09-03 06:04:29,"6,321",483,"5,838"
ASM,2025-09-03 06:04:27,"1,737",225,"1,512"
CHG,2025-09-03 06:04:30,153,,153
DNH,2025-09-03 06:04:30,905,,905
DND,2025-09-03 06:04:31,345,,345
DL,2025-09-03 06:04:31,"3,796",224,"3,572"
GJT,2025-09-03 06:04:32,"16,340","7,506","8,834"
CTG,2025-09-03 06:04:32,"5,132","2,017","3,115"
HRN,2025-09-03 06:04:32,"6,532","1,742","4,790"
JHK,2025-09-03 06:04:33,"1,596",409,"1,187"
HP,2025-09-03 06:04:33,"1,127",729,398
KRT,2025-09-03 06:04:33,"8,064","6,780","1,284"
GOA,2025-09-03 06:04:33,430,,430
KRL,2025-09-03 06:04:34,"3,112","1,265","1,847"
MPD,2025-09-03 06:04:33,"9,776","5,529","4,247"
JAK,2025-09-03 06:04:34,"1,208","1,075",133
MZM,2025-09-03 06:04:35,77,,77
MHA,2025-09-03 06:04:36,"20,992","13,587","7,405"
ODI,2025-09-03 06:04:36,"4,770","3,260","1,510"
SKM,2025-09-03 06:04:37,44,,44
TND,2025-09-03 06:04:37,"14,650","8,423","6,227"
MGA,2025-09-03 06:04:37,267,194,73
NGD,2025-09-03 06:04:37,141,,141
PU,2025-09-03 06:04:38,365,,365
MIP,2025-09-03 06:04:38,157,,157
RJ,2025-09-03 06:04:38,"10,029","4,759","5,270"
PNB,2025-09-03 06:04:38,"5,075","3,007","2,068"
UP,2025-09-03 06:04:38,"15,797","10,340","5,457"
TPA,2025-09-03 06:04:39,221,70,151
TLG,2025-09-03 06:04:39,"10,097","4,969","5,128"
BGL,2025-09-03 06:04:39,"7,557","4,983","2,574"
UTK,2025-09-03 06:04:39,"1,724",691,"1,033"
BHR,2025-09-03 07:20:06,"6,048",582,"5,466"
ACP,2025-09-03 07:20:04,144,,144
ASM,2025-09-03 07:20:05,"1,702",280,"1,422"
AP,2025-09-03 07:20:06,"9,116","8,011","1,105"
CHG,2025-09-03 07:20:07,172,,172
DNH,2025-09-03 07:20:07,901,,901
CTG,2025-09-03 07:20:07,"5,224","1,922","3,302"
DND,2025-09-03 07:20:07,349,,349
GOA,2025-09-03 07:20:08,457,,457
DL,2025-09-03 07:20:08,"4,144",223,"3,921"
HP,2025-09-03 07:20:08,"1,363",796,567
JAK,2025-09-03 07:20:09,"1,458","1,078",380
GJT,2025-09-03 07:20:09,"17,025","7,657","9,368"
KRT,2025-09-03 07:20:09,"10,479","7,590","2,889"
MPD,2025-09-03 07:20:10,"10,733","5,655","5,078"
JHK,2025-09-03 07:20:10,"1,694",409,"1,285"
HRN,2025-09-03 07:20:11,"6,238","1,748","4,490"
KRL,2025-09-03 07:20:12,"3,200","1,111","2,089"
MIP,2025-09-03 07:20:12,164,,164
MZM,2025-09-03 07:20:12,95,,95
MHA,2025-09-03 07:20:13,"22,116","13,784","8,332"
PU,2025-09-03 07:20:13,395,,395
PNB,2025-09-03 07:20:13,"5,557","3,061","2,496"
RJ,2025-09-03 07:20:13,"9,887","5,392","4,495"
NGD,2025-09-03 07:20:13,141,,141
MGA,2025-09-03 07:20:13,293,213,80
ODI,2025-09-03 07:20:13,"4,986","3,260","1,726"
SKM,2025-09-03 07:20:14,55,,55
TND,2025-09-03 07:20:14,"16,573","9,733","6,840"
TPA,2025-09-03 07:20:15,243,70,173
TLG,2025-09-03 07:20:15,"12,413","5,379","7,034"
BGL,2025-09-03 07:20:15,"7,429","5,180","2,249"
UP,2025-09-03 07:20:15,"14,644","10,685","3,959"
UTK,2025-09-03 07:20:15,"1,913",693,"1,220"
ASM,2025-09-03 08:07:53,"1,749",302,"1,447"
CHG,2025-09-03 08:07:54,186,,186
AP,2025-09-03 08:07:52,"9,155","7,521","1,634"
BHR,2025-09-03 08:07:53,"5,840",452,"5,388"
ACP,2025-09-03 08:07:52,157,,157
CTG,2025-09-03 08:07:53,"4,999","1,981","3,018"
DNH,2025-09-03 08:07:55,890,,890
DND,2025-09-03 08:07:55,345,,345
DL,2025-09-03 08:07:55,"4,106",227,"3,879"
GJT,2025-09-03 08:07:56,"17,266","8,740","8,526"
HRN,2025-09-03 08:07:56,"6,382","1,720","4,662"
JAK,2025-09-03 08:07:56,"1,538","1,078",460
GOA,2025-09-03 08:07:57,454,,454
KRT,2025-09-03 08:07:57,"10,924","8,363","2,561"
JHK,2025-09-03 08:07:58,"1,659",409,"1,250"
HP,2025-09-03 08:07:58,"1,438",804,634
MGA,2025-09-03 08:07:58,268,185,83
MZM,2025-09-03 08:07:59,87,,87
ODI,2025-09-03 08:07:59,"5,048","3,260","1,788"
MPD,2025-09-03 08:08:00,"10,540","5,642","4,898"
RJ,2025-09-03 08:08:00,"9,872","5,958","3,914"
NGD,2025-09-03 08:08:00,141,,141
PU,2025-09-03 08:08:00,373,,373
MHA,2025-09-03 08:08:00,"22,297","14,302","7,995"
KRL,2025-09-03 08:08:01,"3,179","1,167","2,012"
SKM,2025-09-03 08:08:02,56,,56
PNB,2025-09-03 08:08:02,"5,717","3,115","2,602"
MIP,2025-09-03 08:08:02,150,,150
TLG,2025-09-03 08:08:02,"12,363","5,438","6,925"
TND,2025-09-03 08:08:02,"15,904","11,164","4,740"
BGL,2025-09-03 08:08:02,"7,627","5,034","2,593"
UP,2025-09-03 08:08:03,"15,847","9,479","6,368"
TPA,2025-09-03 08:08:03,254,70,184
UTK,2025-09-03 08:08:03,"1,897",692,"1,205"
AP,2025-09-03 08:52:29,"9,126","7,717","1,409"
ACP,2025-09-03 08:52:31,142,,142
CHG,2025-09-03 08:52:31,196,,196
BHR,2025-09-03 08:52:30,"5,859",436,"5,423"
DL,2025-09-03 08:52:32,"4,354",232,"4,122"
CTG,2025-09-03 08:52:33,"5,065","2,016","3,049"
ASM,2025-09-03 08:52:33,"1,787",329,"1,458"
DND,2025-09-03 08:52:34,376,,376
DNH,2025-09-03 08:52:34,928,,928
HRN,2025-09-03 08:52:34,"6,611","1,760","4,851"
GJT,2025-09-03 08:52:34,"17,965","10,231","7,734"
HP,2025-09-03 08:52:35,"1,471",822,649
KRT,2025-09-03 08:52:36,"10,792","9,091","1,701"
GOA,2025-09-03 08:52:36,488,,488
MPD,2025-09-03 08:52:36,"10,530","5,647","4,883"
JAK,2025-09-03 08:52:37,"1,620","1,069",551
MIP,2025-09-03 08:52:37,147,,147
MHA,2025-09-03 08:52:37,"22,088","13,898","8,190"
MGA,2025-09-03 08:52:37,265,155,110
KRL,2025-09-03 08:52:37,"3,179","1,239","1,940"
MZM,2025-09-03 08:52:38,77,,77
JHK,2025-09-03 08:52:38,"1,641",409,"1,232"
PU,2025-09-03 08:52:38,357,,357
NGD,2025-09-03 08:52:39,141,,141
SKM,2025-09-03 08:52:39,57,,57
PNB,2025-09-03 08:52:39,"6,016","3,138","2,878"
ODI,2025-09-03 08:52:39,"5,319","3,260","2,059"
TND,2025-09-03 08:52:40,"16,530","12,906","3,624"
TPA,2025-09-03 08:52:41,265,70,195
RJ,2025-09-03 08:52:41,"10,076","6,590","3,486"
UP,2025-09-03 08:52:41,"16,569","9,757","6,812"
TLG,2025-09-03 08:52:41,"12,055","5,868","6,187"
BGL,2025-09-03 08:52:41,"8,126","4,523","3,603"
UTK,2025-09-03 08:52:41,"1,936",687,"1,249"
ASM,2025-09-03 09:51:27,"1,895",296,"1,599"
AP,2025-09-03 09:51:28,"9,426","8,288","1,138"
ACP,2025-09-03 09:51:28,155,,155
CHG,2025-09-03 09:51:28,200,,200
CTG,2025-09-03 09:51:29,"4,886","2,070","2,816"
BHR,2025-09-03 09:51:29,"6,029",353,"5,676"
DNH,2025-09-03 09:51:30,958,,958
DL,2025-09-03 09:51:30,"4,946",237,"4,709"
DND,2025-09-03 09:51:31,396,,396
GOA,2025-09-03 09:51:31,529,,529
GJT,2025-09-03 09:51:31,"18,520","11,724","6,796"
JHK,2025-09-03 09:51:32,"1,685",409,"1,276"
HP,2025-09-03 09:51:32,"1,515",828,687
JAK,2025-09-03 09:51:32,"1,723","1,071",652
KRL,2025-09-03 09:51:33,"3,297","1,169","2,128"
HRN,2025-09-03 09:51:33,"7,192","1,748","5,444"
KRT,2025-09-03 09:51:33,"11,324","9,497","1,827"
MPD,2025-09-03 09:51:34,"10,411","5,626","4,785"
MIP,2025-09-03 09:51:34,140,,140
MZM,2025-09-03 09:51:35,74,,74
MHA,2025-09-03 09:51:35,"22,342","12,589","9,753"
MGA,2025-09-03 09:51:34,235,47,188
NGD,2025-09-03 09:51:35,141,,141
SKM,2025-09-03 09:51:36,51,,51
ODI,2025-09-03 09:51:36,"5,707","3,260","2,447"
PNB,2025-09-03 09:51:36,"6,385","3,171","3,214"
UP,2025-09-03 09:51:37,"17,120","10,260","6,860"
RJ,2025-09-03 09:51:38,"10,640","7,877","2,763"
PU,2025-09-03 09:51:38,369,,369
TPA,2025-09-03 09:51:38,263,70,193
TLG,2025-09-03 09:51:38,"12,073","6,348","5,725"
TND,2025-09-03 09:51:38,"17,027","14,244","2,783"
UTK,2025-09-03 09:51:38,"1,854",687,"1,167"
BGL,2025-09-03 09:51:38,"8,467","4,139","4,328"
CTG,2025-09-03 10:50:39,"4,689","2,026","2,663"
CHG,2025-09-03 10:50:39,206,,206
AP,2025-09-03 10:50:38,"9,342","8,544",798
BHR,2025-09-03 10:50:38,"6,164",460,"5,704"
ACP,2025-09-03 10:50:37,142,,142
ASM,2025-09-03 10:50:38,"1,964",297,"1,667"
DND,2025-09-03 10:50:40,381,,381
DL,2025-09-03 10:50:40,"5,350",236,"5,114"
GOA,2025-09-03 10:50:40,517,,517
DNH,2025-09-03 10:50:41,918,,918
MPD,2025-09-03 10:50:42,"9,905","5,470","4,435"
JHK,2025-09-03 10:50:42,"1,649",409,"1,240"
KRL,2025-09-03 10:50:43,"3,230","1,157","2,073"
HP,2025-09-03 10:50:43,"1,451",790,661
GJT,2025-09-03 10:50:43,"18,365","12,862","5,503"
MHA,2025-09-03 10:50:43,"21,906","12,977","8,929"
MIP,2025-09-03 10:50:44,134,,134
JAK,2025-09-03 10:50:44,"1,910",932,978
KRT,2025-09-03 10:50:44,"11,062","10,094",968
PU,2025-09-03 10:50:45,389,,389
HRN,2025-09-03 10:50:45,"7,154","1,579","5,575"
MGA,2025-09-03 10:50:45,224,43,181
MZM,2025-09-03 10:50:46,68,,68
SKM,2025-09-03 10:50:46,54,,54
PNB,2025-09-03 10:50:46,"6,369","3,282","3,087"
NGD,2025-09-03 10:50:46,141,,141
TND,2025-09-03 10:50:47,"17,135","15,160","1,975"
RJ,2025-09-03 10:50:47,"10,790","8,523","2,267"
TPA,2025-09-03 10:50:47,255,70,185
ODI,2025-09-03 10:50:48,"5,867","3,260","2,607"
UP,2025-09-03 10:50:48,"18,004","10,337","7,667"
UTK,2025-09-03 10:50:48,"1,814",687,"1,127"
BGL,2025-09-03 10:50:48,"8,789","4,145","4,644"
TLG,2025-09-03 10:50:48,"11,900","6,434","5,466"
AP,2025-09-03 11:52:07,"9,467","8,724",743
ASM,2025-09-03 11:52:07,"1,946",294,"1,652"
ACP,2025-09-03 11:52:08,197,,197
CTG,2025-09-03 11:52:08,"4,585","2,139","2,446"
BHR,2025-09-03 11:52:09,"6,150",399,"5,751"
DL,2025-09-03 11:52:09,"5,457",236,"5,221"
CHG,2025-09-03 11:52:09,205,,205
DNH,2025-09-03 11:52:09,938,,938
DND,2025-09-03 11:52:10,384,,384
GJT,2025-09-03 11:52:10,"18,205","13,182","5,023"
GOA,2025-09-03 11:52:11,524,,524
HP,2025-09-03 11:52:11,"1,405",807,598
HRN,2025-09-03 11:52:12,"7,325","1,591","5,734"
JHK,2025-09-03 11:52:12,"1,580",409,"1,171"
KRT,2025-09-03 11:52:13,"10,799","10,075",724
MHA,2025-09-03 11:52:13,"21,450","13,549","7,901"
MGA,2025-09-03 11:52:13,217,43,174
MPD,2025-09-03 11:52:13,"9,421","5,637","3,784"
KRL,2025-09-03 11:52:13,"3,209","1,089","2,120"
JAK,2025-09-03 11:52:13,"1,915",906,"1,009"
MIP,2025-09-03 11:52:14,129,,129
MZM,2025-09-03 11:52:14,72,,72
NGD,2025-09-03 11:52:15,141,,141
RJ,2025-09-03 11:52:16,"10,705","8,418","2,287"
ODI,2025-09-03 11:52:16,"5,916","3,260","2,656"
TND,2025-09-03 11:52:16,"17,141","15,025","2,116"
TLG,2025-09-03 11:52:16,"11,763","6,653","5,110"
SKM,2025-09-03 11:52:16,56,,56
PNB,2025-09-03 11:52:17,"6,307","3,322","2,985"
UP,2025-09-03 11:52:17,"18,257","10,648","7,609"
UTK,2025-09-03 11:52:17,"1,894",719,"1,175"
TPA,2025-09-03 11:52:17,252,70,182
PU,2025-09-03 11:52:17,383,,383
BGL,2025-09-03 11:52:18,"9,058","4,193","4,865"
DND,2025-09-03 12:50:33,372,,372
AP,2025-09-03 12:50:30,"9,342","8,299","1,043"
ACP,2025-09-03 12:50:32,142,,142
CTG,2025-09-03 12:50:33,"4,590","2,147","2,443"
BHR,2025-09-03 12:50:33,"6,357",450,"5,907"
ASM,2025-09-03 12:50:32,"2,059",287,"1,772"
CHG,2025-09-03 12:50:33,205,,205
DNH,2025-09-03 12:50:35,919,,919
DL,2025-09-03 12:50:35,"5,526",236,"5,290"
HRN,2025-09-03 12:50:35,"7,413","1,552","5,861"
GOA,2025-09-03 12:50:35,513,,513
HP,2025-09-03 12:50:36,"1,400",820,580
GJT,2025-09-03 12:50:35,"18,032","13,019","5,013"
JAK,2025-09-03 12:50:36,"1,877","1,039",838
JHK,2025-09-03 12:50:36,"1,592",409,"1,183"
MIP,2025-09-03 12:50:37,122,,122
KRL,2025-09-03 12:50:37,"3,175","1,090","2,085"
KRT,2025-09-03 12:50:37,"10,642","10,062",580
MPD,2025-09-03 12:50:37,"8,937","5,377","3,560"
MHA,2025-09-03 12:50:37,"21,674","14,517","7,157"
NGD,2025-09-03 12:50:38,141,,141
MZM,2025-09-03 12:50:38,72,,72
MGA,2025-09-03 12:50:39,200,45,155
ODI,2025-09-03 12:50:40,"5,713","3,260","2,453"
PU,2025-09-03 12:50:40,385,,385
TND,2025-09-03 12:50:41,"17,157",,"17,157"
SKM,2025-09-03 12:50:41,63,,63
UP,2025-09-03 12:50:41,"18,442","10,408","8,034"
RJ,2025-09-03 12:50:41,"10,511","8,296","2,215"
PNB,2025-09-03 12:50:41,"6,349","3,401","2,948"
TLG,2025-09-03 12:50:42,"11,715","6,604","5,111"
TPA,2025-09-03 12:50:42,273,70,203
UTK,2025-09-03 12:50:42,"1,829",717,"1,112"
BGL,2025-09-03 12:50:42,"9,338","4,155","5,183"
DND,2025-09-03 13:52:05,373,,373
CTG,2025-09-03 13:52:04,"4,302","2,173","2,129"
DNH,2025-09-03 13:52:05,904,,904
BHR,2025-09-03 13:52:04,"6,475",443,"6,032"
ACP,2025-09-03 13:52:03,142,,142
AP,2025-09-03 13:52:03,"9,141","7,900","1,241"
CHG,2025-09-03 13:52:04,187,,187
ASM,2025-09-03 13:52:03,"2,117",308,"1,809"
GOA,2025-09-03 13:52:06,477,,477
HP,2025-09-03 13:52:07,"1,324",822,502
HRN,2025-09-03 13:52:07,"7,136","1,563","5,573"
DL,2025-09-03 13:52:07,"5,328",234,"5,094"
GJT,2025-09-03 13:52:08,"17,940","12,945","4,995"
JAK,2025-09-03 13:52:08,"1,794",913,881
JHK,2025-09-03 13:52:08,"1,469",409,"1,060"
KRT,2025-09-03 13:52:09,"10,172","10,046",126
MHA,2025-09-03 13:52:09,"20,170","12,349","7,821"
MPD,2025-09-03 13:52:09,"8,718","5,439","3,279"
MZM,2025-09-03 13:52:10,83,,83
KRL,2025-09-03 13:52:10,"3,084","1,117","1,967"
MIP,2025-09-03 13:52:11,131,,131
NGD,2025-09-03 13:52:11,141,,141
ODI,2025-09-03 13:52:12,"5,450","3,260","2,190"
PU,2025-09-03 13:52:12,393,,393
PNB,2025-09-03 13:52:12,"6,322","3,347","2,975"
SKM,2025-09-03 13:52:13,67,,67
MGA,2025-09-03 13:52:12,199,25,174
TND,2025-09-03 13:52:13,"16,444","14,619","1,825"
TPA,2025-09-03 13:52:13,264,70,194
RJ,2025-09-03 13:52:13,"10,004","8,395","1,609"
UTK,2025-09-03 13:52:14,"1,775",715,"1,060"
UP,2025-09-03 13:52:14,"18,011","10,420","7,591"
TLG,2025-09-03 13:52:14,"11,325","6,558","4,767"
BGL,2025-09-03 13:52:14,"9,057","4,159","4,898"
AP,2025-09-03 14:51:20,"9,327","8,140","1,187"
ACP,2025-09-03 14:51:20,209,,209
ASM,2025-09-03 14:51:21,"2,187",278,"1,909"
BHR,2025-09-03 14:51:21,"6,447",432,"6,015"
CTG,2025-09-03 14:51:21,"4,465","2,107","2,358"
CHG,2025-09-03 14:51:21,192,,192
DL,2025-09-03 14:51:22,"5,175",239,"4,936"
DND,2025-09-03 14:51:22,378,,378
DNH,2025-09-03 14:51:22,931,,931
GOA,2025-09-03 14:51:23,494,,494
HRN,2025-09-03 14:51:24,"7,481","1,544","5,937"
GJT,2025-09-03 14:51:24,"18,834","12,642","6,192"
JAK,2025-09-03 14:51:24,"1,658",914,744
MPD,2025-09-03 14:51:25,"8,801","5,379","3,422"
HP,2025-09-03 14:51:25,"1,366",870,496
KRL,2025-09-03 14:51:25,"3,278","1,103","2,175"
JHK,2025-09-03 14:51:25,"1,480",409,"1,071"
KRT,2025-09-03 14:51:25,"10,135","9,460",675
MGA,2025-09-03 14:51:26,184,25,159
MIP,2025-09-03 14:51:26,143,,143
PU,2025-09-03 14:51:27,398,,398
ODI,2025-09-03 14:51:27,"5,636","3,260","2,376"
MHA,2025-09-03 14:51:27,"21,101","13,268","7,833"
MZM,2025-09-03 14:51:28,86,,86
NGD,2025-09-03 14:51:28,141,,141
RJ,2025-09-03 14:51:28,"10,150","7,697","2,453"
SKM,2025-09-03 14:51:29,63,,63
TLG,2025-09-03 14:51:29,"11,569","6,459","5,110"
PNB,2025-09-03 14:51:29,"6,604","3,330","3,274"
UTK,2025-09-03 14:51:29,"1,969",715,"1,254"
UP,2025-09-03 14:51:30,"17,520","10,150","7,370"
TND,2025-09-03 14:51:30,"17,079","13,919","3,160"
BGL,2025-09-03 14:51:30,"9,273","4,155","5,118"
TPA,2025-09-03 14:51:30,283,70,213
ASM,2025-09-03 15:50:50,"2,028",241,"1,787"
BHR,2025-09-03 15:50:51,"6,464",442,"6,022"
AP,2025-09-03 15:50:52,"8,938","7,978",960
ACP,2025-09-03 15:50:50,192,,192
CHG,2025-09-03 15:50:52,224,,224
DND,2025-09-03 15:50:53,387,,387
DL,2025-09-03 15:50:53,"5,060",240,"4,820"
CTG,2025-09-03 15:50:53,"4,644","2,088","2,556"
GOA,2025-09-03 15:50:54,486,,486
DNH,2025-09-03 15:50:54,923,,923
HRN,2025-09-03 15:50:55,"7,003","1,552","5,451"
KRT,2025-09-03 15:50:55,"9,967","9,651",316
HP,2025-09-03 15:50:55,"1,414",865,549
JHK,2025-09-03 15:50:56,"1,350",409,941
JAK,2025-09-03 15:50:57,"1,759",915,844
GJT,2025-09-03 15:50:57,"19,389","12,076","7,313"
MHA,2025-09-03 15:50:57,"21,000","14,122","6,878"
MPD,2025-09-03 15:50:57,"8,944","5,332","3,612"
KRL,2025-09-03 15:50:57,"3,400","1,123","2,277"
MGA,2025-09-03 15:50:58,210,26,184
MIP,2025-09-03 15:50:58,146,,146
ODI,2025-09-03 15:50:59,"5,557","3,260","2,297"
MZM,2025-09-03 15:50:59,95,,95
RJ,2025-09-03 15:51:00,"10,251","7,234","3,017"
TND,2025-09-03 15:51:00,"17,598","12,928","4,670"
NGD,2025-09-03 15:51:00,141,,141
PU,2025-09-03 15:51:00,385,,385
SKM,2025-09-03 15:51:01,62,,62
TPA,2025-09-03 15:51:01,279,70,209
PNB,2025-09-03 15:51:01,"6,967","3,300","3,667"
TLG,2025-09-03 15:51:01,"11,838","6,200","5,638"
UP,2025-09-03 15:51:01,"17,429","9,837","7,592"
UTK,2025-09-03 15:51:01,"2,106",713,"1,393"
BGL,2025-09-03 15:51:02,"9,234","4,140","5,094"
AP,2025-09-03 16:50:00,"8,889","7,879","1,010"
ACP,2025-09-03 16:50:01,198,,198
ASM,2025-09-03 16:50:00,"1,899",221,"1,678"
BHR,2025-09-03 16:50:01,"6,309",476,"5,833"
DNH,2025-09-03 16:50:01,941,,941
CTG,2025-09-03 16:50:02,"4,950","2,060","2,890"
CHG,2025-09-03 16:50:02,222,,222
GJT,2025-09-03 16:50:03,"20,186","10,811","9,375"
HP,2025-09-03 16:50:04,"1,457",857,600
GOA,2025-09-03 16:50:04,486,,486
JHK,2025-09-03 16:50:04,"1,405",409,996
DL,2025-09-03 16:50:04,"5,037",239,"4,798"
KRL,2025-09-03 16:50:04,"3,552","1,652","1,900"
DND,2025-09-03 16:50:04,392,,392
KRT,2025-09-03 16:50:05,"9,455","9,395",60
MPD,2025-09-03 16:50:05,"9,453","5,122","4,331"
HRN,2025-09-03 16:50:04,"7,174","1,586","5,588"
JAK,2025-09-03 16:50:05,"1,643",933,710
MHA,2025-09-03 16:50:05,"21,443","13,763","7,680"
MGA,2025-09-03 16:50:06,219,8,211
PU,2025-09-03 16:50:06,374,,374
MIP,2025-09-03 16:50:06,168,,168
MZM,2025-09-03 16:50:07,113,,113
NGD,2025-09-03 16:50:07,141,,141
TND,2025-09-03 16:50:08,"17,628","11,300","6,328"
RJ,2025-09-03 16:50:08,"10,544","6,135","4,409"
SKM,2025-09-03 16:50:08,44,,44
PNB,2025-09-03 16:50:08,"7,191","3,258","3,933"
TLG,2025-09-03 16:50:08,"11,339","5,688","5,651"
ODI,2025-09-03 16:50:08,"5,150","3,260","1,890"
BGL,2025-09-03 16:50:09,"8,701","4,427","4,274"
TPA,2025-09-03 16:50:09,273,70,203
UP,2025-09-03 16:50:09,"15,518","9,198","6,320"
UTK,2025-09-03 16:50:09,"2,148",736,"1,412"
BHR,2025-09-03 17:53:02,"6,452",521,"5,931"
DNH,2025-09-03 17:53:02,956,,956
CHG,2025-09-03 17:53:01,226,,226
DL,2025-09-03 17:53:03,"4,973",229,"4,744"
CTG,2025-09-03 17:53:01,"5,092","1,817","3,275"
ACP,2025-09-03 17:53:01,196,,196
AP,2025-09-03 17:53:01,"8,608","7,307","1,301"
ASM,2025-09-03 17:53:00,"2,064",213,"1,851"
HRN,2025-09-03 17:53:04,"7,283","1,592","5,691"
DND,2025-09-03 17:53:04,391,,391
HP,2025-09-03 17:53:05,"1,419",846,573
GOA,2025-09-03 17:53:05,479,,479
GJT,2025-09-03 17:53:06,"19,999","9,274","10,725"
KRL,2025-09-03 17:53:06,"3,580","1,758","1,822"
JAK,2025-09-03 17:53:06,"1,689",929,760
MHA,2025-09-03 17:53:06,"22,177","14,004","8,173"
MIP,2025-09-03 17:53:07,221,,221
MZM,2025-09-03 17:53:07,117,,117
MGA,2025-09-03 17:53:07,262,162,100
NGD,2025-09-03 17:53:08,141,,141
MPD,2025-09-03 17:53:08,"9,738","4,933","4,805"
JHK,2025-09-03 17:53:08,"1,590",409,"1,181"
KRT,2025-09-03 17:53:08,"9,388","8,090","1,298"
PNB,2025-09-03 17:53:09,"7,372","3,816","3,556"
TPA,2025-09-03 17:53:10,302,70,232
ODI,2025-09-03 17:53:10,"5,176","3,260","1,916"
TND,2025-09-03 17:53:10,"17,117","9,848","7,269"
SKM,2025-09-03 17:53:10,61,,61
RJ,2025-09-03 17:53:11,"10,290","5,062","5,228"
PU,2025-09-03 17:53:11,391,,391
UTK,2025-09-03 17:53:11,"2,206",735,"1,471"
UP,2025-09-03 17:53:12,"14,817","9,666","5,151"
BGL,2025-09-03 17:53:12,"8,808","5,306","3,502"
TLG,2025-09-03 17:53:12,"9,509","5,510","3,999"
DND,2025-09-03 18:52:42,385,,385
ACP,2025-09-03 18:52:40,196,,196
ASM,2025-09-03 18:52:41,"2,280",218,"2,062"
GJT,2025-09-03 18:52:42,"19,666","10,047","9,619"
BHR,2025-09-03 18:52:41,"7,688",513,"7,175"
CTG,2025-09-03 18:52:40,"5,248","1,748","3,500"
DL,2025-09-03 18:52:42,"4,990",225,"4,765"
CHG,2025-09-03 18:52:42,235,,235
DNH,2025-09-03 18:52:41,956,,956
AP,2025-09-03 18:52:38,"9,366","7,764","1,602"
GOA,2025-09-03 18:52:42,545,,545
JHK,2025-09-03 18:52:44,"1,851",409,"1,442"
HRN,2025-09-03 18:52:44,"7,851","1,969","5,882"
HP,2025-09-03 18:52:44,"1,415",856,559
KRT,2025-09-03 18:52:45,"9,653","8,052","1,601"
MPD,2025-09-03 18:52:46,"10,329","5,762","4,567"
MIP,2025-09-03 18:52:46,212,,212
JAK,2025-09-03 18:52:46,"1,635",932,703
KRL,2025-09-03 18:52:46,"4,035","1,726","2,309"
MGA,2025-09-03 18:52:46,294,185,109
NGD,2025-09-03 18:52:47,141,,141
MHA,2025-09-03 18:52:46,"24,212","16,617","7,595"
ODI,2025-09-03 18:52:48,"5,419","3,260","2,159"
SKM,2025-09-03 18:52:48,77,,77
PNB,2025-09-03 18:52:49,"7,520","4,636","2,884"
TLG,2025-09-03 18:52:49,"10,187","6,506","3,681"
MZM,2025-09-03 18:52:49,105,,105
RJ,2025-09-03 18:52:49,"10,476","4,855","5,621"
TPA,2025-09-03 18:52:49,355,70,285
TND,2025-09-03 18:52:49,"17,552","9,750","7,802"
PU,2025-09-03 18:52:49,446,,446
UP,2025-09-03 18:52:50,"18,145","11,922","6,223"
UTK,2025-09-03 18:52:50,"2,252",800,"1,452"
BGL,2025-09-03 18:52:50,"9,691","5,559","4,132"
AP,2025-09-03 19:50:56,"9,481","8,385","1,096"
CTG,2025-09-03 19:50:57,"4,985","1,842","3,143"
ACP,2025-09-03 19:50:55,142,,142
ASM,2025-09-03 19:50:57,"2,376",271,"2,105"
DND,2025-09-03 19:50:58,368,,368
DL,2025-09-03 19:50:59,"4,858",221,"4,637"
BHR,2025-09-03 19:50:59,"7,778",520,"7,258"
GOA,2025-09-03 19:51:00,549,,549
