StateCode,Datetime,Demand,ISGS,ImportData
MIP,2025-09-05 10:50:43,138,,138
PNB,2025-09-05 10:50:43,"7,821","3,358","4,463"
SKM,2025-09-05 10:50:44,67,,67
TND,2025-09-05 10:50:44,"18,206","15,595","2,611"
PU,2025-09-05 10:50:44,362,,362
TLG,2025-09-05 10:50:44,"14,385","7,331","7,054"
MZM,2025-09-05 10:50:44,60,,60
UP,2025-09-05 10:50:45,"18,059","10,272","7,787"
UTK,2025-09-05 10:50:45,"2,015",703,"1,312"
BGL,2025-09-05 10:50:45,"9,339","5,315","4,024"
TPA,2025-09-05 10:50:45,246,69,177
CHG,2025-09-05 11:52:13,254,,254
BHR,2025-09-05 11:52:12,"6,764",575,"6,189"
ASM,2025-09-05 11:52:12,"1,988",408,"1,580"
ACP,2025-09-05 11:52:12,154,,154
CTG,2025-09-05 11:52:14,"4,968","2,347","2,621"
AP,2025-09-05 11:52:11,"11,183","8,537","2,646"
DNH,2025-09-05 11:52:14,960,,960
GOA,2025-09-05 11:52:15,523,,523
DL,2025-09-05 11:52:15,"5,345",235,"5,110"
DND,2025-09-05 11:52:15,385,,385
GJT,2025-09-05 11:52:15,"17,580","12,888","4,692"
HRN,2025-09-05 11:52:16,"7,769","1,431","6,338"
JAK,2025-09-05 11:52:17,"2,203","1,077","1,126"
JHK,2025-09-05 11:52:17,"1,706",409,"1,297"
KRL,2025-09-05 11:52:17,"2,270","1,347",923
MGA,2025-09-05 11:52:18,231,65,166
MHA,2025-09-05 11:52:18,"21,656","14,404","7,252"
MIP,2025-09-05 11:52:19,130,,130
HP,2025-09-05 11:52:19,"1,522",959,563
MPD,2025-09-05 11:52:19,"9,770","5,028","4,742"
NGD,2025-09-05 11:52:19,141,,141
ODI,2025-09-05 11:52:20,"5,597","3,260","2,337"
RJ,2025-09-05 11:52:20,"10,304","8,763","1,541"
PU,2025-09-05 11:52:21,372,,372
MZM,2025-09-05 11:52:21,52,,52
KRT,2025-09-05 11:52:20,"12,448","11,356","1,092"
TND,2025-09-05 11:52:21,"18,292","15,409","2,883"
PNB,2025-09-05 11:52:22,"7,750","3,460","4,290"
TLG,2025-09-05 11:52:22,"14,510","7,164","7,346"
BGL,2025-09-05 11:52:22,"9,939","4,791","5,148"
TPA,2025-09-05 11:52:22,252,66,186
UTK,2025-09-05 11:52:22,"1,948",701,"1,247"
UP,2025-09-05 11:52:23,"18,114","10,524","7,590"
SKM,2025-09-05 11:52:23,64,,64
CHG,2025-09-05 12:50:37,252,,252
ACP,2025-09-05 12:50:36,157,,157
AP,2025-09-05 12:50:38,"11,304","9,126","2,178"
CTG,2025-09-05 12:50:38,"4,862","2,416","2,446"
DL,2025-09-05 12:50:39,"5,451",235,"5,216"
ASM,2025-09-05 12:50:39,"2,050",362,"1,688"
BHR,2025-09-05 12:50:39,"6,858",556,"6,302"
GOA,2025-09-05 12:50:40,511,,511
DNH,2025-09-05 12:50:39,947,,947
DND,2025-09-05 12:50:40,367,,367
HRN,2025-09-05 12:50:40,"7,730","1,440","6,290"
GJT,2025-09-05 12:50:41,"17,232","13,244","3,988"
KRT,2025-09-05 12:50:41,"12,127","10,761","1,366"
JAK,2025-09-05 12:50:42,"2,241","1,076","1,165"
HP,2025-09-05 12:50:42,"1,470",964,506
KRL,2025-09-05 12:50:42,"2,164","1,305",859
JHK,2025-09-05 12:50:43,"1,674",409,"1,265"
MHA,2025-09-05 12:50:43,"21,138","13,478","7,660"
MZM,2025-09-05 12:50:44,64,,64
PU,2025-09-05 12:50:44,401,,401
MIP,2025-09-05 12:50:44,127,,127
SKM,2025-09-05 12:50:45,59,,59
MGA,2025-09-05 12:50:45,221,37,184
MPD,2025-09-05 12:50:45,"9,277","5,166","4,111"
PNB,2025-09-05 12:50:45,"7,790","3,489","4,301"
ODI,2025-09-05 12:50:46,"5,677","3,260","2,417"
TND,2025-09-05 12:50:46,"17,957","15,215","2,742"
RJ,2025-09-05 12:50:46,"9,873","8,633","1,240"
TPA,2025-09-05 12:50:47,263,64,199
NGD,2025-09-05 12:50:47,141,,141
UP,2025-09-05 12:50:47,"18,443","10,752","7,691"
BGL,2025-09-05 12:50:47,"9,863","4,480","5,383"
UTK,2025-09-05 12:50:47,"1,879",701,"1,178"
TLG,2025-09-05 12:50:47,"14,421","7,155","7,266"
ACP,2025-09-05 13:52:10,160,,160
CHG,2025-09-05 13:52:11,262,,262
BHR,2025-09-05 13:52:11,"6,932",516,"6,416"
AP,2025-09-05 13:52:11,"10,927","8,685","2,242"
CTG,2025-09-05 13:52:12,"4,622","2,152","2,470"
DNH,2025-09-05 13:52:12,946,,946
DND,2025-09-05 13:52:12,383,,383
ASM,2025-09-05 13:52:12,"2,070",326,"1,744"
HRN,2025-09-05 13:52:13,"7,901","1,405","6,496"
DL,2025-09-05 13:52:13,"5,314",235,"5,079"
KRT,2025-09-05 13:52:14,"11,594","10,342","1,252"
GOA,2025-09-05 13:52:14,451,,451
GJT,2025-09-05 13:52:15,"17,272","13,305","3,967"
JHK,2025-09-05 13:52:15,"1,617",409,"1,208"
JAK,2025-09-05 13:52:15,"2,271","1,076","1,195"
KRL,2025-09-05 13:52:16,"2,053","1,235",818
HP,2025-09-05 13:52:16,"1,320",990,330
MPD,2025-09-05 13:52:16,"8,939","4,950","3,989"
NGD,2025-09-05 13:52:17,141,,141
MIP,2025-09-05 13:52:17,119,,119
MGA,2025-09-05 13:52:17,223,44,179
MHA,2025-09-05 13:52:18,"20,488","13,238","7,250"
PU,2025-09-05 13:52:18,385,,385
MZM,2025-09-05 13:52:18,74,,74
ODI,2025-09-05 13:52:18,"5,568","3,260","2,308"
PNB,2025-09-05 13:52:19,"7,703","3,410","4,293"
TND,2025-09-05 13:52:19,"18,195","15,559","2,636"
SKM,2025-09-05 13:52:20,62,,62
TLG,2025-09-05 13:52:20,"14,046","6,969","7,077"
TPA,2025-09-05 13:52:20,269,69,200
UTK,2025-09-05 13:52:21,"1,882",701,"1,181"
UP,2025-09-05 13:52:21,"18,454","10,461","7,993"
RJ,2025-09-05 13:52:21,"9,922","8,527","1,395"
BGL,2025-09-05 13:52:21,"10,187","4,450","5,737"
CHG,2025-09-05 14:50:54,259,,259
DNH,2025-09-05 14:50:55,954,,954
ASM,2025-09-05 14:50:55,"2,154",322,"1,832"
AP,2025-09-05 14:50:53,"11,364","8,814","2,550"
ACP,2025-09-05 14:50:54,142,,142
DL,2025-09-05 14:50:56,"5,496",233,"5,263"
CTG,2025-09-05 14:50:53,"4,771","2,150","2,621"
BHR,2025-09-05 14:50:54,"6,914",574,"6,340"
DND,2025-09-05 14:50:57,387,,387
GJT,2025-09-05 14:50:57,"17,978","13,056","4,922"
GOA,2025-09-05 14:50:57,506,,506
HP,2025-09-05 14:50:58,"1,217",987,230
HRN,2025-09-05 14:50:58,"8,167","1,525","6,642"
KRL,2025-09-05 14:50:58,"2,228","1,372",856
JAK,2025-09-05 14:50:59,"1,894","1,088",806
JHK,2025-09-05 14:50:59,"1,652",409,"1,243"
MPD,2025-09-05 14:50:59,"9,102","4,621","4,481"
MHA,2025-09-05 14:51:00,"20,554","12,627","7,927"
MGA,2025-09-05 14:51:00,231,44,187
KRT,2025-09-05 14:51:01,"11,408","10,123","1,285"
MIP,2025-09-05 14:51:01,139,,139
ODI,2025-09-05 14:51:01,"5,363","3,260","2,103"
PU,2025-09-05 14:51:01,397,,397
MZM,2025-09-05 14:51:02,89,,89
PNB,2025-09-05 14:51:02,"8,037","3,696","4,341"
NGD,2025-09-05 14:51:02,141,,141
TPA,2025-09-05 14:51:03,270,69,201
SKM,2025-09-05 14:51:02,77,,77
TND,2025-09-05 14:51:03,"19,011","14,854","4,157"
RJ,2025-09-05 14:51:03,"10,324","8,318","2,006"
BGL,2025-09-05 14:51:04,"10,506","4,533","5,973"
UP,2025-09-05 14:51:04,"17,310","10,163","7,147"
TLG,2025-09-05 14:51:04,"14,062","6,731","7,331"
UTK,2025-09-05 14:51:04,"1,944",725,"1,219"
BHR,2025-09-05 15:51:15,"6,889",489,"6,400"
ACP,2025-09-05 15:51:14,142,,142
ASM,2025-09-05 15:51:15,"2,142",292,"1,850"
CTG,2025-09-05 15:51:16,"4,949","2,202","2,747"
DL,2025-09-05 15:51:16,"5,292",236,"5,056"
CHG,2025-09-05 15:51:15,257,,257
AP,2025-09-05 15:51:13,"10,577","7,990","2,587"
GOA,2025-09-05 15:51:17,503,,503
DNH,2025-09-05 15:51:17,954,,954
GJT,2025-09-05 15:51:17,"17,998","12,501","5,497"
DND,2025-09-05 15:51:18,394,,394
HRN,2025-09-05 15:51:19,"7,730","1,538","6,192"
HP,2025-09-05 15:51:19,"1,251","1,016",235
JAK,2025-09-05 15:51:20,"1,960","1,089",871
MPD,2025-09-05 15:51:21,"9,272","4,552","4,720"
JHK,2025-09-05 15:51:21,"1,646",409,"1,237"
KRT,2025-09-05 15:51:21,"11,183","9,939","1,244"
MHA,2025-09-05 15:51:21,"20,610","11,785","8,825"
KRL,2025-09-05 15:51:21,"2,437","1,341","1,096"
MGA,2025-09-05 15:51:21,234,45,189
MIP,2025-09-05 15:51:21,151,,151
MZM,2025-09-05 15:51:22,107,,107
NGD,2025-09-05 15:51:22,141,,141
ODI,2025-09-05 15:51:23,"5,233","3,260","1,973"
PNB,2025-09-05 15:51:23,"8,332","3,975","4,357"
UP,2025-09-05 15:51:24,"16,670","9,758","6,912"
RJ,2025-09-05 15:51:24,"10,350","7,762","2,588"
PU,2025-09-05 15:51:24,408,,408
SKM,2025-09-05 15:51:24,79,,79
TND,2025-09-05 15:51:24,"19,460","14,034","5,426"
TPA,2025-09-05 15:51:25,276,68,208
UTK,2025-09-05 15:51:25,"1,943",811,"1,132"
TLG,2025-09-05 15:51:25,"14,165","6,354","7,811"
BGL,2025-09-05 15:51:25,"10,335","4,944","5,391"
CTG,2025-09-05 16:50:06,"5,123","2,178","2,945"
ASM,2025-09-05 16:50:05,"2,074",261,"1,813"
BHR,2025-09-05 16:50:06,"6,668",506,"6,162"
CHG,2025-09-05 16:50:06,269,,269
AP,2025-09-05 16:50:04,"10,019","7,864","2,155"
ACP,2025-09-05 16:50:04,169,,169
DND,2025-09-05 16:50:07,389,,389
DNH,2025-09-05 16:50:08,966,,966
HRN,2025-09-05 16:50:08,"7,670","1,578","6,092"
HP,2025-09-05 16:50:08,"1,110",965,145
GOA,2025-09-05 16:50:09,496,,496
DL,2025-09-05 16:50:09,"5,098",236,"4,862"
JAK,2025-09-05 16:50:09,"1,892","1,090",802
GJT,2025-09-05 16:50:10,"18,498","11,141","7,357"
MPD,2025-09-05 16:50:10,"9,636","4,839","4,797"
JHK,2025-09-05 16:50:11,"1,600",409,"1,191"
KRT,2025-09-05 16:50:11,"10,315","9,054","1,261"
MIP,2025-09-05 16:50:11,164,,164
MZM,2025-09-05 16:50:11,117,,117
KRL,2025-09-05 16:50:11,"2,598","1,354","1,244"
MHA,2025-09-05 16:50:12,"21,118","13,118","8,000"
ODI,2025-09-05 16:50:12,"5,069","3,260","1,809"
NGD,2025-09-05 16:50:12,141,,141
MGA,2025-09-05 16:50:13,254,150,104
PNB,2025-09-05 16:50:14,"8,599","3,082","5,517"
PU,2025-09-05 16:50:13,413,,413
RJ,2025-09-05 16:50:14,"10,113","6,425","3,688"
TND,2025-09-05 16:50:14,"18,919","12,691","6,228"
TPA,2025-09-05 16:50:15,270,69,201
SKM,2025-09-05 16:50:15,85,,85
UP,2025-09-05 16:50:15,"15,849","9,346","6,503"
TLG,2025-09-05 16:50:15,"12,858","6,067","6,791"
UTK,2025-09-05 16:50:15,"2,073",836,"1,237"
BGL,2025-09-05 16:50:15,"10,093","5,504","4,589"
ACP,2025-09-05 17:52:52,190,,190
AP,2025-09-05 17:52:52,"9,235","7,309","1,926"
BHR,2025-09-05 17:52:52,"6,779",468,"6,311"
ASM,2025-09-05 17:52:54,"2,288",259,"2,029"
DNH,2025-09-05 17:52:54,966,,966
GJT,2025-09-05 17:52:55,"18,790","10,181","8,609"
HRN,2025-09-05 17:52:55,"7,713","1,695","6,018"
CHG,2025-09-05 17:52:56,267,,267
CTG,2025-09-05 17:52:56,"5,053","1,851","3,202"
DND,2025-09-05 17:52:56,390,,390
DL,2025-09-05 17:52:56,"5,048",237,"4,811"
JHK,2025-09-05 17:52:57,"1,738",409,"1,329"
HP,2025-09-05 17:52:56,"1,192",980,212
GOA,2025-09-05 17:52:56,501,,501
JAK,2025-09-05 17:52:57,"2,099","1,089","1,010"
KRT,2025-09-05 17:52:57,"9,866","7,847","2,019"
KRL,2025-09-05 17:52:58,"2,713","1,013","1,700"
MZM,2025-09-05 17:52:59,124,,124
MHA,2025-09-05 17:52:59,"22,126","14,381","7,745"
MPD,2025-09-05 17:52:59,"10,126","5,265","4,861"
MGA,2025-09-05 17:53:00,306,205,101
MIP,2025-09-05 17:53:00,216,,216
ODI,2025-09-05 17:53:01,"5,193","3,260","1,933"
PNB,2025-09-05 17:53:01,"8,699","3,388","5,311"
NGD,2025-09-05 17:53:02,141,,141
RJ,2025-09-05 17:53:02,"10,495","6,342","4,153"
PU,2025-09-05 17:53:02,418,,418
TND,2025-09-05 17:53:02,"18,671","11,327","7,344"
TLG,2025-09-05 17:53:03,"9,923","5,923","4,000"
UP,2025-09-05 17:53:03,"16,979","10,268","6,711"
SKM,2025-09-05 17:53:03,86,,86
UTK,2025-09-05 17:53:03,"2,155",835,"1,320"
TPA,2025-09-05 17:53:03,307,70,237
BGL,2025-09-05 17:53:03,"9,387","5,776","3,611"
AP,2025-09-05 18:52:31,"9,562","7,287","2,275"
ACP,2025-09-05 18:52:29,199,,199
BHR,2025-09-05 18:52:31,"7,871",525,"7,346"
ASM,2025-09-05 18:52:30,"2,520",267,"2,253"
DND,2025-09-05 18:52:32,385,,385
DNH,2025-09-05 18:52:32,964,,964
CHG,2025-09-05 18:52:32,278,,278
CTG,2025-09-05 18:52:32,"5,395","1,920","3,475"
DL,2025-09-05 18:52:33,"5,291",237,"5,054"
KRL,2025-09-05 18:52:34,"3,304","1,567","1,737"
HRN,2025-09-05 18:52:34,"8,228","2,150","6,078"
GJT,2025-09-05 18:52:34,"18,421","9,801","8,620"
HP,2025-09-05 18:52:35,"1,221","1,044",177
JHK,2025-09-05 18:52:35,"2,003",409,"1,594"
MPD,2025-09-05 18:52:35,"10,787","5,225","5,562"
GOA,2025-09-05 18:52:35,560,,560
JAK,2025-09-05 18:52:35,"2,076","1,090",986
MGA,2025-09-05 18:52:36,336,184,152
MHA,2025-09-05 18:52:37,"23,211","15,450","7,761"
KRT,2025-09-05 18:52:37,"9,909","7,907","2,002"
NGD,2025-09-05 18:52:38,141,,141
MIP,2025-09-05 18:52:38,118,,118
PNB,2025-09-05 18:52:38,"8,563","4,264","4,299"
PU,2025-09-05 18:52:38,441,,441
SKM,2025-09-05 18:52:39,77,,77
UP,2025-09-05 18:52:39,"20,564","12,623","7,941"
MZM,2025-09-05 18:52:39,109,,109
RJ,2025-09-05 18:52:40,"10,375","5,338","5,037"
TPA,2025-09-05 18:52:40,353,69,284
ODI,2025-09-05 18:52:40,"5,662","3,260","2,402"
TLG,2025-09-05 18:52:40,"10,047","6,520","3,527"
TND,2025-09-05 18:52:40,"18,741","10,507","8,234"
UTK,2025-09-05 18:52:40,"2,226",835,"1,391"
BGL,2025-09-05 18:52:41,"10,537","6,191","4,346"
ACP,2025-09-05 19:51:04,179,,179
CTG,2025-09-05 19:51:05,"5,146","1,991","3,155"
CHG,2025-09-05 19:51:03,283,,283
ASM,2025-09-05 19:51:03,"2,508",278,"2,230"
AP,2025-09-05 19:51:02,"9,601","7,562","2,039"
DNH,2025-09-05 19:51:04,937,,937
BHR,2025-09-05 19:51:04,"8,143",429,"7,714"
DL,2025-09-05 19:51:06,"5,186",238,"4,948"
HRN,2025-09-05 19:51:07,"8,559","2,262","6,297"
GOA,2025-09-05 19:51:07,580,,580
GJT,2025-09-05 19:51:07,"17,832","10,006","7,826"
JAK,2025-09-05 19:51:07,"2,226","1,093","1,133"
HP,2025-09-05 19:51:08,"1,305","1,115",190
KRT,2025-09-05 19:51:08,"9,699","8,018","1,681"
KRL,2025-09-05 19:51:08,"3,395","1,768","1,627"
JHK,2025-09-05 19:51:08,"1,909",409,"1,500"
DND,2025-09-05 19:51:08,366,,366
MIP,2025-09-05 19:51:09,187,,187
MHA,2025-09-05 19:51:09,"22,824","15,801","7,023"
MPD,2025-09-05 19:51:09,"10,394","5,120","5,274"
NGD,2025-09-05 19:51:10,141,,141
ODI,2025-09-05 19:51:11,"5,636","3,260","2,376"
MGA,2025-09-05 19:51:11,317,285,32
SKM,2025-09-05 19:51:12,70,,70
RJ,2025-09-05 19:51:12,"10,715","5,324","5,391"
PNB,2025-09-05 19:51:12,"8,902","4,490","4,412"
MZM,2025-09-05 19:51:12,101,,101
PU,2025-09-05 19:51:12,439,,439
TND,2025-09-05 19:51:12,"17,982","10,297","7,685"
TLG,2025-09-05 19:51:12,"9,904","6,645","3,259"
TPA,2025-09-05 19:51:13,350,69,281
UP,2025-09-05 19:51:13,"24,722","13,292","11,430"
BGL,2025-09-05 19:51:13,"10,505","6,556","3,949"
UTK,2025-09-05 19:51:14,"2,063",831,"1,232"
CTG,2025-09-05 20:51:18,"5,083","1,892","3,191"
AP,2025-09-05 20:51:17,"9,835","7,346","2,489"
CHG,2025-09-05 20:51:18,274,,274
ACP,2025-09-05 20:51:17,174,,174
ASM,2025-09-05 20:51:19,"2,527",275,"2,252"
BHR,2025-09-05 20:51:20,"8,266",556,"7,710"
DNH,2025-09-05 20:51:20,935,,935
DND,2025-09-05 20:51:20,363,,363
GJT,2025-09-05 20:51:21,"17,156","9,676","7,480"
DL,2025-09-05 20:51:21,"4,996",238,"4,758"
JAK,2025-09-05 20:51:22,"2,306","1,094","1,212"
GOA,2025-09-05 20:51:22,554,,554
JHK,2025-09-05 20:51:22,"1,979",409,"1,570"
HP,2025-09-05 20:51:23,"1,218","1,100",118
KRL,2025-09-05 20:51:23,"3,374","1,776","1,598"
HRN,2025-09-05 20:51:22,"8,674","2,318","6,356"
KRT,2025-09-05 20:51:23,"9,202","8,053","1,149"
MPD,2025-09-05 20:51:24,"9,749","5,354","4,395"
MIP,2025-09-05 20:51:25,166,,166
NGD,2025-09-05 20:51:25,141,,141
PU,2025-09-05 20:51:26,457,,457
MGA,2025-09-05 20:51:26,294,231,63
ODI,2025-09-05 20:51:26,"5,486","3,260","2,226"
MZM,2025-09-05 20:51:26,94,,94
MHA,2025-09-05 20:51:26,"21,784","15,145","6,639"
PNB,2025-09-05 20:51:26,"8,646","4,703","3,943"
SKM,2025-09-05 20:51:26,59,,59
RJ,2025-09-05 20:51:27,"10,431","5,142","5,289"
BGL,2025-09-05 20:51:28,"10,610","6,654","3,956"
TND,2025-09-05 20:51:28,"17,678","10,351","7,327"
TLG,2025-09-05 20:51:28,"9,549","6,696","2,853"
UP,2025-09-05 20:51:28,"25,226","11,530","13,696"
TPA,2025-09-05 20:51:28,344,67,277
UTK,2025-09-05 20:51:28,"2,238",830,"1,408"
AP,2025-09-05 21:51:38,"10,156","7,610","2,546"
ASM,2025-09-05 21:51:40,"2,521",265,"2,256"
BHR,2025-09-05 21:51:40,"8,216",539,"7,677"
CTG,2025-09-05 21:51:40,"5,028","1,997","3,031"
DNH,2025-09-05 21:51:40,938,,938
ACP,2025-09-05 21:51:40,163,,163
CHG,2025-09-05 21:51:41,256,,256
DL,2025-09-05 21:51:41,"5,054",238,"4,816"
GOA,2025-09-05 21:51:41,489,,489
GJT,2025-09-05 21:51:42,"16,732","9,681","7,051"
JAK,2025-09-05 21:51:43,"2,209","1,101","1,108"
DND,2025-09-05 21:51:43,355,,355
HP,2025-09-05 21:51:43,"1,216","1,064",152
KRL,2025-09-05 21:51:43,"3,361","1,642","1,719"
HRN,2025-09-05 21:51:43,"8,699","2,301","6,398"
MHA,2025-09-05 21:51:44,"21,234","14,240","6,994"
KRT,2025-09-05 21:51:43,"8,739","7,830",909
MPD,2025-09-05 21:51:44,"9,592","5,499","4,093"
JHK,2025-09-05 21:51:45,"1,874",409,"1,465"
MGA,2025-09-05 21:51:46,268,164,104
MIP,2025-09-05 21:51:46,146,,146
NGD,2025-09-05 21:51:47,141,,141
PNB,2025-09-05 21:51:47,"8,435","4,763","3,672"
MZM,2025-09-05 21:51:47,83,,83
PU,2025-09-05 21:51:47,479,,479
ODI,2025-09-05 21:51:48,"5,502","3,260","2,242"
TLG,2025-09-05 21:51:48,"9,341","6,376","2,965"
SKM,2025-09-05 21:51:48,52,,52
TND,2025-09-05 21:51:48,"16,607","8,727","7,880"
RJ,2025-09-05 21:51:48,"10,272","5,190","5,082"
TPA,2025-09-05 21:51:49,343,68,275
UP,2025-09-05 21:51:49,"25,358","12,416","12,942"
BGL,2025-09-05 21:51:49,"10,756","6,484","4,272"
UTK,2025-09-05 21:51:49,"2,145",832,"1,313"
ACP,2025-09-05 22:50:07,167,,167
AP,2025-09-05 22:50:07,"10,136","7,817","2,319"
CHG,2025-09-05 22:50:07,252,,252
DND,2025-09-05 22:50:08,359,,359
ASM,2025-09-05 22:50:08,"2,501",266,"2,235"
GOA,2025-09-05 22:50:09,517,,517
CTG,2025-09-05 22:50:10,"5,061","1,910","3,151"
BHR,2025-09-05 22:50:10,"8,224",571,"7,653"
GJT,2025-09-05 22:50:10,"17,185","9,400","7,785"
DL,2025-09-05 22:50:10,"5,129",237,"4,892"
DNH,2025-09-05 22:50:10,935,,935
JAK,2025-09-05 22:50:10,"1,814",656,"1,158"
HRN,2025-09-05 22:50:10,"8,494","1,791","6,703"
JHK,2025-09-05 22:50:11,"1,865",409,"1,456"
MPD,2025-09-05 22:50:11,"9,523","5,661","3,862"
KRT,2025-09-05 22:50:13,"8,332","7,626",706
HP,2025-09-05 22:50:13,"1,206","1,118",88
MIP,2025-09-05 22:50:13,124,,124
MGA,2025-09-05 22:50:13,244,158,86
KRL,2025-09-05 22:50:13,"3,343","1,793","1,550"
MHA,2025-09-05 22:50:14,"20,459","14,282","6,177"
NGD,2025-09-05 22:50:14,141,,141
ODI,2025-09-05 22:50:15,"5,524","3,260","2,264"
PU,2025-09-05 22:50:16,476,,476
PNB,2025-09-05 22:50:16,"8,369","4,681","3,688"
MZM,2025-09-05 22:50:15,73,,73
SKM,2025-09-05 22:50:16,42,,42
RJ,2025-09-05 22:50:17,"10,318","5,279","5,039"
TLG,2025-09-05 22:50:17,"9,067","6,410","2,657"
UTK,2025-09-05 22:50:17,"2,080",830,"1,250"
TND,2025-09-05 22:50:17,"17,335","9,431","7,904"
BGL,2025-09-05 22:50:17,"10,849","6,363","4,486"
TPA,2025-09-05 22:50:17,340,69,271
UP,2025-09-05 22:50:17,"25,270","11,918","13,352"
DL,2025-09-05 23:51:40,"5,041",238,"4,803"
AP,2025-09-05 23:51:38,"9,689","7,755","1,934"
CTG,2025-09-05 23:51:40,"5,246","1,924","3,322"
DND,2025-09-05 23:51:40,359,,359
ACP,2025-09-05 23:51:38,149,,149
BHR,2025-09-05 23:51:38,"8,166",531,"7,635"
CHG,2025-09-05 23:51:39,236,,236
ASM,2025-09-05 23:51:38,"2,425",265,"2,160"
DNH,2025-09-05 23:51:41,932,,932
HP,2025-09-05 23:51:42,"1,166","1,148",18
GJT,2025-09-05 23:51:42,"16,788","9,671","7,117"
HRN,2025-09-05 23:51:42,"8,151","1,586","6,565"
GOA,2025-09-05 23:51:41,494,,494
JAK,2025-09-05 23:51:42,"1,672","1,068",604
JHK,2025-09-05 23:51:42,"1,769",409,"1,360"
MZM,2025-09-05 23:51:44,63,,63
KRL,2025-09-05 23:51:44,"3,034","1,675","1,359"
MHA,2025-09-05 23:51:44,"19,744","13,345","6,399"
KRT,2025-09-05 23:51:45,"7,851","7,557",294
MGA,2025-09-05 23:51:45,227,157,70
NGD,2025-09-05 23:51:45,141,,141
MIP,2025-09-05 23:51:46,109,,109
MPD,2025-09-05 23:51:46,"9,499","5,500","3,999"
PU,2025-09-05 23:51:47,448,,448
ODI,2025-09-05 23:51:47,"5,329","3,260","2,069"
RJ,2025-09-05 23:51:47,"10,031","4,997","5,034"
SKM,2025-09-05 23:51:47,36,,36
UP,2025-09-05 23:51:48,"24,838","12,099","12,739"
PNB,2025-09-05 23:51:48,"8,098","3,603","4,495"
TLG,2025-09-05 23:51:48,"8,794","6,080","2,714"
TND,2025-09-05 23:51:48,"15,570","7,936","7,634"
BGL,2025-09-05 23:51:49,"10,870","6,531","4,339"
UTK,2025-09-05 23:51:49,"1,983",829,"1,154"
TPA,2025-09-05 23:51:49,325,70,255
AP,2025-09-06 00:49:24,"9,369","7,813","1,556"
ASM,2025-09-06 00:49:25,"2,297",266,"2,031"
BHR,2025-09-06 00:49:25,"8,075",576,"7,499"
CHG,2025-09-06 00:49:25,219,,219
ACP,2025-09-06 00:49:26,141,,141
DL,2025-09-06 00:49:26,"4,736",238,"4,498"
CTG,2025-09-06 00:49:26,"5,123","1,930","3,193"
DND,2025-09-06 00:49:27,356,,356
DNH,2025-09-06 00:49:27,929,,929
GOA,2025-09-06 00:49:28,459,,459
HP,2025-09-06 00:49:28,"1,132","1,157",(25)
HRN,2025-09-06 00:49:28,"7,825","1,617","6,208"
GJT,2025-09-06 00:49:29,"16,306","8,900","7,406"
JAK,2025-09-06 00:49:29,"1,411",993,418
KRT,2025-09-06 00:49:30,"7,738","6,898",840
JHK,2025-09-06 00:49:30,"1,760",409,"1,351"
MHA,2025-09-06 00:49:30,"19,293","13,579","5,714"
KRL,2025-09-06 00:49:31,"2,834","1,594","1,240"
MZM,2025-09-06 00:49:31,56,,56
MIP,2025-09-06 00:49:31,102,,102
ODI,2025-09-06 00:49:32,"5,344","3,260","2,084"
MPD,2025-09-06 00:49:32,"9,386","5,421","3,965"
MGA,2025-09-06 00:49:32,161,79,82
NGD,2025-09-06 00:49:32,141,,141
PNB,2025-09-06 00:49:33,"7,759","3,246","4,513"
PU,2025-09-06 00:49:34,440,,440
RJ,2025-09-06 00:49:34,"9,782","4,479","5,303"
SKM,2025-09-06 00:49:34,33,,33
TND,2025-09-06 00:49:34,"15,285","7,612","7,673"
TLG,2025-09-06 00:49:35,"9,255","5,933","3,322"
UP,2025-09-06 00:49:35,"24,006","13,242","10,764"
UTK,2025-09-06 00:49:35,"1,922",830,"1,092"
BGL,2025-09-06 00:49:35,"10,420","5,874","4,546"
TPA,2025-09-06 00:49:35,317,70,247
ASM,2025-09-06 01:50:55,"2,209",214,"1,995"
DND,2025-09-06 01:50:57,356,,356
AP,2025-09-06 01:50:55,"9,234","7,572","1,662"
BHR,2025-09-06 01:50:57,"7,845",576,"7,269"
ACP,2025-09-06 01:50:55,131,,131
CHG,2025-09-06 01:50:57,206,,206
CTG,2025-09-06 01:50:57,"5,073","1,892","3,181"
DNH,2025-09-06 01:50:57,927,,927
HRN,2025-09-06 01:50:58,"7,521","1,597","5,924"
GJT,2025-09-06 01:50:59,"15,930","8,323","7,607"
DL,2025-09-06 01:51:00,"4,461",238,"4,223"
GOA,2025-09-06 01:51:00,438,,438
JAK,2025-09-06 01:51:00,"1,300",993,307
HP,2025-09-06 01:51:00,"1,006","1,136",(130)
JHK,2025-09-06 01:51:00,"1,745",409,"1,336"
MPD,2025-09-06 01:51:01,"9,272","5,421","3,851"
KRL,2025-09-06 01:51:01,"2,697","1,489","1,208"
KRT,2025-09-06 01:51:01,"7,431","6,621",810
NGD,2025-09-06 01:51:02,141,,141
MGA,2025-09-06 01:51:02,161,79,82
MIP,2025-09-06 01:51:02,97,,97
MHA,2025-09-06 01:51:02,"18,579","12,747","5,832"
ODI,2025-09-06 01:51:02,"4,970","3,260","1,710"
PNB,2025-09-06 01:51:04,"7,461","3,104","4,357"
