StateCode,Datetime,Demand,ISGS,ImportData
AP,2026-06-02 13:27:53,"12,367","8,071","4,296"
CTG,2026-06-02 13:27:56,"5,092",0,"5,092"
ACP,2026-06-02 13:27:54,167,,167
ASM,2026-06-02 13:27:54,"1,917",234,"1,683"
DND,2026-06-02 13:27:56,360,,360
DNH,2026-06-02 13:27:57,931,,931
GJT,2026-06-02 13:27:57,"20,039","15,099","4,940"
GOA,2026-06-02 13:27:58,658,,658
CHG,2026-06-02 13:27:55,284,,284
BHR,2026-06-02 13:27:56,"7,412",844,"6,568"
HP,2026-06-02 13:27:58,"1,612",937,675
DL,2026-06-02 13:27:59,"5,313",515,"4,798"
HRN,2026-06-02 13:28:00,"9,788","2,309","7,479"
MPD,2026-06-02 13:28:01,"11,001","4,733","6,268"
KRT,2026-06-02 13:28:01,"13,380","8,768","4,612"
MHA,2026-06-02 13:28:01,"25,290","15,721","9,569"
MGA,2026-06-02 13:28:01,214,17,197
JAK,2026-06-02 13:28:02,"2,231",923,"1,308"
JHK,2026-06-02 13:28:02,"2,054",409,"1,645"
KRL,2026-06-02 13:28:02,"3,652",275,"3,377"
ODI,2026-06-02 13:28:03,"6,882","3,260","3,622"
MIP,2026-06-02 13:28:03,128,,128
MZM,2026-06-02 13:28:03,82,,82
PNB,2026-06-02 13:28:03,"10,219","3,589","6,630"
NGD,2026-06-02 13:28:03,97,,97
RJ,2026-06-02 13:28:03,"10,514","13,016","(2,502)"
PU,2026-06-02 13:28:04,464,,464
TLG,2026-06-02 13:28:04,"10,596","5,573","5,023"
TND,2026-06-02 13:28:05,"17,363","11,518","5,845"
UP,2026-06-02 13:28:05,"23,474","14,360","9,114"
TPA,2026-06-02 13:28:05,297,106,191
BGL,2026-06-02 13:28:05,"12,211","5,688","6,523"
SKM,2026-06-02 13:28:05,52,,52
UTK,2026-06-02 13:28:06,"1,996",634,"1,362"
ASM,2026-06-02 15:12:12,"2,077",239,"1,838"
AP,2026-06-02 15:12:10,"12,762","8,322","4,440"
CHG,2026-06-02 15:12:11,306,,306
ACP,2026-06-02 15:12:12,159,,159
DNH,2026-06-02 15:12:12,949,,949
CTG,2026-06-02 15:12:12,"5,129","2,594","2,535"
BHR,2026-06-02 15:12:11,"7,307",768,"6,539"
DND,2026-06-02 15:12:12,392,,392
GOA,2026-06-02 15:12:14,687,,687
HRN,2026-06-02 15:12:14,"11,061","2,339","8,722"
DL,2026-06-02 15:12:14,"6,490",513,"5,977"
HP,2026-06-02 15:12:15,"1,727",902,825
GJT,2026-06-02 15:12:16,"22,786","16,079","6,707"
JHK,2026-06-02 15:12:16,"2,017",409,"1,608"
JAK,2026-06-02 15:12:16,"2,184",922,"1,262"
KRT,2026-06-02 15:12:16,"13,846","8,160","5,686"
KRL,2026-06-02 15:12:17,"3,812",234,"3,578"
MGA,2026-06-02 15:12:17,220,13,207
MHA,2026-06-02 15:12:17,"28,571","16,758","11,813"
MPD,2026-06-02 15:12:17,"12,145","5,526","6,619"
MIP,2026-06-02 15:12:17,146,,146
MZM,2026-06-02 15:12:17,86,,86
PU,2026-06-02 15:12:17,501,,501
NGD,2026-06-02 15:12:18,131,,131
ODI,2026-06-02 15:12:19,"7,153","3,260","3,893"
SKM,2026-06-02 15:12:19,56,,56
PNB,2026-06-02 15:12:20,"11,225","3,906","7,319"
TND,2026-06-02 15:12:20,"18,781","10,960","7,821"
RJ,2026-06-02 15:12:20,"12,069","12,193",(124)
TLG,2026-06-02 15:12:20,"11,393","5,882","5,511"
UP,2026-06-02 15:12:20,"23,899","15,187","8,712"
UTK,2026-06-02 15:12:20,"2,340",631,"1,709"
TPA,2026-06-02 15:12:20,311,103,208
BGL,2026-06-02 15:12:20,"12,786","6,012","6,774"
DNH,2026-06-02 17:13:13,978,,978
CHG,2026-06-02 17:13:12,317,,317
ASM,2026-06-02 17:13:11,"2,060",153,"1,907"
BHR,2026-06-02 17:13:12,"6,543",664,"5,879"
AP,2026-06-02 17:13:12,"10,195","7,173","3,022"
ACP,2026-06-02 17:13:12,168,,168
CTG,2026-06-02 17:13:14,"5,061","2,288","2,773"
DND,2026-06-02 17:13:14,396,,396
GJT,2026-06-02 17:13:15,"22,497","14,659","7,838"
JHK,2026-06-02 17:13:15,"1,897",409,"1,488"
JAK,2026-06-02 17:13:15,"2,152",923,"1,229"
GOA,2026-06-02 17:13:15,690,,690
HRN,2026-06-02 17:13:16,"10,333","2,818","7,515"
KRT,2026-06-02 17:13:16,"12,134","7,574","4,560"
HP,2026-06-02 17:13:16,"1,681","1,090",591
DL,2026-06-02 17:13:16,"6,207",530,"5,677"
MPD,2026-06-02 17:13:16,"11,952","5,186","6,766"
MHA,2026-06-02 17:13:17,"27,692","16,766","10,926"
KRL,2026-06-02 17:13:17,"4,277",815,"3,462"
MIP,2026-06-02 17:13:18,181,,181
MGA,2026-06-02 17:13:18,257,57,200
MZM,2026-06-02 17:13:18,90,,90
ODI,2026-06-02 17:13:19,"5,370","3,260","2,110"
NGD,2026-06-02 17:13:19,178,,178
PU,2026-06-02 17:13:19,482,,482
SKM,2026-06-02 17:13:19,66,,66
PNB,2026-06-02 17:13:20,"10,061","4,483","5,578"
RJ,2026-06-02 17:13:20,"12,822","10,571","2,251"
TPA,2026-06-02 17:13:20,289,101,188
TLG,2026-06-02 17:13:20,"10,388","5,093","5,295"
TND,2026-06-02 17:13:20,"18,647","8,231","10,416"
BGL,2026-06-02 17:13:20,"11,239","6,022","5,217"
UP,2026-06-02 17:13:20,"21,577","12,820","8,757"
UTK,2026-06-02 17:13:20,"2,473",706,"1,767"
BHR,2026-06-02 19:07:45,"7,248",665,"6,583"
AP,2026-06-02 19:07:45,"10,072","7,966","2,106"
ASM,2026-06-02 19:07:45,"2,431",108,"2,323"
CHG,2026-06-02 19:07:45,291,,291
ACP,2026-06-02 19:07:44,194,,194
DL,2026-06-02 19:07:47,"5,721",539,"5,182"
CTG,2026-06-02 19:07:47,"5,230","2,213","3,017"
DNH,2026-06-02 19:07:47,972,,972
DND,2026-06-02 19:07:47,378,,378
GOA,2026-06-02 19:07:48,687,,687
HRN,2026-06-02 19:07:48,"9,676","2,992","6,684"
GJT,2026-06-02 19:07:48,"22,072","13,397","8,675"
HP,2026-06-02 19:07:49,"1,506","1,226",280
JAK,2026-06-02 19:07:49,"1,997",919,"1,078"
JHK,2026-06-02 19:07:50,"2,254",409,"1,845"
MPD,2026-06-02 19:07:50,"11,016","5,036","5,980"
MGA,2026-06-02 19:07:50,341,220,121
KRT,2026-06-02 19:07:51,"11,016","7,344","3,672"
MIP,2026-06-02 19:07:51,225,,225
MZM,2026-06-02 19:07:51,99,,99
KRL,2026-06-02 19:07:50,"4,751","1,331","3,420"
NGD,2026-06-02 19:07:51,173,,173
ODI,2026-06-02 19:07:51,"5,568","3,260","2,308"
MHA,2026-06-02 19:07:52,"26,500","17,623","8,877"
PU,2026-06-02 19:07:52,530,,530
PNB,2026-06-02 19:07:52,"9,461","5,278","4,183"
TPA,2026-06-02 19:07:54,365,105,260
RJ,2026-06-02 19:07:54,"12,348","9,158","3,190"
TLG,2026-06-02 19:07:54,"9,515","4,494","5,021"
TND,2026-06-02 19:07:54,"18,695","6,384","12,311"
UTK,2026-06-02 19:07:54,"2,248",860,"1,388"
UP,2026-06-02 19:07:54,"23,816","13,758","10,058"
BGL,2026-06-02 19:07:54,"11,659","6,174","5,485"
SKM,2026-06-02 19:07:54,84,,84
