StateCode,Datetime,Demand,ISGS,ImportData
AP,2026-06-02 13:27:53,"12,367","8,071","4,296"
CTG,2026-06-02 13:27:56,"5,092",0,"5,092"
ACP,2026-06-02 13:27:54,167,,167
ASM,2026-06-02 13:27:54,"1,917",234,"1,683"
DND,2026-06-02 13:27:56,360,,360
DNH,2026-06-02 13:27:57,931,,931
GJT,2026-06-02 13:27:57,"20,039","15,099","4,940"
GOA,2026-06-02 13:27:58,658,,658
CHG,2026-06-02 13:27:55,284,,284
BHR,2026-06-02 13:27:56,"7,412",844,"6,568"
HP,2026-06-02 13:27:58,"1,612",937,675
DL,2026-06-02 13:27:59,"5,313",515,"4,798"
HRN,2026-06-02 13:28:00,"9,788","2,309","7,479"
MPD,2026-06-02 13:28:01,"11,001","4,733","6,268"
KRT,2026-06-02 13:28:01,"13,380","8,768","4,612"
MHA,2026-06-02 13:28:01,"25,290","15,721","9,569"
MGA,2026-06-02 13:28:01,214,17,197
JAK,2026-06-02 13:28:02,"2,231",923,"1,308"
JHK,2026-06-02 13:28:02,"2,054",409,"1,645"
KRL,2026-06-02 13:28:02,"3,652",275,"3,377"
ODI,2026-06-02 13:28:03,"6,882","3,260","3,622"
MIP,2026-06-02 13:28:03,128,,128
MZM,2026-06-02 13:28:03,82,,82
PNB,2026-06-02 13:28:03,"10,219","3,589","6,630"
NGD,2026-06-02 13:28:03,97,,97
RJ,2026-06-02 13:28:03,"10,514","13,016","(2,502)"
PU,2026-06-02 13:28:04,464,,464
TLG,2026-06-02 13:28:04,"10,596","5,573","5,023"
TND,2026-06-02 13:28:05,"17,363","11,518","5,845"
UP,2026-06-02 13:28:05,"23,474","14,360","9,114"
TPA,2026-06-02 13:28:05,297,106,191
BGL,2026-06-02 13:28:05,"12,211","5,688","6,523"
SKM,2026-06-02 13:28:05,52,,52
UTK,2026-06-02 13:28:06,"1,996",634,"1,362"
ASM,2026-06-02 15:12:12,"2,077",239,"1,838"
AP,2026-06-02 15:12:10,"12,762","8,322","4,440"
CHG,2026-06-02 15:12:11,306,,306
ACP,2026-06-02 15:12:12,159,,159
DNH,2026-06-02 15:12:12,949,,949
CTG,2026-06-02 15:12:12,"5,129","2,594","2,535"
BHR,2026-06-02 15:12:11,"7,307",768,"6,539"
DND,2026-06-02 15:12:12,392,,392
GOA,2026-06-02 15:12:14,687,,687
HRN,2026-06-02 15:12:14,"11,061","2,339","8,722"
DL,2026-06-02 15:12:14,"6,490",513,"5,977"
HP,2026-06-02 15:12:15,"1,727",902,825
GJT,2026-06-02 15:12:16,"22,786","16,079","6,707"
JHK,2026-06-02 15:12:16,"2,017",409,"1,608"
JAK,2026-06-02 15:12:16,"2,184",922,"1,262"
KRT,2026-06-02 15:12:16,"13,846","8,160","5,686"
KRL,2026-06-02 15:12:17,"3,812",234,"3,578"
MGA,2026-06-02 15:12:17,220,13,207
MHA,2026-06-02 15:12:17,"28,571","16,758","11,813"
MPD,2026-06-02 15:12:17,"12,145","5,526","6,619"
MIP,2026-06-02 15:12:17,146,,146
MZM,2026-06-02 15:12:17,86,,86
PU,2026-06-02 15:12:17,501,,501
NGD,2026-06-02 15:12:18,131,,131
ODI,2026-06-02 15:12:19,"7,153","3,260","3,893"
SKM,2026-06-02 15:12:19,56,,56
PNB,2026-06-02 15:12:20,"11,225","3,906","7,319"
TND,2026-06-02 15:12:20,"18,781","10,960","7,821"
RJ,2026-06-02 15:12:20,"12,069","12,193",(124)
TLG,2026-06-02 15:12:20,"11,393","5,882","5,511"
UP,2026-06-02 15:12:20,"23,899","15,187","8,712"
UTK,2026-06-02 15:12:20,"2,340",631,"1,709"
TPA,2026-06-02 15:12:20,311,103,208
BGL,2026-06-02 15:12:20,"12,786","6,012","6,774"
DNH,2026-06-02 17:13:13,978,,978
CHG,2026-06-02 17:13:12,317,,317
ASM,2026-06-02 17:13:11,"2,060",153,"1,907"
BHR,2026-06-02 17:13:12,"6,543",664,"5,879"
AP,2026-06-02 17:13:12,"10,195","7,173","3,022"
ACP,2026-06-02 17:13:12,168,,168
CTG,2026-06-02 17:13:14,"5,061","2,288","2,773"
DND,2026-06-02 17:13:14,396,,396
GJT,2026-06-02 17:13:15,"22,497","14,659","7,838"
JHK,2026-06-02 17:13:15,"1,897",409,"1,488"
JAK,2026-06-02 17:13:15,"2,152",923,"1,229"
GOA,2026-06-02 17:13:15,690,,690
HRN,2026-06-02 17:13:16,"10,333","2,818","7,515"
KRT,2026-06-02 17:13:16,"12,134","7,574","4,560"
HP,2026-06-02 17:13:16,"1,681","1,090",591
DL,2026-06-02 17:13:16,"6,207",530,"5,677"
MPD,2026-06-02 17:13:16,"11,952","5,186","6,766"
MHA,2026-06-02 17:13:17,"27,692","16,766","10,926"
KRL,2026-06-02 17:13:17,"4,277",815,"3,462"
MIP,2026-06-02 17:13:18,181,,181
MGA,2026-06-02 17:13:18,257,57,200
MZM,2026-06-02 17:13:18,90,,90
ODI,2026-06-02 17:13:19,"5,370","3,260","2,110"
NGD,2026-06-02 17:13:19,178,,178
PU,2026-06-02 17:13:19,482,,482
SKM,2026-06-02 17:13:19,66,,66
PNB,2026-06-02 17:13:20,"10,061","4,483","5,578"
RJ,2026-06-02 17:13:20,"12,822","10,571","2,251"
TPA,2026-06-02 17:13:20,289,101,188
TLG,2026-06-02 17:13:20,"10,388","5,093","5,295"
TND,2026-06-02 17:13:20,"18,647","8,231","10,416"
BGL,2026-06-02 17:13:20,"11,239","6,022","5,217"
UP,2026-06-02 17:13:20,"21,577","12,820","8,757"
UTK,2026-06-02 17:13:20,"2,473",706,"1,767"
BHR,2026-06-02 19:07:45,"7,248",665,"6,583"
AP,2026-06-02 19:07:45,"10,072","7,966","2,106"
ASM,2026-06-02 19:07:45,"2,431",108,"2,323"
CHG,2026-06-02 19:07:45,291,,291
ACP,2026-06-02 19:07:44,194,,194
DL,2026-06-02 19:07:47,"5,721",539,"5,182"
CTG,2026-06-02 19:07:47,"5,230","2,213","3,017"
DNH,2026-06-02 19:07:47,972,,972
DND,2026-06-02 19:07:47,378,,378
GOA,2026-06-02 19:07:48,687,,687
HRN,2026-06-02 19:07:48,"9,676","2,992","6,684"
GJT,2026-06-02 19:07:48,"22,072","13,397","8,675"
HP,2026-06-02 19:07:49,"1,506","1,226",280
JAK,2026-06-02 19:07:49,"1,997",919,"1,078"
JHK,2026-06-02 19:07:50,"2,254",409,"1,845"
MPD,2026-06-02 19:07:50,"11,016","5,036","5,980"
MGA,2026-06-02 19:07:50,341,220,121
KRT,2026-06-02 19:07:51,"11,016","7,344","3,672"
MIP,2026-06-02 19:07:51,225,,225
MZM,2026-06-02 19:07:51,99,,99
KRL,2026-06-02 19:07:50,"4,751","1,331","3,420"
NGD,2026-06-02 19:07:51,173,,173
ODI,2026-06-02 19:07:51,"5,568","3,260","2,308"
MHA,2026-06-02 19:07:52,"26,500","17,623","8,877"
PU,2026-06-02 19:07:52,530,,530
PNB,2026-06-02 19:07:52,"9,461","5,278","4,183"
TPA,2026-06-02 19:07:54,365,105,260
RJ,2026-06-02 19:07:54,"12,348","9,158","3,190"
TLG,2026-06-02 19:07:54,"9,515","4,494","5,021"
TND,2026-06-02 19:07:54,"18,695","6,384","12,311"
UTK,2026-06-02 19:07:54,"2,248",860,"1,388"
UP,2026-06-02 19:07:54,"23,816","13,758","10,058"
BGL,2026-06-02 19:07:54,"11,659","6,174","5,485"
SKM,2026-06-02 19:07:54,84,,84
BHR,2026-06-02 21:08:00,"7,538",719,"6,819"
CHG,2026-06-02 21:08:00,306,,306
ASM,2026-06-02 21:08:00,"2,522",225,"2,297"
CTG,2026-06-02 21:08:01,"5,257","2,361","2,896"
ACP,2026-06-02 21:08:00,177,,177
AP,2026-06-02 21:08:00,"10,913","8,298","2,615"
DNH,2026-06-02 21:08:02,961,,961
DND,2026-06-02 21:08:03,352,,352
DL,2026-06-02 21:08:03,"5,842",574,"5,268"
GJT,2026-06-02 21:08:03,"21,398","13,094","8,304"
KRL,2026-06-02 21:08:04,"4,635","1,686","2,949"
GOA,2026-06-02 21:08:04,713,,713
HP,2026-06-02 21:08:04,"1,505","1,508",(3)
HRN,2026-06-02 21:08:04,"10,964","3,055","7,909"
KRT,2026-06-02 21:08:05,"10,171","7,506","2,665"
JHK,2026-06-02 21:08:05,"2,225",409,"1,816"
MPD,2026-06-02 21:08:06,"11,567","4,865","6,702"
JAK,2026-06-02 21:08:06,"2,040",921,"1,119"
MHA,2026-06-02 21:08:08,"27,431","18,338","9,093"
MZM,2026-06-02 21:08:08,77,,77
ODI,2026-06-02 21:08:08,"5,992","3,260","2,732"
NGD,2026-06-02 21:08:09,149,,149
MGA,2026-06-02 21:08:09,303,244,59
MIP,2026-06-02 21:08:09,116,,116
PU,2026-06-02 21:08:10,541,,541
RJ,2026-06-02 21:08:10,"14,052","9,407","4,645"
PNB,2026-06-02 21:08:10,"10,945","5,481","5,464"
SKM,2026-06-02 21:08:10,63,,63
TND,2026-06-02 21:08:11,"18,827","7,036","11,791"
TLG,2026-06-02 21:08:11,"9,616","5,089","4,527"
UP,2026-06-02 21:08:11,"27,238","16,909","10,329"
UTK,2026-06-02 21:08:11,"2,437",857,"1,580"
TPA,2026-06-02 21:08:12,359,108,251
BGL,2026-06-02 21:08:12,"12,048","6,486","5,562"
CTG,2026-06-02 23:18:10,"5,569","2,409","3,160"
AP,2026-06-02 23:18:08,"10,263","8,428","1,835"
ASM,2026-06-02 23:18:10,"2,309",227,"2,082"
ACP,2026-06-02 23:18:10,139,,139
CHG,2026-06-02 23:18:10,315,,315
BHR,2026-06-02 23:18:11,"7,526",737,"6,789"
DNH,2026-06-02 23:18:12,955,,955
DL,2026-06-02 23:18:12,"6,622",736,"5,886"
DND,2026-06-02 23:18:13,353,,353
JHK,2026-06-02 23:18:13,"2,150",409,"1,741"
GJT,2026-06-02 23:18:13,"21,846","12,729","9,117"
GOA,2026-06-02 23:18:13,679,,679
HRN,2026-06-02 23:18:13,"11,062","3,049","8,013"
HP,2026-06-02 23:18:14,"1,434","1,426",8
JAK,2026-06-02 23:18:14,"1,887",921,966
KRL,2026-06-02 23:18:14,"4,303","1,720","2,583"
MGA,2026-06-02 23:18:15,232,227,5
KRT,2026-06-02 23:18:15,"9,784","7,731","2,053"
MHA,2026-06-02 23:18:15,"28,143","18,756","9,387"
NGD,2026-06-02 23:18:16,114,,114
MPD,2026-06-02 23:18:16,"12,464","5,435","7,029"
PNB,2026-06-02 23:18:16,"11,341","5,670","5,671"
MIP,2026-06-02 23:18:17,92,,92
PU,2026-06-02 23:18:17,540,,540
MZM,2026-06-02 23:18:17,42,,42
ODI,2026-06-02 23:18:17,"6,480","3,260","3,220"
RJ,2026-06-02 23:18:17,"14,881","9,686","5,195"
TLG,2026-06-02 23:18:18,"9,424","5,404","4,020"
TND,2026-06-02 23:18:19,"17,470","6,433","11,037"
UP,2026-06-02 23:18:19,"27,686","17,279","10,407"
SKM,2026-06-02 23:18:19,46,,46
UTK,2026-06-02 23:18:19,"2,307",793,"1,514"
TPA,2026-06-02 23:18:19,335,109,226
BGL,2026-06-02 23:18:19,"13,249","7,113","6,136"
GJT,2026-06-03 00:59:50,"20,649","12,199","8,450"
DL,2026-06-03 00:59:50,"6,133",759,"5,374"
ASM,2026-06-03 00:59:48,"2,076",234,"1,842"
AP,2026-06-03 00:59:48,"9,707","8,451","1,256"
CTG,2026-06-03 00:59:50,"5,441","2,354","3,087"
ACP,2026-06-03 00:59:47,123,,123
BHR,2026-06-03 00:59:49,"7,399",736,"6,663"
CHG,2026-06-03 00:59:48,278,,278
DNH,2026-06-03 00:59:49,959,,959
HRN,2026-06-03 00:59:50,"10,365","3,035","7,330"
DND,2026-06-03 00:59:51,349,,349
JHK,2026-06-03 00:59:51,"2,032",409,"1,623"
GOA,2026-06-03 00:59:51,649,,649
HP,2026-06-03 00:59:52,"1,376","1,482",(106)
JAK,2026-06-03 00:59:52,"1,549",921,628
NGD,2026-06-03 00:59:53,95,,95
KRT,2026-06-03 00:59:53,"9,419","6,968","2,451"
MZM,2026-06-03 00:59:54,31,,31
KRL,2026-06-03 00:59:54,"3,822","1,321","2,501"
ODI,2026-06-03 00:59:54,"6,090","3,260","2,830"
MIP,2026-06-03 00:59:54,69,,69
PU,2026-06-03 00:59:54,488,,488
MHA,2026-06-03 00:59:54,"27,648","18,667","8,981"
MPD,2026-06-03 00:59:54,"12,188","5,735","6,453"
MGA,2026-06-03 00:59:54,184,177,7
PNB,2026-06-03 00:59:55,"10,393","5,621","4,772"
RJ,2026-06-03 00:59:56,"13,387","9,322","4,065"
TLG,2026-06-03 00:59:56,"9,052","4,782","4,270"
SKM,2026-06-03 00:59:57,39,,39
BGL,2026-06-03 00:59:57,"12,574","6,731","5,843"
TND,2026-06-03 00:59:57,"17,082","6,373","10,709"
TPA,2026-06-03 00:59:57,307,108,199
UTK,2026-06-03 00:59:57,"2,186",792,"1,394"
UP,2026-06-03 00:59:57,"28,229","17,470","10,759"
ACP,2026-06-03 02:50:00,110,,110
BHR,2026-06-03 02:50:02,"7,557",488,"7,069"
DNH,2026-06-03 02:50:02,960,,960
CTG,2026-06-03 02:50:03,"5,364","2,184","3,180"
CHG,2026-06-03 02:50:01,249,,249
ASM,2026-06-03 02:50:00,"1,944",133,"1,811"
AP,2026-06-03 02:50:02,"9,513","8,376","1,137"
DND,2026-06-03 02:50:03,347,,347
GOA,2026-06-03 02:50:03,612,,612
GJT,2026-06-03 02:50:04,"19,458","11,397","8,061"
HRN,2026-06-03 02:50:04,"9,831","3,052","6,779"
DL,2026-06-03 02:50:06,"5,489",713,"4,776"
JAK,2026-06-03 02:50:06,"1,770",923,847
HP,2026-06-03 02:50:08,"1,356","1,322",34
KRT,2026-06-03 02:50:08,"9,212","6,280","2,932"
MPD,2026-06-03 02:50:08,"11,747","5,747","6,000"
JHK,2026-06-03 02:50:08,"1,945",409,"1,536"
KRL,2026-06-03 02:50:08,"3,509",964,"2,545"
MHA,2026-06-03 02:50:08,"26,435","17,490","8,945"
MGA,2026-06-03 02:50:08,145,136,9
MIP,2026-06-03 02:50:09,65,,65
NGD,2026-06-03 02:50:09,89,,89
MZM,2026-06-03 02:50:10,58,,58
ODI,2026-06-03 02:50:10,"5,834","3,260","2,574"
RJ,2026-06-03 02:50:11,"13,043","9,196","3,847"
TND,2026-06-03 02:50:12,"16,576","5,823","10,753"
TLG,2026-06-03 02:50:13,"9,089","4,468","4,621"
PU,2026-06-03 02:50:13,442,,442
TPA,2026-06-03 02:50:13,277,109,168
BGL,2026-06-03 02:50:14,"11,682","6,247","5,435"
UP,2026-06-03 02:50:14,"26,871","17,137","9,734"
SKM,2026-06-03 02:50:14,35,,35
UTK,2026-06-03 02:50:15,"2,162",791,"1,371"
PNB,2026-06-03 02:50:15,"8,343","5,247","3,096"
AP,2026-06-03 04:23:23,"9,350","7,664","1,686"
ACP,2026-06-03 04:23:23,103,,103
CHG,2026-06-03 04:23:24,232,,232
ASM,2026-06-03 04:23:24,"1,710",134,"1,576"
BHR,2026-06-03 04:23:24,"7,403",490,"6,913"
GJT,2026-06-03 04:23:25,"19,360","10,602","8,758"
CTG,2026-06-03 04:23:26,"5,238","2,142","3,096"
HRN,2026-06-03 04:23:26,"9,673","3,035","6,638"
JAK,2026-06-03 04:23:27,"1,828",921,907
DNH,2026-06-03 04:23:27,949,,949
DL,2026-06-03 04:23:27,"5,060",715,"4,345"
KRL,2026-06-03 04:23:28,"3,292",445,"2,847"
GOA,2026-06-03 04:23:27,581,,581
KRT,2026-06-03 04:23:28,"9,616","5,910","3,706"
DND,2026-06-03 04:23:28,341,,341
HP,2026-06-03 04:23:28,"1,342","1,234",108
JHK,2026-06-03 04:23:28,"1,963",409,"1,554"
MPD,2026-06-03 04:23:29,"11,332","5,509","5,823"
MHA,2026-06-03 04:23:28,"25,881","16,292","9,589"
MIP,2026-06-03 04:23:30,89,,89
NGD,2026-06-03 04:23:31,94,,94
MZM,2026-06-03 04:23:31,56,,56
MGA,2026-06-03 04:23:31,215,149,66
RJ,2026-06-03 04:23:31,"12,570","9,316","3,254"
SKM,2026-06-03 04:23:31,37,,37
PNB,2026-06-03 04:23:31,"8,056","5,570","2,486"
TLG,2026-06-03 04:23:32,"8,924","4,571","4,353"
TND,2026-06-03 04:23:32,"15,768","5,796","9,972"
TPA,2026-06-03 04:23:33,258,108,150
ODI,2026-06-03 04:23:33,"5,577","3,260","2,317"
PU,2026-06-03 04:23:33,425,,425
UP,2026-06-03 04:23:33,"25,751","16,536","9,215"
BGL,2026-06-03 04:23:33,"10,890","6,224","4,666"
UTK,2026-06-03 04:23:33,"2,369",775,"1,594"
CTG,2026-06-03 05:20:19,"5,262","2,156","3,106"
CHG,2026-06-03 05:20:19,224,,224
ACP,2026-06-03 05:20:20,111,,111
AP,2026-06-03 05:20:20,"9,340","7,776","1,564"
BHR,2026-06-03 05:20:20,"7,110",492,"6,618"
ASM,2026-06-03 05:20:20,"1,545",142,"1,403"
DNH,2026-06-03 05:20:20,945,,945
DND,2026-06-03 05:20:20,339,,339
DL,2026-06-03 05:20:20,"4,856",708,"4,148"
GOA,2026-06-03 05:20:21,565,,565
HP,2026-06-03 05:20:21,"1,422","1,217",205
GJT,2026-06-03 05:20:21,"19,288","10,555","8,733"
HRN,2026-06-03 05:20:22,"9,632","3,056","6,576"
KRL,2026-06-03 05:20:23,"3,353",452,"2,901"
JHK,2026-06-03 05:20:23,"1,969",409,"1,560"
MIP,2026-06-03 05:20:23,143,,143
MGA,2026-06-03 05:20:23,236,167,69
JAK,2026-06-03 05:20:23,"2,156",920,"1,236"
MHA,2026-06-03 05:20:24,"26,410","16,021","10,389"
MZM,2026-06-03 05:20:24,68,,68
KRT,2026-06-03 05:20:24,"10,079","5,892","4,187"
MPD,2026-06-03 05:20:24,"11,460","5,440","6,020"
ODI,2026-06-03 05:20:25,"5,354","3,260","2,094"
NGD,2026-06-03 05:20:25,126,,126
SKM,2026-06-03 05:20:26,51,,51
PNB,2026-06-03 05:20:26,"8,087","5,610","2,477"
RJ,2026-06-03 05:20:26,"13,097","9,302","3,795"
PU,2026-06-03 05:20:26,420,,420
UP,2026-06-03 05:20:27,"24,647","16,637","8,010"
UTK,2026-06-03 05:20:27,"2,351",840,"1,511"
TND,2026-06-03 05:20:27,"15,884","6,030","9,854"
TLG,2026-06-03 05:20:27,"8,935","4,568","4,367"
TPA,2026-06-03 05:20:27,240,108,132
BGL,2026-06-03 05:20:27,"9,893","6,217","3,676"
ACP,2026-06-03 06:59:18,128,,128
AP,2026-06-03 06:59:18,"8,744","7,553","1,191"
ASM,2026-06-03 06:59:18,"1,533",189,"1,344"
DNH,2026-06-03 06:59:19,929,,929
CTG,2026-06-03 06:59:19,"4,970","2,270","2,700"
CHG,2026-06-03 06:59:19,213,,213
BHR,2026-06-03 06:59:20,"6,727",520,"6,207"
GOA,2026-06-03 06:59:21,547,,547
DND,2026-06-03 06:59:21,,,
GJT,2026-06-03 06:59:21,"18,845","10,073","8,772"
JAK,2026-06-03 06:59:22,"2,406",921,"1,485"
JHK,2026-06-03 06:59:22,"2,040",409,"1,631"
KRL,2026-06-03 06:59:22,"3,782",320,"3,462"
HRN,2026-06-03 06:59:22,"9,102","2,568","6,534"
HP,2026-06-03 06:59:23,"1,571","1,197",374
DL,2026-06-03 06:59:23,"4,800",713,"4,087"
KRT,2026-06-03 06:59:24,"12,152","7,363","4,789"
MPD,2026-06-03 06:59:24,"12,062","5,208","6,854"
MIP,2026-06-03 06:59:23,159,,159
MZM,2026-06-03 06:59:25,104,,104
MGA,2026-06-03 06:59:26,293,221,72
ODI,2026-06-03 06:59:26,"5,053","3,260","1,793"
PU,2026-06-03 06:59:26,433,,433
NGD,2026-06-03 06:59:26,150,,150
PNB,2026-06-03 06:59:27,"9,343","5,065","4,278"
MHA,2026-06-03 06:59:27,"27,227","16,283","10,944"
SKM,2026-06-03 06:59:27,71,,71
RJ,2026-06-03 06:59:27,"13,162","9,792","3,370"
TND,2026-06-03 06:59:27,"16,453","6,897","9,556"
TPA,2026-06-03 06:59:27,253,110,143
TLG,2026-06-03 06:59:27,"10,108","5,019","5,089"
BGL,2026-06-03 06:59:28,,,
UTK,2026-06-03 06:59:28,"2,409",845,"1,564"
UP,2026-06-03 06:59:28,"20,936","14,571","6,365"
ACP,2026-06-03 08:55:10,102,,102
AP,2026-06-03 08:55:10,"10,070","7,234","2,836"
DNH,2026-06-03 08:55:11,941,,941
ASM,2026-06-03 08:55:11,"1,530",336,"1,194"
BHR,2026-06-03 08:55:12,"6,580",647,"5,933"
CHG,2026-06-03 08:55:12,242,,242
CTG,2026-06-03 08:55:13,"4,476","2,400","2,076"
GJT,2026-06-03 08:55:13,"21,105","13,972","7,133"
DND,2026-06-03 08:55:13,369,,369
DL,2026-06-03 08:55:14,"4,962",714,"4,248"
HRN,2026-06-03 08:55:14,"8,940","2,337","6,603"
JHK,2026-06-03 08:55:14,"1,933",409,"1,524"
GOA,2026-06-03 08:55:15,557,,557
KRT,2026-06-03 08:55:15,"13,004","7,527","5,477"
HP,2026-06-03 08:55:15,"1,664","1,230",434
KRL,2026-06-03 08:55:15,"3,410",196,"3,214"
MGA,2026-06-03 08:55:16,251,25,226
MIP,2026-06-03 08:55:16,168,,168
MPD,2026-06-03 08:55:17,"12,523","5,241","7,282"
ODI,2026-06-03 08:55:17,"5,586","3,260","2,326"
JAK,2026-06-03 08:55:17,"2,103",920,"1,183"
MZM,2026-06-03 08:55:17,84,,84
MHA,2026-06-03 08:55:17,"25,711","15,778","9,933"
PU,2026-06-03 08:55:18,422,,422
PNB,2026-06-03 08:55:18,"10,493","4,195","6,298"
NGD,2026-06-03 08:55:18,133,,133
SKM,2026-06-03 08:55:18,71,,71
RJ,2026-06-03 08:55:18,"12,324","10,222","2,102"
TLG,2026-06-03 08:55:19,"10,029","5,261","4,768"
TND,2026-06-03 08:55:19,"15,904","11,488","4,416"
BGL,2026-06-03 08:55:19,"10,199","4,948","5,251"
TPA,2026-06-03 08:55:20,281,101,180
UTK,2026-06-03 08:55:20,"2,211",760,"1,451"
UP,2026-06-03 08:55:20,"22,329","14,214","8,115"
ASM,2026-06-03 11:23:28,"1,751",392,"1,359"
CTG,2026-06-03 11:23:29,"4,690","2,224","2,466"
AP,2026-06-03 11:23:29,"11,371","7,850","3,521"
CHG,2026-06-03 11:23:29,299,,299
ACP,2026-06-03 11:23:29,143,,143
DNH,2026-06-03 11:23:29,965,,965
BHR,2026-06-03 11:23:30,"6,685",861,"5,824"
DND,2026-06-03 11:23:30,389,,389
GOA,2026-06-03 11:23:31,627,,627
DL,2026-06-03 11:23:31,"5,994",712,"5,282"
MPD,2026-06-03 11:23:32,"12,350","4,623","7,727"
HRN,2026-06-03 11:23:32,"9,852","2,444","7,408"
GJT,2026-06-03 11:23:32,"21,945","17,759","4,186"
JHK,2026-06-03 11:23:32,"2,105",409,"1,696"
KRL,2026-06-03 11:23:33,"3,256",240,"3,016"
KRT,2026-06-03 11:23:33,"13,170","8,120","5,050"
HP,2026-06-03 11:23:33,"1,710","1,169",541
MIP,2026-06-03 11:23:33,137,,137
MHA,2026-06-03 11:23:33,"26,407","15,879","10,528"
JAK,2026-06-03 11:23:33,"2,382",898,"1,484"
NGD,2026-06-03 11:23:34,98,,98
MZM,2026-06-03 11:23:34,80,,80
MGA,2026-06-03 11:23:35,230,15,215
ODI,2026-06-03 11:23:35,"6,440","3,260","3,180"
PU,2026-06-03 11:23:36,420,,420
TLG,2026-06-03 11:23:36,"10,504","5,494","5,010"
PNB,2026-06-03 11:23:36,"10,911","3,593","7,318"
UTK,2026-06-03 11:23:36,"2,066",644,"1,422"
RJ,2026-06-03 11:23:36,"12,174","13,053",(879)
TND,2026-06-03 11:23:36,"16,593","15,200","1,393"
SKM,2026-06-03 11:23:36,71,,71
TPA,2026-06-03 11:23:37,287,108,179
UP,2026-06-03 11:23:37,"25,063","14,864","10,199"
BGL,2026-06-03 11:23:37,"11,721","5,552","6,169"
AP,2026-06-03 13:31:08,"12,101","8,066","4,035"
CTG,2026-06-03 13:31:10,"4,725","2,190","2,535"
ASM,2026-06-03 13:31:09,"1,785",249,"1,536"
CHG,2026-06-03 13:31:09,319,,319
ACP,2026-06-03 13:31:08,146,,146
BHR,2026-06-03 13:31:09,"7,211",859,"6,352"
DNH,2026-06-03 13:31:12,931,,931
DND,2026-06-03 13:31:12,375,,375
DL,2026-06-03 13:31:15,"6,314",711,"5,603"
JHK,2026-06-03 13:31:15,"2,122",409,"1,713"
KRT,2026-06-03 13:31:15,"12,345","8,442","3,903"
GJT,2026-06-03 13:31:15,"22,201","17,324","4,877"
GOA,2026-06-03 13:31:15,608,,608
JAK,2026-06-03 13:31:15,"2,220",899,"1,321"
HRN,2026-06-03 13:31:15,"10,756","2,416","8,340"
HP,2026-06-03 13:31:15,"1,655","1,104",551
KRL,2026-06-03 13:31:16,"3,162",266,"2,896"
MPD,2026-06-03 13:31:17,"12,327","4,809","7,518"
MGA,2026-06-03 13:31:19,221,27,194
PNB,2026-06-03 13:31:19,"10,767","3,762","7,005"
NGD,2026-06-03 13:31:19,102,,102
MZM,2026-06-03 13:31:19,92,,92
PU,2026-06-03 13:31:20,451,,451
RJ,2026-06-03 13:31:20,"12,423","12,917",(494)
SKM,2026-06-03 13:31:20,67,,67
MHA,2026-06-03 13:31:20,"26,719","16,166","10,553"
ODI,2026-06-03 13:31:20,"6,991","3,260","3,731"
MIP,2026-06-03 13:31:20,128,,128
TND,2026-06-03 13:31:20,"16,111","15,006","1,105"
TLG,2026-06-03 13:31:21,"11,015","5,314","5,701"
UP,2026-06-03 13:31:21,"24,913","14,597","10,316"
TPA,2026-06-03 13:31:21,308,96,212
BGL,2026-06-03 13:31:21,"12,415","6,069","6,346"
UTK,2026-06-03 13:31:22,"2,070",645,"1,425"
CTG,2026-06-03 15:22:12,"5,153","2,636","2,517"
CHG,2026-06-03 15:22:12,347,,347
AP,2026-06-03 15:22:12,"12,971","7,944","5,027"
BHR,2026-06-03 15:22:12,"7,239",800,"6,439"
ACP,2026-06-03 15:22:11,134,,134
ASM,2026-06-03 15:22:12,"1,881",205,"1,676"
DNH,2026-06-03 15:22:13,991,,991
GJT,2026-06-03 15:22:14,"24,800","17,299","7,501"
DL,2026-06-03 15:22:15,"7,017",709,"6,308"
HP,2026-06-03 15:22:15,"1,676","1,127",549
DND,2026-06-03 15:22:15,391,,391
GOA,2026-06-03 15:22:16,628,,628
HRN,2026-06-03 15:22:16,"11,822","2,736","9,086"
MPD,2026-06-03 15:22:16,"13,086","5,401","7,685"
KRL,2026-06-03 15:22:17,"3,606",226,"3,380"
KRT,2026-06-03 15:22:17,"12,335","7,431","4,904"
JHK,2026-06-03 15:22:18,"2,082",409,"1,673"
JAK,2026-06-03 15:22:18,"2,221",899,"1,322"
MHA,2026-06-03 15:22:19,"29,525","16,729","12,796"
NGD,2026-06-03 15:22:19,118,,118
MGA,2026-06-03 15:22:19,233,27,206
MZM,2026-06-03 15:22:19,87,,87
MIP,2026-06-03 15:22:19,139,,139
PNB,2026-06-03 15:22:20,"11,692","4,331","7,361"
ODI,2026-06-03 15:22:20,"6,653","3,260","3,393"
SKM,2026-06-03 15:22:20,64,,64
RJ,2026-06-03 15:22:21,"13,908","13,219",689
TND,2026-06-03 15:22:21,"17,552","13,708","3,844"
PU,2026-06-03 15:22:22,493,,493
BGL,2026-06-03 15:22:22,"12,893","5,975","6,918"
TPA,2026-06-03 15:22:22,320,105,215
UP,2026-06-03 15:22:22,"24,504","15,724","8,780"
TLG,2026-06-03 15:22:22,"11,848","5,653","6,195"
UTK,2026-06-03 15:22:22,"2,477",646,"1,831"
AP,2026-06-03 17:22:20,"10,282","6,956","3,326"
