StateCode,Datetime,Demand,ISGS,ImportData
JAK,2026-06-04 15:03:48,"1,702",935,767
DL,2026-06-04 15:03:49,"5,507",708,"4,799"
GOA,2026-06-04 15:03:49,603,,603
HRN,2026-06-04 15:03:49,"10,771","2,331","8,440"
HP,2026-06-04 15:03:50,"1,690","1,223",467
KRT,2026-06-04 15:03:49,"12,475","8,444","4,031"
KRL,2026-06-04 15:03:50,"3,558",187,"3,371"
GJT,2026-06-04 15:03:50,"25,647","19,932","5,715"
MIP,2026-06-04 15:03:50,149,,149
MPD,2026-06-04 15:03:50,"12,894","5,255","7,639"
JHK,2026-06-04 15:03:51,"1,969",409,"1,560"
MHA,2026-06-04 15:03:52,"29,196","17,590","11,606"
MGA,2026-06-04 15:03:52,230,112,118
MZM,2026-06-04 15:03:52,102,,102
PU,2026-06-04 15:03:53,502,,502
PNB,2026-06-04 15:03:53,"12,872","4,470","8,402"
NGD,2026-06-04 15:03:53,184,,184
ODI,2026-06-04 15:03:53,"7,443","3,260","4,183"
SKM,2026-06-04 15:03:53,73,,73
BGL,2026-06-04 15:03:54,"13,392","5,864","7,528"
TND,2026-06-04 15:03:54,"17,796","13,305","4,491"
UP,2026-06-04 15:03:54,"23,683","14,687","8,996"
RJ,2026-06-04 15:03:54,"13,376","13,343",33
TLG,2026-06-04 15:03:55,"10,868","4,808","6,060"
UTK,2026-06-04 15:03:55,"2,452",720,"1,732"
TPA,2026-06-04 15:03:55,283,103,180
AP,2026-06-04 16:50:17,"11,527","7,715","3,812"
CHG,2026-06-04 16:50:18,365,,365
BHR,2026-06-04 16:50:18,"7,022",694,"6,328"
ACP,2026-06-04 16:50:18,145,,145
ASM,2026-06-04 16:50:19,"1,890",203,"1,687"
DNH,2026-06-04 16:50:19,997,,997
DND,2026-06-04 16:50:19,399,,399
GOA,2026-06-04 16:50:19,614,,614
HRN,2026-06-04 16:50:21,"9,889","2,378","7,511"
DL,2026-06-04 16:50:21,"5,619",705,"4,914"
JHK,2026-06-04 16:50:21,"1,745",409,"1,336"
KRT,2026-06-04 16:50:21,"12,024","7,113","4,911"
CTG,2026-06-04 16:50:22,"5,566","1,880","3,686"
MPD,2026-06-04 16:50:22,"12,663","5,009","7,654"
HP,2026-06-04 16:50:22,"1,636","1,187",449
GJT,2026-06-04 16:50:23,"24,522","17,832","6,690"
KRL,2026-06-04 16:50:23,"3,580",196,"3,384"
JAK,2026-06-04 16:50:23,"1,632",937,695
MIP,2026-06-04 16:50:23,169,,169
MHA,2026-06-04 16:50:23,"30,116","17,366","12,750"
MZM,2026-06-04 16:50:24,138,,138
NGD,2026-06-04 16:50:24,185,,185
MGA,2026-06-04 16:50:24,279,148,131
ODI,2026-06-04 16:50:24,"5,961","3,260","2,701"
SKM,2026-06-04 16:50:25,84,,84
RJ,2026-06-04 16:50:25,,,
PU,2026-06-04 16:50:25,,,
PNB,2026-06-04 16:50:26,"8,528","4,030","4,498"
TND,2026-06-04 16:50:26,"18,943","10,033","8,910"
TLG,2026-06-04 16:50:26,"9,840","4,678","5,162"
BGL,2026-06-04 16:50:26,"12,025","5,802","6,223"
UTK,2026-06-04 16:50:27,"2,774",685,"2,089"
TPA,2026-06-04 16:50:27,283,99,184
UP,2026-06-04 16:50:28,"20,839","12,127","8,712"
BHR,2026-06-04 18:56:44,"7,686",705,"6,981"
ACP,2026-06-04 18:56:44,180,,180
ASM,2026-06-04 18:56:45,"2,152",186,"1,966"
CHG,2026-06-04 18:56:45,300,,300
DNH,2026-06-04 18:56:45,999,,999
AP,2026-06-04 18:56:45,"9,884","7,308","2,576"
CTG,2026-06-04 18:56:46,"5,472","1,438","4,034"
DL,2026-06-04 18:56:46,"5,624",711,"4,913"
DND,2026-06-04 18:56:47,388,,388
GJT,2026-06-04 18:56:47,"22,833","14,890","7,943"
JHK,2026-06-04 18:56:47,"2,027",409,"1,618"
GOA,2026-06-04 18:56:48,621,,621
JAK,2026-06-04 18:56:48,"1,901",938,963
KRT,2026-06-04 18:56:48,"11,304","7,579","3,725"
HP,2026-06-04 18:56:48,"1,435","1,294",141
MIP,2026-06-04 18:56:48,255,,255
MHA,2026-06-04 18:56:49,"26,988","15,996","10,992"
MPD,2026-06-04 18:56:49,"10,377","5,281","5,096"
MGA,2026-06-04 18:56:50,332,266,66
KRL,2026-06-04 18:56:50,"4,363",282,"4,081"
HRN,2026-06-04 18:56:50,"9,136","2,616","6,520"
MZM,2026-06-04 18:56:51,140,,140
ODI,2026-06-04 18:56:51,"5,864","3,260","2,604"
RJ,2026-06-04 18:56:51,"11,894","9,288","2,606"
PNB,2026-06-04 18:56:51,"6,552","4,144","2,408"
PU,2026-06-04 18:56:51,542,,542
SKM,2026-06-04 18:56:51,94,,94
NGD,2026-06-04 18:56:51,178,,178
TLG,2026-06-04 18:56:52,"9,107","4,887","4,220"
TND,2026-06-04 18:56:52,"19,212","7,681","11,531"
UP,2026-06-04 18:56:52,"24,140","15,054","9,086"
UTK,2026-06-04 18:56:53,"2,355",932,"1,423"
BGL,2026-06-04 18:56:53,"10,990","5,780","5,210"
TPA,2026-06-04 18:56:53,324,103,221
AP,2026-06-04 20:51:02,"11,127","8,117","3,010"
BHR,2026-06-04 20:51:02,"8,404",720,"7,684"
ASM,2026-06-04 20:51:03,"1,976",183,"1,793"
ACP,2026-06-04 20:51:01,156,,156
CHG,2026-06-04 20:51:04,256,,256
CTG,2026-06-04 20:51:04,"5,478","1,806","3,672"
DND,2026-06-04 20:51:04,356,,356
GOA,2026-06-04 20:51:04,663,,663
DNH,2026-06-04 20:51:05,974,,974
HRN,2026-06-04 20:51:05,"9,263","2,759","6,504"
DL,2026-06-04 20:51:05,"5,416",704,"4,712"
GJT,2026-06-04 20:51:06,"22,224","14,602","7,622"
HP,2026-06-04 20:51:07,"1,336","1,429",(93)
MPD,2026-06-04 20:51:07,"11,191","5,518","5,673"
JHK,2026-06-04 20:51:07,"2,195",409,"1,786"
KRL,2026-06-04 20:51:07,"4,352",448,"3,904"
MGA,2026-06-04 20:51:08,322,275,47
MHA,2026-06-04 20:51:08,"27,485","16,866","10,619"
KRT,2026-06-04 20:51:08,"10,810","7,475","3,335"
JAK,2026-06-04 20:51:08,"2,006",939,"1,067"
MIP,2026-06-04 20:51:09,180,,180
NGD,2026-06-04 20:51:10,155,,155
MZM,2026-06-04 20:51:10,127,,127
TND,2026-06-04 20:51:10,"18,555","7,414","11,141"
ODI,2026-06-04 20:51:11,"6,212","3,260","2,952"
SKM,2026-06-04 20:51:11,62,,62
TPA,2026-06-04 20:51:11,326,106,220
RJ,2026-06-04 20:51:11,"12,741","8,990","3,751"
UP,2026-06-04 20:51:11,"28,274","15,633","12,641"
PU,2026-06-04 20:51:11,522,,522
TLG,2026-06-04 20:51:11,"9,281","4,934","4,347"
PNB,2026-06-04 20:51:11,"8,182","4,903","3,279"
BGL,2026-06-04 20:51:12,"11,495","6,072","5,423"
UTK,2026-06-04 20:51:12,"2,672",923,"1,749"
ACP,2026-06-04 22:49:02,136,,136
AP,2026-06-04 22:49:03,"11,741","8,522","3,219"
ASM,2026-06-04 22:49:03,"1,929",233,"1,696"
DNH,2026-06-04 22:49:03,987,,987
CHG,2026-06-04 22:49:04,262,,262
GOA,2026-06-04 22:49:04,654,,654
CTG,2026-06-04 22:49:04,"5,847","1,810","4,037"
DND,2026-06-04 22:49:04,363,,363
BHR,2026-06-04 22:49:04,"8,603",700,"7,903"
DL,2026-06-04 22:49:04,"6,129",704,"5,425"
GJT,2026-06-04 22:49:05,"23,401","15,781","7,620"
JAK,2026-06-04 22:49:05,"2,156",940,"1,216"
JHK,2026-06-04 22:49:06,"2,176",409,"1,767"
HRN,2026-06-04 22:49:06,"9,698","2,790","6,908"
MGA,2026-06-04 22:49:06,250,278,(28)
HP,2026-06-04 22:49:07,"1,227","1,476",(249)
MHA,2026-06-04 22:49:07,"27,556","16,783","10,773"
MIP,2026-06-04 22:49:07,125,,125
MPD,2026-06-04 22:49:07,"10,922","4,832","6,090"
KRL,2026-06-04 22:49:07,"4,121",738,"3,383"
KRT,2026-06-04 22:49:07,"10,424","6,766","3,658"
MZM,2026-06-04 22:49:07,101,,101
SKM,2026-06-04 22:49:08,39,,39
PNB,2026-06-04 22:49:08,"9,689","5,698","3,991"
NGD,2026-06-04 22:49:09,122,,122
PU,2026-06-04 22:49:08,535,,535
TPA,2026-06-04 22:49:09,318,107,211
UP,2026-06-04 22:49:09,"28,385","16,654","11,731"
ODI,2026-06-04 22:49:09,"6,934","3,260","3,674"
RJ,2026-06-04 22:49:09,"12,910","9,237","3,673"
TLG,2026-06-04 22:49:10,"9,515","5,239","4,276"
UTK,2026-06-04 22:49:10,"2,691",831,"1,860"
TND,2026-06-04 22:49:10,"18,996","7,548","11,448"
BGL,2026-06-04 22:49:10,"12,708","5,868","6,840"
ACP,2026-06-05 00:31:40,120,,120
CHG,2026-06-05 00:31:41,256,,256
BHR,2026-06-05 00:31:41,"8,445",709,"7,736"
DND,2026-06-05 00:31:43,356,,356
CTG,2026-06-05 00:31:43,"5,791","1,858","3,933"
AP,2026-06-05 00:31:43,"10,993","8,540","2,453"
GJT,2026-06-05 00:31:43,"22,935","14,387","8,548"
HRN,2026-06-05 00:31:44,"9,375","2,531","6,844"
ASM,2026-06-05 00:31:44,"1,786",236,"1,550"
DNH,2026-06-05 00:31:45,987,,987
GOA,2026-06-05 00:31:45,601,,601
HP,2026-06-05 00:31:46,"1,189","1,545",(356)
DL,2026-06-05 00:31:46,"5,770",702,"5,068"
JAK,2026-06-05 00:31:47,"1,825",941,884
KRT,2026-06-05 00:31:47,"9,762","6,197","3,565"
JHK,2026-06-05 00:31:47,"2,138",409,"1,729"
MHA,2026-06-05 00:31:48,"27,485","17,046","10,439"
MPD,2026-06-05 00:31:48,"11,514","4,823","6,691"
KRL,2026-06-05 00:31:48,"3,491",679,"2,812"
MGA,2026-06-05 00:31:48,217,218,(1)
MIP,2026-06-05 00:31:49,100,,100
NGD,2026-06-05 00:31:49,120,,120
RJ,2026-06-05 00:31:49,"11,430","9,597","1,833"
ODI,2026-06-05 00:31:50,"6,584","3,260","3,324"
PU,2026-06-05 00:31:50,492,,492
TND,2026-06-05 00:31:50,"17,514","7,096","10,418"
MZM,2026-06-05 00:31:50,75,,75
SKM,2026-06-05 00:31:51,30,,30
TLG,2026-06-05 00:31:51,"9,078","5,464","3,614"
TPA,2026-06-05 00:31:52,295,108,187
UP,2026-06-05 00:31:52,"27,772","15,579","12,193"
PNB,2026-06-05 00:31:52,"9,029","5,585","3,444"
BGL,2026-06-05 00:31:52,"12,455","6,259","6,196"
UTK,2026-06-05 00:31:52,"2,581",839,"1,742"
CHG,2026-06-05 01:23:51,243,,243
GOA,2026-06-05 01:23:53,577,,577
DL,2026-06-05 01:23:52,"5,459",706,"4,753"
BHR,2026-06-05 01:23:51,"8,260",696,"7,564"
JAK,2026-06-05 01:23:53,"1,689",942,747
AP,2026-06-05 01:23:50,"10,672","8,288","2,384"
ACP,2026-06-05 01:23:50,116,,116
ASM,2026-06-05 01:23:50,"1,676",183,"1,493"
DNH,2026-06-05 01:23:53,978,,978
CTG,2026-06-05 01:23:52,"5,712","1,767","3,945"
GJT,2026-06-05 01:23:54,"22,172","14,405","7,767"
DND,2026-06-05 01:23:54,354,,354
JHK,2026-06-05 01:23:54,"2,073",409,"1,664"
HP,2026-06-05 01:23:54,"1,182","1,565",(383)
KRT,2026-06-05 01:23:54,"9,269","5,926","3,343"
HRN,2026-06-05 01:23:55,"9,495","2,468","7,027"
MPD,2026-06-05 01:23:55,"11,370","4,979","6,391"
MHA,2026-06-05 01:23:56,"26,703","16,997","9,706"
NGD,2026-06-05 01:23:57,114,,114
KRL,2026-06-05 01:23:57,"3,343",414,"2,929"
PU,2026-06-05 01:23:57,499,,499
ODI,2026-06-05 01:23:57,"6,436","3,260","3,176"
PNB,2026-06-05 01:23:57,"8,806","5,141","3,665"
SKM,2026-06-05 01:23:57,26,,26
MZM,2026-06-05 01:23:57,69,,69
RJ,2026-06-05 01:23:58,"10,942","8,675","2,267"
MGA,2026-06-05 01:23:58,209,216,(7)
TND,2026-06-05 01:23:58,"16,909","6,847","10,062"
TPA,2026-06-05 01:23:59,282,107,175
TLG,2026-06-05 01:23:58,"8,860","5,413","3,447"
MIP,2026-06-05 01:23:59,97,,97
BGL,2026-06-05 01:23:59,"11,914","6,360","5,554"
UTK,2026-06-05 01:23:59,"2,546",862,"1,684"
UP,2026-06-05 01:23:59,"27,360","15,684","11,676"
AP,2026-06-05 02:23:34,"10,321","7,907","2,414"
BHR,2026-06-05 02:23:33,"8,176",708,"7,468"
ASM,2026-06-05 02:23:33,"1,563",182,"1,381"
ACP,2026-06-05 02:23:34,112,,112
CHG,2026-06-05 02:23:35,230,,230
CTG,2026-06-05 02:23:35,"5,550","1,728","3,822"
DND,2026-06-05 02:23:35,345,,345
HRN,2026-06-05 02:23:36,"9,273","2,495","6,778"
DNH,2026-06-05 02:23:36,982,,982
DL,2026-06-05 02:23:36,"5,164",707,"4,457"
GOA,2026-06-05 02:23:36,559,,559
GJT,2026-06-05 02:23:37,"21,265","13,862","7,403"
JHK,2026-06-05 02:23:37,"1,956",409,"1,547"
HP,2026-06-05 02:23:38,"1,154","1,469",(315)
MGA,2026-06-05 02:23:38,203,184,19
MHA,2026-06-05 02:23:38,"25,865","15,978","9,887"
KRL,2026-06-05 02:23:39,"3,201",331,"2,870"
JAK,2026-06-05 02:23:39,"1,593",941,652
KRT,2026-06-05 02:23:39,"9,131","5,639","3,492"
NGD,2026-06-05 02:23:39,113,,113
MPD,2026-06-05 02:23:39,"11,165","4,962","6,203"
MIP,2026-06-05 02:23:39,93,,93
MZM,2026-06-05 02:23:39,61,,61
ODI,2026-06-05 02:23:40,"6,242","3,260","2,982"
PU,2026-06-05 02:23:41,476,,476
PNB,2026-06-05 02:23:41,"8,349","4,771","3,578"
UP,2026-06-05 02:23:41,"26,632","15,726","10,906"
TPA,2026-06-05 02:23:42,270,108,162
RJ,2026-06-05 02:23:42,"10,270","7,487","2,783"
TND,2026-06-05 02:23:42,"16,329","6,221","10,108"
SKM,2026-06-05 02:23:42,20,,20
TLG,2026-06-05 02:23:42,"8,681","4,777","3,904"
BGL,2026-06-05 02:23:42,"11,368","6,241","5,127"
UTK,2026-06-05 02:23:42,"2,399",809,"1,590"
ASM,2026-06-05 03:19:26,"1,483",185,"1,298"
AP,2026-06-05 03:19:24,"10,190","7,809","2,381"
ACP,2026-06-05 03:19:26,111,,111
CHG,2026-06-05 03:19:26,221,,221
BHR,2026-06-05 03:19:25,"7,983",714,"7,269"
DND,2026-06-05 03:19:26,343,,343
CTG,2026-06-05 03:19:26,"5,481","1,680","3,801"
DL,2026-06-05 03:19:27,"4,853",707,"4,146"
DNH,2026-06-05 03:19:27,971,,971
GOA,2026-06-05 03:19:28,551,,551
HP,2026-06-05 03:19:28,"1,166","1,413",(247)
HRN,2026-06-05 03:19:29,"9,144","2,491","6,653"
GJT,2026-06-05 03:19:28,"20,679","12,986","7,693"
JAK,2026-06-05 03:19:29,"1,570",942,628
JHK,2026-06-05 03:19:30,"1,934",409,"1,525"
MHA,2026-06-05 03:19:29,"25,556","16,184","9,372"
MPD,2026-06-05 03:19:31,"10,994","4,928","6,066"
KRT,2026-06-05 03:19:31,"9,257","5,527","3,730"
KRL,2026-06-05 03:19:31,"3,112",325,"2,787"
MGA,2026-06-05 03:19:31,164,141,23
MIP,2026-06-05 03:19:32,92,,92
MZM,2026-06-05 03:19:32,60,,60
RJ,2026-06-05 03:19:32,"9,708","7,119","2,589"
NGD,2026-06-05 03:19:33,111,,111
ODI,2026-06-05 03:19:33,"6,071","3,260","2,811"
TLG,2026-06-05 03:19:34,"8,676","4,774","3,902"
PNB,2026-06-05 03:19:34,"8,071","4,320","3,751"
PU,2026-06-05 03:19:34,459,,459
TPA,2026-06-05 03:19:35,268,108,160
TND,2026-06-05 03:19:35,"16,040","5,967","10,073"
UP,2026-06-05 03:19:35,"25,847","15,176","10,671"
SKM,2026-06-05 03:19:35,21,,21
UTK,2026-06-05 03:19:35,"2,299",811,"1,488"
BGL,2026-06-05 03:19:35,"10,706","6,016","4,690"
AP,2026-06-05 04:14:26,"10,028","7,126","2,902"
ACP,2026-06-05 04:14:26,108,,108
ASM,2026-06-05 04:14:27,"1,426",187,"1,239"
CHG,2026-06-05 04:14:28,214,,214
DND,2026-06-05 04:14:28,340,,340
BHR,2026-06-05 04:14:28,"7,915",699,"7,216"
CTG,2026-06-05 04:14:29,"5,412","1,667","3,745"
DNH,2026-06-05 04:14:30,964,,964
JAK,2026-06-05 04:14:30,"1,710",941,769
HRN,2026-06-05 04:14:30,"8,867","2,496","6,371"
GOA,2026-06-05 04:14:30,524,,524
DL,2026-06-05 04:14:31,"4,670",704,"3,966"
KRL,2026-06-05 04:14:31,"3,024",329,"2,695"
JHK,2026-06-05 04:14:31,"1,877",409,"1,468"
KRT,2026-06-05 04:14:32,"9,816","5,425","4,391"
HP,2026-06-05 04:14:32,"1,141","1,328",(187)
GJT,2026-06-05 04:14:32,"20,130","12,173","7,957"
MPD,2026-06-05 04:14:32,"10,788","4,984","5,804"
MGA,2026-06-05 04:14:32,165,101,64
MIP,2026-06-05 04:14:33,100,,100
PNB,2026-06-05 04:14:33,"7,890","3,962","3,928"
MZM,2026-06-05 04:14:34,60,,60
SKM,2026-06-05 04:14:34,25,,25
MHA,2026-06-05 04:14:34,"25,658","16,136","9,522"
ODI,2026-06-05 04:14:35,"6,132","3,260","2,872"
TND,2026-06-05 04:14:35,"15,803","5,666","10,137"
RJ,2026-06-05 04:14:35,"8,995","7,108","1,887"
TPA,2026-06-05 04:14:35,261,107,154
NGD,2026-06-05 04:14:36,110,,110
PU,2026-06-05 04:14:36,435,,435
UTK,2026-06-05 04:14:36,"2,348",768,"1,580"
BGL,2026-06-05 04:14:36,"10,341","5,841","4,500"
TLG,2026-06-05 04:14:36,"8,659","4,819","3,840"
UP,2026-06-05 04:14:36,"25,217","14,846","10,371"
AP,2026-06-05 05:10:17,"10,024","7,095","2,929"
ACP,2026-06-05 05:10:18,111,,111
ASM,2026-06-05 05:10:18,"1,343",188,"1,155"
CHG,2026-06-05 05:10:18,211,,211
DNH,2026-06-05 05:10:19,963,,963
DND,2026-06-05 05:10:19,336,,336
DL,2026-06-05 05:10:19,"4,473",704,"3,769"
CTG,2026-06-05 05:10:18,"5,473","1,733","3,740"
GJT,2026-06-05 05:10:20,"19,953","11,500","8,453"
BHR,2026-06-05 05:10:21,"7,619",697,"6,922"
GOA,2026-06-05 05:10:21,526,,526
JAK,2026-06-05 05:10:21,"1,979",940,"1,039"
HRN,2026-06-05 05:10:21,"8,640","2,461","6,179"
HP,2026-06-05 05:10:21,"1,218","1,342",(124)
MHA,2026-06-05 05:10:22,"26,534","16,274","10,260"
JHK,2026-06-05 05:10:22,"1,812",409,"1,403"
KRL,2026-06-05 05:10:22,"3,117",328,"2,789"
MIP,2026-06-05 05:10:22,,,
MPD,2026-06-05 05:10:22,"10,655","4,620","6,035"
KRT,2026-06-05 05:10:22,"10,340","5,648","4,692"
MGA,2026-06-05 05:10:24,180,101,79
MZM,2026-06-05 05:10:24,69,,69
PU,2026-06-05 05:10:25,444,,444
NGD,2026-06-05 05:10:25,142,,142
TND,2026-06-05 05:10:25,"15,275","5,825","9,450"
SKM,2026-06-05 05:10:25,34,,34
PNB,2026-06-05 05:10:26,"7,932","3,816","4,116"
RJ,2026-06-05 05:10:26,"8,859","7,276","1,583"
TLG,2026-06-05 05:10:26,"8,721","4,838","3,883"
ODI,2026-06-05 05:10:27,"5,884","3,260","2,624"
TPA,2026-06-05 05:10:26,240,107,133
UP,2026-06-05 05:10:27,"24,693","15,734","8,959"
BGL,2026-06-05 05:10:27,"8,991","5,619","3,372"
UTK,2026-06-05 05:10:27,"2,386",844,"1,542"
ACP,2026-06-05 06:50:44,119,,119
CTG,2026-06-05 06:50:45,"5,017","1,774","3,243"
BHR,2026-06-05 06:50:45,"7,044",668,"6,376"
AP,2026-06-05 06:50:44,"9,287","7,048","2,239"
ASM,2026-06-05 06:50:44,"1,356",211,"1,145"
CHG,2026-06-05 06:50:46,206,,206
DL,2026-06-05 06:50:46,"4,316",705,"3,611"
DNH,2026-06-05 06:50:45,945,,945
GOA,2026-06-05 06:50:47,667,,667
DND,2026-06-05 06:50:48,339,,339
HRN,2026-06-05 06:50:48,"8,195","2,492","5,703"
MPD,2026-06-05 06:50:49,"10,766","4,735","6,031"
HP,2026-06-05 06:50:49,"1,461","1,558",(97)
GJT,2026-06-05 06:50:49,"19,838","11,279","8,559"
JHK,2026-06-05 06:50:49,"1,933",409,"1,524"
KRL,2026-06-05 06:50:49,"3,583",428,"3,155"
JAK,2026-06-05 06:50:49,"2,292",941,"1,351"
KRT,2026-06-05 06:50:50,"12,514","7,338","5,176"
MHA,2026-06-05 06:50:50,"27,109","15,949","11,160"
MIP,2026-06-05 06:50:50,200,,200
MGA,2026-06-05 06:50:51,260,119,141
PU,2026-06-05 06:50:52,449,,449
NGD,2026-06-05 06:50:52,161,,161
ODI,2026-06-05 06:50:53,"5,367","3,260","2,107"
PNB,2026-06-05 06:50:53,"8,296","3,545","4,751"
TLG,2026-06-05 06:50:53,"9,883","5,119","4,764"
SKM,2026-06-05 06:50:53,64,,64
RJ,2026-06-05 06:50:54,"9,823","7,564","2,259"
MZM,2026-06-05 06:50:54,103,,103
TND,2026-06-05 06:50:54,"16,261","6,842","9,419"
UTK,2026-06-05 06:50:54,"2,368",863,"1,505"
UP,2026-06-05 06:50:55,"20,622","12,426","8,196"
TPA,2026-06-05 06:50:55,256,109,147
BGL,2026-06-05 06:50:55,"7,481","4,984","2,497"
ACP,2026-06-05 08:53:38,132,,132
CHG,2026-06-05 08:53:38,231,,231
CTG,2026-06-05 08:53:37,"4,770","1,971","2,799"
AP,2026-06-05 08:53:37,"9,264","7,788","1,476"
ASM,2026-06-05 08:53:37,"1,486",194,"1,292"
BHR,2026-06-05 08:53:37,"6,706",744,"5,962"
DL,2026-06-05 08:53:39,"4,429",709,"3,720"
DND,2026-06-05 08:53:39,364,,364
DNH,2026-06-05 08:53:40,950,,950
HP,2026-06-05 08:53:40,"1,557","1,261",296
JAK,2026-06-05 08:53:41,"2,086",941,"1,145"
GJT,2026-06-05 08:53:42,"24,015","16,291","7,724"
GOA,2026-06-05 08:53:42,647,,647
MPD,2026-06-05 08:53:42,"11,078","4,186","6,892"
KRT,2026-06-05 08:53:42,"13,138","7,447","5,691"
KRL,2026-06-05 08:53:42,"3,589",255,"3,334"
HRN,2026-06-05 08:53:42,"8,626","2,544","6,082"
JHK,2026-06-05 08:53:42,"1,920",409,"1,511"
MHA,2026-06-05 08:53:43,"26,671","15,766","10,905"
MGA,2026-06-05 08:53:43,243,59,184
MIP,2026-06-05 08:53:43,177,,177
RJ,2026-06-05 08:53:44,"9,711","11,049","(1,338)"
SKM,2026-06-05 08:53:44,64,,64
ODI,2026-06-05 08:53:45,"5,976","3,260","2,716"
PU,2026-06-05 08:53:46,415,,415
NGD,2026-06-05 08:53:46,128,,128
MZM,2026-06-05 08:53:46,95,,95
TND,2026-06-05 08:53:46,"15,605","9,704","5,901"
PNB,2026-06-05 08:53:46,"9,182","3,583","5,599"
TLG,2026-06-05 08:53:47,"9,861","5,315","4,546"
TPA,2026-06-05 08:53:47,215,95,120
UP,2026-06-05 08:53:47,"21,052","12,850","8,202"
BGL,2026-06-05 08:53:47,"8,294","4,570","3,724"
UTK,2026-06-05 08:53:47,"2,387",818,"1,569"
AP,2026-06-05 11:17:07,"11,635","8,619","3,016"
ASM,2026-06-05 11:17:08,"1,632",264,"1,368"
CHG,2026-06-05 11:17:08,266,,266
ACP,2026-06-05 11:17:07,125,,125
CTG,2026-06-05 11:17:09,"4,791","2,138","2,653"
DL,2026-06-05 11:17:09,"5,480",711,"4,769"
DNH,2026-06-05 11:17:10,965,,965
BHR,2026-06-05 11:17:10,"7,394",800,"6,594"
GOA,2026-06-05 11:17:10,625,,625
HP,2026-06-05 11:17:11,"1,596","1,221",375
DND,2026-06-05 11:17:11,371,,371
GJT,2026-06-05 11:17:11,"24,047","18,308","5,739"
HRN,2026-06-05 11:17:13,"9,311","2,544","6,767"
MPD,2026-06-05 11:17:15,"10,591","4,482","6,109"
KRT,2026-06-05 11:17:15,"13,246","8,151","5,095"
JHK,2026-06-05 11:17:16,"2,044",409,"1,635"
KRL,2026-06-05 11:17:16,"3,453",150,"3,303"
MIP,2026-06-05 11:17:16,150,,150
JAK,2026-06-05 11:17:16,"2,310",939,"1,371"
MZM,2026-06-05 11:17:16,86,,86
MHA,2026-06-05 11:17:17,"27,562","16,269","11,293"
MGA,2026-06-05 11:17:17,229,58,171
NGD,2026-06-05 11:17:18,117,,117
ODI,2026-06-05 11:17:18,"6,999","3,260","3,739"
PU,2026-06-05 11:17:18,423,,423
TND,2026-06-05 11:17:19,"16,096","14,437","1,659"
TLG,2026-06-05 11:17:20,"10,556","5,746","4,810"
SKM,2026-06-05 11:17:20,59,,59
BGL,2026-06-05 11:17:20,"9,978","5,004","4,974"
UTK,2026-06-05 11:17:20,"2,180",813,"1,367"
RJ,2026-06-05 11:17:21,"9,236","13,396","(4,160)"
PNB,2026-06-05 11:17:21,"10,020","3,702","6,318"
UP,2026-06-05 11:17:21,"24,274","15,182","9,092"
TPA,2026-06-05 11:17:21,206,77,129
AP,2026-06-05 13:16:56,"12,366","8,381","3,985"
ACP,2026-06-05 13:16:57,131,,131
CHG,2026-06-05 13:16:58,280,,280
ASM,2026-06-05 13:16:57,"1,767",314,"1,453"
BHR,2026-06-05 13:16:59,"7,604",867,"6,737"
DNH,2026-06-05 13:16:59,917,,917
CTG,2026-06-05 13:16:59,"4,887","1,937","2,950"
DL,2026-06-05 13:17:00,"5,643",712,"4,931"
GOA,2026-06-05 13:17:00,604,,604
HRN,2026-06-05 13:17:00,"9,511","2,554","6,957"
DND,2026-06-05 13:17:00,330,,330
GJT,2026-06-05 13:17:00,"22,973","19,261","3,712"
HP,2026-06-05 13:17:00,"1,508",979,529
JHK,2026-06-05 13:17:01,"2,103",409,"1,694"
JAK,2026-06-05 13:17:02,"2,338",941,"1,397"
KRL,2026-06-05 13:17:02,"3,222",172,"3,050"
KRT,2026-06-05 13:17:02,"12,638","7,955","4,683"
MPD,2026-06-05 13:17:03,"10,910","5,539","5,371"
MGA,2026-06-05 13:17:03,247,58,189
NGD,2026-06-05 13:17:03,145,,145
MZM,2026-06-05 13:17:03,89,,89
MHA,2026-06-05 13:17:03,"27,515","15,953","11,562"
ODI,2026-06-05 13:17:04,"7,362","3,260","4,102"
MIP,2026-06-05 13:17:04,138,,138
PU,2026-06-05 13:17:04,426,,426
RJ,2026-06-05 13:17:05,"9,485","12,662","(3,177)"
PNB,2026-06-05 13:17:05,"10,254","3,637","6,617"
TND,2026-06-05 13:17:05,"15,698","13,994","1,704"
TPA,2026-06-05 13:17:05,244,107,137
SKM,2026-06-05 13:17:06,58,,58
UTK,2026-06-05 13:17:06,"2,054",723,"1,331"
BGL,2026-06-05 13:17:06,"10,496","5,332","5,164"
UP,2026-06-05 13:17:06,"24,979","15,876","9,103"
TLG,2026-06-05 13:17:06,"10,737","5,393","5,344"
CHG,2026-06-05 14:54:05,304,,304
AP,2026-06-05 14:54:05,"13,439","8,435","5,004"
ASM,2026-06-05 14:54:05,"1,937",279,"1,658"
CTG,2026-06-05 14:54:06,"5,363","2,271","3,092"
ACP,2026-06-05 14:54:05,131,,131
BHR,2026-06-05 14:54:06,"7,727",824,"6,903"
DNH,2026-06-05 14:54:06,935,,935
DND,2026-06-05 14:54:07,317,,317
GJT,2026-06-05 14:54:07,"26,207","19,514","6,693"
