StateCode,Datetime,Demand,ISGS,ImportData
AP,2026-06-02 13:27:53,"12,367","8,071","4,296"
CTG,2026-06-02 13:27:56,"5,092",0,"5,092"
ACP,2026-06-02 13:27:54,167,,167
ASM,2026-06-02 13:27:54,"1,917",234,"1,683"
DND,2026-06-02 13:27:56,360,,360
DNH,2026-06-02 13:27:57,931,,931
GJT,2026-06-02 13:27:57,"20,039","15,099","4,940"
GOA,2026-06-02 13:27:58,658,,658
CHG,2026-06-02 13:27:55,284,,284
BHR,2026-06-02 13:27:56,"7,412",844,"6,568"
HP,2026-06-02 13:27:58,"1,612",937,675
DL,2026-06-02 13:27:59,"5,313",515,"4,798"
HRN,2026-06-02 13:28:00,"9,788","2,309","7,479"
MPD,2026-06-02 13:28:01,"11,001","4,733","6,268"
KRT,2026-06-02 13:28:01,"13,380","8,768","4,612"
MHA,2026-06-02 13:28:01,"25,290","15,721","9,569"
MGA,2026-06-02 13:28:01,214,17,197
JAK,2026-06-02 13:28:02,"2,231",923,"1,308"
JHK,2026-06-02 13:28:02,"2,054",409,"1,645"
KRL,2026-06-02 13:28:02,"3,652",275,"3,377"
ODI,2026-06-02 13:28:03,"6,882","3,260","3,622"
MIP,2026-06-02 13:28:03,128,,128
MZM,2026-06-02 13:28:03,82,,82
PNB,2026-06-02 13:28:03,"10,219","3,589","6,630"
NGD,2026-06-02 13:28:03,97,,97
RJ,2026-06-02 13:28:03,"10,514","13,016","(2,502)"
PU,2026-06-02 13:28:04,464,,464
TLG,2026-06-02 13:28:04,"10,596","5,573","5,023"
TND,2026-06-02 13:28:05,"17,363","11,518","5,845"
UP,2026-06-02 13:28:05,"23,474","14,360","9,114"
TPA,2026-06-02 13:28:05,297,106,191
BGL,2026-06-02 13:28:05,"12,211","5,688","6,523"
SKM,2026-06-02 13:28:05,52,,52
UTK,2026-06-02 13:28:06,"1,996",634,"1,362"
