StateCode,Datetime,Demand,ISGS,ImportData
BGL,2026-08-02 15:36:55,"9,808","5,421","4,387"
AP,2026-08-02 17:03:47,"10,461","7,882","2,579"
ACP,2026-08-02 17:03:47,147,,147
ASM,2026-08-02 17:03:47,"1,821",279,"1,542"
CHG,2026-08-02 17:03:48,333,,333
DNH,2026-08-02 17:03:48,925,,925
BHR,2026-08-02 17:03:48,"7,261","1,366","5,895"
CTG,2026-08-02 17:03:49,"5,325","2,730","2,595"
DL,2026-08-02 17:03:49,"6,244",632,"5,612"
DND,2026-08-02 17:03:49,319,,319
HRN,2026-08-02 17:03:50,"11,954","2,461","9,493"
GJT,2026-08-02 17:03:50,"16,992","9,892","7,100"
KRT,2026-08-02 17:03:51,"10,981","8,243","2,738"
HP,2026-08-02 17:03:51,"1,020","2,003",-983
MPD,2026-08-02 17:03:52,"12,143","5,238","6,905"
GOA,2026-08-02 17:03:52,503,,503
JHK,2026-08-02 17:03:52,"1,754",409,"1,345"
KRL,2026-08-02 17:03:52,"3,057",618,"2,439"
MGA,2026-08-02 17:03:52,279,189,90
JAK,2026-08-02 17:03:52,"2,206","1,128","1,078"
MHA,2026-08-02 17:03:53,"20,624","13,763","6,861"
MIP,2026-08-02 17:03:53,176,,176
NGD,2026-08-02 17:03:54,155,,155
MZM,2026-08-02 17:03:54,118,,118
PU,2026-08-02 17:03:54,410,,410
TPA,2026-08-02 17:03:55,240,62,178
TLG,2026-08-02 17:03:55,"14,381","6,123","8,258"
SKM,2026-08-02 17:03:55,45,,45
RJ,2026-08-02 17:03:55,"12,723","7,815","4,908"
TND,2026-08-02 17:03:55,"17,724","11,216","6,508"
PNB,2026-08-02 17:03:56,"15,292","4,304","10,988"
UTK,2026-08-02 17:03:56,"1,716",884,832
ODI,2026-08-02 17:03:56,"5,715","3,260","2,455"
BGL,2026-08-02 17:03:56,"8,871","6,127","2,744"
UP,2026-08-02 17:03:56,"23,478","13,386","10,092"
BHR,2026-08-02 19:22:40,"8,676","1,348","7,328"
ACP,2026-08-02 19:22:39,191,,191
AP,2026-08-02 19:22:39,"9,760","7,285","2,475"
ASM,2026-08-02 19:22:40,"2,311",311,"2,000"
CHG,2026-08-02 19:22:40,343,,343
DND,2026-08-02 19:22:41,314,,314
GJT,2026-08-02 19:22:42,"17,670","9,520","8,150"
DNH,2026-08-02 19:22:41,924,,924
CTG,2026-08-02 19:22:41,"5,711","2,354","3,357"
JAK,2026-08-02 19:22:43,"2,153","1,128","1,025"
DL,2026-08-02 19:22:43,"6,075",528,"5,547"
HRN,2026-08-02 19:22:43,"11,119","2,698","8,421"
HP,2026-08-02 19:22:43,"1,085","2,059",-974
GOA,2026-08-02 19:22:44,571,,571
MPD,2026-08-02 19:22:44,"12,578","5,792","6,786"
KRT,2026-08-02 19:22:44,"9,941","7,951","1,990"
KRL,2026-08-02 19:22:45,"3,897",591,"3,306"
MHA,2026-08-02 19:22:45,"23,633","15,347","8,286"
JHK,2026-08-02 19:22:45,"2,308",409,"1,899"
MZM,2026-08-02 19:22:45,111,,111
MIP,2026-08-02 19:22:45,220,,220
MGA,2026-08-02 19:22:46,348,257,91
ODI,2026-08-02 19:22:46,"6,381","3,260","3,121"
PU,2026-08-02 19:22:47,437,,437
NGD,2026-08-02 19:22:47,150,,150
PNB,2026-08-02 19:22:47,"15,654","4,344","11,310"
TLG,2026-08-02 19:22:48,"10,345","5,537","4,808"
RJ,2026-08-02 19:22:48,"12,706","8,171","4,535"
UTK,2026-08-02 19:22:48,"2,103",883,"1,220"
SKM,2026-08-02 19:22:48,72,,72
UP,2026-08-02 19:22:49,"24,366","12,917","11,449"
TPA,2026-08-02 19:22:49,321,60,261
TND,2026-08-02 19:22:49,"17,655","9,901","7,754"
BGL,2026-08-02 19:22:49,"10,247","6,681","3,566"
CHG,2026-08-02 20:48:40,377,,377
ASM,2026-08-02 20:48:39,"2,400",326,"2,074"
AP,2026-08-02 20:48:38,"10,177","7,434","2,743"
CTG,2026-08-02 20:48:40,"5,432","2,422","3,010"
BHR,2026-08-02 20:48:40,"8,727","1,430","7,297"
ACP,2026-08-02 20:48:40,174,,174
DNH,2026-08-02 20:48:41,915,,915
DND,2026-08-02 20:48:41,307,,307
DL,2026-08-02 20:48:42,"6,583",536,"6,047"
GJT,2026-08-02 20:48:42,"17,295","9,638","7,657"
GOA,2026-08-02 20:48:42,564,,564
JAK,2026-08-02 20:48:43,"2,432","1,130","1,302"
HRN,2026-08-02 20:48:43,"12,603","3,189","9,414"
KRT,2026-08-02 20:48:43,"9,960","8,692","1,268"
MGA,2026-08-02 20:48:44,317,259,58
HP,2026-08-02 20:48:44,"1,107","2,079",-972
MIP,2026-08-02 20:48:44,179,,179
JHK,2026-08-02 20:48:44,"2,296",409,"1,887"
MHA,2026-08-02 20:48:44,"23,285","16,583","6,702"
MPD,2026-08-02 20:48:45,"12,551","6,316","6,235"
KRL,2026-08-02 20:48:44,"3,792","1,046","2,746"
ODI,2026-08-02 20:48:45,"6,695","3,260","3,435"
MZM,2026-08-02 20:48:46,48,,48
PU,2026-08-02 20:48:46,464,,464
PNB,2026-08-02 20:48:46,"15,283","4,490","10,793"
NGD,2026-08-02 20:48:46,147,,147
SKM,2026-08-02 20:48:47,55,,55
TND,2026-08-02 20:48:47,"17,775","9,825","7,950"
TLG,2026-08-02 20:48:47,"10,132","5,947","4,185"
TPA,2026-08-02 20:48:48,317,64,253
RJ,2026-08-02 20:48:48,"14,127","8,347","5,780"
UTK,2026-08-02 20:48:48,"2,234",882,"1,352"
UP,2026-08-02 20:48:48,"30,667","15,048","15,619"
BGL,2026-08-02 20:48:48,"10,616","6,614","4,002"
CHG,2026-08-02 22:44:02,384,,384
ASM,2026-08-02 22:44:02,"2,407",315,"2,092"
AP,2026-08-02 22:44:02,"11,019","7,415","3,604"
ACP,2026-08-02 22:44:01,158,,158
BHR,2026-08-02 22:44:02,"9,126","1,474","7,652"
DND,2026-08-02 22:44:02,308,,308
CTG,2026-08-02 22:44:03,"5,649","2,475","3,174"
DNH,2026-08-02 22:44:04,916,,916
DL,2026-08-02 22:44:04,"7,143",665,"6,478"
JAK,2026-08-02 22:44:05,"2,306","1,129","1,177"
GJT,2026-08-02 22:44:05,"17,852","10,115","7,737"
HRN,2026-08-02 22:44:05,"12,887","3,258","9,629"
GOA,2026-08-02 22:44:06,554,,554
HP,2026-08-02 22:44:06,"1,002","2,013","-1,011"
KRL,2026-08-02 22:44:07,"3,432",876,"2,556"
KRT,2026-08-02 22:44:07,"9,738","8,196","1,542"
JHK,2026-08-02 22:44:07,"2,012",409,"1,603"
MPD,2026-08-02 22:44:08,"12,525","6,336","6,189"
PU,2026-08-02 22:44:08,493,,493
MHA,2026-08-02 22:44:08,"22,353","16,104","6,249"
MZM,2026-08-02 22:44:09,71,,71
MIP,2026-08-02 22:44:09,138,,138
ODI,2026-08-02 22:44:09,"6,662","3,260","3,402"
MGA,2026-08-02 22:44:09,271,271,0
NGD,2026-08-02 22:44:09,136,,136
PNB,2026-08-02 22:44:10,"13,799","4,487","9,312"
SKM,2026-08-02 22:44:10,28,,28
TLG,2026-08-02 22:44:11,"9,544","5,886","3,658"
UTK,2026-08-02 22:44:11,"2,156",882,"1,274"
TPA,2026-08-02 22:44:12,311,64,247
BGL,2026-08-02 22:44:12,"11,112","6,483","4,629"
RJ,2026-08-02 22:44:12,"14,738","8,284","6,454"
UP,2026-08-02 22:44:12,"29,394","15,093","14,301"
TND,2026-08-02 22:44:12,"18,287","9,800","8,487"
ACP,2026-08-03 01:02:45,137,,137
ASM,2026-08-03 01:02:44,"2,151",258,"1,893"
CTG,2026-08-03 01:02:45,"5,627","2,381","3,246"
AP,2026-08-03 01:02:45,"10,082","7,409","2,673"
BHR,2026-08-03 01:02:45,"8,614","1,440","7,174"
CHG,2026-08-03 01:02:45,339,,339
DND,2026-08-03 01:02:47,304,,304
GOA,2026-08-03 01:02:47,506,,506
HRN,2026-08-03 01:02:47,"11,846","3,227","8,619"
JHK,2026-08-03 01:02:47,"1,928",409,"1,519"
DNH,2026-08-03 01:02:47,915,,915
HP,2026-08-03 01:02:47,884,"1,895","-1,011"
DL,2026-08-03 01:02:48,"6,483",678,"5,805"
JAK,2026-08-03 01:02:48,"1,860","1,128",732
KRT,2026-08-03 01:02:49,"9,161","6,846","2,315"
MIP,2026-08-03 01:02:49,101,,101
GJT,2026-08-03 01:02:49,"16,857","9,066","7,791"
MHA,2026-08-03 01:02:49,"21,223","15,293","5,930"
MGA,2026-08-03 01:02:50,233,222,11
MPD,2026-08-03 01:02:50,"12,135","5,821","6,314"
MZM,2026-08-03 01:02:50,59,,59
KRL,2026-08-03 01:02:50,"2,837",587,"2,250"
NGD,2026-08-03 01:02:51,119,,119
ODI,2026-08-03 01:02:51,"6,249","3,260","2,989"
SKM,2026-08-03 01:02:52,20,,20
RJ,2026-08-03 01:02:52,"13,668","8,488","5,180"
PU,2026-08-03 01:02:52,425,,425
PNB,2026-08-03 01:02:52,"15,067","4,475","10,592"
TPA,2026-08-03 01:02:52,282,61,221
TLG,2026-08-03 01:02:52,"8,970","5,283","3,687"
TND,2026-08-03 01:02:53,"16,456","9,089","7,367"
BGL,2026-08-03 01:02:53,"10,518","6,712","3,806"
UTK,2026-08-03 01:02:53,"1,990",881,"1,109"
UP,2026-08-03 01:02:53,"29,385","14,596","14,789"
DNH,2026-08-03 02:39:57,902,,902
GJT,2026-08-03 02:39:58,"16,553","8,865","7,688"
ASM,2026-08-03 02:39:55,"1,983",209,"1,774"
BHR,2026-08-03 02:39:56,"8,373","1,193","7,180"
AP,2026-08-03 02:39:56,"9,757","7,525","2,232"
ACP,2026-08-03 02:39:56,122,,122
CHG,2026-08-03 02:39:56,311,,311
CTG,2026-08-03 02:39:57,"5,493","2,319","3,174"
DND,2026-08-03 02:39:59,303,,303
HRN,2026-08-03 02:40:00,"11,760","2,865","8,895"
DL,2026-08-03 02:40:00,"5,884",661,"5,223"
HP,2026-08-03 02:40:00,926,"1,868",-942
KRL,2026-08-03 02:40:00,"2,681",613,"2,068"
KRT,2026-08-03 02:40:00,"8,805","6,645","2,160"
GOA,2026-08-03 02:40:00,486,,486
JAK,2026-08-03 02:40:01,"1,723","1,128",595
MPD,2026-08-03 02:40:02,"11,597","5,078","6,519"
JHK,2026-08-03 02:40:03,"1,901",409,"1,492"
MGA,2026-08-03 02:40:03,228,202,26
MHA,2026-08-03 02:40:03,"20,425","14,333","6,092"
MZM,2026-08-03 02:40:03,55,,55
MIP,2026-08-03 02:40:04,101,,101
PU,2026-08-03 02:40:03,420,,420
PNB,2026-08-03 02:40:04,"15,533","4,209","11,324"
ODI,2026-08-03 02:40:04,"6,190","3,260","2,930"
NGD,2026-08-03 02:40:04,113,,113
TND,2026-08-03 02:40:05,"15,844","9,272","6,572"
SKM,2026-08-03 02:40:05,18,,18
RJ,2026-08-03 02:40:05,"12,970","8,338","4,632"
UTK,2026-08-03 02:40:06,"1,903",882,"1,021"
TPA,2026-08-03 02:40:06,261,60,201
UP,2026-08-03 02:40:07,"27,589","13,829","13,760"
TLG,2026-08-03 02:40:07,"8,991","5,383","3,608"
BGL,2026-08-03 02:40:07,"9,782","6,590","3,192"
ASM,2026-08-03 03:40:44,"1,914",208,"1,706"
DNH,2026-08-03 03:40:45,904,,904
CHG,2026-08-03 03:40:45,308,,308
CTG,2026-08-03 03:40:45,"5,466","2,355","3,111"
AP,2026-08-03 03:40:44,"9,996","7,247","2,749"
ACP,2026-08-03 03:40:43,125,,125
BHR,2026-08-03 03:40:46,"8,302","1,002","7,300"
DL,2026-08-03 03:40:46,"5,613",643,"4,970"
DND,2026-08-03 03:40:46,301,,301
GOA,2026-08-03 03:40:47,475,,475
HRN,2026-08-03 03:40:48,"12,076","2,887","9,189"
HP,2026-08-03 03:40:48,910,"1,868",-958
KRT,2026-08-03 03:40:48,"9,013","6,744","2,269"
GJT,2026-08-03 03:40:49,"16,401","8,468","7,933"
MPD,2026-08-03 03:40:49,"11,635","4,671","6,964"
JHK,2026-08-03 03:40:49,"1,860",409,"1,451"
KRL,2026-08-03 03:40:49,"2,616",614,"2,002"
MHA,2026-08-03 03:40:49,"20,434","14,359","6,075"
MIP,2026-08-03 03:40:49,98,,98
MGA,2026-08-03 03:40:49,226,201,25
JAK,2026-08-03 03:40:49,"1,666","1,129",537
ODI,2026-08-03 03:40:50,"5,807","3,260","2,547"
MZM,2026-08-03 03:40:50,49,,49
PNB,2026-08-03 03:40:51,"14,582","4,171","10,411"
NGD,2026-08-03 03:40:50,110,,110
PU,2026-08-03 03:40:52,402,,402
SKM,2026-08-03 03:40:52,18,,18
TPA,2026-08-03 03:40:52,247,59,188
BGL,2026-08-03 03:40:53,"9,458","6,371","3,087"
UP,2026-08-03 03:40:53,"26,575","14,155","12,420"
UTK,2026-08-03 03:40:53,"1,973",880,"1,093"
TLG,2026-08-03 03:40:53,"8,977","5,224","3,753"
RJ,2026-08-03 03:40:53,"12,703","8,172","4,531"
TND,2026-08-03 03:40:53,"15,567","9,033","6,534"
CTG,2026-08-03 04:42:52,"5,487","2,172","3,315"
ASM,2026-08-03 04:42:51,"1,796",207,"1,589"
AP,2026-08-03 04:42:50,"10,407","7,035","3,372"
ACP,2026-08-03 04:42:51,128,,128
DNH,2026-08-03 04:42:52,899,,899
BHR,2026-08-03 04:42:53,"8,221",960,"7,261"
GOA,2026-08-03 04:42:53,478,,478
CHG,2026-08-03 04:42:53,292,,292
DL,2026-08-03 04:42:53,"5,351",636,"4,715"
DND,2026-08-03 04:42:54,296,,296
HRN,2026-08-03 04:42:54,,,
JAK,2026-08-03 04:42:55,"1,752","1,127",625
HP,2026-08-03 04:42:55,902,"1,866",-964
JHK,2026-08-03 04:42:55,"1,931",409,"1,522"
MHA,2026-08-03 04:42:56,"20,891","14,316","6,575"
GJT,2026-08-03 04:42:56,"16,192","8,565","7,627"
MPD,2026-08-03 04:42:57,"11,635","4,534","7,101"
KRL,2026-08-03 04:42:57,"2,608",611,"1,997"
MIP,2026-08-03 04:42:57,104,,104
MGA,2026-08-03 04:42:57,241,201,40
MZM,2026-08-03 04:42:57,48,,48
KRT,2026-08-03 04:42:57,"9,883","7,300","2,583"
NGD,2026-08-03 04:42:57,112,,112
ODI,2026-08-03 04:42:58,"5,793","3,260","2,533"
PU,2026-08-03 04:42:58,399,,399
TND,2026-08-03 04:42:59,"15,661","9,302","6,359"
PNB,2026-08-03 04:42:59,"14,766","4,567","10,199"
UTK,2026-08-03 04:42:59,"1,909",580,"1,329"
RJ,2026-08-03 04:43:00,"12,764","8,070","4,694"
SKM,2026-08-03 04:43:00,23,,23
BGL,2026-08-03 04:43:00,"9,043","5,983","3,060"
TLG,2026-08-03 04:43:00,"9,170","5,181","3,989"
UP,2026-08-03 04:43:00,"25,930","13,783","12,147"
TPA,2026-08-03 04:43:00,241,60,181
ACP,2026-08-03 05:44:42,138,,138
AP,2026-08-03 05:44:41,"10,751","6,712","4,039"
ASM,2026-08-03 05:44:43,"1,658",218,"1,440"
CHG,2026-08-03 05:44:43,282,,282
BHR,2026-08-03 05:44:44,"7,959",993,"6,966"
CTG,2026-08-03 05:44:43,"5,834","2,267","3,567"
DNH,2026-08-03 05:44:44,901,,901
GOA,2026-08-03 05:44:44,479,,479
DL,2026-08-03 05:44:45,"5,204",634,"4,570"
DND,2026-08-03 05:44:46,299,,299
KRT,2026-08-03 05:44:46,"10,905","7,843","3,062"
HRN,2026-08-03 05:44:46,"11,878","3,245","8,633"
HP,2026-08-03 05:44:46,968,"1,869",-901
GJT,2026-08-03 05:44:47,"16,662","8,848","7,814"
JHK,2026-08-03 05:44:47,"2,017",409,"1,608"
KRL,2026-08-03 05:44:47,"2,804",603,"2,201"
MPD,2026-08-03 05:44:48,"12,038","5,283","6,755"
MIP,2026-08-03 05:44:48,151,,151
JAK,2026-08-03 05:44:48,,,
MHA,2026-08-03 05:44:49,"22,564","14,979","7,585"
PU,2026-08-03 05:44:49,402,,402
MZM,2026-08-03 05:44:49,67,,67
PNB,2026-08-03 05:44:50,"14,613","4,481","10,132"
SKM,2026-08-03 05:44:50,44,,44
MGA,2026-08-03 05:44:51,270,181,89
NGD,2026-08-03 05:44:51,116,,116
RJ,2026-08-03 05:44:51,"13,472","7,843","5,629"
TLG,2026-08-03 05:44:51,"12,646","5,997","6,649"
TND,2026-08-03 05:44:52,"16,114","9,912","6,202"
ODI,2026-08-03 05:44:52,"5,707","3,260","2,447"
UP,2026-08-03 05:44:52,"24,303","14,473","9,830"
TPA,2026-08-03 05:44:52,224,51,173
UTK,2026-08-03 05:44:52,"2,017",580,"1,437"
BGL,2026-08-03 05:44:52,"8,437","5,929","2,508"
DNH,2026-08-03 10:15:46,960,,960
ACP,2026-08-03 10:15:46,155,,155
BHR,2026-08-03 10:15:47,"7,223",995,"6,228"
AP,2026-08-03 10:15:47,"12,019","8,621","3,398"
CHG,2026-08-03 10:15:47,337,,337
ASM,2026-08-03 10:15:47,"1,680",322,"1,358"
DND,2026-08-03 10:15:47,373,,373
CTG,2026-08-03 10:15:47,"5,510","2,836","2,674"
GOA,2026-08-03 10:15:47,590,,590
GJT,2026-08-03 10:15:48,"17,384","11,877","5,507"
DL,2026-08-03 10:15:48,"6,142",636,"5,506"
JHK,2026-08-03 10:15:49,"1,970",409,"1,561"
KRL,2026-08-03 10:15:49,"3,101",703,"2,398"
HRN,2026-08-03 10:15:49,"13,213","2,528","10,685"
HP,2026-08-03 10:15:50,"1,448","1,934",-486
JAK,2026-08-03 10:15:51,"2,390","1,087","1,303"
MIP,2026-08-03 10:15:51,159,,159
KRT,2026-08-03 10:15:51,"16,076","10,653","5,423"
MPD,2026-08-03 10:15:51,"12,879","5,182","7,697"
NGD,2026-08-03 10:15:52,125,,125
MGA,2026-08-03 10:15:52,259,170,89
MHA,2026-08-03 10:15:52,"23,835","15,518","8,317"
PNB,2026-08-03 10:15:52,"15,590","4,477","11,113"
RJ,2026-08-03 10:15:53,"13,672","9,849","3,823"
ODI,2026-08-03 10:15:53,"6,182","3,260","2,922"
MZM,2026-08-03 10:15:52,96,,96
TND,2026-08-03 10:15:53,"18,141","15,664","2,477"
SKM,2026-08-03 10:15:53,70,,70
PU,2026-08-03 10:15:53,434,,434
TLG,2026-08-03 10:15:53,"16,191","7,565","8,626"
UP,2026-08-03 10:15:54,"26,778","15,384","11,394"
TPA,2026-08-03 10:15:54,246,64,182
UTK,2026-08-03 10:15:54,"1,982",732,"1,250"
BGL,2026-08-03 10:15:54,"9,862","5,417","4,445"
ACP,2026-08-03 14:12:40,157,,157
ASM,2026-08-03 14:12:40,"1,828",354,"1,474"
AP,2026-08-03 14:12:40,"12,067","8,478","3,589"
CTG,2026-08-03 14:12:41,"5,255","2,932","2,323"
DNH,2026-08-03 14:12:42,942,,942
CHG,2026-08-03 14:12:43,379,,379
DND,2026-08-03 14:12:43,375,,375
BHR,2026-08-03 14:12:43,"6,676",720,"5,956"
GOA,2026-08-03 14:12:43,582,,582
GJT,2026-08-03 14:12:43,"16,817","11,458","5,359"
JAK,2026-08-03 14:12:43,"1,956","1,087",869
JHK,2026-08-03 14:12:44,"1,677",409,"1,268"
HRN,2026-08-03 14:12:44,"14,700","3,173","11,527"
DL,2026-08-03 14:12:44,"7,073",637,"6,436"
HP,2026-08-03 14:12:44,"1,243","1,888",-645
KRT,2026-08-03 14:12:44,"14,542","11,051","3,491"
KRL,2026-08-03 14:12:45,"3,013",717,"2,296"
MHA,2026-08-03 14:12:46,"21,235","15,022","6,213"
MPD,2026-08-03 14:12:46,"11,839","5,204","6,635"
MIP,2026-08-03 14:12:47,151,,151
MZM,2026-08-03 14:12:47,137,,137
ODI,2026-08-03 14:12:47,"6,171","3,260","2,911"
NGD,2026-08-03 14:12:48,145,,145
TND,2026-08-03 14:12:48,"17,206","15,622","1,584"
SKM,2026-08-03 14:12:48,58,,58
PU,2026-08-03 14:12:48,449,,449
MGA,2026-08-03 14:12:48,232,144,88
RJ,2026-08-03 14:12:48,"12,608","11,474","1,134"
TPA,2026-08-03 14:12:48,271,61,210
PNB,2026-08-03 14:12:48,"15,304","4,402","10,902"
TLG,2026-08-03 14:12:49,"15,735","6,300","9,435"
UTK,2026-08-03 14:12:49,"1,868",806,"1,062"
UP,2026-08-03 14:12:49,"26,625","15,183","11,442"
BGL,2026-08-03 14:12:50,"10,837","5,488","5,349"
ASM,2026-08-03 18:05:16,"2,126",302,"1,824"
CHG,2026-08-03 18:05:17,370,,370
AP,2026-08-03 18:05:18,"9,248","7,254","1,994"
CTG,2026-08-03 18:05:18,"5,843","2,231","3,612"
BHR,2026-08-03 18:05:19,"7,112",932,"6,180"
ACP,2026-08-03 18:05:19,151,,151
DNH,2026-08-03 18:05:19,991,,991
DL,2026-08-03 18:05:20,"6,703",645,"6,058"
HP,2026-08-03 18:05:21,"1,242","1,919",-677
JAK,2026-08-03 18:05:21,"1,992","1,091",901
GOA,2026-08-03 18:05:21,587,,587
DND,2026-08-03 18:05:22,387,,387
GJT,2026-08-03 18:05:22,"19,522","11,213","8,309"
JHK,2026-08-03 18:05:22,"2,009",409,"1,600"
HRN,2026-08-03 18:05:22,"13,400","2,925","10,475"
KRL,2026-08-03 18:05:22,"3,813",602,"3,211"
KRT,2026-08-03 18:05:22,"11,232","8,148","3,084"
MGA,2026-08-03 18:05:23,317,203,114
MHA,2026-08-03 18:05:23,"24,090","16,106","7,984"
MPD,2026-08-03 18:05:23,"12,478","5,979","6,499"
MIP,2026-08-03 18:05:23,228,,228
PU,2026-08-03 18:05:25,450,,450
ODI,2026-08-03 18:05:25,"5,944","3,260","2,684"
SKM,2026-08-03 18:05:26,80,,80
MZM,2026-08-03 18:05:26,142,,142
TPA,2026-08-03 18:05:26,291,62,229
NGD,2026-08-03 18:05:27,158,,158
RJ,2026-08-03 18:05:27,"12,837","9,611","3,226"
PNB,2026-08-03 18:05:27,"14,874","4,027","10,847"
TLG,2026-08-03 18:05:27,"11,975","5,872","6,103"
TND,2026-08-03 18:05:27,"19,320","10,006","9,314"
UTK,2026-08-03 18:05:28,"2,231",806,"1,425"
UP,2026-08-03 18:05:28,"24,906","14,512","10,394"
BGL,2026-08-03 18:05:28,"9,601","6,403","3,198"
AP,2026-08-03 21:20:50,"11,151","7,729","3,422"
ACP,2026-08-03 21:20:51,184,,184
ASM,2026-08-03 21:20:52,"2,578",312,"2,266"
CHG,2026-08-03 21:20:52,370,,370
DNH,2026-08-03 21:20:52,958,,958
BHR,2026-08-03 21:20:52,"8,470",980,"7,490"
CTG,2026-08-03 21:20:53,"5,560","2,342","3,218"
GOA,2026-08-03 21:20:54,628,,628
DND,2026-08-03 21:20:54,357,,357
DL,2026-08-03 21:20:54,"7,005",685,"6,320"
KRT,2026-08-03 21:20:55,"11,013","8,319","2,694"
GJT,2026-08-03 21:20:55,"18,695","11,447","7,248"
JAK,2026-08-03 21:20:56,"2,360","1,161","1,199"
HP,2026-08-03 21:20:56,"1,360","2,029",-669
JHK,2026-08-03 21:20:56,"2,125",409,"1,716"
HRN,2026-08-03 21:20:56,"13,400","3,441","9,959"
MPD,2026-08-03 21:20:56,"12,413","6,389","6,024"
KRL,2026-08-03 21:20:56,"3,878","1,204","2,674"
MHA,2026-08-03 21:20:57,"24,480","17,321","7,159"
MIP,2026-08-03 21:20:57,165,,165
MGA,2026-08-03 21:20:58,310,260,50
MZM,2026-08-03 21:20:58,111,,111
ODI,2026-08-03 21:20:58,"6,508","3,260","3,248"
PU,2026-08-03 21:20:58,483,,483
PNB,2026-08-03 21:20:58,"13,248","4,261","8,987"
NGD,2026-08-03 21:20:59,154,,154
RJ,2026-08-03 21:20:59,"13,913","9,787","4,126"
TLG,2026-08-03 21:20:59,"10,675","5,762","4,913"
SKM,2026-08-03 21:20:59,62,,62
TPA,2026-08-03 21:21:00,332,61,271
BGL,2026-08-03 21:21:00,"11,113","6,648","4,465"
UP,2026-08-03 21:21:00,"28,839","15,449","13,390"
UTK,2026-08-03 21:21:00,"2,367",803,"1,564"
TND,2026-08-03 21:21:00,"18,970","9,702","9,268"
BHR,2026-08-03 23:33:46,"8,306",984,"7,322"
DNH,2026-08-03 23:33:47,952,,952
ACP,2026-08-03 23:33:46,151,,151
ASM,2026-08-03 23:33:47,"2,394",313,"2,081"
AP,2026-08-03 23:33:46,"10,778","7,112","3,666"
CTG,2026-08-03 23:33:47,"5,858","2,619","3,239"
CHG,2026-08-03 23:33:47,358,,358
DND,2026-08-03 23:33:48,353,,353
GOA,2026-08-03 23:33:49,583,,583
GJT,2026-08-03 23:33:50,"19,264","11,264","8,000"
JAK,2026-08-03 23:33:50,"1,926","1,161",765
JHK,2026-08-03 23:33:50,"2,013",409,"1,604"
DL,2026-08-03 23:33:50,"7,310",700,"6,610"
KRL,2026-08-03 23:33:51,"3,233",770,"2,463"
HRN,2026-08-03 23:33:51,"13,074","3,406","9,668"
KRT,2026-08-03 23:33:51,"9,770","7,421","2,349"
MPD,2026-08-03 23:33:52,"12,894","6,457","6,437"
HP,2026-08-03 23:33:52,"1,127","1,995",-868
MHA,2026-08-03 23:33:52,"22,778","16,063","6,715"
MIP,2026-08-03 23:33:53,123,,123
ODI,2026-08-03 23:33:54,"6,405","3,260","3,145"
MGA,2026-08-03 23:33:54,251,256,-5
NGD,2026-08-03 23:33:54,135,,135
PU,2026-08-03 23:33:54,449,,449
MZM,2026-08-03 23:33:54,76,,76
SKM,2026-08-03 23:33:54,39,,39
PNB,2026-08-03 23:33:55,"12,622","4,263","8,359"
TND,2026-08-03 23:33:55,"17,704","9,339","8,365"
RJ,2026-08-03 23:33:55,"13,995","9,861","4,134"
UP,2026-08-03 23:33:56,"29,205","15,446","13,759"
TPA,2026-08-03 23:33:56,315,61,254
TLG,2026-08-03 23:33:56,"9,444","5,679","3,765"
UTK,2026-08-03 23:33:57,"2,137",803,"1,334"
BGL,2026-08-03 23:33:57,"11,336","6,337","4,999"
AP,2026-08-04 01:26:18,"10,383","6,239","4,144"
CHG,2026-08-04 01:26:19,314,,314
BHR,2026-08-04 01:26:18,"7,640",932,"6,708"
ASM,2026-08-04 01:26:18,"2,093",270,"1,823"
ACP,2026-08-04 01:26:18,140,,140
DND,2026-08-04 01:26:20,348,,348
CTG,2026-08-04 01:26:20,"5,714","2,423","3,291"
DL,2026-08-04 01:26:20,"6,417",690,"5,727"
DNH,2026-08-04 01:26:21,950,,950
JHK,2026-08-04 01:26:21,"1,995",409,"1,586"
HRN,2026-08-04 01:26:21,"12,045","3,104","8,941"
HP,2026-08-04 01:26:22,"1,095","1,926",-831
KRL,2026-08-04 01:26:22,"2,848",701,"2,147"
GOA,2026-08-04 01:26:23,529,,529
KRT,2026-08-04 01:26:23,"9,489","7,033","2,456"
GJT,2026-08-04 01:26:23,"18,065","10,769","7,296"
JAK,2026-08-04 01:26:23,"1,680","1,013",667
MGA,2026-08-04 01:26:23,232,217,15
MPD,2026-08-04 01:26:23,"12,031","5,338","6,693"
MHA,2026-08-04 01:26:23,"21,863","15,195","6,668"
MZM,2026-08-04 01:26:23,63,,63
MIP,2026-08-04 01:26:24,100,,100
RJ,2026-08-04 01:26:25,"12,906","9,770","3,136"
PU,2026-08-04 01:26:25,416,,416
TLG,2026-08-04 01:26:26,"8,810","5,420","3,390"
NGD,2026-08-04 01:26:26,116,,116
TPA,2026-08-04 01:26:26,278,60,218
ODI,2026-08-04 01:26:26,"5,702","3,260","2,442"
SKM,2026-08-04 01:26:26,32,,32
TND,2026-08-04 01:26:26,"16,805","9,185","7,620"
PNB,2026-08-04 01:26:27,"12,913","4,307","8,606"
UTK,2026-08-04 01:26:27,"2,064",873,"1,191"
BGL,2026-08-04 01:26:27,"10,397","6,438","3,959"
