StateCode,Datetime,Demand,ISGS,ImportData
KRL,2026-08-06 20:56:41,"4,075","1,228","2,847"
JHK,2026-08-06 20:56:41,"2,106",409,"1,697"
KRT,2026-08-06 20:56:41,"10,613","8,089","2,524"
MHA,2026-08-06 20:56:43,"25,058","16,964","8,094"
MZM,2026-08-06 20:56:42,106,,106
JAK,2026-08-06 20:56:43,"2,379","1,116","1,263"
MIP,2026-08-06 20:56:43,173,,173
MGA,2026-08-06 20:56:44,325,271,54
ODI,2026-08-06 20:56:44,"6,013","3,260","2,753"
RJ,2026-08-06 20:56:44,"14,995","9,809","5,186"
PU,2026-08-06 20:56:44,458,,458
NGD,2026-08-06 20:56:44,174,,174
PNB,2026-08-06 20:56:45,"13,336","4,944","8,392"
SKM,2026-08-06 20:56:46,68,,68
TND,2026-08-06 20:56:46,"18,963","9,386","9,577"
BGL,2026-08-06 20:56:46,"10,675","6,295","4,380"
TLG,2026-08-06 20:56:46,"10,630","6,210","4,420"
UTK,2026-08-06 20:56:46,"2,319",673,"1,646"
TPA,2026-08-06 20:56:47,282,59,223
UP,2026-08-06 20:56:47,"25,767","14,651","11,116"
CTG,2026-08-07 05:44:10,"5,552","2,397","3,155"
DNH,2026-08-07 05:44:10,952,,952
DND,2026-08-07 05:44:09,351,,351
BHR,2026-08-07 05:44:09,"7,584",974,"6,610"
AP,2026-08-07 05:44:08,"10,087","7,209","2,878"
ACP,2026-08-07 05:44:09,127,,127
ASM,2026-08-07 05:44:08,"1,725",262,"1,463"
CHG,2026-08-07 05:44:09,234,,234
GJT,2026-08-07 05:44:11,"18,596","10,675","7,921"
HRN,2026-08-07 05:44:11,"10,067","2,242","7,825"
GOA,2026-08-07 05:44:12,457,,457
HP,2026-08-07 05:44:12,"1,047","1,895",-848
DL,2026-08-07 05:44:12,"4,340",384,"3,956"
JAK,2026-08-07 05:44:12,"2,125","1,118","1,007"
KRT,2026-08-07 05:44:13,"10,521","6,798","3,723"
JHK,2026-08-07 05:44:13,"1,840",409,"1,431"
MIP,2026-08-07 05:44:14,155,,155
MPD,2026-08-07 05:44:14,"11,565","5,451","6,114"
MHA,2026-08-07 05:44:14,"23,105","14,941","8,164"
NGD,2026-08-07 05:44:14,130,,130
ODI,2026-08-07 05:44:14,"4,822","3,260","1,562"
MZM,2026-08-07 05:44:15,70,,70
KRL,2026-08-07 05:44:15,"3,018",711,"2,307"
SKM,2026-08-07 05:44:16,56,,56
PU,2026-08-07 05:44:16,406,,406
MGA,2026-08-07 05:44:16,272,182,90
PNB,2026-08-07 05:44:16,"11,324","3,548","7,776"
RJ,2026-08-07 05:44:16,"13,678","8,297","5,381"
TND,2026-08-07 05:44:16,"16,423","9,554","6,869"
TLG,2026-08-07 05:44:17,"11,626","4,906","6,720"
UTK,2026-08-07 05:44:17,"2,084",842,"1,242"
TPA,2026-08-07 05:44:17,192,57,135
BGL,2026-08-07 05:44:17,"8,144","6,263","1,881"
UP,2026-08-07 05:44:17,"19,937","11,742","8,195"
CHG,2026-08-07 09:33:15,283,,283
DNH,2026-08-07 09:33:15,963,,963
ACP,2026-08-07 09:33:13,156,,156
AP,2026-08-07 09:33:14,"11,502","8,434","3,068"
CTG,2026-08-07 09:33:15,"5,249","2,638","2,611"
BHR,2026-08-07 09:33:15,"7,194",980,"6,214"
ASM,2026-08-07 09:33:14,"1,752",398,"1,354"
DND,2026-08-07 09:33:16,391,,391
DL,2026-08-07 09:33:16,"5,214",421,"4,793"
GOA,2026-08-07 09:33:17,535,,535
HP,2026-08-07 09:33:17,"1,390","1,912",-522
GJT,2026-08-07 09:33:18,"19,701","14,875","4,826"
KRL,2026-08-07 09:33:18,"3,380",736,"2,644"
KRT,2026-08-07 09:33:18,"15,355","9,685","5,670"
HRN,2026-08-07 09:33:18,"10,694","2,300","8,394"
JHK,2026-08-07 09:33:18,"1,913",409,"1,504"
JAK,2026-08-07 09:33:19,"2,307","1,116","1,191"
MIP,2026-08-07 09:33:19,162,,162
MPD,2026-08-07 09:33:19,"12,591","5,204","7,387"
MGA,2026-08-07 09:33:19,272,167,105
MHA,2026-08-07 09:33:20,"24,319","15,463","8,856"
PU,2026-08-07 09:33:20,382,,382
NGD,2026-08-07 09:33:21,140,,140
ODI,2026-08-07 09:33:21,"5,381","3,260","2,121"
MZM,2026-08-07 09:33:21,85,,85
TPA,2026-08-07 09:33:21,239,56,183
TND,2026-08-07 09:33:21,"18,122","14,064","4,058"
SKM,2026-08-07 09:33:22,122,,122
PNB,2026-08-07 09:33:22,"13,056","3,139","9,917"
RJ,2026-08-07 09:33:22,"13,421","11,437","1,984"
TLG,2026-08-07 09:33:22,"14,173","5,582","8,591"
UP,2026-08-07 09:33:22,"19,676","11,373","8,303"
UTK,2026-08-07 09:33:22,"2,107",845,"1,262"
BGL,2026-08-07 09:33:23,"8,958","4,885","4,073"
ASM,2026-08-07 11:19:41,"1,828",474,"1,354"
AP,2026-08-07 11:19:40,"11,093","8,377","2,716"
ACP,2026-08-07 11:19:40,182,,182
CHG,2026-08-07 11:19:42,319,,319
BHR,2026-08-07 11:19:42,"6,905",826,"6,079"
GJT,2026-08-07 11:19:43,"19,680","15,096","4,584"
DNH,2026-08-07 11:19:43,962,,962
CTG,2026-08-07 11:19:44,"5,176","2,767","2,409"
DL,2026-08-07 11:19:44,"5,756",510,"5,246"
GOA,2026-08-07 11:19:45,682,,682
DND,2026-08-07 11:19:45,396,,396
HRN,2026-08-07 11:19:45,"11,118","2,339","8,779"
JAK,2026-08-07 11:19:45,"2,482","1,087","1,395"
JHK,2026-08-07 11:19:45,"1,740",409,"1,331"
KRL,2026-08-07 11:19:45,"3,212",718,"2,494"
HP,2026-08-07 11:19:45,"1,457","1,849",-392
KRT,2026-08-07 11:19:45,"14,819","11,001","3,818"
MPD,2026-08-07 11:19:47,"11,714","4,761","6,953"
MHA,2026-08-07 11:19:47,"23,230","16,101","7,129"
NGD,2026-08-07 11:19:48,117,,117
PNB,2026-08-07 11:19:49,"13,192","3,360","9,832"
ODI,2026-08-07 11:19:49,"5,307","3,260","2,047"
MZM,2026-08-07 11:19:49,82,,82
MGA,2026-08-07 11:19:49,261,166,95
MIP,2026-08-07 11:19:50,143,,143
PU,2026-08-07 11:19:50,401,,401
RJ,2026-08-07 11:19:50,"12,434","13,086",-652
SKM,2026-08-07 11:19:51,66,,66
TND,2026-08-07 11:19:51,"18,081","15,270","2,811"
UTK,2026-08-07 11:19:51,"1,908",843,"1,065"
TPA,2026-08-07 11:19:51,252,57,195
UP,2026-08-07 11:19:52,"20,525","11,373","9,152"
BGL,2026-08-07 11:19:52,"9,960","4,887","5,073"
TLG,2026-08-07 11:19:52,"14,102","5,546","8,556"
DND,2026-08-07 13:09:44,378,,378
DNH,2026-08-07 13:09:43,930,,930
ASM,2026-08-07 13:09:41,"1,910",453,"1,457"
CHG,2026-08-07 13:09:43,315,,315
CTG,2026-08-07 13:09:43,"4,740","2,221","2,519"
BHR,2026-08-07 13:09:42,"7,051",805,"6,246"
AP,2026-08-07 13:09:42,"11,028","8,502","2,526"
ACP,2026-08-07 13:09:41,189,,189
DL,2026-08-07 13:09:44,"5,428",484,"4,944"
GOA,2026-08-07 13:09:45,672,,672
HP,2026-08-07 13:09:46,"1,221","1,814",-593
JAK,2026-08-07 13:09:46,"2,419","1,089","1,330"
HRN,2026-08-07 13:09:46,"10,623","2,332","8,291"
KRL,2026-08-07 13:09:47,"3,014",715,"2,299"
MPD,2026-08-07 13:09:48,"10,675","4,562","6,113"
GJT,2026-08-07 13:09:48,"18,502","14,423","4,079"
MHA,2026-08-07 13:09:48,"21,489","14,807","6,682"
JHK,2026-08-07 13:09:48,"1,735",409,"1,326"
KRT,2026-08-07 13:09:49,"14,072","10,373","3,699"
NGD,2026-08-07 13:09:49,131,,131
MZM,2026-08-07 13:09:50,91,,91
ODI,2026-08-07 13:09:50,"5,732","3,260","2,472"
MIP,2026-08-07 13:09:50,142,,142
MGA,2026-08-07 13:09:50,247,167,80
PNB,2026-08-07 13:09:51,"12,864","3,192","9,672"
PU,2026-08-07 13:09:50,384,,384
RJ,2026-08-07 13:09:50,"11,735","13,358","-1,623"
SKM,2026-08-07 13:09:52,58,,58
TND,2026-08-07 13:09:52,"17,123","15,660","1,463"
TLG,2026-08-07 13:09:52,"14,050","5,921","8,129"
TPA,2026-08-07 13:09:52,264,57,207
BGL,2026-08-07 13:09:52,"10,074","4,840","5,234"
UP,2026-08-07 13:09:53,"20,501","11,600","8,901"
UTK,2026-08-07 13:09:53,"1,742",843,899
ACP,2026-08-07 14:44:36,181,,181
BHR,2026-08-07 14:44:36,"7,042",714,"6,328"
ASM,2026-08-07 14:44:36,"2,162",375,"1,787"
CHG,2026-08-07 14:44:37,343,,343
CTG,2026-08-07 14:44:37,"4,741","2,088","2,653"
AP,2026-08-07 14:44:38,"11,377","8,550","2,827"
DND,2026-08-07 14:44:38,399,,399
GOA,2026-08-07 14:44:39,674,,674
GJT,2026-08-07 14:44:39,"20,401","14,776","5,625"
DNH,2026-08-07 14:44:39,950,,950
HP,2026-08-07 14:44:40,"1,235","1,829",-594
DL,2026-08-07 14:44:40,"5,567",448,"5,119"
KRT,2026-08-07 14:44:40,"13,650","10,148","3,502"
JAK,2026-08-07 14:44:40,"2,254","1,088","1,166"
JHK,2026-08-07 14:44:40,"1,667",409,"1,258"
HRN,2026-08-07 14:44:40,"10,963","2,352","8,611"
KRL,2026-08-07 14:44:41,"3,174",693,"2,481"
MHA,2026-08-07 14:44:42,"21,869","14,817","7,052"
MPD,2026-08-07 14:44:42,"10,947","4,331","6,616"
MIP,2026-08-07 14:44:43,138,,138
MZM,2026-08-07 14:44:43,94,,94
PU,2026-08-07 14:44:43,416,,416
PNB,2026-08-07 14:44:43,"13,689","3,188","10,501"
MGA,2026-08-07 14:44:44,250,167,83
RJ,2026-08-07 14:44:44,"12,643","12,351",292
ODI,2026-08-07 14:44:44,"5,839","3,260","2,579"
NGD,2026-08-07 14:44:44,136,,136
UP,2026-08-07 14:44:45,"20,467","11,557","8,910"
SKM,2026-08-07 14:44:45,62,,62
TND,2026-08-07 14:44:45,"18,185","14,344","3,841"
TLG,2026-08-07 14:44:45,"13,891","5,729","8,162"
TPA,2026-08-07 14:44:45,279,58,221
UTK,2026-08-07 14:44:45,"1,789",854,935
BGL,2026-08-07 14:44:45,"9,598","4,895","4,703"
BHR,2026-08-07 16:36:13,"6,916",841,"6,075"
AP,2026-08-07 16:36:13,"10,704","8,043","2,661"
CTG,2026-08-07 16:36:13,"5,193","2,435","2,758"
ASM,2026-08-07 16:36:12,"2,214",356,"1,858"
ACP,2026-08-07 16:36:13,179,,179
DL,2026-08-07 16:36:14,"5,644",382,"5,262"
DNH,2026-08-07 16:36:15,964,,964
GOA,2026-08-07 16:36:15,674,,674
CHG,2026-08-07 16:36:14,330,,330
GJT,2026-08-07 16:36:16,"20,898","14,479","6,419"
JAK,2026-08-07 16:36:15,"2,436","1,088","1,348"
DND,2026-08-07 16:36:16,403,,403
HP,2026-08-07 16:36:17,"1,233","1,885",-652
KRL,2026-08-07 16:36:17,"3,579","1,088","2,491"
KRT,2026-08-07 16:36:17,"12,336","9,101","3,235"
MIP,2026-08-07 16:36:18,181,,181
HRN,2026-08-07 16:36:18,"10,288","2,338","7,950"
JHK,2026-08-07 16:36:18,"1,686",409,"1,277"
MPD,2026-08-07 16:36:18,"11,129","4,310","6,819"
MHA,2026-08-07 16:36:18,"22,238","14,646","7,592"
MGA,2026-08-07 16:36:19,280,157,123
MZM,2026-08-07 16:36:19,126,,126
PNB,2026-08-07 16:36:20,"13,877","3,582","10,295"
ODI,2026-08-07 16:36:20,"5,821","3,260","2,561"
NGD,2026-08-07 16:36:20,139,,139
TLG,2026-08-07 16:36:20,"13,894","5,690","8,204"
RJ,2026-08-07 16:36:20,"13,510","10,284","3,226"
UP,2026-08-07 16:36:20,"19,562","11,058","8,504"
PU,2026-08-07 16:36:20,431,,431
TPA,2026-08-07 16:36:21,271,58,213
TND,2026-08-07 16:36:21,"19,271","11,802","7,469"
UTK,2026-08-07 16:36:21,"1,990",866,"1,124"
BGL,2026-08-07 16:36:21,"9,316","5,200","4,116"
SKM,2026-08-07 16:36:21,-37,,-37
CHG,2026-08-07 17:26:03,322,,322
BHR,2026-08-07 17:26:03,"6,931",812,"6,119"
ASM,2026-08-07 17:26:02,"2,132",320,"1,812"
ACP,2026-08-07 17:26:04,184,,184
CTG,2026-08-07 17:26:04,"5,070","2,368","2,702"
AP,2026-08-07 17:26:05,"10,026","7,762","2,264"
DL,2026-08-07 17:26:05,"5,540",385,"5,155"
HRN,2026-08-07 17:26:05,"10,152","2,350","7,802"
DNH,2026-08-07 17:26:05,985,,985
DND,2026-08-07 17:26:06,398,,398
JHK,2026-08-07 17:26:06,"1,806",409,"1,397"
GOA,2026-08-07 17:26:07,688,,688
JAK,2026-08-07 17:26:07,"2,392","1,083","1,309"
HP,2026-08-07 17:26:07,"1,268","1,961",-693
GJT,2026-08-07 17:26:07,"21,190","14,094","7,096"
KRL,2026-08-07 17:26:07,"3,740",981,"2,759"
KRT,2026-08-07 17:26:08,"11,554","8,513","3,041"
NGD,2026-08-07 17:26:08,174,,174
MPD,2026-08-07 17:26:08,"11,772","4,606","7,166"
MHA,2026-08-07 17:26:08,"22,842","14,026","8,816"
MIP,2026-08-07 17:26:08,206,,206
MGA,2026-08-07 17:26:08,290,156,134
MZM,2026-08-07 17:26:10,135,,135
SKM,2026-08-07 17:26:10,-31,,-31
ODI,2026-08-07 17:26:10,"5,757","3,260","2,497"
TPA,2026-08-07 17:26:10,261,58,203
PU,2026-08-07 17:26:11,433,,433
PNB,2026-08-07 17:26:11,"13,910","4,512","9,398"
TLG,2026-08-07 17:26:11,"12,430","5,193","7,237"
TND,2026-08-07 17:26:11,"19,183","10,740","8,443"
RJ,2026-08-07 17:26:11,"13,613","9,403","4,210"
UTK,2026-08-07 17:26:11,"2,025",897,"1,128"
UP,2026-08-07 17:26:11,"19,978","10,795","9,183"
BGL,2026-08-07 17:26:11,"9,123","5,275","3,848"
CHG,2026-08-07 19:07:25,323,,323
CTG,2026-08-07 19:07:24,"5,235","2,365","2,870"
ASM,2026-08-07 19:07:24,"2,623",310,"2,313"
BHR,2026-08-07 19:07:25,"8,444",973,"7,471"
GJT,2026-08-07 19:07:26,"21,159","13,405","7,754"
DND,2026-08-07 19:07:26,390,,390
AP,2026-08-07 19:07:23,"9,720","8,167","1,553"
DNH,2026-08-07 19:07:25,973,,973
ACP,2026-08-07 19:07:24,183,,183
DL,2026-08-07 19:07:27,"5,372",384,"4,988"
HRN,2026-08-07 19:07:27,"10,177","2,250","7,927"
HP,2026-08-07 19:07:28,"1,174","1,967",-793
JAK,2026-08-07 19:07:28,"2,264","1,086","1,178"
GOA,2026-08-07 19:07:28,638,,638
KRT,2026-08-07 19:07:29,"11,005","8,456","2,549"
KRL,2026-08-07 19:07:29,"4,206","1,174","3,032"
JHK,2026-08-07 19:07:29,"2,095",409,"1,686"
MGA,2026-08-07 19:07:30,352,254,98
MIP,2026-08-07 19:07:30,248,,248
MPD,2026-08-07 19:07:30,"11,715","5,363","6,352"
MHA,2026-08-07 19:07:30,"24,751","16,449","8,302"
MZM,2026-08-07 19:07:31,135,,135
NGD,2026-08-07 19:07:31,170,,170
ODI,2026-08-07 19:07:31,"5,972","3,260","2,712"
PU,2026-08-07 19:07:32,464,,464
RJ,2026-08-07 19:07:32,"13,298","8,304","4,994"
TND,2026-08-07 19:07:32,"19,257","9,008","10,249"
PNB,2026-08-07 19:07:32,"13,114","4,701","8,413"
SKM,2026-08-07 19:07:32,-9,,-9
TPA,2026-08-07 19:07:33,331,57,274
TLG,2026-08-07 19:07:33,"10,856","6,337","4,519"
BGL,2026-08-07 19:07:33,"10,291","6,272","4,019"
UP,2026-08-07 19:07:33,"24,194","12,176","12,018"
UTK,2026-08-07 19:07:33,"2,179",957,"1,222"
CHG,2026-08-07 20:38:06,337,,337
BHR,2026-08-07 20:38:04,"8,814",960,"7,854"
AP,2026-08-07 20:38:04,"10,135","8,522","1,613"
ACP,2026-08-07 20:38:04,199,,199
ASM,2026-08-07 20:38:06,"2,704",368,"2,336"
CTG,2026-08-07 20:38:05,"5,006","2,427","2,579"
DNH,2026-08-07 20:38:07,961,,961
DND,2026-08-07 20:38:07,366,,366
GOA,2026-08-07 20:38:07,648,,648
DL,2026-08-07 20:38:07,"5,030",234,"4,796"
HRN,2026-08-07 20:38:08,"10,627","2,682","7,945"
GJT,2026-08-07 20:38:08,"20,484","12,679","7,805"
HP,2026-08-07 20:38:09,"1,124","1,984",-860
KRT,2026-08-07 20:38:09,"10,596","8,541","2,055"
KRL,2026-08-07 20:38:09,"4,022","1,233","2,789"
JAK,2026-08-07 20:38:09,"2,360","1,089","1,271"
MHA,2026-08-07 20:38:10,"24,371","16,583","7,788"
JHK,2026-08-07 20:38:10,"2,016",409,"1,607"
MZM,2026-08-07 20:38:11,115,,115
MPD,2026-08-07 20:38:11,"11,468","5,119","6,349"
MIP,2026-08-07 20:38:11,189,,189
MGA,2026-08-07 20:38:11,340,240,100
RJ,2026-08-07 20:38:11,"13,973","8,859","5,114"
NGD,2026-08-07 20:38:12,153,,153
PNB,2026-08-07 20:38:12,"13,547","4,712","8,835"
ODI,2026-08-07 20:38:12,"5,946","3,260","2,686"
TLG,2026-08-07 20:38:13,"10,519","7,135","3,384"
TND,2026-08-07 20:38:13,"18,587","8,604","9,983"
BGL,2026-08-07 20:38:13,"10,311","6,266","4,045"
SKM,2026-08-07 20:38:13,-30,,-30
PU,2026-08-07 20:38:13,440,,440
UTK,2026-08-07 20:38:14,"2,277",959,"1,318"
TPA,2026-08-07 20:38:14,329,61,268
UP,2026-08-07 20:38:14,"26,649","12,549","14,100"
BHR,2026-08-07 21:38:18,"8,671",968,"7,703"
CTG,2026-08-07 21:38:19,"5,006","2,311","2,695"
ASM,2026-08-07 21:38:17,"2,704",371,"2,333"
AP,2026-08-07 21:38:18,"10,687","8,495","2,192"
ACP,2026-08-07 21:38:17,187,,187
DNH,2026-08-07 21:38:19,962,,962
CHG,2026-08-07 21:38:19,322,,322
DND,2026-08-07 21:38:19,370,,370
DL,2026-08-07 21:38:21,"4,993",233,"4,760"
HP,2026-08-07 21:38:21,"1,046","1,957",-911
GOA,2026-08-07 21:38:21,621,,621
GJT,2026-08-07 21:38:21,"20,017","12,205","7,812"
KRL,2026-08-07 21:38:22,"3,850","1,355","2,495"
KRT,2026-08-07 21:38:22,"10,131","8,024","2,107"
HRN,2026-08-07 21:38:22,"10,818","2,534","8,284"
JHK,2026-08-07 21:38:23,"1,913",409,"1,504"
MPD,2026-08-07 21:38:23,"11,116","4,658","6,458"
JAK,2026-08-07 21:38:24,"2,303","1,090","1,213"
MGA,2026-08-07 21:38:24,310,230,80
MHA,2026-08-07 21:38:24,"23,597","16,222","7,375"
PU,2026-08-07 21:38:24,478,,478
MZM,2026-08-07 21:38:24,106,,106
RJ,2026-08-07 21:38:25,"14,011","7,920","6,091"
ODI,2026-08-07 21:38:25,"5,887","3,260","2,627"
MIP,2026-08-07 21:38:25,163,,163
NGD,2026-08-07 21:38:25,139,,139
PNB,2026-08-07 21:38:26,"13,649","4,731","8,918"
TND,2026-08-07 21:38:26,"18,594","8,264","10,330"
TPA,2026-08-07 21:38:26,319,59,260
BGL,2026-08-07 21:38:26,"10,358","6,403","3,955"
SKM,2026-08-07 21:38:26,-42,,-42
TLG,2026-08-07 21:38:27,"10,156","7,382","2,774"
UTK,2026-08-07 21:38:27,"2,217",959,"1,258"
UP,2026-08-07 21:38:27,"27,051","12,463","14,588"
GOA,2026-08-07 22:36:31,617,,617
AP,2026-08-07 22:36:29,"10,769","8,560","2,209"
ACP,2026-08-07 22:36:28,178,,178
CHG,2026-08-07 22:36:30,323,,323
DNH,2026-08-07 22:36:30,963,,963
CTG,2026-08-07 22:36:31,"5,049","2,561","2,488"
DND,2026-08-07 22:36:30,372,,372
BHR,2026-08-07 22:36:30,"8,772",957,"7,815"
ASM,2026-08-07 22:36:29,"2,739",313,"2,426"
DL,2026-08-07 22:36:32,"5,036",233,"4,803"
GJT,2026-08-07 22:36:33,"20,531","12,458","8,073"
HRN,2026-08-07 22:36:33,"10,354","2,242","8,112"
HP,2026-08-07 22:36:33,"1,002","1,913",-911
JHK,2026-08-07 22:36:33,"1,891",409,"1,482"
MPD,2026-08-07 22:36:34,"11,197","4,721","6,476"
KRL,2026-08-07 22:36:34,"3,639","1,356","2,283"
JAK,2026-08-07 22:36:34,"2,227","1,088","1,139"
KRT,2026-08-07 22:36:34,"9,877","7,900","1,977"
MIP,2026-08-07 22:36:35,137,,137
NGD,2026-08-07 22:36:35,112,,112
MHA,2026-08-07 22:36:35,"23,045","16,148","6,897"
ODI,2026-08-07 22:36:36,"5,876","3,260","2,616"
MGA,2026-08-07 22:36:36,287,215,72
TLG,2026-08-07 22:36:37,"9,567","7,102","2,465"
SKM,2026-08-07 22:36:37,47,,47
PU,2026-08-07 22:36:37,465,,465
TND,2026-08-07 22:36:37,"18,597","7,858","10,739"
PNB,2026-08-07 22:36:37,"13,449","4,702","8,747"
RJ,2026-08-07 22:36:37,"14,415","8,097","6,318"
TPA,2026-08-07 22:36:37,310,60,250
MZM,2026-08-07 22:36:38,89,,89
UTK,2026-08-07 22:36:38,"2,235",956,"1,279"
BGL,2026-08-07 22:36:38,"10,385","6,335","4,050"
UP,2026-08-07 22:36:38,"27,066","12,681","14,385"
ASM,2026-08-07 23:30:56,"2,651",313,"2,338"
AP,2026-08-07 23:30:55,"10,236","8,668","1,568"
CHG,2026-08-07 23:30:56,307,,307
DL,2026-08-07 23:30:57,"5,021",233,"4,788"
DNH,2026-08-07 23:30:57,961,,961
GJT,2026-08-07 23:30:57,"20,638","12,376","8,262"
HP,2026-08-07 23:30:57,940,"1,924",-984
JHK,2026-08-07 23:30:57,"1,882",409,"1,473"
KRL,2026-08-07 23:30:58,"3,272","1,067","2,205"
MHA,2026-08-07 23:30:58,"22,403","15,833","6,570"
ACP,2026-08-07 23:31:10,168,,168
MGA,2026-08-07 23:31:11,264,209,55
BHR,2026-08-07 23:31:12,"8,668",955,"7,713"
DND,2026-08-07 23:31:12,367,,367
CTG,2026-08-07 23:31:12,"5,183","2,551","2,632"
NGD,2026-08-07 23:31:13,99,,99
JAK,2026-08-07 23:31:13,"2,058","1,088",970
HRN,2026-08-07 23:31:14,"10,191","2,199","7,992"
GOA,2026-08-07 23:31:14,586,,586
KRT,2026-08-07 23:31:14,"9,187","7,154","2,033"
MPD,2026-08-07 23:31:14,"11,297","4,938","6,359"
PU,2026-08-07 23:31:14,441,,441
RJ,2026-08-07 23:31:15,"14,160","8,118","6,042"
MIP,2026-08-07 23:31:15,119,,119
TND,2026-08-07 23:31:15,"17,708","7,878","9,830"
UTK,2026-08-07 23:31:16,"2,114",955,"1,159"
TPA,2026-08-07 23:31:16,303,56,247
MZM,2026-08-07 23:31:27,69,,69
ODI,2026-08-07 23:31:29,"5,804","3,260","2,544"
PNB,2026-08-07 23:31:30,"12,898","4,696","8,202"
SKM,2026-08-07 23:31:30,40,,40
TLG,2026-08-07 23:31:31,"9,254","6,553","2,701"
UP,2026-08-07 23:31:31,"26,653","12,391","14,262"
BGL,2026-08-07 23:31:31,"10,402","6,524","3,878"
ACP,2026-08-08 00:44:02,146,,146
CHG,2026-08-08 00:44:03,279,,279
ASM,2026-08-08 00:44:03,"2,415",306,"2,109"
DL,2026-08-08 00:44:03,"4,678",234,"4,444"
DNH,2026-08-08 00:44:03,962,,962
HP,2026-08-08 00:44:04,"1,007","1,890",-883
JHK,2026-08-08 00:44:04,"1,824",409,"1,415"
GJT,2026-08-08 00:44:04,"19,701","10,706","8,995"
KRL,2026-08-08 00:44:05,"2,969",916,"2,053"
MHA,2026-08-08 00:44:05,"21,737","14,636","7,101"
BHR,2026-08-08 00:44:17,"8,428",973,"7,455"
AP,2026-08-08 00:44:17,"10,001","8,331","1,670"
CTG,2026-08-08 00:44:18,"4,986","2,204","2,782"
MGA,2026-08-08 00:44:19,248,183,65
NGD,2026-08-08 00:44:19,80,,80
DND,2026-08-08 00:44:19,367,,367
GOA,2026-08-08 00:44:19,538,,538
PU,2026-08-08 00:44:20,407,,407
HRN,2026-08-08 00:44:20,"9,444","2,373","7,071"
KRT,2026-08-08 00:44:20,"8,981","7,009","1,972"
JAK,2026-08-08 00:44:21,"1,889","1,088",801
RJ,2026-08-08 00:44:21,"13,505","7,743","5,762"
MPD,2026-08-08 00:44:21,"11,050","4,921","6,129"
MIP,2026-08-08 00:44:21,106,,106
TND,2026-08-08 00:44:21,"17,177","8,229","8,948"
TPA,2026-08-08 00:44:22,285,57,228
UP,2026-08-08 00:44:22,"25,520","11,971","13,549"
MZM,2026-08-08 00:44:34,61,,61
PNB,2026-08-08 00:44:35,"12,375","4,392","7,983"
ODI,2026-08-08 00:44:35,"5,531","3,260","2,271"
SKM,2026-08-08 00:44:36,35,,35
TLG,2026-08-08 00:44:37,"8,845","6,105","2,740"
UTK,2026-08-08 00:44:38,"2,071",955,"1,116"
BGL,2026-08-08 00:44:38,"9,835","6,158","3,677"
CHG,2026-08-08 02:27:48,252,,252
DND,2026-08-08 02:27:49,360,,360
ACP,2026-08-08 02:27:49,129,,129
GOA,2026-08-08 02:27:49,513,,513
DNH,2026-08-08 02:27:49,960,,960
HRN,2026-08-08 02:27:50,"8,859","2,422","6,437"
JAK,2026-08-08 02:27:50,"1,702","1,087",615
KRT,2026-08-08 02:27:50,"8,466","6,671","1,795"
MPD,2026-08-08 02:27:51,"10,705","4,979","5,726"
BHR,2026-08-08 02:28:04,"8,119",988,"7,131"
CTG,2026-08-08 02:28:04,"5,122","2,178","2,944"
ASM,2026-08-08 02:28:04,"2,150",280,"1,870"
AP,2026-08-08 02:28:05,"9,671","7,913","1,758"
GJT,2026-08-08 02:28:05,"19,113","9,534","9,579"
MZM,2026-08-08 02:28:06,54,,54
MIP,2026-08-08 02:28:06,97,,97
DL,2026-08-08 02:28:06,"4,244",235,"4,009"
HP,2026-08-08 02:28:06,863,"1,916","-1,053"
JHK,2026-08-08 02:28:06,"1,716",409,"1,307"
PNB,2026-08-08 02:28:07,"11,900","3,781","8,119"
ODI,2026-08-08 02:28:07,"5,624","3,260","2,364"
SKM,2026-08-08 02:28:07,31,,31
MHA,2026-08-08 02:28:07,"20,883","14,229","6,654"
KRL,2026-08-08 02:28:08,"2,789",919,"1,870"
TLG,2026-08-08 02:28:08,"8,593","5,338","3,255"
UP,2026-08-08 02:28:08,"23,792","12,167","11,625"
UTK,2026-08-08 02:28:08,"1,942",955,987
MGA,2026-08-08 02:28:20,222,168,54
NGD,2026-08-08 02:28:21,68,,68
PU,2026-08-08 02:28:22,367,,367
TND,2026-08-08 02:28:23,"16,218","7,718","8,500"
RJ,2026-08-08 02:28:24,"12,801","7,275","5,526"
TPA,2026-08-08 02:28:24,257,59,198
BGL,2026-08-08 02:28:24,"9,203","5,980","3,223"
ASM,2026-08-08 03:24:31,"2,031",312,"1,719"
DNH,2026-08-08 03:24:31,955,,955
BHR,2026-08-08 03:24:31,"8,039",982,"7,057"
AP,2026-08-08 03:24:32,"9,476","7,977","1,499"
DL,2026-08-08 03:24:32,"4,084",234,"3,850"
GJT,2026-08-08 03:24:32,"18,850","9,971","8,879"
HP,2026-08-08 03:24:33,894,"1,945","-1,051"
JHK,2026-08-08 03:24:33,"1,693",409,"1,284"
KRL,2026-08-08 03:24:33,"2,712",726,"1,986"
MHA,2026-08-08 03:24:34,"20,905","13,967","6,938"
ACP,2026-08-08 03:24:46,131,,131
CHG,2026-08-08 03:24:47,241,,241
CTG,2026-08-08 03:24:47,"5,024","2,225","2,799"
