StateCode,Datetime,Demand,ISGS,ImportData
AP,2026-07-02 03:15:20,"9,854","8,032","1,822"
ASM,2026-07-02 03:15:21,"2,080",266,"1,814"
CHG,2026-07-02 03:15:22,255,,255
ACP,2026-07-02 03:15:22,124,,124
BHR,2026-07-02 03:15:23,"7,815",933,"6,882"
CTG,2026-07-02 03:15:23,"5,150","2,031","3,119"
DND,2026-07-02 03:15:23,301,,301
DL,2026-07-02 03:15:23,"6,040",633,"5,407"
DNH,2026-07-02 03:15:23,894,,894
GJT,2026-07-02 03:15:23,"19,987","9,787","10,200"
GOA,2026-07-02 03:15:23,513,,513
HRN,2026-07-02 03:15:23,"11,565","2,529","9,036"
JAK,2026-07-02 03:15:24,"1,368","1,052",316
HP,2026-07-02 03:15:24,913,"1,633",-720
JHK,2026-07-02 03:15:24,"1,559",409,"1,150"
KRT,2026-07-02 03:15:25,"9,122","6,244","2,878"
KRL,2026-07-02 03:15:25,"2,896",322,"2,574"
NGD,2026-07-02 03:15:27,81,,81
ODI,2026-07-02 03:15:27,"5,039","3,260","1,779"
MGA,2026-07-02 03:15:27,214,254,-40
MIP,2026-07-02 03:15:28,105,,105
PU,2026-07-02 03:15:28,458,,458
MZM,2026-07-02 03:15:28,54,,54
MPD,2026-07-02 03:15:28,"10,357","4,733","5,624"
MHA,2026-07-02 03:15:28,"19,644","14,433","5,211"
PNB,2026-07-02 03:15:28,"8,322","4,514","3,808"
RJ,2026-07-02 03:15:28,"14,998","9,980","5,018"
TLG,2026-07-02 03:15:28,"8,187","3,872","4,315"
SKM,2026-07-02 03:15:29,29,,29
TND,2026-07-02 03:15:29,"16,863","8,321","8,542"
UP,2026-07-02 03:15:30,"26,350","14,607","11,743"
UTK,2026-07-02 03:15:30,"1,979",921,"1,058"
TPA,2026-07-02 03:15:30,255,105,150
BGL,2026-07-02 03:15:30,"9,831","6,475","3,356"
BHR,2026-07-02 04:12:24,"7,714",933,"6,781"
AP,2026-07-02 04:12:23,"9,740","8,137","1,603"
ACP,2026-07-02 04:12:23,120,,120
ASM,2026-07-02 04:12:24,"1,960",266,"1,694"
DND,2026-07-02 04:12:25,301,,301
CTG,2026-07-02 04:12:25,"5,198","2,055","3,143"
CHG,2026-07-02 04:12:25,244,,244
GJT,2026-07-02 04:12:26,"19,811","9,461","10,350"
JAK,2026-07-02 04:12:27,"1,378","1,057",321
DL,2026-07-02 04:12:27,"5,783",630,"5,153"
HRN,2026-07-02 04:12:27,"10,959","2,461","8,498"
DNH,2026-07-02 04:12:27,895,,895
HP,2026-07-02 04:12:27,828,"1,703",-875
KRT,2026-07-02 04:12:27,"9,744","6,229","3,515"
GOA,2026-07-02 04:12:27,503,,503
JHK,2026-07-02 04:12:27,"1,512",409,"1,103"
KRL,2026-07-02 04:12:28,"2,857",322,"2,535"
MPD,2026-07-02 04:12:28,"10,294","4,559","5,735"
MHA,2026-07-02 04:12:28,"19,855","14,659","5,196"
MIP,2026-07-02 04:12:29,109,,109
ODI,2026-07-02 04:12:30,"5,060","3,260","1,800"
MGA,2026-07-02 04:12:30,210,213,-3
NGD,2026-07-02 04:12:30,77,,77
PU,2026-07-02 04:12:30,436,,436
RJ,2026-07-02 04:12:30,"14,438","9,843","4,595"
PNB,2026-07-02 04:12:31,"8,119","3,982","4,137"
TND,2026-07-02 04:12:31,"16,711","8,277","8,434"
TLG,2026-07-02 04:12:31,"8,871","3,586","5,285"
UP,2026-07-02 04:12:32,"25,490","14,741","10,749"
SKM,2026-07-02 04:12:32,28,,28
UTK,2026-07-02 04:12:32,"1,911",918,993
TPA,2026-07-02 04:12:32,246,107,139
BGL,2026-07-02 04:12:33,"9,517","6,454","3,063"
MZM,2026-07-02 04:12:33,53,,53
