StateCode,Datetime,Demand,ISGS,ImportData
AP,2026-07-02 03:15:20,"9,854","8,032","1,822"
ASM,2026-07-02 03:15:21,"2,080",266,"1,814"
CHG,2026-07-02 03:15:22,255,,255
ACP,2026-07-02 03:15:22,124,,124
BHR,2026-07-02 03:15:23,"7,815",933,"6,882"
CTG,2026-07-02 03:15:23,"5,150","2,031","3,119"
DND,2026-07-02 03:15:23,301,,301
DL,2026-07-02 03:15:23,"6,040",633,"5,407"
DNH,2026-07-02 03:15:23,894,,894
GJT,2026-07-02 03:15:23,"19,987","9,787","10,200"
GOA,2026-07-02 03:15:23,513,,513
HRN,2026-07-02 03:15:23,"11,565","2,529","9,036"
JAK,2026-07-02 03:15:24,"1,368","1,052",316
HP,2026-07-02 03:15:24,913,"1,633",-720
JHK,2026-07-02 03:15:24,"1,559",409,"1,150"
KRT,2026-07-02 03:15:25,"9,122","6,244","2,878"
KRL,2026-07-02 03:15:25,"2,896",322,"2,574"
NGD,2026-07-02 03:15:27,81,,81
ODI,2026-07-02 03:15:27,"5,039","3,260","1,779"
MGA,2026-07-02 03:15:27,214,254,-40
MIP,2026-07-02 03:15:28,105,,105
PU,2026-07-02 03:15:28,458,,458
MZM,2026-07-02 03:15:28,54,,54
MPD,2026-07-02 03:15:28,"10,357","4,733","5,624"
MHA,2026-07-02 03:15:28,"19,644","14,433","5,211"
PNB,2026-07-02 03:15:28,"8,322","4,514","3,808"
RJ,2026-07-02 03:15:28,"14,998","9,980","5,018"
TLG,2026-07-02 03:15:28,"8,187","3,872","4,315"
SKM,2026-07-02 03:15:29,29,,29
TND,2026-07-02 03:15:29,"16,863","8,321","8,542"
UP,2026-07-02 03:15:30,"26,350","14,607","11,743"
UTK,2026-07-02 03:15:30,"1,979",921,"1,058"
TPA,2026-07-02 03:15:30,255,105,150
BGL,2026-07-02 03:15:30,"9,831","6,475","3,356"
BHR,2026-07-02 04:12:24,"7,714",933,"6,781"
AP,2026-07-02 04:12:23,"9,740","8,137","1,603"
ACP,2026-07-02 04:12:23,120,,120
ASM,2026-07-02 04:12:24,"1,960",266,"1,694"
DND,2026-07-02 04:12:25,301,,301
CTG,2026-07-02 04:12:25,"5,198","2,055","3,143"
CHG,2026-07-02 04:12:25,244,,244
GJT,2026-07-02 04:12:26,"19,811","9,461","10,350"
JAK,2026-07-02 04:12:27,"1,378","1,057",321
DL,2026-07-02 04:12:27,"5,783",630,"5,153"
HRN,2026-07-02 04:12:27,"10,959","2,461","8,498"
DNH,2026-07-02 04:12:27,895,,895
HP,2026-07-02 04:12:27,828,"1,703",-875
KRT,2026-07-02 04:12:27,"9,744","6,229","3,515"
GOA,2026-07-02 04:12:27,503,,503
JHK,2026-07-02 04:12:27,"1,512",409,"1,103"
KRL,2026-07-02 04:12:28,"2,857",322,"2,535"
MPD,2026-07-02 04:12:28,"10,294","4,559","5,735"
MHA,2026-07-02 04:12:28,"19,855","14,659","5,196"
MIP,2026-07-02 04:12:29,109,,109
ODI,2026-07-02 04:12:30,"5,060","3,260","1,800"
MGA,2026-07-02 04:12:30,210,213,-3
NGD,2026-07-02 04:12:30,77,,77
PU,2026-07-02 04:12:30,436,,436
RJ,2026-07-02 04:12:30,"14,438","9,843","4,595"
PNB,2026-07-02 04:12:31,"8,119","3,982","4,137"
TND,2026-07-02 04:12:31,"16,711","8,277","8,434"
TLG,2026-07-02 04:12:31,"8,871","3,586","5,285"
UP,2026-07-02 04:12:32,"25,490","14,741","10,749"
SKM,2026-07-02 04:12:32,28,,28
UTK,2026-07-02 04:12:32,"1,911",918,993
TPA,2026-07-02 04:12:32,246,107,139
BGL,2026-07-02 04:12:33,"9,517","6,454","3,063"
MZM,2026-07-02 04:12:33,53,,53
DNH,2026-07-02 05:13:35,897,,897
CHG,2026-07-02 05:13:35,234,,234
BHR,2026-07-02 05:13:34,"7,506",937,"6,569"
ASM,2026-07-02 05:13:34,"1,780",271,"1,509"
CTG,2026-07-02 05:13:35,"5,222","2,064","3,158"
AP,2026-07-02 05:13:34,"9,983","7,802","2,181"
ACP,2026-07-02 05:13:34,126,,126
DND,2026-07-02 05:13:36,298,,298
DL,2026-07-02 05:13:37,"5,563",631,"4,932"
HRN,2026-07-02 05:13:37,"9,937","2,427","7,510"
JHK,2026-07-02 05:13:37,"1,576",409,"1,167"
GOA,2026-07-02 05:13:38,510,,510
KRT,2026-07-02 05:13:38,"10,403","6,429","3,974"
JAK,2026-07-02 05:13:38,"1,536","1,059",477
GJT,2026-07-02 05:13:38,"19,968","9,613","10,355"
MPD,2026-07-02 05:13:38,"10,276","4,781","5,495"
HP,2026-07-02 05:13:38,913,"1,750",-837
MIP,2026-07-02 05:13:39,142,,142
KRL,2026-07-02 05:13:39,"2,969",331,"2,638"
MGA,2026-07-02 05:13:40,222,210,12
MZM,2026-07-02 05:13:40,63,,63
MHA,2026-07-02 05:13:41,"21,163","14,699","6,464"
PU,2026-07-02 05:13:41,433,,433
PNB,2026-07-02 05:13:41,"8,334","4,005","4,329"
TLG,2026-07-02 05:13:42,"9,375","3,692","5,683"
TND,2026-07-02 05:13:42,"16,777","8,559","8,218"
RJ,2026-07-02 05:13:42,"14,750","9,756","4,994"
NGD,2026-07-02 05:13:42,113,,113
ODI,2026-07-02 05:13:42,"4,816","3,260","1,556"
SKM,2026-07-02 05:13:42,37,,37
UP,2026-07-02 05:13:42,"24,552","16,039","8,513"
TPA,2026-07-02 05:13:43,220,108,112
UTK,2026-07-02 05:13:43,"1,797",920,877
BGL,2026-07-02 05:13:43,"8,851","5,727","3,124"
ASM,2026-07-02 06:47:03,"1,707",299,"1,408"
CHG,2026-07-02 06:47:02,230,,230
AP,2026-07-02 06:47:03,"9,811","8,018","1,793"
ACP,2026-07-02 06:47:02,139,,139
BHR,2026-07-02 06:47:02,"7,178",965,"6,213"
DL,2026-07-02 06:47:04,"5,280",631,"4,649"
CTG,2026-07-02 06:47:04,"5,429","2,300","3,129"
DNH,2026-07-02 06:47:04,736,,736
DND,2026-07-02 06:47:04,313,,313
GJT,2026-07-02 06:47:05,"20,405","9,270","11,135"
JAK,2026-07-02 06:47:05,"1,751","1,059",692
HRN,2026-07-02 06:47:05,"9,240","2,453","6,787"
GOA,2026-07-02 06:47:06,528,,528
HP,2026-07-02 06:47:06,"1,179","1,707",-528
KRL,2026-07-02 06:47:06,"3,506",326,"3,180"
MHA,2026-07-02 06:47:06,"24,004","15,341","8,663"
MPD,2026-07-02 06:47:07,"11,226","4,673","6,553"
JHK,2026-07-02 06:47:07,"1,829",409,"1,420"
KRT,2026-07-02 06:47:07,"12,781","6,707","6,074"
NGD,2026-07-02 06:47:07,139,,139
PU,2026-07-02 06:47:08,444,,444
MGA,2026-07-02 06:47:08,263,203,60
MIP,2026-07-02 06:47:08,198,,198
MZM,2026-07-02 06:47:09,102,,102
ODI,2026-07-02 06:47:09,"4,775","3,260","1,515"
RJ,2026-07-02 06:47:10,"15,407","9,848","5,559"
PNB,2026-07-02 06:47:10,"9,045","3,429","5,616"
TPA,2026-07-02 06:47:10,226,106,120
SKM,2026-07-02 06:47:10,64,,64
BGL,2026-07-02 06:47:10,"8,424","5,823","2,601"
UTK,2026-07-02 06:47:10,"1,846",863,983
TND,2026-07-02 06:47:11,"18,020","9,094","8,926"
TLG,2026-07-02 06:47:11,"11,419","3,655","7,764"
UP,2026-07-02 06:47:11,"21,020","15,264","5,756"
ACP,2026-07-02 08:51:47,155,,155
AP,2026-07-02 08:51:47,"10,898","8,700","2,198"
BHR,2026-07-02 08:51:47,"6,918","1,042","5,876"
ASM,2026-07-02 08:51:47,"1,747",403,"1,344"
CHG,2026-07-02 08:51:48,269,,269
CTG,2026-07-02 08:51:48,"5,141","2,369","2,772"
DNH,2026-07-02 08:51:48,863,,863
DND,2026-07-02 08:51:49,347,,347
HRN,2026-07-02 08:51:50,"9,428","2,500","6,928"
GOA,2026-07-02 08:51:50,559,,559
DL,2026-07-02 08:51:50,"4,802",628,"4,174"
GJT,2026-07-02 08:51:51,"22,757","11,354","11,403"
JHK,2026-07-02 08:51:51,"1,735",409,"1,326"
JAK,2026-07-02 08:51:51,"1,790","1,061",729
KRT,2026-07-02 08:51:51,"14,032","8,615","5,417"
MIP,2026-07-02 08:51:51,183,,183
MPD,2026-07-02 08:51:51,"10,725","3,912","6,813"
HP,2026-07-02 08:51:51,"1,293","1,668",-375
KRL,2026-07-02 08:51:51,"3,168",154,"3,014"
MHA,2026-07-02 08:51:53,"23,809","14,996","8,813"
NGD,2026-07-02 08:51:53,104,,104
MZM,2026-07-02 08:51:53,94,,94
ODI,2026-07-02 08:51:54,"5,390","3,260","2,130"
MGA,2026-07-02 08:51:54,275,150,125
RJ,2026-07-02 08:51:54,"14,939","11,309","3,630"
PNB,2026-07-02 08:51:54,"10,610","3,718","6,892"
SKM,2026-07-02 08:51:55,80,,80
TPA,2026-07-02 08:51:55,260,104,156
TLG,2026-07-02 08:51:55,"11,487","4,485","7,002"
UTK,2026-07-02 08:51:55,"1,912",716,"1,196"
TND,2026-07-02 08:51:55,"17,677","13,953","3,724"
BGL,2026-07-02 08:51:56,"9,121","5,376","3,745"
UP,2026-07-02 08:51:56,"21,140","12,777","8,363"
PU,2026-07-02 08:51:56,395,,395
CTG,2026-07-02 13:13:42,"4,706","2,277","2,429"
DNH,2026-07-02 13:13:42,898,,898
DND,2026-07-02 13:13:42,359,,359
ASM,2026-07-02 13:13:41,"1,904",411,"1,493"
CHG,2026-07-02 13:13:41,327,,327
BHR,2026-07-02 13:13:41,"6,889",806,"6,083"
AP,2026-07-02 13:13:41,"11,052","9,084","1,968"
ACP,2026-07-02 13:13:41,182,,182
DL,2026-07-02 13:13:43,"5,808",631,"5,177"
GJT,2026-07-02 13:13:44,"23,383","14,695","8,688"
GOA,2026-07-02 13:13:44,561,,561
JHK,2026-07-02 13:13:45,"1,735",409,"1,326"
JAK,2026-07-02 13:13:45,"2,199","1,059","1,140"
HRN,2026-07-02 13:13:45,"11,262","2,519","8,743"
KRL,2026-07-02 13:13:45,"2,852",217,"2,635"
MHA,2026-07-02 13:13:45,"21,091","14,575","6,516"
HP,2026-07-02 13:13:45,"1,213","1,779",-566
KRT,2026-07-02 13:13:46,"13,189","9,698","3,491"
MIP,2026-07-02 13:13:46,142,,142
MPD,2026-07-02 13:13:46,"9,405","3,810","5,595"
MZM,2026-07-02 13:13:46,99,,99
MGA,2026-07-02 13:13:46,239,155,84
NGD,2026-07-02 13:13:48,119,,119
RJ,2026-07-02 13:13:48,"13,545","13,641",-96
SKM,2026-07-02 13:13:48,67,,67
PU,2026-07-02 13:13:49,439,,439
UTK,2026-07-02 13:13:49,"1,660",590,"1,070"
TPA,2026-07-02 13:13:49,295,100,195
BGL,2026-07-02 13:13:49,"10,803","4,957","5,846"
UP,2026-07-02 13:13:49,"23,720","13,552","10,168"
PNB,2026-07-02 13:13:50,"14,161","4,722","9,439"
TND,2026-07-02 13:13:50,"17,407","16,929",478
ODI,2026-07-02 13:13:50,"5,828","3,260","2,568"
TLG,2026-07-02 13:13:50,"10,918","4,905","6,013"
ASM,2026-07-02 16:20:35,"2,246",318,"1,928"
ACP,2026-07-02 16:20:36,189,,189
BHR,2026-07-02 16:20:35,"6,789",844,"5,945"
AP,2026-07-02 16:20:36,"10,925","9,012","1,913"
CHG,2026-07-02 16:20:36,348,,348
CTG,2026-07-02 16:20:37,"5,028","2,083","2,945"
DND,2026-07-02 16:20:37,360,,360
DL,2026-07-02 16:20:37,"6,486",633,"5,853"
DNH,2026-07-02 16:20:37,977,,977
GOA,2026-07-02 16:20:38,551,,551
GJT,2026-07-02 16:20:38,"24,551","14,084","10,467"
HRN,2026-07-02 16:20:39,"11,814","2,440","9,374"
HP,2026-07-02 16:20:40,"1,167","1,786",-619
JHK,2026-07-02 16:20:40,"1,675",409,"1,266"
JAK,2026-07-02 16:20:40,"2,479","1,060","1,419"
KRL,2026-07-02 16:20:40,"3,592",169,"3,423"
MHA,2026-07-02 16:20:41,"21,575","14,709","6,866"
MZM,2026-07-02 16:20:41,124,,124
MGA,2026-07-02 16:20:41,256,142,114
KRT,2026-07-02 16:20:41,"12,909","9,694","3,215"
MIP,2026-07-02 16:20:41,175,,175
NGD,2026-07-02 16:20:41,146,,146
MPD,2026-07-02 16:20:41,"9,740","3,443","6,297"
PU,2026-07-02 16:20:43,462,,462
TLG,2026-07-02 16:20:43,"11,224","4,432","6,792"
ODI,2026-07-02 16:20:43,"5,216","3,260","1,956"
TND,2026-07-02 16:20:44,"19,880","13,655","6,225"
PNB,2026-07-02 16:20:44,"15,676","5,859","9,817"
RJ,2026-07-02 16:20:44,"15,240","11,248","3,992"
SKM,2026-07-02 16:20:44,66,,66
TPA,2026-07-02 16:20:44,296,0,296
UP,2026-07-02 16:20:44,"23,471","13,471","10,000"
UTK,2026-07-02 16:20:44,"1,734",927,807
BGL,2026-07-02 16:20:44,"10,696","6,283","4,413"
CHG,2026-07-02 18:35:59,314,,314
AP,2026-07-02 18:35:59,"9,301","8,075","1,226"
ACP,2026-07-02 18:35:59,205,,205
ASM,2026-07-02 18:35:58,"2,380",266,"2,114"
BHR,2026-07-02 18:35:59,"7,255",925,"6,330"
DND,2026-07-02 18:36:00,368,,368
CTG,2026-07-02 18:36:00,"5,027","1,804","3,223"
DNH,2026-07-02 18:36:00,977,,977
GJT,2026-07-02 18:36:01,"22,338","12,209","10,129"
HRN,2026-07-02 18:36:01,"11,838","2,500","9,338"
DL,2026-07-02 18:36:00,"6,131",625,"5,506"
HP,2026-07-02 18:36:01,"1,087","1,784",-697
GOA,2026-07-02 18:36:01,566,,566
JAK,2026-07-02 18:36:02,"2,200","1,060","1,140"
JHK,2026-07-02 18:36:03,"1,938",409,"1,529"
MZM,2026-07-02 18:36:04,131,,131
KRL,2026-07-02 18:36:04,"4,073",109,"3,964"
NGD,2026-07-02 18:36:04,132,,132
KRT,2026-07-02 18:36:04,"10,633","8,101","2,532"
MGA,2026-07-02 18:36:04,314,0,314
MPD,2026-07-02 18:36:05,"10,346","4,372","5,974"
ODI,2026-07-02 18:36:05,"5,205","3,260","1,945"
MIP,2026-07-02 18:36:05,237,,237
MHA,2026-07-02 18:36:05,"23,107","15,337","7,770"
PU,2026-07-02 18:36:05,525,,525
PNB,2026-07-02 18:36:06,"14,881","5,474","9,407"
BGL,2026-07-02 18:36:06,"10,194","6,402","3,792"
TND,2026-07-02 18:36:07,"19,751","9,550","10,201"
TLG,2026-07-02 18:36:07,"8,789","4,595","4,194"
SKM,2026-07-02 18:36:07,82,,82
RJ,2026-07-02 18:36:08,"14,198","8,534","5,664"
UTK,2026-07-02 18:36:08,"2,081",942,"1,139"
TPA,2026-07-02 18:36:08,344,0,344
UP,2026-07-02 18:36:08,"24,665","14,360","10,305"
AP,2026-07-02 20:59:22,"10,424","9,853",571
BHR,2026-07-02 20:59:23,"8,520",943,"7,577"
CHG,2026-07-02 20:59:23,331,,331
ASM,2026-07-02 20:59:23,"2,690",264,"2,426"
DNH,2026-07-02 20:59:23,952,,952
CTG,2026-07-02 20:59:24,"4,985","2,079","2,906"
ACP,2026-07-02 20:59:24,200,,200
GOA,2026-07-02 20:59:24,578,,578
GJT,2026-07-02 20:59:24,"21,378","11,760","9,618"
DL,2026-07-02 20:59:25,"6,360",630,"5,730"
DND,2026-07-02 20:59:25,346,,346
HRN,2026-07-02 20:59:26,"12,324","3,284","9,040"
JHK,2026-07-02 20:59:26,"2,055",409,"1,646"
MPD,2026-07-02 20:59:27,,,
MHA,2026-07-02 20:59:27,,,
KRL,2026-07-02 20:59:27,"4,211",,"4,211"
JAK,2026-07-02 20:59:27,,,
HP,2026-07-02 20:59:27,"1,080",,"1,080"
MGA,2026-07-02 20:59:27,312,,312
KRT,2026-07-02 20:59:27,"10,575",,"10,575"
MZM,2026-07-02 20:59:27,114,,114
MIP,2026-07-02 20:59:28,186,,186
ODI,2026-07-02 20:59:28,"5,570","3,260","2,310"
NGD,2026-07-02 20:59:29,124,,124
PU,2026-07-02 20:59:29,538,,538
RJ,2026-07-02 20:59:30,"15,880","9,924","5,956"
TLG,2026-07-02 20:59:30,"8,361","4,893","3,468"
TPA,2026-07-02 20:59:30,349,107,242
TND,2026-07-02 20:59:30,"19,403","9,221","10,182"
BGL,2026-07-02 20:59:31,"11,362","6,812","4,550"
UP,2026-07-02 20:59:31,"29,492","16,200","13,292"
SKM,2026-07-02 20:59:31,67,,67
UTK,2026-07-02 20:59:31,"2,245",949,"1,296"
PNB,2026-07-02 20:59:31,"15,294","5,295","9,999"
BHR,2026-07-02 23:31:48,"8,594",952,"7,642"
AP,2026-07-02 23:31:47,"10,489","9,439","1,050"
ASM,2026-07-02 23:31:47,"2,617",275,"2,342"
DNH,2026-07-02 23:31:48,950,,950
ACP,2026-07-02 23:31:47,171,,171
DND,2026-07-02 23:31:49,343,,343
CTG,2026-07-02 23:31:48,"5,382","2,376","3,006"
CHG,2026-07-02 23:31:47,334,,334
DL,2026-07-02 23:31:50,"7,019",662,"6,357"
GJT,2026-07-02 23:31:50,"21,809","12,062","9,747"
JAK,2026-07-02 23:31:51,"2,202","1,072","1,130"
KRT,2026-07-02 23:31:51,"10,074","8,236","1,838"
HRN,2026-07-02 23:31:51,"12,238","3,466","8,772"
GOA,2026-07-02 23:31:51,543,,543
MPD,2026-07-02 23:31:51,"10,758","4,489","6,269"
MHA,2026-07-02 23:31:52,"21,415","16,428","4,987"
HP,2026-07-02 23:31:52,983,"1,700",-717
KRL,2026-07-02 23:31:52,"3,557","1,142","2,415"
JHK,2026-07-02 23:31:52,"1,989",409,"1,580"
MGA,2026-07-02 23:31:53,237,236,1
MIP,2026-07-02 23:31:53,126,,126
ODI,2026-07-02 23:31:53,"5,704","3,260","2,444"
NGD,2026-07-02 23:31:54,110,,110
PU,2026-07-02 23:31:55,521,,521
TND,2026-07-02 23:31:55,"18,979","9,204","9,775"
PNB,2026-07-02 23:31:56,"14,700","5,248","9,452"
TPA,2026-07-02 23:31:56,322,107,215
MZM,2026-07-02 23:31:56,77,,77
RJ,2026-07-02 23:31:56,"16,491","10,206","6,285"
UTK,2026-07-02 23:31:56,"2,138",947,"1,191"
SKM,2026-07-02 23:31:56,37,,37
UP,2026-07-02 23:31:56,"30,507","16,591","13,916"
TLG,2026-07-02 23:31:56,"7,611","5,326","2,285"
BGL,2026-07-02 23:31:56,"12,081","7,384","4,697"
ACP,2026-07-03 01:20:42,153,,153
AP,2026-07-03 01:20:42,"9,909","8,020","1,889"
BHR,2026-07-03 01:20:43,"8,381",918,"7,463"
ASM,2026-07-03 01:20:43,"2,299",258,"2,041"
CHG,2026-07-03 01:20:44,298,,298
GOA,2026-07-03 01:20:44,522,,522
HRN,2026-07-03 01:20:44,"11,301","2,854","8,447"
CTG,2026-07-03 01:20:45,"5,262","2,320","2,942"
DNH,2026-07-03 01:20:45,938,,938
DL,2026-07-03 01:20:46,"6,293",633,"5,660"
HP,2026-07-03 01:20:46,994,"1,714",-720
GJT,2026-07-03 01:20:46,"20,201","10,616","9,585"
DND,2026-07-03 01:20:46,336,,336
JHK,2026-07-03 01:20:46,"1,883",409,"1,474"
JAK,2026-07-03 01:20:47,"1,848","1,072",776
KRT,2026-07-03 01:20:47,"9,576","7,342","2,234"
MPD,2026-07-03 01:20:47,"10,293","4,725","5,568"
KRL,2026-07-03 01:20:48,"3,062",667,"2,395"
MIP,2026-07-03 01:20:49,104,,104
NGD,2026-07-03 01:20:49,88,,88
MZM,2026-07-03 01:20:49,66,,66
PU,2026-07-03 01:20:49,491,,491
ODI,2026-07-03 01:20:49,"5,292","3,260","2,032"
PNB,2026-07-03 01:20:49,"13,703","5,210","8,493"
MHA,2026-07-03 01:20:49,"20,154","14,837","5,317"
MGA,2026-07-03 01:20:49,227,245,-18
RJ,2026-07-03 01:20:50,"15,032","10,182","4,850"
SKM,2026-07-03 01:20:50,35,,35
TND,2026-07-03 01:20:50,"18,171","9,084","9,087"
TPA,2026-07-03 01:20:51,265,104,161
UP,2026-07-03 01:20:51,"29,010","15,534","13,476"
BGL,2026-07-03 01:20:51,"11,081","6,943","4,138"
UTK,2026-07-03 01:20:51,"2,050",949,"1,101"
TLG,2026-07-03 01:20:52,"7,360","4,771","2,589"
DNH,2026-07-03 03:01:20,942,,942
CHG,2026-07-03 03:01:19,271,,271
BHR,2026-07-03 03:01:19,"8,162",949,"7,213"
AP,2026-07-03 03:01:18,"9,539","7,760","1,779"
CTG,2026-07-03 03:01:20,"5,000","2,130","2,870"
ACP,2026-07-03 03:01:18,131,,131
ASM,2026-07-03 03:01:19,"2,103",264,"1,839"
DND,2026-07-03 03:01:20,336,,336
GOA,2026-07-03 03:01:20,519,,519
DL,2026-07-03 03:01:21,"5,725",628,"5,097"
GJT,2026-07-03 03:01:21,"19,521","10,001","9,520"
MIP,2026-07-03 03:01:22,101,,101
KRL,2026-07-03 03:01:22,"2,943",339,"2,604"
JAK,2026-07-03 03:01:23,"1,717","1,071",646
KRT,2026-07-03 03:01:25,"9,285","7,102","2,183"
MGA,2026-07-03 03:01:25,208,193,15
HRN,2026-07-03 03:01:26,"11,726","2,455","9,271"
JHK,2026-07-03 03:01:26,"1,857",409,"1,448"
MPD,2026-07-03 03:01:26,"10,045","4,623","5,422"
HP,2026-07-03 03:01:27,956,"1,686",-730
MZM,2026-07-03 03:01:27,51,,51
RJ,2026-07-03 03:01:27,"14,213","9,502","4,711"
SKM,2026-07-03 03:01:28,38,,38
TND,2026-07-03 03:01:28,"17,426","8,461","8,965"
MHA,2026-07-03 03:01:28,"19,678","14,614","5,064"
NGD,2026-07-03 03:01:28,56,,56
PU,2026-07-03 03:01:28,464,,464
PNB,2026-07-03 03:01:28,"12,888","4,422","8,466"
ODI,2026-07-03 03:01:28,"5,015","3,260","1,755"
TLG,2026-07-03 03:01:28,"7,815","5,087","2,728"
TPA,2026-07-03 03:01:28,248,104,144
UP,2026-07-03 03:01:28,"27,435","14,833","12,602"
UTK,2026-07-03 03:01:28,"1,993",949,"1,044"
BGL,2026-07-03 03:01:29,"10,298","6,832","3,466"
ACP,2026-07-03 04:51:08,131,,131
AP,2026-07-03 04:51:09,"9,846","7,971","1,875"
CHG,2026-07-03 04:51:09,248,,248
ASM,2026-07-03 04:51:09,"1,862",264,"1,598"
CTG,2026-07-03 04:51:09,"4,805","2,011","2,794"
BHR,2026-07-03 04:51:09,"7,940",934,"7,006"
DNH,2026-07-03 04:51:10,943,,943
HRN,2026-07-03 04:51:11,"11,457","2,475","8,982"
DND,2026-07-03 04:51:11,328,,328
DL,2026-07-03 04:51:12,"5,298",623,"4,675"
GOA,2026-07-03 04:51:12,512,,512
JAK,2026-07-03 04:51:13,"1,837","1,070",767
MPD,2026-07-03 04:51:13,"9,622","4,426","5,196"
KRT,2026-07-03 04:51:13,"10,484","7,008","3,476"
GJT,2026-07-03 04:51:13,"19,301","9,548","9,753"
HP,2026-07-03 04:51:13,"1,004","1,749",-745
JHK,2026-07-03 04:51:13,"1,873",409,"1,464"
KRL,2026-07-03 04:51:13,"2,974",343,"2,631"
MHA,2026-07-03 04:51:14,"20,497","15,458","5,039"
MIP,2026-07-03 04:51:14,132,,132
MGA,2026-07-03 04:51:15,223,151,72
MZM,2026-07-03 04:51:15,60,,60
NGD,2026-07-03 04:51:16,87,,87
SKM,2026-07-03 04:51:16,34,,34
RJ,2026-07-03 04:51:16,"13,794","9,028","4,766"
TLG,2026-07-03 04:51:17,"9,136","4,748","4,388"
UP,2026-07-03 04:51:17,"26,018","14,659","11,359"
BGL,2026-07-03 04:51:17,"9,557","6,486","3,071"
PU,2026-07-03 04:51:17,427,,427
TND,2026-07-03 04:51:17,"17,135","8,512","8,623"
PNB,2026-07-03 04:51:17,"12,711","4,053","8,658"
ODI,2026-07-03 04:51:17,"4,884","3,260","1,624"
TPA,2026-07-03 04:51:17,225,101,124
UTK,2026-07-03 04:51:18,"1,896",950,946
ASM,2026-07-03 09:36:48,"1,752",354,"1,398"
CTG,2026-07-03 09:36:49,"4,658","1,783","2,875"
BHR,2026-07-03 09:36:47,"7,059","1,029","6,030"
AP,2026-07-03 09:36:48,"11,345","9,456","1,889"
ACP,2026-07-03 09:36:47,155,,155
DND,2026-07-03 09:36:49,388,,388
CHG,2026-07-03 09:36:49,290,,290
DL,2026-07-03 09:36:50,"5,814",631,"5,183"
DNH,2026-07-03 09:36:50,971,,971
GJT,2026-07-03 09:36:50,"23,400","13,389","10,011"
GOA,2026-07-03 09:36:51,573,,573
HRN,2026-07-03 09:36:51,"11,935","2,567","9,368"
JHK,2026-07-03 09:36:52,"1,883",409,"1,474"
KRT,2026-07-03 09:36:52,"14,923","10,257","4,666"
JAK,2026-07-03 09:36:53,"2,012","1,086",926
MHA,2026-07-03 09:36:53,"24,153","15,601","8,552"
MGA,2026-07-03 09:36:53,272,143,129
HP,2026-07-03 09:36:53,"1,409","1,789",-380
KRL,2026-07-03 09:36:54,"3,319",328,"2,991"
NGD,2026-07-03 09:36:55,112,,112
MZM,2026-07-03 09:36:55,86,,86
MIP,2026-07-03 09:36:56,166,,166
PU,2026-07-03 09:36:55,419,,419
PNB,2026-07-03 09:36:56,"15,691","5,538","10,153"
RJ,2026-07-03 09:36:56,"14,296","11,216","3,080"
TLG,2026-07-03 09:36:56,"11,861","5,129","6,732"
ODI,2026-07-03 09:36:56,"5,127","3,260","1,867"
TND,2026-07-03 09:36:57,"18,221","15,921","2,300"
MPD,2026-07-03 09:36:56,"10,521","3,522","6,999"
SKM,2026-07-03 09:36:57,66,,66
UP,2026-07-03 09:36:57,"24,555","15,204","9,351"
UTK,2026-07-03 09:36:57,"1,860",950,910
BGL,2026-07-03 09:36:58,"9,841","5,469","4,372"
TPA,2026-07-03 09:36:58,273,98,175
CHG,2026-07-03 13:05:02,348,,348
AP,2026-07-03 13:05:01,"11,258","9,490","1,768"
BHR,2026-07-03 13:05:02,"7,616",909,"6,707"
ASM,2026-07-03 13:05:01,"2,002",488,"1,514"
DNH,2026-07-03 13:05:03,954,,954
ACP,2026-07-03 13:05:03,170,,170
CTG,2026-07-03 13:05:03,"4,380","1,967","2,413"
DND,2026-07-03 13:05:04,383,,383
DL,2026-07-03 13:05:04,"6,726",629,"6,097"
GOA,2026-07-03 13:05:09,574,,574
HP,2026-07-03 13:05:09,"1,316","1,828",-512
JAK,2026-07-03 13:05:10,"2,528","1,065","1,463"
MPD,2026-07-03 13:05:10,"9,164","3,387","5,777"
JHK,2026-07-03 13:05:11,"1,874",409,"1,465"
KRT,2026-07-03 13:05:11,"13,420","10,042","3,378"
MHA,2026-07-03 13:05:11,"21,535","14,484","7,051"
HRN,2026-07-03 13:05:11,"13,038","2,603","10,435"
GJT,2026-07-03 13:05:12,"22,331","15,842","6,489"
KRL,2026-07-03 13:05:11,"3,170",152,"3,018"
MIP,2026-07-03 13:05:14,149,,149
MGA,2026-07-03 13:05:15,243,151,92
MZM,2026-07-03 13:05:15,94,,94
NGD,2026-07-03 13:05:16,117,,117
PNB,2026-07-03 13:05:16,"15,688","5,241","10,447"
PU,2026-07-03 13:05:17,458,,458
ODI,2026-07-03 13:05:17,"5,365","3,260","2,105"
TND,2026-07-03 13:05:18,"18,296","16,777","1,519"
SKM,2026-07-03 13:05:18,70,,70
RJ,2026-07-03 13:05:18,"13,187","13,092",95
TLG,2026-07-03 13:05:18,"11,159","4,645","6,514"
TPA,2026-07-03 13:05:19,302,101,201
UP,2026-07-03 13:05:19,"26,339","15,222","11,117"
UTK,2026-07-03 13:05:19,,,
BGL,2026-07-03 13:05:20,"11,300","5,183","6,117"
AP,2026-07-03 16:19:08,"10,923","9,206","1,717"
ASM,2026-07-03 16:19:09,"2,268",362,"1,906"
DNH,2026-07-03 16:19:09,923,,923
