StateCode,Datetime,Demand,ISGS,ImportData
AP,2025-02-01 20:50:34,"8,221","6,414","1,807"
ASM,2025-02-01 20:50:35,"1,409",214,"1,195"
DNH,2025-02-01 20:50:36,902,,902
CHG,2025-02-01 20:50:36,193,,193
DL,2025-02-01 20:50:37,"2,943",91,"2,852"
GJT,2025-02-01 20:50:38,"16,437","8,266","8,171"
HP,2025-02-01 20:50:39,"1,637",446,"1,191"
JHK,2025-02-01 20:50:39,"1,559",409,"1,150"
KRL,2025-02-01 20:50:40,"4,306","1,083","3,223"
MHA,2025-02-01 20:50:41,"24,213","14,804","9,409"
BHR,2025-02-01 20:50:49,"4,600",460,"4,140"
ACP,2025-02-01 20:50:49,173,,173
DND,2025-02-01 20:50:51,325,,325
CTG,2025-02-01 20:50:52,"5,061","2,174","2,887"
MGA,2025-02-01 20:50:54,157,122,35
GOA,2025-02-01 20:50:56,553,,553
HRN,2025-02-01 20:50:58,"6,568","2,183","4,385"
KRT,2025-02-01 20:50:58,"10,057","6,177","3,880"
JAK,2025-02-01 20:50:59,"2,947",192,"2,755"
NGD,2025-02-01 20:50:59,113,,113
PU,2025-02-01 20:51:00,379,,379
MPD,2025-02-01 20:51:01,"12,040","4,358","7,682"
RJ,2025-02-01 20:51:03,"12,627","9,234","3,393"
MIP,2025-02-01 20:51:03,187,,187
TPA,2025-02-01 20:51:03,211,117,94
TND,2025-02-01 20:51:04,"14,877","4,627","10,250"
UTK,2025-02-01 20:51:04,"2,040",445,"1,595"
MZM,2025-02-01 20:51:06,127,,127
ODI,2025-02-01 20:51:09,"4,557","3,260","1,297"
PNB,2025-02-01 20:51:13,"5,788","4,070","1,718"
SKM,2025-02-01 20:51:16,95,,95
TLG,2025-02-01 20:51:16,"8,161","4,571","3,590"
UP,2025-02-01 20:51:17,"17,856","11,260","6,596"
BGL,2025-02-01 20:51:20,"7,090","5,844","1,246"
