StateCode,Datetime,Demand,ISGS,ImportData
RJ,2025-02-02 16:48:51,"15,912","10,087","5,825"
PU,2025-02-02 16:48:51,299,,299
MIP,2025-02-02 16:48:52,172,,172
TND,2025-02-02 16:48:52,"14,318","6,502","7,816"
TPA,2025-02-02 16:48:53,164,82,82
UTK,2025-02-02 16:48:54,"1,550",432,"1,118"
MZM,2025-02-02 16:48:56,117,,117
ODI,2025-02-02 16:49:02,"4,449","3,260","1,189"
PNB,2025-02-02 16:49:03,"6,367","3,265","3,102"
SKM,2025-02-02 16:49:04,70,,70
TLG,2025-02-02 16:49:08,"14,030","5,509","8,521"
UP,2025-02-02 16:49:09,"9,988","8,673","1,315"
BGL,2025-02-02 16:49:09,"6,203","5,221",982
BHR,2025-02-02 17:52:18,"4,848",468,"4,380"
ACP,2025-02-02 17:52:19,181,,181
CTG,2025-02-02 17:52:20,"5,511","2,131","3,380"
DND,2025-02-02 17:52:21,314,,314
GOA,2025-02-02 17:52:21,472,,472
HRN,2025-02-02 17:52:22,"5,638","1,622","4,016"
JAK,2025-02-02 17:52:23,"2,780",149,"2,631"
KRT,2025-02-02 17:52:23,"11,734","6,822","4,912"
MPD,2025-02-02 17:52:25,"15,266","5,070","10,196"
CHG,2025-02-02 17:52:33,163,,163
AP,2025-02-02 17:52:35,"8,530","6,430","2,100"
ASM,2025-02-02 17:52:35,"1,400",160,"1,240"
DNH,2025-02-02 17:52:37,908,,908
MIP,2025-02-02 17:52:38,245,,245
DL,2025-02-02 17:52:38,"3,058",91,"2,967"
JHK,2025-02-02 17:52:39,"1,667",409,"1,258"
GJT,2025-02-02 17:52:41,"18,108","8,161","9,947"
MZM,2025-02-02 17:52:42,124,,124
ODI,2025-02-02 17:52:43,"4,632","3,260","1,372"
HP,2025-02-02 17:52:44,"1,442",209,"1,233"
KRL,2025-02-02 17:52:45,"3,578",702,"2,876"
MHA,2025-02-02 17:52:45,"24,512","15,095","9,417"
SKM,2025-02-02 17:52:47,98,,98
PNB,2025-02-02 17:52:47,"6,467","4,134","2,333"
TLG,2025-02-02 17:52:47,"9,923","4,671","5,252"
TPA,2025-02-02 17:52:48,222,82,140
BGL,2025-02-02 17:52:49,"6,853","5,651","1,202"
MGA,2025-02-02 17:52:51,157,130,27
NGD,2025-02-02 17:52:56,139,,139
PU,2025-02-02 17:52:56,313,,313
RJ,2025-02-02 17:52:58,"14,717","8,545","6,172"
TND,2025-02-02 17:53:00,"14,118","5,402","8,716"
UP,2025-02-02 17:53:03,"13,810","10,204","3,606"
UTK,2025-02-02 17:53:03,"1,690",646,"1,044"
AP,2025-02-02 18:50:05,"8,484","6,873","1,611"
CHG,2025-02-02 18:50:06,194,,194
DNH,2025-02-02 18:50:07,910,,910
DL,2025-02-02 18:50:08,"3,196",91,"3,105"
ASM,2025-02-02 18:50:09,"1,407",205,"1,202"
GJT,2025-02-02 18:50:09,"17,920","8,370","9,550"
HP,2025-02-02 18:50:10,"1,506",416,"1,090"
JHK,2025-02-02 18:50:11,"1,764",409,"1,355"
KRL,2025-02-02 18:50:11,"3,993","1,446","2,547"
MHA,2025-02-02 18:50:13,"25,319","14,859","10,460"
ACP,2025-02-02 18:50:20,182,,182
BHR,2025-02-02 18:50:21,"5,109",456,"4,653"
CTG,2025-02-02 18:50:21,"5,624","2,143","3,481"
DND,2025-02-02 18:50:23,317,,317
MGA,2025-02-02 18:50:25,157,170,(13)
GOA,2025-02-02 18:50:25,508,,508
HRN,2025-02-02 18:50:26,"6,371","2,164","4,207"
NGD,2025-02-02 18:50:28,140,,140
JAK,2025-02-02 18:50:29,"2,840",164,"2,676"
KRT,2025-02-02 18:50:30,"9,877","6,240","3,637"
PU,2025-02-02 18:50:31,361,,361
RJ,2025-02-02 18:50:31,"14,270","8,598","5,672"
MPD,2025-02-02 18:50:32,"14,240","5,104","9,136"
MIP,2025-02-02 18:50:33,226,,226
TND,2025-02-02 18:50:34,"14,220","4,580","9,640"
TPA,2025-02-02 18:50:34,217,83,134
UTK,2025-02-02 18:50:35,"1,842",658,"1,184"
MZM,2025-02-02 18:50:37,118,,118
ODI,2025-02-02 18:50:40,"4,750","3,260","1,490"
PNB,2025-02-02 18:50:42,"6,914","4,744","2,170"
SKM,2025-02-02 18:50:44,98,,98
TLG,2025-02-02 18:50:47,"8,623","4,605","4,018"
UP,2025-02-02 18:50:48,"19,452","11,499","7,953"
BGL,2025-02-02 18:50:50,"6,906","6,131",775
ASM,2025-02-02 19:49:24,"1,392",205,"1,187"
AP,2025-02-02 19:49:25,"8,191","6,862","1,329"
CHG,2025-02-02 19:49:25,194,,194
DNH,2025-02-02 19:49:27,886,,886
GJT,2025-02-02 19:49:28,"16,616","8,348","8,268"
DL,2025-02-02 19:49:28,"3,065",91,"2,974"
HP,2025-02-02 19:49:28,"1,629",549,"1,080"
JHK,2025-02-02 19:49:29,"1,717",409,"1,308"
KRL,2025-02-02 19:49:30,"4,128","1,432","2,696"
MHA,2025-02-02 19:49:31,"24,783","15,575","9,208"
ACP,2025-02-02 19:49:37,178,,178
BHR,2025-02-02 19:49:38,"4,900",466,"4,434"
MGA,2025-02-02 19:49:40,157,135,22
DND,2025-02-02 19:49:41,306,,306
CTG,2025-02-02 19:49:42,"5,284","2,171","3,113"
GOA,2025-02-02 19:49:44,541,,541
NGD,2025-02-02 19:49:44,120,,120
HRN,2025-02-02 19:49:45,"5,881","2,045","3,836"
JAK,2025-02-02 19:49:47,"2,837",164,"2,673"
PU,2025-02-02 19:49:48,344,,344
KRT,2025-02-02 19:49:50,"9,615","5,998","3,617"
MPD,2025-02-02 19:49:50,"12,931","5,340","7,591"
RJ,2025-02-02 19:49:50,"13,199","8,537","4,662"
MIP,2025-02-02 19:49:52,207,,207
TND,2025-02-02 19:49:53,"13,630","3,956","9,674"
TPA,2025-02-02 19:49:53,215,82,133
UTK,2025-02-02 19:49:53,"1,815",462,"1,353"
MZM,2025-02-02 19:49:55,112,,112
ODI,2025-02-02 19:49:58,"4,751","3,260","1,491"
PNB,2025-02-02 19:50:02,"6,213","4,752","1,461"
SKM,2025-02-02 19:50:02,89,,89
TLG,2025-02-02 19:50:05,"8,423","4,503","3,920"
UP,2025-02-02 19:50:07,"18,558","11,027","7,531"
BGL,2025-02-02 19:50:09,"6,780","5,713","1,067"
ACP,2025-02-02 20:50:30,170,,170
DND,2025-02-02 20:50:31,297,,297
CHG,2025-02-02 20:50:32,187,,187
CTG,2025-02-02 20:50:32,"5,145","2,167","2,978"
HRN,2025-02-02 20:50:34,"5,807","1,627","4,180"
GOA,2025-02-02 20:50:34,534,,534
JAK,2025-02-02 20:50:34,"2,876",164,"2,712"
JHK,2025-02-02 20:50:36,"1,554",409,"1,145"
MPD,2025-02-02 20:50:37,"11,669","4,639","7,030"
BHR,2025-02-02 20:50:45,,,
AP,2025-02-02 20:50:47,"8,018","6,996","1,022"
ASM,2025-02-02 20:50:48,"1,354",204,"1,150"
DL,2025-02-02 20:50:49,"2,862",91,"2,771"
DNH,2025-02-02 20:50:49,896,,896
GJT,2025-02-02 20:50:50,"15,722","8,165","7,557"
MIP,2025-02-02 20:50:53,178,,178
HP,2025-02-02 20:50:53,"1,560",516,"1,044"
MZM,2025-02-02 20:50:54,106,,106
KRT,2025-02-02 20:50:55,"9,186","5,567","3,619"
KRL,2025-02-02 20:50:56,"4,157","1,033","3,124"
ODI,2025-02-02 20:50:57,"4,810","3,260","1,550"
PNB,2025-02-02 20:50:58,"5,372","4,463",909
MHA,2025-02-02 20:50:58,"23,507","15,167","8,340"
TLG,2025-02-02 20:50:59,"8,079","4,523","3,556"
SKM,2025-02-02 20:50:59,78,,78
UP,2025-02-02 20:51:00,"17,218","11,300","5,918"
BGL,2025-02-02 20:51:01,"6,684","5,385","1,299"
MGA,2025-02-02 20:51:04,157,20,137
NGD,2025-02-02 20:51:06,108,,108
PU,2025-02-02 20:51:06,340,,340
RJ,2025-02-02 20:51:11,"12,146","8,682","3,464"
TND,2025-02-02 20:51:12,"13,183","3,873","9,310"
TPA,2025-02-02 20:51:14,209,83,126
UTK,2025-02-02 20:51:16,"1,811",444,"1,367"
ACP,2025-02-02 21:51:16,156,,156
ASM,2025-02-02 21:51:16,"1,260",204,"1,056"
CTG,2025-02-02 21:51:17,"5,065","2,179","2,886"
GOA,2025-02-02 21:51:18,513,,513
DNH,2025-02-02 21:51:19,895,,895
HRN,2025-02-02 21:51:19,"5,726","1,626","4,100"
JHK,2025-02-02 21:51:21,"1,415",409,"1,006"
KRT,2025-02-02 21:51:21,"9,510","5,668","3,842"
MPD,2025-02-02 21:51:22,"11,413","4,428","6,985"
BHR,2025-02-02 21:51:31,"4,092",458,"3,634"
DND,2025-02-02 21:51:32,300,,300
DL,2025-02-02 21:51:32,"2,633",91,"2,542"
CHG,2025-02-02 21:51:33,161,,161
AP,2025-02-02 21:51:33,"7,783","6,681","1,102"
MIP,2025-02-02 21:51:35,142,,142
GJT,2025-02-02 21:51:36,"14,493","8,213","6,280"
HP,2025-02-02 21:51:37,"1,371",282,"1,089"
PNB,2025-02-02 21:51:39,"4,815","4,410",405
JAK,2025-02-02 21:51:40,"2,751",187,"2,564"
NGD,2025-02-02 21:51:40,95,,95
MGA,2025-02-02 21:51:41,157,18,139
KRL,2025-02-02 21:51:42,"4,299","1,030","3,269"
MHA,2025-02-02 21:51:43,"23,226","14,513","8,713"
TLG,2025-02-02 21:51:43,"8,114","4,539","3,575"
SKM,2025-02-02 21:51:45,63,,63
UP,2025-02-02 21:51:46,"15,305","10,662","4,643"
UTK,2025-02-02 21:51:47,"1,765",444,"1,321"
ODI,2025-02-02 21:51:50,"4,469","3,260","1,209"
MZM,2025-02-02 21:51:51,92,,92
PU,2025-02-02 21:51:52,343,,343
RJ,2025-02-02 21:51:54,"10,770","8,396","2,374"
TPA,2025-02-02 21:51:58,191,83,108
TND,2025-02-02 21:51:58,"12,787","3,989","8,798"
BGL,2025-02-02 21:52:00,"6,394","5,276","1,118"
ACP,2025-02-02 22:49:52,130,,130
CTG,2025-02-02 22:49:54,"4,967","2,187","2,780"
BHR,2025-02-02 22:49:55,"3,716",466,"3,250"
DND,2025-02-02 22:49:56,293,,293
HRN,2025-02-02 22:49:57,"5,231","1,640","3,591"
GOA,2025-02-02 22:49:57,484,,484
JAK,2025-02-02 22:49:58,"2,706",188,"2,518"
KRT,2025-02-02 22:49:59,"10,002","6,209","3,793"
MPD,2025-02-02 22:50:00,"12,465","5,095","7,370"
ASM,2025-02-02 22:50:09,"1,148",206,942
AP,2025-02-02 22:50:09,"7,621","6,389","1,232"
DL,2025-02-02 22:50:12,"2,288",91,"2,197"
CHG,2025-02-02 22:50:12,134,,134
HP,2025-02-02 22:50:13,"1,163",142,"1,021"
DNH,2025-02-02 22:50:12,897,,897
MIP,2025-02-02 22:50:17,119,,119
GJT,2025-02-02 22:50:17,"14,455","8,279","6,176"
MHA,2025-02-02 22:50:19,"23,095","14,360","8,735"
ODI,2025-02-02 22:50:19,"4,235","3,260",975
PNB,2025-02-02 22:50:20,"4,523","3,881",642
JHK,2025-02-02 22:50:20,"1,358",409,949
KRL,2025-02-02 22:50:20,"4,307","1,087","3,220"
MZM,2025-02-02 22:50:20,71,,71
SKM,2025-02-02 22:50:22,52,,52
UP,2025-02-02 22:50:23,"13,869","9,638","4,231"
TLG,2025-02-02 22:50:23,,,
BGL,2025-02-02 22:50:24,"6,026","5,153",873
MGA,2025-02-02 22:50:26,157,0,157
NGD,2025-02-02 22:50:30,78,,78
PU,2025-02-02 22:50:31,330,,330
RJ,2025-02-02 22:50:35,"10,727","8,801","1,926"
TND,2025-02-02 22:50:38,"12,473","4,122","8,351"
TPA,2025-02-02 22:50:38,163,83,80
UTK,2025-02-02 22:50:38,"1,653",434,"1,219"
ACP,2025-02-02 23:51:39,130,,130
DND,2025-02-02 23:51:40,295,,295
BHR,2025-02-02 23:51:41,"3,404",452,"2,952"
GOA,2025-02-02 23:51:41,475,,475
CTG,2025-02-02 23:51:41,"5,133","2,168","2,965"
HRN,2025-02-02 23:51:42,"4,917","1,646","3,271"
JHK,2025-02-02 23:51:43,"1,264",409,855
KRT,2025-02-02 23:51:44,"9,520","6,429","3,091"
MPD,2025-02-02 23:51:47,"12,466","4,911","7,555"
CHG,2025-02-02 23:51:53,111,,111
AP,2025-02-02 23:51:54,"7,347","6,361",986
ASM,2025-02-02 23:51:55,"1,006",206,800
MIP,2025-02-02 23:51:57,108,,108
DNH,2025-02-02 23:51:58,889,,889
DL,2025-02-02 23:51:58,"1,916",91,"1,825"
MZM,2025-02-02 23:52:00,57,,57
GJT,2025-02-02 23:52:00,"13,878","8,048","5,830"
HP,2025-02-02 23:52:03,"1,034",107,927
KRL,2025-02-02 23:52:03,"3,929",729,"3,200"
JAK,2025-02-02 23:52:04,"2,566",189,"2,377"
PNB,2025-02-02 23:52:04,"4,202","3,216",986
ODI,2025-02-02 23:52:04,"4,059","3,260",799
SKM,2025-02-02 23:52:07,43,,43
MHA,2025-02-02 23:52:07,"22,840","14,356","8,484"
TLG,2025-02-02 23:52:07,"8,639","3,904","4,735"
UP,2025-02-02 23:52:08,"12,733","9,401","3,332"
BGL,2025-02-02 23:52:09,"5,771","5,108",663
MGA,2025-02-02 23:52:11,157,0,157
NGD,2025-02-02 23:52:14,70,,70
PU,2025-02-02 23:52:15,323,,323
RJ,2025-02-02 23:52:17,"10,397","8,535","1,862"
TND,2025-02-02 23:52:20,"11,837","4,054","7,783"
TPA,2025-02-02 23:52:22,153,82,71
UTK,2025-02-02 23:52:23,"1,574",431,"1,143"
AP,2025-02-03 00:48:13,"7,345","6,281","1,064"
DNH,2025-02-03 00:48:13,895,,895
CHG,2025-02-03 00:48:15,100,,100
DL,2025-02-03 00:48:15,"1,644",91,"1,553"
ASM,2025-02-03 00:48:15,918,202,716
HP,2025-02-03 00:48:17,"1,031",160,871
GJT,2025-02-03 00:48:17,"13,505","7,435","6,070"
JHK,2025-02-03 00:48:17,"1,204",409,795
KRL,2025-02-03 00:48:18,"3,638",389,"3,249"
MHA,2025-02-03 00:48:20,"22,574","14,090","8,484"
ACP,2025-02-03 00:48:28,124,,124
BHR,2025-02-03 00:48:28,"3,281",430,"2,851"
DND,2025-02-03 00:48:30,292,,292
CTG,2025-02-03 00:48:30,"5,160","2,187","2,973"
GOA,2025-02-03 00:48:31,457,,457
MGA,2025-02-03 00:48:32,157,154,3
JAK,2025-02-03 00:48:33,"2,457",189,"2,268"
PU,2025-02-03 00:48:34,300,,300
KRT,2025-02-03 00:48:38,"9,734","6,089","3,645"
NGD,2025-02-03 00:48:38,66,,66
HRN,2025-02-03 00:48:38,"4,668","1,627","3,041"
MPD,2025-02-03 00:48:39,"12,381","4,591","7,790"
RJ,2025-02-03 00:48:40,"9,925","8,352","1,573"
MIP,2025-02-03 00:48:40,96,,96
TPA,2025-02-03 00:48:42,136,83,53
TND,2025-02-03 00:48:42,"11,679","3,876","7,803"
UTK,2025-02-03 00:48:42,"1,542",431,"1,111"
MZM,2025-02-03 00:48:45,48,,48
ODI,2025-02-03 00:48:48,"4,309","3,260","1,049"
PNB,2025-02-03 00:48:49,"4,053","3,045","1,008"
SKM,2025-02-03 00:48:51,40,,40
TLG,2025-02-03 00:48:54,"10,355","3,427","6,928"
UP,2025-02-03 00:48:56,"12,026","9,112","2,914"
BGL,2025-02-03 00:48:57,"5,737","5,164",573
AP,2025-02-03 02:49:38,"7,233","5,696","1,537"
CHG,2025-02-03 02:49:38,90,,90
ASM,2025-02-03 02:49:38,846,160,686
DL,2025-02-03 02:49:40,"1,369",91,"1,278"
DNH,2025-02-03 02:49:40,895,,895
GJT,2025-02-03 02:49:42,"13,007","7,288","5,719"
HP,2025-02-03 02:49:42,"1,009",106,903
JHK,2025-02-03 02:49:42,"1,170",409,761
KRL,2025-02-03 02:49:43,"3,316",189,"3,127"
MHA,2025-02-03 02:49:45,"22,359","14,160","8,199"
BHR,2025-02-03 02:49:50,"3,136",464,"2,672"
CTG,2025-02-03 02:49:52,"4,979","2,138","2,841"
ACP,2025-02-03 02:49:54,120,,120
DND,2025-02-03 02:49:54,291,,291
GOA,2025-02-03 02:49:54,426,,426
MGA,2025-02-03 02:49:55,157,154,3
HRN,2025-02-03 02:49:56,"4,511","1,610","2,901"
NGD,2025-02-03 02:49:58,64,,64
RJ,2025-02-03 02:49:59,"9,629","8,347","1,282"
JAK,2025-02-03 02:50:01,"2,255",188,"2,067"
PU,2025-02-03 02:50:01,291,,291
KRT,2025-02-03 02:50:02,"9,201","5,549","3,652"
MPD,2025-02-03 02:50:04,"11,820","4,387","7,433"
MIP,2025-02-03 02:50:05,94,,94
TND,2025-02-03 02:50:05,"11,429","3,920","7,509"
TPA,2025-02-03 02:50:06,123,82,41
UTK,2025-02-03 02:50:06,"1,471",431,"1,040"
MZM,2025-02-03 02:50:09,43,,43
ODI,2025-02-03 02:50:10,"4,031","3,260",771
PNB,2025-02-03 02:50:12,"4,103","3,041","1,062"
SKM,2025-02-03 02:50:15,37,,37
TLG,2025-02-03 02:50:18,"11,003","3,053","7,950"
UP,2025-02-03 02:50:19,"11,347","9,036","2,311"
BGL,2025-02-03 02:50:22,"5,313","5,028",285
BHR,2025-02-03 03:50:31,"3,124",462,"2,662"
ACP,2025-02-03 03:50:31,106,,106
CTG,2025-02-03 03:50:31,"4,968","2,143","2,825"
DND,2025-02-03 03:50:33,286,,286
HRN,2025-02-03 03:50:33,"4,540","1,615","2,925"
GOA,2025-02-03 03:50:34,413,,413
JAK,2025-02-03 03:50:35,"2,228",188,"2,040"
KRT,2025-02-03 03:50:35,"9,320","5,772","3,548"
MPD,2025-02-03 03:50:36,"11,988","4,565","7,423"
AP,2025-02-03 03:50:45,"7,344","5,771","1,573"
ASM,2025-02-03 03:50:46,811,160,651
DNH,2025-02-03 03:50:49,893,,893
CHG,2025-02-03 03:50:49,93,,93
DL,2025-02-03 03:50:51,"1,353",91,"1,262"
MIP,2025-02-03 03:50:51,97,,97
GJT,2025-02-03 03:50:52,"12,939","7,149","5,790"
JHK,2025-02-03 03:50:54,"1,171",409,762
HP,2025-02-03 03:50:54,"1,015",106,909
MZM,2025-02-03 03:50:55,41,,41
KRL,2025-02-03 03:50:56,"3,236",193,"3,043"
ODI,2025-02-03 03:50:57,"4,022","3,260",762
MHA,2025-02-03 03:50:58,"22,485","14,005","8,480"
PNB,2025-02-03 03:50:58,"4,230","3,044","1,186"
SKM,2025-02-03 03:50:59,37,,37
TLG,2025-02-03 03:51:00,"11,023","3,015","8,008"
UP,2025-02-03 03:51:00,"11,443","9,321","2,122"
BGL,2025-02-03 03:51:01,"5,336","5,037",299
MGA,2025-02-03 03:51:03,157,154,3
NGD,2025-02-03 03:51:07,63,,63
PU,2025-02-03 03:51:08,293,,293
RJ,2025-02-03 03:51:11,"9,550","8,192","1,358"
TND,2025-02-03 03:51:12,"11,401","3,994","7,407"
TPA,2025-02-03 03:51:14,122,81,41
UTK,2025-02-03 03:51:15,"1,483",432,"1,051"
CHG,2025-02-03 04:50:11,102,,102
ASM,2025-02-03 04:50:11,843,162,681
DNH,2025-02-03 04:50:11,884,,884
AP,2025-02-03 04:50:12,"7,793","6,114","1,679"
DL,2025-02-03 04:50:13,"1,534",91,"1,443"
GJT,2025-02-03 04:50:13,"12,784","6,879","5,905"
HP,2025-02-03 04:50:14,"1,071",104,967
JHK,2025-02-03 04:50:15,"1,204",409,795
KRL,2025-02-03 04:50:16,"3,201",190,"3,011"
MHA,2025-02-03 04:50:17,"23,137","14,757","8,380"
ACP,2025-02-03 04:50:24,120,,120
BHR,2025-02-03 04:50:26,"3,379",462,"2,917"
CTG,2025-02-03 04:50:26,"4,983","2,129","2,854"
DND,2025-02-03 04:50:27,284,,284
MGA,2025-02-03 04:50:29,157,154,3
GOA,2025-02-03 04:50:29,407,,407
HRN,2025-02-03 04:50:29,"4,787","1,627","3,160"
NGD,2025-02-03 04:50:33,78,,78
JAK,2025-02-03 04:50:33,"2,286",188,"2,098"
PU,2025-02-03 04:50:34,313,,313
KRT,2025-02-03 04:50:34,"10,263","6,293","3,970"
RJ,2025-02-03 04:50:34,"10,289","8,175","2,114"
MPD,2025-02-03 04:50:36,"11,992","4,580","7,412"
MIP,2025-02-03 04:50:37,112,,112
TND,2025-02-03 04:50:37,"11,726","4,058","7,668"
UTK,2025-02-03 04:50:38,"1,535",432,"1,103"
TPA,2025-02-03 04:50:38,129,82,47
MZM,2025-02-03 04:50:43,45,,45
ODI,2025-02-03 04:50:44,"4,083","3,260",823
PNB,2025-02-03 04:50:46,"4,381","2,834","1,547"
SKM,2025-02-03 04:50:51,43,,43
TLG,2025-02-03 04:50:51,"11,265","3,226","8,039"
UP,2025-02-03 04:50:52,"12,539","9,445","3,094"
BGL,2025-02-03 04:50:55,"5,399","5,056",343
ASM,2025-02-03 06:03:57,985,164,821
BHR,2025-02-03 06:03:58,"4,147",463,"3,684"
CTG,2025-02-03 06:03:58,"5,372","2,141","3,231"
GOA,2025-02-03 06:04:00,414,,414
HRN,2025-02-03 06:04:00,"5,935","1,805","4,130"
DND,2025-02-03 06:04:01,295,,295
JAK,2025-02-03 06:04:02,"2,582",188,"2,394"
KRT,2025-02-03 06:04:03,"11,339","6,486","4,853"
MPD,2025-02-03 06:04:04,"12,464","4,911","7,553"
CHG,2025-02-03 06:04:15,153,,153
ACP,2025-02-03 06:04:15,125,,125
AP,2025-02-03 06:04:15,"8,557","6,485","2,072"
DNH,2025-02-03 06:04:18,900,,900
DL,2025-02-03 06:04:19,"2,317",91,"2,226"
GJT,2025-02-03 06:04:19,"14,072","7,353","6,719"
HP,2025-02-03 06:04:22,"1,383",116,"1,267"
MZM,2025-02-03 06:04:22,69,,69
MIP,2025-02-03 06:04:22,174,,174
JHK,2025-02-03 06:04:23,"1,507",409,"1,098"
ODI,2025-02-03 06:04:23,"4,534","3,260","1,274"
KRL,2025-02-03 06:04:25,"3,395",485,"2,910"
SKM,2025-02-03 06:04:25,68,,68
MHA,2025-02-03 06:04:26,"24,603","15,339","9,264"
TLG,2025-02-03 06:04:26,"12,084","4,519","7,565"
PNB,2025-02-03 06:04:27,"5,022","3,202","1,820"
UP,2025-02-03 06:04:28,"14,086","10,094","3,992"
BGL,2025-02-03 06:04:28,"5,806","5,189",617
MGA,2025-02-03 06:04:32,157,154,3
NGD,2025-02-03 06:04:35,112,,112
PU,2025-02-03 06:04:36,331,,331
RJ,2025-02-03 06:04:39,"13,224","9,181","4,043"
TND,2025-02-03 06:04:40,"12,700","4,338","8,362"
TPA,2025-02-03 06:04:42,146,82,64
UTK,2025-02-03 06:04:43,"1,823",436,"1,387"
DNH,2025-02-03 07:18:52,900,,900
DL,2025-02-03 07:18:52,"3,492",91,"3,401"
AP,2025-02-03 07:18:53,"9,694","6,965","2,729"
CHG,2025-02-03 07:18:54,238,,238
ASM,2025-02-03 07:18:54,"1,363",166,"1,197"
GJT,2025-02-03 07:18:55,"16,583","8,192","8,391"
HP,2025-02-03 07:18:56,"1,835",285,"1,550"
JHK,2025-02-03 07:18:56,"1,834",409,"1,425"
KRL,2025-02-03 07:18:57,"3,681","1,085","2,596"
MHA,2025-02-03 07:18:58,"26,405","17,762","8,643"
ACP,2025-02-03 07:19:05,165,,165
GOA,2025-02-03 07:19:07,469,,469
BHR,2025-02-03 07:19:09,"5,100",465,"4,635"
CTG,2025-02-03 07:19:09,"5,906","2,242","3,664"
DND,2025-02-03 07:19:09,306,,306
HRN,2025-02-03 07:19:11,"6,853","2,401","4,452"
MGA,2025-02-03 07:19:11,157,190,(33)
PU,2025-02-03 07:19:16,375,,375
NGD,2025-02-03 07:19:16,119,,119
JAK,2025-02-03 07:19:18,"2,822",189,"2,633"
KRT,2025-02-03 07:19:18,"13,924","7,574","6,350"
MPD,2025-02-03 07:19:18,"15,309","5,739","9,570"
RJ,2025-02-03 07:19:19,"16,639","9,241","7,398"
MIP,2025-02-03 07:19:20,183,,183
TND,2025-02-03 07:19:20,"15,416","5,733","9,683"
UTK,2025-02-03 07:19:21,"2,159",448,"1,711"
TPA,2025-02-03 07:19:21,204,82,122
MZM,2025-02-03 07:19:24,116,,116
ODI,2025-02-03 07:19:26,"4,693","3,260","1,433"
PNB,2025-02-03 07:19:28,"6,967","4,762","2,205"
SKM,2025-02-03 07:19:34,110,,110
TLG,2025-02-03 07:19:35,"14,553","5,319","9,234"
UP,2025-02-03 07:19:36,"13,577","12,338","1,239"
BGL,2025-02-03 07:19:37,"6,531","6,106",425
AP,2025-02-03 08:05:13,"9,561","7,252","2,309"
DNH,2025-02-03 08:05:16,903,,903
ASM,2025-02-03 08:05:17,"1,431",182,"1,249"
DL,2025-02-03 08:05:17,"3,825",91,"3,734"
CHG,2025-02-03 08:05:17,258,,258
GJT,2025-02-03 08:05:18,"18,407","9,860","8,547"
HP,2025-02-03 08:05:19,"1,946",449,"1,497"
JHK,2025-02-03 08:05:20,"1,851",409,"1,442"
KRL,2025-02-03 08:05:20,"3,533","1,139","2,394"
MHA,2025-02-03 08:05:21,"27,228","18,346","8,882"
ACP,2025-02-03 08:05:28,158,,158
BHR,2025-02-03 08:05:31,"5,327",450,"4,877"
DND,2025-02-03 08:05:31,312,,312
CTG,2025-02-03 08:05:32,"5,642","2,334","3,308"
GOA,2025-02-03 08:05:33,478,,478
MGA,2025-02-03 08:05:33,157,201,(44)
NGD,2025-02-03 08:05:36,134,,134
HRN,2025-02-03 08:05:36,"7,869","2,362","5,507"
PU,2025-02-03 08:05:37,375,,375
KRT,2025-02-03 08:05:39,"14,829","8,595","6,234"
MPD,2025-02-03 08:05:39,"15,619","5,842","9,777"
JAK,2025-02-03 08:05:39,"2,922",188,"2,734"
MIP,2025-02-03 08:05:42,173,,173
RJ,2025-02-03 08:05:42,"16,150","9,385","6,765"
TPA,2025-02-03 08:05:42,227,81,146
TND,2025-02-03 08:05:42,"15,535","6,440","9,095"
UTK,2025-02-03 08:05:43,"2,181",660,"1,521"
MZM,2025-02-03 08:05:48,114,,114
ODI,2025-02-03 08:05:49,"4,805","3,260","1,545"
PNB,2025-02-03 08:05:50,"7,669","4,810","2,859"
SKM,2025-02-03 08:05:53,115,,115
TLG,2025-02-03 08:05:56,"15,211","6,882","8,329"
UP,2025-02-03 08:05:57,"15,015","12,979","2,036"
BGL,2025-02-03 08:05:58,"6,892","6,085",807
ASM,2025-02-03 08:51:41,"1,390",197,"1,193"
AP,2025-02-03 08:51:42,"10,735","7,821","2,914"
CHG,2025-02-03 08:51:43,263,,263
GJT,2025-02-03 08:51:45,"21,390","10,843","10,547"
DL,2025-02-03 08:51:47,"3,949",91,"3,858"
DNH,2025-02-03 08:51:47,929,,929
HP,2025-02-03 08:51:47,"1,854",502,"1,352"
JHK,2025-02-03 08:51:48,"1,821",409,"1,412"
KRT,2025-02-03 08:51:49,"15,323","9,252","6,071"
MHA,2025-02-03 08:51:50,"27,519","18,641","8,878"
ACP,2025-02-03 08:51:55,148,,148
BHR,2025-02-03 08:51:56,"5,268",356,"4,912"
MGA,2025-02-03 08:51:57,157,152,5
DND,2025-02-03 08:52:00,343,,343
CTG,2025-02-03 08:52:01,"5,783","2,406","3,377"
GOA,2025-02-03 08:52:02,500,,500
HRN,2025-02-03 08:52:02,"8,084","2,382","5,702"
NGD,2025-02-03 08:52:03,101,,101
JAK,2025-02-03 08:52:04,"2,926",181,"2,745"
PU,2025-02-03 08:52:07,355,,355
KRL,2025-02-03 08:52:07,"3,475",823,"2,652"
MPD,2025-02-03 08:52:08,"16,629","6,159","10,470"
SKM,2025-02-03 08:52:08,109,,109
TND,2025-02-03 08:52:09,"15,545","7,451","8,094"
MIP,2025-02-03 08:52:10,210,,210
TPA,2025-02-03 08:52:11,220,83,137
