StateCode,Datetime,Demand,ISGS,ImportData
JAK,2025-02-04 20:51:12,"2,877",188,"2,689"
KRT,2025-02-04 20:51:13,"9,815","5,835","3,980"
MPD,2025-02-04 20:51:14,"11,706","4,831","6,875"
AP,2025-02-04 20:51:23,"8,277","6,927","1,350"
ASM,2025-02-04 20:51:26,"1,381",157,"1,224"
DNH,2025-02-04 20:51:27,947,,947
DL,2025-02-04 20:51:29,"3,024",91,"2,933"
CHG,2025-02-04 20:51:30,229,,229
MIP,2025-02-04 20:51:31,182,,182
GJT,2025-02-04 20:51:31,"16,565","8,488","8,077"
HP,2025-02-04 20:51:32,"1,600",385,"1,215"
JHK,2025-02-04 20:51:34,"1,488",409,"1,079"
KRL,2025-02-04 20:51:34,"4,350","1,510","2,840"
MHA,2025-02-04 20:51:34,"25,217","16,089","9,128"
MZM,2025-02-04 20:51:34,127,,127
ODI,2025-02-04 20:51:35,"5,437","3,260","2,177"
PNB,2025-02-04 20:51:36,"6,111","4,582","1,529"
SKM,2025-02-04 20:51:37,93,,93
TLG,2025-02-04 20:51:38,"8,299","4,421","3,878"
UP,2025-02-04 20:51:38,"16,968","10,722","6,246"
BGL,2025-02-04 20:51:39,"7,016","5,646","1,370"
MGA,2025-02-04 20:51:42,157,101,56
NGD,2025-02-04 20:51:47,112,,112
PU,2025-02-04 20:51:48,368,,368
RJ,2025-02-04 20:51:49,"12,975","8,655","4,320"
TND,2025-02-04 20:51:51,"15,290","4,434","10,856"
TPA,2025-02-04 20:51:51,207,19,188
UTK,2025-02-04 20:51:53,"2,142",439,"1,703"
ACP,2025-02-04 21:51:26,160,,160
BHR,2025-02-04 21:51:28,"4,034",418,"3,616"
GOA,2025-02-04 21:51:32,552,,552
CTG,2025-02-04 21:51:32,"5,120","2,268","2,852"
DND,2025-02-04 21:51:32,361,,361
HRN,2025-02-04 21:51:33,"6,437","2,120","4,317"
JAK,2025-02-04 21:51:34,"2,802",188,"2,614"
KRT,2025-02-04 21:51:34,"9,969","6,001","3,968"
MPD,2025-02-04 21:51:35,"11,663","4,870","6,793"
AP,2025-02-04 21:51:42,"8,153","6,846","1,307"
ASM,2025-02-04 21:51:46,"1,259",155,"1,104"
DNH,2025-02-04 21:51:47,944,,944
CHG,2025-02-04 21:51:48,215,,215
GJT,2025-02-04 21:51:48,"15,024","8,172","6,852"
MIP,2025-02-04 21:51:49,154,,154
DL,2025-02-04 21:51:49,"2,757",91,"2,666"
HP,2025-02-04 21:51:50,"1,459",263,"1,196"
JHK,2025-02-04 21:51:52,"1,379",409,970
MZM,2025-02-04 21:51:53,109,,109
NGD,2025-02-04 21:51:54,98,,98
PNB,2025-02-04 21:51:54,"5,446","4,446","1,000"
KRL,2025-02-04 21:51:55,"4,405","1,288","3,117"
MHA,2025-02-04 21:51:55,"24,391","15,875","8,516"
SKM,2025-02-04 21:51:56,79,,79
UP,2025-02-04 21:51:57,"15,669","10,617","5,052"
TLG,2025-02-04 21:51:58,"8,558","4,431","4,127"
BGL,2025-02-04 21:51:58,"6,663","5,302","1,361"
MGA,2025-02-04 21:52:03,157,0,157
ODI,2025-02-04 21:52:05,"5,215","3,260","1,955"
PU,2025-02-04 21:52:06,370,,370
RJ,2025-02-04 21:52:07,"11,798","8,226","3,572"
TND,2025-02-04 21:52:10,"14,920","4,867","10,053"
TPA,2025-02-04 21:52:11,184,19,165
UTK,2025-02-04 21:52:12,"2,024",438,"1,586"
ACP,2025-02-04 22:50:37,147,,147
BHR,2025-02-04 22:50:38,"3,597",466,"3,131"
CTG,2025-02-04 22:50:40,"5,128","2,266","2,862"
GOA,2025-02-04 22:50:41,518,,518
DND,2025-02-04 22:50:41,358,,358
HRN,2025-02-04 22:50:41,"5,994","2,032","3,962"
JHK,2025-02-04 22:50:42,"1,313",409,904
KRT,2025-02-04 22:50:43,"10,323","6,220","4,103"
MPD,2025-02-04 22:50:44,"12,734","5,380","7,354"
ASM,2025-02-04 22:50:51,"1,148",155,993
AP,2025-02-04 22:50:53,"7,816","6,694","1,122"
CHG,2025-02-04 22:50:56,198,,198
GJT,2025-02-04 22:50:57,"15,114","7,735","7,379"
MIP,2025-02-04 22:50:56,122,,122
DL,2025-02-04 22:50:57,"2,451",91,"2,360"
DNH,2025-02-04 22:50:57,943,,943
HP,2025-02-04 22:50:58,"1,333",209,"1,124"
PU,2025-02-04 22:51:01,350,,350
KRL,2025-02-04 22:51:02,"4,362","1,073","3,289"
JAK,2025-02-04 22:51:03,"2,719",164,"2,555"
ODI,2025-02-04 22:51:04,"5,068","3,260","1,808"
MZM,2025-02-04 22:51:04,84,,84
SKM,2025-02-04 22:51:06,60,,60
MHA,2025-02-04 22:51:06,"24,242","15,644","8,598"
TLG,2025-02-04 22:51:06,"8,867","4,195","4,672"
UP,2025-02-04 22:51:07,"14,193","10,251","3,942"
BGL,2025-02-04 22:51:08,"6,411","5,203","1,208"
MGA,2025-02-04 22:51:10,157,0,157
PNB,2025-02-04 22:51:15,"5,044","4,283",761
NGD,2025-02-04 22:51:15,83,,83
RJ,2025-02-04 22:51:16,"11,872","8,149","3,723"
TND,2025-02-04 22:51:19,"14,185","4,317","9,868"
TPA,2025-02-04 22:51:21,160,19,141
UTK,2025-02-04 22:51:23,"1,865",439,"1,426"
ACP,2025-02-04 23:51:40,129,,129
BHR,2025-02-04 23:51:42,"3,426",464,"2,962"
CTG,2025-02-04 23:51:46,"5,317","2,286","3,031"
DND,2025-02-04 23:51:47,356,,356
GOA,2025-02-04 23:51:47,484,,484
HRN,2025-02-04 23:51:48,"5,587","1,983","3,604"
JAK,2025-02-04 23:51:48,"2,541",165,"2,376"
KRT,2025-02-04 23:51:49,"10,162","6,173","3,989"
MPD,2025-02-04 23:51:50,"12,776","5,353","7,423"
AP,2025-02-04 23:51:56,"7,464","6,353","1,111"
ASM,2025-02-04 23:51:57,"1,010",157,853
CHG,2025-02-04 23:51:58,189,,189
DNH,2025-02-04 23:52:01,940,,940
MZM,2025-02-04 23:52:02,62,,62
MIP,2025-02-04 23:52:02,105,,105
GJT,2025-02-04 23:52:03,"14,405","7,415","6,990"
DL,2025-02-04 23:52:04,"2,043",91,"1,952"
HP,2025-02-04 23:52:05,"1,250",175,"1,075"
JHK,2025-02-04 23:52:07,"1,188",409,779
ODI,2025-02-04 23:52:08,"4,862","3,260","1,602"
SKM,2025-02-04 23:52:08,54,,54
PNB,2025-02-04 23:52:09,"4,694","3,816",878
KRL,2025-02-04 23:52:10,"3,925",531,"3,394"
MHA,2025-02-04 23:52:10,"23,749","14,719","9,030"
TLG,2025-02-04 23:52:11,"9,537","4,067","5,470"
UP,2025-02-04 23:52:12,"12,959","9,785","3,174"
BGL,2025-02-04 23:52:13,"6,276","5,166","1,110"
MGA,2025-02-04 23:52:14,157,154,3
NGD,2025-02-04 23:52:18,73,,73
PU,2025-02-04 23:52:19,342,,342
RJ,2025-02-04 23:52:21,"11,251","8,180","3,071"
TND,2025-02-04 23:52:24,"13,394","4,085","9,309"
TPA,2025-02-04 23:52:25,144,19,125
UTK,2025-02-04 23:52:27,"1,731",439,"1,292"
AP,2025-02-05 00:48:26,"7,668","6,263","1,405"
CHG,2025-02-05 00:48:27,182,,182
ASM,2025-02-05 00:48:28,922,156,766
DNH,2025-02-05 00:48:29,937,,937
GJT,2025-02-05 00:48:29,"14,036","7,655","6,381"
DL,2025-02-05 00:48:30,"1,759",91,"1,668"
JHK,2025-02-05 00:48:31,"1,124",409,715
HP,2025-02-05 00:48:31,"1,232",172,"1,060"
KRL,2025-02-05 00:48:32,"3,645",504,"3,141"
MHA,2025-02-05 00:48:34,"23,710","14,630","9,080"
ACP,2025-02-05 00:48:40,126,,126
BHR,2025-02-05 00:48:41,"3,302",467,"2,835"
CTG,2025-02-05 00:48:41,"5,294","2,227","3,067"
DND,2025-02-05 00:48:44,357,,357
MGA,2025-02-05 00:48:44,157,154,3
NGD,2025-02-05 00:48:46,69,,69
HRN,2025-02-05 00:48:48,"5,161","1,983","3,178"
GOA,2025-02-05 00:48:48,465,,465
MPD,2025-02-05 00:48:50,"12,795","4,681","8,114"
KRT,2025-02-05 00:48:50,"10,475","6,381","4,094"
JAK,2025-02-05 00:48:50,"2,411",164,"2,247"
PU,2025-02-05 00:48:51,335,,335
MIP,2025-02-05 00:48:52,100,,100
RJ,2025-02-05 00:48:54,"10,867","8,002","2,865"
TND,2025-02-05 00:48:55,"13,333","4,257","9,076"
TLG,2025-02-05 00:48:55,"11,290","4,137","7,153"
UTK,2025-02-05 00:48:55,"1,677",440,"1,237"
MZM,2025-02-05 00:48:58,55,,55
ODI,2025-02-05 00:49:01,"4,753","3,260","1,493"
PNB,2025-02-05 00:49:03,"4,531","4,128",403
SKM,2025-02-05 00:49:06,51,,51
TPA,2025-02-05 00:49:07,124,19,105
UP,2025-02-05 00:49:08,"12,219","9,640","2,579"
BGL,2025-02-05 00:49:11,"5,894","5,148",746
BHR,2025-02-05 01:51:08,"3,193",463,"2,730"
CTG,2025-02-05 01:51:08,"5,299","2,282","3,017"
ACP,2025-02-05 01:51:07,117,,117
DND,2025-02-05 01:51:09,356,,356
GOA,2025-02-05 01:51:09,448,,448
HRN,2025-02-05 01:51:11,"5,238","2,013","3,225"
JAK,2025-02-05 01:51:11,"2,310",164,"2,146"
KRT,2025-02-05 01:51:12,"10,013","6,204","3,809"
MPD,2025-02-05 01:51:13,"12,358","4,455","7,903"
AP,2025-02-05 01:51:21,"7,543","6,394","1,149"
ASM,2025-02-05 01:51:23,845,155,690
DNH,2025-02-05 01:51:24,934,,934
CHG,2025-02-05 01:51:25,177,,177
MIP,2025-02-05 01:51:25,97,,97
DL,2025-02-05 01:51:26,"1,576",91,"1,485"
MZM,2025-02-05 01:51:28,51,,51
ODI,2025-02-05 01:51:31,"4,527","3,260","1,267"
HP,2025-02-05 01:51:32,"1,200",119,"1,081"
GJT,2025-02-05 01:51:32,"13,733","7,329","6,404"
KRL,2025-02-05 01:51:32,"3,444",284,"3,160"
MHA,2025-02-05 01:51:33,"23,507","15,070","8,437"
JHK,2025-02-05 01:51:33,"1,109",409,700
PNB,2025-02-05 01:51:33,"4,436","3,800",636
SKM,2025-02-05 01:51:34,48,,48
TLG,2025-02-05 01:51:35,"12,084","4,021","8,063"
TPA,2025-02-05 01:51:36,126,18,108
BGL,2025-02-05 01:51:36,"5,725","5,165",560
MGA,2025-02-05 01:51:40,157,154,3
NGD,2025-02-05 01:51:43,66,,66
PU,2025-02-05 01:51:45,329,,329
RJ,2025-02-05 01:51:48,"10,493","7,842","2,651"
UP,2025-02-05 01:51:51,"11,761","10,047","1,714"
TND,2025-02-05 01:51:52,"13,173","4,088","9,085"
UTK,2025-02-05 01:51:52,"1,653",440,"1,213"
ASM,2025-02-05 02:49:58,826,155,671
CHG,2025-02-05 02:49:59,176,,176
DNH,2025-02-05 02:49:59,938,,938
DL,2025-02-05 02:50:00,"1,492",91,"1,401"
AP,2025-02-05 02:50:00,"7,561","5,972","1,589"
GJT,2025-02-05 02:50:01,"13,628","7,461","6,167"
HP,2025-02-05 02:50:02,"1,199",121,"1,078"
JHK,2025-02-05 02:50:02,"1,142",409,733
KRL,2025-02-05 02:50:03,"3,326",123,"3,203"
MHA,2025-02-05 02:50:04,"23,159","15,251","7,908"
BHR,2025-02-05 02:50:13,"3,148",461,"2,687"
CTG,2025-02-05 02:50:14,"5,166","2,209","2,957"
ACP,2025-02-05 02:50:14,116,,116
GOA,2025-02-05 02:50:15,427,,427
DND,2025-02-05 02:50:18,352,,352
NGD,2025-02-05 02:50:19,66,,66
MGA,2025-02-05 02:50:19,157,154,3
HRN,2025-02-05 02:50:20,"5,209","2,014","3,195"
JAK,2025-02-05 02:50:22,"2,230",164,"2,066"
KRT,2025-02-05 02:50:23,"9,890","5,994","3,896"
PU,2025-02-05 02:50:24,315,,315
RJ,2025-02-05 02:50:24,"10,298","8,005","2,293"
MIP,2025-02-05 02:50:25,99,,99
MPD,2025-02-05 02:50:25,"12,210","4,414","7,796"
TND,2025-02-05 02:50:25,"13,098","3,965","9,133"
TPA,2025-02-05 02:50:26,116,18,98
UP,2025-02-05 02:50:27,"11,585","9,954","1,631"
MZM,2025-02-05 02:50:30,45,,45
ODI,2025-02-05 02:50:32,"4,872","3,260","1,612"
PNB,2025-02-05 02:50:36,"4,446","3,868",578
SKM,2025-02-05 02:50:37,49,,49
TLG,2025-02-05 02:50:40,"11,995","3,948","8,047"
UTK,2025-02-05 02:50:41,"1,625",433,"1,192"
BGL,2025-02-05 02:50:42,"5,559","5,164",395
AP,2025-02-05 03:50:01,"7,680","6,148","1,532"
BHR,2025-02-05 03:50:04,"3,126",456,"2,670"
DL,2025-02-05 03:50:04,"1,499",91,"1,408"
CHG,2025-02-05 03:50:05,178,,178
GJT,2025-02-05 03:50:05,"13,446","7,782","5,664"
DNH,2025-02-05 03:50:05,922,,922
HP,2025-02-05 03:50:06,"1,221",121,"1,100"
KRT,2025-02-05 03:50:07,"10,124","6,225","3,899"
KRL,2025-02-05 03:50:07,"3,222",124,"3,098"
MHA,2025-02-05 03:50:09,"23,321","14,694","8,627"
CTG,2025-02-05 03:50:16,,,
ACP,2025-02-05 03:50:17,,,
ASM,2025-02-05 03:50:18,798,154,644
DND,2025-02-05 03:50:19,354,,354
GOA,2025-02-05 03:50:20,,,
MZM,2025-02-05 03:50:20,45,,45
NGD,2025-02-05 03:50:21,67,,67
HRN,2025-02-05 03:50:23,"5,267","2,008","3,259"
PU,2025-02-05 03:50:26,310,,310
JHK,2025-02-05 03:50:26,"1,148",409,739
JAK,2025-02-05 03:50:27,"2,205",164,"2,041"
MPD,2025-02-05 03:50:27,"12,387","4,600","7,787"
RJ,2025-02-05 03:50:28,"10,177","7,868","2,309"
TND,2025-02-05 03:50:29,"13,049","3,991","9,058"
MIP,2025-02-05 03:50:30,100,,100
TPA,2025-02-05 03:50:31,120,18,102
UP,2025-02-05 03:50:31,"11,609","10,409","1,200"
MGA,2025-02-05 03:50:34,157,154,3
ODI,2025-02-05 03:50:35,"4,735","3,260","1,475"
PNB,2025-02-05 03:50:37,"4,555","3,738",817
SKM,2025-02-05 03:50:40,46,,46
TLG,2025-02-05 03:50:43,"11,912","3,947","7,965"
UTK,2025-02-05 03:50:45,"1,616",433,"1,183"
BGL,2025-02-05 03:50:46,"5,481","5,178",303
ACP,2025-02-05 04:50:19,122,,122
BHR,2025-02-05 04:50:20,"3,287",455,"2,832"
CTG,2025-02-05 04:50:22,"5,220","2,242","2,978"
DND,2025-02-05 04:50:22,354,,354
HRN,2025-02-05 04:50:23,"5,519","2,026","3,493"
GOA,2025-02-05 04:50:23,421,,421
JAK,2025-02-05 04:50:24,"2,254",164,"2,090"
KRT,2025-02-05 04:50:24,"10,955","6,347","4,608"
MPD,2025-02-05 04:50:25,"12,326","4,444","7,882"
ASM,2025-02-05 04:50:35,817,153,664
CHG,2025-02-05 04:50:35,182,,182
AP,2025-02-05 04:50:36,"8,216","6,352","1,864"
DNH,2025-02-05 04:50:37,920,,920
MZM,2025-02-05 04:50:39,48,,48
DL,2025-02-05 04:50:41,"1,614",91,"1,523"
GJT,2025-02-05 04:50:41,"13,370","8,109","5,261"
JHK,2025-02-05 04:50:42,"1,199",409,790
HP,2025-02-05 04:50:44,"1,266",120,"1,146"
KRL,2025-02-05 04:50:44,"3,166",131,"3,035"
MIP,2025-02-05 04:50:45,112,,112
MHA,2025-02-05 04:50:45,"23,413","14,638","8,775"
PNB,2025-02-05 04:50:47,"5,029","3,926","1,103"
ODI,2025-02-05 04:50:47,"4,906","3,260","1,646"
TND,2025-02-05 04:50:48,"13,005","4,001","9,004"
TLG,2025-02-05 04:50:48,"12,090","3,991","8,099"
UP,2025-02-05 04:50:48,"12,701","10,129","2,572"
BGL,2025-02-05 04:50:49,"5,550","5,294",256
MGA,2025-02-05 04:50:52,157,154,3
NGD,2025-02-05 04:50:54,77,,77
PU,2025-02-05 04:50:57,315,,315
RJ,2025-02-05 04:50:59,"10,806","8,092","2,714"
SKM,2025-02-05 04:51:01,50,,50
TPA,2025-02-05 04:51:02,124,18,106
UTK,2025-02-05 04:51:04,"1,721",433,"1,288"
ACP,2025-02-05 06:03:02,137,,137
BHR,2025-02-05 06:03:04,"3,965",462,"3,503"
CTG,2025-02-05 06:03:04,"5,559","2,202","3,357"
DND,2025-02-05 06:03:05,354,,354
GOA,2025-02-05 06:03:06,430,,430
HRN,2025-02-05 06:03:07,"6,342","2,396","3,946"
JAK,2025-02-05 06:03:07,"2,516",163,"2,353"
KRT,2025-02-05 06:03:08,"11,991","6,979","5,012"
MPD,2025-02-05 06:03:09,"12,614","5,203","7,411"
AP,2025-02-05 06:03:19,"8,791","6,523","2,268"
CHG,2025-02-05 06:03:20,208,,208
ASM,2025-02-05 06:03:20,925,153,772
DNH,2025-02-05 06:03:23,932,,932
GJT,2025-02-05 06:03:24,"14,675","8,426","6,249"
DL,2025-02-05 06:03:25,"2,091",91,"2,000"
MIP,2025-02-05 06:03:26,187,,187
HP,2025-02-05 06:03:27,"1,471",200,"1,271"
MZM,2025-02-05 06:03:28,69,,69
JHK,2025-02-05 06:03:28,"1,418",409,"1,009"
KRL,2025-02-05 06:03:29,"3,339",482,"2,857"
SKM,2025-02-05 06:03:31,69,,69
MHA,2025-02-05 06:03:31,"25,327","15,932","9,395"
ODI,2025-02-05 06:03:31,"4,976","3,260","1,716"
PNB,2025-02-05 06:03:32,"6,084","4,580","1,504"
TLG,2025-02-05 06:03:32,"12,662","4,875","7,787"
UP,2025-02-05 06:03:33,"13,228","12,194","1,034"
BGL,2025-02-05 06:03:34,"5,924","5,410",514
MGA,2025-02-05 06:03:37,157,154,3
NGD,2025-02-05 06:03:41,115,,115
PU,2025-02-05 06:03:42,344,,344
RJ,2025-02-05 06:03:43,"13,671","8,366","5,305"
TND,2025-02-05 06:03:45,"13,597","4,229","9,368"
TPA,2025-02-05 06:03:47,134,19,115
UTK,2025-02-05 06:03:48,"1,965",502,"1,463"
BHR,2025-02-05 07:19:13,"5,043",465,"4,578"
ACP,2025-02-05 07:19:14,158,,158
DND,2025-02-05 07:19:14,358,,358
CTG,2025-02-05 07:19:14,"5,700","2,355","3,345"
GOA,2025-02-05 07:19:15,485,,485
HRN,2025-02-05 07:19:16,"7,008","2,851","4,157"
JAK,2025-02-05 07:19:16,"2,811",165,"2,646"
KRT,2025-02-05 07:19:17,"14,366","7,765","6,601"
MPD,2025-02-05 07:19:18,"14,895","6,135","8,760"
AP,2025-02-05 07:19:28,"9,803","6,709","3,094"
CHG,2025-02-05 07:19:29,255,,255
MIP,2025-02-05 07:19:30,177,,177
ASM,2025-02-05 07:19:30,"1,272",220,"1,052"
DNH,2025-02-05 07:19:31,923,,923
JHK,2025-02-05 07:19:35,"1,760",409,"1,351"
GJT,2025-02-05 07:19:35,"17,045","9,286","7,759"
DL,2025-02-05 07:19:36,"2,876",91,"2,785"
MZM,2025-02-05 07:19:36,116,,116
HP,2025-02-05 07:19:38,"1,822",240,"1,582"
MHA,2025-02-05 07:19:38,"26,825","18,468","8,357"
NGD,2025-02-05 07:19:39,129,,129
PNB,2025-02-05 07:19:39,"6,766","4,847","1,919"
KRL,2025-02-05 07:19:40,"3,635","1,524","2,111"
SKM,2025-02-05 07:19:40,105,,105
TLG,2025-02-05 07:19:42,"14,966","5,765","9,201"
BGL,2025-02-05 07:19:42,"6,570","5,697",873
UP,2025-02-05 07:19:43,"12,903","13,035",(132)
MGA,2025-02-05 07:19:48,157,154,3
ODI,2025-02-05 07:19:48,"5,178","3,260","1,918"
PU,2025-02-05 07:19:52,393,,393
RJ,2025-02-05 07:19:53,"15,489","8,739","6,750"
TND,2025-02-05 07:19:54,"16,502","5,475","11,027"
TPA,2025-02-05 07:19:56,194,19,175
UTK,2025-02-05 07:19:57,"2,320",533,"1,787"
ASM,2025-02-05 08:05:26,"1,226",268,958
CHG,2025-02-05 08:05:27,263,,263
ACP,2025-02-05 08:05:27,172,,172
DNH,2025-02-05 08:05:28,918,,918
DL,2025-02-05 08:05:29,"3,350",91,"3,259"
GJT,2025-02-05 08:05:29,"18,590","10,659","7,931"
HP,2025-02-05 08:05:30,"1,878",474,"1,404"
JHK,2025-02-05 08:05:31,"1,806",409,"1,397"
KRL,2025-02-05 08:05:32,"3,550","1,354","2,196"
MHA,2025-02-05 08:05:33,"27,562","18,948","8,614"
AP,2025-02-05 08:05:40,"9,707","7,084","2,623"
BHR,2025-02-05 08:05:42,"5,066",453,"4,613"
CTG,2025-02-05 08:05:43,"5,372","2,263","3,109"
MGA,2025-02-05 08:05:44,157,154,3
DND,2025-02-05 08:05:44,353,,353
GOA,2025-02-05 08:05:45,472,,472
HRN,2025-02-05 08:05:46,"7,947","2,849","5,098"
JAK,2025-02-05 08:05:49,"2,907",170,"2,737"
NGD,2025-02-05 08:05:50,114,,114
RJ,2025-02-05 08:05:51,"15,502","8,973","6,529"
KRT,2025-02-05 08:05:52,"14,959","8,676","6,283"
MPD,2025-02-05 08:05:52,"14,917","6,307","8,610"
PU,2025-02-05 08:05:53,396,,396
MIP,2025-02-05 08:05:54,158,,158
TPA,2025-02-05 08:05:55,215,19,196
TND,2025-02-05 08:05:55,"16,598","6,691","9,907"
UTK,2025-02-05 08:05:56,"2,347",772,"1,575"
MZM,2025-02-05 08:05:59,119,,119
ODI,2025-02-05 08:06:01,"4,901","3,260","1,641"
PNB,2025-02-05 08:06:02,"7,105","4,954","2,151"
SKM,2025-02-05 08:06:07,107,,107
TLG,2025-02-05 08:06:08,"15,400","6,328","9,072"
UP,2025-02-05 08:06:10,"14,758","13,352","1,406"
BGL,2025-02-05 08:06:11,"6,971","5,973",998
BHR,2025-02-05 08:51:09,"4,906",361,"4,545"
ACP,2025-02-05 08:51:11,156,,156
DND,2025-02-05 08:51:11,362,,362
CTG,2025-02-05 08:51:12,"5,810","2,179","3,631"
HRN,2025-02-05 08:51:13,"7,888","2,860","5,028"
GOA,2025-02-05 08:51:14,492,,492
JAK,2025-02-05 08:51:15,"2,881",169,"2,712"
KRT,2025-02-05 08:51:15,"15,557","9,607","5,950"
MPD,2025-02-05 08:51:16,"16,773","6,408","10,365"
AP,2025-02-05 08:51:24,"11,082","7,669","3,413"
CHG,2025-02-05 08:51:25,261,,261
ASM,2025-02-05 08:51:25,"1,191",292,899
MIP,2025-02-05 08:51:28,173,,173
DNH,2025-02-05 08:51:30,934,,934
DL,2025-02-05 08:51:31,"3,502",91,"3,411"
HP,2025-02-05 08:51:32,"1,808",474,"1,334"
GJT,2025-02-05 08:51:33,"20,986","11,515","9,471"
MZM,2025-02-05 08:51:33,106,,106
JHK,2025-02-05 08:51:35,"1,787",409,"1,378"
ODI,2025-02-05 08:51:36,"5,450","3,260","2,190"
KRL,2025-02-05 08:51:36,"3,417","1,410","2,007"
MHA,2025-02-05 08:51:36,"28,218","19,515","8,703"
PNB,2025-02-05 08:51:37,"7,597","5,047","2,550"
SKM,2025-02-05 08:51:37,107,,107
UP,2025-02-05 08:51:39,"16,440","13,924","2,516"
TLG,2025-02-05 08:51:39,"15,007","6,517","8,490"
BGL,2025-02-05 08:51:40,"7,181","6,159","1,022"
MGA,2025-02-05 08:51:43,157,154,3
NGD,2025-02-05 08:51:46,112,,112
PU,2025-02-05 08:51:48,374,,374
RJ,2025-02-05 08:51:50,"17,052","9,939","7,113"
TND,2025-02-05 08:51:52,"16,768","8,140","8,628"
TPA,2025-02-05 08:51:53,221,19,202
UTK,2025-02-05 08:51:54,"2,261",774,"1,487"
AP,2025-02-05 09:50:52,"12,131","8,228","3,903"
BHR,2025-02-05 09:50:52,"4,625",390,"4,235"
DNH,2025-02-05 09:50:53,940,,940
ASM,2025-02-05 09:50:53,"1,197",324,873
DL,2025-02-05 09:50:53,"3,712",91,"3,621"
GJT,2025-02-05 09:50:55,"22,429","11,915","10,514"
HP,2025-02-05 09:50:56,"1,909",543,"1,366"
JHK,2025-02-05 09:50:56,"1,717",409,"1,308"
KRL,2025-02-05 09:50:57,"3,391",624,"2,767"
MHA,2025-02-05 09:50:58,"28,681","19,648","9,033"
CTG,2025-02-05 09:51:07,"5,783","2,311","3,472"
ACP,2025-02-05 09:51:08,150,,150
CHG,2025-02-05 09:51:08,238,,238
DND,2025-02-05 09:51:09,369,,369
GOA,2025-02-05 09:51:10,519,,519
MGA,2025-02-05 09:51:13,157,45,112
HRN,2025-02-05 09:51:14,"9,186","2,933","6,253"
JAK,2025-02-05 09:51:15,"3,023",170,"2,853"
MPD,2025-02-05 09:51:16,"17,104","6,724","10,380"
NGD,2025-02-05 09:51:16,108,,108
PU,2025-02-05 09:51:16,355,,355
MIP,2025-02-05 09:51:16,196,,196
KRT,2025-02-05 09:51:17,"17,419","10,758","6,661"
RJ,2025-02-05 09:51:20,"18,971","11,632","7,339"
TND,2025-02-05 09:51:20,"16,562","8,724","7,838"
TPA,2025-02-05 09:51:20,201,18,183
UTK,2025-02-05 09:51:20,"2,499",676,"1,823"
MZM,2025-02-05 09:51:26,95,,95
ODI,2025-02-05 09:51:26,"5,292","3,260","2,032"
PNB,2025-02-05 09:51:32,"8,851","4,787","4,064"
SKM,2025-02-05 09:51:32,96,,96
TLG,2025-02-05 09:51:33,"14,832","7,192","7,640"
UP,2025-02-05 09:51:34,"18,454","14,433","4,021"
BGL,2025-02-05 09:51:36,"7,326","6,168","1,158"
AP,2025-02-05 10:50:13,"12,141","8,654","3,487"
DL,2025-02-05 10:50:17,"3,709",91,"3,618"
CHG,2025-02-05 10:50:17,226,,226
DNH,2025-02-05 10:50:18,933,,933
BHR,2025-02-05 10:50:18,"4,323",366,"3,957"
GJT,2025-02-05 10:50:18,"21,988","13,160","8,828"
HP,2025-02-05 10:50:22,"1,897",430,"1,467"
JHK,2025-02-05 10:50:23,"1,706",409,"1,297"
KRL,2025-02-05 10:50:24,"3,288",353,"2,935"
MHA,2025-02-05 10:50:25,"29,084","18,664","10,420"
ACP,2025-02-05 10:50:29,143,,143
ASM,2025-02-05 10:50:30,"1,175",297,878
CTG,2025-02-05 10:50:31,"5,687","2,357","3,330"
DND,2025-02-05 10:50:33,360,,360
MZM,2025-02-05 10:50:34,86,,86
NGD,2025-02-05 10:50:35,103,,103
GOA,2025-02-05 10:50:36,528,,528
JAK,2025-02-05 10:50:38,"2,942",50,"2,892"
HRN,2025-02-05 10:50:38,"8,539","2,946","5,593"
KRT,2025-02-05 10:50:39,"17,118","10,884","6,234"
RJ,2025-02-05 10:50:39,"18,604","12,553","6,051"
PU,2025-02-05 10:50:40,369,,369
TND,2025-02-05 10:50:41,"16,498","9,662","6,836"
MPD,2025-02-05 10:50:42,"17,465","7,098","10,367"
TPA,2025-02-05 10:50:44,183,19,164
MIP,2025-02-05 10:50:44,179,,179
UTK,2025-02-05 10:50:44,"2,011",433,"1,578"
MGA,2025-02-05 10:50:47,157,18,139
ODI,2025-02-05 10:50:51,"4,754","3,260","1,494"
PNB,2025-02-05 10:50:52,"9,069","4,901","4,168"
SKM,2025-02-05 10:50:55,98,,98
TLG,2025-02-05 10:50:56,"14,747","7,026","7,721"
UP,2025-02-05 10:50:57,"19,650","13,253","6,397"
BGL,2025-02-05 10:50:59,"7,675","5,546","2,129"
ASM,2025-02-05 11:51:24,"1,150",255,895
AP,2025-02-05 11:51:25,"12,342","8,755","3,587"
BHR,2025-02-05 11:51:25,"3,938",462,"3,476"
DL,2025-02-05 11:51:27,"3,471",91,"3,380"
DNH,2025-02-05 11:51:27,918,,918
GJT,2025-02-05 11:51:28,"20,894","14,236","6,658"
HP,2025-02-05 11:51:28,"1,753",217,"1,536"
JHK,2025-02-05 11:51:29,"1,662",409,"1,253"
KRL,2025-02-05 11:51:31,"3,304",368,"2,936"
MHA,2025-02-05 11:51:33,"28,092","17,622","10,470"
