StateCode,Datetime,Demand,ISGS,ImportData
AP,2025-02-01 20:50:34,"8,221","6,414","1,807"
ASM,2025-02-01 20:50:35,"1,409",214,"1,195"
DNH,2025-02-01 20:50:36,902,,902
CHG,2025-02-01 20:50:36,193,,193
DL,2025-02-01 20:50:37,"2,943",91,"2,852"
GJT,2025-02-01 20:50:38,"16,437","8,266","8,171"
HP,2025-02-01 20:50:39,"1,637",446,"1,191"
JHK,2025-02-01 20:50:39,"1,559",409,"1,150"
KRL,2025-02-01 20:50:40,"4,306","1,083","3,223"
MHA,2025-02-01 20:50:41,"24,213","14,804","9,409"
BHR,2025-02-01 20:50:49,"4,600",460,"4,140"
ACP,2025-02-01 20:50:49,173,,173
DND,2025-02-01 20:50:51,325,,325
CTG,2025-02-01 20:50:52,"5,061","2,174","2,887"
MGA,2025-02-01 20:50:54,157,122,35
GOA,2025-02-01 20:50:56,553,,553
HRN,2025-02-01 20:50:58,"6,568","2,183","4,385"
KRT,2025-02-01 20:50:58,"10,057","6,177","3,880"
JAK,2025-02-01 20:50:59,"2,947",192,"2,755"
NGD,2025-02-01 20:50:59,113,,113
PU,2025-02-01 20:51:00,379,,379
MPD,2025-02-01 20:51:01,"12,040","4,358","7,682"
RJ,2025-02-01 20:51:03,"12,627","9,234","3,393"
MIP,2025-02-01 20:51:03,187,,187
TPA,2025-02-01 20:51:03,211,117,94
TND,2025-02-01 20:51:04,"14,877","4,627","10,250"
UTK,2025-02-01 20:51:04,"2,040",445,"1,595"
MZM,2025-02-01 20:51:06,127,,127
ODI,2025-02-01 20:51:09,"4,557","3,260","1,297"
PNB,2025-02-01 20:51:13,"5,788","4,070","1,718"
SKM,2025-02-01 20:51:16,95,,95
TLG,2025-02-01 20:51:16,"8,161","4,571","3,590"
UP,2025-02-01 20:51:17,"17,856","11,260","6,596"
BGL,2025-02-01 20:51:20,"7,090","5,844","1,246"
AP,2025-02-01 21:50:42,"7,986","6,665","1,321"
DNH,2025-02-01 21:50:44,913,,913
ASM,2025-02-01 21:50:44,"1,308",218,"1,090"
DL,2025-02-01 21:50:45,"2,636",91,"2,545"
CHG,2025-02-01 21:50:45,167,,167
GJT,2025-02-01 21:50:46,"14,674","7,605","7,069"
HP,2025-02-01 21:50:46,"1,462",316,"1,146"
JHK,2025-02-01 21:50:47,"1,378",409,969
KRL,2025-02-01 21:50:48,"4,350","1,139","3,211"
MHA,2025-02-01 21:50:49,"23,933","14,966","8,967"
ACP,2025-02-01 21:50:55,160,,160
BHR,2025-02-01 21:50:57,"4,161",463,"3,698"
MGA,2025-02-01 21:50:59,157,21,136
DND,2025-02-01 21:51:00,326,,326
CTG,2025-02-01 21:51:00,"4,975","2,212","2,763"
GOA,2025-02-01 21:51:01,525,,525
HRN,2025-02-01 21:51:03,"6,451","1,827","4,624"
NGD,2025-02-01 21:51:04,105,,105
JAK,2025-02-01 21:51:07,"2,808",192,"2,616"
KRT,2025-02-01 21:51:07,"10,211","6,425","3,786"
PU,2025-02-01 21:51:07,376,,376
RJ,2025-02-01 21:51:08,"11,377","9,033","2,344"
MPD,2025-02-01 21:51:08,"11,707","4,367","7,340"
MIP,2025-02-01 21:51:09,149,,149
TND,2025-02-01 21:51:11,"14,138","4,504","9,634"
TPA,2025-02-01 21:51:11,192,117,75
UTK,2025-02-01 21:51:11,"1,859",445,"1,414"
MZM,2025-02-01 21:51:13,111,,111
ODI,2025-02-01 21:51:18,"4,420","3,260","1,160"
PNB,2025-02-01 21:51:18,"5,427","3,641","1,786"
SKM,2025-02-01 21:51:21,80,,80
TLG,2025-02-01 21:51:24,"8,711","4,475","4,236"
UP,2025-02-01 21:51:25,"16,243","10,595","5,648"
BGL,2025-02-01 21:51:27,"6,750","5,549","1,201"
ASM,2025-02-01 22:49:47,"1,181",218,963
AP,2025-02-01 22:49:48,"7,558","6,581",977
CHG,2025-02-01 22:49:49,143,,143
DNH,2025-02-01 22:49:49,899,,899
DL,2025-02-01 22:49:50,"2,349",91,"2,258"
GJT,2025-02-01 22:49:51,"14,805","8,143","6,662"
HP,2025-02-01 22:49:52,"1,283",190,"1,093"
JHK,2025-02-01 22:49:52,"1,278",409,869
KRL,2025-02-01 22:49:53,"4,296",964,"3,332"
MHA,2025-02-01 22:49:54,"23,732","14,673","9,059"
ACP,2025-02-01 22:50:02,138,,138
BHR,2025-02-01 22:50:02,"3,723",466,"3,257"
CTG,2025-02-01 22:50:02,"4,976","2,165","2,811"
DND,2025-02-01 22:50:06,326,,326
MGA,2025-02-01 22:50:06,157,20,137
HRN,2025-02-01 22:50:08,"5,865","1,644","4,221"
NGD,2025-02-01 22:50:09,83,,83
GOA,2025-02-01 22:50:10,498,,498
JAK,2025-02-01 22:50:10,"2,742",164,"2,578"
PU,2025-02-01 22:50:11,353,,353
KRT,2025-02-01 22:50:12,"10,571","6,672","3,899"
MPD,2025-02-01 22:50:14,"12,614","4,607","8,007"
RJ,2025-02-01 22:50:14,"11,327","8,544","2,783"
MIP,2025-02-01 22:50:15,125,,125
TPA,2025-02-01 22:50:15,163,115,48
TND,2025-02-01 22:50:16,"13,684","4,563","9,121"
UTK,2025-02-01 22:50:16,"1,813",445,"1,368"
MZM,2025-02-01 22:50:19,86,,86
ODI,2025-02-01 22:50:23,"4,188","3,260",928
PNB,2025-02-01 22:50:26,"5,028","3,462","1,566"
SKM,2025-02-01 22:50:27,65,,65
TLG,2025-02-01 22:50:29,"8,771","4,269","4,502"
UP,2025-02-01 22:50:31,"14,465","9,996","4,469"
BGL,2025-02-01 22:50:32,"6,553","5,234","1,319"
ASM,2025-02-01 23:51:04,"1,058",218,840
AP,2025-02-01 23:51:04,"7,303","6,406",897
CHG,2025-02-01 23:51:06,122,,122
GJT,2025-02-01 23:51:07,"14,336","8,125","6,211"
DNH,2025-02-01 23:51:07,903,,903
DL,2025-02-01 23:51:08,"1,979",91,"1,888"
HP,2025-02-01 23:51:08,"1,163",172,991
JHK,2025-02-01 23:51:09,"1,261",409,852
KRL,2025-02-01 23:51:10,"4,069",688,"3,381"
MHA,2025-02-01 23:51:11,"23,349","14,338","9,011"
ACP,2025-02-01 23:51:17,120,,120
BHR,2025-02-01 23:51:18,"3,442",471,"2,971"
MGA,2025-02-01 23:51:20,157,18,139
CTG,2025-02-01 23:51:22,"5,054","2,162","2,892"
DND,2025-02-01 23:51:23,321,,321
GOA,2025-02-01 23:51:24,485,,485
NGD,2025-02-01 23:51:25,76,,76
HRN,2025-02-01 23:51:26,"5,591","1,651","3,940"
JAK,2025-02-01 23:51:27,"2,616",164,"2,452"
PU,2025-02-01 23:51:31,340,,340
KRT,2025-02-01 23:51:31,"10,186","6,245","3,941"
MPD,2025-02-01 23:51:31,"12,537","4,619","7,918"
MIP,2025-02-01 23:51:32,110,,110
RJ,2025-02-01 23:51:32,"10,668","8,389","2,279"
TND,2025-02-01 23:51:33,"13,349","4,846","8,503"
TPA,2025-02-01 23:51:33,146,116,30
UTK,2025-02-01 23:51:33,"1,674",434,"1,240"
MZM,2025-02-01 23:51:35,65,,65
ODI,2025-02-01 23:51:39,"4,121","3,260",861
PNB,2025-02-01 23:51:41,"4,679","3,089","1,590"
SKM,2025-02-01 23:51:44,56,,56
TLG,2025-02-01 23:51:48,"9,386","3,336","6,050"
UP,2025-02-01 23:51:48,"13,186","9,969","3,217"
BGL,2025-02-01 23:51:49,"6,311","5,142","1,169"
AP,2025-02-02 00:48:15,"7,391","6,411",980
ASM,2025-02-02 00:48:15,967,197,770
CHG,2025-02-02 00:48:16,107,,107
DNH,2025-02-02 00:48:18,908,,908
DL,2025-02-02 00:48:18,"1,673",91,"1,582"
GJT,2025-02-02 00:48:19,"13,842","7,926","5,916"
HP,2025-02-02 00:48:19,"1,088",182,906
JHK,2025-02-02 00:48:20,"1,180",409,771
KRL,2025-02-02 00:48:21,"3,763",463,"3,300"
MHA,2025-02-02 00:48:22,"23,178","15,057","8,121"
ACP,2025-02-02 00:48:29,108,,108
BHR,2025-02-02 00:48:30,"3,291",461,"2,830"
DND,2025-02-02 00:48:32,320,,320
CTG,2025-02-02 00:48:33,"5,083","2,162","2,921"
MGA,2025-02-02 00:48:34,157,154,3
GOA,2025-02-02 00:48:36,459,,459
HRN,2025-02-02 00:48:36,"5,329","1,638","3,691"
NGD,2025-02-02 00:48:37,76,,76
JAK,2025-02-02 00:48:38,"2,505",164,"2,341"
PU,2025-02-02 00:48:40,342,,342
TND,2025-02-02 00:48:41,"13,060","4,747","8,313"
KRT,2025-02-02 00:48:42,"10,322","6,632","3,690"
MPD,2025-02-02 00:48:42,"12,541","4,104","8,437"
RJ,2025-02-02 00:48:42,"10,351","8,339","2,012"
MIP,2025-02-02 00:48:42,110,,110
TPA,2025-02-02 00:48:43,139,115,24
BGL,2025-02-02 00:48:44,"6,029","5,149",880
MZM,2025-02-02 00:48:46,55,,55
ODI,2025-02-02 00:48:50,"4,015","3,260",755
SKM,2025-02-02 00:48:55,50,,50
PNB,2025-02-02 00:48:55,"4,472","3,022","1,450"
TLG,2025-02-02 00:48:57,"10,977","3,723","7,254"
UP,2025-02-02 00:48:59,"12,483","9,549","2,934"
UTK,2025-02-02 00:49:00,"1,624",432,"1,192"
AP,2025-02-02 01:50:42,"7,246","6,361",885
BHR,2025-02-02 01:50:45,"3,141",463,"2,678"
CHG,2025-02-02 01:50:45,99,,99
GJT,2025-02-02 01:50:47,"13,641","7,438","6,203"
DL,2025-02-02 01:50:47,"1,499",91,"1,408"
DNH,2025-02-02 01:50:48,904,,904
HP,2025-02-02 01:50:49,"1,092",144,948
JHK,2025-02-02 01:50:49,"1,148",409,739
KRL,2025-02-02 01:50:50,"3,531",223,"3,308"
MHA,2025-02-02 01:50:51,"23,154","15,023","8,131"
ACP,2025-02-02 01:50:57,109,,109
ASM,2025-02-02 01:50:59,906,150,756
CTG,2025-02-02 01:51:00,"5,035","2,117","2,918"
MGA,2025-02-02 01:51:02,157,154,3
GOA,2025-02-02 01:51:03,442,,442
DND,2025-02-02 01:51:06,320,,320
JAK,2025-02-02 01:51:07,"2,369",164,"2,205"
PU,2025-02-02 01:51:07,337,,337
HRN,2025-02-02 01:51:08,"5,186","1,625","3,561"
NGD,2025-02-02 01:51:09,68,,68
MPD,2025-02-02 01:51:09,"12,216","4,108","8,108"
KRT,2025-02-02 01:51:10,"9,801","6,061","3,740"
RJ,2025-02-02 01:51:12,"10,026","8,190","1,836"
MIP,2025-02-02 01:51:13,110,,110
TPA,2025-02-02 01:51:13,129,116,13
TND,2025-02-02 01:51:13,"13,051","4,646","8,405"
UTK,2025-02-02 01:51:14,"1,605",432,"1,173"
MZM,2025-02-02 01:51:16,46,,46
ODI,2025-02-02 01:51:19,"4,014","3,260",754
PNB,2025-02-02 01:51:23,"4,284","2,781","1,503"
SKM,2025-02-02 01:51:25,47,,47
UP,2025-02-02 01:51:27,"11,869","9,519","2,350"
TLG,2025-02-02 01:51:27,"11,607","3,435","8,172"
BGL,2025-02-02 01:51:31,"5,752","5,111",641
ACP,2025-02-02 02:49:57,113,,113
CTG,2025-02-02 02:50:00,"5,041","2,102","2,939"
BHR,2025-02-02 02:50:00,"3,144",466,"2,678"
GOA,2025-02-02 02:50:01,430,,430
DND,2025-02-02 02:50:02,319,,319
HRN,2025-02-02 02:50:02,"5,115","1,611","3,504"
JAK,2025-02-02 02:50:03,"2,286",164,"2,122"
KRT,2025-02-02 02:50:04,"9,674","5,696","3,978"
MPD,2025-02-02 02:50:05,"11,900","4,130","7,770"
ASM,2025-02-02 02:50:13,862,147,715
AP,2025-02-02 02:50:14,"7,304","6,300","1,004"
CHG,2025-02-02 02:50:15,94,,94
MIP,2025-02-02 02:50:17,110,,110
DNH,2025-02-02 02:50:18,901,,901
DL,2025-02-02 02:50:19,"1,404",91,"1,313"
MZM,2025-02-02 02:50:20,43,,43
GJT,2025-02-02 02:50:21,"13,519","7,647","5,872"
HP,2025-02-02 02:50:23,"1,105",136,969
ODI,2025-02-02 02:50:24,"3,958","3,260",698
KRL,2025-02-02 02:50:25,"3,400",183,"3,217"
JHK,2025-02-02 02:50:25,"1,153",409,744
MHA,2025-02-02 02:50:26,"22,993","14,743","8,250"
PNB,2025-02-02 02:50:26,"4,230","2,779","1,451"
SKM,2025-02-02 02:50:28,46,,46
UP,2025-02-02 02:50:28,"11,634","8,732","2,902"
TLG,2025-02-02 02:50:28,"11,513","3,434","8,079"
BGL,2025-02-02 02:50:29,"5,636","5,114",522
MGA,2025-02-02 02:50:32,157,154,3
NGD,2025-02-02 02:50:34,66,,66
PU,2025-02-02 02:50:36,319,,319
RJ,2025-02-02 02:50:39,"9,849","7,908","1,941"
TND,2025-02-02 02:50:40,"12,822","4,486","8,336"
TPA,2025-02-02 02:50:42,125,115,10
UTK,2025-02-02 02:50:43,"1,572",432,"1,140"
BHR,2025-02-02 03:50:09,"3,095",466,"2,629"
DL,2025-02-02 03:50:10,"1,373",91,"1,282"
AP,2025-02-02 03:50:11,"7,369","6,009","1,360"
CHG,2025-02-02 03:50:11,98,,98
DND,2025-02-02 03:50:11,312,,312
GJT,2025-02-02 03:50:12,"13,447","7,784","5,663"
HP,2025-02-02 03:50:13,"1,089",134,955
JHK,2025-02-02 03:50:13,"1,178",409,769
KRL,2025-02-02 03:50:15,"3,335",184,"3,151"
MHA,2025-02-02 03:50:16,"23,095","14,624","8,471"
ASM,2025-02-02 03:50:24,850,147,703
ACP,2025-02-02 03:50:25,101,,101
CTG,2025-02-02 03:50:26,"4,907","2,106","2,801"
GOA,2025-02-02 03:50:27,412,,412
DNH,2025-02-02 03:50:27,898,,898
HRN,2025-02-02 03:50:30,"5,149","1,611","3,538"
MGA,2025-02-02 03:50:30,157,154,3
JAK,2025-02-02 03:50:33,"2,234",163,"2,071"
MPD,2025-02-02 03:50:33,"12,176","4,136","8,040"
KRT,2025-02-02 03:50:34,"9,867","5,879","3,988"
NGD,2025-02-02 03:50:34,66,,66
MIP,2025-02-02 03:50:35,110,,110
ODI,2025-02-02 03:50:36,"3,892","3,260",632
RJ,2025-02-02 03:50:36,"9,706","7,919","1,787"
TND,2025-02-02 03:50:37,"12,493","4,444","8,049"
UTK,2025-02-02 03:50:38,"1,582",431,"1,151"
TPA,2025-02-02 03:50:38,124,115,9
MZM,2025-02-02 03:50:42,43,,43
PU,2025-02-02 03:50:43,327,,327
PNB,2025-02-02 03:50:47,"4,347","2,786","1,561"
TLG,2025-02-02 03:50:51,"11,479","3,440","8,039"
SKM,2025-02-02 03:50:51,46,,46
UP,2025-02-02 03:50:53,"11,658","8,493","3,165"
BGL,2025-02-02 03:50:53,"5,526","5,115",411
CTG,2025-02-02 04:50:19,"5,082","2,093","2,989"
ACP,2025-02-02 04:50:19,109,,109
ASM,2025-02-02 04:50:21,853,151,702
DNH,2025-02-02 04:50:21,898,,898
GOA,2025-02-02 04:50:21,419,,419
GJT,2025-02-02 04:50:22,"13,333","7,483","5,850"
JAK,2025-02-02 04:50:23,"2,271",163,"2,108"
KRT,2025-02-02 04:50:24,"10,697","6,357","4,340"
MPD,2025-02-02 04:50:25,"12,110","4,239","7,871"
CHG,2025-02-02 04:50:33,104,,104
AP,2025-02-02 04:50:35,"7,844","6,175","1,669"
DND,2025-02-02 04:50:36,315,,315
BHR,2025-02-02 04:50:37,"3,262",462,"2,800"
DL,2025-02-02 04:50:38,"1,486",91,"1,395"
MIP,2025-02-02 04:50:39,102,,102
KRL,2025-02-02 04:50:42,"3,263",176,"3,087"
HRN,2025-02-02 04:50:43,"5,357","1,613","3,744"
ODI,2025-02-02 04:50:43,"3,921","3,260",661
MZM,2025-02-02 04:50:44,41,,41
JHK,2025-02-02 04:50:45,"1,229",409,820
MHA,2025-02-02 04:50:45,"23,618","14,946","8,672"
HP,2025-02-02 04:50:46,"1,151",135,"1,016"
PNB,2025-02-02 04:50:47,"4,789","2,780","2,009"
SKM,2025-02-02 04:50:47,49,,49
TLG,2025-02-02 04:50:48,"11,679","3,998","7,681"
UP,2025-02-02 04:50:49,"12,397","9,351","3,046"
BGL,2025-02-02 04:50:49,"5,534","5,318",216
MGA,2025-02-02 04:50:52,157,154,3
NGD,2025-02-02 04:50:54,72,,72
PU,2025-02-02 04:50:56,327,,327
RJ,2025-02-02 04:50:59,"10,493","7,984","2,509"
TND,2025-02-02 04:51:01,"12,679","4,318","8,361"
TPA,2025-02-02 04:51:02,122,112,10
UTK,2025-02-02 04:51:03,"1,641",432,"1,209"
ACP,2025-02-02 06:04:44,126,,126
DND,2025-02-02 06:04:45,315,,315
BHR,2025-02-02 06:04:46,"3,872",459,"3,413"
GOA,2025-02-02 06:04:47,418,,418
DNH,2025-02-02 06:04:47,899,,899
HRN,2025-02-02 06:04:48,"6,182","1,850","4,332"
JAK,2025-02-02 06:04:49,"2,467",162,"2,305"
KRT,2025-02-02 06:04:50,"10,598","6,387","4,211"
MPD,2025-02-02 06:04:51,"12,324","4,631","7,693"
AP,2025-02-02 06:05:00,"8,393","6,278","2,115"
CTG,2025-02-02 06:05:00,"5,330","2,058","3,272"
ASM,2025-02-02 06:05:01,932,152,780
CHG,2025-02-02 06:05:04,134,,134
DL,2025-02-02 06:05:04,"1,986",91,"1,895"
GJT,2025-02-02 06:05:05,"14,475","7,768","6,707"
MIP,2025-02-02 06:05:06,158,,158
MZM,2025-02-02 06:05:07,54,,54
JHK,2025-02-02 06:05:08,"1,414",409,"1,005"
HP,2025-02-02 06:05:10,"1,368",162,"1,206"
KRL,2025-02-02 06:05:10,"3,407",314,"3,093"
ODI,2025-02-02 06:05:10,"4,218","3,260",958
MHA,2025-02-02 06:05:12,"24,351","14,545","9,806"
PNB,2025-02-02 06:05:12,"5,806","3,628","2,178"
TLG,2025-02-02 06:05:13,"12,316","4,411","7,905"
SKM,2025-02-02 06:05:13,61,,61
UP,2025-02-02 06:05:14,"13,257","10,919","2,338"
BGL,2025-02-02 06:05:15,"5,772","5,319",453
MGA,2025-02-02 06:05:17,157,154,3
NGD,2025-02-02 06:05:21,88,,88
PU,2025-02-02 06:05:22,333,,333
RJ,2025-02-02 06:05:25,"13,433","8,729","4,704"
TND,2025-02-02 06:05:27,"12,860","4,257","8,603"
TPA,2025-02-02 06:05:27,129,112,17
UTK,2025-02-02 06:05:29,"1,861",507,"1,354"
AP,2025-02-02 07:19:35,"9,142","6,532","2,610"
ASM,2025-02-02 07:19:36,"1,208",206,"1,002"
DL,2025-02-02 07:19:39,"2,819",91,"2,728"
DNH,2025-02-02 07:19:40,883,,883
GJT,2025-02-02 07:19:40,"16,612","8,354","8,258"
CHG,2025-02-02 07:19:40,182,,182
HP,2025-02-02 07:19:40,"1,604",200,"1,404"
JHK,2025-02-02 07:19:42,"1,777",409,"1,368"
KRL,2025-02-02 07:19:42,"3,424",907,"2,517"
MHA,2025-02-02 07:19:43,"25,082","15,536","9,546"
ACP,2025-02-02 07:19:50,155,,155
BHR,2025-02-02 07:19:51,"4,838",458,"4,380"
CTG,2025-02-02 07:19:53,"5,866","2,192","3,674"
DND,2025-02-02 07:19:54,310,,310
MGA,2025-02-02 07:19:55,157,134,23
GOA,2025-02-02 07:19:55,395,,395
HRN,2025-02-02 07:19:57,"6,708","2,295","4,413"
NGD,2025-02-02 07:19:58,107,,107
PU,2025-02-02 07:20:00,337,,337
KRT,2025-02-02 07:20:01,"12,980","7,765","5,215"
JAK,2025-02-02 07:20:01,"2,740",179,"2,561"
RJ,2025-02-02 07:20:01,"16,102","8,810","7,292"
MIP,2025-02-02 07:20:03,218,,218
MPD,2025-02-02 07:20:03,"15,613","5,639","9,974"
TPA,2025-02-02 07:20:05,185,114,71
TND,2025-02-02 07:20:05,"14,161","5,316","8,845"
UTK,2025-02-02 07:20:05,"2,054",518,"1,536"
MZM,2025-02-02 07:20:08,105,,105
ODI,2025-02-02 07:20:11,"4,562","3,260","1,302"
PNB,2025-02-02 07:20:12,"6,679","4,328","2,351"
SKM,2025-02-02 07:20:15,84,,84
TLG,2025-02-02 07:20:17,"13,538","5,123","8,415"
UP,2025-02-02 07:20:18,"13,250","11,743","1,507"
BGL,2025-02-02 07:20:20,"6,157","5,509",648
ACP,2025-02-02 08:05:26,164,,164
CHG,2025-02-02 08:05:28,221,,221
ASM,2025-02-02 08:05:28,"1,295",218,"1,077"
DNH,2025-02-02 08:05:28,873,,873
DL,2025-02-02 08:05:30,"3,312",91,"3,221"
HP,2025-02-02 08:05:31,"1,799",391,"1,408"
GJT,2025-02-02 08:05:32,"18,017","9,628","8,389"
JHK,2025-02-02 08:05:32,"1,772",409,"1,363"
KRL,2025-02-02 08:05:33,"3,253",845,"2,408"
MHA,2025-02-02 08:05:34,"25,607","16,567","9,040"
AP,2025-02-02 08:05:41,"9,399","7,093","2,306"
BHR,2025-02-02 08:05:42,"5,075",448,"4,627"
MGA,2025-02-02 08:05:43,157,147,10
CTG,2025-02-02 08:05:45,"5,834","2,280","3,554"
GOA,2025-02-02 08:05:47,405,,405
DND,2025-02-02 08:05:47,296,,296
JAK,2025-02-02 08:05:49,"2,861",176,"2,685"
HRN,2025-02-02 08:05:49,"7,815","2,321","5,494"
NGD,2025-02-02 08:05:50,113,,113
MPD,2025-02-02 08:05:52,"16,103","5,798","10,305"
KRT,2025-02-02 08:05:52,"13,538","8,565","4,973"
PU,2025-02-02 08:05:53,331,,331
RJ,2025-02-02 08:05:55,"17,065","9,170","7,895"
MIP,2025-02-02 08:05:55,220,,220
TND,2025-02-02 08:05:56,"14,086","6,281","7,805"
TPA,2025-02-02 08:05:56,204,103,101
UTK,2025-02-02 08:05:57,"2,153",719,"1,434"
MZM,2025-02-02 08:05:59,122,,122
ODI,2025-02-02 08:06:02,"4,653","3,260","1,393"
PNB,2025-02-02 08:06:05,"7,300","4,460","2,840"
SKM,2025-02-02 08:06:07,89,,89
TLG,2025-02-02 08:06:09,"14,262","5,586","8,676"
UP,2025-02-02 08:06:09,"14,743","12,373","2,370"
BGL,2025-02-02 08:06:12,"6,488","5,940",548
