StateCode,Datetime,Demand,ISGS,ImportData
UP,2026-05-02 21:01:34,"25,401","15,665","9,736"
ACP,2026-05-02 22:00:14,120,,120
BHR,2026-05-02 22:00:14,"6,125",853,"5,272"
AP,2026-05-02 22:00:15,"11,631","6,659","4,972"
ASM,2026-05-02 22:00:15,"1,536",135,"1,401"
CHG,2026-05-02 22:00:15,249,,249
DNH,2026-05-02 22:00:16,861,,861
DL,2026-05-02 22:00:18,"5,834",366,"5,468"
CTG,2026-05-02 22:00:19,"5,652","2,343","3,309"
GOA,2026-05-02 22:00:20,723,,723
DND,2026-05-02 22:00:20,287,,287
GJT,2026-05-02 22:00:30,"19,449","11,691","7,758"
JHK,2026-05-02 22:00:30,"1,604",409,"1,195"
HRN,2026-05-02 22:00:31,"9,294","2,841","6,453"
HP,2026-05-02 22:00:31,"1,267","1,077",190
JAK,2026-05-02 22:00:32,"2,275",586,"1,689"
KRT,2026-05-02 22:00:32,"11,660","8,187","3,473"
KRL,2026-05-02 22:00:36,"5,073","1,182","3,891"
MPD,2026-05-02 22:00:37,"11,023","4,163","6,860"
MHA,2026-05-02 22:00:40,"26,539","17,858","8,681"
MIP,2026-05-02 22:00:41,125,,125
MGA,2026-05-02 22:00:50,261,190,71
MZM,2026-05-02 22:00:52,96,,96
NGD,2026-05-02 22:00:53,94,,94
ODI,2026-05-02 22:00:54,"4,904","3,260","1,644"
PNB,2026-05-02 22:00:54,"10,146","5,328","4,818"
PU,2026-05-02 22:00:54,545,,545
RJ,2026-05-02 22:00:59,"10,694","5,829","4,865"
SKM,2026-05-02 22:01:00,59,,59
TND,2026-05-02 22:01:02,"17,523","4,791","12,732"
TLG,2026-05-02 22:01:02,"9,922","5,274","4,648"
TPA,2026-05-02 22:01:13,183,102,81
UP,2026-05-02 22:01:14,"26,540","15,832","10,708"
UTK,2026-05-02 22:01:14,"2,110",630,"1,480"
BGL,2026-05-02 22:01:14,"7,920","5,525","2,395"
ACP,2026-05-02 23:00:10,126,,126
ASM,2026-05-02 23:00:11,"1,365",128,"1,237"
AP,2026-05-02 23:00:11,"11,615","7,100","4,515"
BHR,2026-05-02 23:00:11,"6,029",921,"5,108"
CHG,2026-05-02 23:00:12,249,,249
CTG,2026-05-02 23:00:13,"5,918","2,408","3,510"
GOA,2026-05-02 23:00:14,726,,726
DND,2026-05-02 23:00:14,292,,292
DNH,2026-05-02 23:00:14,863,,863
DL,2026-05-02 23:00:15,"5,606",360,"5,246"
GJT,2026-05-02 23:00:28,"20,574","10,990","9,584"
JAK,2026-05-02 23:00:28,"1,857",584,"1,273"
HRN,2026-05-02 23:00:28,"9,608","2,709","6,899"
HP,2026-05-02 23:00:28,"1,191","1,120",71
JHK,2026-05-02 23:00:30,"1,636",409,"1,227"
KRT,2026-05-02 23:00:30,"12,294","8,803","3,491"
KRL,2026-05-02 23:00:31,"5,295","1,653","3,642"
MPD,2026-05-02 23:00:31,"11,817","4,239","7,578"
MHA,2026-05-02 23:00:32,"27,885","18,703","9,182"
MIP,2026-05-02 23:00:32,105,,105
MGA,2026-05-02 23:00:46,230,197,33
MZM,2026-05-02 23:00:47,77,,77
NGD,2026-05-02 23:00:47,78,,78
ODI,2026-05-02 23:00:48,"5,217","3,260","1,957"
PU,2026-05-02 23:00:49,534,,534
PNB,2026-05-02 23:00:50,"10,092","5,442","4,650"
RJ,2026-05-02 23:00:50,"11,288","6,256","5,032"
SKM,2026-05-02 23:00:51,48,,48
TND,2026-05-02 23:00:52,"18,284","4,816","13,468"
TPA,2026-05-02 23:01:05,165,103,62
UP,2026-05-02 23:01:06,"25,316","16,021","9,295"
UTK,2026-05-02 23:01:08,"2,061",461,"1,600"
TLG,2026-05-02 23:01:08,"10,002","5,491","4,511"
BGL,2026-05-02 23:01:09,"7,566","5,655","1,911"
AP,2026-05-03 00:02:55,"11,046","7,348","3,698"
ACP,2026-05-03 00:02:56,113,,113
BHR,2026-05-03 00:02:57,"5,882",914,"4,968"
CHG,2026-05-03 00:02:57,240,,240
CTG,2026-05-03 00:02:57,"5,864","2,366","3,498"
ASM,2026-05-03 00:02:58,"1,227",125,"1,102"
DNH,2026-05-03 00:02:59,865,,865
DND,2026-05-03 00:02:59,289,,289
DL,2026-05-03 00:02:59,"5,597",360,"5,237"
GOA,2026-05-03 00:03:00,715,,715
GJT,2026-05-03 00:03:13,"20,435","10,399","10,036"
HRN,2026-05-03 00:03:15,"9,378","2,880","6,498"
HP,2026-05-03 00:03:15,"1,193","1,051",142
JHK,2026-05-03 00:03:15,"1,573",409,"1,164"
JAK,2026-05-03 00:03:16,"1,806",585,"1,221"
KRT,2026-05-03 00:03:16,"11,990","8,249","3,741"
MPD,2026-05-03 00:03:17,"11,542","4,415","7,127"
KRL,2026-05-03 00:03:17,"5,073","1,656","3,417"
MIP,2026-05-03 00:03:17,90,,90
MHA,2026-05-03 00:03:18,"27,966","18,389","9,577"
MGA,2026-05-03 00:03:31,,,
MZM,2026-05-03 00:03:33,,,
NGD,2026-05-03 00:03:33,,,
ODI,2026-05-03 00:03:33,,,
PU,2026-05-03 00:03:33,,,
PNB,2026-05-03 00:03:34,,,
RJ,2026-05-03 00:03:34,,,
SKM,2026-05-03 00:03:34,,,
TND,2026-05-03 00:03:35,,,
TLG,2026-05-03 00:03:36,,,
TPA,2026-05-03 00:03:49,,,
UP,2026-05-03 00:03:52,,,
UTK,2026-05-03 00:03:53,,,
BGL,2026-05-03 00:03:53,,,
ACP,2026-05-03 01:06:00,102,,102
ASM,2026-05-03 01:06:00,"1,120",127,993
AP,2026-05-03 01:06:00,"10,752","7,541","3,211"
BHR,2026-05-03 01:06:03,"5,681",911,"4,770"
CHG,2026-05-03 01:06:05,223,,223
CTG,2026-05-03 01:06:05,"5,862","2,240","3,622"
DND,2026-05-03 01:06:05,286,,286
DNH,2026-05-03 01:06:06,864,,864
DL,2026-05-03 01:06:07,"5,291",359,"4,932"
GOA,2026-05-03 01:06:07,680,,680
GJT,2026-05-03 01:06:13,"19,765","9,949","9,816"
HRN,2026-05-03 01:06:14,"9,421","2,544","6,877"
HP,2026-05-03 01:06:14,"1,143",973,170
JAK,2026-05-03 01:06:18,"1,723",586,"1,137"
KRT,2026-05-03 01:06:20,"11,937","7,840","4,097"
MPD,2026-05-03 01:06:21,"11,371","3,858","7,513"
KRL,2026-05-03 01:06:21,"4,741","1,580","3,161"
JHK,2026-05-03 01:06:21,"1,495",409,"1,086"
MIP,2026-05-03 01:06:22,89,,89
MHA,2026-05-03 01:06:22,"27,438","17,709","9,729"
MGA,2026-05-03 01:06:29,177,157,20
MZM,2026-05-03 01:06:30,54,,54
NGD,2026-05-03 01:06:31,69,,69
ODI,2026-05-03 01:06:35,"5,148","3,260","1,888"
PU,2026-05-03 01:06:36,483,,483
PNB,2026-05-03 01:06:37,"9,465","5,180","4,285"
SKM,2026-05-03 01:06:38,39,,39
RJ,2026-05-03 01:06:38,"11,145","7,700","3,445"
TLG,2026-05-03 01:06:39,"9,776","5,240","4,536"
TND,2026-05-03 01:06:39,"16,748","5,159","11,589"
TPA,2026-05-03 01:06:46,131,103,28
UP,2026-05-03 01:06:49,"23,751","14,760","8,991"
UTK,2026-05-03 01:06:49,"1,939",807,"1,132"
BGL,2026-05-03 01:06:52,"7,029","5,847","1,182"
AP,2026-05-03 01:57:09,"10,380","7,332","3,048"
ACP,2026-05-03 01:57:09,101,,101
BHR,2026-05-03 01:57:10,"5,502",915,"4,587"
DND,2026-05-03 01:57:10,284,,284
ASM,2026-05-03 01:57:10,"1,076",83,993
DL,2026-05-03 01:57:11,"5,010",359,"4,651"
GOA,2026-05-03 01:57:11,657,,657
CHG,2026-05-03 01:57:11,213,,213
DNH,2026-05-03 01:57:12,860,,860
CTG,2026-05-03 01:57:12,"5,801","2,175","3,626"
HP,2026-05-03 01:57:25,"1,139",947,192
GJT,2026-05-03 01:57:25,"19,066","9,755","9,311"
HRN,2026-05-03 01:57:26,"9,005","2,399","6,606"
JHK,2026-05-03 01:57:26,"1,512",409,"1,103"
JAK,2026-05-03 01:57:26,"1,625",587,"1,038"
KRT,2026-05-03 01:57:29,"11,427","7,520","3,907"
MHA,2026-05-03 01:57:30,"26,998","17,604","9,394"
MPD,2026-05-03 01:57:30,"11,479","4,023","7,456"
KRL,2026-05-03 01:57:30,"4,530","1,385","3,145"
MIP,2026-05-03 01:57:30,64,,64
MGA,2026-05-03 01:57:42,178,142,36
MZM,2026-05-03 01:57:42,48,,48
NGD,2026-05-03 01:57:42,67,,67
PU,2026-05-03 01:57:42,463,,463
ODI,2026-05-03 01:57:42,"4,910","3,260","1,650"
PNB,2026-05-03 01:57:44,"9,113","4,700","4,413"
RJ,2026-05-03 01:57:45,"10,836","7,096","3,740"
SKM,2026-05-03 01:57:45,38,,38
TLG,2026-05-03 01:57:48,"9,525","5,127","4,398"
TND,2026-05-03 01:57:48,"16,454","4,372","12,082"
TPA,2026-05-03 01:57:57,122,88,34
UP,2026-05-03 01:57:57,"22,802","13,863","8,939"
BGL,2026-05-03 01:57:59,"6,819","5,319","1,500"
UTK,2026-05-03 01:58:00,"1,886",783,"1,103"
ACP,2026-05-03 02:56:39,102,,102
ASM,2026-05-03 02:56:39,"1,019",83,936
DNH,2026-05-03 02:56:40,854,,854
BHR,2026-05-03 02:56:40,"5,395",917,"4,478"
CTG,2026-05-03 02:56:40,"5,615","2,188","3,427"
CHG,2026-05-03 02:56:40,201,,201
DL,2026-05-03 02:56:40,"4,751",359,"4,392"
DND,2026-05-03 02:56:41,281,,281
GOA,2026-05-03 02:56:41,648,,648
AP,2026-05-03 02:56:49,"10,171","6,454","3,717"
GJT,2026-05-03 02:56:54,"18,560","9,546","9,014"
HRN,2026-05-03 02:56:57,"9,005","2,384","6,621"
HP,2026-05-03 02:56:58,"1,097",932,165
JHK,2026-05-03 02:56:59,"1,441",409,"1,032"
KRL,2026-05-03 02:56:59,"4,306","1,100","3,206"
MHA,2026-05-03 02:56:59,"26,471","17,283","9,188"
KRT,2026-05-03 02:57:00,"11,257","7,238","4,019"
MPD,2026-05-03 02:57:00,"11,289","4,074","7,215"
JAK,2026-05-03 02:57:00,"1,526",587,939
MIP,2026-05-03 02:57:06,80,,80
MGA,2026-05-03 02:57:10,174,142,32
MZM,2026-05-03 02:57:14,45,,45
NGD,2026-05-03 02:57:17,63,,63
ODI,2026-05-03 02:57:18,"4,777","3,260","1,517"
RJ,2026-05-03 02:57:20,"10,711","7,240","3,471"
SKM,2026-05-03 02:57:20,35,,35
TND,2026-05-03 02:57:20,"15,983","4,596","11,387"
PU,2026-05-03 02:57:21,434,,434
PNB,2026-05-03 02:57:22,"8,840","4,232","4,608"
TLG,2026-05-03 02:57:26,"9,715","5,179","4,536"
TPA,2026-05-03 02:57:27,116,88,28
UP,2026-05-03 02:57:30,"21,723","12,633","9,090"
UTK,2026-05-03 02:57:34,"1,857",659,"1,198"
BGL,2026-05-03 02:57:36,"6,628","5,485","1,143"
AP,2026-05-03 03:55:37,"10,144","6,844","3,300"
CHG,2026-05-03 03:55:37,196,,196
ACP,2026-05-03 03:55:37,98,,98
ASM,2026-05-03 03:55:39,991,83,908
CTG,2026-05-03 03:55:39,"5,588","2,167","3,421"
BHR,2026-05-03 03:55:40,"5,192",911,"4,281"
DND,2026-05-03 03:55:40,277,,277
DL,2026-05-03 03:55:40,"4,493",359,"4,134"
DNH,2026-05-03 03:55:40,856,,856
GOA,2026-05-03 03:55:41,633,,633
HRN,2026-05-03 03:55:55,"9,041","2,397","6,644"
JAK,2026-05-03 03:55:55,"1,391",586,805
KRT,2026-05-03 03:55:56,"11,484","7,154","4,330"
GJT,2026-05-03 03:55:56,"18,024","9,063","8,961"
KRL,2026-05-03 03:55:56,"4,086","1,090","2,996"
MPD,2026-05-03 03:55:56,"10,924","4,104","6,820"
HP,2026-05-03 03:55:57,"1,103",969,134
JHK,2026-05-03 03:55:57,"1,403",409,994
MHA,2026-05-03 03:55:58,"26,014","17,085","8,929"
MIP,2026-05-03 03:55:58,81,,81
PU,2026-05-03 03:56:12,423,,423
MGA,2026-05-03 03:56:13,164,25,139
MZM,2026-05-03 03:56:14,43,,43
RJ,2026-05-03 03:56:14,"10,379","6,747","3,632"
SKM,2026-05-03 03:56:15,35,,35
NGD,2026-05-03 03:56:15,62,,62
ODI,2026-05-03 03:56:15,"4,732","3,260","1,472"
PNB,2026-05-03 03:56:15,"8,609","4,045","4,564"
TND,2026-05-03 03:56:16,"15,711","4,461","11,250"
TLG,2026-05-03 03:56:16,"9,715","5,043","4,672"
TPA,2026-05-03 03:56:29,109,88,21
UTK,2026-05-03 03:56:32,"1,838",658,"1,180"
UP,2026-05-03 03:56:32,"20,848","12,410","8,438"
BGL,2026-05-03 03:56:33,"6,498","5,170","1,328"
AP,2026-05-03 04:58:29,"10,177","6,938","3,239"
ACP,2026-05-03 04:58:29,106,,106
BHR,2026-05-03 04:58:29,"5,122",914,"4,208"
ASM,2026-05-03 04:58:29,966,83,883
CHG,2026-05-03 04:58:29,192,,192
DND,2026-05-03 04:58:30,275,,275
CTG,2026-05-03 04:58:30,"5,595","2,172","3,423"
DNH,2026-05-03 04:58:30,844,,844
GOA,2026-05-03 04:58:31,617,,617
DL,2026-05-03 04:58:31,"4,309",359,"3,950"
GJT,2026-05-03 04:58:43,"17,451","9,100","8,351"
HRN,2026-05-03 04:58:44,"8,970","2,371","6,599"
HP,2026-05-03 04:58:45,"1,118",996,122
KRL,2026-05-03 04:58:46,"3,986",780,"3,206"
JHK,2026-05-03 04:58:46,"1,511",409,"1,102"
JAK,2026-05-03 04:58:46,"1,368",585,783
KRT,2026-05-03 04:58:46,"12,286","7,947","4,339"
MHA,2026-05-03 04:58:47,"26,189","17,152","9,037"
MIP,2026-05-03 04:58:47,105,,105
MPD,2026-05-03 04:58:47,"10,759","3,952","6,807"
MZM,2026-05-03 04:58:59,45,,45
NGD,2026-05-03 04:58:59,79,,79
MGA,2026-05-03 04:59:01,174,30,144
ODI,2026-05-03 04:59:01,"4,703","3,260","1,443"
PU,2026-05-03 04:59:01,422,,422
PNB,2026-05-03 04:59:02,"7,296","4,008","3,288"
TND,2026-05-03 04:59:02,"15,744","4,398","11,346"
SKM,2026-05-03 04:59:02,41,,41
TLG,2026-05-03 04:59:03,"9,793","5,063","4,730"
RJ,2026-05-03 04:59:04,"10,387","6,375","4,012"
UP,2026-05-03 04:59:12,"20,181","12,193","7,988"
TPA,2026-05-03 04:59:13,104,88,16
UTK,2026-05-03 04:59:15,"1,809",612,"1,197"
BGL,2026-05-03 04:59:16,"6,317","5,663",654
ACP,2026-05-03 06:42:52,98,,98
AP,2026-05-03 06:42:52,"9,337","6,658","2,679"
ASM,2026-05-03 06:42:53,"1,018",83,935
CHG,2026-05-03 06:42:54,186,,186
BHR,2026-05-03 06:42:55,"5,178",876,"4,302"
DNH,2026-05-03 06:42:55,831,,831
GOA,2026-05-03 06:42:56,576,,576
DND,2026-05-03 06:42:56,274,,274
CTG,2026-05-03 06:42:56,"5,589","2,146","3,443"
DL,2026-05-03 06:42:57,"4,077",360,"3,717"
GJT,2026-05-03 06:43:06,"17,592","8,659","8,933"
HP,2026-05-03 06:43:06,"1,186",967,219
HRN,2026-05-03 06:43:06,"8,519","2,375","6,144"
JAK,2026-05-03 06:43:08,"1,798",584,"1,214"
KRT,2026-05-03 06:43:09,"13,047","8,187","4,860"
JHK,2026-05-03 06:43:10,"1,736",409,"1,327"
KRL,2026-05-03 06:43:11,"3,803",634,"3,169"
MHA,2026-05-03 06:43:12,"25,856","16,883","8,973"
MIP,2026-05-03 06:43:12,174,,174
MPD,2026-05-03 06:43:12,"11,705","4,906","6,799"
MGA,2026-05-03 06:43:20,225,80,145
NGD,2026-05-03 06:43:20,135,,135
MZM,2026-05-03 06:43:21,71,,71
ODI,2026-05-03 06:43:22,"4,587","3,260","1,327"
PNB,2026-05-03 06:43:23,"5,278","3,267","2,011"
PU,2026-05-03 06:43:23,403,,403
RJ,2026-05-03 06:43:26,"11,759","8,428","3,331"
TND,2026-05-03 06:43:28,"15,645","4,696","10,949"
TLG,2026-05-03 06:43:28,"10,183","4,823","5,360"
SKM,2026-05-03 06:43:29,65,,65
TPA,2026-05-03 06:43:35,144,88,56
UP,2026-05-03 06:43:36,"15,631","9,993","5,638"
UTK,2026-05-03 06:43:37,"1,900",585,"1,315"
BGL,2026-05-03 06:43:38,"6,187","4,985","1,202"
ASM,2026-05-03 07:30:13,"1,078",83,995
AP,2026-05-03 07:30:13,"8,991","6,407","2,584"
BHR,2026-05-03 07:30:14,"5,091",922,"4,169"
CHG,2026-05-03 07:30:15,197,,197
ACP,2026-05-03 07:30:15,116,,116
DNH,2026-05-03 07:30:15,815,,815
DL,2026-05-03 07:30:16,"4,026",361,"3,665"
DND,2026-05-03 07:30:17,269,,269
CTG,2026-05-03 07:30:17,"5,456","2,157","3,299"
GOA,2026-05-03 07:30:17,564,,564
HRN,2026-05-03 07:30:30,"7,895","2,403","5,492"
HP,2026-05-03 07:30:30,"1,144",780,364
GJT,2026-05-03 07:30:31,"18,287","10,038","8,249"
JHK,2026-05-03 07:30:32,"1,744",409,"1,335"
JAK,2026-05-03 07:30:32,"1,931",584,"1,347"
KRT,2026-05-03 07:30:32,"13,404","8,160","5,244"
KRL,2026-05-03 07:30:33,"3,562",383,"3,179"
MHA,2026-05-03 07:30:33,"24,019","15,801","8,218"
MPD,2026-05-03 07:30:34,"11,497","4,484","7,013"
MIP,2026-05-03 07:30:35,191,,191
NGD,2026-05-03 07:30:47,134,,134
MGA,2026-05-03 07:30:48,250,117,133
MZM,2026-05-03 07:30:48,92,,92
PU,2026-05-03 07:30:49,407,,407
ODI,2026-05-03 07:30:50,"4,697","3,260","1,437"
PNB,2026-05-03 07:30:51,"4,614","3,282","1,332"
TND,2026-05-03 07:30:52,"15,518","5,715","9,803"
RJ,2026-05-03 07:30:52,"11,894","8,193","3,701"
SKM,2026-05-03 07:30:53,73,,73
TLG,2026-05-03 07:30:55,"10,007","4,641","5,366"
TPA,2026-05-03 07:31:06,172,88,84
UTK,2026-05-03 07:31:07,"1,874",583,"1,291"
BGL,2026-05-03 07:31:07,"6,607","4,670","1,937"
UP,2026-05-03 07:31:08,"14,482","10,496","3,986"
ACP,2026-05-03 08:51:37,126,,126
AP,2026-05-03 08:51:37,"9,982","6,989","2,993"
BHR,2026-05-03 08:51:38,"4,656",815,"3,841"
CHG,2026-05-03 08:51:38,38,,38
ASM,2026-05-03 08:51:38,"1,165",154,"1,011"
DNH,2026-05-03 08:51:38,811,,811
DL,2026-05-03 08:51:39,"3,973",359,"3,614"
CTG,2026-05-03 08:51:39,"5,299","2,321","2,978"
DND,2026-05-03 08:51:39,284,,284
GOA,2026-05-03 08:51:40,556,,556
GJT,2026-05-03 08:51:53,"20,268","14,034","6,234"
HRN,2026-05-03 08:51:54,"6,120","2,357","3,763"
HP,2026-05-03 08:51:56,996,651,345
KRT,2026-05-03 08:51:56,,,
JAK,2026-05-03 08:51:56,,,
KRL,2026-05-03 08:51:57,"3,224",405,"2,819"
JHK,2026-05-03 08:51:57,"1,700",409,"1,291"
MHA,2026-05-03 08:51:58,"23,168","14,841","8,327"
MPD,2026-05-03 08:51:58,"10,623","4,415","6,208"
MIP,2026-05-03 08:51:58,176,,176
MGA,2026-05-03 08:52:11,273,4,269
MZM,2026-05-03 08:52:12,93,,93
ODI,2026-05-03 08:52:12,"5,104","3,260","1,844"
NGD,2026-05-03 08:52:14,125,,125
SKM,2026-05-03 08:52:14,75,,75
RJ,2026-05-03 08:52:14,"10,998","9,655","1,343"
TND,2026-05-03 08:52:14,"15,148","7,300","7,848"
PU,2026-05-03 08:52:14,387,,387
PNB,2026-05-03 08:52:16,"4,452","3,363","1,089"
TLG,2026-05-03 08:52:16,"10,141","5,005","5,136"
TPA,2026-05-03 08:52:28,197,90,107
UP,2026-05-03 08:52:29,"14,719","10,660","4,059"
UTK,2026-05-03 08:52:30,"1,743",509,"1,234"
BGL,2026-05-03 08:52:32,"7,109","4,673","2,436"
CHG,2026-05-03 10:53:30,108,,108
AP,2026-05-03 10:53:31,"10,624","7,520","3,104"
DNH,2026-05-03 10:53:32,816,,816
ASM,2026-05-03 10:53:32,"1,152",227,925
CTG,2026-05-03 10:53:32,"5,307","2,381","2,926"
BHR,2026-05-03 10:53:32,"4,416",739,"3,677"
ACP,2026-05-03 10:53:33,129,,129
DND,2026-05-03 10:53:34,290,,290
GOA,2026-05-03 10:53:34,568,,568
DL,2026-05-03 10:53:35,"4,504",361,"4,143"
GJT,2026-05-03 10:53:48,"20,322","17,009","3,313"
HRN,2026-05-03 10:53:48,"5,419","2,048","3,371"
HP,2026-05-03 10:53:49,906,602,304
JHK,2026-05-03 10:53:50,"1,668",409,"1,259"
JAK,2026-05-03 10:53:50,"2,343",582,"1,761"
KRT,2026-05-03 10:53:51,"14,434","9,834","4,600"
KRL,2026-05-03 10:53:52,"3,020",350,"2,670"
MPD,2026-05-03 10:53:53,"11,030","4,967","6,063"
MHA,2026-05-03 10:53:53,"24,206","16,130","8,076"
MIP,2026-05-03 10:53:54,149,,149
MGA,2026-05-03 10:54:07,259,7,252
MZM,2026-05-03 10:54:08,53,,53
NGD,2026-05-03 10:54:09,100,,100
ODI,2026-05-03 10:54:10,"5,531","3,260","2,271"
PU,2026-05-03 10:54:10,371,,371
PNB,2026-05-03 10:54:10,"5,142","3,587","1,555"
RJ,2026-05-03 10:54:12,"10,717","9,436","1,281"
SKM,2026-05-03 10:54:13,71,,71
TND,2026-05-03 10:54:13,"14,832","10,257","4,575"
TLG,2026-05-03 10:54:13,"10,316","5,576","4,740"
TPA,2026-05-03 10:54:26,197,72,125
UP,2026-05-03 10:54:27,"15,916","11,478","4,438"
UTK,2026-05-03 10:54:28,"1,212",538,674
BGL,2026-05-03 10:54:29,"7,721","4,876","2,845"
BHR,2026-05-03 12:35:53,"4,210",742,"3,468"
ASM,2026-05-03 12:35:54,"1,176",197,979
CTG,2026-05-03 12:35:54,"5,510","2,464","3,046"
DNH,2026-05-03 12:35:54,805,,805
AP,2026-05-03 12:35:54,"11,345","7,461","3,884"
DND,2026-05-03 12:35:55,282,,282
GOA,2026-05-03 12:35:55,567,,567
CHG,2026-05-03 12:35:55,137,,137
DL,2026-05-03 12:35:55,"4,860",359,"4,501"
ACP,2026-05-03 12:35:55,133,,133
GJT,2026-05-03 12:36:07,"19,553","16,266","3,287"
HP,2026-05-03 12:36:11,"1,076",951,125
KRT,2026-05-03 12:36:12,"14,091","10,134","3,957"
KRL,2026-05-03 12:36:13,"2,999",392,"2,607"
MHA,2026-05-03 12:36:14,"23,552","16,159","7,393"
HRN,2026-05-03 12:36:14,"6,150","2,043","4,107"
JAK,2026-05-03 12:36:14,"2,199",584,"1,615"
JHK,2026-05-03 12:36:14,"1,698",409,"1,289"
MPD,2026-05-03 12:36:15,"11,174","5,421","5,753"
MIP,2026-05-03 12:36:15,125,,125
MGA,2026-05-03 12:36:25,246,6,240
MZM,2026-05-03 12:36:28,76,,76
NGD,2026-05-03 12:36:28,103,,103
ODI,2026-05-03 12:36:30,"5,972","3,260","2,712"
PU,2026-05-03 12:36:31,411,,411
PNB,2026-05-03 12:36:31,"5,877","3,624","2,253"
SKM,2026-05-03 12:36:32,62,,62
RJ,2026-05-03 12:36:32,"10,148","9,444",704
TND,2026-05-03 12:36:33,"15,042","10,876","4,166"
TLG,2026-05-03 12:36:34,"10,481","5,579","4,902"
TPA,2026-05-03 12:36:44,200,73,127
UTK,2026-05-03 12:36:48,"1,179",477,702
UP,2026-05-03 12:36:49,"15,615","11,368","4,247"
BGL,2026-05-03 12:36:49,"8,406","4,979","3,427"
AP,2026-05-03 13:22:59,"11,258","7,499","3,759"
BHR,2026-05-03 13:22:59,"4,177",756,"3,421"
CHG,2026-05-03 13:23:00,148,,148
DL,2026-05-03 13:23:00,"4,875",359,"4,516"
DNH,2026-05-03 13:23:01,789,,789
DND,2026-05-03 13:23:01,275,,275
ASM,2026-05-03 13:23:01,"1,166",175,991
ACP,2026-05-03 13:23:01,129,,129
CTG,2026-05-03 13:23:02,"5,413","2,408","3,005"
GOA,2026-05-03 13:23:03,583,,583
HRN,2026-05-03 13:23:18,"6,159","2,082","4,077"
HP,2026-05-03 13:23:19,"1,080",722,358
GJT,2026-05-03 13:23:19,"19,467","16,281","3,186"
KRL,2026-05-03 13:23:19,"3,021",398,"2,623"
JAK,2026-05-03 13:23:20,"2,205",584,"1,621"
KRT,2026-05-03 13:23:20,"13,982","10,101","3,881"
JHK,2026-05-03 13:23:20,"1,631",409,"1,222"
MPD,2026-05-03 13:23:20,"11,505","5,465","6,040"
MHA,2026-05-03 13:23:21,"23,427","16,081","7,346"
MIP,2026-05-03 13:23:21,121,,121
MGA,2026-05-03 13:23:38,236,6,230
MZM,2026-05-03 13:23:38,72,,72
NGD,2026-05-03 13:23:40,111,,111
ODI,2026-05-03 13:23:40,"5,724","3,260","2,464"
PU,2026-05-03 13:23:40,410,,410
PNB,2026-05-03 13:23:41,"6,193","3,675","2,518"
RJ,2026-05-03 13:23:42,"9,952","9,507",445
SKM,2026-05-03 13:23:43,55,,55
TND,2026-05-03 13:23:44,"15,199","11,069","4,130"
TLG,2026-05-03 13:23:44,"10,496","5,375","5,121"
TPA,2026-05-03 13:24:00,153,72,81
UP,2026-05-03 13:24:00,"16,087","11,480","4,607"
BGL,2026-05-03 13:24:02,"8,577","4,953","3,624"
UTK,2026-05-03 13:24:02,"1,174",478,696
BHR,2026-05-03 14:20:52,"4,250",769,"3,481"
ACP,2026-05-03 14:20:52,123,,123
CHG,2026-05-03 14:20:53,153,,153
ASM,2026-05-03 14:20:53,"1,160",153,"1,007"
AP,2026-05-03 14:20:53,"11,427","6,998","4,429"
DND,2026-05-03 14:20:53,286,,286
CTG,2026-05-03 14:20:54,"5,612","2,484","3,128"
DNH,2026-05-03 14:20:54,813,,813
DL,2026-05-03 14:20:55,"5,088",358,"4,730"
GOA,2026-05-03 14:20:56,581,,581
GJT,2026-05-03 14:21:09,"20,919","16,029","4,890"
HRN,2026-05-03 14:21:11,"6,894","2,066","4,828"
JAK,2026-05-03 14:21:11,"2,252",586,"1,666"
JHK,2026-05-03 14:21:11,"1,617",409,"1,208"
HP,2026-05-03 14:21:12,"1,128",608,520
MPD,2026-05-03 14:21:13,"11,898","5,412","6,486"
KRT,2026-05-03 14:21:13,"13,709","9,770","3,939"
KRL,2026-05-03 14:21:13,"3,385",439,"2,946"
MHA,2026-05-03 14:21:13,"24,004","15,966","8,038"
MIP,2026-05-03 14:21:14,126,,126
MGA,2026-05-03 14:21:27,240,7,233
NGD,2026-05-03 14:21:31,115,,115
ODI,2026-05-03 14:21:32,"5,870","3,260","2,610"
PU,2026-05-03 14:21:32,430,,430
MZM,2026-05-03 14:21:32,84,,84
PNB,2026-05-03 14:21:33,"6,307","3,580","2,727"
RJ,2026-05-03 14:21:33,"10,821","9,663","1,158"
TLG,2026-05-03 14:21:34,"10,707","5,064","5,643"
SKM,2026-05-03 14:21:34,57,,57
TND,2026-05-03 14:21:34,"15,561","11,037","4,524"
TPA,2026-05-03 14:21:45,127,73,54
UP,2026-05-03 14:21:50,,,
UTK,2026-05-03 14:21:50,,,
BGL,2026-05-03 14:21:50,,,
ASM,2026-05-03 15:11:29,"1,197",154,"1,043"
CTG,2026-05-03 15:11:30,"5,851","2,378","3,473"
BHR,2026-05-03 15:11:30,"4,219",827,"3,392"
ACP,2026-05-03 15:11:33,127,,127
CHG,2026-05-03 15:11:33,169,,169
AP,2026-05-03 15:11:33,"11,309","6,737","4,572"
DNH,2026-05-03 15:11:34,824,,824
DL,2026-05-03 15:11:34,"5,265",359,"4,906"
DND,2026-05-03 15:11:34,293,,293
